time,volume total,specific heat,density,cold water,events,volume extracted,initial temp. 1,initial temp. 2,initial temp. 3,initial temp. 4,initial temp. 5,initial temp. 6,initial temp. 7,initial temp. 8,initial temp. 9,initial temp. 10,initial temp. 11,initial temp. 12,initial temp. 13,initial temp. 14,initial temp. 15,initial temp. 16,initial temp. 17,initial temp. 18,initial temp. 19,initial temp. 20,initial temp. 21,initial temp. 22,initial temp. 23,initial temp. 24,energy withdrawn,energy unmet,temp. after volume withdrawn 1,temp. after volume withdrawn 2,temp. after volume withdrawn 3,temp. after volume withdrawn 4,temp. after volume withdrawn 5,temp. after volume withdrawn 6,temp. after volume withdrawn 7,temp. after volume withdrawn 8,temp. after volume withdrawn 9,temp. after volume withdrawn 10,temp. after volume withdrawn 11,temp. after volume withdrawn 12,temp. after volume withdrawn 13,temp. after volume withdrawn 14,temp. after volume withdrawn 15,temp. after volume withdrawn 16,temp. after volume withdrawn 17,temp. after volume withdrawn 18,temp. after volume withdrawn 19,temp. after volume withdrawn 20,temp. after volume withdrawn 21,temp. after volume withdrawn 22,temp. after volume withdrawn 23,temp. after volume withdrawn 24,potential energy input 1,potential energy input 2,potential energy input 3,potential energy input 4,potential energy input 5,potential energy input 6,potential energy input 7,potential energy input 8,potential energy input 9,potential energy input 10,potential energy input 11,potential energy input 12,potential energy input 13,potential energy input 14,potential energy input 15,potential energy input 16,potential energy input 17,potential energy input 18,potential energy input 19,potential energy input 20,potential energy input 21,potential energy input 22,potential energy input 23,potential energy input 24,theoretical energy stored after energy input,theoretical temp. after energy input 1,theoretical temp. after energy input 2,theoretical temp. after energy input 3,theoretical temp. after energy input 4,theoretical temp. after energy input 5,theoretical temp. after energy input 6,theoretical temp. after energy input 7,theoretical temp. after energy input 8,theoretical temp. after energy input 9,theoretical temp. after energy input 10,theoretical temp. after energy input 11,theoretical temp. after energy input 12,theoretical temp. after energy input 13,theoretical temp. after energy input 14,theoretical temp. after energy input 15,theoretical temp. after energy input 16,theoretical temp. after energy input 17,theoretical temp. after energy input 18,theoretical temp. after energy input 19,theoretical temp. after energy input 20,theoretical temp. after energy input 21,theoretical temp. after energy input 22,theoretical temp. after energy input 23,theoretical temp. after energy input 24,temp. after volume mixing 1,temp. after volume mixing 2,temp. after volume mixing 3,temp. after volume mixing 4,temp. after volume mixing 5,temp. after volume mixing 6,temp. after volume mixing 7,temp. after volume mixing 8,temp. after volume mixing 9,temp. after volume mixing 10,temp. after volume mixing 11,temp. after volume mixing 12,temp. after volume mixing 13,temp. after volume mixing 14,temp. after volume mixing 15,temp. after volume mixing 16,temp. after volume mixing 17,temp. after volume mixing 18,temp. after volume mixing 19,temp. after volume mixing 20,temp. after volume mixing 21,temp. after volume mixing 22,temp. after volume mixing 23,temp. after volume mixing 24,energy input (adjusted),thermal losses,temp. after thermal losses 1,temp. after thermal losses 2,temp. after thermal losses 3,temp. after thermal losses 4,temp. after thermal losses 5,temp. after thermal losses 6,temp. after thermal losses 7,temp. after thermal losses 8,temp. after thermal losses 9,temp. after thermal losses 10,temp. after thermal losses 11,temp. after thermal losses 12,temp. after thermal losses 13,temp. after thermal losses 14,temp. after thermal losses 15,temp. after thermal losses 16,temp. after thermal losses 17,temp. after thermal losses 18,temp. after thermal losses 19,temp. after thermal losses 20,temp. after thermal losses 21,temp. after thermal losses 22,temp. after thermal losses 23,temp. after thermal losses 24,temp_average_drawoff
17.0,80.0,0.001162222222,1.0,,,0.0,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-6.620527299,1.752472584,7.715649533,9.819366278,10.2215842,10.43913052,11.33243337,14.0553712,19.30841598,0.0,0.0,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-6.620527299,1.752472584,7.715649533,9.819366278,10.2215842,10.43913052,11.33243337,14.0553712,19.30841598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2446962724,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-6.620527299,1.752472584,7.715649533,9.819366278,10.2215842,10.43913052,11.33243337,14.0553712,19.30841598,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-6.620527299,1.752472584,7.715649533,9.819366278,10.2215842,10.43913052,11.33243337,14.0553712,19.30841598,0.0,0.0001246101944,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-6.620527299,1.752472584,7.715649533,9.819366278,10.2215842,10.43913052,11.33243337,14.0553712,19.27625082,19.30841598
17.0,80.0,0.001162222222,1.0,,,0.0,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-6.620527299,1.752472584,7.715649533,9.819366278,10.2215842,10.43913052,11.33243337,14.0553712,19.27625082,0.0,0.0,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-6.620527299,1.752472584,7.715649533,9.819366278,10.2215842,10.43913052,11.33243337,14.0553712,19.27625082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2448208826,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-6.620527299,1.752472584,7.715649533,9.819366278,10.2215842,10.43913052,11.33243337,14.0553712,19.27625082,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-6.620527299,1.752472584,7.715649533,9.819366278,10.2215842,10.43913052,11.33243337,14.0553712,19.27625082,0.0,0.0001233987064,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-6.620527299,1.752472584,7.715649533,9.819366278,10.2215842,10.43913052,11.33243337,14.0553712,19.24439838,19.27625082
18.0,80.0,0.001162222222,1.0,,,0.0,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-6.620527299,1.752472584,7.715649533,9.819366278,10.2215842,10.43913052,11.33243337,14.0553712,19.24439838,0.0,0.0,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-6.620527299,1.752472584,7.715649533,9.819366278,10.2215842,10.43913052,11.33243337,14.0553712,19.24439838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2449442813,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-6.620527299,1.752472584,7.715649533,9.819366278,10.2215842,10.43913052,11.33243337,14.0553712,19.24439838,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-6.620527299,1.752472584,7.715649533,9.819366278,10.2215842,10.43913052,11.33243337,14.0553712,19.24439838,0.0,0.0001221989968,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-6.620527299,1.752472584,7.715649533,9.819366278,10.2215842,10.43913052,11.33243337,14.0553712,19.21285562,19.24439838
18.0,80.0,0.001162222222,1.0,,,0.0,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-6.620527299,1.752472584,7.715649533,9.819366278,10.2215842,10.43913052,11.33243337,14.0553712,19.21285562,0.0,0.0,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-6.620527299,1.752472584,7.715649533,9.819366278,10.2215842,10.43913052,11.33243337,14.0553712,19.21285562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2450664803,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-6.620527299,1.752472584,7.715649533,9.819366278,10.2215842,10.43913052,11.33243337,14.0553712,19.21285562,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-6.620527299,1.752472584,7.715649533,9.819366278,10.2215842,10.43913052,11.33243337,14.0553712,19.21285562,0.0,0.000121010951,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-6.620527299,1.752472584,7.715649533,9.819366278,10.2215842,10.43913052,11.33243337,14.0553712,19.18161953,19.21285562
19.0,80.0,0.001162222222,1.0,,,0.0,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-6.620527299,1.752472584,7.715649533,9.819366278,10.2215842,10.43913052,11.33243337,14.0553712,19.18161953,0.0,0.0,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-6.620527299,1.752472584,7.715649533,9.819366278,10.2215842,10.43913052,11.33243337,14.0553712,19.18161953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2451874913,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-6.620527299,1.752472584,7.715649533,9.819366278,10.2215842,10.43913052,11.33243337,14.0553712,19.18161953,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-6.620527299,1.752472584,7.715649533,9.819366278,10.2215842,10.43913052,11.33243337,14.0553712,19.18161953,0.0,0.0001198344556,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-6.620527299,1.752472584,7.715649533,9.819366278,10.2215842,10.43913052,11.33243337,14.0553712,19.15068711,19.18161953
19.0,80.0,0.001162222222,1.0,,,0.0,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-6.620527299,1.752472584,7.715649533,9.819366278,10.2215842,10.43913052,11.33243337,14.0553712,19.15068711,0.0,0.0,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-6.620527299,1.752472584,7.715649533,9.819366278,10.2215842,10.43913052,11.33243337,14.0553712,19.15068711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2453073257,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-6.620527299,1.752472584,7.715649533,9.819366278,10.2215842,10.43913052,11.33243337,14.0553712,19.15068711,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-6.620527299,1.752472584,7.715649533,9.819366278,10.2215842,10.43913052,11.33243337,14.0553712,19.15068711,0.0,0.0001186693984,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-6.620527299,1.752472584,7.715649533,9.819366278,10.2215842,10.43913052,11.33243337,14.0553712,19.12005543,19.15068711
20.0,80.0,0.001162222222,1.0,,,0.0,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-6.620527299,1.752472584,7.715649533,9.819366278,10.2215842,10.43913052,11.33243337,14.0553712,19.12005543,0.0,0.0,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-6.620527299,1.752472584,7.715649533,9.819366278,10.2215842,10.43913052,11.33243337,14.0553712,19.12005543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2454259951,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-6.620527299,1.752472584,7.715649533,9.819366278,10.2215842,10.43913052,11.33243337,14.0553712,19.12005543,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-6.620527299,1.752472584,7.715649533,9.819366278,10.2215842,10.43913052,11.33243337,14.0553712,19.12005543,0.0,0.0001175156682,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-6.620527299,1.752472584,7.715649533,9.819366278,10.2215842,10.43913052,11.33243337,14.0553712,19.08972156,19.12005543
20.0,80.0,0.001162222222,1.0,,,0.0,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-6.620527299,1.752472584,7.715649533,9.819366278,10.2215842,10.43913052,11.33243337,14.0553712,19.08972156,0.0,0.0,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-6.620527299,1.752472584,7.715649533,9.819366278,10.2215842,10.43913052,11.33243337,14.0553712,19.08972156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2455435108,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-6.620527299,1.752472584,7.715649533,9.819366278,10.2215842,10.43913052,11.33243337,14.0553712,19.08972156,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-6.620527299,1.752472584,7.715649533,9.819366278,10.2215842,10.43913052,11.33243337,14.0553712,19.08972156,0.0,0.0001163731547,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-6.620527299,1.752472584,7.715649533,9.819366278,10.2215842,10.43913052,11.33243337,14.0553712,19.0596826,19.08972156
21.0,80.0,0.001162222222,1.0,,,0.0,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-6.620527299,1.752472584,7.715649533,9.819366278,10.2215842,10.43913052,11.33243337,14.0553712,19.0596826,0.0,0.0,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-6.620527299,1.752472584,7.715649533,9.819366278,10.2215842,10.43913052,11.33243337,14.0553712,19.0596826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.245659884,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-6.620527299,1.752472584,7.715649533,9.819366278,10.2215842,10.43913052,11.33243337,14.0553712,19.0596826,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-6.620527299,1.752472584,7.715649533,9.819366278,10.2215842,10.43913052,11.33243337,14.0553712,19.0596826,0.0,0.000115241749,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-6.620527299,1.752472584,7.715649533,9.819366278,10.2215842,10.43913052,11.33243337,14.0553712,19.02993569,19.0596826
21.0,80.0,0.001162222222,1.0,,,0.0,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-6.620527299,1.752472584,7.715649533,9.819366278,10.2215842,10.43913052,11.33243337,14.0553712,19.02993569,0.0,0.0,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-6.620527299,1.752472584,7.715649533,9.819366278,10.2215842,10.43913052,11.33243337,14.0553712,19.02993569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2457751257,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-6.620527299,1.752472584,7.715649533,9.819366278,10.2215842,10.43913052,11.33243337,14.0553712,19.02993569,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-6.620527299,1.752472584,7.715649533,9.819366278,10.2215842,10.43913052,11.33243337,14.0553712,19.02993569,0.0,0.0001141213431,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-6.620527299,1.752472584,7.715649533,9.819366278,10.2215842,10.43913052,11.33243337,14.0553712,19.00047798,19.02993569
22.0,80.0,0.001162222222,1.0,,,0.0,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-6.620527299,1.752472584,7.715649533,9.819366278,10.2215842,10.43913052,11.33243337,14.0553712,19.00047798,0.0,0.0,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-6.620527299,1.752472584,7.715649533,9.819366278,10.2215842,10.43913052,11.33243337,14.0553712,19.00047798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.245889247,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-6.620527299,1.752472584,7.715649533,9.819366278,10.2215842,10.43913052,11.33243337,14.0553712,19.00047798,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-6.620527299,1.752472584,7.715649533,9.819366278,10.2215842,10.43913052,11.33243337,14.0553712,19.00047798,0.0,0.0001130118301,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-6.620527299,1.752472584,7.715649533,9.819366278,10.2215842,10.43913052,11.33243337,14.0553712,18.97130667,19.00047798
22.0,80.0,0.001162222222,1.0,,,0.0,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-6.620527299,1.752472584,7.715649533,9.819366278,10.2215842,10.43913052,11.33243337,14.0553712,18.97130667,0.0,0.0,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-6.620527299,1.752472584,7.715649533,9.819366278,10.2215842,10.43913052,11.33243337,14.0553712,18.97130667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2460022589,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-6.620527299,1.752472584,7.715649533,9.819366278,10.2215842,10.43913052,11.33243337,14.0553712,18.97130667,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-6.620527299,1.752472584,7.715649533,9.819366278,10.2215842,10.43913052,11.33243337,14.0553712,18.97130667,0.0,0.000111913104,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-6.620527299,1.752472584,7.715649533,9.819366278,10.2215842,10.43913052,11.33243337,14.0553712,18.94241896,18.97130667
