Timestep,hw cylinder: hot water volume required from hot water source,_electric_showers: hot water volume required from hot water source,hw cylinder: hot water energy demand at hot water source,hw cylinder: hot water energy demand at connected tapping points,_electric_showers: hot water energy demand at connected tapping points,hw cylinder: total event duration,_electric_showers: total event duration,hw cylinder: number of events,_electric_showers: number of events,hw cylinder: distribution pipework losses,_electric_showers: distribution pipework losses,hw cylinder: primary pipework losses,hw cylinder: storage losses,Ventilation: Ductwork gains,zone 1: internal gains,zone 1: solar gains,zone 1: operative temp,zone 1: internal air temp,zone 1: space heat demand,zone 1: space cool demand,zone 2: internal gains,zone 2: solar gains,zone 2: operative temp,zone 2: internal air temp,zone 2: space heat demand,zone 2: space cool demand,zone 1 radiators: energy output,zone 1 backup: energy output,zone 2 radiators: energy output,zone 2 backup: energy output,cooling system 1: energy output,cooling system 1 backup: energy output,cooling system 2: energy output,cooling system 2 backup: energy output,_unmet_demand: total,_unmet_demand: zone 1,_unmet_demand: zone 2,_unmet_demand: hw cylinder,_unmet_demand: import,_unmet_demand: export,_unmet_demand: generation to grid,_unmet_demand: generated and consumed,_unmet_demand: beta factor,_unmet_demand: generation to storage,_unmet_demand: from storage,_unmet_demand: grid to storage,_unmet_demand: battery charge level,_unmet_demand: diverted,_energy_from_environment: total,_energy_from_environment: hp_water_heating: hw cylinder,_energy_from_environment: hp_space_heating: zone 1 radiators,_energy_from_environment: hp_space_heating: zone 2 radiators,_energy_from_environment: import,_energy_from_environment: export,_energy_from_environment: generation to grid,_energy_from_environment: generated and consumed,_energy_from_environment: beta factor,_energy_from_environment: generation to storage,_energy_from_environment: from storage,_energy_from_environment: grid to storage,_energy_from_environment: battery charge level,_energy_from_environment: diverted,mains elec: total,mains elec: mechvent1,mains elec: topup,mains elec: Microwave,mains elec: Kettle,mains elec: Fridge,mains elec: Clothes_washing,mains elec: Otherdevices,mains elec: Oven,mains elec: lighting,mains elec: HeatPump_auxiliary: hp,mains elec: hp_water_heating: hw cylinder,mains elec: IES,mains elec: zone 1 backup,mains elec: hp_space_heating: zone 1 radiators,mains elec: zone 2 backup,mains elec: hp_space_heating: zone 2 radiators,mains elec: cooling system 1,mains elec: cooling system 1 backup,mains elec: cooling system 2,mains elec: cooling system 2 backup,mains elec: import,mains elec: export,mains elec: generation to grid,mains elec: generated and consumed,mains elec: beta factor,mains elec: generation to storage,mains elec: from storage,mains elec: grid to storage,mains elec: battery charge level,mains elec: diverted,mains gas: total,mains gas: Hobs,mains gas: import,mains gas: export,mains gas: generation to grid,mains gas: generated and consumed,mains gas: beta factor,mains gas: generation to storage,mains gas: from storage,mains gas: grid to storage,mains gas: battery charge level,mains gas: diverted
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02997489421,0.0,89.1019088,0.0,20.0,20.98606498,1.236084193,0.0,89.1019088,0.0,20.0,21.07636801,1.043400207,0.0,0.05532486982,1.180759323,0.0355924665,1.00780774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.248157819,0.00404984985,0.00872665835,0.00025,0.00025,0.004377853881,0.000375,0.01543010227,0.00025,0.01838129116,0.0075,0.0,0.0,1.180759323,0.0,1.00780774,0.0,0.0,0.0,0.0,0.0,2.248157819,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.4740068028,0.03645934156,0.0,114.6570134,0.0,20.0,20.99682203,1.222946381,0.0,114.6570134,0.0,20.0,21.08143786,1.027430676,0.0,0.02654907505,1.196397306,0.01820600278,1.009224673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8701272563,0.8701272563,0.0,0.0,0.8701272563,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.652329811,0.00404984985,0.008072518302,0.00025,0.00025,0.004377853881,0.000375,0.007437031275,0.00025,0.01700345119,0.005320925432,0.3993212025,0.0,1.196397306,0.0,1.009224673,0.0,0.0,0.0,0.0,0.0,2.652329811,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.04923822649,0.03645934156,0.0,111.4306823,0.0,20.0,21.003361,1.226946797,0.0,111.4306823,0.0,20.0,21.08413511,1.02971578,0.0,0.01402081211,1.212925985,0.01019434392,1.019521436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.05890883861,0.05890883861,0.0,0.0,0.05890883861,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.302442085,0.00404984985,0.005993503968,0.00025,0.00025,0.004377853881,0.000375,0.007437031275,0.00025,0.01262434452,0.007352473588,0.02703460683,0.0,1.212925985,0.0,1.019521436,0.0,0.0,0.0,0.0,0.0,2.302442085,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.04914118297,0.03645934156,0.0,109.0892259,0.0,20.0,21.00257159,1.218180514,0.0,109.0892259,0.0,20.0,21.08113566,1.021705459,0.0,0.007937378579,1.210243135,0.00608162318,1.015623836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.05884528515,0.05884528515,0.0,0.0,0.05884528515,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.288037195,0.00404984985,0.003972186873,0.00025,0.00025,0.004377853881,0.000375,0.005925298282,0.00025,0.008366767727,0.007352957151,0.02700031083,0.0,1.210243135,0.0,1.015623836,0.0,0.0,0.0,0.0,0.0,2.288037195,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.04914233539,0.03645934156,0.0,110.4238588,0.0,20.0,21.00257413,1.217043481,0.0,110.4238588,0.0,20.0,21.07937168,1.020359698,0.0,0.00499899443,1.212044487,0.004036507103,1.016323191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.05884607737,0.05884607737,0.0,0.0,0.05884607737,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.288356133,0.00404984985,0.003269709901,0.00025,0.00025,0.004377853881,0.000375,0.005925298282,0.00025,0.006887113862,0.007352955171,0.02700067433,0.0,1.212044487,0.0,1.016323191,0.0,0.0,0.0,0.0,0.0,2.288356133,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03645934156,0.0,279.9407575,0.0,20.0,20.99138549,1.111056032,0.0,279.9407575,0.0,20.0,21.06739013,0.9176388571,0.0,0.003251355646,1.107804676,0.002752395267,0.9148864618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.053589884,0.00404984985,0.002779211455,0.00025,0.00025,0.004377853881,0.000375,0.005212872389,0.00025,0.0058539584,0.0075,0.0,0.0,1.107804676,0.0,0.9148864618,0.0,0.0,0.0,0.0,0.0,2.053589884,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03610487574,0.0,88.87142046,0.0,20.0,20.98577279,1.203580332,0.0,88.87142046,0.0,20.0,21.06067232,1.010960607,0.0,0.002692095802,1.200888236,0.002403718801,1.008556888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.238997721,0.00404984985,0.0023458558,0.00025,0.00025,0.004377853881,0.000375,0.005212872389,0.00025,0.004941164962,0.0075,0.0,0.0,1.200888236,0.0,1.008556888,0.0,0.0,0.0,0.0,0.0,2.238997721,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03575385612,0.0,90.00415833,0.0,20.0,20.97886531,1.189601981,0.0,90.00415833,0.0,20.0,21.05315304,0.9990324359,0.0,0.002081756254,1.187520225,0.001942334431,0.9970901014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.213046813,0.00404984985,0.002053680595,0.00025,0.00025,0.004377853881,0.000375,0.005004357493,0.00025,0.004325745257,0.0075,0.0,0.0,1.187520225,0.0,0.9970901014,0.0,0.0,0.0,0.0,0.0,2.213046813,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
55,17.07065639,0.0,1.012040111,0.5464139356,0.0,1.765805948,0.0,1,0,0.4100430209,0.0,0.4596827324,0.03645934156,0.0,369.8251767,0.0,20.0,20.97520403,1.047505744,0.0,369.8251767,0.0,20.0,21.04863465,0.8573914414,0.0,0.001737637398,1.045768107,0.001670193122,0.8557212483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.107380932,1.107380932,0.0,0.0,1.107380932,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.434508692,0.00404984985,0.00185770074,0.00025,0.00025,0.004377853881,0.000375,0.005004357493,0.00025,0.003912945462,0.004750868681,0.5079407612,0.0,1.045768107,0.0,0.8557212483,0.0,0.0,0.0,0.0,0.0,2.434508692,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03645934156,0.0,285.5108142,0.0,20.0,20.98434872,1.111371659,0.0,285.5108142,0.0,20.0,21.05639966,0.9177271521,0.0,0.001372192317,1.109999467,0.001361927744,0.9163652243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.053811109,0.00404984985,0.00174614257,0.00025,0.00025,0.004377853881,0.000375,0.004969605011,0.00025,0.003677966262,0.0075,0.0,0.0,1.109999467,0.0,0.9163652243,0.0,0.0,0.0,0.0,0.0,2.053811109,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03610487574,0.0,93.79013815,0.0,20.0,20.98945149,1.210165305,0.0,93.79013815,0.0,20.0,21.0610657,1.015474615,0.0,0.0006396839636,1.209525622,0.0006831697081,1.014791446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.251413371,0.00404984985,0.001633433163,0.00025,0.00025,0.004377853881,0.000375,0.004969605011,0.00025,0.003440562166,0.0075,0.0,0.0,1.209525622,0.0,1.014791446,0.0,0.0,0.0,0.0,0.0,2.251413371,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03575385612,0.0,96.13031143,0.0,20.0,21.00972106,1.259578547,0.0,96.13031143,0.0,20.0,21.07968061,1.05695896,0.0,0.0003104410453,1.259268106,0.0003531135384,1.056605846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.344577186,0.00404984985,0.001686454365,0.00025,0.00025,0.004377853881,0.000375,0.006411833038,0.00025,0.003552242733,0.0075,0.0,0.0,1.259268106,0.0,1.056605846,0.0,0.0,0.0,0.0,0.0,2.344577186,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03540624918,0.0,95.34955234,0.0,20.0,21.02130479,1.267356543,0.0,95.34955234,0.0,20.0,21.09158682,1.062647705,0.0,-0.001486679675,1.268843222,-0.001111762992,1.063759468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.361513882,0.00404984985,0.001753400426,0.00025,0.00025,0.004377853881,0.000375,0.006411833038,0.00025,0.003693253758,0.0075,0.0,0.0,1.268843222,0.0,1.063759468,0.0,0.0,0.0,0.0,0.0,2.361513882,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
60,17.16568528,0.0,1.024348882,0.5556686529,0.0,1.756138783,0.0,1,0,0.4106305022,0.0,0.4669811965,0.03645934156,0.0,378.8860153,0.0,20.84617348,21.89209193,1.713948633,0.0,378.8860153,0.0,20.0,21.09493165,0.9110896366,0.0,1.621752459,0.0,-0.00166687001,0.9127565066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.420801011,1.144934857,2.275866154,0.0,3.420801011,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.279378957,0.00404984985,0.002117046194,0.00025,0.00025,0.004377853881,0.000375,0.013970498,0.00025,0.004459214619,0.0,0.5255571836,0.0,0.0,0.8109658044,0.9127565066,0.0,0.0,0.0,0.0,0.0,2.279378957,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
61,16.92366038,0.0,1.043074529,0.07492839404,0.0,0.2368041782,0.0,2,0,0.8480571125,0.0,0.04905605026,0.03645934156,0.0,488.2188436,0.0,21.0,22.11478399,1.288929313,0.0,488.2188436,0.0,20.0,21.0959589,0.8561725888,0.0,1.288929313,0.0,0.8561725888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.854459862,0.7757458719,0.8251333494,1.25358064,2.854459862,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.130073688,0.00404984985,0.003137898944,0.00025,0.00025,0.004377853881,0.000375,0.013970498,0.00025,0.006609475449,0.0,0.3560890937,0.0,0.0,0.2940220932,0.0,0.4466919246,0.0,0.0,0.0,0.0,1.130073688,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
62,25.38446922,0.0,1.559631778,0.1119766111,0.0,0.3556333011,0.0,3,0,1.26370802,0.0,0.04875241803,0.03645934156,0.0,682.4559304,0.0,21.0,22.11415381,1.049279087,0.0,682.4559304,0.0,20.0,21.08544964,0.7340399415,0.0,1.049279087,0.0,0.7340399415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.27803943,1.131513655,0.6727955848,0.4737301905,2.27803943,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9729862082,0.00404984985,0.005591737223,0.00025,0.00025,0.004377853881,0.000375,0.02637713429,0.00025,0.011778088,0.0,0.5191372221,0.0,0.0,0.2350473245,0.0,0.1655019984,0.0,0.0,0.0,0.0,0.9729862082,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03645934156,0.0,304.8991795,0.0,21.0,22.10232342,1.217486528,0.0,304.8991795,0.0,20.0,21.0788913,0.9200201384,0.0,1.217486528,0.0,0.9200201384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.786958303,0.0,0.9961924838,0.790765819,1.786958303,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6849881474,0.00404984985,0.007973373994,0.00025,0.00025,0.004377853881,0.000375,0.02637713429,0.00025,0.01679461977,0.0,0.0,0.0,0.0,0.348029005,0.0,0.2762613106,0.0,0.0,0.0,0.0,0.6849881474,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03610487574,0.0,319.8493699,1.062606842,21.0,22.09121599,1.196334309,0.0,319.8493699,1.062606842,20.0,21.07364398,0.9043542168,0.0,1.196334309,0.0,0.9043542168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.539989286,0.0,0.8770657278,0.6629235585,1.539989286,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8092506673,0.00404984985,0.008255382458,0.00025,0.2071008639,0.004377853881,0.000375,0.03131198682,0.00025,0.01738862489,0.0,0.0,0.0,0.0,0.3052045405,0.0,0.230686565,0.0,0.0,0.0,0.0,0.8092506673,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
65,8.47111769,0.0,0.5104456445,0.03718687703,0.0,0.1186881864,0.0,1,0,0.4131126993,0.0,0.0,0.03144273359,0.0,275.7964386,1.062606842,21.0,22.0841698,1.214952644,0.0,275.7964386,1.062606842,20.0,21.07044152,0.9251293994,0.0,1.214952644,0.0,0.9251293994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.611733184,0.0,0.9124177152,0.6993154689,1.611733184,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.620090653,0.00404984985,0.0059134433,0.00025,0.00025,0.004377853881,0.000375,0.03131198682,0.00025,0.0124557097,0.0,0.0,0.0,0.0,0.3175064544,0.0,0.2433503551,0.0,0.0,0.0,0.0,0.620090653,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03113704035,0.0,93.63170162,8.504324463,21.0,22.06034108,1.267258601,0.0,93.63170162,8.504324463,20.0,21.05026127,0.984530701,0.0,1.267258601,0.0,0.984530701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.743901507,0.0,0.9746011813,0.769300326,1.743901507,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6532875325,0.00404984985,0.005521013239,0.00025,0.00025,0.004377853881,0.000375,0.03155525419,0.00025,0.01162911939,0.0,0.0,0.0,0.0,0.3325396501,0.0,0.2624897919,0.0,0.0,0.0,0.0,0.6532875325,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
67,25.44278436,0.0,1.503493229,0.1111446511,0.0,0.3565001043,0.0,3,0,1.209999806,0.0,0.45469178,0.03645934156,0.0,636.5658169,8.504324463,20.54041702,21.57560976,0.3897266531,0.0,636.5658169,8.504324463,20.0,21.03880546,0.709138072,0.0,0.7137435502,0.0,0.5683058742,0.1408321979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.816693559,1.816693559,0.0,0.0,1.816693559,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.033887093,0.00404984985,0.005045654331,0.00025,0.00025,0.004377853881,0.000375,0.03155525419,0.00025,0.01062785291,0.002994806519,0.8332786231,0.0,0.0,0.0,0.1408321979,0.0,0.0,0.0,0.0,0.0,1.033887093,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03645934156,0.0,303.3414405,52.85209277,20.0,20.93168805,0.6758825773,0.0,303.3414405,52.85209277,20.0,20.99265306,0.8069461819,0.0,0.2776293031,0.3982532742,0.1971594573,0.6097867246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.148779232,0.00404984985,0.004562588653,0.00025,0.00025,0.004377853881,0.07864610545,0.03124248185,0.00025,0.009610353367,0.0075,0.0,0.0,0.3982532742,0.0,0.6097867246,0.0,0.0,0.0,0.0,0.0,1.148779232,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
69,8.465450605,0.0,0.510992457,0.03690955705,0.0,0.1189800003,0.0,1,0,0.4157027764,0.0,0.0,0.03176246694,0.0,295.3295094,52.85209277,20.0,20.86085669,0.9285625038,0.0,295.3295094,52.85209277,20.0,20.96659589,0.8035589531,0.0,0.1621040718,0.766458432,0.08604433414,0.717514619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.650481177,0.00404984985,0.004052341023,0.00025,0.00025,0.004377853881,0.106,0.03124248185,0.00025,0.00853559945,0.0075,0.0,0.0,0.766458432,0.0,0.717514619,0.0,0.0,0.0,0.0,0.0,1.650481177,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03145366518,0.0,108.502968,89.62419088,20.0,20.78700742,0.9878276976,0.0,108.502968,89.62419088,20.0,20.88017095,0.8474378055,0.0,0.07533744399,0.9124902536,0.04269569688,0.8047421087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.881166762,0.00404984985,0.00378877477,0.00025,0.00025,0.004377853881,0.106,0.02948748148,0.00025,0.007980439865,0.0075,0.0,0.0,0.9124902536,0.0,0.8047421087,0.0,0.0,0.0,0.0,0.0,1.881166762,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03114786566,0.0,106.8365066,89.62419088,20.0,20.75725744,0.9814817956,0.0,106.8365066,89.62419088,20.0,20.83565959,0.8411851399,0.0,0.04155971014,0.9399220855,0.0278635004,0.8133216395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.917031144,0.00404984985,0.003741458407,0.00025,0.00025,0.004377853881,0.106,0.02948748148,0.00025,0.007880775616,0.0075,0.0,0.0,0.9399220855,0.0,0.8133216395,0.0,0.0,0.0,0.0,0.0,1.917031144,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
