Timestep,auxiliary: energy_standby,auxiliary: energy_crankcase_heater_mode,auxiliary: energy_off_mode,hp_water_heating: hw cylinder: service_name,hp_water_heating: hw cylinder: service_type,hp_water_heating: hw cylinder: service_on,hp_water_heating: hw cylinder: energy_output_required,hp_water_heating: hw cylinder: temp_output,hp_water_heating: hw cylinder: temp_source,hp_water_heating: hw cylinder: thermal_capacity_op_cond,hp_water_heating: hw cylinder: cop_op_cond,hp_water_heating: hw cylinder: time_running_full_load,hp_water_heating: hw cylinder: time_running_part_load,hp_water_heating: hw cylinder: load_ratio,hp_water_heating: hw cylinder: hp_operating_in_onoff_mode,hp_water_heating: hw cylinder: energy_delivered_HP,hp_water_heating: hw cylinder: energy_delivered_backup,hp_water_heating: hw cylinder: energy_delivered_total,hp_water_heating: hw cylinder: energy_input_HP,hp_water_heating: hw cylinder: energy_input_backup,hp_water_heating: hw cylinder: energy_heating_circ_pump,hp_water_heating: hw cylinder: energy_source_circ_pump,hp_water_heating: hw cylinder: energy_heating_warm_air_fan,hp_water_heating: hw cylinder: energy_input_total,hp_water_heating: hw cylinder: energy_output_delivered_boiler,hp_water_heating: hw cylinder: energy_delivered_H5,hp_space_heating: zone 1 radiators: service_name,hp_space_heating: zone 1 radiators: service_type,hp_space_heating: zone 1 radiators: service_on,hp_space_heating: zone 1 radiators: energy_output_required,hp_space_heating: zone 1 radiators: temp_output,hp_space_heating: zone 1 radiators: temp_source,hp_space_heating: zone 1 radiators: thermal_capacity_op_cond,hp_space_heating: zone 1 radiators: cop_op_cond,hp_space_heating: zone 1 radiators: time_running_full_load,hp_space_heating: zone 1 radiators: time_running_part_load,hp_space_heating: zone 1 radiators: load_ratio,hp_space_heating: zone 1 radiators: hp_operating_in_onoff_mode,hp_space_heating: zone 1 radiators: energy_delivered_HP,hp_space_heating: zone 1 radiators: energy_delivered_backup,hp_space_heating: zone 1 radiators: energy_delivered_total,hp_space_heating: zone 1 radiators: energy_input_HP,hp_space_heating: zone 1 radiators: energy_input_backup,hp_space_heating: zone 1 radiators: energy_heating_circ_pump,hp_space_heating: zone 1 radiators: energy_source_circ_pump,hp_space_heating: zone 1 radiators: energy_heating_warm_air_fan,hp_space_heating: zone 1 radiators: energy_input_total,hp_space_heating: zone 1 radiators: energy_output_delivered_boiler,hp_space_heating: zone 1 radiators: energy_delivered_H5,hp_space_heating: zone 2 radiators: service_name,hp_space_heating: zone 2 radiators: service_type,hp_space_heating: zone 2 radiators: service_on,hp_space_heating: zone 2 radiators: energy_output_required,hp_space_heating: zone 2 radiators: temp_output,hp_space_heating: zone 2 radiators: temp_source,hp_space_heating: zone 2 radiators: thermal_capacity_op_cond,hp_space_heating: zone 2 radiators: cop_op_cond,hp_space_heating: zone 2 radiators: time_running_full_load,hp_space_heating: zone 2 radiators: time_running_part_load,hp_space_heating: zone 2 radiators: load_ratio,hp_space_heating: zone 2 radiators: hp_operating_in_onoff_mode,hp_space_heating: zone 2 radiators: energy_delivered_HP,hp_space_heating: zone 2 radiators: energy_delivered_backup,hp_space_heating: zone 2 radiators: energy_delivered_total,hp_space_heating: zone 2 radiators: energy_input_HP,hp_space_heating: zone 2 radiators: energy_input_backup,hp_space_heating: zone 2 radiators: energy_heating_circ_pump,hp_space_heating: zone 2 radiators: energy_source_circ_pump,hp_space_heating: zone 2 radiators: energy_heating_warm_air_fan,hp_space_heating: zone 2 radiators: energy_input_total,hp_space_heating: zone 2 radiators: energy_output_delivered_boiler,hp_space_heating: zone 2 radiators: energy_delivered_H5
60,0.0,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,1.665702631,333.15,278.75,8.694718142,3.198551666,0.1915763805,0.1915763805,1.0,False,1.665702631,0.0,1.665702631,0.5207677741,0.0,0.002873645707,0.001915763805,0,0.5255571836,0.0,1.024348882,hp_space_heating: zone 1 radiators,space,True,3.079121368,318.15,278.75,9.983416228,3.83330393,0.3084236195,0.3084236195,1.0,False,3.079121368,0.0,3.079121368,0.803255214,0.0,0.004626354293,0.003084236195,0,0.8109658044,0.0,3.079121368,hp_space_heating: zone 2 radiators,space,True,0.0,318.15,278.75,9.983416228,3.83330393,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
61,0.0,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,1.128589921,333.15,278.75,8.694718142,3.198551666,0.1298017834,0.1298017834,1.0,False,1.128589921,0.0,1.128589921,0.3528440491,0.0,0.001947026751,0.001298017834,0,0.3560890937,0.0,1.043074529,hp_space_heating: zone 1 radiators,space,True,1.116359907,318.15,278.75,9.983416228,3.83330393,0.1118214328,0.1469480149,0.7609591246,False,1.116359907,0.0,1.116359907,0.2912265574,0.0,0.001677321492,0.001118214328,0,0.2940220932,0.0,1.116359907,hp_space_heating: zone 2 radiators,space,True,1.696025458,318.15,278.75,9.983416228,3.83330393,0.169884278,0.2232502017,0.7609591246,False,1.696025458,0.0,1.696025458,0.4424448177,0.0,0.00254826417,0.00169884278,0,0.4466919246,0.0,1.696025458
62,0.0,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,1.645943656,333.15,279.25,8.741589837,3.199548337,0.1882888224,0.1882888224,1.0,False,1.645943656,0.0,1.645943656,0.5144300015,0.0,0.002824332335,0.001882888224,0,0.5191372221,0.0,1.559631778,hp_space_heating: zone 1 radiators,space,True,0.9055983717,317.6291667,279.25,10.08669183,3.889980803,0.08978150486,0.1829159959,0.4908346282,False,0.9055983717,0.0,0.9055983717,0.2328027868,0.0,0.001346722573,0.0008978150486,0,0.2350473245,0.0,0.9055983717,hp_space_heating: zone 2 radiators,space,True,0.6376517605,317.6291667,279.25,10.08669183,3.889980803,0.06321713513,0.1287951817,0.4908346282,False,0.6376517605,0.0,0.6376517605,0.16392157,0.0,0.000948257027,0.0006321713513,0,0.1655019984,0.0,0.6376517605
63,0.0,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,279.25,8.741589837,3.199548337,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,True,1.340898055,317.6291667,279.25,10.08669183,3.889980803,0.1329373473,0.2787397116,0.4769228847,False,1.340898055,0.0,1.340898055,0.3447055713,0.0,0.00199406021,0.001329373473,0,0.348029005,0.0,1.340898055,hp_space_heating: zone 2 radiators,space,True,1.064389027,317.6291667,279.25,10.08669183,3.889980803,0.105524095,0.2212602884,0.4769228847,False,1.064389027,0.0,1.064389027,0.2736232082,0.0,0.001582861425,0.00105524095,0,0.2762613106,0.0,1.064389027
64,0.0,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,279.35,8.750984345,3.19968124,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,True,1.179353235,317.525,279.35,10.1074729,3.901428957,0.1166813156,0.284763581,0.4097480274,False,1.179353235,0.0,1.179353235,0.3022875076,0.0,0.001750219734,0.001166813156,0,0.3052045405,0.0,1.179353235,hp_space_heating: zone 2 radiators,space,True,0.891405306,317.525,279.35,10.1074729,3.901428957,0.08819269809,0.215236419,0.4097480274,False,0.891405306,0.0,0.891405306,0.2284817476,0.0,0.001322890471,0.0008819269809,0,0.230686565,0.0,0.891405306
65,0.0,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,279.35,8.750984345,3.19968124,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.5104456445,hp_space_heating: zone 1 radiators,space,True,1.226889559,317.525,279.35,10.1074729,3.901428957,0.1213844026,0.283054827,0.4288370697,False,1.226889559,0.0,1.226889559,0.3144718443,0.0,0.001820766038,0.001213844026,0,0.3175064544,0.0,1.226889559,hp_space_heating: zone 2 radiators,space,True,0.9403399708,317.525,279.35,10.1074729,3.901428957,0.09303413227,0.216945173,0.4288370697,False,0.9403399708,0.0,0.9403399708,0.2410245018,0.0,0.001395511984,0.0009303413227,0,0.2433503551,0.0,0.9403399708
66,0.0,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,279.85,8.798057856,3.199999553,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,True,1.303948638,317.0041667,279.85,10.2120129,3.95918842,0.1276877195,0.2794312572,0.4569557492,False,1.303948638,0.0,1.303948638,0.3293474571,0.0,0.001915315793,0.001276877195,0,0.3325396501,0.0,1.303948638,hp_space_heating: zone 2 radiators,space,True,1.029270364,317.0041667,279.85,10.2120129,3.95918842,0.1007901551,0.2205687428,0.4569557492,False,1.029270364,0.0,1.029270364,0.259970038,0.0,0.001511852327,0.001007901551,0,0.2624897919,0.0,1.029270364
67,0.002994806519,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,2.642463527,333.15,279.85,8.798057856,3.199999553,0.3003462321,0.3003462321,1.0,False,2.642463527,0.0,2.642463527,0.8257699673,0.0,0.004505193481,0.003003462321,0,0.8332786231,0.0,1.503493229,hp_space_heating: zone 1 radiators,space,False,0.0,317.0041667,279.85,10.2120129,3.95918842,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,317.0041667,279.85,10.2120129,3.95918842,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
68,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,280.25,8.835837977,3.215806175,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,316.5875,280.25,10.29641186,4.011522301,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,316.5875,280.25,10.29641186,4.011522301,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
69,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,280.25,8.835837977,3.215806175,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.510992457,hp_space_heating: zone 1 radiators,space,False,0.0,316.5875,280.25,10.29641186,4.011522301,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,316.5875,280.25,10.29641186,4.011522301,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
70,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,280.95,8.902213161,3.245275907,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,315.8583333,280.95,10.44576915,4.110095893,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,315.8583333,280.95,10.44576915,4.110095893,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
71,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,280.95,8.902213161,3.245275907,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,315.8583333,280.95,10.44576915,4.110095893,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,315.8583333,280.95,10.44576915,4.110095893,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
72,0.004796865129,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,1.623176132,333.15,282.05,9.007187263,3.292392567,0.1802089914,0.1802089914,1.0,False,1.623176132,0.0,1.623176132,0.4930080781,0.0,0.002703134871,0.001802089914,0,0.4975133029,0.0,0.4961843937,hp_space_heating: zone 1 radiators,space,False,0.0,314.7125,282.05,10.68480661,4.271780637,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,314.7125,282.05,10.68480661,4.271780637,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
73,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,282.05,9.007187263,3.292392567,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.5115772327,hp_space_heating: zone 1 radiators,space,False,0.0,314.7125,282.05,10.68480661,4.271780637,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,314.7125,282.05,10.68480661,4.271780637,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
74,0.004051541559,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,2.053157239,333.15,281.25,8.930761123,3.258028094,0.2298972294,0.2298972294,1.0,False,2.053157239,0.0,2.053157239,0.630184019,0.0,0.003448458441,0.002298972294,0,0.6359314497,0.0,1.012024882,hp_space_heating: zone 1 radiators,space,False,0.0,315.5458333,281.25,10.51043223,4.153395018,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,315.5458333,281.25,10.51043223,4.153395018,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
75,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,281.25,8.930761123,3.258028094,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,315.5458333,281.25,10.51043223,4.153395018,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,315.5458333,281.25,10.51043223,4.153395018,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
76,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,281.55,8.959370053,3.270853665,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,315.2333333,281.55,10.57549063,4.197304266,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,315.2333333,281.55,10.57549063,4.197304266,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
77,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,281.55,8.959370053,3.270853665,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,315.2333333,281.55,10.57549063,4.197304266,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,315.2333333,281.55,10.57549063,4.197304266,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
78,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,280.45,8.854768529,3.224185344,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.4949963782,hp_space_heating: zone 1 radiators,space,False,0.0,316.3791667,280.45,10.33886899,4.039329531,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,316.3791667,280.45,10.33886899,4.039329531,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
79,0.0,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,1.625911761,333.15,280.45,8.854768529,3.224185344,0.1836199056,0.1836199056,1.0,False,1.625911761,0.0,1.625911761,0.5042860716,0.0,0.002754298584,0.001836199056,0,0.5088765693,0.0,0.4912043777,hp_space_heating: zone 1 radiators,space,True,2.869306645,316.3791667,280.45,10.33886899,4.039329531,0.2775261633,0.2775261633,1.0,False,2.869306645,0.0,2.869306645,0.7103423039,0.0,0.00416289245,0.002775261633,0,0.717280458,0.0,2.869306645,hp_space_heating: zone 2 radiators,space,True,0.4017057032,316.3791667,280.45,10.33886899,4.039329531,0.03885393108,0.03885393108,1.0,False,0.4017057032,0.0,0.4017057032,0.09944860903,0.0,0.0005828089661,0.0003885393108,0,0.1004199573,0.0,0.4017057032
80,0.0,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,281.65,8.968919923,3.275145156,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,True,0.8848795107,315.1291667,281.65,10.59726504,4.212072682,0.08350074356,0.2107713256,0.3961674735,False,0.8848795107,0.0,0.8848795107,0.2100817288,0.0,0.001252511153,0.0008350074356,0,0.2121692474,0.0,0.8848795107,hp_space_heating: zone 2 radiators,space,True,1.214266348,315.1291667,281.65,10.59726504,4.212072682,0.1145829932,0.2892286744,0.3961674735,False,1.214266348,0.0,1.214266348,0.2882823825,0.0,0.001718744898,0.001145829932,0,0.2911469573,0.0,1.214266348
81,0.0007882889371,0.0005255259581,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,281.65,8.968919923,3.275145156,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.5026924304,hp_space_heating: zone 1 radiators,space,True,0.9928435007,315.1291667,281.65,10.59726504,4.212072682,0.09368865427,0.254971249,0.328827233,True,0.9928435007,0.0,0.9928435007,0.2416542562,0.0,0.001405329814,0.0009368865427,0,0.2439964726,0.0,0.9928435007,hp_space_heating: zone 2 radiators,space,True,0.7494911697,315.1291667,281.65,10.59726504,4.212072682,0.07072496222,0.1924761552,0.328827233,True,0.7494911697,0.0,0.7494911697,0.182423243,0.0,0.001060874433,0.0007072496222,0,0.184191367,0.0,0.7494911697
82,0.0,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,1.560341031,333.15,281.15,8.921238365,3.25376921,0.1749018429,0.1749018429,1.0,False,1.560341031,0.0,1.560341031,0.4795487724,0.0,0.002623527643,0.001749018429,0,0.4839213185,0.0,0.4988256072,hp_space_heating: zone 1 radiators,space,True,1.048625187,315.65,281.15,10.48883407,4.138893269,0.09997538141,0.1860070997,0.5374815348,False,1.048625187,0.0,1.048625187,0.2533588374,0.0,0.001499630721,0.0009997538141,0,0.255858222,0.0,1.048625187,hp_space_heating: zone 2 radiators,space,True,0.7841334359,315.65,281.15,10.48883407,4.138893269,0.07475887505,0.1390910575,0.5374815348,False,0.7841334359,0.0,0.7841334359,0.1894548578,0.0,0.001121383126,0.0007475887505,0,0.1913238297,0.0,0.7841334359
83,0.0003570930339,0.0002380620226,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,281.15,8.921238365,3.25376921,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,True,1.052777974,315.65,281.15,10.48883407,4.138893269,0.1003713059,0.272193372,0.3511929258,True,1.052777974,0.0,1.052777974,0.2605810092,0.0,0.001505569589,0.001003713059,0,0.2630902918,0.0,1.052777974,hp_space_heating: zone 2 radiators,space,True,0.7890241898,315.65,281.15,10.48883407,4.138893269,0.07522515699,0.2040004257,0.3511929258,True,0.7890241898,0.0,0.7890241898,0.1952973227,0.0,0.001128377355,0.0007522515699,0,0.1971779516,0.0,0.7890241898
84,0.001160134954,0.0007734233027,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,281.35,8.940290656,3.262295132,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.5026924304,hp_space_heating: zone 1 radiators,space,True,0.9525156082,315.4416667,281.35,10.53207432,4.167964601,0.09043950692,0.2456065817,0.311269763,True,0.9525156082,0.0,0.9525156082,0.2344553001,0.0,0.001356592604,0.0009043950692,0,0.2367162877,0.0,0.9525156082,hp_space_heating: zone 2 radiators,space,True,0.6866425303,315.4416667,281.35,10.53207432,4.167964601,0.06519537459,0.177051088,0.311269763,True,0.6866425303,0.0,0.6866425303,0.1690124331,0.0,0.0009779306188,0.0006519537459,0,0.1706423174,0.0,0.6866425303
85,0.0,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,1.556096855,333.15,281.35,8.940290656,3.262295132,0.1740543921,0.1740543921,1.0,False,1.556096855,0.0,1.556096855,0.476994506,0.0,0.002610815881,0.001740543921,0,0.4813458658,0.0,0.4988256072,hp_space_heating: zone 1 radiators,space,True,1.056416324,315.4416667,281.35,10.53207432,4.167964601,0.100304678,0.1859013161,0.5395587302,False,1.056416324,0.0,1.056416324,0.2534609635,0.0,0.001504570171,0.00100304678,0,0.2559685805,0.0,1.056416324,hp_space_heating: zone 2 radiators,space,True,0.7958258663,315.4416667,281.35,10.53207432,4.167964601,0.07556212027,0.1400442918,0.5395587302,False,0.7958258663,0.0,0.7958258663,0.1909387297,0.0,0.001133431804,0.0007556212027,0,0.1928277827,0.0,0.7958258663
86,0.0007596545082,0.0005064363388,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,280.25,8.835837977,3.215806175,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.5065972167,hp_space_heating: zone 1 radiators,space,True,0.9994559687,316.5875,280.25,10.29641186,4.011522301,0.09706837508,0.2615737265,0.333506678,True,0.9994559687,0.0,0.9994559687,0.2554434188,0.0,0.001456025626,0.0009706837508,0,0.2578701281,0.0,0.9994559687,hp_space_heating: zone 2 radiators,space,True,0.7175050891,316.5875,280.25,10.29641186,4.011522301,0.06968496391,0.1877826396,0.333506678,True,0.7175050891,0.0,0.7175050891,0.1833817183,0.0,0.001045274459,0.0006968496391,0,0.1851238424,0.0,0.7175050891
87,0.0,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,280.25,8.835837977,3.215806175,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,True,1.355206787,316.5875,280.25,10.29641186,4.011522301,0.1316193257,0.277540414,0.4742348108,False,1.355206787,0.0,1.355206787,0.3378285561,0.0,0.001974289886,0.001316193257,0,0.3411190393,0.0,1.355206787,hp_space_heating: zone 2 radiators,space,True,1.086251679,316.5875,280.25,10.29641186,4.011522301,0.1054980797,0.222459586,0.4742348108,False,1.086251679,0.0,1.086251679,0.2707829092,0.0,0.001582471195,0.001054980797,0,0.2734203612,0.0,1.086251679
88,0.0,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,1.568028944,333.15,279.45,8.760385581,3.199791409,0.1789908594,0.1789908594,1.0,False,1.568028944,0.0,1.568028944,0.490040988,0.0,0.002684862891,0.001789908594,0,0.4945157595,0.0,0.4988256072,hp_space_heating: zone 1 radiators,space,True,1.118349455,317.4208333,279.45,10.12829616,3.912912899,0.1104183208,0.1846046669,0.598133962,False,1.118349455,0.0,1.118349455,0.2858099538,0.0,0.001656274812,0.001104183208,0,0.2885704119,0.0,1.118349455,hp_space_heating: zone 2 radiators,space,True,0.8263489291,317.4208333,279.45,10.12829616,3.912912899,0.08158814828,0.1364044737,0.598133962,False,0.8263489291,0.0,0.8263489291,0.211185107,0.0,0.001223822224,0.0008158814828,0,0.2132248107,0.0,0.8263489291
89,0.0,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,279.45,8.760385581,3.199791409,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,True,1.183414707,317.4208333,279.45,10.12829616,3.912912899,0.1168424272,0.2844893278,0.410709351,False,1.183414707,0.0,1.183414707,0.3024382953,0.0,0.001752636408,0.001168424272,0,0.305359356,0.0,1.183414707,hp_space_heating: zone 2 radiators,space,True,0.8964782648,317.4208333,279.45,10.12829616,3.912912899,0.08851224831,0.2155106722,0.410709351,False,0.8964782648,0.0,0.8964782648,0.2291076464,0.0,0.001327683725,0.0008851224831,0,0.2313204526,0.0,0.8964782648
90,0.0,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,279.75,8.788629682,3.199982925,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,True,1.342889811,317.1083333,279.75,10.19101998,3.947570522,0.131771875,0.2792422728,0.4718908553,False,1.342889811,0.0,1.342889811,0.3401813351,0.0,0.001976578124,0.00131771875,0,0.343475632,0.0,1.342889811,hp_space_heating: zone 2 radiators,space,True,1.061634757,317.1083333,279.75,10.19101998,3.947570522,0.1041735527,0.2207577272,0.4718908553,False,1.061634757,0.0,1.061634757,0.2689337026,0.0,0.00156260329,0.001041735527,0,0.2715380415,0.0,1.061634757
91,0.0,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,279.75,8.788629682,3.199982925,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,True,1.268802895,317.1083333,279.75,10.19101998,3.947570522,0.1245020516,0.2813990752,0.4424394483,False,1.268802895,0.0,1.268802895,0.3214136108,0.0,0.001867530774,0.001245020516,0,0.3245261621,0.0,1.268802895,hp_space_heating: zone 2 radiators,space,True,0.9856517334,317.1083333,279.75,10.19101998,3.947570522,0.09671767255,0.2186009248,0.4424394483,False,0.9856517334,0.0,0.9856517334,0.2496856555,0.0,0.001450765088,0.0009671767255,0,0.2521035973,0.0,0.9856517334
