Timestep,Incoming air changes per hour,Vent opening ratio,incoming air flow,total_volume,air changes per hour,Internal temperature,Internal reference pressure,Air mass flow rate entering through window opening,Air mass flow rate leaving through window opening,Air mass flow rate entering through vents (openings in the external envelope),Air mass flow rate leaving through vents (openings in the external envelope),Air mass flow rate entering through envelope leakage,Air mass flow rate leaving through envelope leakage,Air mass flow rate entering through combustion appliances,Air mass flow rate leaving through combustion appliances,Air mass flow rate entering through passive or hybrid duct,Air mass flow rate leaving through passive or hybrid duct,Supply air mass flow rate going to ventilation zone,Extract air mass flow rate from a ventilation zone,Extract air mass flow rate from heat recovery,Total air mass flow rate entering the zone,Total air mass flow rate leaving the zone
114.0,min,1.0,87.62350661,500.0,0.1752470132,21.58932663,-4.889074472,0.0,0.0,83.6919902,0.0,27.26078952,-14.71479756,0.0,0.0,0.0,0.0,0.0,-96.23798216,0.0,110.9527797,-110.9527797
114.0,max,1.0,4348.07604,500.0,8.696152079,21.58932663,-4.851481409,5401.302533,-5390.549942,77.81394511,-3.724170988,26.61071411,-15.13429427,0.0,0.0,0.0,0.0,0.0,-96.31878495,0.0,5505.727192,-5505.727192
115.0,min,1.0,87.62403931,500.0,0.1752480786,21.59373637,-4.889353123,0.0,0.0,83.69378152,0.0,27.25967273,-14.71675532,0.0,0.0,0.0,0.0,0.0,-96.23669893,0.0,110.9534542,-110.9534542
115.0,max,1.0,4348.570223,500.0,8.697140445,21.59373637,-4.851738711,5401.929753,-5391.173939,77.81389452,-3.725055121,26.60930102,-15.13640848,0.0,0.0,0.0,0.0,0.0,-96.3175464,0.0,5506.352949,-5506.352949
116.0,min,1.0,102.8025188,500.0,0.2056050375,21.23447183,-6.49178195,0.0,0.0,93.74005738,-15.56173727,36.38624593,-17.70629864,0.0,0.0,0.0,0.0,0.0,-96.8582674,0.0,130.1263033,-130.1263033
116.0,max,1.0,4305.785466,500.0,8.611570932,21.23447183,-6.69740092,5317.908071,-5334.650289,95.09219436,-3.793295927,37.21586052,-15.3567651,0.0,0.0,0.0,0.0,0.0,-96.41577581,0.0,5450.216126,-5450.216126
117.0,min,1.0,102.8374308,500.0,0.2056748617,21.00475,-6.476609163,0.0,0.0,93.73081916,-15.62349216,36.43967547,-17.61998043,0.0,0.0,0.0,0.0,0.0,-96.92702204,0.0,130.1704946,-130.1704946
117.0,max,1.0,4279.434887,500.0,8.558869775,21.00475,-6.683950935,5284.492041,-5301.38685,95.09433642,-3.748009472,37.27547488,-15.24651772,0.0,0.0,0.0,0.0,0.0,-96.48047452,0.0,5416.861852,-5416.861852
118.0,min,1.0,102.8222105,500.0,0.205644421,20.97128824,-6.366623887,0.0,0.0,93.09905511,-15.7429524,36.49288473,-16.96284583,0.0,0.0,0.0,0.0,0.0,-96.88614161,0.0,129.5919398,-129.5919398
118.0,max,1.0,4116.836136,500.0,8.233672272,20.97128824,-6.579124947,5056.816878,-5074.254258,94.49361878,-3.466515933,37.3425985,-14.50389079,0.0,0.0,0.0,0.0,0.0,-96.42843058,0.0,5188.653096,-5188.653096
119.0,min,1.0,102.8307789,500.0,0.2056615578,20.91351352,-6.362790227,0.0,0.0,93.09664629,-15.75888353,36.5060927,-16.94038513,0.0,0.0,0.0,0.0,0.0,-96.90347033,0.0,129.602739,-129.602739
119.0,max,1.0,4109.826349,500.0,8.219652699,20.91351352,-6.575731109,5047.966826,-5065.443319,94.49411062,-3.455088019,37.35737588,-14.47518447,0.0,0.0,0.0,0.0,0.0,-96.44472184,0.0,5179.818313,-5179.818313
120.0,min,1.0,87.17357017,500.0,0.1743471403,20.88221093,-4.679034524,0.0,0.0,81.9217456,0.0,27.67271342,-13.2362097,0.0,0.0,0.0,0.0,0.0,-96.35824932,0.0,109.594459,-109.594459
120.0,max,1.0,3999.471074,500.0,7.998942147,20.88221093,-4.652272857,4923.943795,-4915.034155,77.01113806,-3.115865118,27.17306298,-13.56206636,0.0,0.0,0.0,0.0,0.0,-96.41590937,0.0,5028.127996,-5028.127996
121.0,min,1.0,87.15656651,500.0,0.174313133,20.77046809,-4.671970198,0.0,0.0,81.87326655,0.0,27.69981549,-13.18227188,0.0,0.0,0.0,0.0,0.0,-96.39081016,0.0,109.573082,-109.573082
121.0,max,1.0,3985.425247,500.0,7.970850494,20.77046809,-4.645691258,4906.250038,-4897.424712,77.01220216,-3.093107397,27.20736734,-13.50433644,0.0,0.0,0.0,0.0,0.0,-96.44745166,0.0,5010.469607,-5010.469607
122.0,min,1.0,107.7750976,500.0,0.2155501952,20.69323598,-3.977435007,0.0,0.0,107.9788275,-7.472188397,27.08163515,-31.07183205,0.0,0.0,0.0,0.0,0.0,-96.51644216,0.0,135.0604626,-135.0604626
122.0,max,1.0,3882.934839,500.0,7.765869677,20.69323598,-5.621981015,4670.796631,-4752.283803,160.931239,0.0,34.24754739,-20.72075063,0.0,0.0,0.0,0.0,0.0,-92.97086394,0.0,4865.975418,-4865.975418
123.0,min,1.0,107.784424,500.0,0.2155688481,20.6491258,-3.974636057,0.0,0.0,107.9780088,-7.484111693,27.09414143,-31.05869977,0.0,0.0,0.0,0.0,0.0,-96.52933874,0.0,135.0721502,-135.0721502
123.0,max,1.0,3877.127887,500.0,7.754255773,20.6491258,-5.619382011,4663.506819,-4745.013599,160.9322791,0.0,34.25922482,-20.70192637,0.0,0.0,0.0,0.0,0.0,-92.98279705,0.0,4858.698323,-4858.698323
124.0,min,1.0,96.62540215,500.0,0.1932508043,20.63135962,-3.069163629,0.0,0.0,101.0684153,0.0,19.97648981,-24.86905027,0.0,0.0,0.0,0.0,0.0,-96.17585484,0.0,121.0449051,-121.0449051
124.0,max,1.0,3845.065378,500.0,7.690130756,20.63135962,-4.02037568,4660.390552,-4704.501061,131.5549193,0.0,24.85801343,-18.17777827,0.0,0.0,0.0,0.0,0.0,-94.12464615,0.0,4816.803485,-4816.803485
125.0,min,1.0,96.62398785,500.0,0.1932479757,20.58607886,-3.066152778,0.0,0.0,101.0516939,0.0,19.99143949,-24.8537959,0.0,0.0,0.0,0.0,0.0,-96.18933749,0.0,121.0431334,-121.0431334
125.0,max,1.0,3839.056115,500.0,7.678112229,20.58607886,-4.017703455,4652.846855,-4696.9815,131.5561531,0.0,24.8725319,-18.15695756,0.0,0.0,0.0,0.0,0.0,-94.13708226,0.0,4809.27554,-4809.27554
126.0,min,1.0,89.8834934,500.0,0.1797669868,20.54454194,-2.626466466,0.0,0.0,98.06091247,0.0,14.65860813,-17.34600276,0.0,0.0,0.0,0.0,0.0,-95.37351784,0.0,112.7195206,-112.7195206
126.0,max,1.0,3861.878522,500.0,7.723757044,20.54454194,-2.765155791,4725.072652,-4731.800927,102.4093171,0.0,15.5551576,-16.1618423,0.0,0.0,0.0,0.0,0.0,-95.07435759,0.0,4843.037127,-4843.037127
127.0,min,1.0,89.88225099,500.0,0.179764502,20.51024926,-2.623954822,0.0,0.0,98.04621282,0.0,14.67174972,-17.33382892,0.0,0.0,0.0,0.0,0.0,-95.38413362,0.0,112.7179625,-112.7179625
127.0,max,1.0,3857.372368,500.0,7.714744737,20.51024926,-2.763129605,4719.404981,-4726.157084,102.4104827,0.0,15.57066522,-16.14515311,0.0,0.0,0.0,0.0,0.0,-95.08389115,0.0,4837.386129,-4837.386129
128.0,min,1.0,83.74069261,500.0,0.1674813852,20.98960273,-3.149918915,0.0,0.0,85.09257066,0.0,20.0733828,-10.10583587,0.0,0.0,0.0,0.0,0.0,-95.0601176,0.0,105.1659535,-105.1659535
128.0,max,1.0,3955.353917,500.0,7.910707833,20.98960273,-2.542991879,4904.094196,-4855.316705,51.22122953,-2.785637576,12.02545698,-12.87122884,0.0,0.0,0.0,0.0,0.0,-96.36731063,0.0,4967.340882,-4967.340882
129.0,min,1.0,83.77067273,500.0,0.1675413455,21.17568543,-3.163812053,0.0,0.0,85.18285509,0.0,20.02074898,-10.20145247,0.0,0.0,0.0,0.0,0.0,-95.0021516,0.0,105.2036041,-105.2036041
129.0,max,1.0,3978.760783,500.0,7.957521566,21.17568543,-2.553946099,4933.605595,-4884.626931,51.2187322,-2.825227552,11.91212544,-12.96944992,0.0,0.0,0.0,0.0,0.0,-96.31484399,0.0,4996.736452,-4996.736452
130.0,min,1.0,81.42877797,500.0,0.1628575559,21.2714326,-2.862759038,0.0,0.0,87.49972198,0.0,15.42386925,-8.936172058,0.0,0.0,0.0,0.0,0.0,-93.98741917,0.0,102.9235912,-102.9235912
130.0,max,1.0,4225.174424,500.0,8.450348848,21.2714326,-1.75243387,5300.790672,-5221.725466,34.38102678,-3.083342468,5.325065965,-19.31141907,0.0,0.0,0.0,0.0,0.0,-96.37653664,0.0,5340.496764,-5340.496764
131.0,min,1.0,81.44251499,500.0,0.16288503,21.40758956,-2.875198572,0.0,0.0,87.62392498,0.0,15.31702945,-9.000351219,0.0,0.0,0.0,0.0,0.0,-93.9406032,0.0,102.9409544,-102.9409544
131.0,max,1.0,4240.947429,500.0,8.481894859,21.40758956,-1.760413426,5320.731082,-5241.548769,34.37788339,-3.113094598,5.324416503,-19.43331,0.0,0.0,0.0,0.0,0.0,-96.33820855,0.0,5360.433382,-5360.433382
132.0,min,1.0,82.63365958,500.0,0.1652673192,21.49294089,-3.041007069,0.0,0.0,89.7652645,0.0,15.24695883,-11.14235835,0.0,0.0,0.0,0.0,0.0,-93.86986499,0.0,105.0122233,-105.0122233
132.0,max,1.0,4440.460782,500.0,8.880921565,21.49294089,-1.868256132,5603.031089,-5522.041498,34.61603357,-3.504202272,5.363991289,-21.07400471,0.0,0.0,0.0,0.0,0.0,-96.39140863,0.0,5643.011114,-5643.011114
133.0,min,1.0,82.68642836,500.0,0.1653728567,21.57531712,-3.047855953,0.0,0.0,89.820088,0.0,15.25919477,-11.23625604,0.0,0.0,0.0,0.0,0.0,-93.84302673,0.0,105.0792828,-105.0792828
133.0,max,1.0,4449.40543,500.0,8.89881086,21.57531712,-1.873064488,5614.400679,-5533.344275,34.61389214,-3.521857204,5.363548633,-21.1437363,0.0,0.0,0.0,0.0,0.0,-96.36825173,0.0,5654.37812,-5654.37812
134.0,min,1.0,83.21803011,500.0,0.1664360602,21.62468405,-2.925639734,0.0,0.0,90.85627985,0.0,15.39732439,-13.11397476,0.0,0.0,0.0,0.0,0.0,-93.13962948,0.0,106.2536042,-106.2536042
134.0,max,1.0,4604.929529,500.0,9.209859058,21.62468405,-1.399175857,5860.456192,-5755.078186,17.076791,-3.709152825,2.086601955,-24.41201867,0.0,0.0,0.0,0.0,0.0,-96.42022804,0.0,5879.619585,-5879.619585
135.0,min,1.0,83.24468808,500.0,0.1664893762,21.68091536,-2.929997226,0.0,0.0,90.88404547,0.0,15.40359592,-13.16551147,0.0,0.0,0.0,0.0,0.0,-93.12212992,0.0,106.2876414,-106.2876414
135.0,max,1.0,4610.733442,500.0,9.221466883,21.68091536,-1.402449444,5867.870421,-5762.44944,17.07357897,-3.721350702,2.086078409,-24.45485571,0.0,0.0,0.0,0.0,0.0,-96.40443183,0.0,5887.030078,-5887.030078
136.0,min,1.0,83.11874775,500.0,0.1662374955,21.7150018,-2.871304439,0.0,0.0,90.82265463,0.0,15.38124197,-13.32790503,0.0,0.0,0.0,0.0,0.0,-92.87599157,0.0,106.2038966,-106.2038966
136.0,max,1.0,4632.592331,500.0,9.265184661,21.7150018,-1.229601775,5919.234471,-5790.073623,0.0,-7.250341069,0.0,-25.50733195,0.0,0.0,0.0,0.0,0.0,-96.40317476,0.0,5919.234471,-5919.234471
137.0,min,1.0,83.12986297,500.0,0.1662597259,21.73887322,-2.873146096,0.0,0.0,90.83423963,0.0,15.3838593,-13.34949795,0.0,0.0,0.0,0.0,0.0,-92.86860097,0.0,106.2180989,-106.2180989
137.0,max,1.0,4635.0363,500.0,9.270072601,21.73887322,-1.230990986,5922.357221,-5793.174209,0.0,-7.260903987,0.0,-25.52563715,0.0,0.0,0.0,0.0,0.0,-96.39647063,0.0,5922.357221,-5922.357221
138.0,min,1.0,83.56740172,500.0,0.1671348034,21.75288206,-2.945311888,0.0,0.0,91.55610847,0.0,15.53207018,-14.21930889,0.0,0.0,0.0,0.0,0.0,-92.86886976,0.0,107.0881787,-107.0881787
138.0,max,1.0,4729.785354,500.0,9.459570709,21.75288206,-1.285334767,6061.024857,-5930.597552,0.0,-7.678665915,0.0,-26.31378208,0.0,0.0,0.0,0.0,0.0,-96.43485735,0.0,6061.024857,-6061.024857
139.0,min,1.0,83.57856227,500.0,0.1671571245,21.77805001,-2.947234307,0.0,0.0,91.56777092,0.0,15.53470953,-14.24136079,0.0,0.0,0.0,0.0,0.0,-92.86111966,0.0,107.1024805,-107.1024805
139.0,max,1.0,4732.290088,500.0,9.464580176,21.77805001,-1.286797049,6064.23457,-5933.784374,0.0,-7.689678559,0.0,-26.33272656,0.0,0.0,0.0,0.0,0.0,-96.42779133,0.0,6064.23457,-6064.23457
140.0,min,1.0,84.54814119,500.0,0.1690962824,21.79370145,-3.116536607,0.0,0.0,93.22552768,0.0,15.87416847,-16.22721406,0.0,0.0,0.0,0.0,0.0,-92.87248209,0.0,109.0996961,-109.0996961
140.0,max,1.0,4947.930656,500.0,9.895861311,21.79370145,-1.415823606,6384.738014,-6251.371613,0.0,-8.670951386,0.0,-28.16997569,0.0,0.0,0.0,0.0,0.0,-96.52547346,0.0,6384.738014,-6384.738014
141.0,min,1.0,84.35977862,500.0,0.1687195572,21.32831306,-3.081560228,0.0,0.0,93.02744563,0.0,15.82919019,-15.84196012,0.0,0.0,0.0,0.0,0.0,-93.0146757,0.0,108.8566358,-108.8566358
141.0,max,1.0,4904.056913,500.0,9.808113825,21.32831306,-1.388822531,6328.123972,-6195.165446,0.0,-8.470912198,0.0,-27.83133039,0.0,0.0,0.0,0.0,0.0,-96.65628283,0.0,6328.123972,-6328.123972
142.0,min,1.0,84.60008125,500.0,0.1692001625,21.31432992,-3.124814753,0.0,0.0,93.45145665,0.0,15.91575204,-16.34325938,0.0,0.0,0.0,0.0,0.0,-93.02394931,0.0,109.3672087,-109.3672087
142.0,max,1.0,84.60008125,500.0,0.1692001625,21.31432992,-3.124814753,0.0,0.0,93.45145665,0.0,15.91575204,-16.34325938,0.0,0.0,0.0,0.0,0.0,-93.02394931,0.0,109.3672087,-109.3672087
143.0,min,1.0,84.61113315,500.0,0.1692222663,21.34200452,-3.126892274,0.0,0.0,93.46309893,0.0,15.91839715,-16.36600364,0.0,0.0,0.0,0.0,0.0,-93.01549244,0.0,109.3814961,-109.3814961
143.0,max,1.0,84.61113315,500.0,0.1692222663,21.34200452,-3.126892274,0.0,0.0,93.46309893,0.0,15.91839715,-16.36600364,0.0,0.0,0.0,0.0,0.0,-93.01549244,0.0,109.3814961,-109.3814961
144.0,min,1.0,84.81181766,500.0,0.1696236353,21.36133024,-3.16375491,0.0,0.0,93.81232097,0.0,15.98993672,-16.788337,0.0,0.0,0.0,0.0,0.0,-93.01392069,0.0,109.8022577,-109.8022577
144.0,max,1.0,84.81181766,500.0,0.1696236353,21.36133024,-3.16375491,0.0,0.0,93.81232097,0.0,15.98993672,-16.788337,0.0,0.0,0.0,0.0,0.0,-93.01392069,0.0,109.8022577,-109.8022577
145.0,min,1.0,84.81950197,500.0,0.1696390039,21.38101027,-3.165225938,0.0,0.0,93.82042651,0.0,15.99177974,-16.8042853,0.0,0.0,0.0,0.0,0.0,-93.00792095,0.0,109.8122062,-109.8122062
145.0,max,1.0,84.81950197,500.0,0.1696390039,21.38101027,-3.165225938,0.0,0.0,93.82042651,0.0,15.99177974,-16.8042853,0.0,0.0,0.0,0.0,0.0,-93.00792095,0.0,109.8122062,-109.8122062
146.0,min,1.0,84.67989355,500.0,0.1693597871,21.39293717,-3.139565988,0.0,0.0,93.56989959,0.0,15.94071115,-16.50961363,0.0,0.0,0.0,0.0,0.0,-93.00099711,0.0,109.5106107,-109.5106107
146.0,max,1.0,84.67989355,500.0,0.1693597871,21.39293717,-3.139565988,0.0,0.0,93.56989959,0.0,15.94071115,-16.50961363,0.0,0.0,0.0,0.0,0.0,-93.00099711,0.0,109.5106107,-109.5106107
147.0,min,1.0,84.68011667,500.0,0.1693602333,21.39350066,-3.139608208,0.0,0.0,93.57013471,0.0,15.94076459,-16.51007417,0.0,0.0,0.0,0.0,0.0,-93.00082513,0.0,109.5108993,-109.5108993
147.0,max,1.0,84.68011667,500.0,0.1693602333,21.39350066,-3.139608208,0.0,0.0,93.57013471,0.0,15.94076459,-16.51007417,0.0,0.0,0.0,0.0,0.0,-93.00082513,0.0,109.5108993,-109.5108993
148.0,min,1.0,84.77652242,500.0,0.1695530448,21.39362268,-3.157319066,0.0,0.0,93.74060798,0.0,15.97559537,-16.71323994,0.0,0.0,0.0,0.0,0.0,-93.00296341,0.0,109.7162034,-109.7162034
148.0,max,1.0,84.77652242,500.0,0.1695530448,21.39362268,-3.157319066,0.0,0.0,93.74060798,0.0,15.97559537,-16.71323994,0.0,0.0,0.0,0.0,0.0,-93.00296341,0.0,109.7162034,-109.7162034
149.0,min,1.0,84.77834559,500.0,0.1695566912,21.39827452,-3.157666962,0.0,0.0,93.74253044,0.0,15.97603243,-16.71701791,0.0,0.0,0.0,0.0,0.0,-93.00154496,0.0,109.7185629,-109.7185629
149.0,max,1.0,84.77834559,500.0,0.1695566912,21.39827452,-3.157666962,0.0,0.0,93.74253044,0.0,15.97603243,-16.71701791,0.0,0.0,0.0,0.0,0.0,-93.00154496,0.0,109.7185629,-109.7185629
150.0,min,1.0,85.20409878,500.0,0.1704081976,21.40143287,-3.237516093,0.0,0.0,94.50415664,0.0,16.13154945,-17.62450319,0.0,0.0,0.0,0.0,0.0,-93.0112029,0.0,110.6357061,-110.6357061
150.0,max,1.0,85.20409878,500.0,0.1704081976,21.40143287,-3.237516093,0.0,0.0,94.50415664,0.0,16.13154945,-17.62450319,0.0,0.0,0.0,0.0,0.0,-93.0112029,0.0,110.6357061,-110.6357061
151.0,min,1.0,85.21174624,500.0,0.1704234925,21.42184971,-3.239030702,0.0,0.0,94.5122449,0.0,16.13339125,-17.64063281,0.0,0.0,0.0,0.0,0.0,-93.00500333,0.0,110.6456361,-110.6456361
151.0,max,1.0,85.21174624,500.0,0.1704234925,21.42184971,-3.239030702,0.0,0.0,94.5122449,0.0,16.13339125,-17.64063281,0.0,0.0,0.0,0.0,0.0,-93.00500333,0.0,110.6456361,-110.6456361
152.0,min,1.0,85.26269174,500.0,0.1705253835,21.43442692,-3.24880451,0.0,0.0,94.60102752,0.0,16.15162087,-17.75019841,0.0,0.0,0.0,0.0,0.0,-93.00244997,0.0,110.7526484,-110.7526484
152.0,max,1.0,85.26269174,500.0,0.1705253835,21.43442692,-3.24880451,0.0,0.0,94.60102752,0.0,16.15162087,-17.75019841,0.0,0.0,0.0,0.0,0.0,-93.00244997,0.0,110.7526484,-110.7526484
153.0,min,1.0,85.26584841,500.0,0.1705316968,21.44290693,-3.24943282,0.0,0.0,94.60436724,0.0,16.15238153,-17.75687191,0.0,0.0,0.0,0.0,0.0,-92.99987686,0.0,110.7567488,-110.7567488
153.0,max,1.0,85.26584841,500.0,0.1705316968,21.44290693,-3.24943282,0.0,0.0,94.60436724,0.0,16.15238153,-17.75687191,0.0,0.0,0.0,0.0,0.0,-92.99987686,0.0,110.7567488,-110.7567488
154.0,min,1.0,85.35947757,500.0,0.1707189551,21.44747628,-3.267450775,0.0,0.0,94.77337895,0.0,16.18689476,-17.95920283,0.0,0.0,0.0,0.0,0.0,-93.00107089,0.0,110.9602737,-110.9602737
154.0,max,1.0,85.35947757,500.0,0.1707189551,21.44747628,-3.267450775,0.0,0.0,94.77337895,0.0,16.18689476,-17.95920283,0.0,0.0,0.0,0.0,0.0,-93.00107089,0.0,110.9602737,-110.9602737
155.0,min,1.0,85.36189721,500.0,0.1707237944,21.4540433,-3.267936454,0.0,0.0,94.77594063,0.0,16.18747842,-17.96433889,0.0,0.0,0.0,0.0,0.0,-92.99908017,0.0,110.9634191,-110.9634191
155.0,max,1.0,85.36189721,500.0,0.1707237944,21.4540433,-3.267936454,0.0,0.0,94.77594063,0.0,16.18747842,-17.96433889,0.0,0.0,0.0,0.0,0.0,-92.99908017,0.0,110.9634191,-110.9634191
156.0,min,1.0,85.40904411,500.0,0.1708180882,21.4579754,-3.277065953,0.0,0.0,94.86089055,0.0,16.20483708,-18.06652455,0.0,0.0,0.0,0.0,0.0,-92.99920308,0.0,111.0657276,-111.0657276
156.0,max,1.0,85.40904411,500.0,0.1708180882,21.4579754,-3.277065953,0.0,0.0,94.86089055,0.0,16.20483708,-18.06652455,0.0,0.0,0.0,0.0,0.0,-92.99920308,0.0,111.0657276,-111.0657276
157.0,min,1.0,85.41057197,500.0,0.1708211439,21.46214392,-3.277373951,0.0,0.0,94.86250864,0.0,16.20520582,-18.06977437,0.0,0.0,0.0,0.0,0.0,-92.99794008,0.0,111.0677145,-111.0677145
157.0,max,1.0,85.41057197,500.0,0.1708211439,21.46214392,-3.277373951,0.0,0.0,94.86250864,0.0,16.20520582,-18.06977437,0.0,0.0,0.0,0.0,0.0,-92.99794008,0.0,111.0677145,-111.0677145
158.0,min,1.0,85.50746579,500.0,0.1710149316,21.97797451,-3.297731816,0.0,0.0,94.89499731,0.0,16.21661043,-18.27227935,0.0,0.0,0.0,0.0,0.0,-92.83932839,0.0,111.1116077,-111.1116077
158.0,max,1.0,5168.992667,500.0,10.33798533,21.97797451,-1.555991069,6716.782918,-6580.382806,0.0,-9.721945683,0.0,-30.10005818,0.0,0.0,0.0,0.0,0.0,-96.57810809,0.0,6716.782918,-6716.782918
159.0,min,1.0,85.52228364,500.0,0.1710445673,22.01910012,-3.300752308,0.0,0.0,94.91067751,0.0,16.2201851,-18.30393555,0.0,0.0,0.0,0.0,0.0,-92.82692706,0.0,111.1308626,-111.1308626
159.0,max,1.0,5172.598965,500.0,10.34519793,22.01910012,-1.558360972,6721.469077,-6585.034781,0.0,-9.739169383,0.0,-30.12854406,0.0,0.0,0.0,0.0,0.0,-96.56658218,0.0,6721.469077,-6721.469077
160.0,min,1.0,85.69938095,500.0,0.1713987619,22.01478516,-3.335658106,0.0,0.0,95.23872046,0.0,16.28697377,-18.69190307,0.0,0.0,0.0,0.0,0.0,-92.83379115,0.0,111.5256942,-111.5256942
160.0,max,1.0,5214.041903,500.0,10.42808381,22.01478516,-1.585558841,6785.342398,-6648.30896,0.0,-9.942178893,0.0,-30.50121402,0.0,0.0,0.0,0.0,0.0,-96.59004454,0.0,6785.342398,-6785.342398
161.0,min,1.0,85.6866319,500.0,0.1713732638,21.97873203,-3.333018481,0.0,0.0,95.22521117,0.0,16.28389196,-18.66445735,0.0,0.0,0.0,0.0,0.0,-92.84464578,0.0,111.5091031,-111.5091031
161.0,max,1.0,5210.917169,500.0,10.42183434,21.97873203,-1.583482599,6781.275995,-6644.272285,0.0,-9.927132555,0.0,-30.47642937,0.0,0.0,0.0,0.0,0.0,-96.60014869,0.0,6781.275995,-6781.275995
162.0,min,1.0,84.61488426,500.0,0.1692297685,21.96140346,-3.129079207,0.0,0.0,93.29570844,0.0,15.890112,-16.36439813,0.0,0.0,0.0,0.0,0.0,-92.82142231,0.0,109.1858204,-109.1858204
162.0,max,1.0,4963.57072,500.0,9.927141439,21.96140346,-1.425527843,6404.919726,-6271.407732,0.0,-8.742625788,0.0,-28.29093688,0.0,0.0,0.0,0.0,0.0,-96.47843092,0.0,6404.919726,-6404.919726
163.0,min,1.0,84.59400902,500.0,0.169188018,21.90879176,-3.125147769,0.0,0.0,93.27375833,0.0,15.88512499,-16.3214526,0.0,0.0,0.0,0.0,0.0,-92.83743072,0.0,109.1588833,-109.1588833
163.0,max,1.0,4958.673662,500.0,9.917347324,21.90879176,-1.422484871,6398.600633,-6265.134237,0.0,-8.720163066,0.0,-28.25304914,0.0,0.0,0.0,0.0,0.0,-96.4931838,0.0,6398.600633,-6398.600633
164.0,min,1.0,83.76262684,500.0,0.1675252537,21.36081698,-2.977531985,0.0,0.0,91.99456603,0.0,15.61805768,-14.61808856,0.0,0.0,0.0,0.0,0.0,-92.99453515,0.0,107.6126237,-107.6126237
164.0,max,1.0,4771.485012,500.0,9.542970025,21.36081698,-1.309582278,6130.084987,-5998.937955,0.0,-7.867305138,0.0,-26.69730655,0.0,0.0,0.0,0.0,0.0,-96.58241955,0.0,6130.084987,-6130.084987
165.0,min,1.0,83.71785449,500.0,0.167435709,21.25851966,-2.969718409,0.0,0.0,91.94766625,0.0,15.60743695,-14.5290227,0.0,0.0,0.0,0.0,0.0,-93.0260805,0.0,107.5551032,-107.5551032
165.0,max,1.0,4761.373208,500.0,9.522746415,21.25851966,-1.30362299,6117.094016,-5986.039828,0.0,-7.822525174,0.0,-26.62044156,0.0,0.0,0.0,0.0,0.0,-96.61122148,0.0,6117.094016,-6117.094016
166.0,min,1.0,81.30184965,500.0,0.1626036993,21.22723073,-2.615391112,0.0,0.0,88.09593693,0.0,14.81505469,-9.948859743,0.0,0.0,0.0,0.0,0.0,-92.96213188,0.0,102.9109916,-102.9109916
166.0,max,1.0,4261.181615,500.0,8.52236323,21.22723073,-1.075144693,5384.909283,-5272.34781,8.076983907,-2.930688995,0.7707926921,-22.20174055,0.0,0.0,0.0,0.0,0.0,-96.27682047,0.0,5393.75706,-5393.75706
167.0,min,1.0,81.22707843,500.0,0.1624541569,21.09784749,-2.60489257,0.0,0.0,88.01863132,0.0,14.79771571,-9.81300555,0.0,0.0,0.0,0.0,0.0,-93.00334148,0.0,102.816347,-102.816347
167.0,max,1.0,4246.317198,500.0,8.492634395,21.09784749,-1.067550471,5366.079904,-5253.630996,8.089546359,-2.900887084,0.7723923657,-22.0967253,0.0,0.0,0.0,0.0,0.0,-96.31323458,0.0,5374.941842,-5374.941842
168.0,min,1.0,79.24116326,500.0,0.1584823265,21.02270138,-2.35521322,0.0,0.0,85.1674897,0.0,14.20588351,-6.318141501,0.0,0.0,0.0,0.0,0.0,-93.05523171,0.0,99.37337321,-99.37337321
168.0,max,1.0,3885.070944,500.0,7.770141888,21.02270138,-0.8928206903,4863.113264,-4754.327717,8.217430723,-2.191630911,0.7911796386,-19.39796388,0.0,0.0,0.0,0.0,0.0,-96.20456289,0.0,4872.121874,-4872.121874
169.0,min,1.0,79.10828996,500.0,0.1582165799,20.85193998,-2.340200635,0.0,0.0,85.03117872,0.0,14.17556306,-6.094574684,0.0,0.0,0.0,0.0,0.0,-93.11216709,0.0,99.20674178,-99.20674178
169.0,max,1.0,3862.977652,500.0,7.725955304,20.85193998,-0.882737074,4835.392605,-4726.766092,8.230092891,-2.149198129,0.7928063655,-19.24750759,0.0,0.0,0.0,0.0,0.0,-96.25270653,0.0,4844.415504,-4844.415504
170.0,min,1.0,78.64236591,500.0,0.1572847318,20.74734185,-2.316381325,0.0,0.0,84.34240334,0.0,14.17473095,-5.280991392,0.0,0.0,0.0,0.0,0.0,-93.23614289,0.0,98.51713428,-98.51713428
170.0,max,1.0,3805.712277,500.0,7.611424553,20.74734185,-0.8377245584,4766.905592,-4643.256427,0.0,-8.55025616,0.5993409656,-19.27476658,0.0,0.0,0.0,0.0,0.0,-96.42348337,0.0,4767.504933,-4767.504933
171.0,min,1.0,78.63098382,500.0,0.1572619676,20.73420229,-2.315186245,0.0,0.0,84.33072281,0.0,14.17215286,-5.262258944,0.0,0.0,0.0,0.0,0.0,-93.24061673,0.0,98.50287568,-98.50287568
171.0,max,1.0,3803.971762,500.0,7.607943525,20.73420229,-0.8369467868,4764.725074,-4641.086732,0.0,-8.547430846,0.5994757092,-19.26318711,0.0,0.0,0.0,0.0,0.0,-96.42720014,0.0,4765.32455,-4765.32455
