,zone 1: total solar gains,zone 1: total internal gains,zone 1: total heating or cooling system gains,zone 1: total thermal_bridges,zone 1: total infiltration_ventilation,zone 1: total fabric_ext_air_convective,zone 1: total fabric_ext_air_radiative,zone 1: total fabric_ext_sol,zone 1: total fabric_ext_sky,zone 1: total opaque_fabric_ext,zone 1: total transparent_fabric_ext,zone 1: total ground_fabric_ext,zone 1: total ZTC_fabric_ext,zone 1: total ZTU_fabric_ext,zone 2: total solar gains,zone 2: total internal gains,zone 2: total heating or cooling system gains,zone 2: total thermal_bridges,zone 2: total infiltration_ventilation,zone 2: total fabric_ext_air_convective,zone 2: total fabric_ext_air_radiative,zone 2: total fabric_ext_sol,zone 2: total fabric_ext_sky,zone 2: total opaque_fabric_ext,zone 2: total transparent_fabric_ext,zone 2: total ground_fabric_ext,zone 2: total ZTC_fabric_ext,zone 2: total ZTU_fabric_ext
151,0.0,92.17311093,3683.665797,-122.169058,-336.7823462,-625.0609316,-70.8819197,0.0,-2712.866428,-2910.590832,-215.5822491,-282.6361987,0.0,0.0,0.0,92.17311093,3080.397033,-122.588982,-337.939947,-739.3073527,-97.59805415,0.0,-1935.45,-2289.562611,-214.9736276,-267.8191684,0.0,0.0
152,0.0,93.30356826,3700.851468,-122.7328305,-338.5387738,-619.1930165,-69.66538104,0.0,-2712.866428,-2902.559399,-216.5201443,-282.645282,0.0,0.0,0.0,93.30356826,3094.034583,-123.1534016,-339.6988517,-733.4083972,-96.35232262,0.0,-1935.45,-2281.366664,-215.9058166,-267.9382396,0.0,0.0
153,0.0,93.68842927,3705.121526,-122.7555063,-338.6138574,-587.3475914,-63.07118356,0.0,-2712.866428,-2864.099468,-216.5298522,-282.6558834,0.0,0.0,0.0,93.68842927,3097.196059,-123.178247,-339.7799628,-708.5545393,-91.18283879,0.0,-1935.45,-2251.217915,-215.9117296,-268.0577336,0.0,0.0
154,0.0,460.3086856,3365.88768,-123.8299416,-341.9527054,-652.5373644,-76.56289183,0.0,-2712.866428,-2940.90733,-218.3910322,-282.6683217,0.0,0.0,0.0,460.3086856,2753.80607,-124.2521087,-343.1185074,-757.7869563,-101.3490513,0.0,-1935.45,-2308.636148,-217.7718464,-268.1780129,0.0,0.0
155,0.0,286.9303472,3544.2222,-123.8497349,-342.0170589,-610.3970569,-67.8370278,0.0,-2712.866428,-2890.014679,-218.4038867,-282.6819467,0.0,0.0,0.0,286.9303472,2931.019491,-124.2732092,-343.1865035,-726.7519798,-94.89988395,0.0,-1935.45,-2271.02185,-217.78158,-268.2984342,0.0,0.0
156,0.0,486.568848,3359.194859,-124.3912946,-343.7023302,-636.6462489,-73.26755294,0.0,-2712.866428,-2920.747046,-219.3364663,-282.6967178,0.0,0.0,0.0,486.568848,2743.710867,-124.8150022,-344.8730656,-746.3732598,-98.93653501,0.0,-1935.45,-2293.627896,-218.7129142,-268.4189844,0.0,0.0
157,0.0,471.0802653,4576.131815,-129.7427118,-358.495104,-703.143149,-87.00209584,0.0,-2712.866428,-2986.291893,-233.8766108,-282.8431691,0.0,0.0,0.0,471.0802653,2761.505643,-124.8282231,-344.9157661,-729.2631749,-95.36985987,0.0,-1935.45,-2272.825361,-218.7184592,-268.5392142,0.0,0.0
158,0.0,315.3047899,3825.662753,-129.1455514,-357.2498982,-633.1038909,-72.46453346,0.0,-2712.866428,-2907.973491,-227.4276802,-283.0336809,0.0,0.0,0.0,315.3047899,2897.896751,-123.7730899,-342.3882844,-667.0444521,-82.46604179,0.0,-1935.45,-2199.433206,-216.8695113,-268.6577768,0.0,0.0
159,0.0,478.6034226,3561.444678,-129.1109039,-357.2159467,-673.3852343,-80.76102749,0.0,-2712.866428,-2956.824691,-226.9526558,-283.2353431,0.0,0.0,0.0,478.6034226,2732.866113,-123.7628617,-342.4193192,-693.0963431,-87.83456708,0.0,-1935.45,-2230.740627,-216.8655199,-268.774763,0.0,0.0
160,94.70502906,110.2792575,3828.160388,-130.9892559,-363.1633282,-1682.585179,-289.6222036,1239.287106,-2712.866428,-2931.581245,-230.7613612,-283.4440991,0.0,0.0,94.70502906,110.2792575,3022.178693,-125.6695572,-348.4146414,-1424.382193,-239.1856441,870.6684147,-1935.45,-2238.633215,-220.820218,-268.8959896,0.0,0.0
161,94.70502906,1073.271815,2856.414914,-130.8879766,-362.8285506,-1712.267417,-295.7223921,1239.287106,-2712.866428,-2967.135248,-230.7770563,-283.6568272,0.0,0.0,94.70502906,1073.271815,2061.219005,-125.5906194,-348.1439898,-1432.797442,-240.9017199,870.6684147,-1935.45,-2248.582177,-220.8775529,-269.0210172,0.0,0.0
162,47.06930223,461.0384358,3196.071335,-118.6287016,-324.7320614,-1304.07643,-211.1855805,1908.53346,-2712.866428,-1826.563952,-209.1747926,-283.856234,0.0,0.0,47.06930223,461.0384358,2449.576308,-113.3827326,-310.3718408,-1210.661547,-194.8964898,1527.428876,-1935.45,-1345.203566,-199.242984,-269.1326107,0.0,0.0
163,47.06930223,90.42348017,2319.808902,-113.1026043,-309.5286402,-1709.759137,-295.1501019,1908.53346,-2712.866428,-2330.816059,-194.5129148,-283.9132345,0.0,0.0,47.06930223,90.42348017,2784.0304,-113.2098924,-309.8222562,-1579.039053,-271.1298139,1527.428876,-1935.45,-1789.820715,-199.1360868,-269.233189,0.0,0.0
164,69.3875131,85.73883198,2987.802663,-106.0985321,-287.5069128,-1972.346063,-349.505937,2784.128456,-2712.866428,-1778.785473,-187.8929151,-283.9115848,0.0,0.0,69.3875131,85.73883198,2601.866552,-106.6700724,-289.0556789,-1840.229915,-325.178184,2259.432322,-1935.45,-1384.15369,-187.9512732,-269.3208134,0.0,0.0
165,69.3875131,289.1168449,2848.152963,-105.9499447,-286.950808,-2306.802512,-418.7431669,2784.128456,-2712.866428,-2182.103417,-188.2915718,-283.8886621,0.0,0.0,69.3875131,289.1168449,2372.586783,-106.4932549,-288.4222885,-2093.517283,-377.5922421,2259.432322,-1935.45,-1689.821636,-187.905395,-269.400172,0.0,0.0
166,111.7052952,271.9611474,2251.803465,-83.9644,-220.8433074,-2099.349223,-375.8114713,4607.565227,-2712.866428,-146.4571317,-150.1698946,-283.8348692,0.0,0.0,111.7052952,271.9611474,1855.223126,-84.4932139,-222.2341946,-1933.300561,-344.4163922,3630.558814,-1935.45,-163.3604246,-149.7944587,-269.4532558,0.0,0.0
167,111.7052952,79.10961437,2357.308009,-83.60092515,-219.6850705,-3068.317381,-576.4033462,4607.565227,-2712.866428,-1316.309951,-149.9518238,-283.7601527,0.0,0.0,111.7052952,79.10961437,1981.131513,-84.07516925,-220.931281,-2629.408432,-488.5034991,3630.558814,-1935.45,-1003.661628,-149.653342,-269.4881466,0.0,0.0
168,126.6225079,76.66739902,1756.097048,-69.20125794,-177.3999361,-7725.255888,-1540.411817,11769.23231,-2712.866428,199.2526447,-124.901555,-283.6529096,0.0,0.0,126.6225079,76.66739902,1481.666118,-69.65891787,-178.5731639,-6625.271597,-1315.646178,9500.634192,-1935.45,18.47911118,-124.7197351,-269.4929592,0.0,0.0
169,126.6225079,76.74367755,1630.318991,-68.68832717,-175.7897563,-8487.876673,-1698.301135,11769.23231,-2712.866428,-721.7067084,-124.5818519,-283.5233628,0.0,0.0,126.6225079,76.74367755,1383.504682,-69.08402809,-176.802449,-7096.077713,-1413.106182,9500.634192,-1935.45,-550.0307162,-124.4911855,-269.4778009,0.0,0.0
170,114.6209609,76.58030526,1709.108178,-67.09551983,-170.7020435,-5235.741006,-1025.137658,7321.911766,-2712.866428,-1246.170055,-122.2780991,-283.3851712,0.0,0.0,114.6209609,76.58030526,1438.298547,-67.42018397,-171.5280425,-4471.953292,-869.9171782,6056.362623,-1935.45,-829.3622079,-122.1407921,-269.4548467,0.0,0.0
171,114.6209609,76.90267409,1717.816645,-67.09889514,-170.6859235,-5208.675053,-1019.564221,7321.911766,-2712.866428,-1213.629457,-122.3204478,-283.2440316,0.0,0.0,114.6209609,76.90267409,1439.173807,-67.38268301,-171.407822,-4532.776453,-882.5129352,6056.362623,-1935.45,-902.7784678,-122.1693573,-269.4289398,0.0,0.0
172,91.22744269,200.2446027,1350.719132,-53.89166712,-137.1568992,-3551.801,-676.6232138,6263.093453,-2712.866428,-295.8694592,-99.23790706,-283.0898222,0.0,0.0,91.22744269,200.2446027,1108.444442,-54.18719484,-137.9090315,-3244.86683,-615.9238788,5209.36367,-1935.45,-218.4277075,-99.06017726,-269.3891541,0.0,0.0
173,91.22744269,79.33109108,1432.328874,-53.76093689,-136.8033425,-3969.57858,-763.1370418,6263.093453,-2712.866428,-800.4416145,-99.1207783,-282.9262039,0.0,0.0,91.22744269,79.33109108,1198.122882,-54.05004404,-137.5390221,-3554.406652,-680.0089619,5209.36367,-1935.45,-592.2019312,-98.96080998,-269.3392033,0.0,0.0
174,54.24147107,86.49911308,1566.812415,-56.48803569,-146.169702,-3243.336108,-612.839059,4752.876647,-2712.866428,-1429.567154,-103.8368494,-282.7609436,0.0,0.0,54.24147107,86.49911308,1310.423666,-56.76191046,-146.8783865,-3041.078027,-573.7608807,4121.617508,-1935.45,-1055.75587,-103.6291966,-269.2863325,0.0,0.0
175,54.24147107,256.3166337,2605.879453,-61.89550824,-160.1716755,-3138.343245,-591.1125801,4752.876647,-2712.866428,-1288.337669,-118.3810213,-282.7269155,0.0,0.0,54.24147107,256.3166337,1144.909582,-56.82420849,-147.0482906,-2917.850708,-548.2640198,4121.617508,-1935.45,-907.097205,-103.61776,-269.2322552,0.0,0.0
176,17.18974061,297.3867136,1840.296654,-64.60840717,-166.5117596,-1972.445574,-349.768624,2889.256108,-2712.866428,-1745.401208,-117.6812332,-282.7420765,0.0,0.0,17.18974061,297.3867136,1229.0857,-59.13676048,-152.40998,-2001.415504,-358.572835,2692.754703,-1935.45,-1226.128654,-107.3753957,-269.1795864,0.0,0.0
177,17.18974061,386.8929357,1666.186108,-64.70443428,-166.7979135,-1756.514928,-305.0647321,2889.256108,-2712.866428,-1485.207126,-117.2105938,-282.7722604,0.0,0.0,17.18974061,386.8929357,1153.108814,-59.24902206,-152.7347139,-1854.272707,-328.1249724,2692.754703,-1935.45,-1048.577227,-107.3878362,-269.1279125,0.0,0.0
178,1.675641549,313.794586,1867.95996,-66.99642626,-173.7877114,233.5207279,106.880759,75.56580303,-2712.866428,-1892.989217,-121.0984798,-282.8114413,0.0,0.0,1.675641549,313.794586,1359.80829,-61.58726712,-159.7564348,45.85495676,65.19173714,54.28192116,-1935.45,-1389.677097,-111.3633164,-269.0809714,0.0,0.0
179,1.675641549,344.1298026,1864.936415,-67.12267742,-174.134013,393.9974631,140.1085941,75.56580303,-2712.866428,-1699.179548,-121.1593717,-282.8556483,0.0,0.0,1.675641549,344.1298026,1359.112682,-61.75383014,-160.2058004,164.4028379,89.72217261,54.28192116,-1935.45,-1246.568934,-111.4365245,-269.0376094,0.0,0.0
180,0.0,567.5473264,1768.461741,-71.99026239,-186.3486329,155.513222,90.75296537,0.0,-2712.866428,-2054.171706,-129.5216338,-282.9069005,0.0,0.0,0.0,567.5473264,1246.692079,-66.64025076,-172.4999912,-16.65998368,52.23456552,0.0,-1935.45,-1511.076184,-119.7983539,-269.0008799,0.0,0.0
181,0.0,149.8910733,2210.285249,-72.09929369,-186.647654,352.8784116,131.6191113,0.0,-2712.866428,-1815.82913,-129.5770693,-282.9627059,0.0,0.0,0.0,149.8910733,1685.003118,-66.76854762,-172.8476402,129.2746545,82.43636302,0.0,-1935.45,-1334.928045,-119.8422924,-268.9686451,0.0,0.0
182,0.0,153.6150897,2193.928872,-71.09177569,-185.0358336,478.8144971,157.6997108,0.0,-2712.866428,-1665.582838,-127.7495276,-283.0198548,0.0,0.0,0.0,153.6150897,1671.413793,-65.77808676,-171.2055016,229.5408404,103.1851057,0.0,-1935.45,-1215.775739,-118.0103839,-268.9379312,0.0,0.0
183,0.0,796.2515123,1554.132656,-71.11025656,-185.0870324,457.1870713,153.2347141,0.0,-2712.866428,-1691.614633,-127.7527616,-283.077248,0.0,0.0,0.0,796.2515123,1032.532154,-65.80695347,-171.2835014,217.6026645,100.7076794,0.0,-1935.45,-1230.216631,-118.0151618,-268.9078638,0.0,0.0
184,0.0,350.859342,2008.410656,-71.1110166,-190.4038354,455.0915887,152.8128921,0.0,-2712.866428,-1694.031091,-127.795913,-283.1349431,0.0,0.0,0.0,350.859342,1486.595853,-65.81270489,-176.2173012,217.4684924,100.6738641,0.0,-1935.45,-1230.367504,-118.0614623,-268.8786771,0.0,0.0
185,0.0,159.6499588,2202.505306,-71.11401161,-190.4115641,456.3387785,153.0830287,0.0,-2712.866428,-1692.443526,-127.8083334,-283.1927611,0.0,0.0,0.0,159.6499588,1680.743357,-65.82129278,-176.2400268,219.2810639,101.0431824,0.0,-1935.45,-1228.202196,-118.0733063,-268.8502518,0.0,0.0
186,0.0,150.7543693,2205.71625,-71.13283989,-184.2415724,458.0627126,153.4517217,0.0,-2712.866428,-1690.332496,-127.7695457,-283.2499525,0.0,0.0,0.0,150.7543693,1685.106737,-65.84411532,-170.5432168,221.2421489,101.4432517,0.0,-1935.45,-1225.908577,-118.034154,-268.8218689,0.0,0.0
187,0.0,148.7638317,2208.26461,-71.14110139,-184.2646136,459.355706,153.7310611,0.0,-2712.866428,-1688.705737,-127.7674993,-283.306425,0.0,0.0,0.0,148.7638317,1687.642143,-65.85474903,-170.5722802,222.706921,101.7405769,0.0,-1935.45,-1224.177935,-118.0311162,-268.7934505,0.0,0.0
188,0.0,121.8982435,1256.123068,-66.77496931,-172.9564687,533.3997859,169.047567,0.0,-2712.866428,-1611.281316,-115.8826319,-283.2551272,0.0,0.0,0.0,121.8982435,1715.336262,-65.86086675,-170.5888158,223.7480204,101.9502133,0.0,-1935.45,-1222.954362,-118.0323164,-268.7650875,0.0,0.0
189,0.0,120.642002,1762.317001,-65.43516866,-169.3253613,558.8963993,174.3021141,0.0,-2712.866428,-1579.524196,-117.0009197,-283.1427991,0.0,0.0,0.0,120.642002,1717.040137,-65.86513819,-170.4379854,224.4875112,102.0974423,0.0,-1935.45,-1222.095793,-118.0324055,-268.7368477,0.0,0.0
190,0.0,95.75866108,2029.371923,-65.37093023,-169.1088242,564.2308137,175.3792998,0.0,-2712.866428,-1572.017997,-118.2261374,-283.0121805,0.0,0.0,0.0,95.75866108,1742.285199,-65.86792133,-170.3944963,225.0105998,102.1999115,0.0,-1935.45,-1221.497845,-118.0328645,-268.7087793,0.0,0.0
191,0.0,94.3535008,2063.363145,-65.41700912,-169.2256971,566.8776739,175.8991172,0.0,-2712.866428,-1568.853803,-118.3593188,-282.8765152,0.0,0.0,0.0,94.3535008,1743.982788,-65.86970566,-170.3967669,225.3815513,102.2709306,0.0,-1935.45,-1221.083098,-118.0335051,-268.6809154,0.0,0.0
