Timestep,hw cylinder: hot water volume required from hot water source,_electric_showers: hot water volume required from hot water source,hw cylinder: hot water energy demand at hot water source,hw cylinder: hot water energy demand at connected tapping points,_electric_showers: hot water energy demand at connected tapping points,hw cylinder: total event duration,_electric_showers: total event duration,hw cylinder: number of events,_electric_showers: number of events,hw cylinder: distribution pipework losses,_electric_showers: distribution pipework losses,hw cylinder: primary pipework losses,hw cylinder: storage losses,Ventilation: Ductwork gains,zone 1: internal gains,zone 1: solar gains,zone 1: operative temp,zone 1: internal air temp,zone 1: space heat demand,zone 1: space cool demand,zone 2: internal gains,zone 2: solar gains,zone 2: operative temp,zone 2: internal air temp,zone 2: space heat demand,zone 2: space cool demand,main 1: energy output,main 2: energy output,cooling system 1: energy output,cooling system 2: energy output,_unmet_demand: total,_unmet_demand: zone 1,_unmet_demand: zone 2,_unmet_demand: hw cylinder,_unmet_demand: import,_unmet_demand: export,_unmet_demand: generation to grid,_unmet_demand: generated and consumed,_unmet_demand: beta factor,_unmet_demand: generation to storage,_unmet_demand: from storage,_unmet_demand: grid to storage,_unmet_demand: battery charge level,_unmet_demand: diverted,_energy_from_environment: total,_energy_from_environment: import,_energy_from_environment: export,_energy_from_environment: generation to grid,_energy_from_environment: generated and consumed,_energy_from_environment: beta factor,_energy_from_environment: generation to storage,_energy_from_environment: from storage,_energy_from_environment: grid to storage,_energy_from_environment: battery charge level,_energy_from_environment: diverted,mains elec: total,mains elec: mechvent1,mains elec: topup,mains elec: Microwave,mains elec: Kettle,mains elec: Fridge,mains elec: Clothes_washing,mains elec: Otherdevices,mains elec: Oven,mains elec: lighting,mains elec: immersion,mains elec: main 1,mains elec: main 2,mains elec: cooling system 1,mains elec: cooling system 2,mains elec: PV 1,mains elec: import,mains elec: export,mains elec: generation to grid,mains elec: generated and consumed,mains elec: beta factor,mains elec: generation to storage,mains elec: from storage,mains elec: grid to storage,mains elec: battery charge level,mains elec: diverted,mains gas: total,mains gas: Hobs,mains gas: import,mains gas: export,mains gas: generation to grid,mains gas: generated and consumed,mains gas: beta factor,mains gas: generation to storage,mains gas: from storage,mains gas: grid to storage,mains gas: battery charge level,mains gas: diverted
331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03313056019,0.0,7.595212796,0.0,21.0,21.18822048,0.2290631678,0.0,379.7606398,0.0,22.11017416,21.85324453,0.0,0.0,0.2290631678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3945977986,2.531156156e-05,0.02377572665,0.00025,0.00025,0.004377853881,0.000375,0.1096815105,0.00025,0.02654922815,0.0,0.2290631678,0.0,0.0,0.0,0.0,0.03682692218,0.0,0.0,0.0,1.0,0.0,-0.3577708764,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03280845752,0.0,7.6196944,0.0,21.0,21.21804471,0.2642664538,0.0,380.98472,0.0,22.04673267,21.91473173,0.0,0.0,0.2642664538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4319757546,2.531156156e-05,0.0305564053,0.00025,0.00025,0.004377853881,0.000375,0.09750383906,0.00025,0.03412089093,0.0,0.2642664538,0.0,0.0,0.0,0.0,0.8791893501,0.0,0.0,0.0,1.0,0.0,0.0,0.4472135955,0.2,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03248948641,0.0,7.797511641,0.0,21.0,21.22853807,0.2757331063,0.0,389.875582,0.0,22.05570347,21.97414412,0.0,0.0,0.2757331063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4488022129,2.531156156e-05,0.0330886138,0.00025,0.00025,0.004377853881,0.000375,0.09750383906,0.00025,0.03694848826,0.0,0.2757331063,0.0,0.0,0.0,0.0,0.4488022129,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0321736164,0.0,6.303514943,0.0,20.09810305,20.14121787,0.0,0.0,315.1757471,0.0,21.92673554,22.00554476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1350971399,2.531156156e-05,0.03342178021,0.00025,0.00025,0.004377853881,0.000375,0.05882667482,0.00025,0.03732051942,0.0,0.0,0.0,0.0,0.0,0.0,0.1350971399,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03186081735,0.0,6.195653664,0.0,19.59270151,19.57643522,0.0,0.0,309.7826832,0.0,21.88081257,22.0310213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.128929477,2.531156156e-05,0.03050790442,0.00025,0.00025,0.004377853881,0.000375,0.05882667482,0.00025,0.03406673229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.128929477,0.0,0.1279262313,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03155105941,0.0,4.633327117,0.0,19.18162642,19.16015796,0.0,0.0,231.6663558,0.0,21.70089806,22.03298283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.08519864691,2.531156156e-05,0.02610733525,0.00025,0.00025,0.004377853881,0.000375,0.02441032114,0.00025,0.02915282508,0.0,0.0,0.0,0.0,0.0,0.0,0.2463604931,0.0,0.0,0.0,1.0,0.0,0.0,0.1611618462,0.2,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03124431299,0.0,4.459945867,0.0,18.86455361,18.84465389,0.0,0.0,222.9972934,0.0,21.614277,22.02790059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.07484887016,2.531156156e-05,0.02121764457,0.00025,0.00025,0.004377853881,0.000375,0.02441032114,0.00025,0.02369273902,0.0,0.0,0.0,0.0,0.0,0.0,0.07484887016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03671326744,0.0,4.004573728,0.0,18.5573897,18.54015347,0.0,0.0,200.2286864,0.0,21.49635134,22.01077558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6833993114,2.531156156e-05,0.01695182624,0.00025,0.00025,0.004377853881,0.000375,0.01176533496,0.00025,0.01892930168,0.6302246831,0.0,0.0,0.0,0.0,0.0,0.6833993114,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03671079871,0.0,3.824667183,0.0,18.31298882,18.29992103,0.0,0.0,191.2333592,0.0,21.42222153,21.98861251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.07911432041,2.531156156e-05,0.01198188017,0.00025,0.00025,0.004377853881,0.000375,0.01176533496,0.00025,0.01337959824,0.0364593416,0.0,0.0,0.0,0.0,0.0,0.07911432041,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03670835399,0.0,3.663686205,0.0,17.97498387,17.96282502,0.0,0.0,183.1843102,0.0,21.26960679,21.95394856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.06958445528,2.531156156e-05,0.008609426311,0.00025,0.00025,0.004377853881,0.000375,0.00937378323,0.00025,0.009613738699,0.0364593416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.06958445528,0.0,0.161101107,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03670593304,0.0,3.662578903,0.0,17.71442443,17.70497386,0.0,0.0,183.1289452,0.0,21.18955648,21.91654562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.06573921872,2.531156156e-05,0.006792767087,0.00025,0.00025,0.004377853881,0.000375,0.00937378323,0.00025,0.007585161364,0.0364593416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.06573921872,0.0,0.1243517665,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03670353562,0.0,3.674762705,0.0,17.2774794,17.27305076,0.0,0.0,183.7381353,0.0,20.97606175,21.87318073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02603224461,2.531156156e-05,0.005790911918,0.00025,0.00025,0.004377853881,0.000375,0.008246730115,0.00025,0.006466437135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.02603224461,0.0,0.1097992993,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03634669569,0.0,3.710190567,0.0,16.94023538,16.93627147,0.0,0.0,185.5095284,0.0,20.87080024,21.82628276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02448857495,2.531156156e-05,0.005061614336,0.00025,0.00025,0.004377853881,0.000375,0.008246730115,0.00025,0.005652065058,0.0,0.0,0.0,0.0,0.0,0.0,0.2261834732,0.0,0.0,0.0,1.0,0.0,0.0,0.2016948983,0.2,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03599332504,0.0,3.732379168,0.0,16.55379231,16.55253294,0.0,0.0,186.6189584,0.0,20.71627216,21.77297709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02260287853,2.531156156e-05,0.004326572989,0.00025,0.00025,0.004377853881,0.000375,0.00791686091,0.00025,0.004831279191,0.0,0.0,0.0,0.0,0.0,0.0,0.02260287853,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03564338993,0.0,3.763651201,0.0,16.24867503,16.24938053,0.0,0.0,188.1825601,0.0,20.6270323,21.71781102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02183016366,2.531156156e-05,0.003961508429,0.00025,0.00025,0.004377853881,0.000375,0.00791686091,0.00025,0.004423628882,0.0,0.0,0.0,0.0,0.0,0.0,0.02183016366,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
346,24.87363508,0.0,1.143192216,0.4212542572,0.0,2.037986291,0.0,3,0,0.7616807096,0.0,0.0,0.03666790934,0.0,22.02314436,0.0,15.987391,16.00226055,0.0,0.0,1101.157218,0.0,21.94021532,21.90949336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.342311997,2.531156156e-05,0.003896654005,0.00025,0.00025,0.004377853881,0.000375,0.007861882709,0.00025,0.004351209018,1.320674086,0.0,0.0,0.0,0.0,0.0,0.9845411204,0.0,0.0,0.0,1.0,0.0,-0.3577708764,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
347,5.753875421,0.0,0.2757249909,0.02481711217,0.0,0.1200627258,0.0,1,0,0.2642398023,0.0,0.0,0.03398522196,0.0,8.961897011,0.0,15.7421503,15.75643519,0.0,0.0,448.0948506,0.0,21.51598696,21.95208459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02152926667,2.531156156e-05,0.003845325552,0.00025,0.00025,0.004377853881,0.000375,0.007861882709,0.00025,0.004293892965,0.0,0.0,0.0,0.0,0.0,0.0,0.02152926667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
348,5.760845246,0.0,0.2748686939,0.02504266068,0.0,0.1198066299,0.0,1,0,0.2595116482,0.0,0.0,0.03098247556,0.0,8.988743457,0.0,15.67394585,15.69060408,0.0,0.0,449.4371728,0.0,21.53911932,21.99512363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02419050441,2.531156156e-05,0.004024685359,0.00025,0.00025,0.004377853881,0.000375,0.01014347804,0.00025,0.004494175568,0.0,0.0,0.0,0.0,0.0,0.0,0.02419050441,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
349,5.766317565,0.0,0.2722908118,0.02504266068,0.0,0.1198066299,0.0,1,0,0.2569684407,0.0,0.0,0.03664874415,0.0,9.108450979,0.0,15.60376496,15.62593142,0.0,0.0,455.422549,0.0,21.56216021,22.0378738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9463417918,2.531156156e-05,0.003836870121,0.00025,0.00025,0.004377853881,0.000375,0.01014347804,0.00025,0.004284451186,0.922548827,0.0,0.0,0.0,0.0,0.0,0.9463417918,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
350,18.82363227,0.0,0.9129647274,0.4050635886,0.0,1.916552522,0.0,2,0,0.5188888875,0.0,0.0,0.03663024473,0.0,18.2177089,25.99032305,15.76071129,15.7898235,0.0,0.0,910.8854452,25.99032305,22.4615734,22.21003809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9742044112,2.531156156e-05,0.003546725359,0.00025,0.00025,0.004377853881,0.000375,0.02210123671,0.00025,0.003960460268,0.947710674,0.0,0.0,0.0,0.0,-0.008642850601,0.9742044112,0.0,0.0,0.008642850601,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
351,11.51760913,0.0,0.5586154003,0.05071426146,0.0,0.2399537961,0.0,2,0,0.5178663719,0.0,0.0,0.03119760011,0.0,14.62703485,25.99032305,15.85373611,15.88834095,0.0,0.0,731.3517423,25.99032305,22.61172744,22.3503002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02700424594,2.531156156e-05,0.0037879122,0.00025,0.00025,0.004377853881,0.000375,0.02210123671,0.00025,0.004229782193,0.0,0.0,0.0,0.0,0.0,-0.008642850601,0.02700424594,0.0,0.0,0.008642850601,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03089429011,0.0,6.122539822,164.448844,16.31059486,16.32684046,0.0,0.0,306.1269911,164.448844,22.55538895,22.40303957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01926873127,2.531156156e-05,0.004185763867,0.00025,0.00025,0.004377853881,0.08438969975,0.04172845438,0.00025,0.004674044312,0.0,0.0,0.0,0.0,0.0,-0.1208623965,0.02534201002,0.0,0.0,0.09049600273,0.7487523445,0.03036639375,-0.024293115,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
353,5.76871198,0.0,0.2729625887,0.02520732248,0.0,0.1201490211,0.0,1,0,0.2505116194,0.0,0.0,0.03663208445,0.0,15.1480229,164.448844,16.6187512,16.61928734,0.0,0.0,757.4011449,164.448844,22.0,20.65621431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.066524074,2.531156156e-05,0.004753572335,0.09420383626,0.00025,0.004377853881,0.106,0.04172845438,0.00025,0.005308089142,0.9304893531,0.0,0.0,0.0,0.0,-0.1208623965,1.066524074,0.0,0.0,0.1208623965,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03663040501,0.0,6.71820718,242.444726,17.19092564,17.19608396,0.0,0.0,335.910359,242.444726,21.8931186,20.78452936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.01915053059,2.531156156e-05,0.005300022759,0.00025,0.00025,0.004377853881,0.106,0.04953535889,0.00025,0.005918284456,0.0,0.0,0.0,0.0,0.0,-0.1910573621,0.0,0.0,0.0,0.1196993495,0.6265100081,0.07135801264,-0.05220748205,0.0,0.002727403702,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
355,5.762221791,0.0,0.2743762915,0.0250573734,0.0,0.1203230295,0.0,1,0,0.2520995114,0.0,0.0,0.03360672879,0.0,11.44259218,242.444726,21.0,21.65196643,1.176930383,0.0,572.1296089,242.444726,22.30653091,20.96981252,0.0,0.0,1.176930383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.156244137,2.531156156e-05,0.004574483261,0.00025,0.00025,0.004377853881,0.106,0.04953535889,0.00025,0.005108108852,0.0,1.176930383,0.0,0.0,0.0,-0.1910573621,1.151365209,0.0,0.0,0.1910573621,1.0,0.0,-0.004878928063,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03327999671,0.0,6.12276575,319.7798095,21.0,21.33381563,0.3274328479,0.0,306.1382875,319.7798095,22.42276481,21.12226098,0.0,0.0,0.3274328479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2324619828,2.531156156e-05,0.004256363458,0.00025,0.00025,0.004377853881,0.106,0.04992020629,0.00025,0.004752879532,0.0,0.3274328479,0.0,0.0,0.0,-0.2650534798,0.2324619828,0.0,0.0,0.2650534798,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03295644118,0.0,4.836067139,319.7798095,21.0,21.16692555,0.1370337113,0.0,241.803357,319.7798095,22.46744877,21.25684745,0.0,0.0,0.1370337113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.04676998501,2.531156156e-05,0.003871778528,0.00025,0.00025,0.004377853881,0.01798120144,0.04992020629,0.00025,0.00432343175,0.0,0.1370337113,0.0,0.0,0.0,-0.2650534798,0.0,0.0,0.0,0.1560403149,0.5887125685,0.1090131649,-0.06224317991,0.0,0.01395717409,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03263603134,0.0,4.368696798,237.301843,21.0,21.09368976,0.08027902255,0.0,218.4348399,237.301843,22.40667175,21.36588103,0.0,0.0,0.08027902255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.06195706768,2.531156156e-05,0.003632559795,0.00025,0.00025,0.004377853881,0.000375,0.04942540249,0.00025,0.004056307519,0.0,0.08027902255,0.0,0.0,0.0,-0.2048785255,0.0,0.0,0.0,0.107330466,0.5238736747,0.09754805947,-0.03559099178,0.0,0.03768602324,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03231873659,0.0,31.23217818,237.301843,21.0,21.05581828,0.0336076682,0.0,1561.608909,237.301843,24.5012281,21.82499027,0.0,0.0,0.0336076682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5801738928,2.531156156e-05,0.003703685484,0.00025,0.00025,0.004377853881,0.000375,0.04942540249,0.6889017665,0.004135730207,0.0,0.0336076682,0.0,0.0,0.0,-0.2048785255,0.512759085,0.0,0.0,0.2048785255,1.0,0.0,-0.06741480781,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
360,5.78744686,0.0,0.2582416772,0.0246066577,0.0,0.120856682,0.0,1,0,0.2228753424,0.0,0.0,0.02949384368,0.0,8.417245853,485.1277806,21.0,20.51923186,0.0,0.0,420.8622926,485.1277806,24.10053823,21.38465612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.5738264118,2.531156156e-05,0.003754571641,0.00025,0.00025,0.004377853881,0.000375,0.04664900335,0.00025,0.00419255237,0.0,0.0,0.0,0.0,0.0,-0.6339507046,0.0,0.0,0.0,0.0601242928,0.09484064355,0.5738264118,0.0,0.0,0.2566229728,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
