Timestep,Incoming air changes per hour,Vent opening ratio,incoming air flow,total_volume,air changes per hour,Internal temperature,Internal reference pressure,Air mass flow rate entering through window opening,Air mass flow rate leaving through window opening,Air mass flow rate entering through vents (openings in the external envelope),Air mass flow rate leaving through vents (openings in the external envelope),Air mass flow rate entering through envelope leakage,Air mass flow rate leaving through envelope leakage,Air mass flow rate entering through combustion appliances,Air mass flow rate leaving through combustion appliances,Air mass flow rate entering through passive or hybrid duct,Air mass flow rate leaving through passive or hybrid duct,Supply air mass flow rate going to ventilation zone,Extract air mass flow rate from a ventilation zone,Extract air mass flow rate from heat recovery,Total air mass flow rate entering the zone,Total air mass flow rate leaving the zone
294.0,max,1.0,32.63562965,500.0,0.0652712593,19.24047315,-0.8295541326,0.0,0.0,32.30099441,-24.84671571,7.533221836,-13.01470175,0.0,0.0,0.0,0.0,0.0,-1.972798776,0.0,39.83421624,-39.83421624
295.0,min,1.0,32.63958479,500.0,0.06527916957,19.0658719,-0.8154089917,0.0,0.0,32.23781142,-24.94128767,7.60123236,-12.92379188,0.0,0.0,0.0,0.0,0.0,-1.97396423,0.0,39.83904378,-39.83904378
295.0,max,1.0,32.63958479,500.0,0.06527916957,19.0658719,-0.8154089917,0.0,0.0,32.23781142,-24.94128767,7.60123236,-12.92379188,0.0,0.0,0.0,0.0,0.0,-1.97396423,0.0,39.83904378,-39.83904378
296.0,min,1.0,28.53833246,500.0,0.05707666492,18.9196223,-0.3030407032,0.0,0.0,32.52897654,-18.99513319,2.267980539,-14.35157091,0.0,0.0,0.0,0.0,0.0,-1.45025298,0.0,34.79695708,-34.79695708
296.0,max,1.0,28.53833246,500.0,0.05707666492,18.9196223,-0.3030407032,0.0,0.0,32.52897654,-18.99513319,2.267980539,-14.35157091,0.0,0.0,0.0,0.0,0.0,-1.45025298,0.0,34.79695708,-34.79695708
297.0,min,1.0,28.49995036,500.0,0.05699990071,18.82433464,-0.2951836192,0.0,0.0,32.49258392,-19.06209221,2.257573634,-14.23708038,0.0,0.0,0.0,0.0,0.0,-1.450984962,0.0,34.75015755,-34.75015755
297.0,max,1.0,28.49995036,500.0,0.05699990071,18.82433464,-0.2951836192,0.0,0.0,32.49258392,-19.06209221,2.257573634,-14.23708038,0.0,0.0,0.0,0.0,0.0,-1.450984962,0.0,34.75015755,-34.75015755
298.0,min,1.0,32.57868843,500.0,0.06515737686,18.73872204,-0.704180228,0.0,0.0,31.58329881,-25.53046192,8.043988702,-12.1255055,0.0,0.0,0.0,0.0,0.0,-1.971320086,0.0,39.62728751,-39.62728751
298.0,max,1.0,32.57868843,500.0,0.06515737686,18.73872204,-0.704180228,0.0,0.0,31.58329881,-25.53046192,8.043988702,-12.1255055,0.0,0.0,0.0,0.0,0.0,-1.971320086,0.0,39.62728751,-39.62728751
299.0,min,1.0,32.57844247,500.0,0.06515688493,18.72536,-0.7030950394,0.0,0.0,31.57838614,-25.53760194,8.048602194,-12.11797806,0.0,0.0,0.0,0.0,0.0,-1.971408336,0.0,39.62698833,-39.62698833
299.0,max,1.0,32.57844247,500.0,0.06515688493,18.72536,-0.7030950394,0.0,0.0,31.57838614,-25.53760194,8.048602194,-12.11797806,0.0,0.0,0.0,0.0,0.0,-1.971408336,0.0,39.62698833,-39.62698833
300.0,min,1.0,39.67101105,500.0,0.0793420221,18.74219483,-0.9036905601,0.0,0.0,37.50026398,-31.03046092,10.70383532,-14.61639875,0.0,0.0,0.0,0.0,0.0,-2.557239624,0.0,48.2040993,-48.2040993
300.0,max,1.0,39.67101105,500.0,0.0793420221,18.74219483,-0.9036905601,0.0,0.0,37.50026398,-31.03046092,10.70383532,-14.61639875,0.0,0.0,0.0,0.0,0.0,-2.557239624,0.0,48.2040993,-48.2040993
301.0,min,1.0,39.6711379,500.0,0.07934227581,18.74791473,-0.904155771,0.0,0.0,37.50204203,-31.02773689,10.70221141,-14.61932773,0.0,0.0,0.0,0.0,0.0,-2.557188818,0.0,48.20425344,-48.20425344
301.0,max,1.0,39.6711379,500.0,0.07934227581,18.74791473,-0.904155771,0.0,0.0,37.50204203,-31.02773689,10.70221141,-14.61932773,0.0,0.0,0.0,0.0,0.0,-2.557188818,0.0,48.20425344,-48.20425344
302.0,min,1.0,46.93712638,500.0,0.09387425275,18.78263918,-1.166696512,0.0,0.0,43.60320661,-36.33856195,13.41023908,-17.43127276,0.0,0.0,0.0,0.0,0.0,-3.243610977,0.0,57.01344569,-57.01344569
302.0,max,1.0,46.93712638,500.0,0.09387425275,18.78263918,-1.166696512,0.0,0.0,43.60320661,-36.33856195,13.41023908,-17.43127276,0.0,0.0,0.0,0.0,0.0,-3.243610977,0.0,57.01344569,-57.01344569
303.0,min,1.0,46.93826376,500.0,0.09387652753,18.88149039,-1.174709677,0.0,0.0,43.62930686,-36.29539808,13.38552038,-17.47688084,0.0,0.0,0.0,0.0,0.0,-3.242548327,0.0,57.01482725,-57.01482725
303.0,max,1.0,46.93826376,500.0,0.09387652753,18.88149039,-1.174709677,0.0,0.0,43.62930686,-36.29539808,13.38552038,-17.47688084,0.0,0.0,0.0,0.0,0.0,-3.242548327,0.0,57.01482725,-57.01482725
304.0,min,1.0,39.65574101,500.0,0.07931148202,18.9329056,-0.902168692,0.0,0.0,37.45781849,-31.00382929,10.69447764,-14.59420411,0.0,0.0,0.0,0.0,0.0,-2.554262723,0.0,48.15229613,-48.15229613
304.0,max,1.0,18996.23949,500.0,37.99247899,18.9329056,-0.7077956156,23022.59374,-23012.782,34.36535641,-34.35061705,9.374451508,-16.22508059,0.0,0.0,0.0,0.0,0.0,-2.975849237,0.0,23066.33355,-23066.33355
305.0,min,1.0,39.65870747,500.0,0.07931741493,19.07270124,-0.9135165903,0.0,0.0,37.50113401,-30.93741406,10.65476416,-14.66545614,0.0,0.0,0.0,0.0,0.0,-2.55302797,0.0,48.15589817,-48.15589817
305.0,max,1.0,18991.45025,500.0,37.9829005,19.07270124,-0.7158122039,23016.85307,-23006.87488,34.3572105,-34.3422037,9.307896118,-16.31944988,0.0,0.0,0.0,0.0,0.0,-2.981634807,0.0,23060.51817,-23060.51817
306.0,min,1.0,54.27725143,500.0,0.1085545029,19.15361777,-1.440586286,0.0,0.0,49.49177084,-41.57898471,16.25602587,-20.15458629,0.0,0.0,0.0,0.0,0.0,-4.014225716,0.0,65.74779671,-65.74779671
306.0,max,1.0,25322.30523,500.0,50.64461046,19.15361777,-1.122598648,30613.51499,-30600.93869,45.69265928,-45.67386958,14.52273154,-22.41441766,0.0,0.0,0.0,0.0,0.0,-4.703405909,0.0,30673.73039,-30673.73039
307.0,min,1.0,54.27752427,500.0,0.1085550485,19.38093457,-1.458858629,0.0,0.0,49.54304468,-41.48634527,16.20508253,-20.25037861,0.0,0.0,0.0,0.0,0.0,-4.011403318,0.0,65.7481272,-65.7481272
307.0,max,1.0,25312.30772,500.0,50.62461543,19.38093457,-1.134984826,30601.50966,-30588.70737,45.67497396,-45.65583846,14.43543956,-22.54406807,0.0,0.0,0.0,0.0,0.0,-4.712795247,0.0,30661.62007,-30661.62007
308.0,min,1.0,61.71467492,500.0,0.1234293498,21.81357921,-1.947907855,0.0,0.0,55.88351232,-45.82041219,18.69380346,-23.91295394,0.0,0.0,0.0,0.0,0.0,-4.84394964,0.0,74.57731578,-74.57731578
308.0,max,1.0,28358.15907,500.0,56.71631813,21.81357921,-1.491135388,34201.18221,-34184.89698,51.04917381,-51.02474094,16.36658224,-26.85125806,0.0,0.0,0.0,0.0,0.0,-5.824993142,0.0,34268.59797,-34268.59797
309.0,min,1.0,61.71663008,500.0,0.1234332602,21.73086175,-1.941461018,0.0,0.0,55.8682443,-45.85141962,18.71143413,-23.88324857,0.0,0.0,0.0,0.0,0.0,-4.845010236,0.0,74.57967843,-74.57967843
309.0,max,1.0,28362.23726,500.0,56.72447452,21.73086175,-1.486844279,34206.07283,-34189.86178,51.05635757,-51.03204366,16.39696054,-26.81062398,0.0,0.0,0.0,0.0,0.0,-5.821697617,0.0,34273.52614,-34273.52614
310.0,min,1.0,61.65921243,500.0,0.1233184249,21.72485402,-1.889554713,0.0,0.0,55.58112048,-45.94174351,18.77599122,-23.58080372,0.0,0.0,0.0,0.0,0.0,-4.834564473,0.0,74.3571117,-74.3571117
310.0,max,1.0,28363.18848,500.0,56.72637696,21.72485402,-1.45201205,34136.69626,-34121.09308,50.95202939,-50.92867319,16.56371886,-26.41566703,0.0,0.0,0.0,0.0,0.0,-5.774589483,0.0,34204.21201,-34204.21201
311.0,min,1.0,61.6595234,500.0,0.1233190468,21.7092453,-1.888336139,0.0,0.0,55.5782186,-45.94761455,18.77926811,-23.57510461,0.0,0.0,0.0,0.0,0.0,-4.834767553,0.0,74.35748671,-74.35748671
311.0,max,1.0,28363.95446,500.0,56.72790891,21.7092453,-1.451201769,34137.61298,-34122.02384,50.9533798,-50.9300456,16.56936452,-26.40787461,0.0,0.0,0.0,0.0,0.0,-5.773965092,0.0,34205.13572,-34205.13572
312.0,min,1.0,20.8269615,500.0,0.04165392299,21.72578713,-3.203286881,0.0,0.0,0.0,-11.70637219,25.05590236,-12.58580593,0.0,0.0,0.0,0.0,0.0,-0.763724239,0.0,25.05590236,-25.05590236
312.0,max,1.0,32757.73728,500.0,65.51547456,21.72578713,0.9012523169,39409.23725,-39223.03594,0.0,-135.1444691,0.0,-41.47487687,0.0,0.0,0.0,0.0,0.0,-9.581966699,0.0,39409.23725,-39409.23725
313.0,min,1.0,20.85484373,500.0,0.04170968746,21.58330688,-3.194097425,0.0,0.0,0.0,-11.83871007,25.08944612,-12.49129254,0.0,0.0,0.0,0.0,0.0,-0.7594435099,0.0,25.08944612,-25.08944612
313.0,max,1.0,32765.64598,500.0,65.53129196,21.58330688,0.9082855539,39418.75182,-39232.68336,0.0,-135.1855829,0.0,-41.30556949,0.0,0.0,0.0,0.0,0.0,-9.577314205,0.0,39418.75182,-39418.75182
314.0,min,1.0,27.47213281,500.0,0.05494426562,21.55676168,-4.650039282,0.0,0.0,0.0,-16.82747817,32.99399376,-15.36032806,0.0,0.0,0.0,0.0,0.0,-0.8061875263,0.0,32.99399376,-32.99399376
314.0,max,1.0,40050.70669,500.0,80.10141337,21.55676168,1.442318727,48100.8437,-47869.8608,0.0,-164.9844923,0.0,-52.0958185,0.0,0.0,0.0,0.0,0.0,-13.90259133,0.0,48100.8437,-48100.8437
315.0,min,1.0,27.53299024,500.0,0.05506598049,21.19036705,-4.625956203,0.0,0.0,0.0,-17.12833324,33.06708345,-15.14267983,0.0,0.0,0.0,0.0,0.0,-0.7960703873,0.0,33.06708345,-33.06708345
315.0,max,1.0,40075.47434,500.0,80.15094868,21.19036705,1.458575651,48130.51367,-47900.01039,0.0,-165.1136369,0.07595234608,-51.5736642,0.0,0.0,0.0,0.0,0.0,-13.89193219,0.0,48130.58962,-48130.58962
316.0,min,1.0,69.19627414,500.0,0.1383925483,20.88489857,-2.11439945,0.0,0.0,61.0087677,-51.47902462,22.06751363,-25.81842049,0.0,0.0,0.0,0.0,0.0,-5.778836216,0.0,83.07628133,-83.07628133
316.0,max,1.0,31561.94853,500.0,63.12389705,20.88489857,-1.634346904,37816.62765,-37800.8939,56.44283488,-56.41935051,19.85580241,-28.79990132,0.0,0.0,0.0,0.0,0.0,-6.813136491,0.0,37892.92628,-37892.92628
317.0,min,1.0,69.19422391,500.0,0.1383884478,20.97233608,-2.121208146,0.0,0.0,61.02302676,-51.44692397,22.05079309,-25.84936249,0.0,0.0,0.0,0.0,0.0,-5.777533384,0.0,83.07381984,-83.07381984
317.0,max,1.0,31557.24232,500.0,63.11448465,20.97233608,-1.638753736,37811.01481,-37795.20589,56.43447969,-56.41088274,19.82677638,-28.84259601,0.0,0.0,0.0,0.0,0.0,-6.816699591,0.0,37887.27607,-37887.27607
318.0,min,1.0,53.90407397,500.0,0.1078081479,21.03052029,-1.292668353,0.0,0.0,48.23653196,-41.50564629,16.28202455,-19.06479101,0.0,0.0,0.0,0.0,0.0,-3.948119194,0.0,64.5185565,-64.5185565
318.0,max,1.0,25241.79679,500.0,50.48359358,21.03052029,-1.021175152,30152.42639,-30141.71701,45.00362599,-44.98764183,14.83729755,-21.02988854,0.0,0.0,0.0,0.0,0.0,-4.532777046,0.0,30212.26732,-30212.26732
319.0,min,1.0,53.90430752,500.0,0.107808615,21.04589341,-1.293895199,0.0,0.0,48.24003396,-41.49941099,16.27880208,-19.07150525,0.0,0.0,0.0,0.0,0.0,-3.94791981,0.0,64.51883604,-64.51883604
319.0,max,1.0,25241.13876,500.0,50.48227752,21.04589341,-1.022003307,30151.6455,-30140.92087,45.0024616,-44.98645469,14.83174837,-21.0389761,0.0,0.0,0.0,0.0,0.0,-4.533405644,0.0,30211.47971,-30211.47971
320.0,min,1.0,76.89624813,500.0,0.1537924963,20.9927106,-2.511460275,0.0,0.0,66.91906014,-56.48073379,25.18180119,-28.81715961,0.0,0.0,0.0,0.0,0.0,-6.802967925,0.0,92.10086133,-92.10086133
320.0,max,1.0,34712.77262,500.0,69.42554524,20.9927106,-1.933064466,41491.86698,-41474.3289,61.9281684,-61.90199214,22.69701629,-32.21257652,0.0,0.0,0.0,0.0,0.0,-8.048697537,0.0,41576.49216,-41576.49216
321.0,min,1.0,76.90342049,500.0,0.153806841,20.79168591,-2.496022255,0.0,0.0,66.89112198,-56.55240222,25.2183299,-28.75085752,0.0,0.0,0.0,0.0,0.0,-6.806192131,0.0,92.10945188,-92.10945188
321.0,max,1.0,34724.62324,500.0,69.44924649,20.79168591,-1.923334377,41505.97613,-41488.60198,61.94921896,-61.9232874,22.76064713,-32.12025293,0.0,0.0,0.0,0.0,0.0,-8.040471732,0.0,41590.68599,-41590.68599
322.0,min,1.0,61.49280121,500.0,0.1229856024,20.76288021,-1.668904505,0.0,0.0,54.59057656,-46.55975206,19.13640071,-22.34826659,0.0,0.0,0.0,0.0,0.0,-4.818958627,0.0,73.72697728,-73.72697728
322.0,max,1.0,28410.84133,500.0,56.82168266,20.76288021,-1.30476947,33995.18194,-33982.15612,50.73910212,-50.71966051,17.34184682,-24.78327415,0.0,0.0,0.0,0.0,0.0,-5.603833794,0.0,34063.26289,-34063.26289
323.0,min,1.0,61.49296483,500.0,0.1229859297,20.72377824,-1.6658111,0.0,0.0,54.58300297,-46.57480488,19.14417048,-22.33285837,0.0,0.0,0.0,0.0,0.0,-4.819510201,0.0,73.72717345,-73.72717345
323.0,max,1.0,28412.7305,500.0,56.825461,20.72377824,-1.302723437,33997.43016,-33984.4404,50.74245265,-50.7230649,17.35530409,-24.76221016,0.0,0.0,0.0,0.0,0.0,-5.602231943,0.0,34065.52791,-34065.52791
324.0,min,1.0,61.48146281,500.0,0.1229629256,20.78454774,-1.662110315,0.0,0.0,54.54727764,-46.56642094,19.14100296,-22.30482453,0.0,0.0,0.0,0.0,0.0,-4.817035143,0.0,73.68828061,-73.68828061
324.0,max,1.0,28409.79045,500.0,56.8195809,20.78454774,-1.300222008,33982.32453,-33969.37887,50.71990247,-50.70058054,17.35897365,-24.72695231,0.0,0.0,0.0,0.0,0.0,-5.597010099,0.0,34050.40341,-34050.40341
325.0,min,1.0,61.48123311,500.0,0.1229624662,20.8419845,-1.666652394,0.0,0.0,54.55840007,-46.54431928,19.12960524,-22.3274612,0.0,0.0,0.0,0.0,0.0,-4.816224825,0.0,73.68800531,-73.68800531
325.0,max,1.0,28407.0171,500.0,56.81403421,20.8419845,-1.303226036,33979.02521,-33966.02658,50.71498482,-50.69558381,17.33923102,-24.75789816,0.0,0.0,0.0,0.0,0.0,-5.599361701,0.0,34047.07943,-34047.07943
326.0,min,1.0,69.18548776,500.0,0.1383709755,20.88074404,-2.105512651,0.0,0.0,60.96023475,-51.4913877,22.07477148,-25.76689417,0.0,0.0,0.0,0.0,0.0,-5.776724364,0.0,83.03500623,-83.03500623
326.0,max,1.0,31562.18382,500.0,63.12436765,20.88074404,-1.628524719,37803.9839,-37788.34951,56.42393981,-56.40060413,19.87913221,-28.73241728,0.0,0.0,0.0,0.0,0.0,-6.804436276,0.0,37880.28697,-37880.28697
327.0,min,1.0,69.18174836,500.0,0.1383634967,21.04241534,-2.118101088,0.0,0.0,60.98661268,-51.43202896,22.0439056,-25.82417669,0.0,0.0,0.0,0.0,0.0,-5.774312629,0.0,83.03051828,-83.03051828
327.0,max,1.0,31553.48722,500.0,63.10697444,21.04241534,-1.636671449,37793.61544,-37777.84204,56.40850251,-56.38495873,19.82554245,-28.81145779,0.0,0.0,0.0,0.0,0.0,-6.811024552,0.0,37869.84949,-37869.84949
328.0,min,1.0,54.02899558,500.0,0.1080579912,21.20452344,-1.399541474,0.0,0.0,48.7992143,-41.22040126,16.11168527,-19.73152757,0.0,0.0,0.0,0.0,0.0,-3.958970743,0.0,64.91089957,-64.91089957
328.0,max,1.0,25234.10886,500.0,50.46821772,21.20452344,-1.093871219,30256.85443,-30244.81235,45.16001176,-45.14202912,14.4607776,-21.90400574,0.0,0.0,0.0,0.0,0.0,-4.616839416,0.0,30316.47522,-30316.47522
329.0,min,1.0,54.02955759,500.0,0.1080591152,21.33250767,-1.409698486,0.0,0.0,48.82773012,-41.16904041,16.08384466,-19.78513905,0.0,0.0,0.0,0.0,0.0,-3.957395308,0.0,64.91157477,-64.91157477
329.0,max,1.0,25228.5608,500.0,50.45712159,21.33250767,-1.100751457,30250.24642,-30238.07909,45.15024944,-45.13207701,14.41305926,-21.97654255,0.0,0.0,0.0,0.0,0.0,-4.622027331,0.0,30309.80973,-30309.80973
330.0,min,1.0,61.64550363,500.0,0.1232910073,21.39544143,-1.846678924,0.0,0.0,55.4243959,-46.09541403,18.86527438,-23.35883535,0.0,0.0,0.0,0.0,0.0,-4.835420894,0.0,74.28967027,-74.28967027
330.0,max,1.0,28379.51113,500.0,56.75902226,21.39544143,-1.423413176,34132.77745,-34117.67185,50.94562397,-50.92304034,16.73600578,-26.11839632,0.0,0.0,0.0,0.0,0.0,-5.745790104,0.0,34200.45907,-34200.45907
331.0,min,1.0,61.64439163,500.0,0.1232887833,21.46028581,-1.851756755,0.0,0.0,55.43654664,-46.07090432,18.85178354,-23.38286089,0.0,0.0,0.0,0.0,0.0,-4.834564969,0.0,74.28833018,-74.28833018
331.0,max,1.0,28376.33606,500.0,56.75267212,21.46028581,-1.426786777,34128.97999,-34113.81578,50.94001812,-50.91734396,16.71275467,-26.15123987,0.0,0.0,0.0,0.0,0.0,-5.748398494,0.0,34196.63276,-34196.63276
332.0,min,1.0,54.16967993,500.0,0.1083393599,21.50670224,-1.542435997,0.0,0.0,49.53284138,-40.82771134,15.85958619,-20.59170105,0.0,0.0,0.0,0.0,0.0,-3.973015178,0.0,65.39242757,-65.39242757
332.0,max,1.0,25219.72471,500.0,50.43944942,21.50670224,-1.19135242,30385.41276,-30371.59506,45.35397957,-45.33325093,13.9215787,-23.0321531,0.0,0.0,0.0,0.0,0.0,-4.727848271,0.0,30444.68831,-30444.68831
333.0,min,1.0,54.16929024,500.0,0.1083385805,21.55259134,-1.54605684,0.0,0.0,49.54282962,-40.80948914,15.84912753,-20.60998832,0.0,0.0,0.0,0.0,0.0,-3.972479682,0.0,65.39195715,-65.39195715
333.0,max,1.0,25217.7043,500.0,50.43540859,21.55259134,-1.193813517,30382.99519,-30369.13306,45.35044896,-45.32964927,13.90367414,-23.05691738,0.0,0.0,0.0,0.0,0.0,-4.729688313,0.0,30442.24932,-30442.24932
334.0,min,1.0,61.71992355,500.0,0.1234398471,21.58777469,-1.930297989,0.0,0.0,55.8417772,-45.90513615,18.74188114,-23.83167079,0.0,0.0,0.0,0.0,0.0,-4.846851396,0.0,74.58365834,-74.58365834
334.0,max,1.0,28369.28997,500.0,56.73857994,21.58777469,-1.479415322,34214.53058,-34198.44804,51.0687871,-51.0446784,16.44942031,-26.74007566,0.0,0.0,0.0,0.0,0.0,-5.815986849,0.0,34282.04878,-34282.04878
335.0,min,1.0,61.73108924,500.0,0.1234621785,21.06014571,-1.889011807,0.0,0.0,55.7435544,-46.10409284,18.85359679,-23.63934406,0.0,0.0,0.0,0.0,0.0,-4.853714293,0.0,74.59715119,-74.59715119
335.0,max,1.0,28395.27589,500.0,56.79055178,21.06014571,-1.451954554,34245.69416,-34230.08755,51.11465151,-51.09129386,16.64190889,-26.47705999,0.0,0.0,0.0,0.0,0.0,-5.794817879,0.0,34313.45072,-34313.45072
336.0,min,1.0,46.84542009,500.0,0.09369084018,20.79085671,-1.234263605,0.0,0.0,43.58733943,-35.74768948,13.09950815,-17.72682931,0.0,0.0,0.0,0.0,0.0,-3.212328789,0.0,56.68684758,-56.68684758
336.0,max,1.0,46.84542009,500.0,0.09369084018,20.79085671,-1.234263605,0.0,0.0,43.58733943,-35.74768948,13.09950815,-17.72682931,0.0,0.0,0.0,0.0,0.0,-3.212328789,0.0,56.68684758,-56.68684758
337.0,min,1.0,46.84473671,500.0,0.09368947342,20.58395927,-1.217734966,0.0,0.0,43.53415384,-35.83631161,13.15186679,-17.63525897,0.0,0.0,0.0,0.0,0.0,-3.214450051,0.0,56.68602063,-56.68602063
337.0,max,1.0,46.84473671,500.0,0.09368947342,20.58395927,-1.217734966,0.0,0.0,43.53415384,-35.83631161,13.15186679,-17.63525897,0.0,0.0,0.0,0.0,0.0,-3.214450051,0.0,56.68602063,-56.68602063
338.0,min,1.0,46.87195083,500.0,0.09374390167,20.42390634,-1.230478197,0.0,0.0,43.6389942,-35.82978691,13.13852149,-17.72881719,0.0,0.0,0.0,0.0,0.0,-3.218911588,0.0,56.77751569,-56.77751569
338.0,max,1.0,46.87195083,500.0,0.09374390167,20.42390634,-1.230478197,0.0,0.0,43.6389942,-35.82978691,13.13852149,-17.72881719,0.0,0.0,0.0,0.0,0.0,-3.218911588,0.0,56.77751569,-56.77751569
339.0,min,1.0,46.87134835,500.0,0.0937426967,20.26332617,-1.217618102,0.0,0.0,43.59756685,-35.89878797,13.17921903,-17.65743138,0.0,0.0,0.0,0.0,0.0,-3.220566534,0.0,56.77678588,-56.77678588
339.0,max,1.0,46.87134835,500.0,0.0937426967,20.26332617,-1.217618102,0.0,0.0,43.59756685,-35.89878797,13.17921903,-17.65743138,0.0,0.0,0.0,0.0,0.0,-3.220566534,0.0,56.77678588,-56.77678588
340.0,min,1.0,46.9434091,500.0,0.09388681821,20.13235256,-1.275478851,0.0,0.0,43.95461615,-35.75378372,13.06646103,-18.03778062,0.0,0.0,0.0,0.0,0.0,-3.229512831,0.0,57.02107717,-57.02107717
340.0,max,1.0,46.9434091,500.0,0.09388681821,20.13235256,-1.275478851,0.0,0.0,43.95461615,-35.75378372,13.06646103,-18.03778062,0.0,0.0,0.0,0.0,0.0,-3.229512831,0.0,57.02107717,-57.02107717
341.0,min,1.0,46.94371586,500.0,0.09388743173,19.94669447,-1.260593811,0.0,0.0,43.90688344,-35.83366696,13.11456635,-17.95637894,0.0,0.0,0.0,0.0,0.0,-3.23140388,0.0,57.02144979,-57.02144979
341.0,max,1.0,46.94371586,500.0,0.09388743173,19.94669447,-1.260593811,0.0,0.0,43.90688344,-35.83366696,13.11456635,-17.95637894,0.0,0.0,0.0,0.0,0.0,-3.23140388,0.0,57.02144979,-57.02144979
342.0,min,1.0,25.47550009,500.0,0.05095100019,19.79928038,-0.69365344,0.0,0.0,26.70332145,-18.70014021,4.391423486,-10.91403549,0.0,0.0,0.0,0.0,0.0,-1.480569231,0.0,31.09474493,-31.09474493
342.0,max,1.0,25.47550009,500.0,0.05095100019,19.79928038,-0.69365344,0.0,0.0,26.70332145,-18.70014021,4.391423486,-10.91403549,0.0,0.0,0.0,0.0,0.0,-1.480569231,0.0,31.09474493,-31.09474493
343.0,min,1.0,25.52298547,500.0,0.05104597094,19.56183498,-0.6738094215,0.0,0.0,26.58496512,-18.87811571,4.567739251,-10.79137151,0.0,0.0,0.0,0.0,0.0,-1.483217153,0.0,31.15270437,-31.15270437
343.0,max,1.0,25.52298547,500.0,0.05104597094,19.56183498,-0.6738094215,0.0,0.0,26.58496512,-18.87811571,4.567739251,-10.79137151,0.0,0.0,0.0,0.0,0.0,-1.483217153,0.0,31.15270437,-31.15270437
344.0,min,1.0,22.31508216,500.0,0.04463016432,19.3701837,-0.3948455905,0.0,0.0,25.50042089,-12.48231496,1.803080738,-13.7018266,0.0,0.0,0.0,0.0,0.0,-1.119360065,0.0,27.30350162,-27.30350162
344.0,max,1.0,22.31508216,500.0,0.04463016432,19.3701837,-0.3948455905,0.0,0.0,25.50042089,-12.48231496,1.803080738,-13.7018266,0.0,0.0,0.0,0.0,0.0,-1.119360065,0.0,27.30350162,-27.30350162
345.0,min,1.0,22.24168734,500.0,0.04448337469,19.15184446,-0.3784324295,0.0,0.0,25.42864063,-12.63254961,1.785059157,-13.46370648,0.0,0.0,0.0,0.0,0.0,-1.117443688,0.0,27.21369978,-27.21369978
345.0,max,1.0,22.24168734,500.0,0.04448337469,19.15184446,-0.3784324295,0.0,0.0,25.42864063,-12.63254961,1.785059157,-13.46370648,0.0,0.0,0.0,0.0,0.0,-1.117443688,0.0,27.21369978,-27.21369978
346.0,min,1.0,8.731947315,500.0,0.01746389463,18.97286135,-0.3164543729,0.0,0.0,9.916352718,0.0,0.7787298442,-9.925055667,0.0,0.0,0.0,0.0,0.0,-0.7700268953,0.0,10.69508256,-10.69508256
346.0,max,1.0,8.731947315,500.0,0.01746389463,18.97286135,-0.3164543729,0.0,0.0,9.916352718,0.0,0.7787298442,-9.925055667,0.0,0.0,0.0,0.0,0.0,-0.7700268953,0.0,10.69508256,-10.69508256
347.0,min,1.0,8.701592196,500.0,0.01740318439,18.94538287,-0.3146385419,0.0,0.0,9.882696846,0.0,0.775206094,-9.888702027,0.0,0.0,0.0,0.0,0.0,-0.7692009138,0.0,10.65790294,-10.65790294
347.0,max,1.0,8.701592196,500.0,0.01740318439,18.94538287,-0.3146385419,0.0,0.0,9.882696846,0.0,0.775206094,-9.888702027,0.0,0.0,0.0,0.0,0.0,-0.7692009138,0.0,10.65790294,-10.65790294
348.0,min,1.0,7.366397553,500.0,0.01473279511,18.84395053,-0.4034940474,0.0,0.0,7.157120063,0.0,1.840357363,-8.247233996,0.0,0.0,0.0,0.0,0.0,-0.7502434296,0.0,8.997477426,-8.997477426
348.0,max,1.0,7.366397553,500.0,0.01473279511,18.84395053,-0.4034940474,0.0,0.0,7.157120063,0.0,1.840357363,-8.247233996,0.0,0.0,0.0,0.0,0.0,-0.7502434296,0.0,8.997477426,-8.997477426
349.0,min,1.0,7.352675691,500.0,0.01470535138,18.83272012,-0.4027589861,0.0,0.0,7.140646752,0.0,1.840070495,-8.230829253,0.0,0.0,0.0,0.0,0.0,-0.7498879933,0.0,8.980717247,-8.980717247
349.0,max,1.0,7.352675691,500.0,0.01470535138,18.83272012,-0.4027589861,0.0,0.0,7.140646752,0.0,1.840070495,-8.230829253,0.0,0.0,0.0,0.0,0.0,-0.7498879933,0.0,8.980717247,-8.980717247
350.0,min,1.0,14.85194176,500.0,0.02970388353,18.82192872,-0.2255104462,0.0,0.0,17.01297113,-8.040696567,1.07102895,-9.185964291,0.0,0.0,0.0,0.0,0.0,-0.8573392182,0.0,18.08400008,-18.08400008
350.0,max,1.0,14.85194176,500.0,0.02970388353,18.82192872,-0.2255104462,0.0,0.0,17.01297113,-8.040696567,1.07102895,-9.185964291,0.0,0.0,0.0,0.0,0.0,-0.8573392182,0.0,18.08400008,-18.08400008
351.0,min,1.0,14.91947566,500.0,0.02983895133,18.99013028,-0.2377566648,0.0,0.0,17.08052656,-7.894532289,1.085704049,-9.411796275,0.0,0.0,0.0,0.0,0.0,-0.8599020435,0.0,18.16623061,-18.16623061
