,zone 1: total solar gains,zone 1: total internal gains,zone 1: total heating or cooling system gains,zone 1: total thermal_bridges,zone 1: total infiltration_ventilation,zone 1: total fabric_ext_air_convective,zone 1: total fabric_ext_air_radiative,zone 1: total fabric_ext_sol,zone 1: total fabric_ext_sky,zone 1: total opaque_fabric_ext,zone 1: total transparent_fabric_ext,zone 1: total ground_fabric_ext,zone 1: total ZTC_fabric_ext,zone 1: total ZTU_fabric_ext,zone 2: total solar gains,zone 2: total internal gains,zone 2: total heating or cooling system gains,zone 2: total thermal_bridges,zone 2: total infiltration_ventilation,zone 2: total fabric_ext_air_convective,zone 2: total fabric_ext_air_radiative,zone 2: total fabric_ext_sol,zone 2: total fabric_ext_sky,zone 2: total opaque_fabric_ext,zone 2: total transparent_fabric_ext,zone 2: total ground_fabric_ext,zone 2: total ZTC_fabric_ext,zone 2: total ZTU_fabric_ext
158,44.09702879,9.294080626,0.0,4.424684446,11.7484364,1840.474825,384.8683672,948.4208995,-2826.716428,367.439148,-1.598834969,-18.79264911,0.0,0.0,44.09702879,464.7040313,0.0,-2.392532961,-33.0338384,318.0729408,65.84109875,174.1513756,-683.1,-31.02463769,-94.00994711,0.0,0.0,0.0
159,44.09702879,9.244218955,0.0,3.790745365,10.06411082,1624.05601,339.9670985,948.4208995,-2826.716428,107.9943866,-3.969683884,-18.29712245,0.0,0.0,44.09702879,462.2109478,0.0,-2.497028842,-34.4728905,258.1346794,53.43387864,174.1513756,-683.1,-100.5848844,-96.79518188,0.0,0.0,0.0
160,73.95194207,4.95076244,1778.738653,-13.06776294,-11.69187705,876.9833931,185.2933619,1646.510427,-2826.716428,-33.5049745,-66.27065106,-18.15362099,0.0,0.0,73.95194207,247.538122,0.0,-2.561324397,-11.91656049,187.8373764,38.88233691,288.3878162,-683.1,-82.38505487,-85.60741568,0.0,0.0,0.0
161,73.95194207,39.60591799,707.3178466,-12.17258472,-10.78210277,750.6930114,159.1534861,1646.510427,-2826.716428,-194.7093499,-57.48574467,-18.16440944,0.0,0.0,73.95194207,1980.2959,0.0,-3.081561994,-14.19367687,-18.18992068,-3.765313581,288.3878162,-683.1,-192.0722925,-224.5951256,0.0,0.0,0.0
162,133.2103679,9.201956458,326.7576814,-6.61813379,-12.78784974,150.4009454,34.90854985,2975.537374,-2826.716428,392.0961217,-39.72628853,-18.2393921,0.0,0.0,133.2103679,460.0978229,0.0,-2.358044762,-23.6928536,-1.695504572,-0.3509694464,518.483651,-683.1,-44.1947296,-122.4680934,0.0,0.0,0.0
163,133.2103679,4.293230395,195.879485,-6.287054892,-12.14811531,-151.5413715,-27.57243948,2975.537374,-2826.716428,26.87162617,-38.82331046,-18.34118075,0.0,0.0,133.2103679,214.6615197,0.0,-2.451800897,-24.63486557,-36.60777691,-7.57780982,518.483651,-683.1,-109.1856389,-99.61629686,0.0,0.0,0.0
164,242.8867585,4.105663811,0.0,-0.003927195295,-5.086821013,-1306.385406,-266.5970639,5321.676813,-2826.716428,959.686351,-19.23155151,-18.47688523,0.0,0.0,242.8867585,205.2831906,0.0,-0.2952946094,-1988.945214,-192.0234974,-39.74886396,959.9132607,-683.1,124.3425659,-79.30166656,0.0,0.0,0.0
165,242.8867585,8.723496143,0.0,-0.05912441662,-76.61888136,-1819.117372,-372.6972364,5321.676813,-2826.716428,343.6423268,-21.84891971,-18.64763136,0.0,0.0,242.8867585,436.1748072,0.0,-0.1241666212,-836.7142115,-340.2002403,-70.42144975,959.9132607,-683.1,-38.14227654,-95.66615282,0.0,0.0,0.0
166,426.2988575,4.012020771,0.0,3.600934609,4.036715792,-4389.48325,-904.7047126,9886.281043,-2826.716428,1793.538967,-9.23323228,-18.92908264,0.0,0.0,426.2988575,200.6010385,0.0,1.672431468,9.749101972,-785.1412216,-162.5242329,1877.565548,-683.1,322.2769549,-75.4768615,0.0,0.0,0.0
167,426.2988575,3.911557289,0.0,0.252242384,0.2818965449,-5267.140279,-1086.295073,9886.281043,-2826.716428,747.1254508,-21.65819353,-19.33799438,0.0,0.0,426.2988575,195.5778644,0.0,1.460261607,8.486052247,-1018.384843,-210.8056625,1877.565548,-683.1,47.82472563,-82.54968333,0.0,0.0,0.0
168,487.5823322,3.700592116,0.0,-2.761065675,-2.47376327,-9631.928433,-1989.689216,15927.1648,-2826.716428,1532.136326,-33.40236961,-19.90323265,0.0,0.0,487.5823322,185.0296058,0.0,1.628863256,7.588734698,-1480.714805,-306.5079646,2551.61011,-683.1,171.1242301,-89.83688906,0.0,0.0,0.0
169,487.5823322,3.611527059,0.0,-7.120392467,-6.35719933,-10279.07742,-2123.499549,15927.1648,-2826.716428,766.5873865,-48.09049012,-20.62549038,0.0,0.0,487.5823322,180.5763529,0.0,1.391965381,6.462397604,-1601.098166,-331.4273204,2551.61011,-683.1,32.16179065,-96.17716664,0.0,0.0,0.0
170,415.9409279,3.514685338,0.0,-10.01838723,-10.00379929,-6431.682999,-1326.916768,10042.43299,-2826.716428,-465.5460358,-55.88009966,-21.45706739,0.0,0.0,415.9409279,175.7342669,0.0,0.9748503086,5.061840226,-1028.401529,-212.8791165,1619.803968,-683.1,-211.4297856,-93.14689162,0.0,0.0,0.0
171,415.9409279,3.581877049,0.0,-11.49850794,-11.46554722,-6043.829472,-1246.443075,10042.43299,-2826.716428,8.162020459,-60.35265913,-22.36534319,0.0,0.0,415.9409279,179.0938524,0.0,0.765504315,3.969211898,-917.022367,-189.82363,1619.803968,-683.1,-75.89456373,-94.24746477,0.0,0.0,0.0
172,545.9225997,8.415725362,0.0,-13.66405805,-13.61198118,-7972.000465,-1645.368741,12680.09783,-2826.716428,328.5874576,-69.21605724,-23.35920439,0.0,0.0,545.9225997,420.7862681,0.0,0.5732787599,2.969688086,-987.0088267,-204.3108271,1693.657367,-683.1,-51.31071766,-129.4515689,0.0,0.0,0.0
173,545.9225997,3.640775595,0.0,-15.69630813,-15.60525595,-8078.031442,-1667.095538,12680.09783,-2826.716428,208.4571324,-75.77290271,-24.42980862,0.0,0.0,545.9225997,182.0387798,0.0,0.3359433638,1.736771927,-993.6753193,-205.6907911,1693.657367,-683.1,-70.05912092,-118.7496221,0.0,0.0,0.0
174,605.5939459,3.785534201,0.0,-0.6798624534,-955.5153735,-6828.100922,-1408.143132,10905.39086,-2826.716428,-79.4059803,-52.6865472,-25.47709535,0.0,0.0,605.5939459,189.27671,0.0,-0.001824951204,-13.33740141,-929.6421391,-192.4359228,1554.028475,-683.1,-120.8940447,-130.2555425,0.0,0.0,0.0
175,605.5939459,8.275890455,0.0,-0.4543570084,-640.0456233,-6677.093818,-1376.681019,10905.39086,-2826.716428,101.9986684,-50.63819608,-26.46087717,0.0,0.0,605.5939459,413.7945228,0.0,-0.07198316294,-527.2880999,-939.5612018,-194.4891688,1554.028475,-683.1,-113.2578277,-149.8640682,0.0,0.0,0.0
176,242.797481,8.634976977,0.0,-0.4124031109,-419.135182,-2485.710617,-508.8800349,5084.421584,-2826.716428,-670.8277131,-38.7048225,-27.35296022,0.0,0.0,242.797481,431.7488488,0.0,-0.09556045074,-505.0259769,-431.1838323,-89.25505329,850.9622014,-683.1,-241.5307231,-111.045961,0.0,0.0,0.0
177,242.797481,7.126255905,0.0,-0.3273159624,-332.6547309,-2112.278621,-431.4099494,5084.421584,-2826.716428,-222.7935824,-35.01724716,-28.17258546,0.0,0.0,242.797481,356.3127953,0.0,-0.09188753244,-485.6086919,-326.4009241,-67.56499129,850.9622014,-683.1,-126.3745051,-99.72920884,0.0,0.0,0.0
178,575.3741825,9.112770454,0.0,-6.302726277,-5.625244611,-4088.737607,-840.3585523,8254.850617,-2826.716428,574.1634169,-46.09093164,-29.03445554,0.0,0.0,575.3741825,455.6385227,0.0,0.4138384852,1.920645377,-466.4560212,-96.5563964,1118.252901,-683.1,6.253459451,-134.1129758,0.0,0.0,0.0
179,575.3741825,8.957555804,0.0,-9.771391153,-8.664274589,-4403.974765,-905.4198393,8254.850617,-2826.716428,203.900816,-55.19535199,-29.96587983,0.0,0.0,575.3741825,447.8777902,0.0,0.1100178749,0.5072737676,-562.1744332,-116.3701077,1118.252901,-683.1,-100.2499371,-143.1417025,0.0,0.0,0.0
180,1843.824925,11.24746943,0.0,-15.1388801,-15.09055717,-9700.719133,-2001.590742,15511.08003,-2826.716428,1104.455905,-91.20353622,-31.19864056,0.0,0.0,1843.824925,562.3734716,0.0,0.8322847432,4.314066178,-682.5001182,-141.2775245,1106.797367,-683.1,-109.6226935,-290.4575823,0.0,0.0,0.0
181,1843.824925,5.43757282,0.0,-23.45895479,-23.21840875,-10221.47453,-2109.066609,15511.08003,-2826.716428,504.779429,-118.2100169,-32.7469528,0.0,0.0,1843.824925,271.878641,0.0,0.2676826212,1.377676702,-824.9075572,-170.7558643,1106.797367,-683.1,-270.7725928,-301.193462,0.0,0.0,0.0
182,2932.526295,6.049976813,0.0,-1.96889759,-2754.393108,-15810.32364,-3265.596453,22347.7062,-2826.716428,604.0118825,-124.4468372,-34.49536728,0.0,0.0,2932.526295,302.4988407,0.0,-0.5009842994,-3644.435384,-752.3755562,-155.7417401,415.0327211,-683.1,-719.0918674,-457.0927079,0.0,0.0,0.0
183,2932.526295,24.97311579,-3000.0,14.36742679,14.31282084,-15757.82741,-3254.412778,22347.7062,-2826.716428,642.9322051,-98.15606892,-36.02654954,0.0,0.0,2932.526295,1248.655789,0.0,-1.602160901,-8.299572344,-787.773399,-163.0690936,415.0327211,-683.1,-655.2635197,-563.6462519,0.0,0.0,0.0
184,131.2774953,6.312845531,-1322.663913,3.554161062,2.409371789,-1092.350192,-218.4308604,1528.859707,-2826.716428,-2514.803523,-56.70560655,-37.12864412,0.0,0.0,131.2774953,315.6422765,0.0,-3.480692882,-12.26975144,-248.2152585,-51.38055852,125.8171818,-683.1,-643.772948,-213.1056873,0.0,0.0,0.0
185,131.2774953,6.469380384,0.0,-0.6607806884,-697.689332,20.24883997,12.05059575,1528.859707,-2826.716428,-1176.379437,-51.21125027,-37.96659844,0.0,0.0,131.2774953,323.4690192,0.0,-1.089041098,-5979.327665,65.72086466,13.60421898,125.8171818,-683.1,-336.7159301,-141.2418045,0.0,0.0,0.0
186,0.0,7.135570011,0.0,-0.6959779214,-654.0560018,1186.960636,253.6828597,0.0,-2826.716428,-1302.451244,-45.06126293,-38.56042551,0.0,0.0,0.0,356.7785005,0.0,-0.6910779177,-3377.145968,221.5316149,45.85704428,0.0,-683.1,-315.9015016,-99.8098392,0.0,0.0,0.0
187,0.0,7.659954647,0.0,-0.4331959558,-407.8511581,1680.422416,355.9160148,0.0,-2826.716428,-715.593848,-35.8055276,-38.97862183,0.0,0.0,0.0,382.9977323,0.0,-0.2721116756,-1332.195083,362.8474242,75.1094168,0.0,-683.1,-167.5065972,-77.63656181,0.0,0.0,0.0
188,0.0,7.64150525,0.0,-0.4514745978,-478.4028989,1537.771143,326.4355075,0.0,-2826.716428,-886.7980012,-36.49979147,-39.21198462,0.0,0.0,0.0,382.0752625,0.0,-0.4117814307,-2268.979565,329.5385425,68.21447829,0.0,-683.1,-212.1271176,-73.21986164,0.0,0.0,0.0
189,0.0,7.810165661,0.0,-0.9034532681,-251.3485102,1855.959917,392.3229146,0.0,-2826.716428,-508.2209701,-30.89276302,-39.31986326,0.0,0.0,0.0,390.5082831,0.0,-0.335419972,-485.2470279,413.8147259,85.65964827,0.0,-683.1,-118.4046648,-65.22096094,0.0,0.0,0.0
190,0.0,6.307002741,0.0,-8.510653113,-4.92981343,1563.49041,331.7903223,0.0,-2826.716428,-844.5224776,-47.55182995,-39.36138847,0.0,0.0,0.0,315.350137,0.0,-1.532060875,-4.614737051,339.5578787,70.2884809,0.0,-683.1,-200.7377128,-72.51592757,0.0,0.0,0.0
191,0.0,6.197818894,0.0,-7.017557525,-4.053865514,1853.220208,391.760181,0.0,-2826.716428,-500.9085826,-41.48640348,-39.34105347,0.0,0.0,0.0,309.8909447,0.0,-1.613820104,-4.847767923,413.7397467,85.64412758,0.0,-683.1,-114.809296,-68.90682966,0.0,0.0,0.0
192,0.0,4.634160569,0.0,-8.507940627,-4.887169067,1706.010552,361.2677842,0.0,-2826.716428,-674.0913837,-46.10226434,-39.24444429,0.0,0.0,0.0,231.7080284,0.0,-2.36083225,-7.051822717,372.0352089,77.01128825,0.0,-683.1,-162.4099394,-71.64356337,0.0,0.0,0.0
193,0.0,4.468589089,0.0,-6.695524583,-3.854613216,1911.280927,403.7227854,0.0,-2826.716428,-432.811591,-39.83043151,-39.07069358,0.0,0.0,0.0,223.4294544,0.0,-2.397236528,-7.176462627,420.843965,87.11470076,0.0,-683.1,-106.388486,-68.75284827,0.0,0.0,0.0
194,0.0,4.117848235,0.0,-8.679859209,-3.297249016,1702.062484,360.3614931,0.0,-2826.716428,-679.1768534,-46.30130313,-38.81429406,0.0,0.0,0.0,205.8924118,0.0,-3.218393454,-6.357429405,357.2529112,73.95135262,0.0,-683.1,-173.8091436,-78.08659256,0.0,0.0,0.0
195,0.0,3.930841599,0.0,-6.909522268,-2.637105807,1916.688602,404.7198703,0.0,-2826.716428,-426.570196,-40.25790647,-38.47985342,0.0,0.0,0.0,196.54208,0.0,-3.231827374,-6.414030681,407.9795164,84.4517599,0.0,-683.1,-114.866404,-75.80231963,0.0,0.0,0.0
196,0.0,3.76163618,0.0,-6.334068103,-1.844917497,1925.86355,406.5350543,0.0,-2826.716428,-418.0478392,-38.19607405,-38.07391054,0.0,0.0,0.0,188.081809,0.0,-3.438909353,-5.208567457,400.6540341,82.93538506,0.0,-683.1,-122.3151554,-77.19542539,0.0,0.0,0.0
197,0.0,3.750771137,0.0,-5.003873108,-1.465530304,2013.998315,424.6820613,0.0,-2826.716428,-316.8049883,-33.62521775,-37.60584577,0.0,0.0,0.0,187.5385569,0.0,-3.443412865,-5.244220655,415.5254809,86.01377454,0.0,-683.1,-105.1684655,-76.39227913,0.0,0.0,0.0
198,0.0,3.753148835,0.0,-6.095224147,-1.071739441,1876.158135,396.0398798,0.0,-2826.716428,-480.2786298,-37.16178426,-37.07799917,0.0,0.0,0.0,187.6574417,0.0,-3.943539559,-3.605695748,370.9308877,76.78269375,0.0,-683.1,-151.9614071,-83.42501153,0.0,0.0,0.0
199,0.0,3.779018959,0.0,-4.86662863,-0.8365113033,2010.333756,423.6938869,0.0,-2826.716428,-323.2241639,-32.96800574,-36.49661572,0.0,0.0,0.0,188.9509479,0.0,-3.942078247,-3.523483087,400.3455202,82.87152267,0.0,-683.1,-117.0709621,-82.81199508,0.0,0.0,0.0
200,0.0,3.791638446,0.0,-2.107267439,-0.3198169028,2209.822758,464.8596031,0.0,-2826.716428,-92.52655172,-23.63170785,-35.87580706,0.0,0.0,0.0,189.5819223,0.0,-3.543168178,-2.796255601,444.7921156,92.07196792,0.0,-683.1,-69.69113995,-76.54477656,0.0,0.0,0.0
201,0.0,3.822960141,0.0,-1.51802163,-0.224389389,2158.562865,454.1142485,0.0,-2826.716428,-157.2655541,-21.54798533,-35.22577494,0.0,0.0,0.0,191.148007,0.0,-3.54523306,-2.725037546,423.3883812,87.6413949,0.0,-683.1,-95.18733228,-76.88289166,0.0,0.0,0.0
202,0.0,8.646931154,0.0,-0.6226762347,-0.1328547502,2194.452273,461.404696,0.0,-2826.716428,-117.8398133,-18.46372587,-34.55591965,0.0,0.0,0.0,432.3465577,0.0,-3.512124296,-3.896619663,401.895409,83.19234967,0.0,-683.1,-103.0352468,-94.97699452,0.0,0.0,0.0
203,0.0,3.821366965,0.0,-0.2241197862,-0.04782593559,2183.326865,458.959962,0.0,-2826.716428,-133.5175747,-17.04100717,-33.87101889,0.0,0.0,0.0,191.0683483,0.0,-3.522002019,-3.908194952,411.385718,85.15684362,0.0,-683.1,-107.1786535,-79.37878488,0.0,0.0,0.0
204,0.0,8.631933835,0.0,0.0530587798,0.008187237396,2187.245157,459.6271209,0.0,-2826.716428,-130.6065923,-16.06184105,-33.17571699,0.0,0.0,0.0,431.5966917,0.0,-3.592797873,-2.882811552,387.0242093,80.11401132,0.0,-683.1,-118.3503647,-97.61141471,0.0,0.0,0.0
205,0.0,8.748887221,0.0,0.3080585683,0.04767212509,2193.843475,460.8475171,0.0,-2826.716428,-124.3974837,-15.15491951,-32.47303244,0.0,0.0,0.0,437.444361,0.0,-3.670047538,-2.953291074,377.3152327,78.10425317,0.0,-683.1,-126.5493315,-101.1311826,0.0,0.0,0.0
206,23.51445066,4.460962742,0.0,0.7198047147,0.1545797724,1875.065249,394.7154261,529.4389183,-2826.716428,18.33912478,-14.06340145,-31.77255785,0.0,0.0,23.51445066,223.0481371,0.0,-3.597463079,-4.017331458,341.2248852,70.63355124,91.38875042,-683.1,-92.31627548,-87.53653765,0.0,0.0,0.0
207,23.51445066,5.431025465,0.0,0.6469795361,0.138743595,1811.992203,381.5155667,529.4389183,-2826.716428,-58.43607077,-14.25550184,-31.07816739,0.0,0.0,23.51445066,271.5512733,0.0,-3.634049771,-4.05244019,323.6036816,66.9859621,91.38875042,-683.1,-110.5606394,-90.5609664,0.0,0.0,0.0
208,98.96616007,4.930453752,1910.861316,-18.4252201,-2.461240228,513.0915706,112.5806338,2222.076678,-2826.716428,132.2738149,-80.46513507,-30.77622553,0.0,0.0,98.96616007,246.5226876,0.0,-3.381682631,-2.348970219,147.7452053,30.5832575,384.4948132,-683.1,-26.16419426,-94.11252968,0.0,0.0,0.0
209,98.96616007,4.643203664,936.3551916,-16.79773125,-3.782451831,240.4697432,56.12350421,2222.076678,-2826.716428,-204.2729804,-73.11522577,-30.65829652,0.0,0.0,98.96616007,232.1601832,0.0,-3.428938903,-4.015002945,93.35568417,19.32462662,384.4948132,-683.1,-90.60764758,-95.3172284,0.0,0.0,0.0
210,323.9561138,4.660699681,180.7391681,-9.033482813,-1.538329388,-2287.382376,-467.1490495,6524.982801,-2826.716428,1024.316717,-49.95808649,-30.62368317,0.0,0.0,323.9561138,233.0349841,0.0,-2.334019947,-2.066816982,-451.6092667,-93.4831182,1317.825886,-683.1,197.3848492,-107.7513478,0.0,0.0,0.0
211,323.9561138,4.42762729,0.0,-8.412550635,-31.19773009,-2917.312731,-597.5438165,6524.982801,-2826.716428,263.0001292,-48.96267669,-30.62762704,0.0,0.0,323.9561138,221.3813645,0.0,-2.434045782,-46.93830379,-645.2559368,-133.5679789,1317.825886,-683.1,-29.12009088,-114.9779386,0.0,0.0,0.0
212,1092.966353,4.238688595,0.0,-0.9960151993,-406.340374,-11142.07679,-2300.030935,19329.11268,-2826.716428,3138.858474,-47.75371126,-30.81623458,0.0,0.0,1092.966353,211.9344297,0.0,-0.3806207778,-807.4578222,-2963.89881,-613.5270537,4901.150148,-683.1,826.037693,-185.4134089,0.0,0.0,0.0
213,1092.966353,4.089311029,0.0,-1.574301951,-641.9760693,-12774.84695,-2637.942709,19329.11268,-2826.716428,1179.943751,-59.17479098,-31.162363,0.0,0.0,1092.966353,204.4655515,0.0,-0.3856518155,-817.7669025,-3550.010911,-734.8522585,4901.150148,-683.1,140.7707169,-207.5837379,0.0,0.0,0.0
214,815.2304323,3.93093447,0.0,-7.160818548,-2.807166711,-13375.13656,-2762.07331,20365.52953,-2826.716428,1490.163295,-56.77282406,-31.78724312,0.0,0.0,815.2304323,196.5467235,0.0,1.154590796,2.353623388,-3182.804697,-658.8405722,4483.179704,-683.1,119.2943102,-160.8598756,0.0,0.0,0.0
215,815.2304323,3.921519104,0.0,-14.4312788,-5.614573029,-13958.48389,-2882.653546,20365.52953,-2826.716428,808.7237252,-78.42670824,-32.62135239,0.0,0.0,815.2304323,196.0759552,0.0,0.7946406404,1.607629749,-3270.017581,-676.8936392,4483.179704,-683.1,20.56403681,-167.3955534,0.0,0.0,0.0
216,487.9566199,3.7209542,0.0,-11.4971073,-11.87572282,-11675.22754,-2409.819001,17303.75431,-2826.716428,488.794416,-63.21321942,-33.58985114,0.0,0.0,487.9566199,186.04771,0.0,1.696135856,9.110358075,-1978.148742,-409.4767896,2732.261932,-683.1,-226.6962559,-111.7673441,0.0,0.0,0.0
217,487.9566199,3.642116644,0.0,-14.52805959,-15.02513155,-11687.64931,-2412.166988,17303.75431,-2826.716428,484.8520197,-72.96173741,-34.66869582,0.0,0.0,487.9566199,182.1058322,0.0,1.422242388,7.64870009,-1834.254884,-379.690761,2732.261932,-683.1,-56.45813649,-108.3255768,0.0,0.0,0.0
218,528.5749108,3.550557484,0.0,-11.84713082,-9.557615385,-11878.23574,-2451.370746,17937.3063,-2826.716428,880.8185308,-63.97016025,-35.86498347,0.0,0.0,528.5749108,177.5278742,0.0,2.448873066,10.2732057,-1264.231339,-261.6958872,2086.221963,-683.1,-30.93588279,-91.86938036,0.0,0.0,0.0
219,528.5749108,3.581480129,0.0,-15.06434797,-12.1883611,-12132.37768,-2503.707578,17937.3063,-2826.716428,586.0321551,-74.35555433,-37.17199442,0.0,0.0,528.5749108,179.0740065,0.0,2.181931633,9.179931824,-1261.501783,-261.1308692,2086.221963,-683.1,-25.02829594,-94.48239371,0.0,0.0,0.0
220,396.1102736,7.773988141,0.0,-14.95542436,-2.302212676,-5868.382369,-1206.779575,9012.750601,-2826.716428,-780.0926508,-70.50576887,-38.52935059,0.0,0.0,396.1102736,388.6994071,0.0,1.994717452,1.596729802,-795.5204255,-164.6727281,1380.877901,-683.1,-166.9468997,-95.46835333,0.0,0.0,0.0
221,396.1102736,3.641831737,0.0,-15.0710633,-2.282477579,-5374.854399,-1104.334559,9012.750601,-2826.716428,-182.9562415,-70.29370533,-39.9048378,0.0,0.0,396.1102736,182.0915869,0.0,1.769619959,1.393625158,-702.4542606,-145.4080319,1380.877901,-683.1,-68.7511511,-81.33324086,0.0,0.0,0.0
222,729.0472592,3.786631179,0.0,-17.46186032,-18.01863202,-8117.298316,-1671.721619,12956.28886,-2826.716428,465.0593683,-83.15841043,-41.34846467,0.0,0.0,729.0472592,189.3315589,0.0,1.587581135,8.518646158,-1021.924228,-211.5383153,1824.641212,-683.1,28.84960507,-120.7709368,0.0,0.0,0.0
223,729.0472592,3.8153823,0.0,-19.55773217,-20.19905001,-8356.249491,-1720.871195,12956.28886,-2826.716428,185.2467692,-89.93294913,-42.8620771,0.0,0.0,729.0472592,190.769115,0.0,1.295356427,6.956728876,-1098.560171,-227.4019554,1824.641212,-683.1,-54.73489834,-129.6860161,0.0,0.0,0.0
224,317.015563,24.11060216,0.0,-18.09021549,-5.391358891,-3635.404098,-743.347843,6177.526869,-2826.716428,-905.2475702,-78.34221332,-44.35171605,0.0,0.0,317.015563,1205.530108,0.0,0.7116099761,1.102807914,-635.0529307,-131.4559566,992.2582494,-683.1,-288.7588339,-168.5918041,0.0,0.0,0.0
225,317.015563,8.136428601,0.0,-16.1103188,-4.793414716,-3213.883812,-655.7956847,6177.526869,-2826.716428,-400.5200628,-72.5602761,-45.78871679,0.0,0.0,317.015563,406.8214301,0.0,0.4348529384,0.672800992,-476.7850631,-98.69450806,992.2582494,-683.1,-151.3547583,-114.9665635,0.0,0.0,0.0
226,293.7847425,8.577854991,0.0,-12.00314273,-9.736583396,-1898.027852,-383.12853,4651.558515,-2826.716428,-350.3545305,-58.79437574,-47.16538882,0.0,0.0,293.7847425,428.8927496,0.0,0.6764077989,2.853143189,-187.9991061,-38.91581497,676.5224444,-683.1,-131.1003384,-102.3921383,0.0,0.0,0.0
227,293.7847425,4.686017919,0.0,-10.85426443,-8.804217005,-1790.938343,-360.687982,4651.558515,-2826.716428,-223.2881526,-55.01176146,-48.48432352,0.0,0.0,293.7847425,234.300896,0.0,0.483992217,2.041418577,-147.9938128,-30.63471926,676.5224444,-683.1,-98.99381355,-86.21227414,0.0,0.0,0.0
228,737.1167892,18.64000438,0.0,-6.045316311,-383.4247697,-4011.702749,-820.1154837,7635.602076,-2826.716428,84.83203798,-57.97242265,-49.79219938,0.0,0.0,737.1167892,932.0002189,0.0,-0.05128475323,-16.91425017,-376.6096242,-77.9581922,797.5913606,-683.1,-145.2012102,-194.8752456,0.0,0.0,0.0
229,737.1167892,13.49079362,0.0,-6.344026254,-331.1819028,-4060.174827,-829.8790437,7635.602076,-2826.716428,28.7468128,-58.8177141,-51.09732103,0.0,0.0,737.1167892,674.5396812,0.0,-0.4089281131,-111.0074017,-411.9593721,-85.27559002,797.5913606,-683.1,-189.507857,-193.2357445,0.0,0.0,0.0
230,879.3361865,5.897711909,0.0,-1.357782214,-685.8165409,-4327.026948,-884.8519689,7788.123899,-2826.716428,-141.1678815,-56.92380928,-52.37975526,0.0,0.0,879.3361865,294.8855954,0.0,-0.5293368747,-1390.315397,-168.1632103,-34.80978454,367.4115015,-683.1,-330.7827608,-187.8787325,0.0,0.0,0.0
231,879.3361865,5.940404899,-1820.483612,23.90037187,24.66303099,-4074.38346,-832.3222536,7788.123899,-2826.716428,118.8406438,-10.63587918,-53.50300769,0.0,0.0,879.3361865,297.020245,0.0,-0.8644825972,-4.638754504,-102.8703869,-21.29417009,367.4115015,-683.1,-249.171919,-190.6811365,0.0,0.0,0.0
232,281.6574038,6.31271091,-990.0172985,13.17862874,8.712582013,-683.4791174,-130.2352678,2719.689695,-2826.716428,-852.5415597,-13.87632445,-54.32323425,0.0,0.0,281.6574038,315.6355455,0.0,-2.080027787,-7.150709519,67.64113887,14.00171575,117.9951493,-683.1,-344.5862205,-138.8757756,0.0,0.0,0.0
233,281.6574038,13.38156833,-706.3208236,10.67581687,7.069849002,-217.4706012,-33.63974358,2719.689695,-2826.716428,-291.908018,-11.26929742,-54.95976269,0.0,0.0,281.6574038,669.0784167,0.0,-2.352813917,-8.102143795,147.1902085,30.46837316,117.9951493,-683.1,-229.6505295,-157.7957395,0.0,0.0,0.0
234,0.0,7.333317613,0.0,-2.134375681,-199.3613733,1170.378335,253.7543128,0.0,-2826.716428,-1312.016288,-35.07958214,-55.48791048,0.0,0.0,0.0,366.6658806,0.0,-3.521107799,-1710.223295,158.4275976,32.79451271,0.0,-683.1,-371.5384174,-120.3394722,0.0,0.0,0.0
235,0.0,14.44488861,0.0,-1.582842348,-148.4367603,1770.267521,378.0204857,0.0,-2826.716428,-593.7377051,-28.77231627,-55.91840003,0.0,0.0,0.0,722.2444307,0.0,-3.060048112,-1492.228755,279.5094478,57.85845569,0.0,-683.1,-214.2642589,-131.4678377,0.0,0.0,0.0
236,0.0,7.665093162,0.0,-0.2826517661,-114.6328619,1968.647239,419.1558169,0.0,-2826.716428,-360.2029444,-22.4503389,-56.2600892,0.0,0.0,0.0,383.2546581,0.0,-1.642892757,-3464.734737,365.9237225,75.74621055,0.0,-683.1,-153.0521614,-88.37790556,0.0,0.0,0.0
237,0.0,7.833524246,0.0,-0.1125247447,-45.70839525,2055.094549,437.1061041,0.0,-2826.716428,-259.012492,-18.97414096,-56.52914164,0.0,0.0,0.0,391.6762123,0.0,-0.9135344769,-1929.639691,404.743756,83.7819575,0.0,-683.1,-120.2351123,-74.33917421,0.0,0.0,0.0
238,0.0,6.330134228,0.0,-1.702211122,-1.390290246,1957.67841,416.9838719,0.0,-2826.716428,-373.120821,-22.19689506,-56.73643056,0.0,0.0,0.0,316.5067114,-1858.677278,-0.620333875,-2.634637646,419.0429629,86.74189333,0.0,-683.1,-126.6386984,-50.67644533,0.0,0.0,0.0
239,0.0,6.220725491,0.0,-0.05443083873,-22.14002337,2078.832955,442.0940484,0.0,-2826.716428,-231.6061818,-17.29615743,-56.88708512,0.0,0.0,0.0,311.0362746,0.0,-0.369993265,-782.5826422,451.3112226,93.42142308,0.0,-683.1,-85.17916401,-53.18819028,0.0,0.0,0.0
