,zone 1: total solar gains,zone 1: total internal gains,zone 1: total heating or cooling system gains,zone 1: total energy to change internal temperature,zone 1: total thermal_bridges,zone 1: total infiltration_ventilation,zone 1: total fabric,zone 2: total solar gains,zone 2: total internal gains,zone 2: total heating or cooling system gains,zone 2: total energy to change internal temperature,zone 2: total thermal_bridges,zone 2: total infiltration_ventilation,zone 2: total fabric
312,41.75198175,3.427780325,0.0,12.92530162,-6.862504787,-190.6626421,139.4200832,41.75198175,171.3890163,0.0,-13.01954983,-3.046901307,-440.1945663,243.1200194
313,41.75198175,10.21190627,0.0,6.467561376,-6.105800106,-297.1616883,244.836039,41.75198175,510.5953135,0.0,-205.3994001,-3.139331037,-794.4941292,450.6855651
314,46.14054189,1.542602378,0.0,7.996350252,-2.570227127,-405.8539909,352.7447235,46.14054189,77.13011888,0.0,1228.60306,-2.086459661,-1713.214156,363.4268947
315,46.14054189,5.295869427,0.0,4.606832515,-2.031227722,-467.0027468,412.9907307,46.14054189,264.7934714,0.0,1127.29609,-1.57917642,-1887.968805,451.3178779
316,22.65475556,3.42876562,0.0,-11.10258503,-2.81023017,-267.86872,255.698014,22.65475556,171.438281,0.0,166.5181023,-1.404243274,-696.0265504,336.8196548
317,22.65475556,3.43000915,0.0,-4.750123282,-3.365994595,-211.4936049,193.5249581,22.65475556,171.5004575,0.0,-21.09033526,-1.413733925,-461.9073247,290.2561808
318,24.55445199,3.430514026,0.0,-12.94928244,-0.2010606401,-164.1859365,149.3513136,24.55445199,171.5257013,0.0,579.1391398,-0.2531213121,-1074.832897,299.8667255
319,24.55445199,1.507842198,0.0,-0.26234465,-0.2317549641,-189.2459601,163.6777655,24.55445199,75.39210992,0.0,249.4852584,-0.1408529458,-598.090425,248.7994576
320,28.295107,1.647229133,0.0,8.873940549,-0.2335039199,-262.2238,223.6410272,28.295107,82.36145665,0.0,449.7460641,-0.1384672169,-808.5897619,248.3256013
321,28.295107,1.659589008,0.0,0.05079054074,-0.2275614266,-255.6376507,225.8597256,28.295107,82.97945041,0.0,125.4858065,-0.08199860399,-479.0005061,242.3221408
322,18.82465586,1.881923923,0.0,3.608437008,-1.365374297,-211.6388975,188.689255,18.82465586,94.09619613,0.0,-6.635345621,-0.3849845095,-310.3061382,204.4056164
323,18.82465586,1.892982588,0.0,-3.417040573,-1.765168044,-158.2343305,142.6989007,18.82465586,94.64912938,0.0,-99.23463521,-0.4296400954,-200.2731854,186.4636755
324,22.28656001,3.971738167,0.0,-0.9731854103,-1.359030737,-155.8201251,131.8940431,22.28656001,198.5869083,0.0,-206.6152194,-0.4226169441,-251.9674952,238.1318632
325,22.28656001,2.506048785,0.0,-0.9597602585,-1.471322687,-142.1267203,119.7651945,22.28656001,125.3024392,0.0,-124.2765914,-0.4785414102,-240.3757607,217.5418943
326,14.35232848,4.298965965,0.0,-6.454509948,-4.306500351,-38.23672961,30.34644546,14.35232848,214.9482983,0.0,-395.8136028,-1.056657531,-48.78584701,216.3554806
327,14.35232848,6.216509811,1.088066577,-3.126390875,-4.672288083,-10.45706418,-3.401161729,14.35232848,310.8254905,0.0,-564.1609197,-1.310529945,-15.25212843,255.545759
328,2.039419528,4.442794232,86.26206552,-3.693031137,-6.664372726,-11.64862863,-70.73824678,2.039419528,222.1397116,0.0,-384.1672423,-1.783405204,-16.20947298,177.9809894
329,2.039419528,2.554439872,106.5726425,-1.305090624,-6.817068329,-11.91564857,-91.12869435,2.039419528,127.7219936,0.0,-214.4510802,-1.87990819,-17.08677193,103.6563472
330,0.0,2.811162694,168.0649277,-2.465195995,-11.78549626,-23.50379048,-133.1216077,0.0,140.5581347,0.0,-164.9374336,-2.854130036,-29.59832484,56.83175375
331,0.0,3.038085119,183.2301647,-0.9661577739,-11.89853672,-23.72879879,-149.6747566,0.0,151.9042559,0.0,-157.9873438,-2.92522434,-30.33505038,39.34336255
332,0.0,3.04787776,211.3818352,-1.324597656,-14.65351465,-25.67950806,-172.7720926,0.0,152.393888,0.0,-137.7216941,-3.487199103,-31.7778847,20.59288986
333,0.0,3.119004656,220.5517998,-0.4655289394,-14.70798153,-25.77477298,-182.722521,0.0,155.9502328,0.0,-133.0939956,-3.547091401,-32.32343418,13.01428839
334,0.0,2.521405977,0.0,48.31759011,-10.61482349,-21.19467609,-19.02949651,0.0,126.0702989,0.0,-70.86177913,-3.878979201,-40.27493068,-11.05460983
335,0.0,2.478261466,0.0,25.09036445,-7.679250849,-15.33597607,-4.553398999,0.0,123.9130733,0.0,-57.67825531,-3.904934416,-40.55175511,-21.77812844
336,0.0,1.853330847,0.0,18.49774708,-7.59501444,-11.51023974,-1.245823746,0.0,92.66654234,0.0,-5.343153869,-4.307338835,-33.94440073,-49.0716489
337,0.0,1.783978347,0.0,14.02041104,-5.954626348,-9.024100943,-0.8256621,0.0,89.19891735,0.0,10.32577817,-4.302692235,-33.9072881,-61.31471519
338,0.0,1.601829491,0.0,13.53174495,-5.931412189,-8.994142464,-0.2080197865,0.0,80.09147457,0.0,37.10242381,-4.585996144,-36.16085462,-76.44704762
339,0.0,1.529866873,0.0,10.67581718,-4.682341579,-7.10001338,-0.4233290981,0.0,76.49334366,0.0,48.31404199,-4.564254826,-35.98896041,-84.25417041
340,0.0,1.465474482,0.0,14.98081049,-7.089586752,-10.76673873,1.41004051,0.0,73.27372409,0.0,76.10658371,-5.330006863,-42.09149633,-101.9588046
341,0.0,1.465031561,0.0,11.45929808,-5.748848876,-8.730658142,1.555177375,0.0,73.25157807,0.0,82.20879328,-5.293012906,-41.7996252,-108.3677332
342,0.0,1.469905082,0.0,19.19523108,-10.78300684,-8.886919094,-0.9952102259,0.0,73.49525411,0.0,95.55135957,-6.650014794,-28.49950394,-133.8970949
343,0.0,1.484076227,0.0,14.96738461,-9.031822841,-7.457538621,0.03790062583,0.0,74.20381134,0.0,103.4142116,-6.603478399,-28.35281642,-142.6617281
344,0.0,1.492951667,0.0,17.05440926,-10.67645696,-7.707513095,-0.1633908708,0.0,74.64758335,0.0,117.6761559,-7.250524129,-27.21822899,-157.8549862
345,0.0,1.505460481,0.0,13.47316601,-9.100096535,-6.547904828,0.6693748745,0.0,75.27302403,0.0,121.8222108,-7.195704134,-26.92359201,-162.9759387
346,0.0,8.811592418,0.0,10.98041709,-9.375387735,-2.648432886,-7.768188892,0.0,440.5796209,0.0,-426.8942676,-7.687806554,-11.2929011,5.295354305
347,0.0,3.585305611,0.0,10.92533064,-8.09712405,-2.279387417,-4.134124788,0.0,179.2652806,0.0,-95.45614575,-7.73076182,-11.31652248,-64.76185052
348,0.0,3.596034468,0.0,2.92669364,-3.594700894,-0.8566561568,-2.071371058,0.0,179.8017234,0.0,-96.42173111,-6.974151599,-8.642482485,-67.7633582
349,0.0,3.643908849,0.0,2.874551531,-3.258378365,-0.7750604063,-2.485021609,0.0,182.1954424,0.0,-95.76582284,-7.017246219,-8.679687656,-70.73268572
350,2.599032305,7.288732624,0.0,-7.283215176,0.5694854599,0.2736242003,-3.447659414,2.599032305,364.4366312,0.0,-383.4017424,-6.289777003,-15.71485786,38.37071372
351,2.599032305,5.851835212,0.0,-4.378166932,0.05723992891,0.02762748003,-4.157567994,2.599032305,292.5917606,0.0,-312.459388,-6.430383728,-16.13921553,39.83819434
352,16.4448844,2.449015929,0.0,-19.48779988,1.417167343,1.818692015,-2.641959807,16.4448844,122.4507964,0.0,-117.9569432,-5.783464352,-38.59485654,23.43958321
353,16.4448844,6.059702839,0.0,-12.98512139,-0.1020918602,-21.01943449,11.6020605,16.4448844,302.985142,0.0,3830.182373,-4.059882284,-4346.570174,201.0176573
354,24.2444726,2.687282872,0.0,-25.64306442,0.5376696026,1.075832061,-2.902192715,24.2444726,134.3641436,0.0,-284.7835104,-3.488034864,-36.29218861,165.9551177
355,24.2444726,4.576932027,941.3883697,-198.0123693,-22.62977761,-45.27735295,-704.2902744,24.2444726,228.8466013,0.0,-411.4884475,-3.673204666,-38.2163507,200.286929
356,31.97798095,2.4491063,261.8887371,14.14047663,-17.33534184,-8.127208199,-284.9937509,31.97798095,122.455315,0.0,-338.6043099,-3.125576605,-7.619780598,194.9163711
357,31.97798095,1.934426856,109.5824738,7.416921171,-16.46756206,-7.731297067,-126.7129436,31.97798095,96.72134279,0.0,-298.9433724,-3.260101123,-7.958980983,181.4631308
358,23.7301843,1.747478719,64.17966993,3.254552626,-11.40677941,-19.97234756,-61.5327586,23.7301843,87.37393596,0.0,-242.1637683,-2.469074818,-22.48038093,156.0091037
359,23.7301843,12.49287127,26.84661385,1.683216563,-11.20984307,-19.62751302,-33.9155299,23.7301843,624.6435637,0.0,-1020.121594,-2.928129536,-26.65995243,401.335928
360,48.51277806,3.366818573,0.0,23.85029194,-1.139358911,-323.7848245,249.1942949,48.51277806,168.3409287,0.0,982.0243051,-1.086218598,-1605.153295,407.3615018
361,48.51277806,1.506511268,0.0,4.992973572,-0.5551810035,-453.4202591,398.9631772,48.51277806,75.32556342,0.0,1403.977025,-0.4544289368,-1929.903729,402.5427906
362,42.40822608,3.352897019,0.0,6.35558886,-1.891577107,-475.062764,424.8376292,42.40822608,167.6448509,0.0,314.5261194,-0.7128921831,-931.0095552,407.143251
363,42.40822608,1.516348785,0.0,-0.03290220575,-1.895426665,-465.1269481,423.1307021,42.40822608,75.81743925,0.0,275.1614824,-0.589069516,-751.6824463,358.884368
364,63.82338963,1.504426682,0.0,-109.0289238,-5.811810747,-2.900782746,52.41370095,63.82338963,75.22133409,0.0,-564.2212457,0.8570309234,2.224352314,422.0951387
365,63.82338963,1.49687767,0.0,-48.26116729,-11.45836732,-5.608053906,0.007321209788,63.82338963,74.84388352,0.0,-578.1179518,0.5968778451,1.519071592,437.3347292
366,81.9571985,1.55147138,0.0,-40.59197614,-15.16762853,-15.77740259,-11.97166261,81.9571985,77.57356902,0.0,-659.042503,0.5003087188,2.706195944,496.3052308
367,81.9571985,1.574888708,0.0,-30.17704054,-18.69834227,-19.47260998,-15.18409441,81.9571985,78.74443539,0.0,-675.0115202,0.1965535347,1.064400971,513.0489318
368,141.8144949,11.55501154,-1271.437666,125.4713377,2.221804237,0.683965327,989.6910518,141.8144949,577.750577,0.0,-1675.00926,0.6427993679,1.028980347,953.7724079
369,141.8144949,3.576952715,-1151.318377,9.417151235,3.323610932,1.054688267,992.1314794,141.8144949,178.8476357,0.0,-1227.589011,0.09038431282,0.1491455638,906.6873508
370,38.34373994,4.162600707,-517.7275663,-32.32689229,-2.018635466,-0.4243067289,509.9910601,38.34373994,208.1300353,0.0,-841.8587941,-0.5884521445,-0.6431858973,596.6166569
371,38.34373994,1.97462968,-381.1279685,-11.06632293,-3.313395249,-0.7364154769,355.9257325,38.34373994,98.73148399,0.0,-561.0545387,-0.8409266869,-0.9718766339,425.7921181
372,9.724527288,3.938664418,0.0,30.62457139,-1.810320397,-367.2821309,324.8046882,9.724527288,196.9332209,0.0,535.1148637,-1.000124998,-1055.120306,314.3478191
373,9.724527288,5.820253081,0.0,5.026325033,-1.222240368,-248.4695662,229.1207011,9.724527288,291.012654,0.0,304.305825,-0.863187377,-912.4834636,308.3036446
374,4.416089616,2.395890418,0.0,7.627993484,-1.36976513,-159.7445433,146.674335,4.416089616,119.7945209,0.0,262.0082539,-0.9452836628,-573.2517928,187.9782121
375,4.416089616,7.920147818,0.0,3.644027469,-0.9434139161,-110.3438689,95.30701789,4.416089616,396.0073909,0.0,-79.81751221,-0.9812015433,-596.7707041,277.1459374
376,2.940122752,2.532250292,0.0,46.64140014,-0.6863700993,-241.9390663,190.5116632,2.940122752,126.6125146,0.0,1819.412322,-1.162465998,-2130.743866,182.9413722
377,2.940122752,2.584800707,0.0,2.574505225,-0.385152988,-136.0161309,128.3018552,2.940122752,129.2400353,0.0,1012.914877,-0.7066543036,-1297.679659,153.2912785
378,0.0,2.841219855,0.0,16.03186843,-3.709424381,-105.1522896,89.98862572,0.0,142.0609928,0.0,8.777532628,-1.702704414,-250.9890744,101.8532534
379,0.0,5.597514699,27.57237524,-8.25121198,-4.674816183,-0.5078220525,-19.73603972,0.0,279.875735,0.0,-415.9431296,-1.889878822,-1.067540401,139.0248139
380,0.0,15.62247745,85.80039999,-3.962117866,-8.258383973,-1.317886253,-87.88448934,0.0,781.1238726,0.0,-1151.229163,-3.007931946,-2.496055318,375.6092777
381,0.0,12.61125262,113.7713696,-1.972705741,-8.489190545,-1.4738285,-114.4468974,0.0,630.5626311,0.0,-1003.219268,-3.459380616,-3.123074612,379.2390923
382,0.0,2.550393465,0.0,91.60543228,-0.3713549676,-349.613263,255.8287923,0.0,127.5196733,0.0,5926.62869,-1.292397706,-6327.005092,274.149126
383,0.0,2.507019148,0.0,-25.57373609,-3.36348209,-1.965922875,28.3961219,0.0,125.3509574,0.0,-279.1881664,-1.418032381,-4.309896574,159.5651379
384,0.0,1.881861475,0.0,9.920996955,-4.802725446,-1.444153294,-5.555979689,0.0,94.09307374,0.0,-165.2938802,-1.992414627,-3.115362586,76.30858367
385,0.0,1.819096552,0.0,9.967684864,-3.636506317,-1.096217689,-7.05405741,0.0,90.95482762,0.0,-120.5721716,-2.046672104,-3.208219493,34.87223562
386,0.0,1.606046782,0.0,9.26647661,-3.072328554,-0.9258774137,-6.874317424,0.0,80.3023391,0.0,-81.07878943,-2.183157559,-3.421166859,6.380774748
387,0.0,1.53662319,0.0,7.695538113,-2.171950595,-0.6564261219,-6.403784587,0.0,76.83115949,0.0,-61.85482896,-2.210992232,-3.474773282,-9.290565006
388,0.0,1.474914401,0.0,9.237437735,-3.17117038,-0.6805269155,-6.860654841,0.0,73.74572005,0.0,-42.84032411,-2.630270378,-2.935144373,-25.33998119
389,0.0,1.47363383,0.0,7.485499431,-2.295366946,-0.4952985655,-6.16846775,0.0,73.68169152,0.0,-35.43560061,-2.646216398,-2.96922868,-32.63064583
390,0.0,1.477676053,0.0,7.562466056,-2.450558418,-0.5251770055,-6.064406685,0.0,73.88380263,0.0,-28.08639859,-2.858855278,-3.18592947,-39.75261929
391,0.0,1.490166946,0.0,6.146250461,-1.731447114,-0.3727841771,-5.532186116,0.0,74.5083473,0.0,-25.61409608,-2.870381621,-3.213595598,-42.810274
392,0.0,1.497363631,0.0,6.479783809,-2.013312408,-0.4301601665,-5.533674866,0.0,74.86818154,0.0,-20.7168307,-3.079704195,-3.421616801,-47.65002984
393,0.0,1.511539422,0.0,5.262503561,-1.397599491,-0.2998179746,-5.076625518,0.0,75.57697111,0.0,-19.58181192,-3.08851601,-3.445308635,-49.46133455
394,0.0,1.533364968,0.0,6.717615773,-2.171638446,-2.283044708,-3.796297588,0.0,76.6682484,0.0,-0.1939490844,-3.388603287,-18.52469072,-54.5610053
395,0.0,1.543898348,0.0,5.195139691,-1.563807102,-1.643899441,-3.531331495,0.0,77.19491738,0.0,0.9940194974,-3.388155978,-18.52076008,-56.28002082
396,0.0,3.493819745,0.0,7.0202755,-2.822434868,-4.283388445,-3.408271931,0.0,174.6909872,0.0,-123.9352612,-3.843926846,-30.33485963,-16.57693957
397,0.0,5.425463778,0.0,5.046908698,-2.231946551,-3.387207562,-4.853218363,0.0,271.2731889,0.0,-278.6664724,-3.969326759,-31.32407215,42.68668241
398,3.267891166,1.772928961,0.0,4.003457675,-3.323542003,-4.265177959,-1.45555784,3.267891166,88.64644806,0.0,-41.55110698,-4.288024757,-28.61518857,-17.46001892
399,3.267891166,3.710285837,0.0,2.701302491,-3.007489611,-3.85951721,-2.812472672,3.267891166,185.5142918,0.0,-167.1493185,-4.36324195,-29.11665535,11.8470328
400,8.161407327,5.990690343,956.6860333,-210.9094267,-27.68389253,-8.085478993,-724.1593328,8.161407327,299.5345172,0.0,-385.9406251,-4.536915231,-6.89037101,89.67198682
401,8.161407327,1.860438345,511.792401,15.50589758,-25.86970252,-7.169795574,-504.2806461,8.161407327,93.02191725,0.0,-107.0447439,-4.585085366,-6.60794026,17.05444498
402,8.108246552,1.868113574,372.4209959,6.755745311,-25.07928032,-11.49030097,-352.58352,8.108246552,93.40567871,0.0,-81.45441083,-4.621739851,-11.01095974,-4.426814842
403,8.108246552,1.775531477,314.7759896,2.776489296,-24.75443107,-11.35336545,-291.3284604,8.108246552,88.77657383,0.0,-63.01608376,-4.650097089,-11.0901401,-18.12849944
404,15.38298946,5.386685935,235.3488701,3.370430764,-23.32009067,-13.06526115,-223.1036244,15.38298946,269.3342967,0.0,-357.1041602,-4.610793961,-13.43281147,90.43047941
405,15.38298946,1.580519616,0.0,46.14550084,-17.92106707,-10.03485279,-35.15309005,15.38298946,79.02598082,0.0,-111.0859339,-4.660782631,-13.57092134,34.90866755
406,66.30078668,3.614500239,0.0,104.1800036,-2.092006649,-1012.158177,840.1548931,66.30078668,180.725012,0.0,4382.032313,-1.98886809,-5003.73903,376.6697865
407,66.30078668,2.061010379,0.0,-13.8452064,-3.711895799,-684.0425948,633.2378999,66.30078668,103.0505189,0.0,908.4018983,-1.580087236,-1514.160031,437.9869146
408,46.80104867,1.977325145,0.0,-127.3466175,-7.171450045,-5.832370171,91.57206389,46.80104867,98.86625727,0.0,-564.5792168,0.3658521165,1.547202,416.9988568
409,46.80104867,1.942150061,0.0,-52.83750797,-13.35343848,-10.95347844,28.40122615,46.80104867,97.10750305,0.0,-549.5800857,0.1185410779,0.5056280558,405.0473648
410,45.24906034,1.901896409,0.0,97.0964668,-1.473151862,-751.8856296,609.1113579,45.24906034,95.09482045,0.0,-501.5868319,-0.007172996403,-19.03742574,380.2875498
411,45.24906034,3.72573323,0.0,2.443501693,-1.187262164,-607.0059641,556.774931,45.24906034,186.2866615,0.0,-285.3308378,-0.1355718734,-360.4286221,414.3593099
412,61.91720144,1.458126048,0.0,-120.2512754,-7.456661381,-3.05872601,67.39133527,61.91720144,72.90630239,0.0,-571.3241992,1.107332237,2.361986666,433.0313764
413,61.91720144,5.245683895,0.0,-46.3889786,-12.88417188,-5.13350363,-2.75623122,61.91720144,262.2841948,0.0,-853.5921614,0.7232157643,1.498402854,527.1691466
414,68.31874637,3.050737341,0.0,-28.66045821,-16.75744549,-3.722439173,-22.22914084,68.31874637,152.5368671,0.0,-739.4007624,0.2904854213,0.3355424562,517.9191211
415,68.31874637,2.598536658,0.0,126.1192388,-2.001494549,-940.9841093,745.949082,68.31874637,129.9268329,0.0,-672.4510236,-0.01211753935,-29.62413375,503.8416956
416,42.31667987,1.668744181,0.0,-94.89839903,-9.984607236,-3.165189185,64.0627714,42.31667987,83.43720906,0.0,-525.5569108,0.3513818508,0.5792304134,398.8724096
417,42.31667987,7.971448741,0.0,77.27137422,-0.9438564528,-554.8108099,428.1951635,42.31667987,398.5724371,0.0,-852.0513837,-0.03204127186,-97.9381859,509.132494
418,127.13761,3.788283472,0.0,2.364201431,-1.187244885,-838.4309724,706.3281223,127.13761,189.4141736,0.0,-201.9100691,-0.2229008029,-818.5439112,704.1250975
419,127.13761,1.946448354,0.0,-0.8554518006,-1.287332746,-909.0845825,782.1433087,127.13761,97.32241769,0.0,-53.88262425,-0.2471479838,-907.5569595,737.226704
420,73.98516576,5.875528907,0.0,-20.19960938,-1.050687043,-618.2610615,559.6506633,73.98516576,293.7764454,0.0,-767.6185533,-0.09257633284,-283.2708172,683.2203357
421,73.98516576,2.122362397,0.0,0.1010960182,-1.038858809,-610.8895476,535.7197823,73.98516576,106.1181199,0.0,-198.0306996,-0.1816901477,-555.5726898,573.681794
422,18.89294404,2.378646431,0.0,55.59611432,-0.7741134343,-630.6781936,554.5846022,18.89294404,118.9323215,0.0,1834.257237,-0.5562743912,-2356.652896,385.1266679
423,18.89294404,2.395579175,0.0,2.13289967,-0.5245641729,-428.124519,405.2276603,18.89294404,119.7789588,0.0,660.7319915,-0.258944995,-1098.961152,299.8162023
424,1.295650887,2.544359005,0.0,33.3709398,-1.820164217,-396.0549627,360.6641773,1.295650887,127.2179502,0.0,732.537887,-0.9293029459,-1051.490964,191.3687786
425,1.295650887,2.606777642,0.0,-34.17543613,-5.818690244,-11.58397708,47.67567493,1.295650887,130.3388821,0.0,-248.8542775,-1.041287371,-10.77969309,129.0407249
426,0.0,2.873060024,40.91218715,5.268823459,-10.9222379,-16.51275495,-21.61907778,0.0,143.6530012,0.0,-203.4481995,-2.232839061,-17.55369988,79.5817373
427,0.0,3.082643827,126.6442169,-3.910729504,-11.37979325,-17.20444835,-97.2318896,0.0,154.1321913,0.0,-193.7507905,-2.320026916,-18.23907239,60.17769845
428,0.0,3.075095816,194.2939493,-3.899198622,-16.51599949,-21.14368406,-155.8101629,0.0,153.7547908,0.0,-162.0142777,-3.292933341,-21.92108686,33.47350709
429,0.0,3.142408518,219.2516667,-1.853689059,-16.73288111,-21.42162872,-182.3858763,0.0,157.1204259,0.0,-153.9921572,-3.362229812,-22.38270139,22.6166625
430,0.0,2.540993651,0.0,61.27751289,-15.8034121,-7.275626353,-40.73946809,0.0,127.0496825,0.0,-93.16512744,-4.604154119,-11.02231247,-18.25808852
431,0.0,2.497195257,0.0,25.85089689,-12.77885717,-5.953345869,-9.615889116,0.0,124.8597629,0.0,-73.44704456,-4.637205289,-11.23385372,-35.5416593
432,0.0,1.871608803,0.0,27.89593138,-15.23503319,-4.142479529,-10.39002746,0.0,93.58044017,0.0,-2.111679275,-5.738155545,-8.113208301,-77.61739704
433,0.0,1.80520575,0.0,22.05156429,-12.65500017,-3.436185863,-7.765584006,0.0,90.2602875,0.0,19.2118456,-5.729510214,-8.089754329,-95.65286856
434,0.0,1.644939274,0.0,17.80841076,-10.57141611,-2.901901423,-5.980032495,0.0,82.24696371,0.0,40.16913056,-5.711434106,-8.152635051,-108.5520251
435,0.0,1.57074751,0.0,14.56299861,-8.867545277,-2.455796842,-4.810403997,0.0,78.53737552,0.0,51.42695216,-5.688291977,-8.191703903,-116.0843318
436,0.0,1.504412091,0.0,11.1230697,-6.526146122,-5.403215527,-0.6981201401,0.0,75.22060453,0.0,71.11044764,-5.456292276,-23.49072753,-117.3840324
437,0.0,1.500093463,0.0,9.01967524,-5.470844119,-4.531167975,-0.5177566097,0.0,75.00467315,0.0,71.71824185,-5.424019067,-23.36040526,-117.9384907
438,0.0,1.501103902,0.0,9.779851419,-5.886601503,-4.875817861,-0.518535957,0.0,75.0551951,0.0,77.61816148,-5.689090894,-24.50355253,-122.4807132
439,0.0,1.511458102,0.0,7.939853513,-4.957638642,-4.107822515,-0.3858504585,0.0,75.57290508,0.0,77.78577374,-5.654087296,-24.36142318,-123.3431684
440,0.0,4.819900575,0.0,9.792292511,-6.411940418,-6.77205309,-1.428199579,0.0,240.9950287,0.0,-148.866449,-6.221077198,-34.16644635,-51.74105623
441,0.0,1.459652577,0.0,8.593980094,-5.406444747,-5.710313822,1.063125898,0.0,72.98262886,0.0,75.70569411,-6.187009636,-33.98070176,-108.5206116
442,0.0,3.553409754,0.0,7.038922907,-5.102890767,-5.390751325,-0.09869056938,0.0,177.6704877,0.0,-61.34122375,-6.314613186,-34.68830844,-75.32634233
443,0.0,1.578766005,0.0,6.271142146,-4.369167136,-4.615771448,1.135030433,0.0,78.93830026,0.0,75.97588644,-6.280424038,-34.50149776,-114.1322649
444,0.0,1.630146858,0.0,4.587694346,-3.832406897,-1.076437443,-1.308996863,0.0,81.50734288,0.0,58.98828415,-6.25387931,-9.134189601,-125.1075581
445,0.0,1.608799963,0.0,4.073295132,-3.355831367,-0.9450636455,-1.381200083,0.0,80.43999817,0.0,65.96305789,-6.224195934,-9.11480805,-131.0640521
446,1.748229728,1.772178187,0.0,1.246059792,-2.690042371,-3.462863509,1.386438173,1.748229728,88.60890933,0.0,77.74675672,-6.089209893,-40.76059746,-121.2540884
447,1.748229728,7.738039549,0.0,-0.1316733079,-2.705448148,-3.482683274,-3.166464546,1.748229728,386.9019775,0.0,-366.5321762,-6.254149372,-41.86454338,26.00066172
448,7.642239498,4.028715914,1332.192557,-296.1964581,-35.28043375,-13.35980237,-999.0268181,7.642239498,201.4357957,0.0,-204.5180757,-5.946182506,-11.70867352,13.09489656
449,7.642239498,3.68602897,694.3179749,22.73430314,-32.62052028,-11.27159258,-684.4884336,7.642239498,184.3014485,0.0,-183.3621162,-6.028695459,-10.8323102,8.279433837
450,14.05445294,9.680996153,407.1850764,12.77683592,-26.44563048,-9.423139726,-407.8285912,14.05445294,484.0498077,0.0,-669.7510922,-5.43008345,-10.06124103,187.1381561
451,14.05445294,10.58413177,305.8574956,5.006451996,-25.8598756,-9.212636207,-300.4300205,14.05445294,529.2065887,0.0,-794.7921914,-5.787739936,-10.72185285,268.0407425
452,30.81380789,5.903010384,128.8895831,7.855519923,-19.74077976,-9.095155668,-144.6259858,30.81380789,295.1505192,0.0,-573.0082923,-5.045593668,-12.08819479,264.1777537
453,30.81380789,2.658368051,0.0,152.1885661,-1.934717536,-975.011967,791.2859426,30.81380789,132.9184026,0.0,5843.024752,-2.41623253,-6331.90585,327.5651206
454,30.73082185,11.41488798,0.0,6.973356183,-0.5988348624,-566.9068287,518.3865975,30.73082185,570.7443988,0.0,3179.631351,-0.8853984216,-4358.59684,578.3756663
455,30.73082185,6.705887105,0.0,-81.14664974,-10.09299288,-5.931772782,59.73470645,30.73082185,335.2943553,0.0,-845.2353829,-1.265754344,-3.868274725,484.3442348
456,24.36100678,2.458655475,0.0,-14.8335273,-8.708515576,-5.081209194,1.803589813,24.36100678,122.9327738,0.0,-477.9985356,-0.8808536849,-2.672575984,334.2581847
457,24.36100678,1.506267567,0.0,-5.818232289,-9.389248754,-5.460671059,-5.199122247,24.36100678,75.31337837,0.0,-344.7458113,-1.0359893,-3.133096595,249.2405121
458,26.78308064,1.412435727,0.0,-7.096049215,-9.699486512,-5.63696553,-5.763015105,26.78308064,70.62178635,0.0,-308.1379884,-1.074651395,-3.247637788,215.0554106
459,26.78308064,1.420706841,0.0,-5.314714949,-10.32130816,-5.987710532,-6.580053836,26.78308064,71.03534207,0.0,-288.0303639,-1.204265059,-3.632883584,195.0490899
460,20.74223192,1.444065699,0.0,3.230607242,-10.46332711,-6.055157502,-8.898420243,20.74223192,72.20328493,0.0,-247.9137524,-1.415826247,-4.260582156,160.6446439
461,20.74223192,2.867863285,0.0,0.8330070107,-10.36586529,-5.997356458,-8.079880464,20.74223192,143.3931643,0.0,-336.0083236,-1.567029993,-4.714492552,178.1544499
462,20.08276228,3.349880562,0.0,2.618790156,-9.019466845,-20.25136193,3.219395776,20.08276228,167.4940281,0.0,-360.0292971,-1.529043176,-17.85239393,191.8339438
463,20.08276228,1.598756398,0.0,1.31979155,-8.865051234,-19.90425796,5.767998971,20.08276228,79.93781989,0.0,-231.6886607,-1.633303074,-19.06930499,152.3706866
464,5.400505272,2.105872847,0.0,36.14740423,-21.79580494,-7.847175336,-14.01080208,5.400505272,105.2936423,0.0,-141.7418381,-4.997086901,-9.355363997,45.40014142
465,5.400505272,2.120394979,0.0,28.59338403,-18.45037901,-6.710898358,-10.95300692,5.400505272,106.019749,0.0,-98.704543,-5.041503945,-9.535397988,1.861190707
466,9.090063234,4.160657391,0.0,23.94010621,-20.32938658,-5.798865166,-11.06257509,9.090063234,208.0328695,0.0,-227.6150655,-6.043930725,-8.964819665,25.50088316
467,9.090063234,4.280772181,867.8989016,-168.8652775,-40.08662404,-11.24819817,-661.0696373,9.090063234,214.0386091,0.0,-239.6851147,-6.151789026,-8.976111795,31.68434323
468,6.742162665,2.482608909,544.9980036,9.504652204,-35.85457973,-23.4006243,-504.4722233,6.742162665,124.1304454,0.0,-97.6099343,-5.595713497,-18.99072836,-8.676231951
469,6.742162665,4.072796532,453.3681846,4.181356584,-35.36536101,-23.04927242,-409.949867,6.742162665,203.6398266,0.0,-200.1920197,-5.685799906,-19.2696595,14.76548991
