Timestep,hw cylinder: hot water volume required from hot water source,_electric_showers: hot water volume required from hot water source,hw cylinder: hot water energy demand at hot water source,hw cylinder: hot water energy demand at connected tapping points,_electric_showers: hot water energy demand at connected tapping points,hw cylinder: total event duration,_electric_showers: total event duration,hw cylinder: number of events,_electric_showers: number of events,hw cylinder: distribution pipework losses,_electric_showers: distribution pipework losses,hw cylinder: primary pipework losses,hw cylinder: storage losses,Ventilation: Ductwork gains,zone 1: internal gains,zone 1: solar gains,zone 1: operative temp,zone 1: internal air temp,zone 1: space heat demand,zone 1: space cool demand,zone 2: internal gains,zone 2: solar gains,zone 2: operative temp,zone 2: internal air temp,zone 2: space heat demand,zone 2: space cool demand,main 1: energy output,main 2: energy output,cooling system 1: energy output,cooling system 2: energy output,_unmet_demand: total,_unmet_demand: zone 1,_unmet_demand: zone 2,_unmet_demand: hw cylinder,_unmet_demand: import,_unmet_demand: export,_unmet_demand: generation to grid,_unmet_demand: generated and consumed,_unmet_demand: beta factor,_unmet_demand: generation to storage,_unmet_demand: from storage,_unmet_demand: grid to storage,_unmet_demand: battery charge level,_unmet_demand: diverted,_energy_from_environment: total,_energy_from_environment: import,_energy_from_environment: export,_energy_from_environment: generation to grid,_energy_from_environment: generated and consumed,_energy_from_environment: beta factor,_energy_from_environment: generation to storage,_energy_from_environment: from storage,_energy_from_environment: grid to storage,_energy_from_environment: battery charge level,_energy_from_environment: diverted,mains elec: total,mains elec: mechvent1,mains elec: topup,mains elec: Microwave,mains elec: Kettle,mains elec: Fridge,mains elec: Clothes_washing,mains elec: Otherdevices,mains elec: Oven,mains elec: lighting,mains elec: immersion,mains elec: Smart_hot_water_tank_pump: hw cylinder,mains elec: main 1,mains elec: main 2,mains elec: cooling system 1,mains elec: cooling system 2,mains elec: PV 1,mains elec: import,mains elec: export,mains elec: generation to grid,mains elec: generated and consumed,mains elec: beta factor,mains elec: generation to storage,mains elec: from storage,mains elec: grid to storage,mains elec: battery charge level,mains elec: diverted,mains gas: total,mains gas: Hobs,mains gas: import,mains gas: export,mains gas: generation to grid,mains gas: generated and consumed,mains gas: beta factor,mains gas: generation to storage,mains gas: from storage,mains gas: grid to storage,mains gas: battery charge level,mains gas: diverted
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03021296661,0.0,3.840927815,0.0,9.828918296,9.784297637,0.0,0.0,192.0463907,0.0,20.62180239,21.74062984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02917325676,0.00404984985,0.005555314105,0.00025,0.00025,0.004377853881,0.000375,0.007861882709,0.00025,0.006203356213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02917325676,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03013463669,0.0,3.850112542,0.0,9.585979906,9.549076633,0.0,0.0,192.5056271,0.0,20.3277097,21.62809174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02841426217,0.00404984985,0.005196731609,0.00025,0.00025,0.004377853881,0.000375,0.007861882709,0.00025,0.005802944118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02841426217,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03005650986,0.0,3.986716725,0.0,9.329489827,9.293242575,0.0,0.0,199.3358362,0.0,20.10866398,21.51161688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.03107503761,0.00404984985,0.005375873006,0.00025,0.00025,0.004377853881,0.000375,0.01014347804,0.00025,0.006002982834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03107503761,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02997858557,0.0,3.969748869,0.0,9.12763182,9.099465186,0.0,0.0,198.4874435,0.0,19.93570051,21.39335093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.03152673651,0.00404984985,0.005589275473,0.00025,0.00025,0.004377853881,0.000375,0.01014347804,0.00025,0.006241279265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03152673651,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
60,14.316621,0.0,0.8157631758,0.5174158213,0.0,1.799132177,0.0,1,0,0.2858452184,0.0,0.0,0.02803714058,0.0,13.88934854,0.0,9.02941999,9.018064949,0.0,0.0,694.4674272,0.0,20.70750882,21.40270966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.04593808826,0.00404984985,0.006748460987,0.00025,0.00025,0.004377853881,0.000375,0.02210123671,0.00025,0.007535686839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04593808826,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
61,11.69923818,0.0,0.6651051188,0.06977024228,0.0,0.2426015648,0.0,2,0,0.5705498041,0.0,0.0,0.02644042131,0.0,15.47058874,0.0,8.934957347,8.934437479,0.0,0.0,773.529437,0.0,21.31501936,21.45113682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.05282599257,0.00404984985,0.01000261055,0.00025,0.00025,0.004377853881,0.000375,0.02210123671,0.00025,0.01116944158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05282599257,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
62,17.55213555,0.0,0.9919539884,0.1042393834,0.0,0.3644195222,0.0,3,0,0.8500891138,0.0,0.0,0.02408948697,0.0,22.03315608,0.0,20.78674731,24.23249814,3.053980361,0.0,1101.657804,0.0,22.31007843,21.59858964,0.0,0.0,3.0,0.0,0.0,0.0,0.05398036136,0.05398036136,0.0,0.0,0.05398036136,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.089009764,0.00404984985,0.01782465617,0.00025,0.00025,0.004377853881,0.000375,0.04172845438,0.00025,0.01990394953,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.089009764,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02402703274,0.0,5.761041557,0.0,21.0,23.13302251,1.93296633,0.0,288.0520779,0.0,21.49016795,21.56362165,0.0,0.0,1.93296633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.038045489,0.00404984985,0.02541654664,0.00025,0.00025,0.004377853881,0.000375,0.04172845438,0.00025,0.02838145414,0.0,0.0,1.93296633,0.0,0.0,0.0,0.0,2.038045489,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02396474044,0.0,13.92355124,0.0,21.0,22.55464622,1.397282363,0.0,696.177562,0.0,21.73267979,21.61073937,0.0,0.0,1.397282363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.718922059,0.00404984985,0.02631549874,0.00025,0.2071008639,0.004377853881,0.000375,0.04953535889,0.00025,0.02938527138,0.0,0.0,1.397282363,0.0,0.0,0.0,0.0,1.718922059,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
65,5.855565649,0.0,0.3270070664,0.03460780115,0.0,0.1216474437,0.0,1,0,0.2596035445,0.0,0.0,0.02314780205,0.0,9.638545968,0.0,21.0,22.30038397,1.169618512,0.0,481.9272984,0.0,21.50782891,21.60919494,0.0,0.0,1.169618512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.268605798,0.00404984985,0.01885015146,0.00025,0.00025,0.004377853881,0.000375,0.04953535889,0.00025,0.02104907157,0.0,0.0,1.169618512,0.0,0.0,0.0,0.0,1.268605798,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02308778923,0.0,4.659292013,8.115800073,21.0,22.12989924,0.9915219294,0.0,232.9646007,0.0,21.03929871,21.55209597,0.0,0.0,0.9915219294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.079252845,0.00404984985,0.01500304455,0.00025,0.00025,0.004377853881,0.000375,0.04992020629,0.00025,0.01675318945,0.0,0.0,0.9915219294,0.0,0.0,0.0,-0.003498228184,1.079252845,0.0,0.0,0.003498228184,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
67,17.57559471,0.0,0.9730295667,0.1034074235,0.0,0.3654708668,0.0,3,0,0.7618789674,0.0,0.0,0.02077912847,0.0,18.04253761,8.115800073,17.73316405,18.05168427,0.0,0.0,902.1268807,0.0,21.96449112,21.65186354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.08499670601,0.00404984985,0.01371128332,0.00025,0.00025,0.004377853881,0.000375,0.04992020629,0.00025,0.01531074084,0.0,0.0,0.0,0.0,0.0,0.0,-0.003498228184,0.08499670601,0.0,0.0,0.003498228184,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02072525666,0.0,5.082794443,29.34957453,15.82269121,15.68646543,0.0,0.0,254.1397221,0.0,21.34487969,21.59271599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1255118692,0.00404984985,0.01239857937,0.00025,0.00025,0.004377853881,0.07864610545,0.04942540249,0.00025,0.0138449065,0.0,0.0,0.0,0.0,0.0,0.0,-0.03798082833,0.1255118692,0.0,0.0,0.03798082833,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
69,5.861743692,0.0,0.321516713,0.03433048116,0.0,0.1220017413,0.0,1,0,0.2644611135,0.0,0.0,0.01992722682,0.0,10.12493334,29.34957453,14.70447786,14.51974643,0.0,0.0,506.2466672,0.0,21.40632447,21.58210617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.149930878,0.00404984985,0.01101200998,0.00025,0.00025,0.004377853881,0.106,0.04942540249,0.00025,0.01229659012,0.0,0.0,0.0,0.0,0.0,0.0,-0.03798082833,0.149930878,0.0,0.0,0.03798082833,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01987556364,0.0,4.932355741,40.74778654,13.84025196,13.67589915,0.0,0.0,246.6177871,0.0,20.95992513,21.52119653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.08946632139,0.00404984985,0.01029578344,0.00025,0.00025,0.004377853881,0.106,0.04664900335,0.00025,0.01149681386,0.0,0.0,0.0,0.0,0.0,0.0,-0.09415298299,0.08946632139,0.0,0.0,0.09415298299,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0198240344,0.0,4.869077626,40.74778654,13.14328625,13.00319133,0.0,0.0,243.4538813,0.0,20.66540102,21.45020558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0891941631,0.00404984985,0.01016720387,0.00025,0.00025,0.004377853881,0.106,0.04664900335,0.00025,0.01135323514,0.0,0.0,0.0,0.0,0.0,0.0,-0.09415298299,0.0891941631,0.0,0.0,0.09415298299,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
72,5.865976408,0.0,0.3170394424,0.03405316118,0.0,0.1223639302,0.0,1,0,0.2671971555,0.0,0.0,0.01903388182,0.0,9.825542794,43.55117743,12.68078449,12.57364279,0.0,0.0,491.2771397,0.0,20.93534084,21.43868002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.07100410709,0.00404984985,0.009993529657,0.00025,0.00025,0.004377853881,0.106,0.04576935214,0.00025,0.01115930137,0.0185857323,0.0,0.0,0.0,0.0,0.0,-0.1296815121,0.07100410709,0.0,0.0,0.1110957798,0.856681712,0.0,0.0,0.0,0.0,0.01858573229,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
73,5.861628155,0.0,0.3190441997,0.03405316118,0.0,0.1223639302,0.0,1,0,0.2698729389,0.0,0.0,0.01828840142,0.0,8.918494193,43.55117743,12.28341014,12.20105616,0.0,0.0,445.9247096,0.0,21.01414264,21.42335857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02706694238,0.00404984985,0.0100398188,0.00025,0.00025,0.004377853881,0.02372479574,0.04576935214,0.00025,0.01121099026,0.0568257938,0.0,0.0,0.0,0.0,0.0,-0.1296815121,0.02706694241,0.0,0.0,0.07285571827,0.561804972,0.0,0.0,0.0,0.0,0.05682579383,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
74,11.69000371,0.0,0.650987631,0.06782900237,0.0,0.2450961335,0.0,2,0,0.5707360892,0.0,0.0,0.01685913477,0.0,14.16620787,43.64344249,11.44106846,11.29496109,0.0,0.0,708.3103935,0.0,21.35013251,21.42559067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02694921275,0.00404984985,0.009934795695,0.00025,0.00025,0.004377853881,0.000375,0.04739120906,0.00025,0.01109371593,0.0192835668,0.0,0.0,0.0,0.0,0.0,-0.07030677847,0.02694921278,0.0,0.0,0.05102321164,0.7257225085,0.0,0.0,0.0,0.0,0.01928356683,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01686529768,0.0,3.56935754,43.64344249,10.82153638,10.66751443,0.0,0.0,178.467877,0.0,20.57190908,21.3038763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02769579739,0.00404984985,0.01058656312,0.00025,0.00025,0.004377853881,0.000375,0.04739120906,0.00025,0.01182151375,0.0186505862,0.0,0.0,0.0,0.0,0.0,-0.07030677847,0.0276957974,0.0,0.0,0.05165619226,0.7347256322,0.0,0.0,0.0,0.0,0.01865058621,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01686981057,0.0,3.704894086,38.65895993,10.35571336,10.21626159,0.0,0.0,185.2447043,0.0,20.07919852,21.16925606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02859619212,0.00404984985,0.01052049812,0.00025,0.00025,0.004377853881,0.000375,0.05093730301,0.00025,0.0117477421,0.0204930806,0.0,0.0,0.0,0.0,0.0,-0.07465513545,0.02859619209,0.0,0.0,0.05416205488,0.7254967063,0.0,0.0,0.0,0.0,0.02049308057,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01687907908,0.0,6.87926194,38.65895993,9.98281158,9.861453662,0.0,0.0,343.963097,0.0,20.02731418,21.06634588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.08875946929,0.00404984985,0.01099902639,0.07989347964,0.00025,0.004377853881,0.000375,0.05093730301,0.00025,0.01228209196,0.0,0.0,0.0,0.0,0.0,0.0,-0.07465513545,0.08875946929,0.0,0.0,0.07465513545,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
78,5.850005678,0.0,0.3204754675,0.0336371812,0.0,0.1229225964,0.0,1,0,0.287062229,0.0,0.0,0.01607782008,0.0,28.87897884,34.8738467,9.735043028,9.631221027,0.0,0.0,1443.948942,0.0,21.92099564,21.23108246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02636609773,0.00404984985,0.01274248078,0.00025,0.00025,0.004377853881,0.000375,0.05976130423,0.00025,0.01422892492,0.0533453495,0.0,0.0,0.0,0.0,0.0,-0.1232646654,0.02636609777,0.0,0.0,0.06991931589,0.5672291864,0.0,0.0,0.0,0.0,0.05334534954,0.9802054046,0.9802054046,0.9802054046,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
79,5.849097322,0.0,0.3209003547,0.0336371812,0.0,0.1229225964,0.0,1,0,0.2875867583,0.0,0.0,0.01541529973,0.0,10.02844523,34.8738467,9.499039299,9.401281805,0.0,0.0,501.4222614,0.0,21.40252242,21.20428149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.03117514885,0.00404984985,0.01731565159,0.00025,0.00025,0.004377853881,0.000375,0.05976130423,0.00025,0.01933556823,0.0484745865,0.0,0.0,0.0,0.0,0.0,-0.1232646654,0.03117514881,0.0,0.0,0.07479007898,0.6067438606,0.0,0.0,0.0,0.0,0.04847458645,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01550070838,0.0,5.733513891,6.3334828,9.202239879,9.137621659,0.0,0.0,286.6756946,0.0,20.70452337,21.13601562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1348009068,0.00404984985,0.02611348328,0.00025,0.00025,0.004377853881,0.000375,0.07229633401,0.00025,0.02915969028,0.0,0.0,0.0,0.0,0.0,0.0,-0.002321304544,0.1348009068,0.0,0.0,0.002321304544,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
81,5.850385888,0.0,0.3202979929,0.0336371812,0.0,0.1229225964,0.0,1,0,0.286967154,0.0,0.0,0.01470436031,0.0,12.03806681,6.3334828,19.92973642,22.52067837,3.292519141,0.0,601.9033405,0.0,20.83240867,21.13053505,0.0,0.0,3.0,0.0,0.0,0.0,0.2925191414,0.2925191414,0.0,0.0,0.2925191414,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.158316793,0.00404984985,0.03722342446,0.00025,0.00025,0.004377853881,0.000375,0.07229633401,0.00025,0.04156563554,0.0,0.0,3.0,0.0,0.0,0.0,-0.002321304544,3.158316793,0.0,0.0,0.002321304544,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
82,5.851832344,0.0,0.3196247043,0.0336371812,0.0,0.1229225964,0.0,1,0,0.2659419523,0.0,0.0,0.0174153663,0.0,12.43547338,0.0,21.0,23.05526519,2.018937408,0.0,621.7736692,0.0,20.93883995,21.13825824,0.0,0.0,2.018937408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.712164475,0.00404984985,0.04793156018,0.00025,0.00025,0.004377853881,0.000375,0.08221989924,0.00025,0.05352290366,1.5,0.0,2.018937408,0.0,0.0,0.0,0.0,3.712164475,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02084377787,0.0,8.375574819,0.0,21.0,22.57037908,1.471759408,0.0,418.778741,0.0,20.63831578,21.09801411,0.0,0.0,1.471759408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.176678596,0.00404984985,0.05345543352,0.00025,0.00025,0.004377853881,0.000375,0.08221989924,0.00025,0.05969115145,1.5,0.0,1.471759408,0.0,0.0,0.0,0.0,3.176678596,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
84,5.83357971,0.0,0.3283598055,0.0336371812,0.0,0.1229225964,0.0,1,0,0.2743466481,0.0,0.0,0.02349052338,0.0,17.78130859,0.0,21.0,22.34406963,1.24969363,0.0,889.0654295,0.0,21.29910367,21.16917225,0.0,0.0,1.24969363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.069877514,0.00404984985,0.05419053141,0.00025,0.1005440685,0.004377853881,0.000375,0.09563458023,0.00025,0.06051200046,1.5,0.0,1.24969363,0.0,0.0,0.0,0.0,3.069877514,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
