Timestep,auxiliary: energy_aux,auxiliary: battery_losses,auxiliary: Temps_after_losses0,auxiliary: Temps_after_losses1,auxiliary: Temps_after_losses2,auxiliary: Temps_after_losses3,auxiliary: Temps_after_losses4,auxiliary: Temps_after_losses5,auxiliary: Temps_after_losses6,auxiliary: Temps_after_losses7,auxiliary: total_charge,auxiliary: end_of_timestep_charge,auxiliary: hb_after_only_charge_zone_temp0,auxiliary: hb_after_only_charge_zone_temp1,auxiliary: hb_after_only_charge_zone_temp2,auxiliary: hb_after_only_charge_zone_temp3,auxiliary: hb_after_only_charge_zone_temp4,auxiliary: hb_after_only_charge_zone_temp5,auxiliary: hb_after_only_charge_zone_temp6,auxiliary: hb_after_only_charge_zone_temp7,hb1_water_heating: hw cylinder: service_name,hb1_water_heating: hw cylinder: service_type,hb1_water_heating: hw cylinder: service_on,hb1_water_heating: hw cylinder: energy_output_required,hb1_water_heating: hw cylinder: temp_output,hb1_water_heating: hw cylinder: temp_inlet,hb1_water_heating: hw cylinder: time_running,hb1_water_heating: hw cylinder: energy_delivered_HB,hb1_water_heating: hw cylinder: energy_delivered_backup,hb1_water_heating: hw cylinder: energy_delivered_total,hb1_water_heating: hw cylinder: energy_charged_during_service,hb1_water_heating: hw cylinder: hb_zone_temperatures0,hb1_water_heating: hw cylinder: hb_zone_temperatures1,hb1_water_heating: hw cylinder: hb_zone_temperatures2,hb1_water_heating: hw cylinder: hb_zone_temperatures3,hb1_water_heating: hw cylinder: hb_zone_temperatures4,hb1_water_heating: hw cylinder: hb_zone_temperatures5,hb1_water_heating: hw cylinder: hb_zone_temperatures6,hb1_water_heating: hw cylinder: hb_zone_temperatures7,hb1_water_heating: hw cylinder: current_hb_power,hb1_space_heating: zone 1 radiators: service_name,hb1_space_heating: zone 1 radiators: service_type,hb1_space_heating: zone 1 radiators: service_on,hb1_space_heating: zone 1 radiators: energy_output_required,hb1_space_heating: zone 1 radiators: temp_output,hb1_space_heating: zone 1 radiators: temp_inlet,hb1_space_heating: zone 1 radiators: time_running,hb1_space_heating: zone 1 radiators: energy_delivered_HB,hb1_space_heating: zone 1 radiators: energy_delivered_backup,hb1_space_heating: zone 1 radiators: energy_delivered_total,hb1_space_heating: zone 1 radiators: energy_charged_during_service,hb1_space_heating: zone 1 radiators: hb_zone_temperatures0,hb1_space_heating: zone 1 radiators: hb_zone_temperatures1,hb1_space_heating: zone 1 radiators: hb_zone_temperatures2,hb1_space_heating: zone 1 radiators: hb_zone_temperatures3,hb1_space_heating: zone 1 radiators: hb_zone_temperatures4,hb1_space_heating: zone 1 radiators: hb_zone_temperatures5,hb1_space_heating: zone 1 radiators: hb_zone_temperatures6,hb1_space_heating: zone 1 radiators: hb_zone_temperatures7,hb1_space_heating: zone 1 radiators: current_hb_power,hb1_space_heating: zone 2 radiators: service_name,hb1_space_heating: zone 2 radiators: service_type,hb1_space_heating: zone 2 radiators: service_on,hb1_space_heating: zone 2 radiators: energy_output_required,hb1_space_heating: zone 2 radiators: temp_output,hb1_space_heating: zone 2 radiators: temp_inlet,hb1_space_heating: zone 2 radiators: time_running,hb1_space_heating: zone 2 radiators: energy_delivered_HB,hb1_space_heating: zone 2 radiators: energy_delivered_backup,hb1_space_heating: zone 2 radiators: energy_delivered_total,hb1_space_heating: zone 2 radiators: energy_charged_during_service,hb1_space_heating: zone 2 radiators: hb_zone_temperatures0,hb1_space_heating: zone 2 radiators: hb_zone_temperatures1,hb1_space_heating: zone 2 radiators: hb_zone_temperatures2,hb1_space_heating: zone 2 radiators: hb_zone_temperatures3,hb1_space_heating: zone 2 radiators: hb_zone_temperatures4,hb1_space_heating: zone 2 radiators: hb_zone_temperatures5,hb1_space_heating: zone 2 radiators: hb_zone_temperatures6,hb1_space_heating: zone 2 radiators: hb_zone_temperatures7,hb1_space_heating: zone 2 radiators: current_hb_power
1341,0.0122,0.05,32.48989063,33.55712367,35.32291167,38.4963801,43.96243175,49.67946945,54.9963504,57.07286881,0.0,0.0,32.48989063,33.55712367,35.32291167,38.4963801,43.96243175,49.67946945,54.9963504,57.07286881,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,33.07966782,34.14690086,35.91268887,39.0861573,44.55220895,50.26924664,55.58612759,57.08748276,,hb1_space_heating: zone 1 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,33.07966782,34.14690086,35.91268887,39.0861573,44.55220895,50.26924664,55.58612759,57.08748276,,hb1_space_heating: zone 2 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,33.07966782,34.14690086,35.91268887,39.0861573,44.55220895,50.26924664,55.58612759,57.08748276,
1342,0.0122,0.05,31.90011343,32.96734647,34.73313448,37.90660291,43.37265456,49.08969225,54.4065732,57.05825487,0.0,0.0,31.90011343,32.96734647,34.73313448,37.90660291,43.37265456,49.08969225,54.4065732,57.05825487,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,32.48989063,33.55712367,35.32291167,38.4963801,43.96243175,49.67946945,54.9963504,57.07286881,,hb1_space_heating: zone 1 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,32.48989063,33.55712367,35.32291167,38.4963801,43.96243175,49.67946945,54.9963504,57.07286881,,hb1_space_heating: zone 2 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,32.48989063,33.55712367,35.32291167,38.4963801,43.96243175,49.67946945,54.9963504,57.07286881,
1343,0.0122,0.05,31.31033624,32.37756928,34.14335728,37.31682571,42.78287736,48.49991506,53.81679601,57.04364092,0.0,0.0,31.31033624,32.37756928,34.14335728,37.31682571,42.78287736,48.49991506,53.81679601,57.04364092,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,31.90011343,32.96734647,34.73313448,37.90660291,43.37265456,49.08969225,54.4065732,57.05825487,,hb1_space_heating: zone 1 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,31.90011343,32.96734647,34.73313448,37.90660291,43.37265456,49.08969225,54.4065732,57.05825487,,hb1_space_heating: zone 2 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,31.90011343,32.96734647,34.73313448,37.90660291,43.37265456,49.08969225,54.4065732,57.05825487,
1344,0.0122,0.05,30.72055904,31.78779208,33.55358009,36.72704851,42.19310017,47.91013786,53.22701881,57.02902697,0.0,0.0,30.72055904,31.78779208,33.55358009,36.72704851,42.19310017,47.91013786,53.22701881,57.02902697,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,31.31033624,32.37756928,34.14335728,37.31682571,42.78287736,48.49991506,53.81679601,57.04364092,,hb1_space_heating: zone 1 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,31.31033624,32.37756928,34.14335728,37.31682571,42.78287736,48.49991506,53.81679601,57.04364092,,hb1_space_heating: zone 2 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,31.31033624,32.37756928,34.14335728,37.31682571,42.78287736,48.49991506,53.81679601,57.04364092,
1345,0.0122,0.05,30.13078185,31.19801488,32.96380289,36.13727132,41.60332297,47.32036067,52.63724162,57.01441302,0.0,0.0,30.13078185,31.19801488,32.96380289,36.13727132,41.60332297,47.32036067,52.63724162,57.01441302,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,30.72055904,31.78779208,33.55358009,36.72704851,42.19310017,47.91013786,53.22701881,57.02902697,,hb1_space_heating: zone 1 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,30.72055904,31.78779208,33.55358009,36.72704851,42.19310017,47.91013786,53.22701881,57.02902697,,hb1_space_heating: zone 2 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,30.72055904,31.78779208,33.55358009,36.72704851,42.19310017,47.91013786,53.22701881,57.02902697,
1346,0.0122,0.05,29.54100465,30.60823769,32.3740257,35.54749412,41.01354578,46.73058347,52.04746442,56.99189119,10.0,10.0,58.5795905,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,30.13078185,31.19801488,32.96380289,36.13727132,41.60332297,47.32036067,52.63724162,57.01441302,,hb1_space_heating: zone 1 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,30.13078185,31.19801488,32.96380289,36.13727132,41.60332297,47.32036067,52.63724162,57.01441302,,hb1_space_heating: zone 2 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,30.13078185,31.19801488,32.96380289,36.13727132,41.60332297,47.32036067,52.63724162,57.01441302,
1347,0.03,0.05,58.66149702,61.42797142,61.83322681,62.24380769,62.65841816,63.07584674,63.49496395,63.91471965,0.0,0,58.66149702,61.42797142,61.83322681,62.24380769,62.65841816,63.07584674,63.49496395,63.91471965,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,4.24300664,61.50018894,60.0,1800.0,1.522450738,0.0,1.522450738,0,58.67611097,61.89979318,62.30504857,62.71562945,63.13023991,63.54766849,63.9667857,64.3865414,3.044901476,hb1_space_heating: zone 1 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,58.67611097,61.89979318,62.30504857,62.71562945,63.13023991,63.54766849,63.9667857,64.3865414,,hb1_space_heating: zone 2 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,58.67611097,61.89979318,62.30504857,62.71562945,63.13023991,63.54766849,63.9667857,64.3865414,
1348,0.01635087295,0.05,58.66849384,60.3201738,60.5999953,60.89126573,61.19283124,61.50357659,61.82242692,62.14834898,2.162155151,2.162155151,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.08172928083,60.77354947,60.0,419.751197,0.08172928083,0.0,0.08172928083,0,58.68310779,60.79199556,61.07181705,61.36308749,61.66465299,61.97539835,62.29424868,62.62017073,0.7009519285,hb1_space_heating: zone 1 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,58.68310779,60.79199556,61.07181705,61.36308749,61.66465299,61.97539835,62.29424868,62.62017073,,hb1_space_heating: zone 2 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,58.68310779,60.79199556,61.07181705,61.36308749,61.66465299,61.97539835,62.29424868,62.62017073,
1349,0.01260817204,0.05,78.49376318,78.58246451,78.6635555,78.73768938,78.80546328,78.86742308,78.92406777,78.97585351,0.1317992398,0.1317992398,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.08179923978,69.98877499,60.0,41.27582441,0.08179923978,0.0,0.08179923978,0,78.96558493,79.05428626,79.13537725,79.20951113,79.27728504,79.33924483,79.39588952,79.44767527,7.134376295,hb1_space_heating: zone 1 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,78.96558493,79.05428626,79.13537725,79.20951113,79.27728504,79.33924483,79.39588952,79.44767527,,hb1_space_heating: zone 2 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,78.96558493,79.05428626,79.13537725,79.20951113,79.27728504,79.33924483,79.39588952,79.44767527,
1350,0.0122,0.05,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,0.05,0.05,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb1_space_heating: zone 1 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb1_space_heating: zone 2 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,
1351,0.0122,0.05,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,0.05,0.05,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb1_space_heating: zone 1 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb1_space_heating: zone 2 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,
1352,0.0122,0.05,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,0.05,0.05,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb1_space_heating: zone 1 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb1_space_heating: zone 2 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,
1353,0.0122,0.05,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,0.05,0.05,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb1_space_heating: zone 1 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb1_space_heating: zone 2 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,
1354,0.0122,0.05,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,0.05,0.05,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb1_space_heating: zone 1 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb1_space_heating: zone 2 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,
1355,0.0122,0.05,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,0.05,0.05,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb1_space_heating: zone 1 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb1_space_heating: zone 2 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,
1356,0.03,0.05,61.52591492,61.92875534,62.33694698,62.74919621,63.16429352,63.58111114,63.99860041,64.41578903,0.0,0,61.52591492,61.92875534,62.33694698,62.74919621,63.16429352,63.58111114,63.99860041,64.41578903,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,1.864548384,61.89242544,60.0,1800.0,1.755493688,0.0,1.755493688,0,61.99773667,62.4005771,62.80876874,63.22101796,63.63611527,64.0529329,64.47042216,64.88761078,3.510987377,hb1_space_heating: zone 1 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,61.99773667,62.4005771,62.80876874,63.22101796,63.63611527,64.0529329,64.47042216,64.88761078,,hb1_space_heating: zone 2 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,61.99773667,62.4005771,62.80876874,63.22101796,63.63611527,64.0529329,64.47042216,64.88761078,
1357,0.03,0.05,59.6841497,59.75615049,59.83721054,59.92730889,60.02638937,60.1343629,60.25110974,60.37648176,0.0,0,59.6841497,59.75615049,59.83721054,59.92730889,60.02638937,60.1343629,60.25110974,60.37648176,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,1.580841365,60.26937271,60.0,1800.0,0.2640413172,0.0,0.2640413172,0,60.15597146,60.22797225,60.3090323,60.39913065,60.49821113,60.60618466,60.7229315,60.84830352,0.5280826344,hb1_space_heating: zone 1 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,60.15597146,60.22797225,60.3090323,60.39913065,60.49821113,60.60618466,60.7229315,60.84830352,,hb1_space_heating: zone 2 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,60.15597146,60.22797225,60.3090323,60.39913065,60.49821113,60.60618466,60.7229315,60.84830352,
1358,0.0122,0.05,59.21232795,59.28432873,59.36538879,59.45548714,59.55456762,59.66254114,59.77928799,59.90466001,2.169535006,2.169535006,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,59.6841497,59.75615049,59.83721054,59.92730889,60.02638937,60.1343629,60.25110974,60.37648176,,hb1_space_heating: zone 1 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,59.6841497,59.75615049,59.83721054,59.92730889,60.02638937,60.1343629,60.25110974,60.37648176,,hb1_space_heating: zone 2 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,59.6841497,59.75615049,59.83721054,59.92730889,60.02638937,60.1343629,60.25110974,60.37648176,
1359,0.0122,0.05,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,0.05,0.05,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb1_space_heating: zone 1 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb1_space_heating: zone 2 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,
1360,0.03,0.05,58.46583027,58.53675548,58.60098639,58.65906847,58.7115111,58.75875333,58.80123381,58.83933845,0.0,0.0,58.46583027,58.53675548,58.60098639,58.65906847,58.7115111,58.75875333,58.80123381,58.83933845,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb1_space_heating: zone 1 radiators,space,True,5.81064629,51.68126266,45.0,1800.0,3.298711121,0.0,3.298711121,0,58.48044421,58.55136942,58.61560034,58.67368241,58.72612505,58.77336728,58.81584775,58.85395239,6.597422243,hb1_space_heating: zone 2 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,58.48044421,58.55136942,58.61560034,58.67368241,58.72612505,58.77336728,58.81584775,58.85395239,
1361,0.03,0.05,57.60042681,57.73278246,57.85410954,57.96525452,58.06700685,58.16006834,58.24512018,58.32277532,0.0,0.0,57.60042681,57.73278246,57.85410954,57.96525452,58.06700685,58.16006834,58.24512018,58.32277532,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,58.46583027,58.53675548,58.60098639,58.65906847,58.7115111,58.75875333,58.80123381,58.83933845,,hb1_space_heating: zone 1 radiators,space,True,3.336164971,51.35650822,45.0,1800.0,2.270528468,0.0,2.270528468,0,57.61504076,57.74739641,57.86872349,57.97986847,58.08162079,58.17468229,58.25973413,58.33738927,4.541056936,hb1_space_heating: zone 2 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,57.61504076,57.74739641,57.86872349,57.97986847,58.08162079,58.17468229,58.25973413,58.33738927,
1362,0.02828354356,0.05,52.35061089,57.04408644,57.21081492,57.36441953,57.50587281,57.6360505,57.75579537,57.86587336,0.0,0.0,52.35061089,57.04408644,57.21081492,57.36441953,57.50587281,57.6360505,57.75579537,57.86587336,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,57.60042681,57.73278246,57.85410954,57.96525452,58.06700685,58.16006834,58.24512018,58.32277532,,hb1_space_heating: zone 1 radiators,space,True,1.951442874,50.89356288,45.0,1626.425753,1.951442874,0.0,1.951442874,0,52.94038808,57.05870039,57.22542887,57.37903348,57.52048676,57.65066445,57.77040932,57.88048731,4.319406731,hb1_space_heating: zone 2 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,52.94038808,57.05870039,57.22542887,57.37903348,57.52048676,57.65066445,57.77040932,57.88048731,
1363,0.02121260092,0.05,46.81445514,48.71305306,52.03919876,57.02318975,57.18576849,57.33577439,57.47412499,57.60165761,0.0,0.0,46.81445514,48.71305306,52.03919876,57.02318975,57.18576849,57.33577439,57.47412499,57.60165761,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,52.35061089,57.04408644,57.21081492,57.36441953,57.50587281,57.6360505,57.75579537,57.86587336,,hb1_space_heating: zone 1 radiators,space,True,0.9027881951,50.276792,45.6795001,911.3866101,0.9027881951,0.0,0.9027881951,0,47.40423234,49.30283025,52.62897596,57.0378037,57.20038244,57.35038834,57.48873893,57.61627156,3.566036045,hb1_space_heating: zone 2 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,47.40423234,49.30283025,52.62897596,57.0378037,57.20038244,57.35038834,57.48873893,57.61627156,
1364,0.0122,0.05,46.22467795,48.12327586,51.44942157,57.0085758,57.17115454,57.32116044,57.45951104,57.58704367,0.0,0.0,46.22467795,48.12327586,51.44942157,57.0085758,57.17115454,57.32116044,57.45951104,57.58704367,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,46.81445514,48.71305306,52.03919876,57.02318975,57.18576849,57.33577439,57.47412499,57.60165761,,hb1_space_heating: zone 1 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,46.81445514,48.71305306,52.03919876,57.02318975,57.18576849,57.33577439,57.47412499,57.60165761,,hb1_space_heating: zone 2 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,46.81445514,48.71305306,52.03919876,57.02318975,57.18576849,57.33577439,57.47412499,57.60165761,
1365,0.0122,0.05,45.63490075,47.53349867,50.85964437,56.75631774,57.15654059,57.30654649,57.44489709,57.57242972,0.0,0.0,45.63490075,47.53349867,50.85964437,56.75631774,57.15654059,57.30654649,57.44489709,57.57242972,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,46.22467795,48.12327586,51.44942157,57.0085758,57.17115454,57.32116044,57.45951104,57.58704367,,hb1_space_heating: zone 1 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,46.22467795,48.12327586,51.44942157,57.0085758,57.17115454,57.32116044,57.45951104,57.58704367,,hb1_space_heating: zone 2 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,46.22467795,48.12327586,51.44942157,57.0085758,57.17115454,57.32116044,57.45951104,57.58704367,
1366,0.0122,0.05,45.04512356,46.94372147,50.26986718,56.16654054,57.14192664,57.29193254,57.43028314,57.55781577,0.0,0.0,45.04512356,46.94372147,50.26986718,56.16654054,57.14192664,57.29193254,57.43028314,57.55781577,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,45.63490075,47.53349867,50.85964437,56.75631774,57.15654059,57.30654649,57.44489709,57.57242972,,hb1_space_heating: zone 1 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,45.63490075,47.53349867,50.85964437,56.75631774,57.15654059,57.30654649,57.44489709,57.57242972,,hb1_space_heating: zone 2 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,45.63490075,47.53349867,50.85964437,56.75631774,57.15654059,57.30654649,57.44489709,57.57242972,
1367,0.0122,0.05,44.45534636,46.35394428,49.68008998,55.57676335,57.1273127,57.27731859,57.41566919,57.54320182,0.0,0.0,44.45534636,46.35394428,49.68008998,55.57676335,57.1273127,57.27731859,57.41566919,57.54320182,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,45.04512356,46.94372147,50.26986718,56.16654054,57.14192664,57.29193254,57.43028314,57.55781577,,hb1_space_heating: zone 1 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,45.04512356,46.94372147,50.26986718,56.16654054,57.14192664,57.29193254,57.43028314,57.55781577,,hb1_space_heating: zone 2 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,45.04512356,46.94372147,50.26986718,56.16654054,57.14192664,57.29193254,57.43028314,57.55781577,
1368,0.0122,0.05,43.86556917,45.76416708,49.09031279,54.98698615,57.11269875,57.26270465,57.40105525,57.52858787,0.0,0.0,43.86556917,45.76416708,49.09031279,54.98698615,57.11269875,57.26270465,57.40105525,57.52858787,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,44.45534636,46.35394428,49.68008998,55.57676335,57.1273127,57.27731859,57.41566919,57.54320182,,hb1_space_heating: zone 1 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,44.45534636,46.35394428,49.68008998,55.57676335,57.1273127,57.27731859,57.41566919,57.54320182,,hb1_space_heating: zone 2 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,44.45534636,46.35394428,49.68008998,55.57676335,57.1273127,57.27731859,57.41566919,57.54320182,
1369,0.0122,0.05,43.27579197,45.17438989,48.50053559,54.39720896,57.0980848,57.2480907,57.3864413,57.51397392,0.0,0.0,43.27579197,45.17438989,48.50053559,54.39720896,57.0980848,57.2480907,57.3864413,57.51397392,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,43.86556917,45.76416708,49.09031279,54.98698615,57.11269875,57.26270465,57.40105525,57.52858787,,hb1_space_heating: zone 1 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,43.86556917,45.76416708,49.09031279,54.98698615,57.11269875,57.26270465,57.40105525,57.52858787,,hb1_space_heating: zone 2 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,43.86556917,45.76416708,49.09031279,54.98698615,57.11269875,57.26270465,57.40105525,57.52858787,
