,zone 1: total fabric_int_air_convective,zone 1: total fabric_int_sol,zone 1: total fabric_int_int_gains,zone 1: total fabric_int_heat_cool,zone 2: total fabric_int_air_convective,zone 2: total fabric_int_sol,zone 2: total fabric_int_int_gains,zone 2: total fabric_int_heat_cool
1288,-6.994730485,16.20581767,4.841841186,75.66524869,55.5006849,16.20581767,242.0920593,2.459519255
1289,3.096657524,16.20581767,5.534028871,92.75716254,57.24094161,16.20581767,276.7014436,3.163430391
1290,15.6092447,0.6594821443,6.13855864,78.63915424,72.41355189,0.6594821443,306.927932,3.387672671
1291,33.48291521,0.6594821443,6.595260621,112.8126326,73.62003469,0.6594821443,329.7630311,3.215799567
1292,34.50216333,0.0,6.542146528,97.41717082,75.20076159,0.0,327.1073264,2.858643699
1293,35.39884786,0.0,6.158693515,91.78531403,81.65388685,0.0,307.9346757,2.675634581
1294,28.12465927,0.0,4.803379752,81.83011032,112.6582958,0.0,240.1689876,2.823572199
1295,32.18369335,0.0,4.714062587,89.29294344,126.9193547,0.0,235.7031293,4.455003022
1296,28.65616095,0.0,3.746001802,75.66847167,150.9882876,0.0,187.3000901,6.10026374
1297,29.44304254,0.0,3.577998293,74.4112488,163.1399911,0.0,178.8999147,8.449706542
1298,23.55059535,0.0,3.128544135,64.50335141,181.9962914,0.0,156.4272067,10.60482284
1299,26.69927806,0.0,3.859678491,70.4190105,178.3559419,0.0,192.9839245,13.06659017
1300,23.31017101,0.0,3.747330452,59.59360596,181.2104141,0.0,187.3665226,14.24340548
1301,23.40543528,0.0,3.713916251,59.36825307,181.5518897,0.0,185.6958125,15.24444286
1302,19.64508941,0.0,6.46132301,50.62971216,144.2491951,0.0,323.0661505,15.95355483
1303,19.14860529,0.0,3.413398002,50.41669817,173.2629205,0.0,170.6699001,13.77305813
1304,16.69639834,0.0,3.440314307,45.01572309,184.4467896,0.0,172.0157153,15.02438498
1305,16.77214934,0.0,3.463810271,42.97416009,188.5583792,0.0,173.1905136,16.18090618
1306,14.09013455,0.0,6.541847523,37.77296508,148.3418017,0.0,327.0923762,17.03060321
1307,15.15897179,0.0,6.483160447,38.59578729,132.2866007,0.0,324.1580224,14.61329831
1308,11.01981842,1.506606921,3.472209881,34.03211517,170.6957636,1.506606921,173.610494,12.66194065
1309,11.92453571,1.506606921,3.479015408,35.34456637,184.8157801,1.506606921,173.9507704,14.23272055
1310,9.545309889,83.94396841,3.751474265,30.88653509,150.0491025,83.94396841,187.5737132,15.63014773
1311,4.621398968,83.94396841,12.44473534,7.12050647,4.426417537,83.94396841,622.2367669,15.34588176
1312,10.30506107,180.1181525,14.34945829,3.258266909,-141.0808134,180.1181525,717.4729145,6.416007188
1313,259.2138533,180.1181525,7.223752396,572.6022141,-102.1728913,180.1181525,361.1876198,-9.042880863
1314,723.0225297,148.5709882,13.25019031,1556.892535,-175.1467757,148.5709882,662.5095155,-14.27519144
1315,934.1259567,148.5709882,8.793706775,1917.495085,-131.8969166,148.5709882,439.6853388,-34.81502975
1316,540.5931619,283.4297668,6.202954032,992.208619,-138.4214865,283.4297668,310.1477016,-19.1011888
1317,317.7168143,283.4297668,6.066558454,642.8110736,-141.4569207,283.4297668,303.3279227,-15.27964904
1318,128.9701502,234.7352107,3.311925997,281.1231034,-100.8512595,234.7352107,165.5962998,-15.21003479
1319,75.99172393,234.7352107,3.265842638,206.7671008,-85.60261944,234.7352107,163.2921319,-6.048521824
1320,-14.56000995,219.3494098,18.45682426,145.2675759,-303.5794317,219.3494098,922.8412128,-5.191424774
1321,-40.62720311,219.3494098,8.305221047,121.1171309,-232.3333146,219.3494098,415.2610523,-48.98711087
1322,-15.89189686,204.8967778,2.933392374,82.70800634,-130.9911223,204.8967778,146.6696187,-15.59133476
1323,-26.54517422,204.8967778,6.870971057,43.09011095,-143.8729604,204.8967778,343.5485529,-5.802582142
1324,-47.76744206,241.2460965,5.450785751,40.13996585,-145.63265,241.2460965,272.5392876,-17.05945216
1325,-74.28515316,241.2460965,2.852808331,-10.96139923,-110.0750262,241.2460965,142.6404166,-13.33370135
1326,-65.07635208,198.333384,7.118644813,-22.42184022,-164.0806919,198.333384,355.9322406,-4.255344048
1327,-79.44157201,198.333384,2.851812413,-53.84066345,-117.092926,198.333384,142.5906206,-19.01169013
1328,-112.4854051,202.651533,4.962447609,-11.04498456,-119.4392268,202.651533,248.1223805,-3.922690771
1329,-116.7649877,202.651533,3.135552636,3.540912489,-91.21416719,202.651533,156.7776318,-3.188611816
1330,-131.622748,179.7042432,3.462602588,-10.56589915,-40.07381318,179.7042432,173.1301294,0.3597789022
1331,-104.9745228,179.7042432,3.526091765,47.02959007,-15.51692732,179.7042432,176.3045882,1.414003754
1332,-66.79346058,117.736843,6.751568081,30.61639527,-36.6706139,117.736843,337.578404,2.445747986
1333,-64.82119632,117.736843,3.89756927,21.10510496,0.2478462768,117.736843,194.8784635,0.6642193795
1334,-52.80421831,48.37410662,4.29313029,26.23486262,64.60453708,48.37410662,214.6565145,0.9542636975
1335,-21.07754663,48.37410662,4.363302653,96.12300669,95.51158533,48.37410662,218.1651326,2.272182644
1336,-36.34841178,14.2029482,4.638325761,84.77514973,125.4426399,14.2029482,231.916288,3.93272764
1337,-29.77082589,14.2029482,4.919350632,98.1017363,135.5482819,14.2029482,245.9675316,6.626328943
1338,-10.34379493,1.301421835,5.537723011,81.04677825,139.6019159,1.301421835,276.8861506,8.813224822
1339,10.1603176,1.301421835,5.967892856,113.5395982,134.84241,1.301421835,298.3946428,10.27443521
1340,5.938079966,0.0,5.888248458,100.4385567,158.8875317,0.0,294.4124229,10.9455043
1341,21.5378041,0.0,5.847386046,138.136274,169.5862866,0.0,292.3693023,12.04573301
1342,20.35715849,0.0,4.882555111,111.4655721,190.031269,0.0,244.1277556,13.0649515
1343,21.2122791,0.0,4.79169499,105.7967979,199.3339537,0.0,239.5847495,14.59948959
1344,25.13339231,0.0,3.822093009,93.24121188,207.3455479,0.0,191.1046505,15.92185322
1345,18.29036672,0.0,3.647743011,69.37059358,211.5982201,0.0,182.3871505,17.48942966
1346,12.72092413,0.0,3.043996052,63.38022892,224.8475532,0.0,152.1998026,18.77345223
1347,13.46062981,0.0,3.850594851,61.57257473,216.8304444,0.0,192.5297426,20.63603514
1348,8.783382429,0.0,3.733341531,53.26750029,219.5790801,0.0,186.6670765,21.07484893
1349,10.38327843,0.0,3.719976575,55.04884648,219.2842256,0.0,185.9988288,21.50721483
1350,9.543454131,0.0,6.572105132,47.89080542,176.7794473,0.0,328.6052566,21.75707695
1351,7.670995152,0.0,3.415546349,43.66432219,204.949494,0.0,170.7773175,18.81161529
1352,6.22728757,0.0,3.432168982,39.6461521,214.3909366,0.0,171.6084491,19.80384432
1353,5.730710397,0.0,3.467620313,36.31522731,217.2929889,0.0,173.3810156,20.65980466
1354,7.086072419,0.0,3.495968111,32.04124979,213.7791277,0.0,174.7984056,21.23801386
1355,7.462633458,0.0,9.781505334,24.20510774,118.1305352,0.0,489.0752667,21.39548587
1356,11.23374097,17.19144219,10.29820714,19.74320952,56.80961686,17.19144219,514.910357,14.67277772
1357,11.02631965,17.19144219,20.58920246,6.086166565,-124.140987,17.19144219,1029.460123,8.545351535
1358,4.325523306,56.64585126,7.053158923,2.490747882,-18.51220675,56.64585126,352.6579461,-13.46792963
1359,-4.105637542,56.64585126,10.22483685,-20.45989783,-31.57790576,56.64585126,511.2418425,-4.03222619
1360,733.2715056,33.05814172,4.056516411,1636.570056,68.38667943,33.05814172,202.8258206,-13.39738396
1361,988.4197016,33.05814172,6.853721042,2098.787087,65.58032157,33.05814172,342.6860521,1.686681856
1362,935.8979196,241.9660744,6.60315157,1924.501905,-24.93176213,241.9660744,330.1575785,2.029485689
1363,587.0034034,241.9660744,8.879907029,1169.909733,-102.5630032,241.9660744,443.9953514,0.7782088213
1364,315.4484912,477.5008818,6.038221673,729.2121603,-202.4872949,477.5008818,301.9110837,-10.9736043
1365,65.00900765,477.5008818,3.315275323,271.2271382,-213.5739308,477.5008818,165.7637662,-17.95123929
1366,-16.44677209,341.5947662,3.226624003,227.239527,-195.8132542,341.5947662,161.3312002,-9.974329741
1367,-54.57030531,341.5947662,11.25053932,175.9366527,-310.2791194,341.5947662,562.5269659,-1.472070991
1368,-57.01927705,177.6081451,2.825216906,107.8668605,-168.1892589,177.6081451,141.2608453,-30.29290877
1369,-69.80527385,177.6081451,2.779939997,83.43920964,-117.0706698,177.6081451,138.9969999,-1.424121138
1370,-69.76979773,210.0598562,2.70550419,63.25755386,-109.7700212,210.0598562,135.2752095,0.08165435176
1371,-91.60206351,210.0598562,2.711254229,6.620333012,-102.0395489,210.0598562,135.5627115,0.02949134967
1372,-121.2775111,210.1536972,2.751931518,4.32316011,-99.49504054,210.1536972,137.5965759,0.03146638011
1373,-130.7599108,210.1536972,4.304611535,1.36834025,-121.3401886,210.1536972,215.2305768,0.5005919201
1374,-152.9543006,227.1185786,2.82366032,-14.64530886,-114.5855902,227.1185786,141.183016,0.2275139697
1375,-171.6540835,227.1185786,2.832616482,-37.42756619,-113.416466,227.1185786,141.6308241,0.4555435346
1376,-147.5908484,153.0341034,4.920324165,-26.51820042,-101.6858894,153.0341034,246.0162082,0.679788543
1377,-114.2244015,153.0341034,3.093505364,40.57883099,-66.61323952,153.0341034,154.6752682,0.5830867875
1378,-32.79082266,95.36248479,3.431302718,36.73193026,-39.59460595,95.36248479,171.5651359,1.691954782
1379,-22.35004994,95.36248479,3.485982386,21.24005433,-24.79406904,95.36248479,174.2991193,0.8416407778
1380,-24.25321891,92.61579427,3.775718423,35.37908587,-15.78277932,92.61579427,188.7859212,0.367827926
1381,-19.52124815,92.61579427,3.834340287,42.35577764,-11.63167003,92.61579427,191.7170144,0.2804095028
1382,-27.56032862,64.34778307,4.199483072,37.64339899,2.4175804,64.34778307,209.9741536,0.2295765392
1383,-26.71641413,64.34778307,4.245921104,41.5166493,9.096573338,64.34778307,212.2960552,0.3250280529
1384,-35.80646928,17.29083379,4.483564793,33.81064461,46.45054018,17.29083379,224.1782397,0.4656200688
1385,-27.02899128,17.29083379,4.60129489,59.50857637,63.16683352,17.29083379,230.0647445,1.067663805
1386,-15.40153725,2.481953599,4.918889833,48.10723159,85.18029466,2.481953599,245.9444917,1.8111239
1387,10.83965384,2.481953599,5.171103161,102.5521742,92.05747016,2.481953599,258.555158,3.17820929
1388,20.89104743,0.0,5.276714807,87.70912685,98.91315942,0.0,263.8357404,4.318052047
1389,26.16384682,0.0,6.243574255,88.67911048,87.8424845,0.0,312.1787128,4.768860489
1390,23.38454359,0.0,5.435075784,80.1931722,99.50503625,0.0,271.7537892,4.367699769
1391,25.84327917,0.0,5.382579423,81.37722409,104.498269,0.0,269.1289712,4.875269558
1392,18.72962824,0.0,4.407263841,70.96747088,131.6939035,0.0,220.363192,5.376926588
1393,21.14816305,0.0,4.238336441,82.59947414,145.4340904,0.0,211.916822,7.045148249
1394,17.27711753,0.0,3.039061958,66.00840951,170.2183014,0.0,151.9530979,8.696201359
1395,17.78066301,0.0,3.736426849,63.58358573,169.5509777,0.0,186.8213425,11.24302727
1396,14.16195049,0.0,3.731339655,55.2397586,172.252282,0.0,186.5669827,12.62914114
1397,14.56900907,0.0,3.717760748,53.84407445,172.4166136,0.0,185.8880374,13.72171178
1398,13.76621791,0.0,6.547669953,47.10084828,130.696625,0.0,327.3834977,14.48922489
1399,11.74709154,0.0,3.41554803,42.6516356,159.0716147,0.0,170.7774015,12.1694415
1400,10.76604884,0.0,3.432170853,38.77307621,167.8689499,0.0,171.6085426,13.29692541
1401,9.765716866,0.0,3.467622196,34.17793487,170.7961701,0.0,173.3811098,14.30333104
1402,12.27172994,0.0,9.754526294,30.20703973,77.47091627,0.0,487.7263147,15.02724487
1403,7.966183553,0.0,3.404551087,23.475765,132.7557832,0.0,170.2275543,9.232288257
1404,9.694392504,0.7528850362,7.093282234,22.97064837,95.46650719,0.7528850362,354.6641117,10.55212408
1405,9.488695542,0.7528850362,10.04956474,17.29922791,38.10016809,0.7528850362,502.4782368,8.393035933
1406,9.811409648,9.828775197,7.023902239,14.68074817,50.24444383,9.828775197,351.195112,4.147359576
1407,5.461950473,9.828775197,3.645854323,6.790612517,102.6399467,9.828775197,182.2927162,2.918546429
1408,707.6208164,23.92181119,4.051384811,1656.181084,106.0815098,23.92181119,202.5692406,4.644644272
1409,994.0974634,23.92181119,6.785785261,1988.236705,67.92205859,23.92181119,339.289263,5.695458266
1410,915.8593342,56.01563283,3.847563462,1824.96505,75.25326169,56.01563283,192.3781731,4.260998902
1411,629.9127979,56.01563283,6.319741019,1224.389162,38.31635108,56.01563283,315.9870509,4.925306137
1412,379.3629024,144.0012962,11.36682399,811.6829748,-104.4832977,144.0012962,568.3411993,3.4249387
1413,219.818716,144.0012962,3.312233389,537.2499704,-47.78044561,144.0012962,165.6116694,-8.020832312
1414,78.73738722,99.67437683,3.223648128,271.9741747,-0.5937892597,99.67437683,161.1824064,0.01078256921
1415,57.81370019,99.67437683,3.151687791,292.5075927,23.53178899,99.67437683,157.5843895,1.056513295
1416,29.8585149,44.60789579,5.701483147,180.5684029,22.42740456,44.60789579,285.0741573,2.671390397
1417,27.6067046,44.60789579,8.901059633,178.0854789,-22.20554877,44.60789579,445.0529817,2.696907645
1418,4.633885356,156.4650717,2.794278238,135.7178946,-11.75999547,156.4650717,139.7139119,0.6651331565
1419,-26.70029091,156.4650717,2.799165055,53.53324999,-13.95509892,156.4650717,139.9582527,1.426147301
1420,-55.28667879,248.280645,2.839012841,49.05433336,-54.33277105,248.280645,141.9506421,2.087001258
1421,-77.01977368,248.280645,2.831043536,5.229720354,-74.98118122,248.280645,141.5521768,1.91730235
1422,-68.41621883,174.1736164,2.909061026,-0.8021626786,-55.09656587,174.1736164,145.4530513,1.501655932
1423,-89.21190975,174.1736164,5.905840378,16.64044308,-91.52871785,174.1736164,295.2920189,1.550228167
1424,-69.77252076,146.5644448,3.141328974,31.10643915,-57.96462025,146.5644448,157.0664487,1.191845404
1425,-78.78736134,146.5644448,3.176441138,4.788137899,-44.97108879,146.5644448,158.8220569,1.564281856
1426,-84.68950754,101.5569935,5.866909496,3.255904477,-29.94230805,101.5569935,293.3454748,2.041807357
1427,-62.73754919,101.5569935,3.527259386,61.64786013,14.56329379,101.5569935,176.3629693,1.764272525
1428,-61.54478269,40.65296689,3.81659412,53.88315723,71.18799359,40.65296689,190.829706,3.36269142
1429,-35.40748764,40.65296689,3.874818581,115.9870245,97.67842136,40.65296689,193.740929,6.557915442
1430,-7.829152298,14.74578,4.239567827,90.07398551,108.3975132,14.74578,211.9783913,9.666875862
1431,-4.965183083,14.74578,4.285616146,77.12389981,113.2419511,14.74578,214.2808073,10.80009253
1432,10.43394356,7.953079755,4.522873911,73.44717091,112.9904127,7.953079755,226.1436956,11.66704125
1433,9.10962204,7.953079755,4.640221836,59.12489391,111.2031047,7.953079755,232.0110918,10.98092249
1434,8.026136078,1.508656904,4.957438323,55.90728123,108.8484975,1.508656904,247.8719161,10.3629669
1435,10.56121111,1.508656904,7.152028336,54.77015649,75.12957764,1.508656904,357.6014168,9.987189046
1436,14.37337852,0.0,5.283531339,47.86176392,85.22693289,0.0,264.176567,7.64126043
1437,12.06792949,0.0,5.526298091,37.45512356,84.29662632,0.0,276.3149046,6.973698806
1438,3.713991961,0.0,4.696172181,33.84999239,102.1969659,0.0,234.8086091,6.315503308
1439,6.465330305,0.0,4.643610831,39.82662439,110.0073765,0.0,232.1805415,7.245014659
1440,5.318336664,0.0,3.668230891,34.16553767,130.1389626,0.0,183.4115445,8.112855896
1441,5.939861998,0.0,3.505942174,33.59505296,140.5156978,0.0,175.2971087,9.528743604
1442,1.311474337,0.0,3.045444321,29.74755673,155.533688,0.0,152.2722161,10.8790841
1443,3.403709819,0.0,3.896663711,32.83050488,148.5035924,0.0,194.8331855,12.74892328
1444,0.02356813321,0.0,3.743699505,28.38005939,152.9071292,0.0,187.1849752,13.33209562
1445,2.167359205,0.0,3.729771034,32.46005201,153.9049215,0.0,186.4885517,13.80050142
1446,2.077425441,0.0,6.668853324,28.60108129,111.1947803,0.0,333.4426662,14.13296217
1447,0.8056299542,0.0,3.415549857,26.61998013,141.1706832,0.0,170.7774928,11.50775711
1448,-0.7193886358,0.0,3.432172803,24.70280038,152.9726867,0.0,171.6086401,12.50568904
1449,-0.2279777794,0.0,3.46762416,24.50093885,157.4705434,0.0,173.381208,13.42999997
1450,0.1919342198,0.0,12.87893801,21.72743689,24.34834463,0.0,643.9469003,14.13007128
1451,-1.229650161,0.0,6.824265539,22.33509849,59.77898871,0.0,341.2132769,5.887976971
1452,2.114907089,56.61152887,28.36311385,22.03588596,-261.5894185,56.61152887,1418.155693,4.762770168
1453,-6.746028685,56.61152887,10.23390588,13.95794762,-110.8812691,56.61152887,511.6952938,-55.62664912
1454,-14.52961701,579.6748105,3.79217581,18.56137465,-182.1902625,579.6748105,189.6087905,-17.02145033
1455,-84.65751822,579.6748105,3.69604989,-160.3737542,-218.2020518,579.6748105,184.8024945,-12.51536342
1456,-27.30369681,950.7044204,14.23102783,-4.802509888,-548.1596752,950.7044204,711.5513915,-15.10905689
1457,144.8542181,950.7044204,10.37703511,337.6201587,-624.4538915,950.7044204,518.8517556,-70.51384803
1458,644.4708849,917.806283,21.77491135,1501.834531,-840.1756555,917.806283,1088.745568,-63.30076057
1459,502.7886771,917.806283,6.090782666,1050.165077,-687.945119,917.806283,304.5391333,-108.2209027
1460,258.7740938,629.2093405,5.078958131,531.5118669,-550.4391163,629.2093405,253.9479065,-54.51287868
1461,17.86897988,629.2093405,3.064914714,363.6889782,-455.4985659,629.2093405,153.2457357,-44.49630649
1462,-7.279732853,389.244145,2.978769341,202.5492452,-336.1837491,389.244145,148.9384671,-18.41504969
1463,-47.30674878,389.244145,2.909184157,142.4899879,-276.0120237,389.244145,145.4592078,-16.30852222
1464,-32.27291517,232.3145424,2.81417535,95.90783512,-200.3939683,232.3145424,140.7087675,-11.5457397
1465,-53.26325269,232.3145424,2.76900579,44.16175778,-160.3013011,232.3145424,138.4502895,-11.22841611
1466,-62.06313211,243.4544535,2.69461102,37.39600265,-136.487266,243.4544535,134.730551,-8.024313557
1467,-68.55987366,243.4544535,2.70046669,23.61355808,-122.1999435,243.4544535,135.0233345,-5.632239864
1468,-49.97677612,206.9600719,2.74129778,18.09976658,-88.95903638,206.9600719,137.064889,-4.639345515
1469,-39.01445293,206.9600719,2.734278773,38.26782958,-71.78452292,206.9600719,136.7139386,-3.994773431
1470,-81.00502815,216.1481412,2.813241005,37.0702923,-67.59124998,216.1481412,140.6620502,-2.685947298
1471,-77.94044692,216.1481412,2.822298451,56.1439468,-66.69064684,216.1481412,141.1149225,0.7766416666
1472,-72.01230237,192.8203131,3.047364907,39.34190429,-57.56982839,192.8203131,152.3682453,1.692724039
1473,-71.55345594,192.8203131,3.083390539,36.63524578,-53.61746785,192.8203131,154.1695269,2.163930009
1474,-47.32671765,143.3979826,3.421288879,31.08631308,-33.95982918,143.3979826,171.064444,2.58947026
1475,104.3274758,143.3979826,3.476065904,405.3573036,-24.10952273,143.3979826,173.8032952,2.403230831
1476,227.5404521,118.028024,3.765898352,657.7964581,-9.551416855,118.028024,188.2949176,2.198191562
1477,114.2308326,118.028024,6.184743845,359.0824107,-37.77846863,118.028024,309.2371922,2.580655287
1478,48.68866839,71.65009576,4.189853018,186.6064436,-1.063179098,71.65009576,209.4926509,1.320594453
1479,19.48016434,71.65009576,4.236384676,148.6084009,14.44707033,71.65009576,211.8192338,1.2950188
1480,-0.6541313856,16.12727777,4.47412108,104.8295023,45.21068968,16.12727777,223.706054,1.458116759
1481,3.589883404,16.12727777,4.591942991,119.0503043,58.85855669,16.12727777,229.5971495,2.432308139
1482,10.74946438,2.4819876,4.909628855,92.32668901,72.55326868,2.4819876,245.4814428,3.421721593
1483,21.49826827,2.4819876,5.16193222,108.1949677,75.62561874,2.4819876,258.096611,4.16725173
1484,19.95416829,0.0,5.267633029,92.6160908,84.45395251,0.0,263.3816514,4.659939418
1485,25.15906394,0.0,5.510554348,98.26569348,84.80352929,0.0,275.5277174,5.097583225
1486,24.0469208,0.0,4.680581502,84.29022137,101.88602,0.0,234.0290751,5.289764464
1487,25.65798579,0.0,4.628171727,82.84614947,109.5917089,0.0,231.4085864,6.046844618
1488,16.52383133,0.0,3.65294189,72.25125297,140.1465419,0.0,182.6470945,6.787663049
1489,19.64896221,0.0,3.490801816,87.34465378,155.189117,0.0,174.5400908,8.848004587
1490,10.66273498,0.0,3.030415701,68.47744697,178.2100227,0.0,151.5207851,10.81129193
1491,15.97314363,0.0,3.76954081,78.66799788,176.5958486,0.0,188.4770405,13.18725515
1492,8.793280666,0.0,3.729617156,66.75721044,183.7405816,0.0,186.4808578,14.33349777
1493,11.95764565,0.0,3.716584239,72.00207371,185.8409208,0.0,185.8292119,15.53423473
1494,7.95702374,0.0,6.538488033,61.93822701,149.4822387,0.0,326.9244017,16.40289524
1495,8.234722847,0.0,3.415551827,62.76584653,180.1143362,0.0,170.7775914,14.28951826
1496,4.482860572,0.0,3.432174829,55.75476117,194.3031206,0.0,171.6087415,15.69354881
1497,5.555969957,0.0,3.4676262,55.71261885,199.5880797,0.0,173.38131,17.03232421
1498,1.843566079,0.0,6.628754547,48.65379606,159.772316,0.0,331.4377273,18.01838873
1499,2.07149877,0.0,3.453504677,50.21119909,189.8562916,0.0,172.6752338,15.64700917
1500,4.319406075,2.881988302,14.56395685,44.93949053,36.74063139,2.881988302,728.1978427,16.9565242
1501,1.556365816,2.881988302,10.09865437,38.81705534,41.37578181,2.881988302,504.9327184,7.119814662
1502,10.32273387,83.28862246,10.78300708,36.48848335,-22.78514588,83.28862246,539.1503541,3.8128737
1503,-5.8241183,83.28862246,12.40983071,-10.5207842,-75.83009514,83.28862246,620.4915356,0.2154363492
1504,76.17196384,445.8150169,7.75323667,181.9687609,-186.3048151,445.8150169,387.6618335,-21.6525843
1505,464.9465775,445.8150169,7.136188676,1006.341328,-234.2089263,445.8150169,356.8094338,-24.57974959
1506,748.3704684,1145.894761,7.380989679,1566.617923,-559.0505322,1145.894761,369.0494839,-26.3632543
1507,240.5503074,1145.894761,4.558129864,332.1248144,-663.620583,1145.894761,227.9064932,-59.4943366
1508,92.85443279,1052.72708,9.830823456,286.212256,-801.5438713,1052.72708,491.5411728,-58.19743238
1509,-52.96128656,1052.72708,4.266520286,31.2558467,-776.8239605,1052.72708,213.3260143,-77.99991117
1510,-88.95495306,534.5078488,4.175975682,3.991501842,-611.3746913,534.5078488,208.7987841,-60.37386472
1511,-98.65226036,534.5078488,3.702959336,9.55044766,-529.1300952,534.5078488,185.1479668,-44.33633356
1512,-78.41157579,164.2435444,3.256963923,0.6815442255,-346.3308536,164.2435444,162.8481962,-37.18665244
1513,-77.86682599,164.2435444,3.671141493,14.26268862,-263.1173984,164.2435444,183.5570747,-22.15675377
1514,-54.44979734,171.0382255,3.874389826,9.698019749,-218.2847881,171.0382255,193.7194913,-17.40959883
1515,-73.97463455,171.0382255,3.876024072,-46.95100904,-188.1043451,171.0382255,193.8012036,-19.21999581
1516,-83.64871706,177.2249886,3.91269722,0.1787792199,-176.2132413,177.2249886,195.634861,-16.64757224
1517,-110.3816552,177.2249886,7.687472479,-58.04667943,-225.2165852,177.2249886,384.373624,-13.84061386
1518,-104.0700761,180.2190297,7.118307861,-12.08678351,-237.2934322,180.2190297,355.915393,-26.77480118
1519,-136.3747194,180.2190297,3.018998266,-86.67910639,-182.8849098,180.2190297,150.9499133,-26.28264797
1520,-114.9467044,172.3820518,3.242154179,-5.599756998,-168.910394,172.3820518,162.1077089,-11.68090357
1521,-154.9725791,172.3820518,3.276285959,-92.85042188,-160.0077225,172.3820518,163.814298,-12.34128716
1522,-117.3279166,184.0056052,3.612310146,-12.54556041,-165.1842445,184.0056052,180.6155073,-11.52626116
1523,-133.8570429,184.0056052,3.665230019,-63.37647379,-166.5479877,184.0056052,183.261501,-13.62855389
1524,-99.2378114,151.8155948,3.953223372,0.1755285194,-147.2912022,151.8155948,197.6611686,-13.54557045
1525,-89.7134157,151.8155948,7.131870094,1.01221141,-183.8553005,151.8155948,356.5935047,-12.55403015
1526,-58.70272938,94.44430913,4.994170341,6.308354067,-134.6484662,94.44430913,249.708517,-23.0932853
1527,-39.45472913,94.44430913,5.163887231,32.7023446,-116.9082593,94.44430913,258.1943616,-14.09296684
1528,-170.3495175,-7.520293632,5.399855024,32.83480399,-57.79975503,-7.520293632,269.9927512,-13.49505223
1529,-271.6451803,-7.520293632,7.445079654,15.13359968,-57.87953494,-7.520293632,372.2539827,-10.11360285
1530,-55.88571157,9.024874367,5.792115059,29.21052076,-17.01920772,9.024874367,289.605753,-15.3331432
1531,-12.77235645,9.024874367,5.394206217,46.21001575,5.158423242,9.024874367,269.7103109,-6.517884188
1532,0.2460136872,0.0,5.401882032,89.33182242,38.99760144,0.0,270.0941016,-4.256549815
1533,54.12619353,0.0,10.35687774,197.6853509,-18.38348259,0.0,517.843887,0.1570871091
1534,48.81149108,0.0,4.773866428,165.0830364,59.13739427,0.0,238.6933214,-163.6681077
1535,52.09454745,0.0,4.720549717,168.3615262,56.27920334,0.0,236.0274858,52.21286646
1536,42.42048311,0.0,3.74442176,141.7367886,88.81400989,0.0,187.221088,50.98754835
1537,44.9025654,0.0,3.57109486,143.7444722,110.9510473,0.0,178.554743,35.62591606
1538,33.39273947,0.0,3.113143119,121.4133974,133.7153997,0.0,155.657156,27.12705911
1539,34.17183699,0.0,3.536698168,118.5302516,138.7937935,0.0,176.8349084,23.25492803
1540,32.06589503,0.0,3.694481955,99.98769919,143.2223195,0.0,184.7240978,20.49462548
1541,31.55311381,0.0,3.682827659,93.30698027,145.5609738,0.0,184.1413829,18.34904467
1542,27.91318763,0.0,6.310312253,81.44859189,107.3286224,0.0,315.5156126,16.94317876
1543,25.35329631,0.0,3.40668812,72.81350653,134.2418487,0.0,170.334406,13.62683896
1544,18.7169222,0.0,6.353882623,64.69782551,105.788904,0.0,317.6941312,13.95555538
1545,18.6888041,0.0,3.409569626,67.78591989,138.1669538,0.0,170.4784813,12.05710677
1546,14.289792,0.0,3.435895919,56.8908938,158.4221254,0.0,171.7947959,13.41459974
1547,20.12656284,0.0,9.775430543,62.02351691,74.13558593,0.0,488.7715271,14.33002493
1548,12.15873142,3.226536095,6.609009924,51.73930861,91.210863,3.226536095,330.4504962,8.897005911
1549,13.08260242,3.226536095,3.618632212,55.64982439,139.2233552,3.226536095,180.9316106,7.883421967
1550,13.52913708,38.2563917,6.905992278,48.66425638,92.91640657,38.2563917,345.2996139,9.986478114
1551,5.330201155,38.2563917,3.830286356,28.3457316,119.5081592,38.2563917,191.5143178,8.051705057
1552,-0.08673089912,193.9284315,4.321891646,26.27246231,54.41223844,193.9284315,216.0945823,9.137095272
1553,-18.67035668,193.9284315,4.285543967,-21.65731536,23.65796732,193.9284315,214.2771984,7.98094798
1554,-27.57611126,429.0522235,7.311895213,-9.367512602,-136.8983349,429.0522235,365.5947607,6.602564339
1555,-19.85785851,429.0522235,7.479785636,4.559561603,-213.9588008,429.0522235,373.9892818,2.090457859
1556,550.9660061,676.5099901,10.15617109,1333.029077,-406.9360562,676.5099901,507.8085547,-9.574583594
1557,347.9137423,676.5099901,3.991667176,698.1971575,-396.9717801,676.5099901,199.5833588,-48.25152874
1558,158.873109,373.6254377,3.837702544,439.2636684,-304.0246216,373.6254377,191.8851272,-29.82842192
1559,62.0570041,373.6254377,3.735821802,302.5712378,-262.0879414,373.6254377,186.7910901,-16.67675701
1560,75.7681179,191.3675634,3.608413304,267.7423493,-170.9035829,191.3675634,180.4206652,-13.75733603
