,zone 1: total solar gains,zone 1: total internal gains,zone 1: total heating or cooling system gains,zone 1: total energy to change internal temperature,zone 1: total thermal_bridges,zone 1: total infiltration_ventilation,zone 1: total fabric,zone 2: total solar gains,zone 2: total internal gains,zone 2: total heating or cooling system gains,zone 2: total energy to change internal temperature,zone 2: total thermal_bridges,zone 2: total infiltration_ventilation,zone 2: total fabric
1180,23.16322967,3.741933121,-4.509218679,17.42818183,-17.65198815,-115.6861112,93.51397339,23.16322967,187.0966561,-7.023251194,-141.1436144,-6.72321398,-229.1225703,173.7527641
1181,23.16322967,3.682170532,16.652609,3.316464992,-17.26396175,-113.1817138,83.63120134,23.16322967,184.1085266,-7.113638164,-135.2480607,-6.784075607,-231.275604,173.1496221
1182,26.67023602,3.693386674,12.98880455,-11.40323338,-15.99814005,-109.6365628,93.68550897,26.67023602,184.6693337,-6.816502259,-162.8702623,-6.357367225,-226.5513004,191.2558625
1183,26.67023602,4.243955138,-6.101051672,-4.184102565,-16.48768005,-112.9509825,108.8096256,26.67023602,212.1977569,-8.208661218,-205.5403677,-6.449860391,-229.7651303,211.0960267
1184,24.46338766,2.163264159,-10.54393846,-9.124589147,-18.59525698,-78.67819485,90.31532761,24.46338766,108.163208,-10.35923453,-128.7286495,-6.707788283,-147.5825102,160.7515869
1185,24.46338766,2.197698282,-22.99396465,-2.598447146,-18.8992753,-79.94954783,97.78014898,24.46338766,109.8849141,-6.487923937,-113.2882753,-6.758768007,-148.6762998,140.8629653
1186,19.51100501,12.3042971,-6.548086809,-1.938565731,-19.12608749,-80.90273096,76.70016888,19.51100501,615.2148551,-5.709729076,-799.7493461,-7.118655213,-156.5807418,334.4326121
1187,19.51100501,26.15965116,50.11977358,-20.29167801,-21.50021381,-82.91732037,28.91878243,19.51100501,1307.982558,-40.30736704,-1822.837187,-7.938931947,-159.2091056,702.7990287
1188,16.08560696,3.395969263,130.8079959,-15.54625777,-23.83912597,-103.4363058,-7.467882535,16.08560696,169.7984631,-91.87099423,-224.2471317,-8.139843156,-183.6547026,322.0286016
1189,16.08560696,6.505798011,99.38135532,1.392050458,-23.67625607,-102.6987868,3.01023217,16.08560696,325.2899005,-11.30205544,-409.8201432,-8.324262221,-187.7592669,275.8302203
1190,6.149573645,2.866852276,46.55861069,37.15986345,-26.08855205,-100.4907241,33.84437609,6.149573645,143.3426138,-20.65493522,-28.4424804,-9.637061337,-193.0296248,102.2719143
1191,6.149573645,2.913541789,71.85123388,12.79878525,-24.59109417,-94.77635147,25.65431108,6.149573645,145.6770895,-1.433501012,23.01533914,-9.626704434,-192.9314884,29.14969156
1192,1.854407033,3.096798889,50.47775498,34.73142769,-24.68751713,-89.00702629,23.53415484,1.854407033,154.8399445,0.09925220788,80.07925284,-10.39066877,-194.8021392,-31.68004862
1193,1.854407033,3.284112694,70.44417801,19.43428954,-22.41370526,-80.85658636,8.253304347,1.854407033,164.2056347,0.6588602304,96.91604622,-10.34705655,-194.0983805,-59.1895111
1194,0.0606279661,3.696325253,58.76354874,34.79215115,-21.46302357,-66.1122103,-9.737419231,0.0606279661,184.8162626,1.419928799,77.85150669,-10.91202337,-174.783087,-78.45321571
1195,0.0606279661,3.983048265,74.55659533,23.51988546,-18.71119697,-57.67880185,-25.73015821,0.0606279661,199.1524133,1.919927348,66.5077605,-10.88209488,-174.4337476,-82.32488659
1196,0.0,3.929895522,66.14445,30.20285447,-17.777463,-64.21591168,-18.2838253,0.0,196.4947761,2.21899733,116.3587232,-11.32973345,-212.8118982,-90.93086498
1197,0.0,3.902582833,71.61414572,20.44352755,-15.38557028,-55.60515941,-24.96952641,0.0,195.1291416,3.017104422,119.900212,-11.27577836,-211.9099583,-94.86072138
1198,0.0,3.259291528,60.64627881,17.26127516,-12.84600108,-35.92066273,-32.40018168,0.0,162.9645764,3.714492632,116.4266419,-11.12338637,-161.7397445,-110.2425801
1199,0.0,3.19862473,51.49205824,17.23477266,-10.82953268,-30.30140905,-30.7945139,0.0,159.9312365,4.227725428,125.640131,-11.06684831,-161.0202174,-117.7120272
1200,0.0,2.552130418,47.26205797,21.52132457,-11.95153771,-34.82835582,-24.55561943,0.0,127.6065209,4.741689265,198.6679221,-11.67744775,-176.9540321,-142.3846524
1201,0.0,2.428992573,50.91783282,14.50810543,-10.25408937,-29.88113345,-27.719708,0.0,121.4496286,6.077300111,214.4748319,-11.58093407,-175.4877888,-154.9330378
1202,0.0,2.136542185,43.43104873,18.595681,-10.6783947,-29.69206777,-23.79280945,0.0,106.8271093,7.328592725,242.875572,-11.97164006,-173.0977682,-171.9618656
1203,0.0,2.502075882,45.20470263,12.94939945,-9.16331496,-25.48006444,-26.01279856,0.0,125.1037941,8.673505826,220.156317,-11.87256972,-171.6706217,-170.3904255
1204,0.0,2.519091463,38.75318791,17.21834272,-9.748768862,-27.85093448,-20.89091875,0.0,125.9545732,9.352450472,233.2779718,-12.26759463,-182.2437984,-174.0736024
1205,0.0,2.494694359,41.11664578,11.08295201,-8.452063477,-24.14712564,-22.09510303,0.0,124.7347179,10.03607367,233.0644689,-12.16271562,-180.6910277,-174.9815172
1206,0.0,4.331395582,34.447976,12.18472906,-8.066450177,-23.42162825,-19.4760222,0.0,216.5697791,10.52788812,106.8597216,-12.31462875,-185.9342067,-135.7085534
1207,0.0,2.290908793,32.58662935,10.19592105,-6.873527414,-19.95829151,-18.24164027,0.0,114.5454397,9.063381426,236.9510139,-12.20800079,-184.3281163,-164.0237179
1208,0.0,2.308394784,29.19785496,12.09781699,-7.538082826,-21.88921766,-14.17676625,0.0,115.4197392,9.878090049,252.8033239,-12.4942393,-188.6611589,-176.9457549
1209,0.0,2.320746761,29.8273519,8.712435872,-6.518727829,-18.92967971,-15.41212699,0.0,116.037338,10.70148285,254.4774564,-12.37972444,-186.9367718,-181.899781
1210,0.0,4.375341116,26.01267474,9.554497504,-6.440851621,-20.72753737,-12.77412437,0.0,218.7670558,11.3204195,131.5187877,-12.52054099,-209.5225882,-139.5631338
1211,0.0,6.728285045,25.0865551,6.775222224,-5.648150621,-18.18246794,-14.75944381,0.0,336.4142523,9.962476623,-54.40075924,-12.54502133,-210.0009737,-69.42997461
1212,0.02278358535,4.509552123,21.30582664,4.130891449,-3.084836321,-12.42881455,-14.45540292,0.02278358535,225.4776061,6.471556751,116.2201139,-12.09272228,-253.3523896,-82.74694846
1213,0.02278358535,4.554408429,16.32090489,4.559677736,-2.551354026,-10.28073086,-12.62568975,0.02278358535,227.7204215,6.310647817,113.7930928,-12.04151539,-252.311911,-83.49351927
1214,0.4060347403,7.119799883,14.17761615,-2.750878511,0.2467931879,0.9314499783,-20.13081543,0.4060347403,355.9899941,6.160581165,-106.3140815,-11.48935672,-225.4890341,-19.26413773
1215,0.4060347403,4.761428474,5.466795734,1.986145334,0.479172192,1.808315122,-14.9078916,0.4060347403,238.0714237,3.326178803,39.74829024,-11.47146999,-225.1152542,-44.96520333
1216,1.827431081,5.118113992,5.292109069,-5.215240818,2.468989016,7.192474261,-16.6838766,1.827431081,255.9056996,3.024745477,-47.74734978,-10.9929563,-166.5240649,-35.49350518
1217,1.827431081,2.942330971,-1.656438997,-0.7457212569,2.381739629,6.938435282,-11.68777671,1.827431081,147.1165485,1.85437819,106.4431521,-10.94505688,-165.801565,-80.49488803
1218,6.75491618,5.092683705,-1.879217568,-13.40696869,4.453124292,16.81313292,-17.82767084,6.75491618,254.6341852,2.59777446,-28.07567985,-10.25769094,-201.389481,-24.26402407
1219,6.75491618,2.837654433,1032.830451,-236.2961622,-23.19352668,-87.54404713,-695.3892855,6.75491618,141.8827217,1.752351478,110.5048164,-10.20796377,-200.3559727,-50.33086929
1220,9.58801565,2.721140574,1391.905408,-216.219623,-46.93122258,-200.0329095,-941.0308088,9.58801565,136.0570287,2.555028086,126.4203362,-9.851074618,-218.3365965,-46.43273748
1221,9.58801565,4.375339246,1007.879824,-30.99886359,-50.55808962,-214.6065866,-725.6796392,9.58801565,218.7669623,3.413158549,2.540823611,-9.849931247,-217.4147149,-7.044313936
1222,22.65276967,2.500952547,593.5610664,19.63548369,-42.54073802,-180.5407605,-415.2687738,22.65276967,125.0476273,2.67144787,21.24883083,-8.740369273,-192.8871839,30.00687748
1223,22.65276967,4.238025317,457.7585972,8.886327208,-41.50103774,-176.1961563,-275.8385254,22.65276967,211.9012659,2.324113968,-124.5403474,-8.796412429,-194.1987368,90.65734713
1224,18.41976653,2.354099288,437.6307049,3.494998011,-42.13212297,-199.2379417,-220.5295041,18.41976653,117.7049644,0.6678256886,33.70468589,-8.981245321,-220.8506115,59.33461435
1225,18.41976653,5.122819245,409.4040869,1.680969094,-41.93544959,-198.3232336,-194.3689586,18.41976653,256.1409623,0.8424400449,-152.8280652,-9.05001795,-222.5589561,109.0338705
1226,19.60110772,2.201785651,253.0815059,32.5068043,-35.01215349,-157.2199933,-115.1590567,19.60110772,110.0892825,-2.363008053,5.862129211,-8.447379992,-197.2487793,72.50664787
1227,19.60110772,2.165504237,145.7183517,38.03744944,-30.5617719,-137.3195991,-37.64104216,19.60110772,108.2752118,0.01709774521,18.33819535,-8.439127804,-197.1763869,59.38390206
1228,6.910825259,2.154736251,116.0229147,45.9201688,-27.26911215,-122.597686,-21.14184686,6.910825259,107.7368125,0.1039552621,99.29293837,-8.794445982,-205.5999971,0.3499116271
1229,6.910825259,2.134001045,115.8444601,28.05257953,-23.98696035,-107.938325,-21.01658061,6.910825259,106.7000522,0.8287709506,128.1544708,-8.73677647,-204.4348939,-29.42244892
1230,7.438326417,2.19152825,89.75590913,21.31378903,-18.37324703,-87.14984062,-15.17646518,7.438326417,109.5764125,1.900819101,123.5143662,-8.081195005,-199.3240089,-35.02472028
1231,7.438326417,2.181285302,69.60041817,20.43124422,-15.98279146,-75.84427349,-7.82420916,7.438326417,109.0642651,2.827483112,124.6956175,-8.025081977,-198.0263506,-37.97425953
1232,9.302319054,3.994968791,59.74364563,8.935434839,-13.37734558,-57.03402913,-11.5649936,9.302319054,199.7484396,3.61716239,-44.56590733,-7.745136636,-171.710374,11.35349694
1233,9.302319054,5.26149861,40.1960432,12.88518676,-11.86977873,-50.61421592,-5.161052975,9.302319054,263.0749305,2.302615404,-154.0913797,-7.814477756,-173.2739171,60.4999096
1234,6.459542606,4.112850005,36.28237251,15.92735731,-11.04627792,-45.40155106,-6.334293442,6.459542606,205.6425002,0.4203036416,-76.72103275,-8.049002221,-172.0283861,44.27607459
1235,6.459542606,2.468833147,38.22811442,11.37522414,-9.7153767,-39.93998649,-8.876351121,6.459542606,123.4416573,-0.7044459694,48.91982185,-8.026988301,-171.5948474,1.505259864
1236,4.906785352,2.661269537,33.42786627,11.76571208,-7.818788387,-34.04092835,-10.9019165,4.906785352,133.0634768,0.260746713,65.90154027,-7.897332608,-178.791023,-17.44419358
1237,4.906785352,2.677845749,31.5569187,9.344820815,-6.725444351,-29.28651598,-12.47441028,4.906785352,133.8922875,0.7303833152,73.54675371,-7.864236569,-178.0765114,-27.13546183
1238,3.424599863,2.920112933,27.64388845,8.631617896,-5.715545058,-20.67846685,-16.22620723,3.424599863,146.0056467,1.263323696,37.42112462,-7.847397063,-147.6351108,-32.63218695
1239,3.424599863,2.947557391,24.81386152,7.566841587,-4.830224592,-17.47794437,-16.44469141,3.424599863,147.3778696,1.381933469,38.15948693,-7.830225294,-147.3332027,-35.18046184
1240,1.421778389,3.111577115,22.09839771,26.09655075,-12.17692815,-34.85073467,-5.700641136,1.421778389,155.5788558,1.486786739,59.39834302,-9.803496039,-145.9010829,-62.18118492
1241,1.421778389,4.871278391,43.6894437,10.2724547,-10.97505095,-31.39703668,-17.88286754,1.421778389,243.5639196,1.786645451,-54.48664804,-9.828015031,-146.2013123,-36.25636805
1242,0.1292809671,3.664043644,34.64315317,20.79883737,-10.62158698,-28.99439367,-19.61933449,0.1292809671,183.2021822,0.9227701176,34.30919489,-10.21257589,-144.9650341,-63.38581823
1243,0.1292809671,5.518482282,43.67244404,12.3095723,-9.181367024,-25.07703492,-27.37137765,0.1292809671,275.9241141,1.067533401,-87.6536618,-10.25202004,-145.6067895,-33.60845715
1244,0.0,3.905633363,37.21334526,17.08265106,-9.262696849,-24.8756422,-24.06329063,0.0,195.2816682,0.1946415817,26.98739767,-10.63987571,-148.5856093,-63.23822243
1245,0.0,3.882134467,40.17428774,11.64339164,-7.900420027,-21.2317395,-26.56765433,0.0,194.1067234,0.353351895,40.0865632,-10.62183676,-148.4356991,-75.48910265
1246,0.0,3.242659245,34.70291775,13.23534154,-7.391885067,-19.89827717,-23.8907563,0.0,162.1329622,0.6094765542,96.96132439,-10.77820416,-150.8724767,-98.05308231
1247,0.0,3.182669613,34.02917528,10.01988013,-6.219559092,-16.72445399,-24.28771194,0.0,159.1334807,1.371650493,109.3813666,-10.72898255,-150.0217517,-109.1357635
1248,0.0,2.536854711,29.69438745,14.06835345,-7.173561738,-19.47515397,-19.6508799,0.0,126.8427355,2.20940009,173.231685,-11.15102829,-157.4215995,-133.7111928
1249,0.0,2.41760319,32.52804669,8.419773058,-6.188448291,-16.79174851,-20.38522614,0.0,120.8801595,3.668641929,188.9909552,-11.06598236,-156.1375901,-146.3361842
1250,0.0,2.119877014,26.99777999,12.07564031,-6.855598374,-18.61684522,-15.72085372,0.0,105.9938507,5.090781522,223.1023297,-11.36558631,-160.4929312,-162.3284444
1251,0.0,2.592868598,28.660696,8.194308766,-5.896864249,-16.00542913,-17.54557998,0.0,129.6434299,6.675945274,192.01843,-11.27917802,-159.1941072,-157.86452
1252,0.0,2.496002202,24.80277176,14.35219367,-8.37765759,-22.64621428,-10.62709576,0.0,124.8001101,7.478379163,214.2656044,-11.9827585,-168.4353163,-166.1260189
1253,0.0,2.474479762,30.29868195,8.696836605,-7.360127707,-19.87845462,-14.23141599,0.0,123.7239881,8.386109089,215.6690076,-11.88570744,-166.9266388,-168.9667585
1254,0.0,4.372857592,26.22951117,14.558694,-9.816760509,-26.60148201,-8.742820252,0.0,218.6428796,9.077933814,98.90947657,-12.64119818,-178.1267811,-135.8623107
1255,0.0,2.269488681,31.31887329,9.693516308,-8.682619101,-23.54317911,-11.05608007,0.0,113.4744341,7.943652097,236.3954645,-12.53482022,-176.7403906,-168.5383399
1256,0.0,2.289113922,27.95087006,11.3453398,-8.915214344,-24.26991249,-8.400196954,0.0,114.4556961,9.043641539,251.8458076,-12.72148961,-180.0850796,-182.538576
1257,0.0,2.303111491,28.2610437,8.411796629,-7.931034138,-21.58210113,-9.462816556,0.0,115.1555745,10.0782326,253.8156952,-12.60727254,-178.397346,-188.0448838
1258,0.0,6.54407339,24.86251502,8.221952323,-8.009065716,-21.43376882,-10.1857062,0.0,327.2036695,10.8613714,-48.66667785,-12.82917255,-178.5330707,-98.03611975
1259,0.0,2.26194728,22.89913624,8.191052203,-7.050712609,-18.87478806,-7.426635054,0.0,113.097364,7.137051455,225.5793885,-12.72766182,-177.1744291,-155.911713
1260,3.511256014,6.895291923,21.83930051,3.827052192,-7.642947502,-20.68896229,-7.74099085,3.511256014,344.7645961,8.28750717,-97.78455511,-12.97166487,-182.5899607,-63.21717869
1261,3.511256014,4.588584088,16.25066432,5.754088485,-6.96971915,-18.86515854,-4.269715216,3.511256014,229.4292044,4.817464819,35.11061429,-12.9558651,-182.3538521,-77.55882231
1262,51.26005246,2.628903797,15.46939113,-45.60545519,-5.545557406,-15.05527359,-3.152061204,51.26005246,131.4451899,4.074519556,-63.10229556,-11.68426113,-164.9483763,52.95517107
1263,51.26005246,12.55679152,-89.12211367,-3.493022255,-5.95424101,-16.18236791,50.93490086,51.26005246,627.839576,-608.784765,-230.9090957,-11.78817022,-166.5963198,338.9787222
1264,90.97165192,9.478883687,-8.802416082,-77.57464642,-6.190474641,-19.66875365,11.78575518,90.97165192,473.9441844,0.006219508201,-935.1675417,-10.50899562,-173.627074,554.3815555
1265,90.97165192,2.902538617,-195.488109,3.167508562,-5.81987614,-18.44411081,122.7103968,90.97165192,145.1269309,-47.00377486,-499.7477975,-10.73388213,-176.890352,498.2772238
1266,62.76796803,10.99271609,2.170295506,-53.72344992,-6.38551978,-24.85731025,9.035300322,62.76796803,549.6358046,-25.18728899,-965.1438864,-10.06819687,-203.8041021,591.7997018
1267,62.76796803,7.022283613,259.2364514,-95.86592996,-17.60183359,-63.77993982,-151.7789996,62.76796803,351.1141807,-48.64325188,-683.5615688,-10.37579958,-195.5019585,524.20043
1268,58.79877651,9.285056299,1103.238182,-265.2326814,-39.27405731,-171.0086278,-695.8066487,58.79877651,464.252815,-34.45150307,-838.5626897,-8.95315279,-202.7176636,561.6334177
1269,58.79877651,4.31428483,549.825737,-2.483647262,-39.56464403,-171.5409031,-399.349604,58.79877651,215.7142415,-42.26355956,-475.3320984,-9.167052235,-206.677633,458.9273252
1270,58.94937127,3.630836234,322.8395679,-5.803698752,-36.08367679,-156.4139903,-187.1184095,58.94937127,181.5418117,-23.95673776,-448.5267645,-8.568889279,-193.1490989,433.7103075
1271,58.94937127,7.827120756,110.6575488,17.92433233,-33.98652991,-147.2903735,-14.08146969,58.94937127,391.3560378,-22.60574893,-733.162234,-8.898812284,-200.5408855,514.9022717
1272,22.84854859,2.080891865,127.0117396,12.7731218,-31.45207466,-105.1333854,-28.12884184,22.84854859,104.0445932,-36.95137659,-214.604495,-8.795384307,-152.8795921,286.3377061
1273,22.84854859,2.029786185,143.7683815,-0.3725056696,-31.49565782,-105.2944654,-31.48408739,22.84854859,101.4893092,-10.81606655,-142.6368809,-8.859570903,-154.0177917,191.9924522
1274,24.00610038,6.371101464,95.04875347,3.608193543,-24.83349917,-113.5524682,9.351818513,24.00610038,318.5550732,-7.188898799,-383.7548164,-7.83226057,-186.2297805,242.4445826
1275,24.00610038,1.910647593,82.88511018,1.134458144,-24.70076757,-112.9386641,27.70311532,24.00610038,95.53237964,-19.34124274,-56.13375995,-7.857520762,-186.819015,150.6130585
1276,24.24827661,1.902725865,58.8247782,-4.588133823,-24.19757923,-110.6363409,54.44627329,24.24827661,95.13629325,-2.829141502,-48.25933796,-7.679237465,-182.5775287,121.9606758
1277,24.24827661,1.884739159,23.03312042,4.728727163,-23.64431815,-126.064538,95.81399284,24.24827661,94.23695797,-2.432270633,-1.301778298,-7.679823265,-212.9220857,105.8507233
1278,14.1332754,1.944993619,173.1858978,-3.038637056,-31.79983869,-145.4078655,-9.017825551,14.1332754,97.24968094,-0.06560962624,70.73151167,-9.147994085,-217.5164973,44.61563299
1279,14.1332754,1.937407692,235.5383416,-4.707939593,-32.35066762,-147.9229436,-66.62747386,14.1332754,96.8703846,0.4176503873,100.3572401,-9.102833326,-216.4373597,13.76164253
1280,18.82051257,7.141251585,174.0312856,1.505898162,-31.65447753,-121.8232737,-48.0211967,18.82051257,357.0625793,1.207467958,-315.6550519,-9.1448781,-183.0106571,130.7200273
1281,18.82051257,2.123824027,166.118633,1.029081776,-31.53407497,-121.3508911,-35.20708533,18.82051257,106.1912014,-8.911259867,11.87036736,-9.139536434,-182.8901795,64.05889451
1282,11.00213901,4.004134116,258.6441986,-5.909185329,-33.26544965,-128.0167537,-106.459083,11.00213901,200.2067058,0.04240112274,-68.56500987,-9.370390689,-187.5143264,54.19848106
1283,11.00213901,2.366036311,155.1665278,35.14990753,-29.15291047,-112.1776489,-62.3540512,11.00213901,118.3018155,-2.899811105,62.57685884,-9.342231102,-186.929724,7.290952862
1284,13.92994284,2.559652287,115.3592068,14.77722639,-25.34397498,-103.7666,-17.51545326,13.92994284,127.9826144,0.3571763997,49.30640196,-8.920043222,-189.9123283,7.256235995
1285,13.92994284,2.577331205,70.83804612,16.8058033,-23.37769599,-95.73883363,14.96540616,13.92994284,128.8665603,0.6894789882,48.07691563,-8.89840861,-189.4969017,6.832412557
1286,7.233133928,2.820691539,55.39045944,25.70378713,-23.4903529,-81.68769223,14.0299731,7.233133928,141.0345769,0.9894674792,51.25502926,-9.475343846,-171.3426218,-19.69424193
1287,7.233133928,2.849148325,60.42198608,16.54782763,-21.55425707,-75.00000627,9.502167377,7.233133928,142.4574163,1.283452334,61.83343048,-9.447518803,-170.942224,-32.41769016
1288,1.800646408,3.227894124,50.44349912,28.48673759,-20.30130877,-70.65219896,6.994730485,1.800646408,161.3947062,1.639679504,78.0523125,-9.812395262,-177.5742644,-55.5006849
1289,1.800646408,3.689352581,61.83810836,17.56026234,-18.24675808,-63.54495409,-3.096657524,1.800646408,184.467629,2.108953594,55.88990032,-9.787244807,-177.238943,-57.24094161
1290,0.07327579381,4.092372427,52.42610282,37.45928055,-21.14402225,-57.29776465,-15.6092447,0.07327579381,204.6186213,2.258448447,34.06280402,-11.17191655,-157.4276812,-72.41355189
1291,0.07327579381,4.396840414,75.20842176,22.43924535,-18.51863055,-50.11623757,-33.48291521,0.07327579381,219.8420207,2.143866378,19.81578789,-11.16299944,-157.0919167,-73.62003469
1292,0.0,4.361431019,64.94478055,23.02493715,-15.3047129,-42.52427249,-34.50216333,0.0,218.0715509,1.905762466,25.94698029,-11.0513233,-159.6722088,-75.20076159
1293,0.0,4.105795676,61.19020936,19.36985972,-13.03843931,-36.22857758,-35.39884786,0.0,205.2897838,1.783756387,44.99620425,-11.03107501,-159.3847826,-81.65388685
1294,0.0,3.202253168,54.55340688,25.33742419,-14.23396068,-40.73446429,-28.12465927,0.0,160.1126584,1.882381466,137.5724179,-11.76916742,-175.1399945,-112.6582958
1295,0.0,3.142708391,59.52862896,16.85290391,-12.26217092,-35.07837699,-32.18369335,0.0,157.1354196,2.970002015,152.5669776,-11.70051228,-174.0525322,-126.9193547
1296,0.0,2.497334534,50.44564778,19.3854936,-11.55406817,-32.11824679,-28.65616095,0.0,124.8667267,4.066842493,206.0901832,-11.9077717,-172.1276931,-150.9882876
1297,0.0,2.385332196,49.6074992,14.64629794,-9.840451314,-27.35563549,-29.44304254,0.0,119.2666098,5.633137695,220.7463167,-11.80843585,-170.6976372,-163.1399911
1298,0.0,2.08569609,43.00223427,20.08492407,-11.1305152,-30.49174388,-23.55059535,0.0,104.2848045,7.069881893,259.5553008,-12.39163597,-176.5220598,-181.9962914
1299,0.0,2.573118994,46.946007,13.07282634,-9.600994516,-26.29167976,-26.69927806,0.0,128.6559497,8.711060112,228.2701608,-12.2889144,-174.9923143,-178.3559419
1300,0.0,2.498220302,39.72907064,15.6484252,-9.330128767,-25.23541637,-23.31017101,0.0,124.9110151,9.49560365,234.8581484,-12.48322823,-175.5711248,-181.2104141
1301,0.0,2.475944167,39.57883538,11.11523282,-8.029646527,-21.73493056,-23.40543528,0.0,123.7972084,10.16296191,234.194396,-12.37784075,-174.2248358,-181.5518897
1302,0.0,4.307548673,33.75314144,13.28088022,-8.555783542,-23.14069738,-19.64508941,0.0,215.3774337,10.63570322,109.9805074,-12.72834952,-179.0160997,-144.2491951
1303,0.0,2.275598668,33.61113212,10.44346174,-7.333898518,-19.84768871,-19.14860529,0.0,113.7799334,9.182038751,240.5205516,-12.62011528,-177.5994879,-173.2629205
1304,0.0,2.293542871,30.01048206,10.80230046,-7.110029364,-19.29989768,-16.69639834,0.0,114.6771436,10.01625666,251.8191292,-12.70679667,-179.3589432,-184.4467896
1305,0.0,2.309206847,28.64944006,8.514478985,-6.113835323,-16.58714123,-16.77214934,0.0,115.4603424,10.78727079,252.5661938,-12.59314188,-177.6622859,-188.5583792
1306,0.0,4.361231682,25.18197672,10.44797253,-6.971422537,-18.92962384,-14.09013455,0.0,218.0615841,11.35373547,114.5985252,-12.94157254,-182.7304706,-148.3418017
1307,0.0,4.322106965,25.73052486,7.667640484,-6.0743086,-16.48699192,-15.15897179,0.0,216.1053482,9.742198871,101.3477639,-12.89596605,-182.0127442,-132.2866007
1308,0.167400769,2.314806587,22.68807678,9.739280442,-6.494812789,-17.39493337,-11.01981842,0.167400769,115.7403294,8.441293763,241.7001861,-13.08720097,-182.2662454,-170.6957636
1309,0.167400769,2.319343605,23.56304425,6.832998995,-5.695351906,-15.2629,-11.92453571,0.167400769,115.9671803,9.488480365,252.955371,-12.97337105,-180.7892813,-184.8157801
1310,9.327107601,2.500982843,20.59102339,-6.59778381,-4.387292612,-11.88872753,-9.545309889,9.327107601,125.0491422,10.42009849,193.682332,-12.486214,-175.9433637,-150.0491025
1311,9.327107601,8.296490225,4.747004314,-1.026400908,-4.507381518,-12.21542074,-4.621398968,9.327107601,414.8245112,10.23058784,-239.8786791,-12.59415941,-177.4829506,-4.426417537
1312,20.01312806,9.566305526,2.172177939,-26.14919653,1.273162488,3.429483581,-10.30506107,20.01312806,478.3152763,4.277338125,-476.9757035,-11.10879847,-155.602054,141.0808134
1313,20.01312806,4.81583493,381.7348094,-106.1516797,-11.14658404,-30.05165532,-259.2138533,20.01312806,240.7917465,-6.028587242,-188.8252835,-11.19376985,-156.9301253,102.1728913
1314,16.50788758,8.833460207,1037.928357,-216.3763485,-33.34261681,-90.52820976,-723.0225297,16.50788758,441.6730104,-9.516794291,-460.5162665,-10.80100217,-152.4936107,175.1467757
1315,16.50788758,5.862471183,1278.330057,-168.7513001,-53.08651893,-144.7366399,-934.1259567,16.50788758,293.1235592,-23.21001983,-252.6612276,-10.91469972,-154.7424162,131.8969166
1316,31.49219631,4.135302688,661.4724126,24.3271565,-48.68024162,-132.1536646,-540.5931619,31.49219631,206.7651344,-12.73412587,-202.1117598,-10.70565001,-151.1272816,138.4214865
1317,31.49219631,4.044372303,428.5407157,24.3646737,-45.82957479,-124.895569,-317.7168143,31.49219631,202.2186151,-10.18643269,-201.1909364,-10.79618594,-152.9941771,141.4569207
1318,26.08169007,2.207950665,187.4154023,42.18905757,-34.13345506,-94.79049532,-128.9701502,26.08169007,110.3975332,-10.1400232,-80.00690244,-9.532189041,-137.6513681,100.8512595
1319,26.08169007,2.177228425,137.8447339,26.99606214,-30.97491579,-86.13307481,-75.99172393,26.08169007,108.8614213,-4.032347883,-68.66963987,-9.563090379,-138.2806526,85.60261944
1320,24.37215664,12.3045495,96.84505059,27.16644022,-26.23644228,-149.0117646,14.56000995,24.37215664,615.2274752,-3.460949849,-647.977657,-9.554680325,-282.1857763,303.5794317
1321,24.37215664,5.536814031,80.74475393,13.47524612,-24.65983849,-140.0963353,40.62720311,24.37215664,276.8407016,-32.65807391,-206.2345867,-9.647485889,-285.0060262,232.3333146
1322,22.76630864,1.955594916,55.13867089,1.397182491,-23.45636814,-73.69328566,15.89189686,22.76630864,97.77974579,-10.39422317,-76.75373203,-9.482025068,-154.9071964,130.9911223
1323,22.76630864,4.580647372,28.72674063,9.787629442,-22.31121549,-70.09528481,26.54517422,22.76630864,229.0323686,-3.868388094,-225.6541291,-9.583569426,-156.565551,143.8729604
1324,26.80512183,3.633857168,26.75997723,-18.30417632,-19.25280412,-67.40941785,47.76744206,26.80512183,181.6928584,-11.3729681,-176.371711,-8.662936696,-157.7230144,145.63265
1325,26.80512183,1.901872221,-7.307599485,-5.931703762,-19.94681346,-69.80603051,74.28515316,26.80512183,95.09361104,-8.889134235,-56.28761968,-8.688266125,-158.1087391,110.0750262
1326,22.03704266,4.745763208,-14.94789348,-14.24356176,-11.21331019,-51.45439252,65.07635208,22.03704266,237.2881604,-2.836896032,-251.4773827,-6.801430947,-162.2901853,164.0806919
1327,22.03704266,1.901208275,-35.89377563,-2.921953588,-11.55517876,-53.00891497,79.44157201,22.03704266,95.06041376,-12.67446009,-51.88744407,-6.824780297,-162.8036979,117.092926
1328,22.516837,3.308298406,-7.363323042,3.396779567,-19.99775555,-114.3462415,112.4854051,22.516837,165.4149203,-2.615127181,-42.17740497,-8.543760129,-254.0346918,119.4392268
1329,22.516837,2.090368424,2.360608326,-5.255241646,-20.61261882,-117.8649409,116.7649877,22.516837,104.5184212,-2.125741211,45.82729645,-8.523137846,-253.4278428,91.21416719
