Timestep,hw cylinder: hot water volume required from hot water source,_electric_showers: hot water volume required from hot water source,hw cylinder: hot water energy demand at hot water source,hw cylinder: hot water energy demand at connected tapping points,_electric_showers: hot water energy demand at connected tapping points,hw cylinder: total event duration,_electric_showers: total event duration,hw cylinder: number of events,_electric_showers: number of events,hw cylinder: distribution pipework losses,_electric_showers: distribution pipework losses,hw cylinder: primary pipework losses,hw cylinder: storage losses,Ventilation: Ductwork gains,zone 1: internal gains,zone 1: solar gains,zone 1: operative temp,zone 1: internal air temp,zone 1: space heat demand,zone 1: space cool demand,zone 2: internal gains,zone 2: solar gains,zone 2: operative temp,zone 2: internal air temp,zone 2: space heat demand,zone 2: space cool demand,zone 1 radiators: energy output,zone 2 radiators: energy output,cooling system 1: energy output,cooling system 2: energy output,_unmet_demand: total,_unmet_demand: zone 1,_unmet_demand: zone 2,_unmet_demand: hw cylinder,_unmet_demand: import,_unmet_demand: export,_unmet_demand: generation to grid,_unmet_demand: generated and consumed,_unmet_demand: beta factor,_unmet_demand: generation to storage,_unmet_demand: from storage,_unmet_demand: grid to storage,_unmet_demand: battery charge level,_unmet_demand: diverted,_energy_from_environment: total,_energy_from_environment: import,_energy_from_environment: export,_energy_from_environment: generation to grid,_energy_from_environment: generated and consumed,_energy_from_environment: beta factor,_energy_from_environment: generation to storage,_energy_from_environment: from storage,_energy_from_environment: grid to storage,_energy_from_environment: battery charge level,_energy_from_environment: diverted,mains elec: total,mains elec: mechvent1,mains elec: topup,mains elec: Microwave,mains elec: Kettle,mains elec: Fridge,mains elec: Clothes_washing,mains elec: Otherdevices,mains elec: Oven,mains elec: lighting,mains elec: hb1,mains elec: hb1_water_heating: hw cylinder,mains elec: hb1_space_heating: zone 1 radiators,mains elec: hb1_space_heating: zone 2 radiators,mains elec: cooling system 1,mains elec: cooling system 2,mains elec: PV 1,mains elec: import,mains elec: export,mains elec: generation to grid,mains elec: generated and consumed,mains elec: beta factor,mains elec: generation to storage,mains elec: from storage,mains elec: grid to storage,mains elec: battery charge level,mains elec: diverted,mains gas: total,mains gas: Hobs,mains gas: import,mains gas: export,mains gas: generation to grid,mains gas: generated and consumed,mains gas: beta factor,mains gas: generation to storage,mains gas: from storage,mains gas: grid to storage,mains gas: battery charge level,mains gas: diverted
982,11.82855471,0.0,0.517036892,0.06161465085,0.0,0.2466747636,0.0,2,0,0.3971733021,0.0,0.0,0.002449405565,0.0,12.58443287,455.4501243,20.82474187,20.66649097,0.0,0.0,629.2216436,455.4501243,26.50630787,22.84285331,0.0,0.0,0.1718884682,-0.01356396299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.7462071979,0.00404984985,0.005193604721,0.00025,0.00025,0.004377853881,0.000375,0.04942540249,0.00025,0.005799452471,0.0122,0.0,0.0,0.0,0.0,0.0,-0.8283783613,0.0,-0.7462071979,-0.7462071979,0.08217116341,0.09919520747,0.0,0.0,0.0,1.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
983,6.163119533,0.0,0.1810827627,0.09242197627,0.0,0.3700121454,0.0,3,0,0.1214190494,0.0,0.0,0.0008220921169,0.0,7.197305825,455.4501243,20.61607172,20.36763873,0.0,0.0,359.8652912,455.4501243,25.99732498,22.90170448,0.0,0.0,0.09807692386,-0.02006216761,0.0,0.0,0.06161465085,0.0,0.0,0.06161465085,0.06161465085,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.745554804,0.00404984985,0.005501824349,0.00025,0.00025,0.004377853881,0.000375,0.04942540249,0.00025,0.006143626735,0.0122,0.0,0.0,0.0,0.0,0.0,-0.8283783613,0.0,-0.745554804,-0.745554804,0.0828235573,0.09998276292,0.0,0.0,0.0,1.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0008140995546,0.0,7.432602547,265.0821937,20.61995757,20.42355305,0.0,0.0,371.6301273,265.0821937,25.44993432,22.95639228,0.0,0.0,0.06740405734,-0.008239164269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.039078087,0.00404984985,0.005715248276,0.06850526566,0.00025,0.004377853881,0.000375,0.04664900335,0.00025,0.006381947129,0.0122,0.0,0.0,0.0,0.0,0.0,-1.187832255,0.0,-1.039078087,-1.039078087,0.1487541681,0.1252316289,0.0,0.0,0.0,1.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
985,0.0,0.0,0.0,0.4458760848,0.0,1.796212208,0.0,1,0,0.0,0.0,0.0,0.0008061846978,0.0,4.676046456,265.0821937,20.53944252,20.3180508,0.0,0.0,233.8023228,265.0821937,24.95144487,22.95829973,0.0,0.0,0.02939781585,-0.007656291895,0.0,0.0,0.4458760848,0.0,0.0,0.4458760848,0.4458760848,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.108179,0.00404984985,0.005315727178,0.00025,0.00025,0.004377853881,0.000375,0.04664900335,0.00025,0.005935820836,0.0122,0.0,0.0,0.0,0.0,0.0,-1.187832255,0.0,-1.108179,-1.108179,0.07965325509,0.06705766301,0.0,0.0,0.0,1.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
986,0.0,0.0,0.0,0.0305162685,0.0,0.1237070793,0.0,1,0,0.0,0.0,0.0,0.0007983467911,0.0,4.564248654,260.6154842,20.74150732,20.59025704,0.0,0.0,228.2124327,260.6154842,24.64443693,22.98546983,0.0,0.0,0.02260659281,-0.0002670433946,0.0,0.0,0.0305162685,0.0,0.0,0.0305162685,0.0305162685,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.121994792,0.00404984985,0.004952703325,0.00025,0.00025,0.004377853881,0.000375,0.04576935214,0.00025,0.005530449289,0.0122,0.0,0.0,0.0,0.0,0.0,-1.2,0.0,-1.121994792,-1.121994792,0.07800520848,0.0650043404,0.0,0.0,0.0,1.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0007905850861,0.0,4.569626473,260.6154842,20.77969226,20.61678052,0.0,0.0,228.4813236,260.6154842,24.44832089,22.99933135,0.0,0.0,-0.001857937838,-0.003803814349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.122198619,0.00404984985,0.004856406098,0.00025,0.00025,0.004377853881,0.000375,0.04576935214,0.00025,0.005422918736,0.0122,0.0,0.0,0.0,0.0,0.0,-1.2,0.0,-1.122198619,-1.122198619,0.0778013807,0.06483448392,0.0,0.0,0.0,1.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0007828988422,0.0,4.638361778,285.2963828,21.38261712,21.31993045,0.0,0.0,231.9180889,285.2963828,24.64318186,23.05322355,0.0,0.0,-0.003713286447,-0.001940612631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.096615807,0.00404984985,0.004756608547,0.00025,0.00025,0.004377853881,0.000375,0.04739120906,0.00025,0.005311479536,0.0122,0.0,0.0,0.0,0.0,0.0,-1.175827808,0.0,-1.096615807,-1.096615807,0.07921200087,0.06736700761,0.0,0.0,0.0,1.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0007752873257,0.0,9.670281896,285.2963828,21.42525111,21.28608808,0.0,0.0,483.5140948,285.2963828,25.15737653,23.16980237,0.0,0.0,-0.09844099139,-0.007544908154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.9685564036,0.00404984985,0.004082120623,0.00025,0.1297370599,0.004377853881,0.000375,0.04739120906,0.00025,0.004558310808,0.0122,0.0,0.0,0.0,0.0,0.0,-1.175827808,0.0,-0.9685564036,-0.9685564036,0.2072714041,0.1762770048,0.0,0.0,0.0,1.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0007677498101,0.0,4.741920397,258.0933689,21.43497415,21.22524271,0.0,0.0,237.0960199,258.0933689,24.72992917,23.16737928,0.0,0.0,0.001105056268,-0.01632103377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.051976899,0.00404984985,0.004208447142,0.00025,0.00025,0.004377853881,0.000375,0.05093730301,0.00025,0.00469937365,0.0122,0.0,0.0,0.0,0.0,0.0,-1.133574727,0.0,-1.051976899,-1.051976899,0.08159782753,0.07198275122,0.0,0.0,0.0,1.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0007602855758,0.0,13.20078593,258.0933689,21.53027363,21.30723622,0.0,0.0,660.0392967,258.0933689,25.30132406,23.27062421,0.0,0.0,0.003438231808,1.915566227e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.053018267,0.00404984985,0.003716458947,0.00025,0.00025,0.004377853881,0.000375,0.05093730301,0.00025,0.004149993729,0.0122,0.0,0.0,0.0,0.0,0.0,-1.133574727,0.0,-1.053018267,-1.053018267,0.08055645942,0.07106409267,0.0,0.0,0.0,1.0,0.0,0.4325281391,0.4325281391,0.4325281391,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0007528939105,0.0,5.108605431,223.0792047,21.66066325,21.56856591,0.0,0.0,255.4302715,223.0792047,24.80661823,23.3268003,0.0,0.0,-0.002766095093,-0.01413421355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6590061617,0.00404984985,0.004003953094,0.00025,0.00025,0.004377853881,0.000375,0.05976130423,0.00025,0.004471024829,0.0122,0.0,0.0,0.0,0.0,0.0,-0.7489951476,0.0,-0.6590061617,-0.6590061617,0.08998898589,0.1201462869,0.0,0.0,0.0,1.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0007455741086,0.0,5.198169257,223.0792047,21.55707185,21.44510084,0.0,0.0,259.9084628,223.0792047,24.64152278,23.37344149,0.0,0.0,-0.03658615733,-0.007864652521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6577856532,0.00404984985,0.004580575137,0.00025,0.00025,0.004377853881,0.000375,0.05976130423,0.00025,0.005114911363,0.0122,0.0,0.0,0.0,0.0,0.0,-0.7489951476,0.0,-0.6577856532,-0.6577856532,0.09120949446,0.1217758149,0.0,0.0,0.0,1.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
994,0.0,0.0,0.0,0.0900980214,0.0,0.3722554533,0.0,3,0,0.0,0.0,0.0,0.0007383254714,0.0,5.743497156,183.8908663,21.0851647,20.82869748,0.0,0.0,287.1748578,183.8908663,24.36131379,23.32099968,0.0,0.0,0.005247869933,-0.006529766994,0.0,0.0,0.0900980214,0.0,0.0,0.0900980214,0.0900980214,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.4308716447,0.00404984985,0.004649681464,0.00025,0.00025,0.004377853881,0.000375,0.07229633401,0.00025,0.005192079125,0.0122,0.0,0.0,0.0,0.0,0.0,-0.534762443,0.0,-0.4308716447,-0.4308716447,0.1038907983,0.1942746722,0.0,0.0,0.0,1.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
995,0.0,0.0,0.0,0.0300326738,0.0,0.1240851511,0.0,1,0,0.0,0.0,0.0,0.0007311473071,0.0,5.849579881,183.8908663,21.14884618,21.00627458,0.0,0.0,292.4789941,183.8908663,24.25471842,23.31892015,0.0,0.0,0.04145638059,0.0009866318835,0.0,0.0,0.0300326738,0.0,0.0,0.0300326738,0.0300326738,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.4294747131,0.00404984985,0.005309653513,0.00025,0.00025,0.004377853881,0.000375,0.07229633401,0.00025,0.005929038662,0.0122,0.0,0.0,0.0,0.0,0.0,-0.534762443,0.0,-0.4294747131,-0.4294747131,0.1052877299,0.1968869192,0.0,0.0,0.0,1.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
996,0.0,0.0,0.0,0.0900980214,0.0,0.3722554533,0.0,3,0,0.0,0.0,0.0,0.0007240389305,0.0,6.373912295,157.9130644,21.0416079,20.96810253,0.0,0.0,318.6956147,157.9130644,24.14665184,23.3532034,0.0,0.0,0.01096360838,0.0008692012657,0.0,0.0,0.0900980214,0.0,0.0,0.0900980214,0.0900980214,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.278738499,0.00404984985,0.006381902181,0.00025,0.00025,0.004377853881,0.000375,0.08221989924,0.00025,0.007126367978,0.0122,0.0,0.0,0.0,0.0,0.0,-0.3962193722,0.0,-0.2824700294,-0.2824700294,0.1137493427,0.2870867775,0.0,-0.00373153041,0.0,0.9979140111,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
997,0.0,0.0,0.0,0.4667597682,0.0,1.928498166,0.0,2,0,0.0,0.0,0.0,0.0007169996631,0.0,6.469236144,157.9130644,21.03418452,21.02643999,0.0,0.0,323.4618072,157.9130644,24.11916577,23.4098947,0.0,0.0,0.008708641675,7.47812064e-05,0.0,0.0,0.4667597682,0.0,0.0,0.4667597682,0.4667597682,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.2773250066,0.00404984985,0.007049698316,0.00025,0.00025,0.004377853881,0.000375,0.08221989924,0.00025,0.007872064301,0.0122,0.0,0.0,0.0,0.0,0.0,-0.3962193722,0.0,-0.2768452037,-0.2768452037,0.1147097555,0.2895107194,0.004664413013,-0.004184610119,0.0,0.9976607318,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0007100288331,0.0,10.64160991,16.14951021,20.64870485,20.58954654,0.0917455101,0.0,532.0804955,16.14951021,23.81586721,23.46455766,0.0,0.0,0.00256421243,-0.007034063016,0.0,0.0,0.08918129767,0.08918129767,0.0,0.0,0.08918129767,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1336297475,0.00404984985,0.008258012376,0.00025,0.08982756515,0.004377853881,0.000375,0.09563458023,0.00025,0.009221331398,0.0122,0.0,0.0,0.0,0.0,0.0,-0.09081444543,0.0,0.0,0.0,0.09081444543,1.0,0.0,-0.1336297475,0.0,0.922959432,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
999,0.0,0.0,0.0,0.0300326738,0.0,0.1240851511,0.0,1,0,0.0,0.0,0.0,0.000703125775,0.0,7.245975335,16.14951021,20.55943112,20.51469401,0.1387212733,0.0,362.2987668,16.14951021,23.36810102,23.46334074,0.0,0.0,0.02687803391,-0.007652814397,0.0,0.0,0.1418759132,0.1118432394,0.0,0.0300326738,0.1418759132,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.04823733671,0.00404984985,0.01023526377,0.00025,0.00025,0.004377853881,0.000375,0.09563458023,0.00025,0.01142923441,0.0122,0.0,0.0,0.0,0.0,0.0,-0.09081444543,0.0,0.0,0.0,0.08267995106,0.9104273077,0.008134494373,-0.05637183108,0.0,0.8950844769,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1000,0.0,0.0,0.0,0.0300326738,0.0,0.1240851511,0.0,1,0,0.0,0.0,0.0,0.0006962898299,0.0,7.704601863,17.43061655,19.57272396,19.50368718,0.3816005465,0.0,385.2300932,17.43061655,23.02797626,23.43903616,0.0,0.0,0.01939547101,7.879163975e-06,0.0,0.0,0.3922377493,0.3622050755,0.0,0.0300326738,0.3922377493,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1405319554,0.00404984985,0.01283450216,0.00025,0.00025,0.004377853881,0.000375,0.1032215719,0.00025,0.01433168084,0.0122,0.0,0.0,0.0,0.0,0.0,-0.0116085033,0.0,0.0,0.0,0.0116085033,1.0,0.0,-0.1405319554,0.0,0.8165247256,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0006895203455,0.0,8.173228853,17.43061655,19.01630394,19.00059049,0.5843250187,0.0,408.6614427,17.43061655,22.87026907,23.41197465,0.0,0.0,0.08093308495,0.0003926335959,0.0,0.0,0.5033919338,0.5033919338,0.0,0.0,0.5033919338,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1538833852,0.00404984985,0.01914230606,0.00025,0.00025,0.004377853881,0.000375,0.1032215719,0.00025,0.02137530677,0.0122,0.0,0.0,0.0,0.0,0.0,-0.0116085033,0.0,0.0,0.0,0.0116085033,1.0,0.0,-0.1538833852,0.0,0.7305012982,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0006828166754,0.0,9.204099239,0.8345892706,17.94953564,17.91429817,0.8490365326,0.0,460.2049619,0.8345892706,22.6738651,23.37617579,0.0,0.0,0.07524524322,0.0009219579927,0.0,0.0,0.7737912893,0.7737912893,0.0,0.0,0.7737912893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1945323188,0.00404984985,0.02982839848,0.00025,0.00025,0.004377853881,0.000375,0.1096815105,0.00025,0.03330796019,0.0122,0.0,0.0,0.0,0.0,0.0,-3.82541775e-05,0.0,0.0,0.0,3.82541775e-05,1.0,0.0,-0.1945323188,0.0,0.621754426,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1003,0.0,0.0,0.0,0.0600653476,0.0,0.2481703022,0.0,2,0,0.0,0.0,0.0,0.00067617818,0.0,9.921296305,0.8345892706,17.26058834,17.26603837,1.066509718,0.0,496.0648152,0.8345892706,22.61274867,23.34565437,0.0,0.0,0.1180011851,0.001659329768,0.0,0.0,1.008573881,0.948508533,0.0,0.0600653476,1.008573881,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2163771767,0.00404984985,0.04014887214,0.00025,0.00025,0.004377853881,0.000375,0.1096815105,0.00025,0.04483234444,0.0122,0.0,0.0,0.0,0.0,0.0,-3.82541775e-05,0.0,0.0,0.0,3.82541775e-05,1.0,0.0,-0.2163771767,0.0,0.5007959071,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0006696042255,0.0,9.788800561,0.0,16.28643294,16.25087122,1.297128964,0.0,489.4400281,0.0,22.4030893,23.29620025,0.0,0.0,0.1025594213,0.00217222131,0.0,0.0,1.194569543,1.194569543,0.0,0.0,1.194569543,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2149184483,0.00404984985,0.04519490033,0.00025,0.00025,0.004377853881,0.000375,0.09750383906,0.00025,0.05046700518,0.0122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.2149184483,0.0,0.3806528421,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0006630941844,0.0,9.72093908,0.0,15.62049257,15.60718302,1.488320417,0.0,486.046954,0.0,22.27385027,23.24270851,0.0,0.0,0.1250717454,0.003169745065,0.0,0.0,1.363248672,1.363248672,0.0,0.0,1.363248672,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2129336319,0.00404984985,0.04425718556,0.00025,0.00025,0.004377853881,0.000375,0.09750383906,0.00025,0.04941990351,0.0122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.2129336319,0.0,0.2616193232,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0006566474354,0.0,8.113127704,0.0,14.79173055,14.74559933,0.0,0.0,405.6563852,0.0,21.96187559,23.15660524,0.0,0.0,0.1051515925,0.00413691596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1715756446,0.00404984985,0.04299064663,0.00025,0.00025,0.004377853881,0.000375,0.05882667482,0.00025,0.04800561945,0.0122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.1715756446,0.0,0.165705622,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0006502633631,0.0,7.961932013,0.0,14.19043993,14.15657643,0.0,0.0,398.0966007,0.0,21.76620429,23.06471851,0.0,0.0,0.1139127969,0.006030575868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1639017025,0.00404984985,0.03936513817,0.00025,0.00025,0.004377853881,0.000375,0.05882667482,0.00025,0.04395718583,0.0122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.1639017025,0.0,0.07408178489,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0006439413582,0.0,6.346164246,0.0,13.40737532,13.33647722,0.0,0.0,317.3082123,0.0,21.38686423,22.93697545,0.0,0.0,0.09620037304,0.007768969173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1183640176,0.00404984985,0.0341109311,0.00025,0.00025,0.004377853881,0.000375,0.02441032114,0.00025,0.03809006158,0.0122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.1183640176,0.0,0.007914287558,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0006376808172,0.0,6.055814159,0.0,12.88536569,12.8513082,0.0,0.0,302.790708,0.0,21.13104887,22.80182911,0.0,0.0,0.1066368981,0.01048751459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1040336191,0.00404984985,0.02734061926,0.00025,0.00025,0.004377853881,0.000375,0.02441032114,0.00025,0.03052997493,0.0122,0.0,0.0,0.0,0.0,0.0,0.0,0.08987611108,0.0,0.0,0.0,1.0,0.0,-0.01415750798,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
