timestep,demand_energy,temp_emitter_req,time_before_heating_start,energy_provided_by_heat_source,temp_emitter,temp_emitter_max,energy_released_from_emitters,temp_flow_target,temp_return_target,temp_emitter_max_is_final_temp,energy_req_from_heat_source,fan_energy_kWh
1288,0.0,24.14751887,0.0,0.0,24.22611163,55.0,0.00204959938,55.0,55.0,False,0.0,0.0
1289,0.0,24.11239533,0.0,0.0,24.20728169,55.0,0.002636191992,55.0,55.0,False,0.0,0.0
1290,0.0,24.08724488,0.0,0.0,24.18711697,55.0,0.002823060559,55.0,55.0,False,0.0,0.0
1291,0.0,24.07191662,0.0,0.0,24.1679753,55.0,0.002679832973,55.0,55.0,False,0.0,0.0
1292,0.0,24.06299951,0.0,0.0,24.15095957,55.0,0.002382203083,55.0,55.0,False,0.0,0.0
1293,0.0,24.05132337,0.0,0.0,24.13503317,55.0,0.002229695484,55.0,55.0,False,0.0,0.0
1294,0.0,24.03107508,0.0,0.0,24.11822619,55.0,0.002352976832,55.0,55.0,False,0.0,0.0
1295,0.0,23.96916749,0.0,0.0,24.09170832,55.0,0.003712502518,55.0,55.0,False,0.0,0.0
1296,0.0,23.90051235,0.0,0.0,24.05539723,55.0,0.005083553117,55.0,55.0,False,0.0,0.0
1297,0.0,23.80777177,0.0,0.0,24.00510135,55.0,0.007041422119,55.0,55.0,False,0.0,0.0
1298,0.0,23.70843593,0.0,0.0,23.94197741,55.0,0.008837352366,55.0,55.0,False,0.0,0.0
1299,0.0,23.59163604,0.0,0.0,23.86420008,55.0,0.01088882514,55.0,55.0,False,0.0,0.0
1300,0.0,23.48891447,0.0,0.0,23.77941791,55.0,0.01186950456,55.0,55.0,False,0.0,0.0
1301,0.0,23.3832283,0.0,0.0,23.68867718,55.0,0.01270370238,55.0,55.0,False,0.0,0.0
1302,0.0,23.27784082,0.0,0.0,23.59371554,55.0,0.01329462902,55.0,55.0,False,0.0,0.0
1303,0.0,23.2283496,0.0,0.0,23.51173305,55.0,0.01147754844,55.0,55.0,False,0.0,0.0
1304,0.0,23.12011535,0.0,0.0,23.42230219,55.0,0.01252032082,55.0,55.0,False,0.0,0.0
1305,0.0,23.00679674,0.0,0.0,23.32598727,55.0,0.01348408848,55.0,55.0,False,0.0,0.0
1306,0.0,22.89314195,0.0,0.0,23.22461463,55.0,0.01419216934,55.0,55.0,False,0.0,0.0
1307,0.0,22.84157262,0.0,0.0,23.13763072,55.0,0.01217774859,55.0,55.0,False,0.0,0.0
1308,0.0,22.79596612,0.0,0.0,23.06226202,55.0,0.0105516172,55.0,55.0,False,0.0,0.0
1309,0.0,22.68720104,0.0,0.0,22.97754345,55.0,0.01186060046,55.0,55.0,False,0.0,0.0
1310,0.0,22.57337112,0.0,0.0,22.88450685,55.0,0.01302512311,55.0,55.0,False,0.0,0.0
1311,0.0,22.48621407,0.0,0.0,22.79316232,55.0,0.0127882348,55.0,55.0,False,0.0,0.0
1312,0.0,22.59415948,0.0,0.0,22.7549718,55.0,0.005346672656,55.0,55.0,False,0.0,0.0
1313,0.0,22.80879854,0.0,0.0,22.80879847,55.0,-0.007535734052,55.0,55.0,False,0.0,0.0
1314,0.0,22.89376992,0.0,0.0,22.89376985,55.0,-0.01189599286,55.0,55.0,False,0.0,0.0
1315,0.0,23.10100224,0.0,0.0,23.10100217,55.0,-0.02901252479,55.0,55.0,False,0.0,0.0
1316,0.0,23.21469979,0.0,0.0,23.21469972,55.0,-0.01591765734,55.0,55.0,False,0.0,0.0
1317,0.0,23.30565009,0.0,0.0,23.30565001,55.0,-0.01273304087,55.0,55.0,False,0.0,0.0
1318,0.0,23.39618601,0.0,0.0,23.39618594,55.0,-0.01267502899,55.0,55.0,False,0.0,0.0
1319,0.0,23.43218911,0.0,0.0,23.43218904,55.0,-0.005040434854,55.0,55.0,False,0.0,0.0
1320,0.0,23.46309045,0.0,0.0,23.46309038,55.0,-0.004326187312,55.0,55.0,False,0.0,0.0
1321,0.0,23.7546804,0.0,0.0,23.75468032,55.0,-0.04082259239,55.0,55.0,False,0.0,0.0
1322,0.0,23.84748596,0.0,0.0,23.84748589,55.0,-0.01299277896,55.0,55.0,False,0.0,0.0
1323,0.0,23.88202514,0.0,0.0,23.88202507,55.0,-0.004835485118,55.0,55.0,False,0.0,0.0
1324,0.0,23.9835695,0.0,0.0,23.98356943,55.0,-0.01421621013,55.0,55.0,False,0.0,0.0
1325,0.0,24.06293677,0.0,0.0,24.0629367,55.0,-0.01111141779,55.0,55.0,False,0.0,0.0
1326,0.0,24.0882662,0.0,0.0,24.08826613,55.0,-0.00354612004,55.0,55.0,False,0.0,0.0
1327,0.0,24.20143102,0.0,0.0,24.20143095,55.0,-0.01584307511,55.0,55.0,False,0.0,0.0
1328,0.0,24.22478037,0.0,0.0,24.2247803,55.0,-0.003268908976,55.0,55.0,False,0.0,0.0
1329,0.0,24.2437602,0.0,0.0,24.24376013,55.0,-0.002657176513,55.0,55.0,False,0.0,0.0
1330,0.0,24.22313792,0.0,0.0,24.24161859,55.0,0.0002998157519,55.0,55.0,False,0.0,0.0
1331,0.0,24.18132331,0.0,0.0,24.2332019,55.0,0.001178336461,55.0,55.0,False,0.0,0.0
1332,0.0,24.14038102,0.0,0.0,24.21864388,55.0,0.002038123321,55.0,55.0,False,0.0,0.0
1333,0.0,24.18532189,0.0,0.0,24.21469019,55.0,0.0005535161496,55.0,55.0,False,0.0,0.0
1334,0.0,24.17041822,0.0,0.0,24.20901005,55.0,0.0007952197479,55.0,55.0,False,0.0,0.0
1335,0.0,24.12142231,0.0,0.0,24.19548515,55.0,0.001893485537,55.0,55.0,False,0.0,0.0
1336,0.0,24.06042665,0.0,0.0,24.17207606,55.0,0.003277273034,55.0,55.0,False,0.0,0.0
1337,0.0,23.96791567,0.0,0.0,24.13263362,55.0,0.005521940786,55.0,55.0,False,0.0,0.0
1338,0.0,23.87657751,0.0,0.0,24.08017395,55.0,0.007344354018,55.0,55.0,False,0.0,0.0
1339,0.0,23.79088859,0.0,0.0,24.0190166,55.0,0.008562029344,55.0,55.0,False,0.0,0.0
1340,0.0,23.71478832,0.0,0.0,23.95386479,55.0,0.00912125358,55.0,55.0,False,0.0,0.0
1341,0.0,23.62551834,0.0,0.0,23.882164,55.0,0.01003811084,55.0,55.0,False,0.0,0.0
1342,0.0,23.53185766,0.0,0.0,23.80439643,55.0,0.01088745958,55.0,55.0,False,0.0,0.0
1343,0.0,23.42164328,0.0,0.0,23.7174947,55.0,0.01216624132,55.0,55.0,False,0.0,0.0
1344,0.0,23.30731042,0.0,0.0,23.62272177,55.0,0.01326821101,55.0,55.0,False,0.0,0.0
1345,0.0,23.18058278,0.0,0.0,23.51861802,55.0,0.01457452472,55.0,55.0,False,0.0,0.0
1346,0.0,23.05071498,0.0,0.0,23.40687128,55.0,0.01564454352,55.0,55.0,False,0.0,0.0
1347,0.0,22.90218573,0.0,0.0,23.28403774,55.0,0.01719669595,55.0,55.0,False,0.0,0.0
1348,0.0,22.77078071,0.0,0.0,23.15859221,55.0,0.01756237411,55.0,55.0,False,0.0,0.0
1349,0.0,22.63692291,0.0,0.0,23.03057307,55.0,0.01792267903,55.0,55.0,False,0.0,0.0
1350,0.0,22.5040571,0.0,0.0,22.90106666,55.0,0.01813089746,55.0,55.0,False,0.0,0.0
1351,0.0,22.43240316,0.0,0.0,22.78909276,55.0,0.01567634608,55.0,55.0,False,0.0,0.0
1352,0.0,22.30075928,0.0,0.0,22.67121274,55.0,0.0165032036,55.0,55.0,False,0.0,0.0
1353,0.0,22.16606201,0.0,0.0,22.54823771,55.0,0.01721650388,55.0,55.0,False,0.0,0.0
1354,0.0,22.03180225,0.0,0.0,22.42182096,55.0,0.01769834488,55.0,55.0,False,0.0,0.0
1355,0.0,21.90232238,0.0,0.0,22.29446688,55.0,0.01782957156,55.0,55.0,False,0.0,0.0
1356,0.0,21.91018119,0.0,0.0,22.20712891,55.0,0.01222731477,55.0,55.0,False,0.0,0.0
1357,0.0,21.95727843,0.0,0.0,22.15626373,55.0,0.007121126279,55.0,55.0,False,0.0,0.0
1358,0.0,22.23643005,0.0,0.0,22.23642997,55.0,-0.01122327469,55.0,55.0,False,0.0,0.0
1359,0.0,22.26043139,0.0,0.0,22.26043132,55.0,-0.003360188491,55.0,55.0,False,0.0,0.0
1360,0.0,22.34017773,0.0,0.0,22.34017765,55.0,-0.01116448663,55.0,55.0,False,0.0,0.0
1361,0.0,22.27091104,0.0,0.0,22.33013788,55.0,0.001405568213,55.0,55.0,False,0.0,0.0
1362,0.0,22.25000911,0.0,0.0,22.31805761,55.0,0.001691238074,55.0,55.0,False,0.0,0.0
1363,0.0,22.28033103,0.0,0.0,22.31342541,55.0,0.0006485073511,55.0,55.0,False,0.0,0.0
1364,0.0,22.37874456,0.0,0.0,22.37874449,55.0,-0.009144670248,55.0,55.0,False,0.0,0.0
1365,0.0,22.48559717,0.0,0.0,22.4855971,55.0,-0.01495936608,55.0,55.0,False,0.0,0.0
1366,0.0,22.54496818,0.0,0.0,22.54496811,55.0,-0.008311941451,55.0,55.0,False,0.0,0.0
1367,0.0,22.55373051,0.0,0.0,22.55373044,55.0,-0.001226725826,55.0,55.0,False,0.0,0.0
1368,0.0,22.73404544,0.0,0.0,22.73404537,55.0,-0.02524409064,55.0,55.0,False,0.0,0.0
1369,0.0,22.74252236,0.0,0.0,22.74252228,55.0,-0.001186767615,55.0,55.0,False,0.0,0.0
1370,0.0,22.73603474,0.0,0.0,22.74203625,55.0,6.804529314e-05,55.0,55.0,False,0.0,0.0
1371,0.0,22.73909627,0.0,0.0,22.7418607,55.0,2.457612473e-05,55.0,55.0,False,0.0,0.0
1372,0.0,22.73876899,0.0,0.0,22.7416734,55.0,2.622198342e-05,55.0,55.0,False,0.0,0.0
1373,0.0,22.71497161,0.0,0.0,22.73869369,55.0,0.0004171599334,55.0,55.0,False,0.0,0.0
1374,0.0,22.72427663,0.0,0.0,22.73733944,55.0,0.0001895949748,55.0,55.0,False,0.0,0.0
1375,0.0,22.71253714,0.0,0.0,22.73462787,55.0,0.0003796196121,55.0,55.0,False,0.0,0.0
1376,0.0,22.70069536,0.0,0.0,22.73058151,55.0,0.0005664904525,55.0,55.0,False,0.0,0.0
1377,0.0,22.70049243,0.0,0.0,22.72711076,55.0,0.0004859056563,55.0,55.0,False,0.0,0.0
1378,0.0,22.65767379,0.0,0.0,22.7170396,55.0,0.001409962318,55.0,55.0,False,0.0,0.0
1379,0.0,22.67692192,0.0,0.0,22.71202983,55.0,0.0007013673148,55.0,55.0,False,0.0,0.0
1380,0.0,22.69104782,0.0,0.0,22.70984038,55.0,0.0003065232717,55.0,55.0,False,0.0,0.0
1381,0.0,22.69286743,0.0,0.0,22.70817127,55.0,0.0002336745856,55.0,55.0,False,0.0,0.0
1382,0.0,22.6936523,0.0,0.0,22.70680475,55.0,0.0001913137827,55.0,55.0,False,0.0,0.0
1383,0.0,22.68775645,0.0,0.0,22.70487006,55.0,0.0002708567107,55.0,55.0,False,0.0,0.0
1384,0.0,22.67963952,0.0,0.0,22.70209851,55.0,0.000388016724,55.0,55.0,False,0.0,0.0
1385,0.0,22.65374689,0.0,0.0,22.69574337,55.0,0.0008897198373,55.0,55.0,False,0.0,0.0
1386,0.0,22.62248501,0.0,0.0,22.68496287,55.0,0.001509269917,55.0,55.0,False,0.0,0.0
1387,0.0,22.57082726,0.0,0.0,22.66604495,55.0,0.002648507741,55.0,55.0,False,0.0,0.0
1388,0.0,22.52062356,0.0,0.0,22.64034226,55.0,0.003598376706,55.0,55.0,False,0.0,0.0
1389,0.0,22.48303154,0.0,0.0,22.61195619,55.0,0.003974050408,55.0,55.0,False,0.0,0.0
1390,0.0,22.46521353,0.0,0.0,22.58595798,55.0,0.003639749807,55.0,55.0,False,0.0,0.0
1391,0.0,22.42587471,0.0,0.0,22.55693851,55.0,0.004062724632,55.0,55.0,False,0.0,0.0
1392,0.0,22.38394336,0.0,0.0,22.524933,55.0,0.004480772157,55.0,55.0,False,0.0,0.0
1393,0.0,22.31059819,0.0,0.0,22.48299759,55.0,0.005870956874,55.0,55.0,False,0.0,0.0
1394,0.0,22.22964782,0.0,0.0,22.43123449,55.0,0.007246834466,55.0,55.0,False,0.0,0.0
1395,0.0,22.12043917,0.0,0.0,22.36431171,55.0,0.009369189389,55.0,55.0,False,0.0,0.0
1396,0.0,22.02335277,0.0,0.0,22.28913825,55.0,0.01052428428,55.0,55.0,False,0.0,0.0
1397,0.0,21.92485915,0.0,0.0,22.20746139,55.0,0.01143475982,55.0,55.0,False,0.0,0.0
1398,0.0,21.82701682,0.0,0.0,22.12121601,55.0,0.01207435407,55.0,55.0,False,0.0,0.0
1399,0.0,21.79018536,0.0,0.0,22.04877886,55.0,0.01014120125,55.0,55.0,False,0.0,0.0
1400,0.0,21.69352193,0.0,0.0,21.96963049,55.0,0.01108077118,55.0,55.0,False,0.0,0.0
1401,0.0,21.59308565,0.0,0.0,21.88449161,55.0,0.01191944253,55.0,55.0,False,0.0,0.0
1402,0.0,21.49281441,0.0,0.0,21.79504373,55.0,0.01252270406,55.0,55.0,False,0.0,0.0
1403,0.0,21.52935358,0.0,0.0,21.74008963,55.0,0.007693573547,55.0,55.0,False,0.0,0.0
1404,0.0,21.4445983,0.0,0.0,21.67727937,55.0,0.008793436729,55.0,55.0,False,0.0,0.0
1405,0.0,21.43097462,0.0,0.0,21.62732082,55.0,0.006994196611,55.0,55.0,False,0.0,0.0
1406,0.0,21.48646584,0.0,0.0,21.60263416,55.0,0.00345613298,55.0,55.0,False,0.0,0.0
1407,0.0,21.49592601,0.0,0.0,21.58526186,55.0,0.002432122024,55.0,55.0,False,0.0,0.0
1408,0.0,21.43120352,0.0,0.0,21.55761517,55.0,0.003870536893,55.0,55.0,False,0.0,0.0
1409,0.0,21.37654804,0.0,0.0,21.52371363,55.0,0.004746215221,55.0,55.0,False,0.0,0.0
1410,0.0,21.37981439,0.0,0.0,21.49835054,55.0,0.003550832418,55.0,55.0,False,0.0,0.0
1411,0.0,21.33696778,0.0,0.0,21.46903324,55.0,0.004104421781,55.0,55.0,False,0.0,0.0
1412,0.0,21.34795446,0.0,0.0,21.4486467,55.0,0.002854115583,55.0,55.0,False,0.0,0.0
1413,0.0,21.49638982,0.0,0.0,21.49638975,55.0,-0.006684026926,55.0,55.0,False,0.0,0.0
1414,0.0,21.49504251,0.0,0.0,21.49632557,55.0,8.985474341e-06,55.0,55.0,False,0.0,0.0
1415,0.0,21.44837091,0.0,0.0,21.4900368,55.0,0.0008804277457,55.0,55.0,False,0.0,0.0
1416,0.0,21.39052531,0.0,0.0,21.47413567,55.0,0.002226158664,55.0,55.0,False,0.0,0.0
1417,0.0,21.37387503,0.0,0.0,21.45808264,55.0,0.002247423037,55.0,55.0,False,0.0,0.0
1418,0.0,21.42472474,0.0,0.0,21.45412352,55.0,0.0005542776304,55.0,55.0,False,0.0,0.0
1419,0.0,21.39342146,0.0,0.0,21.44563455,55.0,0.001188456084,55.0,55.0,False,0.0,0.0
1420,0.0,21.36372218,0.0,0.0,21.43321192,55.0,0.001739167715,55.0,55.0,False,0.0,0.0
1421,0.0,21.35659257,0.0,0.0,21.42179941,55.0,0.001597751958,55.0,55.0,False,0.0,0.0
1422,0.0,21.35858392,0.0,0.0,21.41286098,55.0,0.001251379943,55.0,55.0,False,0.0,0.0
1423,0.0,21.34804264,0.0,0.0,21.40363343,55.0,0.001291856806,55.0,55.0,False,0.0,0.0
1424,0.0,21.35091743,0.0,0.0,21.39653911,55.0,0.0009932045034,55.0,55.0,False,0.0,0.0
1425,0.0,21.33125898,0.0,0.0,21.38722791,55.0,0.001303568214,55.0,55.0,False,0.0,0.0
1426,0.0,21.30671616,0.0,0.0,21.37507429,55.0,0.001701506131,55.0,55.0,False,0.0,0.0
1427,0.0,21.30331189,0.0,0.0,21.36457267,55.0,0.001470227105,55.0,55.0,False,0.0,0.0
1428,0.0,21.24523566,0.0,0.0,21.34455665,55.0,0.00280224285,55.0,55.0,False,0.0,0.0
1429,0.0,21.14207027,0.0,0.0,21.30552144,55.0,0.005464929535,55.0,55.0,False,0.0,0.0
1430,0.0,21.02993116,0.0,0.0,21.24798051,55.0,0.008055729885,55.0,55.0,False,0.0,0.0
1431,0.02165705813,21.47236734,0.0,0.0,21.18369425,55.0,0.009000077105,55.0,55.0,False,0.0,0.0
1432,0.03802391094,21.67367903,0.0,0.0,21.11424757,55.0,0.009722534379,55.0,55.0,False,0.0,0.0
1433,0.04860671408,21.78773075,0.0,0.0,21.04888494,55.0,0.00915076874,55.0,55.0,False,0.0,0.0
1434,0.05837996716,21.88420378,0.0,0.0,20.98720061,55.0,0.008635805753,55.0,55.0,False,0.0,0.0
1435,0.0,20.70436964,0.0,0.0,20.92775306,55.0,0.008322657538,55.0,55.0,False,0.0,0.0
1436,0.01000046178,20.98910704,0.0,0.0,20.88226937,55.0,0.006367717025,55.0,55.0,False,0.0,0.0
1437,0.01482012295,21.06208519,0.0,0.0,20.84075925,55.0,0.005811415672,55.0,55.0,False,0.0,0.0
1438,0.0,20.64423288,0.0,0.0,20.80316697,55.0,0.005262919423,55.0,55.0,False,0.0,0.0
1439,0.0,20.58401961,0.0,0.0,20.76004189,55.0,0.006037512216,55.0,55.0,False,0.0,0.0
1440,0.0,20.52029298,0.0,0.0,20.71175108,55.0,0.006760713247,55.0,55.0,False,0.0,0.0
1441,0.0,20.43929781,0.0,0.0,20.65503236,55.0,0.00794061967,55.0,55.0,False,0.0,0.0
1442,0.0,20.35227489,0.0,0.0,20.59027591,55.0,0.009065903419,55.0,55.0,False,0.0,0.0
1443,0.0,20.24674167,0.0,0.0,20.51438946,55.0,0.01062410273,55.0,55.0,False,0.0,0.0
1444,0.0,20.15838344,0.0,0.0,20.43503175,55.0,0.01111007968,55.0,55.0,False,0.0,0.0
1445,0.0,20.06908523,0.0,0.0,20.35288591,55.0,0.01150041785,55.0,55.0,False,0.0,0.0
1446,0.0,19.97992376,0.0,0.0,20.26876113,55.0,0.01177746847,55.0,55.0,False,0.0,0.0
1447,0.0,19.9521512,0.0,0.0,20.20026258,55.0,0.009589797591,55.0,55.0,False,0.0,0.0
1448,0.0,19.86196285,0.0,0.0,20.12582396,55.0,0.01042140753,55.0,55.0,False,0.0,0.0
1449,0.0,19.76773466,0.0,0.0,20.04588348,55.0,0.01119166664,55.0,55.0,False,0.0,0.0
1450,0.0,19.67298219,0.0,0.0,19.96177591,55.0,0.0117750594,55.0,55.0,False,0.0,0.0
1451,0.0,19.77587427,0.0,0.0,19.92672843,55.0,0.004906647476,55.0,55.0,False,0.0,0.0
1452,0.0,19.76957677,0.0,0.0,19.89837861,55.0,0.00396897514,55.0,55.0,False,0.0,0.0
1453,0.0,20.22948969,0.0,0.0,20.22948961,55.0,-0.04635554093,55.0,55.0,False,0.0,0.0
1454,0.0,20.33080784,0.0,0.0,20.33080777,55.0,-0.01418454195,55.0,55.0,False,0.0,0.0
1455,0.0,20.40530405,0.0,0.0,20.40530398,55.0,-0.01042946952,55.0,55.0,False,0.0,0.0
1456,0.0,20.49523892,0.0,0.0,20.49523884,55.0,-0.01259088074,55.0,55.0,False,0.0,0.0
1457,0.0,20.9149642,0.0,0.0,20.91496413,55.0,-0.05876154002,55.0,55.0,False,0.0,0.0
1458,0.0,21.29175444,0.0,0.0,21.29175437,55.0,-0.05275063381,55.0,55.0,False,0.0,0.0
1459,0.0,21.93592648,0.0,0.0,21.93592641,55.0,-0.09018408558,55.0,55.0,False,0.0,0.0
1460,0.0,22.2604079,0.0,0.0,22.26040783,55.0,-0.0454273989,55.0,55.0,False,0.0,0.0
1461,0.0,22.52526687,0.0,0.0,22.5252668,55.0,-0.03708025541,55.0,55.0,False,0.0,0.0
1462,0.0,22.63488026,0.0,0.0,22.63488019,55.0,-0.01534587474,55.0,55.0,False,0.0,0.0
1463,0.0,22.7319548,0.0,0.0,22.73195473,55.0,-0.01359043518,55.0,55.0,False,0.0,0.0
1464,0.0,22.80067944,0.0,0.0,22.80067937,55.0,-0.009621449754,55.0,55.0,False,0.0,0.0
1465,0.0,22.86751525,0.0,0.0,22.86751518,55.0,-0.009357013427,55.0,55.0,False,0.0,0.0
1466,0.0,22.91527902,0.0,0.0,22.91527895,55.0,-0.006686927964,55.0,55.0,False,0.0,0.0
1467,0.0,22.94880426,0.0,0.0,22.94880419,55.0,-0.00469353322,55.0,55.0,False,0.0,0.0
1468,0.0,22.97641941,0.0,0.0,22.97641934,55.0,-0.003866121262,55.0,55.0,False,0.0,0.0
1469,0.0,23.00019782,0.0,0.0,23.00019775,55.0,-0.003328977859,55.0,55.0,False,0.0,0.0
1470,0.0,23.01618561,0.0,0.0,23.01618553,55.0,-0.002238289415,55.0,55.0,False,0.0,0.0
1471,0.0,22.97851853,0.0,0.0,23.01156267,55.0,0.0006472013888,55.0,55.0,False,0.0,0.0
1472,0.0,22.94210086,0.0,0.0,23.00148693,55.0,0.001410603366,55.0,55.0,False,0.0,0.0
1473,0.0,22.91720474,0.0,0.0,22.98860639,55.0,0.001803275007,55.0,55.0,False,0.0,0.0
1474,0.0,22.89150998,0.0,0.0,22.97319288,55.0,0.002157891884,55.0,55.0,False,0.0,0.0
1475,0.0,22.88164664,0.0,0.0,22.95888793,55.0,0.002002692359,55.0,55.0,False,0.0,0.0
1476,0.0,22.87355594,0.0,0.0,22.94580346,55.0,0.001831826302,55.0,55.0,False,0.0,0.0
1477,0.0,22.84896785,0.0,0.0,22.93044242,55.0,0.002150546072,55.0,55.0,False,0.0,0.0
1478,0.0,22.87330114,0.0,0.0,22.92258174,55.0,0.001100495378,55.0,55.0,False,0.0,0.0
1479,0.0,22.86631206,0.0,0.0,22.91487329,55.0,0.001079182333,55.0,55.0,False,0.0,0.0
1480,0.0,22.85310377,0.0,0.0,22.90619402,55.0,0.001215097299,55.0,55.0,False,0.0,0.0
1481,0.0,22.81377557,0.0,0.0,22.891716,55.0,0.002026923449,55.0,55.0,False,0.0,0.0
1482,0.0,22.77072708,0.0,0.0,22.87134861,55.0,0.002851434661,55.0,55.0,False,0.0,0.0
1483,0.0,22.72995953,0.0,0.0,22.84654354,55.0,0.003472709775,55.0,55.0,False,0.0,0.0
1484,0.0,22.69208378,0.0,0.0,22.8188058,55.0,0.003883282849,55.0,55.0,False,0.0,0.0
1485,0.0,22.65296901,0.0,0.0,22.78846305,55.0,0.004247986021,55.0,55.0,False,0.0,0.0
1486,0.0,22.61769326,0.0,0.0,22.75697635,55.0,0.004408137054,55.0,55.0,False,0.0,0.0
1487,0.0,22.56710911,0.0,0.0,22.72098323,55.0,0.005039037182,55.0,55.0,False,0.0,0.0
1488,0.0,22.51288876,0.0,0.0,22.68058048,55.0,0.005656385874,55.0,55.0,False,0.0,0.0
1489,0.0,22.4237214,0.0,0.0,22.62791378,55.0,0.007373337156,55.0,55.0,False,0.0,0.0
1490,0.0,22.32665931,0.0,0.0,22.56356085,55.0,0.009009409946,55.0,55.0,False,0.0,0.0
1491,0.0,22.2106423,0.0,0.0,22.48506529,55.0,0.01098937929,55.0,55.0,False,0.0,0.0
1492,0.0,22.10788693,0.0,0.0,22.39974685,55.0,0.01194458147,55.0,55.0,False,0.0,0.0
1493,0.0,21.99755598,0.0,0.0,22.30728116,55.0,0.0129451956,55.0,55.0,False,0.0,0.0
1494,0.0,21.88722895,0.0,0.0,22.20964488,55.0,0.01366907937,55.0,55.0,False,0.0,0.0
1495,0.0,21.8333902,0.0,0.0,22.12458823,55.0,0.01190793188,55.0,55.0,False,0.0,0.0
1496,0.0,21.71910739,0.0,0.0,22.03117425,55.0,0.01307795734,55.0,55.0,False,0.0,0.0
1497,0.0,21.59829398,0.0,0.0,21.92979136,55.0,0.01419360351,55.0,55.0,False,0.0,0.0
1498,0.0,21.47699617,0.0,0.0,21.82253905,55.0,0.01501532394,55.0,55.0,False,0.0,0.0
1499,0.0,21.41801863,0.0,0.0,21.72940209,55.0,0.0130391743,55.0,55.0,False,0.0,0.0
1500,0.0,21.29806176,0.0,0.0,21.6284704,55.0,0.01413043683,55.0,55.0,False,0.0,0.0
1501,0.0,21.41233457,0.0,0.0,21.58609055,55.0,0.005933178885,55.0,55.0,False,0.0,0.0
1502,0.0,21.45429676,0.0,0.0,21.56339487,55.0,0.00317739475,55.0,55.0,False,0.0,0.0
1503,0.0,21.54957865,0.0,0.0,21.56211251,55.0,0.000179530291,55.0,55.0,False,0.0,0.0
1504,0.0,21.69099702,0.0,0.0,21.69099694,55.0,-0.01804382025,55.0,55.0,False,0.0,0.0
1505,0.0,21.83730505,0.0,0.0,21.83730498,55.0,-0.02048312466,55.0,55.0,False,0.0,0.0
1506,0.0,21.99422918,0.0,0.0,21.99422911,55.0,-0.02196937858,55.0,55.0,False,0.0,0.0
1507,0.0,22.34836214,0.0,0.0,22.34836207,55.0,-0.04957861383,55.0,55.0,False,0.0,0.0
1508,0.0,22.69477543,0.0,0.0,22.69477535,55.0,-0.04849786031,55.0,55.0,False,0.0,0.0
1509,0.0,23.15906061,0.0,0.0,23.15906054,55.0,-0.06499992598,55.0,55.0,False,0.0,0.0
1510,0.0,23.51842885,0.0,0.0,23.51842878,55.0,-0.05031155393,55.0,55.0,False,0.0,0.0
1511,0.0,23.7823356,0.0,0.0,23.78233553,55.0,-0.03694694463,55.0,55.0,False,0.0,0.0
1512,0.0,24.00368472,0.0,0.0,24.00368465,55.0,-0.03098887703,55.0,55.0,False,0.0,0.0
1513,0.0,24.13557016,0.0,0.0,24.13557009,55.0,-0.01846396147,55.0,55.0,False,0.0,0.0
1514,0.0,24.23919873,0.0,0.0,24.23919865,55.0,-0.01450799903,55.0,55.0,False,0.0,0.0
1515,0.0,24.35360346,0.0,0.0,24.35360339,55.0,-0.01601666318,55.0,55.0,False,0.0,0.0
1516,0.0,24.45269616,0.0,0.0,24.45269608,55.0,-0.01387297686,55.0,55.0,False,0.0,0.0
1517,0.0,24.53508076,0.0,0.0,24.53508069,55.0,-0.01153384489,55.0,55.0,False,0.0,0.0
1518,0.0,24.69445458,0.0,0.0,24.69445451,55.0,-0.02231233432,55.0,55.0,False,0.0,0.0
1519,0.0,24.85089891,0.0,0.0,24.85089884,55.0,-0.02190220664,55.0,55.0,False,0.0,0.0
1520,0.0,24.9204281,0.0,0.0,24.92042803,55.0,-0.00973408631,55.0,55.0,False,0.0,0.0
1521,0.0,24.99388814,0.0,0.0,24.99388807,55.0,-0.01028440597,55.0,55.0,False,0.0,0.0
1522,0.0,25.06249684,0.0,0.0,25.06249677,55.0,-0.009605217631,55.0,55.0,False,0.0,0.0
1523,0.0,25.14361918,0.0,0.0,25.14361911,55.0,-0.01135712824,55.0,55.0,False,0.0,0.0
1524,0.0,25.22424758,0.0,0.0,25.22424751,55.0,-0.01128797538,55.0,55.0,False,0.0,0.0
1525,0.0,25.29897395,0.0,0.0,25.29897388,55.0,-0.01046169179,55.0,55.0,False,0.0,0.0
1526,0.0,25.43643398,0.0,0.0,25.43643391,55.0,-0.01924440441,55.0,55.0,False,0.0,0.0
1527,0.0,25.52032069,0.0,0.0,25.52032062,55.0,-0.01174413904,55.0,55.0,False,0.0,0.0
1528,0.0,25.60064838,0.0,0.0,25.60064831,55.0,-0.01124587686,55.0,55.0,False,0.0,0.0
1529,0.0,25.6608484,0.0,0.0,25.66084833,55.0,-0.008428002377,55.0,55.0,False,0.0,0.0
1530,0.0,25.75211711,0.0,0.0,25.75211703,55.0,-0.01277761933,55.0,55.0,False,0.0,0.0
1531,0.0,25.79091404,0.0,0.0,25.79091396,55.0,-0.005431570156,55.0,55.0,False,0.0,0.0
1532,0.0,25.81625064,0.0,0.0,25.81625057,55.0,-0.003547124846,55.0,55.0,False,0.0,0.0
