timestep,demand_energy,temp_emitter_req,time_before_heating_start,energy_provided_by_heat_source,temp_emitter,temp_emitter_max,energy_released_from_emitters,temp_flow_target,temp_return_target,temp_emitter_max_is_final_temp,energy_req_from_heat_source,fan_energy_kWh
1342,0.0,13.28360717,0.0,0.0,14.01746144,55.0,0.09288797675,55.0,55.0,False,0.0,0.0
1343,0.0,12.68119985,0.0,0.0,13.38771859,55.0,0.08816399827,55.0,55.0,False,0.0,0.0
1344,0.0,12.18832528,0.0,0.0,12.83271138,55.0,0.0777010099,55.0,55.0,False,0.0,0.0
1345,0.0,11.90080848,0.0,0.0,12.41979118,55.0,0.05780882798,55.0,55.0,False,0.0,0.0
1346,0.0,11.55686284,0.0,0.0,12.04252791,55.0,0.05281685744,55.0,55.0,False,0.0,0.0
1347,0.0,11.20058693,0.0,0.0,11.67602449,55.0,0.05131047894,55.0,55.0,False,0.0,0.0
1348,0.0,10.93165817,0.0,0.0,11.35895604,55.0,0.04438958358,55.0,55.0,False,0.0,0.0
1349,0.0,10.59349237,0.0,0.0,11.03128433,55.0,0.04587403873,55.0,55.0,False,0.0,0.0
1350,0.0,10.35121547,0.0,0.0,10.74622001,55.0,0.03990900452,55.0,55.0,False,0.0,0.0
1351,0.0,10.11740993,0.0,0.0,10.48631333,55.0,0.03638693516,55.0,55.0,False,0.0,0.0
1352,0.0,9.906894642,0.0,0.0,10.25032433,55.0,0.03303846008,55.0,55.0,False,0.0,0.0
1353,0.0,9.712394196,0.0,0.0,10.03416227,55.0,0.03026268943,55.0,55.0,False,0.0,0.0
1354,0.0,9.55028642,0.0,0.0,9.843440542,55.0,0.0267010415,55.0,55.0,False,0.0,0.0
1355,0.0,9.46157505,0.0,0.0,9.69936252,55.0,0.02017092312,55.0,55.0,False,0.0,0.0
1356,0.0,9.377723458,0.0,0.0,9.581843415,55.0,0.0164526746,55.0,55.0,False,0.0,0.0
1357,0.0,9.461844454,0.0,0.0,9.545616233,55.0,0.005071805471,55.0,55.0,False,0.0,0.0
1358,0.0,9.488557659,0.0,0.0,9.530790353,55.0,0.002075623235,55.0,55.0,False,0.0,0.0
1359,0.0,9.652575482,0.0,0.0,9.652575459,55.0,-0.01704991486,55.0,55.0,False,0.0,0.0
1360,3.336892482,27.32224552,0.0,3.298711121,23.47330932,50.0,1.36380838,55.0,45.0,False,5.81064629,0.0
1361,2.516473612,29.3282476,0.0,2.270528468,27.19858953,50.0,1.748989239,55.0,45.0,False,3.336164971,0.0
1362,1.603751588,29.68209872,0.0,1.951442874,29.68209872,50.0,1.603751588,55.0,45.0,False,1.951442874,0.0
1363,0.9749247776,29.16683742,0.0719516189,0.9027881951,29.16683742,50.33975005,0.9749247776,55.0,45.6795001,False,0.9027881951,0.0
1364,0.0,22.04140749,0.0,0.0,24.82628884,55.0,0.6076768002,55.0,55.0,False,0.0,0.0
1365,0.0,21.81990916,0.0,0.0,23.21184159,55.0,0.2260226152,55.0,55.0,False,0.0,0.0
1366,0.0,20.632565,0.0,0.0,21.85922536,55.0,0.1893662725,55.0,55.0,False,0.0,0.0
1367,0.0,19.79110312,0.0,0.0,20.81198338,55.0,0.1466138772,55.0,55.0,False,0.0,0.0
1368,0.0,19.45336913,0.0,0.0,20.16991874,55.0,0.08988905039,55.0,55.0,False,0.0,0.0
1369,0.0,19.07908772,0.0,0.0,19.67325677,55.0,0.0695326747,55.0,55.0,False,0.0,0.0
1370,0.0,18.81175008,0.0,0.0,19.29672371,55.0,0.05271462822,55.0,55.0,False,0.0,0.0
1371,0.0,19.16799692,0.0,0.0,19.25731697,55.0,0.005516944177,55.0,55.0,False,0.0,0.0
1372,0.0,19.16708137,0.0,0.0,19.23158387,55.0,0.003602633425,55.0,55.0,False,0.0,0.0
1373,0.0,19.19685122,0.0,0.0,19.22343899,55.0,0.001140283542,55.0,55.0,False,0.0,0.0
1374,0.0,19.31061347,0.0,0.0,19.31061345,55.0,-0.01220442405,55.0,55.0,False,0.0,0.0
1375,0.0,19.5333966,0.0,0.0,19.53339658,55.0,-0.03118963849,55.0,55.0,False,0.0,0.0
1376,0.0,19.69124304,0.0,0.0,19.69124301,55.0,-0.02209850035,55.0,55.0,False,0.0,0.0
1377,0.0,19.10029852,0.0,0.0,19.44970235,55.0,0.0338156925,55.0,55.0,False,0.0,0.0
1378,0.0,18.90655292,0.0,0.0,19.23105991,55.0,0.03060994188,55.0,55.0,False,0.0,0.0
1379,0.6343145121,23.61426036,0.0,0.0,19.10463102,55.0,0.01770004527,55.0,55.0,False,0.0,0.0
1380,0.7263752043,23.84051452,0.0,0.0,18.89404122,55.0,0.02948257155,55.0,55.0,False,0.0,0.0
1381,0.7845602996,23.87523538,0.0,0.0,18.64192349,55.0,0.03529648137,55.0,55.0,False,0.0,0.0
1382,0.8459845175,24.02629465,0.0,0.0,18.41785564,55.0,0.03136949916,55.0,55.0,False,0.0,0.0
1383,0.8893780867,23.99479184,0.0,0.0,18.17073273,55.0,0.03459720775,55.0,55.0,False,0.0,0.0
1384,0.9956488325,24.42285378,0.0,0.0,17.96947889,55.0,0.02817553718,55.0,55.0,False,0.0,0.0
1385,1.077326738,24.3464175,0.0,0.0,17.61526118,55.0,0.04959048031,55.0,55.0,False,0.0,0.0
1386,1.298234444,25.27481719,0.0,0.0,17.32890861,55.0,0.04008935966,55.0,55.0,False,0.0,0.0
1387,1.468841702,25.22829642,0.0,0.0,16.718479,55.0,0.08546014518,55.0,55.0,False,0.0,0.0
1388,1.576743534,25.31267079,0.0,0.0,16.19640086,55.0,0.07309093905,55.0,55.0,False,0.0,0.0
1389,1.689061324,25.32563304,0.0,0.0,15.66854902,55.0,0.07389925874,55.0,55.0,False,0.0,0.0
1390,0.0,14.61404044,0.0,0.0,15.19120871,55.0,0.0668276435,55.0,55.0,False,0.0,0.0
1391,0.0,14.12342823,0.0,0.0,14.70682047,55.0,0.06781435341,55.0,55.0,False,0.0,0.0
1392,0.0,13.75667154,0.0,0.0,14.28439504,55.0,0.05913955906,55.0,55.0,False,0.0,0.0
1393,0.0,13.20294187,0.0,0.0,13.79273151,55.0,0.06883289512,55.0,55.0,False,0.0,0.0
1394,0.0,12.89943584,0.0,0.0,13.39982431,55.0,0.05500700793,55.0,55.0,False,0.0,0.0
1395,0.0,12.53454016,0.0,0.0,13.02135058,55.0,0.05298632144,55.0,55.0,False,0.0,0.0
1396,0.0,12.25363157,0.0,0.0,12.6925425,55.0,0.04603313217,55.0,55.0,False,0.0,0.0
1397,0.0,11.94133687,0.0,0.0,12.37204205,55.0,0.04487006204,55.0,55.0,False,0.0,0.0
1398,0.0,11.70150337,0.0,0.0,12.09167986,55.0,0.0392507069,55.0,55.0,False,0.0,0.0
1399,0.0,11.4752542,0.0,0.0,11.83780108,55.0,0.03554302967,55.0,55.0,False,0.0,0.0
1400,0.0,11.26920687,0.0,0.0,11.60700896,55.0,0.03231089684,55.0,55.0,False,0.0,0.0
1401,0.0,11.09598738,0.0,0.0,11.40356887,55.0,0.02848161239,55.0,55.0,False,0.0,0.0
1402,0.0,10.9432063,0.0,0.0,11.22376506,55.0,0.02517253311,55.0,55.0,False,0.0,0.0
1403,0.0,10.8516227,0.0,0.0,11.08402837,55.0,0.0195631375,55.0,55.0,False,0.0,0.0
1404,0.0,10.71864613,0.0,0.0,10.94729832,55.0,0.01914220698,55.0,55.0,False,0.0,0.0
1405,0.0,10.65949732,0.0,0.0,10.84432672,55.0,0.01441602326,55.0,55.0,False,0.0,0.0
1406,0.0,10.59359675,0.0,0.0,10.75694132,55.0,0.01223395681,55.0,55.0,False,0.0,0.0
1407,0.0,10.62545616,0.0,0.0,10.716521,55.0,0.005658843764,55.0,55.0,False,0.0,0.0
1408,2.802174553,25.95027583,0.0,3.298711121,24.42052256,50.0,1.380150904,55.0,45.0,False,4.934900229,0.0
1409,2.224027403,29.81204098,0.0,2.270528468,28.80384075,50.0,1.656863921,55.0,45.0,False,2.978839983,0.0
1410,1.520804208,29.96192897,0.0,1.682936559,29.96192897,50.0,1.520804208,55.0,45.0,False,1.682936559,0.0
1411,1.020324302,29.37607599,0.07796745695,0.9383048854,29.37607599,50.12273282,1.020324302,55.0,45.24546564,False,0.9383048854,0.0
1412,0.7227568243,27.34455381,0.3487268375,0.34724185,27.02492864,51.76671892,0.676402479,55.0,48.53343785,False,0.4383437187,0.0
1413,0.0,21.57224917,0.0,0.0,23.82701215,55.0,0.4477083086,55.0,55.0,False,0.0,0.0
1414,0.0,20.81345352,0.0,0.0,22.20811825,55.0,0.2266451456,55.0,55.0,False,0.0,0.0
1415,0.0,18.99811079,0.0,0.0,20.46700163,55.0,0.2437563272,55.0,55.0,False,0.0,0.0
1416,0.0,18.35204413,0.0,0.0,19.39218971,55.0,0.1504736691,55.0,55.0,False,0.0,0.0
1417,0.0,17.30232015,0.0,0.0,18.3321571,55.0,0.1484045658,55.0,55.0,False,0.0,0.0
1418,0.0,16.67782012,0.0,0.0,17.52431248,55.0,0.1130982455,55.0,55.0,False,0.0,0.0
1419,0.0,16.77679257,0.0,0.0,17.20566219,55.0,0.04461104166,55.0,55.0,False,0.0,0.0
1420,0.0,16.51159661,0.0,0.0,16.91367211,55.0,0.04087861114,55.0,55.0,False,0.0,0.0
1421,0.0,16.80792932,0.0,0.0,16.88254282,55.0,0.004358100295,55.0,55.0,False,0.0,0.0
1422,0.0,16.88731762,0.0,0.0,16.8873176,55.0,-0.0006684688988,55.0,55.0,False,0.0,0.0
1423,0.0,16.60875786,0.0,0.0,16.78826734,55.0,0.0138670359,55.0,55.0,False,0.0,0.0
1424,0.0,16.31634987,0.0,0.0,16.60310997,55.0,0.02592203262,55.0,55.0,False,0.0,0.0
1425,0.0,16.50486152,0.0,0.0,16.57460914,55.0,0.003990114916,55.0,55.0,False,0.0,0.0
1426,0.0,16.50333183,0.0,0.0,16.55522876,55.0,0.00271325373,55.0,55.0,False,0.0,0.0
1427,1.461674517,24.87728766,0.0,0.0,16.18827721,55.0,0.05137321677,55.0,55.0,False,0.0,0.0
1428,1.714160311,25.83582074,0.0,0.0,15.86754413,55.0,0.04490263102,55.0,55.0,False,0.0,0.0
1429,2.015211726,26.24425121,0.0,0.0,15.17714518,55.0,0.09665585376,55.0,55.0,False,0.0,0.0
1430,2.094097024,26.20049388,0.0,0.0,14.6409905,55.0,0.07506165459,55.0,55.0,False,0.0,0.0
1431,2.202451754,26.30606588,0.0,0.0,14.18191967,55.0,0.0642699165,55.0,55.0,False,0.0,0.0
1432,2.251177692,26.11052149,0.0,0.0,13.74473413,55.0,0.06120597576,55.0,55.0,False,0.0,0.0
1433,2.326465709,26.1792534,0.0,0.0,13.39280024,55.0,0.04927074493,55.0,55.0,False,0.0,0.0
1434,2.422589853,26.29706586,0.0,0.0,13.0600188,55.0,0.04658940103,55.0,55.0,False,0.0,0.0
1435,2.491417544,26.28480284,0.0,0.0,12.73400596,55.0,0.04564179708,55.0,55.0,False,0.0,0.0
1436,2.522548416,26.17955407,0.0,0.0,12.44911451,55.0,0.03988480327,55.0,55.0,False,0.0,0.0
1437,2.562848596,26.20071809,0.0,0.0,12.22616735,55.0,0.03121260297,55.0,55.0,False,0.0,0.0
1438,0.0,11.71929578,0.0,0.0,12.0246793,55.0,0.02820832699,55.0,55.0,False,0.0,0.0
1439,0.0,11.44302738,0.0,0.0,11.78761606,55.0,0.03318885365,55.0,55.0,False,0.0,0.0
1440,0.0,11.27675125,0.0,0.0,11.58424976,55.0,0.0284712814,55.0,55.0,False,0.0,0.0
1441,0.0,11.08060839,0.0,0.0,11.38427921,55.0,0.02799587747,55.0,55.0,False,0.0,0.0
1442,0.0,10.92983909,0.0,0.0,11.20721042,55.0,0.0247896306,55.0,55.0,False,0.0,0.0
1443,0.0,10.71327769,0.0,0.0,11.01179075,55.0,0.02735875406,55.0,55.0,False,0.0,0.0
1444,0.0,10.57505704,0.0,0.0,10.84286182,55.0,0.02365004949,55.0,55.0,False,0.0,0.0
1445,0.0,10.35364507,0.0,0.0,10.64964723,55.0,0.02705004334,55.0,55.0,False,0.0,0.0
1446,0.0,10.2100434,0.0,0.0,10.4794027,55.0,0.02383423441,55.0,55.0,False,0.0,0.0
1447,0.0,10.06564447,0.0,0.0,10.32095043,55.0,0.02218331678,55.0,55.0,False,0.0,0.0
1448,0.0,9.932474972,0.0,0.0,10.17390995,55.0,0.02058566698,55.0,55.0,False,0.0,0.0
1449,0.0,9.788113064,0.0,0.0,10.02807103,55.0,0.02041744904,55.0,55.0,False,0.0,0.0
1450,0.0,9.67942256,0.0,0.0,9.898741051,55.0,0.01810619741,55.0,55.0,False,0.0,0.0
1451,0.0,9.541896071,0.0,0.0,9.765794036,55.0,0.01861258207,55.0,55.0,False,0.0,0.0
1452,0.0,9.412980808,0.0,0.0,9.634628049,55.0,0.0183632383,55.0,55.0,False,0.0,0.0
1453,0.0,9.39430253,0.0,0.0,9.551545027,55.0,0.01163162302,55.0,55.0,False,0.0,0.0
1454,0.0,9.246185113,0.0,0.0,9.441060654,55.0,0.01546781221,55.0,55.0,False,0.0,0.0
1455,0.0,10.39566636,0.0,0.0,10.39566633,55.0,-0.1336447952,55.0,55.0,False,0.0,0.0
1456,2.363265652,23.83795974,0.0,0.0,10.4242527,55.0,-0.004002091573,55.0,55.0,False,0.0,0.0
1457,2.258015021,25.26814913,0.0,1.260989545,17.42167708,53.65511537,0.2813501323,55.0,52.31023073,False,4.336160521,0.0
1458,1.697948404,24.7722305,0.0,2.280606254,24.7722305,50.0,1.251528775,55.0,45.0,False,2.727025882,0.0
1459,0.875137564,26.4965901,0.0,1.116547909,26.4965901,50.81674278,0.875137564,55.0,46.63348556,False,1.116547909,0.0
1460,0.4429265557,25.38395067,0.3180330336,0.2871570342,25.38395067,52.88275838,0.4429265557,55.0,50.76551676,False,0.2871570342,0.0
1461,0.0,21.50439797,0.0,0.0,23.21913532,55.0,0.3030741485,55.0,55.0,False,0.0,0.0
1462,0.0,20.88386829,0.0,0.0,22.01348505,55.0,0.1687910376,55.0,55.0,False,0.0,0.0
1463,0.0,20.28848935,0.0,0.0,21.16533036,55.0,0.1187416566,55.0,55.0,False,0.0,0.0
1464,0.0,19.93667343,0.0,0.0,20.59445039,55.0,0.07992319593,55.0,55.0,False,0.0,0.0
1465,0.0,19.95957204,0.0,0.0,20.33158278,55.0,0.03680146482,55.0,55.0,False,0.0,0.0
1466,0.0,19.78013328,0.0,0.0,20.10898753,55.0,0.03116333554,55.0,55.0,False,0.0,0.0
1467,0.0,19.73500481,0.0,0.0,19.96843064,55.0,0.01967796507,55.0,55.0,False,0.0,0.0
1468,0.0,19.66947105,0.0,0.0,19.86069393,55.0,0.01508313881,55.0,55.0,False,0.0,0.0
1469,0.0,19.29837977,0.0,0.0,19.63290923,55.0,0.03188985799,55.0,55.0,False,0.0,0.0
1470,0.0,19.08552803,0.0,0.0,19.41225273,55.0,0.03089191025,55.0,55.0,False,0.0,0.0
1471,0.0,18.63386677,0.0,0.0,19.07806257,55.0,0.04678662233,55.0,55.0,False,0.0,0.0
1472,0.0,18.50241205,0.0,0.0,18.84388457,55.0,0.03278492024,55.0,55.0,False,0.0,0.0
1473,0.0,18.30194537,0.0,0.0,18.62581763,55.0,0.03052937148,55.0,55.0,False,0.0,0.0
1474,0.0,18.15415818,0.0,0.0,18.44078005,55.0,0.0259052609,55.0,55.0,False,0.0,0.0
1475,0.8685826811,23.94745839,0.0,0.8753837742,22.2806802,53.38528872,0.337797753,55.0,51.77057743,False,1.639517649,0.0
1476,0.8637996571,25.25178657,0.0,0.8143967255,24.18234456,52.37971663,0.5481637151,55.0,49.75943327,False,1.279754549,0.0
1477,0.7049692304,25.48420997,0.0,0.0,22.04494926,55.0,0.2992353423,55.0,55.0,False,0.0,0.0
1478,0.6623388444,24.75943429,0.0,0.0,20.93419662,55.0,0.1555053697,55.0,55.0,False,0.0,0.0
1479,0.7215028148,24.37974642,0.0,0.0,20.0496228,55.0,0.1238403341,55.0,55.0,False,0.0,0.0
1480,0.8734205841,24.8150974,0.0,0.0,19.42563767,55.0,0.08735791857,55.0,55.0,False,0.0,0.0
1481,0.9946219347,24.70017017,0.0,0.0,18.71700491,55.0,0.09920858693,55.0,55.0,False,0.0,0.0
1482,1.148659792,25.09792675,0.0,0.0,18.16744128,55.0,0.07693890751,55.0,55.0,False,0.0,0.0
1483,1.287866023,25.09462959,0.0,0.0,17.52342362,55.0,0.09016247305,55.0,55.0,False,0.0,0.0
1484,1.421077149,25.29331722,0.0,0.0,16.97213736,55.0,0.07718007567,55.0,55.0,False,0.0,0.0
1485,1.538343134,25.26177103,0.0,0.0,16.38722252,55.0,0.0818880779,55.0,55.0,False,0.0,0.0
1486,0.0,15.28690073,0.0,0.0,15.88549501,55.0,0.07024185114,55.0,55.0,False,0.0,0.0
1487,0.0,14.80128574,0.0,0.0,15.39236317,55.0,0.06903845789,55.0,55.0,False,0.0,0.0
1488,0.0,14.42758643,0.0,0.0,14.96229619,55.0,0.06020937748,55.0,55.0,False,0.0,0.0
1489,0.0,13.82801551,0.0,0.0,14.44238754,55.0,0.07278721148,55.0,55.0,False,0.0,0.0
1490,0.0,13.52071485,0.0,0.0,14.03478369,55.0,0.05706453915,55.0,55.0,False,0.0,0.0
1491,0.0,12.99740983,0.0,0.0,13.56652179,55.0,0.0655566649,55.0,55.0,False,0.0,0.0
1492,0.0,12.66460486,0.0,0.0,13.16915745,55.0,0.0556310087,55.0,55.0,False,0.0,0.0
1493,0.0,12.20721713,0.0,0.0,12.74057367,55.0,0.06000172809,55.0,55.0,False,0.0,0.0
1494,0.0,11.89438057,0.0,0.0,12.37189375,55.0,0.05161518917,55.0,55.0,False,0.0,0.0
1495,0.0,11.51608915,0.0,0.0,11.99828752,55.0,0.05230487211,55.0,55.0,False,0.0,0.0
1496,0.0,11.22448992,0.0,0.0,11.66641394,55.0,0.04646230097,55.0,55.0,False,0.0,0.0
1497,0.0,10.89311346,0.0,0.0,11.33479121,55.0,0.04642718238,55.0,55.0,False,0.0,0.0
1498,0.0,10.64553857,0.0,0.0,11.04518528,55.0,0.04054483005,55.0,55.0,False,0.0,0.0
1499,0.0,10.33724949,0.0,0.0,10.7463091,55.0,0.04184266591,55.0,55.0,False,0.0,0.0
1500,0.0,10.10196253,0.0,0.0,10.47881213,55.0,0.03744957545,55.0,55.0,False,0.0,0.0
1501,0.0,9.909671835,0.0,0.0,10.24775823,55.0,0.03234754612,55.0,55.0,False,0.0,0.0
1502,0.0,9.707656981,0.0,0.0,10.03056488,55.0,0.03040706945,55.0,55.0,False,0.0,0.0
1503,0.0,10.09318861,0.0,0.0,10.09318859,55.0,-0.008767320169,55.0,55.0,False,0.0,0.0
1504,2.613302834,24.6669982,0.0,0.5203286078,12.72667412,54.27513838,0.1516406341,55.0,53.55027676,False,4.653636179,0.0
1505,2.421260158,25.79366513,0.0,2.035848881,21.27832489,50.99130988,0.8386177733,55.0,46.98261976,False,4.2506389,0.0
1506,1.305514935,24.40719996,0.0,1.743557446,24.40719996,50.0,1.305514935,55.0,45.0,False,1.743557446,0.0
1507,0.2767706787,24.57873604,0.0,0.3007857294,24.57873604,53.67700428,0.2767706787,55.0,52.35400856,False,0.3007857294,0.0
1508,0.0,21.42878233,0.0,0.0,22.87509166,55.0,0.2385102133,55.0,55.0,False,0.0,0.0
1509,0.0,22.40125944,0.0,0.0,22.68904495,55.0,0.02604653892,55.0,55.0,False,0.0,0.0
1510,0.0,22.60460959,0.0,0.0,22.66528601,55.0,0.003326251535,55.0,55.0,False,0.0,0.0
1511,0.0,22.49042761,0.0,0.0,22.60843811,55.0,0.007958706383,55.0,55.0,False,0.0,0.0
1512,0.0,22.58891228,0.0,0.0,22.6043813,55.0,0.0005679535212,55.0,55.0,False,0.0,0.0
1513,0.0,22.35965935,0.0,0.0,22.51948434,55.0,0.01188557385,55.0,55.0,False,0.0,0.0
1514,0.0,22.34236743,0.0,0.0,22.46175803,55.0,0.008081683124,55.0,55.0,False,0.0,0.0
1515,0.0,22.74122835,0.0,0.0,22.74122833,55.0,-0.03912584086,55.0,55.0,False,0.0,0.0
1516,0.0,22.7347404,0.0,0.0,22.74016416,55.0,0.0001489826832,55.0,55.0,False,0.0,0.0
1517,0.0,23.08568019,0.0,0.0,23.08568011,55.0,-0.04837223285,55.0,55.0,False,0.0,0.0
1518,0.0,23.15762533,0.0,0.0,23.15762525,55.0,-0.01007231959,55.0,55.0,False,0.0,0.0
1519,0.0,23.67357239,0.0,0.0,23.67357231,55.0,-0.07223258866,55.0,55.0,False,0.0,0.0
1520,0.0,23.70690428,0.0,0.0,23.7069042,55.0,-0.004666464165,55.0,55.0,False,0.0,0.0
1521,0.0,24.25958536,0.0,0.0,24.25958528,55.0,-0.07737535157,55.0,55.0,False,0.0,0.0
1522,0.0,24.33426131,0.0,0.0,24.33426124,55.0,-0.01045463368,55.0,55.0,False,0.0,0.0
1523,0.0,24.71150223,0.0,0.0,24.71150215,55.0,-0.05281372816,55.0,55.0,False,0.0,0.0
1524,0.0,24.70511138,0.0,0.0,24.71045734,55.0,0.0001462737661,55.0,55.0,False,0.0,0.0
1525,0.0,24.68338888,0.0,0.0,24.70443227,55.0,0.0008435095082,55.0,55.0,False,0.0,0.0
1526,0.0,24.5807888,0.0,0.0,24.66688255,55.0,0.005256961722,55.0,55.0,False,0.0,0.0
1527,0.0,24.17458051,0.0,0.0,24.47222573,55.0,0.02725195383,55.0,55.0,False,0.0,0.0
1528,0.0,23.89816529,0.0,0.0,24.2388113,55.0,0.03267802096,55.0,55.0,False,0.0,0.0
1529,0.0,23.82071987,0.0,0.0,24.07839068,55.0,0.02245888638,55.0,55.0,False,0.0,0.0
1530,0.0,23.63088967,0.0,0.0,23.90451853,55.0,0.02434210064,55.0,55.0,False,0.0,0.0
1531,0.0,23.24475425,0.0,0.0,23.62945892,55.0,0.03850834646,55.0,55.0,False,0.0,0.0
1532,0.0,22.47317102,0.0,0.0,23.09772188,55.0,0.07444318535,55.0,55.0,False,0.0,0.0
1533,0.1647377924,23.06920692,0.02407463488,0.1607456983,23.06920692,54.21253681,0.1647377924,55.0,53.42507362,False,0.1607456983,0.0
1534,0.0,21.11144658,0.0,0.0,22.0865698,55.0,0.137569197,55.0,55.0,False,0.0,0.0
1535,0.0,20.09537987,0.0,0.0,21.08441786,55.0,0.1403012718,55.0,55.0,False,0.0,0.0
1536,0.0,19.36725926,0.0,0.0,20.2407465,55.0,0.1181139905,55.0,55.0,False,0.0,0.0
1537,0.0,18.50270951,0.0,0.0,19.38512464,55.0,0.1197870602,55.0,55.0,False,0.0,0.0
1538,0.0,17.88157,0.0,0.0,18.66242584,55.0,0.1011778312,55.0,55.0,False,0.0,0.0
1539,0.0,17.18953391,0.0,0.0,17.95688863,55.0,0.09877520966,55.0,55.0,False,0.0,0.0
1540,0.0,16.68366733,0.0,0.0,17.36172376,55.0,0.08332308266,55.0,55.0,False,0.0,0.0
1541,0.0,16.16160736,0.0,0.0,16.80632506,55.0,0.07775581689,55.0,55.0,False,0.0,0.0
1542,0.0,15.73774547,0.0,0.0,16.32151202,55.0,0.06787382658,55.0,55.0,False,0.0,0.0
1543,0.0,15.35034,0.0,0.0,15.88809829,55.0,0.06067792211,55.0,55.0,False,0.0,0.0
1544,0.0,15.00992449,0.0,0.0,15.50299218,55.0,0.05391485459,55.0,55.0,False,0.0,0.0
1545,0.0,14.58925292,0.0,0.0,15.09950456,55.0,0.05648826658,55.0,55.0,False,0.0,0.0
1546,0.0,14.31232476,0.0,0.0,14.76086829,55.0,0.04740907817,55.0,55.0,False,0.0,0.0
1547,0.0,13.91368386,0.0,0.0,14.39168069,55.0,0.05168626409,55.0,55.0,False,0.0,0.0
1548,0.0,13.66549233,0.0,0.0,14.08370862,55.0,0.0431160905,55.0,55.0,False,0.0,0.0
1549,0.0,13.31114895,0.0,0.0,13.75245966,55.0,0.04637485366,55.0,55.0,False,0.0,0.0
1550,0.0,13.06308126,0.0,0.0,13.46279147,55.0,0.04055354699,55.0,55.0,False,0.0,0.0
1551,0.0,13.02650383,0.0,0.0,13.29406688,55.0,0.023621443,55.0,55.0,False,0.0,0.0
1552,0.0,12.88487104,0.0,0.0,13.13768317,55.0,0.02189371859,55.0,55.0,False,0.0,0.0
1553,0.0,13.26659579,0.0,0.0,13.26659576,55.0,-0.0180477628,55.0,55.0,False,0.0,0.0
1554,0.0,13.32235479,0.0,0.0,13.32235477,55.0,-0.007806260501,55.0,55.0,False,0.0,0.0
1555,1.796099284,24.90656158,0.0,0.1642933962,14.46873878,54.98183846,0.003799634669,55.0,54.96367693,False,3.417888237,0.0
1556,1.393255728,23.50752919,0.0,2.376288222,23.50752919,50.0,1.110857564,55.0,45.0,False,2.658686386,0.0
1557,0.5818309646,25.25324341,0.0,0.8262309554,25.25324341,52.21878052,0.5818309646,55.0,49.43756104,False,0.8262309554,0.0
1558,0.366053057,24.63874071,0.2195548319,0.2800226782,24.63874071,53.25022459,0.366053057,55.0,51.50044918,False,0.2800226782,0.0
1559,0.0,21.33303984,0.0,0.0,22.83772143,55.0,0.2521426982,55.0,55.0,False,0.0,0.0
1560,0.2231186244,23.31627042,0.0,0.2901154826,23.31627042,53.93346548,0.2231186244,55.0,52.86693096,False,0.2901154827,0.0
1561,0.2225329773,23.28711905,0.01824297739,0.2184517853,23.28711905,53.93626511,0.2225329773,55.0,52.87253022,False,0.2184517853,0.0
1562,0.2077176169,23.1626835,0.08194481015,0.1902966402,23.1626835,54.00708526,0.2077176169,55.0,53.01417053,False,0.1902966402,0.0
1563,0.2013838332,23.09846242,0.04409225655,0.1923928813,23.09846242,54.03735995,0.2013838332,55.0,53.07471991,False,0.1923928814,0.0
1564,0.0,21.18503948,0.0,0.0,22.14163255,55.0,0.1339561811,55.0,55.0,False,0.0,0.0
1565,0.09516809412,22.24617416,0.0,0.1098039194,22.24617416,54.54508632,0.09516809412,55.0,54.09017265,False,0.1098039194,0.0
1566,0.0,21.10095049,0.0,0.0,21.72038836,55.0,0.07361001185,55.0,55.0,False,0.0,0.0
1567,0.04743028507,21.67735892,0.1237661705,0.04140616344,21.67735892,54.77327585,0.04743028507,55.0,54.5465517,False,0.04140616344,0.0
1568,0.1242872285,22.31581239,0.0,0.2136707134,22.31581239,54.40589488,0.1242872285,55.0,53.81178975,False,0.2136707134,0.0
1569,0.1417026502,22.53268392,0.0,0.172064665,22.53268392,54.32264686,0.1417026502,55.0,53.64529371,False,0.172064665,0.0
1570,0.0,21.12569772,0.0,0.0,21.86384823,55.0,0.09363699709,55.0,55.0,False,0.0,0.0
1571,0.0,21.16759648,0.0,0.0,21.57077429,55.0,0.04103035146,55.0,55.0,False,0.0,0.0
1572,0.1592183143,22.59815543,0.0,0.3030516741,22.59815543,54.23892021,0.1592183143,55.0,53.47784042,False,0.3030516741,0.0
1573,0.1875329455,22.92690279,0.0,0.2335575764,22.92690279,54.10357088,0.1875329455,55.0,53.20714176,False,0.2335575764,0.0
1574,0.2221115879,23.23375779,0.0,0.265071288,23.23375779,53.93828124,0.2221115879,55.0,52.87656248,False,0.265071288,0.0
1575,0.2360056974,23.39386686,0.0,0.2584209667,23.39386686,53.87186706,0.2360056974,55.0,52.74373412,False,0.2584209667,0.0
1576,0.2264844326,23.35085231,0.02638608122,0.2204623951,23.35085231,53.91737908,0.2264844326,55.0,52.83475816,False,0.2204623951,0.0
1577,0.2054353024,23.13117966,0.1437972085,0.0,22.25574571,55.0,0.153314924,55.0,55.0,False,0.0,0.0
1578,0.4440729416,24.46565524,0.0,0.0,21.61847019,55.0,0.08921857242,55.0,55.0,False,0.0,0.0
1579,0.6598378952,24.50362376,0.0,0.0,20.6167485,55.0,0.1402410364,55.0,55.0,False,0.0,0.0
