,zone 1: total solar gains,zone 1: total internal gains,zone 1: total heating or cooling system gains,zone 1: total thermal_bridges,zone 1: total infiltration_ventilation,zone 1: total fabric_ext_air_convective,zone 1: total fabric_ext_air_radiative,zone 1: total fabric_ext_sol,zone 1: total fabric_ext_sky,zone 1: total opaque_fabric_ext,zone 1: total transparent_fabric_ext,zone 1: total ground_fabric_ext,zone 1: total ZTC_fabric_ext,zone 1: total ZTU_fabric_ext,zone 2: total solar gains,zone 2: total internal gains,zone 2: total heating or cooling system gains,zone 2: total thermal_bridges,zone 2: total infiltration_ventilation,zone 2: total fabric_ext_air_convective,zone 2: total fabric_ext_air_radiative,zone 2: total fabric_ext_sol,zone 2: total fabric_ext_sky,zone 2: total opaque_fabric_ext,zone 2: total transparent_fabric_ext,zone 2: total ground_fabric_ext,zone 2: total ZTC_fabric_ext,zone 2: total ZTU_fabric_ext
1204,0.0,6.297728658,96.88296977,-9.748768862,-27.85093448,1087.640149,250.1650306,0.0,-1935.45,-451.3797274,-25.37852414,-120.8865686,0.0,0.0,0.0,314.8864329,23.38112618,-12.26759463,-182.2437984,110.0719722,22.78489824,0.0,-569.25,-328.0739814,-108.3191482,0.0,0.0,0.0
1205,0.0,6.236735897,102.7916144,-8.452063477,-24.14712564,1193.498285,271.9538917,0.0,-1935.45,-326.6126461,-23.09654605,-120.2886309,0.0,0.0,0.0,311.8367949,25.09018417,-12.16271562,-180.6910277,141.4448715,29.2790884,0.0,-569.25,-291.2450184,-107.2810217,0.0,0.0,0.0
1206,0.0,10.82848895,86.11994,-8.066450177,-23.42162825,1185.587688,270.1809558,0.0,-1935.45,-337.6836067,-22.36342878,-119.6343204,0.0,0.0,0.0,541.4244477,26.31972031,-12.31462875,-185.9342067,110.1432668,22.79965623,0.0,-569.25,-317.6683756,-118.6387013,0.0,0.0,0.0
1207,0.0,5.727271983,81.46657338,-6.873527414,-19.95829151,1245.205607,282.3758676,0.0,-1935.45,-268.6765454,-20.26296078,-118.9290195,0.0,0.0,0.0,286.3635992,22.65845356,-12.20800079,-184.3281163,137.5351229,28.46977045,0.0,-569.25,-295.3056438,-107.9394628,0.0,0.0,0.0
1208,0.0,5.770986961,72.9946374,-7.538082826,-21.88921766,1166.905554,266.0112128,0.0,-1935.45,-363.0033029,-21.35716135,-118.1727693,0.0,0.0,0.0,288.5493481,24.69522512,-12.4942393,-188.6611589,110.9004676,22.95639679,0.0,-569.25,-326.0517966,-109.341339,0.0,0.0,0.0
1209,0.0,5.801866901,74.56837974,-6.518727829,-18.92967971,1248.223108,282.6782115,0.0,-1935.45,-267.6035395,-19.57302429,-117.3721165,0.0,0.0,0.0,290.0933451,26.75370713,-12.37972444,-186.9367718,138.9785451,28.76855884,0.0,-569.25,-293.5281955,-107.9747005,0.0,0.0,0.0
1210,0.0,10.93835279,65.03168686,-6.440851621,-20.72753737,1228.825626,278.4886365,0.0,-1935.45,-292.1861263,-19.41950539,-116.530106,0.0,0.0,0.0,546.9176395,28.30104876,-12.52054099,-209.5225882,105.7907206,21.89867916,0.0,-569.25,-321.2803113,-120.280289,0.0,0.0,0.0
1211,0.0,16.82071261,62.71638776,-5.648150621,-18.18246794,1280.0177,288.9040009,0.0,-1935.45,-232.8557797,-18.01871764,-115.6538018,0.0,0.0,0.0,841.0356306,24.90619156,-12.54502133,-210.0009737,82.78712125,17.1369341,0.0,-569.25,-334.2557584,-135.0701863,0.0,0.0,0.0
1212,0.2278358535,11.27388031,53.26456659,-3.084836321,-12.42881455,1411.837,316.0040911,7.380869789,-1935.45,-71.8913359,-13.58389095,-114.7528126,0.0,0.0,0.2278358535,563.6940153,16.17889188,-12.09272228,-253.3523896,128.0591661,26.50824737,1.771403094,-569.25,-290.8920052,-122.0191783,0.0,0.0,0.0
1213,0.2278358535,11.38602107,40.80226222,-2.551354026,-10.28073086,1370.840613,307.3272926,7.380869789,-1935.45,-123.4585736,-12.61035263,-113.8322984,0.0,0.0,0.2278358535,569.3010537,15.77661954,-12.04151539,-252.311911,108.1987508,22.39714142,1.771403094,-569.25,-315.2379165,-121.6447881,0.0,0.0,0.0
1214,4.060347403,17.79949971,35.44404037,0.2467931879,0.9314499783,1446.596904,322.8178708,131.5268701,-1935.45,86.15049447,-7.749131459,-112.9097179,0.0,0.0,4.060347403,889.9749853,15.40145291,-11.48935672,-225.4890341,111.2167351,23.02186417,31.56304088,-569.25,-271.6341926,-131.8141672,0.0,0.0,0.0
1215,4.060347403,11.90357119,13.66698934,0.479172192,1.808315122,1354.927213,303.6511225,131.5268701,-1935.45,-26.0850121,-7.273359975,-111.986422,0.0,0.0,4.060347403,595.1785593,8.315447008,-11.47146999,-225.1152542,86.60634746,17.92751392,31.56304088,-569.25,-312.2032153,-120.9498824,0.0,0.0,0.0
1216,18.27431081,12.79528498,13.23027267,2.468989016,7.192474261,1152.453253,261.5509959,591.9033478,-1935.45,185.518731,-3.98300605,-111.0781285,0.0,0.0,18.27431081,639.764249,7.561863692,-10.9929563,-166.5240649,51.65606248,10.69280493,142.0233955,-569.25,-245.4273136,-119.4504234,0.0,0.0,0.0
1217,18.27431081,7.355827427,-4.141097492,2.381739629,6.938435282,1039.692371,238.0245718,591.9033478,-1935.45,48.46872281,-4.113644833,-110.1847874,0.0,0.0,18.27431081,367.7913714,4.635945474,-10.94505688,-165.801565,34.14479033,7.067971599,142.0233955,-569.25,-278.7618844,-107.2519581,0.0,0.0,0.0
1218,67.5491618,12.73170926,-4.698043919,4.453124292,16.81313292,97.19738408,42.75249694,2187.5914,-1935.45,502.6033291,-1.175630347,-109.3364175,0.0,0.0,67.5491618,636.5854631,6.494436151,-10.25769094,-201.389481,-179.4398413,-37.14404715,524.7961899,-569.25,-145.0400259,-115.9976727,0.0,0.0,0.0
1219,67.5491618,7.094136083,2582.076127,-23.19352668,-87.54404713,-393.0935341,-58.79291746,2187.5914,-1935.45,-37.55427642,-53.12099663,-109.0697782,0.0,0.0,67.5491618,354.7068041,4.380878695,-10.20796377,-200.3559727,-247.3587762,-51.20326668,524.7961899,-569.25,-237.7034394,-105.3124136,0.0,0.0,0.0
1220,95.8801565,6.802851435,3479.763519,-46.93122258,-200.0329095,-1233.672761,-232.7193791,2997.344042,-1935.45,-204.5873575,-90.48618784,-109.4245524,0.0,0.0,95.8801565,340.1425717,6.387570215,-9.851074618,-218.3365965,-367.5634101,-76.0856259,733.3638946,-569.25,-176.1510047,-103.3841368,0.0,0.0,0.0
1221,95.8801565,10.93834811,2519.69956,-50.55808962,-214.6065866,-1508.2599,-289.4011982,2997.344042,-1935.45,-531.4789605,-94.10161697,-110.1864784,0.0,0.0,95.8801565,546.9174057,8.532896372,-9.849931247,-217.4147149,-427.4596473,-88.48414699,733.3638946,-569.25,-239.0155612,-112.8143385,0.0,0.0,0.0
1222,226.5276967,6.252381367,1483.902666,-42.54073802,-180.5407605,-3856.650432,-775.3195389,6688.527408,-1935.45,313.2438482,-80.99099788,-111.1454132,0.0,0.0,226.5276967,312.6190684,6.678619676,-8.740369273,-192.8871839,-1036.547052,-214.5652398,1798.32534,-569.25,83.46392436,-105.5008761,0.0,0.0,0.0
1223,226.5276967,10.59506329,1144.396493,-41.50103774,-176.1961563,-4304.002809,-867.7051413,6688.527408,-1935.45,-226.765347,-79.67466335,-112.1905324,0.0,0.0,226.5276967,529.7531647,5.810284921,-8.796412429,-194.1987368,-1245.940019,-257.909584,1798.32534,-569.25,-157.1442649,-117.6299984,0.0,0.0,0.0
1224,184.1976653,5.88524822,1094.076762,-42.13212297,-199.2379417,-4114.531481,-828.2609355,6171.341297,-1935.45,-512.6503886,-80.97980817,-113.2709227,0.0,0.0,184.1976653,294.262411,1.669564221,-8.981245321,-220.8506115,-1072.167415,-221.938655,1474.144052,-569.25,-281.2381444,-107.9738736,0.0,0.0,0.0
1225,184.1976653,12.80704811,1023.510217,-41.93544959,-198.3232336,-4103.135112,-825.6759434,6171.341297,-1935.45,-497.8279112,-80.72940898,-114.3624388,0.0,0.0,184.1976653,640.3524056,2.106100112,-9.05001795,-222.5589561,-1056.328389,-218.6599766,1474.144052,-569.25,-247.3305234,-122.7637902,0.0,0.0,0.0
1226,196.0110772,5.504464127,632.7037646,-35.01215349,-157.2199933,-4280.770078,-862.2305378,6684.702262,-1935.45,-209.055235,-69.28795765,-115.4051612,0.0,0.0,196.0110772,275.2232063,-5.907520133,-8.447379992,-197.2487793,-1008.629378,-208.7862812,1525.66615,-569.25,-156.6951482,-104.3043606,0.0,0.0,0.0
1227,196.0110772,5.413760592,364.2958793,-30.5617719,-137.3195991,-4352.61016,-876.9051697,6684.702262,-1935.45,-301.5341211,-62.37564481,-116.3533015,0.0,0.0,196.0110772,270.6880296,0.04274436304,-8.439127804,-197.1763869,-1038.564224,-214.9827943,1525.66615,-569.25,-194.0926454,-103.0382221,0.0,0.0,0.0
1228,69.10825259,5.386840627,290.0572867,-27.26911215,-122.597686,-1355.100121,-256.2546356,2237.953373,-1935.45,-1135.537817,-56.15854517,-117.1550221,0.0,0.0,69.10825259,269.3420314,0.2598881552,-8.794445982,-205.5999971,-413.2320409,-85.53903247,536.8364998,-569.25,-435.8500078,-95.33456586,0.0,0.0,0.0
1229,69.10825259,5.335002612,289.6111502,-23.98696035,-107.938325,-956.204113,-173.5466674,2237.953373,-1935.45,-658.7112747,-50.72171768,-117.8144153,0.0,0.0,69.10825259,266.7501306,2.071927376,-8.73677647,-204.4348939,-266.1943435,-55.10222911,536.8364998,-569.25,-261.6978535,-92.01221929,0.0,0.0,0.0
1230,74.38326417,5.478820625,224.3897728,-18.37324703,-87.14984062,-768.102344,-134.4991513,2411.761799,-1935.45,-266.9057675,-41.03593906,-118.3479901,0.0,0.0,74.38326417,273.9410312,4.752047752,-8.081195005,-199.3240089,-207.3645717,-42.92446635,577.8559995,-569.25,-155.4343633,-86.24867528,0.0,0.0,0.0
1231,74.38326417,5.453213254,174.0010454,-15.98279146,-75.84427349,-795.0140882,-139.982555,2411.761799,-1935.45,-303.0581465,-36.85683713,-118.769861,0.0,0.0,74.38326417,272.6606627,7.068707781,-8.025081977,-198.0263506,-236.4774537,-48.95083292,577.8559995,-569.25,-191.3123468,-85.50994037,0.0,0.0,0.0
1232,93.02319054,9.987421978,149.3591141,-13.37734558,-57.03402913,-1177.42142,-219.0712216,3103.52229,-1935.45,-77.05933288,-32.25467924,-119.1063393,0.0,0.0,93.02319054,499.3710989,9.042905976,-7.745136636,-171.710374,-330.8174744,-68.47921719,723.0113675,-569.25,-150.7852588,-94.7500653,0.0,0.0,0.0
1233,93.02319054,13.15374653,100.490108,-11.86977873,-50.61421592,-1239.930676,-231.9561628,3103.52229,-1935.45,-154.9088887,-29.53615732,-119.3695024,0.0,0.0,93.02319054,657.6873263,5.756538509,-7.814477756,-173.2739171,-389.9744023,-80.72470128,723.0113675,-569.25,-212.7055409,-104.2321952,0.0,0.0,0.0
1234,64.59542606,10.28212501,90.70593127,-11.04627792,-45.40155106,-616.0558775,-102.7748204,2126.57146,-1935.45,-380.3166147,-27.83346295,-119.5591605,0.0,0.0,64.59542606,514.1062506,1.050759104,-8.049002221,-172.0283861,-266.5670014,-55.17936929,501.9795791,-569.25,-289.5058028,-99.51098879,0.0,0.0,0.0
1235,64.59542606,6.172082867,95.57028605,-9.7153767,-39.93998649,-502.046132,-79.14902139,2126.57146,-1935.45,-244.8868541,-25.50312971,-119.6837098,0.0,0.0,64.59542606,308.6041433,-1.761114924,-8.026988301,-171.5948474,-211.9086837,-43.86509752,501.9795791,-569.25,-233.4668046,-89.57739746,0.0,0.0,0.0
1236,49.06785352,6.653173841,83.56966568,-7.818788387,-34.04092835,-98.75310755,4.345774619,1648.662578,-1935.45,-239.3931384,-22.05442907,-119.7471878,0.0,0.0,49.06785352,332.6586921,0.6518667826,-7.897332608,-178.791023,-107.7132549,-22.29664376,381.3721332,-569.25,-231.1358885,-86.75187691,0.0,0.0,0.0
1237,49.06785352,6.694614373,78.89229676,-6.725444351,-29.28651598,-48.12356834,14.82817773,1648.662578,-1935.45,-180.2109664,-20.1145693,-119.7572772,0.0,0.0,49.06785352,334.7307186,1.825958288,-7.864236569,-178.0765114,-92.30705908,-19.10756123,381.3721332,-569.25,-213.6510258,-85.64146132,0.0,0.0,0.0
1238,34.24599863,7.300282333,69.10972111,-5.715545058,-20.67846685,-79.74172075,8.275169129,1711.277292,-1935.45,-157.8030573,-18.11781935,-119.7183832,0.0,0.0,34.24599863,365.0141166,3.158309241,-7.847397063,-147.6351108,-12.72564567,-2.634208654,266.4600781,-569.25,-232.9140607,-85.23571554,0.0,0.0,0.0
1239,34.24599863,7.368893478,62.03465381,-4.830224592,-17.47794437,-45.5654274,15.33281005,1711.277292,-1935.45,-118.2214129,-16.54693917,-119.6369735,0.0,0.0,34.24599863,368.4446739,3.454833673,-7.830225294,-147.3332027,2.295339607,0.4751352986,266.4600781,-569.25,-215.070738,-84.94870907,0.0,0.0,0.0
1240,14.21778389,7.778942788,55.24599427,-12.17692815,-34.85073467,-577.0598328,-94.71643397,1719.428856,-1935.45,-739.0817162,-29.22317523,-119.4925189,0.0,0.0,14.21778389,388.9471394,3.716966848,-9.803496039,-145.9010829,-73.01709129,-15.1145379,111.0135651,-569.25,-446.9768636,-99.39120046,0.0,0.0,0.0
1241,14.21778389,12.17819598,109.2236092,-10.97505095,-31.39703668,-270.0567168,-31.20836237,1719.428856,-1935.45,-370.7268909,-27.26765067,-119.2916812,0.0,0.0,14.21778389,608.9097989,4.466613628,-9.828015031,-146.2013123,39.1942027,8.113199959,111.0135651,-569.25,-302.8245108,-108.1045214,0.0,0.0,0.0
1242,1.292809671,9.16010911,86.60788293,-10.62158698,-28.99439367,888.7629731,208.6117715,41.88078069,-1935.45,-650.6167344,-26.55437743,-119.0233628,0.0,0.0,1.292809671,458.0054555,2.306925294,-10.21257589,-144.9650341,100.5089572,20.80535415,10.05119203,-569.25,-333.7078191,-104.1766775,0.0,0.0,0.0
1243,1.292809671,13.79620571,109.1811101,-9.181367024,-25.07703492,1093.305116,250.8836951,41.88078069,-1935.45,-406.5610181,-24.12597914,-118.6934109,0.0,0.0,1.292809671,689.8102853,2.668833502,-10.25202004,-145.6067895,121.8779796,25.22874178,10.05119203,-569.25,-298.3950937,-113.6969929,0.0,0.0,0.0
1244,0.0,9.764083408,93.03336315,-9.262696849,-24.8756422,1093.88055,250.9214865,0.0,-1935.45,-448.0503768,-24.2970422,-118.3005445,0.0,0.0,0.0,488.2041704,0.4866039541,-10.63987571,-148.5856093,110.1397654,22.79893143,0.0,-569.25,-327.6624561,-108.6488471,0.0,0.0,0.0
1245,0.0,9.705336169,100.4357194,-7.900420027,-21.2317395,1199.480778,272.6877469,0.0,-1935.45,-323.4416422,-21.98850045,-117.851332,0.0,0.0,0.0,485.2668084,0.8833797374,-10.62183676,-148.4356991,140.3266688,29.04762044,0.0,-569.25,-292.605233,-107.2704778,0.0,0.0,0.0
1246,0.0,8.106648112,86.75729437,-7.391885067,-19.89827717,1193.760077,271.3995065,0.0,-1935.45,-331.8057169,-21.13604985,-117.3486503,0.0,0.0,0.0,405.3324056,1.523691385,-10.77820416,-150.8724767,137.5780197,28.47865008,0.0,-569.25,-298.8555259,-104.3378043,0.0,0.0,0.0
1247,0.0,7.956674033,85.07293819,-6.219559092,-16.72445399,1254.488227,283.8563929,0.0,-1935.45,-261.1756112,-19.13107367,-116.7986953,0.0,0.0,0.0,397.8337017,3.429126232,-10.72898255,-150.0217517,156.3076663,32.35568693,0.0,-569.25,-277.8736618,-102.7129849,0.0,0.0,0.0
1248,0.0,6.342136777,74.23596861,-7.173561738,-19.47515397,1150.060799,262.1161662,0.0,-1935.45,-386.2379192,-20.83424227,-116.2008737,0.0,0.0,0.0,317.1068389,5.523500225,-11.15102829,-157.4215995,124.722983,25.81765748,0.0,-569.25,-316.7794682,-101.9298914,0.0,0.0,0.0
1249,0.0,6.044007974,81.32011673,-6.188448291,-16.79174851,1246.478453,281.9413915,0.0,-1935.45,-272.4056529,-19.06724781,-115.5572551,0.0,0.0,0.0,302.2003987,9.171604823,-11.06598236,-156.1375901,161.0137957,33.32985571,0.0,-569.25,-275.214698,-99.69165058,0.0,0.0,0.0
1250,0.0,5.299692536,67.49444998,-6.855598374,-18.61684522,1177.390453,267.4968692,0.0,-1935.45,-355.5451508,-20.1525734,-114.864954,0.0,0.0,0.0,264.9846268,12.7269538,-11.36558631,-160.4929312,138.4379419,28.65665397,0.0,-569.25,-302.2743299,-99.88107425,0.0,0.0,0.0
1251,0.0,6.482171494,71.65173999,-5.896864249,-16.00542913,1260.62521,284.5743746,0.0,-1935.45,-257.6339416,-18.48625092,-114.1302233,0.0,0.0,0.0,324.1085747,16.68986318,-11.27917802,-159.1941072,161.7383446,33.47983734,0.0,-569.25,-272.7528869,-101.2789312,0.0,0.0,0.0
1252,0.0,6.240005505,62.0069294,-8.37765759,-22.64621428,1076.298409,246.2562393,0.0,-1935.45,-476.8495624,-22.70053004,-113.3452596,0.0,0.0,0.0,312.0002753,18.69594791,-11.9827585,-168.4353163,95.80368141,19.83136205,0.0,-569.25,-347.2448076,-106.3701489,0.0,0.0,0.0
1253,0.0,6.186199405,75.74670487,-7.360127707,-19.87845462,1215.603087,274.9206461,0.0,-1935.45,-311.4571617,-20.95312891,-112.5159767,0.0,0.0,0.0,309.3099703,20.96527272,-11.88570744,-166.9266388,143.7680757,29.75999166,0.0,-569.25,-290.4778764,-105.2440563,0.0,0.0,0.0
1254,0.0,10.93214398,65.57377793,-9.816760509,-26.60148201,1046.534339,239.7411229,0.0,-1935.45,-512.413241,-25.12596016,-111.6353368,0.0,0.0,0.0,546.607199,22.69483453,-12.64119818,-178.1267811,60.47434324,12.51818905,0.0,-569.25,-374.7382133,-121.5192544,0.0,0.0,0.0
1255,0.0,5.673721703,78.29718323,-8.682619101,-23.54317911,1191.685503,269.5954595,0.0,-1935.45,-340.286261,-23.17475523,-110.7080211,0.0,0.0,0.0,283.6860852,19.85913024,-12.53482022,-176.7403906,122.5932574,25.37680427,0.0,-569.25,-311.0607197,-110.2192187,0.0,0.0,0.0
1256,0.0,5.722784805,69.87717515,-8.915214344,-24.26991249,1163.675197,263.595812,0.0,-1935.45,-374.9143331,-23.53013536,-109.7345228,0.0,0.0,0.0,286.1392402,22.60910385,-12.72148961,-180.0850796,111.7604,23.1344028,0.0,-569.25,-323.6780842,-110.677113,0.0,0.0,0.0
1257,0.0,5.757778727,70.65260926,-7.931034138,-21.58210113,1237.270722,278.6202691,0.0,-1935.45,-289.0233716,-21.81472087,-108.7209166,0.0,0.0,0.0,287.8889363,25.1955815,-12.60727254,-178.397346,135.7743254,28.10528536,0.0,-569.25,-296.0890471,-109.2813421,0.0,0.0,0.0
1258,0.0,16.36018347,62.15628755,-8.009065716,-21.43376882,1215.269005,273.8487497,0.0,-1935.45,-316.7606042,-21.8998261,-107.6718145,0.0,0.0,0.0,818.0091737,27.15342849,-12.82917255,-178.5330707,77.014874,15.94207892,0.0,-569.25,-341.9996563,-134.2933908,0.0,0.0,0.0
1259,0.0,5.654868199,57.2478406,-7.050712609,-18.87478806,1267.351331,284.405769,0.0,-1935.45,-256.8886476,-20.21467015,-106.5895826,0.0,0.0,0.0,282.74341,17.84262864,-12.72766182,-177.1744291,116.9200099,24.20244206,0.0,-569.25,-315.1190504,-113.0084976,0.0,0.0,0.0
1260,35.11256014,17.23822981,54.59825127,-7.642947502,-20.68896229,1042.76029,237.6873696,292.095916,-1935.45,-235.9093309,-21.50922095,-105.4878723,0.0,0.0,35.11256014,861.9114904,20.71876792,-12.97166487,-182.5899607,-58.77100936,-12.16559894,175.7534866,-569.25,-323.147596,-141.2855257,0.0,0.0,0.0
1261,35.11256014,11.47146022,40.62666079,-6.96971915,-18.86515854,1056.288834,240.2560055,292.095916,-1935.45,-222.1384687,-20.30257861,-104.3681977,0.0,0.0,35.11256014,573.573011,12.04366205,-12.9558651,-182.3538521,-61.40842434,-12.71154384,175.7534866,-569.25,-335.9759877,-131.6404939,0.0,0.0,0.0
1262,512.6005246,6.572259493,38.67347782,-5.545557406,-15.05527359,-927.1201169,-170.5156356,3759.294242,-1935.45,851.4367682,-21.85519419,-103.3730849,0.0,0.0,512.6005246,328.6129747,10.18629889,-11.68426113,-164.9483763,-1547.877559,-320.4106548,2564.518688,-569.25,272.6731589,-145.6926854,0.0,0.0,0.0
1263,512.6005246,31.3919788,-222.8052842,-5.95424101,-16.18236791,-1475.73304,-284.2654758,3759.294242,-1935.45,188.6067998,-22.29120189,-102.4698722,0.0,0.0,512.6005246,1569.59894,-637.3257234,-11.78817022,-166.5963198,-2022.866264,-418.7333166,2564.518688,-569.25,-240.3516759,-205.9792171,0.0,0.0,0.0
1264,909.7165192,23.69720922,-22.0060402,-6.190474641,-19.66875365,-3690.983617,-742.9581689,7352.199952,-1935.45,1110.987541,-26.36565654,-101.8137184,0.0,0.0,909.7165192,1184.860461,0.0155487705,-10.50899562,-173.627074,-3356.698775,-694.8366464,4601.126099,-569.25,202.4879239,-222.1472463,0.0,0.0,0.0
1265,909.7165192,7.256346543,-488.7202724,-5.81987614,-18.44411081,-4284.615392,-865.944234,7352.199952,-1935.45,393.0687719,-25.56853249,-101.3099136,0.0,0.0,909.7165192,362.8173271,-117.5094372,-10.73388213,-176.890352,-3671.173131,-759.9328382,4601.126099,-569.25,-206.2016372,-193.0282333,0.0,0.0,0.0
1266,627.6796803,27.48179023,5.425738765,-6.38551978,-24.85731025,-4348.434755,-879.2226858,7490.222385,-1935.45,453.4417054,-25.34459459,-100.9821665,0.0,0.0,627.6796803,1374.089512,-62.96822249,-10.06819687,-203.8041021,-2900.557312,-600.4153636,3396.331089,-569.25,-460.2325824,-213.6590038,0.0,0.0,0.0
1267,627.6796803,17.55570903,648.0911284,-17.60183359,-63.77993982,-4595.618524,-930.4065794,7490.222385,-1935.45,173.8914632,-44.24343211,-100.900749,0.0,0.0,627.6796803,877.7854516,-121.6081297,-10.37579958,-195.5019585,-2815.206883,-582.7478247,3396.331089,-569.25,-376.1247782,-194.7488401,0.0,0.0,0.0
1268,587.9877651,23.21264075,2758.095456,-39.27405731,-171.0086278,-5788.787802,-1177.285747,9335.244671,-1935.45,617.435214,-82.29704801,-101.4170439,0.0,0.0,587.9877651,1160.632037,-86.12875767,-8.95315279,-202.7176636,-2752.814473,-569.8325959,3539.073516,-569.25,-159.8734248,-192.9501277,0.0,0.0,0.0
1269,587.9877651,10.78571208,1374.564342,-39.56464403,-171.5409031,-6275.666591,-1277.885336,9335.244671,-1935.45,27.8953526,-79.34512599,-102.3074818,0.0,0.0,587.9877651,539.2856038,-105.6588989,-9.167052235,-206.677633,-2821.832448,-584.1193167,3539.073516,-569.25,-268.5658621,-167.5623863,0.0,0.0,0.0
1270,589.4937127,9.077090586,807.0989196,-36.08367679,-156.4139903,-9717.149059,-1990.043783,14110.09386,-1935.45,644.635827,-73.77383629,-103.4109764,0.0,0.0,589.4937127,453.8545293,-59.8918444,-8.568889279,-193.1490989,-3655.980418,-756.7879465,4927.627582,-569.25,104.5505035,-158.9412864,0.0,0.0,0.0
1271,589.4937127,19.56780189,276.6438719,-33.98652991,-147.2903735,-10101.53133,-2069.365491,14110.09386,-1935.45,178.5748261,-70.23119882,-104.5965913,0.0,0.0,589.4937127,978.3900945,-56.51437233,-8.898812284,-200.5408855,-3902.893498,-807.8989542,4927.627582,-569.25,-168.4608818,-183.9539892,0.0,0.0,0.0
1272,228.4854859,5.202229661,317.529349,-31.45207466,-105.1333854,-8780.834973,-1795.739549,12051.62327,-1935.45,-291.5071362,-63.12942653,-105.7646864,0.0,0.0,228.4854859,260.1114831,-92.37844149,-8.795384307,-152.8795921,-2405.133781,-497.8626926,2750.850749,-569.25,-595.4140449,-125.981679,0.0,0.0,0.0
1273,228.4854859,5.074465462,359.4209537,-31.49565782,-105.2944654,-8609.243299,-1759.983092,12051.62327,-1935.45,-82.80037212,-63.34322354,-106.9095217,0.0,0.0,228.4854859,253.7232731,-27.04016637,-8.859570903,-154.0177917,-2134.501048,-441.841717,2750.850749,-569.25,-275.4444204,-119.2975951,0.0,0.0,0.0
1274,240.0610038,15.92775366,237.6218837,-24.83349917,-113.5524682,-9549.450807,-1954.373305,13647.88665,-1935.45,369.1403511,-52.49393065,-108.0338769,0.0,0.0,240.0610038,796.3876831,-17.972247,-7.83226057,-186.2297805,-1465.559464,-303.370809,1916.233144,-569.25,-291.2474491,-130.6996799,0.0,0.0,0.0
1275,240.0610038,4.776618982,207.2127755,-24.70076757,-112.9386641,-9662.294994,-1977.502705,13647.88665,-1935.45,234.1911933,-52.41040771,-109.1418298,0.0,0.0,240.0610038,238.8309491,-48.35310686,-7.857520762,-186.819015,-1387.871003,-287.2892976,1916.233144,-569.25,-222.0367032,-106.1404533,0.0,0.0,0.0
1276,242.4827661,4.756814663,147.0619455,-24.19757923,-110.6363409,-12922.52028,-2652.140998,17947.4951,-1935.45,599.3149288,-51.68617871,-110.2449262,0.0,0.0,242.4827661,237.8407331,-7.072853754,-7.679237465,-182.5775287,-1366.23245,-282.8101171,1943.811571,-569.25,-171.3830108,-103.0979849,0.0,0.0,0.0
1277,242.4827661,4.711847899,57.58280106,-23.64431815,-126.064538,-13021.47688,-2672.398394,17947.4951,-1935.45,480.7021094,-51.19257482,-111.3397073,0.0,0.0,242.4827661,235.5923949,-6.080676584,-7.679823265,-212.9220857,-1370.046658,-283.5996583,1943.811571,-569.25,-177.5297561,-101.5549897,0.0,0.0,0.0
1278,141.332754,4.862484047,432.9647444,-31.79983869,-145.4078655,-4854.910047,-981.6952767,6378.966182,-1935.45,-1216.655307,-64.01304779,-112.4207872,0.0,0.0,141.332754,243.1242023,-0.1640240656,-9.147994085,-217.5164973,-941.6924627,-194.9303398,1103.916207,-569.25,-497.130907,-104.825688,0.0,0.0,0.0
1279,141.332754,4.84351923,588.845854,-32.35066762,-147.9229436,-4385.45666,-884.2964918,6378.966182,-1935.45,-648.1578337,-64.58620489,-113.4929317,0.0,0.0,141.332754,242.1759615,1.044125968,-9.102833326,-216.4373597,-751.4223782,-155.5444323,1103.916207,-569.25,-270.7610716,-101.5395314,0.0,0.0,0.0
1280,188.2051257,17.85312896,435.078214,-31.65447753,-121.8232737,-8898.32249,-1818.24006,12674.76976,-1935.45,200.7229118,-63.41161845,-114.5540825,0.0,0.0,188.2051257,892.6564481,3.018669895,-9.1448781,-183.0106571,-1013.929586,-209.8834244,1480.297577,-569.25,-180.0141158,-132.7513181,0.0,0.0,0.0
1281,188.2051257,5.309560068,415.2965825,-31.53407497,-121.3508911,-9019.517549,-1843.110122,12674.76976,-1935.45,55.59231989,-63.29631579,-115.6039136,0.0,0.0,188.2051257,265.4780034,-22.27814967,-9.139536434,-182.8901795,-1026.272583,-212.4384248,1480.297577,-569.25,-219.1467238,-108.5167077,0.0,0.0,0.0
1282,110.0213901,10.01033529,646.6104964,-33.26544965,-128.0167537,-3225.41001,-643.514717,4689.714938,-1935.45,-932.6941248,-65.32240306,-116.6432609,0.0,0.0,110.0213901,500.5167645,0.1060028069,-9.370390689,-187.5143264,-645.1313139,-133.542182,856.9825638,-569.25,-377.4842763,-113.4566558,0.0,0.0,0.0
1283,110.0213901,5.915090777,387.9163194,-29.15291047,-112.1776489,-2953.505408,-587.0289454,4689.714938,-1935.45,-610.2640424,-58.3885897,-117.616783,0.0,0.0,110.0213901,295.7545388,-7.249527763,-9.342231102,-186.929724,-543.1010495,-112.4219172,856.9825638,-569.25,-264.814174,-102.9762289,0.0,0.0,0.0
