Timestep,Incoming air changes per hour,Vent opening ratio,incoming air flow,total_volume,air changes per hour,Internal temperature,Internal reference pressure,Air mass flow rate entering through window opening,Air mass flow rate leaving through window opening,Air mass flow rate entering through vents (openings in the external envelope),Air mass flow rate leaving through vents (openings in the external envelope),Air mass flow rate entering through envelope leakage,Air mass flow rate leaving through envelope leakage,Air mass flow rate entering through combustion appliances,Air mass flow rate leaving through combustion appliances,Air mass flow rate entering through passive or hybrid duct,Air mass flow rate leaving through passive or hybrid duct,Supply air mass flow rate going to ventilation zone,Extract air mass flow rate from a ventilation zone,Extract air mass flow rate from heat recovery,Total air mass flow rate entering the zone,Total air mass flow rate leaving the zone
1532.0,min,1.0,93.48026579,500.0,0.1869605316,21.57442326,-4.434698218,0.0,0.0,78.68065867,-20.5794553,34.94609671,-8.908649165,0.0,0.0,0.0,0.0,0.0,-84.13865091,0.0,113.6267554,-113.6267554
1532.0,max,1.0,2452.527902,500.0,4.905055804,21.57442326,-4.816071245,2863.005229,-2891.993348,81.40850798,-1.419275721,36.67308037,-4.355309665,0.0,0.0,0.0,0.0,0.0,-83.31888361,0.0,2981.086817,-2981.086817
1533.0,min,1.0,93.55421414,500.0,0.1871084283,21.08654925,-4.401552418,0.0,0.0,78.6520824,-20.71891658,35.06455838,-8.732079661,0.0,0.0,0.0,0.0,0.0,-84.26564455,0.0,113.7166408,-113.7166408
1533.0,max,1.0,2341.890522,500.0,4.683781044,21.08654925,-4.787081891,2728.388082,-2757.754965,81.41012599,-1.328876516,36.80710738,-4.085905076,0.0,0.0,0.0,0.0,0.0,-83.43556883,0.0,2846.605315,-2846.605316
1534.0,min,1.0,85.04762719,500.0,0.1700952544,21.09740275,-3.964202446,0.0,0.0,73.12218723,-11.15029447,30.93739052,-6.85167387,0.0,0.0,0.0,0.0,0.0,-86.05760941,0.0,104.0595778,-104.0595778
1534.0,max,1.0,2758.335574,500.0,5.516671148,21.09740275,-4.074087171,3269.48204,-3282.393828,73.98883542,-1.577531789,31.47613504,-5.154623132,0.0,0.0,0.0,0.0,0.0,-85.82102756,0.0,3374.947011,-3374.947011
1535.0,min,1.0,85.13524492,500.0,0.1702704898,20.6197219,-3.932519847,0.0,0.0,73.09852736,-11.31594676,31.06825461,-6.667493826,0.0,0.0,0.0,0.0,0.0,-86.18334139,0.0,104.166782,-104.166782
1535.0,max,1.0,2663.796749,500.0,5.327593498,20.6197219,-4.045652311,3153.662031,-3166.939485,73.99092097,-1.483513491,31.62157609,-4.912157825,0.0,0.0,0.0,0.0,0.0,-85.93937109,0.0,3259.274528,-3259.274528
1536.0,min,1.0,77.1053376,500.0,0.1542106752,20.31784685,-2.371862285,0.0,0.0,72.79756244,0.0,21.80737985,-3.616085741,0.0,0.0,0.0,0.0,0.0,-90.98885655,0.0,94.60494229,-94.60494229
1536.0,max,1.0,77.1053376,500.0,0.1542106752,20.31784685,-2.371862285,0.0,0.0,72.79756244,0.0,21.80737985,-3.616085741,0.0,0.0,0.0,0.0,0.0,-90.98885655,0.0,94.60494229,-94.60494229
1537.0,min,1.0,77.02723458,500.0,0.1540544692,19.91625433,-2.342719158,0.0,0.0,72.59735641,0.0,21.91175682,-3.402473553,0.0,0.0,0.0,0.0,0.0,-91.10663968,0.0,94.50911323,-94.50911323
1537.0,max,1.0,77.02723458,500.0,0.1540544692,19.91625433,-2.342719158,0.0,0.0,72.59735641,0.0,21.91175682,-3.402473553,0.0,0.0,0.0,0.0,0.0,-91.10663968,0.0,94.50911323,-94.50911323
1538.0,min,1.0,93.72798008,500.0,0.1874559602,19.61828507,-4.544441598,0.0,0.0,79.89435956,-20.91730392,35.22625019,-9.566999585,0.0,0.0,0.0,0.0,0.0,-84.63630625,0.0,115.1206098,-115.1206098
1538.0,max,1.0,93.72798008,500.0,0.1874559602,19.61828507,-4.544441598,0.0,0.0,79.89435956,-20.91730392,35.22625019,-9.566999585,0.0,0.0,0.0,0.0,0.0,-84.63630625,0.0,115.1206098,-115.1206098
1539.0,min,1.0,93.78404955,500.0,0.1875680991,19.26426788,-4.520191734,0.0,0.0,79.87406969,-21.01681766,35.31540691,-9.443389298,0.0,0.0,0.0,0.0,0.0,-84.72926965,0.0,115.1894766,-115.1894766
1539.0,max,1.0,93.78404955,500.0,0.1875680991,19.26426788,-4.520191734,0.0,0.0,79.87406969,-21.01681766,35.31540691,-9.443389298,0.0,0.0,0.0,0.0,0.0,-84.72926965,0.0,115.1894766,-115.1894766
1540.0,min,1.0,85.35999644,500.0,0.1707199929,19.00066176,-3.935337769,0.0,0.0,73.59641592,-11.64579413,31.35616654,-6.691025858,0.0,0.0,0.0,0.0,0.0,-86.61576247,0.0,104.9525825,-104.9525825
1540.0,max,1.0,85.35999644,500.0,0.1707199929,19.00066176,-3.935337769,0.0,0.0,73.59641592,-11.64579413,31.35616654,-6.691025858,0.0,0.0,0.0,0.0,0.0,-86.61576247,0.0,104.9525825,-104.9525825
1541.0,min,1.0,85.40939078,500.0,0.1708187816,18.72837161,-3.916953134,0.0,0.0,73.58208504,-11.74335225,31.43122919,-6.581487913,0.0,0.0,0.0,0.0,0.0,-86.68847406,0.0,105.0133142,-105.0133142
1541.0,max,1.0,85.40939078,500.0,0.1708187816,18.72837161,-3.916953134,0.0,0.0,73.58208504,-11.74335225,31.43122919,-6.581487913,0.0,0.0,0.0,0.0,0.0,-86.68847406,0.0,105.0133142,-105.0133142
1542.0,min,1.0,93.89765997,500.0,0.1877953199,18.5037841,-4.492368268,0.0,0.0,79.96405319,-21.21241393,35.4858333,-9.308911105,0.0,0.0,0.0,0.0,0.0,-84.92856146,0.0,115.4498865,-115.4498865
1542.0,max,1.0,93.89765997,500.0,0.1877953199,18.5037841,-4.492368268,0.0,0.0,79.96405319,-21.21241393,35.4858333,-9.308911105,0.0,0.0,0.0,0.0,0.0,-84.92856146,0.0,115.4498865,-115.4498865
1543.0,min,1.0,93.93121589,500.0,0.1878624318,18.2882698,-4.477445315,0.0,0.0,79.95119963,-21.27475464,35.53994483,-9.230753086,0.0,0.0,0.0,0.0,0.0,-84.98563674,0.0,115.4911445,-115.4911445
1543.0,max,1.0,93.93121589,500.0,0.1878624318,18.2882698,-4.477445315,0.0,0.0,79.95119963,-21.27475464,35.53994483,-9.230753086,0.0,0.0,0.0,0.0,0.0,-84.98563674,0.0,115.4911445,-115.4911445
1544.0,min,1.0,101.932973,500.0,0.2038659461,18.10442291,-5.089017011,0.0,0.0,86.21167183,-29.78381511,39.38111555,-12.62367295,0.0,0.0,0.0,0.0,0.0,-83.18529931,0.0,125.5927874,-125.5927874
1544.0,max,1.0,101.932973,500.0,0.2038659461,18.10442291,-5.089017011,0.0,0.0,86.21167183,-29.78381511,39.38111555,-12.62367295,0.0,0.0,0.0,0.0,0.0,-83.18529931,0.0,125.5927874,-125.5927874
1545.0,min,1.0,101.9700953,500.0,0.2039401906,17.86137972,-5.072243351,0.0,0.0,86.19883689,-29.84443109,39.43968926,-12.54603463,0.0,0.0,0.0,0.0,0.0,-83.24806043,0.0,125.6385261,-125.6385261
1545.0,max,1.0,101.9700953,500.0,0.2039401906,17.86137972,-5.072243351,0.0,0.0,86.19883689,-29.84443109,39.43968926,-12.54603463,0.0,0.0,0.0,0.0,0.0,-83.24806043,0.0,125.6385261,-125.6385261
1546.0,min,1.0,85.52910635,500.0,0.1710582127,17.69220133,-3.959121985,0.0,0.0,74.11609126,-11.8689276,31.56126668,-6.839377872,0.0,0.0,0.0,0.0,0.0,-86.96905247,0.0,105.6773579,-105.6773579
1546.0,max,1.0,85.52910635,500.0,0.1710582127,17.69220133,-3.959121985,0.0,0.0,74.11609126,-11.8689276,31.56126668,-6.839377872,0.0,0.0,0.0,0.0,0.0,-86.96905247,0.0,105.6773579,-105.6773579
1547.0,min,1.0,85.57028016,500.0,0.1711405603,17.46716912,-3.943789718,0.0,0.0,74.10407918,-11.94990201,31.62415196,-6.748701502,0.0,0.0,0.0,0.0,0.0,-87.02962763,0.0,105.7282311,-105.7282311
1547.0,max,1.0,85.57028016,500.0,0.1711405603,17.46716912,-3.943789718,0.0,0.0,74.10407918,-11.94990201,31.62415196,-6.748701502,0.0,0.0,0.0,0.0,0.0,-87.02962763,0.0,105.7282311,-105.7282311
1548.0,min,1.0,82.68580668,500.0,0.1653716134,17.33594483,-2.083280205,0.0,0.0,82.38328433,0.0,19.96061777,-16.15173956,0.0,0.0,0.0,0.0,0.0,-86.19216254,0.0,102.3439021,-102.3439021
1548.0,max,1.0,82.68580668,500.0,0.1653716134,17.33594483,-2.083280205,0.0,0.0,82.38328433,0.0,19.96061777,-16.15173956,0.0,0.0,0.0,0.0,0.0,-86.19216254,0.0,102.3439021,-102.3439021
1549.0,min,1.0,82.67829906,500.0,0.1653565981,17.13570718,-2.070273839,0.0,0.0,82.29652398,0.0,20.0380856,-16.09049459,0.0,0.0,0.0,0.0,0.0,-86.244115,0.0,102.3346096,-102.3346096
1549.0,max,1.0,82.67829906,500.0,0.1653565981,17.13570718,-2.070273839,0.0,0.0,82.29652398,0.0,20.0380856,-16.09049459,0.0,0.0,0.0,0.0,0.0,-86.244115,0.0,102.3346096,-102.3346096
1550.0,min,1.0,76.09533431,500.0,0.1521906686,16.9875047,-3.276463416,0.0,0.0,66.82492424,-0.404080156,27.26239128,-4.617179706,0.0,0.0,0.0,0.0,0.0,-89.06605566,0.0,94.08731552,-94.08731552
1550.0,max,1.0,76.09533431,500.0,0.1521906686,16.9875047,-3.276463416,0.0,0.0,66.82492424,-0.404080156,27.26239128,-4.617179706,0.0,0.0,0.0,0.0,0.0,-89.06605566,0.0,94.08731552,-94.08731552
1551.0,min,1.0,76.09960183,500.0,0.1521992037,16.97170865,-3.275482327,0.0,0.0,66.82486701,-0.4131128094,27.26772505,-4.609269578,0.0,0.0,0.0,0.0,0.0,-89.07020966,0.0,94.09259205,-94.09259205
1551.0,max,1.0,76.09960183,500.0,0.1521992037,16.97170865,-3.275482327,0.0,0.0,66.82486701,-0.4131128094,27.26772505,-4.609269578,0.0,0.0,0.0,0.0,0.0,-89.07020966,0.0,94.09259205,-94.09259205
1552.0,min,1.0,85.68828256,500.0,0.1713765651,16.88854592,-3.879881023,0.0,0.0,73.94482772,-12.21774767,31.81781614,-6.359318163,0.0,0.0,0.0,0.0,0.0,-87.18557803,0.0,105.7626439,-105.7626439
1552.0,max,1.0,2419.292678,500.0,4.838585355,16.88854592,-4.009265656,2878.643688,-2893.553001,74.97065812,-1.271801639,32.45075185,-4.337324632,0.0,0.0,0.0,0.0,0.0,-86.90297051,0.0,2986.065098,-2986.065098
1553.0,min,1.0,85.65363537,500.0,0.1713072707,17.08338407,-3.893281218,0.0,0.0,73.95583621,-12.14501455,31.76404359,-6.442079764,0.0,0.0,0.0,0.0,0.0,-87.13278548,0.0,105.7198798,-105.7198798
1553.0,max,1.0,2463.835989,500.0,4.927671978,17.08338407,-4.0211968,2933.683316,-2948.431145,74.96994905,-1.310700423,32.39039224,-4.448238338,0.0,0.0,0.0,0.0,0.0,-86.85357429,0.0,3041.043658,-3041.043658
1554.0,min,1.0,117.383667,500.0,0.2347673339,17.12037507,-6.156209865,0.0,0.0,97.44505226,-45.65046911,47.08351988,-19.31572115,0.0,0.0,0.0,0.0,0.0,-79.56238188,0.0,144.5285721,-144.5285721
1554.0,max,1.0,2319.99341,500.0,4.639986821,17.12037507,-7.98263765,2694.4204,-2775.107216,107.8954078,-1.715768339,54.17473865,-4.091356232,0.0,0.0,0.0,0.0,0.0,-75.5762053,0.0,2856.490546,-2856.490546
1555.0,min,1.0,117.421709,500.0,0.2348434181,16.88439404,-6.140416868,0.0,0.0,97.43760668,-45.70303398,47.13780474,-19.25316309,0.0,0.0,0.0,0.0,0.0,-79.61921435,0.0,144.5754114,-144.5754114
1555.0,max,1.0,2261.631009,500.0,4.523262017,16.88439404,-7.968212642,2622.505378,-2703.38288,107.8961318,-1.672388706,54.23036286,-3.949797517,0.0,0.0,0.0,0.0,0.0,-75.62680643,0.0,2784.631873,-2784.631873
1556.0,min,1.0,102.0141923,500.0,0.2040283845,17.57554609,-4.895185102,0.0,0.0,85.29098755,-29.92846319,39.57134957,-11.59545814,0.0,0.0,0.0,0.0,0.0,-83.33841579,0.0,124.8623371,-124.8623371
1556.0,max,1.0,1969.668938,500.0,3.939337875,17.57554609,-5.682486576,2277.39815,-2324.741201,90.49117502,-1.213578727,42.92687057,-3.238594701,0.0,0.0,0.0,0.0,0.0,-81.62282142,0.0,2410.816196,-2410.816196
1557.0,min,1.0,101.8939638,500.0,0.2037879277,18.40428585,-4.952845147,0.0,0.0,85.33780366,-29.71292275,39.37737743,-11.87890104,0.0,0.0,0.0,0.0,0.0,-83.1233573,0.0,124.7151811,-124.7151811
1557.0,max,1.0,2194.849968,500.0,4.389699936,18.40428585,-5.732913419,2553.231502,-2599.874579,90.48890976,-1.364989206,42.7106673,-3.763154581,0.0,0.0,0.0,0.0,0.0,-81.42835643,0.0,2686.431079,-2686.431079
1558.0,min,1.0,139.2316559,500.0,0.2784633119,18.97318363,-7.886461911,0.0,0.0,112.5499208,-66.7696225,57.62875578,-30.56468267,0.0,0.0,0.0,0.0,0.0,-72.84437136,0.0,170.1786765,-170.1786765
1558.0,max,1.0,2255.234384,500.0,4.510468768,18.97318363,-11.84585832,2554.04164,-2686.357998,131.3461004,-1.97831217,71.11759673,-3.911226079,0.0,0.0,0.0,0.0,0.0,-64.25780162,0.0,2756.505338,-2756.505338
1559.0,min,1.0,139.1916168,500.0,0.2783832336,19.18457086,-7.899057079,0.0,0.0,112.5485786,-66.72353793,57.5811593,-30.60465019,0.0,0.0,0.0,0.0,0.0,-72.8015498,0.0,170.1297379,-170.1297379
1559.0,max,1.0,2307.306473,500.0,4.614612947,19.18457086,-11.85857102,2617.730799,-2749.876841,131.3454684,-2.01721379,71.07522264,-4.036501444,0.0,0.0,0.0,0.0,0.0,-64.22093431,0.0,2820.15149,-2820.15149
1560.0,min,1.0,109.4373028,500.0,0.2188746055,19.47672654,-5.475547969,0.0,0.0,90.3974185,-37.27880595,42.85547349,-14.99320584,0.0,0.0,0.0,0.0,0.0,-80.9808802,0.0,133.252892,-133.252892
1560.0,max,1.0,2076.118182,500.0,4.152236365,19.47672654,-6.713372809,2382.12275,-2444.750685,97.94895736,-1.400388935,47.84834353,-3.467893924,0.0,0.0,0.0,0.0,0.0,-78.3010829,0.0,2527.92005,-2527.92005
1561.0,min,1.0,109.4117037,500.0,0.2188234073,19.64837272,-5.48714032,0.0,0.0,90.40496648,-37.23909917,42.81675556,-15.04428151,0.0,0.0,0.0,0.0,0.0,-80.93834136,0.0,133.221722,-133.221722
1561.0,max,1.0,2121.948825,500.0,4.24389765,19.64837272,-6.723697335,2437.969016,-2500.455731,97.9484873,-1.431269126,47.80678886,-3.574433339,0.0,0.0,0.0,0.0,0.0,-78.26285816,0.0,2583.724292,-2583.724292
1562.0,min,1.0,83.90905181,500.0,0.1678181036,19.82789045,-6.553265279,0.0,0.0,55.71926807,0.0,46.76906413,-7.622256692,0.0,0.0,0.0,0.0,0.0,-94.86607551,0.0,102.4883322,-102.4883322
1562.0,max,1.0,2403.865282,500.0,4.807730563,19.82789045,-4.02326346,2900.1028,-2719.887956,0.0,-91.18873872,36.03028948,-24.71962186,0.0,0.0,0.0,0.0,0.0,-100.3367733,0.0,2936.13309,-2936.13309
1563.0,min,1.0,83.92384129,500.0,0.1678476826,20.01720414,-6.566127811,0.0,0.0,55.77796597,0.0,46.72843042,-7.696393159,0.0,0.0,0.0,0.0,0.0,-94.81000323,0.0,102.5063964,-102.5063964
1563.0,max,1.0,2447.027866,500.0,4.894055733,20.01720414,-4.034706447,2952.875602,-2772.679659,0.0,-91.1299625,35.97720358,-24.76294731,0.0,0.0,0.0,0.0,0.0,-100.2802359,0.0,2988.852805,-2988.852805
1564.0,min,1.0,85.55283698,500.0,0.171105674,20.1657451,-7.331236102,0.0,0.0,52.51626745,0.0,51.36693927,-9.041152762,0.0,0.0,0.0,0.0,0.0,-94.84205395,0.0,103.8832067,-103.8832067
1564.0,max,1.0,2056.022475,500.0,4.11204495,20.1657451,-4.558745272,2456.259109,-2270.618703,0.0,-98.39537525,40.28238845,-26.69723222,0.0,0.0,0.0,0.0,0.0,-100.8301876,0.0,2496.541498,-2496.541498
1565.0,min,1.0,85.57509983,500.0,0.1711501997,20.45151288,-7.35043043,0.0,0.0,52.60149033,0.0,51.30874923,-9.152330364,0.0,0.0,0.0,0.0,0.0,-94.75790919,0.0,103.9102396,-103.9102396
1565.0,max,1.0,2132.769668,500.0,4.265539337,20.45151288,-4.576029735,2549.524115,-2363.931976,0.0,-98.29847089,40.20826711,-26.75759942,0.0,0.0,0.0,0.0,0.0,-100.7443354,0.0,2589.732382,-2589.732382
1566.0,min,1.0,87.35129344,500.0,0.1747025869,20.6222461,-8.359115568,0.0,0.0,49.95080758,0.0,56.18942712,-11.291239,0.0,0.0,0.0,0.0,0.0,-94.8489957,0.0,106.1402347,-106.1402347
1566.0,max,1.0,2235.457606,500.0,4.470915213,20.6222461,-5.296369792,2671.802057,-2479.532896,0.0,-105.8411397,44.49424043,-29.4685077,0.0,0.0,0.0,0.0,0.0,-101.453754,0.0,2716.296298,-2716.296298
1567.0,min,1.0,87.36171456,500.0,0.1747234291,20.83229229,-8.372934968,0.0,0.0,50.00519701,0.0,56.14770035,-11.36515602,0.0,0.0,0.0,0.0,0.0,-94.78774134,0.0,106.1528974,-106.1528974
1567.0,max,1.0,2287.265653,500.0,4.574531306,20.83229229,-5.309022412,2734.805633,-2542.585035,0.0,-105.7650768,44.44243179,-29.50765798,0.0,0.0,0.0,0.0,0.0,-101.3902949,0.0,2779.248065,-2779.248065
1568.0,min,1.0,80.51480217,500.0,0.1610296043,21.01669914,-4.95908275,0.0,0.0,59.33964127,0.0,38.76455737,-3.803377197,0.0,0.0,0.0,0.0,0.0,-94.30082144,0.0,98.10419864,-98.10419864
1568.0,max,1.0,2495.689337,500.0,4.991378674,21.01669914,-2.906959044,3013.391237,-2846.652544,0.0,-75.57468912,27.51050904,-19.95425557,0.0,0.0,0.0,0.0,0.0,-98.72025665,0.0,3040.901746,-3040.901746
1569.0,min,1.0,80.52017851,500.0,0.161040357,21.04682997,-4.961179112,0.0,0.0,59.35081385,0.0,38.75993565,-3.818908587,0.0,0.0,0.0,0.0,0.0,-94.29184092,0.0,98.11074951,-98.11074951
1569.0,max,1.0,2502.245942,500.0,5.004491884,21.04682997,-2.908764381,3021.389894,-2854.649787,0.0,-75.56703422,27.50082359,-19.96244593,0.0,0.0,0.0,0.0,0.0,-98.71145019,0.0,3048.890717,-3048.890717
1570.0,min,1.0,79.52492909,500.0,0.1590498582,21.14978256,-4.227838763,0.0,0.0,60.98499279,0.0,35.67882806,-2.532140066,0.0,0.0,0.0,0.0,0.0,-94.13168078,0.0,96.66382085,-96.66382085
1570.0,max,1.0,2356.94173,500.0,4.71388346,21.14978256,-2.376235035,2841.2456,-2681.429455,0.0,-67.89138246,23.65469857,-17.4619863,0.0,0.0,0.0,0.0,0.0,-98.11747476,0.0,2864.900299,-2864.900299
1571.0,min,1.0,79.58013458,500.0,0.1591602692,21.36671357,-4.243529235,0.0,0.0,61.08599377,0.0,35.64493024,-2.665047437,0.0,0.0,0.0,0.0,0.0,-94.06587657,0.0,96.730924,-96.730924
1571.0,max,1.0,2406.530126,500.0,4.813060253,21.36671357,-2.389222673,2901.596228,-2741.752347,0.0,-67.84173545,23.57955863,-17.5271557,0.0,0.0,0.0,0.0,0.0,-98.05454863,0.0,2925.175786,-2925.175786
1572.0,min,1.0,76.79348912,500.0,0.1535869782,21.49670389,-2.351265979,0.0,0.0,68.46801062,0.0,25.16674358,0.0,0.0,0.0,0.0,0.0,0.0,-93.63475419,0.0,93.63475419,-93.63475419
1572.0,max,1.0,2612.376157,500.0,5.224752315,21.49670389,-1.013261666,3177.215533,-3040.930342,0.0,-37.67311228,8.070122542,-10.17062783,0.0,0.0,0.0,0.0,0.0,-96.51157405,0.0,3185.285656,-3185.285656
1573.0,min,1.0,76.8182971,500.0,0.1536365942,21.40139365,-2.343684159,0.0,0.0,68.40476764,0.0,25.26023507,0.0,0.0,0.0,0.0,0.0,0.0,-93.66500271,0.0,93.66500271,-93.66500271
1573.0,max,1.0,2592.869247,500.0,5.185738495,21.40139365,-1.007578283,3153.358265,-3017.145689,0.0,-37.68411177,8.142500437,-10.13229442,0.0,0.0,0.0,0.0,0.0,-96.53867032,0.0,3161.500765,-3161.500765
1574.0,min,1.0,76.97129387,500.0,0.1539425877,21.41985184,-2.294435664,0.0,0.0,67.89131891,0.0,25.76555455,0.0,0.0,0.0,0.0,0.0,0.0,-93.65687346,0.0,93.65687346,-93.65687346
1574.0,max,1.0,2464.887252,500.0,4.929774505,21.41985184,-0.970124691,2990.675986,-2855.220186,0.0,-37.63633747,8.541279222,-9.855747614,0.0,0.0,0.0,0.0,0.0,-96.50499438,0.0,2999.217265,-2999.217265
1575.0,min,1.0,76.98445625,500.0,0.1539689125,21.36865971,-2.290471943,0.0,0.0,67.86092075,0.0,25.81196839,0.0,0.0,0.0,0.0,0.0,0.0,-93.67288914,0.0,93.67288914,-93.67288914
1575.0,max,1.0,2453.723988,500.0,4.907447977,21.36865971,-0.9670673957,2977.057494,-2841.63747,0.0,-37.64244768,8.576572363,-9.83459347,0.0,0.0,0.0,0.0,0.0,-96.51955537,0.0,2985.634066,-2985.634066
1576.0,min,1.0,76.61429407,500.0,0.1532285881,21.35976282,-2.410822579,0.0,0.0,69.1645792,0.0,24.51130624,0.0,0.0,0.0,0.0,0.0,0.0,-93.67588544,0.0,93.67588544,-93.67588544
1576.0,max,1.0,2750.773206,500.0,5.501546412,21.35976282,-1.056696024,3355.806715,-3218.52543,0.0,-37.75320861,7.548894487,-10.4882473,0.0,0.0,0.0,0.0,0.0,-96.58872323,0.0,3363.355609,-3363.355609
1577.0,min,1.0,76.62358624,500.0,0.1532471725,21.32507103,-2.407901126,0.0,0.0,69.13630009,0.0,24.55094683,0.0,0.0,0.0,0.0,0.0,0.0,-93.68724692,0.0,93.68724692,-93.68724692
1577.0,max,1.0,2744.087426,500.0,5.488174853,21.32507103,-1.054628277,3347.601532,-3210.350622,0.0,-37.75708042,7.57941059,-10.47464945,0.0,0.0,0.0,0.0,0.0,-96.59859127,0.0,3355.180943,-3355.180943
1578.0,min,1.0,76.76482561,500.0,0.1535296512,21.34420186,-2.501446053,0.0,0.0,70.44613814,0.0,23.70818699,-0.5022450899,0.0,0.0,0.0,0.0,0.0,-93.65208005,0.0,94.15432514,-94.15432514
1578.0,max,1.0,2923.588856,500.0,5.847177712,21.34420186,-1.114090087,3579.229106,-3440.506073,0.0,-37.83190103,6.638945964,-10.89352362,0.0,0.0,0.0,0.0,0.0,-96.63655473,0.0,3585.868052,-3585.868052
1579.0,min,1.0,76.49008709,500.0,0.1529801742,20.88928307,-2.455607595,0.0,0.0,69.82931074,0.0,23.98803949,0.0,0.0,0.0,0.0,0.0,0.0,-93.81735023,0.0,93.81735023,-93.81735023
1579.0,max,1.0,2840.450354,500.0,5.680900708,20.88928307,-1.086962184,3476.736138,-3338.529659,0.0,-37.88120717,7.160086593,-10.71922918,0.0,0.0,0.0,0.0,0.0,-96.76612995,0.0,3483.896225,-3483.896225
1580.0,min,1.0,75.98286798,500.0,0.151965736,20.72614221,-2.033617612,0.0,0.0,73.92438627,0.0,19.7605727,0.0,0.0,0.0,0.0,0.0,0.0,-93.68495897,0.0,93.68495897,-93.68495897
1580.0,max,1.0,3085.444379,500.0,6.170888758,20.72614221,-0.7571938713,3801.285434,-3672.040743,0.0,-22.7945573,2.989631432,-13.00319414,0.0,0.0,0.0,0.0,0.0,-96.43657154,0.0,3804.275066,-3804.275066
1581.0,min,1.0,76.09510371,500.0,0.1521902074,20.30855391,-1.997737063,0.0,0.0,73.58150126,0.0,20.24184155,0.0,0.0,0.0,0.0,0.0,0.0,-93.8233428,0.0,93.8233428,-93.8233428
1581.0,max,1.0,3013.491265,500.0,6.026982531,20.30855391,-0.7322430232,3712.567944,-3583.585093,0.0,-22.8076705,2.990748568,-12.6106529,0.0,0.0,0.0,0.0,0.0,-96.55527598,0.0,3715.558692,-3715.558692
1582.0,min,1.0,77.58352961,500.0,0.1551670592,20.09506081,-2.668273776,0.0,0.0,72.53047529,0.0,23.6333868,-2.116602797,0.0,0.0,0.0,0.0,0.0,-94.04725929,0.0,96.16386208,-96.16386208
1582.0,max,1.0,3252.442352,500.0,6.504884704,20.09506081,-1.236218601,4025.406598,-3882.383384,0.0,-38.24267124,5.95700893,-13.59653846,0.0,0.0,0.0,0.0,0.0,-97.14101335,0.0,4031.363607,-4031.363607
1583.0,min,1.0,77.41585977,500.0,0.1548317195,19.53167962,-2.623665283,0.0,0.0,72.18436644,0.0,23.77167087,-1.729581531,0.0,0.0,0.0,0.0,0.0,-94.22645578,0.0,95.95603731,-95.95603731
1583.0,max,1.0,3160.01209,500.0,6.320024179,19.53167962,-1.202424668,3910.839184,-3768.31653,0.0,-38.29884303,5.958212001,-12.87926602,0.0,0.0,0.0,0.0,0.0,-97.30275668,0.0,3916.797396,-3916.797396
1584.0,min,1.0,75.61032927,500.0,0.1512206585,19.14159201,-1.87357047,0.0,0.0,77.35149828,0.0,16.69782335,0.0,0.0,0.0,0.0,0.0,0.0,-94.04932163,0.0,94.04932163,-94.04932163
1584.0,max,1.0,75.61032927,500.0,0.1512206585,19.14159201,-1.87357047,0.0,0.0,77.35149828,0.0,16.69782335,0.0,0.0,0.0,0.0,0.0,0.0,-94.04932163,0.0,94.04932163,-94.04932163
1585.0,min,1.0,75.74814508,500.0,0.1514962902,18.6437411,-1.828099802,0.0,0.0,76.88022887,0.0,17.34051753,0.0,0.0,0.0,0.0,0.0,0.0,-94.2207464,0.0,94.2207464,-94.2207464
1585.0,max,1.0,75.74814508,500.0,0.1514962902,18.6437411,-1.828099802,0.0,0.0,76.88022887,0.0,17.34051753,0.0,0.0,0.0,0.0,0.0,0.0,-94.2207464,0.0,94.2207464,-94.2207464
1586.0,min,1.0,76.37049631,500.0,0.1527409926,18.30837794,-2.173568413,0.0,0.0,76.45491363,0.0,18.91070056,-0.9492788408,0.0,0.0,0.0,0.0,0.0,-94.41633535,0.0,95.36561419,-95.36561419
1586.0,max,1.0,76.37049631,500.0,0.1527409926,18.30837794,-2.173568413,0.0,0.0,76.45491363,0.0,18.91070056,-0.9492788408,0.0,0.0,0.0,0.0,0.0,-94.41633535,0.0,95.36561419,-95.36561419
1587.0,min,1.0,76.11483726,500.0,0.1522296745,17.84958735,-2.131704658,0.0,0.0,76.01837954,0.0,19.02798725,-0.4715860508,0.0,0.0,0.0,0.0,0.0,-94.57478073,0.0,95.04636678,-95.04636678
1587.0,max,1.0,76.11483726,500.0,0.1522296745,17.84958735,-2.131704658,0.0,0.0,76.01837954,0.0,19.02798725,-0.4715860508,0.0,0.0,0.0,0.0,0.0,-94.57478073,0.0,95.04636678,-95.04636678
1588.0,min,1.0,75.8088542,500.0,0.1516177084,17.51931755,-1.995915693,0.0,0.0,80.51659805,0.0,14.72212024,-0.7722926486,0.0,0.0,0.0,0.0,0.0,-94.46642565,0.0,95.2387183,-95.2387183
1588.0,max,1.0,75.8088542,500.0,0.1516177084,17.51931755,-1.995915693,0.0,0.0,80.51659805,0.0,14.72212024,-0.7722926486,0.0,0.0,0.0,0.0,0.0,-94.46642565,0.0,95.2387183,-95.2387183
1589.0,min,1.0,75.35585929,500.0,0.1507117186,17.03764355,-1.935120139,0.0,0.0,79.56491548,0.0,15.10470498,0.0,0.0,0.0,0.0,0.0,0.0,-94.66962046,0.0,94.66962046,-94.66962046
