,zone 1: total solar gains,zone 1: total internal gains,zone 1: total heating or cooling system gains,zone 1: total energy to change internal temperature,zone 1: total thermal_bridges,zone 1: total infiltration_ventilation,zone 1: total fabric,zone 2: total solar gains,zone 2: total internal gains,zone 2: total heating or cooling system gains,zone 2: total energy to change internal temperature,zone 2: total thermal_bridges,zone 2: total infiltration_ventilation,zone 2: total fabric
301,39.77103212,119.0182714,216.7342501,-201.3403494,-21.79762801,-59.80221059,-92.58336558,39.77103212,119.0182714,8.594687031,-90.88329029,-15.72157124,-43.13243226,-17.64669675
302,87.89675619,199.1799932,58.00227136,-372.0179602,-14.71023815,-49.50125711,91.15043476,87.89675619,199.1799932,-6.316372823,-383.34135,-8.76666503,-29.50060599,140.8482445
303,87.89675619,185.5885567,-25.13538154,-263.39894,-17.79200575,-60.56027415,93.40128852,87.89675619,185.5885567,-96.60202019,-275.8247416,-11.99381451,-40.82444133,151.7597048
304,114.4071904,116.5453835,-269.2645797,-210.6386651,-6.216478128,-17.23473137,272.4018804,114.4071904,116.5453835,-69.50783489,-415.359597,-2.813521792,-7.800283585,264.5286634
305,114.4071904,109.3939992,-1019.572701,259.9257937,-3.175346342,-8.782988186,547.8040527,114.4071904,109.3939992,-104.6706184,-371.8597334,-7.164280673,-19.81635568,279.7097986
306,106.8871472,101.9075297,-1532.495056,308.0608078,16.54896511,46.17375835,952.9168482,106.8871472,101.9075297,-301.8441996,-305.7109024,5.378901769,15.00783335,378.37369
307,106.8871472,175.9722551,-810.6566644,-448.2104816,11.30490248,31.54241563,933.1604256,106.8871472,175.9722551,-1216.930469,256.171302,8.376106002,23.37062327,646.1530354
308,62.94707798,171.7343311,-1443.579044,86.98354451,23.76260995,66.79352307,1031.357958,62.94707798,171.7343311,-1243.863634,123.9396064,21.2661994,59.77644641,804.1999723
309,62.94707798,109.1465549,-1510.565859,93.63208684,24.85810536,69.92645907,1150.055575,62.94707798,109.1465549,-1205.584183,66.19216614,22.04064774,62.00088179,883.2568546
310,19.55608228,102.7223925,-1308.906668,-32.9066575,31.75309747,89.2470855,1098.534667,19.55608228,102.7223925,-968.7108414,-60.06172997,28.6179255,80.4351905,797.4409806
311,19.55608228,29.14890236,-1204.667683,-26.40107037,31.44420495,88.34906342,1062.570501,19.55608228,29.14890236,-862.2234362,-38.94325977,28.16228936,79.1278359,745.171586
312,19.89385682,94.34943433,-1495.185093,64.14348642,41.55468374,116.1315751,1159.112057,19.89385682,94.34943433,-1186.011785,76.94364478,38.42253001,107.378243,849.0240764
313,19.89385682,277.1634096,-1892.305868,113.8930522,42.88723245,119.9166107,1318.551706,19.89385682,277.1634096,-1599.797487,129.8785762,39.94210935,111.6817781,1021.237757
314,19.84640115,102.2669876,-1715.30923,27.87921161,52.05341922,148.0472946,1365.215916,19.84640115,102.2669876,-1439.372584,47.0648393,49.33276797,140.3093772,1080.552211
315,19.84640115,176.7111056,-1935.889537,69.22613657,52.86336502,150.3914669,1466.851062,19.84640115,176.7111056,-1682.768228,91.64810078,50.40505075,143.3977863,1200.759784
316,20.22420422,172.9134351,-2073.448713,69.59278608,60.95760062,173.4941288,1576.266558,20.22420422,172.9134351,-1873.224263,109.5004747,58.9662063,167.8263332,1343.793609
317,20.22420422,109.7147115,-1986.208109,16.19319559,61.14706101,174.145235,1604.783701,20.22420422,109.7147115,-1788.508395,38.31630861,59.41450711,169.2109667,1391.627697
318,19.75661266,176.5774662,-2164.052035,46.12814211,63.24676027,181.1391956,1677.203858,19.75661266,176.5774662,-2003.505687,76.6341531,61.8711267,177.1993707,1491.466958
319,19.75661266,31.73070521,-1883.502799,-38.38794763,62.79762128,179.9321329,1627.673675,19.75661266,31.73070521,-1709.713099,-29.39483383,61.52720715,176.2920536,1449.801354
320,17.60215669,35.45961156,-1951.781078,4.502901385,67.01030523,190.4200617,1636.786041,17.60215669,35.45961156,-1775.392851,8.501191495,65.78667109,186.9429176,1461.100302
321,17.60215669,36.06237091,-1971.630866,9.088983676,67.11664634,190.7311659,1651.029542,17.60215669,36.06237091,-1794.289326,11.14841175,65.9171075,187.3223329,1476.236947
322,12.87841363,39.18854245,-1827.711761,-49.08006914,62.38240953,176.8133948,1585.52907,12.87841363,39.18854245,-1659.789543,-44.39575152,61.23767721,173.5688262,1417.311835
323,12.87841363,39.86748252,-2821.395438,644.3464121,69.92126255,198.1148495,1856.267018,12.87841363,39.86748252,-1658.967191,-19.71177985,61.00704939,172.857325,1392.0687
324,7.611591455,124.0737746,-2182.567275,-24.55031267,64.95402389,182.0968204,1828.381378,7.611591455,124.0737746,-1740.04237,0.4766114809,56.33262574,157.9269677,1393.6208
325,7.611591455,130.1088739,-2085.438914,-53.76204028,64.32500802,180.3177613,1756.83772,7.611591455,130.1088739,-1733.360037,-5.225748327,56.27148449,157.7418864,1386.851949
326,-1.270392978,118.0987202,-5150.958953,1225.155818,67.21933109,188.9801239,3552.775353,-1.270392978,118.0987202,-5125.715346,1451.703798,61.81641892,173.790401,3321.576401
327,-1.270392978,217.6642456,-5523.789242,449.5482393,72.47904549,205.7457171,4579.622388,-1.270392978,217.6642456,-5501.049057,568.1110584,68.46331831,194.3463027,4453.734525
328,0.3225230738,215.7061251,-2932.25076,-666.7207312,53.23841294,152.2935607,3177.410869,0.3225230738,215.7061251,-2637.295833,-769.7720023,48.01698588,137.3571703,3005.665031
329,0.3225230738,54.54060866,-1571.835638,-756.2481427,44.39030967,126.3194884,2102.510851,0.3225230738,54.54060866,-1256.029923,-835.4382668,38.24235816,108.824542,1889.538158
330,0.0,53.78917852,-955.0507403,-552.912627,29.08123193,82.28165111,1342.811306,0.0,53.78917852,-1645.272501,73.11602279,30.25781563,85.6106452,1402.498839
331,0.0,54.62527743,-766.7244418,-311.7994596,25.43317825,71.83405986,926.6313858,0.0,54.62527743,-940.3237344,-273.5852529,27.05686817,76.42004739,1055.806794
332,0.0,44.86173563,-78.57346381,-500.9822774,12.29168561,34.48793228,487.9143877,0.0,44.86173563,-464.8806453,-305.6117205,16.20121104,45.45725353,663.9721656
333,0.0,44.74954839,-126.2475339,-240.9901659,9.472100668,26.49835353,286.5176972,0.0,44.74954839,-309.5422541,-200.1448808,13.85951593,38.77221809,412.3058525
334,0.0,35.38104593,-60.72952179,-85.58424466,-2.449234995,-6.794096902,120.1760524,0.0,35.38104593,-50.43650997,-203.1365713,0.5628180465,1.561238654,216.0679787
335,0.0,35.37792739,-21.56722966,-31.20326693,-2.814313218,-7.798489206,28.00537163,0.0,35.37792739,-51.19041598,-74.53957759,-0.3092950112,-0.8570594742,91.51842067
