Timestep,auxiliary: energy_standby,auxiliary: energy_crankcase_heater_mode,auxiliary: energy_off_mode,hp_water_heating: hw cylinder: service_name,hp_water_heating: hw cylinder: service_type,hp_water_heating: hw cylinder: service_on,hp_water_heating: hw cylinder: energy_output_required,hp_water_heating: hw cylinder: temp_output,hp_water_heating: hw cylinder: temp_source,hp_water_heating: hw cylinder: thermal_capacity_op_cond,hp_water_heating: hw cylinder: cop_op_cond,hp_water_heating: hw cylinder: time_running_full_load,hp_water_heating: hw cylinder: time_running_part_load,hp_water_heating: hw cylinder: load_ratio,hp_water_heating: hw cylinder: hp_operating_in_onoff_mode,hp_water_heating: hw cylinder: energy_delivered_HP,hp_water_heating: hw cylinder: energy_delivered_backup,hp_water_heating: hw cylinder: energy_delivered_total,hp_water_heating: hw cylinder: energy_input_HP,hp_water_heating: hw cylinder: energy_input_backup,hp_water_heating: hw cylinder: energy_heating_circ_pump,hp_water_heating: hw cylinder: energy_source_circ_pump,hp_water_heating: hw cylinder: energy_heating_warm_air_fan,hp_water_heating: hw cylinder: energy_input_total,hp_water_heating: hw cylinder: energy_output_delivered_boiler,hp_water_heating: hw cylinder: energy_delivered_H5,hp_space_heating: zone 1 radiators: service_name,hp_space_heating: zone 1 radiators: service_type,hp_space_heating: zone 1 radiators: service_on,hp_space_heating: zone 1 radiators: energy_output_required,hp_space_heating: zone 1 radiators: temp_output,hp_space_heating: zone 1 radiators: temp_source,hp_space_heating: zone 1 radiators: thermal_capacity_op_cond,hp_space_heating: zone 1 radiators: cop_op_cond,hp_space_heating: zone 1 radiators: time_running_full_load,hp_space_heating: zone 1 radiators: time_running_part_load,hp_space_heating: zone 1 radiators: load_ratio,hp_space_heating: zone 1 radiators: hp_operating_in_onoff_mode,hp_space_heating: zone 1 radiators: energy_delivered_HP,hp_space_heating: zone 1 radiators: energy_delivered_backup,hp_space_heating: zone 1 radiators: energy_delivered_total,hp_space_heating: zone 1 radiators: energy_input_HP,hp_space_heating: zone 1 radiators: energy_input_backup,hp_space_heating: zone 1 radiators: energy_heating_circ_pump,hp_space_heating: zone 1 radiators: energy_source_circ_pump,hp_space_heating: zone 1 radiators: energy_heating_warm_air_fan,hp_space_heating: zone 1 radiators: energy_input_total,hp_space_heating: zone 1 radiators: energy_output_delivered_boiler,hp_space_heating: zone 1 radiators: energy_delivered_H5,hp_space_heating: zone 2 radiators: service_name,hp_space_heating: zone 2 radiators: service_type,hp_space_heating: zone 2 radiators: service_on,hp_space_heating: zone 2 radiators: energy_output_required,hp_space_heating: zone 2 radiators: temp_output,hp_space_heating: zone 2 radiators: temp_source,hp_space_heating: zone 2 radiators: thermal_capacity_op_cond,hp_space_heating: zone 2 radiators: cop_op_cond,hp_space_heating: zone 2 radiators: time_running_full_load,hp_space_heating: zone 2 radiators: time_running_part_load,hp_space_heating: zone 2 radiators: load_ratio,hp_space_heating: zone 2 radiators: hp_operating_in_onoff_mode,hp_space_heating: zone 2 radiators: energy_delivered_HP,hp_space_heating: zone 2 radiators: energy_delivered_backup,hp_space_heating: zone 2 radiators: energy_delivered_total,hp_space_heating: zone 2 radiators: energy_input_HP,hp_space_heating: zone 2 radiators: energy_input_backup,hp_space_heating: zone 2 radiators: energy_heating_circ_pump,hp_space_heating: zone 2 radiators: energy_source_circ_pump,hp_space_heating: zone 2 radiators: energy_heating_warm_air_fan,hp_space_heating: zone 2 radiators: energy_input_total,hp_space_heating: zone 2 radiators: energy_output_delivered_boiler,hp_space_heating: zone 2 radiators: energy_delivered_H5
66,0.0075,0.005,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,297.25,10.54329771,4.093639234,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,True,0.0,303.15,297.25,13.99339859,1.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,True,0.0,303.15,297.25,13.99339859,1.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
67,0.004465165608,0.002976777072,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,2.133144166,333.15,297.25,10.54329771,4.093639234,0.2023222928,0.2023222928,1.0,False,2.133144166,0.0,2.133144166,0.5210874832,0.0,0.003034834392,0.002023222928,0,0.5261455405,0.0,1.208784032,hp_space_heating: zone 1 radiators,space,True,0.0,303.15,297.25,13.99339859,1.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,True,0.0,303.15,297.25,13.99339859,1.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
68,0.0075,0.005,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,299.05,10.73599499,4.219354944,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,True,0.0,303.15,299.05,14.24915252,1.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,True,0.0,303.15,299.05,14.24915252,1.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
69,0.0075,0.005,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,299.05,10.73599499,4.219354944,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.4127429697,hp_space_heating: zone 1 radiators,space,True,0.0,303.15,299.05,14.24915252,1.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,True,0.0,303.15,299.05,14.24915252,1.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
70,0.0075,0.005,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,300.35,10.87661582,4.312121312,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,True,0.0,303.15,300.35,14.43578894,1.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,True,0.0,303.15,300.35,14.43578894,1.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
71,0.0075,0.005,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,300.35,10.87661582,4.312121312,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,True,0.0,303.15,300.35,14.43578894,1.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,True,0.0,303.15,300.35,14.43578894,1.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
72,0.005721556635,0.00381437109,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,1.315496143,333.15,302.35,11.09534469,4.45669172,0.118562891,0.118562891,1.0,False,1.315496143,0.0,1.315496143,0.2951732419,0.0,0.001778443365,0.00118562891,0,0.2981373141,0.0,0.3979083338,hp_space_heating: zone 1 radiators,space,True,0.0,303.15,302.35,14.72609283,1.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,True,0.0,303.15,302.35,14.72609283,1.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
73,0.0075,0.005,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,302.35,11.09534469,4.45669172,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.4133011728,hp_space_heating: zone 1 radiators,space,True,0.0,303.15,302.35,14.72609283,1.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,True,0.0,303.15,302.35,14.72609283,1.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
74,0.005323867628,0.003549245085,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,1.635352478,333.15,303.95,11.27242418,4.572158685,0.1450754915,0.1450754915,1.0,False,1.635352478,0.0,1.635352478,0.3576762293,0.0,0.002176132372,0.001450754915,0,0.3613031166,0.0,0.8154457853,hp_space_heating: zone 1 radiators,space,True,0.0,303.15,303.95,14.96111834,1.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,True,0.0,303.15,303.95,14.96111834,1.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
75,0.0075,0.005,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,303.95,11.27242418,4.572158685,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,True,0.0,303.15,303.95,14.96111834,1.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,True,0.0,303.15,303.95,14.96111834,1.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
76,0.0075,0.005,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,303.55,11.22797899,4.543437939,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,True,0.0,303.15,303.55,14.90212927,1.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,True,0.0,303.15,303.55,14.90212927,1.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
77,0.0075,0.005,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,303.55,11.22797899,4.543437939,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,True,0.0,303.15,303.55,14.90212927,1.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,True,0.0,303.15,303.55,14.90212927,1.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
78,0.0075,0.005,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,304.45,11.32814541,4.607819542,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.3966794383,hp_space_heating: zone 1 radiators,space,True,0.0,303.15,304.45,15.03507331,1.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,True,0.0,303.15,304.45,15.03507331,1.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
79,0.005764334171,0.003842889447,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,1.310791659,333.15,304.45,11.32814541,4.607819542,0.1157110553,0.1157110553,1.0,False,1.310791659,0.0,1.310791659,0.284471136,0.0,0.001735665829,0.001157110553,0,0.2873639124,0.0,0.3928874379,hp_space_heating: zone 1 radiators,space,True,0.0,303.15,304.45,15.03507331,1.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,True,0.0,303.15,304.45,15.03507331,1.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
80,0.0075,0.005,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,304.55,11.33931164,4.614912189,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,True,0.0,303.15,304.55,15.04989349,1.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,True,0.0,303.15,304.55,15.04989349,1.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
81,0.0075,0.005,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,304.55,11.33931164,4.614912189,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.4043754905,hp_space_heating: zone 1 radiators,space,True,0.0,303.15,304.55,15.04989349,1.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,True,0.0,303.15,304.55,15.04989349,1.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
82,0.005816981873,0.003877987915,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,1.259792812,333.15,303.55,11.22797899,4.543437939,0.1122012085,0.1122012085,1.0,False,1.259792812,0.0,1.259792812,0.2772774337,0.0,0.001683018127,0.001122012085,0,0.2800824639,0.0,0.4005086673,hp_space_heating: zone 1 radiators,space,True,0.0,303.15,303.55,14.90212927,1.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,True,0.0,303.15,303.55,14.90212927,1.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
83,0.0075,0.005,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,303.55,11.22797899,4.543437939,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,True,0.0,303.15,303.55,14.90212927,1.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,True,0.0,303.15,303.55,14.90212927,1.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
84,0.0075,0.005,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,301.35,10.98561734,4.384248232,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.4043754905,hp_space_heating: zone 1 radiators,space,True,0.0,303.15,301.35,14.58045921,1.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,True,0.0,303.15,301.35,14.58045921,1.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
85,0.00576597001,0.003843980007,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,1.269959328,333.15,301.35,10.98561734,4.384248232,0.1156019993,0.1156019993,1.0,False,1.269959328,0.0,1.269959328,0.2896641023,0.0,0.00173402999,0.001156019993,0,0.2925541523,0.0,0.4005086673,hp_space_heating: zone 1 radiators,space,True,0.0,303.15,301.35,14.58045921,1.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,True,0.0,303.15,301.35,14.58045921,1.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
86,0.0075,0.005,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,299.25,10.7575496,4.233533326,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.4082802768,hp_space_heating: zone 1 radiators,space,True,0.0,303.15,299.25,14.27776048,1.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,True,0.0,303.15,299.25,14.27776048,1.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
87,0.0075,0.005,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,299.25,10.7575496,4.233533326,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,True,0.0,303.15,299.25,14.27776048,1.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,True,0.0,303.15,299.25,14.27776048,1.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
88,0.005698394436,0.003798929624,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,1.274007981,333.15,297.85,10.6072717,4.135139364,0.1201070376,0.1201070376,1.0,False,1.274007981,0.0,1.274007981,0.3080931181,0.0,0.001801605564,0.001201070376,0,0.3110957941,0.0,0.4005086673,hp_space_heating: zone 1 radiators,space,True,0.0,303.15,297.85,14.0783069,1.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,True,0.0,303.15,297.85,14.0783069,1.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
89,0.0075,0.005,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,297.85,10.6072717,4.135139364,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,True,0.0,303.15,297.85,14.0783069,1.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,True,0.0,303.15,297.85,14.0783069,1.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
90,0.0075,0.005,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,296.45,10.4583999,4.038999433,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,True,0.0,303.15,296.45,13.88071953,1.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,True,0.0,303.15,296.45,13.88071953,1.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
91,0.0075,0.005,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,296.45,10.4583999,4.038999433,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,True,0.0,303.15,296.45,13.88071953,1.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,True,0.0,303.15,296.45,13.88071953,1.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
92,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,295.75,10.38448922,3.991876733,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,303.15,295.75,13.78262293,1.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,303.15,295.75,13.78262293,1.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
93,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,295.75,10.38448922,3.991876733,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.3928874379,hp_space_heating: zone 1 radiators,space,False,0.0,303.15,295.75,13.78262293,1.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,303.15,295.75,13.78262293,1.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
94,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,295.05,10.31092758,3.945423498,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,303.15,295.05,13.6849896,1.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,303.15,295.05,13.6849896,1.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
95,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,295.05,10.31092758,3.945423498,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,303.15,295.05,13.6849896,1.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,303.15,295.05,13.6849896,1.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
96,0.005926831405,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,1.070430414,333.15,294.05,10.20644339,3.883125674,0.1048779063,0.1048779063,1.0,False,1.070430414,0.0,1.070430414,0.2756620577,0.0,0.001573168595,0.001048779063,0,0.2782840054,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,303.15,294.05,13.54631487,1.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,303.15,294.05,13.54631487,1.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
97,0.007386160423,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.07745981342,333.15,294.05,10.20644339,3.883125674,0.007589305155,0.007589305155,1.0,False,0.07745981342,0.0,0.07745981342,0.01994779977,0.0,0.0001138395773,7.589305155e-05,0,0.0201375324,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,303.15,294.05,13.54631487,1.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,303.15,294.05,13.54631487,1.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
98,0.007384274131,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.07802248271,333.15,293.15,10.11301323,3.833648006,0.00771505791,0.00771505791,1.0,False,0.07802248271,0.0,0.07802248271,0.02035202047,0.0,0.0001157258686,7.71505791e-05,0,0.02054489692,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,303.15,293.15,13.42231141,1.116606012,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,303.15,293.15,13.42231141,1.116606012,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
99,0.006776073391,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.4880719585,333.15,293.15,10.11301323,3.833648006,0.04826177396,0.04826177396,1.0,False,0.4880719585,0.0,0.4880719585,0.1273126687,0.0,0.0007239266094,0.0004826177396,0,0.128519213,0.0,0.4105410226,hp_space_heating: zone 1 radiators,space,False,0.0,303.15,293.15,13.42231141,1.116606012,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,303.15,293.15,13.42231141,1.116606012,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
100,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,292.75,10.0716724,3.8118082,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,303.5666667,292.75,13.31247479,2.304453911,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,303.5666667,292.75,13.31247479,2.304453911,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
101,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,292.75,10.0716724,3.8118082,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,303.5666667,292.75,13.31247479,2.304453911,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,303.5666667,292.75,13.31247479,2.304453911,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
