Timestep,Incoming air changes per hour,Vent opening ratio,incoming air flow,total_volume,air changes per hour,Internal temperature,Internal reference pressure,Air mass flow rate entering through window opening,Air mass flow rate leaving through window opening,Air mass flow rate entering through vents (openings in the external envelope),Air mass flow rate leaving through vents (openings in the external envelope),Air mass flow rate entering through envelope leakage,Air mass flow rate leaving through envelope leakage,Air mass flow rate entering through combustion appliances,Air mass flow rate leaving through combustion appliances,Air mass flow rate entering through passive or hybrid duct,Air mass flow rate leaving through passive or hybrid duct,Supply air mass flow rate going to ventilation zone,Extract air mass flow rate from a ventilation zone,Extract air mass flow rate from heat recovery,Total air mass flow rate entering the zone,Total air mass flow rate leaving the zone
117.0,min,1.0,79.66752133,500.0,0.1593350427,22.55218219,-2.888599774,0.0,0.0,57.58580245,0.0,35.76926678,0.0,0.0,0.0,0.0,0.0,0.0,-93.35506922,0.0,93.35506922,-93.35506922
117.0,max,1.0,2366.981915,500.0,4.733963831,22.55218219,3.439178059,2773.649247,-2452.94228,0.0,-156.1037124,0.0,-57.69150268,0.0,0.0,0.0,0.0,0.0,-106.911752,0.0,2773.649247,-2773.649247
118.0,min,1.0,81.31853361,500.0,0.1626370672,22.56303092,-4.72676312,0.0,0.0,53.18199555,0.0,41.32113532,-1.031260987,0.0,0.0,0.0,0.0,0.0,-93.47186988,0.0,94.50313087,-94.50313087
118.0,max,1.0,2941.408811,500.0,5.882817622,22.56303092,6.354157975,3418.314737,-2998.644457,0.0,-213.7609984,0.0,-88.6984272,0.0,0.0,0.0,0.0,0.0,-117.2108546,0.0,3418.314737,-3418.314737
119.0,min,1.0,81.33558774,500.0,0.1626711755,22.61305857,-4.730851351,0.0,0.0,53.22596328,0.0,41.2969868,-1.067163151,0.0,0.0,0.0,0.0,0.0,-93.45578693,0.0,94.52295008,-94.52295008
119.0,max,1.0,2931.21195,500.0,5.8624239,22.61305857,6.351256758,3406.464606,-2986.832506,0.0,-213.7255557,0.0,-88.71324549,0.0,0.0,0.0,0.0,0.0,-117.1932988,0.0,3406.464606,-3406.464606
120.0,min,1.0,99.80286499,500.0,0.19960573,22.58633708,-3.999989834,0.0,0.0,78.68932472,-27.88861403,36.83734046,-5.546832761,0.0,0.0,0.0,0.0,0.0,-82.09121838,0.0,115.5266652,-115.5266652
120.0,max,1.0,3086.476287,500.0,6.172952574,22.58633708,1.953714396,3564.547922,-3349.148511,3.054581388,-85.51579901,5.143755808,-43.23693993,0.0,0.0,0.0,0.0,0.0,-94.84500973,0.0,3572.746259,-3572.746259
121.0,min,1.0,99.84569959,500.0,0.1996913992,22.49213165,-3.992508561,0.0,0.0,78.67688414,-27.93458798,36.89936418,-5.52424126,0.0,0.0,0.0,0.0,0.0,-82.11741907,0.0,115.5762483,-115.5762483
121.0,max,1.0,3104.332931,500.0,6.208665862,22.49213165,1.959211672,3585.161322,-3369.788825,3.071325329,-85.54241423,5.183545687,-43.21393121,0.0,0.0,0.0,0.0,0.0,-94.87102299,0.0,3593.416193,-3593.416193
122.0,min,1.0,80.6045355,500.0,0.161209071,22.43449184,-3.900499918,0.0,0.0,52.97931029,0.0,40.50884149,0.0,0.0,0.0,0.0,0.0,0.0,-93.48815179,0.0,93.48815179,-93.48815179
122.0,max,1.0,3066.827108,500.0,6.133654215,22.43449184,5.352714427,3557.020661,-3172.696631,0.0,-194.1940383,0.0,-76.80978507,0.0,0.0,0.0,0.0,0.0,-113.3202068,0.0,3557.020661,-3557.020661
123.0,min,1.0,80.61712068,500.0,0.1612342414,22.38577365,-3.89701785,0.0,0.0,52.95625939,0.0,40.54648917,0.0,0.0,0.0,0.0,0.0,0.0,-93.50274855,0.0,93.50274855,-93.50274855
123.0,max,1.0,3076.300341,500.0,6.152600682,22.38577365,5.355545291,3568.008071,-3183.655218,0.0,-194.2253075,0.0,-76.79086859,0.0,0.0,0.0,0.0,0.0,-113.3366769,0.0,3568.008071,-3568.008071
124.0,min,1.0,84.92075218,500.0,0.1698415044,22.26494145,-6.387019609,0.0,0.0,50.59670108,0.0,47.96251919,-4.887914196,0.0,0.0,0.0,0.0,0.0,-93.67130607,0.0,98.55922027,-98.55922027
124.0,max,1.0,3104.458346,500.0,6.208916692,22.26494145,8.742325464,3603.041496,-3112.238777,0.0,-252.7347438,0.0,-111.9519199,0.0,0.0,0.0,0.0,0.0,-126.1160546,0.0,3603.041496,-3603.041496
125.0,min,1.0,84.91361737,500.0,0.1698272347,22.37099567,-6.394679726,0.0,0.0,50.65241078,0.0,47.89852881,-4.91163674,0.0,0.0,0.0,0.0,0.0,-93.63930286,0.0,98.5509396,-98.5509396
125.0,max,1.0,3083.67574,500.0,6.16735148,22.37099567,8.736180309,3578.921155,-3088.232039,0.0,-252.6454731,0.0,-111.9679876,0.0,0.0,0.0,0.0,0.0,-126.0756556,0.0,3578.921155,-3578.921155
126.0,min,1.0,81.40952287,500.0,0.1628190457,22.51223388,-4.675466735,0.0,0.0,52.59476722,0.0,41.85816535,-0.9602372706,0.0,0.0,0.0,0.0,0.0,-93.4926953,0.0,94.45293257,-94.45293257
126.0,max,1.0,3046.705778,500.0,6.093411557,22.51223388,6.374897339,3534.848078,-3115.769901,0.0,-213.6137042,0.0,-88.29418905,0.0,0.0,0.0,0.0,0.0,-117.1702841,0.0,3534.848078,-3534.848078
127.0,min,1.0,81.47750066,500.0,0.1629550013,22.33504589,-4.661986156,0.0,0.0,52.47772849,0.0,42.05407325,-0.9842532939,0.0,0.0,0.0,0.0,0.0,-93.54754845,0.0,94.53180174,-94.53180174
127.0,max,1.0,3081.399125,500.0,6.16279825,22.33504589,6.385181123,3575.099982,-3155.887581,0.0,-213.7392271,0.0,-88.24069291,0.0,0.0,0.0,0.0,0.0,-117.2324817,0.0,3575.099982,-3575.099982
128.0,min,1.0,84.85667328,500.0,0.1697133466,22.25962126,-6.502150757,0.0,0.0,51.42818599,0.0,47.48067576,-5.215330674,0.0,0.0,0.0,0.0,0.0,-93.69353108,0.0,98.90886176,-98.90886176
128.0,max,1.0,2853.724755,500.0,5.707449511,22.25962126,8.706538326,3326.298998,-2833.745885,0.0,-253.2997143,0.0,-112.944379,0.0,0.0,0.0,0.0,0.0,-126.3090195,0.0,3326.298998,-3326.298998
129.0,min,1.0,84.83541629,500.0,0.1696708326,22.4828149,-6.518412232,0.0,0.0,51.55039925,0.0,47.33368538,-5.258211294,0.0,0.0,0.0,0.0,0.0,-93.62587334,0.0,98.88408463,-98.88408463
129.0,max,1.0,2805.984606,500.0,5.611969212,22.4828149,8.693606213,3270.653124,-2778.341402,0.0,-253.1114428,0.0,-112.9764063,0.0,0.0,0.0,0.0,0.0,-126.2238726,0.0,3270.653124,-3270.653124
130.0,min,1.0,81.47908451,500.0,0.162958169,22.6505427,-4.829469962,0.0,0.0,54.11026334,0.0,40.92463144,-1.582424792,0.0,0.0,0.0,0.0,0.0,-93.45246999,0.0,95.03489478,-95.03489478
130.0,max,1.0,2699.81674,500.0,5.399633479,22.6505427,6.309711105,3148.989723,-2727.998408,0.0,-214.1034228,0.0,-89.57868572,0.0,0.0,0.0,0.0,0.0,-117.3092067,0.0,3148.989723,-3148.989723
131.0,min,1.0,81.47746434,500.0,0.1629549287,22.87752319,-4.846191615,0.0,0.0,54.23711512,0.0,40.79588994,-1.649560713,0.0,0.0,0.0,0.0,0.0,-93.38344434,0.0,95.03300506,-95.03300506
131.0,max,1.0,2649.152099,500.0,5.298304198,22.87752319,6.296559437,3089.895922,-2669.080347,0.0,-213.942444,0.0,-89.64360256,0.0,0.0,0.0,0.0,0.0,-117.2295288,0.0,3089.895922,-3089.895922
132.0,min,1.0,81.41220381,500.0,0.1628244076,22.97505488,-5.006295733,0.0,0.0,55.49889121,0.0,40.02783211,-2.147910425,0.0,0.0,0.0,0.0,0.0,-93.3788129,0.0,95.52672332,-95.52672332
132.0,max,1.0,2195.899666,500.0,4.391799332,22.97505488,6.225875715,2576.605104,-2153.593277,0.0,-214.5392242,0.0,-91.06425769,0.0,0.0,0.0,0.0,0.0,-117.4083448,0.0,2576.605104,-2576.605104
133.0,min,1.0,81.37359798,500.0,0.162747196,23.29726436,-5.029606918,0.0,0.0,55.66200407,0.0,39.81942029,-2.199604166,0.0,0.0,0.0,0.0,0.0,-93.28182019,0.0,95.48142436,-95.48142436
133.0,max,1.0,2106.321256,500.0,4.212642511,23.29726436,6.207272133,2471.49639,-2048.739172,0.0,-214.310725,0.0,-91.15119786,0.0,0.0,0.0,0.0,0.0,-117.2952946,0.0,2471.49639,-2471.49639
134.0,min,1.0,79.68776191,500.0,0.1593755238,23.50130001,-3.73478372,0.0,0.0,58.75948781,0.0,35.24526757,-0.8713652134,0.0,0.0,0.0,0.0,0.0,-93.13339017,0.0,94.00475539,-94.00475539
134.0,max,1.0,1489.367878,500.0,2.978735756,23.50130001,4.140463364,1756.953134,-1400.931247,0.0,-175.7050267,0.0,-70.3654576,0.0,0.0,0.0,0.0,0.0,-109.9514028,0.0,1756.953134,-1756.953134
135.0,min,1.0,79.69818302,500.0,0.159396366,23.60908913,-3.742993778,0.0,0.0,58.82739341,0.0,35.18965537,-0.9169126703,0.0,0.0,0.0,0.0,0.0,-93.10013611,0.0,94.01704878,-94.01704878
135.0,max,1.0,1445.180925,500.0,2.890361851,23.60908913,4.134270204,1704.827393,-1348.857631,0.0,-175.6432677,0.0,-70.41014887,0.0,0.0,0.0,0.0,0.0,-109.9163457,0.0,1704.827393,-1704.827393
136.0,min,1.0,80.93118051,500.0,0.161862361,23.73633331,-5.304310513,0.0,0.0,57.83249351,0.0,38.02462658,-2.670857189,0.0,0.0,0.0,0.0,0.0,-93.18626291,0.0,95.8571201,-95.8571201
136.0,max,1.0,678.8489896,500.0,1.357697979,23.73633331,6.081166058,804.0474477,-378.0667911,0.0,-215.0644691,0.0,-93.43487727,0.0,0.0,0.0,0.0,0.0,-117.4813102,0.0,804.0474477,-804.0474477
137.0,min,1.0,80.89772657,500.0,0.1617954531,24.13533937,-5.337386546,0.0,0.0,58.19219575,0.0,37.62530058,-2.760076168,0.0,0.0,0.0,0.0,0.0,-93.05742016,0.0,95.81749633,-95.81749633
137.0,max,1.0,514.1780792,500.0,1.028356158,24.13533937,6.058368936,609.0066841,-183.3493165,0.0,-214.7827213,0.0,-93.5328825,0.0,0.0,0.0,0.0,0.0,-117.3417639,0.0,609.0066841,-609.0066841
138.0,min,1.0,84.04851772,500.0,0.1680970354,24.39028943,-6.279246675,0.0,0.0,58.62127299,0.0,41.16317065,-6.783466469,0.0,0.0,0.0,0.0,0.0,-93.00097718,0.0,99.78444365,-99.78444365
138.0,max,1.0,1253.975546,500.0,2.507951092,24.39028943,7.169222329,1488.750255,-1027.185361,0.0,-234.3556076,0.0,-105.5741919,0.0,0.0,0.0,0.0,0.0,-121.6350949,0.0,1488.750255,-1488.750255
139.0,min,1.0,83.87041371,500.0,0.1677408274,23.83901399,-6.238921995,0.0,0.0,58.32521734,0.0,41.2477769,-6.405523679,0.0,0.0,0.0,0.0,0.0,-93.16747056,0.0,99.57299424,-99.57299424
139.0,max,1.0,927.9473424,500.0,1.855894685,23.83901399,7.203052045,1101.681645,-639.5388482,0.0,-234.8038674,0.0,-105.498045,0.0,0.0,0.0,0.0,0.0,-121.8408848,0.0,1101.681645,-1101.681645
140.0,min,1.0,79.1917,500.0,0.1583834,23.84265214,-3.368655806,0.0,0.0,62.25934004,0.0,31.94964582,-1.241175672,0.0,0.0,0.0,0.0,0.0,-92.96781019,0.0,94.20898586,-94.20898586
140.0,max,1.0,1233.026688,500.0,2.466053376,23.84265214,3.152517709,1466.848089,-1141.209358,0.0,-156.6655516,0.0,-62.09505946,0.0,0.0,0.0,0.0,0.0,-106.8781197,0.0,1466.848089,-1466.848089
141.0,min,1.0,79.17841896,500.0,0.1583568379,23.54450461,-3.345710926,0.0,0.0,62.06978837,0.0,32.12339793,-1.132991059,0.0,0.0,0.0,0.0,0.0,-93.06019525,0.0,94.1931863,-94.1931863
141.0,max,1.0,1077.57866,500.0,2.15515732,23.54450461,3.170559506,1281.92213,-956.1561794,0.0,-156.8295008,0.0,-61.96243579,0.0,0.0,0.0,0.0,0.0,-106.9740139,0.0,1281.92213,-1281.92213
142.0,min,1.0,79.20541868,500.0,0.1584108374,23.35403949,-3.390793303,0.0,0.0,62.53354213,0.0,31.91523575,-1.32629977,0.0,0.0,0.0,0.0,0.0,-93.1224781,0.0,94.44877787,-94.44877787
142.0,max,1.0,79.20541868,500.0,0.1584108374,23.35403949,-3.390793303,0.0,0.0,62.53354213,0.0,31.91523575,-1.32629977,0.0,0.0,0.0,0.0,0.0,-93.1224781,0.0,94.44877787,-94.44877787
143.0,min,1.0,79.20230427,500.0,0.1584046085,23.25053909,-3.382805222,0.0,0.0,62.46754442,0.0,31.97751967,-1.290426175,0.0,0.0,0.0,0.0,0.0,-93.15463791,0.0,94.44506409,-94.44506409
143.0,max,1.0,79.20230427,500.0,0.1584046085,23.25053909,-3.382805222,0.0,0.0,62.46754442,0.0,31.97751967,-1.290426175,0.0,0.0,0.0,0.0,0.0,-93.15463791,0.0,94.44506409,-94.44506409
144.0,min,1.0,79.20953173,500.0,0.1584190635,23.0981975,-3.396743618,0.0,0.0,62.62213608,0.0,31.92764987,-1.346420889,0.0,0.0,0.0,0.0,0.0,-93.20336507,0.0,94.54978596,-94.54978596
144.0,max,1.0,79.20953173,500.0,0.1584190635,23.0981975,-3.396743618,0.0,0.0,62.62213608,0.0,31.92764987,-1.346420889,0.0,0.0,0.0,0.0,0.0,-93.20336507,0.0,94.54978596,-94.54978596
145.0,min,1.0,79.2048159,500.0,0.1584096318,22.93753131,-3.384318625,0.0,0.0,62.51935796,0.0,32.02479888,-1.29077142,0.0,0.0,0.0,0.0,0.0,-93.25338541,0.0,94.54415683,-94.54415683
145.0,max,1.0,79.2048159,500.0,0.1584096318,22.93753131,-3.384318625,0.0,0.0,62.51935796,0.0,32.02479888,-1.29077142,0.0,0.0,0.0,0.0,0.0,-93.25338541,0.0,94.54415683,-94.54415683
146.0,min,1.0,77.71724632,500.0,0.1554344926,23.25359216,-1.177300658,0.0,0.0,69.56012535,0.0,23.14548586,0.0,0.0,0.0,0.0,0.0,0.0,-92.70561121,0.0,92.70561121,-92.70561121
146.0,max,1.0,77.71724632,500.0,0.1554344926,23.25359216,-1.177300658,0.0,0.0,69.56012535,0.0,23.14548586,0.0,0.0,0.0,0.0,0.0,0.0,-92.70561121,0.0,92.70561121,-92.70561121
147.0,min,1.0,77.78863247,500.0,0.1555772649,22.97739031,-1.156123827,0.0,0.0,69.40670013,0.0,23.3840646,0.0,0.0,0.0,0.0,0.0,0.0,-92.79076473,0.0,92.79076473,-92.79076473
147.0,max,1.0,77.78863247,500.0,0.1555772649,22.97739031,-1.156123827,0.0,0.0,69.40670013,0.0,23.3840646,0.0,0.0,0.0,0.0,0.0,0.0,-92.79076473,0.0,92.79076473,-92.79076473
148.0,min,1.0,77.6961139,500.0,0.1553922278,22.78117852,-1.325639104,0.0,0.0,69.16964452,0.0,23.73116397,0.0,0.0,0.0,0.0,0.0,0.0,-92.90080849,0.0,92.90080849,-92.90080849
148.0,max,1.0,77.6961139,500.0,0.1553922278,22.78117852,-1.325639104,0.0,0.0,69.16964452,0.0,23.73116397,0.0,0.0,0.0,0.0,0.0,0.0,-92.90080849,0.0,92.90080849,-92.90080849
149.0,min,1.0,77.71436622,500.0,0.1554287324,22.71069354,-1.320208187,0.0,0.0,69.12959271,0.0,23.79303997,0.0,0.0,0.0,0.0,0.0,0.0,-92.92263268,0.0,92.92263268,-92.92263268
149.0,max,1.0,77.71436622,500.0,0.1554287324,22.71069354,-1.320208187,0.0,0.0,69.12959271,0.0,23.79303997,0.0,0.0,0.0,0.0,0.0,0.0,-92.92263268,0.0,92.92263268,-92.92263268
150.0,min,1.0,77.68702205,500.0,0.1553740441,22.4659121,-1.186642187,0.0,0.0,69.84200198,0.0,23.11109364,0.0,0.0,0.0,0.0,0.0,0.0,-92.95309562,0.0,92.95309562,-92.95309562
150.0,max,1.0,77.68702205,500.0,0.1553740441,22.4659121,-1.186642187,0.0,0.0,69.84200198,0.0,23.11109364,0.0,0.0,0.0,0.0,0.0,0.0,-92.95309562,0.0,92.95309562,-92.95309562
151.0,min,1.0,77.74263646,500.0,0.1554852729,22.25141366,-1.170076549,0.0,0.0,69.72089706,0.0,23.29874162,0.0,0.0,0.0,0.0,0.0,0.0,-93.01963867,0.0,93.01963867,-93.01963867
151.0,max,1.0,77.74263646,500.0,0.1554852729,22.25141366,-1.170076549,0.0,0.0,69.72089706,0.0,23.29874162,0.0,0.0,0.0,0.0,0.0,0.0,-93.01963867,0.0,93.01963867,-93.01963867
152.0,min,1.0,77.21325021,500.0,0.1544265004,22.06597415,-1.330733986,0.0,0.0,71.47493322,0.0,21.6074707,0.0,0.0,0.0,0.0,0.0,0.0,-93.08240391,0.0,93.08240391,-93.08240391
152.0,max,1.0,77.21325021,500.0,0.1544265004,22.06597415,-1.330733986,0.0,0.0,71.47493322,0.0,21.6074707,0.0,0.0,0.0,0.0,0.0,0.0,-93.08240391,0.0,93.08240391,-93.08240391
153.0,min,1.0,77.29956962,500.0,0.1545991392,21.73636787,-1.304506513,0.0,0.0,71.26778312,0.0,21.91868089,0.0,0.0,0.0,0.0,0.0,0.0,-93.18646402,0.0,93.18646402,-93.18646402
153.0,max,1.0,77.29956962,500.0,0.1545991392,21.73636787,-1.304506513,0.0,0.0,71.26778312,0.0,21.91868089,0.0,0.0,0.0,0.0,0.0,0.0,-93.18646402,0.0,93.18646402,-93.18646402
154.0,min,1.0,77.55115256,500.0,0.1551023051,21.42749611,-1.370917606,0.0,0.0,69.95060981,0.0,23.37930454,0.0,0.0,0.0,0.0,0.0,0.0,-93.32991435,0.0,93.32991435,-93.32991435
154.0,max,1.0,77.55115256,500.0,0.1551023051,21.42749611,-1.370917606,0.0,0.0,69.95060981,0.0,23.37930454,0.0,0.0,0.0,0.0,0.0,0.0,-93.32991435,0.0,93.32991435,-93.32991435
155.0,min,1.0,77.52576345,500.0,0.1550515269,21.52482488,-1.37855593,0.0,0.0,70.00883308,0.0,23.29052642,0.0,0.0,0.0,0.0,0.0,0.0,-93.2993595,0.0,93.2993595,-93.2993595
155.0,max,1.0,77.52576345,500.0,0.1550515269,21.52482488,-1.37855593,0.0,0.0,70.00883308,0.0,23.29052642,0.0,0.0,0.0,0.0,0.0,0.0,-93.2993595,0.0,93.2993595,-93.2993595
156.0,min,1.0,78.17738612,500.0,0.1563547722,21.39381719,-1.361102037,0.0,0.0,67.36858518,0.0,26.01250428,0.0,0.0,0.0,0.0,0.0,0.0,-93.38108946,0.0,93.38108946,-93.38108946
156.0,max,1.0,78.17738612,500.0,0.1563547722,21.39381719,-1.361102037,0.0,0.0,67.36858518,0.0,26.01250428,0.0,0.0,0.0,0.0,0.0,0.0,-93.38108946,0.0,93.38108946,-93.38108946
157.0,min,1.0,78.03389499,500.0,0.15606779,21.94840337,-1.403378027,0.0,0.0,67.667892,0.0,25.5418006,0.0,0.0,0.0,0.0,0.0,0.0,-93.2096926,0.0,93.2096926,-93.2096926
157.0,max,1.0,78.03389499,500.0,0.15606779,21.94840337,-1.403378027,0.0,0.0,67.667892,0.0,25.5418006,0.0,0.0,0.0,0.0,0.0,0.0,-93.2096926,0.0,93.2096926,-93.2096926
158.0,min,1.0,78.33155558,500.0,0.1566631112,22.3735388,-0.9973700277,0.0,0.0,67.79925347,0.0,25.1038581,0.0,0.0,0.0,0.0,0.0,0.0,-92.90311157,0.0,92.90311157,-92.90311157
158.0,max,1.0,1194.875492,500.0,2.389750984,22.3735388,0.02773382209,1403.33432,-1322.050483,8.939596454,0.0,4.877195925,0.0,0.0,0.0,0.0,0.0,0.0,-95.10063001,0.0,1417.151113,-1417.151113
159.0,min,1.0,78.15027022,500.0,0.1563005404,23.07795905,-1.05032805,0.0,0.0,68.1574682,0.0,24.53063457,0.0,0.0,0.0,0.0,0.0,0.0,-92.68810277,0.0,92.68810277,-92.68810277
159.0,max,1.0,792.4450756,500.0,1.584890151,23.07795905,-0.01370439142,927.8374354,-844.9539142,8.705900906,0.0,3.315609822,0.0,0.0,0.0,0.0,0.0,0.0,-94.90503191,0.0,939.8589461,-939.8589461
160.0,min,1.0,78.28412873,500.0,0.1565682575,23.84159717,-1.015394963,0.0,0.0,67.14395349,0.0,25.11222047,0.0,0.0,0.0,0.0,0.0,0.0,-92.25617396,0.0,92.25617396,-92.25617396
160.0,max,1.0,1379.924907,500.0,2.759849813,23.84159717,-0.07853886259,1602.081986,-1531.957446,16.62726496,0.0,7.502783718,0.0,0.0,0.0,0.0,0.0,0.0,-94.25458798,0.0,1626.212034,-1626.212034
161.0,min,1.0,78.2830337,500.0,0.1565660674,23.84587848,-1.015712596,0.0,0.0,67.14606083,0.0,25.10882266,0.0,0.0,0.0,0.0,0.0,0.0,-92.25488349,0.0,92.25488349,-92.25488349
161.0,max,1.0,1378.183628,500.0,2.756367256,23.84587848,-0.0787892927,1600.038117,-1529.906562,16.62635254,0.0,7.495504941,0.0,0.0,0.0,0.0,0.0,0.0,-94.25341205,0.0,1624.159975,-1624.159975
162.0,min,1.0,78.77150749,500.0,0.157543015,22.92727692,-0.7603559919,0.0,0.0,66.66719655,0.0,25.69942214,0.0,0.0,0.0,0.0,0.0,0.0,-92.36661869,0.0,92.36661869,-92.36661869
162.0,max,1.0,2146.620932,500.0,4.293241864,22.92727692,0.08724888299,2479.926678,-2422.507238,26.70141281,0.0,10.47642299,-0.4170422628,0.0,0.0,0.0,0.0,0.0,-94.18023373,0.0,2517.104514,-2517.104514
163.0,min,1.0,78.86544555,500.0,0.1577308911,22.56071444,-0.7333920809,0.0,0.0,66.4992742,0.0,25.97749525,0.0,0.0,0.0,0.0,0.0,0.0,-92.47676945,0.0,92.47676945,-92.47676945
163.0,max,1.0,2241.609331,500.0,4.483218662,22.56071444,0.1088218741,2590.814828,-2533.790325,26.71849097,0.0,10.95356531,-0.4154764943,0.0,0.0,0.0,0.0,0.0,-94.28108343,0.0,2628.486884,-2628.486884
164.0,min,1.0,78.74213973,500.0,0.1574842795,23.20440728,-0.6390833857,0.0,0.0,66.61363409,0.0,25.1377466,0.0,0.0,0.0,0.0,0.0,0.0,-91.75138069,0.0,91.75138069,-91.75138069
164.0,max,1.0,2533.146022,500.0,5.066292044,23.20440728,-0.004801872901,2897.95839,-2857.818377,39.55269601,0.0,14.14409893,-0.7295284156,0.0,0.0,0.0,0.0,0.0,-93.10727989,0.0,2951.655185,-2951.655185
165.0,min,1.0,78.74529715,500.0,0.1574905943,23.19202608,-0.6381792884,0.0,0.0,66.60806445,0.0,25.14699531,0.0,0.0,0.0,0.0,0.0,0.0,-91.75505976,0.0,91.75505976,-91.75505976
165.0,max,1.0,2535.939077,500.0,5.071878153,23.19202608,-0.004076216078,2901.198071,-2861.069556,39.5531321,0.0,14.15848604,-0.729499003,0.0,0.0,0.0,0.0,0.0,-93.11063414,0.0,2954.909689,-2954.909689
166.0,min,1.0,79.5457251,500.0,0.1590914502,22.97433683,-0.671066938,0.0,0.0,63.29105935,0.0,28.84758978,0.0,0.0,0.0,0.0,0.0,0.0,-92.13864912,0.0,92.13864912,-92.13864912
166.0,max,1.0,2936.815492,500.0,5.873630983,22.97433683,0.05591158045,3359.935167,-3308.050326,24.8073978,0.0,17.00167412,0.0,0.0,0.0,0.0,0.0,0.0,-93.69391348,0.0,3401.744239,-3401.744239
167.0,min,1.0,79.54190784,500.0,0.1590838157,22.98931777,-0.6721379853,0.0,0.0,63.29720038,0.0,28.83702717,0.0,0.0,0.0,0.0,0.0,0.0,-92.13422755,0.0,92.13422755,-92.13422755
167.0,max,1.0,2933.870149,500.0,5.867740298,22.98931777,0.0550347687,3356.542274,-3304.642789,24.80444097,0.0,16.9859027,0.0,0.0,0.0,0.0,0.0,0.0,-93.68982875,0.0,3398.332618,-3398.332618
168.0,min,1.0,80.57965502,500.0,0.16115931,23.02711523,-1.235394035,0.0,0.0,59.06916154,0.0,33.80859484,0.0,0.0,0.0,0.0,0.0,0.0,-92.87775638,0.0,92.87775638,-92.87775638
168.0,max,1.0,3200.679404,500.0,6.401358807,23.02711523,-0.09007732586,3670.789629,-3554.680372,0.0,-36.12623556,18.37883186,-3.03429523,0.0,0.0,0.0,0.0,0.0,-95.32755756,0.0,3689.168461,-3689.168461
169.0,min,1.0,80.60219893,500.0,0.1612043979,22.9390402,-1.229206963,0.0,0.0,59.03530583,0.0,33.86843512,0.0,0.0,0.0,0.0,0.0,0.0,-92.90374095,0.0,92.90374095,-92.90374095
169.0,max,1.0,3216.666506,500.0,6.433333012,22.9390402,-0.08494201836,3689.121319,-3573.076589,0.0,-36.13207784,18.47420242,-3.034834318,0.0,0.0,0.0,0.0,0.0,-95.35202048,0.0,3707.595521,-3707.595521
170.0,min,1.0,80.46202964,500.0,0.1609240593,22.88821217,-0.4119444848,0.0,0.0,61.96780203,0.0,30.47164417,0.0,0.0,0.0,0.0,0.0,0.0,-92.43944621,0.0,92.43944621,-92.43944621
170.0,max,1.0,3381.898756,500.0,6.763797512,22.88821217,0.4141770276,3850.375363,-3791.114104,17.6720445,0.0,17.27402299,0.0,0.0,0.0,0.0,0.0,0.0,-94.20732668,0.0,3885.321431,-3885.321431
171.0,min,1.0,80.49704245,500.0,0.1609940849,22.75153126,-0.4022950847,0.0,0.0,61.91657945,0.0,30.5630915,0.0,0.0,0.0,0.0,0.0,0.0,-92.47967095,0.0,92.47967095,-92.47967095
171.0,max,1.0,3405.472235,500.0,6.810944469,22.75153126,0.422157082,3877.294201,-3818.159216,17.70139733,0.0,17.40841167,0.0,0.0,0.0,0.0,0.0,0.0,-94.24479402,0.0,3912.40401,-3912.40401
172.0,min,1.0,79.3710312,500.0,0.1587420624,22.65737639,-0.7837034181,0.0,0.0,60.64026866,0.0,30.42686925,0.0,0.0,0.0,0.0,0.0,0.0,-91.06713791,0.0,91.06713791,-91.06713791
172.0,max,1.0,3497.212199,500.0,6.994424398,22.65737639,-0.4419248411,3947.871025,-3920.76191,39.80979939,0.0,24.88019197,0.0,0.0,0.0,0.0,0.0,0.0,-91.79910673,0.0,4012.561017,-4012.561017
173.0,min,1.0,79.40836359,500.0,0.1588167272,22.50842515,-0.7733307499,0.0,0.0,60.58020675,0.0,30.52976486,0.0,0.0,0.0,0.0,0.0,0.0,-91.10997161,0.0,91.10997161,-91.10997161
173.0,max,1.0,3522.268168,500.0,7.044536337,22.50842515,-0.4332146674,3976.452841,-3949.470484,39.84025994,0.0,25.01613046,0.0,0.0,0.0,0.0,0.0,0.0,-91.83874692,0.0,4041.309231,-4041.309231
174.0,min,1.0,79.71467605,500.0,0.1594293521,22.46871731,-0.6914189804,0.0,0.0,59.90736138,0.0,31.1976598,0.0,0.0,0.0,0.0,0.0,0.0,-91.10502118,0.0,91.10502118,-91.10502118
174.0,max,1.0,3711.038181,500.0,7.422076363,22.46871731,-0.361867814,4175.528452,-4149.493219,39.85419127,0.0,25.92182922,0.0,0.0,0.0,0.0,0.0,0.0,-91.81125362,0.0,4241.304473,-4241.304473
175.0,min,1.0,79.74262966,500.0,0.1594852593,22.35733106,-0.6837052871,0.0,0.0,59.86407479,0.0,31.27289426,0.0,0.0,0.0,0.0,0.0,0.0,-91.13696905,0.0,91.13696905,-91.13696905
175.0,max,1.0,3728.867127,500.0,7.457734255,22.35733106,-0.3553583991,4195.78355,-4169.840092,39.87725393,0.0,26.02017444,0.0,0.0,0.0,0.0,0.0,0.0,-91.84088594,0.0,4261.680978,-4261.680978
176.0,min,1.0,81.43099526,500.0,0.1628619905,22.21322551,-1.003051979,0.0,0.0,57.42930157,0.0,35.63728185,0.0,0.0,0.0,0.0,0.0,0.0,-93.06658341,0.0,93.06658341,-93.06658341
