Timestep,hw cylinder: hot water volume required from hot water source,_electric_showers: hot water volume required from hot water source,hw cylinder: hot water energy demand at hot water source,hw cylinder: hot water energy demand at connected tapping points,_electric_showers: hot water energy demand at connected tapping points,hw cylinder: total event duration,_electric_showers: total event duration,hw cylinder: number of events,_electric_showers: number of events,hw cylinder: distribution pipework losses,_electric_showers: distribution pipework losses,hw cylinder: primary pipework losses,hw cylinder: storage losses,Ventilation: Ductwork gains,zone 1: internal gains,zone 1: solar gains,zone 1: operative temp,zone 1: internal air temp,zone 1: space heat demand,zone 1: space cool demand,zone 2: internal gains,zone 2: solar gains,zone 2: operative temp,zone 2: internal air temp,zone 2: space heat demand,zone 2: space cool demand,zone 1 radiators: energy output,zone 1 backup: energy output,zone 2 radiators: energy output,zone 2 backup: energy output,cooling system 1: energy output,cooling system 1 backup: energy output,cooling system 2: energy output,cooling system 2 backup: energy output,_unmet_demand: total,_unmet_demand: zone 1,_unmet_demand: zone 2,_unmet_demand: hw cylinder,_unmet_demand: import,_unmet_demand: export,_unmet_demand: generation to grid,_unmet_demand: generated and consumed,_unmet_demand: beta factor,_unmet_demand: generation to storage,_unmet_demand: from storage,_unmet_demand: grid to storage,_unmet_demand: battery charge level,_unmet_demand: diverted,_energy_from_environment: total,_energy_from_environment: hp_water_heating: hw cylinder,_energy_from_environment: hp_space_heating: zone 1 radiators,_energy_from_environment: hp_space_heating: zone 2 radiators,_energy_from_environment: import,_energy_from_environment: export,_energy_from_environment: generation to grid,_energy_from_environment: generated and consumed,_energy_from_environment: beta factor,_energy_from_environment: generation to storage,_energy_from_environment: from storage,_energy_from_environment: grid to storage,_energy_from_environment: battery charge level,_energy_from_environment: diverted,mains elec: total,mains elec: mechvent1,mains elec: topup,mains elec: Microwave,mains elec: Kettle,mains elec: Fridge,mains elec: Clothes_washing,mains elec: Otherdevices,mains elec: Oven,mains elec: lighting,mains elec: HeatPump_auxiliary: hp,mains elec: hp_water_heating: hw cylinder,mains elec: IES,mains elec: zone 1 backup,mains elec: hp_space_heating: zone 1 radiators,mains elec: zone 2 backup,mains elec: hp_space_heating: zone 2 radiators,mains elec: cooling system 1,mains elec: cooling system 1 backup,mains elec: cooling system 2,mains elec: cooling system 2 backup,mains elec: import,mains elec: export,mains elec: generation to grid,mains elec: generated and consumed,mains elec: beta factor,mains elec: generation to storage,mains elec: from storage,mains elec: grid to storage,mains elec: battery charge level,mains elec: diverted,mains gas: total,mains gas: Hobs,mains gas: import,mains gas: export,mains gas: generation to grid,mains gas: generated and consumed,mains gas: beta factor,mains gas: generation to storage,mains gas: from storage,mains gas: grid to storage,mains gas: battery charge level,mains gas: diverted
156,16.76263722,0.0,0.8377897532,0.05271217282,0.0,0.2320524022,0.0,2,0,0.6958393797,0.0,0.38158031,0.03650218506,0.0,484.7283102,407.7242953,21.74081696,21.77600527,0.0,0.0,484.7283102,407.7242953,22.10748294,22.16322572,0.0,0.0,0.01789741681,0.0,0.01596934519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9612035367,0.9612035367,0.0,0.0,0.9612035367,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3691896324,0.00404984985,0.001254051005,0.00025,0.00025,0.004377853881,0.000375,0.013970498,0.00025,0.002641455151,0.009358339825,0.3324125847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3691896324,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
157,8.376124584,0.0,0.4227996629,0.02635608641,0.0,0.1160262011,0.0,1,0,0.3492874295,0.0,0.0,0.03239121624,0.0,460.9296555,407.7242953,22.21294247,22.21072662,0.0,0.0,460.9296555,407.7242953,22.53859016,22.57340023,0.0,0.0,-0.05022478758,0.0,-0.04703786051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.04018361276,0.00404984985,0.001339329838,0.00025,0.00025,0.004377853881,0.000375,0.013970498,0.00025,0.002821081189,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04018361276,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
158,8.380391017,0.0,0.4172252031,0.02620775826,0.0,0.1161656894,0.0,1,0,0.3338701,0.0,0.364213334,0.03650708226,0.0,302.0544324,798.1715072,23.1706215,22.93436036,0.0,0.0,302.0544324,798.1715072,23.43054662,23.25860116,0.0,0.0,-0.06086098961,0.0,-0.05742443072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9598851625,0.9598851625,0.0,0.0,0.9598851625,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3667773758,0.00404984985,0.001480002214,0.00025,0.00025,0.004377853881,0.000375,0.02637713429,0.00025,0.003117384745,0.009464697092,0.3167854538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3667773758,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
159,8.375186154,0.0,0.4211299895,0.02620775826,0.0,0.1161656894,0.0,1,0,0.3345599003,0.0,0.0,0.03241229877,0.0,451.1349228,798.1715072,24.0,23.67212695,0.0,-0.1143128008,451.1349228,798.1715072,24.23657101,24.02360892,0.0,0.0,-0.1013087224,0.0,-0.09592813041,0.0,-0.02702799115,0.0,0.0,0.0,0.1885935321,0.1885935321,0.0,0.0,0.1885935321,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0599364504,0.00404984985,0.001680767909,0.00025,0.00025,0.004377853881,0.000375,0.02637713429,0.00025,0.003540265135,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.006285579338,0.0,0.0,0.0,0.0599364504,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0320971792,0.0,93.14336492,976.4828655,24.0,23.0141941,0.0,-0.5689164985,93.14336492,976.4828655,25.0,24.66319251,0.0,-0.1062022738,-0.1032873238,0.0,-0.1071010863,0.0,-0.4799257201,0.0,-0.008852264724,0.0,0.1922781022,0.1922781022,0.0,0.0,0.1922781022,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1728552101,0.00404984985,0.001873981827,0.00025,0.00025,0.004377853881,0.000375,0.03131198682,0.00025,0.003947238933,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.1116106326,0.0,0.002058666215,0.0,0.1728552101,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
161,8.384722765,0.0,0.4116885833,0.02605930696,0.0,0.1163065575,0.0,1,0,0.3147291376,0.0,0.346748278,0.03651758922,0.0,1047.50586,976.4828655,24.0,22.06219819,0.0,-1.032117128,1047.50586,976.4828655,25.0,23.77966382,0.0,-0.8832365103,0.03838235459,0.0,-0.08954170344,0.0,-1.065186785,0.0,-0.8018471612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9758590466,0.9758590466,0.0,0.0,0.9758590466,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.570310328,0.00404984985,0.001617445601,0.00025,0.1379411463,0.004377853881,0.000375,0.03131198682,0.6344811367,0.003406886959,0.009503489523,0.3088015911,0.0,0.0,0.0,0.0,0.0,0.2477178571,0.0,0.186476084,0.0,1.570310328,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
162,8.373279994,0.0,0.4177902712,0.02591073066,0.0,0.1164488259,0.0,1,0,0.3198433933,0.0,0.0,0.03245517306,0.0,440.9616056,938.3534115,24.0,21.70219169,0.0,-0.9024566244,440.9616056,938.3534115,25.0,23.41286292,0.0,-0.6906899637,0.08812603832,0.0,0.05430125622,0.0,-0.979989711,0.0,-0.7410279247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4585816391,0.00404984985,0.001524953797,0.00025,0.00025,0.004377853881,0.000375,0.03155525419,0.00025,0.003212067967,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.2279045839,0.0,0.1723320755,0.0,0.4585816391,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03213963666,0.0,80.6472643,938.3534115,25.0,23.09114718,0.0,-0.2798411995,80.6472643,938.3534115,25.0,23.31404298,0.0,-0.578566777,0.06770447666,0.0,0.0527834251,0.0,0.0,-0.3394079197,-0.6274981061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2777788312,0.00404984985,0.001387166163,0.00025,0.00025,0.004377853881,0.000375,0.03155525419,0.00025,0.002921840653,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07893207434,0.1459297921,0.0,0.2777788312,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03182716797,0.0,77.18987067,569.105899,25.0,23.06002321,0.0,-0.6974664349,77.18987067,569.105899,25.0,23.32218161,0.0,-0.5566916623,-0.1128757013,0.0,0.03336454181,0.0,0.0,-0.5981585418,-0.5876210569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3282623696,0.00404984985,0.001353518763,0.00025,0.00025,0.004377853881,0.000375,0.03124248185,0.00025,0.002850967858,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1391066376,0.1366560597,0.0,0.3282623696,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
165,8.388187735,0.0,0.4045193842,0.0257620275,0.0,0.1165925157,0.0,1,0,0.2983378144,0.0,0.337093134,0.03653883278,0.0,266.4920439,569.105899,25.0,22.77103949,0.0,-0.8393441458,266.4920439,569.105899,25.0,23.17657374,0.0,-0.6861453465,0.0009986757619,0.0,0.01743934529,0.0,0.0,-0.8402227796,-0.7023118666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.002635086,1.002635086,0.0,0.0,1.002635086,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7043735168,0.00404984985,0.001380020723,0.00025,0.00025,0.004377853881,0.000375,0.03124248185,0.00025,0.00290678994,0.005744684818,0.2948178482,0.0,0.0,0.0,0.0,0.0,0.0,0.1954006464,0.1633283411,0.0,0.7043735168,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03653805995,0.0,257.1002386,216.2761288,25.0,22.73142617,0.0,-0.7824814431,257.1002386,216.2761288,25.0,23.24687508,0.0,-0.6099988684,0.01592733123,0.0,0.01873635082,0.0,0.0,-0.7964952248,-0.6273689628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3823388237,0.00404984985,0.001502551321,0.00025,0.00025,0.004377853881,0.000375,0.02948748148,0.00025,0.003164880782,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1852314476,0.1458997588,0.0,0.3823388237,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03618282881,0.0,72.62278792,216.2761288,25.0,22.73703453,0.0,-0.7321432011,72.62278792,216.2761288,25.0,23.31724934,0.0,-0.5551107574,0.01154490747,0.0,0.006875158106,0.0,0.0,-0.742301071,-0.5614845761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3539537471,0.00404984985,0.001354520228,0.00025,0.00025,0.004377853881,0.000375,0.02948748148,0.00025,0.002853077283,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.172628156,0.1305778084,0.0,0.3539537471,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03583105131,0.0,69.89448708,224.1917528,25.0,22.64721466,0.0,-0.8061421812,69.89448708,224.1917528,25.0,23.23132319,0.0,-0.6398721426,0.006665078263,0.0,0.001159975351,0.0,0.0,-0.8120069932,-0.6409476287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3873866964,0.00404984985,0.001128701163,0.00025,0.00025,0.004377853881,0.000375,0.02893144176,0.00025,0.002377426028,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1888388356,0.1490575881,0.0,0.3873866964,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03548269387,0.0,70.19725621,224.1917528,25.0,22.59508468,0.0,-0.8150629556,70.19725621,224.1917528,25.0,23.18203925,0.0,-0.6461531529,0.00895244541,0.0,0.004712696353,0.0,0.0,-0.8229405092,-0.6505225992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3924476741,0.00404984985,0.00122256162,0.00025,0.00025,0.004377853881,0.000375,0.02893144176,0.00025,0.002575127866,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1913815138,0.1512843254,0.0,0.3924476741,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03513772323,0.0,71.24050454,217.6974254,25.0,22.48278704,0.0,-0.8829156352,71.24050454,217.6974254,25.0,23.02123889,0.0,-0.7343462427,0.008301740892,0.0,0.005504827845,0.0,0.0,-0.8902205425,-0.7394500734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.42975381,0.00404984985,0.001207627738,0.00025,0.00025,0.004377853881,0.000375,0.02995663999,0.00025,0.002543672065,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2070280331,0.1719651334,0.0,0.42975381,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03479610648,0.0,70.88567832,217.6974254,25.0,22.40525509,0.0,-0.9020856775,70.88567832,217.6974254,25.0,22.91060868,0.0,-0.7546109768,0.01127602416,0.0,0.01218985725,0.0,0.0,-0.9120077601,-0.7659129048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4408044769,0.00404984985,0.001152812466,0.00025,0.00025,0.004377853881,0.000375,0.02995663999,0.00025,0.00242821258,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2120948279,0.1781192802,0.0,0.4408044769,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.034457811,0.0,194.5568378,209.8021348,25.0,22.30430311,0.0,-0.9779689337,194.5568378,209.8021348,25.0,22.71380608,0.0,-0.8657449694,0.01110340971,0.0,0.01356964948,0.0,0.0,-0.9877383071,-0.8783250574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6084618837,0.00404984985,0.001205456342,0.00025,0.1217482259,0.004377853881,0.000375,0.03219817512,0.00025,0.00253909837,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.229706583,0.2042616413,0.0,0.6084618837,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0341228045,0.0,73.41496031,209.8021348,25.0,22.29245746,0.0,-0.9389677055,73.41496031,209.8021348,25.0,22.6463165,0.0,-0.8276004107,0.01235291155,0.0,0.01964204741,0.0,0.0,-0.9498364926,-0.8458101322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4707698371,0.00404984985,0.001264099431,0.00025,0.00025,0.004377853881,0.000375,0.03219817512,0.00025,0.002662620531,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2208922076,0.1967000307,0.0,0.4707698371,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03379105502,0.0,79.15744724,204.9986417,25.0,22.20945462,0.0,-1.003779464,79.15744724,204.9986417,25.0,22.50673526,0.0,-0.9048224152,0.008041850262,0.0,0.01518138074,0.0,0.0,-1.010855324,-0.9188971452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.507488855,0.00404984985,0.001249239056,0.00025,0.00025,0.004377853881,0.000375,0.03777594858,0.00025,0.00263131956,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2350826336,0.2136970105,0.0,0.507488855,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
175,8.417049522,0.0,0.3739610515,0.0250165404,0.0,0.1173330496,0.0,1,0,0.2530057592,0.0,0.0,0.02982679842,0.0,237.3738132,204.9986417,25.0,22.08615112,0.0,-1.089086008,237.3738132,204.9986417,25.0,22.34192878,0.0,-0.9952528884,0.009452281582,0.0,0.01706823395,0.0,0.0,-1.097402898,-1.01107697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5540037288,0.00404984985,0.001233259657,0.00025,0.00025,0.004377853881,0.000375,0.03777594858,0.00025,0.002597661547,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2552099763,0.235134179,0.0,0.5540037288,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
176,8.422879793,0.0,0.3703849439,0.0250165404,0.0,0.1173330496,0.0,1,0,0.2500871237,0.0,0.3115285951,0.0365961575,0.0,277.6637512,178.9812287,25.0,22.04951116,0.0,-1.088478465,277.6637512,178.9812287,25.0,22.28770176,0.0,-0.9930610945,0.01264202326,0.0,0.01971836335,0.0,0.0,-1.099603395,-1.011344659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.146044383,1.146044383,0.0,0.0,1.146044383,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8614013694,0.00404984985,0.001383870589,0.00025,0.00025,0.004377853881,0.000375,0.04569951461,0.00025,0.002914899059,0.009419657427,0.3015125719,0.0,0.0,0.0,0.0,0.0,0.0,0.2557217198,0.2351964322,0.0,0.8614013694,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03659482734,0.0,355.6528495,178.9812287,25.0,21.9870991,0.0,-1.133007852,355.6528495,178.9812287,25.0,22.2117083,0.0,-1.040582951,0.009571203834,0.0,0.01442855875,0.0,0.0,-1.141430482,-1.053961635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.658257314,0.00404984985,0.001470602432,0.00025,0.07563060123,0.004377853881,0.000375,0.04569951461,0.00025,0.003097585628,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2654489494,0.245107357,0.0,0.658257314,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
178,8.372606867,0.0,0.4038632226,0.0250165404,0.0,0.1173330496,0.0,1,0,0.2881962388,0.0,0.0,0.0323125963,0.0,274.8241259,129.0876082,25.0,22.11421859,0.0,-1.017897488,274.8241259,129.0876082,25.0,22.32467451,0.0,-0.9305991442,0.00923891025,0.0,0.01282968422,0.0,0.0,-1.02602776,-0.9424953869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5366980691,0.00404984985,0.00156999883,0.00025,0.00025,0.004377853881,0.000375,0.05197233772,0.00025,0.003306948027,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2386111071,0.2191849737,0.0,0.5366980691,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
179,8.377954973,0.0,0.3999963994,0.0250165404,0.0,0.1173330496,0.0,1,0,0.2837815358,0.0,0.3321621318,0.0366095503,0.0,300.1987097,129.0876082,24.11625147,20.82708978,0.0,-1.56144852,300.1987097,129.0876082,25.0,22.35334266,0.0,-0.951767944,0.000108720516,0.0,0.002044032589,0.0,-1.5,0.0,-0.9536632548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9831405432,0.9831405432,0.0,0.0,0.9831405432,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9101062631,0.00404984985,0.001834804565,0.00025,0.00025,0.004377853881,0.000375,0.05197233772,0.00025,0.00386471838,0.009826137822,0.2624361992,0.0,0.0,0.0,0.0,0.0,0.3488372093,0.0,0.2217821523,0.0,0.9101062631,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
180,8.367315912,0.0,0.4077680089,0.0250165404,0.0,0.1173330496,0.0,1,0,0.3003582219,0.0,0.0,0.03264367874,0.0,526.6030491,80.91371308,24.0,20.70557123,0.0,-1.22516262,526.6030491,80.91371308,25.0,22.33637318,0.0,-0.9997388251,0.08471231468,0.0,0.0003489777461,0.0,-1.299707563,0.0,-1.000062402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6692877126,0.00404984985,0.002078998974,0.04574476762,0.00025,0.004377853881,0.000375,0.06045194347,0.00025,0.004379074317,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.3022575728,0.0,0.2325726517,0.0,0.6692877126,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
