,zone 1: total solar gains,zone 1: total internal gains,zone 1: total heating or cooling system gains,zone 1: total thermal_bridges,zone 1: total infiltration_ventilation,zone 1: total fabric_ext_air_convective,zone 1: total fabric_ext_air_radiative,zone 1: total fabric_ext_sol,zone 1: total fabric_ext_sky,zone 1: total opaque_fabric_ext,zone 1: total transparent_fabric_ext,zone 1: total ground_fabric_ext,zone 1: total ZTC_fabric_ext,zone 1: total ZTU_fabric_ext,zone 2: total solar gains,zone 2: total internal gains,zone 2: total heating or cooling system gains,zone 2: total thermal_bridges,zone 2: total infiltration_ventilation,zone 2: total fabric_ext_air_convective,zone 2: total fabric_ext_air_radiative,zone 2: total fabric_ext_sol,zone 2: total fabric_ext_sky,zone 2: total opaque_fabric_ext,zone 2: total transparent_fabric_ext,zone 2: total ground_fabric_ext,zone 2: total ZTC_fabric_ext,zone 2: total ZTU_fabric_ext
152,0.0,91.4167413,52.98803811,-14.30993647,-35.74523587,1098.030182,259.826699,0.0,-2712.866428,-1167.661193,-30.17709129,-157.1712623,0.0,0.0,0.0,91.4167413,52.3852456,-16.22828935,-40.53714926,660.8626969,169.7758851,0.0,-1935.45,-912.8165954,-32.68416139,-159.3106612,0.0,0.0
153,0.0,92.13334039,73.14628878,-12.6674902,-31.67789249,1561.95085,355.7881445,0.0,-2712.866428,-610.7270477,-27.56792901,-156.8324567,0.0,0.0,0.0,92.13334039,69.95760699,-14.65846933,-36.6567811,997.8477757,239.4679513,0.0,-1935.45,-508.9152477,-30.21679497,-159.0022304,0.0,0.0
154,4.426707005,465.9495531,80.66049162,-10.50342008,-26.35163821,1714.339623,387.2620241,199.5619085,-2712.866428,-229.1697778,-26.04168365,-156.4914113,0.0,0.0,4.426707005,465.9495531,77.07143263,-12.63475872,-31.69887411,1119.177194,264.5204943,143.3992203,-1935.45,-220.2275306,-29.42597048,-158.6995901,0.0,0.0
155,4.426707005,284.7878294,32.00899216,-9.797419199,-24.57233173,1646.026505,373.0469364,199.5619085,-2712.866428,-314.516365,-23.58210545,-156.1326079,0.0,0.0,4.426707005,284.7878294,27.20441537,-11.97827956,-30.04201952,1077.806633,255.8910676,143.3992203,-1935.45,-273.237731,-26.73324867,-158.3820994,0.0,0.0
156,407.7242953,484.9162876,34.62122264,-1.355185544,-3.427429523,-1209.844948,-218.1731294,5654.280933,-2712.866428,1684.907947,-15.64304214,-155.868477,0.0,0.0,407.7242953,484.9162876,30.67199464,-3.308209517,-8.366865351,-669.4362016,-105.8321166,3623.699435,-1935.45,1090.76609,-19.6150346,-158.169938,0.0,0.0
157,407.7242953,461.1367472,-102.043063,-3.619206595,-9.136614202,-2251.219664,-433.7718502,5654.280933,-2712.866428,431.2301056,-19.10363577,-155.7034791,0.0,0.0,407.7242953,461.1367472,-94.93461378,-5.465596971,-13.79778954,-1355.679476,-247.9072673,3623.699435,-1935.45,265.3402514,-22.61773203,-158.0598275,0.0,0.0
158,798.1715072,302.1420033,-121.9088258,3.540105236,8.971014347,-5509.666439,-1108.270791,11206.75714,-2712.866428,2043.490575,-11.8358273,-155.701266,0.0,0.0,798.1715072,302.1420033,-116.1670168,1.889120682,4.787238686,-3208.083685,-631.3444474,6868.268223,-1935.45,1266.517383,-15.01678327,-158.1105089,0.0,0.0
159,798.1715072,451.3157543,-243.9487023,-0.4062676373,-1.027144015,-6593.658596,-1332.621414,11206.75714,-2712.866428,743.2624724,-19.77778417,-155.873986,0.0,0.0,798.1715072,451.3157543,-191.9767418,-2.106342882,-5.325350302,-3882.813702,-770.9680292,6868.268223,-1935.45,459.991458,-22.62449758,-158.3304686,0.0,0.0
160,976.4828655,93.14336492,-1162.809663,12.89174156,32.64930498,-9086.691609,-1848.615658,15467.5156,-2712.866428,1979.819843,-4.296749728,-156.1811858,0.0,0.0,976.4828655,93.14336492,-215.3936425,4.311122281,10.91824138,-5415.760912,-1088.209723,9494.71236,-1935.45,1226.547494,-12.5466589,-158.7091104,0.0,0.0
161,976.4828655,1047.34004,-2048.451828,17.85698154,45.22351602,-9945.973504,-2026.384564,15467.5156,-2712.866428,951.7578894,-12.79068716,-156.6760952,0.0,0.0,976.4828655,1047.34004,-1779.752779,8.899338455,22.53792862,-5957.425634,-1200.215791,9494.71236,-1935.45,580.9712441,-20.06859116,-159.281718,0.0,0.0
162,938.3534115,440.8996448,-1775.735598,27.53810112,70.17651138,-11930.35063,-2437.04219,18768.68259,-2712.866428,1843.70771,1.915590092,-157.1999594,0.0,0.0,938.3534115,440.8996448,-1368.059049,18.63046869,47.47681376,-7187.344831,-1454.672002,11531.36124,-1935.45,1119.869302,-6.031038546,-159.9438551,0.0,0.0
163,938.3534115,80.6472643,-537.4512409,20.32002147,51.84412526,-12545.45516,-2564.243507,18768.68259,-2712.866428,1108.128184,-4.205322441,-157.805364,0.0,0.0,938.3534115,80.6472643,-1143.426833,19.15414285,48.86952421,-7521.552225,-1523.711525,11531.36124,-1935.45,715.641963,-4.367487147,-160.6269835,0.0,0.0
164,569.105899,77.18987067,-1413.679772,30.36552771,77.35291287,-13013.24468,-2660.948618,20107.87486,-2712.866428,1862.226868,17.00869791,-158.4204392,0.0,0.0,569.105899,77.18987067,-1100.176992,28.99740103,73.86775744,-7830.23741,-1587.473092,12453.49626,-1935.45,1245.999752,15.62128216,-161.2852733,0.0,0.0
165,569.105899,266.5137431,-1669.854805,31.86923155,81.18669185,-13451.63149,-2751.565011,20107.87486,-2712.866428,1336.566345,14.2924793,-159.0468997,0.0,0.0,569.105899,266.5137431,-1361.4167,29.75766547,75.80748889,-8094.129466,-1641.965344,12453.49626,-1935.45,929.4911799,14.39000903,-161.9297366,0.0,0.0
166,216.2761288,257.0976251,-1550.116752,41.43667139,106.6326823,-12696.04085,-2595.031364,19599.44812,-2712.866428,1722.814482,32.35244842,-159.6574479,0.0,0.0,216.2761288,257.0976251,-1206.70879,38.75442375,99.73021522,-7642.868443,-1548.427889,12234.07893,-1935.45,1236.555872,33.31720446,-162.5404762,0.0,0.0
167,216.2761288,72.62278792,-1450.539312,41.40832334,106.5546181,-12908.89667,-2638.970543,19599.44812,-2712.866428,1465.688607,33.27257976,-160.2467032,0.0,0.0,216.2761288,72.62278792,-1098.841801,38.38967825,98.78684224,-7779.522215,-1576.595511,12234.07893,-1935.45,1070.972253,34.65773006,-163.1187786,0.0,0.0
168,224.1917528,69.89448708,-1597.563308,49.6763085,129.4980852,-11961.46334,-2442.732968,18636.72236,-2712.866428,1634.319004,46.16160403,-160.8209784,0.0,0.0,224.1917528,69.89448708,-1267.103822,46.63767337,121.5768559,-7741.526533,-1568.614994,12494.89506,-1935.45,1365.392443,47.58741233,-163.676322,0.0,0.0
169,224.1917528,70.19725621,-1614.799279,49.94789593,130.2424976,-12027.5567,-2456.297458,18636.72236,-2712.866428,1555.397821,45.98936399,-161.3854097,0.0,0.0,224.1917528,70.19725621,-1279.108777,46.89469749,122.2810773,-7859.652658,-1592.954247,12494.89506,-1935.45,1223.654403,47.40526316,-164.2215112,0.0,0.0
170,217.6974254,71.24050454,-1749.160198,55.73244173,145.073364,-13233.39525,-2705.790857,20405.88255,-2712.866428,1861.283567,54.48828447,-161.9418309,0.0,0.0,217.6974254,71.24050454,-1453.830077,52.93163315,137.7827679,-10188.47355,-2074.909214,15843.28872,-1935.45,1753.434001,55.77949276,-164.7575468,0.0,0.0
171,217.6974254,70.88567832,-1786.685808,56.13593899,146.1872658,-13298.18709,-2719.088911,20405.88255,-2712.866428,1783.986965,54.24503,-162.4918705,0.0,0.0,217.6974254,70.88567832,-1493.245479,53.50734656,139.3419765,-10378.83947,-2114.205334,15843.28872,-1935.45,1524.684124,55.39692037,-165.2871309,0.0,0.0
172,209.8021348,194.5568378,-1937.73479,58.74122977,150.8320677,-13874.87299,-2838.349351,20991.47661,-2712.866428,1671.479023,56.94919967,-163.0403782,0.0,0.0,209.8021348,194.5568378,-1714.436511,56.6111487,145.3625783,-12389.44081,-2530.290343,18541.72462,-1935.45,1794.610585,57.74884355,-165.8159617,0.0,0.0
173,209.8021348,73.41496031,-1859.416697,58.80301002,151.0617221,-13760.56174,-2814.574858,20991.47661,-2712.866428,1809.590845,57.46448991,-163.5817482,0.0,0.0,209.8021348,73.41496031,-1637.174048,56.96232992,146.3331154,-12498.39274,-2552.735338,18541.72462,-1935.45,1663.346138,58.13836836,-166.3379675,0.0,0.0
174,204.9986417,79.15744724,-1988.281314,65.47507472,168.8507196,-12947.06319,-2646.07013,20378.30323,-2712.866428,2168.625576,67.79361289,-164.1157029,0.0,0.0,204.9986417,79.15744724,-1790.410284,63.92868229,164.8627979,-12479.42044,-2548.701546,18927.82863,-1935.45,2062.782428,68.32679641,-166.8525891,0.0,0.0
175,204.9986417,237.3775079,-2158.384376,66.1164965,170.5646444,-13107.32603,-2679.134059,20378.30323,-2712.866428,1976.923203,66.7029271,-164.6494142,0.0,0.0,204.9986417,237.3775079,-1970.767908,64.7859582,167.1321759,-12694.86109,-2593.191056,18927.82863,-1935.45,1804.703387,66.99116122,-167.3680727,0.0,0.0
176,178.9812287,277.6748139,-2156.4301,66.30717602,174.6782782,-12646.48249,-2583.629237,19635.39174,-2712.866428,1791.038592,66.5568233,-165.1818277,0.0,0.0,178.9812287,277.6748139,-1966.00357,65.0681124,171.4141142,-12313.45166,-2514.132696,18291.67423,-1935.45,1629.732467,66.79048741,-167.8830823,0.0,0.0
177,178.9812287,355.6570182,-2246.140094,66.63180902,175.5587041,-12626.88415,-2579.462239,19635.39174,-2712.866428,1815.842202,66.05063689,-165.7139107,0.0,0.0,178.9812287,355.6570182,-2061.714521,65.46338512,172.4801896,-12307.36121,-2512.765282,18291.67423,-1935.45,1638.279711,66.21652188,-168.3984953,0.0,0.0
178,129.0876082,274.8283081,-2017.374634,61.29058707,161.6497762,-12194.41533,-2489.832694,18624.67591,-2712.866428,1334.553373,59.24615151,-166.2380642,0.0,0.0,129.0876082,274.8283081,-1843.332099,60.19574339,158.7622001,-12034.61115,-2456.201091,17638.35871,-1935.45,1321.501992,59.49987897,-168.9053942,0.0,0.0
179,129.0876082,300.2030943,-2999.78169,68.11712366,179.586269,-11950.64814,-2439.284115,18624.67591,-2712.866428,1622.312561,66.23157634,-166.6669128,0.0,0.0,129.0876082,300.2030943,-1887.300179,60.04661116,158.3088992,-11922.11423,-2432.810868,17638.35871,-1935.45,1457.813152,59.57518502,-169.4047228,0.0,0.0
180,80.91371308,526.7363761,-2399.31318,61.85461719,162.4742525,-12404.50523,-2533.155684,19030.22049,-2712.866428,1492.756628,53.97467594,-167.038164,0.0,0.0,80.91371308,526.7363761,-1985.412299,53.37475705,140.2001038,-12486.62571,-2549.561255,18334.05533,-1935.45,1484.971222,47.35180961,-169.9046722,0.0,0.0
181,80.91371308,111.3585466,-1903.130033,60.36483528,158.5893305,-12333.54345,-2518.399642,19030.22049,-2712.866428,1575.751336,57.021232,-167.361599,0.0,0.0,80.91371308,111.3585466,-1575.941627,52.31729168,137.4469792,-12536.9538,-2559.879616,18334.05533,-1935.45,1422.016813,50.14070297,-170.3856035,0.0,0.0
182,5.131560322,116.75563,-1964.628917,41.84513247,108.7705211,-25108.02354,-5162.657247,35894.37635,-2712.866428,3050.921692,27.55780625,-167.6503663,0.0,0.0,5.131560322,116.75563,-1736.138782,34.62284426,89.99720137,-25348.71877,-5211.820014,35666.41029,-1935.45,3321.013725,20.25208658,-170.8443038,0.0,0.0
183,5.131560322,758.0278661,-2553.315995,43.06812317,111.9559232,-25557.38048,-5255.613429,35894.37635,-2712.866428,2512.464387,23.99524863,-167.9436221,0.0,0.0,5.131560322,758.0278661,-2371.926811,36.70137689,95.40551641,-26054.10386,-5357.736423,35666.41029,-1935.45,2475.066124,15.37308576,-171.3192034,0.0,0.0
184,4.06953494,322.7542099,-957.2271516,24.98313957,64.4044107,-1709.984463,-319.1433543,197.1872522,-2712.866428,-4384.241927,7.664061727,-168.2291283,0.0,0.0,4.06953494,322.7542099,-695.2948766,18.46501022,47.60122717,-2173.660748,-414.3869651,147.3620915,-1935.45,-4203.560904,-0.7833661951,-171.791351,0.0,0.0
185,4.06953494,139.2894913,-685.5204566,21.01981988,53.9964354,655.0864383,170.4803588,197.1872522,-2712.866428,-1533.626723,12.00451823,-168.4901743,0.0,0.0,4.06953494,139.2894913,-451.9046218,14.47246823,37.17737356,18.54898182,39.49278513,147.3620915,-1935.45,-1561.747982,3.939260563,-172.2374198,0.0,0.0
186,0.0,137.3831929,-358.5960501,8.225227911,20.9302231,862.0488962,213.3725986,0.0,-2712.866428,-1465.536029,-3.172300363,-168.7366041,0.0,0.0,0.0,137.3831929,-1184.942895,9.432598765,24.00254422,354.4767748,109.097288,0.0,-1935.45,-1295.91581,-3.396863181,-172.5632636,0.0,0.0
187,0.0,139.4469526,-255.2585121,6.316500708,16.08291871,1547.92912,355.3895414,0.0,-2712.866428,-638.2456243,-2.373574806,-168.9285676,0.0,0.0,0.0,139.4469526,-269.8416618,7.899756324,20.11416521,922.5836165,226.7465915,0.0,-1935.45,-608.6179227,-4.691323794,-172.8105455,0.0,0.0
188,0.0,115.0118866,-102.7776186,-2.251607305,-31.13411502,1237.186423,291.0928103,0.0,-2712.866428,-1001.899749,-13.62840868,-169.059037,0.0,0.0,0.0,115.0118866,21.35504358,-2.065237173,-28.55708077,715.6536391,183.9482727,0.0,-1935.45,-846.8969637,-15.96576479,-172.9853597,0.0,0.0
189,0.0,114.7069529,-41.35966225,-2.226885924,-51.67823064,1644.890902,375.5035397,0.0,-2712.866428,-511.1068476,-12.22927906,-169.1358602,0.0,0.0,0.0,114.7069529,-75.30309268,-2.279115673,-52.89030038,1040.24213,251.1589023,0.0,-1935.45,-457.7029207,-13.26014641,-173.0859008,0.0,0.0
190,0.0,91.26150197,0.2040583633,-6.376974904,-16.07595376,1456.441795,336.4997494,0.0,-2712.866428,-732.7207863,-18.04323839,-169.1608594,0.0,0.0,0.0,91.26150197,-11.51653458,-6.826992954,-17.21042104,912.2791792,224.6778833,0.0,-1935.45,-606.0858429,-19.28587107,-173.1212234,0.0,0.0
191,0.0,91.22639697,8.734843877,-5.554184428,-14.00472259,1705.49309,388.0485122,0.0,-2712.866428,-434.0390664,-16.14835599,-169.1374032,0.0,0.0,0.0,91.22639697,1.562614738,-6.311145892,-15.91338001,1106.613874,264.9009093,0.0,-1935.45,-373.3208649,-17.51368815,-173.100664,0.0,0.0
192,0.0,98.25799116,22.41663691,-11.88399035,-29.76786075,1251.628744,294.0824125,0.0,-2712.866428,-971.8228975,-26.27313535,-169.059239,0.0,0.0,0.0,98.25799116,10.04539267,-12.8863904,-32.27874339,767.1369924,194.6127739,0.0,-1935.45,-772.9531157,-27.72578217,-173.0213358,0.0,0.0
193,0.0,108.1896269,47.15913786,-10.4997984,-26.32351782,1601.59717,366.4987787,0.0,-2712.866428,-551.8726439,-23.9695045,-168.9283314,0.0,0.0,0.0,108.1896269,32.54623817,-11.68709233,-29.30012288,1028.096775,248.6038326,0.0,-1935.45,-460.2890621,-25.5724066,-172.887924,0.0,0.0
194,0.0,107.47494,59.92348183,-14.47210086,-36.19464413,1315.44279,307.2257708,0.0,-2712.866428,-891.0275387,-30.43065121,-168.7396774,0.0,0.0,0.0,107.47494,46.8317616,-15.83986894,-39.61542452,814.3880522,204.3266889,0.0,-1935.45,-711.8224712,-32.21538629,-172.6974014,0.0,0.0
195,0.0,108.9547814,76.42784648,-12.85981162,-32.19697657,1591.660873,364.3522362,0.0,-2712.866428,-560.5176532,-27.84080803,-168.4948577,0.0,0.0,0.0,108.9547814,64.43642589,-14.37798085,-35.99800109,1020.716619,246.986067,0.0,-1935.45,-465.4704635,-29.82406364,-172.4527867,0.0,0.0
196,0.0,272.8355669,81.55137926,-16.42823184,-41.07416718,1348.011547,313.8575472,0.0,-2712.866428,-848.2777199,-34.51112594,-168.2084879,0.0,0.0,0.0,272.8355669,71.32957207,-18.14622226,-45.36951839,835.9122592,208.6735103,0.0,-1935.45,-681.7128127,-36.97908608,-172.1723318,0.0,0.0
197,0.0,88.88281212,70.90470826,-14.43264125,-36.10885358,1584.05303,362.6463884,0.0,-2712.866428,-568.1096114,-30.19550865,-167.8618896,0.0,0.0,0.0,88.88281212,60.64167759,-16.26878999,-40.70269228,1013.283808,245.3193846,0.0,-1935.45,-472.4508026,-32.56201305,-171.8339918,0.0,0.0
198,0.0,89.95596125,88.95644702,-16.08930889,-40.22943931,1415.905491,327.7550029,0.0,-2712.866428,-768.6087794,-33.14514373,-167.4520113,0.0,0.0,0.0,89.95596125,80.26121396,-18.03941061,-45.10544111,887.5014954,219.1998568,0.0,-1935.45,-621.6034415,-35.71019561,-171.4350107,0.0,0.0
199,0.0,91.0709271,97.96498222,-14.32613251,-35.86627157,1604.919807,366.7838473,0.0,-2712.866428,-543.7585051,-30.42143203,-166.9828363,0.0,0.0,0.0,91.0709271,90.43162645,-16.36882336,-40.98026201,1028.598102,248.3126329,0.0,-1935.45,-454.3979745,-33.16145605,-170.9798341,0.0,0.0
200,0.0,92.4321059,96.42900766,-15.62003941,-39.17468863,1459.961016,336.6681003,0.0,-2712.866428,-717.1357998,-32.6465844,-166.4549275,0.0,0.0,0.0,92.4321059,90.19190877,-17.75343297,-44.52518914,919.8573754,225.6975836,0.0,-1935.45,-583.8826049,-35.54332052,-170.4691156,0.0,0.0
201,0.0,93.06563485,97.39298238,-13.96564313,-35.0670941,1623.894555,370.481691,0.0,-2712.866428,-522.5717395,-30.04637428,-165.8720681,0.0,0.0,0.0,93.06563485,91.8283104,-16.17072124,-40.60394486,1042.199528,250.9059558,0.0,-1935.45,-439.3554002,-33.08257745,-169.9065384,0.0,0.0
202,38.81143965,266.8549758,189.680162,-17.21003369,-42.95936853,999.2085301,241.0471333,625.745645,-2712.866428,-644.3875411,-37.20720392,-165.2703748,0.0,0.0,38.81143965,266.8549758,88.50903221,-19.09255929,-47.65849419,599.6104709,159.1688303,430.3415727,-1935.45,-537.4497686,-39.55828102,-169.3210765,0.0,0.0
203,38.81143965,91.3006477,476.5873662,-17.2693167,-43.1231583,1086.237247,258.937446,625.745645,-2712.866428,-539.5586515,-37.71914947,-164.6682887,0.0,0.0,38.81143965,91.3006477,78.07392278,-17.51032422,-43.72497745,691.7377237,178.1093226,430.3415727,-1935.45,-430.7568879,-35.81070671,-168.6937865,0.0,0.0
204,413.2926648,309.2980047,879.0138111,-19.26384002,-48.19258398,-2068.899177,-394.2711365,5600.380335,-2712.866428,636.7871708,-48.2358809,-164.2076964,0.0,0.0,413.2926648,309.2980047,74.29235067,-16.15923396,-40.42575306,-1257.742665,-225.5500408,3568.296636,-1935.45,358.0044947,-40.32162335,-168.1289418,0.0,0.0
205,413.2926648,472.9740211,390.2815289,-22.00547467,-54.94607244,-2722.310534,-529.5976248,5600.380335,-2712.866428,-149.6880828,-50.83826682,-163.8679017,0.0,0.0,413.2926648,472.9740211,11.62009544,-18.00882385,-44.96672552,-1655.717054,-308.0296984,3568.296636,-1935.45,-118.9266824,-44.32255623,-167.6508778,0.0,0.0
206,910.8469606,103.8560256,86.21544573,-18.80974838,-75.5561673,-7157.251297,-1447.674315,12506.89338,-2712.866428,1400.850404,-48.09348981,-163.655571,0.0,0.0,910.8469606,103.8560256,-73.57793064,-14.45092498,-58.04737434,-4284.563071,-852.2737495,7649.624545,-1935.45,787.3563688,-42.72006327,-167.2985804,0.0,0.0
207,910.8469606,124.7742584,2.121761959,-16.09944875,-605.4913988,-8078.117046,-1638.317547,12506.89338,-2712.866428,289.6718959,-48.54001024,-163.5395232,0.0,0.0,910.8469606,124.7742584,-88.42083031,-12.89541541,-484.9894698,-4814.972376,-962.1202085,7649.624545,-1935.45,148.0629368,-43.93231228,-167.0486633,0.0,0.0
208,1137.909881,93.19681998,61.64671233,-10.17246859,-415.0375489,-11442.38423,-2334.715974,17853.39184,-2712.866428,1571.071017,-44.08270588,-163.5630971,0.0,0.0,1137.909881,93.19681998,30.18749614,-7.820464844,-319.0756041,-6904.325679,-1394.638431,10964.63998,-1935.45,937.6959125,-40.52808542,-166.9419564,0.0,0.0
209,1137.909881,87.9090892,-9.522819665,-11.40829549,-534.1288159,-12276.24363,-2507.296006,17853.39184,-2712.866428,568.6020652,-47.91375002,-163.7025398,0.0,0.0,1137.909881,87.9090892,-93.16271964,-9.266442276,-433.8486713,-7397.066214,-1496.63401,10964.63998,-1935.45,345.9815897,-43.5416103,-166.9502225,0.0,0.0
210,1093.043914,83.29797546,-66.54452554,-10.95094048,-477.0888122,-14896.97607,-3049.73685,21502.54452,-2712.866428,1054.716831,-47.80385182,-163.9478098,0.0,0.0,1093.043914,83.29797546,-77.86032325,-8.984724442,-391.4286194,-9055.054078,-1839.813655,13179.46791,-1935.45,559.7290527,-43.51346767,-167.065405,0.0,0.0
211,1093.043914,79.84467981,-115.3731915,-12.1184492,-594.279202,-15324.02857,-3138.067949,21502.54452,-2712.866428,542.6981785,-50.83658418,-164.2800215,0.0,0.0,1093.043914,79.84467981,-124.8305782,-10.2242951,-501.3913773,-9269.345652,-1884.130379,13179.46791,-1935.45,304.0294614,-46.22105281,-167.2665264,0.0,0.0
212,640.8344533,76.3548766,-62.86585431,-10.301983,-438.8572423,-15876.8728,-3252.429025,22325.78728,-2712.866428,691.7429081,-43.4685941,-164.6552855,0.0,0.0,640.8344533,76.3548766,-66.74611259,-8.255697743,-351.6869272,-9657.053913,-1964.337669,13727.77995,-1935.45,376.0921304,-37.65380554,-167.4999574,0.0,0.0
213,640.8344533,73.78151358,-98.19028139,-11.08134096,-520.7419051,-16001.06459,-3278.052875,22325.78728,-2712.866428,543.6216327,-44.75788688,-165.0603619,0.0,0.0,640.8344533,73.78151358,-89.99860362,-9.004442629,-423.1428875,-9698.456801,-1972.855964,13727.77995,-1935.45,327.4840717,-38.71522825,-167.7516597,0.0,0.0
214,241.0951393,69.71149557,-41.96542851,-6.826378979,-180.6054389,-14399.75821,-2946.49994,20492.89768,-2712.866428,630.8547503,-31.62266798,-165.4589799,0.0,0.0,241.0951393,69.71149557,-40.31703233,-4.377401102,-115.8128562,-8889.77577,-1805.411587,12957.90248,-1935.45,519.7692578,-24.52347165,-167.980663,0.0,0.0
215,241.0951393,67.76072076,-162.8866628,-7.678337157,-282.2266033,-14410.61266,-2948.667193,20492.89768,-2712.866428,618.1163117,-31.52130353,-165.8436137,0.0,0.0,241.0951393,67.76072076,-142.8516101,-5.222092688,-191.9443561,-8939.837731,-1815.732117,12957.90248,-1935.45,459.4197182,-24.35209191,-168.1849931,0.0,0.0
216,252.6493077,65.0505817,-362.7449741,-0.2156848173,-0.5502239412,-12837.80518,-2623.014003,18835.22892,-2712.866428,847.115672,-19.3324177,-166.239945,0.0,0.0,252.6493077,65.0505817,-45.48339311,0.4181261804,1.066663095,-8479.11555,-1720.316069,12762.75778,-1935.45,810.5196513,-14.23358934,-168.4099028,0.0,0.0
217,252.6493077,65.37880635,-579.1221265,0.1534435703,0.390873454,-12920.27526,-2640.001124,18835.22892,-2712.866428,748.0648013,-19.33205464,-166.64664,0.0,0.0,252.6493077,65.37880635,-172.2959071,-1.624882544,-4.139133698,-8645.219151,-1754.647778,12762.75778,-1935.45,611.8982706,-15.79758531,-168.6598358,0.0,0.0
218,239.2970476,66.44728501,-835.3987566,13.51322774,34.44830937,-13665.3853,-2794.150402,20609.67055,-2712.866428,1604.55725,-0.2146532087,-167.0741756,0.0,0.0,239.2970476,66.44728501,-501.747989,10.43414011,26.5990105,-10524.919,-2143.68513,15941.33185,-1935.45,1504.510553,1.719355827,-168.9521866,0.0,0.0
219,239.2970476,66.12009137,-875.5744444,14.4095529,36.75047575,-13993.57621,-2861.992672,20609.67055,-2712.866428,1209.598715,-0.8388217926,-167.524659,0.0,0.0,239.2970476,66.12009137,-702.2698107,11.85900351,30.24549226,-10895.11507,-2220.245487,15941.33185,-1935.45,1059.403726,0.4090297396,-169.2914571,0.0,0.0
220,231.457187,222.7306486,-1209.542418,25.78281551,71.43172394,-13600.25568,-2780.474915,20573.21163,-2712.866428,1633.338031,14.28628919,-168.0097198,0.0,0.0,231.457187,222.7306486,-1083.292803,23.89601875,66.20432179,-11983.55428,-2445.470003,17915.0486,-1935.45,1705.302937,14.96091266,-169.6895327,0.0,0.0
221,231.457187,254.6402985,-1282.777129,26.66943189,73.71011539,-13812.65009,-2824.337097,20573.21163,-2712.866428,1378.305518,13.5620163,-168.5095192,0.0,0.0,231.457187,254.6402985,-1146.261789,25.29632094,69.91505268,-12323.31212,-2515.706191,17915.0486,-1935.45,1296.934219,13.78818549,-170.1421113,0.0,0.0
222,236.0977524,81.04024224,-1144.812867,25.7003881,66.67670213,-14407.33718,-2947.334319,21089.67509,-2712.866428,1178.586587,12.55771063,-169.0071385,0.0,0.0,236.0977524,81.04024224,-1029.413404,24.69770227,64.07534902,-13433.00065,-2745.314003,19209.477,-1935.45,1253.659146,12.66736404,-170.6141663,0.0,0.0
223,236.0977524,81.97090289,-1192.878609,25.87218842,67.13321012,-14358.12384,-2937.045321,21089.67509,-2712.866428,1238.565054,12.57354592,-169.499105,0.0,0.0,236.0977524,81.97090289,-1091.620849,25.12652293,65.1983557,-13489.46752,-2756.903994,19209.477,-1935.45,1186.182569,12.5636511,-171.090738,0.0,0.0
224,194.4676401,599.6430463,-1557.105069,28.66005561,74.55315326,-10554.17996,-2149.524716,16128.36883,-2712.866428,868.186119,13.61419682,-170.0025862,0.0,0.0,194.4676401,599.6430463,-1472.638094,28.11618786,73.13839481,-9810.720985,-1995.300905,14359.44419,-1935.45,776.389856,13.16862363,-171.5861771,0.0,0.0
225,194.4676401,255.2905037,-1225.065114,28.13344765,73.21995061,-10517.04801,-2141.735559,16128.36883,-2712.866428,911.7759771,15.44227291,-170.4994149,0.0,0.0,194.4676401,255.2905037,-1115.308254,27.53976412,71.67483324,-9768.684946,-1986.497888,14359.44419,-1935.45,825.6126042,15.27554552,-172.0767912,0.0,0.0
226,159.7181652,289.1136873,-1253.467107,30.49329297,80.0692086,-8879.556932,-1802.673965,14206.90429,-2712.866428,962.6446708,20.14934893,-170.9870542,0.0,0.0,159.7181652,289.1136873,-1152.100239,29.89264373,78.4920254,-8291.829713,-1680.68923,12618.70657,-1935.45,863.2267707,20.06892627,-172.5580704,0.0,0.0
227,159.7181652,284.7450735,-2298.124425,38.18233512,100.2442974,-8879.600271,-1802.603855,14206.90429,-2712.866428,955.2861641,27.91665942,-171.369088,0.0,0.0,159.7181652,284.7450735,-1142.875258,29.7315905,78.0576251,-8329.745931,-1688.439927,12618.70657,-1935.45,817.8742162,20.22780049,-173.0313062,0.0,0.0
228,102.3676056,705.8913407,-1666.57608,36.66304954,95.65417574,-6695.898825,-1350.508136,11146.45726,-2712.866428,536.414886,22.47391934,-171.7049332,0.0,0.0,102.3676056,705.8913407,-1394.293497,28.50130045,74.36011015,-6416.556164,-1292.30994,9996.636623,-1935.45,510.1985823,15.63491326,-173.5129772,0.0,0.0
229,102.3676056,489.4461367,-1409.241602,35.64065851,92.99739868,-6562.311033,-1322.792776,11146.45726,-2712.866428,695.9956965,24.49909661,-172.0077682,0.0,0.0,102.3676056,489.4461367,-1142.987319,27.91003004,72.82582026,-6360.898859,-1280.690175,9996.636623,-1935.45,576.5167265,17.07066426,-173.9898021,0.0,0.0
230,-27.17025674,304.1278254,-1126.860011,28.98963179,75.07085982,-9362.580331,-1902.393236,14765.19652,-2712.866428,940.9651906,18.66618268,-172.2748442,0.0,0.0,-27.17025674,304.1278254,-899.8728051,21.7802114,56.40151654,-9772.085338,-1986.712044,14647.3074,-1935.45,1116.449215,11.053413,-174.442613,0.0,0.0
