Timestep,Incoming air changes per hour,Vent opening ratio,incoming air flow,total_volume,air changes per hour,Internal temperature,Internal reference pressure,Air mass flow rate entering through window opening,Air mass flow rate leaving through window opening,Air mass flow rate entering through vents (openings in the external envelope),Air mass flow rate leaving through vents (openings in the external envelope),Air mass flow rate entering through envelope leakage,Air mass flow rate leaving through envelope leakage,Air mass flow rate entering through combustion appliances,Air mass flow rate leaving through combustion appliances,Air mass flow rate entering through passive or hybrid duct,Air mass flow rate leaving through passive or hybrid duct,Supply air mass flow rate going to ventilation zone,Extract air mass flow rate from a ventilation zone,Extract air mass flow rate from heat recovery,Total air mass flow rate entering the zone,Total air mass flow rate leaving the zone
116.0,max,1.0,479.8934246,192.164,2.497311799,22.78995059,-0.3946526678,603.7524977,-519.6950816,0.0,-44.24861463,0.0,-35.2603963,0.0,0.0,0.0,0.0,0.0,-4.5484052,0.0,603.7524977,-603.7524977
117.0,min,1.0,10.65291216,192.164,0.05543656545,22.58535044,-2.188194609,0.0,0.0,4.890371739,0.0,8.512025538,-12.72759236,0.0,0.0,0.0,0.0,0.0,-0.6748049153,0.0,13.40239728,-13.40239728
117.0,max,1.0,477.2790919,192.164,2.483707104,22.58535044,-0.3861666765,600.4634135,-516.5932593,0.0,-44.23389333,0.0,-35.10120959,0.0,0.0,0.0,0.0,0.0,-4.53505125,0.0,600.4634135,-600.4634135
118.0,min,1.0,12.59440901,192.164,0.06553989824,22.70523122,-2.963982372,0.0,0.0,0.0,-2.134686143,15.84498871,-12.98004854,0.0,0.0,0.0,0.0,0.0,-0.7302540285,0.0,15.84498871,-15.84498871
118.0,max,1.0,1587.08629,192.164,8.259019849,22.70523122,-0.9974846294,1992.174655,-1912.719847,0.0,-46.49063893,4.533911359,-32.5569652,0.0,0.0,0.0,0.0,0.0,-4.941115369,0.0,1996.708566,-1996.708566
119.0,min,1.0,12.60313851,192.164,0.06558532561,22.68533405,-2.962735613,0.0,0.0,0.0,-2.151734669,15.85597128,-12.9746348,0.0,0.0,0.0,0.0,0.0,-0.72960181,0.0,15.85597128,-15.85597128
119.0,max,1.0,1587.122717,192.164,8.259209408,22.68533405,-0.9967784945,1992.218239,-1912.785402,0.0,-46.48816725,4.536155756,-32.54123623,0.0,0.0,0.0,0.0,0.0,-4.939588648,0.0,1996.754394,-1996.754394
120.0,min,1.0,19.7233547,192.164,0.1026381356,22.69679064,-3.749579706,0.0,0.0,0.158257354,0.0,24.74465529,-24.13439543,0.0,0.0,0.0,0.0,0.0,-0.7685172178,0.0,24.90291265,-24.90291265
120.0,max,1.0,2271.815661,192.164,11.82227504,22.69679064,1.26967896,2868.418067,-2717.883947,0.0,-74.19793031,0.0,-64.81962848,0.0,0.0,0.0,0.0,0.0,-11.51656173,0.0,2868.418067,-2868.418067
121.0,min,1.0,19.72080321,192.164,0.102624858,22.68345475,-3.748786214,0.0,0.0,0.1497801335,0.0,24.74991098,-24.13169963,0.0,0.0,0.0,0.0,0.0,-0.7679914866,0.0,24.89969111,-24.89969111
121.0,max,1.0,2271.875499,192.164,11.82258643,22.68345475,1.270062121,2868.493619,-2717.968457,0.0,-74.19825761,0.0,-64.81126331,0.0,0.0,0.0,0.0,0.0,-11.51564181,0.0,2868.493619,-2868.493619
122.0,min,1.0,19.91749362,192.164,0.1036484129,22.67391425,-3.809900431,0.0,0.0,0.6857379435,0.0,24.53467799,-24.415294,0.0,0.0,0.0,0.0,0.0,-0.8051219296,0.0,25.22041593,-25.22041593
122.0,max,1.0,2271.385251,192.164,11.82003524,22.67391425,1.24946683,2876.128989,-2724.346162,0.0,-74.496921,0.0,-65.64601456,0.0,0.0,0.0,0.0,0.0,-11.63989122,0.0,2876.128989,-2876.128989
123.0,min,1.0,19.91481637,192.164,0.1036344808,22.65943014,-3.809030727,0.0,0.0,0.6765702197,0.0,24.54045566,-24.41245669,0.0,0.0,0.0,0.0,0.0,-0.8045691896,0.0,25.21702588,-25.21702588
123.0,max,1.0,2271.450472,192.164,11.82037464,22.65943014,1.249882666,2876.211573,-2724.438297,0.0,-74.49730071,0.0,-65.63707915,0.0,0.0,0.0,0.0,0.0,-11.63889698,0.0,2876.211573,-2876.211573
124.0,min,1.0,20.05031261,192.164,0.1043395881,22.73555426,-3.852592578,0.0,0.0,1.064378147,0.0,24.36997256,-24.60388799,0.0,0.0,0.0,0.0,0.0,-0.8304627109,0.0,25.4343507,-25.4343507
124.0,max,1.0,2270.766102,192.164,11.81681326,22.73555426,1.234605411,2880.52673,-2727.914352,0.0,-74.68209983,0.0,-66.20771587,0.0,0.0,0.0,0.0,0.0,-11.72256269,0.0,2880.52673,-2880.52673
125.0,min,1.0,20.05067249,192.164,0.1043414609,22.73755204,-3.852713245,0.0,0.0,1.065638552,0.0,24.36916868,-24.60427015,0.0,0.0,0.0,0.0,0.0,-0.8305370774,0.0,25.43480723,-25.43480723
125.0,max,1.0,2270.757088,192.164,11.81676634,22.73755204,1.23454812,2880.515295,-2727.901618,0.0,-74.68204506,0.0,-66.2089327,0.0,0.0,0.0,0.0,0.0,-11.72269921,0.0,2880.515295,-2880.515295
126.0,min,1.0,26.54076488,192.164,0.138115177,22.67403136,-5.559764933,0.0,0.0,0.0,-18.46258229,33.67979976,-13.71700497,0.0,0.0,0.0,0.0,0.0,-1.500212504,0.0,33.67979976,-33.67979976
126.0,max,1.0,1820.301534,192.164,9.472645936,22.67403136,-1.594992412,2300.917913,-2191.883496,0.0,-68.48563372,9.015181552,-39.57309017,0.0,0.0,0.0,0.0,0.0,-9.990874745,0.0,2309.933095,-2309.933095
127.0,min,1.0,26.51576811,192.164,0.1379850966,22.79598268,-5.568567614,0.0,0.0,0.0,-18.40834966,33.64807927,-13.73832964,0.0,0.0,0.0,0.0,0.0,-1.501399967,0.0,33.64807927,-33.64807927
127.0,max,1.0,1819.872884,192.164,9.470415291,22.79598268,-1.599140051,2300.384462,-2191.227209,0.0,-68.48212211,9.004683548,-39.68128566,0.0,0.0,0.0,0.0,0.0,-9.998528221,0.0,2309.389145,-2309.389145
128.0,min,1.0,26.42859078,192.164,0.1375314355,22.76161318,-5.624291816,0.0,0.0,0.0,-18.20171287,33.61016257,-13.89428349,0.0,0.0,0.0,0.0,0.0,-1.514166211,0.0,33.61016257,-33.61016257
128.0,max,1.0,1819.716473,192.164,9.469601344,22.76161318,-1.623262552,2305.212167,-2195.07953,0.0,-68.68692633,8.984870555,-40.35064303,0.0,0.0,0.0,0.0,0.0,-10.07993721,0.0,2314.197037,-2314.197037
129.0,min,1.0,26.40477855,192.164,0.1374075194,22.87664689,-5.632575011,0.0,0.0,0.0,-18.15054796,33.57987972,-13.9140191,0.0,0.0,0.0,0.0,0.0,-1.515312664,0.0,33.57987972,-33.57987972
129.0,max,1.0,1819.308854,192.164,9.467480144,22.87664689,-1.627167343,2304.703748,-2194.460056,0.0,-68.68349117,8.974906626,-40.44798247,0.0,0.0,0.0,0.0,0.0,-10.08712512,0.0,2313.678655,-2313.678655
130.0,min,1.0,35.04349959,192.164,0.1823624591,22.76877128,-7.401779066,0.0,0.0,0.0,-25.99857225,44.5982732,-16.40258369,0.0,0.0,0.0,0.0,0.0,-2.197117253,0.0,44.5982732,-44.5982732
130.0,max,1.0,2182.725825,192.164,11.35866148,22.76877128,-1.957879753,2763.779496,-2639.17031,0.0,-81.5116055,14.07670524,-43.32265048,0.0,0.0,0.0,0.0,0.0,-13.85163508,0.0,2777.856201,-2777.856201
131.0,min,1.0,35.05365976,192.164,0.1824153315,22.70841883,-7.397364038,0.0,0.0,0.0,-26.0214736,44.61120359,-16.39293253,0.0,0.0,0.0,0.0,0.0,-2.196797459,0.0,44.61120359,-44.61120359
131.0,max,1.0,2183.022637,192.164,11.36020606,22.70841883,-1.956033986,2764.090838,-2639.558163,0.0,-81.51656561,14.1431026,-43.31102132,0.0,0.0,0.0,0.0,0.0,-13.84819121,0.0,2778.233941,-2778.233941
132.0,min,1.0,17.04663566,192.164,0.08870878866,22.70108338,-2.645234838,0.0,0.0,11.59518712,0.0,10.09145141,-21.04647599,0.0,0.0,0.0,0.0,0.0,-0.6401625493,0.0,21.68663854,-21.68663854
132.0,max,1.0,1589.667068,192.164,8.27244993,22.70108338,0.154001866,2022.365925,-1911.244892,0.0,-54.33857048,0.0,-50.14821037,0.0,0.0,0.0,0.0,0.0,-6.634251748,0.0,2022.365925,-2022.365925
133.0,min,1.0,17.08972475,192.164,0.08893301945,22.77533742,-2.650598238,0.0,0.0,11.64691332,0.0,10.09454292,-21.10036279,0.0,0.0,0.0,0.0,0.0,-0.6410934486,0.0,21.74145624,-21.74145624
133.0,max,1.0,1589.435259,192.164,8.271243621,22.77533742,0.1513396807,2022.071019,-1910.891584,0.0,-54.34251725,0.0,-50.19745634,0.0,0.0,0.0,0.0,0.0,-6.639461343,0.0,2022.071019,-2022.071019
134.0,min,1.0,17.09726017,192.164,0.08897223292,22.81305076,-2.321697883,0.0,0.0,13.30702596,0.0,8.428303564,-21.17352911,0.0,0.0,0.0,0.0,0.0,-0.561800413,0.0,21.73532952,-21.73532952
134.0,max,1.0,1362.565226,192.164,7.090637302,22.81305076,-0.1139520802,1732.195914,-1634.200292,0.0,-47.58898152,0.0,-45.11911617,0.0,0.0,0.0,0.0,0.0,-5.287523979,0.0,1732.195914,-1732.195914
135.0,min,1.0,17.19399527,192.164,0.0894756316,23.01598662,-2.336162955,0.0,0.0,13.42140062,0.0,8.436905877,-21.29353821,0.0,0.0,0.0,0.0,0.0,-0.5647682913,0.0,21.8583065,-21.8583065
135.0,max,1.0,1362.015479,192.164,7.087776477,23.01598662,-0.1216012425,1731.497033,-1633.330002,0.0,-47.60669307,0.0,-45.25850433,0.0,0.0,0.0,0.0,0.0,-5.30183334,0.0,1731.497033,-1731.497033
136.0,min,1.0,16.70706616,192.164,0.08694170686,23.04399184,-2.984355306,0.0,0.0,7.439466122,0.0,13.79215028,-20.45752655,0.0,0.0,0.0,0.0,0.0,-0.7740898576,0.0,21.23161641,-21.23161641
136.0,max,1.0,1815.378469,192.164,9.447026858,23.04399184,0.4655152818,2307.013028,-2182.459947,0.0,-61.0469005,0.0,-55.35333261,0.0,0.0,0.0,0.0,0.0,-8.152848427,0.0,2307.013028,-2307.013028
137.0,min,1.0,16.71251022,192.164,0.08697003714,23.08328708,-2.98711001,0.0,0.0,7.475443653,0.0,13.76309116,-20.46380639,0.0,0.0,0.0,0.0,0.0,-0.7747284153,0.0,21.23853481,-21.23853481
137.0,max,1.0,1815.238259,192.164,9.446297218,23.08328708,0.464193184,2306.834847,-2182.253061,0.0,-61.0477982,0.0,-55.37841504,0.0,0.0,0.0,0.0,0.0,-8.15557192,0.0,2306.834847,-2306.834847
138.0,min,1.0,20.42325773,192.164,0.1062803529,23.12497141,-3.979352967,0.0,0.0,2.196596501,0.0,23.83280645,-25.1270303,0.0,0.0,0.0,0.0,0.0,-0.9023726508,0.0,26.02940295,-26.02940295
138.0,max,1.0,2268.083247,192.164,11.80285198,23.12497141,1.189248107,2890.667765,-2735.761874,0.0,-75.15713204,0.0,-67.79454114,0.0,0.0,0.0,0.0,0.0,-11.95421777,0.0,2890.667765,-2890.667765
139.0,min,1.0,20.42172327,192.164,0.1062723677,23.11576487,-3.978788128,0.0,0.0,2.190832237,0.0,23.83661505,-25.12539192,0.0,0.0,0.0,0.0,0.0,-0.9020553646,0.0,26.02744729,-26.02744729
139.0,max,1.0,2268.125004,192.164,11.80306927,23.11576487,1.18951096,2890.720984,-2735.820824,0.0,-75.15741641,0.0,-67.78914505,0.0,0.0,0.0,0.0,0.0,-11.95359818,0.0,2890.720984,-2890.720984
140.0,min,1.0,18.81938956,192.164,0.09793400198,23.02376534,-3.542263484,0.0,0.0,5.55367516,0.0,18.50128753,-23.16149675,0.0,0.0,0.0,0.0,0.0,-0.8934659393,0.0,24.05496269,-24.05496269
140.0,max,1.0,18.81938956,192.164,0.09793400198,23.02376534,-3.542263484,0.0,0.0,5.55367516,0.0,18.50128753,-23.16149675,0.0,0.0,0.0,0.0,0.0,-0.8934659393,0.0,24.05496269,-24.05496269
141.0,min,1.0,18.80872541,192.164,0.09787850694,22.95350097,-3.537666864,0.0,0.0,5.503817476,0.0,18.53751429,-23.14968994,0.0,0.0,0.0,0.0,0.0,-0.8916418204,0.0,24.04133176,-24.04133176
141.0,max,1.0,18.80872541,192.164,0.09787850694,22.95350097,-3.537666864,0.0,0.0,5.503817476,0.0,18.53751429,-23.14968994,0.0,0.0,0.0,0.0,0.0,-0.8916418204,0.0,24.04133176,-24.04133176
142.0,min,1.0,18.98662062,192.164,0.09880425374,22.90372001,-3.609946863,0.0,0.0,6.194948458,0.0,18.1533532,-23.42773431,0.0,0.0,0.0,0.0,0.0,-0.9205673443,0.0,24.34830166,-24.34830166
142.0,max,1.0,18.98662062,192.164,0.09880425374,22.90372001,-3.609946863,0.0,0.0,6.194948458,0.0,18.1533532,-23.42773431,0.0,0.0,0.0,0.0,0.0,-0.9205673443,0.0,24.34830166,-24.34830166
143.0,min,1.0,18.97931449,192.164,0.09876623349,22.85298582,-3.606584037,0.0,0.0,6.158219909,0.0,18.18071243,-23.41959044,0.0,0.0,0.0,0.0,0.0,-0.9193418999,0.0,24.33893234,-24.33893234
143.0,max,1.0,18.97931449,192.164,0.09876623349,22.85298582,-3.606584037,0.0,0.0,6.158219909,0.0,18.18071243,-23.41959044,0.0,0.0,0.0,0.0,0.0,-0.9193418999,0.0,24.33893234,-24.33893234
144.0,min,1.0,19.05414439,192.164,0.09915563992,22.81504633,-3.638060187,0.0,0.0,6.460226089,0.0,18.01033243,-23.53919168,0.0,0.0,0.0,0.0,0.0,-0.9313668366,0.0,24.47055852,-24.47055852
144.0,max,1.0,19.05414439,192.164,0.09915563992,22.81504633,-3.638060187,0.0,0.0,6.460226089,0.0,18.01033243,-23.53919168,0.0,0.0,0.0,0.0,0.0,-0.9313668366,0.0,24.47055852,-24.47055852
145.0,min,1.0,19.30416222,192.164,0.1004567048,22.70965839,-3.634256766,0.0,0.0,6.697986179,0.0,18.09366132,-23.50441649,0.0,0.0,0.0,0.0,0.0,-1.287231005,0.0,24.7916475,-24.7916475
145.0,max,1.0,19.30416222,192.164,0.1004567048,22.70965839,-3.634256766,0.0,0.0,6.697986179,0.0,18.09366132,-23.50441649,0.0,0.0,0.0,0.0,0.0,-1.287231005,0.0,24.7916475,-24.7916475
146.0,min,1.0,18.98187803,192.164,0.09877957384,22.59033398,-3.606107276,0.0,0.0,6.131780848,0.0,18.2281908,-23.44044779,0.0,0.0,0.0,0.0,0.0,-0.9195238505,0.0,24.35997165,-24.35997165
146.0,max,1.0,18.98187803,192.164,0.09877957384,22.59033398,-3.606107276,0.0,0.0,6.131780848,0.0,18.2281908,-23.44044779,0.0,0.0,0.0,0.0,0.0,-0.9195238505,0.0,24.35997165,-24.35997165
147.0,min,1.0,18.96747262,192.164,0.09870460973,22.49126768,-3.599537547,0.0,0.0,6.060067037,0.0,18.28141776,-23.42438835,0.0,0.0,0.0,0.0,0.0,-0.9170964422,0.0,24.34148479,-24.34148479
147.0,max,1.0,18.96747262,192.164,0.09870460973,22.49126768,-3.599537547,0.0,0.0,6.060067037,0.0,18.28141776,-23.42438835,0.0,0.0,0.0,0.0,0.0,-0.9170964422,0.0,24.34148479,-24.34148479
148.0,min,1.0,18.3713872,192.164,0.09560264773,22.40244324,-2.833541552,0.0,0.0,13.24266757,0.0,10.33384423,-22.89574078,0.0,0.0,0.0,0.0,0.0,-0.6807710186,0.0,23.5765118,-23.5765118
148.0,max,1.0,18.3713872,192.164,0.09560264773,22.40244324,-2.833541552,0.0,0.0,13.24266757,0.0,10.33384423,-22.89574078,0.0,0.0,0.0,0.0,0.0,-0.6807710186,0.0,23.5765118,-23.5765118
149.0,min,1.0,18.33152904,192.164,0.09539523032,22.32290094,-2.82781785,0.0,0.0,13.19472393,0.0,10.33063679,-22.84565826,0.0,0.0,0.0,0.0,0.0,-0.6797024526,0.0,23.52536071,-23.52536071
149.0,max,1.0,18.33152904,192.164,0.09539523032,22.32290094,-2.82781785,0.0,0.0,13.19472393,0.0,10.33063679,-22.84565826,0.0,0.0,0.0,0.0,0.0,-0.6797024526,0.0,23.52536071,-23.52536071
150.0,min,1.0,18.95200386,192.164,0.09862411202,22.24613197,-3.591748602,0.0,0.0,5.964468325,0.0,18.36603663,-23.416156,0.0,0.0,0.0,0.0,0.0,-0.914348954,0.0,24.33050495,-24.33050495
150.0,max,1.0,18.95200386,192.164,0.09862411202,22.24613197,-3.591748602,0.0,0.0,5.964468325,0.0,18.36603663,-23.416156,0.0,0.0,0.0,0.0,0.0,-0.914348954,0.0,24.33050495,-24.33050495
151.0,min,1.0,18.98206057,192.164,0.09878052377,22.45151102,-3.605369685,0.0,0.0,6.113093526,0.0,18.2559981,-23.449663,0.0,0.0,0.0,0.0,0.0,-0.9194286326,0.0,24.36909163,-24.36909163
151.0,max,1.0,18.98206057,192.164,0.09878052377,22.45151102,-3.605369685,0.0,0.0,6.113093526,0.0,18.2559981,-23.449663,0.0,0.0,0.0,0.0,0.0,-0.9194286326,0.0,24.36909163,-24.36909163
152.0,min,1.0,19.01985675,192.164,0.09897721088,22.71402549,-3.622812802,0.0,0.0,6.303780051,0.0,18.11383416,-23.49184358,0.0,0.0,0.0,0.0,0.0,-0.9257706305,0.0,24.41761421,-24.41761421
152.0,max,1.0,19.01985675,192.164,0.09897721088,22.71402549,-3.622812802,0.0,0.0,6.303780051,0.0,18.11383416,-23.49184358,0.0,0.0,0.0,0.0,0.0,-0.9257706305,0.0,24.41761421,-24.41761421
153.0,min,1.0,19.01561413,192.164,0.09895513273,22.68431354,-3.620836656,0.0,0.0,6.282154222,0.0,18.13001333,-23.48710613,0.0,0.0,0.0,0.0,0.0,-0.9250614212,0.0,24.41216755,-24.41216755
153.0,max,1.0,19.01561413,192.164,0.09895513273,22.68431354,-3.620836656,0.0,0.0,6.282154222,0.0,18.13001333,-23.48710613,0.0,0.0,0.0,0.0,0.0,-0.9250614212,0.0,24.41216755,-24.41216755
154.0,min,1.0,29.99883159,192.164,0.1561105701,22.65939922,-5.960299283,0.0,0.0,0.0,-4.650410803,38.51237715,-32.82949742,0.0,0.0,0.0,0.0,0.0,-1.032468924,0.0,38.51237715,-38.51237715
154.0,max,1.0,29.99883159,192.164,0.1561105701,22.65939922,-5.960299283,0.0,0.0,0.0,-4.650410803,38.51237715,-32.82949742,0.0,0.0,0.0,0.0,0.0,-1.032468924,0.0,38.51237715,-38.51237715
155.0,min,1.0,29.99614333,192.164,0.1560965807,22.67124439,-5.961045235,0.0,0.0,0.0,-4.645159482,38.50892598,-32.83092897,0.0,0.0,0.0,0.0,0.0,-1.032837532,0.0,38.50892598,-38.50892598
155.0,max,1.0,29.99614333,192.164,0.1560965807,22.67124439,-5.961045235,0.0,0.0,0.0,-4.645159482,38.50892598,-32.83092897,0.0,0.0,0.0,0.0,0.0,-1.032837532,0.0,38.50892598,-38.50892598
156.0,min,1.0,19.01720173,192.164,0.09896339442,22.55473093,-3.62071988,0.0,0.0,6.270239996,0.0,18.15287437,-23.49790601,0.0,0.0,0.0,0.0,0.0,-0.9252083555,0.0,24.42311437,-24.42311437
156.0,max,1.0,19.01720173,192.164,0.09896339442,22.55473093,-3.62071988,0.0,0.0,6.270239996,0.0,18.15287437,-23.49790601,0.0,0.0,0.0,0.0,0.0,-0.9252083555,0.0,24.42311437,-24.42311437
157.0,min,1.0,19.04908685,192.164,0.09912932105,22.77911628,-3.635664477,0.0,0.0,6.433946576,0.0,18.03011672,-23.53353628,0.0,0.0,0.0,0.0,0.0,-0.9305270233,0.0,24.4640633,-24.4640633
157.0,max,1.0,19.04908685,192.164,0.09912932105,22.77911628,-3.635664477,0.0,0.0,6.433946576,0.0,18.03011672,-23.53353628,0.0,0.0,0.0,0.0,0.0,-0.9305270233,0.0,24.4640633,-24.4640633
158.0,min,1.0,18.21574988,192.164,0.09479272852,22.68222638,-3.25722858,0.0,0.0,11.2726728,0.0,12.14680261,-22.62099067,0.0,0.0,0.0,0.0,0.0,-0.7984847437,0.0,23.41947542,-23.41947542
158.0,max,1.0,1814.921594,192.164,9.444649333,22.68222638,0.3665077525,2333.393461,-2204.291062,0.0,-62.17927662,0.0,-58.36452819,0.0,0.0,0.0,0.0,0.0,-8.558594249,0.0,2333.393461,-2333.393461
159.0,min,1.0,18.22456737,192.164,0.09483861374,22.69445641,-3.258143973,0.0,0.0,11.28344269,0.0,12.14736912,-22.6322481,0.0,0.0,0.0,0.0,0.0,-0.7985637129,0.0,23.43081181,-23.43081181
159.0,max,1.0,1814.877161,192.164,9.444418105,22.69445641,0.3660956681,2333.336334,-2204.225518,0.0,-62.17947292,0.0,-58.37191241,0.0,0.0,0.0,0.0,0.0,-8.559430193,0.0,2333.336334,-2333.336334
160.0,min,1.0,17.68939903,192.164,0.09205365743,22.69497953,-3.201947281,0.0,0.0,10.62187229,0.0,12.07115056,-21.90065888,0.0,0.0,0.0,0.0,0.0,-0.7923639706,0.0,22.69302285,-22.69302285
160.0,max,1.0,1815.222272,192.164,9.446214026,22.69497953,0.3871150573,2328.676086,-2200.465834,0.0,-61.96509339,0.0,-57.76726961,0.0,0.0,0.0,0.0,0.0,-8.477888967,0.0,2328.676086,-2328.676086
161.0,min,1.0,17.59025391,192.164,0.0915377173,22.58510238,-3.193417697,0.0,0.0,10.50067871,0.0,12.06515483,-21.77353321,0.0,0.0,0.0,0.0,0.0,-0.7923003241,0.0,22.56583354,-22.56583354
161.0,max,1.0,1815.620138,192.164,9.448284476,22.58510238,0.3908193318,2329.186492,-2201.05297,0.0,-61.96315811,0.0,-57.70001984,0.0,0.0,0.0,0.0,0.0,-8.47034416,0.0,2329.186492,-2329.186492
162.0,min,1.0,18.97317687,192.164,0.09873429398,23.09096039,-3.605423221,0.0,0.0,6.166736659,0.0,18.14660697,-23.39478517,0.0,0.0,0.0,0.0,0.0,-0.9185584604,0.0,24.31334363,-24.31334363
162.0,max,1.0,2040.469566,192.164,10.6183758,23.09096039,0.74649926,2614.777592,-2472.434336,0.0,-68.76051426,0.0,-63.35754691,0.0,0.0,0.0,0.0,0.0,-10.22519568,0.0,2614.777592,-2614.777592
163.0,min,1.0,18.92925724,192.164,0.09850574114,22.78888022,-3.585454579,0.0,0.0,5.949000081,0.0,18.30806236,-23.34589892,0.0,0.0,0.0,0.0,0.0,-0.9111635164,0.0,24.25706244,-24.25706244
163.0,max,1.0,2041.703309,192.164,10.62479605,22.78888022,0.7559335384,2616.358583,-2474.211289,0.0,-68.76329147,0.0,-63.17925259,0.0,0.0,0.0,0.0,0.0,-10.20474965,0.0,2616.358583,-2616.358583
164.0,min,1.0,16.94467208,192.164,0.08817818156,22.61631432,-3.104600684,0.0,0.0,8.960399648,0.0,12.70616601,-20.86776783,0.0,0.0,0.0,0.0,0.0,-0.7987978284,0.0,21.66656566,-21.66656566
164.0,max,1.0,1816.009615,192.164,9.450311272,22.61631432,0.4211592375,2322.068635,-2195.267173,0.0,-61.64239612,0.0,-56.80828944,0.0,0.0,0.0,0.0,0.0,-8.350776742,0.0,2322.068635,-2322.068635
165.0,min,1.0,16.94590069,192.164,0.08818457511,22.62986102,-3.10564501,0.0,0.0,8.977358623,0.0,12.69077802,-20.8693154,0.0,0.0,0.0,0.0,0.0,-0.7988212401,0.0,21.66813664,-21.66813664
165.0,max,1.0,1815.960811,192.164,9.450057302,22.62986102,0.4207023332,2322.006231,-2195.195114,0.0,-61.64266467,0.0,-56.81673991,0.0,0.0,0.0,0.0,0.0,-8.351712441,0.0,2322.006231,-2322.006231
166.0,min,1.0,16.85949428,192.164,0.08773492581,22.69470945,-3.055596802,0.0,0.0,8.293251017,0.0,13.2175108,-20.71920456,0.0,0.0,0.0,0.0,0.0,-0.7915572534,0.0,21.51076181,-21.51076181
166.0,max,1.0,1816.052069,192.164,9.450532198,22.69470945,0.4393353812,2317.072081,-2191.117716,0.0,-61.43013756,0.0,-56.24870592,0.0,0.0,0.0,0.0,0.0,-8.275521209,0.0,2317.072081,-2317.072081
167.0,min,1.0,16.84954052,192.164,0.08768312753,22.61173737,-3.049554965,0.0,0.0,8.207857393,0.0,13.29020457,-20.70740671,0.0,0.0,0.0,0.0,0.0,-0.7906552531,0.0,21.49806196,-21.49806196
167.0,max,1.0,1816.349965,192.164,9.452082415,22.61173737,0.4421339305,2317.452162,-2191.557669,0.0,-61.42837872,0.0,-56.19634203,0.0,0.0,0.0,0.0,0.0,-8.269771688,0.0,2317.452162,-2317.452162
168.0,min,1.0,35.06047958,192.164,0.1824508211,22.61039068,-7.400657896,0.0,0.0,0.0,-26.03298505,44.63602317,-16.40452308,0.0,0.0,0.0,0.0,0.0,-2.198515046,0.0,44.63602317,-44.63602317
168.0,max,1.0,2183.376254,192.164,11.36204624,22.61039068,-1.957021552,2765.547223,-2640.931524,0.0,-81.56002381,14.14188171,-43.33884552,0.0,0.0,0.0,0.0,0.0,-13.85871063,0.0,2779.689104,-2779.689104
169.0,min,1.0,35.07604429,192.164,0.1825318181,22.51796908,-7.393887933,0.0,0.0,0.0,-26.06811481,44.65583884,-16.3896979,0.0,0.0,0.0,0.0,0.0,-2.198026131,0.0,44.65583884,-44.65583884
169.0,max,1.0,2183.830734,192.164,11.3644113,22.51796908,-1.954193566,2766.025393,-2641.525704,0.0,-81.56760612,14.24231652,-43.3209792,0.0,0.0,0.0,0.0,0.0,-13.85342022,0.0,2780.267709,-2780.267709
170.0,min,1.0,26.47117823,192.164,0.1377530559,22.47922992,-5.613643976,0.0,0.0,0.0,-18.29038328,33.67649109,-13.87254801,0.0,0.0,0.0,0.0,0.0,-1.513559797,0.0,33.67649109,-33.67649109
170.0,max,1.0,1820.669163,192.164,9.474559039,22.47922992,-1.61788606,2307.24004,-2197.21519,0.0,-68.72934845,9.005511711,-40.22479729,0.0,0.0,0.0,0.0,0.0,-10.07621661,0.0,2316.245552,-2316.245552
171.0,min,1.0,26.57139114,192.164,0.1382745527,21.99337992,-5.578476339,0.0,0.0,0.0,-18.50745295,33.80398141,-13.78775873,0.0,0.0,0.0,0.0,0.0,-1.508769726,0.0,33.80398141,-33.80398141
171.0,max,1.0,1822.386342,192.164,9.483495046,21.99337992,-1.601314191,2309.382513,-2199.842021,0.0,-68.74357713,9.047624729,-39.79893272,0.0,0.0,0.0,0.0,0.0,-10.04560679,0.0,2318.430138,-2318.430138
172.0,min,1.0,39.61995528,192.164,0.2061778235,21.6965092,-8.28514671,0.0,0.0,0.0,-30.25085124,50.38608185,-17.52975463,0.0,0.0,0.0,0.0,0.0,-2.605475974,0.0,50.38608185,-50.38608185
172.0,max,1.0,2371.97963,192.164,12.34351715,21.6965092,-2.106695126,2997.161341,-2865.764617,0.0,-87.96581638,19.36805503,-46.91830717,0.0,0.0,0.0,0.0,0.0,-15.88065537,0.0,3016.529396,-3016.529396
173.0,min,1.0,39.74253083,192.164,0.206815693,20.9087247,-8.226692349,0.0,0.0,0.0,-30.53734195,50.54196545,-17.40178939,0.0,0.0,0.0,0.0,0.0,-2.6028341,0.0,50.54196545,-50.54196545
173.0,max,1.0,2376.096612,192.164,12.36494147,20.9087247,-2.084570096,3001.832703,-2871.11383,0.0,-88.04358186,19.93240306,-46.77238378,0.0,0.0,0.0,0.0,0.0,-15.83531051,0.0,3021.765106,-3021.765106
174.0,min,1.0,18.33022934,192.164,0.09538846681,21.39192154,-3.355045586,0.0,0.0,3.629693398,0.0,19.71524144,-22.53525883,0.0,0.0,0.0,0.0,0.0,-0.8096760036,0.0,23.34493484,-23.34493484
