,zone1_livingroom: total solar gains,zone1_livingroom: total internal gains,zone1_livingroom: total heating or cooling system gains,zone1_livingroom: total energy to change internal temperature,zone1_livingroom: total thermal_bridges,zone1_livingroom: total infiltration_ventilation,zone1_livingroom: total fabric,zone2_restofdwelling: total solar gains,zone2_restofdwelling: total internal gains,zone2_restofdwelling: total heating or cooling system gains,zone2_restofdwelling: total energy to change internal temperature,zone2_restofdwelling: total thermal_bridges,zone2_restofdwelling: total infiltration_ventilation,zone2_restofdwelling: total fabric
298,0.0,79.17379578,127.9315157,-0.348374332,-92.22471369,-40.22013777,-74.31208574,0.0,144.7115608,9.209750858,1.974214122,-92.03491319,-72.95594151,9.095328913
299,0.0,99.43632811,108.8830478,-0.2098451629,-92.23136188,-40.21836147,-75.6598074,0.0,181.746828,6.931261321,-16.9360839,-92.33010593,-73.18143256,-6.230466907
300,0.0,69.09527927,138.0154619,-0.8019693959,-92.6839404,-34.59802771,-79.02680362,0.0,126.2903415,3.284446702,15.46049347,-92.49018045,-62.75586224,10.21076102
301,0.0,101.2579269,106.780168,-0.3056285647,-92.69362315,-34.51408632,-80.52475684,0.0,185.0762932,4.164478659,-22.05307116,-92.87456131,-62.85721279,-11.45592661
302,0.0,142.9308792,80.72402795,-0.6300221148,-96.13095113,-44.07957082,-82.8143631,0.0,261.2449033,1.101657094,-54.89544588,-97.26776253,-81.06900919,-29.11434275
303,0.0,115.3671413,106.9370401,0.210979462,-96.12426701,-44.2557893,-82.13510448,0.0,210.8647048,-18.41580374,3.91309381,-97.19955805,-81.34168437,-17.82075249
304,0.0,119.4227385,112.5809564,-0.4211236653,-98.7006348,-49.37323485,-83.50870163,0.0,218.2774075,0.1716403727,-10.69191613,-99.96320412,-90.89157434,-16.90235332
305,0.0,80.48517143,150.0754886,0.21374728,-98.69386298,-49.4033199,-82.67722445,0.0,147.1084551,-3.252367559,36.13692104,-99.33334443,-90.38010999,9.720445874
306,1.693314723,112.483506,99.55374902,0.5904672296,-94.40344615,-41.95992041,-77.95767046,0.5604832601,205.5940803,2.909051487,-28.62332007,-95.53676348,-77.1843326,-7.719198857
307,1.693314723,246.4576543,45.05719922,-36.98188425,-95.57508436,-42.68013051,-117.9710691,0.5604832601,450.4681311,0.03414855786,-170.4893306,-98.50836023,-79.95874333,-102.1063288
308,3.574708092,109.0627225,43.34464773,42.64330319,-91.66105842,-35.32058853,-71.64373456,1.183220117,199.3416716,-77.0097174,76.17791865,-94.60330553,-66.26148982,-38.82829763
309,3.574708092,115.3791294,70.58391658,-0.9904948815,-91.69243869,-34.60127084,-62.25354962,1.183220117,210.8866163,7.444282831,-16.36602835,-94.88856231,-65.08549529,-43.17403334
310,10.72992853,85.49072554,76.82499672,3.420131221,-88.59388712,-37.44475445,-50.42714045,3.551581545,156.2574613,3.669486604,20.22595894,-91.52919167,-70.31673194,-21.85856474
311,10.72992853,84.6561518,78.97290074,0.5226006902,-88.57733039,-37.49956756,-48.80468381,3.551581545,154.7320517,5.008143735,10.26854363,-91.3502129,-70.29510074,-11.91500694
312,15.17832188,119.1356221,54.99584825,-2.967185529,-86.96265101,-58.44792297,-40.93203274,4.719069939,217.7526245,4.923029903,-17.46306199,-89.93639877,-109.871139,-10.12412457
313,15.17832188,239.6581616,25.77555553,-21.03613664,-87.62910546,-127.7997937,-44.14700321,4.719069939,438.0402163,1.968076627,-86.58732254,-91.4455994,-242.4132794,-24.28116154
314,40.87610843,73.83295472,6.638386202,31.17002359,-86.64159519,-88.73113178,22.85525403,8.284932486,134.9497269,-29.25916199,95.48750029,-89.78127035,-167.1272045,47.44547716
315,40.87610843,135.9916179,14.69881249,-24.24010321,-87.40955582,-89.6572276,9.740347841,8.284932486,248.5615232,9.883217912,-36.79175346,-90.42254365,-168.5834484,29.06807191
316,66.18317212,104.6817908,1.146250885,-30.42381612,-86.66474119,-68.49765588,13.57499936,7.283910107,191.3343321,2.99188749,-7.640278323,-88.83752025,-127.6266923,22.49436115
317,66.18317212,103.7792607,-21.71821427,-15.26212107,-87.14826669,-68.82944188,22.99561112,7.283910107,189.6847138,1.616943732,-4.103213066,-88.90903848,-127.6360128,22.0626968
318,109.3971532,106.6818095,-12.67755916,-26.58481129,-93.11656297,-163.7753632,80.07533386,3.114026851,194.9899081,0.9592025552,86.29870582,-92.55944438,-295.9062881,103.1038891
319,109.3971532,74.72916074,-22.08280987,32.59916974,-92.08377534,-299.5449882,196.9860897,3.114026851,136.5877862,10.37374161,134.969672,-90.20694855,-533.3726649,338.5343868
320,12.12630356,88.18289937,9.372149667,-3.864738733,-94.76924171,-96.97392496,85.9265528,1.025673339,161.1781383,26.63872683,-81.09542725,-94.1977145,-175.2022806,161.6528839
321,12.12630356,91.77918997,4.442485256,13.87412939,-94.32968974,-96.42198552,68.52956708,1.025673339,167.7513336,6.896908904,-19.09503342,-94.53053731,-175.6352212,113.586876
322,0.0,101.7476369,7.148797651,16.18117274,-95.95290238,-74.97736013,45.85265517,0.0,185.971371,3.0394928,-22.82488235,-97.07611069,-137.8783949,68.76852411
323,0.0,103.4077035,9.699557623,17.26737711,-95.40584754,-74.53996769,39.57117699,0.0,189.0055924,0.4214693671,-8.513771151,-97.22450411,-138.0707755,54.38198902
324,0.0,133.3120998,11.65229449,-5.194885679,-95.57042884,-51.51567743,7.316597686,0.0,243.663978,-0.7002876475,-45.36880778,-98.01527384,-96.03321299,-3.546395764
325,0.0,106.0602646,5.204938476,21.81122631,-94.87941846,-51.03539423,12.83838331,0.0,193.8538664,-20.61846629,7.871451481,-97.87807593,-95.6966433,12.46786765
326,0.0,125.0557774,11.75406527,5.312839516,-95.99261321,-44.53277523,-1.597293734,0.0,228.5733121,0.4195085442,-35.49956894,-99.78547069,-84.14359781,-9.564183232
327,0.0,157.967506,10.39045767,-4.776741258,-96.14394711,-44.52817378,-22.90910153,0.0,288.7284123,-12.97547897,-53.73379958,-100.7220406,-84.79090556,-36.50618756
328,0.0,125.2759993,61.99909652,-3.975912773,-97.97859363,-44.84735586,-40.4732336,0.0,228.9758274,-24.42004958,6.926334485,-102.3195079,-85.12868124,-24.0339231
329,0.0,91.23220892,105.8687538,-2.503032226,-98.05789322,-44.89133157,-51.64870575,0.0,166.7515776,0.356293139,24.3144613,-101.8957115,-84.79058994,-4.736030593
330,0.0,87.23128453,117.0159552,-1.575330521,-97.68063091,-45.99083326,-59.00044508,0.0,159.4388044,2.343270282,18.48771794,-101.1439261,-86.55944256,7.433576041
331,0.0,110.7352652,99.30439185,-1.321834693,-97.72250849,-45.95641913,-65.03889468,0.0,202.3986964,3.707580638,-15.75981806,-101.4186167,-86.69241056,-2.235431727
332,0.0,107.7492845,108.2129837,-1.663229801,-99.05671496,-43.29673047,-71.94559303,0.0,196.9410079,1.363708847,-7.651890247,-102.8406317,-81.70483132,-6.10736347
333,0.0,107.0431919,111.6218408,-0.7734517964,-99.081219,-43.34038419,-75.46997774,0.0,195.6504323,0.5131421355,-4.664362193,-102.9219307,-81.83162235,-6.74565925
334,0.0,74.93588776,151.4462047,-1.061340104,-100.8235277,-44.75876575,-79.73845882,0.0,136.9656358,0.1446746456,35.20770955,-104.0264589,-83.94055758,15.64899653
335,0.0,152.6148982,99.78390435,-12.16571872,-101.2089549,-44.80809786,-94.21603109,0.0,278.9450714,3.13221494,-54.38342172,-104.9743517,-84.47585391,-38.24365905
