,zone1_livingroom: total solar gains,zone1_livingroom: total internal gains,zone1_livingroom: total heating or cooling system gains,zone1_livingroom: total thermal_bridges,zone1_livingroom: total infiltration_ventilation,zone1_livingroom: total fabric_ext_air_convective,zone1_livingroom: total fabric_ext_air_radiative,zone1_livingroom: total fabric_ext_sol,zone1_livingroom: total fabric_ext_sky,zone1_livingroom: total opaque_fabric_ext,zone1_livingroom: total transparent_fabric_ext,zone1_livingroom: total ground_fabric_ext,zone1_livingroom: total ZTC_fabric_ext,zone1_livingroom: total ZTU_fabric_ext,zone2_restofdwelling: total solar gains,zone2_restofdwelling: total internal gains,zone2_restofdwelling: total heating or cooling system gains,zone2_restofdwelling: total thermal_bridges,zone2_restofdwelling: total infiltration_ventilation,zone2_restofdwelling: total fabric_ext_air_convective,zone2_restofdwelling: total fabric_ext_air_radiative,zone2_restofdwelling: total fabric_ext_sol,zone2_restofdwelling: total fabric_ext_sky,zone2_restofdwelling: total opaque_fabric_ext,zone2_restofdwelling: total transparent_fabric_ext,zone2_restofdwelling: total ground_fabric_ext,zone2_restofdwelling: total ZTC_fabric_ext,zone2_restofdwelling: total ZTU_fabric_ext
223,1827.664777,180.3655223,-104.228629,-79.6174045,-409.4623497,-3991.156497,-818.3462404,5862.13356,-715.97988,661.5690957,-287.1251364,-37.79301677,0.0,0.0,32.79634965,329.6668549,89.4163805,-71.47497138,-668.1466113,-47.70374746,3.671824904,196.2254473,-390.18672,-88.89975906,-83.65140414,-65.44203202,0.0,0.0
224,156.2689152,394.105534,-204.3705961,-80.02329978,-469.9075055,-2457.474585,-500.8732502,494.5335556,-715.97988,-2883.328178,-258.6689337,-37.79704721,0.0,0.0,11.3658995,720.3346307,41.9153985,-74.95479528,-800.0316524,-108.2635967,-8.856408024,68.0299551,-390.18672,-286.0210463,-87.77670642,-65.47901689,0.0,0.0
225,156.2689152,300.615331,83.27399708,-80.3758413,-364.9053158,-1428.354533,-287.8444967,494.5335556,-715.97988,-1640.545434,-259.2985111,-37.80140842,0.0,0.0,11.3658995,549.4559573,28.27504718,-75.30280681,-621.40915,-20.15549827,9.389487514,68.0299551,-390.18672,-180.230569,-87.1768653,-65.51534133,0.0,0.0
226,0.0,340.6841636,33.31963058,-84.73721494,-342.8123358,-966.0724554,-192.1511432,0.0,-715.97988,-1568.773439,-267.6239765,-37.80606305,0.0,0.0,0.0,622.6926038,14.21803549,-80.65221873,-593.0760629,-131.080861,-13.56468442,0.0,-390.18672,-376.7438298,-92.53745103,-65.55098452,0.0,0.0
227,0.0,257.8378365,40.74182506,-85.40475031,-171.7620807,-419.8806541,-79.08842326,0.0,-715.97988,-911.5457618,-265.592219,-37.81097657,0.0,0.0,0.0,471.2684972,7.697763159,-81.93587857,-299.5237065,-11.25914319,11.24564616,0.0,-390.18672,-232.1155144,-92.49876641,-65.58593624,0.0,0.0
228,0.0,511.3018468,6.54325042,-91.0474299,-241.870549,-439.6793787,-83.1856936,0.0,-715.97988,-917.5584157,-283.470412,-37.8161246,0.0,0.0,0.0,934.5426422,-48.42764922,-88.37540684,-426.7352774,-145.8501124,-16.60758937,0.0,-390.18672,-387.1180917,-99.906118,-65.6202121,0.0,0.0
229,0.0,425.6126397,2.62075917,-91.49458519,-137.5089822,-134.4164564,-19.99515931,0.0,-715.97988,-550.6504702,-281.9195416,-37.82148394,0.0,0.0,0.0,777.9224021,-55.75935483,-89.50860578,-244.5188185,-23.63490193,8.697918899,0.0,-390.18672,-239.3416751,-100.1281941,-65.65383381,0.0,0.0
230,0.0,235.9088144,-21.01921042,-89.98574233,-41.17613878,112.91868,31.20436082,0.0,-715.97988,-260.1264696,-273.9033451,-37.82702444,0.0,0.0,0.0,431.1872684,-73.86734514,-88.67359891,-73.75272508,91.32141057,32.50070233,0.0,-390.18672,-102.6905181,-97.98727569,-65.68681326,0.0,0.0
231,0.0,282.0332522,3.816839722,-89.91451632,-41.20016252,176.52165,44.37135471,0.0,-715.97988,-183.4717174,-273.7824373,-37.83272059,0.0,0.0,0.0,515.4921741,-29.57024523,-89.22907982,-74.3168601,109.0482079,36.17684752,0.0,-390.18672,-80.63906408,-98.6034291,-65.71917136,0.0,0.0
232,0.0,228.2836741,4.081327212,-90.87931867,-45.42711367,115.3844238,31.71715417,0.0,-715.97988,-255.0217001,-276.0180587,-37.83854323,0.0,0.0,0.0,417.2502589,-36.20891146,-90.85616428,-82.5498523,57.92248567,25.60039534,0.0,-390.18672,-140.8190764,-100.0938409,-65.75092176,0.0,0.0
233,0.0,367.8515396,20.46456922,-91.17403468,-45.49686261,175.3210633,44.12526605,0.0,-715.97988,-180.8297692,-277.8593083,-37.84447319,0.0,0.0,0.0,672.3483435,0.6215808492,-92.06820425,-83.50870892,88.53103035,31.9428164,0.0,-390.18672,-102.3604512,-101.5703297,-65.78209235,0.0,0.0
234,0.0,220.4591989,5.653279523,-89.30013561,-45.67272156,262.7749969,62.2294742,0.0,-715.97988,-81.98775836,-271.1371682,-37.85048238,0.0,0.0,0.0,402.9489108,-73.6893356,-90.55412857,-84.18308745,137.9544653,42.17980241,0.0,-390.18672,-44.71080341,-99.52895277,-65.81269609,0.0,0.0
235,0.0,355.5818184,29.3606619,-89.51844758,-45.55347786,259.8449814,61.62421749,0.0,-715.97988,-83.71093196,-272.9431968,-37.85655241,0.0,0.0,0.0,649.922104,7.641073767,-91.5918913,-84.71841964,133.4115466,41.24564157,0.0,-390.18672,-48.69556144,-100.9912099,-65.84276055,0.0,0.0
236,0.0,199.7406011,11.81215277,-88.80723381,-45.35251394,238.3513457,57.17629811,0.0,-715.97988,-113.042038,-269.5475433,-37.8626548,0.0,0.0,0.0,365.0800603,-32.59270984,-91.32537012,-84.77275258,117.1004154,37.8753518,0.0,-390.18672,-69.02931429,-100.3093399,-65.87229862,0.0,0.0
237,0.0,197.9652433,37.68714496,-88.16903624,-44.8123062,249.786241,59.54458553,0.0,-715.97988,-100.6650713,-268.1152206,-37.8687616,0.0,0.0,0.0,361.8351131,8.251525568,-91.06912701,-84.13257782,122.6662779,39.03349328,0.0,-390.18672,-62.33899989,-100.2466264,-65.90132248,0.0,0.0
238,0.0,178.0950184,61.66579694,-86.97123745,-29.2526916,306.1754043,71.21840191,0.0,-715.97988,-36.27845872,-264.4327686,-37.87484651,0.0,0.0,0.0,325.5168939,10.23658212,-90.15516,-55.11789117,156.6303096,46.06995132,0.0,-390.18672,-22.37018253,-99.18643483,-65.92984176,0.0,0.0
239,0.0,175.336934,159.0012974,-87.09927784,-29.235348,288.1497669,67.48834609,0.0,-715.97988,-57.18965931,-265.2712172,-37.88089051,0.0,0.0,0.0,320.4757475,8.665099655,-90.05599362,-54.94373226,145.299258,43.73022441,0.0,-390.18672,-36.11787416,-99.08149868,-65.95786476,0.0,0.0
240,0.0,195.8221435,107.508177,-88.36007812,-35.04019389,181.0213709,45.31400658,0.0,-715.97988,-183.1877527,-268.5698763,-37.88687348,0.0,0.0,0.0,357.9180175,8.157662729,-91.72829746,-66.11889145,77.36700933,29.67394882,0.0,-390.18672,-116.2292664,-100.931095,-65.98540043,0.0,0.0
241,0.0,287.12674,68.42785898,-88.26904642,-34.94607049,217.2530803,52.81519294,0.0,-715.97988,-139.3632693,-268.6555582,-37.89277928,0.0,0.0,0.0,524.8019031,6.991709572,-92.41973808,-66.50686374,99.34074858,34.22811539,0.0,-390.18672,-88.83671596,-101.7686742,-66.01246588,0.0,0.0
242,0.0,195.3465014,39.3281868,-86.03283007,-39.59003361,314.7606532,73.00046227,0.0,-715.97988,-28.86019083,-261.4599889,-37.89858479,0.0,0.0,0.0,357.0486528,-12.26560581,-90.72620616,-75.8867988,158.6258787,46.50564439,0.0,-390.18672,-19.2319344,-99.78419247,-66.03907004,0.0,0.0
243,0.0,195.7360283,49.88382538,-85.43812821,-39.16437305,296.3364476,69.18782791,0.0,-715.97988,-52.51174758,-260.03959,-37.90426697,0.0,0.0,0.0,357.7606186,4.156502252,-90.56247707,-75.45700573,145.9998241,43.8974644,0.0,-390.18672,-34.49446039,-99.72974979,-66.06522135,0.0,0.0
244,0.0,195.0518773,44.8882124,-89.4188459,-42.34699407,15.11804385,10.97676392,0.0,-715.97988,-380.4143844,-271.5608866,-37.9098012,0.0,0.0,0.0,356.5101474,5.497322411,-95.06294236,-81.83076316,-30.12929605,7.444057576,0.0,-390.18672,-242.2599903,-104.5210413,-66.09092685,0.0,0.0
245,0.0,186.4164561,45.88342731,-88.78597411,-41.94480428,124.8943324,33.70156543,0.0,-715.97988,-249.6933937,-269.775426,-37.91516246,0.0,0.0,0.0,340.7265758,7.495437395,-94.95521109,-81.53882207,38.2414505,21.60203162,0.0,-390.18672,-159.8383549,-104.3886928,-66.11619019,0.0,0.0
246,0.0,194.5435876,889.380974,-95.32748193,-47.18693013,46.28575157,17.43066981,0.0,-715.97988,-320.3932223,-293.9498535,-37.92038276,0.0,0.0,0.0,355.5811102,7.389047118,-97.01200636,-87.28526016,-0.6140162843,13.56408865,0.0,-390.18672,-204.5129357,-106.5826973,-66.14101458,0.0,0.0
247,0.0,195.004127,457.2167004,-95.31798763,-47.52188714,135.608554,35.92154339,0.0,-715.97988,-217.5701947,-288.9541159,-37.92547201,0.0,0.0,0.0,356.4228707,7.062428816,-96.94118415,-87.84943149,53.42052832,24.75428774,0.0,-390.18672,-139.3308218,-106.5156794,-66.1654028,0.0,0.0
248,0.0,275.6406402,357.3646223,-96.06879921,-49.8328535,133.5770679,35.50205393,0.0,-715.97988,-217.6714834,-291.2988358,-37.93043899,0.0,0.0,0.0,503.807944,6.522406358,-98.1972167,-92.58580212,52.17716257,24.50187165,0.0,-390.18672,-139.2866054,-108.0317132,-66.18936713,0.0,0.0
249,0.0,192.9190629,425.4228063,-95.98328557,-49.84128926,180.7006581,45.25764158,0.0,-715.97988,-160.8724302,-291.2138586,-37.93529149,0.0,0.0,0.0,352.6118512,0.5338661762,-97.89670218,-92.40033359,82.48598071,30.78067058,0.0,-390.18672,-103.2309063,-107.4762514,-66.21291098,0.0,0.0
250,0.0,181.0283617,414.038865,-94.19327419,-48.3708567,305.9859033,71.19266947,0.0,-715.97988,-14.76551112,-286.0957599,-37.94003622,0.0,0.0,0.0,330.8783736,3.748534723,-95.98863716,-89.59742592,160.8001374,46.99648773,0.0,-390.18672,-10.66807831,-105.4859813,-66.2360352,0.0,0.0
251,0.0,244.8223344,344.2869125,-94.14555717,-48.3100783,279.0493721,65.61776862,0.0,-715.97988,-47.29392965,-286.0741304,-37.94467925,0.0,0.0,0.0,447.4791411,5.50743427,-96.25544266,-89.77905469,143.430809,43.40573828,0.0,-390.18672,-31.16518444,-105.9262404,-66.25874789,0.0,0.0
252,0.0,171.7643228,393.9174581,-91.5161572,-47.30024069,412.6468483,93.27338731,0.0,-715.97988,106.3644122,-278.474831,-37.94922566,0.0,0.0,0.0,313.9458327,1.218287343,-93.38745169,-87.73359411,226.6930683,60.64564238,0.0,-390.18672,66.14296432,-102.7099242,-66.28104943,0.0,0.0
253,0.0,257.3624465,306.3621321,-91.48770161,-47.23147969,342.0258777,78.65576847,0.0,-715.97988,21.13588022,-278.4804339,-37.95368011,0.0,0.0,0.0,470.3995932,4.437187626,-93.74807405,-87.97170517,181.5289195,51.30119695,0.0,-390.18672,12.26379319,-103.3174469,-66.30294985,0.0,0.0
254,0.0,369.2567143,207.108775,-91.03112758,-30.22349591,351.4919148,80.61614235,0.0,-715.97988,30.90750251,-276.8212771,-37.95804821,0.0,0.0,0.0,674.9166809,-0.1557674055,-93.97666084,-56.71352035,186.3420702,52.3019753,0.0,-390.18672,18.42784804,-103.6460454,-66.32447711,0.0,0.0
255,0.0,343.7641773,148.9118419,-90.6390427,-29.79085461,310.2017253,72.06995977,0.0,-715.97988,-20.55937825,-275.1864851,-37.96233153,0.0,0.0,0.0,628.3221633,-70.90038428,-94.56069791,-56.49241517,159.1620116,46.68008599,0.0,-390.18672,-14.21833591,-103.7806363,-66.34565016,0.0,0.0
256,0.0,294.0304213,250.618634,-90.15163603,-45.48537634,310.6429336,72.16215966,0.0,-715.97988,-20.59157698,-274.6166764,-37.96653341,0.0,0.0,0.0,537.4202509,-38.07033891,-94.05572914,-86.25717999,159.4807133,46.75037016,0.0,-390.18672,-14.32589441,-103.2632566,-66.36648551,0.0,0.0
257,0.0,370.2906334,173.1552758,-90.1258948,-45.4559821,287.04153,67.27752268,0.0,-715.97988,-49.07735625,-274.6128142,-37.97065691,0.0,0.0,0.0,676.8064482,0.4880758046,-94.85928348,-86.96272039,143.5805024,43.46327475,0.0,-390.18672,-32.48056593,-104.2753685,-66.38700847,0.0,0.0
258,65.11598516,510.2855123,83.0326208,-85.82548216,-70.74638714,469.1359628,104.9719097,203.8860819,-715.97988,364.1266863,-264.1379001,-37.97471191,0.0,0.0,21.5532406,932.6850155,-47.95131594,-91.33128427,-136.841996,255.9563278,66.72926216,129.0042845,-390.18672,228.805386,-100.894974,-66.40725753,0.0,0.0
259,65.11598516,278.2140819,107.4596708,-85.2179513,-29.17923686,309.2782432,71.8821871,203.8860819,-715.97988,167.6296764,-260.584345,-37.97869927,0.0,0.0,21.5532406,508.5116058,-78.02808112,-91.01780352,-56.64753445,153.784391,45.58381024,129.0042845,-390.18672,104.3137658,-99.70074738,-66.42725264,0.0,0.0
260,149.9564703,272.307451,97.37631477,-82.56695664,-40.26667832,269.0109558,63.54767063,469.3825629,-715.97988,378.7033241,-254.7593927,-37.98262215,0.0,0.0,49.63524511,497.7156376,3.003933001,-88.49774284,-78.44830122,127.0008871,40.04371609,296.9911489,-390.18672,237.723928,-97.4278792,-66.44701671,0.0,0.0
261,149.9564703,354.8580477,52.63840288,-82.76953161,-43.0937873,101.5769695,28.8896353,469.3825629,-715.97988,177.5875255,-255.7317518,-37.98648602,0.0,0.0,49.63524511,648.599217,1.806503055,-89.2228648,-84.43687488,20.66810431,18.03687955,296.9911489,-390.18672,110.3250483,-98.34905604,-66.46657948,0.0,0.0
262,206.873131,457.3474165,23.526261,-79.11822002,-171.8975562,115.3879767,31.74930298,647.4371719,-715.97988,365.6701064,-249.0852362,-37.99029861,0.0,0.0,68.47452826,835.9263039,-35.37353685,-85.32116218,-336.9471428,28.07226569,19.57355584,409.6511561,-390.18672,229.2088384,-95.61260574,-66.48597508,0.0,0.0
263,206.873131,177.1065813,85.49182612,-79.148204,-48.76343234,-42.5864,-0.9506144994,647.4371719,-715.97988,172.0310113,-246.1166744,-37.99405943,0.0,0.0,68.47452826,323.7102574,11.32873469,-85.14294594,-95.34846294,-72.42046294,-1.22445587,409.6511561,-390.18672,106.601858,-94.27712353,-66.50521719,0.0,0.0
264,320.1258936,179.8550895,92.96437818,-77.22045553,-104.3704954,-320.0481004,-58.38441766,1429.429771,-715.97988,616.6943244,-243.6791777,-37.99777357,0.0,0.0,81.45156809,328.7339007,11.39933086,-82.36375709,-202.3454095,-95.36305072,-5.969618274,487.2988423,-390.18672,154.3022775,-91.99850904,-66.52431509,0.0,0.0
265,320.1258936,265.5999226,67.15713617,-77.42353205,-118.9682226,-571.2857991,-110.3898604,1429.429771,-715.97988,314.933553,-245.1578721,-38.00144914,0.0,0.0,81.45156809,485.4558124,26.97977068,-82.39592563,-230.1312262,-169.2702881,-21.26449078,487.2988423,-390.18672,65.57916019,-92.45853722,-66.54327954,0.0,0.0
266,1025.713951,230.571063,30.29658933,-76.16261903,-218.234229,-1403.430079,-282.6429635,3630.409646,-715.97988,1522.364337,-256.0024791,-38.00513441,0.0,0.0,83.99568483,421.4310819,18.81468705,-78.90389322,-410.9521458,-138.1572798,-14.82020128,502.5021255,-390.18672,115.300959,-89.40093002,-66.56210452,0.0,0.0
267,1025.713951,175.20154,-3.634153185,-77.96191715,-122.4204567,-1982.963488,-402.6056038,3630.409646,-715.97988,826.3281329,-259.4585783,-38.00888035,0.0,0.0,83.99568483,320.2282783,38.95077192,-79.22008075,-226.1093842,-196.6375982,-26.92176054,502.5021255,-390.18672,44.5101404,-89.17330963,-66.58078399,0.0,0.0
268,1826.32088,176.5419144,-117.9395312,-75.04184451,-613.6485074,-3178.146712,-650.0077282,6058.856488,-715.97988,1826.789213,-274.0542863,-38.01275937,0.0,0.0,66.82393774,322.6781756,21.34983143,-73.10454573,-1086.606718,-173.9070083,-22.21270474,399.7659516,-390.18672,-34.16948857,-85.77173692,-66.59925594,0.0,0.0
269,1826.32088,261.302995,66.6380887,-78.04837481,-522.0378521,-3870.887678,-793.4042586,6058.856488,-715.97988,1002.21753,-285.6159961,-38.01686312,0.0,0.0,66.82393774,477.6020131,143.1474332,-72.63097852,-883.0226556,-177.6760461,-22.98912541,399.7659516,-390.18672,-38.65448325,-85.81398742,-66.61746928,0.0,0.0
270,3143.797586,180.1607401,-100.3051736,-85.5494621,-393.7341815,-5803.600046,-1193.474786,10088.66753,-715.97988,2741.142462,-327.5082676,-38.02137153,0.0,0.0,38.98026792,329.2925601,100.0581987,-73.96609029,-618.7715259,-148.9921364,-17.04784956,233.1919492,-390.18672,-170.5442423,-85.85513919,-66.63537523,0.0,0.0
271,3143.797586,351.2891921,-435.6776749,-88.87381516,-484.5481537,-6822.814675,-1404.451161,10088.66753,-715.97988,1520.717654,-337.2693766,-38.02645879,0.0,0.0,38.98026792,642.0761665,53.86027321,-73.92361514,-732.5851954,-103.4830104,-7.623824471,233.1919492,-390.18672,-115.1254275,-86.32323764,-66.6529405,0.0,0.0
272,308.2441479,220.6855242,-217.9031012,-92.16203521,-309.7454172,-4359.692156,-894.583629,976.1087964,-715.97988,-4663.644313,-292.4704434,-38.03211307,0.0,0.0,17.51482815,403.3625815,37.48371836,-80.36270125,-490.9295575,-245.6700976,-37.05299318,104.8301551,-390.18672,-409.6809744,-91.72855071,-66.67013059,0.0,0.0
273,308.2441479,372.1798958,72.96819163,-91.88183901,-385.4296537,-2681.302467,-547.1556764,976.1087964,-715.97988,-2634.734466,-295.5564312,-38.03832936,0.0,0.0,17.51482815,680.259587,18.50950996,-80.32484618,-612.4592097,-113.8727853,-9.767473111,104.8301551,-390.18672,-250.03823,-92.27166848,-66.68692488,0.0,0.0
274,0.0,253.0012847,47.10676544,-92.73399507,-261.3785733,-1478.475204,-298.1690373,0.0,-715.97988,-2165.910622,-288.6684269,-38.04507212,0.0,0.0,0.0,462.4283884,14.28712908,-82.37309421,-422.0153172,-62.90555939,0.7861324907,0.0,-390.18672,-292.245931,-93.35691498,-66.70330089,0.0,0.0
275,0.0,339.441921,51.27014995,-91.83610527,-296.2544424,-715.6951514,-140.2720693,0.0,-715.97988,-1247.127604,-286.7671924,-38.05230434,0.0,0.0,0.0,620.4220691,5.799906689,-82.40437278,-483.1850556,25.44006592,19.07697744,0.0,-390.18672,-185.2887873,-93.661644,-66.71924536,0.0,0.0
276,0.0,336.3896857,54.80313068,-90.33357021,-278.5079338,-240.0669663,-41.81544466,0.0,-715.97988,-677.8763738,-281.9259299,-38.05998727,0.0,0.0,0.0,614.8432822,4.176522395,-81.62247797,-457.4145689,105.6093777,35.67523413,0.0,-390.18672,-89.45313339,-92.71422623,-66.73474859,0.0,0.0
277,0.0,252.520113,49.08383288,-89.95032293,-202.4232909,-21.55044715,3.419149888,0.0,-715.97988,-417.4081747,-278.6349231,-38.06807946,0.0,0.0,0.0,461.5489169,2.428118947,-81.84917843,-334.7988057,120.3871176,38.73734189,0.0,-390.18672,-72.04553938,-92.26692137,-66.74979974,0.0,0.0
278,0.0,468.4717698,38.23933919,-89.73280153,-340.317575,49.1208899,18.04986887,0.0,-715.97988,-329.3014215,-281.4311555,-38.07654425,0.0,0.0,0.0,856.2590733,0.002355955087,-82.45230789,-568.3917798,96.82035635,33.86204499,0.0,-390.18672,-98.58297362,-94.15694301,-66.76440204,0.0,0.0
279,0.0,321.182334,52.81450212,-89.3774451,-237.0248959,140.1463117,36.89395223,0.0,-715.97988,-222.9463362,-277.9079383,-38.08534159,0.0,0.0,0.0,587.047727,2.335105137,-82.63112276,-398.3102694,114.9918818,37.62647986,0.0,-390.18672,-77.30759447,-93.48221159,-66.77855226,0.0,0.0
280,0.0,228.1843858,39.35023432,-91.62305837,-153.8476124,43.90573921,16.97403486,0.0,-715.97988,-335.1241671,-281.8815096,-38.09442918,0.0,0.0,0.0,417.0687827,0.2339551344,-85.48215876,-260.8995193,32.96875889,20.65052768,0.0,-390.18672,-174.1067137,-95.6684754,-66.79224438,0.0,0.0
281,0.0,227.9006533,31.21839983,-91.17348792,-135.5960535,135.6316686,35.96323494,0.0,-715.97988,-226.4435685,-279.8376421,-38.10376592,0.0,0.0,0.0,416.5501846,-15.30818219,-85.5902156,-231.3739292,77.97014878,29.96855388,0.0,-390.18672,-119.9068728,-95.53567074,-66.80547381,0.0,0.0
282,0.0,217.8994966,30.4659754,-94.56514141,-106.1013643,-34.82415754,0.6808548736,0.0,-715.97988,-423.2595111,-288.7503601,-38.11331152,0.0,0.0,0.0,398.2703614,-7.043663315,-89.63933999,-182.8101745,-35.38522391,6.506633983,0.0,-390.18672,-252.7334709,-99.51360069,-66.81823832,0.0,0.0
283,0.0,216.2514236,30.1313429,-94.05052583,-96.09084463,88.44165886,26.19888998,0.0,-715.97988,-276.3553913,-286.8609129,-38.12302702,0.0,0.0,0.0,395.2580615,-11.94135956,-89.71146333,-166.6021282,37.6885364,21.63544822,0.0,-390.18672,-164.5808556,-99.45134271,-66.83053712,0.0,0.0
284,0.0,201.1530368,31.67967748,-96.59853969,-31.35589655,9.239004329,9.805979367,0.0,-715.97988,-366.0381154,-292.7639042,-38.13287667,0.0,0.0,0.0,367.6616692,-4.701345101,-92.89134741,-54.80696404,-14.05526547,10.92693173,0.0,-390.18672,-224.1731211,-102.2995573,-66.84237528,0.0,0.0
285,0.0,280.3810629,18.8992757,-96.59670337,-31.19537435,109.5437437,30.57112097,0.0,-715.97988,-244.9545565,-292.7676278,-38.14283101,0.0,0.0,0.0,512.4723507,-39.28010436,-93.47950729,-54.87267502,47.43532123,23.65784147,0.0,-390.18672,-149.3163958,-102.9233935,-66.85376802,0.0,0.0
286,0.0,178.0044735,11.66356669,-96.33228801,-43.00572117,119.4520085,32.62420653,0.0,-715.97988,-234.4869475,-291.2638635,-38.15285397,0.0,0.0,0.0,325.3513987,-38.33908345,-93.78482847,-76.10247289,51.8403185,24.57194307,0.0,-390.18672,-143.8406227,-103.0691152,-66.86472046,0.0,0.0
287,0.0,175.4158017,37.00620241,-95.62912623,-42.47043564,173.0803781,43.72736075,0.0,-715.97988,-171.4382978,-289.5709328,-38.16291056,0.0,0.0,0.0,320.6198997,6.180019345,-93.73773322,-75.66983667,84.19762406,31.27208198,0.0,-390.18672,-104.7527855,-103.0889927,-66.87523576,0.0,0.0
288,0.0,169.1062325,41.0512399,-97.83694375,-44.41170706,31.07193274,14.33369388,0.0,-715.97988,-336.4563382,-295.9449499,-38.17296523,0.0,0.0,0.0,309.0874527,5.514012683,-96.5860445,-79.69311285,-5.284988547,12.75126761,0.0,-390.18672,-209.7759655,-106.0591603,-66.88531519,0.0,0.0
289,0.0,167.1673798,45.67876175,-97.1506601,-43.98854901,121.8418381,33.12513798,0.0,-715.97988,-228.815552,-294.0143689,-38.1829831,0.0,0.0,0.0,305.5436739,6.552478006,-96.46116949,-79.38861497,50.82330248,24.36768017,0.0,-390.18672,-142.1676675,-105.9331107,-66.8949592,0.0,0.0
290,0.0,162.5054328,45.36235179,-94.8497178,-39.28539563,272.198488,64.25102362,0.0,-715.97988,-54.06714676,-287.2702912,-38.19293044,0.0,0.0,0.0,297.0227029,6.902301136,-94.67785396,-71.27796873,143.6399777,43.58263816,0.0,-390.18672,-32.03025993,-104.0296762,-66.90416802,0.0,0.0
291,0.0,163.0319655,42.39862379,-94.22113871,-38.94521275,260.2691684,61.78369215,0.0,-715.97988,-70.33040224,-285.3938428,-38.20277432,0.0,0.0,0.0,297.985084,6.318850698,-94.59749379,-71.0717786,134.8597921,41.76695592,0.0,-390.18672,-42.71061022,-103.9364199,-66.91294179,0.0,0.0
292,0.0,162.4841467,41.85959735,-92.85867963,-30.20921045,303.8280288,70.80238602,0.0,-715.97988,-21.85052748,-281.2864543,-38.21248338,0.0,0.0,0.0,296.9837969,6.084630039,-93.75907895,-55.44240031,160.7427938,47.1264636,0.0,-390.18672,-12.39996098,-102.99622,-66.92128159,0.0,0.0
293,0.0,162.9591154,38.03756494,-92.27297145,-30.08395101,280.7164784,66.02027065,0.0,-715.97988,-51.51398967,-279.5071142,-38.22202718,0.0,0.0,0.0,297.8519307,4.525489517,-93.71906498,-55.53926587,144.9485044,43.8586825,0.0,-390.18672,-31.5166436,-102.9337006,-66.92918881,0.0,0.0
294,0.0,191.7718641,472.5312031,-93.45037054,-44.5238916,309.0717664,71.89175686,0.0,-715.97988,-10.80480035,-285.9801495,-38.23140686,0.0,0.0,0.0,350.5150346,107.3687886,-93.17309128,-80.68901519,166.371398,48.29477099,0.0,-390.18672,-5.939698232,-102.6441784,-66.93667436,0.0,0.0
295,0.0,194.2089919,325.074109,-93.48429336,-44.35285903,282.1168216,66.31399038,0.0,-715.97988,-45.04339299,-284.2650552,-38.24061989,0.0,0.0,0.0,354.9695459,78.89708437,-93.28279209,-80.44449478,148.2670909,44.54864396,0.0,-390.18672,-27.72694303,-102.7002926,-66.94374951,0.0,0.0
296,0.0,193.3319603,307.1026141,-91.77371265,-38.58193488,365.4792486,83.57188494,0.0,-715.97988,50.44020883,-279.1192911,-38.24966416,0.0,0.0,0.0,353.3665332,49.52455689,-91.64656817,-70.0315487,199.729512,55.20274688,0.0,-390.18672,32.59753698,-100.9015735,-66.95042463,0.0,0.0
297,0.0,193.792449,313.9153236,-91.7865057,-38.57445832,315.1487644,73.15531172,0.0,-715.97988,-10.22636935,-279.1908959,-38.25853865,0.0,0.0,0.0,354.2082009,32.30795745,-91.63977537,-70.00302976,167.8912824,48.61353427,0.0,-390.18672,-5.852981714,-100.8722124,-66.95670923,0.0,0.0
298,0.0,197.9344895,319.8287894,-92.22471369,-40.22013777,262.3297485,62.22357729,0.0,-715.97988,-72.63052598,-280.528785,-38.26724326,0.0,0.0,0.0,361.778902,23.02437715,-92.03491319,-72.95594151,134.7732084,41.7593149,0.0,-390.18672,-45.38326888,-101.3083155,-66.96261238,0.0,0.0
299,0.0,248.5908203,272.2076195,-92.23136188,-40.21836147,257.0932642,61.14139185,0.0,-715.97988,-78.91208136,-280.557364,-38.27577851,0.0,0.0,0.0,454.3670699,17.3281533,-92.33010593,-73.18143256,131.081883,40.99635652,0.0,-390.18672,-49.41039798,-101.729934,-66.96814856,0.0,0.0
300,0.0,172.7381982,345.0386547,-92.6839404,-34.59802771,229.4979903,55.43090205,0.0,-715.97988,-111.0374947,-281.7293478,-38.28414518,0.0,0.0,0.0,315.7258538,8.211116754,-92.49018045,-62.75586224,114.2729392,37.5179765,0.0,-390.18672,-69.76389099,-101.6585892,-66.97332408,0.0,0.0
301,0.0,253.1448172,266.95042,-92.69362315,-34.51408632,238.238169,57.24181628,0.0,-715.97988,-100.4609512,-281.7465991,-38.29234447,0.0,0.0,0.0,462.690733,10.41119665,-92.87456131,-62.85721279,119.2724952,38.55388425,0.0,-390.18672,-63.11412374,-102.2680634,-66.97815334,0.0,0.0
302,0.0,357.327198,201.8100699,-96.13095113,-44.07957082,44.80122398,17.20203179,0.0,-715.97988,-323.6385997,-292.0376457,-38.30037887,0.0,0.0,0.0,653.1122581,2.754142735,-97.26776253,-81.06900919,-1.674657625,13.51875623,0.0,-390.18672,-204.4152,-106.9447627,-66.98265876,0.0,0.0
