,zone 1: total solar gains,zone 1: total internal gains,zone 1: total heating or cooling system gains,zone 1: total thermal_bridges,zone 1: total infiltration_ventilation,zone 1: total fabric_ext_air_convective,zone 1: total fabric_ext_air_radiative,zone 1: total fabric_ext_sol,zone 1: total fabric_ext_sky,zone 1: total opaque_fabric_ext,zone 1: total transparent_fabric_ext,zone 1: total ground_fabric_ext,zone 1: total ZTC_fabric_ext,zone 1: total ZTU_fabric_ext,zone 2: total solar gains,zone 2: total internal gains,zone 2: total heating or cooling system gains,zone 2: total thermal_bridges,zone 2: total infiltration_ventilation,zone 2: total fabric_ext_air_convective,zone 2: total fabric_ext_air_radiative,zone 2: total fabric_ext_sol,zone 2: total fabric_ext_sky,zone 2: total opaque_fabric_ext,zone 2: total transparent_fabric_ext,zone 2: total ground_fabric_ext,zone 2: total ZTC_fabric_ext,zone 2: total ZTU_fabric_ext
646,56.52589911,85.22379427,388.3320206,-52.8123548,-147.006038,-928.4408997,-151.3438683,2537.720819,-2712.866428,-965.3676015,-92.25167517,-197.3111009,0.0,0.0,56.52589911,85.22379427,331.5743772,-51.76447178,-144.0891991,-754.3110689,-123.9426278,1830.690696,-1935.45,-738.2597905,-89.19879691,-155.5544129,0.0,0.0
647,56.52589911,74.6016619,339.7518038,-47.83995855,-132.7206256,-993.3942494,-164.7987072,2537.720819,-2712.866428,-1051.278555,-84.7947823,-197.2652289,0.0,0.0,56.52589911,74.6016619,296.5679515,-47.31621057,-131.267611,-796.9457126,-132.7180762,1830.690696,-1935.45,-795.8927801,-82.7347262,-155.795586,0.0,0.0
648,55.05733057,301.4584001,297.003771,-44.3855744,-134.3365273,-925.0819305,-150.6960051,2480.95547,-2712.866428,-1029.830078,-80.77691053,-197.0819059,0.0,0.0,55.05733057,301.4584001,263.2392586,-44.35463961,-134.2429006,-756.0702422,-124.2305953,1790.393805,-1935.45,-789.4902517,-79.94434194,-155.9224387,0.0,0.0
649,55.05733057,129.9407228,232.6237452,-40.38530507,-122.0668234,-852.2727343,-135.6914196,2480.95547,-2712.866428,-949.6661224,-73.45036037,-196.7586297,0.0,0.0,55.05733057,129.9407228,204.0057946,-40.7174653,-123.0707961,-706.5544037,-113.980141,1790.393805,-1935.45,-736.6226214,-73.04241462,-155.9257034,0.0,0.0
650,36.34632507,89.76273541,222.8198162,-36.14132291,-109.0223533,-175.1613833,4.375789384,1640.609198,-2712.866428,-980.2945708,-66.44779087,-196.3004625,0.0,0.0,36.34632507,89.76273541,199.4346431,-36.78700574,-110.9700923,-212.0592989,-11.64427123,1184.297201,-1935.45,-752.4617757,-66.58781236,-155.8067808,0.0,0.0
651,36.34632507,219.4290464,210.210761,-33.43916775,-100.6957339,-68.36779426,26.36514017,1640.609198,-2712.866428,-855.5679627,-62.95630046,-195.7356212,0.0,0.0,36.34632507,219.4290464,190.6234181,-34.38830756,-103.5538891,-144.7809478,2.238343364,1184.297201,-1935.45,-674.2500436,-63.85115881,-155.5942007,0.0,0.0
652,27.73409842,112.1097268,174.1881249,-28.45246138,-87.68870107,417.3237179,126.7647557,1247.243958,-2712.866428,-672.288308,-54.17928165,-195.0664064,0.0,0.0,27.73409842,112.1097268,156.8603917,-29.61622204,-91.27533844,216.7971007,77.0211483,898.3013353,-1935.45,-532.7347763,-55.30989806,-155.2857414,0.0,0.0
653,27.73409842,220.423936,164.510382,-26.39986644,-81.45093225,419.5555735,127.0715085,1247.243958,-2712.866428,-673.0844565,-51.59448274,-194.3164485,0.0,0.0,27.73409842,220.423936,150.4267689,-27.76658804,-85.6676486,214.0557049,76.37485524,898.3013353,-1935.45,-538.5440489,-53.26910718,-154.9049484,0.0,0.0
654,42.50954229,119.4868295,135.4296609,-22.2718615,-65.69015709,57.81277449,52.02034944,2033.316455,-2712.866428,-331.6420219,-44.58156573,-193.4932615,0.0,0.0,42.50954229,119.4868295,123.379749,-23.74211793,-70.02663233,-73.70213533,16.71596697,1502.912782,-1935.45,-288.703339,-46.36444808,-154.4555989,0.0,0.0
655,42.50954229,140.1028331,4857.292485,-41.67775642,-122.7423503,-395.9992819,-41.99450267,2033.316455,-2712.866428,-824.8533992,-99.56307006,-193.1272883,0.0,0.0,42.50954229,140.1028331,113.6325242,-22.15677764,-65.25243191,-141.6335483,2.549358912,1502.912782,-1935.45,-373.4962239,-44.1758913,-153.9492918,0.0,0.0
656,12.69158983,139.068056,7923.512552,-70.93553756,-261.9414374,-27.17486799,34.44863613,570.8578718,-2712.866428,-1781.648316,-159.4930722,-193.5934,0.0,0.0,12.69158983,139.068056,627.3884847,-24.32593094,-89.82760313,500.4631674,135.3597531,411.0816604,-1935.45,-684.4702611,-50.62647445,-153.4486836,0.0,0.0
657,12.69158983,321.3861791,2801.135813,-72.49284326,-266.8879477,81.09900179,57.01252157,570.8578718,-2712.866428,-1676.705341,-132.8678843,-194.3238077,0.0,0.0,12.69158983,321.3861791,5416.988947,-48.17440634,-177.357762,260.547991,85.72632235,411.0816604,-1935.45,-904.8496406,-119.6555537,-153.5888319,0.0,0.0
658,2.523730921,162.0977788,2686.819574,-76.34523838,-229.4357716,172.942478,76.19352187,113.7354428,-2712.866428,-2017.096671,-137.7561455,-195.1421688,0.0,0.0,2.523730921,162.0977788,4798.227719,-66.79895049,-200.7468845,125.000446,57.81501302,81.75252258,-1935.45,-1375.707558,-140.8753265,-154.2991339,0.0,0.0
659,2.523730921,165.5866589,2477.913902,-76.29985809,-229.8289111,324.446054,107.7291917,113.7354428,-2712.866428,-1834.196216,-136.7746993,-195.9848239,0.0,0.0,2.523730921,165.5866589,2783.373999,-70.78018851,-213.2026724,183.637106,70.14735943,81.75252258,-1935.45,-1312.535314,-132.1386711,-155.2390265,0.0,0.0
660,0.0,240.3145861,2412.713411,-78.91267991,-227.1153594,246.9674242,91.86679135,0.0,-2712.866428,-2036.036354,-141.1623584,-196.8335002,0.0,0.0,0.0,240.3145861,2030.721918,-73.82068367,-212.4602931,115.3288671,56.21344963,0.0,-1935.45,-1475.325088,-132.3489038,-156.2336915,0.0,0.0
661,0.0,292.9669745,2349.826113,-78.90701716,-227.1177794,358.6468529,115.1598292,0.0,-2712.866428,-1900.263495,-141.1154271,-197.6808244,0.0,0.0,0.0,292.9669745,1850.179557,-73.80664012,-212.4373828,192.6117692,72.41791004,0.0,-1935.45,-1381.562038,-131.6250754,-157.2332069,0.0,0.0
662,0.0,495.4572722,2190.615726,-81.02460684,-233.4304453,234.8646446,89.71177634,0.0,-2712.866428,-2044.964912,-144.7995159,-198.5255792,0.0,0.0,0.0,495.4572722,1654.704758,-75.87928255,-218.6068579,95.70122899,52.5633695,0.0,-1935.45,-1493.794291,-135.1630186,-158.2280922,0.0,0.0
663,0.0,156.3983955,2532.928515,-81.04482473,-233.489907,317.8679094,107.0673716,0.0,-2712.866428,-1943.761604,-144.8037737,-199.3657698,0.0,0.0,0.0,156.3983955,1984.798374,-75.87125255,-218.5848604,154.3563184,64.90936576,0.0,-1935.45,-1421.852463,-135.1163561,-159.2154968,0.0,0.0
664,0.0,934.6175272,1722.980254,-79.44101037,-232.4293206,448.7689165,134.3363401,0.0,-2712.866428,-1787.508925,-142.0533366,-200.1989099,0.0,0.0,0.0,934.6175272,1142.190885,-74.11849843,-216.8566607,256.2803199,86.20919776,0.0,-1935.45,-1300.868745,-131.9025029,-160.1892345,0.0,0.0
665,0.0,276.5845064,2375.939554,-79.41426697,-232.3426752,395.5516136,123.4912847,0.0,-2712.866428,-1850.75496,-142.0439291,-201.0246411,0.0,0.0,0.0,276.5845064,1847.610719,-74.2154859,-217.1325783,215.5732428,77.98295274,0.0,-1935.45,-1348.283462,-132.4543448,-161.1559975,0.0,0.0
666,0.0,149.9920687,2567.242936,-82.04721609,-244.1278296,196.5605892,82.47016542,0.0,-2712.866428,-2085.280444,-146.709222,-201.8460071,0.0,0.0,0.0,149.9920687,2009.061303,-76.8572468,-228.6853076,61.53190838,46.29546245,0.0,-1935.45,-1528.508373,-136.9965874,-162.1176687,0.0,0.0
667,0.0,148.8919653,2576.193233,-82.06865684,-244.1939037,289.3028287,101.8368127,0.0,-2712.866428,-1972.329016,-146.7353201,-202.6624503,0.0,0.0,0.0,148.8919653,2012.619133,-76.88049432,-228.7566137,127.1623019,60.0787188,0.0,-1935.45,-1448.13873,-136.9971949,-163.0730546,0.0,0.0
668,0.0,122.1712447,1443.030593,-76.96445763,-221.8337019,397.0871603,124.289745,0.0,-2712.866428,-1855.434796,-132.708337,-203.3463904,0.0,0.0,0.0,122.1712447,1154.502406,-72.85671959,-209.9940195,204.4940424,76.25949808,0.0,-1935.45,-1365.989127,-124.7980028,-163.90933,0.0,0.0
669,0.0,206.1114198,648.3913586,-69.60105669,-200.2854726,529.1488535,151.722436,0.0,-2712.866428,-1709.966312,-118.2190526,-203.8097744,0.0,0.0,0.0,206.1114198,531.8115597,-66.79106463,-192.1993801,294.9914892,95.1255057,0.0,-1935.45,-1268.295032,-112.4859569,-164.5520166,0.0,0.0
670,0.0,94.59388482,488.324098,-63.70134965,-186.2878697,552.2012863,156.539499,0.0,-2712.866428,-1691.502224,-108.5952416,-204.0281776,0.0,0.0,0.0,94.59388482,404.2747346,-61.93427983,-181.1202607,302.2754268,96.72152165,0.0,-1935.45,-1267.149357,-104.3253937,-164.978301,0.0,0.0
671,0.0,122.7517443,434.5388452,-57.33026282,-167.3156337,729.5106382,193.2408543,0.0,-2712.866428,-1486.873623,-99.22125382,-204.0200589,0.0,0.0,0.0,122.7517443,368.5595752,-56.41490287,-164.6441994,425.0353746,122.180197,0.0,-1935.45,-1126.600529,-96.42677597,-165.2071233,0.0,0.0
672,0.0,136.9024294,378.596366,-52.76649925,-145.5478867,778.4014578,203.3171704,0.0,-2712.866428,-1434.9688,-92.37190467,-203.8070951,0.0,0.0,0.0,136.9024294,325.741758,-52.56165149,-144.9828471,453.9206853,128.1700424,0.0,-1935.45,-1097.296381,-90.80462711,-165.2582637,0.0,0.0
673,0.0,130.113497,332.3501331,-47.7249313,-130.6660438,921.2450789,232.8033716,0.0,-2712.866428,-1270.899976,-84.50911179,-203.4088902,0.0,0.0,0.0,130.113497,288.9409845,-48.10315789,-131.70159,554.7925768,149.0276959,0.0,-1935.45,-982.5356012,-83.94614313,-165.147983,0.0,0.0
674,0.0,128.0579641,296.2636091,-44.17912104,-119.7125066,950.4006787,238.7214457,0.0,-2712.866428,-1241.843818,-79.05746523,-202.8430205,0.0,0.0,0.0,128.0579641,260.4567452,-45.04372344,-122.0553264,571.6379085,152.4613718,0.0,-1935.45,-967.1044853,-79.35577657,-164.8904578,0.0,0.0
675,0.0,126.2434158,267.4142878,-40.06580223,-108.5360107,1076.664642,264.7098305,0.0,-2712.866428,-1096.737784,-72.62736243,-202.1268098,0.0,0.0,0.0,126.2434158,237.5911325,-41.33053165,-111.9620918,662.208912,171.128703,0.0,-1935.45,-863.9590972,-73.65348987,-164.499798,0.0,0.0
676,0.0,144.5936301,240.9053982,-38.37257039,-103.9189498,1017.09465,252.2025901,0.0,-2712.866428,-1172.097339,-70.1964991,-201.2753507,0.0,0.0,0.0,144.5936301,216.1726275,-39.98517084,-108.2861252,612.8294654,160.8013314,0.0,-1935.45,-925.9497821,-71.88086053,-163.9885606,0.0,0.0
677,0.0,92.95497006,219.4010948,-34.73593868,-93.90998774,1173.030633,284.2787783,0.0,-2712.866428,-991.0633259,-64.19689276,-200.2967984,0.0,0.0,0.0,92.95497006,198.3314466,-36.62121446,-99.00690556,726.6164751,184.2254297,0.0,-1935.45,-794.9185742,-66.32807518,-163.3614459,0.0,0.0
678,0.0,94.03459422,206.095798,-32.47239672,-87.79469526,1187.716835,287.0924225,0.0,-2712.866428,-978.0918788,-60.76221164,-199.2030803,0.0,0.0,0.0,94.03459422,188.7483805,-34.58421909,-93.50436932,736.3518265,186.0888906,0.0,-1935.45,-787.0384549,-63.34250682,-162.6283213,0.0,0.0
679,0.0,94.99563687,190.3240353,-29.51473634,-79.97972553,1294.779125,309.0066758,0.0,-2712.866428,-854.9443863,-56.12949269,-198.0067487,0.0,0.0,0.0,94.99563687,175.9946598,-31.80741001,-86.19246647,815.6264461,202.3272595,0.0,-1935.45,-696.6191127,-59.07725361,-161.7999281,0.0,0.0
680,0.0,95.927044,173.1541006,-28.38326929,-76.98227667,1253.783512,300.2512743,0.0,-2712.866428,-907.8142297,-54.31167645,-196.7057359,0.0,0.0,0.0,95.927044,161.5047438,-30.73830841,-83.36971116,783.6989292,195.5286498,0.0,-1935.45,-737.7880735,-57.55042768,-160.8839199,0.0,0.0
681,0.0,96.6953556,157.7443228,-25.95612518,-70.53018693,1368.99399,323.8106122,0.0,-2712.866428,-774.384216,-50.36912552,-195.3084842,0.0,0.0,0.0,96.6953556,150.7046668,-28.35413087,-77.04625159,869.1065531,213.0020363,0.0,-1935.45,-639.5891279,-53.86349149,-159.8887913,0.0,0.0
682,0.0,1029.626127,143.1630999,-31.20979966,-84.72806365,1109.311995,269.7710583,0.0,-2712.866428,-1076.273662,-63.57988067,-193.9298323,0.0,0.0,0.0,1029.626127,138.7332379,-33.99160817,-92.28009064,658.93453,169.2990404,0.0,-1935.45,-879.3623348,-68.91886473,-158.9352302,0.0,0.0
683,0.0,278.166238,29.88300701,-28.52123109,-77.33100841,1303.758577,309.7233351,0.0,-2712.866428,-852.6245986,-54.2704986,-192.4894193,0.0,0.0,0.0,278.166238,19.69507465,-31.40118082,-85.13955695,806.5451231,199.6455546,0.0,-1935.45,-712.7108789,-58.62228847,-157.926155,0.0,0.0
684,0.0,180.9187951,83.54171709,-31.31175085,-85.22867575,988.7645677,244.2026027,0.0,-2712.866428,-1230.0996,-58.84150678,-190.9581506,0.0,0.0,0.0,180.9187951,73.86852338,-34.30226729,-93.36867906,567.0978943,149.8521364,0.0,-1935.45,-998.3614228,-63.31307626,-156.8254702,0.0,0.0
685,0.0,352.3145545,121.4629498,-29.64730737,-80.53322116,1250.120418,297.9724991,0.0,-2712.866428,-918.1053236,-57.30793322,-189.3602543,0.0,0.0,0.0,352.3145545,113.1745224,-32.79012958,-89.07030661,756.6321172,188.8445834,0.0,-1935.45,-771.9871576,-62.32558543,-155.6605563,0.0,0.0
686,0.0,124.2631344,104.9526963,-23.72117878,-64.57252379,1612.043408,372.5437776,0.0,-2712.866428,-494.1603809,-46.43387543,-187.6849862,0.0,0.0,0.0,124.2631344,96.87926399,-26.89055252,-73.20002341,1038.453595,246.9240677,0.0,-1935.45,-444.4462326,-51.20980763,-154.4162974,0.0,0.0
687,0.0,508.5364736,2295.126927,-33.09774008,-90.23941936,1341.242552,316.1903552,0.0,-2712.866428,-794.4214102,-74.76502435,-186.2470862,0.0,0.0,0.0,508.5364736,109.5722283,-26.83496606,-73.16426285,959.7427091,230.3694432,0.0,-1935.45,-538.3149275,-53.86976858,-153.1531517,0.0,0.0
688,3.583825401,202.3022456,6343.027829,-54.91100712,-149.3927907,908.5088105,226.4683927,161.5884049,-2712.866428,-1102.530681,-128.2287429,-185.541396,0.0,0.0,3.583825401,202.3022456,56.77602701,-23.62622828,-64.27833617,974.2240297,233.0958128,116.0957978,-1935.45,-413.8561095,-46.3355515,-151.8426987,0.0,0.0
689,3.583825401,606.1644876,6190.786847,-75.70689858,-205.5879135,459.3669626,133.4965467,161.5884049,-2712.866428,-1613.407817,-159.4628061,-185.5438908,0.0,0.0,3.583825401,606.1644876,72.10324887,-24.20868155,-65.74053911,913.1711581,220.1886515,116.0957978,-1935.45,-485.3290518,-50.12320675,-150.5421341,0.0,0.0
690,15.63296684,323.1106579,6713.674242,-90.96961335,-246.7587297,-18.89469151,34.63430012,703.7202719,-2712.866428,-1624.381802,-182.814595,-186.210151,0.0,0.0,15.63296684,323.1106579,497.9195333,-22.02657651,-59.74797339,811.6213781,198.9092749,506.3752304,-1935.45,-221.7543271,-47.49679638,-149.2929932,0.0,0.0
691,15.63296684,152.2926409,3429.071255,-92.219305,-249.8073864,-260.9722166,-15.29418068,703.7202719,-2712.866428,-1933.185518,-165.1397496,-187.0872859,0.0,0.0,15.63296684,152.2926409,4833.337792,-42.79303698,-115.9195108,376.5869998,108.7268213,506.3752304,-1935.45,-688.0029502,-107.0946536,-148.6633447,0.0,0.0
692,27.74599927,145.2182155,2813.620046,-86.08038284,-235.1421494,-288.1575238,-20.72975734,1247.692171,-2712.866428,-1433.237507,-152.8102626,-188.0137686,0.0,0.0,27.74599927,145.2182155,7680.880589,-67.69715562,-184.9254633,-64.89767517,17.41286046,898.6833745,-1935.45,-772.6718315,-162.5618347,-149.017774,0.0,0.0
693,27.74599927,368.2569957,2465.832129,-85.73785921,-238.8512917,-574.589384,-79.82762441,1247.692171,-2712.866428,-1778.246002,-152.3965776,-188.9486863,0.0,0.0,27.74599927,368.2569957,4216.025106,-78.89027259,-219.7750642,-418.1455029,-55.52763075,898.6833745,-1935.45,-1204.983902,-155.5597779,-149.896079,0.0,0.0
694,38.69171775,122.9916899,2550.373067,-81.77259382,-231.788574,-723.2863169,-110.4155769,1738.640492,-2712.866428,-1472.286815,-145.7632816,-189.8777329,0.0,0.0,38.69171775,122.9916899,2550.442027,-76.80075477,-217.6956435,-550.2325362,-82.65650933,1253.161688,-1935.45,-1025.120622,-139.1310087,-150.9257279,0.0,0.0
695,38.69171775,87.5013209,2544.057568,-81.59379418,-231.3066628,-927.3737924,-152.4711271,1738.640492,-2712.866428,-1717.610849,-145.6617074,-190.798299,0.0,0.0,38.69171775,87.5013209,2146.14672,-76.69023512,-217.4057786,-706.9099038,-114.8704577,1253.161688,-1935.45,-1215.410571,-136.6779464,-151.9801565,0.0,0.0
696,74.43025242,81.75849574,2443.248998,-80.77580678,-244.7854001,-2072.561239,-389.336074,3398.827426,-2712.866428,-1439.524562,-144.7011142,-191.7106401,0.0,0.0,74.43025242,81.75849574,1975.830627,-75.78536521,-229.662218,-1561.004062,-291.4505333,2457.919552,-1935.45,-1041.628023,-135.3265493,-153.0304711,0.0,0.0
697,74.43025242,79.65077737,2420.508853,-80.61863487,-244.3037456,-2247.279913,-425.315593,3398.827426,-2712.866428,-1649.349086,-144.6702103,-192.6152121,0.0,0.0,74.43025242,79.65077737,1931.955554,-75.55839266,-228.9693738,-1682.494014,-316.3834304,2457.919552,-1935.45,-1187.141471,-135.194777,-154.0716446,0.0,0.0
698,59.05663296,77.99832769,2450.116058,-80.59494569,-244.2289093,-1790.157557,-330.5055274,2659.895637,-2712.866428,-1835.413443,-144.7079351,-193.512497,0.0,0.0,59.05663296,77.99832769,1944.4018,-75.48726792,-228.7509837,-1350.603783,-247.4686113,1921.399798,-1935.45,-1321.853603,-135.1657476,-155.1032453,0.0,0.0
699,59.05663296,78.00119146,2447.90094,-80.5775248,-244.1753616,-1747.128012,-321.4142045,2659.895637,-2712.866428,-1782.403453,-144.707168,-194.4023864,0.0,0.0,59.05663296,78.00119146,1934.318929,-75.44251279,-228.6146526,-1331.230827,-243.2468442,1921.399798,-1935.45,-1297.268607,-135.1339667,-156.1252997,0.0,0.0
700,73.74220445,80.00572965,2365.407379,-79.45157087,-233.1202833,-2287.964434,-433.1851468,3547.120121,-2712.866428,-1548.889951,-142.7233723,-195.2825654,0.0,0.0,73.74220445,80.00572965,1858.923246,-74.30534066,-218.0206367,-1780.887045,-336.1164805,2633.07468,-1935.45,-1129.093423,-133.1494906,-157.1359317,0.0,0.0
701,73.74220445,79.87679393,2351.889177,-79.39658765,-232.9583109,-2382.796348,-452.6350917,3547.120121,-2712.866428,-1662.336099,-142.6882551,-196.1533925,0.0,0.0,73.74220445,79.87679393,1847.32322,-74.23169822,-217.8039579,-1847.445629,-349.6871025,2633.07468,-1935.45,-1208.2471,-133.1249962,-158.1359556,0.0,0.0
702,43.92193025,171.4568126,2326.207032,-79.50180748,-226.6249047,-1421.750089,-253.520042,2104.646463,-2712.866428,-1943.743328,-142.731181,-197.0155866,0.0,0.0,43.92193025,171.4568126,1808.829736,-74.32641448,-211.8721213,-1120.363376,-198.9761983,1556.825069,-1935.45,-1405.720816,-133.1179862,-159.1257036,0.0,0.0
703,43.92193025,138.6486217,2366.419395,-79.55152105,-226.7709989,-1318.436843,-231.9574387,2104.646463,-2712.866428,-1818.006017,-142.7387228,-197.8695066,0.0,0.0,43.92193025,138.6486217,1843.566106,-74.37300446,-212.0090262,-1057.880942,-185.839526,1556.825069,-1935.45,-1329.137896,-133.1020491,-160.1054542,0.0,0.0
704,15.29308644,106.4729026,2494.057452,-79.65337829,-241.3425561,-327.1488927,-26.58536909,687.5221443,-2712.866428,-2037.42399,-142.9373979,-198.717158,0.0,0.0,15.29308644,106.4729026,1955.237139,-74.46621489,-225.6259186,-305.1436649,-29.82179537,495.3306045,-1935.45,-1480.750549,-133.2572861,-161.0770206,0.0,0.0
705,15.29308644,111.6189407,2501.736073,-79.70987829,-241.5153529,-214.508337,-3.094637122,687.5221443,-2712.866428,-1900.421257,-142.9676021,-199.5583992,0.0,0.0,15.29308644,111.6189407,1958.208825,-74.52054663,-225.7920411,-233.8597164,-14.86659732,495.3306045,-1935.45,-1393.533012,-133.2722919,-162.0404057,0.0,0.0
706,5.187835851,217.4867096,2435.425089,-80.31425124,-240.540781,81.48183352,58.34813744,233.3239297,-2712.866428,-1995.407468,-143.9118326,-200.3932266,0.0,0.0,5.187835851,217.4867096,1884.441221,-75.122765,-224.9923056,-19.1003073,29.78634066,168.0336154,-1935.45,-1459.539636,-134.195042,-162.9956728,0.0,0.0
707,5.187835851,429.0235634,2230.997017,-80.35617699,-240.6671838,145.8312009,71.8398526,233.3239297,-2712.866428,-1916.727784,-143.9224339,-201.2212272,0.0,0.0,5.187835851,429.0235634,1677.286188,-75.1653812,-225.1207223,24.20461969,38.94646481,168.0336154,-1935.45,-1406.127298,-134.1954485,-163.9425533,0.0,0.0
708,0.0,149.5425933,2570.991915,-82.53478819,-242.2406259,170.3957401,77.09500557,0.0,-2712.866428,-2115.714217,-147.6175651,-202.0439004,0.0,0.0,0.0,149.5425933,2007.190627,-77.34052514,-226.9953995,37.06270256,41.80268618,0.0,-1935.45,-1553.824019,-137.8779508,-164.8826413,0.0,0.0
709,0.0,235.52036,2495.087915,-82.58634935,-242.3923385,271.710967,98.23633169,0.0,-2712.866428,-1992.421312,-147.6371335,-202.8606837,0.0,0.0,0.0,235.52036,1928.02534,-77.39354021,-227.1513555,108.721089,56.82905855,0.0,-1935.45,-1466.198178,-137.8862485,-165.8154257,0.0,0.0
710,0.0,250.0249858,2476.737101,-82.62829147,-235.7109387,296.4669521,103.528429,0.0,-2712.866428,-1961.606678,-147.5939833,-203.6703859,0.0,0.0,0.0,250.0249858,1909.455003,-77.43852288,-220.906261,128.2276024,61.05825113,0.0,-1935.45,-1441.587415,-137.8369368,-166.7397943,0.0,0.0
711,0.0,291.1235025,2437.228705,-82.64665557,-235.7650928,303.4335018,105.136596,0.0,-2712.866428,-1952.232419,-147.5911523,-204.472759,0.0,0.0,0.0,291.1235025,1869.299398,-77.45888466,-220.9660028,134.1911911,62.48228316,0.0,-1935.45,-1433.290393,-137.8305452,-167.6555875,0.0,0.0
712,0.0,518.3388613,2249.856327,-83.68919057,-250.7430446,230.7708386,90.26043836,0.0,-2712.866428,-2037.033316,-149.5319091,-205.2699264,0.0,0.0,0.0,518.3388613,1606.978839,-78.18033512,-234.2378403,83.3671219,52.14814554,0.0,-1935.45,-1492.563567,-138.8148791,-168.5562865,0.0,0.0
713,0.0,294.1550037,2479.127016,-83.69664585,-250.7641665,269.9141774,98.52699215,0.0,-2712.866428,-1988.811081,-149.5525476,-206.0616301,0.0,0.0,0.0,294.1550037,1954.300456,-78.46997298,-235.1044916,107.2469361,57.27755595,0.0,-1935.45,-1461.371385,-140.09789,-169.4562327,0.0,0.0
714,0.0,149.7361948,2609.47956,-83.73374387,-237.4718617,279.7237768,100.7199753,0.0,-2712.866428,-1976.114459,-149.4620649,-206.8461522,0.0,0.0,0.0,149.7361948,2043.896249,-78.54551209,-222.7578527,114.7578457,59.01737673,0.0,-1935.45,-1451.584137,-139.7403863,-170.3502544,0.0,0.0
715,0.0,238.0312477,2520.836875,-83.74711031,-237.5116455,282.3673032,101.4280461,0.0,-2712.866428,-1971.9952,-149.4526211,-207.6232578,0.0,0.0,0.0,238.0312477,1948.926631,-78.56410908,-222.8123544,116.9113695,59.64658135,0.0,-1935.45,-1447.964264,-139.6914189,-171.2363665,0.0,0.0
716,0.0,120.395324,1415.347575,-78.29433093,-223.4054266,374.3660566,120.6034567,0.0,-2712.866428,-1875.030216,-134.6073614,-208.2593379,0.0,0.0,0.0,120.395324,1121.543452,-74.19619434,-211.7117836,182.6685495,73.41528692,0.0,-1935.45,-1380.761754,-126.6097372,-171.9946724,0.0,0.0
717,0.0,118.2190831,653.0585492,-70.41425701,-200.7415913,509.4466019,148.6481647,0.0,-2712.866428,-1727.013679,-119.0975088,-208.6604737,0.0,0.0,0.0,118.2190831,534.1190935,-67.59464135,-192.7032457,275.9422339,92.83670959,0.0,-1935.45,-1280.913896,-113.212875,-172.5442858,0.0,0.0
718,0.0,92.82163326,507.3539505,-63.14222288,-178.6064359,639.3841198,175.5775331,0.0,-2712.866428,-1581.288438,-107.799814,-208.8165231,0.0,0.0,0.0,92.82163326,422.7848523,-61.36840544,-173.58895,364.3037073,111.1967659,0.0,-1935.45,-1183.526361,-103.5444294,-172.8787367,0.0,0.0
719,0.0,91.26530781,435.310053,-56.73024372,-160.1396464,758.7835851,200.2783482,0.0,-2712.866428,-1446.9506,-98.10922774,-208.7446669,0.0,0.0,0.0,91.26530781,369.4265005,-55.79960027,-157.5126013,445.5988483,128.0530325,0.0,-1935.45,-1093.521102,-95.26218242,-173.0148351,0.0,0.0
720,0.0,102.7285695,380.2229297,-51.14171833,-140.8259552,866.8277666,222.5862737,0.0,-2712.866428,-1325.357774,-89.62637191,-208.4682418,0.0,0.0,0.0,102.7285695,327.664813,-50.90148327,-140.164434,519.6258818,143.3681121,0.0,-1935.45,-1011.49602,-87.98629198,-172.9736937,0.0,0.0
721,0.0,96.14225048,332.4901337,-46.13398284,-126.4676868,965.9267374,243.0044694,0.0,-2712.866428,-1214.079786,-81.84753791,-208.0078972,0.0,0.0,0.0,96.14225048,289.860754,-46.45665963,-127.3522449,588.5014379,157.5837026,0.0,-1935.45,-935.4010559,-81.19131583,-172.7724878,0.0,0.0
722,0.0,94.39709613,295.2474441,-42.12008069,-118.1585636,1019.919902,254.0515513,0.0,-2712.866428,-1155.850558,-75.66213905,-207.3822781,0.0,0.0,0.0,94.39709613,260.4056471,-42.90474251,-120.3597587,624.0930034,164.8795092,0.0,-1935.45,-898.209533,-75.8415898,-172.4263646,0.0,0.0
723,0.0,95.71241712,265.3784074,-38.08522721,-106.6049581,1121.86451,274.9941004,0.0,-2712.866428,-1040.012504,-69.38590855,-206.6094047,0.0,0.0,0.0,95.71241712,236.7221084,-39.2495156,-109.863936,696.6702271,179.8044119,0.0,-1935.45,-816.7516549,-70.27358562,-171.9501204,0.0,0.0
724,0.0,143.0946114,237.6431108,-34.69667245,-95.57303643,1197.803327,290.5274393,0.0,-2712.866428,-954.5074343,-64.31735497,-205.7108728,0.0,0.0,0.0,143.0946114,214.0419179,-36.18610258,-99.6757169,750.7658447,190.8807007,0.0,-1935.45,-756.5666413,-65.87366885,-171.3631444,0.0,0.0
725,0.0,91.48902056,206.3408657,-31.38254891,-86.17145412,1268.205919,304.8906096,0.0,-2712.866428,-876.2950348,-58.77928792,-204.6955763,0.0,0.0,0.0,91.48902056,186.5644871,-33.12167736,-90.94682235,802.4199762,201.4297293,0.0,-1935.45,-700.1951255,-60.73466549,-170.6705035,0.0,0.0
