Timestep,hw cylinder: hot water volume required from hot water source,_electric_showers: hot water volume required from hot water source,hw cylinder: hot water energy demand at hot water source,hw cylinder: hot water energy demand at connected tapping points,_electric_showers: hot water energy demand at connected tapping points,hw cylinder: total event duration,_electric_showers: total event duration,hw cylinder: number of events,_electric_showers: number of events,hw cylinder: distribution pipework losses,_electric_showers: distribution pipework losses,hw cylinder: primary pipework losses,hw cylinder: storage losses,Ventilation: Ductwork gains,zone 1: internal gains,zone 1: solar gains,zone 1: operative temp,zone 1: internal air temp,zone 1: space heat demand,zone 1: space cool demand,zone 2: internal gains,zone 2: solar gains,zone 2: operative temp,zone 2: internal air temp,zone 2: space heat demand,zone 2: space cool demand,zone 1 radiators: energy output,zone 2 radiators: energy output,cooling system 1: energy output,cooling system 2: energy output,_unmet_demand: total,_unmet_demand: zone 1,_unmet_demand: zone 2,_unmet_demand: hw cylinder,_unmet_demand: import,_unmet_demand: export,_unmet_demand: generation to grid,_unmet_demand: generated and consumed,_unmet_demand: beta factor,_unmet_demand: generation to storage,_unmet_demand: from storage,_unmet_demand: grid to storage,_unmet_demand: battery charge level,_unmet_demand: diverted,_energy_from_environment: total,_energy_from_environment: hp_water_heating: hw cylinder,_energy_from_environment: hp_space_heating: zone 1 radiators,_energy_from_environment: hp_space_heating: zone 2 radiators,_energy_from_environment: import,_energy_from_environment: export,_energy_from_environment: generation to grid,_energy_from_environment: generated and consumed,_energy_from_environment: beta factor,_energy_from_environment: generation to storage,_energy_from_environment: from storage,_energy_from_environment: grid to storage,_energy_from_environment: battery charge level,_energy_from_environment: diverted,mains elec: total,mains elec: mechvent1,mains elec: topup,mains elec: Microwave,mains elec: Kettle,mains elec: Fridge,mains elec: Clothes_washing,mains elec: Otherdevices,mains elec: Oven,mains elec: lighting,mains elec: HeatPump_auxiliary: hp,mains elec: hp_water_heating: hw cylinder,mains elec: IES,mains elec: hp_space_heating: zone 1 radiators,mains elec: hp_space_heating: zone 2 radiators,mains elec: cooling system 1,mains elec: cooling system 2,mains elec: import,mains elec: export,mains elec: generation to grid,mains elec: generated and consumed,mains elec: beta factor,mains elec: generation to storage,mains elec: from storage,mains elec: grid to storage,mains elec: battery charge level,mains elec: diverted,mains gas: total,mains gas: Hobs,mains gas: import,mains gas: export,mains gas: generation to grid,mains gas: generated and consumed,mains gas: beta factor,mains gas: generation to storage,mains gas: from storage,mains gas: grid to storage,mains gas: battery charge level,mains gas: diverted
759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03645934156,0.0,282.4403344,0.0,21.0,22.08935156,1.211879998,0.0,282.4403344,0.0,20.0,21.08872047,0.9289477969,0.0,1.211879998,0.9289477969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.615661004,0.0,0.9087523143,0.7069086899,1.615661004,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.859078682,0.00404984985,0.01672165574,0.00025,0.08309071756,0.004377853881,0.000375,0.06524778607,0.00025,0.03522145712,0.0,0.0,0.0,0.3654630474,0.2840313144,0.0,0.0,0.859078682,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03610487574,0.0,158.6841892,0.0,21.0,22.09777049,1.285432436,0.0,158.6841892,0.0,20.0,21.09724299,1.00053515,0.0,1.285432436,1.00053515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.719467669,0.0,0.9625409157,0.7569267528,1.719467669,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8271922377,0.00404984985,0.01629579116,0.00025,0.00025,0.004377853881,0.000375,0.06933120277,0.00025,0.03432444241,0.0,0.0,0.0,0.3890018,0.3086862977,0.0,0.0,0.8271922377,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
761,4.540495735,0.0,0.2663854698,0.0359936019,0.0,0.1197356982,0.0,1,0,0.206750146,0.0,0.0,0.03343958918,0.0,248.3418668,0.0,21.0,22.10204613,1.242787964,0.0,248.3418668,0.0,20.0,21.10195191,0.9572516405,0.0,1.242787964,0.9572516405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.536967097,0.0,0.8718283818,0.6651387156,1.536967097,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7515114009,0.00404984985,0.01610372229,0.00025,0.00025,0.004377853881,0.000375,0.06933120277,0.00025,0.03391988047,0.0,0.0,0.0,0.3530851942,0.2695186974,0.0,0.0,0.7515114009,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03311448207,0.0,149.1633808,0.0,21.0,22.10856469,1.305644195,0.0,149.1633808,0.0,20.0,21.10851145,1.017993388,0.0,1.305644195,1.017993388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.73118583,0.0,0.9694054604,0.7617803692,1.73118583,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8275932881,0.00404984985,0.01578061515,0.00025,0.00025,0.004377853881,0.000375,0.06163352788,0.00025,0.03323930765,0.0,0.0,0.0,0.394517658,0.3128694757,0.0,0.0,0.8275932881,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
763,4.550813583,0.0,0.262574855,0.0359936019,0.0,0.1197356982,0.0,1,0,0.2033707612,0.0,0.0,0.03051555008,0.0,235.6891564,0.0,21.0,22.11212315,1.264583006,0.0,235.6891564,0.0,20.0,21.11247144,0.9763636513,0.0,1.264583006,0.9763636513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.564259375,0.0,0.8864804228,0.6777789518,1.564259375,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7576543754,0.00404984985,0.01536603136,0.00025,0.00025,0.004377853881,0.000375,0.06163352788,0.00025,0.03236605412,0.0,0.0,0.0,0.3614322934,0.2773037649,0.0,0.0,0.7576543754,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03021887112,0.0,119.9290804,0.0,19.98550755,21.06943457,0.0,0.0,119.9290804,0.0,19.13930861,20.27906702,0.0,0.0,0.7096842153,0.5617249521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09959434119,0.00404984985,0.0146012709,0.00025,0.00025,0.004377853881,0.000375,0.03718515637,0.00025,0.03075521018,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.09959434119,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02992507654,0.0,117.7607469,0.0,18.59987009,19.55827439,0.0,0.0,117.7607469,0.0,17.96576088,19.0160359,0.0,0.0,0.3265364549,0.2667509482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0940907887,0.00404984985,0.01282955363,0.00025,0.00025,0.004377853881,0.000375,0.03718515637,0.00025,0.02702337496,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0940907887,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0296341383,0.0,92.37116045,0.0,17.36546868,18.1729574,0.0,0.0,92.37116045,0.0,16.91704074,17.83275878,0.0,0.0,0.2533070364,0.2107228009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.06510472199,0.00404984985,0.01050172812,0.00025,0.00025,0.004377853881,0.000375,0.01543010227,0.00025,0.02212018787,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.06510472199,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02934602862,0.0,91.256914,0.0,16.26618046,16.95102597,0.0,0.0,91.256914,0.0,15.97521348,16.77351141,0.0,0.0,0.2163849173,0.1832683008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.05811418848,0.00404984985,0.00825131823,0.00025,0.00025,0.004377853881,0.000375,0.01543010227,0.00025,0.01738006425,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.05811418848,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.06134200881,0.03645934156,0.0,102.9978641,0.0,15.27193433,15.86385676,0.0,0.0,102.9978641,0.0,15.11533004,15.82062263,0.0,0.0,0.1886860981,0.1622955578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6294890613,0.6294890613,0.0,0.0,0.6294890613,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3348318917,0.00404984985,0.007423170831,0.00025,0.00025,0.004377853881,0.000375,0.007437031275,0.00025,0.015635706,0.005925298638,0.2888579813,0.0,0.0,0.0,0.0,0.0,0.3348318917,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.006893349277,0.03645934156,0.0,96.59340135,0.0,14.37538431,14.89014628,0.0,0.0,96.59340135,0.0,14.3309288,14.95680696,0.0,0.0,0.1667336465,0.145216852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02980165223,0.02980165223,0.0,0.0,0.02980165223,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.05445936432,0.00404984985,0.005269513788,0.00025,0.00025,0.004377853881,0.000375,0.007437031275,0.00025,0.01109937657,0.007425449535,0.01367528942,0.0,0.0,0.0,0.0,0.0,0.05445936432,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
770,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.007036774911,0.03645934156,0.0,95.00349183,0.0,13.56156902,14.01327161,0.0,0.0,95.00349183,0.0,13.61160432,14.17067101,0.0,0.0,0.1486980419,0.1310528523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02989939814,0.02989939814,0.0,0.0,0.02989939814,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.04742676691,0.00404984985,0.003477447887,0.00025,0.00025,0.004377853881,0.000375,0.005925298282,0.00025,0.007324680253,0.007425122426,0.01372151433,0.0,0.0,0.0,0.0,0.0,0.04742676691,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.00716657897,0.03645934156,0.0,96.26581463,0.0,12.83405055,13.23096753,0.0,0.0,96.26581463,0.0,12.96333376,13.46290904,0.0,0.0,0.1335294502,0.1189606986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02998862595,0.02998862595,0.0,0.0,0.02998862595,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.04504893579,0.00404984985,0.00269886023,0.00025,0.00025,0.004377853881,0.000375,0.005925298282,0.00025,0.005684711569,0.007424898971,0.013762463,0.0,0.0,0.0,0.0,0.0,0.04504893579,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03645934156,0.0,143.5845848,0.0,12.22011633,12.57094934,0.0,0.0,143.5845848,0.0,12.41943252,12.86634512,0.0,0.0,0.1196797268,0.1076564592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02921140698,0.00404984985,0.002236019102,0.00025,0.00025,0.004377853881,0.000375,0.005212872389,0.00025,0.004709811762,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.02921140698,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03610487574,0.0,91.88427123,0.0,11.61356775,11.92636105,0.0,0.0,91.88427123,0.0,11.86385414,12.27047006,0.0,0.0,0.1041898839,0.09413244468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02853037854,0.00404984985,0.002016780735,0.00025,0.00025,0.004377853881,0.000375,0.005212872389,0.00025,0.004248021683,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.02853037854,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03575385612,0.0,92.99314485,0.0,11.07026874,11.34710818,0.0,0.0,92.99314485,0.0,11.36551445,11.7310435,0.0,0.0,0.09638075708,0.08821026149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02738619314,0.00404984985,0.001715567366,0.00025,0.00025,0.004377853881,0.000375,0.005004357493,0.00025,0.003613564551,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.02738619314,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03540624918,0.0,94.16536354,0.0,10.58449941,10.82901744,0.0,0.0,94.16536354,0.0,10.91655604,11.24477062,0.0,0.0,0.08791692669,0.08126048301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02692735653,0.00404984985,0.001567857546,0.00025,0.00025,0.004377853881,0.000375,0.005004357493,0.00025,0.003302437759,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.02692735653,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03506202176,0.0,95.30790725,0.0,10.15324268,10.37818637,0.0,0.0,95.30790725,0.0,10.51022308,10.80506466,0.0,0.0,0.07950575676,0.07412435539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.026436759,0.00404984985,0.001421110778,0.00025,0.00025,0.004377853881,0.000375,0.004969605011,0.00025,0.002993339482,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.026436759,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03472114099,0.0,95.87097478,0.0,9.765330015,9.972887996,0.0,0.0,95.87097478,0.0,10.14160787,10.40654056,0.0,0.0,0.07067415644,0.06740682935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02619854093,0.00404984985,0.001344423024,0.00025,0.00025,0.004377853881,0.000375,0.004969605011,0.00025,0.00283180916,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.02619854093,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
778,4.557173016,0.0,0.2652257903,0.03667637175,0.0,0.1174655039,0.0,1,0,0.2261482466,0.0,0.0,0.03214527756,0.0,212.7730531,0.0,9.513634028,9.707272148,0.0,0.0,212.7730531,0.0,9.915105345,10.15159984,0.0,0.0,0.06328121565,0.06127771933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02764866576,0.00404984985,0.001346965184,0.00025,0.00025,0.004377853881,0.000375,0.006411833038,0.00025,0.002837163808,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.02764866576,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
779,4.562291112,0.0,0.2633845542,0.03667637175,0.0,0.1174655039,0.0,1,0,0.2249009702,0.0,0.0,0.02961137878,0.0,210.258136,0.0,9.257322351,9.445948634,0.0,0.0,210.258136,0.0,9.675557354,9.907283505,0.0,0.0,0.0497558076,0.04807654466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02804621382,0.00404984985,0.001474944842,0.00025,0.00025,0.004377853881,0.000375,0.006411833038,0.00025,0.003106732211,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.02804621382,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
780,4.567794383,0.0,0.2629085945,0.03688273831,0.0,0.1172535366,0.0,1,0,0.223198171,0.0,0.0,0.02711743795,0.0,215.7554524,0.0,12.72880553,12.96172906,7.24673173,0.0,215.7554524,0.0,9.479214806,9.697816531,5.739653328,0.0,2.261230064,0.041117313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.639131448,0.0,3.639131448,0.0,3.639131448,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.36878819,0.00404984985,0.001773028072,0.00025,0.00025,0.004377853881,0.000375,0.013970498,0.00025,0.003734596213,0.0,0.0,0.0,1.339757364,0.0,0.0,0.0,1.36878819,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
781,18.15397894,0.0,1.03654168,0.5881011843,0.0,1.869626467,0.0,2,0,0.4352400586,0.0,0.06543254953,0.03645934156,0.0,462.1422813,0.0,16.18020224,16.73200474,5.640041703,0.0,462.1422813,0.0,9.523164169,9.727126775,5.709596509,0.0,2.720190954,0.03532885571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.328862151,1.526649291,1.80221286,0.0,3.328862151,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.389403879,0.00404984985,0.003025656771,0.00025,0.00025,0.004377853881,0.000375,0.013970498,0.00025,0.006373055505,0.0,0.7005440753,0.0,0.65593789,0.0,0.0,0.0,1.389403879,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
782,9.054647946,0.0,0.5542164304,0.07349032251,0.0,0.2347890008,0.0,2,0,0.4603762926,0.0,0.0,0.03172046918,0.0,410.1733642,0.0,20.46177149,21.34224815,3.950379969,0.0,410.1733642,0.0,9.443952717,9.663130029,5.733749711,0.0,3.624345196,0.01706074793,0.0,0.0,6.042723736,0.3260347724,5.716688963,0.0,6.042723736,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.685015213,0.0,3.685015213,0.0,3.685015213,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.386867135,0.00404984985,0.005078774659,0.00025,0.00025,0.004377853881,0.000375,0.02637713429,0.00025,0.01069761551,0.0,0.0,0.0,1.335160907,0.0,0.0,0.0,1.386867135,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03141207573,0.0,123.1139161,0.0,20.72652067,21.95293331,1.97394949,0.0,123.1139161,0.0,12.0254779,12.18009204,5.910295892,0.0,1.808281589,1.591472641,0.0,0.0,4.484491153,0.1656679018,4.318823251,0.0,4.484491153,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.61221982,0.0,0.8795632407,2.732656579,3.61221982,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.397728823,0.00404984985,0.006266499914,0.00025,0.00025,0.004377853881,0.000375,0.02637713429,0.00025,0.01319936622,0.0,0.0,0.0,0.3411981204,1.001134999,0.0,0.0,1.397728823,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
784,0.0,0.0,0.0,0.0,0.894476507,0.0,5.963176713,0,1,0.0,0.0,0.0,0.03110668055,0.0,278.6790629,1.675104435,21.0,22.20076594,1.482103182,0.0,278.6790629,1.675104435,17.59235798,17.84843259,4.837274304,0.0,1.482103182,3.526572784,0.0,0.0,1.31070152,0.0,1.31070152,0.0,1.31070152,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.654416468,0.0,0.9331969757,2.721219492,3.654416468,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.384180646,0.00404984985,0.005788820065,0.00025,0.00025,0.004377853881,0.000375,0.03131198682,0.00025,0.01219321105,0.0,0.0,0.894476507,0.3685603942,2.062297023,0.0,0.0,3.384180646,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03080425449,0.0,107.6338071,1.675104435,21.0,22.17216243,1.370416814,0.0,107.6338071,1.675104435,20.0,20.84522385,2.597733654,0.0,1.370416814,2.597733654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.70997701,0.0,0.9576363722,1.752340638,2.70997701,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.103084892,0.00404984985,0.004143573114,0.00025,0.00025,0.004377853881,0.000375,0.03131198682,0.00025,0.00872776506,0.0,0.0,0.0,0.3818294154,0.6675194479,0.0,0.0,1.103084892,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03050476868,0.0,98.09745595,8.288325347,21.0,22.12400793,1.304033811,0.0,98.09745595,8.288325347,19.75628856,20.91768761,1.287495155,0.0,1.304033811,1.154766221,0.0,0.0,0.1327289338,0.0,0.1327289338,0.0,0.1327289338,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.286835658,0.0,0.9003748973,0.3864607606,1.286835658,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.574276675,0.00404984985,0.004197802156,0.00025,0.00025,0.004377853881,0.000375,0.03155525419,0.00025,0.008841989746,0.0004813575898,0.0,0.0,0.3643824707,0.1552650969,0.0,0.0,0.574276675,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
