timestep,demand_energy,temp_emitter_req,time_before_heating_start,energy_provided_by_heat_source,temp_emitter,temp_emitter_max,energy_released_from_emitters,temp_flow_target,temp_return_target,temp_emitter_max_is_final_temp,energy_req_from_heat_source,fan_energy_kWh
440,0.0,7.68953508,0.0,0.0,8.483071746,50.20833333,0.1034499733,50.20833333,50.20833333,False,0.0,0.0
441,0.0,7.331806377,0.0,0.0,7.954037344,50.20833333,0.07406481632,50.20833333,50.20833333,False,0.0,0.0
442,0.0,6.758906181,0.0,0.0,7.401336948,50.0,0.07737805533,50.0,50.0,False,0.0,0.0
443,0.0,6.410895991,0.0,0.0,6.95781821,50.0,0.06209262334,50.0,50.0,False,0.0,0.0
444,9.496399216,46.36230769,0.0,4.347338306,23.82621435,45.83333333,1.985762847,50.83333333,40.83333333,False,4.347338306,0.0
445,8.396753802,45.41940892,0.0,4.368672997,29.47837239,45.83333333,3.577370871,50.83333333,40.83333333,False,4.368672997,0.0
446,6.205135704,42.39578627,0.0,4.381739271,34.44412219,45.9375,3.686534298,50.9375,40.9375,False,4.381739271,0.0
447,4.105001569,38.5508756,0.0,4.387527551,38.5508756,45.9375,3.812582074,50.9375,40.9375,False,4.387527551,0.0
448,2.215783035,34.53530272,0.2293104309,1.129510937,32.77527799,46.25,1.938094604,51.25,41.25,False,1.129510937,0.0
449,1.928112567,33.44434718,0.0,2.021782255,33.44434718,46.25,1.928112567,51.25,41.25,False,2.021782255,0.0
450,1.629780266,32.41490471,0.08524543163,1.485658319,32.41490471,45.20833333,1.629780266,50.20833333,40.20833333,False,1.485658319,0.0
451,0.0,22.41787994,0.0,0.0,26.03886024,50.20833333,0.8926462254,50.20833333,50.20833333,False,0.0,0.0
452,0.0,21.5199345,0.0,0.0,23.46040804,48.95833333,0.3609833081,48.95833333,48.95833333,False,0.0,0.0
453,0.0,19.72982452,0.0,0.0,21.39074474,48.95833333,0.2897528625,48.95833333,48.95833333,False,0.0,0.0
454,0.0,17.97422179,0.0,0.0,19.52006632,48.22916667,0.2618949784,48.22916667,48.22916667,False,0.0,0.0
455,0.0,17.08613029,0.0,0.0,18.25523591,48.22916667,0.1770762569,48.22916667,48.22916667,False,0.0,0.0
456,0.0,15.97463177,0.0,0.0,17.08222042,47.5,0.1642221687,47.5,47.5,False,0.0,0.0
457,0.0,15.07074575,0.0,0.0,16.06820375,47.5,0.1419623343,47.5,47.5,False,0.0,0.0
458,0.0,14.34683629,0.0,0.0,15.22212502,46.97916667,0.1184510215,46.97916667,46.97916667,False,0.0,0.0
459,0.0,13.69176091,0.0,0.0,14.48437763,46.97916667,0.1032846357,46.97916667,46.97916667,False,0.0,0.0
460,0.0,13.09876695,0.0,0.0,13.82738975,46.97916667,0.09197830253,46.97916667,46.97916667,False,0.0,0.0
461,0.0,12.51170037,0.0,0.0,13.20895921,46.97916667,0.08658027643,46.97916667,46.97916667,False,0.0,0.0
462,0.0,12.04715878,0.0,0.0,12.67425373,46.77083333,0.07485876601,46.77083333,46.77083333,False,0.0,0.0
463,5.885440152,39.33412693,0.0,4.749392066,30.9309491,41.77083333,2.193454715,46.77083333,36.77083333,False,4.749392066,0.0
464,4.412908197,36.98978255,0.0,4.719596329,36.9877446,42.39583333,3.871644959,47.39583333,37.39583333,False,4.719596329,0.0
465,1.843108134,31.49507421,0.3588734874,0.3685625396,27.96474832,42.39583333,1.631782019,47.39583333,37.39583333,False,0.3685625396,0.0
466,1.59494864,31.21758893,0.0,2.050346326,31.21758893,43.54166667,1.59494864,48.54166667,38.54166667,False,2.050346326,0.0
467,1.423829355,30.95427678,0.02561075764,1.386965654,30.95427678,43.54166667,1.423829355,48.54166667,38.54166667,False,1.386965654,0.0
468,1.60976508,32.00447231,0.0,1.756792454,32.00447231,45.10416667,1.60976508,50.10416667,40.10416667,False,1.756792454,0.0
469,1.610919158,32.11343598,0.0,1.626174072,32.11343598,45.10416667,1.610919158,50.10416667,40.10416667,False,1.626174072,0.0
470,1.763352258,32.91118323,0.0,1.875036872,32.91118323,46.5625,1.763352258,51.5625,41.5625,False,1.875036872,0.0
471,1.697260404,32.65820746,0.02067776097,1.661843797,32.65820746,46.5625,1.697260404,51.5625,41.5625,False,1.661843797,0.0
472,1.807831992,33.22537211,0.0,1.887235043,33.22537211,47.08333333,1.807831992,52.08333333,42.08333333,False,1.887235043,0.0
473,1.842185527,33.42007205,0.0,1.869443519,33.42007205,47.08333333,1.842185527,52.08333333,42.08333333,False,1.869443519,0.0
474,1.967164158,34.02639291,0.0,2.052049078,34.02639291,48.95833333,1.967164158,53.95833333,43.95833333,False,2.052049078,0.0
475,1.909090637,33.80281993,0.01627525959,1.877790418,33.80281993,48.95833333,1.909090637,53.95833333,43.95833333,False,1.877790418,0.0
476,0.0,22.50543255,0.0,0.0,26.48119115,53.75,1.025028029,53.75,53.75,False,0.0,0.0
477,0.0,20.84833178,0.0,0.0,23.16208582,53.75,0.4646747463,53.75,53.75,False,0.0,0.0
478,0.0,18.52395296,0.0,0.0,20.50540716,54.47916667,0.3719350124,54.47916667,54.47916667,False,0.0,0.0
479,0.0,16.35970217,0.0,0.0,18.16945022,54.47916667,0.3270339712,54.47916667,54.47916667,False,0.0,0.0
480,0.0,14.45793305,0.0,0.0,16.11193075,55.0,0.2880527256,55.0,55.0,False,0.0,0.0
481,0.0,12.73210717,0.0,0.0,14.26435373,55.0,0.2586607831,55.0,55.0,False,0.0,0.0
482,0.0,11.18867961,0.0,0.0,12.6069262,55.0,0.232039854,55.0,55.0,False,0.0,0.0
483,0.0,9.827277496,0.0,0.0,11.13215913,55.0,0.2064673902,55.0,55.0,False,0.0,0.0
484,0.0,8.61333221,0.0,0.0,9.816140944,55.0,0.1842425456,55.0,55.0,False,0.0,0.0
485,0.0,7.548187737,0.0,0.0,8.650662565,55.0,0.1631669732,55.0,55.0,False,0.0,0.0
486,0.0,6.538673041,0.0,0.0,7.57760041,55.0,0.1502287017,55.0,55.0,False,0.0,0.0
487,0.0,5.595156069,0.0,0.0,6.58055844,55.0,0.1395858758,55.0,55.0,False,0.0,0.0
488,0.0,4.751579944,0.0,0.0,5.672637054,55.0,0.127108994,55.0,55.0,False,0.0,0.0
489,0.0,4.050770563,0.0,0.0,4.88323099,55.0,0.1105168489,55.0,55.0,False,0.0,0.0
490,0.0,3.42346581,0.0,0.0,4.18502416,55.0,0.09774895618,55.0,55.0,False,0.0,0.0
491,0.0,2.918398685,0.0,0.0,3.593462068,55.0,0.0828186929,55.0,55.0,False,0.0,0.0
492,11.61072473,49.75879573,0.0,4.000837364,19.08362367,49.79166667,1.83221474,54.79166667,44.79166667,False,4.000837364,0.0
493,10.54661767,48.87792549,0.0,4.019055915,24.34899793,49.79166667,3.281903518,54.79166667,44.79166667,False,4.019055915,0.0
494,8.452370398,46.3349661,0.0,4.038015955,29.04936444,49.79166667,3.379964644,54.79166667,44.79166667,False,4.038015955,0.0
495,6.565842283,43.60587437,0.0,2.233296429,26.8690097,49.79166667,2.538546092,54.79166667,44.79166667,False,2.233296429,0.0
496,5.431102698,41.40594482,0.0,5.752185521,40.10717967,47.5,3.898841726,52.5,42.5,False,5.752185521,0.0
497,3.411393177,37.61126296,0.09756758569,2.587418247,36.41632321,47.5,3.104138151,52.5,42.5,False,2.587418247,0.0
498,2.217542487,34.73129836,0.101563671,1.981639008,34.73129836,45.72916667,2.217542487,50.72916667,40.72916667,False,1.981639008,0.0
499,0.0,22.5532132,0.0,0.0,26.76224614,50.72916667,1.11566731,50.72916667,50.72916667,False,0.0,0.0
500,0.0,21.31059202,0.0,0.0,23.56501786,48.85416667,0.4476119592,48.85416667,48.85416667,False,0.0,0.0
501,0.0,19.61948579,0.0,0.0,21.35790978,48.85416667,0.3089951312,48.85416667,48.85416667,False,0.0,0.0
502,0.0,17.89911289,0.0,0.0,19.46058062,47.1875,0.2656260822,47.1875,47.1875,False,0.0,0.0
503,0.0,16.59959794,0.0,0.0,17.93587885,47.1875,0.2134582477,47.1875,47.1875,False,0.0,0.0
504,0.0,15.57900426,0.0,0.0,16.7172984,45.625,0.1706012631,45.625,45.625,False,0.0,0.0
505,0.0,14.80991961,0.0,0.0,15.76397989,45.625,0.1334645907,45.625,45.625,False,0.0,0.0
506,0.0,14.05433485,0.0,0.0,14.92460391,44.375,0.1175126378,44.375,44.375,False,0.0,0.0
507,0.0,13.78205964,0.0,0.0,14.40025796,44.375,0.07340843351,44.375,44.375,False,0.0,0.0
508,0.0,13.44652225,0.0,0.0,13.97596054,43.64583333,0.05940163806,43.64583333,43.64583333,False,0.0,0.0
509,0.0,12.94056921,0.0,0.0,13.50874751,43.64583333,0.06540982454,43.64583333,43.64583333,False,0.0,0.0
510,0.0,12.54253088,0.0,0.0,13.07792732,43.54166667,0.06031482629,43.54166667,43.54166667,False,0.0,0.0
511,5.691464858,39.12973624,0.0,5.064557209,32.52048818,38.54166667,2.342598689,43.54166667,33.54166667,False,5.064557209,0.0
512,4.347199796,37.4551909,0.0,5.032434843,37.4551909,39.16666667,4.341576463,44.16666667,34.16666667,False,5.032434843,0.0
513,1.704444485,32.01153259,0.3820677024,0.2751512248,28.47061764,39.16666667,1.532991481,44.16666667,34.16666667,False,0.2751512248,0.0
514,1.512137213,31.29355885,0.0,1.907348984,31.29355885,39.27083333,1.512137213,44.27083333,34.27083333,False,1.907348984,0.0
515,1.324631036,30.63082427,0.06809672397,1.231848194,30.63082427,39.27083333,1.324631036,44.27083333,34.27083333,False,1.231848194,0.0
516,1.260922848,30.30405074,0.03575006791,1.215174554,30.30405074,39.89583333,1.260922848,44.89583333,34.89583333,False,1.215174554,0.0
517,1.345798901,30.72953252,0.0,1.40536635,30.72953252,39.89583333,1.345798901,44.89583333,34.89583333,False,1.40536635,0.0
518,1.322846525,30.60913349,0.01267462793,1.305990661,30.60913349,39.6875,1.322846525,44.6875,34.6875,False,1.305990661,0.0
519,1.278244053,30.37835385,0.02501519403,1.245934904,30.37835385,39.6875,1.278244053,44.6875,34.6875,False,1.245934904,0.0
520,1.222882987,30.09049797,0.0325177824,1.182583164,30.09049797,39.79166667,1.222882987,44.79166667,34.79166667,False,1.182583164,0.0
521,1.326269451,30.61358077,0.0,1.399501044,30.61358077,39.79166667,1.326269451,44.79166667,34.79166667,False,1.399501044,0.0
522,1.310065122,30.52846175,0.009061808399,1.29814846,30.52846175,39.58333333,1.310065122,44.58333333,34.58333333,False,1.29814846,0.0
523,1.304228789,30.49888341,0.003170820189,1.300087821,30.49888341,39.58333333,1.304228789,44.58333333,34.58333333,False,1.300087821,0.0
524,0.0,22.12448464,0.0,0.0,25.28298477,44.58333333,0.7302258106,44.58333333,44.58333333,False,0.0,0.0
525,0.0,21.13531198,0.0,0.0,22.94575727,44.58333333,0.3272118502,44.58333333,44.58333333,False,0.0,0.0
526,0.0,19.63428637,0.0,0.0,21.14111864,44.58333333,0.2526494082,44.58333333,44.58333333,False,0.0,0.0
527,0.0,18.24756967,0.0,0.0,19.5963682,44.58333333,0.2162650612,44.58333333,44.58333333,False,0.0,0.0
528,0.0,17.0248137,0.0,0.0,18.24843388,44.6875,0.1887108046,44.6875,44.6875,False,0.0,0.0
529,0.0,15.93732998,0.0,0.0,17.05722299,44.6875,0.1667695244,44.6875,44.6875,False,0.0,0.0
530,0.0,14.94559933,0.0,0.0,15.98437649,44.79166667,0.1501985096,44.79166667,44.79166667,False,0.0,0.0
531,0.0,14.05693549,0.0,0.0,15.01939656,44.79166667,0.1350971907,44.79166667,44.79166667,False,0.0,0.0
532,0.0,13.26514297,0.0,0.0,14.15447779,44.47916667,0.1210886271,44.47916667,44.47916667,False,0.0,0.0
533,0.0,12.62222714,0.0,0.0,13.41566994,44.47916667,0.1034330995,44.47916667,44.47916667,False,0.0,0.0
534,0.0,11.99349368,0.0,0.0,12.73839806,44.79166667,0.09481806395,44.79166667,44.79166667,False,0.0,0.0
535,0.0,11.41287939,0.0,0.0,12.11456593,44.79166667,0.08733649699,44.79166667,44.79166667,False,0.0,0.0
536,0.0,10.89281495,0.0,0.0,11.54743716,46.77083333,0.07939802794,46.77083333,46.77083333,False,0.0,0.0
537,0.0,10.27059084,0.0,0.0,10.95029099,46.77083333,0.08360046372,46.77083333,46.77083333,False,0.0,0.0
538,0.0,9.725554442,0.0,0.0,10.38154091,44.6875,0.07962501118,44.6875,44.6875,False,0.0,0.0
539,0.0,9.492212746,0.0,0.0,9.990682561,44.6875,0.05472016947,44.6875,44.6875,False,0.0,0.0
540,7.429950853,42.39312411,0.0,4.952136059,29.06874879,39.47916667,2.281206787,44.47916667,34.47916667,False,4.952136059,0.0
541,5.815458755,40.04142146,0.0,4.9841505,35.623214,39.47916667,4.06652537,44.47916667,34.47916667,False,4.9841505,0.0
542,3.146427001,35.49125856,0.005854102773,3.127953239,35.49125856,38.75,3.146427001,43.75,33.75,False,3.127953239,0.0
543,1.573784957,31.7550568,0.2948012214,0.5907467312,29.83433762,38.75,1.382715663,43.75,33.75,False,0.5907467312,0.0
544,1.380918703,30.69372473,0.0,1.501232899,30.69372473,38.125,1.380918703,43.125,33.125,False,1.501232899,0.0
545,1.280103924,30.40690401,0.03096835193,1.239949024,30.40690401,38.125,1.280103924,43.125,33.125,False,1.239949024,0.0
546,1.139677263,29.65181798,0.08949687214,1.033965218,29.65181798,37.60416667,1.139677263,42.60416667,32.60416667,False,1.033965218,0.0
547,0.0,22.06155508,0.0,0.0,24.98747306,42.60416667,0.6530082885,42.60416667,42.60416667,False,0.0,0.0
548,0.0,21.17215623,0.0,0.0,22.86374556,41.5625,0.2973218497,41.5625,41.5625,False,0.0,0.0
549,0.0,20.47642895,0.0,0.0,21.62691985,41.5625,0.1731556,41.5625,41.5625,False,0.0,0.0
550,0.0,19.21749215,0.0,0.0,20.37682133,41.35416667,0.1750137923,41.35416667,41.35416667,False,0.0,0.0
551,0.0,18.28145425,0.0,0.0,19.3135523,41.35416667,0.1488576636,41.35416667,41.35416667,False,0.0,0.0
552,0.0,17.4876475,0.0,0.0,18.40740495,41.04166667,0.1268606292,41.04166667,41.04166667,False,0.0,0.0
553,0.0,16.81810539,0.0,0.0,17.63643659,41.04166667,0.1079355707,41.04166667,41.04166667,False,0.0,0.0
554,0.0,16.59282852,0.0,0.0,17.16487439,40.3125,0.06601870845,40.3125,40.3125,False,0.0,0.0
555,0.0,16.60147372,0.0,0.0,16.93656978,40.3125,0.03196264465,40.3125,40.3125,False,0.0,0.0
556,0.0,15.9441394,0.0,0.0,16.49200594,39.79166667,0.06223893848,39.79166667,39.79166667,False,0.0,0.0
557,0.0,15.48250202,0.0,0.0,16.03845921,39.79166667,0.06349654184,39.79166667,39.79166667,False,0.0,0.0
558,0.0,15.10404567,0.0,0.0,15.62423286,39.375,0.05799168884,39.375,39.375,False,0.0,0.0
559,3.990189178,35.31416522,0.0,5.101230743,34.375,34.375,2.476123344,39.375,29.375,True,5.101230743,0.0
560,2.362433549,32.22291327,0.1206520484,2.061141406,32.22291327,34.375,2.362433549,39.375,29.375,False,2.061141406,0.0
561,1.048153672,28.70620955,0.4037715369,0.197452613,26.70175808,34.73630592,0.9704143384,39.375,30.09761184,False,0.197452613,0.0
562,0.958890326,28.30801263,0.0,1.183765962,28.30801263,35.20805868,0.958890326,39.79166667,30.62445069,False,1.183765962,0.0
563,0.9464932714,28.37669922,0.0,0.9561093946,28.37669922,35.26731968,0.9464932714,39.79166667,30.74297269,False,0.9561093946,0.0
564,0.900079025,28.12958568,0.03788005666,0.8654831292,28.12958568,35.6975174,0.900079025,40.0,31.39503479,False,0.8654831292,0.0
565,0.5723325395,26.24999595,0.4026347703,0.1952584554,25.65611003,37.4113512,0.5415450464,40.0,34.82270241,False,0.1952584554,0.0
566,0.99158036,28.58202525,0.0,1.401208491,28.58202525,35.46846529,0.99158036,40.20833333,30.72859724,False,1.401208491,0.0
567,0.9797309624,28.56993642,0.001726274009,0.9780385259,28.56993642,35.52510661,0.9797309624,40.20833333,30.84187989,False,0.9780385259,0.0
568,0.7298844909,27.18672924,0.2434324457,0.5362354862,27.18672924,36.92773446,0.7298844909,40.41666667,33.43880226,False,0.5362354862,0.0
569,0.6274271275,26.59512429,0.1262762573,0.5446024345,26.59512429,37.41749326,0.6274271275,40.41666667,34.41831986,False,0.5446024345,0.0
570,1.015006007,28.77648398,0.0,1.320396363,28.77648398,35.87732376,1.015006007,40.72916667,31.02548085,False,1.320396363,0.0
571,0.9337404226,28.34511587,0.06312056065,0.8733488874,28.34511587,36.26578135,0.9337404226,40.72916667,31.80239603,False,0.8733488874,0.0
572,0.0,21.92707214,0.0,0.0,24.49235842,41.04166667,0.5393860433,41.04166667,41.04166667,False,0.0,0.0
573,0.0,21.0841311,0.0,0.0,22.62690476,41.04166667,0.2611635121,41.04166667,41.04166667,False,0.0,0.0
574,0.0,19.87620243,0.0,0.0,21.16986127,41.25,0.2039860894,41.25,41.25,False,0.0,0.0
575,0.0,18.7257821,0.0,0.0,19.89892773,41.25,0.1779306957,41.25,41.25,False,0.0,0.0
576,0.0,17.71527435,0.0,0.0,18.78351847,41.5625,0.1561572959,41.5625,41.5625,False,0.0,0.0
577,0.0,16.81790543,0.0,0.0,17.7963016,41.5625,0.1382103613,41.5625,41.5625,False,0.0,0.0
578,0.0,16.01023988,0.0,0.0,16.9131104,41.77083333,0.1236467684,41.77083333,41.77083333,False,0.0,0.0
579,0.0,15.26948572,0.0,0.0,16.11135487,41.77083333,0.1122457741,41.77083333,41.77083333,False,0.0,0.0
580,0.0,14.60879036,0.0,0.0,15.38921107,41.97916667,0.1011001316,41.97916667,41.97916667,False,0.0,0.0
581,0.0,14.04224954,0.0,0.0,14.75357386,41.97916667,0.08898920976,41.97916667,41.97916667,False,0.0,0.0
582,0.0,13.48111827,0.0,0.0,14.15882738,42.1875,0.08326450708,42.1875,42.1875,False,0.0,0.0
583,0.0,12.96792978,0.0,0.0,13.60841704,42.1875,0.07705744774,42.1875,42.1875,False,0.0,0.0
584,0.0,12.50876382,0.0,0.0,13.1070466,41.875,0.070191862,41.875,41.875,False,0.0,0.0
585,0.0,12.11500923,0.0,0.0,12.66268924,41.875,0.06221002952,41.875,41.875,False,0.0,0.0
586,0.0,11.76521035,0.0,0.0,12.26762021,42.08333333,0.05530966509,42.08333333,42.08333333,False,0.0,0.0
587,0.0,11.44015655,0.0,0.0,11.90851371,42.08333333,0.05027490974,42.08333333,42.08333333,False,0.0,0.0
588,6.192816425,39.91064518,0.0,5.217245456,31.95014877,36.97916667,2.411416548,41.97916667,31.97916667,False,5.217245456,0.0
589,4.625002792,37.78125166,0.0,4.8490677,36.97916667,36.97916667,4.145005194,41.97916667,31.97916667,True,4.8490677,0.0
590,1.850962524,31.86391835,0.3360900132,0.5546042569,29.22061865,36.5625,1.640800979,41.5625,31.5625,False,0.5546042569,0.0
591,1.331054391,30.22367006,0.0,1.471481588,30.22367006,36.5625,1.331054391,41.5625,31.5625,False,1.471481588,0.0
592,1.174325221,29.77591358,0.0522613218,1.111639314,29.77591358,36.875,1.174325221,41.875,31.875,False,1.111639314,0.0
593,1.158575257,29.68088436,0.01142975566,1.145271166,29.68088436,36.875,1.158575257,41.875,31.875,False,1.145271166,0.0
594,1.000702432,28.81572214,0.1157354467,0.879579722,28.81572214,36.67485893,1.000702432,41.45833333,31.89138452,False,0.879579722,0.0
595,0.0,21.9842906,0.0,0.0,24.67866139,41.45833333,0.579188505,41.45833333,41.45833333,False,0.0,0.0
596,0.0,21.28600792,0.0,0.0,22.82301197,41.14583333,0.2597909188,41.14583333,41.14583333,False,0.0,0.0
597,0.0,20.16175802,0.0,0.0,21.42057367,41.14583333,0.1963413626,41.14583333,41.14583333,False,0.0,0.0
598,0.0,19.02510503,0.0,0.0,20.17885648,40.83333333,0.1738404068,40.83333333,40.83333333,False,0.0,0.0
599,0.0,18.17954602,0.0,0.0,19.17195687,40.83333333,0.1409659455,40.83333333,40.83333333,False,0.0,0.0
600,0.0,17.34245401,0.0,0.0,18.26373278,40.20833333,0.1271513719,40.20833333,40.20833333,False,0.0,0.0
601,0.0,16.7200409,0.0,0.0,17.51848938,40.20833333,0.104334077,40.20833333,40.20833333,False,0.0,0.0
602,0.0,16.26788784,0.0,0.0,16.93566772,40.41666667,0.0815950314,40.41666667,40.41666667,False,0.0,0.0
603,0.0,15.6720951,0.0,0.0,16.34577217,40.41666667,0.08258537776,40.41666667,40.41666667,False,0.0,0.0
604,0.0,15.2446074,0.0,0.0,15.8435944,39.6875,0.07030488698,39.6875,39.6875,False,0.0,0.0
605,0.0,14.90945951,0.0,0.0,15.42951305,39.6875,0.05797138958,39.6875,39.6875,False,0.0,0.0
606,0.0,14.58379992,0.0,0.0,15.0610789,40.0,0.05158078138,40.0,40.0,False,0.0,0.0
607,4.379262168,36.25040983,0.0,5.299394474,35.0,35.0,2.50794552,40.0,30.0,True,5.299394474,0.0
608,2.767899982,33.42068971,0.0769811985,2.546796541,33.42068971,35.10416667,2.767899982,40.10416667,30.10416667,False,2.546796541,0.0
609,1.217004272,29.60479499,0.3793067682,0.3059505885,27.66099457,35.10416667,1.112307908,40.10416667,30.10416667,False,0.3059505885,0.0
610,1.152034456,29.35991082,0.0,1.389882731,29.35991082,35.52083333,1.152034456,40.52083333,30.52083333,False,1.389882731,0.0
611,1.048393737,28.97490859,0.05039586615,0.9944934247,28.97490859,35.52083333,1.048393737,40.52083333,30.52083333,False,0.9944934247,0.0
612,1.00588963,28.74723065,0.03129949614,0.9740147194,28.74723065,36.02506518,1.00588963,40.83333333,31.21679703,False,0.9740147194,0.0
613,1.003176006,28.72787107,0.00269887212,1.000465664,28.72787107,36.03803764,1.003176006,40.83333333,31.24274194,False,1.000465664,0.0
614,1.064723843,29.05392651,0.0,1.110371604,29.05392651,36.04166667,1.064723843,41.04166667,31.04166667,False,1.110371604,0.0
615,1.062942067,29.03829904,0.002056593887,1.060754222,29.03829904,36.04166667,1.062942067,41.04166667,31.04166667,False,1.060754222,0.0
616,1.024852213,28.83388779,0.0276196897,0.9962346375,28.83388779,36.6635887,1.024852213,41.5625,31.76467739,False,0.9962346375,0.0
617,1.098300177,29.23256995,0.0,1.154115679,29.23256995,36.5625,1.098300177,41.5625,31.5625,False,1.154115679,0.0
618,1.047781388,28.96932938,0.03469140523,1.010927708,28.96932938,36.66666667,1.047781388,41.66666667,31.66666667,False,1.010927708,0.0
619,1.094617094,29.23645268,0.0,1.132014357,29.23645268,36.66666667,1.094617094,41.66666667,31.66666667,False,1.132014357,0.0
620,0.0,21.95732965,0.0,0.0,24.78911767,41.77083333,0.6226269015,41.77083333,41.77083333,False,0.0,0.0
621,0.0,21.29437397,0.0,0.0,22.86909308,41.77083333,0.2688034425,41.77083333,41.77083333,False,0.0,0.0
622,0.0,19.96176622,0.0,0.0,21.31585134,42.08333333,0.2174538432,42.08333333,42.08333333,False,0.0,0.0
623,0.0,18.72624222,0.0,0.0,19.95696744,42.08333333,0.1902437465,42.08333333,42.08333333,False,0.0,0.0
624,0.0,17.64110148,0.0,0.0,18.76291254,42.39583333,0.1671676867,42.39583333,42.39583333,False,0.0,0.0
625,0.0,16.67093699,0.0,0.0,17.70164026,42.39583333,0.1485781181,42.39583333,42.39583333,False,0.0,0.0
626,0.0,15.80160889,0.0,0.0,16.75258806,42.60416667,0.1328673092,42.60416667,42.60416667,False,0.0,0.0
627,0.0,15.00726101,0.0,0.0,15.89278842,42.60416667,0.1203719486,42.60416667,42.60416667,False,0.0,0.0
628,0.0,14.29955648,0.0,0.0,15.11959674,42.70833333,0.1082468351,42.70833333,42.70833333,False,0.0,0.0
629,0.0,13.701685,0.0,0.0,14.44469467,42.70833333,0.09448629051,42.70833333,42.70833333,False,0.0,0.0
630,0.0,13.11252154,0.0,0.0,13.81720215,42.70833333,0.08784895249,42.70833333,42.70833333,False,0.0,0.0
631,0.0,12.58764896,0.0,0.0,13.24583511,42.70833333,0.07999138616,42.70833333,42.70833333,False,0.0,0.0
632,0.0,12.1203519,0.0,0.0,12.73064485,42.91666667,0.07212663638,42.91666667,42.91666667,False,0.0,0.0
633,0.0,11.68536296,0.0,0.0,12.25819602,42.91666667,0.06614283641,42.91666667,42.91666667,False,0.0,0.0
634,0.0,11.294474,0.0,0.0,11.82868065,42.8125,0.06013215147,42.8125,42.8125,False,0.0,0.0
635,0.0,11.05124534,0.0,0.0,11.49497064,42.8125,0.04671940114,42.8125,42.8125,False,0.0,0.0
636,6.523660586,40.69007452,0.0,5.117729042,31.18003069,37.91666667,2.361820634,42.91666667,32.91666667,False,5.117729042,0.0
637,4.993274049,38.57700609,0.0,5.150621234,37.8962946,37.91666667,4.210344288,42.91666667,32.91666667,False,5.150621234,0.0
638,2.328108966,33.53485872,0.2361346822,1.386607639,32.76349989,38.22916667,2.105198898,43.22916667,33.22916667,False,1.386607639,0.0
639,1.594829769,31.51698913,0.1046477897,1.420318261,31.51698913,38.22916667,1.594829769,43.22916667,33.22916667,False,1.420318261,0.0
640,1.274412676,30.34980456,0.1220253121,1.111006836,30.34980456,38.22916667,1.274412676,43.22916667,33.22916667,False,1.111006836,0.0
641,1.218083214,30.04251794,0.03481733297,1.175063087,30.04251794,38.22916667,1.218083214,43.22916667,33.22916667,False,1.175063087,0.0
642,1.203417997,29.93316986,0.01265507062,1.188109266,29.93316986,38.22916667,1.203417997,43.22916667,33.22916667,False,1.188109266,0.0
643,0.0,22.05523949,0.0,0.0,25.0672336,43.22916667,0.6812310754,43.22916667,43.22916667,False,0.0,0.0
644,0.0,21.30158827,0.0,0.0,22.97521786,43.4375,0.2928822046,43.4375,43.4375,False,0.0,0.0
645,0.0,19.85700697,0.0,0.0,21.29134195,43.4375,0.2357426267,43.4375,43.4375,False,0.0,0.0
646,0.0,18.65561656,0.0,0.0,19.90444188,43.125,0.1941660103,43.125,43.125,False,0.0,0.0
647,0.0,17.5562221,0.0,0.0,18.69104258,43.125,0.1698759019,43.125,43.125,False,0.0,0.0
648,0.0,16.59999205,0.0,0.0,17.63031483,43.125,0.1485018855,43.125,43.125,False,0.0,0.0
649,0.0,15.93568741,0.0,0.0,16.79951574,43.125,0.1163118726,43.125,43.125,False,0.0,0.0
650,0.0,15.16640484,0.0,0.0,16.00373068,43.02083333,0.1114099081,43.02083333,43.02083333,False,0.0,0.0
651,0.0,14.45025443,0.0,0.0,15.25297796,43.02083333,0.1051053805,43.02083333,43.02083333,False,0.0,0.0
652,0.0,13.93060921,0.0,0.0,14.63087751,42.60416667,0.08709406247,42.60416667,42.60416667,False,0.0,0.0
653,0.0,13.37162721,0.0,0.0,14.04334044,42.60416667,0.08225519098,42.60416667,42.60416667,False,0.0,0.0
654,0.0,12.97689741,0.0,0.0,13.55966308,42.1875,0.06771483043,42.1875,42.1875,False,0.0,0.0
655,5.417791574,38.46026358,0.0,5.205217547,33.39231525,37.1875,2.428646243,42.1875,32.1875,False,5.205217547,0.0
656,3.961756276,36.51241907,0.0,4.398570811,36.51241907,37.5,3.961756276,42.5,32.5,False,4.398570811,0.0
657,1.477731897,30.8860809,0.4476487765,0.05662302027,26.91281274,37.5,1.400567906,42.5,32.5,False,0.05662302027,0.0
658,1.343409787,30.51259809,0.0,1.847379736,30.51259809,38.125,1.343409787,43.125,33.125,False,1.847379736,0.0
659,1.238956951,30.12040872,0.04353155147,1.18405044,30.12040872,38.125,1.238956951,43.125,33.125,False,1.18405044,0.0
660,1.206356706,29.94342911,0.02036785096,1.18157956,29.94342911,38.64583333,1.206356706,43.64583333,33.64583333,False,1.18157956,0.0
661,1.174913057,29.78271228,0.01900264892,1.152412701,29.78271228,38.64583333,1.174913057,43.64583333,33.64583333,False,1.152412701,0.0
662,1.095307863,29.36435163,0.05236655968,1.036737371,29.36435163,39.0625,1.095307863,44.0625,34.0625,False,1.036737371,0.0
