,zone 1: total solar gains,zone 1: total internal gains,zone 1: total heating or cooling system gains,zone 1: total energy to change internal temperature,zone 1: total thermal_bridges,zone 1: total infiltration_ventilation,zone 1: total fabric,zone 2: total solar gains,zone 2: total internal gains,zone 2: total heating or cooling system gains,zone 2: total energy to change internal temperature,zone 2: total thermal_bridges,zone 2: total infiltration_ventilation,zone 2: total fabric
703,4.392193025,55.45944868,946.5677582,-4.249022523,-79.55152105,-226.7709989,-695.8478574,4.392193025,55.45944868,737.4264426,-3.982049052,-74.37300446,-212.0090262,-506.9140046
704,1.529308644,42.58916105,997.6229808,-8.705746951,-79.65337829,-241.3425561,-712.0397691,1.529308644,42.58916105,782.0948555,-7.966703357,-74.46621489,-225.6259186,-518.1544884
705,1.529308644,44.64757628,1000.694429,-4.829060141,-79.70987829,-241.5153529,-720.817023,1.529308644,44.64757628,783.28353,-4.643738671,-74.52054663,-225.7920411,-524.5040886
706,0.5187835851,86.99468383,974.1700357,-7.211362881,-80.31425124,-240.540781,-733.617108,0.5187835851,86.99468383,753.7764885,-7.02721095,-75.122765,-224.9923056,-534.1476744
707,0.5187835851,171.6094253,892.3988067,-3.583398165,-80.35617699,-240.6671838,-739.9202568,0.5187835851,171.6094253,670.9144752,-3.642410565,-75.1653812,-225.1207223,-539.11417
708,0.0,59.8170373,1028.396766,-8.428306995,-82.53478819,-242.2406259,-755.0100824,0.0,59.8170373,802.8762508,-8.131960529,-77.34052514,-226.9953995,-550.225403
709,0.0,94.20814401,998.0351661,-4.406937005,-82.58634935,-242.3923385,-762.8576853,0.0,94.20814401,771.2101361,-4.53120287,-77.39354021,-227.1513555,-556.3421815
710,0.0,100.0099943,990.6948404,-3.584796197,-82.62829147,-235.7109387,-768.7808084,0.0,100.0099943,763.7820012,-3.844672671,-77.43852288,-220.906261,-561.6025389
711,0.0,116.449401,974.8914819,-1.569581584,-82.64665557,-235.7650928,-771.359553,0.0,116.449401,747.7197592,-1.74032309,-77.45888466,-220.9660028,-564.0039497
712,0.0,207.3355445,899.9425308,-0.2166667964,-83.68919057,-250.7430446,-772.6291734,0.0,207.3355445,642.7915354,27.22645679,-78.18033512,-234.2378403,-564.9353613
713,0.0,117.6620015,991.6508065,-0.6372029355,-83.69664585,-250.7641665,-774.2147928,0.0,117.6620015,781.7201823,-24.75537262,-78.46997298,-235.1044916,-561.0523466
714,0.0,59.89447792,1043.791824,-3.170771321,-83.73374387,-237.4718617,-779.3099249,0.0,59.89447792,817.5584997,-6.456333873,-78.54551209,-222.7578527,-569.693279
715,0.0,95.21249909,1008.33475,-1.142430531,-83.74711031,-237.5116455,-781.1460625,0.0,95.21249909,779.5706525,-1.589486404,-78.56410908,-222.8123544,-571.8172017
716,0.0,48.15812959,566.13903,466.0495195,-78.29433093,-223.4054266,-778.6469216,0.0,48.15812959,448.6173808,373.3260456,-74.19619434,-211.7117836,-584.193578
717,0.0,47.28763325,261.2234197,673.510591,-70.41425701,-200.7415913,-710.8657955,0.0,47.28763325,213.6476374,564.2352988,-67.59464135,-192.7032457,-564.8726824
718,0.0,37.1286533,202.9415802,621.5413791,-63.14222288,-178.6064359,-619.8629538,0.0,37.1286533,169.1139409,532.1569151,-61.36840544,-173.58895,-503.4421539
719,0.0,36.50612313,174.1240212,548.032407,-56.73024372,-160.1396464,-541.7926612,0.0,36.50612313,147.7706002,475.9662542,-55.79960027,-157.5126013,-446.930776
720,0.0,41.0914278,152.0891719,477.6517423,-51.14171833,-140.8259552,-478.8646684,0.0,41.0914278,131.0659252,418.6424784,-50.90148327,-140.164434,-399.7339141
721,0.0,38.45690019,132.9960535,428.0115803,-46.13398284,-126.4676868,-426.8628644,0.0,38.45690019,115.9443016,379.8994559,-46.45665963,-127.3522449,-360.4917532
722,0.0,37.75883845,118.0989777,387.5130048,-42.12008069,-118.1585636,-383.0921766,0.0,37.75883845,104.1622588,348.0271043,-42.90474251,-120.3597587,-326.6837004
723,0.0,38.28496685,106.151363,344.8592714,-38.08522721,-106.6049581,-344.6054159,0.0,38.28496685,94.68884335,312.4125571,-39.2495156,-109.863936,-296.2729157
724,0.0,57.23784455,95.05724433,289.6200651,-34.69667245,-95.57303643,-311.6454451,0.0,57.23784455,85.61676718,261.8301719,-36.18610258,-99.6757169,-268.8229642
725,0.0,36.59560823,82.5363463,283.2584224,-31.38254891,-86.17145412,-284.8363739,0.0,36.59560823,74.62579485,261.9166862,-33.12167736,-90.94682235,-249.0695896
726,0.0,37.08201486,76.29887358,279.5406035,-32.27192385,-87.63355136,-273.0160168,0.0,37.08201486,69.86370749,259.5719388,-34.24468567,-92.99053366,-239.2824418
727,0.0,37.50840163,73.05140005,251.3602928,-29.33100842,-79.66416859,-252.9249175,0.0,37.50840163,67.42173283,234.5207686,-31.50079268,-85.55738768,-222.3927227
728,0.0,37.92292608,67.70815588,221.8875321,-27.25492429,-73.79090228,-226.4727875,0.0,37.92292608,62.88789495,215.4667469,-29.49983174,-79.86884049,-206.9088957
729,0.0,38.26349777,61.29281369,199.8315138,-24.91689558,-67.58308416,-206.8878455,0.0,38.26349777,58.25355319,195.5069553,-27.21240036,-73.80927281,-191.0023331
730,0.0,85.35297326,55.42292766,131.9360659,-22.85324361,-62.00076878,-187.8579544,0.0,85.35297326,53.45839696,122.5140295,-25.25898622,-68.52753992,-167.5388736
731,0.0,38.79126223,43.78242676,171.3049278,-20.84897596,-56.62225356,-176.4073873,0.0,38.79126223,41.67104947,167.0176157,-23.30488011,-63.29206929,-160.882978
732,0.0,88.23424632,43.46583345,104.7715891,-20.14314836,-54.50219328,-161.8263273,0.0,88.23424632,41.88512927,98.20252437,-22.67591058,-61.35519825,-144.2907911
733,0.0,88.52152249,34.79611716,101.7972306,-18.95212077,-51.26547826,-154.8972712,0.0,88.52152249,33.22740122,96.68764706,-21.54466511,-58.27830955,-138.6135961
734,0.0,149.9185139,30.26826363,33.17950079,-18.04392061,-48.95346432,-146.3688934,0.0,149.9185139,28.86764812,25.75578408,-20.72332243,-56.22272716,-127.5958965
735,0.0,124.8722074,1750.068737,-1553.699346,-36.22220296,-98.26922774,-186.7501672,0.0,124.8722074,18.29801556,61.29532259,-20.00616716,-54.27584289,-130.1835355
736,0.9516803245,204.2474887,2584.649099,-2088.427616,-59.61680606,-161.276132,-480.5277139,0.9516803245,204.2474887,17.00494868,-34.91947249,-19.37472499,-52.4127492,-115.497171
737,0.9516803245,159.7444138,3116.368026,-2194.318863,-85.29033676,-231.5370267,-765.9178932,0.9516803245,159.7444138,6.100851761,26.98027252,-19.0590558,-51.73947343,-122.9786892
738,2.691749526,50.57640543,1300.030503,-99.06303192,-83.84937423,-229.9756034,-940.4106484,2.691749526,50.57640543,1466.659326,-1354.556173,-32.30736303,-88.61014615,-44.45379871
739,2.691749526,47.81594685,1267.555946,-124.5439433,-85.30653837,-235.6867205,-872.5264404,2.691749526,47.81594685,2657.402354,-2285.533665,-59.0481069,-163.139367,-200.1889116
740,5.471649565,43.98853634,1058.577902,23.96353754,-83.46616498,-233.9484495,-814.5870113,5.471649565,43.98853634,2286.236343,-1597.243785,-76.17585919,-213.5143522,-448.7625328
741,5.471649565,39.99971252,1022.609746,20.99388338,-83.22053655,-234.0708091,-771.7836458,5.471649565,39.99971252,936.020629,-54.8004733,-76.81702473,-216.059928,-633.814565
742,5.453549304,70.75595935,972.0996995,13.06040403,-82.54772982,-232.3410228,-746.4808595,5.453549304,70.75595935,904.4530558,-99.01337665,-77.45548123,-218.0082453,-586.1854613
743,5.453549304,73.56900946,961.045299,7.404709906,-82.46109471,-232.3571067,-732.6543662,5.453549304,73.56900946,784.0052759,2.791561626,-77.42281996,-218.160364,-570.2362123
744,6.051345443,32.40826318,983.1711384,9.953400533,-81.30463993,-230.4715006,-719.8080071,6.051345443,32.40826318,785.8068996,13.744509,-76.22200921,-216.0639399,-545.7250681
745,6.051345443,57.86842373,952.7577151,5.88795752,-81.23575082,-230.2705489,-711.0591421,6.051345443,57.86842373,749.2622612,9.208784355,-76.11426643,-215.7532088,-530.5233395
746,6.63803993,31.00515407,964.3226303,6.010467816,-80.64542835,-225.9872597,-701.3436041,6.63803993,31.00515407,760.0677973,7.9128234,-75.5016864,-211.5732976,-518.5488307
747,6.63803993,63.92503355,927.972151,3.607764385,-80.60321751,-225.8376215,-695.7021498,6.63803993,63.92503355,722.8780117,4.857514201,-75.44485348,-211.3846915,-511.4690544
748,3.543961694,32.65410006,984.1735693,-7.464095801,-80.17054743,-223.3516156,-709.3853722,3.543961694,32.65410006,773.9462769,-6.222380959,-74.99765534,-208.940166,-519.9841364
749,3.543961694,117.1594499,902.2901165,-3.482131002,-80.21128836,-223.4949495,-715.8051592,3.543961694,117.1594499,689.9497589,-2.781571556,-75.03019972,-209.0587377,-523.7826614
750,2.152611375,76.12034011,958.0875312,-5.920910871,-80.28056302,-223.7016083,-726.4574005,2.152611375,76.12034011,742.5364981,-5.331392546,-75.09257702,-209.245297,-531.140183
751,2.152611375,55.43862452,980.8305163,-2.812848069,-80.31347334,-223.8177777,-731.4776531,2.152611375,55.43862452,764.0765543,-2.546187417,-75.12236741,-209.3511914,-534.648044
752,1.757784521,98.16080497,931.2937127,-0.009203951058,-79.27358103,-220.4944134,-731.4351038,1.757784521,98.16080497,714.7561031,0.07993938459,-74.08143212,-206.0527821,-534.6204177
753,1.757784521,44.52210943,983.7962704,0.405482473,-79.26883688,-220.4810602,-730.7317498,1.757784521,44.52210943,767.1512168,0.5968373317,-74.07444912,-206.033212,-533.9202869
754,0.4950202714,86.96817779,955.6608967,-4.535233637,-79.32189912,-220.626414,-738.640548,0.4950202714,86.96817779,736.9235789,-4.23132929,-74.12395568,-206.1688224,-539.8626696
755,0.4950202714,54.87151389,989.9061629,-2.408387969,-79.35007725,-220.7243293,-742.7899026,0.4950202714,54.87151389,770.3835254,-2.28168958,-74.15065144,-206.2613342,-543.0563843
756,0.0,60.64674938,1000.600483,-4.512370028,-80.44287198,-225.2527427,-751.0392478,0.0,60.64674938,778.3363292,-4.210921667,-75.23991923,-210.6836535,-548.8485842
757,0.0,60.57992306,1003.203293,-2.460202883,-80.47165636,-225.3533407,-755.4980164,0.0,60.57992306,780.1320575,-2.458878215,-75.2686881,-210.7829152,-552.201499
758,0.0,164.5743969,915.357386,-3.998977054,-82.07844439,-230.8086689,-763.0456926,0.0,164.5743969,689.6942106,-3.828245787,-76.87347858,-216.1720461,-557.394837
759,0.0,112.9761338,969.5039982,-2.237923965,-82.1046281,-230.8858905,-767.2516895,0.0,112.9761338,743.1582375,-2.381869603,-76.90134645,-216.253776,-560.5973792
760,0.0,63.47367568,1028.345948,-3.741749694,-83.18840657,-230.80972,-774.0797479,0.0,63.47367568,800.4281197,-3.787785177,-77.98566354,-216.3744914,-565.7538553
761,0.0,99.3367467,994.2303711,-1.900284494,-83.2106399,-230.8746582,-777.5815352,0.0,99.3367467,765.8013124,-2.092852517,-78.01014991,-216.4454776,-568.589579
762,0.0,59.66535231,1044.515356,-2.897133759,-84.28453636,-233.9430565,-783.0559813,0.0,59.66535231,814.3947102,-2.915351183,-79.08425952,-219.5089894,-572.5514624
763,0.0,94.27566256,1011.666405,-1.58154177,-84.3030404,-233.9963306,-786.0611546,0.0,94.27566256,781.090921,-1.759997407,-79.10485149,-219.5679408,-574.9337939
764,0.0,47.97163218,567.7473722,463.4171507,-78.36105974,-218.4407278,-782.3343675,0.0,47.97163218,449.3799617,370.4019656,-74.25114849,-206.9838639,-586.5185471
765,0.0,47.10429877,261.2291639,671.6267462,-70.50302681,-194.9078353,-714.5493469,0.0,47.10429877,213.4007586,561.3471615,-67.68338671,-187.1128515,-567.0559806
766,0.0,36.94846418,202.6456291,615.6964398,-62.77937846,-170.5007979,-622.0103567,0.0,36.94846418,168.5782407,525.9009429,-61.01034567,-165.6963301,-504.720972
767,0.0,36.5027656,173.1079338,543.0806335,-56.42533505,-152.6407138,-543.625284,0.0,36.5027656,146.6146406,470.7766114,-55.50225932,-150.1436274,-448.2481309
768,0.0,41.19914563,150.9488784,483.1863143,-51.81205517,-140.297361,-483.2249222,0.0,41.19914563,129.8364462,423.5061244,-51.58723766,-139.6885972,-403.2658814
769,0.0,38.63736054,133.3869172,432.7602132,-46.74876068,-126.6604775,-431.3752527,0.0,38.63736054,116.1734816,383.9180757,-47.09539618,-127.5996472,-364.0338744
770,0.0,38.00139673,118.9584335,389.7220781,-42.70901237,-115.7228055,-388.2500904,0.0,38.00139673,104.8422819,349.3937534,-43.52748926,-117.9405211,-330.7694216
771,0.0,38.50632585,106.8235601,347.6907001,-38.64103118,-104.6438547,-349.7357002,0.0,38.50632585,95.16855891,314.5608779,-39.84712699,-107.9100852,-300.4785505
772,0.0,57.43383394,95.74378141,293.3414179,-35.20893659,-95.28429396,-316.0258027,0.0,57.43383394,86.12516733,265.1395169,-36.74499464,-99.44125585,-272.5122677
773,0.0,36.75370849,83.35190713,286.4836882,-31.85707743,-86.12539127,-288.6068352,0.0,36.75370849,75.30595574,264.83336,-33.64644433,-90.96293246,-252.2836475
774,0.0,37.19725794,77.10460567,257.4457172,-29.36496254,-79.59330245,-262.7893158,0.0,37.19725794,70.56820919,239.7451389,-31.36142621,-85.00468808,-231.1444918
775,0.0,37.66614542,70.33354135,230.2625521,-26.67089068,-72.43781684,-239.1535313,0.0,37.66614542,65.00838641,216.1212819,-28.83280721,-78.309556,-211.6534505
776,0.0,38.1231629,63.60460541,200.3693645,-24.32656912,-66.19012305,-211.5804407,0.0,38.1231629,59.29948431,195.4248694,-26.54633624,-72.22988385,-194.0712965
777,0.0,38.34838991,56.53932516,180.1326102,-22.21901758,-60.55209613,-192.2492116,0.0,38.34838991,53.92546348,177.1218247,-24.47401089,-66.69748807,-178.2241791
778,0.0,85.10922124,50.62497252,118.0514879,-20.83781517,-56.86942447,-176.078442,0.0,85.10922124,49.02217546,113.306986,-23.14831915,-63.17512545,-161.1149381
779,0.0,84.10325442,39.80464608,116.1437842,-19.47893289,-53.21007138,-167.3626805,0.0,84.10325442,38.46123572,108.5850365,-21.87787422,-59.76319418,-149.5084583
780,0.0,86.30218095,1808.984051,-1562.569078,-36.72099111,-100.4720518,-195.5241114,0.0,86.30218095,32.8938504,93.09643258,-19.74864596,-54.03413472,-138.5096832
781,0.0,184.8569125,2176.152763,-1675.678079,-56.32642463,-153.2096914,-475.7954808,0.0,184.8569125,28.26308457,-13.02677508,-19.90105923,-54.13152288,-126.0606399
782,0.0,164.0693457,2899.476157,-2048.997074,-80.29969039,-217.0927614,-717.1559774,0.0,164.0693457,13.64859835,28.44299851,-19.56827615,-52.90345561,-133.6892108
783,0.0,49.24556645,1446.625271,-271.4156271,-83.47525323,-226.3404802,-914.6394768,0.0,49.24556645,1273.178113,-1118.649785,-32.65647863,-88.5469977,-82.57041794
784,0.1675104435,111.4716252,1185.682545,-110.1478334,-82.16398288,-233.7999488,-871.2099159,0.1675104435,111.4716252,2821.258227,-2519.262465,-59.53184948,-169.3995699,-184.7034781
785,0.1675104435,43.05352284,1096.333451,12.71266901,-82.01524465,-234.9279252,-835.3239839,0.1675104435,43.05352284,2078.186924,-1331.907228,-75.11516404,-215.1630433,-499.2225219
786,0.8288325347,39.23898238,1043.227049,21.40200306,-79.68484122,-233.315633,-791.6963928,0.8288325347,39.23898238,923.812977,-32.2061151,-73.41197559,-214.948807,-643.3138943
787,0.8288325347,36.00706592,587.7894747,421.2690739,-74.75599305,-218.886974,-752.25148,0.8288325347,36.00706592,473.3748867,373.1218459,-69.04644999,-202.169323,-612.116858
788,1.675403615,34.29526371,259.7450185,660.8322861,-67.0242553,-200.1990829,-689.3246338,1.675403615,34.29526371,220.6513762,534.5226261,-62.79253526,-187.5590846,-540.7930497
789,1.675403615,32.81831115,200.4282109,595.1628345,-60.06085014,-179.1298269,-590.8940831,1.675403615,32.81831115,167.0154067,506.7377763,-56.86370328,-169.5944247,-481.7887699
790,1.460510345,68.12325367,169.1129141,477.9227281,-52.90915422,-156.2380867,-507.4721652,1.460510345,68.12325367,143.1090183,402.350994,-50.59619665,-149.4080387,-415.0395409
791,1.460510345,110.355509,139.5353851,387.4400737,-48.37610536,-142.5406902,-447.8746827,1.460510345,110.355509,118.267383,321.443829,-46.83530385,-138.0007027,-366.6912248
792,1.608687419,51.69836577,114.6699296,411.4965963,-43.56159518,-134.8262615,-401.0857224,1.608687419,51.69836577,96.61282834,359.7180011,-42.62660324,-131.9323943,-335.078885
793,1.608687419,31.89473083,108.2622931,373.192323,-39.195245,-121.2352061,-354.5275832,1.608687419,31.89473083,93.20037014,330.7623904,-38.75668327,-119.8786864,-298.8308091
794,2.58119838,32.16361195,100.0306034,338.2338301,-37.83790919,-117.0478634,-318.1234713,2.58119838,32.16361195,87.60047113,301.9529209,-37.8238341,-117.0043235,-269.4700448
795,2.58119838,75.3709488,91.55502016,258.8169239,-34.80975118,-107.6110957,-285.9032444,2.58119838,75.3709488,81.11487687,225.4079405,-35.18656119,-108.7759687,-240.5124347
796,4.006484735,32.24047739,76.72230377,274.8373512,-32.11415417,-99.2407734,-256.4516896,4.006484735,32.24047739,67.63926263,250.8209704,-32.77195584,-101.2735452,-220.6616941
797,4.006484735,32.2512389,72.58273619,238.3654122,-29.32527885,-90.56469362,-227.3158996,4.006484735,32.2512389,65.21836296,218.8807743,-30.21105078,-93.30020602,-196.8456041
798,1.213855986,78.60874228,65.71140303,189.5173569,-27.62792577,-85.28709665,-222.1363358,1.213855986,78.60874228,59.76824388,166.7867661,-28.77964562,-88.84244288,-188.7555197
799,1.213855986,78.92904253,1868.316876,-1539.81788,-45.64379497,-140.8316153,-222.1664838,1.213855986,78.92904253,50.32270423,160.9952593,-26.89600108,-82.98624772,-181.5786132
800,0.7899059764,288.653781,2617.401472,-2093.42191,-69.61683132,-200.5980935,-543.2083241,0.7899059764,288.653781,45.22818783,-68.43245631,-27.17666082,-78.30845277,-160.7543049
801,0.7899059764,68.07689935,2005.465253,-960.9723687,-80.86020804,-234.6116763,-797.8878048,0.7899059764,68.07689935,736.4309015,-527.3264811,-33.34638065,-96.75278427,-147.8720608
802,0.2252192435,55.4740395,1193.67964,-61.60757255,-82.10101663,-242.5934464,-863.0768629,0.2252192435,55.4740395,2074.382144,-1725.387282,-54.05341185,-159.7179183,-190.9227904
803,0.2252192435,110.2443217,1025.219767,14.05181813,-81.93661036,-243.0071242,-824.7973911,0.2252192435,110.2443217,2299.509868,-1723.257328,-74.21552259,-220.1079668,-392.3985916
804,0.0,131.3819787,998.7343328,5.277918574,-84.47485872,-240.2521522,-810.6672192,0.0,131.3819787,902.9163782,-100.4865823,-77.99121561,-221.8122372,-634.0083217
805,0.0,74.98931668,1047.130229,3.938502466,-84.42877824,-240.1756376,-801.4536323,0.0,74.98931668,950.9167973,-108.3476045,-79.25888258,-225.4687685,-612.8308584
806,0.0,76.51243752,1064.879338,-2.749213028,-87.06094403,-245.8671575,-805.7144606,0.0,76.51243752,862.0086467,-9.826218013,-81.97384933,-231.5007901,-615.2202268
807,0.0,75.37592123,1066.805941,-1.39320835,-87.07724457,-245.9206535,-807.7907557,0.0,75.37592123,843.151749,1.996699318,-81.95048795,-231.4418382,-607.1320433
808,0.0,98.30045468,1050.074292,-0.0610791875,-87.59795919,-249.6354532,-811.0802556,0.0,98.30045468,818.6912731,2.083118812,-82.44611546,-234.9538001,-601.674931
809,0.0,63.38143864,1085.429554,0.2087631042,-87.59551666,-249.6273936,-811.7968454,0.0,63.38143864,851.2029354,1.339161907,-82.43044726,-234.908115,-598.5849737
810,0.0,59.81628132,1134.768124,-8.016343343,-92.36930788,-266.2026621,-827.9960921,0.0,59.81628132,892.3075131,-6.680548726,-87.18860968,-251.2722087,-606.9824273
811,0.0,59.3416633,1141.440062,-4.653848417,-92.42375791,-266.3665451,-837.337574,0.0,59.3416633,896.6200024,-4.567837583,-87.24205338,-251.4328012,-612.7189735
812,0.0,48.66191605,632.4066855,491.1122855,-86.67774417,-245.4194128,-840.0837301,0.0,48.66191605,508.6074539,389.3508383,-82.68664858,-234.1190226,-629.814537
813,0.0,84.16265827,282.9341932,703.5488267,-78.4462229,-221.6731981,-770.5262572,0.0,84.16265827,233.0960262,584.7139157,-75.84549576,-214.324068,-611.8030364
814,0.0,58.76376204,215.1213205,696.3679075,-73.41871838,-210.9842091,-685.8500625,0.0,58.76376204,179.2041962,598.7907585,-71.95964389,-206.7912501,-558.0078227
815,0.0,39.58832967,190.2500267,628.9747095,-66.05971428,-189.2608348,-603.4925168,0.0,39.58832967,161.7943069,550.9708807,-65.51328458,-187.6953158,-499.1449169
816,0.0,41.52559549,170.5947237,548.7460708,-59.63938525,-168.5689416,-532.6580631,0.0,41.52559549,147.8413787,485.218295,-59.83623053,-169.1253189,-445.6237198
817,0.0,39.73222142,150.8630665,488.8070598,-53.92034265,-151.8187287,-473.6632763,0.0,39.73222142,132.4836414,437.229522,-54.72064513,-154.0720694,-400.6526702
818,0.0,38.97910043,134.1997052,468.8805324,-52.59444042,-153.0497109,-436.4151867,0.0,38.97910043,119.2623848,424.6697802,-53.9120087,-156.8838318,-372.1154249
819,0.0,39.4172948,124.6565141,417.6143948,-47.708352,-138.4895528,-395.4902988,0.0,39.4172948,112.0782842,380.7682757,-49.45701987,-143.56565,-339.2411847
820,0.0,58.67239826,113.2255067,376.9879702,-45.89759275,-137.660057,-365.3282254,0.0,58.67239826,102.7064167,344.6700007,-48.02438086,-144.0389051,-313.9855297
821,0.0,37.47945859,102.6266955,353.4681101,-41.76201586,-125.03382,-326.7784283,0.0,37.47945859,93.59893139,335.8600017,-44.09481884,-132.0181397,-290.8254332
822,0.0,37.86848589,94.8330835,318.6898283,-39.59334487,-112.2027287,-299.5953241,0.0,37.86848589,88.4981446,305.4956469,-42.08051978,-119.2510802,-270.5306775
823,0.0,38.29541368,86.57159628,285.5452183,-36.25246582,-102.374415,-271.7853474,0.0,38.29541368,82.00093944,268.6133531,-38.93774354,-109.9574505,-240.0145121
824,0.0,38.71046425,78.36008636,259.0835271,-33.22118855,-99.02327609,-243.9096131,0.0,38.71046425,74.01814547,246.6725021,-36.05167527,-107.4601828,-215.8892538
825,0.0,38.90245027,71.10940522,230.8900718,-30.51977471,-90.82065722,-219.5614954,0.0,38.90245027,67.48825042,221.4221097,-33.46103659,-99.5732558,-194.778518
826,0.0,135.1873023,64.03437326,127.1870459,-31.11168627,-85.62327547,-209.6737597,0.0,135.1873023,61.1312367,111.8725945,-34.23212723,-94.21112164,-179.7478846
827,0.0,141.9820987,46.99141697,129.002716,-29.6023545,-81.47001043,-206.9038667,0.0,141.9820987,43.71630502,116.1538026,-32.87312774,-90.47165692,-178.5074217
828,0.0,218.6076981,1645.004997,-1439.272745,-46.96184561,-141.36653,-236.0115748,0.0,218.6076981,36.35256865,45.49532155,-32.86083248,-98.91906505,-168.6756908
829,0.0,125.5821919,2379.123811,-1692.105104,-66.75947533,-201.8384521,-544.0029713,0.0,125.5821919,24.1661742,150.585364,-31.09898372,-94.0236679,-175.2110785
830,0.0,76.26404231,2736.018067,-1728.049682,-87.49765661,-253.6667576,-743.068013,0.0,76.26404231,30.82794947,173.6453483,-29.58733314,-85.7774157,-165.3725913
831,0.0,97.0157423,2967.356441,-1682.863998,-107.1871654,-312.1432793,-962.1777407,0.0,97.0157423,160.030235,0.5610436434,-29.58076893,-86.14313278,-141.8831192
832,0.2744030863,49.59350429,1609.158283,-119.9988523,-110.151152,-322.2831566,-1106.593029,0.2744030863,49.59350429,1562.430923,-1338.007459,-46.79545621,-136.9153847,-90.58053023
833,0.2744030863,46.07931687,1428.959392,15.91419278,-109.9649559,-322.6365628,-1058.625786,0.2744030863,46.07931687,2439.674423,-1911.652209,-69.16178705,-202.9202946,-302.2938524
834,1.820068605,119.5716659,1309.48422,21.40511605,-110.754516,-329.3228159,-1012.203739,1.820068605,119.5716659,2524.946764,-1812.316119,-91.40588564,-271.7906657,-470.8258281
835,1.820068605,38.56513712,720.3244969,615.4756544,-103.5534509,-308.5159237,-964.1159824,1.820068605,38.56513712,1094.031654,-63.54002258,-92.14930391,-274.5396447,-704.1878885
836,4.484454958,74.55191845,326.3371941,841.8529185,-94.22377175,-275.2221844,-877.7805298,4.484454958,74.55191845,300.6332803,635.0516551,-85.23919954,-248.978769,-680.5033402
837,4.484454958,82.98440989,251.6572097,746.9238271,-85.48476297,-249.1565472,-751.4085915,4.484454958,82.98440989,210.0898487,583.3815801,-78.41363506,-228.546818,-573.9798405
838,7.3692158,43.56350826,211.2566622,679.8311296,-77.53073875,-232.4912397,-631.9985374,7.3692158,43.56350826,170.7996258,574.3619753,-71.69359995,-214.9874256,-509.4132996
839,7.3692158,48.16508769,186.2518879,581.6473601,-70.72546464,-211.7256854,-540.9824014,7.3692158,48.16508769,154.8597324,487.1339498,-65.99413273,-197.5618408,-433.9720121
840,9.835171163,90.18089436,161.7933215,442.2365259,-65.03129729,-192.2190794,-446.7955363,9.835171163,90.18089436,135.4942723,361.4467232,-61.24520607,-181.028176,-354.683679
841,9.835171163,46.72878841,131.3892043,436.7401091,-59.92143801,-176.8344675,-387.9373674,9.835171163,46.72878841,109.2642488,369.8030757,-56.91851009,-167.9725113,-310.7402627
842,18.66386493,91.03505389,118.7535661,241.4425531,-56.05656014,-165.0567656,-248.7817123,18.66386493,91.03505389,99.95285483,185.4773662,-53.7084249,-158.1427558,-183.2779592
843,18.66386493,142.377057,85.33433281,150.6476878,-54.29398219,-159.7053998,-183.0235606,18.66386493,142.377057,69.96110992,98.58690187,-52.55495815,-154.5900717,-122.4439039
844,17.39312097,158.3651276,59.19447788,90.82110113,-50.63137531,-145.1393725,-130.0030797,17.39312097,158.3651276,45.79739599,40.07456912,-49.48608569,-141.8562973,-70.28783069
845,17.39312097,34.43693926,40.1442039,192.054532,-48.38433728,-138.6311557,-97.01330317,17.39312097,34.43693926,27.83752311,153.3596782,-47.69177746,-136.6468282,-48.68865592
846,9.699998351,345.5635545,44.38393172,-129.186899,-46.775824,-135.2027183,-88.48204326,9.699998351,345.5635545,33.14105325,-194.222472,-46.84418038,-135.4002983,-11.93765539
847,9.699998351,47.09173185,1628.730172,-1304.034678,-62.03302973,-179.5037181,-139.9504771,9.699998351,47.09173185,-3.46657914,168.6670668,-44.8707757,-129.8416522,-47.27979
848,3.319194252,105.9613168,2453.7257,-1872.248119,-83.93833272,-238.1327365,-368.6870232,3.319194252,105.9613168,16.01828778,62.31830166,-44.14165157,-125.2297007,-18.24574826
849,3.319194252,81.52868718,2338.858429,-1427.415919,-100.639099,-287.3471285,-608.3041647,3.319194252,81.52868718,353.9976759,-271.6259508,-47.31967519,-135.1082524,15.20832108
850,1.630669756,109.4295228,1296.741762,-156.0499422,-105.0648833,-323.9364767,-822.7506529,1.630669756,109.4295228,1509.361727,-1318.729833,-65.34881424,-201.4837306,-34.85954144
851,1.630669756,111.1649063,1190.94622,-25.76350044,-105.3663162,-325.5363654,-847.0756141,1.630669756,111.1649063,2442.882259,-1938.073804,-88.02427774,-271.9569637,-257.6227899
852,0.0,179.9681008,1170.767971,-33.40179383,-109.3971172,-311.2756258,-896.6615355,0.0,179.9681008,1392.123405,-613.7982541,-98.84571732,-281.2529552,-578.1945791
853,0.0,268.2967987,1098.575811,-19.55259894,-109.6258826,-312.2317383,-925.4623895,0.0,268.2967987,1228.886705,-438.738464,-103.9789573,-296.1484078,-658.3176746
854,0.0,67.34330527,1327.964932,-13.64784166,-111.3455624,-324.1586252,-946.1562076,0.0,67.34330527,1126.698422,-59.47479013,-106.2348124,-309.2797773,-719.0523474
855,0.0,64.66260431,1341.869763,-6.591297629,-111.4226806,-324.5189983,-963.999391,0.0,64.66260431,1083.574785,-9.721629409,-106.3485555,-309.7405888,-722.4266155
