,zone 1: total fabric_int_air_convective,zone 1: total fabric_int_sol,zone 1: total fabric_int_int_gains,zone 1: total fabric_int_heat_cool,zone 2: total fabric_int_air_convective,zone 2: total fabric_int_sol,zone 2: total fabric_int_int_gains,zone 2: total fabric_int_heat_cool
576,416.3848292,0.0,62.00000218,186.6106908,346.1377674,0.0,62.00000218,158.0059843
577,375.8665694,0.0,58.63297681,165.2375762,316.5980166,0.0,58.63297681,141.6815458
578,342.9886278,0.0,57.4778357,147.960518,292.190541,0.0,57.4778357,128.4559626
579,311.6841554,0.0,58.10589755,134.3314024,268.1485517,0.0,58.10589755,118.0286162
580,287.7657993,0.0,85.57765554,121.0887334,248.560569,0.0,85.57765554,107.5009707
581,266.016652,0.0,55.39251661,106.7513346,233.1740324,0.0,55.39251661,95.11778867
582,246.5239178,0.0,55.97594194,99.92977232,217.5673973,0.0,55.97594194,90.265953
583,226.6896881,0.0,56.61629672,92.41966679,201.5087242,0.0,56.61629672,84.32030293
584,200.865425,0.0,57.23889669,84.23938287,180.4801964,0.0,57.23889669,77.52896069
585,182.0335148,0.0,57.52685328,74.79548239,165.0196374,0.0,57.52685328,69.66013178
586,171.0209258,0.0,58.80686105,66.56197175,155.6339555,0.0,58.80686105,62.66012186
587,159.0013601,0.0,58.40427372,60.58303339,145.3842857,0.0,58.40427372,57.41634902
588,159.7828792,0.0,62.80783144,2894.280252,134.371161,0.0,62.80783144,52.61328648
589,527.2984274,0.0,68.71702747,4967.855125,119.2527175,0.0,68.71702747,201.4367877
590,799.0453112,0.0,192.206431,1946.319854,9.51981998,0.0,192.206431,2815.648513
591,778.6215859,0.0,184.8606517,1581.382048,313.6742151,0.0,184.8606517,2829.376777
592,752.7111697,3.018323982,97.44152537,1398.279884,482.7775406,3.018323982,97.44152537,2269.803524
593,724.4583537,3.018323982,62.91242559,1380.084877,573.0275307,3.018323982,62.91242559,1280.924945
594,684.4303149,25.17900306,166.1641744,1190.70998,538.0230813,25.17900306,166.1641744,953.2621057
595,651.8093897,25.17900306,167.3506032,689.7245993,516.3883189,25.17900306,167.3506032,563.0853152
596,594.0769137,37.0110671,136.2289107,309.6487776,468.1588927,37.0110671,136.2289107,257.3971108
597,514.6734659,37.0110671,50.35509882,233.867808,426.0430457,37.0110671,50.35509882,191.6155534
598,427.4836415,51.51961123,105.3613164,207.2965403,356.6162436,51.51961123,105.3613164,175.3070428
599,372.7496191,51.51961123,45.46138291,169.2864442,317.7341643,51.51961123,45.46138291,144.4726752
600,292.3246759,82.88271518,44.1344496,152.9035287,253.7262717,82.88271518,44.1344496,133.3795847
601,246.6547758,82.88271518,103.8351054,125.5774282,214.8274088,82.88271518,103.8351054,111.4322624
602,255.7433911,37.79555852,43.78738216,98.26156406,223.7725781,37.79555852,43.78738216,87.2747719
603,239.3877234,37.79555852,116.4405136,98.59628122,205.5996884,37.79555852,116.4405136,88.36968405
604,187.1425521,72.07244502,79.78089565,83.85818093,165.6954086,72.07244502,79.78089565,73.96864931
605,158.0769414,72.07244502,49.15781221,69.89580651,144.022423,72.07244502,49.15781221,62.65742637
606,168.0205196,35.34409166,172.9623082,62.3243978,145.4863329,35.34409166,172.9623082,57.36983482
607,183.4307466,35.34409166,53.28610882,3009.026862,151.9098818,35.34409166,53.28610882,92.80422083
608,527.7417264,20.87318812,98.82897699,3300.473132,92.33851942,20.87318812,98.82897699,1548.128513
609,677.0837172,20.87318812,68.38707692,1325.336655,207.981894,20.87318812,68.38707692,3271.369524
610,654.2147892,2.480558046,78.3453289,1378.92977,479.5502566,2.480558046,78.3453289,1204.394077
611,645.0463867,2.480558046,82.51716272,1256.285327,476.4541461,2.480558046,82.51716272,1103.623607
612,637.8100821,0.0,142.0731418,1205.740245,476.0984394,0.0,142.0731418,945.2004741
613,633.8743934,0.0,140.881426,1202.472179,469.176494,0.0,140.881426,923.1588519
614,628.7379768,0.0,92.32153725,1275.325126,461.2842715,0.0,92.32153725,987.6639918
615,627.4796491,0.0,95.64256265,1273.102342,458.1925003,0.0,95.64256265,983.5137924
616,637.0737495,0.0,179.778091,1227.217303,462.4036521,0.0,179.778091,930.4274224
617,641.9726237,0.0,96.59949877,1315.374528,465.4023304,0.0,96.59949877,1016.672765
618,659.1235152,0.0,145.1306562,1247.30052,480.629444,0.0,145.1306562,950.6494057
619,665.5522655,0.0,89.33193485,1303.106673,486.4880664,0.0,89.33193485,1005.293825
620,668.1945086,0.0,197.6424753,741.55253,496.8599487,0.0,197.6424753,586.0549845
621,626.6399222,0.0,71.02929187,320.0808056,495.0823106,0.0,71.02929187,256.1299802
622,551.9219005,0.0,55.76726051,259.1399442,446.4291149,0.0,55.76726051,212.4887151
623,485.1927064,0.0,54.94980043,227.023505,398.990987,0.0,54.94980043,190.3742032
624,435.9393377,0.0,62.39086876,199.80087,363.0570709,0.0,62.39086876,170.4382503
625,391.7079161,0.0,58.93512282,177.6981498,330.1669858,0.0,58.93512282,153.5676379
626,355.4958997,0.0,57.7854415,159.0322175,302.7825279,0.0,57.7854415,139.1225663
627,321.655318,0.0,58.41875055,144.3304179,276.4103169,0.0,58.41875055,127.7671657
628,294.7779083,0.0,86.0605716,129.9310398,254.2097548,0.0,86.0605716,116.1895326
629,271.4259504,0.0,55.68373586,113.3531147,237.4935552,0.0,55.68373586,101.6738246
630,245.6158552,0.0,56.26717833,105.4369449,216.6043534,0.0,56.26717833,95.8164439
631,223.427165,0.0,56.90754018,96.23000356,198.450177,0.0,56.90754018,88.45808778
632,207.751176,0.0,57.53013365,86.84949546,185.4722406,0.0,57.53013365,80.59865953
633,191.406685,0.0,57.81809464,79.66305294,171.7803903,0.0,57.81809464,74.52154171
634,175.3949887,0.0,125.9825224,72.45524972,155.5504269,0.0,125.9825224,68.28429475
635,167.2201683,0.0,57.69495261,56.21124141,152.5425553,0.0,57.69495261,52.43263065
636,164.2890615,0.0,62.10823877,2834.807973,140.4659158,0.0,62.10823877,53.66090958
637,517.8045526,0.0,68.0520312,5043.730568,129.9834765,0.0,68.0520312,51.13250618
638,817.0273695,0.0,76.29214499,2487.617341,47.88374138,0.0,76.29214499,1983.955948
639,830.9768265,0.0,73.3441895,1906.490712,211.2717354,0.0,73.3441895,3513.776591
640,793.8808844,11.44245687,119.9247575,1528.033848,439.2590272,11.44245687,119.9247575,2973.865304
641,758.9315191,11.44245687,124.6656663,1460.604795,601.5052344,11.44245687,124.6656663,1249.007938
642,742.3918636,12.92220931,104.8737511,1432.438988,566.8839134,12.92220931,104.8737511,1316.310003
643,719.2188573,12.92220931,184.0278941,810.8562676,568.128341,12.92220931,184.0278941,720.4839568
644,672.815103,27.36831458,70.85047972,348.7872883,533.5821971,27.36831458,70.85047972,298.7370648
645,579.791,27.36831458,124.6743381,281.058457,479.430291,27.36831458,124.6743381,236.2190593
646,491.2055034,50.8733092,51.11437114,231.6813952,415.2566194,50.8733092,51.11437114,197.356512
647,422.9849451,50.8733092,44.74109171,202.8577512,362.0129485,50.8733092,44.74109171,176.6812953
648,368.7581273,49.55159751,180.7589789,177.4993477,312.4976153,49.55159751,180.7589789,157.0176285
649,337.2069725,49.55159751,77.91224562,138.9132664,292.79066,49.55159751,77.91224562,121.5501759
650,308.7086874,32.71169256,53.83773582,133.1965626,269.5195932,32.71169256,53.83773582,118.9899339
651,278.9236272,32.71169256,131.5587685,125.8190558,241.0219207,32.71169256,131.5587685,113.9171191
652,253.7002311,24.96068858,67.24593065,104.3407851,223.8138657,24.96068858,67.24593065,93.81923396
653,227.1553943,24.96068858,132.170344,99.53684469,198.7698805,24.96068858,132.170344,91.09000549
654,196.911014,38.25858806,71.67219226,82.10756252,177.3816933,38.25858806,71.67219226,74.93572634
655,185.5664445,38.25858806,84.04179442,2914.759078,157.6773249,38.25858806,84.04179442,68.29825882
656,530.5210676,11.42243084,83.40733336,4730.703706,144.0395551,11.42243084,83.40733336,389.3750883
657,779.7550317,11.42243084,192.7573281,1675.44801,35.89039786,11.42243084,192.7573281,3264.223218
658,777.883558,2.271357829,97.22481788,1600.330307,401.7798385,2.271357829,97.22481788,2819.646938
659,763.3358795,2.271357829,99.29438601,1474.808018,561.1277213,2.271357829,99.29438601,1664.350124
660,762.4866465,0.0,144.1909188,1436.14815,591.6459965,0.0,144.1909188,1208.01909
661,760.208232,0.0,175.7395385,1398.634743,579.8754201,0.0,175.7395385,1099.349853
662,765.6673051,0.0,297.2395283,1302.886136,574.2311501,0.0,297.2395283,981.8291553
663,768.4844534,0.0,93.8210672,1508.283599,570.8932506,0.0,93.8210672,1179.908963
664,762.6513376,0.0,560.7532536,1021.699857,564.3300654,0.0,560.7532536,679.2358211
665,760.0240794,0.0,165.9316897,1413.830389,558.7326504,0.0,165.9316897,1094.391565
666,766.8136128,0.0,89.97259214,1528.167331,563.0488407,0.0,89.97259214,1193.646527
667,771.0437102,0.0,89.31667153,1533.576728,565.5867186,0.0,89.31667153,1196.137056
668,772.2783719,0.0,73.28480491,859.6399447,579.8723126,0.0,73.28480491,686.7513934
669,709.8601044,0.0,123.6174669,386.687617,561.209383,0.0,123.6174669,316.7453357
670,629.3948607,0.0,56.73838897,291.2906164,512.0738772,0.0,56.73838897,240.5340231
671,551.2309745,0.0,73.63310468,259.3840262,454.5007785,0.0,73.63310468,219.470732
672,494.7538989,0.0,82.09708758,226.1843365,412.842112,0.0,82.09708758,194.1980824
673,444.8128578,0.0,78.04580564,198.7992645,375.6329028,0.0,78.04580564,172.5333742
674,405.2376516,0.0,76.8123475,177.4090958,345.6252105,0.0,76.8123475,155.7517587
675,367.6935872,0.0,75.72324043,159.9618164,316.5113316,0.0,75.72324043,141.9011767
676,341.4752777,0.0,86.70138492,144.2030487,295.6179248,0.0,86.70138492,129.2099832
677,313.8173386,0.0,55.75504011,131.3946477,274.9745334,0.0,55.75504011,118.6139781
678,288.5281948,0.0,56.40281461,123.555084,254.3652915,0.0,56.40281461,113.0276072
679,263.5577076,0.0,56.9794402,114.1640054,233.8981943,0.0,56.9794402,105.46375
680,239.0309417,0.0,57.53828448,103.9056128,219.6336438,0.0,57.53828448,96.82301764
681,218.8431628,0.0,57.99927144,94.80850362,203.2141567,0.0,57.99927144,90.35328956
682,221.5373463,0.0,616.8323415,86.0811334,177.5491914,0.0,616.8323415,83.2383888
683,253.1778487,0.0,166.763391,18.00511763,229.6975537,0.0,166.763391,11.91513176
684,245.6777531,0.0,108.5333351,50.19614137,222.0507586,0.0,108.5333351,44.27249207
685,227.4897636,0.0,211.2053915,72.87184328,200.0563695,0.0,211.2053915,67.92828628
686,204.3143716,0.0,74.5399387,63.02322493,187.5562759,0.0,74.5399387,58.21287348
687,202.8836688,0.0,304.860916,1377.421236,157.8657754,0.0,304.860916,65.88997523
688,425.5861547,3.22544286,121.3020931,3805.896476,162.5097068,3.22544286,121.3020931,34.21045738
689,670.9228485,3.22544286,363.2664512,3713.818872,137.1854455,3.22544286,363.2664512,43.47471824
690,874.9722001,14.06967015,193.6926506,3982.28145,127.7949114,14.06967015,193.6926506,324.5983939
691,994.1975284,14.06967015,91.33589924,2040.823135,69.30650461,14.06967015,91.33589924,2934.148337
692,909.2754683,24.97139934,87.07409544,1676.301447,275.0832877,24.97139934,87.07409544,4620.190761
693,849.0268206,24.97139934,220.7437429,1469.443034,598.4170981,24.97139934,220.7437429,2320.130697
694,795.8896096,34.82254597,73.68612482,1519.199139,640.7347006,34.82254597,73.68612482,1600.845853
695,767.3462535,34.82254597,52.60561391,1515.467074,618.9551428,34.82254597,52.60561391,1288.253287
696,723.8581136,66.98722718,49.05597172,1451.640318,566.514503,66.98722718,49.05597172,1175.324957
697,705.7355423,66.98722718,47.77444328,1439.404496,535.9678834,66.98722718,47.77444328,1147.5313
698,704.1138825,53.15096966,46.78057176,1457.356732,525.8217834,53.15096966,46.78057176,1154.780818
699,702.8047019,53.15096966,46.78196946,1456.079649,519.7517435,53.15096966,46.78196946,1148.699653
700,689.2280946,66.36798401,47.98462218,1408.598292,507.2043791,66.36798401,47.98462218,1105.212027
701,681.0463047,66.36798401,47.90989809,1400.619603,499.3452185,66.36798401,47.90989809,1097.870914
702,696.6387469,39.52973723,102.8654545,1385.59283,510.077398,39.52973723,102.8654545,1075.674243
703,704.0249444,39.52973723,83.16450709,1409.720028,515.0031657,39.52973723,83.16450709,1096.786871
704,721.203655,13.7637778,63.86879736,1483.988351,526.8150403,13.7637778,63.86879736,1161.632912
705,730.3033705,13.7637778,66.95319528,1488.444005,533.407739,13.7637778,66.95319528,1163.162907
706,742.7522259,4.669052266,130.4508496,1449.780627,542.6799077,4.669052266,130.4508496,1119.837766
707,748.9628914,4.669052266,257.375131,1327.211552,547.534535,4.669052266,257.375131,995.6325956
708,763.8337954,0.0,89.70805211,1531.588834,558.4328921,0.0,89.70805211,1193.887733
709,771.6072195,0.0,141.2748085,1486.078212,564.4759023,0.0,141.2748085,1146.427551
710,777.3507607,0.0,149.9763349,1475.373642,569.5641712,0.0,149.9763349,1135.557057
711,779.8650344,0.0,174.628505,1451.680396,571.9050812,0.0,174.628505,1111.486914
712,781.6373482,0.0,310.8589924,1338.185726,573.2000652,0.0,310.8589924,958.2502916
713,783.3873082,0.0,176.4357423,1475.58473,570.0868128,0.0,176.4357423,1157.755302
714,787.9632418,0.0,89.81830432,1555.063291,577.7632969,0.0,89.81830432,1215.694899
715,789.632657,0.0,142.781393,1501.991347,579.6837363,0.0,142.781393,1159.277623
716,786.89962,0.0,72.22127558,843.91633,591.7745875,0.0,72.22127558,667.7122609
717,718.9093286,0.0,70.91553108,389.6969021,570.9955263,0.0,70.91553108,318.2943536
718,628.2511112,0.0,55.67706115,302.8910224,510.3221596,0.0,55.67706115,251.8133924
719,550.1015372,0.0,54.74326589,259.826649,454.0908023,0.0,54.74326589,219.9728732
720,486.7256818,0.0,61.59998602,227.1270392,406.7635778,0.0,61.59998602,195.3141633
721,434.2282737,0.0,57.66513179,198.8539172,367.2607221,0.0,57.66513179,173.0513406
722,390.1896457,0.0,56.61785729,176.7447095,333.3261174,0.0,56.61785729,155.6599049
723,351.3467075,0.0,57.4068528,158.8969396,302.7033148,0.0,57.4068528,141.549784
724,317.9183808,0.0,85.80598535,142.3880774,274.921772,0.0,85.80598535,128.0967324
725,290.6586903,0.0,54.87749354,123.7586814,254.8203815,0.0,54.87749354,111.7875192
726,278.7536702,0.0,55.60710348,114.4954833,244.9729737,0.0,55.60710348,104.7573239
727,258.5726662,0.0,56.24668365,109.5534633,228.0471398,0.0,56.24668365,101.025328
728,232.6421481,0.0,56.86847032,101.5366696,212.4590245,0.0,56.86847032,94.22057696
729,212.5298325,0.0,57.37932786,92.08811077,196.4219924,0.0,57.37932786,87.31656793
730,193.124941,0.0,127.9367155,83.29076463,173.6964893,0.0,127.9367155,80.16963674
731,181.3596399,0.0,58.17097454,65.84714431,166.4150252,0.0,58.17097454,62.72551323
732,166.4280759,0.0,132.2635633,65.37987307,149.3741018,0.0,132.2635633,63.06149891
733,159.2179359,0.0,132.6970948,52.41501691,143.3768148,0.0,132.6970948,50.10118892
734,150.4255941,0.0,224.7287984,45.63117693,132.089235,0.0,224.7287984,43.55582905
735,192.0961403,0.0,187.199183,2625.676063,134.4740805,0.0,187.199183,27.69797318
736,488.4454183,8.565122921,306.1283283,3876.705281,119.6457983,8.565122921,306.1283283,25.74767524
737,777.7876807,8.565122921,239.475411,4694.970501,127.0418926,8.565122921,239.475411,9.356230977
738,953.0412846,24.22574573,75.82954274,1897.950548,47.64584046,24.22574573,75.82954274,2249.831258
739,881.2974675,24.22574573,71.69135005,1879.429043,210.9496379,24.22574573,71.69135005,3999.781802
740,823.1269796,49.24484608,65.90734034,1574.317704,463.4445651,49.24484608,65.90734034,3353.18423
741,780.670734,49.24484608,59.90330414,1521.597892,641.2537664,49.24484608,59.90330414,1386.792179
742,754.397475,49.08194374,106.0790666,1448.409677,592.990074,49.08194374,106.0790666,1342.404049
743,740.365656,49.08194374,110.3316479,1431.982725,576.8020001,49.08194374,110.3316479,1165.758254
744,727.2042616,54.46210899,48.59622432,1463.475407,552.9801106,54.46210899,48.59622432,1168.124407
745,718.9187151,54.46210899,86.78594211,1417.868812,538.0939647,54.46210899,86.78594211,1113.407892
746,708.8070746,59.74235937,46.49103085,1436.745977,525.6548854,59.74235937,46.49103085,1130.945692
747,703.0914186,59.74235937,95.85513531,1382.423688,518.4414311,59.74235937,95.85513531,1075.360156
748,716.7318613,31.89565525,48.99051507,1466.799846,526.8734976,31.89565525,48.99051507,1152.019236
749,723.1513358,31.89565525,175.6733772,1344.063716,530.6456121,31.89565525,175.6733772,1026.105198
750,733.8138121,19.37350238,114.1476291,1427.727009,537.9971015,19.37350238,114.1476291,1104.94609
751,738.8449308,19.37350238,83.1359837,1461.830546,541.5058214,19.37350238,83.1359837,1137.240773
752,738.7285559,15.82006069,147.2271335,1387.698091,541.3976104,15.82006069,147.2271335,1063.415212
753,738.0026798,15.82006069,66.76914247,1466.466579,540.6705243,15.82006069,66.76914247,1142.025677
754,745.9055322,4.455182442,130.4211492,1424.27424,546.6048868,4.455182442,130.4211492,1096.696918
755,750.0547925,4.455182442,82.29338703,1475.617925,549.7977446,4.455182442,82.29338703,1146.863909
756,758.3853235,0.0,90.95633201,1491.482106,555.6717148,0.0,90.95633201,1158.630806
757,762.8745513,0.0,90.85586544,1495.370503,559.0558986,0.0,90.85586544,1161.304866
758,771.5017546,0.0,246.7848416,1361.35456,565.2947075,0.0,246.7848416,1023.672663
759,776.0755004,0.0,169.4376117,1442.394432,568.8581625,0.0,169.4376117,1103.631179
760,782.1499496,0.0,95.19279343,1532.694176,573.2884765,0.0,95.19279343,1191.288986
761,785.4258772,0.0,148.9711218,1481.69955,575.8952604,0.0,148.9711218,1139.556352
762,790.7633799,0.0,89.4835303,1557.196215,579.7246447,0.0,89.4835303,1212.510384
763,793.7079897,0.0,141.3808488,1507.933321,582.0498725,0.0,141.3808488,1162.572598
764,789.7709514,0.0,71.9431391,846.790547,593.3725578,0.0,71.9431391,669.3561127
765,721.7859326,0.0,70.642139,389.9071069,572.5772035,0.0,70.642139,318.1401889
766,628.798687,0.0,55.40838711,302.5976763,510.3296692,0.0,55.40838711,251.1989585
767,550.502971,0.0,54.73983924,258.7965473,454.1648134,0.0,54.73983924,218.7839913
768,490.6603961,0.0,61.76573004,225.5895493,409.8293941,0.0,61.76573004,193.6931138
769,438.9495972,0.0,57.93776406,199.1365213,370.9109188,0.0,57.93776406,173.1001234
770,395.6505655,0.0,56.98339533,177.672896,337.6558453,0.0,56.98339533,156.2946513
771,356.7988006,0.0,57.74052736,159.6991923,307.1939515,0.0,57.74052736,142.0355005
772,322.7028556,0.0,86.10139408,143.2849697,278.9808277,0.0,86.10139408,128.7028919
773,294.872592,0.0,55.11625358,124.8563504,258.4553431,0.0,55.11625358,112.6590301
774,268.8125301,0.0,55.78157775,115.602171,237.1445013,0.0,55.78157775,105.6902595
775,244.9196865,0.0,56.48490897,105.4695181,217.4724671,0.0,56.48490897,97.38419938
776,217.726811,0.0,57.17043519,95.42548,199.6538205,0.0,57.17043519,88.87961847
777,197.7200067,0.0,57.50827571,85.02486446,183.546485,0.0,57.50827571,80.8980951
778,181.1381413,0.0,127.5735547,76.17560607,166.2103956,0.0,127.5735547,73.61269656
779,172.099629,0.0,126.0664744,59.93734204,155.2442879,0.0,126.0664744,57.81550695
780,201.59441,0.0,129.3682092,2714.024526,143.5638879,0.0,129.3682092,49.6474888
781,484.260554,0.0,276.989571,3263.884183,130.7991205,0.0,276.989571,42.72682817
782,728.6311803,0.0,245.8743483,4370.120003,138.0897165,0.0,245.8743483,20.74954434
783,927.65727,0.0,73.83243376,2102.896295,86.07902385,0.0,73.83243376,1966.887816
784,879.0786152,1.507593992,166.8836361,1766.329174,196.6296792,1.507593992,166.8836361,4239.237218
785,843.8806947,1.507593992,64.49734125,1632.190195,514.0285675,1.507593992,64.49734125,3040.123537
786,800.468144,7.459492812,58.75896994,1553.117845,650.5177154,7.459492812,58.75896994,1371.143014
787,760.9191808,7.459492812,53.97897998,875.7400474,619.0926728,7.459492812,53.97897998,715.8622015
788,696.8427796,15.07863254,51.41127667,387.3210792,549.1531522,15.07863254,51.41127667,330.0553419
789,598.5669132,15.07863254,49.19584784,298.7591943,488.8761401,15.07863254,49.19584784,249.4365987
790,515.1257023,13.14459311,102.0811899,252.3367192,422.3639257,13.14459311,102.0811899,213.6319756
791,455.3605191,13.14459311,165.3398891,208.3272186,374.0025293,13.14459311,165.3398891,176.6365702
792,407.9260207,14.47818677,77.47910649,171.3143884,341.925837,14.47818677,77.47910649,144.4126924
793,360.8602667,14.47818677,47.81047734,162.0591528,305.2600157,14.47818677,47.81047734,139.6485433
794,324.1781066,23.23078542,48.21379902,149.8715606,275.6525248,23.23078542,48.21379902,131.4064011
795,291.6662748,23.23078542,112.9424397,137.1988106,246.4477574,23.23078542,112.9424397,121.7051361
796,261.9110403,36.05836261,48.32909719,115.0330813,226.3241684,36.05836261,48.32909719,101.5583363
797,232.4676484,36.05836261,48.34523945,108.8780227,202.2318157,36.05836261,48.34523945,97.9712193
798,227.0318892,10.92470387,117.8025294,98.63106637,193.9090323,10.92470387,117.8025294,89.84628276
799,228.0562825,10.92470387,118.2847591,2802.807492,186.4898615,10.92470387,118.2847591,75.70355767
800,552.5043699,7.109153787,432.8565777,3925.777233,165.6459069,7.109153787,432.8565777,68.08840316
801,808.0521072,7.109153787,102.0359713,2970.255281,151.9961646,7.109153787,102.0359713,1132.230945
802,871.5401852,2.026973191,83.17071091,1774.991294,200.5844681,2.026973191,83.17071091,3137.008733
803,833.6014695,2.026973191,165.1885799,1525.197963,407.2751967,2.026973191,165.1885799,3374.737125
804,819.7344242,0.0,196.9788994,1486.001451,641.6655577,0.0,196.9788994,1336.616562
805,810.6819126,0.0,112.4523988,1558.723454,620.7351563,0.0,112.4523988,1410.674522
806,815.1958005,0.0,114.7448554,1585.115482,623.3962392,0.0,114.7448554,1280.363764
807,817.3740131,0.0,113.0443134,1588.028612,615.6256818,0.0,113.0443134,1252.726208
808,819.1439985,0.0,147.4123827,1561.902792,610.4270255,0.0,147.4123827,1216.15016
809,821.0481967,0.0,95.05357097,1615.457065,607.468375,0.0,95.05357097,1264.990352
810,837.7402329,0.0,89.70609855,1688.857453,616.2925385,0.0,89.70609855,1326.000054
811,847.2992663,0.0,88.99335639,1698.894374,622.1939533,0.0,88.99335639,1332.431127
812,849.7535942,0.0,72.97369697,941.9370543,638.8932461,0.0,72.97369697,756.4655188
813,780.0926825,0.0,126.21,421.8216585,619.2112231,0.0,126.21,347.0635905
814,695.5674864,0.0,88.10287493,320.7896042,566.1139546,0.0,88.10287493,266.5303407
815,613.0163859,0.0,59.36331739,283.8512577,507.4671628,0.0,59.36331739,240.7912014
816,541.770849,0.0,62.25416482,254.7754972,453.8593072,0.0,62.25416482,220.3276331
817,482.2939578,0.0,59.57413006,225.5282815,408.6568338,0.0,59.57413006,197.7016659
818,444.9179089,0.0,58.44420223,200.7894006,380.1195547,0.0,58.44420223,178.1748001
819,403.6653098,0.0,59.10118054,186.4993022,347.0809235,0.0,59.10118054,167.4458903
820,373.4240676,0.0,87.9474805,169.523537,321.8298169,0.0,87.9474805,153.5829173
821,335.5344475,0.0,56.20001078,153.63303,298.4990703,0.0,56.20001078,139.9381218
822,307.3346803,0.0,56.78355172,142.2701427,277.808709,0.0,56.78355172,132.4358987
823,278.842441,0.0,57.42394341,130.0091078,248.0821368,0.0,57.42394341,122.9120048
824,250.7019818,0.0,58.04651926,117.7369334,223.2572901,0.0,58.04651926,111.3029481
825,226.0154382,0.0,58.3344983,106.7924017,201.6894224,0.0,58.3344983,101.4243191
826,216.0873351,0.0,202.5832937,96.20896212,186.5636008,0.0,202.5832937,91.88301442
827,213.1483691,0.0,212.7730247,70.58758779,185.1655879,0.0,212.7730247,65.66796681
828,243.6905063,0.0,327.589965,2467.902011,175.290399,0.0,327.589965,54.62568804
829,525.1276992,0.0,188.2276821,3568.511291,181.6630405,0.0,188.2276821,36.32028869
830,766.4581296,0.0,114.2842034,4094.53807,171.3962203,0.0,114.2842034,46.33066936
831,980.2901781,0.0,145.3570658,4396.28042,146.7665228,0.0,145.3570658,271.1917074
832,1119.697021,2.469627776,74.34720713,2393.329787,98.79642419,2.469627776,74.34720713,2388.813936
833,1071.179938,2.469627776,69.05331734,2126.931063,318.4256643,2.469627776,69.05331734,3678.267293
834,1024.797124,16.38061744,178.9458147,1948.484542,486.6630162,16.38061744,178.9458147,3806.726733
835,976.3388293,16.38061744,57.72681847,1072.782331,722.1085761,16.38061744,57.72681847,1646.968392
836,888.3490099,40.36009462,111.4936624,486.5360718,698.1611326,40.36009462,111.4936624,451.9270499
837,762.3741231,40.36009462,124.2709111,375.0131702,590.6049986,40.36009462,124.2709111,316.2679865
838,643.0349752,66.3229422,65.22437518,315.0071326,523.8572906,66.3229422,65.22437518,257.4070378
839,551.8210188,66.3229422,72.12674433,277.9412519,448.0655648,66.3229422,72.12674433,233.2467018
840,457.2679303,88.51654046,134.9589067,241.6517035,368.2115209,88.51654046,134.9589067,204.2960234
841,397.9821585,88.51654046,69.97229541,196.3969445,323.6116424,88.51654046,69.97229541,165.0722097
842,258.4503828,167.9747844,136.2479799,177.6406849,195.556118,167.9747844,136.2479799,151.1470504
843,192.4268806,167.9747844,213.4446984,127.6982729,134.2218672,167.9747844,213.4446984,106.1394513
844,140.1096102,156.5380887,237.4268041,88.53834708,81.50517239,156.5380887,237.4268041,69.77388908
845,106.2366648,156.5380887,51.53452168,60.30221868,59.4028349,156.5380887,51.53452168,42.81443603
846,97.27485897,87.29998516,518.2244445,66.69077695,24.1810823,87.29998516,518.2244445,50.81475865
847,149.7083024,87.29998516,70.51671056,2443.47278,56.55903557,87.29998516,70.51671056,-2.459593876
848,380.5618819,29.87274827,158.7009764,3680.404718,28.59971919,29.87274827,158.7009764,24.13331755
849,621.0240685,29.87274827,122.1072481,3455.952979,-11.00627358,29.87274827,122.1072481,565.2789924
850,826.7295535,14.67602781,163.8796998,1937.292658,44.7994849,14.67602781,163.8796998,2289.26241
851,850.2655293,14.67602781,166.496302,1781.9521,269.888779,14.67602781,166.496302,3669.480108
852,905.6335873,0.0,269.4210413,1741.229011,595.141938,0.0,269.4210413,2007.790891
853,936.2966718,0.0,402.2857499,1632.048372,669.251999,0.0,402.2857499,1800.47985
854,956.8405496,0.0,100.9533003,1977.991358,727.6921095,0.0,100.9533003,1671.297552
855,973.5921019,0.0,96.96646933,1998.404481,731.4589595,0.0,96.96646933,1610.495933
856,1003.230071,0.0,151.4522147,2045.693432,743.9636141,0.0,151.4522147,1624.024679
857,1021.089387,0.0,97.23539805,2118.452206,753.0113299,0.0,97.23539805,1686.215176
858,1037.921046,0.0,143.2850701,2110.35785,763.3078667,0.0,143.2850701,1669.110092
859,1047.347073,0.0,90.03567772,2172.321298,769.894358,0.0,90.03567772,1727.867126
860,1045.808685,0.0,74.08570234,1174.866687,804.0720185,0.0,74.08570234,956.2361107
861,954.2550169,0.0,72.7504781,517.7035665,764.0981201,0.0,72.7504781,434.2334742
862,813.2900561,0.0,57.48247742,409.9746275,666.0822616,0.0,57.48247742,347.9194134
863,703.1134129,0.0,56.65910606,346.4434303,585.6371803,0.0,56.65910606,298.6461877
864,615.5727712,0.0,65.04416656,300.5002841,518.9196821,0.0,65.04416656,263.1438484
865,544.6938709,0.0,60.28321889,262.6178222,464.2119697,0.0,60.28321889,232.8791521
866,508.7571298,0.0,59.16920428,232.9183287,436.3454525,0.0,59.16920428,209.0130669
867,452.9851779,0.0,59.84229911,216.7993804,399.5312562,0.0,59.84229911,196.3630202
868,395.320923,0.0,89.74146028,195.426543,354.1319353,0.0,89.74146028,180.4177209
