timestep,demand_energy,temp_emitter_req,time_before_heating_start,energy_provided_by_heat_source,temp_emitter,temp_emitter_max,energy_released_from_emitters,temp_flow_target,temp_return_target,temp_emitter_max_is_final_temp,energy_req_from_heat_source,fan_energy_kWh
441,0.0,7.965981866,0.0,0.0,8.556858528,50.20833333,0.06900639873,50.20833333,50.20833333,False,0.0,0.0
442,0.0,7.405649713,0.0,0.0,8.027854547,50.0,0.07406055738,50.0,50.0,False,0.0,0.0
443,0.0,7.072099552,0.0,0.0,7.602502737,50.0,0.05954925338,50.0,50.0,False,0.0,0.0
444,7.662206515,40.73032915,0.0,0.0,7.197874077,50.83333333,0.05664801248,50.83333333,50.83333333,False,0.0,0.0
445,7.859484586,40.98412345,0.0,0.0,6.775994872,50.83333333,0.05906308866,50.83333333,50.83333333,False,0.0,0.0
446,8.027450015,41.19569645,0.0,0.0,6.378794089,50.9375,0.05560810955,50.9375,50.9375,False,0.0,0.0
447,8.014887547,40.821082,0.0,0.0,6.015696641,50.9375,0.0508336428,50.9375,50.9375,False,0.0,0.0
448,8.040619147,40.90711073,0.0,2.351619376,15.88877727,46.61621287,0.9693880881,51.25,41.98242575,False,2.351619376,0.0
449,7.443438209,40.36329275,0.0,2.994620818,21.80280773,46.25,2.166656553,51.25,41.25,False,2.994620818,0.0
450,6.001153842,38.56320111,0.0,3.851565973,28.72225731,45.20833333,2.882843033,50.20833333,40.20833333,False,3.851565973,0.0
451,0.0,14.68170204,0.0,0.0,19.36760781,50.20833333,1.30965093,50.20833333,50.20833333,False,0.0,0.0
452,0.0,15.82807089,0.0,0.0,17.41925999,48.95833333,0.2727686945,48.95833333,48.95833333,False,0.0,0.0
453,0.0,14.87960685,0.0,0.0,16.09064668,48.95833333,0.1860058641,48.95833333,48.95833333,False,0.0,0.0
454,0.0,13.8018486,0.0,0.0,14.91274627,48.22916667,0.1649060572,48.22916667,48.22916667,False,0.0,0.0
455,0.0,13.46703592,0.0,0.0,14.22237694,48.22916667,0.09665170588,48.22916667,48.22916667,False,0.0,0.0
456,0.0,12.83207418,0.0,0.0,13.56279077,47.5,0.09234206495,47.5,47.5,False,0.0,0.0
457,0.0,12.27040843,0.0,0.0,12.95714337,47.5,0.08479063603,47.5,47.5,False,0.0,0.0
458,0.0,11.83537394,0.0,0.0,12.4439432,46.97916667,0.07184802358,46.97916667,46.97916667,False,0.0,0.0
459,0.0,11.48204629,0.0,0.0,12.01538212,46.97916667,0.05999855053,46.97916667,46.97916667,False,0.0,0.0
460,0.0,11.17031805,0.0,0.0,11.64728028,46.97916667,0.0515342575,46.97916667,46.97916667,False,0.0,0.0
461,0.0,10.8375641,0.0,0.0,11.29721273,46.97916667,0.04900945707,46.97916667,46.97916667,False,0.0,0.0
462,0.0,10.60456379,0.0,0.0,11.00592469,46.77083333,0.04078032627,46.77083333,46.77083333,False,0.0,0.0
463,5.254663448,35.75147025,0.0,0.0,10.80156675,46.77083333,0.02861011174,46.77083333,46.77083333,False,0.0,0.0
464,5.18031271,35.31652857,0.0,0.0,10.62182358,47.39583333,0.02516404364,47.39583333,47.39583333,False,0.0,0.0
465,5.06469824,34.8810421,0.0,4.321024474,27.9079939,42.39583333,1.900960629,47.39583333,37.39583333,False,4.321024474,0.0
466,3.939810378,33.95070729,0.0,0.8358243537,21.78056971,43.54166667,1.693663741,48.54166667,38.54166667,False,0.8358243537,0.0
467,3.133372357,32.91905254,0.0,4.152506386,32.91905254,43.54166667,2.593118791,48.54166667,38.54166667,False,4.152506386,0.0
468,1.983394393,31.25337093,0.1118659723,1.750198968,31.25337093,45.10416667,1.983394393,50.10416667,40.10416667,False,1.750198968,0.0
469,1.39627364,29.89843644,0.1288206234,1.206582812,29.89843644,45.10416667,1.39627364,50.10416667,40.10416667,False,1.206582812,0.0
470,1.437137249,30.32831753,0.0,1.497320601,30.32831753,46.5625,1.437137249,51.5625,41.5625,False,1.497320601,0.0
471,1.344345635,29.93830743,0.03994322372,0.9753648075,28.77948932,46.5625,1.192200756,51.5625,41.5625,False,0.9753648075,0.0
472,1.550002048,30.73016534,0.0,1.82309669,30.73016534,47.08333333,1.550002048,52.08333333,42.08333333,False,1.82309669,0.0
473,1.485883494,30.68241927,0.004489959624,1.479199045,30.68241927,47.08333333,1.485883494,52.08333333,42.08333333,False,1.479199045,0.0
474,1.578436813,31.18806259,0.0,1.649226877,31.18806259,48.95833333,1.578436813,53.95833333,43.95833333,False,1.649226877,0.0
475,1.513734494,30.92056984,0.02448056454,1.47628551,30.92056984,48.95833333,1.513734494,53.95833333,43.95833333,False,1.47628551,0.0
476,0.0,21.52551726,0.0,0.0,24.9776695,53.75,0.8320060475,53.75,53.75,False,0.0,0.0
477,0.0,20.12847307,0.0,0.0,22.18184429,53.75,0.3914155304,53.75,53.75,False,0.0,0.0
478,0.0,18.14196169,0.0,0.0,19.91410319,54.47916667,0.3174837539,54.47916667,54.47916667,False,0.0,0.0
479,0.0,16.24662318,0.0,0.0,17.88460147,54.47916667,0.28413024,54.47916667,54.47916667,False,0.0,0.0
480,0.0,14.55874037,0.0,0.0,16.07093269,55.0,0.2539136293,55.0,55.0,False,0.0,0.0
481,0.0,13.00982517,0.0,0.0,14.42255109,55.0,0.230773424,55.0,55.0,False,0.0,0.0
482,0.0,11.60961704,0.0,0.0,12.92737243,55.0,0.2093250131,55.0,55.0,False,0.0,0.0
483,0.0,10.3254471,0.0,0.0,11.56101302,55.0,0.1912903171,55.0,55.0,False,0.0,0.0
484,0.0,9.198653707,0.0,0.0,10.33914778,55.0,0.1710611338,55.0,55.0,False,0.0,0.0
485,0.0,8.211001212,0.0,0.0,9.256556008,55.0,0.1515628477,55.0,55.0,False,0.0,0.0
486,0.0,7.261733266,0.0,0.0,8.25228049,55.0,0.1405985726,55.0,55.0,False,0.0,0.0
487,0.0,6.370642068,0.0,0.0,7.313897581,55.0,0.1313736072,55.0,55.0,False,0.0,0.0
488,0.0,5.569594591,0.0,0.0,6.45468498,55.0,0.1202897641,55.0,55.0,False,0.0,0.0
489,0.0,4.895802692,0.0,0.0,5.700886025,55.0,0.1055318537,55.0,55.0,False,0.0,0.0
490,0.0,4.285785616,0.0,0.0,5.02754563,55.0,0.09426765539,55.0,55.0,False,0.0,0.0
491,0.0,3.786572276,0.0,0.0,4.449967442,55.0,0.08086094631,55.0,55.0,False,0.0,0.0
492,9.467391441,43.57887948,0.0,0.0,3.939761733,54.79166667,0.07142879922,54.79166667,54.79166667,False,0.0,0.0
493,9.567366011,43.52626347,0.0,0.0,3.494198873,54.79166667,0.06237880041,54.79166667,54.79166667,False,0.0,0.0
494,9.610127718,43.44667159,0.0,0.0,3.163362987,54.79166667,0.04631702399,54.79166667,54.79166667,False,0.0,0.0
495,9.670538017,43.53443837,0.0,0.0,2.938851439,54.79166667,0.03143161674,54.79166667,54.79166667,False,0.0,0.0
496,9.617034147,43.22047071,0.0,0.0,2.756559512,52.5,0.02552086985,52.5,52.5,False,0.0,0.0
497,9.556395051,43.02953311,0.0,0.7685806285,6.314044315,51.2068212,0.270532756,52.5,49.91364241,False,0.7685806285,0.0
498,9.39583057,43.01994158,0.0,3.111253409,16.92758308,45.72916667,1.625357982,50.72916667,40.72916667,False,3.111253409,0.0
499,0.0,5.809982336,0.0,0.0,9.73745017,50.72916667,1.006618607,50.72916667,50.72916667,False,0.0,0.0
500,0.0,7.029620973,0.0,0.0,8.306610321,48.85416667,0.2003175788,48.85416667,48.85416667,False,0.0,0.0
501,0.0,7.008781621,0.0,0.0,7.697978937,48.85416667,0.08520839378,48.85416667,48.85416667,False,0.0,0.0
502,0.0,6.773905596,0.0,0.0,7.289128392,47.1875,0.05723907629,47.1875,47.1875,False,0.0,0.0
503,0.0,6.711613678,0.0,0.0,7.054054708,47.1875,0.03291031578,47.1875,47.1875,False,0.0,0.0
504,0.0,6.766315375,0.0,0.0,6.95110936,45.625,0.01441234867,45.625,45.625,False,0.0,0.0
505,0.0,6.932603305,0.0,0.0,6.947307906,45.625,0.0005322035171,45.625,45.625,False,0.0,0.0
506,0.0,7.00199046,0.0,0.0,7.001990438,44.375,-0.007655554396,44.375,44.375,False,0.0,0.0
507,0.0,7.47926054,0.0,0.0,7.479260518,44.375,-0.06681781122,44.375,44.375,False,0.0,0.0
508,0.0,7.748006835,0.0,0.0,7.748006813,43.64583333,-0.03762448128,43.64583333,43.64583333,False,0.0,0.0
509,0.0,7.834956659,0.0,0.0,7.834956636,43.64583333,-0.01217297526,43.64583333,43.64583333,False,0.0,0.0
510,0.0,7.984363578,0.0,0.0,7.984363555,43.54166667,-0.02091696868,43.54166667,43.54166667,False,0.0,0.0
511,6.472922181,37.92971663,0.0,0.0,8.139242076,43.54166667,-0.02168299289,43.54166667,43.54166667,False,0.0,0.0
512,6.491031188,37.99766357,0.0,0.0,8.14125665,44.16666667,-0.0002820403214,44.16666667,44.16666667,False,0.0,0.0
513,6.526455893,38.08389376,0.0,4.710729347,26.98185929,39.16666667,2.073044978,44.16666667,34.16666667,False,4.710729347,0.0
514,5.108497818,36.47020494,0.0,3.000830458,27.78743739,39.27083333,2.888049525,44.27083333,34.27083333,False,3.000830458,0.0
515,3.264408579,33.52804861,0.0,4.068094151,33.52804861,39.27083333,3.264408579,44.27083333,34.27083333,False,4.068094151,0.0
516,1.353075863,29.29400229,0.3775465117,0.2790134875,26.77330248,39.89583333,1.224677945,44.89583333,34.89583333,False,0.2790134875,0.0
517,1.248596839,29.05301636,0.0,1.56775678,29.05301636,39.89583333,1.248596839,44.89583333,34.89583333,False,1.56775678,0.0
518,1.090869514,28.4585255,0.07408198335,1.007640794,28.4585255,39.6875,1.090869514,44.6875,34.6875,False,1.007640794,0.0
519,1.017140047,28.0684193,0.0525944575,0.9625251788,28.0684193,39.82545499,1.017140047,44.6875,34.96340998,False,0.9625251788,0.0
520,0.9496970634,27.68639871,0.05512435971,0.8962141807,27.68639871,40.2520068,0.9496970634,44.79166667,35.71234693,False,0.8962141807,0.0
521,1.048338017,28.2018371,0.0,1.120499392,28.2018371,39.79166667,1.048338017,44.79166667,34.79166667,False,1.120499392,0.0
522,1.032508578,28.1089309,0.01253464894,1.01950171,28.1089309,39.64782496,1.032508578,44.58333333,34.71231659,False,1.01950171,0.0
523,1.025607521,28.06951441,0.005369039699,1.020089212,28.06951441,39.6808136,1.025607521,44.58333333,34.77829387,False,1.020089212,0.0
524,0.0,21.14648734,0.0,0.0,23.86916909,44.58333333,0.5880483438,44.58333333,44.58333333,False,0.0,0.0
525,0.0,20.36249378,0.0,0.0,21.94160461,44.58333333,0.2698590284,44.58333333,44.58333333,False,0.0,0.0
526,0.0,19.10410051,0.0,0.0,20.4313376,44.58333333,0.211437381,44.58333333,44.58333333,False,0.0,0.0
527,0.0,17.9138671,0.0,0.0,19.11613923,44.58333333,0.1841277709,44.58333333,44.58333333,False,0.0,0.0
528,0.0,16.84901407,0.0,0.0,17.95115398,44.6875,0.1630979363,44.6875,44.6875,False,0.0,0.0
529,0.0,15.89037073,0.0,0.0,16.90822403,44.6875,0.1460101917,44.6875,44.6875,False,0.0,0.0
530,0.0,15.00221419,0.0,0.0,15.95570059,44.79166667,0.1333532817,44.79166667,44.79166667,False,0.0,0.0
531,0.0,14.19862182,0.0,0.0,15.08916085,44.79166667,0.1213155638,44.79166667,44.79166667,False,0.0,0.0
532,0.0,13.47629045,0.0,0.0,14.30485351,44.47916667,0.1098030273,44.47916667,44.47916667,False,0.0,0.0
533,0.0,12.8900158,0.0,0.0,13.63165901,44.47916667,0.09424723087,44.47916667,44.47916667,False,0.0,0.0
534,0.0,12.30318169,0.0,0.0,13.00619978,44.79166667,0.08756429208,44.79166667,44.79166667,False,0.0,0.0
535,0.0,11.75807228,0.0,0.0,12.42472607,44.79166667,0.08140631877,44.79166667,44.79166667,False,0.0,0.0
536,0.0,11.26663061,0.0,0.0,11.89201592,46.77083333,0.07457942098,46.77083333,46.77083333,False,0.0,0.0
537,0.0,10.68119871,0.0,0.0,11.33081943,46.77083333,0.07856750877,46.77083333,46.77083333,False,0.0,0.0
538,0.0,10.14892974,0.0,0.0,10.7852775,44.6875,0.07637587036,44.6875,44.6875,False,0.0,0.0
539,0.0,9.921830561,0.0,0.0,10.40774781,44.6875,0.05285415653,44.6875,44.6875,False,0.0,0.0
540,5.942119299,37.42831286,0.0,0.0,10.05268422,44.47916667,0.04970890264,44.47916667,44.47916667,False,0.0,0.0
541,5.91846348,37.07891578,0.0,0.0,9.744748888,44.47916667,0.04311094674,44.47916667,44.47916667,False,0.0,0.0
542,5.957802958,37.23205325,0.0,1.828738507,17.61732455,40.27687311,0.7265779137,43.75,36.80374622,False,1.828738507,0.0
543,5.567558067,36.92974184,0.0,3.022196158,24.94175417,38.75,1.996776012,43.75,33.75,False,3.022196158,0.0
544,4.182833084,34.70732954,0.0,4.571223613,34.30052157,38.125,3.260996177,43.125,33.125,False,4.571223613,0.0
545,2.166540581,31.2136292,0.1838261368,1.73437565,31.2136292,38.125,2.166540581,43.125,33.125,False,1.73437565,0.0
546,1.093277403,28.19878152,0.3397222372,0.3992289024,26.97648704,37.86024096,0.992428806,42.60416667,33.11631526,False,0.3992289024,0.0
547,0.0,20.93260998,0.0,0.0,23.37911711,42.60416667,0.5036317894,42.60416667,42.60416667,False,0.0,0.0
548,0.0,20.09641245,0.0,0.0,21.59251434,41.5625,0.2501243886,41.5625,41.5625,False,0.0,0.0
549,0.0,19.65207686,0.0,0.0,20.61997053,41.5625,0.1361561323,41.5625,41.5625,False,0.0,0.0
550,0.0,18.58780218,0.0,0.0,19.593832,41.35416667,0.1436593944,41.35416667,41.35416667,False,0.0,0.0
551,0.0,17.76038767,0.0,0.0,18.68333227,41.35416667,0.1274699625,41.35416667,41.35416667,False,0.0,0.0
552,0.0,17.06114833,0.0,0.0,17.8937462,41.04166667,0.11054205,41.04166667,41.04166667,False,0.0,0.0
553,0.0,16.46985167,0.0,0.0,17.21551916,41.04166667,0.09495178573,41.04166667,41.04166667,False,0.0,0.0
554,0.0,16.33502851,0.0,0.0,16.82921923,40.3125,0.05408198921,40.3125,40.3125,False,0.0,0.0
555,0.0,16.44016703,0.0,0.0,16.68191985,40.3125,0.02062191399,40.3125,40.3125,False,0.0,0.0
556,0.0,15.83046294,0.0,0.0,16.31054312,39.79166667,0.05199274193,39.79166667,39.79166667,False,0.0,0.0
557,0.0,15.40481398,0.0,0.0,15.91120568,39.79166667,0.05590724099,39.79166667,39.79166667,False,0.0,0.0
558,0.0,15.05744898,0.0,0.0,15.53864985,39.375,0.05215781702,39.375,39.375,False,0.0,0.0
559,3.068504361,31.50064964,0.0,0.4134876041,17.339637,38.60373214,0.161349403,39.375,37.83246428,False,0.4134876041,0.0
560,3.074203518,31.42444092,0.0,3.385639863,29.61085234,34.375,1.667669715,39.375,29.375,False,3.385639863,0.0
561,2.023837293,29.51471938,0.006629874577,2.010378679,29.51471938,34.375,2.023837293,39.375,29.375,False,2.010378679,0.0
562,0.8605991124,26.50694049,0.4205307601,0.05469448945,24.19172344,35.96798743,0.7999139208,39.79166667,32.14430819,False,0.05469448945,0.0
563,0.7959520529,26.40557777,0.0,1.105891659,26.40557777,35.98692363,0.7959520529,39.79166667,32.18218058,False,1.105891659,0.0
564,0.6896016679,25.93244094,0.0928898802,0.6233625113,25.93244094,36.70362473,0.6896016679,40.0,33.40724945,False,0.6233625113,0.0
565,0.0,20.90147794,0.0,0.0,23.01615022,40.0,0.4082807011,40.0,40.0,False,0.0,0.0
566,0.7015914721,26.12426731,0.0,1.136727865,26.12426731,36.85464633,0.7015914721,40.20833333,33.50095933,False,1.136727865,0.0
567,0.7433456638,26.27863496,0.0,0.7649571344,26.27863496,36.6550572,0.7433456638,40.20833333,33.10178106,False,0.7649571344,0.0
568,0.4980133834,24.80926177,0.3671085126,0.2923011364,24.80926177,38.03610578,0.4980133834,40.41666667,35.6555449,False,0.2923011364,0.0
569,0.3959039557,24.16333248,0.2135432966,0.3054738557,24.16333248,38.52420236,0.3959039557,40.41666667,36.63173805,False,0.3054738557,0.0
570,0.7806081223,26.48866441,0.0,1.106154592,26.48866441,36.99777048,0.7806081223,40.72916667,33.26637429,False,1.106154592,0.0
571,0.6985657098,26.02640259,0.08968439915,0.6338490555,26.02640259,37.38994237,0.6985657098,40.72916667,34.05071807,False,0.6338490555,0.0
572,0.0,20.92981897,0.0,0.0,23.0664825,41.04166667,0.4143888133,41.04166667,41.04166667,False,0.0,0.0
573,0.0,20.22917251,0.0,0.0,21.55633477,41.04166667,0.2114206824,41.04166667,41.04166667,False,0.0,0.0
574,0.0,19.24737899,0.0,0.0,20.36640652,41.25,0.1665899544,41.25,41.25,False,0.0,0.0
575,0.0,18.2777545,0.0,0.0,19.30709051,41.25,0.1483042422,41.25,41.25,False,0.0,0.0
576,0.0,17.41255664,0.0,0.0,18.36122886,41.5625,0.1324206306,41.5625,41.5625,False,0.0,0.0
577,0.0,16.63699204,0.0,0.0,17.51350843,41.5625,0.1186808597,41.5625,41.5625,False,0.0,0.0
578,0.0,15.92985579,0.0,0.0,16.74573132,41.77083333,0.1074887962,41.77083333,41.77083333,False,0.0,0.0
579,0.0,15.2731078,0.0,0.0,16.0403441,41.77083333,0.09875421052,41.77083333,41.77083333,False,0.0,0.0
580,0.0,14.68203464,0.0,0.0,15.39844768,41.97916667,0.08986549883,41.97916667,41.97916667,False,0.0,0.0
581,0.0,14.1771042,0.0,0.0,14.83154015,41.97916667,0.07936705386,41.97916667,41.97916667,False,0.0,0.0
582,0.0,13.66422245,0.0,0.0,14.29386148,42.1875,0.07527501332,42.1875,42.1875,False,0.0,0.0
583,0.0,13.19175531,0.0,0.0,13.79118082,42.1875,0.07037529276,42.1875,42.1875,False,0.0,0.0
584,0.0,12.76588228,0.0,0.0,13.32930246,41.875,0.06466297074,41.875,41.875,False,0.0,0.0
585,0.0,12.3950884,0.0,0.0,12.91517991,41.875,0.05797715687,41.875,41.875,False,0.0,0.0
586,0.0,12.0623304,0.0,0.0,12.54308925,42.08333333,0.05209269199,42.08333333,42.08333333,False,0.0,0.0
587,0.0,11.75245907,0.0,0.0,12.20270626,42.08333333,0.04765361965,42.08333333,42.08333333,False,0.0,0.0
588,4.893958642,35.34501249,0.0,0.0,11.89104164,41.97916667,0.04363304553,41.97916667,41.97916667,False,0.0,0.0
589,4.994595441,35.49169811,0.0,0.391538857,13.51500988,41.19435127,0.1641833042,41.97916667,40.40953586,False,0.391538857,0.0
590,4.874450582,35.04602818,0.0,4.706580164,30.60403267,36.5625,2.314116974,41.5625,31.5625,False,4.706580164,0.0
591,3.28432543,32.8099816,0.0,1.939010926,27.66180964,36.5625,2.35092215,41.5625,31.5625,False,1.939010926,0.0
592,1.943772339,30.27913353,0.0,2.310197683,30.27913353,36.875,1.943772339,41.875,31.875,False,2.310197683,0.0
593,1.082171679,28.05595276,0.2604679444,0.7709263708,28.05595276,36.875,1.082171679,41.875,31.875,False,0.7709263708,0.0
594,0.8037719531,26.75337777,0.2102157219,0.6214114545,26.75337777,37.61621316,0.8037719531,41.45833333,33.77409299,False,0.6214114545,0.0
595,0.0,21.01998721,0.0,0.0,23.36644053,41.45833333,0.4741712143,41.45833333,41.45833333,False,0.0,0.0
596,0.0,20.47084063,0.0,0.0,21.82042645,41.14583333,0.2164419705,41.14583333,41.14583333,False,0.0,0.0
597,0.0,19.57734135,0.0,0.0,20.66974637,41.14583333,0.1610952111,41.14583333,41.14583333,False,0.0,0.0
598,0.0,18.59248709,0.0,0.0,19.61713282,40.83333333,0.1473658974,40.83333333,40.83333333,False,0.0,0.0
599,0.0,17.87089949,0.0,0.0,18.75681363,40.83333333,0.120444686,40.83333333,40.83333333,False,0.0,0.0
600,0.0,17.12925788,0.0,0.0,17.96418085,40.20833333,0.1109685894,40.20833333,40.20833333,False,0.0,0.0
601,0.0,16.57070423,0.0,0.0,17.30283635,40.20833333,0.09258823032,40.20833333,40.20833333,False,0.0,0.0
602,0.0,16.17294427,0.0,0.0,16.78528218,40.41666667,0.07245758407,40.41666667,40.41666667,False,0.0,0.0
603,0.0,15.63331034,0.0,0.0,16.25586773,40.41666667,0.07411802256,40.41666667,40.41666667,False,0.0,0.0
604,0.0,15.26472884,0.0,0.0,15.81198238,39.6875,0.06214394906,39.6875,39.6875,False,0.0,0.0
605,0.0,14.96083602,0.0,0.0,15.44076483,39.6875,0.05197045731,39.6875,39.6875,False,0.0,0.0
606,0.0,14.65304952,0.0,0.0,15.10185754,40.0,0.04744701996,40.0,40.0,False,0.0,0.0
607,3.365284428,32.2414361,0.0,0.1417375105,15.56981803,39.63564396,0.07622304277,40.0,39.27128792,False,0.1417375105,0.0
608,3.468773569,32.38343491,0.0,2.811571943,26.53460364,35.10416667,1.276501957,40.10416667,30.10416667,False,2.811571943,0.0
609,2.75462676,31.33907451,0.0,3.427252682,31.33907451,35.10416667,2.75462676,40.10416667,30.10416667,False,3.427252682,0.0
610,1.103288224,27.69699935,0.3976043763,0.1586272085,25.25796706,35.69300135,1.009982252,40.52083333,30.86516937,False,0.1586272085,0.0
611,0.9207432999,27.07201035,0.0,1.174709361,27.07201035,36.11957442,0.9207432999,40.52083333,31.71831551,False,1.174709361,0.0
612,0.78880721,26.53418124,0.0922469939,0.7135111348,26.53418124,37.0627447,0.78880721,40.83333333,33.29215606,False,0.7135111348,0.0
613,0.7704510388,26.44610588,0.01590927196,0.7581204882,26.44610588,37.15049009,0.7704510388,40.83333333,33.46764684,False,0.7581204882,0.0
614,0.8249306451,26.74998683,0.0,0.8674739771,26.74998683,37.09840514,0.8249306451,41.04166667,33.15514361,False,0.8674739771,0.0
615,0.8215530766,26.72144277,0.004855191252,0.8175569086,26.72144277,37.11455055,0.8215530766,41.04166667,33.18743442,False,0.8175569086,0.0
616,0.7773638982,26.46896279,0.04471832629,0.742016701,26.46896279,37.84661211,0.7773638982,41.5625,34.13072422,False,0.742016701,0.0
617,0.8492367232,26.88056504,0.0,0.9068610389,26.88056504,37.50305269,0.8492367232,41.5625,33.44360538,False,0.9068610389,0.0
618,0.7996049942,26.60799128,0.04689196976,0.7614446679,26.60799128,37.84446418,0.7996049942,41.66666667,34.0222617,False,0.7614446679,0.0
619,0.8456294118,26.88554475,0.0,0.8844868974,26.88554475,37.62446344,0.8456294118,41.66666667,33.58226021,False,0.8844868974,0.0
620,0.0,20.95637159,0.0,0.0,23.36607746,41.77083333,0.492725421,41.77083333,41.77083333,False,0.0,0.0
621,0.0,20.48220215,0.0,0.0,21.82728561,41.77083333,0.2154308595,41.77083333,41.77083333,False,0.0,0.0
622,0.0,19.37323227,0.0,0.0,20.55034713,42.08333333,0.1787713871,42.08333333,42.08333333,False,0.0,0.0
623,0.0,18.32145547,0.0,0.0,19.40810269,42.08333333,0.159914221,42.08333333,42.08333333,False,0.0,0.0
624,0.0,17.38544935,0.0,0.0,18.38754006,42.39583333,0.1428787683,42.39583333,42.39583333,False,0.0,0.0
625,0.0,16.53988333,0.0,0.0,17.46882869,42.39583333,0.1286195922,42.39583333,42.39583333,False,0.0,0.0
626,0.0,15.7730591,0.0,0.0,16.63737768,42.60416667,0.1164031412,42.60416667,42.60416667,False,0.0,0.0
627,0.0,15.06411809,0.0,0.0,15.87546951,42.60416667,0.1066671437,42.60416667,42.60416667,False,0.0,0.0
628,0.0,14.42698637,0.0,0.0,15.18355488,42.70833333,0.09686804757,42.70833333,42.70833333,False,0.0,0.0
629,0.0,13.89076236,0.0,0.0,14.57768282,42.70833333,0.08482208948,42.70833333,42.70833333,False,0.0,0.0
630,0.0,13.34939546,0.0,0.0,14.00700368,42.70833333,0.07989507962,42.70833333,42.70833333,False,0.0,0.0
631,0.0,12.86258323,0.0,0.0,13.48164956,42.70833333,0.07354957547,42.70833333,42.70833333,False,0.0,0.0
632,0.0,12.42570005,0.0,0.0,13.00354473,42.91666667,0.06693467637,42.91666667,42.91666667,False,0.0,0.0
633,0.0,12.01617652,0.0,0.0,12.56163952,42.91666667,0.06186672998,42.91666667,42.91666667,False,0.0,0.0
634,0.0,11.64555621,0.0,0.0,12.1569363,42.8125,0.05665845084,42.8125,42.8125,False,0.0,0.0
635,0.0,11.4239152,0.0,0.0,11.84554943,42.8125,0.04359416104,42.8125,42.8125,False,0.0,0.0
636,5.125346813,35.86304361,0.0,0.0,11.52681099,42.91666667,0.04462338183,42.91666667,42.91666667,False,0.0,0.0
637,5.246400783,36.03850543,0.0,0.0,11.22423081,42.91666667,0.04236122607,42.91666667,42.91666667,False,0.0,0.0
638,5.364764427,36.24075693,0.0,3.674053956,25.89495079,38.22916667,1.620153158,43.22916667,33.22916667,False,3.674053956,0.0
639,4.378695759,35.07613448,0.0,3.619006048,30.89268155,38.22916667,2.919323742,43.22916667,33.22916667,False,3.619006048,0.0
640,2.523635896,31.76762942,0.0,2.646128598,31.76762942,38.22916667,2.523635896,43.22916667,33.22916667,False,2.646128598,0.0
641,1.200876836,28.58478849,0.3272448647,0.2722381923,26.2249176,38.22916667,1.048217847,43.22916667,33.22916667,False,0.2722381923,0.0
642,1.107709452,28.17161363,0.0,1.380246897,28.17161363,38.22916667,1.107709452,43.22916667,33.22916667,False,1.380246897,0.0
643,0.0,21.05911966,0.0,0.0,23.84004035,43.22916667,0.6064202589,43.22916667,43.22916667,False,0.0,0.0
644,0.0,20.54285737,0.0,0.0,22.04436256,43.4375,0.2513948915,43.4375,43.4375,False,0.0,0.0
645,0.0,19.35912308,0.0,0.0,20.6273064,43.4375,0.1983878623,43.4375,43.4375,False,0.0,0.0
646,0.0,18.32795728,0.0,0.0,19.44311219,43.125,0.1657871886,43.125,43.125,False,0.0,0.0
647,0.0,17.35470613,0.0,0.0,18.38394094,43.125,0.1482839758,43.125,43.125,False,0.0,0.0
648,0.0,16.49927129,0.0,0.0,17.44380073,43.125,0.1316196293,43.125,43.125,False,0.0,0.0
649,0.0,15.92973841,0.0,0.0,16.7152086,43.125,0.1020028973,43.125,43.125,False,0.0,0.0
650,0.0,15.23028181,0.0,0.0,16.00294202,43.02083333,0.09971732154,43.02083333,43.02083333,False,0.0,0.0
651,0.0,14.5744242,0.0,0.0,15.3221441,43.02083333,0.09531170904,43.02083333,43.02083333,False,0.0,0.0
652,0.0,14.11313609,0.0,0.0,14.76192842,42.60416667,0.07843019587,42.60416667,42.60416667,False,0.0,0.0
653,0.0,13.59542734,0.0,0.0,14.22468996,42.60416667,0.07521338447,42.60416667,42.60416667,False,0.0,0.0
654,0.0,13.23972849,0.0,0.0,13.78404799,42.1875,0.06168987448,42.1875,42.1875,False,0.0,0.0
655,4.21494427,34.07873848,0.0,0.0,13.37821755,42.1875,0.05681626211,42.1875,42.1875,False,0.0,0.0
656,4.418705692,34.58182975,0.0,0.7550412453,16.53069614,41.0005042,0.3136942423,42.5,39.50100839,False,0.7550412453,0.0
657,4.303966522,34.24499034,0.0,5.129074498,33.82055346,37.5,2.708494474,42.5,32.5,False,5.129074498,0.0
658,2.634776344,31.88528025,0.09816690556,1.987135297,30.87784944,38.125,2.39911386,43.125,33.125,False,1.987135297,0.0
659,1.391687,29.06103777,0.1704758909,1.137333366,29.06103777,38.125,1.391687,43.125,33.125,False,1.137333366,0.0
660,1.015360959,27.87603008,0.153988082,0.8494598832,27.87603008,38.79229289,1.015360959,43.64583333,33.93875244,False,0.8494598832,0.0
661,0.9250897786,27.47183459,0.0597763366,0.8685024101,27.47183459,39.22379756,0.9250897786,43.64583333,34.80176178,False,0.8685024101,0.0
662,0.8273523792,26.92843478,0.08893874557,0.7512764056,26.92843478,40.10766249,0.8273523792,44.0625,36.15282498,False,0.7512764056,0.0
663,0.9923991869,27.83315411,0.0,1.119059893,27.83315411,39.31871831,0.9923991869,44.0625,34.57493663,False,1.119059893,0.0
