Timestep,Incoming air changes per hour,Vent opening ratio,incoming air flow,total_volume,air changes per hour,Internal temperature,Internal reference pressure,Air mass flow rate entering through window opening,Air mass flow rate leaving through window opening,Air mass flow rate entering through vents (openings in the external envelope),Air mass flow rate leaving through vents (openings in the external envelope),Air mass flow rate entering through envelope leakage,Air mass flow rate leaving through envelope leakage,Air mass flow rate entering through combustion appliances,Air mass flow rate leaving through combustion appliances,Air mass flow rate entering through passive or hybrid duct,Air mass flow rate leaving through passive or hybrid duct,Supply air mass flow rate going to ventilation zone,Extract air mass flow rate from a ventilation zone,Extract air mass flow rate from heat recovery,Total air mass flow rate entering the zone,Total air mass flow rate leaving the zone
751.0,min,1.0,86.14251424,500.0,0.1722850285,21.539725,-2.658413559,0.0,0.0,93.11096751,0.0,15.26467482,-6.751013066,0.0,0.0,0.0,0.0,0.0,-101.6246293,0.0,108.3756423,-108.3756423
751.0,max,1.0,99.90197005,500.0,0.1998039401,21.539725,-1.101065518,94.26011354,0.0,29.47668004,0.0,1.94957939,-20.71380549,0.0,0.0,0.0,0.0,0.0,-104.9725674,0.0,125.686373,-125.6863729
752.0,min,1.0,85.97664336,500.0,0.1719532867,21.54575392,-2.63912872,0.0,0.0,92.87504078,0.0,15.21464397,-6.462333737,0.0,0.0,0.0,0.0,0.0,-101.627351,0.0,108.0896847,-108.0896847
752.0,max,1.0,99.81177193,500.0,0.1996235439,21.54575392,-1.08804834,94.09083836,0.0,29.44508811,0.0,1.947257566,-20.5214371,0.0,0.0,0.0,0.0,0.0,-104.9617469,0.0,125.483184,-125.483184
753.0,min,1.0,85.9765819,500.0,0.1719531638,21.54567434,-2.639121592,0.0,0.0,92.87497815,0.0,15.21462932,-6.462227337,0.0,0.0,0.0,0.0,0.0,-101.6273801,0.0,108.0896075,-108.0896075
753.0,max,1.0,99.81173986,500.0,0.1996234797,21.54567434,-1.088043581,94.09079804,0.0,29.44508811,0.0,1.947257566,-20.52137163,0.0,0.0,0.0,0.0,0.0,-104.9617719,0.0,125.4831437,-125.4831435
754.0,min,1.0,85.97571082,500.0,0.1719514216,21.54454673,-2.63902058,0.0,0.0,92.87409062,0.0,15.21442173,-6.460719498,0.0,0.0,0.0,0.0,0.0,-101.6277929,0.0,108.0885124,-108.0885124
754.0,max,1.0,99.811283,500.0,0.199622566,21.54454673,-1.087976145,94.09022376,0.0,29.44508803,0.0,1.947257561,-20.52044395,0.0,0.0,0.0,0.0,0.0,-104.9621252,0.0,125.4825694,-125.4825691
755.0,min,1.0,85.9833228,500.0,0.1719666456,21.55440911,-2.639903793,0.0,0.0,92.88184631,0.0,15.21623582,-6.473898414,0.0,0.0,0.0,0.0,0.0,-101.6241837,0.0,108.0980821,-108.0980821
755.0,max,1.0,99.81527782,500.0,0.1996305556,21.55440911,-1.088565945,94.09524528,0.0,29.44508874,0.0,1.947257603,-20.52855632,0.0,0.0,0.0,0.0,0.0,-104.9590352,0.0,125.4875916,-125.4875915
756.0,min,1.0,86.55534519,500.0,0.1731106904,21.55968545,-2.650583663,0.0,0.0,94.24545235,0.0,14.64957136,-7.829527152,0.0,0.0,0.0,0.0,0.0,-101.0654966,0.0,108.8950237,-108.8950237
756.0,max,1.0,98.89441484,500.0,0.1977888297,21.55968545,-1.301982704,76.86288388,0.0,44.20789139,0.0,3.347995466,-20.45429059,0.0,0.0,0.0,0.0,0.0,-103.9644804,0.0,124.4187707,-124.418771
757.0,min,1.0,86.56302654,500.0,0.1731260531,21.56949915,-2.651466706,0.0,0.0,94.25324007,0.0,14.65144753,-7.842772644,0.0,0.0,0.0,0.0,0.0,-101.061915,0.0,108.9046876,-108.9046876
757.0,max,1.0,98.89850956,500.0,0.1977970191,21.56949915,-1.302569531,76.86803501,0.0,44.20789179,0.0,3.347995493,-20.46248328,0.0,0.0,0.0,0.0,0.0,-103.961439,0.0,124.4239223,-124.4239223
758.0,min,1.0,86.92293297,500.0,0.1738458659,21.57503312,-3.120721801,0.0,0.0,90.23955066,0.0,19.23533349,-9.05137404,0.0,0.0,0.0,0.0,0.0,-100.4235101,0.0,109.4748842,-109.4748842
758.0,max,1.0,94.31628987,500.0,0.1886325797,21.57503312,-2.129711799,68.46682991,0.0,43.14242414,0.0,7.177176115,-16.23273291,0.0,0.0,0.0,0.0,0.0,-102.5536972,0.0,118.7864302,-118.7864301
759.0,min,1.0,86.92428518,500.0,0.1738485704,21.58383875,-3.121409215,0.0,0.0,90.24417197,0.0,19.23241522,-9.056046059,0.0,0.0,0.0,0.0,0.0,-100.4205411,0.0,109.4765872,-109.4765872
759.0,max,1.0,94.32133095,500.0,0.1886426619,21.58383875,-2.130238295,68.47315918,0.0,43.14244312,0.0,7.177176841,-16.24176865,0.0,0.0,0.0,0.0,0.0,-102.5510105,0.0,118.7927791,-118.7927791
760.0,min,1.0,85.7635325,500.0,0.171527065,21.58903601,-2.849120652,0.0,0.0,91.79092392,0.0,16.30111659,-6.590709296,0.0,0.0,0.0,0.0,0.0,-101.5013312,0.0,108.0920405,-108.0920405
760.0,max,1.0,98.69229679,500.0,0.1973845936,21.58903601,-1.397675903,94.67110869,0.0,26.07436588,0.0,3.641329835,-19.76572465,0.0,0.0,0.0,0.0,0.0,-104.6210798,0.0,124.3868044,-124.3868044
761.0,min,1.0,85.76474015,500.0,0.1715294803,21.59750674,-2.849913864,0.0,0.0,91.79866475,0.0,16.29489782,-6.595401991,0.0,0.0,0.0,0.0,0.0,-101.4981606,0.0,108.0935626,-108.0935626
761.0,max,1.0,98.69580798,500.0,0.197391616,21.59750674,-1.398182327,94.67552014,0.0,26.07437919,0.0,3.64133041,-19.77279387,0.0,0.0,0.0,0.0,0.0,-104.6184359,0.0,124.3912297,-124.3912297
762.0,min,1.0,85.79730178,500.0,0.1715946036,21.60199902,-2.871851379,0.0,0.0,92.08609593,0.0,16.12600763,-6.723855261,0.0,0.0,0.0,0.0,0.0,-101.4882483,0.0,108.2121036,-108.2121036
762.0,max,1.0,98.79195555,500.0,0.1975839111,21.60199902,-1.412082251,94.85331212,0.0,26.10264548,0.0,3.645691902,-19.97589815,0.0,0.0,0.0,0.0,0.0,-104.6257514,0.0,124.6016495,-124.6016495
763.0,min,1.0,85.79800344,500.0,0.1715960069,21.60853807,-2.872495132,0.0,0.0,92.09290819,0.0,16.12008034,-6.727255086,0.0,0.0,0.0,0.0,0.0,-101.4857335,0.0,108.2129885,-108.2129885
763.0,max,1.0,98.79463457,500.0,0.1975892691,21.60853807,-1.412473157,94.85668044,0.0,26.10265565,0.0,3.645692341,-19.9813181,0.0,0.0,0.0,0.0,0.0,-104.6237103,0.0,124.6050284,-124.6050284
764.0,min,1.0,86.16773687,500.0,0.1723354737,21.6122973,-2.731171205,0.0,0.0,92.75124435,0.0,15.88913935,-6.612441875,0.0,0.0,0.0,0.0,0.0,-102.0279418,0.0,108.6403837,-108.6403837
764.0,max,1.0,100.829506,500.0,0.201659012,21.6122973,-0.9855638841,126.3457539,0.0,0.7543030081,0.0,0.02590251802,-21.3462894,0.0,0.0,0.0,0.0,0.0,-105.77967,0.0,127.1259594,-127.1259594
765.0,min,1.0,85.45410069,500.0,0.1709082014,20.67425079,-2.647451655,0.0,0.0,92.01868011,0.0,15.72195026,-5.368166787,0.0,0.0,0.0,0.0,0.0,-102.3724636,0.0,107.7406304,-107.7406304
765.0,max,1.0,100.4663193,500.0,0.2009326387,20.67425079,-0.9293106027,125.8906889,0.0,0.7515862023,0.0,0.02577813845,-20.59110398,0.0,0.0,0.0,0.0,0.0,-106.0769493,0.0,126.6680532,-126.6680532
766.0,min,1.0,83.95001467,500.0,0.1679000293,19.28715515,-2.49972577,0.0,0.0,90.44111422,0.0,15.36525967,-2.889729464,0.0,0.0,0.0,0.0,0.0,-102.9166444,0.0,105.8063739,-105.8063739
766.0,max,1.0,83.95001467,500.0,0.1679000293,19.28715515,-2.49972577,0.0,0.0,90.44111422,0.0,15.36525967,-2.889729464,0.0,0.0,0.0,0.0,0.0,-102.9166444,0.0,105.8063739,-105.8063739
767.0,min,1.0,83.61950921,500.0,0.1672390184,18.00285809,-2.352931853,0.0,0.0,88.55792028,0.0,16.83190117,-1.927078402,0.0,0.0,0.0,0.0,0.0,-103.462743,0.0,105.3898214,-105.3898214
767.0,max,1.0,83.61950921,500.0,0.1672390184,18.00285809,-2.352931853,0.0,0.0,88.55792028,0.0,16.83190117,-1.927078402,0.0,0.0,0.0,0.0,0.0,-103.462743,0.0,105.3898214,-105.3898214
768.0,min,1.0,83.70088597,500.0,0.1674017719,16.86226869,-2.263084533,0.0,0.0,87.69783629,0.0,17.87015656,-1.667587334,0.0,0.0,0.0,0.0,0.0,-103.9004055,0.0,105.5679929,-105.5679929
768.0,max,1.0,83.70088597,500.0,0.1674017719,16.86226869,-2.263084533,0.0,0.0,87.69783629,0.0,17.87015656,-1.667587334,0.0,0.0,0.0,0.0,0.0,-103.9004055,0.0,105.5679929,-105.5679929
769.0,min,1.0,83.74953249,500.0,0.167499065,15.8422397,-2.167505538,0.0,0.0,86.78297479,0.0,18.84637363,-1.337446556,0.0,0.0,0.0,0.0,0.0,-104.2919019,0.0,105.6293484,-105.6293484
769.0,max,1.0,83.74953249,500.0,0.167499065,15.8422397,-2.167505538,0.0,0.0,86.78297479,0.0,18.84637363,-1.337446556,0.0,0.0,0.0,0.0,0.0,-104.2919019,0.0,105.6293484,-105.6293484
770.0,min,1.0,83.75501057,500.0,0.1675100211,14.92347662,-2.092531614,0.0,0.0,86.11983575,0.0,19.55429115,-1.033227822,0.0,0.0,0.0,0.0,0.0,-104.6408991,0.0,105.6741269,-105.6741269
770.0,max,1.0,83.75501057,500.0,0.1675100211,14.92347662,-2.092531614,0.0,0.0,86.11983575,0.0,19.55429115,-1.033227822,0.0,0.0,0.0,0.0,0.0,-104.6408991,0.0,105.6741269,-105.6741269
771.0,min,1.0,83.70981726,500.0,0.1674196345,14.09197131,-2.01552315,0.0,0.0,85.40579026,0.0,20.21131602,-0.6569260144,0.0,0.0,0.0,0.0,0.0,-104.9601803,0.0,105.6171063,-105.6171063
771.0,max,1.0,83.70981726,500.0,0.1674196345,14.09197131,-2.01552315,0.0,0.0,85.40579026,0.0,20.21131602,-0.6569260144,0.0,0.0,0.0,0.0,0.0,-104.9601803,0.0,105.6171063,-105.6171063
772.0,min,1.0,83.65266561,500.0,0.1673053312,13.34693829,-1.963692417,0.0,0.0,84.77772951,0.0,20.76726823,-0.3654198904,0.0,0.0,0.0,0.0,0.0,-105.1795779,0.0,105.5449977,-105.5449977
772.0,max,1.0,83.65266561,500.0,0.1673053312,13.34693829,-1.963692417,0.0,0.0,84.77772951,0.0,20.76726823,-0.3654198904,0.0,0.0,0.0,0.0,0.0,-105.1795779,0.0,105.5449977,-105.5449977
773.0,min,1.0,83.5673536,500.0,0.1671347072,12.71864723,-1.89855903,0.0,0.0,84.03833353,0.0,21.39902562,0.0,0.0,0.0,0.0,0.0,0.0,-105.4373591,0.0,105.4373591,-105.4373591
773.0,max,1.0,83.5673536,500.0,0.1671347072,12.71864723,-1.89855903,0.0,0.0,84.03833353,0.0,21.39902562,0.0,0.0,0.0,0.0,0.0,0.0,-105.4373591,0.0,105.4373591,-105.4373591
774.0,min,1.0,83.78348979,500.0,0.1675669796,12.09841555,-1.831514837,0.0,0.0,83.5568293,0.0,22.19113928,0.0,0.0,0.0,0.0,0.0,0.0,-105.7479686,0.0,105.7479686,-105.7479686
774.0,max,1.0,83.78348979,500.0,0.1675669796,12.09841555,-1.831514837,0.0,0.0,83.5568293,0.0,22.19113928,0.0,0.0,0.0,0.0,0.0,0.0,-105.7479686,0.0,105.7479686,-105.7479686
775.0,min,1.0,83.95357723,500.0,0.1679071545,11.53907584,-1.780711967,0.0,0.0,83.11148752,0.0,22.85115821,0.0,0.0,0.0,0.0,0.0,0.0,-105.9626457,0.0,105.9626457,-105.9626457
775.0,max,1.0,83.95357723,500.0,0.1679071545,11.53907584,-1.780711967,0.0,0.0,83.11148752,0.0,22.85115821,0.0,0.0,0.0,0.0,0.0,0.0,-105.9626457,0.0,105.9626457,-105.9626457
776.0,min,1.0,84.10536464,500.0,0.1682107293,11.03689403,-1.73578393,0.0,0.0,82.73359181,0.0,23.42063356,0.0,0.0,0.0,0.0,0.0,0.0,-106.1542254,0.0,106.1542254,-106.1542254
776.0,max,1.0,84.10536464,500.0,0.1682107293,11.03689403,-1.73578393,0.0,0.0,82.73359181,0.0,23.42063356,0.0,0.0,0.0,0.0,0.0,0.0,-106.1542254,0.0,106.1542254,-106.1542254
777.0,min,1.0,84.2394847,500.0,0.1684789694,10.59162552,-1.696337316,0.0,0.0,82.41160979,0.0,23.91189622,0.0,0.0,0.0,0.0,0.0,0.0,-106.323506,0.0,106.323506,-106.323506
777.0,max,1.0,84.2394847,500.0,0.1684789694,10.59162552,-1.696337316,0.0,0.0,82.41160979,0.0,23.91189622,0.0,0.0,0.0,0.0,0.0,0.0,-106.323506,0.0,106.323506,-106.323506
778.0,min,1.0,84.36028222,500.0,0.1687205644,10.18971428,-1.660981238,0.0,0.0,82.12972487,0.0,24.34624665,0.0,0.0,0.0,0.0,0.0,0.0,-106.4759715,0.0,106.4759715,-106.4759715
778.0,max,1.0,84.36028222,500.0,0.1687205644,10.18971428,-1.660981238,0.0,0.0,82.12972487,0.0,24.34624665,0.0,0.0,0.0,0.0,0.0,0.0,-106.4759715,0.0,106.4759715,-106.4759715
779.0,min,1.0,84.4384111,500.0,0.1688768222,9.929435993,-1.638191622,0.0,0.0,81.95106868,0.0,24.62351381,0.0,0.0,0.0,0.0,0.0,0.0,-106.5745825,0.0,106.5745825,-106.5745825
779.0,max,1.0,84.4384111,500.0,0.1688768222,9.929435993,-1.638191622,0.0,0.0,81.95106868,0.0,24.62351381,0.0,0.0,0.0,0.0,0.0,0.0,-106.5745825,0.0,106.5745825,-106.5745825
780.0,min,1.0,84.57504732,500.0,0.1691500946,9.676616069,-1.598221043,0.0,0.0,81.5840093,0.0,25.08652217,0.0,0.0,0.0,0.0,0.0,0.0,-106.6705315,0.0,106.6705315,-106.6705315
780.0,max,1.0,84.57504732,500.0,0.1691500946,9.676616069,-1.598221043,0.0,0.0,81.5840093,0.0,25.08652217,0.0,0.0,0.0,0.0,0.0,0.0,-106.6705315,0.0,106.6705315,-106.6705315
781.0,min,1.0,84.07859105,500.0,0.1681571821,11.3297728,-1.743324597,0.0,0.0,82.73614674,0.0,23.30822777,0.0,0.0,0.0,0.0,0.0,0.0,-106.0443745,0.0,106.0443745,-106.0443745
781.0,max,1.0,84.07859105,500.0,0.1681571821,11.3297728,-1.743324597,0.0,0.0,82.73614674,0.0,23.30822777,0.0,0.0,0.0,0.0,0.0,0.0,-106.0443745,0.0,106.0443745,-106.0443745
782.0,min,1.0,83.56854573,500.0,0.1671370915,13.22956576,-1.956487682,0.0,0.0,84.27165442,0.0,21.1294239,-0.08591201781,0.0,0.0,0.0,0.0,0.0,-105.3151663,0.0,105.4010783,-105.4010783
782.0,max,1.0,103.3039902,500.0,0.2066079803,13.22956576,-0.5031761105,129.650317,0.0,0.0,-7.870077429,0.6421496567,-13.89227866,0.0,0.0,0.0,0.0,0.0,-108.5301106,0.0,130.2924667,-130.2924666
783.0,min,1.0,83.81386346,500.0,0.1676277269,15.50268909,-2.169013919,0.0,0.0,86.28717491,0.0,19.42331114,-1.273179962,0.0,0.0,0.0,0.0,0.0,-104.4373061,0.0,105.710486,-105.710486
783.0,max,1.0,104.6088582,500.0,0.2092177165,15.50268909,-0.6459969089,131.2960527,0.0,0.0,-7.807184918,0.642182751,-16.35113303,0.0,0.0,0.0,0.0,0.0,-107.7799175,0.0,131.9382354,-131.9382354
784.0,min,1.0,87.95778836,500.0,0.1759155767,17.06651268,-2.324635297,0.0,0.0,93.99839423,0.0,16.74020877,-6.175034564,0.0,0.0,0.0,0.0,0.0,-104.5635684,0.0,110.738603,-110.738603
784.0,max,1.0,97.28797177,500.0,0.1945759435,17.06651268,-1.322504293,58.56097878,0.0,59.00443068,0.0,4.919867676,-15.73415299,0.0,0.0,0.0,0.0,0.0,-106.7511241,0.0,122.4852771,-122.4852771
785.0,min,1.0,88.54242878,500.0,0.1770848576,20.02459927,-2.573597865,0.0,0.0,95.82449129,0.0,15.65017232,-7.983858055,0.0,0.0,0.0,0.0,0.0,-103.4908056,0.0,111.4746636,-111.4746636
785.0,max,1.0,98.90111659,500.0,0.1978022332,20.02459927,-1.503073335,60.59182493,0.0,59.00452247,0.0,4.919874429,-18.71214255,0.0,0.0,0.0,0.0,0.0,-105.8040793,0.0,124.5162218,-124.5162218
786.0,min,1.0,90.5064436,500.0,0.1810128872,21.50869314,-2.704240339,0.0,0.0,98.6311389,0.0,15.15340274,-10.40251772,0.0,0.0,0.0,0.0,0.0,-103.3820239,0.0,113.7845416,-113.7845416
786.0,max,1.0,98.31349185,500.0,0.1966269837,21.50869314,-1.924111196,43.39324294,0.0,73.59646906,0.0,6.609836953,-18.54025115,0.0,0.0,0.0,0.0,0.0,-105.0592978,0.0,123.5995489,-123.5995489
787.0,min,1.0,90.50764711,500.0,0.1810152942,21.52084777,-2.705217164,0.0,0.0,98.63776122,0.0,15.14829347,-10.40831107,0.0,0.0,0.0,0.0,0.0,-103.3777436,0.0,113.7860547,-113.7860547
787.0,max,1.0,98.31990657,500.0,0.1966398131,21.52084777,-1.924838247,43.40130729,0.0,73.59646927,0.0,6.60983697,-18.55212863,0.0,0.0,0.0,0.0,0.0,-105.0554853,0.0,123.6076135,-123.6076139
788.0,min,1.0,92.3297073,500.0,0.1846594146,20.62715798,-2.723001155,0.0,0.0,100.9702425,0.0,15.10650306,-11.94573485,0.0,0.0,0.0,0.0,0.0,-104.1310107,0.0,116.0767455,-116.0767455
788.0,max,1.0,95.94615355,500.0,0.1918923071,20.62715798,-2.310335773,22.20420786,0.0,88.31520064,0.0,10.10392692,-15.60243382,0.0,0.0,0.0,0.0,0.0,-105.0209016,0.0,120.6233354,-120.6233354
789.0,min,1.0,92.19084664,500.0,0.1843816933,19.28238371,-2.620930777,0.0,0.0,100.3954643,0.0,15.50670584,-11.30601243,0.0,0.0,0.0,0.0,0.0,-104.5961577,0.0,115.9021702,-115.9021702
789.0,max,1.0,95.75855466,500.0,0.1915171093,19.28238371,-2.229036897,21.02209083,0.0,88.31518769,0.0,11.0502079,-14.94234418,0.0,0.0,0.0,0.0,0.0,-105.4451422,0.0,120.3874864,-120.3874864
790.0,min,1.0,91.27828366,500.0,0.1825565673,18.04274552,-3.487959983,0.0,0.0,89.8846053,0.0,24.74745031,-8.878622302,0.0,0.0,0.0,0.0,0.0,-105.7534333,0.0,114.6320556,-114.6320556
790.0,max,1.0,167.0936376,500.0,0.3341872752,18.04274552,-0.04541129077,209.1950795,0.0,0.6244629239,-57.60292815,0.0254106751,-38.99903204,0.0,0.0,0.0,0.0,0.0,-113.2429929,0.0,209.8449531,-209.8449531
791.0,min,1.0,91.07922536,500.0,0.1821584507,17.05243758,-3.413507374,0.0,0.0,89.42222633,0.0,24.95984141,-8.282380526,0.0,0.0,0.0,0.0,0.0,-106.0996872,0.0,114.3820677,-114.3820677
791.0,max,1.0,166.9718279,500.0,0.3339436558,17.05243758,0.01545384879,209.0425844,0.0,0.6240077147,-57.79950117,0.0253859679,-38.30733377,0.0,0.0,0.0,0.0,0.0,-113.5851432,0.0,209.6919781,-209.6919781
792.0,min,1.0,95.67139135,500.0,0.1913427827,16.25494319,-2.540473947,0.0,0.0,102.8753304,0.0,17.2738202,-14.12862943,0.0,0.0,0.0,0.0,0.0,-106.0205212,0.0,120.1491506,-120.1491506
792.0,max,1.0,95.66522187,500.0,0.1913304437,16.25494319,-2.540257039,0.0,0.0,102.8688568,0.0,17.27254585,-14.13067022,0.0,0.0,0.0,0.0,0.0,-106.020996,0.0,120.1414027,-120.1516662
793.0,min,1.0,95.61075417,500.0,0.1912215083,15.38732677,-2.474751622,0.0,0.0,102.5231753,0.0,17.54982395,-13.74735514,0.0,0.0,0.0,0.0,0.0,-106.3256441,0.0,120.0729993,-120.0729993
793.0,max,1.0,95.93935244,500.0,0.1918787049,15.38732677,-2.486293951,0.0,0.0,102.8688556,0.0,17.61681463,-13.63764492,0.0,0.0,0.0,0.0,0.0,-106.3003017,0.0,120.4856702,-119.9379466
794.0,min,1.0,95.61977828,500.0,0.1912395566,14.59537772,-2.455937516,0.0,0.0,102.6213429,0.0,17.67761727,-13.68232735,0.0,0.0,0.0,0.0,0.0,-106.6166328,0.0,120.2989602,-120.2989602
794.0,max,1.0,96.11604851,500.0,0.192232097,14.59537772,-2.47336861,0.0,-1.634221854,103.1447666,0.0,17.77854968,-13.51597453,0.0,0.0,0.0,0.0,0.0,-106.5782556,0.0,120.9233163,-121.728452
795.0,min,1.0,95.5581002,500.0,0.1911162004,13.87516762,-2.400661413,0.0,0.0,102.3190167,0.0,17.90234648,-13.34848696,0.0,0.0,0.0,0.0,0.0,-106.8728762,0.0,120.2213632,-120.2213632
795.0,max,1.0,96.33947188,500.0,0.1926789438,13.87516762,-2.428078068,0.0,-1.638288308,103.1447666,0.0,18.05963795,-13.08430424,0.0,0.0,0.0,0.0,0.0,-106.8123628,0.0,121.2044046,-121.5349554
796.0,min,1.0,95.5223558,500.0,0.1910447116,13.33041465,-2.366961556,0.0,0.0,102.1723958,0.0,18.04697126,-13.14959107,0.0,0.0,0.0,0.0,0.0,-107.069776,0.0,120.2193671,-120.2193671
796.0,max,1.0,96.49334105,500.0,0.1929866821,13.33041465,-2.401008732,0.0,-1.64172575,103.2000968,0.0,18.24130077,-12.81938932,0.0,0.0,0.0,0.0,0.0,-106.994485,0.0,121.4413976,-121.4556001
797.0,min,1.0,95.46147583,500.0,0.1909229517,12.73904904,-2.321060114,0.0,0.0,101.9155186,0.0,18.22722815,-12.86057988,0.0,0.0,0.0,0.0,0.0,-107.2821669,0.0,120.1427468,-120.1427468
797.0,max,1.0,96.67333113,500.0,0.1933466623,12.73904904,-2.363507944,0.0,-2.034667565,103.2000965,0.0,18.46782705,-12.44515117,0.0,0.0,0.0,0.0,0.0,-107.1881048,0.0,121.6679235,-121.6679235
798.0,min,1.0,95.42154021,500.0,0.1908430804,12.22464708,-2.289299095,0.0,0.0,101.7753077,0.0,18.36013749,-12.66561545,0.0,0.0,0.0,0.0,0.0,-107.4698297,0.0,120.1354452,-120.1354452
798.0,max,1.0,96.81597952,500.0,0.193631959,12.22464708,-2.33810539,0.0,-2.344897975,103.2554759,0.0,18.63556434,-12.18466178,0.0,0.0,0.0,0.0,0.0,-107.3614826,0.0,121.8910402,-121.8910424
799.0,min,1.0,95.37395378,500.0,0.1907479076,11.82380494,-2.257870444,0.0,0.0,101.5955063,0.0,18.48002771,-12.46054886,0.0,0.0,0.0,0.0,0.0,-107.6149851,0.0,120.075534,-120.075534
799.0,max,1.0,96.93625971,500.0,0.1938725194,11.82380494,-2.312505985,0.0,-2.630550134,103.2554756,0.0,18.78699706,-11.91839571,0.0,0.0,0.0,0.0,0.0,-107.4935269,0.0,122.0424727,-122.0424727
800.0,min,1.0,89.06845549,500.0,0.178136911,13.37498039,-2.0708869,0.0,0.0,94.56762319,0.0,17.52920752,-5.794525958,0.0,0.0,0.0,0.0,0.0,-106.3023048,0.0,112.0968307,-112.0968307
800.0,max,1.0,94.17085724,500.0,0.1883417145,13.37498039,-1.444717981,35.01506518,0.0,73.71472759,0.0,9.788649971,-10.83166093,0.0,0.0,0.0,0.0,0.0,-107.6867818,0.0,118.5184427,-118.5184427
801.0,min,1.0,89.68630683,500.0,0.1793726137,15.80706655,-2.272464951,0.0,0.0,95.93059286,0.0,16.94383275,-7.462799933,0.0,0.0,0.0,0.0,0.0,-105.4116257,0.0,112.8744256,-112.8744256
801.0,max,1.0,94.75117051,500.0,0.189502341,15.80706655,-1.597285988,37.46891769,0.0,73.71478159,0.0,8.065094937,-12.35689408,0.0,0.0,0.0,0.0,0.0,-106.8919004,0.0,119.2487942,-119.2487945
802.0,min,1.0,91.33598187,500.0,0.1826719637,17.48140276,-3.506385256,0.0,0.0,90.20476588,0.0,24.78697305,-9.027018274,0.0,0.0,0.0,0.0,0.0,-105.9647207,0.0,114.9917389,-114.9917389
802.0,max,1.0,167.2354166,500.0,0.3344708331,17.48140276,-0.05573697994,209.8968484,0.0,0.6265577564,-57.78640209,0.02550314131,-39.27610579,0.0,0.0,0.0,0.0,0.0,-113.4864014,0.0,210.5489093,-210.5489093
803.0,min,1.0,91.67530947,500.0,0.1833506189,19.49177197,-3.655565238,0.0,0.0,91.09192315,0.0,24.32702826,-10.15077601,0.0,0.0,0.0,0.0,0.0,-105.2681754,0.0,115.4189514,-115.4189514
803.0,max,1.0,167.4264315,500.0,0.3348528629,19.49177197,-0.1785024424,210.1365811,0.0,0.6272733765,-57.38941812,0.02554200587,-40.60461161,0.0,0.0,0.0,0.0,0.0,-112.7953668,0.0,210.7893965,-210.7893965
804.0,min,1.0,87.91261229,500.0,0.1758252246,21.41462817,-3.894819437,0.0,0.0,85.22224244,0.0,25.65780283,-8.200266862,0.0,0.0,0.0,0.0,0.0,-102.6797784,0.0,110.8800453,-110.8800453
804.0,max,1.0,230.6197502,500.0,0.4612395005,21.41462817,0.9414601075,290.86985,0.0,0.0,-122.0074769,0.0,-55.78129664,0.0,0.0,0.0,0.0,0.0,-113.0810765,0.0,290.86985,-290.86985
805.0,min,1.0,87.93258084,500.0,0.1758651617,21.52173792,-3.902985462,0.0,0.0,85.27306476,0.0,25.6321659,-8.261959838,0.0,0.0,0.0,0.0,0.0,-102.6432708,0.0,110.9052307,-110.9052307
805.0,max,1.0,230.5958407,500.0,0.4611916813,21.52173792,0.935051289,290.839694,0.0,0.0,-121.9631309,0.0,-55.83199713,0.0,0.0,0.0,0.0,0.0,-113.044566,0.0,290.839694,-290.839694
806.0,min,1.0,87.29482944,500.0,0.1745896589,21.63919816,-3.577522556,0.0,0.0,87.51097201,0.0,22.78752494,-7.823718903,0.0,0.0,0.0,0.0,0.0,-102.474778,0.0,110.2984969,-110.2984969
806.0,max,1.0,206.1167824,500.0,0.4122335649,21.63919816,0.3097498916,260.432049,0.0,0.0,-101.6852148,0.0,-47.91813919,0.0,0.0,0.0,0.0,0.0,-110.828695,0.0,260.432049,-260.432049
807.0,min,1.0,87.29747829,500.0,0.1745949566,21.65334552,-3.578629284,0.0,0.0,87.51835887,0.0,22.78348494,-7.831939192,0.0,0.0,0.0,0.0,0.0,-102.4699046,0.0,110.3018438,-110.3018438
807.0,max,1.0,206.1151704,500.0,0.4122303407,21.65334552,0.30890441,260.4300121,0.0,0.0,-101.6803351,0.0,-47.92569485,0.0,0.0,0.0,0.0,0.0,-110.8239821,0.0,260.4300121,-260.4300121
808.0,min,1.0,88.08939919,500.0,0.1761787984,21.65266659,-3.966941696,0.0,0.0,85.83029326,0.0,25.51212818,-8.738159083,0.0,0.0,0.0,0.0,0.0,-102.6042624,0.0,111.3424214,-111.3424214
808.0,max,1.0,230.6038948,500.0,0.4612077896,21.65266659,0.8912606823,291.4765713,0.0,0.0,-122.0402604,0.0,-56.39203796,0.0,0.0,0.0,0.0,0.0,-113.0442729,0.0,291.4765713,-291.4765713
809.0,min,1.0,88.08901142,500.0,0.1761780228,21.65039179,-3.966769114,0.0,0.0,85.82923616,0.0,25.51269514,-8.736895856,0.0,0.0,0.0,0.0,0.0,-102.6050355,0.0,111.3419313,-111.3419313
809.0,max,1.0,230.6044164,500.0,0.4612088328,21.65039179,0.8913966233,291.4772305,0.0,0.0,-122.0412021,0.0,-56.39098065,0.0,0.0,0.0,0.0,0.0,-113.0450478,0.0,291.4772305,-291.4772305
