Timestep,auxiliary: energy_standby,auxiliary: energy_crankcase_heater_mode,auxiliary: energy_off_mode,hp_water_heating: hw cylinder: service_name,hp_water_heating: hw cylinder: service_type,hp_water_heating: hw cylinder: service_on,hp_water_heating: hw cylinder: energy_output_required,hp_water_heating: hw cylinder: temp_output,hp_water_heating: hw cylinder: temp_source,hp_water_heating: hw cylinder: thermal_capacity_op_cond,hp_water_heating: hw cylinder: cop_op_cond,hp_water_heating: hw cylinder: time_running_full_load,hp_water_heating: hw cylinder: time_running_part_load,hp_water_heating: hw cylinder: load_ratio,hp_water_heating: hw cylinder: hp_operating_in_onoff_mode,hp_water_heating: hw cylinder: energy_delivered_HP,hp_water_heating: hw cylinder: energy_delivered_backup,hp_water_heating: hw cylinder: energy_delivered_total,hp_water_heating: hw cylinder: energy_input_HP,hp_water_heating: hw cylinder: energy_input_backup,hp_water_heating: hw cylinder: energy_heating_circ_pump,hp_water_heating: hw cylinder: energy_source_circ_pump,hp_water_heating: hw cylinder: energy_heating_warm_air_fan,hp_water_heating: hw cylinder: energy_input_total,hp_water_heating: hw cylinder: energy_output_delivered_boiler,hp_water_heating: hw cylinder: energy_delivered_H5,hp_space_heating: zone 1 radiators: service_name,hp_space_heating: zone 1 radiators: service_type,hp_space_heating: zone 1 radiators: service_on,hp_space_heating: zone 1 radiators: energy_output_required,hp_space_heating: zone 1 radiators: temp_output,hp_space_heating: zone 1 radiators: temp_source,hp_space_heating: zone 1 radiators: thermal_capacity_op_cond,hp_space_heating: zone 1 radiators: cop_op_cond,hp_space_heating: zone 1 radiators: time_running_full_load,hp_space_heating: zone 1 radiators: time_running_part_load,hp_space_heating: zone 1 radiators: load_ratio,hp_space_heating: zone 1 radiators: hp_operating_in_onoff_mode,hp_space_heating: zone 1 radiators: energy_delivered_HP,hp_space_heating: zone 1 radiators: energy_delivered_backup,hp_space_heating: zone 1 radiators: energy_delivered_total,hp_space_heating: zone 1 radiators: energy_input_HP,hp_space_heating: zone 1 radiators: energy_input_backup,hp_space_heating: zone 1 radiators: energy_heating_circ_pump,hp_space_heating: zone 1 radiators: energy_source_circ_pump,hp_space_heating: zone 1 radiators: energy_heating_warm_air_fan,hp_space_heating: zone 1 radiators: energy_input_total,hp_space_heating: zone 1 radiators: energy_output_delivered_boiler,hp_space_heating: zone 1 radiators: energy_delivered_H5,hp_space_heating: zone 2 radiators: service_name,hp_space_heating: zone 2 radiators: service_type,hp_space_heating: zone 2 radiators: service_on,hp_space_heating: zone 2 radiators: energy_output_required,hp_space_heating: zone 2 radiators: temp_output,hp_space_heating: zone 2 radiators: temp_source,hp_space_heating: zone 2 radiators: thermal_capacity_op_cond,hp_space_heating: zone 2 radiators: cop_op_cond,hp_space_heating: zone 2 radiators: time_running_full_load,hp_space_heating: zone 2 radiators: time_running_part_load,hp_space_heating: zone 2 radiators: load_ratio,hp_space_heating: zone 2 radiators: hp_operating_in_onoff_mode,hp_space_heating: zone 2 radiators: energy_delivered_HP,hp_space_heating: zone 2 radiators: energy_delivered_backup,hp_space_heating: zone 2 radiators: energy_delivered_total,hp_space_heating: zone 2 radiators: energy_input_HP,hp_space_heating: zone 2 radiators: energy_input_backup,hp_space_heating: zone 2 radiators: energy_heating_circ_pump,hp_space_heating: zone 2 radiators: energy_source_circ_pump,hp_space_heating: zone 2 radiators: energy_heating_warm_air_fan,hp_space_heating: zone 2 radiators: energy_input_total,hp_space_heating: zone 2 radiators: energy_output_delivered_boiler,hp_space_heating: zone 2 radiators: energy_delivered_H5
699,0.0,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,279.65,8.779208247,3.199942514,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,True,1.215082481,324.8897587,279.65,9.466005202,3.562326876,0.1283627522,0.2804099843,0.4577681233,False,1.215082481,0.0,1.212007611,0.3410923598,0.0,0.007059951373,0.001283627522,0,0.3494359387,0.0,1.212007611,hp_space_heating: zone 2 radiators,space,True,0.9540660336,324.6022322,279.65,9.491181914,3.574747106,0.1005213094,0.2195900157,0.4577681233,False,0.9540660336,0.0,0.9515184935,0.2668904975,0.0,0.005528672017,0.001005213094,0,0.2734243827,0.0,0.9515184935
700,0.0,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,279.85,8.798057856,3.199999553,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,True,1.147637027,324.7022159,279.85,9.502776368,3.580446169,0.120768603,0.2814277479,0.4291282715,False,1.147637027,0.0,1.144641972,0.3205290548,0.0,0.006642273165,0.00120768603,0,0.328379014,0.0,1.144641972,hp_space_heating: zone 2 radiators,space,True,0.8946262145,324.3014823,279.85,9.538047158,3.597912377,0.09379553275,0.2185722521,0.4291282715,False,0.8946262145,0.0,0.8921555158,0.2486514736,0.0,0.005158754301,0.0009379553275,0,0.2547481833,0.0,0.8921555158
701,0.0,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,279.85,8.798057856,3.199999553,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,True,1.162816425,324.7583034,279.85,9.497853675,3.578012841,0.1224293892,0.2812811537,0.4352562824,False,1.162816425,0.0,1.159834836,0.3249894498,0.0,0.006733616409,0.001224293892,0,0.3329473601,0.0,1.159834836,hp_space_heating: zone 2 radiators,space,True,0.9098488349,324.0828823,279.85,9.557360956,3.607499561,0.09519875195,0.2187188463,0.4352562824,False,0.9098488349,0.0,0.9073911692,0.2522103799,0.0,0.005235931357,0.0009519875195,0,0.2583982988,0.0,0.9073911692
702,0.0,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,1.24028215,333.15,279.85,8.798057856,3.199999553,0.1409722658,0.1409722658,1.0,False,1.24028215,0.0,1.24028215,0.3875882261,0.0,0.002114583987,0.001409722658,0,0.3911125327,0.0,0.2476122568,hp_space_heating: zone 1 radiators,space,True,1.146924691,324.7757306,279.85,9.496324822,3.57725734,0.1207756382,0.2035019153,0.5934864938,False,1.146924691,0.0,1.143968508,0.3206156511,0.0,0.006642660102,0.001207756382,0,0.3284660676,0.0,1.143968508,hp_space_heating: zone 2 radiators,space,True,0.8827755839,324.0085198,279.85,9.563942933,3.610770406,0.09230247295,0.1555258189,0.5934864938,False,0.8827755839,0.0,0.8803574359,0.2444839978,0.0,0.005076636012,0.0009230247295,0,0.2504836585,0.0,0.8803574359
703,0.0,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,279.85,8.798057856,3.199999553,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,True,1.195199641,324.7246204,279.85,9.500809561,3.579473829,0.1257997682,0.2815463204,0.4468173054,False,1.195199641,0.0,1.192202694,0.3339037238,0.0,0.006918987252,0.001257997682,0,0.3420807087,0.0,1.192202694,hp_space_heating: zone 2 radiators,space,True,0.932390641,324.1399569,279.85,9.552313256,3.604992397,0.09760888446,0.2184536796,0.4468173054,False,0.932390641,0.0,0.9299349014,0.258638726,0.0,0.005368488646,0.0009760888446,0,0.2649833035,0.0,0.9299349014
704,0.0,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,279.85,8.798057856,3.199999553,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,True,1.285936406,324.5513658,279.85,9.516033083,3.587004484,0.1351336629,0.279454573,0.4835621811,False,1.285936406,0.0,1.282814876,0.3584986894,0.0,0.007432351457,0.001351336629,0,0.3672823775,0.0,1.282814876,hp_space_heating: zone 2 radiators,space,True,1.012940974,324.7562397,279.85,9.498034749,3.578102328,0.1066474277,0.220545427,0.4835621811,False,1.012940974,0.0,1.010370699,0.2830944678,0.0,0.005865608524,0.001066474277,0,0.2900265506,0.0,1.010370699
705,0.0,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,279.85,8.798057856,3.199999553,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,True,1.249123141,324.6217686,279.85,9.509843012,3.583941176,0.1313505533,0.2809166059,0.4675784574,False,1.249123141,0.0,1.245994178,0.3485333825,0.0,0.007224280429,0.001313505533,0,0.3570711685,0.0,1.245994178,hp_space_heating: zone 2 radiators,space,True,0.9755414893,324.4702067,279.85,9.523175549,3.59054122,0.1024386754,0.2190833941,0.4675784574,False,0.9755414893,0.0,0.9729685279,0.2716976159,0.0,0.00563412715,0.001024386754,0,0.2783561298,0.0,0.9729685279
706,0.0,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,279.75,8.788629682,3.199982925,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.2640274951,hp_space_heating: zone 1 radiators,space,True,1.189534238,324.755935,279.75,9.487883164,3.573102896,0.1253740395,0.2836401175,0.4420180072,False,1.189534238,0.0,1.186469925,0.3329135133,0.0,0.006895572172,0.001253740395,0,0.3410628258,0.0,1.186469925,hp_space_heating: zone 2 radiators,space,True,0.9097310467,324.4751439,279.75,9.512536082,3.585288986,0.0956349641,0.2163598825,0.4420180072,False,0.9097310467,0.0,0.9072344357,0.2537399496,0.0,0.005259923026,0.000956349641,0,0.2599562223,0.0,0.9072344357
707,0.0002742386467,0.0001828257644,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,279.75,8.788629682,3.199982925,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.2621314949,hp_space_heating: zone 1 radiators,space,True,1.036408378,324.8427633,279.75,9.480277058,3.569348733,0.1093225833,0.2790750026,0.3767116448,True,1.036408378,0.0,1.033551453,0.2968142183,0.0,0.006012742082,0.001093225833,0,0.3039201862,0.0,1.033551453,hp_space_heating: zone 2 radiators,space,True,0.7540340203,324.1553195,279.75,9.540720195,3.599253693,0.07903323909,0.202642421,0.3767116448,True,0.7540340203,0.0,0.7517598163,0.2154939063,0.0,0.00434682815,0.0007903323909,0,0.2206310669,0.0,0.7517598163
708,0.0,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,279.35,8.750984345,3.19968124,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,True,1.404391462,324.845859,279.35,9.439399243,3.549278915,0.1487797502,0.2769452555,0.5372171839,False,1.404391462,0.0,1.401190767,0.3956836009,0.0,0.008182886263,0.001487797502,0,0.4053542847,0.0,1.401190767,hp_space_heating: zone 2 radiators,space,True,1.125572994,325.3778752,279.35,9.393172613,3.526611123,0.1198288417,0.2230547445,0.5372171839,False,1.125572994,0.0,1.122946246,0.3191656112,0.0,0.006590586295,0.001198288417,0,0.3269544859,0.0,1.122946246
709,0.0,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,279.35,8.750984345,3.19968124,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.2583946153,hp_space_heating: zone 1 radiators,space,True,1.216887827,325.1088808,279.35,9.416507589,3.538040622,0.129229209,0.2833866388,0.4560172968,False,1.216887827,0.0,1.21376281,0.3439439953,0.0,0.007107606494,0.00129229209,0,0.3523438939,0.0,1.21376281,hp_space_heating: zone 2 radiators,space,True,0.9304597456,325.0736562,279.35,9.419569004,3.539542098,0.0987794394,0.2166133612,0.4560172968,False,0.9304597456,0.0,0.927916205,0.2628757392,0.0,0.005432869167,0.000987794394,0,0.2692964028,0.0,0.927916205
710,0.0,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,1.361639997,333.15,279.35,8.750984345,3.19968124,0.1555984953,0.1555984953,1.0,False,1.361639997,0.0,1.361639997,0.4255548896,0.0,0.00233397743,0.001555984953,0,0.429444852,0.0,0.2565533792,hp_space_heating: zone 1 radiators,space,True,1.227523115,325.1644556,279.35,9.411680206,3.535673957,0.130425502,0.195005629,0.6688294211,False,1.227523115,0.0,1.224415968,0.3471822148,0.0,0.007173402608,0.00130425502,0,0.3556598724,0.0,1.224415968,hp_space_heating: zone 2 radiators,space,True,0.9433363608,324.8288447,279.35,9.440882606,3.550008022,0.09992035704,0.1493958757,0.6688294211,False,0.9433363608,0.0,0.9408119784,0.2657279518,0.0,0.005495619637,0.0009992035704,0,0.272222775,0.0,0.9408119784
711,0.0,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,279.35,8.750984345,3.19968124,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.2698279144,hp_space_heating: zone 1 radiators,space,True,1.19961733,325.1863961,279.35,9.409775304,3.534740378,0.1274862886,0.2842082775,0.4485664166,False,1.19961733,0.0,1.196549832,0.3393791911,0.0,0.007011745875,0.001274862886,0,0.3476657999,0.0,1.196549832,hp_space_heating: zone 2 radiators,space,True,0.9145727958,324.7430555,279.35,9.448366732,3.55368825,0.0967969197,0.2157917225,0.4485664166,False,0.9145727958,0.0,0.9120909713,0.2573587584,0.0,0.005323830583,0.000967969197,0,0.2636505582,0.0,0.9120909713
712,0.0,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,2.400965769,333.15,279.15,8.732202056,3.199392957,0.2749553611,0.2749553611,1.0,False,2.400965769,0.0,2.400965769,0.7504441628,0.0,0.004124330416,0.002749553611,0,0.7573180468,0.0,2.009743194,hp_space_heating: zone 1 radiators,space,True,1.049444699,325.4591518,279.15,9.365991614,3.513361712,0.1120484346,0.1333824097,0.8400540589,False,1.049444699,0.0,1.046569048,0.2987010122,0.0,0.006162663906,0.001120484346,0,0.3059841604,0.0,1.046569048,hp_space_heating: zone 2 radiators,space,True,0.7259716664,324.7434517,279.15,9.428053137,3.543735557,0.07700122771,0.09166222922,0.8400540589,False,0.7259716664,0.0,0.7236991777,0.2048605645,0.0,0.004235067524,0.0007700122771,0,0.2098656443,0.0,0.7236991777
713,0.0,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,279.15,8.732202056,3.199392957,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.2698279144,hp_space_heating: zone 1 radiators,space,True,1.316400378,325.2222571,279.15,9.38647333,3.523364501,0.1402444061,0.2758792171,0.5083543717,False,1.316400378,0.0,1.313292878,0.3736202647,0.0,0.007713442336,0.001402444061,0,0.3827361511,0.0,1.313292878,hp_space_heating: zone 2 radiators,space,True,1.064703683,325.7024725,279.15,9.345016293,3.503140049,0.1139327798,0.2241207829,0.5083543717,False,1.064703683,0.0,1.062140219,0.3039283809,0.0,0.006266302887,0.001139327798,0,0.3113340116,0.0,1.062140219
714,0.0,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,279.15,8.732202056,3.199392957,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,True,1.346899802,325.1641933,279.15,9.391502591,3.52582391,0.1434168589,0.2792776274,0.5135279192,False,1.346899802,0.0,1.343660256,0.3820099461,0.0,0.007887927239,0.001434168589,0,0.3913320419,0.0,1.343660256,hp_space_heating: zone 2 radiators,space,True,1.059124543,325.7133337,279.15,9.344081468,3.50268502,0.1133471007,0.2207223726,0.5135279192,False,1.059124543,0.0,1.056459795,0.3023750458,0.0,0.00623409054,0.001133471007,0,0.3097426074,0.0,1.056459795
715,0.0,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,279.15,8.732202056,3.199392957,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.2659421096,hp_space_heating: zone 1 radiators,space,True,1.224017131,325.2794483,279.15,9.381523162,3.520945011,0.130471045,0.2833201001,0.4605075493,False,1.224017131,0.0,1.220865598,0.3476388091,0.0,0.007175907475,0.00130471045,0,0.3561194271,0.0,1.220865598,hp_space_heating: zone 2 radiators,space,True,0.9349373258,325.4158511,279.15,9.369730903,3.515186304,0.09978272967,0.2166798999,0.4605075493,False,0.9349373258,0.0,0.9323711868,0.2659709173,0.0,0.005488050132,0.0009978272967,0,0.2724567947,0.0,0.9323711868
716,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,279.15,8.732202056,3.199392957,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,317.7333333,279.15,10.06595286,3.878569256,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,317.7333333,279.15,10.06595286,3.878569256,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
717,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,279.15,8.732202056,3.199392957,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,317.7333333,279.15,10.06595286,3.878569256,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,317.7333333,279.15,10.06595286,3.878569256,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
718,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,279.15,8.732202056,3.199392957,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,317.7333333,279.15,10.06595286,3.878569256,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,317.7333333,279.15,10.06595286,3.878569256,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
719,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,279.15,8.732202056,3.199392957,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,317.7333333,279.15,10.06595286,3.878569256,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,317.7333333,279.15,10.06595286,3.878569256,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
720,0.006032559143,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.8542660046,333.15,279.15,8.732202056,3.199392957,0.09782939046,0.09782939046,1.0,False,0.8542660046,0.0,0.8542660046,0.2670087782,0.0,0.001467440857,0.0009782939046,0,0.269454513,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,317.7333333,279.15,10.06595286,3.878569256,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,317.7333333,279.15,10.06595286,3.878569256,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
721,0.007425533785,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0433502693,333.15,279.15,8.732202056,3.199392957,0.004964414363,0.004964414363,1.0,False,0.0433502693,0.0,0.0433502693,0.01354952951,0.0,7.446621544e-05,4.964414363e-05,0,0.01367363987,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,317.7333333,279.15,10.06595286,3.878569256,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,317.7333333,279.15,10.06595286,3.878569256,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
722,0.007425210229,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.04349185208,333.15,279.05,8.722820998,3.199215352,0.004985984705,0.004985984705,1.0,False,0.04349185208,0.0,0.04349185208,0.01359453719,0.0,7.478977057e-05,4.985984705e-05,0,0.01371918681,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,317.8375,279.05,10.04525591,3.867195089,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,317.8375,279.05,10.04525591,3.867195089,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
723,0.00742498866,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0436206997,333.15,279.05,8.722820998,3.199215352,0.005000756029,0.005000756029,1.0,False,0.0436206997,0.0,0.0436206997,0.01363481195,0.0,7.501134044e-05,5.000756029e-05,0,0.01375983085,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,317.8375,279.05,10.04525591,3.867195089,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,317.8375,279.05,10.04525591,3.867195089,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
724,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,279.05,8.722820998,3.199215352,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,317.8375,279.05,10.04525591,3.867195089,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,317.8375,279.05,10.04525591,3.867195089,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
725,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,279.05,8.722820998,3.199215352,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,317.8375,279.05,10.04525591,3.867195089,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,317.8375,279.05,10.04525591,3.867195089,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
726,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,278.25,8.648014295,3.197023767,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,318.6708333,278.25,9.881182112,3.777626215,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,318.6708333,278.25,9.881182112,3.777626215,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
727,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,278.25,8.648014295,3.197023767,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,318.6708333,278.25,9.881182112,3.777626215,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,318.6708333,278.25,9.881182112,3.777626215,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
728,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,278.15,8.638693641,3.196657037,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,318.775,278.15,9.860859302,3.76661645,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,318.775,278.15,9.860859302,3.76661645,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
729,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,278.15,8.638693641,3.196657037,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,318.775,278.15,9.860859302,3.76661645,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,318.775,278.15,9.860859302,3.76661645,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
730,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,278.25,8.648014295,3.197023767,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.2655850522,hp_space_heating: zone 1 radiators,space,False,0.0,318.6708333,278.25,9.881182112,3.777626215,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,318.6708333,278.25,9.881182112,3.777626215,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
731,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,278.25,8.648014295,3.197023767,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,318.6708333,278.25,9.881182112,3.777626215,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,318.6708333,278.25,9.881182112,3.777626215,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
