Timestep,hw cylinder: hot water volume required from hot water source,_electric_showers: hot water volume required from hot water source,hw cylinder: hot water energy demand at hot water source,hw cylinder: hot water energy demand at connected tapping points,_electric_showers: hot water energy demand at connected tapping points,hw cylinder: total event duration,_electric_showers: total event duration,hw cylinder: number of events,_electric_showers: number of events,hw cylinder: distribution pipework losses,_electric_showers: distribution pipework losses,hw cylinder: primary pipework losses,hw cylinder: storage losses,Ventilation: Ductwork gains,zone 1: internal gains,zone 1: solar gains,zone 1: operative temp,zone 1: internal air temp,zone 1: space heat demand,zone 1: space cool demand,zone 2: internal gains,zone 2: solar gains,zone 2: operative temp,zone 2: internal air temp,zone 2: space heat demand,zone 2: space cool demand,zone 1 radiators: energy output,zone 2 radiators: energy output,cooling system 1: energy output,cooling system 2: energy output,_unmet_demand: total,_unmet_demand: zone 1,_unmet_demand: zone 2,_unmet_demand: hw cylinder,_unmet_demand: import,_unmet_demand: export,_unmet_demand: generation to grid,_unmet_demand: generated and consumed,_unmet_demand: beta factor,_unmet_demand: generation to storage,_unmet_demand: from storage,_unmet_demand: grid to storage,_unmet_demand: battery charge level,_unmet_demand: diverted,_energy_from_environment: total,_energy_from_environment: import,_energy_from_environment: export,_energy_from_environment: generation to grid,_energy_from_environment: generated and consumed,_energy_from_environment: beta factor,_energy_from_environment: generation to storage,_energy_from_environment: from storage,_energy_from_environment: grid to storage,_energy_from_environment: battery charge level,_energy_from_environment: diverted,mains elec: total,mains elec: mechvent1,mains elec: topup,mains elec: Microwave,mains elec: Kettle,mains elec: Fridge,mains elec: Clothes_washing,mains elec: Otherdevices,mains elec: Oven,mains elec: lighting,mains elec: hb1,mains elec: hb1_water_heating: hw cylinder,mains elec: hb1_space_heating: zone 1 radiators,mains elec: hb1_space_heating: zone 2 radiators,mains elec: cooling system 1,mains elec: cooling system 2,mains elec: PV 1,mains elec: import,mains elec: export,mains elec: generation to grid,mains elec: generated and consumed,mains elec: beta factor,mains elec: generation to storage,mains elec: from storage,mains elec: grid to storage,mains elec: battery charge level,mains elec: diverted,mains gas: total,mains gas: Hobs,mains gas: import,mains gas: export,mains gas: generation to grid,mains gas: generated and consumed,mains gas: beta factor,mains gas: generation to storage,mains gas: from storage,mains gas: grid to storage,mains gas: battery charge level,mains gas: diverted
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03575760274,0.0,5.661134344,0.0,10.0838116,10.06700538,0.0,0.0,283.0567172,0.0,21.17303699,23.6913277,0.0,0.0,0.08206322541,0.0234732695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.08807453296,0.00404984985,0.003970877471,0.00025,0.00025,0.004377853881,0.000375,0.00791686091,0.00025,0.004434090848,0.0622,0.0,0.0,0.0,0.0,0.0,0.0,0.08807453296,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
55,13.72340181,0.0,0.6828098289,0.4222925057,0.0,1.810860664,0.0,1,0,0.2929473349,0.0,0.0,0.02878281416,0.0,14.50042376,0.0,9.616204403,9.623088649,0.0,0.0,725.0211882,0.0,21.62647648,23.59050302,0.0,0.0,0.09055514293,0.02556810951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.08813261144,0.00404984985,0.003998316303,0.00025,0.00025,0.004377853881,0.000375,0.00791686091,0.00025,0.004464730493,0.0622,0.0,0.0,0.0,0.0,0.0,0.0,0.08813261144,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02850298125,0.0,5.574344498,0.0,9.058332759,9.057688485,0.0,0.0,278.7172249,0.0,20.97072932,23.38054357,0.0,0.0,0.07504914486,0.02186706114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.08784239194,0.00404984985,0.003887177948,0.00025,0.00025,0.004377853881,0.000375,0.007861882709,0.00025,0.004340627554,0.0622,0.0,0.0,0.0,0.0,0.0,0.0,0.08784239194,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02822586893,0.0,5.600918606,0.0,8.643564991,8.656712943,0.0,0.0,280.0459303,0.0,20.61086469,23.16561491,0.0,0.0,0.07726656509,0.02428738351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.08734344048,0.00404984985,0.003651451285,0.00025,0.00025,0.004377853881,0.000375,0.007861882709,0.00025,0.004077402751,0.0622,0.0,0.0,0.0,0.0,0.0,0.0,0.08734344048,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02795145076,0.0,5.731535487,2.744193041,8.353124146,8.378245532,0.0,0.0,286.5767743,2.744193041,20.40726614,22.95863689,0.0,0.0,0.06595365752,0.0261849086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.08915084307,0.00404984985,0.003621084858,0.00025,0.00025,0.004377853881,0.000375,0.01014347804,0.00025,0.004043494,0.0622,0.0,0.0,0.0,0.0,0.0,-0.0004099175648,0.08915084307,0.0,0.0,0.0004099175648,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02767970055,0.0,5.752202219,2.744193041,8.056417229,8.081888618,0.0,0.0,287.6101109,2.744193041,20.22157227,22.75446764,0.0,0.0,0.05189542084,0.02710731714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.08954963416,0.00404984985,0.003809491349,0.00025,0.00025,0.004377853881,0.000375,0.01014347804,0.00025,0.004253878607,0.0622,0.0,0.0,0.0,0.0,0.0,-0.0004099175648,0.08954963416,0.0,0.0,0.0004099175648,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
60,14.18978452,0.0,0.6847881299,0.4321033723,0.0,1.799132177,0.0,1,0,0.2804320332,0.0,0.5026032766,0.03645934156,0.0,16.44296815,607.6787656,9.224242015,9.269370824,0.0,0.0,822.1484073,607.6787656,22.85134301,22.82660622,0.0,0.0,0.04660209638,0.02759747017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.04857617425,0.00404984985,0.003529186262,0.00025,0.00025,0.004377853881,0.000375,0.02210123671,0.00025,0.00394087519,0.03,0.0,0.0,0.0,0.0,0.0,-0.1177001761,0.0,0.0,0.0,0.05463299061,0.4641708483,0.06306718553,-0.01449101128,0.0,0.02010378123,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
61,11.59024934,0.0,0.6038969026,0.05826639954,0.0,0.2426015648,0.0,2,0,0.5972924177,0.0,0.0,0.03065073909,0.0,22.65787,607.6787656,9.346130736,9.278093978,0.0,0.0,1132.8935,607.6787656,24.0,22.33484946,0.0,-0.7670476241,-0.1042409745,0.01565902581,0.0,-0.8319866416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.98294815,0.00404984985,0.003692354584,0.00025,0.00025,0.004377853881,0.000375,0.02210123671,0.00025,0.004123077528,1.867693688,0.0,0.0,0.0,0.0,0.1934852655,-0.1177001761,1.946985413,0.0,0.0,0.1177001761,1.0,0.0,-0.03596273714,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
62,17.39934674,0.0,0.8945525868,0.08695909559,0.0,0.3644195222,0.0,3,0,0.8638622278,0.0,0.4607564282,0.03645934156,0.0,24.34716887,1188.749863,11.52614652,11.54061126,0.0,0.0,1217.358443,1188.749863,27.29862949,22.75358446,0.0,0.0,-0.001221241482,0.03283496931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.3063838376,0.00404984985,0.004783782538,0.00025,0.00025,0.004377853881,0.000375,0.04172845438,0.00025,0.005341823444,0.03,0.0,0.0,0.0,0.0,0.0,-0.3977906017,0.0,0.0,0.0,0.09140676409,0.229786133,0.3063838376,0.0,0.0,0.1370190176,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03645934156,0.0,12.43627879,1188.749863,11.71186312,11.46110609,0.0,0.0,621.8139396,1188.749863,28.08603763,23.07776277,0.0,0.0,-0.3167524189,0.005207570699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.3224836945,0.00404984985,0.005587005061,0.00025,0.00025,0.004377853881,0.000375,0.04172845438,0.00025,0.006238744003,0.0122,0.0,0.0,0.0,0.0,0.0,-0.3977906017,0.0,0.0,0.0,0.07530690718,0.1893129372,0.3224836945,0.0,0.0,0.2812381101,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03610487574,0.0,15.58290363,1412.653067,14.39292506,14.39187534,0.0,0.0,779.1451813,1412.653067,29.87150806,23.5357202,0.0,0.0,0.003094205076,-0.02330856081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.4381857225,0.00404984985,0.006011769434,0.00025,0.2071008639,0.004377853881,0.000375,0.04953535889,0.00025,0.006713058266,0.0122,0.0,0.0,0.0,0.0,0.0,-0.7290494767,0.0,0.0,0.0,0.2578622075,0.3536964441,0.4711872692,-0.03300154674,0.0,0.4735110375,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
65,5.804510768,0.0,0.2944451597,0.02883944157,0.0,0.1216474437,0.0,1,0,0.2669456244,0.0,0.0,0.03290406505,0.0,12.11968012,1412.653067,16.28824623,16.29991609,1.437224525,0.0,605.9840059,1412.653067,30.55380792,23.95977505,0.0,0.0,0.1068067139,-0.06411404022,0.0,0.0,1.330417811,1.330417811,0.0,0.0,1.330417811,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6295573281,0.00404984985,0.00491534878,0.00025,0.00025,0.004377853881,0.000375,0.04953535889,0.00025,0.005488737237,0.03,0.0,0.0,0.0,0.0,0.0,-0.7290494767,0.0,0.0,0.0,0.09949214864,0.1364683081,0.6295573281,0.0,0.0,0.7550576337,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03258416442,0.0,6.83725679,1183.662969,21.0,21.77240583,1.021456829,0.0,341.8628395,1183.662969,30.25480373,24.30621208,0.0,0.0,1.021456829,-0.05936767861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.9522421616,0.00404984985,0.00449475081,0.00025,0.00025,0.004377853881,0.000375,0.04992020629,0.00025,0.0050190754,0.02640561197,0.0,0.0,0.0,0.0,0.0,-1.04763451,0.0,-0.40453438,-0.40453438,0.0953923482,0.09105498846,0.5477077815,0.0,0.0,1.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
67,17.44469185,0.0,0.864609287,0.08607728226,0.0,0.3654708668,0.0,3,0,0.7365263613,0.0,0.0,0.02388495699,0.0,19.58722116,1183.662969,21.0,21.27852147,0.2156874714,0.0,979.3610582,1183.662969,31.38577061,24.80314144,0.0,0.0,0.2156874714,-0.04850118384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.9608787286,0.00404984985,0.004424807187,0.00025,0.00025,0.004377853881,0.000375,0.04992020629,0.00025,0.004940972668,0.01791709128,0.0,0.0,0.0,0.0,0.0,-1.04763451,0.0,-0.9608787286,-0.9608787286,0.08675578116,0.08281111433,0.0,0.0,0.0,1.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02365274213,0.0,7.030588344,581.9963165,21.0,21.17291266,0.209511479,0.0,351.5294172,581.9963165,29.45198765,25.0209136,0.0,0.0,0.209511479,-0.06957011089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.038880757,0.00404984985,0.004263061256,0.00025,0.00025,0.004377853881,0.07864610545,0.04942540249,0.00025,0.004760358646,0.01484661125,0.0,0.0,0.0,0.0,0.0,-1.2,0.0,-1.038880757,-1.038880757,0.1611192428,0.1342660357,0.0,0.0,0.0,1.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
69,5.825552801,0.0,0.2820592531,0.02854532126,0.0,0.1220017413,0.0,1,0,0.2379168567,0.0,0.0,0.02068698045,0.0,11.40977971,581.9963165,21.12762343,21.22414829,0.1101485465,0.0,570.4889857,581.9963165,29.13781286,25.25908927,0.0,0.0,0.1463419696,-0.03048810267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.014795861,0.00404984985,0.003969018159,0.00025,0.00025,0.004377853881,0.106,0.04942540249,0.00025,0.004432014642,0.0122,0.0,0.0,0.0,0.0,0.0,-1.2,0.0,-1.014795861,-1.014795861,0.185204139,0.1543367825,0.0,0.0,0.0,1.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02048585703,0.0,6.898685987,197.6708403,21.0,21.13302684,0.2160111757,0.0,344.9342994,197.6708403,27.46123261,25.3475512,0.0,0.0,0.2160111754,-0.03334459245,0.0,0.0,3.218619815e-10,3.218619815e-10,0.0,0.0,3.218619815e-10,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.00901689,0.00404984985,0.004612034476,0.00025,0.00025,0.004377853881,0.106,0.04664900335,0.00025,0.005150040516,0.01939432809,0.0,0.0,0.0,0.0,0.0,-1.2,0.0,-1.00901689,-1.00901689,0.1909831102,0.1591525918,0.0,0.0,0.0,1.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02028668897,0.0,6.771596121,197.6708403,21.0,21.12912507,0.2189862077,0.0,338.5798061,197.6708403,26.68246712,25.39553828,0.0,0.0,0.2189862077,-0.01238467124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.012659611,0.00404984985,0.004295329798,0.00025,0.00025,0.004377853881,0.106,0.04664900335,0.00025,0.004796391399,0.01642196028,0.0,0.0,0.0,0.0,0.0,-1.2,0.0,-1.012659611,-1.012659611,0.1873403886,0.1561169905,0.0,0.0,0.0,1.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
72,5.841744883,0.0,0.2724427253,0.02825082676,0.0,0.1223639302,0.0,1,0,0.2264687376,0.0,0.0,0.01742383076,0.0,10.65681776,222.0703555,21.00887219,21.09597063,0.1414950309,0.0,532.8408879,222.0703555,26.62883954,25.4865889,0.0,0.0,0.1437491452,-0.006718190226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.018862288,0.00404984985,0.003775138049,0.00025,0.00025,0.004377853881,0.106,0.04576935214,0.00025,0.004215517904,0.0122,0.0,0.0,0.0,0.0,0.0,-1.2,0.0,-1.018862288,-1.018862288,0.1811377118,0.1509480932,0.0,0.0,0.0,1.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
73,5.847717264,0.0,0.2700586536,0.02825082676,0.0,0.1223639302,0.0,1,0,0.2239965858,0.0,0.0,0.01461148836,0.0,9.477508841,222.0703555,21.0,21.05632282,0.1220996943,0.0,473.8754421,222.0703555,26.44438424,25.5504245,0.0,0.0,0.1220996943,-0.01274708797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.097288995,0.00404984985,0.003754317182,0.00025,0.00025,0.004377853881,0.02372479574,0.04576935214,0.00025,0.004192268228,0.01609256777,0.0,0.0,0.0,0.0,0.0,-1.2,0.0,-1.097288995,-1.097288995,0.1027110048,0.085592504,0.0,0.0,0.0,1.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
74,11.70627977,0.0,0.5330659748,0.05620687051,0.0,0.2450961335,0.0,2,0,0.4383231817,0.0,0.0,0.009239440949,0.0,13.01878886,217.3273377,21.16527559,21.19936387,0.04456998726,0.0,650.9394428,217.3273377,26.74269042,25.66455353,0.0,0.0,0.08649418245,-0.008936983195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.123109782,0.00404984985,0.003659695777,0.00025,0.00025,0.004377853881,0.000375,0.04739120906,0.00025,0.004086608985,0.0122,0.0,0.0,0.0,0.0,0.0,-1.2,0.0,-1.123109782,-1.123109782,0.07689021755,0.06407518129,0.0,0.0,0.0,1.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.009149613051,0.0,4.923737277,217.3273377,21.12661662,21.08873167,0.0,0.0,246.1868638,217.3273377,26.21544516,25.67073095,0.0,0.0,0.0313144962,-0.01597806403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.123483635,0.00404984985,0.003483071235,0.00025,0.00025,0.004377853881,0.000375,0.04739120906,0.00025,0.003889380722,0.0122,0.0,0.0,0.0,0.0,0.0,-1.2,0.0,-1.123483635,-1.123483635,0.07651636475,0.06376363729,0.0,0.0,0.0,1.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.00906065848,0.0,5.054728865,212.9434283,21.19241915,21.13365337,0.0,0.0,252.7364433,212.9434283,26.03164478,25.67286094,0.0,0.0,0.02390272075,-0.0008648391993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.120183761,0.00404984985,0.003366746413,0.00025,0.00025,0.004377853881,0.000375,0.05093730301,0.00025,0.003759486302,0.0122,0.0,0.0,0.0,0.0,0.0,-1.2,0.0,-1.120183761,-1.120183761,0.07981623945,0.06651353288,0.0,0.0,0.0,1.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.008972568745,0.0,8.189568217,212.9434283,21.257696,21.18336101,0.0,0.0,409.4784109,212.9434283,26.18732056,25.7098148,0.0,0.0,0.01075391667,-0.0002981992463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.040592189,0.00404984985,0.003342222702,0.07989347964,0.00025,0.004377853881,0.000375,0.05093730301,0.00025,0.003732101835,0.0122,0.0,0.0,0.0,0.0,0.0,-1.2,0.0,-1.040592189,-1.040592189,0.1594078109,0.1328398424,0.0,0.0,0.0,1.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
78,5.877651305,0.0,0.2541831544,0.02780835557,0.0,0.1229225964,0.0,1,0,0.2068739269,0.0,0.0,0.00640143688,0.0,28.40633028,200.7460553,21.2282685,21.09860324,0.0,0.0,1420.316514,200.7460553,27.92707542,25.96858144,0.0,0.0,0.004002061721,-0.005173540376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.7702859938,0.00404984985,0.003515876404,0.00025,0.00025,0.004377853881,0.000375,0.05976130423,0.00025,0.003926012701,0.0122,0.0,0.0,0.0,0.0,0.0,-0.8592418908,0.0,-0.7702859938,-0.7702859938,0.08895589707,0.1035283522,0.0,0.0,0.0,1.0,0.0,0.9802054046,0.9802054046,0.9802054046,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
79,5.898663052,0.0,0.2426155168,0.02780835557,0.0,0.1229225964,0.0,1,0,0.1950415618,0.0,0.0,0.003995132759,0.0,8.937757331,200.7460553,21.2335386,21.08725549,0.0,0.0,446.8878665,200.7460553,27.11090611,25.99336656,0.0,0.0,0.006872725483,-0.03622732869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.769932813,0.00404984985,0.00368273458,0.00025,0.00025,0.004377853881,0.000375,0.05976130423,0.00025,0.004112335326,0.0122,0.0,0.0,0.0,0.0,0.0,-0.8592418908,0.0,-0.769932813,-0.769932813,0.08930907787,0.1039393899,0.0,0.0,0.0,1.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.00395629119,0.0,5.906430833,200.2068883,21.07835912,20.91399327,0.0,0.0,295.3215417,200.2068883,26.58892449,25.97667617,0.0,0.0,0.004916313677,-0.003469916899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.5657541654,0.00404984985,0.004013368787,0.00025,0.00025,0.004377853881,0.000375,0.07229633401,0.00025,0.004481538888,0.0122,0.0,0.0,0.0,0.0,0.0,-0.6682981108,0.0,-0.5657541654,-0.5657541654,0.1025439454,0.1534404239,0.0,0.0,0.0,1.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
81,6.009385715,0.0,0.2005821751,0.02780835557,0.0,0.1229225964,0.0,1,0,0.1560151823,0.0,0.0,0.002000761829,0.0,8.676369484,200.2068883,21.04808301,20.89929164,0.0,0.0,433.8184742,200.2068883,26.55425189,25.99006142,0.0,0.0,0.01248642793,0.0002287041526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.5647864535,0.00404984985,0.00447055853,0.00025,0.00025,0.004377853881,0.000375,0.07229633401,0.00025,0.004992061026,0.0122,0.0,0.0,0.0,0.0,0.0,-0.6682981108,0.0,-0.5647864535,-0.5647864535,0.1035116573,0.1548884482,0.0,0.0,0.0,1.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
