Timestep,auxiliary: energy_aux,auxiliary: battery_losses,auxiliary: Temps_after_losses0,auxiliary: Temps_after_losses1,auxiliary: Temps_after_losses2,auxiliary: Temps_after_losses3,auxiliary: Temps_after_losses4,auxiliary: Temps_after_losses5,auxiliary: Temps_after_losses6,auxiliary: Temps_after_losses7,auxiliary: total_charge,auxiliary: end_of_timestep_charge,auxiliary: hb_after_only_charge_zone_temp0,auxiliary: hb_after_only_charge_zone_temp1,auxiliary: hb_after_only_charge_zone_temp2,auxiliary: hb_after_only_charge_zone_temp3,auxiliary: hb_after_only_charge_zone_temp4,auxiliary: hb_after_only_charge_zone_temp5,auxiliary: hb_after_only_charge_zone_temp6,auxiliary: hb_after_only_charge_zone_temp7,hb1_water_heating: hw cylinder: service_name,hb1_water_heating: hw cylinder: service_type,hb1_water_heating: hw cylinder: service_on,hb1_water_heating: hw cylinder: energy_output_required,hb1_water_heating: hw cylinder: temp_output,hb1_water_heating: hw cylinder: temp_inlet,hb1_water_heating: hw cylinder: time_running,hb1_water_heating: hw cylinder: energy_delivered_HB,hb1_water_heating: hw cylinder: energy_delivered_backup,hb1_water_heating: hw cylinder: energy_delivered_total,hb1_water_heating: hw cylinder: energy_charged_during_service,hb1_water_heating: hw cylinder: hb_zone_temperatures0,hb1_water_heating: hw cylinder: hb_zone_temperatures1,hb1_water_heating: hw cylinder: hb_zone_temperatures2,hb1_water_heating: hw cylinder: hb_zone_temperatures3,hb1_water_heating: hw cylinder: hb_zone_temperatures4,hb1_water_heating: hw cylinder: hb_zone_temperatures5,hb1_water_heating: hw cylinder: hb_zone_temperatures6,hb1_water_heating: hw cylinder: hb_zone_temperatures7,hb1_water_heating: hw cylinder: current_hb_power,hb1_space_heating: zone 1 radiators: service_name,hb1_space_heating: zone 1 radiators: service_type,hb1_space_heating: zone 1 radiators: service_on,hb1_space_heating: zone 1 radiators: energy_output_required,hb1_space_heating: zone 1 radiators: temp_output,hb1_space_heating: zone 1 radiators: temp_inlet,hb1_space_heating: zone 1 radiators: time_running,hb1_space_heating: zone 1 radiators: energy_delivered_HB,hb1_space_heating: zone 1 radiators: energy_delivered_backup,hb1_space_heating: zone 1 radiators: energy_delivered_total,hb1_space_heating: zone 1 radiators: energy_charged_during_service,hb1_space_heating: zone 1 radiators: hb_zone_temperatures0,hb1_space_heating: zone 1 radiators: hb_zone_temperatures1,hb1_space_heating: zone 1 radiators: hb_zone_temperatures2,hb1_space_heating: zone 1 radiators: hb_zone_temperatures3,hb1_space_heating: zone 1 radiators: hb_zone_temperatures4,hb1_space_heating: zone 1 radiators: hb_zone_temperatures5,hb1_space_heating: zone 1 radiators: hb_zone_temperatures6,hb1_space_heating: zone 1 radiators: hb_zone_temperatures7,hb1_space_heating: zone 1 radiators: current_hb_power,hb1_space_heating: zone 2 radiators: service_name,hb1_space_heating: zone 2 radiators: service_type,hb1_space_heating: zone 2 radiators: service_on,hb1_space_heating: zone 2 radiators: energy_output_required,hb1_space_heating: zone 2 radiators: temp_output,hb1_space_heating: zone 2 radiators: temp_inlet,hb1_space_heating: zone 2 radiators: time_running,hb1_space_heating: zone 2 radiators: energy_delivered_HB,hb1_space_heating: zone 2 radiators: energy_delivered_backup,hb1_space_heating: zone 2 radiators: energy_delivered_total,hb1_space_heating: zone 2 radiators: energy_charged_during_service,hb1_space_heating: zone 2 radiators: hb_zone_temperatures0,hb1_space_heating: zone 2 radiators: hb_zone_temperatures1,hb1_space_heating: zone 2 radiators: hb_zone_temperatures2,hb1_space_heating: zone 2 radiators: hb_zone_temperatures3,hb1_space_heating: zone 2 radiators: hb_zone_temperatures4,hb1_space_heating: zone 2 radiators: hb_zone_temperatures5,hb1_space_heating: zone 2 radiators: hb_zone_temperatures6,hb1_space_heating: zone 2 radiators: hb_zone_temperatures7,hb1_space_heating: zone 2 radiators: current_hb_power
52,0.0122,0.05,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,0.05,0.05,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb1_space_heating: zone 1 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb1_space_heating: zone 2 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,
53,0.0122,0.05,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,0.05,0.05,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb1_space_heating: zone 1 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb1_space_heating: zone 2 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,
54,0.0122,0.05,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,0.05,0.05,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb1_space_heating: zone 1 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb1_space_heating: zone 2 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,
55,0.0122,0.05,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,0.05,0.05,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb1_space_heating: zone 1 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb1_space_heating: zone 2 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,
56,0.0122,0.05,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,0.05,0.05,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb1_space_heating: zone 1 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb1_space_heating: zone 2 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,
57,0.0122,0.05,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,0.05,0.05,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb1_space_heating: zone 1 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb1_space_heating: zone 2 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,
58,0.0122,0.05,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,0.05,0.05,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb1_space_heating: zone 1 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb1_space_heating: zone 2 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,
59,0.0122,0.05,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,0.05,0.05,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb1_space_heating: zone 1 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb1_space_heating: zone 2 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,
60,0.03,0.05,61.52591492,61.92875534,62.33694698,62.74919621,63.16429352,63.58111114,63.99860041,64.41578903,0.0,0,61.52591492,61.92875534,62.33694698,62.74919621,63.16429352,63.58111114,63.99860041,64.41578903,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,2.149299197,61.89242544,60.0,1800.0,1.755493688,0.0,1.755493688,0,61.99773667,62.4005771,62.80876874,63.22101796,63.63611527,64.0529329,64.47042216,64.88761078,3.510987377,hb1_space_heating: zone 1 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,61.99773667,62.4005771,62.80876874,63.22101796,63.63611527,64.0529329,64.47042216,64.88761078,,hb1_space_heating: zone 2 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,61.99773667,62.4005771,62.80876874,63.22101796,63.63611527,64.0529329,64.47042216,64.88761078,
61,0.0122,0.05,61.05409316,61.45693358,61.86512523,62.27737445,62.69247176,63.10928938,63.52677865,63.94396727,1.855493688,1.855493688,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,61.52591492,61.92875534,62.33694698,62.74919621,63.16429352,63.58111114,63.99860041,64.41578903,,hb1_space_heating: zone 1 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,61.52591492,61.92875534,62.33694698,62.74919621,63.16429352,63.58111114,63.99860041,64.41578903,,hb1_space_heating: zone 2 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,61.52591492,61.92875534,62.33694698,62.74919621,63.16429352,63.58111114,63.99860041,64.41578903,
62,0.03,0.05,61.52591492,61.92875534,62.33694698,62.74919621,63.16429352,63.58111114,63.99860041,64.41578903,0.0,0.0,61.52591492,61.92875534,62.33694698,62.74919621,63.16429352,63.58111114,63.99860041,64.41578903,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,2.027151367,61.89242544,60.0,1800.0,1.755493688,0.0,1.755493688,0,61.99773667,62.4005771,62.80876874,63.22101796,63.63611527,64.0529329,64.47042216,64.88761078,3.510987377,hb1_space_heating: zone 1 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,61.99773667,62.4005771,62.80876874,63.22101796,63.63611527,64.0529329,64.47042216,64.88761078,,hb1_space_heating: zone 2 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,61.99773667,62.4005771,62.80876874,63.22101796,63.63611527,64.0529329,64.47042216,64.88761078,
63,0.0122,0.05,61.05409316,61.45693358,61.86512523,62.27737445,62.69247176,63.10928938,63.52677865,63.94396727,0.0,0.0,61.05409316,61.45693358,61.86512523,62.27737445,62.69247176,63.10928938,63.52677865,63.94396727,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,61.52591492,61.92875534,62.33694698,62.74919621,63.16429352,63.58111114,63.99860041,64.41578903,,hb1_space_heating: zone 1 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,61.52591492,61.92875534,62.33694698,62.74919621,63.16429352,63.58111114,63.99860041,64.41578903,,hb1_space_heating: zone 2 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,61.52591492,61.92875534,62.33694698,62.74919621,63.16429352,63.58111114,63.99860041,64.41578903,
64,0.0122,0.05,60.5822714,60.98511183,61.39330347,61.80555269,62.22065001,62.63746763,63.05495689,63.47214551,0.0,0.0,60.5822714,60.98511183,61.39330347,61.80555269,62.22065001,62.63746763,63.05495689,63.47214551,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,61.05409316,61.45693358,61.86512523,62.27737445,62.69247176,63.10928938,63.52677865,63.94396727,,hb1_space_heating: zone 1 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,61.05409316,61.45693358,61.86512523,62.27737445,62.69247176,63.10928938,63.52677865,63.94396727,,hb1_space_heating: zone 2 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,61.05409316,61.45693358,61.86512523,62.27737445,62.69247176,63.10928938,63.52677865,63.94396727,
65,0.03,0.05,58.69473817,58.72992939,58.76232486,58.79203278,58.81918135,58.84389022,58.86630263,58.88655479,0.0,0.0,58.69473817,58.72992939,58.76232486,58.79203278,58.81918135,58.84389022,58.86630263,58.88655479,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,60.5822714,60.98511183,61.39330347,61.80555269,62.22065001,62.63746763,63.05495689,63.47214551,,hb1_space_heating: zone 1 radiators,space,True,3.105527263,56.41081509,53.9789021,1800.0,0.9563587099,0.0,0.9563587099,0,58.70935212,58.74454334,58.77693881,58.80664673,58.8337953,58.85850417,58.88091658,58.90116874,1.91271742,hb1_space_heating: zone 2 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,58.70935212,58.74454334,58.77693881,58.80664673,58.8337953,58.85850417,58.88091658,58.90116874,
66,0.02640561197,0.05,57.99607343,58.08289521,58.16303232,58.23689101,58.30487325,58.36735153,58.42470102,58.47727209,0.0,0.0,57.99607343,58.08289521,58.16303232,58.23689101,58.30487325,58.36735153,58.42470102,58.47727209,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,58.69473817,58.72992939,58.76232486,58.79203278,58.81918135,58.84389022,58.86630263,58.88655479,,hb1_space_heating: zone 1 radiators,space,True,1.806900802,51.60149006,45.23464084,1436.522558,1.806900802,0.0,1.806900802,0,58.01068738,58.09750916,58.17764627,58.25150495,58.31948719,58.38196548,58.43931497,58.49188604,4.528187078,hb1_space_heating: zone 2 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,58.01068738,58.09750916,58.17764627,58.25150495,58.31948719,58.38196548,58.43931497,58.49188604,
67,0.01791709128,0.05,57.87283217,57.9666985,58.05344596,58.13350769,58.20731044,58.27525007,58.33772313,58.39510019,0.0,0.0,57.87283217,57.9666985,58.05344596,58.13350769,58.20731044,58.27525007,58.33772313,58.39510019,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,57.99607343,58.08289521,58.16303232,58.23689101,58.30487325,58.36735153,58.42470102,58.47727209,,hb1_space_heating: zone 1 radiators,space,True,0.296938121,55.56824896,52.93797731,578.1328263,0.296938121,0.0,0.296938121,0,57.88744612,57.98131245,58.06805991,58.14812164,58.22192439,58.28986401,58.35233708,58.40971414,1.849016674,hb1_space_heating: zone 2 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,57.88744612,57.98131245,58.06805991,58.14812164,58.22192439,58.28986401,58.35233708,58.40971414,
68,0.01484661125,0.05,57.80946935,57.90641827,57.99606521,58.07885408,58.15522158,58.22557302,58.2903136,58.34982207,0.0,0.0,57.80946935,57.90641827,57.99606521,58.07885408,58.15522158,58.22557302,58.2903136,58.34982207,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,57.87283217,57.9666985,58.05344596,58.13350769,58.20731044,58.27525007,58.33772313,58.39510019,,hb1_space_heating: zone 1 radiators,space,True,0.133955664,55.5718438,52.99702525,267.6348455,0.133955664,0.0,0.133955664,0,57.8240833,57.92103222,58.01067916,58.09346803,58.16983553,58.24018696,58.30492755,58.36443602,1.801859505,hb1_space_heating: zone 2 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,57.8240833,57.92103222,58.01067916,58.09346803,58.16983553,58.24018696,58.30492755,58.36443602,
69,0.0122,0.05,57.79485541,57.89180432,57.98145126,58.06424013,58.14060763,58.21095907,58.27569965,58.33520813,0.0,0.0,57.79485541,57.89180432,57.98145126,58.06424013,58.14060763,58.21095907,58.27569965,58.33520813,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,57.80946935,57.90641827,57.99606521,58.07885408,58.15522158,58.22557302,58.2903136,58.34982207,,hb1_space_heating: zone 1 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,57.80946935,57.90641827,57.99606521,58.07885408,58.15522158,58.22557302,58.2903136,58.34982207,,hb1_space_heating: zone 2 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,57.80946935,57.90641827,57.99606521,58.07885408,58.15522158,58.22557302,58.2903136,58.34982207,
70,0.01939432809,0.05,57.64929279,57.75433689,57.85161387,57.94159371,58.02473724,58.10147275,58.17222659,58.23739763,0.0,0.0,57.64929279,57.75433689,57.85161387,57.94159371,58.02473724,58.10147275,58.17222659,58.23739763,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,57.79485541,57.89180432,57.98145126,58.06424013,58.14060763,58.21095907,58.27569965,58.33520813,,hb1_space_heating: zone 1 radiators,space,True,0.3614879273,55.47406191,52.93488264,727.5163234,0.361487927,0.0,0.361487927,0,57.66390673,57.76895084,57.86622782,57.95620766,58.03935118,58.1160867,58.18684054,58.25201158,1.788766101,hb1_space_heating: zone 2 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,57.66390673,57.76895084,57.86622782,57.95620766,58.03935118,58.1160867,58.18684054,58.25201158,
71,0.01642196028,0.05,57.55929132,57.6688627,57.77041825,57.86444093,57.95140363,58.03174623,58.10590572,58.17429119,0.0,0.0,57.55929132,57.6688627,57.77041825,57.86444093,57.95140363,58.03174623,58.10590572,58.17429119,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,57.64929279,57.75433689,57.85161387,57.94159371,58.02473724,58.10147275,58.17222659,58.23739763,,hb1_space_heating: zone 1 radiators,space,True,0.2093034303,55.42241821,52.9064405,426.9398037,0.2093034303,0.0,0.2093034303,0,57.57390527,57.68347665,57.78503219,57.87905488,57.96601758,58.04636017,58.12051967,58.18890514,1.764867887,hb1_space_heating: zone 2 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,57.57390527,57.68347665,57.78503219,57.87905488,57.96601758,58.04636017,58.12051967,58.18890514,
72,0.0122,0.05,57.54467738,57.65424875,57.7558043,57.84982698,57.93678968,58.01713228,58.09129177,58.15967725,0.0,0.0,57.54467738,57.65424875,57.7558043,57.84982698,57.93678968,58.01713228,58.09129177,58.15967725,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,57.55929132,57.6688627,57.77041825,57.86444093,57.95140363,58.03174623,58.10590572,58.17429119,,hb1_space_heating: zone 1 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,57.55929132,57.6688627,57.77041825,57.86444093,57.95140363,58.03174623,58.10590572,58.17429119,,hb1_space_heating: zone 2 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,57.55929132,57.6688627,57.77041825,57.86444093,57.95140363,58.03174623,58.10590572,58.17429119,
73,0.01609256777,0.05,57.47543027,57.58789928,57.69223122,57.78891194,57.87841714,57.96118977,58.03766968,58.10826898,0.0,0.0,57.47543027,57.58789928,57.69223122,57.78891194,57.87841714,57.96118977,58.03766968,58.10826898,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,57.54467738,57.65424875,57.7558043,57.84982698,57.93678968,58.01713228,58.09129177,58.15967725,,hb1_space_heating: zone 1 radiators,space,True,0.1550396048,55.85502527,53.83269846,393.6304489,0.1550396048,0.0,0.1550396048,0,57.49004422,57.60251323,57.70684516,57.80352589,57.89303109,57.97580372,58.05228363,58.12288293,1.417935474,hb1_space_heating: zone 2 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,57.49004422,57.60251323,57.70684516,57.80352589,57.89303109,57.97580372,58.05228363,58.12288293,
74,0.0122,0.05,57.46081632,57.57328533,57.67761727,57.77429799,57.86380319,57.94657582,58.02305573,58.09365503,0.0,0.0,57.46081632,57.57328533,57.67761727,57.77429799,57.86380319,57.94657582,58.02305573,58.09365503,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,57.47543027,57.58789928,57.69223122,57.78891194,57.87841714,57.96118977,58.03766968,58.10826898,,hb1_space_heating: zone 1 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,57.47543027,57.58789928,57.69223122,57.78891194,57.87841714,57.96118977,58.03766968,58.10826898,,hb1_space_heating: zone 2 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,57.47543027,57.58789928,57.69223122,57.78891194,57.87841714,57.96118977,58.03766968,58.10826898,
75,0.0122,0.05,57.44620237,57.55867138,57.66300332,57.75968404,57.84918924,57.93196187,58.00844178,58.07904108,0.0,0.0,57.44620237,57.55867138,57.66300332,57.75968404,57.84918924,57.93196187,58.00844178,58.07904108,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,57.46081632,57.57328533,57.67761727,57.77429799,57.86380319,57.94657582,58.02305573,58.09365503,,hb1_space_heating: zone 1 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,57.46081632,57.57328533,57.67761727,57.77429799,57.86380319,57.94657582,58.02305573,58.09365503,,hb1_space_heating: zone 2 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,57.46081632,57.57328533,57.67761727,57.77429799,57.86380319,57.94657582,58.02305573,58.09365503,
76,0.0122,0.05,57.43158843,57.54405744,57.64838937,57.7450701,57.8345753,57.91734793,57.99382784,58.06442714,0.0,0.0,57.43158843,57.54405744,57.64838937,57.7450701,57.8345753,57.91734793,57.99382784,58.06442714,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,57.44620237,57.55867138,57.66300332,57.75968404,57.84918924,57.93196187,58.00844178,58.07904108,,hb1_space_heating: zone 1 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,57.44620237,57.55867138,57.66300332,57.75968404,57.84918924,57.93196187,58.00844178,58.07904108,,hb1_space_heating: zone 2 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,57.44620237,57.55867138,57.66300332,57.75968404,57.84918924,57.93196187,58.00844178,58.07904108,
77,0.0122,0.05,57.41697448,57.52944349,57.63377542,57.73045615,57.81996135,57.90273398,57.97921389,58.04981319,0.0,0.0,57.41697448,57.52944349,57.63377542,57.73045615,57.81996135,57.90273398,57.97921389,58.04981319,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,57.43158843,57.54405744,57.64838937,57.7450701,57.8345753,57.91734793,57.99382784,58.06442714,,hb1_space_heating: zone 1 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,57.43158843,57.54405744,57.64838937,57.7450701,57.8345753,57.91734793,57.99382784,58.06442714,,hb1_space_heating: zone 2 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,57.43158843,57.54405744,57.64838937,57.7450701,57.8345753,57.91734793,57.99382784,58.06442714,
78,0.0122,0.05,57.40236053,57.51482954,57.61916148,57.7158422,57.8053474,57.88812003,57.96459994,58.03519924,0.0,0.0,57.40236053,57.51482954,57.61916148,57.7158422,57.8053474,57.88812003,57.96459994,58.03519924,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,57.41697448,57.52944349,57.63377542,57.73045615,57.81996135,57.90273398,57.97921389,58.04981319,,hb1_space_heating: zone 1 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,57.41697448,57.52944349,57.63377542,57.73045615,57.81996135,57.90273398,57.97921389,58.04981319,,hb1_space_heating: zone 2 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,57.41697448,57.52944349,57.63377542,57.73045615,57.81996135,57.90273398,57.97921389,58.04981319,
79,0.0122,0.05,57.38774658,57.50021559,57.60454753,57.70122825,57.79073345,57.87350608,57.94998599,58.02058529,0.0,0.0,57.38774658,57.50021559,57.60454753,57.70122825,57.79073345,57.87350608,57.94998599,58.02058529,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,57.40236053,57.51482954,57.61916148,57.7158422,57.8053474,57.88812003,57.96459994,58.03519924,,hb1_space_heating: zone 1 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,57.40236053,57.51482954,57.61916148,57.7158422,57.8053474,57.88812003,57.96459994,58.03519924,,hb1_space_heating: zone 2 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,57.40236053,57.51482954,57.61916148,57.7158422,57.8053474,57.88812003,57.96459994,58.03519924,
80,0.0122,0.05,57.37313263,57.48560164,57.58993358,57.6866143,57.7761195,57.85889213,57.93537204,58.00597134,0.0,0.0,57.37313263,57.48560164,57.58993358,57.6866143,57.7761195,57.85889213,57.93537204,58.00597134,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,57.38774658,57.50021559,57.60454753,57.70122825,57.79073345,57.87350608,57.94998599,58.02058529,,hb1_space_heating: zone 1 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,57.38774658,57.50021559,57.60454753,57.70122825,57.79073345,57.87350608,57.94998599,58.02058529,,hb1_space_heating: zone 2 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,57.38774658,57.50021559,57.60454753,57.70122825,57.79073345,57.87350608,57.94998599,58.02058529,
