Timestep,Incoming air changes per hour,Vent opening ratio,incoming air flow,total_volume,air changes per hour,Internal temperature,Internal reference pressure,Air mass flow rate entering through window opening,Air mass flow rate leaving through window opening,Air mass flow rate entering through vents (openings in the external envelope),Air mass flow rate leaving through vents (openings in the external envelope),Air mass flow rate entering through envelope leakage,Air mass flow rate leaving through envelope leakage,Air mass flow rate entering through combustion appliances,Air mass flow rate leaving through combustion appliances,Air mass flow rate entering through passive or hybrid duct,Air mass flow rate leaving through passive or hybrid duct,Supply air mass flow rate going to ventilation zone,Extract air mass flow rate from a ventilation zone,Extract air mass flow rate from heat recovery,Total air mass flow rate entering the zone,Total air mass flow rate leaving the zone
653.0,max,1.0,3633.848874,500.0,7.267697748,21.20982126,-7.445208255,4470.281444,-4248.268668,0.0,-122.1647135,48.15251261,-44.5949657,0.0,0.0,0.0,0.0,0.0,-103.4056099,0.0,4518.433957,-4518.433957
654.0,min,1.0,88.71990785,500.0,0.1774398157,21.25140632,-8.256870718,0.0,0.0,63.59080329,0.0,46.88224268,-16.11844651,0.0,0.0,0.0,0.0,0.0,-94.35459946,0.0,110.473046,-110.473046
654.0,max,1.0,3681.971281,500.0,7.363942561,21.25140632,-5.188866682,4549.258331,-4348.825249,0.0,-99.32574154,35.49149963,-35.64228284,0.0,0.0,0.0,0.0,0.0,-100.9565579,0.0,4584.749831,-4584.749831
655.0,min,1.0,88.72448991,500.0,0.1774489798,21.30545072,-8.260527068,0.0,0.0,63.60661476,0.0,46.87213674,-16.140048,0.0,0.0,0.0,0.0,0.0,-94.3387035,0.0,110.4787515,-110.4787515
655.0,max,1.0,3689.505977,500.0,7.379011953,21.30545072,-5.192064616,4558.654098,-4358.225707,0.0,-99.30840321,35.47785292,-35.65740477,0.0,0.0,0.0,0.0,0.0,-100.9404365,0.0,4594.131951,-4594.131951
656.0,min,1.0,98.13311525,500.0,0.1962662305,21.33410162,-14.08867165,0.0,0.0,50.92667711,0.0,71.26759038,-27.21352843,0.0,0.0,0.0,0.0,0.0,-94.98073907,0.0,122.1942675,-122.1942675
656.0,max,1.0,3725.7621,500.0,7.4515242,21.33410162,-9.280737868,4582.299459,-4345.129299,0.0,-137.479679,56.97821553,-51.34479416,0.0,0.0,0.0,0.0,0.0,-105.323902,0.0,4639.277674,-4639.277674
657.0,min,1.0,98.13350321,500.0,0.1962670064,21.34955461,-14.08965964,0.0,0.0,50.9296294,0.0,71.26512118,-27.21846634,0.0,0.0,0.0,0.0,0.0,-94.97628424,0.0,122.1947506,-122.1947506
657.0,max,1.0,3727.90893,500.0,7.455817861,21.34955461,-9.281652423,4584.975678,-4347.811834,0.0,-137.4726403,56.97520522,-51.34734699,0.0,0.0,0.0,0.0,0.0,-105.3190624,0.0,4641.950883,-4641.950883
658.0,min,1.0,122.9027657,500.0,0.2458055314,21.35941528,-7.704144258,0.0,0.0,107.1305628,-48.28260169,46.06920259,-29.27009204,0.0,0.0,0.0,0.0,0.0,-75.64707163,0.0,153.1997654,-153.1997654
658.0,max,1.0,3733.171391,500.0,7.466342781,21.35941528,-9.800768849,4481.948987,-4565.402442,118.328963,-3.256008238,53.16477704,-13.64722276,0.0,0.0,0.0,0.0,0.0,-71.13705407,0.0,4653.442727,-4653.442727
659.0,min,1.0,122.9040403,500.0,0.2458080806,21.34967534,-7.703504215,0.0,0.0,107.1302435,-48.28484961,46.07111064,-29.26722711,0.0,0.0,0.0,0.0,0.0,-75.64927747,0.0,153.2013542,-153.2013542
659.0,max,1.0,3731.839297,500.0,7.463678593,21.34967534,-9.800196863,4480.286472,-4563.7469,118.3290203,-3.254202096,53.1667644,-13.64218989,0.0,0.0,0.0,0.0,0.0,-71.13896434,0.0,4651.782256,-4651.782256
660.0,min,1.0,130.3161603,500.0,0.2606323207,21.3488782,-8.372604401,0.0,0.0,112.9084903,-55.63874647,49.64730494,-33.49724766,0.0,0.0,0.0,0.0,0.0,-73.4198011,0.0,162.5557952,-162.5557952
660.0,max,1.0,3765.363213,500.0,7.530726426,21.3488782,-11.15885893,4511.297291,-4611.995191,126.9186118,-3.396753353,58.68131935,-14.07916134,0.0,0.0,0.0,0.0,0.0,-67.42611651,0.0,4696.897222,-4696.897222
661.0,min,1.0,130.3167929,500.0,0.2606335857,21.34433718,-8.372314587,0.0,0.0,112.9083948,-55.63978223,49.64818943,-33.49602536,0.0,0.0,0.0,0.0,0.0,-73.42077667,0.0,162.5565843,-162.5565843
661.0,max,1.0,3764.747982,500.0,7.529495965,21.34433718,-11.15859243,4510.528948,-4611.230066,126.9186376,-3.395920279,58.68220033,-14.07684994,0.0,0.0,0.0,0.0,0.0,-67.42694952,0.0,4696.129786,-4696.129786
662.0,min,1.0,122.9191638,500.0,0.2458383275,21.34352059,-7.729615324,0.0,0.0,107.2985564,-48.31693957,46.0846207,-29.42240522,0.0,0.0,0.0,0.0,0.0,-75.6438323,0.0,153.3831771,-153.3831771
662.0,max,1.0,3775.500471,500.0,7.551000943,21.34352059,-9.828649139,4539.49782,-4622.942396,118.5160217,-3.316807976,53.19830529,-13.824554,0.0,0.0,0.0,0.0,0.0,-71.1283886,0.0,4711.212147,-4711.212147
663.0,min,1.0,122.9179112,500.0,0.2458358223,21.35304723,-7.730240857,0.0,0.0,107.2988659,-48.31474614,46.08274816,-29.42519188,0.0,0.0,0.0,0.0,0.0,-75.64167604,0.0,153.3816141,-153.3816141
663.0,max,1.0,3776.784985,500.0,7.553569971,21.35304723,-9.829208386,4541.102691,-4624.540478,118.5159644,-3.318576798,53.19635686,-13.82943695,0.0,0.0,0.0,0.0,0.0,-71.12652098,0.0,4712.815012,-4712.815012
664.0,min,1.0,137.6619409,500.0,0.2753238819,21.35705353,-9.037202607,0.0,0.0,118.5021898,-62.8174157,53.21669927,-37.79236078,0.0,0.0,0.0,0.0,0.0,-71.10911262,0.0,171.7188891,-171.7188891
664.0,max,1.0,3770.305443,500.0,7.540610886,21.35705353,-12.59125359,4503.397611,-4621.690074,135.383451,-3.497514211,64.28107531,-14.41056403,0.0,0.0,0.0,0.0,0.0,-63.46398579,0.0,4703.062138,-4703.062138
665.0,min,1.0,137.6643306,500.0,0.2753286613,21.34096181,-9.036209668,0.0,0.0,118.5020407,-62.8211064,53.21982928,-37.78839334,0.0,0.0,0.0,0.0,0.0,-71.11237025,0.0,171.72187,-171.72187
665.0,max,1.0,3768.12578,500.0,7.536251561,21.34096181,-12.59030962,4500.675646,-4618.979469,135.3835386,-3.494593024,64.28405151,-14.40245352,0.0,0.0,0.0,0.0,0.0,-63.46672034,0.0,4700.343236,-4700.343236
666.0,min,1.0,115.4345521,500.0,0.2308691042,21.33457142,-7.088405746,0.0,0.0,101.5356163,-40.77009836,42.50797958,-25.4823294,0.0,0.0,0.0,0.0,0.0,-77.79116808,0.0,144.0435958,-144.0435958
666.0,max,1.0,3770.31016,500.0,7.540620319,21.33457142,-8.580587347,4546.877956,-4613.419248,110.0464122,-3.214053192,47.81111164,-13.52109115,0.0,0.0,0.0,0.0,0.0,-74.58108793,0.0,4704.73548,-4704.73548
667.0,min,1.0,115.4316384,500.0,0.2308632768,21.35779339,-7.089966013,0.0,0.0,101.5366242,-40.76458092,42.50333578,-25.48971261,0.0,0.0,0.0,0.0,0.0,-77.7856665,0.0,144.03996,-144.03996
667.0,max,1.0,3773.441927,500.0,7.546883853,21.35779339,-8.581951141,4550.79107,-4617.315624,110.046265,-3.21842022,47.80608238,-13.53311109,0.0,0.0,0.0,0.0,0.0,-74.5762621,0.0,4708.643417,-4708.643417
668.0,min,1.0,115.4347427,500.0,0.2308694853,21.36676006,-7.099432149,0.0,0.0,101.5915978,-40.76839773,42.50332429,-25.5450199,0.0,0.0,0.0,0.0,0.0,-77.78150443,0.0,144.0949221,-144.0949221
668.0,max,1.0,3789.349942,500.0,7.578699883,21.36676006,-8.591653988,4572.257249,-4638.758084,110.1040888,-3.241603213,47.80977004,-13.59973135,0.0,0.0,0.0,0.0,0.0,-74.57168857,0.0,4730.171108,-4730.171108
669.0,min,1.0,115.4868672,500.0,0.2309737344,20.95110373,-7.071461306,0.0,0.0,101.5734825,-40.86742169,42.58650565,-25.41246324,0.0,0.0,0.0,0.0,0.0,-77.88010319,0.0,144.1599881,-144.1599881
669.0,max,1.0,3733.02275,500.0,7.4660455,20.95110373,-8.56720918,4501.852387,-4568.653749,110.1067125,-3.163338083,47.89988125,-13.38373775,0.0,0.0,0.0,0.0,0.0,-74.65815552,0.0,4659.858981,-4659.858981
670.0,min,1.0,122.9768906,500.0,0.2459537813,20.82901505,-7.67804485,0.0,0.0,107.169177,-48.41568915,46.17729675,-29.16565579,0.0,0.0,0.0,0.0,0.0,-75.76512883,0.0,153.3464738,-153.3464738
670.0,max,1.0,122.9768906,500.0,0.2459537813,20.82901505,-7.67804485,0.0,0.0,107.169177,-48.41568915,46.17729675,-29.16565579,0.0,0.0,0.0,0.0,0.0,-75.76512883,0.0,153.3464738,-153.3464738
671.0,min,1.0,122.9791422,500.0,0.2459582844,20.81174198,-7.676904149,0.0,0.0,107.1686002,-48.41971112,46.18068123,-29.16051413,0.0,0.0,0.0,0.0,0.0,-75.76905614,0.0,153.3492814,-153.3492814
671.0,max,1.0,122.9791422,500.0,0.2459582844,20.81174198,-7.676904149,0.0,0.0,107.1686002,-48.41971112,46.18068123,-29.16051413,0.0,0.0,0.0,0.0,0.0,-75.76905614,0.0,153.3492814,-153.3492814
672.0,min,1.0,115.4956653,500.0,0.2309913305,20.81071768,-7.044244078,0.0,0.0,101.4580548,-40.88947292,42.61072121,-25.26169359,0.0,0.0,0.0,0.0,0.0,-77.9176095,0.0,144.068776,-144.068776
672.0,max,1.0,115.4956653,500.0,0.2309913305,20.81071768,-7.044244078,0.0,0.0,101.4580548,-40.88947292,42.61072121,-25.26169359,0.0,0.0,0.0,0.0,0.0,-77.9176095,0.0,144.068776,-144.068776
673.0,min,1.0,115.4942926,500.0,0.2309885852,20.82175455,-7.044989706,0.0,0.0,101.4585439,-40.88681973,42.60851984,-25.26526073,0.0,0.0,0.0,0.0,0.0,-77.9149833,0.0,144.0670638,-144.0670638
673.0,max,1.0,115.4942926,500.0,0.2309885852,20.82175455,-7.044989706,0.0,0.0,101.4585439,-40.88681973,42.60851984,-25.26526073,0.0,0.0,0.0,0.0,0.0,-77.9149833,0.0,144.0670638,-144.0670638
674.0,min,1.0,130.3886492,500.0,0.2607772983,20.82740789,-8.339238672,0.0,0.0,112.8973675,-55.7581912,49.74884998,-33.35597306,0.0,0.0,0.0,0.0,0.0,-73.53205323,0.0,162.6462175,-162.6462175
674.0,max,1.0,130.3886492,500.0,0.2607772983,20.82740789,-8.339238672,0.0,0.0,112.8973675,-55.7581912,49.74884998,-33.35597306,0.0,0.0,0.0,0.0,0.0,-73.53205323,0.0,162.6462175,-162.6462175
675.0,min,1.0,130.3903871,500.0,0.2607807743,20.81487851,-8.338434881,0.0,0.0,112.8970963,-55.76107365,49.75128915,-33.35255592,0.0,0.0,0.0,0.0,0.0,-73.53475584,0.0,162.6483854,-162.6483854
675.0,max,1.0,130.3903871,500.0,0.2607807743,20.81487851,-8.338434881,0.0,0.0,112.8970963,-55.76107365,49.75128915,-33.35255592,0.0,0.0,0.0,0.0,0.0,-73.53475584,0.0,162.6483854,-162.6483854
676.0,min,1.0,115.491257,500.0,0.230982514,20.81073625,-7.035379464,0.0,0.0,101.403485,-40.88372468,42.6087511,-25.20883578,0.0,0.0,0.0,0.0,0.0,-77.91967566,0.0,144.0122361,-144.0122361
676.0,max,1.0,115.491257,500.0,0.230982514,20.81073625,-7.035379464,0.0,0.0,101.403485,-40.88372468,42.6087511,-25.20883578,0.0,0.0,0.0,0.0,0.0,-77.91967566,0.0,144.0122361,-144.0122361
677.0,min,1.0,115.4897642,500.0,0.2309795284,20.82276176,-7.036192114,0.0,0.0,101.4040192,-40.88083072,42.60635546,-25.21273036,0.0,0.0,0.0,0.0,0.0,-77.91681362,0.0,144.0103747,-144.0103747
677.0,max,1.0,115.4897642,500.0,0.2309795284,20.82276176,-7.036192114,0.0,0.0,101.4040192,-40.88083072,42.60635546,-25.21273036,0.0,0.0,0.0,0.0,0.0,-77.91681362,0.0,144.0103747,-144.0103747
678.0,min,1.0,130.3783324,500.0,0.2607566649,20.82669781,-8.321588453,0.0,0.0,112.7817784,-55.73046522,49.73637022,-33.25046921,0.0,0.0,0.0,0.0,0.0,-73.53721417,0.0,162.5181486,-162.5181486
678.0,max,1.0,130.3783324,500.0,0.2607566649,20.82669781,-8.321588453,0.0,0.0,112.7817784,-55.73046522,49.73637022,-33.25046921,0.0,0.0,0.0,0.0,0.0,-73.53721417,0.0,162.5181486,-162.5181486
679.0,min,1.0,130.3804669,500.0,0.2607609337,20.81126696,-8.320597923,0.0,0.0,112.7814413,-55.73401994,49.73936791,-33.24624507,0.0,0.0,0.0,0.0,0.0,-73.54054421,0.0,162.5208092,-162.5208092
679.0,max,1.0,130.3804669,500.0,0.2607609337,20.81126696,-8.320597923,0.0,0.0,112.7814413,-55.73401994,49.73936791,-33.24624507,0.0,0.0,0.0,0.0,0.0,-73.54054421,0.0,162.5208092,-162.5208092
680.0,min,1.0,122.9750873,500.0,0.2459501746,20.8052116,-7.667628423,0.0,0.0,107.112195,-48.41114236,46.17772008,-29.10592323,0.0,0.0,0.0,0.0,0.0,-75.77284951,0.0,153.2899151,-153.2899151
680.0,max,1.0,122.9750873,500.0,0.2459501746,20.8052116,-7.667628423,0.0,0.0,107.112195,-48.41114236,46.17772008,-29.10592323,0.0,0.0,0.0,0.0,0.0,-75.77284951,0.0,153.2899151,-153.2899151
681.0,min,1.0,122.9744662,500.0,0.2459489324,20.80998463,-7.667943761,0.0,0.0,107.112355,-48.41002976,46.17678593,-29.10734722,0.0,0.0,0.0,0.0,0.0,-75.77176394,0.0,153.2891409,-153.2891409
681.0,max,1.0,122.9744662,500.0,0.2459489324,20.80998463,-7.667943761,0.0,0.0,107.112355,-48.41002976,46.17678593,-29.10734722,0.0,0.0,0.0,0.0,0.0,-75.77176394,0.0,153.2891409,-153.2891409
682.0,min,1.0,145.05166,500.0,0.2901033199,20.81139984,-9.673753087,0.0,0.0,123.9783616,-69.99145923,56.89432479,-42.06081407,0.0,0.0,0.0,0.0,0.0,-68.82041308,0.0,180.8726864,-180.8726864
682.0,max,1.0,145.05166,500.0,0.2901033199,20.81139984,-9.673753087,0.0,0.0,123.9783616,-69.99145923,56.89432479,-42.06081407,0.0,0.0,0.0,0.0,0.0,-68.82041308,0.0,180.8726864,-180.8726864
683.0,min,1.0,145.0549267,500.0,0.2901098533,20.79070505,-9.672516941,0.0,0.0,123.9783993,-69.99632537,56.89836049,-42.05608645,0.0,0.0,0.0,0.0,0.0,-68.82434799,0.0,180.8767598,-180.8767598
683.0,max,1.0,145.0549267,500.0,0.2901098533,20.79070505,-9.672516941,0.0,0.0,123.9783993,-69.99632537,56.89836049,-42.05608645,0.0,0.0,0.0,0.0,0.0,-68.82434799,0.0,180.8767598,-180.8767598
684.0,min,1.0,145.0392022,500.0,0.2900784044,20.78326774,-9.646107068,0.0,0.0,123.7958983,-69.93656142,56.86922716,-41.89425494,0.0,0.0,0.0,0.0,0.0,-68.83430909,0.0,180.6651254,-180.6651254
684.0,max,1.0,145.0392022,500.0,0.2900784044,20.78326774,-9.646107068,0.0,0.0,123.7958983,-69.93656142,56.86922716,-41.89425494,0.0,0.0,0.0,0.0,0.0,-68.83430909,0.0,180.6651254,-180.6651254
685.0,min,1.0,144.9600674,500.0,0.2899201348,21.28560156,-9.676070115,0.0,0.0,123.7950096,-69.81869439,56.77154318,-42.0089722,0.0,0.0,0.0,0.0,0.0,-68.73888619,0.0,180.5665528,-180.5665528
685.0,max,1.0,144.9600674,500.0,0.2899201348,21.28560156,-9.676070115,0.0,0.0,123.7950096,-69.81869439,56.77154318,-42.0089722,0.0,0.0,0.0,0.0,0.0,-68.73888619,0.0,180.5665528,-180.5665528
686.0,min,1.0,122.9027654,500.0,0.2458055308,21.32260603,-7.692894754,0.0,0.0,107.0732591,-48.28093522,46.07226636,-29.20689548,0.0,0.0,0.0,0.0,0.0,-75.65769474,0.0,153.1455254,-153.1455254
686.0,max,1.0,3713.161959,500.0,7.426323917,21.32260603,-9.789014039,4455.432901,-4538.919714,118.2669577,-3.227987866,53.16217516,-13.56613122,0.0,0.0,0.0,0.0,0.0,-71.14820052,0.0,4626.862034,-4626.862034
687.0,min,1.0,122.8999911,500.0,0.2457999821,21.34384501,-7.694291126,0.0,0.0,107.0739579,-48.27602737,46.06811047,-29.21315816,0.0,0.0,0.0,0.0,0.0,-75.65288287,0.0,153.1420684,-153.1420684
687.0,max,1.0,3716.084307,500.0,7.432168613,21.34384501,-9.790261711,4459.078807,-4542.550382,118.2668339,-3.231924996,53.15784477,-13.57714523,0.0,0.0,0.0,0.0,0.0,-71.14403375,0.0,4630.503486,-4630.503486
688.0,min,1.0,122.8996038,500.0,0.2457992076,21.3468093,-7.694485992,0.0,0.0,107.0740554,-48.27534255,46.06753042,-29.21403196,0.0,0.0,0.0,0.0,0.0,-75.65221134,0.0,153.1415858,-153.1415858
688.0,max,1.0,3716.491915,500.0,7.43298383,21.3468093,-9.790435829,4459.587337,-4543.056786,118.2668166,-3.232474467,53.1572404,-13.57868176,0.0,0.0,0.0,0.0,0.0,-71.14345224,0.0,4631.011394,-4631.011394
689.0,min,1.0,122.8996339,500.0,0.2457992678,21.34657915,-7.694470863,0.0,0.0,107.0740479,-48.27539571,46.06757546,-29.21396412,0.0,0.0,0.0,0.0,0.0,-75.65226348,0.0,153.1416233,-153.1416233
689.0,max,1.0,3716.46027,500.0,7.43292054,21.34657915,-9.790422311,4459.547858,-4543.017471,118.266818,-3.232431806,53.15728732,-13.57856247,0.0,0.0,0.0,0.0,0.0,-71.14349739,0.0,4630.971963,-4630.971963
690.0,min,1.0,122.8948783,500.0,0.2457897567,21.34599786,-7.685607036,0.0,0.0,107.0179729,-48.26538927,46.06352695,-29.16142799,0.0,0.0,0.0,0.0,0.0,-75.6546826,0.0,153.0814998,-153.0814998
690.0,max,1.0,3701.361741,500.0,7.402723482,21.34599786,-9.780801356,4439.173855,-4522.650965,118.2046513,-3.211154828,53.14728982,-13.51613959,0.0,0.0,0.0,0.0,0.0,-71.14753633,0.0,4610.525796,-4610.525796
691.0,min,1.0,122.8967612,500.0,0.2457935224,21.33156123,-7.684657669,0.0,0.0,107.0174965,-48.26872773,46.06634866,-29.15716357,0.0,0.0,0.0,0.0,0.0,-75.6579539,0.0,153.0838452,-153.0838452
691.0,max,1.0,3699.366071,500.0,7.398732141,21.33156123,-9.779953201,4436.684964,-4520.172448,118.2047349,-3.208479915,53.15023096,-13.50863343,0.0,0.0,0.0,0.0,0.0,-71.15036894,0.0,4608.03993,-4608.03993
692.0,min,1.0,130.3477793,500.0,0.2606955586,20.85730456,-8.279617976,0.0,0.0,112.4942266,-55.65413025,49.69861769,-32.99554765,0.0,0.0,0.0,0.0,0.0,-73.54316636,0.0,162.1928443,-162.1928443
692.0,max,1.0,3590.37082,500.0,7.18074164,20.85730456,-11.05951922,4282.399037,-4383.426602,126.4544344,-3.159788854,58.67530764,-13.38923765,0.0,0.0,0.0,0.0,0.0,-67.55315027,0.0,4467.528779,-4467.528779
693.0,min,1.0,130.3673108,500.0,0.2607346215,20.71506924,-8.27047114,0.0,0.0,112.4910446,-55.68702307,49.72610285,-32.95621999,0.0,0.0,0.0,0.0,0.0,-73.57390437,0.0,162.2171474,-162.2171474
693.0,max,1.0,3569.797283,500.0,7.139594566,20.71506924,-11.05112521,4256.770981,-4357.902008,126.4551756,-3.133730302,58.7027965,-13.3138481,0.0,0.0,0.0,0.0,0.0,-67.57936608,0.0,4441.928953,-4441.928953
694.0,min,1.0,130.3555643,500.0,0.2607111286,20.6832964,-8.242105549,0.0,0.0,112.317824,-55.65320818,49.71285215,-32.78910206,0.0,0.0,0.0,0.0,0.0,-73.58836592,0.0,162.0306762,-162.0306762
694.0,max,1.0,3517.642239,500.0,7.035284479,20.6832964,-11.01915271,4187.473075,-4288.620938,126.2560264,-3.06551428,58.66538474,-13.10707765,0.0,0.0,0.0,0.0,0.0,-67.60095604,0.0,4372.394486,-4372.394486
695.0,min,1.0,130.3559797,500.0,0.2607119593,20.68025589,-8.241909641,0.0,0.0,112.3177547,-55.65391398,49.71343776,-32.78825449,0.0,0.0,0.0,0.0,0.0,-73.58902398,0.0,162.0311925,-162.0311925
695.0,max,1.0,3517.192648,500.0,7.034385296,20.68025589,-11.01897305,4186.913635,-4288.063728,126.2560418,-3.064958001,58.66597123,-13.10544492,0.0,0.0,0.0,0.0,0.0,-67.60151712,0.0,4371.835648,-4371.835648
696.0,min,1.0,130.3987294,500.0,0.2607974588,20.67915907,-8.312111522,0.0,0.0,112.7785437,-55.76448991,49.76502997,-33.21001399,0.0,0.0,0.0,0.0,0.0,-73.5690698,0.0,162.5435737,-162.5435737
696.0,max,1.0,3642.389225,500.0,7.284778451,20.67915907,-11.09928965,4354.710713,-4455.881101,126.7886454,-3.23170666,58.78231545,-13.60913362,0.0,0.0,0.0,0.0,0.0,-67.55973259,0.0,4540.281674,-4540.281674
697.0,min,1.0,130.392909,500.0,0.260785818,20.72127856,-8.314818417,0.0,0.0,112.7794698,-55.75476807,49.75684861,-33.22157846,0.0,0.0,0.0,0.0,0.0,-73.55997193,0.0,162.5363185,-162.5363185
697.0,max,1.0,3648.353199,500.0,7.296706397,20.72127856,-11.10177533,4362.153275,-4463.293216,126.7884187,-3.239445655,58.77414449,-13.63120352,0.0,0.0,0.0,0.0,0.0,-67.5519729,0.0,4547.715838,-4547.715838
698.0,min,1.0,85.1983868,500.0,0.1703967736,20.74544467,-6.489650522,0.0,0.0,67.0132135,0.0,39.4137529,-12.07722438,0.0,0.0,0.0,0.0,0.0,-94.34974203,0.0,106.4269664,-106.4269664
698.0,max,1.0,3735.340251,500.0,7.470680503,20.74544467,-3.961300432,4638.631967,-4451.580386,0.0,-84.3407785,27.42975557,-30.340758,0.0,0.0,0.0,0.0,0.0,-99.79979967,0.0,4666.061722,-4666.061722
699.0,min,1.0,85.20960019,500.0,0.1704192004,20.81877836,-6.494733339,0.0,0.0,67.03754884,0.0,39.40342496,-12.11305482,0.0,0.0,0.0,0.0,0.0,-94.32791898,0.0,106.4409738,-106.4409738
699.0,max,1.0,3745.377355,500.0,7.49075471,20.81877836,-3.965650161,4651.191762,-4464.135419,0.0,-84.32128614,27.40797398,-30.36483398,0.0,0.0,0.0,0.0,0.0,-99.77819688,0.0,4678.599736,-4678.599736
700.0,min,1.0,91.87526883,500.0,0.1837505377,20.85191108,-5.142402955,0.0,0.0,83.05822644,-15.65724589,31.54657276,-14.97261823,0.0,0.0,0.0,0.0,0.0,-83.97493508,0.0,114.6047992,-114.6047992
700.0,max,1.0,3676.860468,500.0,7.353720935,20.85191108,-5.356138229,4469.453575,-4487.802031,84.59560946,-2.786251553,32.45010904,-12.39663186,0.0,0.0,0.0,0.0,0.0,-83.51437871,0.0,4586.499293,-4586.499293
701.0,min,1.0,91.87678239,500.0,0.1837535648,20.84128245,-5.141680317,0.0,0.0,83.0576168,-15.66079028,31.5490704,-14.96820368,0.0,0.0,0.0,0.0,0.0,-83.97769324,0.0,114.6066872,-114.6066872
701.0,max,1.0,3675.381638,500.0,7.350763276,20.84128245,-5.355510613,4467.605956,-4485.962693,84.59568818,-2.784150283,32.4529642,-12.3908491,0.0,0.0,0.0,0.0,0.0,-83.51691546,0.0,4584.654608,-4584.654608
702.0,min,1.0,83.25764621,500.0,0.1665152924,20.83642001,-4.992550169,0.0,0.0,70.69707753,0.0,33.19495934,-9.812380511,0.0,0.0,0.0,0.0,0.0,-94.07965636,0.0,103.8920369,-103.8920369
702.0,max,1.0,3690.880882,500.0,7.381761763,20.83642001,-2.886840574,4586.052735,-4412.969111,0.0,-68.95941233,19.56789112,-25.07482765,0.0,0.0,0.0,0.0,0.0,-98.61727452,0.0,4605.620626,-4605.620626
703.0,min,1.0,83.25050313,500.0,0.1665010063,20.7993014,-4.989872794,0.0,0.0,70.6818315,0.0,33.20129196,-9.792227401,0.0,0.0,0.0,0.0,0.0,-94.09089605,0.0,103.8831235,-103.8831235
703.0,max,1.0,3685.734591,500.0,7.371469182,20.7993014,-2.884638958,4579.617358,-4406.542993,0.0,-68.96717859,19.58153196,-25.06065667,0.0,0.0,0.0,0.0,0.0,-98.62806186,0.0,4599.19889,-4599.19889
704.0,min,1.0,80.32359456,500.0,0.1606471891,21.28546989,-3.293726721,0.0,0.0,79.03434345,0.0,21.23202205,-10.87751697,0.0,0.0,0.0,0.0,0.0,-89.38884853,0.0,100.2663655,-100.2663655
704.0,max,1.0,3753.00843,500.0,7.50601686,21.28546989,-3.040989576,4607.890541,-4580.162059,59.25306083,-2.591847125,17.663111,-12.12016265,0.0,0.0,0.0,0.0,0.0,-89.93264413,0.0,4684.806712,-4684.806712
705.0,min,1.0,80.33395373,500.0,0.1606679075,21.34307032,-3.297788717,0.0,0.0,79.06171594,0.0,21.21758071,-10.90677408,0.0,0.0,0.0,0.0,0.0,-89.37252257,0.0,100.2792966,-100.2792966
705.0,max,1.0,3760.754857,500.0,7.521509713,21.34307032,-3.044380774,4617.583834,-4589.803286,59.25246014,-2.603899681,17.64013012,-12.15158431,0.0,0.0,0.0,0.0,0.0,-89.91765483,0.0,4694.476425,-4694.476425
706.0,min,1.0,80.37584181,500.0,0.1607516836,21.34863486,-3.314662108,0.0,0.0,79.22097262,0.0,21.18183238,-11.03079691,0.0,0.0,0.0,0.0,0.0,-89.3720081,0.0,100.402805,-100.402805
706.0,max,1.0,3790.750457,500.0,7.581500915,21.34863486,-3.059170638,4658.390019,-4630.422254,59.31328476,-2.651809336,17.57498943,-12.28261788,0.0,0.0,0.0,0.0,0.0,-89.92161207,0.0,4735.278293,-4735.278293
707.0,min,1.0,80.38298121,500.0,0.1607659624,21.38916155,-3.317518682,0.0,0.0,79.2401489,0.0,21.17157441,-11.05119738,0.0,0.0,0.0,0.0,0.0,-89.36052592,0.0,100.4117233,-100.4117233
707.0,max,1.0,3796.134349,500.0,7.592268698,21.38916155,-3.06155483,4665.132132,-4637.127776,59.31285281,-2.660271508,17.55868449,-12.30455189,0.0,0.0,0.0,0.0,0.0,-89.9110703,0.0,4742.00367,-4742.00367
708.0,min,1.0,81.7247103,500.0,0.1634494206,21.41543772,-3.934846009,0.0,0.0,75.23221186,0.0,26.96437064,-8.532964107,0.0,0.0,0.0,0.0,0.0,-93.66361839,0.0,102.1965825,-102.1965825
708.0,max,1.0,3845.30628,500.0,7.69061256,21.41543772,-2.116811215,4797.645775,-4636.232416,0.0,-53.65507763,10.90183636,-21.0864957,0.0,0.0,0.0,0.0,0.0,-97.57362187,0.0,4808.547612,-4808.547612
709.0,min,1.0,81.72920279,500.0,0.1634584056,21.43665225,-3.936426072,0.0,0.0,75.24220925,0.0,26.95999111,-8.545084262,0.0,0.0,0.0,0.0,0.0,-93.6571161,0.0,102.2022004,-102.2022004
709.0,max,1.0,3848.075478,500.0,7.696150956,21.43665225,-2.1180618,4801.122566,-4639.695519,0.0,-53.65200365,10.88792117,-21.09541839,0.0,0.0,0.0,0.0,0.0,-97.56754655,0.0,4812.010488,-4812.010488
710.0,min,1.0,82.78496325,500.0,0.1655699265,21.45003388,-4.54499059,0.0,0.0,73.8996984,0.0,29.91782157,-10.02380771,0.0,0.0,0.0,0.0,0.0,-93.79371225,0.0,103.81752,-103.81752
710.0,max,1.0,3968.644047,500.0,7.937288094,21.45003388,-2.572772953,4962.094283,-4793.762759,0.0,-61.40081467,14.83348821,-23.72938249,0.0,0.0,0.0,0.0,0.0,-98.03481493,0.0,4976.927771,-4976.927771
