,zone 1: total fabric_int_air_convective,zone 1: total fabric_int_sol,zone 1: total fabric_int_int_gains,zone 1: total fabric_int_heat_cool,zone 2: total fabric_int_air_convective,zone 2: total fabric_int_sol,zone 2: total fabric_int_int_gains,zone 2: total fabric_int_heat_cool
579,785.9754627,0.0,66.90979521,1635.980036,609.0366967,0.0,66.90979521,1370.996857
580,787.2724738,0.0,168.3530791,1522.272464,609.7767837,0.0,168.3530791,1257.822243
581,787.3751903,0.0,53.90756,1635.527143,609.607032,0.0,53.90756,1370.711654
582,759.7147242,0.0,54.57058875,1533.405374,590.7556619,0.0,54.57058875,1283.88528
583,744.1449217,0.0,55.07076743,1518.411516,579.1019898,0.0,55.07076743,1272.799304
584,724.4216044,0.0,55.68573943,1459.09175,564.9311601,0.0,55.68573943,1222.61568
585,713.6004498,0.0,56.08964917,1448.959611,557.1486064,0.0,56.08964917,1215.140224
586,710.0253847,0.0,57.62267875,1440.000679,554.1373216,0.0,57.62267875,1207.148277
587,707.9373946,0.0,57.77659559,1437.638196,552.028467,0.0,57.77659559,1204.840772
588,700.7647636,0.0,62.93721517,1409.681068,546.6440271,0.0,62.93721517,1180.166177
589,696.683733,0.0,64.13104332,1404.621679,543.2578243,0.0,64.13104332,1175.906569
590,675.2196745,0.0,288.7809442,1105.249571,528.5101234,0.0,288.7809442,887.9639697
591,665.9305173,0.0,313.1730738,1789.063278,519.3209343,0.0,313.1730738,855.2824771
592,751.9230473,0.0,194.3651124,1458.702436,528.6819414,0.0,194.3651124,1038.862032
593,754.9373041,0.0,73.19057567,1526.03825,534.8952806,0.0,73.19057567,1166.519806
594,715.8869701,18.91927861,295.6617273,1186.175205,512.5868663,18.91927861,295.6617273,855.1833214
595,696.7662219,18.91927861,296.7072587,1167.418386,499.874299,18.91927861,296.7072587,844.5566395
596,642.2853255,58.23870969,281.8091213,1047.428622,461.3333762,58.23870969,281.8091213,748.0758596
597,614.0228033,58.23870969,56.11460675,1251.606645,441.9914707,58.23870969,56.11460675,961.2172545
598,596.1699887,54.75735727,175.6831392,1083.856095,429.0853629,54.75735727,175.6831392,802.7253401
599,585.9552837,54.75735727,167.3027039,1082.497965,420.9490751,54.75735727,167.3027039,803.5877557
600,537.0336849,58.86334223,50.63166335,1054.939972,386.2379359,58.86334223,50.63166335,797.7447951
601,509.9552674,58.86334223,154.3191062,927.3373904,365.2676607,58.86334223,154.3191062,676.4902321
602,468.2467755,80.10764333,46.11871996,956.9956245,330.2381259,80.10764333,46.11871996,712.2925745
603,445.1985284,80.10764333,168.4571117,815.5106848,309.2070833,80.10764333,168.4571117,573.5246319
604,409.071253,87.63989034,165.0325732,731.5978162,277.4455313,87.63989034,165.0325732,496.3175711
605,386.2103564,87.63989034,50.45752335,822.6014373,256.0391359,87.63989034,50.45752335,589.3541371
606,410.0933262,44.86530886,216.1417145,759.7142937,269.790026,44.86530886,216.1417145,511.9559127
607,422.0613485,44.86530886,55.59364987,929.1501497,277.2630287,44.86530886,55.59364987,676.816878
608,482.1513138,13.08202897,99.42361642,1050.363469,321.9576751,13.08202897,99.42361642,777.2832845
609,515.6347379,13.08202897,70.90910924,1108.122079,349.3298545,13.08202897,70.90910924,828.4698996
610,561.3310346,0.0,80.11889698,1186.862552,386.797331,0.0,80.11889698,896.7628348
611,587.122617,0.0,82.68544337,1206.837389,411.9743009,0.0,82.68544337,914.1522023
612,600.165083,0.0,204.6642895,1099.045281,424.1822295,0.0,204.6642895,804.6259107
613,607.9395686,0.0,311.6783937,999.327775,431.8130823,0.0,311.6783937,704.2976314
614,615.7208334,0.0,89.82428423,1230.794602,438.928556,0.0,89.82428423,934.6826416
615,620.2169062,0.0,89.39420129,1235.204958,443.2082842,0.0,89.39420129,938.595602
616,625.4192234,0.0,212.8685834,1120.221551,447.6904319,0.0,212.8685834,822.4739792
617,628.3738854,0.0,207.6128263,1128.063558,450.3749705,0.0,207.6128263,829.908105
618,638.5780078,0.0,194.6006781,1181.683194,457.2611443,0.0,194.6006781,877.4754766
619,644.6980261,0.0,85.79198455,1296.760971,461.9187224,0.0,85.79198455,991.1054776
620,652.9065591,0.0,263.262912,738.482987,470.3166099,0.0,263.262912,812.7586205
621,622.6093832,0.0,186.5385221,757.5499299,474.1948112,0.0,186.5385221,890.4132181
622,579.3291007,0.0,56.75499558,1203.114968,460.3150804,0.0,56.75499558,1052.656249
623,577.1532346,0.0,55.79909348,1240.505166,456.0268143,0.0,55.79909348,1057.248811
624,581.0736635,0.0,67.86825178,1242.945281,455.5046377,0.0,67.86825178,1051.97064
625,584.204368,0.0,66.38495132,1248.1782,456.1606033,0.0,66.38495132,1054.475657
626,596.8123208,0.0,65.15175265,1216.867058,466.1533487,0.0,65.15175265,1023.396322
627,601.2311598,0.0,65.977743,1214.666453,471.42506,0.0,65.977743,1020.260734
628,601.5794842,0.0,168.1226223,1106.053628,471.5974564,0.0,168.1226223,911.8962562
629,601.7879925,0.0,53.08835437,1220.916605,471.4822428,0.0,53.08835437,1026.438846
630,604.5870216,0.0,53.8330789,1226.504188,473.2854588,0.0,53.8330789,1030.653673
631,606.1461941,0.0,54.39620156,1227.156447,474.2533786,0.0,54.39620156,1030.710333
632,608.8673078,0.0,55.07407245,1222.895271,476.7075402,0.0,55.07407245,1026.374277
633,609.9552966,0.0,55.52784943,1222.527964,477.6300386,0.0,55.52784943,1025.693233
634,617.9864622,0.0,158.8178915,1149.422382,482.8919547,0.0,158.8178915,947.8922211
635,622.6187834,0.0,55.45653694,1257.199327,486.2379215,0.0,55.45653694,1054.407175
636,617.1025246,0.0,60.67191188,1247.291584,481.4486603,0.0,60.67191188,1045.76769
637,614.698915,0.0,61.91176499,1245.210624,479.43411,0.0,61.91176499,1044.333554
638,614.4530296,0.0,72.86704337,1209.088048,480.8197274,0.0,72.86704337,1011.274304
639,616.2817448,0.0,74.89067924,1923.452137,480.4621343,0.0,74.89067924,1006.802487
640,684.0125438,0.0,188.2300127,1270.763199,477.6048238,0.0,188.2300127,880.5581341
641,674.3844711,0.0,306.9002096,1086.25603,475.7907591,0.0,306.9002096,760.2369533
642,640.9194124,8.151764441,86.12742669,1306.77157,454.264905,8.151764441,86.12742669,993.0828835
643,629.1076802,8.151764441,311.669912,1076.446124,445.6952774,8.151764441,311.669912,768.1732922
644,595.7988251,43.67995649,194.1546296,1080.734535,424.6555902,43.67995649,194.1546296,792.966878
645,577.2484248,43.67995649,182.8886089,1075.499314,411.9346605,43.67995649,182.8886089,794.1347692
646,579.826026,31.04554567,57.51634193,1197.211701,413.8013767,31.04554567,57.51634193,916.7707555
647,580.0683733,31.04554567,50.47259334,1202.333519,413.8833678,31.04554567,50.47259334,921.4057135
648,544.5199113,68.1432039,235.4131418,910.7517325,389.695869,68.1432039,235.4131418,647.4203717
649,525.4979445,68.1432039,164.0189776,966.3136096,375.672591,68.1432039,164.0189776,708.7301417
650,456.2675166,93.80693937,53.92977823,1057.8524,320.7396649,93.80693937,53.92977823,802.7995637
651,425.1895055,93.80693937,172.8937426,925.3222121,293.7490268,93.80693937,172.8937426,675.9587674
652,489.0600934,39.51617796,66.6928346,1109.573025,338.6689344,39.51617796,66.6928346,848.8504586
653,518.1243577,39.51617796,188.9612062,1001.454853,360.5439928,39.51617796,188.9612062,732.6437325
654,557.5771298,17.75648111,190.2807206,1067.569741,390.1059626,17.75648111,190.2807206,785.9818081
655,577.1104918,17.75648111,89.39944098,1181.420641,406.1220029,17.75648111,89.39944098,895.2903215
656,588.6424094,4.811102775,86.40397776,1227.608673,415.3860095,4.811102775,86.40397776,934.4797996
657,595.6438369,4.811102775,244.1990709,1077.159898,421.5651779,4.811102775,244.1990709,782.6925342
658,593.9955507,0.0,99.37568584,1286.395946,418.2352825,0.0,99.37568584,982.8008638
659,596.1014022,0.0,99.57295929,1293.91152,421.2677816,0.0,99.57295929,990.5294646
660,595.6847177,0.0,207.1139017,1215.143285,420.1494703,0.0,207.1139017,908.2458689
661,596.7230183,0.0,311.8132327,1114.058648,420.6238748,0.0,311.8132327,806.9435518
662,604.1702081,0.0,361.2320426,1062.312414,426.2885224,0.0,361.2320426,755.2488859
663,607.2417941,0.0,205.9410103,1218.521831,428.8109233,0.0,205.9410103,910.8328365
664,596.7831482,0.0,557.7953798,881.8485364,420.6553329,0.0,557.7953798,572.5967313
665,593.0928158,0.0,164.2998995,1276.063235,417.5482243,0.0,164.2998995,967.6899042
666,608.6669295,0.0,88.43584185,1325.778446,429.8469612,0.0,88.43584185,1020.350767
667,614.1211417,0.0,87.39906591,1325.703265,434.5272853,0.0,87.39906591,1019.096333
668,617.2793364,0.0,71.43724483,753.2763067,437.934447,0.0,71.43724483,1042.111879
669,567.9614551,0.0,172.3282789,965.0498952,439.9105683,0.0,172.3282789,942.6409636
670,547.9242424,0.0,55.02681244,1211.624687,433.4314339,0.0,55.02681244,1050.693163
671,547.3465532,0.0,72.33153277,1211.271482,430.2797166,0.0,72.33153277,1032.375463
672,555.6250219,0.0,87.82763681,1197.349305,434.0819927,0.0,87.82763681,1012.974098
673,559.9840689,0.0,85.71561859,1201.945487,435.5964497,0.0,85.71561859,1014.555891
674,552.9932406,0.0,84.54105299,1225.523179,427.810937,0.0,84.54105299,1035.837539
675,551.316797,0.0,83.5846748,1228.774168,425.0267421,0.0,83.5846748,1038.846465
676,558.6032608,0.0,168.6594976,1115.625754,431.0761326,0.0,168.6594976,927.0060541
677,560.6346369,0.0,53.32216832,1228.863155,432.7621737,0.0,53.32216832,1039.327655
678,550.4869368,0.0,54.00246446,1240.863492,424.0173223,0.0,54.00246446,1051.422568
679,546.8464892,0.0,54.62932764,1240.589132,420.564099,0.0,54.62932764,1051.97303
680,549.9070039,0.0,55.37089353,1229.257892,423.0146289,0.0,55.37089353,1041.117446
681,550.7142299,0.0,55.65165027,1228.035371,423.6339608,0.0,55.65165027,1039.482378
682,538.8518655,0.0,487.4948228,834.1195444,412.5204255,0.0,487.4948228,643.3353054
683,535.3700207,0.0,177.8438275,1146.53971,408.7279309,0.0,177.8438275,956.5444271
684,528.721905,0.0,222.1293527,1804.071139,403.9763172,0.0,222.1293527,891.1888537
685,586.2826478,0.0,290.338957,1203.53263,400.9153636,0.0,290.338957,819.9640199
686,601.4664543,0.0,184.8214054,1223.861972,412.3422702,0.0,184.8214054,902.8372185
687,602.0139113,0.0,407.1635713,989.5698046,416.6046289,0.0,407.1635713,678.0077041
688,600.2803917,0.5457990044,182.2920192,1210.232632,418.4163719,0.5457990044,182.2920192,902.3011648
689,598.7389948,0.5457990044,444.3937808,946.3203465,419.3996115,0.5457990044,444.3937808,640.5138096
690,586.404006,15.35824983,297.2886866,1059.196902,412.3816742,15.35824983,297.2886866,760.3197778
691,579.1409461,15.35824983,73.02993304,617.4934361,408.4969217,15.35824983,73.02993304,982.1089954
692,478.5019245,65.38759627,70.24513577,940.1604594,377.2568536,65.38759627,70.24513577,902.6654662
693,450.9047304,65.38759627,278.1273293,818.0766392,360.6672377,65.38759627,278.1273293,686.4271471
694,449.1902176,49.36778281,183.6476553,923.3036855,355.8510952,49.36778281,183.6476553,778.8696321
695,449.4939023,49.36778281,48.34480501,1059.861014,352.7054865,49.36778281,48.34480501,911.0827791
696,485.559124,14.42788691,45.72417424,1185.948176,374.4656983,14.42788691,45.72417424,1015.80824
697,505.2393968,14.42788691,45.7834633,1202.861025,387.2338501,14.42788691,45.7834633,1025.60623
698,551.9456355,13.093105,45.84677069,1201.007816,424.4996471,13.093105,45.84677069,1015.645053
699,571.8991804,13.093105,46.05232916,1207.190927,441.5030963,13.093105,46.05232916,1016.776319
700,563.644912,27.45523836,47.17401919,1158.109049,438.2162667,27.45523836,47.17401919,974.7798496
701,559.1865965,27.45523836,47.53550133,1153.414343,436.2372342,27.45523836,47.53550133,972.2543061
702,529.9670575,46.98826673,151.5394638,970.0725134,411.2117361,46.98826673,151.5394638,791.5524797
703,513.4179108,46.98826673,52.91792774,1767.417411,393.3161162,46.98826673,52.91792774,870.4146689
704,597.3486038,15.9177456,62.65012819,1284.744076,401.7230806,15.9177456,62.65012819,905.7441327
705,598.7395227,15.9177456,68.96960457,1218.969944,405.5498387,15.9177456,68.96960457,899.7204317
706,625.7229072,0.2042152245,190.3422895,1168.551415,433.5345446,0.2042152245,190.3422895,855.0473053
707,642.0553295,0.2042152245,429.6670318,945.2724252,451.6024224,0.2042152245,429.6670318,633.8518421
708,656.3265255,0.0,89.96100208,1317.166798,465.6557319,0.0,89.96100208,1003.249016
709,665.6021591,0.0,212.4928588,1203.312025,474.532257,0.0,212.4928588,888.812532
710,684.7449078,0.0,315.3095782,1166.062688,488.9797572,0.0,315.3095782,842.4066617
711,695.9926561,0.0,216.0465458,1276.474752,498.3763301,0.0,216.0465458,950.7561257
712,706.6271785,0.0,377.0859402,1143.895948,506.7012091,0.0,377.0859402,813.9942435
713,712.6526565,0.0,316.5484165,1210.12823,511.9764696,0.0,316.5484165,879.3108089
714,738.5818239,0.0,88.6641552,1517.968203,530.5175491,0.0,88.6641552,1175.072563
715,752.9194361,0.0,209.8789805,1409.518094,541.7323511,0.0,209.8789805,1063.352439
716,758.1797988,0.0,187.4846604,795.1026406,547.3057411,0.0,187.4846604,1107.974227
717,704.8487579,0.0,73.00585269,1345.548199,551.318068,0.0,73.00585269,1226.636418
718,715.5400257,0.0,58.07182345,1509.966753,562.9964972,0.0,58.07182345,1286.385584
719,728.5554015,0.0,57.22273229,1533.660339,570.2497567,0.0,57.22273229,1293.685461
720,738.4484649,0.0,70.1706631,1535.745111,575.4667369,0.0,70.1706631,1289.670506
721,744.2728166,0.0,67.97212408,1542.978837,578.526056,0.0,67.97212408,1294.188798
722,755.9299634,0.0,66.57556345,1575.432377,585.9460762,0.0,66.57556345,1320.697647
723,762.5760878,0.0,67.25490767,1580.661753,590.437093,0.0,67.25490767,1323.8075
724,770.5546043,0.0,168.7307107,1495.070791,596.1218068,0.0,168.7307107,1235.05978
725,774.8600662,0.0,54.14166978,1613.15171,599.3663418,0.0,54.14166978,1352.003367
726,791.3387595,0.0,54.74003712,1664.045198,610.8128385,0.0,54.74003712,1394.6266
727,800.5108778,0.0,55.30395031,1671.67524,617.7327778,0.0,55.30395031,1399.92118
728,807.9855074,0.0,55.98252025,1679.136404,623.8162892,0.0,55.98252025,1405.53655
729,811.7006666,0.0,56.21341238,1681.440014,627.0501691,0.0,56.21341238,1407.156749
730,820.0910701,0.0,158.5276762,1612.594005,632.6471506,0.0,158.5276762,1333.402688
731,825.1233577,0.0,55.23077144,1721.101528,636.6985734,0.0,55.23077144,1440.829763
732,842.4971262,0.0,177.32422,1660.943255,648.6554132,0.0,177.32422,1371.332906
733,855.1864697,0.0,284.3385578,2282.794146,656.1336309,0.0,284.3385578,1271.346968
734,920.5502021,0.0,296.9688507,1724.072678,656.3253006,0.0,296.9688507,1242.502397
735,915.0453677,0.0,288.7970432,1668.352192,656.1065864,0.0,288.7970432,1249.887939
736,900.8519337,11.58897722,402.5315297,1503.405089,648.4643317,11.58897722,402.5315297,1100.694202
737,891.6487303,11.58897722,340.2546937,1557.266648,644.1101649,11.58897722,340.2546937,1159.891714
738,858.9172472,31.46611018,56.72311145,1745.305837,622.3008086,31.46611018,56.72311145,1363.444085
739,838.2223332,31.46611018,54.11222346,1013.702445,609.5557077,31.46611018,54.11222346,1356.550366
740,694.235583,79.04721468,51.30281378,1292.603483,552.6673702,79.04721468,51.30281378,1144.051162
741,649.5618918,79.04721468,48.90455774,1317.784581,519.2620275,79.04721468,48.90455774,1120.944884
742,591.9003772,97.21747939,169.6258122,1044.716604,473.6454183,97.21747939,169.6258122,862.9861437
743,562.1749223,97.21747939,222.7724144,967.7985265,446.9543679,97.21747939,222.7724144,789.5936939
744,496.7853534,102.7698524,46.02850006,1008.813159,395.2701337,102.7698524,46.02850006,852.6272788
745,458.0332719,102.7698524,85.34788859,931.1158425,361.3576449,102.7698524,85.34788859,780.9482591
746,388.15684,91.85772682,46.10071086,791.1317142,292.2819347,91.85772682,46.10071086,636.3370714
747,343.6536727,91.85772682,151.1161976,641.6399688,246.1803297,91.85772682,151.1161976,485.2675473
748,319.7619968,81.15275922,45.51585371,712.8931234,220.9414214,81.15275922,45.51585371,558.9105577
749,301.7010131,81.15275922,216.4525555,519.4587508,202.2234662,81.15275922,216.4525555,365.9743309
750,318.5902392,40.41234506,279.9097541,510.4205289,215.4783073,40.41234506,279.9097541,356.8583546
751,329.1765245,40.41234506,54.05567393,1458.351977,222.0822976,40.41234506,54.05567393,584.5277213
752,476.5286952,17.64300583,147.0963112,1056.80648,287.9970381,17.64300583,147.0963112,693.3275405
753,523.3240191,17.64300583,70.06970387,1124.419889,333.4964509,17.64300583,70.06970387,817.6395012
754,596.0491723,0.9568658762,199.130464,1176.421435,397.2891079,0.9568658762,199.130464,857.5004836
755,638.5235196,0.9568658762,200.2694633,1215.350827,439.8912572,0.9568658762,200.2694633,894.430645
756,669.8422855,0.0,91.91351892,1374.700116,469.3997014,0.0,91.91351892,1048.542798
757,688.6816833,0.0,91.71592763,1391.532862,487.3317538,0.0,91.71592763,1063.710874
758,701.4318954,0.0,363.8294261,1134.712944,499.9946822,0.0,363.8294261,805.6281636
759,708.8266771,0.0,258.096806,1247.244658,507.7615206,0.0,258.096806,917.8882473
760,690.3627436,0.0,96.38935739,1393.693981,494.2380712,0.0,96.38935739,1067.831077
761,682.7304757,0.0,200.1474895,1287.886644,488.8940289,0.0,200.1474895,964.424462
762,681.5080745,0.0,88.38778424,1406.57897,488.0104215,0.0,88.38778424,1082.993558
763,681.3864336,0.0,208.0581712,1287.827537,488.0606378,0.0,208.0581712,964.4187159
764,681.5932314,0.0,187.7560503,734.8214036,489.4273193,0.0,187.7560503,991.6518708
765,631.9019959,0.0,73.00788184,1137.634957,490.4380431,0.0,73.00788184,1107.603898
766,603.4348287,0.0,58.07182345,1304.793426,477.6113428,0.0,58.07182345,1126.696221
767,600.1847695,0.0,57.22273229,1324.11682,471.9751624,0.0,57.22273229,1127.72673
768,597.3445483,0.0,70.51110267,1299.060701,466.9192041,0.0,70.51110267,1100.363846
769,596.4028356,0.0,68.07704376,1301.025395,463.9057835,0.0,68.07704376,1100.547659
770,598.0926487,0.0,66.64767069,1276.020786,464.6563629,0.0,66.64767069,1076.834594
771,598.0086465,0.0,67.33050059,1272.927565,463.965295,0.0,67.33050059,1072.935073
772,594.6111041,0.0,169.3595574,1189.732255,459.9483226,0.0,169.3595574,987.7122756
773,594.0385874,0.0,54.14181365,1306.714525,458.6762757,0.0,54.14181365,1104.463319
774,597.1482578,0.0,54.74006438,1345.324573,459.2160903,0.0,54.74006438,1138.071504
775,599.9784349,0.0,55.30397497,1349.466668,460.5729467,0.0,55.30397497,1141.228697
776,597.8879574,0.0,55.98249601,1380.548788,457.3118376,0.0,55.98249601,1169.146598
777,598.2598353,0.0,56.2133897,1383.759358,456.8115335,0.0,56.2133897,1172.164424
778,612.2193542,0.0,159.3380608,1309.180866,466.6931987,0.0,159.3380608,1092.12882
779,619.1751335,0.0,174.9043633,1298.571985,471.9331444,0.0,174.9043633,1079.630038
780,623.2093134,0.0,286.9327815,1912.437983,474.633512,0.0,286.9327815,968.9782849
781,686.9555348,0.0,334.6816028,1336.964178,476.1233885,0.0,334.6816028,921.9839276
782,660.2908475,0.0,302.433507,1365.306783,458.6300252,0.0,302.433507,1007.128292
783,657.6286056,0.0,183.8459239,1481.69298,452.6386094,0.0,183.8459239,1131.285312
784,679.5882364,0.0,146.1889888,1521.257136,471.8484675,0.0,146.1889888,1172.636237
785,687.8039812,0.0,61.6231623,1606.989781,480.4292249,0.0,61.6231623,1258.014201
786,687.163624,11.02500175,58.36239182,1608.184652,481.9440864,11.02500175,58.36239182,1260.805428
787,686.3547073,11.02500175,55.73556638,898.0627034,483.0383335,11.02500175,55.73556638,1264.821495
788,591.4321593,42.86118,52.9103742,1372.926929,458.052461,42.86118,52.9103742,1241.635016
789,574.7808188,42.86118,50.4964891,1435.759579,446.2751072,42.86118,50.4964891,1242.046478
790,529.9222944,99.9025285,148.2342442,1212.484771,410.2567368,99.9025285,148.2342442,1026.895847
791,508.0151825,99.9025285,267.4008933,1077.928339,390.0217027,99.9025285,267.4008933,894.8023525
792,515.9986101,79.89572491,162.3784351,1145.940222,395.4550483,79.89572491,162.3784351,965.103155
793,516.2000512,79.89572491,46.2506901,1253.876211,394.3842378,79.89572491,46.2506901,1070.825319
794,527.6082629,35.20657123,46.25774246,1382.608423,397.5479447,35.20657123,46.25774246,1183.275381
795,537.7092466,35.20657123,151.8922121,1293.061163,403.1156891,35.20657123,151.8922121,1089.970421
796,574.8418493,13.64605987,45.65618731,1450.376033,430.5402193,13.64605987,45.65618731,1236.052378
797,592.4132857,13.64605987,46.0225001,1460.347479,444.4560419,13.64605987,46.0225001,1241.29577
798,606.4601344,7.310737212,170.8506138,1359.386302,455.5717655,7.310737212,170.8506138,1135.702247
799,613.6956779,7.310737212,280.5330131,1980.447028,461.8030942,7.310737212,280.5330131,1029.901725
800,693.5295857,2.131991973,480.947262,1227.16119,477.1741115,2.131991973,480.947262,807.1132675
801,700.7640401,2.131991973,186.4844617,1461.86334,483.7022016,2.131991973,186.4844617,1100.365994
802,722.5507641,0.0,82.25065334,1468.023814,507.259438,0.0,82.25065334,1126.876215
803,726.9287361,0.0,208.9993447,1331.412792,515.6749174,0.0,208.9993447,992.9470212
804,728.0662005,0.0,191.2539856,1348.17185,519.9240357,0.0,191.2539856,1011.452114
805,728.4723369,0.0,108.5283074,1430.69129,522.4699621,0.0,108.5283074,1095.300724
806,753.5480579,0.0,110.7667893,1524.145574,541.7438771,0.0,110.7667893,1175.753473
807,767.8320358,0.0,109.9785662,1538.384497,553.0468356,0.0,109.9785662,1186.932118
808,787.7585195,0.0,210.7006394,1494.171855,567.5523399,0.0,210.7006394,1133.871927
809,798.5570443,0.0,209.5424408,1504.706209,576.2375501,0.0,209.5424408,1142.178274
810,816.6148082,0.0,90.61058042,1680.139933,589.176861,0.0,90.61058042,1308.923742
811,826.708437,0.0,89.41472215,1690.623113,597.225913,0.0,89.41472215,1317.255237
812,843.1839414,0.0,73.29384846,1040.54357,611.4264173,0.0,73.29384846,1378.162207
813,790.8737585,0.0,175.6973482,1476.616549,619.904142,0.0,175.6973482,1282.575099
814,794.4910837,0.0,55.73319632,1661.628775,623.7538061,0.0,55.73319632,1407.041093
815,801.0836732,0.0,54.90684182,1674.99513,626.1203359,0.0,54.90684182,1409.811818
816,808.9026576,0.0,70.09593821,1681.266263,629.2941805,0.0,70.09593821,1409.95105
817,813.9987618,0.0,68.01654174,1688.462283,631.8204623,0.0,68.01654174,1414.659792
818,827.0168025,0.0,66.54565543,1728.404927,639.9258231,0.0,66.54565543,1447.591049
819,834.4472183,0.0,67.22424239,1734.433881,644.8740324,0.0,67.22424239,1451.247445
820,829.3525649,0.0,168.4668916,1609.111857,641.3456137,0.0,168.4668916,1329.222299
821,826.568651,0.0,54.14195579,1720.935455,639.2065678,0.0,54.14195579,1441.748913
822,835.579563,0.0,54.74008981,1755.539743,645.0553326,0.0,54.74008981,1470.934553
823,840.8419654,0.0,55.30399798,1760.065187,648.7687644,0.0,55.30399798,1473.930463
824,856.8753745,0.0,55.98246991,1812.610436,659.7471688,0.0,55.98246991,1518.097089
825,865.8120643,0.0,56.21336529,1820.543994,666.4448496,0.0,56.21336529,1523.786062
826,888.9908356,0.0,277.6853983,1676.358633,682.5396801,0.0,277.6853983,1367.645996
827,901.9565248,0.0,290.9997009,1675.019406,692.4095432,0.0,290.9997009,1363.186396
828,916.6033754,0.0,404.8411645,1605.017326,703.0204874,0.0,404.8411645,1286.453296
829,927.5203363,0.0,322.1308797,2414.915882,709.5335892,0.0,322.1308797,1375.076087
830,986.3280967,0.0,68.68732846,2105.842463,706.8149693,0.0,68.68732846,1599.531628
831,979.4508979,0.0,187.2884658,1921.670314,704.8512039,0.0,187.2884658,1478.667549
832,1006.007813,0.7509318073,181.1707323,2037.924593,722.8968086,0.7509318073,181.1707323,1586.415607
833,1018.624855,0.7509318073,61.78112113,2170.19715,734.7578244,0.7509318073,61.78112113,1718.153891
834,969.3903192,30.7160876,283.0232569,1751.894738,703.9548244,30.7160876,283.0232569,1329.756964
835,938.4417452,30.7160876,169.3062499,1119.879175,684.7882528,30.7160876,169.3062499,1426.302176
836,790.7617406,81.15907225,159.696542,1400.912184,626.0236942,81.15907225,159.696542,1218.238541
837,744.5105665,81.15907225,87.96274534,1494.247825,591.7343496,81.15907225,87.96274534,1263.938728
838,675.5563397,82.03128355,57.13973614,1319.31684,541.3872814,82.03128355,57.13973614,1117.255359
839,638.7667952,82.03128355,64.11431081,1279.84221,510.9177973,82.03128355,64.11431081,1084.230585
840,539.1913036,114.5731068,186.6049857,897.6421119,436.0976479,114.5731068,186.6049857,741.2950303
841,484.7450721,114.5731068,181.3535476,855.4979938,391.0747108,114.5731068,181.3535476,710.1494205
842,401.9535433,119.1436445,173.1403312,759.8422167,314.7344906,119.1436445,173.1403312,616.5356786
843,357.5623397,119.1436445,207.800876,691.5136722,270.4845055,119.1436445,207.800876,550.4696998
844,372.4974173,91.11098538,231.7100657,717.5264269,275.9810689,91.11098538,231.7100657,568.5036901
845,377.632157,91.11098538,46.16338016,902.6974911,276.9679307,91.11098538,46.16338016,750.0477817
846,391.9349836,63.02523829,513.361291,528.84041,285.3154994,63.02523829,513.361291,366.9879441
847,401.0918276,63.02523829,67.13256677,1706.853556,290.8895473,63.02523829,67.13256677,819.2443736
848,543.5954159,17.31479256,200.2138906,1223.499044,350.410246,17.31479256,200.2138906,840.3575476
849,584.4533916,17.31479256,206.0881592,1190.630227,385.1555203,17.31479256,206.0881592,859.4909739
850,627.2852994,0.5455774753,207.343296,1301.654906,421.8610718,0.5455774753,207.343296,965.3497359
851,650.8443806,0.5455774753,225.3716134,1307.514828,446.2375538,0.5455774753,225.3716134,971.4247091
852,674.9932275,0.0,437.4878544,1130.010919,469.1113937,0.0,437.4878544,790.9959832
853,687.9445483,0.0,485.3262763,1092.816164,482.6086131,0.0,485.3262763,753.2836398
854,692.573566,0.0,97.25136928,1457.471552,489.640194,0.0,97.25136928,1122.192455
855,694.4632385,0.0,94.15627833,1460.776695,493.266016,0.0,94.15627833,1126.502067
856,680.1268148,0.0,199.4119942,1460.505638,480.6298421,0.0,199.4119942,1114.344331
857,678.6268563,0.0,93.43202071,1577.360836,478.6565762,0.0,93.43202071,1231.690592
858,703.1888079,0.0,207.9237452,1491.63062,496.4599172,0.0,207.9237452,1141.106047
859,714.5929716,0.0,203.713589,1502.304866,505.3613876,0.0,203.713589,1149.14684
860,719.0026082,0.0,73.60823041,912.0618389,509.9711294,0.0,73.60823041,1281.571291
861,659.528019,0.0,72.84992301,1443.634377,512.4252533,0.0,72.84992301,1284.068244
862,657.0390365,0.0,57.91540033,1503.913415,511.6806422,0.0,57.91540033,1286.747873
863,660.162163,0.0,57.06782995,1513.970822,511.1041338,0.0,57.06782995,1286.769285
864,656.3694698,0.0,70.43385751,1473.02047,506.5314053,0.0,70.43385751,1246.670557
865,654.5450255,0.0,68.1365726,1473.256172,503.5669189,0.0,68.1365726,1245.882752
866,672.4923449,0.0,66.62796883,1423.5699,518.888624,0.0,66.62796883,1197.671746
867,678.3491996,0.0,67.30046023,1419.704361,524.0817533,0.0,67.30046023,1191.654327
868,670.2706178,0.0,169.0691939,1319.244753,517.7533774,0.0,169.0691939,1092.05846
869,667.2541392,0.0,54.14209639,1433.774599,515.2178734,0.0,54.14209639,1207.326605
870,672.6939927,0.0,160.6578583,1289.371449,520.8754275,0.0,160.6578583,1065.956685
871,673.5390652,0.0,53.39841013,1393.026428,522.1916956,0.0,53.39841013,1169.259027
