timestep,demand_energy,temp_emitter_req,time_before_heating_start,energy_provided_by_heat_source,temp_emitter,temp_emitter_max,energy_released_from_emitters,temp_flow_target,temp_return_target,temp_emitter_max_is_final_temp,energy_req_from_heat_source,fan_energy_kWh
437,0.0,21.16448189,0.0,0.0,21.20258238,49.375,0.0018160742,49.375,49.375,False,0.0,0.0
438,0.0,21.17185013,0.0,0.0,21.19555738,49.58333333,0.0009834988515,49.58333333,49.58333333,False,0.0,0.0
439,0.0,21.19182002,0.0,0.0,21.1950138,49.58333333,7.610173046e-05,49.58333333,49.58333333,False,0.0,0.0
440,0.0,21.20056227,0.0,0.0,21.20056224,50.10416667,-0.0007767818271,50.10416667,50.10416667,False,0.0,0.0
441,0.0,21.21938201,0.0,0.0,21.21938199,50.10416667,-0.002634764361,50.10416667,50.10416667,False,0.0,0.0
442,0.0,21.2294288,0.0,0.0,21.22942878,49.16666667,-0.001406550517,49.16666667,49.16666667,False,0.0,0.0
443,0.0,21.21125025,0.0,0.0,21.22570872,49.16666667,0.0005208076082,49.16666667,49.16666667,False,0.0,0.0
444,2.145586071,33.62578492,0.0,3.881596738,33.62578492,43.33333333,2.145586071,48.33333333,38.33333333,False,3.881596738,0.0
445,1.697559025,32.51211278,0.08839288246,1.541644925,32.51211278,43.33333333,1.697559025,48.33333333,38.33333333,False,1.541644925,0.0
446,1.63673311,32.29029877,0.01881765138,1.605679148,32.29029877,43.54166667,1.63673311,48.54166667,38.54166667,False,1.605679148,0.0
447,1.362992567,30.93911395,0.1314948073,0.8998498706,30.03865416,43.54166667,1.215080115,48.54166667,38.54166667,False,0.8998498706,0.0
448,1.436110258,31.2986798,0.0,1.612513847,31.2986798,43.22916667,1.436110258,48.22916667,38.22916667,False,1.612513847,0.0
449,1.519391622,31.68663102,0.0,1.573704794,31.68663102,43.22916667,1.519391622,48.22916667,38.22916667,False,1.573704794,0.0
450,1.337017738,30.7622251,0.09314625692,1.20760091,30.7622251,43.02083333,1.337017738,48.02083333,38.02083333,False,1.20760091,0.0
451,0.0,22.20739092,0.0,0.0,25.41852124,48.02083333,0.7481185411,48.02083333,48.02083333,False,0.0,0.0
452,0.0,21.40669332,0.0,0.0,23.16882781,47.39583333,0.3149570796,47.39583333,47.39583333,False,0.0,0.0
453,0.0,21.0530676,0.0,0.0,22.09354259,47.39583333,0.1505399312,47.39583333,47.39583333,False,0.0,0.0
454,0.0,21.00938222,0.0,0.0,21.6004368,47.08333333,0.06903480975,47.08333333,47.08333333,False,0.0,0.0
455,0.0,20.9870803,0.0,0.0,21.34804875,47.08333333,0.03533432786,47.08333333,47.08333333,False,0.0,0.0
456,0.0,20.97874933,0.0,0.0,21.20957767,46.14583333,0.01938595118,46.14583333,46.14583333,False,0.0,0.0
457,0.0,20.9439454,0.0,0.0,21.11597354,46.14583333,0.01310457832,46.14583333,46.14583333,False,0.0,0.0
458,0.0,20.92341051,0.0,0.0,21.05218497,46.14583333,0.008930399568,46.14583333,46.14583333,False,0.0,0.0
459,0.0,20.85733801,0.0,0.0,20.98749215,46.14583333,0.009056994511,46.14583333,46.14583333,False,0.0,0.0
460,0.0,20.82637229,0.0,0.0,20.9359412,46.25,0.007217132809,46.25,46.25,False,0.0,0.0
461,0.0,20.84243868,0.0,0.0,20.90908519,46.25,0.003759842469,46.25,46.25,False,0.0,0.0
462,0.0,20.85199971,0.0,0.0,20.89425088,46.875,0.002076802257,46.875,46.875,False,0.0,0.0
463,2.000990102,32.67988021,0.0,3.650978208,32.67988021,41.875,2.000990102,46.875,36.875,False,3.650978208,0.0
464,1.566045392,31.66503037,0.08740425156,1.423966413,31.66503037,41.77083333,1.566045392,46.77083333,36.77083333,False,1.423966413,0.0
465,1.515505574,31.50870003,0.0143525304,1.493619327,31.50870003,41.77083333,1.515505574,46.77083333,36.77083333,False,1.493619327,0.0
466,1.387672,30.87249387,0.06252771461,1.298603137,30.87249387,41.77083333,1.387672,46.77083333,36.77083333,False,1.298603137,0.0
467,1.291644096,30.41645218,0.04844893323,1.22779826,30.41645218,41.77083333,1.291644096,46.77083333,36.77083333,False,1.22779826,0.0
468,1.510797271,31.52572483,0.0,1.666095442,31.52572483,42.39583333,1.510797271,47.39583333,37.39583333,False,1.666095442,0.0
469,1.426020277,31.12480516,0.03872076721,1.369891523,31.12480516,42.39583333,1.426020277,47.39583333,37.39583333,False,1.369891523,0.0
470,1.437986077,31.19512185,0.0,1.447830413,31.19512185,42.5,1.437986077,47.5,37.5,False,1.447830413,0.0
471,1.344459921,30.73235274,0.04724788753,1.279672246,30.73235274,42.5,1.344459921,47.5,37.5,False,1.279672246,0.0
472,1.45842646,31.30780897,0.0,1.538990332,31.30780897,42.8125,1.45842646,47.8125,37.8125,False,1.538990332,0.0
473,1.556844335,31.80224798,0.0,1.626065797,31.80224798,42.8125,1.556844335,47.8125,37.8125,False,1.626065797,0.0
474,1.556563277,31.80563867,0.0,1.557037972,31.80563867,42.8125,1.556563277,47.8125,37.8125,False,1.557037972,0.0
475,1.421509025,31.1439788,0.06344896429,1.328876643,31.1439788,42.8125,1.421509025,47.8125,37.8125,False,1.328876643,0.0
476,0.0,22.18242305,0.0,0.0,25.51103819,47.70833333,0.7886116853,47.70833333,47.70833333,False,0.0,0.0
477,0.0,21.16795185,0.0,0.0,23.04727163,47.70833333,0.3449273179,47.70833333,47.70833333,False,0.0,0.0
478,0.0,21.08507562,0.0,0.0,22.06204793,48.22916667,0.1379313183,48.22916667,48.22916667,False,0.0,0.0
479,0.0,21.08958591,0.0,0.0,21.62795869,48.22916667,0.06077249308,48.22916667,48.22916667,False,0.0,0.0
480,0.0,21.10245247,0.0,0.0,21.41768432,48.85416667,0.02943841205,48.85416667,48.85416667,False,0.0,0.0
481,0.0,21.1369914,0.0,0.0,21.31773094,48.85416667,0.01399347319,48.85416667,48.85416667,False,0.0,0.0
482,0.0,21.1549284,0.0,0.0,21.26553562,49.6875,0.007307345156,49.6875,49.6875,False,0.0,0.0
483,0.0,21.18786031,0.0,0.0,21.2440443,49.6875,0.003008784954,49.6875,49.6875,False,0.0,0.0
484,0.0,21.2056232,0.0,0.0,21.23484328,50.41666667,0.001288141998,50.41666667,50.41666667,False,0.0,0.0
485,0.0,21.23573565,0.0,0.0,21.23573563,50.41666667,-0.0001249287641,50.41666667,50.41666667,False,0.0,0.0
486,0.0,21.25168677,0.0,0.0,21.25168675,52.39583333,-0.002233156373,52.39583333,52.39583333,False,0.0,0.0
487,0.0,21.29814257,0.0,0.0,21.29814254,52.39583333,-0.006503811536,52.39583333,52.39583333,False,0.0,0.0
488,0.0,21.32571329,0.0,0.0,21.32571327,51.97916667,-0.003859901968,51.97916667,51.97916667,False,0.0,0.0
489,0.0,21.33087101,0.0,0.0,21.33087099,51.97916667,-0.0007220806729,51.97916667,51.97916667,False,0.0,0.0
490,0.0,21.33258184,0.0,0.0,21.33258181,52.70833333,-0.0002395151954,52.70833333,52.70833333,False,0.0,0.0
491,0.0,21.34856973,0.0,0.0,21.34856971,52.70833333,-0.002238305333,52.70833333,52.70833333,False,0.0,0.0
492,2.486652299,35.32409048,0.0,4.215302851,35.32409048,48.54166667,2.258729943,53.54166667,43.54166667,False,4.215302851,0.0
493,2.142974425,34.42392163,0.05728448908,2.016950786,34.42392163,48.54166667,2.142974425,53.54166667,43.54166667,False,2.016950786,0.0
494,1.835047998,33.44166986,0.0725716776,1.28206223,32.02199002,48.4375,1.618332655,53.4375,43.4375,False,1.28206223,0.0
495,1.791479729,33.27458995,0.0,1.96684372,33.27458995,48.4375,1.791479729,53.4375,43.4375,False,1.96684372,0.0
496,1.864482378,33.61709949,0.0,1.912433713,33.61709949,49.6875,1.864482378,54.6875,44.6875,False,1.912433713,0.0
497,1.923240226,33.90425801,0.0,1.897293052,33.74588066,49.6875,1.879263688,54.6875,44.6875,False,1.897293052,0.0
498,1.923710561,33.91310929,0.0,1.947122569,33.91310929,49.27083333,1.923710561,54.27083333,44.27083333,False,1.947122569,0.0
499,0.0,22.49538062,0.0,0.0,26.50333297,54.27083333,1.037368685,54.27083333,54.27083333,False,0.0,0.0
500,0.0,21.45622526,0.0,0.0,23.57631483,51.14583333,0.4097825387,51.14583333,51.14583333,False,0.0,0.0
501,0.0,21.27600685,0.0,0.0,22.39154845,51.14583333,0.1658672937,51.14583333,51.14583333,False,0.0,0.0
502,0.0,21.22645654,0.0,0.0,21.8550695,49.79166667,0.07510705281,49.79166667,49.79166667,False,0.0,0.0
503,0.0,21.17252359,0.0,0.0,21.56878122,49.79166667,0.0400803593,49.79166667,49.79166667,False,0.0,0.0
504,0.0,21.14562218,0.0,0.0,21.40605418,49.16666667,0.02278178551,49.16666667,49.16666667,False,0.0,0.0
505,0.0,21.03352012,0.0,0.0,21.26614297,49.16666667,0.01958756865,49.16666667,49.16666667,False,0.0,0.0
506,0.0,20.9661298,0.0,0.0,21.15795468,48.54166667,0.0151463612,48.54166667,48.54166667,False,0.0,0.0
507,0.0,20.898718,0.0,0.0,21.06702739,48.54166667,0.01272982115,48.54166667,48.54166667,False,0.0,0.0
508,0.0,20.85414307,0.0,0.0,20.99512589,48.02083333,0.01006620995,48.02083333,48.02083333,False,0.0,0.0
509,0.0,20.84702137,0.0,0.0,20.94851566,48.02083333,0.006525431529,48.02083333,48.02083333,False,0.0,0.0
510,0.0,20.840097,0.0,0.0,20.91643902,48.33333333,0.004490730491,48.33333333,48.33333333,False,0.0,0.0
511,1.831731865,31.81519197,0.0,3.357557278,31.81519197,43.33333333,1.831731865,48.33333333,38.33333333,False,3.357557278,0.0
512,1.574797652,31.60775714,0.01829522137,1.545756777,31.60775714,44.375,1.574797652,49.375,39.375,False,1.545756777,0.0
513,1.564823935,31.75427332,0.0,1.585336199,31.75427332,44.375,1.564823935,49.375,39.375,False,1.585336199,0.0
514,1.685983052,32.41031338,0.0,1.777828659,32.41031338,45.72916667,1.685983052,50.72916667,40.72916667,False,1.777828659,0.0
515,1.699784179,32.56546692,0.0,1.721505675,32.56546692,45.72916667,1.699784179,50.72916667,40.72916667,False,1.721505675,0.0
516,1.693375631,32.58576424,0.0,1.696217256,32.58576424,46.66666667,1.693375631,51.66666667,41.66666667,False,1.696217256,0.0
517,1.798652458,33.13787529,0.0,1.875948004,33.13787529,46.66666667,1.798652458,51.66666667,41.66666667,False,1.875948004,0.0
518,1.87484615,33.52675553,0.0,1.929289385,33.52675553,47.8125,1.87484615,52.8125,42.8125,False,1.929289385,0.0
519,1.798515191,33.20354425,0.02488218439,1.753265611,33.20354425,47.8125,1.798515191,52.8125,42.8125,False,1.753265611,0.0
520,1.751662471,33.00245916,0.01595812741,1.723510559,33.00245916,49.0625,1.751662471,54.0625,44.0625,False,1.723510559,0.0
521,1.984196802,34.13880491,0.0,2.143285207,34.13880491,49.0625,1.984196802,54.0625,44.0625,False,2.143285207,0.0
522,2.01226153,34.29124977,0.0,2.03360381,34.29124977,49.375,2.01226153,54.375,44.375,False,2.03360381,0.0
523,2.015125722,34.32299367,0.0,2.019569868,34.32299367,49.375,2.015125722,54.375,44.375,False,2.019569868,0.0
524,0.0,22.51086647,0.0,0.0,26.62361393,55.0,1.077913162,55.0,55.0,False,0.0,0.0
525,0.0,21.51073178,0.0,0.0,23.65284613,55.0,0.4159074922,55.0,55.0,False,0.0,0.0
526,0.0,21.43946006,0.0,0.0,22.51980842,55.0,0.1586252801,55.0,55.0,False,0.0,0.0
527,0.0,21.45349584,0.0,0.0,22.03620038,55.0,0.06770512526,55.0,55.0,False,0.0,0.0
528,0.0,21.46851672,0.0,0.0,21.80584466,55.0,0.03224980138,55.0,55.0,False,0.0,0.0
529,0.0,21.49144821,0.0,0.0,21.69146336,55.0,0.0160133814,55.0,55.0,False,0.0,0.0
530,0.0,21.5055987,0.0,0.0,21.63031529,55.0,0.008560730298,55.0,55.0,False,0.0,0.0
531,0.0,21.50708262,0.0,0.0,21.59291503,55.0,0.005236036056,55.0,55.0,False,0.0,0.0
532,0.0,21.50778663,0.0,0.0,21.56892156,55.0,0.003359085701,55.0,55.0,False,0.0,0.0
533,0.0,21.52571622,0.0,0.0,21.55832002,55.0,0.001484215945,55.0,55.0,False,0.0,0.0
534,0.0,21.53668075,0.0,0.0,21.55372527,55.0,0.0006432644687,55.0,55.0,False,0.0,0.0
535,0.0,21.55068464,0.0,0.0,21.55330257,55.0,5.917773883e-05,55.0,55.0,False,0.0,0.0
536,0.0,21.55852002,0.0,0.0,21.55852,55.0,-0.0007304396086,55.0,55.0,False,0.0,0.0
537,0.0,21.556059,0.0,0.0,21.55819341,55.0,4.572200486e-05,55.0,55.0,False,0.0,0.0
538,0.0,21.55429441,0.0,0.0,21.55762104,55.0,8.013178996e-05,55.0,55.0,False,0.0,0.0
539,0.0,21.57062462,0.0,0.0,21.57062459,55.0,-0.001820497327,55.0,55.0,False,0.0,0.0
540,2.84383526,37.11337338,0.0,1.5,28.40559005,52.40389705,0.5431048363,55.0,49.80779409,False,1.5,0.0
541,2.684964713,36.44145768,0.0,0.0,24.28653281,55.0,0.5766680142,55.0,55.0,False,0.0,0.0
542,2.751570522,36.74359346,0.0,0.5901549523,25.50742315,52.99603194,0.4192303036,55.0,50.99206388,False,0.5901549523,0.0
543,2.31277522,35.82918318,0.0,1.5,30.33468882,51.0603106,0.8241828062,55.0,47.1206212,False,1.5,0.0
544,2.157714056,35.21286928,0.0,1.5,31.66471108,50.0,1.313796884,55.0,45.0,False,1.5,0.0
545,2.229045707,35.49084229,0.0,1.5,31.95051735,50.0,1.459987122,55.0,45.0,False,1.5,0.0
546,2.042981348,34.60247708,0.0,2.41425571,34.60247708,50.0,2.042981348,55.0,45.0,False,2.41425571,0.0
547,0.0,22.59924467,0.0,0.0,26.76238527,55.0,1.097612853,55.0,55.0,False,0.0,0.0
548,0.0,21.54317657,0.0,0.0,23.72074184,53.33333333,0.4258300807,53.33333333,53.33333333,False,0.0,0.0
549,0.0,21.36969016,0.0,0.0,22.50564754,53.33333333,0.170113202,53.33333333,53.33333333,False,0.0,0.0
550,0.0,21.32476776,0.0,0.0,21.96065107,51.45833333,0.07629950608,51.45833333,51.45833333,False,0.0,0.0
551,0.0,21.26330671,0.0,0.0,21.66703522,51.45833333,0.04110621771,51.45833333,51.45833333,False,0.0,0.0
552,0.0,21.23114782,0.0,0.0,21.49849394,49.89583333,0.02359577937,49.89583333,49.89583333,False,0.0,0.0
553,0.0,21.08025231,0.0,0.0,21.33800506,49.89583333,0.02246844424,49.89583333,49.89583333,False,0.0,0.0
554,0.0,20.98666538,0.0,0.0,21.20748912,48.125,0.01827223171,48.125,48.125,False,0.0,0.0
555,0.0,20.87537126,0.0,0.0,21.08540789,48.125,0.01709137135,48.125,48.125,False,0.0,0.0
556,0.0,20.80621783,0.0,0.0,20.9860909,47.70833333,0.01390437865,47.70833333,47.70833333,False,0.0,0.0
557,0.0,20.74405444,0.0,0.0,20.90230267,47.70833333,0.01173035227,47.70833333,47.70833333,False,0.0,0.0
558,0.0,20.70027355,0.0,0.0,20.83475361,47.1875,0.00945686825,47.1875,47.1875,False,0.0,0.0
559,1.512736069,30.05676801,0.0,2.803818084,30.05676801,42.1875,1.512736069,47.1875,37.1875,False,2.803818084,0.0
560,1.203367606,29.47107979,0.06632775552,1.121371255,29.47107979,42.39583333,1.203367606,47.39583333,37.39583333,False,1.121371255,0.0
561,1.125184456,29.28858847,0.02250065228,1.099635671,29.28858847,42.39583333,1.125184456,47.39583333,37.39583333,False,1.099635671,0.0
562,1.24337802,29.99652734,0.0,1.342489462,29.99652734,42.91666667,1.24337802,47.91666667,37.91666667,False,1.342489462,0.0
563,1.379695518,30.79667054,0.0,1.491715566,30.79667054,42.91666667,1.379695518,47.91666667,37.91666667,False,1.491715566,0.0
564,1.441103992,31.17277254,0.0,1.493758273,31.17277254,43.22916667,1.441103992,48.22916667,38.22916667,False,1.493758273,0.0
565,1.132105415,29.64701582,0.1761127694,0.9184994732,29.64701582,43.22916667,1.132105415,48.22916667,38.22916667,False,0.9184994732,0.0
566,1.524010794,31.66852956,0.0,1.807022718,31.66852956,43.125,1.524010794,48.125,38.125,False,1.807022718,0.0
567,1.536977985,31.7478362,0.0,1.548080915,31.7478362,43.125,1.536977985,48.125,38.125,False,1.548080915,0.0
568,1.280158485,30.47063884,0.1323806268,1.101350855,30.47063884,43.125,1.280158485,48.125,38.125,False,1.101350855,0.0
569,1.178836669,29.95607005,0.05965184242,1.106797038,29.95607005,43.125,1.178836669,48.125,38.125,False,1.106797038,0.0
570,1.567732122,31.9218586,0.0,1.84294252,31.9218586,43.4375,1.567732122,48.4375,38.4375,False,1.84294252,0.0
571,1.395960156,31.08008975,0.08159457162,1.278112516,31.08008975,43.4375,1.395960156,48.4375,38.4375,False,1.278112516,0.0
572,0.0,22.24973025,0.0,0.0,25.54061902,47.60416667,0.7755259014,47.60416667,47.60416667,False,0.0,0.0
573,0.0,21.20861934,0.0,0.0,23.08405058,47.60416667,0.3439195821,47.60416667,47.60416667,False,0.0,0.0
574,0.0,21.11296862,0.0,0.0,22.09364262,46.5625,0.1386571141,46.5625,46.5625,False,0.0,0.0
575,0.0,21.08649368,0.0,0.0,21.64133637,46.5625,0.06332287535,46.5625,46.5625,False,0.0,0.0
576,0.0,21.07998875,0.0,0.0,21.41401403,46.25,0.03182512786,46.25,46.25,False,0.0,0.0
577,0.0,21.0717501,0.0,0.0,21.28749109,46.25,0.01771321156,46.25,46.25,False,0.0,0.0
578,0.0,21.0686527,0.0,0.0,21.21318475,46.45833333,0.01040288771,46.45833333,46.45833333,False,0.0,0.0
579,0.0,21.07233911,0.0,0.0,21.16929518,46.45833333,0.006144538494,46.45833333,46.45833333,False,0.0,0.0
580,0.0,21.07500136,0.0,0.0,21.14216602,46.35416667,0.003798082661,46.35416667,46.35416667,False,0.0,0.0
581,0.0,21.07791581,0.0,0.0,21.12506148,46.35416667,0.002394636489,46.35416667,46.35416667,False,0.0,0.0
582,0.0,21.07877165,0.0,0.0,21.11354006,44.89583333,0.001612998641,44.89583333,44.89583333,False,0.0,0.0
583,0.0,21.04596154,0.0,0.0,21.09536338,44.89583333,0.002544734236,44.89583333,44.89583333,False,0.0,0.0
584,0.0,21.02732464,0.0,0.0,21.07703763,44.16666667,0.00256560546,44.16666667,44.16666667,False,0.0,0.0
585,0.0,21.00411553,0.0,0.0,21.05711798,44.16666667,0.002788750545,44.16666667,44.16666667,False,0.0,0.0
586,0.0,20.99126797,0.0,0.0,21.03949944,44.16666667,0.002466596912,44.16666667,44.16666667,False,0.0,0.0
587,0.0,20.98761162,0.0,0.0,21.02627739,44.16666667,0.001851086955,44.16666667,44.16666667,False,0.0,0.0
588,0.0,20.98544121,0.0,0.0,21.01637352,43.85416667,0.001386540831,43.85416667,43.85416667,False,0.0,0.0
589,0.0,20.97702296,0.0,0.0,21.00690303,43.85416667,0.001325868234,43.85416667,43.85416667,False,0.0,0.0
590,0.0,20.97221467,0.0,0.0,20.9987707,42.8125,0.001138526989,42.8125,42.8125,False,0.0,0.0
591,1.490886065,30.25641364,0.0,2.786956077,30.25641364,37.8125,1.490886065,42.8125,32.8125,False,2.786956077,0.0
592,1.215585363,29.87665007,0.04297546766,1.162418463,29.87665007,38.95833333,1.215585363,43.95833333,33.95833333,False,1.162418463,0.0
593,1.271698542,30.2615077,0.0,1.325578609,30.2615077,38.95833333,1.271698542,43.95833333,33.95833333,False,1.325578609,0.0
594,0.9884793371,28.78298053,0.194509495,0.7814855336,28.78298053,38.08745619,0.9884793371,42.8125,33.36241238,False,0.7814855336,0.0
595,0.972848655,28.65358593,0.01848612963,0.9547334115,28.65358593,38.16217359,0.972848655,42.8125,33.51184718,False,0.9547334115,0.0
596,0.872857185,28.07915839,0.0890785545,0.7924373297,28.07915839,37.70264439,0.872857185,41.875,33.53028879,False,0.7924373297,0.0
597,1.043005537,28.93331287,0.0,1.162587164,28.93331287,36.88931592,1.043005537,41.875,31.90363184,False,1.162587164,0.0
598,0.9032134125,28.13963308,0.1176573696,0.792098242,28.13963308,37.03670133,0.9032134125,41.35416667,32.71923599,False,0.792098242,0.0
599,0.9020816374,28.11153345,0.004353612581,0.8981476888,28.11153345,37.04211425,0.9020816374,41.35416667,32.73006183,False,0.8981476888,0.0
600,0.879116643,27.97203821,0.02202745718,0.8595873094,27.97203821,35.27688856,0.879116643,39.47916667,31.07461045,False,0.8595873094,0.0
601,0.7727811587,27.31581799,0.1140057079,0.6809103277,27.31581799,35.78518599,0.7727811587,39.47916667,32.09120532,False,0.6809103277,0.0
602,0.7974963538,27.42173089,0.0,0.8123241595,27.42173089,35.45871139,0.7974963538,39.27083333,31.64658944,False,0.8123241595,0.0
603,0.6795922373,26.68945766,0.1433485785,0.577073986,26.68945766,36.02230625,0.6795922373,39.27083333,32.77377916,False,0.577073986,0.0
604,0.6096648469,26.24553511,0.09847337576,0.5475156891,26.24553511,35.93989852,0.6096648469,38.85416667,33.02563036,False,0.5475156891,0.0
605,0.6855011978,26.64301959,0.0,0.7411490253,26.64301959,35.57739244,0.6855011978,38.85416667,32.30061822,False,0.7411490253,0.0
606,0.6330952447,26.30387209,0.07307302749,0.5856145944,26.30387209,36.24456736,0.6330952447,39.27083333,33.21830139,False,0.5856145944,0.0
607,0.7742917914,27.15062775,0.0,0.8928375844,27.15062775,35.56962894,0.7742917914,39.27083333,31.86842454,False,0.8928375844,0.0
608,0.8753028908,27.73118537,0.0,0.9565809574,27.73118537,36.23261626,0.8753028908,40.41666667,32.04856584,False,0.9565809574,0.0
609,0.9234350662,28.07372983,0.0,0.971391291,28.07372983,36.00254029,0.9234350662,40.41666667,31.58841391,False,0.971391291,0.0
610,0.9890521263,28.4742807,0.0,1.045129248,28.4742807,36.20971762,0.9890521263,40.9375,31.48193523,False,1.045129248,0.0
611,1.005697824,28.62480847,0.0,1.026771711,28.62480847,36.13014709,1.005697824,40.9375,31.32279418,False,1.026771711,0.0
612,0.9158710673,28.17232071,0.06739980273,0.8525227816,28.17232071,36.55953024,0.9158710673,40.9375,32.18156047,False,0.8525227816,0.0
613,0.8327731458,27.73032337,0.07231089831,0.7708935184,27.73032337,36.95674844,0.8327731458,40.9375,32.97599688,False,0.7708935184,0.0
614,1.025662169,28.79564447,0.0,1.174807122,28.79564447,36.13888353,1.025662169,41.04166667,31.2361004,False,1.174807122,0.0
615,1.029337465,28.82596102,0.0,1.033581782,28.82596102,36.12131439,1.029337465,41.04166667,31.20096212,False,1.033581782,0.0
616,0.9335179595,28.3144439,0.07454219356,0.861905562,28.3144439,36.68351149,0.9335179595,41.14583333,32.22118964,False,0.861905562,0.0
617,0.9400529651,28.35704387,0.0,0.9460169617,28.35704387,36.65227176,0.9400529651,41.14583333,32.15871019,False,0.9460169617,0.0
618,0.984735995,28.60342922,0.0,1.019229944,28.60342922,36.95951402,0.984735995,41.66666667,32.25236138,False,1.019229944,0.0
619,1.080634143,29.12824779,0.0,1.154108742,29.12824779,36.66666667,1.080634143,41.66666667,31.66666667,False,1.154108742,0.0
620,0.0,21.92334507,0.0,0.0,24.73251573,41.77083333,0.6154024891,41.77083333,41.77083333,False,0.0,0.0
621,0.0,21.39394577,0.0,0.0,22.91086759,41.77083333,0.2550307385,41.77083333,41.77083333,False,0.0,0.0
622,0.0,20.86968661,0.0,0.0,21.87944406,41.77083333,0.1443992945,41.77083333,41.77083333,False,0.0,0.0
623,0.0,20.81036675,0.0,0.0,21.39436641,41.77083333,0.06791087184,41.77083333,41.77083333,False,0.0,0.0
624,0.0,20.81056025,0.0,0.0,21.15626626,41.875,0.03333401977,41.875,41.875,False,0.0,0.0
625,0.0,20.81795248,0.0,0.0,21.03147542,41.875,0.01747071753,41.875,41.875,False,0.0,0.0
626,0.0,20.8236246,0.0,0.0,20.96159734,41.77083333,0.009782931918,41.77083333,41.77083333,False,0.0,0.0
627,0.0,20.84400138,0.0,0.0,20.92623799,41.77083333,0.004950308558,41.77083333,41.77083333,False,0.0,0.0
628,0.0,20.85199006,0.0,0.0,20.90588191,41.66666667,0.00284985098,41.66666667,41.66666667,False,0.0,0.0
629,0.0,20.85409613,0.0,0.0,20.8926912,41.66666667,0.001846699388,41.66666667,41.66666667,False,0.0,0.0
630,0.0,20.85541447,0.0,0.0,20.88382016,41.77083333,0.001241946506,41.77083333,41.77083333,False,0.0,0.0
631,0.0,20.85964751,0.0,0.0,20.87856619,41.77083333,0.0007355548117,41.77083333,41.77083333,False,0.0,0.0
632,0.0,20.86208113,0.0,0.0,20.87526207,41.77083333,0.0004625769384,41.77083333,41.77083333,False,0.0,0.0
633,0.0,20.86632224,0.0,0.0,20.87369045,41.77083333,0.0002200273124,41.77083333,41.77083333,False,0.0,0.0
634,0.0,20.86815999,0.0,0.0,20.87281426,42.1875,0.000122666538,42.1875,42.1875,False,0.0,0.0
635,0.0,20.87802385,0.0,0.0,20.87802382,42.1875,-0.00072933885,42.1875,42.1875,False,0.0,0.0
636,0.0,20.883822,0.0,0.0,20.88382197,41.97916667,-0.0008117409942,41.97916667,41.97916667,False,0.0,0.0
637,0.0,20.87616074,0.0,0.0,20.88251929,41.97916667,0.0001823761055,41.97916667,41.97916667,False,0.0,0.0
638,0.0,20.87279797,0.0,0.0,20.88077914,41.77083333,0.0002436212498,41.77083333,41.77083333,False,0.0,0.0
639,1.602876781,30.73392615,0.0,2.982317363,30.73392615,36.77083333,1.602876781,41.77083333,31.77083333,False,2.982317363,0.0
640,1.058969333,28.99700591,0.2117367574,0.8158004994,28.99700591,36.5625,1.058969333,41.5625,31.5625,False,0.8158004994,0.0
641,0.9052133581,28.2362308,0.1127332873,0.7987048421,28.2362308,37.23547757,0.9052133581,41.5625,32.90845513,False,0.7987048421,0.0
642,1.088976308,29.21928902,0.0,1.22660446,29.21928902,36.45833333,1.088976308,41.45833333,31.45833333,False,1.22660446,0.0
643,0.8970384366,28.14517559,0.1579888059,0.7466625565,28.14517559,37.17038552,0.8970384366,41.45833333,32.88243771,False,0.7466625565,0.0
644,0.9006121124,28.14594604,0.0,0.9007199756,28.14594604,36.63246866,0.9006121124,40.9375,32.32743733,False,0.9007199756,0.0
645,0.8962494283,28.07942704,0.01034919655,0.886936768,28.07942704,36.65332634,0.8962494283,40.9375,32.36915268,False,0.886936768,0.0
646,0.9976764178,28.60725478,0.0,1.071572301,28.60725478,36.06432329,0.9976764178,40.83333333,31.29531324,False,1.071572301,0.0
647,1.001944599,28.63410672,0.0,1.005703871,28.63410672,36.0439227,1.001944599,40.83333333,31.25451207,False,1.005703871,0.0
648,0.7589597771,27.29075434,0.2283742019,0.5708904435,27.29075434,36.6845851,0.7589597771,40.3125,33.0566702,False,0.5708904435,0.0
649,0.8052613414,27.50886397,0.0,0.8357966896,27.50886397,36.46325726,0.8052613414,40.3125,32.61401452,False,0.8357966896,0.0
650,0.8815436666,27.91027962,0.0,0.9377418584,27.91027962,35.78611851,0.8815436666,40.0,31.57223701,False,0.9377418584,0.0
651,0.7711018434,27.19455841,0.1241636907,0.6709008734,27.19455841,36.314044,0.7711018434,40.0,32.628088,False,0.6709008734,0.0
652,0.9246441875,28.00530017,0.0,1.038148034,28.00530017,36.10092885,0.9246441875,40.52083333,31.68102436,False,1.038148034,0.0
653,0.8345457107,27.59243594,0.06752046068,0.7767447193,27.59243594,36.53160781,0.8345457107,40.52083333,32.54238228,False,0.7767447193,0.0
654,0.8896414506,27.93727791,0.0,0.9379193261,27.93727791,36.68491054,0.8896414506,40.9375,32.43232109,False,0.9379193261,0.0
655,0.9845172009,28.50695439,0.0,1.064271908,28.50695439,36.23139516,0.9845172009,40.9375,31.52529031,False,1.064271908,0.0
656,1.023007227,28.7402657,0.0,1.05567081,28.7402657,36.04740936,1.023007227,40.9375,31.15731873,False,1.05567081,0.0
