,zone 1: total solar gains,zone 1: total internal gains,zone 1: total heating or cooling system gains,zone 1: total thermal_bridges,zone 1: total infiltration_ventilation,zone 1: total fabric_ext_air_convective,zone 1: total fabric_ext_air_radiative,zone 1: total fabric_ext_sol,zone 1: total fabric_ext_sky,zone 1: total opaque_fabric_ext,zone 1: total transparent_fabric_ext,zone 1: total ground_fabric_ext,zone 1: total ZTC_fabric_ext,zone 1: total ZTU_fabric_ext,zone 2: total solar gains,zone 2: total internal gains,zone 2: total heating or cooling system gains,zone 2: total thermal_bridges,zone 2: total infiltration_ventilation,zone 2: total fabric_ext_air_convective,zone 2: total fabric_ext_air_radiative,zone 2: total fabric_ext_sol,zone 2: total fabric_ext_sky,zone 2: total opaque_fabric_ext,zone 2: total transparent_fabric_ext,zone 2: total ground_fabric_ext,zone 2: total ZTC_fabric_ext,zone 2: total ZTU_fabric_ext
568,0.0,676.9872588,2560.316971,-102.0680005,-290.3150528,-189.4264668,21.01893783,0.0,-2712.866428,-2409.183049,-181.1236789,-290.9672292,0.0,0.0,0.0,676.9872588,1889.717111,-96.80793214,-275.3536837,-308.2558927,-6.01413002,0.0,-1935.45,-1799.28446,-171.2334383,-279.2021245,0.0,0.0
569,0.0,885.7424324,2357.673338,-102.0940893,-290.3920226,-182.9905432,22.36623232,0.0,-2712.866428,-2401.312208,-181.1385567,-291.0399747,0.0,0.0,0.0,885.7424324,1687.309409,-96.84763194,-275.4692257,-301.3219672,-4.587125024,0.0,-1935.45,-1790.950366,-171.2467834,-279.161943,0.0,0.0
570,0.0,149.4759444,3135.464245,-103.7064279,-295.0998542,-289.8200944,0.2678164171,0.0,-2712.866428,-2527.372701,-183.9321119,-291.1138936,0.0,0.0,0.0,149.4759444,2459.707903,-98.46563584,-280.1870181,-381.9563876,-21.28636974,0.0,-1935.45,-1885.528927,-174.0401473,-279.1236836,0.0,0.0
571,0.0,501.2143529,2791.920311,-103.7385972,-295.1943164,-228.4005012,12.99712521,0.0,-2712.866428,-2453.127571,-183.9536877,-291.1885457,0.0,0.0,0.0,501.2143529,2114.904974,-98.50418345,-280.2994824,-336.4904451,-11.88252554,0.0,-1935.45,-1830.678506,-174.0575248,-279.08694,0.0,0.0
572,0.0,311.5042007,1687.256868,-94.16482047,-267.7578422,174.9576053,96.47975161,0.0,-2712.866428,-1988.294203,-162.0067169,-291.1281513,0.0,0.0,0.0,311.5042007,2223.76696,-94.28376882,-268.0960721,-94.22426227,38.25829467,0.0,-1935.45,-1545.72631,-166.6427161,-279.0469418,0.0,0.0
573,0.0,121.6798031,2747.531345,-93.6674367,-266.1925016,36.34148731,67.7637137,0.0,-2712.866428,-2151.176917,-166.5648616,-291.0194484,0.0,0.0,0.0,121.6798031,2405.421118,-94.2441422,-267.8314348,-200.583177,16.23320289,0.0,-1935.45,-1674.176631,-166.6188963,-279.004447,0.0,0.0
574,0.0,96.78637241,2755.089277,-88.32976704,-259.5089508,377.0138639,138.2565713,0.0,-2712.866428,-1748.878023,-157.8256921,-290.8922777,0.0,0.0,0.0,96.78637241,2333.05328,-88.89330406,-261.1645977,57.60624035,69.66845467,0.0,-1935.45,-1371.803229,-157.4157337,-278.9563426,0.0,0.0
575,0.0,94.93357936,2756.354694,-88.29594136,-259.4003942,176.3073531,96.68240173,0.0,-2712.866428,-1991.27689,-157.8423936,-290.7573895,0.0,0.0,0.0,94.93357936,2322.466976,-88.80543808,-260.89722,-89.86728361,39.13075245,0.0,-1935.45,-1549.886387,-157.3954095,-278.9047351,0.0,0.0
576,0.0,116.9377268,2699.75751,-86.69310038,-257.1351663,239.8822113,109.8135244,0.0,-2712.866428,-1917.475443,-155.0773434,-290.6179065,0.0,0.0,0.0,116.9377268,2266.957751,-87.16094421,-258.5228096,-44.06512521,48.60051838,0.0,-1935.45,-1497.431952,-154.6324164,-278.8502382,0.0,0.0
577,0.0,112.6314432,2699.267485,-86.67699392,-257.0837651,168.5853615,95.02575822,0.0,-2712.866428,-2003.715897,-155.0631386,-290.4762724,0.0,0.0,0.0,112.6314432,2265.070854,-87.11329141,-258.3778224,-98.57516448,37.30536439,0.0,-1935.45,-1563.300925,-154.6245588,-278.7943161,0.0,0.0
578,0.0,110.321716,2725.03652,-87.73616324,-260.3097347,75.82868579,75.79589616,0.0,-2712.866428,-2113.992891,-156.9138914,-290.3350638,0.0,0.0,0.0,110.321716,2285.58115,-88.14778322,-261.5309949,-171.7668892,22.14323109,0.0,-1935.45,-1649.855956,-156.4786816,-278.73902,0.0,0.0
579,0.0,111.5163253,2726.633393,-87.75000694,-260.3511953,108.770601,82.58585306,0.0,-2712.866428,-2074.39553,-156.919571,-290.1948727,0.0,0.0,0.0,111.5163253,2284.994761,-88.14653733,-261.5276871,-149.6546456,26.70919434,0.0,-1935.45,-1623.227997,-156.4828839,-278.6845699,0.0,0.0
580,0.0,280.5884652,2537.120773,-87.24516209,-251.2707466,153.3043692,91.77531099,0.0,-2712.866428,-2021.794988,-155.9371389,-290.0546211,0.0,0.0,0.0,280.5884652,2096.370404,-87.63785347,-252.4017189,-115.9464044,33.6754096,0.0,-1935.45,-1583.600407,-155.4910456,-278.6295425,0.0,0.0
581,0.0,89.84593334,2725.878572,-87.24961248,-251.284624,135.6480557,88.09145524,0.0,-2712.866428,-2043.287561,-155.9248258,-289.91453,0.0,0.0,0.0,89.84593334,2284.519423,-87.63895558,-252.4059578,-128.8191014,30.99926693,0.0,-1935.45,-1599.220256,-155.4755639,-278.574014,0.0,0.0
582,0.0,90.95098125,2555.675623,-79.79899988,-233.7191918,652.0658623,194.9596184,0.0,-2712.866428,-1433.106213,-142.966692,-289.7680429,0.0,0.0,0.0,90.95098125,2139.8088,-80.20045344,-234.8949885,267.4224335,113.0082908,0.0,-1935.45,-1133.989875,-142.5180623,-278.5113383,0.0,0.0
583,0.0,91.78461238,2530.68586,-79.70208803,-233.424243,379.9158727,138.5933265,0.0,-2712.866428,-1761.835829,-142.9042946,-289.6171058,0.0,0.0,0.0,91.78461238,2121.332173,-80.10045725,-234.5909506,70.76224307,72.28562496,0.0,-1935.45,-1371.48348,-142.474977,-278.4436746,0.0,0.0
584,0.0,92.80956572,2431.819584,-75.94140064,-219.8038163,574.9271593,178.9282163,0.0,-2712.866428,-1533.170191,-136.3805024,-289.4603593,0.0,0.0,0.0,92.80956572,2037.6928,-76.34299627,-220.9661895,218.2487538,102.800011,0.0,-1935.45,-1200.07511,-135.9564686,-278.3696566,0.0,0.0
585,0.0,93.48274862,2414.932685,-75.8745933,-219.6011595,420.9770837,147.0274058,0.0,-2712.866428,-1719.22206,-136.3396397,-289.3002388,0.0,0.0,0.0,93.48274862,2025.233706,-76.26509203,-220.7313662,104.1299988,79.16133097,0.0,-1935.45,-1337.932665,-135.9341155,-278.2918899,0.0,0.0
586,0.0,96.03779791,2400.001132,-75.85558028,-214.1596512,382.1604662,138.9588675,0.0,-2712.866428,-1766.318753,-136.2899313,-289.1384104,0.0,0.0,0.0,96.03779791,2011.913795,-76.23667352,-215.2355746,72.03379854,72.50088322,0.0,-1935.45,-1376.814347,-135.8889571,-278.2120141,0.0,0.0
587,0.0,96.29432599,2396.06366,-75.84429415,-214.1261319,370.1949692,136.4484265,0.0,-2712.866428,-1780.968452,-136.2784076,-288.9761731,0.0,0.0,0.0,96.29432599,2008.067953,-76.21702883,-215.1784489,61.10136637,70.22115413,0.0,-1935.45,-1390.11643,-135.8797872,-278.1312623,0.0,0.0
588,0.0,104.8953586,2349.468446,-74.24051926,-210.4816832,477.0517671,158.5339759,0.0,-2712.866428,-1654.970621,-133.4972129,-288.8128508,0.0,0.0,0.0,104.8953586,1966.943628,-74.60968552,-211.5283184,142.1317753,86.97739883,0.0,-1935.45,-1295.191025,-133.1009054,-278.0488954,0.0,0.0
589,0.0,106.8850722,2341.036131,-74.21551615,-210.4062499,416.6727544,146.0016546,0.0,-2712.866428,-1728.062688,-133.4800826,-288.6492486,0.0,0.0,0.0,106.8850722,1959.844282,-74.57945752,-211.4380495,97.84580517,77.79298598,0.0,-1935.45,-1348.756326,-133.0891614,-277.9657213,0.0,0.0
590,0.0,481.3015736,1842.082619,-68.88222198,-196.6444448,773.3531516,219.7996784,0.0,-2712.866428,-1307.020076,-124.2124786,-288.4810434,0.0,0.0,0.0,481.3015736,1479.93995,-69.25119627,-197.6977898,370.8974518,134.2963888,0.0,-1935.45,-1028.552941,-123.8258446,-277.8773735,0.0,0.0
591,0.0,521.955123,2981.772131,-74.1444376,-211.6539273,485.6435385,160.2354829,0.0,-2712.866428,-1639.845759,-138.7007285,-288.4409197,0.0,0.0,0.0,521.955123,1425.470795,-69.16961342,-197.4527126,226.9508589,104.4804547,0.0,-1935.45,-1202.439044,-123.7940046,-277.7856374,0.0,0.0
592,0.0,323.9418541,2431.170726,-80.36505843,-226.9688212,17.20676901,63.27117669,0.0,-2712.866428,-2199.591781,-144.3456123,-288.4510894,0.0,0.0,0.0,323.9418541,1731.436719,-74.96884501,-211.7287128,-126.3363587,31.33186893,0.0,-1935.45,-1618.783249,-133.9731964,-277.6980444,0.0,0.0
593,0.0,121.9842928,2543.397084,-80.40829253,-227.111732,212.3507295,103.671493,0.0,-2712.866428,-1964.486081,-143.8803856,-288.4777392,0.0,0.0,0.0,121.9842928,1944.199677,-75.02328672,-211.9018829,14.62899362,60.49434862,0.0,-1935.45,-1448.7089,-134.003521,-277.6142364,0.0,0.0
594,21.02142068,492.7695456,1976.958674,-74.45463121,-219.6228817,32.47188942,66.44220618,936.5651618,-2712.866428,-1255.278902,-133.6033169,-288.504952,0.0,0.0,21.02142068,492.7695456,1425.305536,-69.11333269,-203.8673625,-101.9531946,36.34396064,680.6482895,-1935.45,-919.0439888,-123.839072,-277.5278837,0.0,0.0
595,21.02142068,494.5120979,1945.69731,-74.31322878,-219.192132,-247.9566628,8.398829725,936.5651618,-2712.866428,-1593.788011,-133.540369,-288.5307195,0.0,0.0,21.02142068,494.5120979,1407.594399,-69.00264605,-203.5281921,-294.7903578,-3.591583609,680.6482895,-1935.45,-1151.932181,-123.811759,-277.4397124,0.0,0.0
596,64.70967744,469.6818688,1745.71437,-69.26906159,-212.2004775,-1283.766465,-206.0096295,2864.991908,-2712.866428,-923.9903853,-125.1093657,-288.5508638,0.0,0.0,64.70967744,469.6818688,1246.793099,-63.99156801,-196.0332792,-1059.437729,-161.8927845,2096.817958,-1935.45,-667.1599551,-115.455618,-277.3469827,0.0,0.0
597,64.70967744,93.52434458,2086.011075,-69.07696207,-211.6041318,-1637.158718,-279.1584591,2864.991908,-2712.866428,-1350.579912,-125.0446562,-288.5671285,0.0,0.0,64.70967744,93.52434458,1602.028757,-63.7981561,-195.433514,-1303.772189,-212.4896451,2096.817958,-1935.45,-962.1938634,-115.4478485,-277.2521647,0.0,0.0
598,60.84150808,292.8052319,1806.426825,-66.36319737,-192.9672668,-1442.724436,-238.908338,2726.765178,-2712.866428,-1258.834954,-120.3211941,-288.5778757,0.0,0.0,60.84150808,292.8052319,1337.875567,-61.08766235,-177.6273553,-1141.512838,-178.9223752,1971.103445,-1935.45,-896.8878219,-110.7404083,-277.1535382,0.0,0.0
599,60.84150808,278.8378399,1804.163275,-66.29614972,-192.763731,-1554.103438,-261.9623504,2726.765178,-2712.866428,-1393.301815,-120.280386,-288.5848373,0.0,0.0,60.84150808,278.8378399,1339.312926,-61.01704372,-177.4141191,-1223.781114,-195.9727909,1971.103445,-1935.45,-996.3382255,-110.7095784,-277.0526558,0.0,0.0
600,65.40371359,84.38610559,1758.233286,-56.62070724,-176.8946322,-1362.086562,-222.2156924,3331.196317,-2712.866428,-573.7951229,-103.5964408,-288.5808013,0.0,0.0,65.40371359,84.38610559,1329.574658,-51.35392799,-160.4401401,-1125.852223,-175.724394,2489.335474,-1935.45,-376.7143481,-94.03468859,-276.9421064,0.0,0.0
601,65.40371359,257.1985104,1545.562317,-56.44415267,-176.3354163,-1742.066305,-300.8739583,3331.196317,-2712.866428,-1032.538332,-103.5031198,-288.5689219,0.0,0.0,65.40371359,257.1985104,1127.48372,-51.16818452,-159.8529288,-1398.061101,-232.095819,2489.335474,-1935.45,-705.4715345,-93.97465143,-276.8252606,0.0,0.0
602,89.00849259,76.86453327,1594.992708,-55.11119389,-179.3249883,-3605.69482,-686.6488319,5825.634619,-2712.866428,-789.5672772,-101.4574799,-288.5507045,0.0,0.0,89.00849259,76.86453327,1187.154291,-49.80531842,-162.0603277,-3167.404892,-598.3751856,4840.846126,-1935.45,-491.7535854,-91.92685428,-276.7035122,0.0,0.0
603,89.00849259,280.7618529,1359.184475,-54.94679455,-178.7852831,-3751.475829,-716.8300287,5825.634619,-2712.866428,-965.6127261,-101.3961109,-288.5288304,0.0,0.0,89.00849259,280.7618529,955.8743866,-49.61013001,-161.4209021,-3283.235843,-622.3778336,4840.846126,-1935.45,-631.7547726,-91.88313634,-276.579642,0.0,0.0
604,97.37765593,275.0542887,1219.329694,-52.61070304,-167.6975652,-5516.274676,-1082.149188,8305.710033,-2712.866428,-619.6811035,-97.39833686,-288.5008189,0.0,0.0,97.37765593,275.0542887,827.1959519,-47.24191188,-150.5844465,-5033.825733,-984.7766122,7253.737142,-1935.45,-336.005231,-87.85917717,-276.4507942,0.0,0.0
605,97.37765593,84.09587225,1371.002396,-52.44634549,-167.1680247,-5651.477283,-1110.142823,8305.710033,-2712.866428,-783.0072584,-97.30076482,-288.4684776,0.0,0.0,97.37765593,84.09587225,982.2568951,-47.04581524,-149.9543186,-5139.167976,-1006.609775,7253.737142,-1935.45,-463.4045363,-87.76725138,-276.3188208,0.0,0.0
606,49.85034318,360.2361908,1266.190489,-54.67712693,-177.8979505,-4018.365745,-772.0951643,5703.531208,-2712.866428,-1410.160955,-101.1977594,-288.437415,0.0,0.0,49.85034318,360.2361908,853.2598546,-49.25545161,-160.257943,-3793.368303,-728.0561507,5154.696218,-1935.45,-934.3695443,-91.61986044,-276.188831,0.0,0.0
607,49.85034318,92.65608312,1548.583583,-54.75338618,-178.148282,-3791.665896,-725.1744152,5703.531208,-2712.866428,-1136.541401,-101.2262784,-288.407852,0.0,0.0,49.85034318,92.65608312,1128.02813,-49.3276767,-160.4949296,-3643.559238,-697.0721848,5154.696218,-1935.45,-753.7052569,-91.61918693,-276.0607608,0.0,0.0
608,14.53558774,165.7060274,1750.605782,-60.87760907,-190.4003946,-1517.386711,-254.4030133,2093.429186,-2712.866428,-1991.151288,-111.6890315,-288.3866471,0.0,0.0,14.53558774,165.7060274,1295.472141,-55.45787412,-173.4496685,-1536.812362,-261.0002942,1928.218409,-1935.45,-1427.0407,-102.0621718,-275.9413753,0.0,0.0
609,14.53558774,118.1818487,1846.870132,-61.10698677,-191.127695,-1156.435841,-179.6892963,2093.429186,-2712.866428,-1555.395429,-111.7953419,-288.3716079,0.0,0.0,14.53558774,118.1818487,1380.783166,-55.71226844,-174.2543368,-1280.154701,-207.8955898,1928.218409,-1935.45,-1117.322541,-102.1311604,-275.8281798,0.0,0.0
610,0.0,133.531495,1978.104253,-64.02366133,-192.2334014,292.5481615,120.2486815,0.0,-2712.866428,-1895.115182,-116.5910595,-288.3633434,0.0,0.0,0.0,133.531495,1494.604725,-58.65941547,-176.1270556,86.84440753,75.05120112,0.0,-1935.45,-1390.921009,-106.9116012,-275.7217814,0.0,0.0
611,0.0,137.8090723,2011.395648,-64.20567201,-192.7971304,480.8382375,159.2239191,0.0,-2712.866428,-1667.774842,-116.6699896,-288.3594395,0.0,0.0,0.0,137.8090723,1523.587004,-58.85815625,-176.7395818,226.7991987,104.0007701,0.0,-1935.45,-1222.043151,-106.9869002,-275.6199804,0.0,0.0
612,0.0,341.1071492,1831.742135,-64.29877705,-196.718158,535.0059242,170.4363801,0.0,-2712.866428,-1602.333812,-116.7320813,-288.3582307,0.0,0.0,0.0,341.1071492,1341.043184,-58.96702352,-180.4059856,272.8480733,113.512448,0.0,-1935.45,-1166.525581,-107.0426566,-275.5212409,0.0,0.0
613,0.0,519.4639894,1665.546292,-64.35512853,-196.8930492,555.7777613,174.7362192,0.0,-2712.866428,-1577.234769,-116.7591157,-288.3585631,0.0,0.0,0.0,519.4639894,1173.829386,-59.03548112,-180.6177092,292.4073651,117.541202,0.0,-1935.45,-1143.010105,-107.0667993,-275.4245288,0.0,0.0
614,0.0,149.7071404,2051.324337,-64.93050375,-195.0283296,529.1281172,169.2200368,0.0,-2712.866428,-1608.479256,-117.6790353,-288.3599832,0.0,0.0,0.0,149.7071404,1557.804403,-59.61848199,-179.07289,274.3232664,113.7781215,0.0,-1935.45,-1164.034034,-107.9850841,-275.3294944,0.0,0.0
615,0.0,148.9903355,2058.674929,-64.96277374,-195.1283069,554.748989,174.5239821,0.0,-2712.866428,-1577.538525,-117.6928965,-288.3620358,0.0,0.0,0.0,148.9903355,1564.326003,-59.65675108,-179.1906374,294.6734832,117.9712086,0.0,-1935.45,-1139.57342,-107.9961515,-275.2357371,0.0,0.0
616,0.0,354.7809724,1867.035919,-65.51891736,-194.6994174,526.3404371,168.6439806,0.0,-2712.866428,-1610.902449,-118.6147785,-288.3647832,0.0,0.0,0.0,354.7809724,1370.789965,-60.21629451,-178.941868,274.0963146,113.6926153,0.0,-1935.45,-1163.600919,-108.9167785,-275.1433729,0.0,0.0
617,0.0,346.0213771,1880.10593,-65.53967374,-194.7633147,549.7831974,173.4972915,0.0,-2712.866428,-1582.594063,-118.6239075,-288.3679692,0.0,0.0,0.0,346.0213771,1383.180175,-60.24028164,-179.0151867,292.1128291,117.403154,0.0,-1935.45,-1141.95818,-108.9236707,-275.0521662,0.0,0.0
618,0.0,324.3344634,1969.47199,-68.20276772,-205.3491574,370.6644094,136.4210003,0.0,-2712.866428,-1794.120469,-123.2863097,-288.3742395,0.0,0.0,0.0,324.3344634,1462.459128,-62.90077007,-189.3855713,155.3293173,89.07088401,0.0,-1935.45,-1302.499805,-113.5851851,-274.9648084,0.0,0.0
619,0.0,142.9866409,2161.268285,-68.24139424,-205.4611383,470.1681125,157.0200463,0.0,-2712.866428,-1673.980229,-123.3152046,-288.3828356,0.0,0.0,0.0,142.9866409,1651.842463,-62.94246118,-189.5071146,227.8198181,104.0589619,0.0,-1935.45,-1215.083701,-113.6070386,-274.8804809,0.0,0.0
620,0.0,438.77152,1230.804978,-66.00851789,-184.2040995,505.5437463,164.3303603,0.0,-2712.866428,-1638.208133,-116.4614603,-288.3227287,0.0,0.0,0.0,438.77152,1354.597701,-63.5349407,-177.3013076,219.9134428,102.4051377,0.0,-1935.45,-1223.903947,-114.4301048,-274.7973676,0.0,0.0
621,0.0,310.8975369,1262.583217,-63.28237024,-176.5046205,580.4464042,179.805058,0.0,-2712.866428,-1552.406583,-112.0313184,-288.1770643,0.0,0.0,0.0,310.8975369,1484.02203,-63.5688755,-177.3037293,240.9394455,106.7404343,0.0,-1935.45,-1198.635962,-114.4193318,-274.7148264,0.0,0.0
622,0.0,94.5916593,2005.191613,-62.973907,-223.9746805,593.1220203,182.3939025,0.0,-2712.866428,-1534.550766,-114.7917959,-288.0079435,0.0,0.0,0.0,94.5916593,1754.427081,-63.45371833,-225.6811903,245.8076465,107.7321046,0.0,-1935.45,-1192.477316,-114.7956291,-274.6373035,0.0,0.0
623,0.0,92.99848913,2067.50861,-62.97491318,-223.9886941,597.758826,183.3179505,0.0,-2712.866428,-1528.865406,-115.0891079,-287.835138,0.0,0.0,0.0,92.99848913,1762.081352,-63.41883652,-225.5676373,247.5343585,108.0744364,0.0,-1935.45,-1190.426323,-114.8505133,-274.5643683,0.0,0.0
624,0.0,113.113753,2071.575468,-63.53335279,-225.9832354,563.152703,176.118937,0.0,-2712.866428,-1569.872503,-116.0588675,-287.6634176,0.0,0.0,0.0,113.113753,1753.2844,-63.93539619,-227.4132727,219.83636,102.3266242,0.0,-1935.45,-1223.001191,-115.7906666,-274.4951578,0.0,0.0
625,0.0,110.6415855,2080.297,-63.56284782,-226.0872752,584.2914124,180.459457,0.0,-2712.866428,-1544.549706,-116.0724493,-287.4934039,0.0,0.0,0.0,110.6415855,1757.459429,-63.93241942,-227.4018078,234.3342005,105.3138825,0.0,-1935.45,-1205.571264,-115.802136,-274.428517,0.0,0.0
626,0.0,108.5862544,2028.111763,-63.14880704,-185.6617355,629.0486807,189.6885579,0.0,-2712.866428,-1491.936392,-114.8716332,-287.321164,0.0,0.0,0.0,108.5862544,1705.660537,-63.52086544,-186.7556122,268.616093,112.3958842,0.0,-1935.45,-1165.521087,-114.5577431,-274.3591928,0.0,0.0
627,0.0,109.962905,2024.444089,-63.1903482,-185.7907629,612.8287502,186.2950084,0.0,-2712.866428,-1511.759189,-114.8363443,-287.1471358,0.0,0.0,0.0,109.962905,1700.434556,-63.548273,-186.8431249,256.9492429,109.9659734,0.0,-1935.45,-1179.727595,-114.5198448,-274.2873438,0.0,0.0
628,0.0,280.2043705,1843.422713,-62.68129977,-184.2540184,646.9923883,193.3306257,0.0,-2712.866428,-1471.667689,-113.9037378,-286.971987,0.0,0.0,0.0,280.2043705,1519.827094,-63.02953569,-185.2776709,282.9059157,115.3237362,0.0,-1935.45,-1149.420363,-113.5864027,-274.2135828,0.0,0.0
629,0.0,88.48059061,2034.861008,-62.68815513,-184.2745627,627.3091775,189.2199213,0.0,-2712.866428,-1495.642238,-113.8983685,-286.7967227,0.0,0.0,0.0,88.48059061,1710.731409,-63.02836083,-185.2746122,268.4200898,112.3097151,0.0,-1935.45,-1166.998882,-113.5823928,-274.1389205,0.0,0.0
630,0.0,89.72179816,2044.173646,-63.23016695,-183.8596371,585.7469564,180.580458,0.0,-2712.866428,-1545.105826,-114.8107821,-286.6224059,0.0,0.0,0.0,89.72179816,1717.756122,-63.56371667,-184.8295275,236.1696117,105.6184414,0.0,-1935.45,-1205.103348,-114.4941943,-274.0644049,0.0,0.0
631,0.0,90.66033593,2045.260744,-63.24282175,-183.8978097,604.1091848,184.3456165,0.0,-2712.866428,-1523.148885,-114.813393,-286.4493491,0.0,0.0,0.0,90.66033593,1717.850555,-63.57217907,-184.8555166,249.0831597,108.27621,0.0,-1935.45,-1189.605104,-114.4952071,-273.9903187,0.0,0.0
632,0.0,91.79012075,2038.158785,-63.26487555,-177.9624386,608.8341211,185.2880322,0.0,-2712.866428,-1517.695802,-114.7713274,-286.2771455,0.0,0.0,0.0,91.79012075,1710.623796,-63.59300017,-178.8854446,252.7133232,109.0123094,0.0,-1935.45,-1185.359919,-114.4482579,-273.9161909,0.0,0.0
633,0.0,92.54641572,2037.546606,-63.27443185,-177.9907027,610.3294514,185.5621196,0.0,-2712.866428,-1516.102447,-114.7665018,-286.1059088,0.0,0.0,0.0,92.54641572,1709.488722,-63.60088725,-178.9090204,253.8979439,109.2421948,0.0,-1935.45,-1184.02621,-114.4415239,-273.8421279,0.0,0.0
634,0.0,264.6964858,1915.70397,-65.40572388,-184.3840614,462.1558077,154.8554047,0.0,-2712.866428,-1691.440148,-118.4771328,-285.9379349,0.0,0.0,0.0,264.6964858,1579.820369,-65.72651575,-185.2883998,140.0916349,85.66945437,0.0,-1935.45,-1317.76667,-118.1517768,-273.7704635,0.0,0.0
635,0.0,92.42756156,2095.332212,-65.43587426,-184.4722964,539.9187787,170.918171,0.0,-2712.866428,-1597.76083,-118.4957804,-285.7728684,0.0,0.0,0.0,92.42756156,1757.345292,-65.75622876,-185.3754177,196.1573136,97.26062851,0.0,-1935.45,-1250.166606,-118.1646567,-273.7007951,0.0,0.0
636,0.0,101.1198531,2078.819307,-64.35603574,-193.9221054,632.6774882,190.0855317,0.0,-2712.866428,-1487.759591,-116.733713,-285.6101047,0.0,0.0,0.0,101.1198531,1742.94615,-64.67660181,-194.8880575,267.8526494,112.0874464,0.0,-1935.45,-1165.469135,-116.4081703,-273.6325987,0.0,0.0
637,0.0,103.186275,2075.35104,-64.33854935,-193.8720252,599.2057694,183.1236097,0.0,-2712.866428,-1528.35074,-116.7369595,-285.44935,0.0,0.0,0.0,103.186275,1740.555924,-64.65978847,-194.8400185,244.4344021,107.2260079,0.0,-1935.45,-1193.807903,-116.4160509,-273.5656363,0.0,0.0
638,0.0,121.4450723,2015.146746,-63.3033381,-176.4710647,666.8290406,197.0882533,0.0,-2712.866428,-1448.879361,-114.7816482,-285.2881252,0.0,0.0,0.0,121.4450723,1685.457173,-63.63063511,-177.3834724,296.4182625,117.9725215,0.0,-1935.45,-1133.109758,-114.4521578,-273.4973003,0.0,0.0
639,0.0,124.8177987,3205.753562,-68.63813062,-191.3434962,537.3305638,170.2757668,0.0,-2712.866428,-1590.707638,-129.2947774,-285.2576818,0.0,0.0,0.0,124.8177987,1678.004145,-63.62673605,-177.3731601,267.3440079,111.9397739,0.0,-1935.45,-1168.307309,-114.4310622,-273.4278466,0.0,0.0
640,0.0,313.7166878,2117.938665,-67.96211951,-189.5773158,591.2245642,181.4349175,0.0,-2712.866428,-1532.006876,-122.9274483,-285.2726219,0.0,0.0,0.0,313.7166878,1467.59689,-62.5615393,-174.512637,316.8213245,122.1669005,0.0,-1935.45,-1110.529052,-112.575784,-273.3569389,0.0,0.0
641,0.0,511.5003494,1810.426716,-67.92665465,-189.4908849,546.3014139,172.1414758,0.0,-2712.866428,-1586.713936,-122.4096833,-285.2999186,0.0,0.0,0.0,511.5003494,1267.061589,-62.54527586,-174.4787776,286.6076174,115.8978409,0.0,-1935.45,-1147.089757,-112.5694509,-273.2853338,0.0,0.0
642,9.057516046,143.5457111,2177.952616,-67.20240629,-238.8403891,296.5504648,120.4501318,403.9151333,-2712.866428,-1484.897374,-121.719095,-285.3342297,0.0,0.0,9.057516046,143.5457111,1655.138139,-61.84364098,-219.795095,104.0841757,78.10145305,293.3058767,-1935.45,-1074.746818,-111.9941472,-273.2175299,0.0,0.0
643,9.057516046,519.4498533,1794.076873,-67.1041639,-238.5013831,238.1270699,108.3644967,403.9151333,-2712.866428,-1555.349949,-121.7368648,-285.3729144,0.0,0.0,9.057516046,519.4498533,1280.28882,-61.77097004,-219.5461643,65.15041518,70.02893428,293.3058767,-1935.45,-1121.768902,-112.0422563,-273.1536152,0.0,0.0
644,48.53328499,323.5910493,1801.224225,-64.28310005,-213.5918597,-788.4636305,-104.1322114,2177.700577,-2712.866428,-1025.489572,-116.8626521,-285.4094694,0.0,0.0,48.53328499,323.5910493,1321.611463,-58.97609755,-195.9584143,-678.915525,-84.00618329,1572.127799,-1935.45,-745.9127598,-107.2425974,-273.0885526,0.0,0.0
645,48.53328499,304.8143481,1792.498857,-64.15677491,-213.170431,-1038.158802,-155.8120173,2177.700577,-2712.866428,-1326.892059,-116.800869,-285.4437424,0.0,0.0,48.53328499,304.8143481,1323.557949,-58.8573199,-195.5622032,-845.1137286,-118.422856,1572.127799,-1935.45,-946.6211121,-107.2150372,-273.0226369,0.0,0.0
646,34.49505075,95.86056989,1995.352836,-63.65695936,-194.7267157,-636.4663969,-72.65524114,1550.573631,-2712.866428,-1470.156966,-115.782575,-285.4748939,0.0,0.0,34.49505075,95.86056989,1527.951259,-58.3639214,-178.5353062,-549.2923361,-57.20190021,1117.258708,-1935.45,-1045.55124,-106.179634,-272.9546539,0.0,0.0
647,34.49505075,84.1209889,2003.889198,-63.6592039,-194.7341613,-620.3467865,-69.31251248,1550.573631,-2712.866428,-1450.682803,-115.7655614,-285.5037311,0.0,0.0,34.49505075,84.1209889,1535.676189,-58.37045837,-178.5558342,-544.2258906,-56.1675281,1117.258708,-1935.45,-1039.546663,-106.1528722,-272.8851752,0.0,0.0
