Timestep,auxiliary: energy_standby,auxiliary: energy_crankcase_heater_mode,auxiliary: energy_off_mode,hp_water_heating: hw cylinder: service_name,hp_water_heating: hw cylinder: service_type,hp_water_heating: hw cylinder: service_on,hp_water_heating: hw cylinder: energy_output_required,hp_water_heating: hw cylinder: temp_output,hp_water_heating: hw cylinder: temp_source,hp_water_heating: hw cylinder: thermal_capacity_op_cond,hp_water_heating: hw cylinder: cop_op_cond,hp_water_heating: hw cylinder: time_running_full_load,hp_water_heating: hw cylinder: time_running_part_load,hp_water_heating: hw cylinder: load_ratio,hp_water_heating: hw cylinder: hp_operating_in_onoff_mode,hp_water_heating: hw cylinder: energy_delivered_HP,hp_water_heating: hw cylinder: energy_delivered_backup,hp_water_heating: hw cylinder: energy_delivered_total,hp_water_heating: hw cylinder: energy_input_HP,hp_water_heating: hw cylinder: energy_input_backup,hp_water_heating: hw cylinder: energy_heating_circ_pump,hp_water_heating: hw cylinder: energy_source_circ_pump,hp_water_heating: hw cylinder: energy_heating_warm_air_fan,hp_water_heating: hw cylinder: energy_input_total,hp_water_heating: hw cylinder: energy_output_delivered_boiler,hp_water_heating: hw cylinder: energy_delivered_H5,hp_space_heating: zone 1 radiators: service_name,hp_space_heating: zone 1 radiators: service_type,hp_space_heating: zone 1 radiators: service_on,hp_space_heating: zone 1 radiators: energy_output_required,hp_space_heating: zone 1 radiators: temp_output,hp_space_heating: zone 1 radiators: temp_source,hp_space_heating: zone 1 radiators: thermal_capacity_op_cond,hp_space_heating: zone 1 radiators: cop_op_cond,hp_space_heating: zone 1 radiators: time_running_full_load,hp_space_heating: zone 1 radiators: time_running_part_load,hp_space_heating: zone 1 radiators: load_ratio,hp_space_heating: zone 1 radiators: hp_operating_in_onoff_mode,hp_space_heating: zone 1 radiators: energy_delivered_HP,hp_space_heating: zone 1 radiators: energy_delivered_backup,hp_space_heating: zone 1 radiators: energy_delivered_total,hp_space_heating: zone 1 radiators: energy_input_HP,hp_space_heating: zone 1 radiators: energy_input_backup,hp_space_heating: zone 1 radiators: energy_heating_circ_pump,hp_space_heating: zone 1 radiators: energy_source_circ_pump,hp_space_heating: zone 1 radiators: energy_heating_warm_air_fan,hp_space_heating: zone 1 radiators: energy_input_total,hp_space_heating: zone 1 radiators: energy_output_delivered_boiler,hp_space_heating: zone 1 radiators: energy_delivered_H5,hp_space_heating: zone 2 radiators: service_name,hp_space_heating: zone 2 radiators: service_type,hp_space_heating: zone 2 radiators: service_on,hp_space_heating: zone 2 radiators: energy_output_required,hp_space_heating: zone 2 radiators: temp_output,hp_space_heating: zone 2 radiators: temp_source,hp_space_heating: zone 2 radiators: thermal_capacity_op_cond,hp_space_heating: zone 2 radiators: cop_op_cond,hp_space_heating: zone 2 radiators: time_running_full_load,hp_space_heating: zone 2 radiators: time_running_part_load,hp_space_heating: zone 2 radiators: load_ratio,hp_space_heating: zone 2 radiators: hp_operating_in_onoff_mode,hp_space_heating: zone 2 radiators: energy_delivered_HP,hp_space_heating: zone 2 radiators: energy_delivered_backup,hp_space_heating: zone 2 radiators: energy_delivered_total,hp_space_heating: zone 2 radiators: energy_input_HP,hp_space_heating: zone 2 radiators: energy_input_backup,hp_space_heating: zone 2 radiators: energy_heating_circ_pump,hp_space_heating: zone 2 radiators: energy_source_circ_pump,hp_space_heating: zone 2 radiators: energy_heating_warm_air_fan,hp_space_heating: zone 2 radiators: energy_input_total,hp_space_heating: zone 2 radiators: energy_output_delivered_boiler,hp_space_heating: zone 2 radiators: energy_delivered_H5
785,0.0,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,279.65,8.779208247,3.199942514,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,True,1.393721281,317.2125,279.65,10.17006961,3.935984626,0.1370414691,0.2786997705,0.4917171939,False,1.393721281,0.0,1.393721281,0.3540972369,0.0,0.002055622037,0.001370414691,0,0.3575232736,0.0,1.393721281,hp_space_heating: zone 2 radiators,space,True,1.106677765,317.2125,279.65,10.17006961,3.935984626,0.1088171278,0.2213002295,0.4917171939,False,1.106677765,0.0,1.106677765,0.2811692296,0.0,0.001632256918,0.001088171278,0,0.2838896578,0.0,1.106677765
786,0.0,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,279.45,8.760385581,3.199791409,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,True,1.342070628,317.4208333,279.45,10.12829616,3.912912899,0.1325070482,0.2799852901,0.473264321,False,1.342070628,0.0,1.342070628,0.3429850504,0.0,0.001987605723,0.001325070482,0,0.3462977266,0.0,1.342070628,hp_space_heating: zone 2 radiators,space,True,1.054609975,317.4208333,279.45,10.12829616,3.912912899,0.1041251123,0.2200147099,0.473264321,False,1.054609975,0.0,1.054609975,0.269520432,0.0,0.001561876684,0.001041251123,0,0.2721235598,0.0,1.054609975
787,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,279.45,8.760385581,3.199791409,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,317.4208333,279.45,10.12829616,3.912912899,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,317.4208333,279.45,10.12829616,3.912912899,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
788,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,279.55,8.769793547,3.199878587,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,317.3166667,279.55,10.1491617,3.924431762,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,317.3166667,279.55,10.1491617,3.924431762,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
789,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,279.55,8.769793547,3.199878587,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,317.3166667,279.55,10.1491617,3.924431762,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,317.3166667,279.55,10.1491617,3.924431762,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
790,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,280.05,8.816934426,3.207459585,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.4863314737,hp_space_heating: zone 1 radiators,space,False,0.0,316.7958333,280.05,10.25412674,3.984003783,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,316.7958333,280.05,10.25412674,3.984003783,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
791,0.003697377882,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,2.235164657,333.15,280.05,8.816934426,3.207459585,0.2535081412,0.2535081412,1.0,False,2.235164657,0.0,2.235164657,0.6968644804,0.0,0.003802622118,0.002535081412,0,0.7032021839,0.0,0.9653696066,hp_space_heating: zone 1 radiators,space,False,0.0,316.7958333,280.05,10.25412674,3.984003783,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,316.7958333,280.05,10.25412674,3.984003783,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
792,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,280.05,8.816934426,3.207459585,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,316.7958333,280.05,10.25412674,3.984003783,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,316.7958333,280.05,10.25412674,3.984003783,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
793,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,280.05,8.816934426,3.207459585,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,316.7958333,280.05,10.25412674,3.984003783,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,316.7958333,280.05,10.25412674,3.984003783,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
794,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,280.25,8.835837977,3.215806175,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,316.5875,280.25,10.29641186,4.011522301,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,316.5875,280.25,10.29641186,4.011522301,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
795,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,280.25,8.835837977,3.215806175,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.497962385,hp_space_heating: zone 1 radiators,space,False,0.0,316.5875,280.25,10.29641186,4.011522301,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,316.5875,280.25,10.29641186,4.011522301,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
796,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,279.85,8.798057856,3.199999553,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,317.0041667,279.85,10.2120129,3.95918842,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,317.0041667,279.85,10.2120129,3.95918842,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
797,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,279.85,8.798057856,3.199999553,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,317.0041667,279.85,10.2120129,3.95918842,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,317.0041667,279.85,10.2120129,3.95918842,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
798,0.004624957403,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,1.684512314,333.15,279.75,8.788629682,3.199982925,0.1916695065,0.1916695065,1.0,False,1.684512314,0.0,1.684512314,0.5264129069,0.0,0.002875042597,0.001916695065,0,0.5312046446,0.0,0.4833793048,hp_space_heating: zone 1 radiators,space,False,0.0,317.1083333,279.75,10.19101998,3.947570522,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,317.1083333,279.75,10.19101998,3.947570522,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
799,0.0,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,279.75,8.788629682,3.199982925,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.506245903,hp_space_heating: zone 1 radiators,space,True,3.065729122,317.1083333,279.75,10.19101998,3.947570522,0.3008265245,0.3214985958,0.9357008971,False,3.065729122,0.0,3.065729122,0.7766116159,0.0,0.004512397868,0.003008265245,0,0.784132279,0.0,3.065729122,hp_space_heating: zone 2 radiators,space,True,1.702144147,317.1083333,279.75,10.19101998,3.947570522,0.1670239241,0.1785014042,0.9357008971,False,1.702144147,0.0,1.702144147,0.4311877744,0.0,0.002505358861,0.001670239241,0,0.4353633725,0.0,1.702144147
800,0.0,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,1.533864374,333.15,279.85,8.798057856,3.199999553,0.1743412466,0.1743412466,1.0,False,1.533864374,0.0,1.533864374,0.4793326839,0.0,0.002615118699,0.001743412466,0,0.4836912151,0.0,0.5023411167,hp_space_heating: zone 1 radiators,space,True,0.7208436037,317.0041667,279.85,10.2120129,3.95918842,0.07058780781,0.1882330504,0.3750021988,False,0.7208436037,0.0,0.7208436037,0.182068527,0.0,0.001058817117,0.0007058780781,0,0.1838332222,0.0,0.7208436037,hp_space_heating: zone 2 radiators,space,True,0.5262754798,317.0041667,279.85,10.2120129,3.95918842,0.05153494077,0.1374257029,0.3750021988,False,0.5262754798,0.0,0.5262754798,0.1329250907,0.0,0.0007730241115,0.0005153494077,0,0.1342134642,0.0,0.5262754798
801,0.0,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,279.85,8.798057856,3.199999553,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,True,1.377883916,317.0041667,279.85,10.2120129,3.95918842,0.1349277493,0.2763987867,0.4881633198,False,1.377883916,0.0,1.377883916,0.348021809,0.0,0.002023916239,0.001349277493,0,0.3513950027,0.0,1.377883916,hp_space_heating: zone 2 radiators,space,True,1.114681143,317.0041667,279.85,10.2120129,3.95918842,0.1091539106,0.2236012133,0.4881633198,False,1.114681143,0.0,1.114681143,0.2815428377,0.0,0.001637308659,0.001091539106,0,0.2842716855,0.0,1.114681143
802,0.0,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,280.25,8.835837977,3.215806175,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,True,1.227903856,316.5875,280.25,10.29641186,4.011522301,0.1192555108,0.280875194,0.4245854149,False,1.227903856,0.0,1.227903856,0.3060942365,0.0,0.001788832662,0.001192555108,0,0.3090756243,0.0,1.227903856,hp_space_heating: zone 2 radiators,space,True,0.9579492955,316.5875,280.25,10.29641186,4.011522301,0.09303719667,0.219124806,0.4245854149,False,0.9579492955,0.0,0.9579492955,0.2387994441,0.0,0.00139555795,0.0009303719667,0,0.241125374,0.0,0.9579492955
803,0.0005148304086,0.0003432202724,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,280.25,8.835837977,3.215806175,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.4984742935,hp_space_heating: zone 1 radiators,space,True,1.030941175,316.5875,280.25,10.29641186,4.011522301,0.1001262565,0.2698139122,0.3456203704,True,1.030941175,0.0,1.030941175,0.2633724282,0.0,0.001501893847,0.001001262565,0,0.2658755846,0.0,1.030941175,hp_space_heating: zone 2 radiators,space,True,0.7483836661,316.5875,280.25,10.29641186,4.011522301,0.07268392873,0.1958640606,0.3456203704,True,0.7483836661,0.0,0.7483836661,0.1911880407,0.0,0.001090258931,0.0007268392873,0,0.1930051389,0.0,0.7483836661
804,0.0,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,280.25,8.835837977,3.215806175,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,True,1.134766025,316.5875,280.25,10.29641186,4.011522301,0.1102098518,0.2847396231,0.3870548487,False,1.134766025,0.0,1.134766025,0.2828766588,0.0,0.001653147777,0.001102098518,0,0.2856319051,0.0,1.134766025,hp_space_heating: zone 2 radiators,space,True,0.857872043,316.5875,280.25,10.29641186,4.011522301,0.08331757261,0.2152603769,0.3870548487,False,0.857872043,0.0,0.857872043,0.213851994,0.0,0.001249763589,0.0008331757261,0,0.2159349333,0.0,0.857872043
805,0.0,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,280.25,8.835837977,3.215806175,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,True,1.242818832,316.5875,280.25,10.29641186,4.011522301,0.1207040714,0.2810219315,0.4295183323,False,1.242818832,0.0,1.242818832,0.3098122706,0.0,0.001810561071,0.001207040714,0,0.3128298724,0.0,1.242818832,hp_space_heating: zone 2 radiators,space,True,0.9684299938,316.5875,280.25,10.29641186,4.011522301,0.09405509479,0.2189780685,0.4295183323,False,0.9684299938,0.0,0.9684299938,0.2414120928,0.0,0.001410826422,0.0009405509479,0,0.2437634701,0.0,0.9684299938
806,0.0,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,278.95,8.713446662,3.199015771,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,True,1.326455773,317.9416667,278.95,10.02460087,3.855859029,0.1323200583,0.2812285196,0.4705072534,False,1.326455773,0.0,1.326455773,0.344010443,0.0,0.001984800875,0.001323200583,0,0.3473184444,0.0,1.326455773,hp_space_heating: zone 2 radiators,space,True,1.03186794,317.9416667,278.95,10.02460087,3.855859029,0.1029335684,0.2187714804,0.4705072534,False,1.03186794,0.0,1.03186794,0.2676103903,0.0,0.001544003526,0.001029335684,0,0.2701837295,0.0,1.03186794
807,0.0,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,278.95,8.713446662,3.199015771,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,True,1.29471581,317.9416667,278.95,10.02460087,3.855859029,0.1291538512,0.282071038,0.4578770373,False,1.29471581,0.0,1.29471581,0.3357788239,0.0,0.001937307768,0.001291538512,0,0.3390076701,0.0,1.29471581,hp_space_heating: zone 2 radiators,space,True,1.000301465,317.9416667,278.95,10.02460087,3.855859029,0.09978466747,0.217928962,0.4578770373,False,1.000301465,0.0,1.000301465,0.2594237645,0.0,0.001496770012,0.0009978466747,0,0.2619183812,0.0,1.000301465
808,0.0,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,1.712063781,333.15,278.25,8.648014295,3.197023767,0.1979718953,0.1979718953,1.0,False,1.712063781,0.0,1.712063781,0.5355180021,0.0,0.002969578429,0.001979718953,0,0.5404672995,0.0,0.4796968326,hp_space_heating: zone 1 radiators,space,True,1.221145418,318.6708333,278.25,9.881182112,3.777626215,0.123582928,0.1727382541,0.7154346251,False,1.221145418,0.0,1.221145418,0.3232573442,0.0,0.001853743921,0.00123582928,0,0.3263469174,0.0,1.221145418,hp_space_heating: zone 2 radiators,space,True,0.9139938895,318.6708333,278.25,9.881182112,3.777626215,0.09249843583,0.1292898506,0.7154346251,False,0.9139938895,0.0,0.9139938895,0.2419492659,0.0,0.001387476537,0.0009249843583,0,0.2442617268,0.0,0.9139938895
809,0.0,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,278.25,8.648014295,3.197023767,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,True,1.263586668,318.6708333,278.25,9.881182112,3.777626215,0.1278780873,0.2840685556,0.4501662881,False,1.263586668,0.0,1.263586668,0.3344922437,0.0,0.001918171309,0.001278780873,0,0.3376891958,0.0,1.263586668,hp_space_heating: zone 2 radiators,space,True,0.9605008684,318.6708333,278.25,9.881182112,3.777626215,0.0972050568,0.2159314444,0.4501662881,False,0.9605008684,0.0,0.9605008684,0.2542604307,0.0,0.001458075852,0.000972050568,0,0.2566905571,0.0,0.9605008684
810,0.0,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,277.55,8.582910321,3.194047522,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,True,1.505807533,319.4,277.55,9.739783252,3.701471705,0.1546038032,0.2785528882,0.5550249512,False,1.505807533,0.0,1.505807533,0.4068131956,0.0,0.002319057048,0.001546038032,0,0.4106782907,0.0,1.505807533,hp_space_heating: zone 2 radiators,space,True,1.197103829,319.4,277.55,9.739783252,3.701471705,0.1229086724,0.2214471118,0.5550249512,False,1.197103829,0.0,1.197103829,0.3234129352,0.0,0.001843630086,0.001229086724,0,0.326485652,0.0,1.197103829
811,0.0,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,277.55,8.582910321,3.194047522,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,True,1.417988719,319.4,277.55,9.739783252,3.701471705,0.1455872972,0.280912153,0.5182662823,False,1.417988719,0.0,1.417988719,0.383087818,0.0,0.002183809458,0.001455872972,0,0.3867275004,0.0,1.417988719,hp_space_heating: zone 2 radiators,space,True,1.105911909,319.4,277.55,9.739783252,3.701471705,0.113545844,0.219087847,0.5182662823,False,1.105911909,0.0,1.105911909,0.2987762699,0.0,0.001703187659,0.00113545844,0,0.301614916,0.0,1.105911909
812,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,276.85,8.518133914,3.190162023,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,320.1291667,276.85,9.600374702,3.629379709,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,320.1291667,276.85,9.600374702,3.629379709,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
813,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,276.85,8.518133914,3.190162023,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.4908530641,hp_space_heating: zone 1 radiators,space,False,0.0,320.1291667,276.85,9.600374702,3.629379709,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,320.1291667,276.85,9.600374702,3.629379709,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
814,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,276.85,8.518133914,3.190162023,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,320.1291667,276.85,9.600374702,3.629379709,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,320.1291667,276.85,9.600374702,3.629379709,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
815,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,276.85,8.518133914,3.190162023,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,320.1291667,276.85,9.600374702,3.629379709,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,320.1291667,276.85,9.600374702,3.629379709,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
816,0.005301985713,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,1.245495479,333.15,276.65,8.499686419,3.188894724,0.1465342858,0.1465342858,1.0,False,1.245495479,0.0,1.245495479,0.3905727805,0.0,0.002198014287,0.001465342858,0,0.3942361377,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,320.3375,276.65,9.560905168,3.609759951,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,320.3375,276.65,9.560905168,3.609759951,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
817,0.007346965369,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.08671642522,333.15,276.65,8.499686419,3.188894724,0.01020230876,0.01020230876,1.0,False,0.08671642522,0.0,0.08671642522,0.02719325432,0.0,0.0001530346314,0.0001020230876,0,0.02744831204,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,320.3375,276.65,9.560905168,3.609759951,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,320.3375,276.65,9.560905168,3.609759951,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
