,zone 1: total solar gains,zone 1: total internal gains,zone 1: total heating or cooling system gains,zone 1: total energy to change internal temperature,zone 1: total thermal_bridges,zone 1: total infiltration_ventilation,zone 1: total fabric,zone 2: total solar gains,zone 2: total internal gains,zone 2: total heating or cooling system gains,zone 2: total energy to change internal temperature,zone 2: total thermal_bridges,zone 2: total infiltration_ventilation,zone 2: total fabric
661,0.0,207.8527854,740.4880112,0.190283876,-66.8458519,-281.8145899,-599.8706387,0.0,207.8527854,535.8211108,0.5355726879,-61.52676227,-259.3899065,-423.2928001
662,0.0,240.8094766,706.0208568,-4.16718797,-67.414608,-268.0786564,-607.169881,0.0,240.8094766,501.4128516,-4.300936323,-62.09708322,-246.9331667,-428.891142
663,0.0,137.2833177,810.1376805,-1.66484696,-67.43408671,-268.1533822,-610.1686825,0.0,137.2833177,605.1382838,-1.896305108,-62.11926999,-247.0188766,-431.3871498
664,0.0,371.8635866,585.4986477,6.89455582,-66.83342041,-297.6433639,-599.7800058,0.0,371.8635866,379.4948901,7.409195998,-61.5125824,-273.946954,-423.3081362
665,0.0,109.5332663,848.2885437,2.595688183,-66.80305086,-297.5132772,-596.1011701,0.0,109.5332663,642.8762812,3.084655577,-61.47649193,-273.7909774,-420.2267337
666,0.0,58.9572279,881.7246379,-9.925052765,-67.43917397,-251.8469478,-611.4706912,0.0,58.9572279,678.2433416,-10.71669606,-62.12187727,-231.9898697,-432.3721265
667,0.0,58.26604394,881.6873456,-3.617906608,-67.48150348,-251.9986636,-616.8553159,0.0,58.26604394,677.4319214,-4.352466066,-62.17280113,-232.1741809,-436.9985173
668,0.0,47.62482989,501.1065079,372.479965,-63.64348789,-237.6726121,-619.8952029,0.0,47.62482989,692.7555393,-3.007675121,-62.72799092,-234.2537461,-440.3909571
669,0.0,114.8740677,640.7545099,110.2999132,-62.35297891,-232.9584321,-570.6170798,0.0,114.8740677,626.446028,-1.776643556,-62.74877765,-234.4371851,-442.3574893
670,0.0,36.68454163,805.6501945,10.20024871,-60.673636,-241.3860441,-550.4753047,0.0,36.68454163,698.4001651,5.153592978,-61.12848062,-243.1956133,-435.9142058
671,0.0,48.22102185,805.4664166,-1.640816165,-60.69283355,-241.4668412,-549.8869475,0.0,48.22102185,686.1810326,2.55130596,-61.09863034,-243.0813064,-432.7734236
672,0.0,58.55159991,796.2933703,-6.464763987,-61.28847128,-228.9987445,-558.0929905,0.0,58.55159991,673.3468646,-3.345784255,-61.65777601,-230.3786177,-436.5162865
673,0.0,57.14258251,799.3631753,-3.593400934,-61.33051408,-229.15311,-562.4287328,0.0,57.14258251,674.4116671,-1.431789663,-61.67452795,-230.438471,-438.009461
674,0.0,56.3595494,814.8623957,4.138043241,-61.28209897,-258.5008917,-555.5769976,0.0,56.3595494,688.3906614,6.99918486,-61.59263749,-259.810809,-430.3459492
675,0.0,55.72190837,817.0159696,0.9362277195,-61.27114511,-258.4581309,-553.9448297,0.0,55.72190837,690.3759499,2.745775226,-61.56051192,-259.6787578,-427.6043638
676,0.0,112.429712,741.8291622,-5.151087256,-60.81141283,-227.2075869,-561.0887873,0.0,112.429712,616.0501342,-5.53825341,-61.10530948,-228.3056628,-433.5306205
677,0.0,35.54811221,817.3260529,-1.688775761,-60.8311715,-227.2784729,-563.075745,0.0,35.54811221,690.9448115,-1.809939252,-61.12648577,-228.3818311,-435.1746676
678,0.0,36.00164297,825.1285214,6.22930579,-60.23828862,-254.0777733,-553.0434083,0.0,36.00164297,698.82064,7.487009457,-60.51888776,-255.2613063,-426.5290984
679,0.0,36.41955176,824.9324771,2.267515716,-60.21175869,-253.9700309,-549.4377549,0.0,36.41955176,699.1680631,3.115027197,-60.48244194,-255.1117587,-423.1084415
680,0.0,36.91392902,817.4717038,-2.059405021,-60.23585373,-239.6408421,-552.449532,0.0,36.91392902,692.0187658,-2.183290177,-60.50798644,-240.7234882,-425.51793
681,0.0,37.10110018,816.6635301,-0.610856381,-60.24300075,-239.6680652,-553.2427079,0.0,37.10110018,690.9385096,-0.6471051963,-60.51555757,-240.7523931,-426.1245539
682,0.0,324.9360358,553.8734733,8.089639262,-60.66835197,-284.6908627,-541.5399338,0.0,324.9360358,426.6726222,10.30572824,-60.91498055,-285.8481861,-415.1512197
683,0.0,118.551897,762.0907946,2.655808017,-60.63727902,-284.5514587,-538.1097618,0.0,118.551897,635.4078936,3.955137824,-60.86870544,-285.6374693,-411.4087537
684,0.0,148.0758914,1200.304605,-450.5145139,-64.34829883,-301.9333599,-531.5843242,0.0,148.0758914,591.9004225,3.99556242,-59.26195736,-278.067365,-406.642554
685,0.0,193.537218,800.1126649,-35.50049458,-64.76365461,-303.71648,-589.6692537,0.0,193.537218,544.4391915,2.607631318,-59.23144807,-277.772572,-403.5800208
686,0.0,123.2042752,812.9229591,-8.621187515,-65.38452251,-259.9712002,-602.1503241,0.0,123.2042752,599.8644046,-10.2579066,-59.87146558,-238.0510886,-414.888219
687,0.0,271.4019507,657.6689686,1.524890524,-65.36668129,-259.894396,-605.3347325,0.0,271.4019507,450.025087,-4.159813301,-59.92013539,-238.2392235,-419.1078654
688,0.06064433382,121.5168293,804.7685339,2.13414453,-65.3417118,-259.7943,-603.3441402,0.06064433382,121.5168293,599.5218891,-1.929567127,-59.94271133,-238.3282332,-420.8988511
689,0.06064433382,296.2221492,628.8132985,1.616196643,-65.3228023,-259.7191806,-601.6703057,0.06064433382,296.2221492,425.0222595,-1.099493874,-59.95557541,-238.3794383,-421.8705454
690,1.706472204,198.1719436,704.0320002,7.349627241,-64.71681166,-257.2998451,-589.2433865,1.706472204,198.1719436,504.8905237,5.482933757,-59.37142508,-236.0477608,-414.8326874
691,1.706472204,48.68662203,410.5703161,418.5027094,-59.82032996,-237.8361519,-581.8096379,1.706472204,48.68662203,652.7307552,3.058774305,-59.33563742,-235.9090912,-410.9378951
692,7.265288474,46.83009051,624.1687303,100.7277943,-57.08181477,-240.7077293,-481.2023595,7.265288474,46.83009051,599.7465332,25.70359936,-57.47490531,-242.3653489,-379.7052574
693,7.265288474,185.4078948,543.3502057,14.37305646,-56.91365001,-240.0345587,-453.4482367,7.265288474,185.4078948,455.6005219,13.86946507,-57.31263257,-241.7172764,-363.1132614
694,5.485309201,122.4222015,613.6079971,-1.006241481,-55.36542303,-233.4838383,-451.6600049,5.485309201,122.4222015,517.2855333,3.708919957,-55.7092382,-234.9337556,-358.2589701
695,5.485309201,32.22987001,704.6401018,-1.477871428,-55.38271413,-233.5575015,-451.937194,5.485309201,32.22987001,605.4240781,2.452824407,-55.68054016,-234.8134801,-355.0980615
696,1.603098546,30.48278283,788.5300231,-20.53372395,-59.7829587,-252.1966956,-488.1025262,1.603098546,30.48278283,675.0830549,-16.90582926,-60.03833836,-253.2740245,-376.9507442
697,1.603098546,30.52230887,799.7878911,-11.43041583,-59.91669456,-252.7495834,-507.8166048,1.603098546,30.52230887,681.594264,-10.05056618,-60.15592999,-253.7587621,-389.7544132
698,1.454789445,30.5645138,794.4536829,-30.96074735,-63.39893531,-174.7438757,-557.3694278,1.454789445,30.5645138,670.9709693,-34.22475263,-63.67635959,-175.5085288,-429.5806315
699,1.454789445,30.70155277,798.3329052,-13.44031832,-63.55618703,-175.2003581,-578.292384,1.454789445,30.70155277,671.3220482,-16.01099526,-63.86368824,-176.0480226,-447.5556843
700,3.05058204,31.44934612,770.8451702,5.511870037,-61.41169815,-182.5317246,-566.9135457,3.05058204,31.44934612,648.3623779,3.935807387,-61.73763929,-183.5005074,-441.5599668
701,3.05058204,31.69033422,768.0828915,2.487161027,-61.38259837,-182.448238,-561.4801325,3.05058204,31.69033422,647.2377518,1.835004651,-61.71616973,-183.4397162,-438.6577868
702,5.220918525,101.0169688,640.9592125,15.94911794,-61.71599369,-166.2304124,-535.1998117,5.220918525,101.0169688,522.0792687,17.0451981,-62.03674092,-167.0943366,-416.2312766
703,5.220918525,35.2786185,1171.669883,-445.0791723,-66.92342,-180.2410136,-519.9258141,5.220918525,35.2786185,574.0586679,12.92940914,-61.88546683,-166.6725829,-398.9295643
704,1.7686384,41.76675213,850.0058547,-43.36106421,-67.95074445,-176.5736856,-605.655751,1.7686384,41.76675213,597.45958,-7.839322159,-62.4971869,-162.4023212,-408.2561403
705,1.7686384,45.97973638,806.0905175,-2.281678817,-67.9774401,-176.665837,-606.9139364,1.7686384,45.97973638,594.0270785,-2.664575704,-62.52836244,-162.5042877,-414.0782274
706,0.0226905805,126.8575323,772.3563505,-16.14379676,-69.20632252,-179.9533494,-633.9331046,0.0226905805,126.8575323,563.9683842,-19.87993068,-63.80095762,-165.8980799,-441.2696389
707,0.0226905805,286.4007223,623.4734703,-10.0205932,-69.32356346,-180.274216,-650.2785106,0.0226905805,286.4007223,416.4019739,-13.33600466,-63.95698888,-166.3185712,-459.213822
708,0.0,59.97400139,871.5279929,-8.43587667,-70.98226322,-187.6687061,-664.4151483,0.0,59.97400139,662.7261305,-10.42148217,-65.63892022,-173.5415394,-473.0981901
709,0.0,141.6382371,795.3707169,-5.199629428,-71.04309888,-187.8398736,-672.9263521,0.0,141.6382371,586.4475572,-6.695150803,-65.71725348,-173.7581944,-481.9151955
710,0.0,210.1615292,769.9990354,-10.80619255,-75.32953133,-201.7461954,-692.2786454,0.0,210.1615292,555.079111,-11.07080627,-70.00678192,-187.4909037,-496.6721484
711,0.0,144.0018942,843.7257765,-6.258343144,-75.40275395,-201.9530071,-704.1135665,0.0,144.0018942,627.2431894,-7.248554491,-70.09159001,-187.7279891,-506.17695
712,0.0,251.2937971,755.2565557,-5.801868377,-77.03063581,-208.6842381,-715.0336105,0.0,251.2937971,535.9383794,-6.489302934,-71.72751485,-194.3175158,-514.6978429
713,0.0,210.9806429,799.3901951,-3.311399294,-77.06937918,-208.7946248,-721.1954347,0.0,210.9806429,579.4196723,-4.122181964,-71.77574438,-194.4532287,-520.0491601
714,0.0,59.1094368,1004.195422,-14.24406383,-82.95603473,-218.6279679,-747.4767926,0.0,59.1094368,776.1625728,-14.02639636,-77.65985322,-204.6700514,-538.9157086
715,0.0,139.8874203,931.9167802,-7.908830478,-83.04856804,-218.8876194,-761.9591826,0.0,139.8874203,701.6746016,-8.598283563,-77.76045313,-204.9499572,-550.2533279
716,0.0,124.9617911,526.0857859,413.078257,-79.25555244,-217.6620199,-767.2082617,0.0,124.9617911,731.1284598,-4.573164112,-78.85395915,-216.5591116,-556.104016
717,0.0,48.67056846,886.8559234,72.3496254,-78.40906182,-215.1854254,-714.28163,0.0,48.67056846,810.1799635,-3.224421422,-78.89168488,-216.5099337,-560.224492
718,0.0,38.71454896,998.5371183,-7.069922099,-82.13177991,-223.3458102,-724.704155,0.0,38.71454896,849.7361714,-8.93216213,-82.63619118,-224.7174856,-572.1648814
719,0.0,38.14848819,1014.555926,-9.067853955,-82.2378738,-223.6409772,-737.7577095,0.0,38.14848819,854.5773841,-5.603016729,-82.70174648,-224.9024512,-579.5186578
720,0.0,46.77533229,1015.934352,-6.814168999,-82.83759957,-225.3272505,-747.7306656,0.0,46.77533229,851.8611587,-4.048013112,-83.26910823,-226.5010008,-584.8183689
721,0.0,45.31108057,1020.762852,-4.127120537,-82.88588689,-225.4631043,-753.5978209,0.0,45.31108057,854.8708385,-2.389205593,-83.29706194,-226.5815673,-587.9140842
722,0.0,44.38002316,1042.256589,-7.01311221,-85.0479403,-229.1923654,-765.3831943,0.0,44.38002316,872.4072805,-5.630032785,-85.44293332,-230.2568166,-595.457521
723,0.0,44.83287007,1045.736513,-4.066006183,-85.09551257,-229.3262545,-772.0816098,0.0,44.83287007,874.4671066,-3.449277102,-85.48328986,-230.3712862,-599.9961235
724,0.0,112.4567104,988.6569964,-4.701032985,-86.19051466,-230.1000872,-780.1220719,0.0,112.4567104,815.2825283,-4.303852827,-86.57364494,-231.1229179,-605.738823
725,0.0,36.09444652,1067.347171,-2.580032957,-86.22070104,-230.1850363,-784.4558473,0.0,36.09444652,893.2103691,-2.488870148,-86.60276472,-231.2050389,-609.0081418
726,0.0,36.49335808,1100.585368,-9.368427789,-89.97031165,-236.3102319,-801.4297551,0.0,36.49335808,920.9758279,-8.863815835,-90.34647137,-237.2982288,-620.96067
727,0.0,36.86930021,1105.631059,-5.215498481,-90.03133298,-236.4777633,-810.7757643,0.0,36.86930021,924.4422978,-5.372525519,-90.40932991,-237.4706162,-628.0591264
728,0.0,37.32168017,1112.283891,-3.549943038,-90.59286731,-238.2823064,-817.1804544,0.0,37.32168017,929.7550427,-3.785873731,-90.97362464,-239.2837951,-633.0334294
729,0.0,37.47560825,1113.932125,-1.889905944,-90.61497921,-238.3557761,-820.5470723,0.0,37.47560825,930.9911236,-2.204174365,-90.99941348,-239.3670011,-635.8961429
730,0.0,105.6572745,1067.705558,-4.419995561,-92.74669316,-247.1797217,-829.0164221,0.0,105.6572745,881.5302442,-4.283724902,-93.12953306,-248.2000304,-641.5742304
731,0.0,36.82051429,1139.969508,-2.681281363,-92.77806415,-247.2782577,-834.0524188,0.0,36.82051429,953.0000882,-2.94068008,-93.16393902,-248.306717,-645.4092664
732,0.0,118.1857249,1099.499201,-9.329626847,-97.04722079,-259.6215608,-851.6865174,0.0,118.1857249,906.2428623,-8.955408948,-97.4287173,-260.6421436,-657.4023174
733,0.0,189.4988917,1513.62279,-461.7935525,-102.4502054,-274.1088783,-864.7690452,0.0,189.4988917,839.551061,-5.749196886,-97.4959829,-260.853694,-664.951079
734,0.0,197.9117129,1141.814955,-35.32931541,-101.3035583,-271.3168582,-931.7769364,0.0,197.9117129,820.465406,-0.3035788061,-95.93953478,-256.9506301,-665.1833752
735,0.0,192.4715671,1104.459913,1.23332953,-101.2891284,-271.3411271,-925.534554,0.0,192.4715671,825.4161521,0.07736951361,-95.93862955,-257.0077983,-665.0186608
736,1.287664136,268.2631723,993.4297288,8.75905973,-99.10664739,-264.7641923,-907.8687854,1.287664136,268.2631723,726.1398514,5.777260214,-93.79103561,-250.5634934,-657.1134191
737,1.287664136,226.76998,1030.212645,6.658772598,-99.02873975,-264.5303347,-901.3699871,1.287664136,226.76998,765.6083712,3.266988504,-93.75281184,-250.4370222,-652.7431698
738,3.496234464,37.81540764,1154.460967,18.63707155,-95.17068601,-249.9336403,-869.305354,3.496234464,37.81540764,900.1228174,15.85782767,-89.92727526,-236.1635942,-631.2014178
739,3.496234464,36.07481564,667.1944309,466.9744743,-89.70708466,-235.5726866,-848.460184,3.496234464,36.07481564,895.5400913,9.624242444,-89.81467162,-235.8552123,-619.0655
740,8.783023853,34.20187586,854.6272736,84.65450793,-76.75662692,-202.0674503,-703.4426041,8.783023853,34.20187586,755.2799468,44.16117629,-77.33798586,-203.5979203,-561.4901166
741,8.783023853,32.6030385,871.5287234,23.25729592,-76.48451656,-201.2812599,-658.4063053,8.783023853,32.6030385,740.0749845,26.14479612,-77.03209174,-202.7222917,-527.8514595
742,10.80194215,113.0475843,690.1194304,30.31507818,-67.80983014,-176.3216933,-600.1525116,10.80194215,113.0475843,568.7629432,35.03798202,-68.30214736,-177.6018352,-481.7464691
743,10.80194215,148.4837075,638.8610789,15.49202804,-67.62857341,-175.821638,-570.1885452,10.80194215,148.4837075,519.9049983,20.65962435,-68.06042975,-176.9443837,-454.8454589
744,11.41887249,30.6856667,666.2349443,36.27105546,-66.68420206,-173.3048931,-504.6214437,11.41887249,30.6856667,561.9788262,40.28729793,-67.06906836,-174.3051182,-402.9964767
745,11.41887249,56.89859239,614.4432169,22.03615024,-66.42637911,-172.601087,-465.7693659,11.41887249,56.89859239,514.2155392,26.66829715,-66.75704929,-173.4602943,-368.9839576
746,10.20641409,30.73380724,526.5522406,47.05271697,-55.99586232,-166.4719235,-392.0773931,10.20641409,30.73380724,423.0898254,55.81947751,-56.2239614,-167.1500467,-296.4755161
747,10.20641409,100.7279083,427.2063355,29.27038672,-55.65339879,-165.4826936,-346.2749523,10.20641409,100.7279083,322.905999,36.92023014,-55.79199471,-165.8948018,-249.073755
748,9.016973246,30.34390247,473.3024145,14.54267861,-55.48324945,-149.0481151,-322.6746042,9.016973246,30.34390247,370.6958471,18.77270233,-55.57235409,-149.2874825,-223.9695885
749,9.016973246,144.2987982,344.1882543,11.15245769,-55.3527657,-148.7102894,-304.5934284,9.016973246,144.2987982,241.8757361,14.23347643,-55.40582242,-148.8528311,-205.1663305
750,4.490260562,186.5838142,338.313542,-11.14768721,-53.40319364,-143.5164085,-321.3203275,4.490260562,186.5838142,235.927931,-11.63026933,-53.46189657,-143.6741675,-218.2356724
751,4.490260562,36.03711595,970.0066794,-461.7154367,-58.80526425,-158.0248876,-331.9884673,4.490260562,36.03711595,387.662132,-6.050132611,-53.53268312,-143.8561044,-224.7505884
752,1.960333981,98.06420745,701.8328011,-84.12849131,-64.4695676,-172.9380326,-480.321251,1.960333981,98.06420745,459.599894,-52.03815327,-58.82152951,-157.787309,-290.9774436
753,1.960333981,46.71313591,746.7271626,-29.70104365,-64.81706981,-173.8076525,-527.0748665,1.960333981,46.71313591,542.3352444,-36.27137662,-59.24590462,-158.8685146,-336.6229185
754,0.1063184307,132.7408987,777.3905488,-43.9455478,-73.13123272,-190.2700855,-602.8908998,0.1063184307,132.7408987,565.2268369,-51.58604438,-67.64946134,-176.0078193,-402.830729
755,0.1063184307,133.4927155,803.0981092,-25.82678447,-73.4334061,-191.1003895,-646.336563,0.1063184307,133.4927155,589.8813707,-30.81256976,-68.0099684,-176.9866351,-447.6712314
756,0.0,61.27567928,908.6926783,-19.10294854,-75.73691059,-196.5625913,-678.5659072,0.0,61.27567928,691.9296128,-22.62368972,-70.35466557,-182.5938669,-477.6330699
757,0.0,61.14395176,919.56119,-11.1066954,-75.86685893,-196.9191533,-696.8124341,0.0,61.14395176,701.9441296,-13.80542459,-70.51618904,-183.0310156,-495.7354521
758,0.0,242.4738763,751.9299861,-6.359975037,-76.46127064,-204.559414,-707.0232028,0.0,242.4738763,533.0816979,-8.021492524,-71.1300405,-190.2965944,-506.1074468
759,0.0,172.0446454,827.3993126,-3.80389715,-76.50577623,-204.670191,-714.4640936,0.0,172.0446454,608.143226,-5.423096526,-71.19349073,-190.4586302,-513.1126539
760,0.0,64.25957159,927.4379647,12.51451453,-73.23935641,-236.9286514,-694.0440431,0.0,64.25957159,710.1805941,10.96759098,-67.94516992,-219.8020062,-497.6605806
761,0.0,133.4202117,857.0169851,5.200538347,-73.17851012,-236.7399607,-685.7192643,0.0,133.4202117,641.4125252,4.325793051,-67.89455814,-219.645836,-491.6181358
762,0.0,58.92518949,936.0474419,1.280930052,-73.68352323,-238.3811986,-684.1888396,0.0,58.92518949,720.3931232,0.8272811964,-68.40487895,-221.3037097,-490.4370052
763,0.0,138.7076144,856.8173579,0.4246208922,-73.67855517,-238.3658636,-683.9051744,0.0,138.7076144,641.3000585,0.04285589795,-68.40437754,-221.3027724,-490.3433788
764,0.0,125.1628172,489.0106539,365.9020958,-69.91750065,-226.2020681,-683.9559982,0.0,125.1628172,659.4285274,-0.9816884016,-68.93586329,-223.0262051,-491.6475878
765,0.0,48.67192123,756.182858,119.715902,-68.51682459,-221.789098,-634.2647587,0.0,48.67192123,736.6782028,-0.6888520209,-68.94392286,-223.171616,-492.5457332
766,0.0,38.71454896,867.6951336,15.85011443,-66.77137826,-249.5483798,-605.9400389,0.0,38.71454896,748.5531056,10.02041637,-67.26668399,-251.3995134,-478.6218736
767,0.0,38.14848819,880.5949292,0.318552369,-66.76765119,-249.5424256,-602.751893,0.0,38.14848819,749.6248553,5.255023496,-67.20520021,-251.1777541,-474.6454127
768,0.0,47.00393481,863.9373562,0.3230623116,-65.72387136,-245.625267,-599.9152149,0.0,47.00393481,731.4648262,4.266386042,-66.1152835,-247.0880644,-469.5317992
769,0.0,45.3834645,865.2509618,-0.2890678303,-65.72725346,-245.6392939,-598.9788111,0.0,45.3834645,731.5903234,2.580754416,-66.08508867,-246.9766142,-466.4928395
770,0.0,44.43055616,848.7993617,-2.117697765,-64.71203052,-225.8780062,-600.5221833,0.0,44.43055616,715.9873179,-1.175476417,-65.05884174,-227.0885544,-467.0950015
771,0.0,44.88584176,846.7496525,-0.6238396732,-64.71932945,-225.9025264,-600.3897988,0.0,44.88584176,713.4042649,0.1908458787,-65.05660885,-227.0797986,-466.3445451
772,0.0,112.8971996,791.0906776,2.052545145,-65.21531467,-243.7167409,-597.1083668,0.0,112.8971996,656.4002648,3.567368854,-65.53487063,-244.9109564,-462.4190063
773,0.0,36.09454243,869.0547105,0.3367243148,-65.21137499,-243.7037001,-596.5709021,0.0,36.09454243,734.2013096,1.256236965,-65.52017266,-244.8577186,-461.1741978
774,0.0,36.49337625,894.729483,-1.045918274,-67.30361224,-263.1322881,-599.7410406,0.0,36.49337625,756.5414614,0.5889399798,-67.59328206,-264.2647903,-461.7657053
775,0.0,36.86931665,897.4885826,-1.256178366,-67.31830952,-263.1895467,-602.5938647,0.0,36.86931665,758.6404181,-0.4809825231,-67.59890956,-264.2865884,-463.1432543
776,0.0,37.321664,917.9302719,2.164753966,-68.3329819,-288.3746937,-600.7090142,0.0,37.321664,776.9818185,3.833115448,-68.59406211,-289.4764885,-460.0660474
777,0.0,37.47559313,920.0571618,0.3098214573,-68.32935699,-288.3615027,-601.1517166,0.0,37.47559313,778.9695064,1.190669828,-68.58013127,-289.4198128,-459.6358252
778,0.0,106.2147092,870.3644088,-7.682499432,-71.01924223,-282.7397383,-615.137638,0.0,106.2147092,725.6348614,-7.315067023,-71.26571755,-283.7209986,-469.5477874
779,0.0,116.5889501,863.2999986,-3.80422258,-71.06375164,-282.9117252,-622.1092493,0.0,116.5889501,717.3102437,-3.884567518,-71.31116699,-283.8967099,-474.8067493
780,0.0,191.2665954,1272.366109,-456.75766,-76.40781626,-304.184094,-626.283134,0.0,191.2665954,643.5532546,-1.980371136,-71.33433734,-283.9862704,-477.518871
781,0.0,223.0885166,888.893694,-38.71489355,-76.86078051,-305.8144825,-690.592054,0.0,223.0885166,612.2363725,-1.085523809,-71.34703796,-283.8763456,-479.0159817
782,0.0,201.5998699,907.3634486,12.87322704,-77.23016376,-380.6243895,-663.9819922,0.0,201.5998699,668.6745509,16.37807878,-71.67541444,-353.2481292,-461.728956
783,0.0,122.5526166,984.7252389,10.72760992,-77.10465072,-380.0199078,-660.880907,0.0,122.5526166,751.4085362,6.348620486,-71.60113558,-352.8951456,-455.8134921
784,0.0,97.44307952,1011.333525,-11.53161242,-80.35957059,-334.0424818,-682.8429392,0.0,97.44307952,779.1552875,-15.39130953,-74.9012139,-311.3529254,-474.9529182
785,0.0,41.0821082,1068.512319,-3.88256463,-80.40499659,-334.2164091,-691.0904574,0.0,41.0821082,836.0771421,-6.981210265,-74.98289406,-311.6785605,-483.5165855
786,1.225000194,38.90826121,1069.287753,0.9936896238,-81.43337043,-338.4797108,-690.501623,1.225000194,38.90826121,837.9028601,-0.9182092643,-76.03363711,-316.0355929,-485.0486823
787,1.225000194,37.15704425,597.2746156,446.8864002,-76.20479954,-316.7470732,-689.5911875,1.225000194,37.15704425,840.5761849,-0.6979466056,-76.04180309,-316.0695746,-486.1489051
788,4.762353333,35.2735828,911.5983808,66.4724001,-74.90707246,-348.2787191,-594.9209255,4.762353333,35.2735828,824.9245415,21.56269478,-75.26951956,-349.9639086,-461.2897442
789,4.762353333,33.66432607,954.2623478,8.153120655,-74.81168095,-347.8840344,-578.1464325,4.762353333,33.66432607,825.1856544,10.53089518,-75.14630809,-349.440094,-449.5568269
790,11.10028094,98.81043936,805.6246944,24.10006852,-71.92971015,-334.4941449,-533.2116282,11.10028094,98.81043936,681.8797713,29.64650385,-72.19944399,-335.748486,-413.4890654
791,11.10028094,178.2402416,715.9609792,11.66415376,-71.79323955,-333.8879874,-511.2844286,11.10028094,178.2402416,593.8538834,16.90001107,-72.00171386,-334.8575364,-393.2351668
792,8.877302767,108.2399284,761.6751379,-6.888828374,-71.87383884,-281.0335164,-518.9961855,8.877302767,108.2399284,641.078181,-5.896633519,-72.07070447,-281.8032796,-398.4247946
793,8.877302767,30.8337934,833.641233,-1.271244893,-71.88871241,-281.0855507,-519.1068212,8.877302767,30.8337934,711.5823847,-0.1546285189,-72.07251363,-281.8042152,-397.2621235
794,3.911841248,30.83849497,919.0284996,-5.251722408,-70.91015756,-346.8479122,-530.7690437,3.911841248,30.83849497,786.1375389,-1.655042561,-71.05187762,-347.5411176,-400.6398373
795,3.911841248,101.2497948,859.3088078,-5.394542978,-70.97327371,-347.1528624,-540.9497648,3.911841248,101.2497948,723.8980563,-3.920624647,-71.09774893,-347.7617103,-406.2796085
796,1.516228875,30.4374582,964.2604416,-21.75132384,-73.3077642,-323.0966458,-578.0583949,1.516228875,30.4374582,821.3511276,-22.4929865,-73.44091688,-323.6835029,-433.6874084
797,1.516228875,30.68166673,970.9129443,-10.43902941,-73.42990084,-323.6119126,-595.629997,1.516228875,30.68166673,824.8528411,-11.60943801,-73.5767473,-324.2590776,-447.6054738
798,0.8123041346,113.8872339,903.5963291,-8.239426179,-74.04630213,-326.3159013,-609.6942375,0.8123041346,113.8872339,754.4487697,-9.193675201,-74.2043133,-327.0122434,-458.7380758
799,0.8123041346,186.9978432,1317.445722,-458.8038551,-79.41430724,-349.9624238,-617.0752835,0.8123041346,186.9978432,683.9222591,-5.217231677,-74.26535491,-327.2720561,-464.9777638
800,0.2368879971,320.6175303,815.5553864,-49.75045467,-79.47638755,-310.4457109,-696.7372516,0.2368879971,320.6175303,535.6874926,-13.78489824,-73.90663822,-288.6895033,-480.1608712
801,0.2368879971,124.3111763,972.0429129,-2.631310321,-79.50717389,-310.5320561,-703.9204369,0.2368879971,124.3111763,731.2143391,-6.219667993,-73.97940834,-288.9422005,-486.6211266
802,0.0,54.83376889,970.6879821,-16.82312538,-77.62400445,-201.6242877,-729.4503335,0.0,54.83376889,743.9742658,-25.79452919,-72.20120433,-187.5388483,-513.273453
803,0.0,139.3098463,879.324619,-4.106911107,-77.67205531,-201.7687539,-735.086745,0.0,139.3098463,654.21746,-10.4800548,-72.32382097,-187.8756417,-522.8477889
804,0.0,127.5026571,890.8877604,-1.321197987,-77.68751333,-202.8045768,-736.5771293,0.0,127.5026571,666.8446036,-5.48942247,-72.38804721,-188.9702302,-527.4995607
805,0.0,72.35220496,946.017664,-0.6453954282,-77.69506446,-202.8272578,-737.2021513,0.0,72.35220496,723.5469073,-1.965248422,-72.41104062,-189.0330216,-532.4898016
806,0.0,73.84452619,1008.154323,-13.65532376,-84.61483174,-221.1648867,-762.5638071,0.0,73.84452619,776.6455087,-13.20632602,-79.32555463,-207.3398592,-550.618295
807,0.0,73.31904411,1017.661915,-7.867891096,-84.70688607,-221.4211487,-776.9850328,0.0,73.31904411,783.9798484,-8.40428229,-79.42388473,-207.6115485,-561.8591769
808,0.0,140.4188776,987.8950129,-10.87380802,-88.47410962,-231.7261936,-797.2397793,0.0,140.4188776,748.2772333,-11.01747805,-83.19278923,-217.8936693,-576.5921743
809,0.0,139.6655207,994.8913866,-5.921491601,-88.54339107,-231.9199199,-808.1721046,0.0,139.6655207,753.7451259,-6.673463123,-83.27086875,-218.1097084,-585.3566062
810,0.0,60.40705361,1111.041615,-9.962873382,-92.29995669,-242.3389983,-826.8468405,0.0,60.40705361,864.1544454,-10.15280325,-87.02965654,-228.5015134,-598.8775258
811,0.0,59.60981477,1117.995304,-5.555235488,-92.36495295,-242.517913,-837.1670177,0.0,59.60981477,869.6388946,-6.307298746,-87.10345194,-228.7030601,-607.1348987
812,0.0,48.86256564,686.9104852,446.8539167,-90.77676212,-239.673455,-852.1767505,0.0,48.86256564,911.8847832,-9.813805856,-90.85827347,-239.8886654,-620.1866041
813,0.0,117.1036392,977.4521539,33.23974181,-90.38785714,-237.7705303,-799.6371474,0.0,117.1036392,847.984203,-6.389054426,-90.93302541,-239.2046272,-628.5611352
