timestep,demand_energy,temp_emitter_req,time_before_heating_start,energy_provided_by_heat_source,temp_emitter,temp_emitter_max,energy_released_from_emitters,temp_flow_target,temp_return_target,temp_emitter_max_is_final_temp,energy_req_from_heat_source,fan_energy
422,1.277986427,29.49932695,0.0,1.347703596,29.49932695,44.47916667,1.277986427,49.47916667,39.47916667,False,1.347703596,0.0
423,1.283272269,29.54026683,0.0,1.289003852,29.54026683,44.47916667,1.283272269,49.47916667,39.47916667,False,1.289003852,0.0
424,1.275009461,29.50853688,0.003479001331,1.270567268,29.50853688,44.27083333,1.275009461,49.27083333,39.27083333,False,1.270567268,0.0
425,1.277127095,29.52341471,0.0,1.279209992,29.52341471,44.27083333,1.277127095,49.27083333,39.27083333,False,1.279209992,0.0
426,1.277741805,29.52978145,0.0,1.278633148,29.52978145,44.16666667,1.277741805,49.16666667,39.16666667,False,1.278633148,0.0
427,1.279179515,29.53794439,0.0,1.280322325,29.53794439,44.16666667,1.279179515,49.16666667,39.16666667,False,1.280322325,0.0
428,0.7173298533,21.29387576,0.0,0.0,24.41415972,48.4375,0.7173298533,48.4375,48.4375,False,0.0,0.0
429,0.2383413624,21.26614139,0.0,0.0,22.71172142,48.4375,0.2383413624,48.4375,48.4375,False,0.0,0.0
430,0.09776031467,21.25181085,0.0,0.0,22.01343346,48.54166667,0.09776031467,48.54166667,48.54166667,False,0.0,0.0
431,0.04550286817,21.25323583,0.0,0.0,21.68841297,48.54166667,0.04550286817,48.54166667,48.54166667,False,0.0,0.0
432,0.02353993952,21.25339663,0.0,0.0,21.52027055,48.54166667,0.02353993952,48.54166667,48.54166667,False,0.0,0.0
433,0.01358238056,21.24652419,0.0,0.0,21.42325354,48.54166667,0.01358238056,48.54166667,48.54166667,False,0.0,0.0
434,0.008217658998,21.24364559,0.0,0.0,21.36455598,48.85416667,0.008217658998,48.85416667,48.85416667,False,0.0,0.0
435,0.005214000609,21.24175622,0.0,0.0,21.32731312,48.85416667,0.005214000609,48.85416667,48.85416667,False,0.0,0.0
436,0.003361164178,21.24214086,0.0,0.0,21.3033048,49.375,0.003361164178,49.375,49.375,False,0.0,0.0
437,0.001831742286,21.25186714,0.0,0.0,21.29022093,49.375,0.001831742286,49.375,49.375,False,0.0,0.0
438,0.001036423896,21.25812703,0.0,0.0,21.2828179,49.58333333,0.001036423896,49.58333333,49.58333333,False,0.0,0.0
439,7.866374673e-05,21.27897758,0.0,0.0,21.28225601,49.58333333,7.866374673e-05,49.58333333,49.58333333,False,0.0,0.0
440,-0.0009182000805,21.28881459,0.0,0.0,21.28881459,50.10416667,-0.0009182000805,50.10416667,50.10416667,False,0.0,0.0
441,-0.00268251112,21.30797538,0.0,0.0,21.30797538,50.10416667,-0.00268251112,50.10416667,50.10416667,False,0.0,0.0
442,-0.001550358019,21.31904937,0.0,0.0,21.31904937,49.16666667,-0.001550358019,49.16666667,49.16666667,False,0.0,0.0
443,0.0004435393808,21.30312571,0.0,0.0,21.31588123,49.16666667,0.0004435393808,49.16666667,49.16666667,False,0.0,0.0
444,1.284173523,29.56366969,0.0,0.811418406,25.21605396,47.0647185,0.2653942241,48.33333333,45.79610368,False,0.811418406,0.0
445,1.280505662,29.51108262,0.0,1.881809675,29.51108262,43.33333333,1.280505662,48.33333333,38.33333333,False,1.881809675,0.0
446,1.269560614,29.43694331,0.008148011838,1.259181111,29.43694331,43.54166667,1.269560614,48.54166667,38.54166667,False,1.259181111,0.0
447,1.004119401,28.05255799,0.180186312,0.3096934684,25.8995443,44.69401153,0.8049293291,48.54166667,40.8463564,False,0.3096934684,0.0
448,1.081043242,28.46560961,0.0,1.440292384,28.46560961,43.22916667,1.081043242,48.22916667,38.22916667,False,1.440292384,0.0
449,1.167148331,28.89990976,0.0,1.227950353,28.89990976,43.22916667,1.167148331,48.22916667,38.22916667,False,1.227950353,0.0
450,0.9924485248,27.9656005,0.1255694263,0.8616452283,27.9656005,43.27681562,0.9924485248,48.02083333,38.53279791,False,0.8616452283,0.0
451,0.5716708654,21.21200627,0.0,0.0,23.88223718,48.02083333,0.5716708654,48.02083333,48.02083333,False,0.0,0.0
452,0.1977975948,21.20391272,0.0,0.0,22.46939721,47.39583333,0.1977975948,47.39583333,47.39583333,False,0.0,0.0
453,0.0867225172,21.15185811,0.0,0.0,21.84995066,47.39583333,0.0867225172,47.39583333,47.39583333,False,0.0,0.0
454,0.04318314887,21.12280322,0.0,0.0,21.5414996,47.08333333,0.04318314887,47.08333333,47.08333333,False,0.0,0.0
455,0.02455207311,21.09074054,0.0,0.0,21.36612765,47.08333333,0.02455207311,47.08333333,47.08333333,False,0.0,0.0
456,0.0147706799,21.07238495,0.0,0.0,21.26062279,46.14583333,0.0147706799,46.14583333,46.14583333,False,0.0,0.0
457,0.01095491274,21.03208542,0.0,0.0,21.18237342,46.14583333,0.01095491274,46.14583333,46.14583333,False,0.0,0.0
458,0.00806142314,21.0056282,0.0,0.0,21.12479182,46.14583333,0.00806142314,46.14583333,46.14583333,False,0.0,0.0
459,0.009912327866,20.91463903,0.0,0.0,21.05398948,46.14583333,0.009912327866,46.14583333,46.14583333,False,0.0,0.0
460,0.008540989839,20.86848375,0.0,0.0,20.99298241,46.25,0.008540989839,46.25,46.25,False,0.0,0.0
461,0.004823631403,20.87790191,0.0,0.0,20.9585279,46.25,0.004823631403,46.25,46.25,False,0.0,0.0
462,0.002833512706,20.88463402,0.0,0.0,20.93828852,46.875,0.002833512706,46.875,46.875,False,0.0,0.0
463,1.178485795,28.68274808,0.0,1.162506947,26.37551622,44.95676234,0.4012950694,46.875,43.03852469,False,1.162506947,0.0
464,1.17916023,28.726833,0.0,1.50834458,28.726833,41.77083333,1.17916023,46.77083333,36.77083333,False,1.50834458,0.0
465,1.177869833,28.72829558,0.0,1.178074594,28.72829558,41.77083333,1.177869833,46.77083333,36.77083333,False,1.178074594,0.0
466,1.059181863,28.11054678,0.07914162453,0.9726970324,28.11054678,41.77083333,1.059181863,46.77083333,36.77083333,False,0.9726970324,0.0
467,0.9644840338,27.64853443,0.06538237564,0.8998023045,27.64853443,42.16048783,0.9644840338,46.77083333,37.55014233,False,0.8998023045,0.0
468,1.171169881,28.76789474,0.0,1.327880324,28.76789474,42.39583333,1.171169881,47.39583333,37.39583333,False,1.327880324,0.0
469,1.085086678,28.35259407,0.0524731123,1.026944584,28.35259407,42.39583333,1.085086678,47.39583333,37.39583333,False,1.026944584,0.0
470,1.096324767,28.43208951,0.0,1.107454128,28.43208951,42.5,1.096324767,47.5,37.5,False,1.107454128,0.0
471,1.003106803,27.9485972,0.06576450794,0.9354178796,27.9485972,42.70503342,1.003106803,47.5,37.91006684,False,0.9354178796,0.0
472,1.114361935,28.54816485,0.0,1.198301407,28.54816485,42.8125,1.114361935,47.8125,37.8125,False,1.198301407,0.0
473,1.212301562,29.06929004,0.0,1.285259088,29.06929004,42.8125,1.212301562,47.8125,37.8125,False,1.285259088,0.0
474,1.2132673,29.08092941,0.0,1.214896811,29.08092941,42.8125,1.2132673,47.8125,37.8125,False,1.214896811,0.0
475,1.07826463,28.38338098,0.08748918946,0.98060785,28.38338098,42.8125,1.07826463,47.8125,37.8125,False,0.98060785,0.0
476,0.6144889877,21.1878697,0.0,0.0,23.99417392,47.70833333,0.6144889877,47.70833333,47.70833333,False,0.0,0.0
477,0.2081176357,21.19529665,0.0,0.0,22.50761938,47.70833333,0.2081176357,47.70833333,47.70833333,False,0.0,0.0
478,0.08610007034,21.19817754,0.0,0.0,21.89261888,48.22916667,0.08610007034,48.22916667,48.22916667,False,0.0,0.0
479,0.04133084777,21.19204111,0.0,0.0,21.59739854,48.22916667,0.04133084777,48.22916667,48.22916667,False,0.0,0.0
480,0.021631139,21.1923471,0.0,0.0,21.4428904,48.85416667,0.021631139,48.85416667,48.85416667,False,0.0,0.0
481,0.01050504653,21.22225124,0.0,0.0,21.36785435,48.85416667,0.01050504653,48.85416667,48.85416667,False,0.0,0.0
482,0.005610298987,21.23731158,0.0,0.0,21.32778079,49.6875,0.005610298987,49.6875,49.6875,False,0.0,0.0
483,0.001839722947,21.27615731,0.0,0.0,21.31463991,49.6875,0.001839722947,49.6875,49.6875,False,0.0,0.0
484,0.0005009357536,21.29703543,0.0,0.0,21.3110618,50.41666667,0.0005009357536,50.41666667,50.41666667,False,0.0,0.0
485,-0.002518396768,21.32905035,0.0,0.0,21.32905035,50.41666667,-0.002518396768,50.41666667,50.41666667,False,0.0,0.0
486,-0.002549180284,21.34725878,0.0,0.0,21.34725878,52.39583333,-0.002549180284,52.39583333,52.39583333,False,0.0,0.0
487,-0.005936698108,21.38966376,0.0,0.0,21.38966376,52.39583333,-0.005936698108,52.39583333,52.39583333,False,0.0,0.0
488,-0.003933365464,21.41775923,0.0,0.0,21.41775923,51.97916667,-0.003933365464,51.97916667,51.97916667,False,0.0,0.0
489,-0.00102909893,21.42510994,0.0,0.0,21.42510994,51.97916667,-0.00102909893,51.97916667,51.97916667,False,0.0,0.0
490,-0.0004338813522,21.42820909,0.0,0.0,21.42820909,52.70833333,-0.0004338813522,52.70833333,52.70833333,False,0.0,0.0
491,-0.002164782488,21.44367182,0.0,0.0,21.44367182,52.70833333,-0.002164782488,52.70833333,52.70833333,False,0.0,0.0
492,1.566410478,31.13588624,0.0,0.0,21.45398363,53.54166667,-0.001443653423,53.54166667,53.54166667,False,0.0,0.0
493,1.494527805,30.79661755,0.0,2.233161859,30.79661755,49.1191379,0.9251931106,53.54166667,44.69660913,False,2.233161859,0.0
494,1.386755596,30.26952953,0.05206266777,0.369954841,26.50832917,48.79928218,0.9703152144,53.4375,44.16106436,False,0.369954841,0.0
495,1.367352564,30.18245494,0.0,1.083954824,28.12725831,49.33948545,0.8573047439,53.4375,45.2414709,False,1.083954824,0.0
496,1.433705539,30.51994471,0.0,1.768681634,30.51994471,49.6875,1.433705539,54.6875,44.6875,False,1.768681634,0.0
497,1.492452457,30.82862707,0.0,0.0,24.85323038,54.6875,0.7933400066,54.6875,54.6875,False,0.0,0.0
498,1.500346743,30.88022323,0.0,2.228687048,30.88022323,49.27083333,1.384908049,54.27083333,44.27083333,False,2.228687048,0.0
499,0.8299966593,21.50519207,0.0,0.0,24.95167566,54.27083333,0.8299966593,54.27083333,54.27083333,False,0.0,0.0
500,0.2655171535,21.49411197,0.0,0.0,23.05512457,51.14583333,0.2655171535,51.14583333,51.14583333,False,0.0,0.0
501,0.1125993271,21.40705579,0.0,0.0,22.25084366,51.14583333,0.1125993271,51.14583333,51.14583333,False,0.0,0.0
502,0.05538686256,21.35229826,0.0,0.0,21.85522321,49.79166667,0.05538686256,49.79166667,49.79166667,False,0.0,0.0
503,0.03228325778,21.28704087,0.0,0.0,21.62462851,49.79166667,0.03228325778,49.79166667,49.79166667,False,0.0,0.0
504,0.01978684594,21.24890219,0.0,0.0,21.4832939,49.16666667,0.01978684594,49.16666667,49.16666667,False,0.0,0.0
505,0.01857254647,21.12709571,0.0,0.0,21.35063285,49.16666667,0.01857254647,49.16666667,49.16666667,False,0.0,0.0
506,0.0153401177,21.04739486,0.0,0.0,21.24106059,48.54166667,0.0153401177,48.54166667,48.54166667,False,0.0,0.0
507,0.01405039532,20.95940824,0.0,0.0,21.14070062,48.54166667,0.01405039532,48.54166667,48.54166667,False,0.0,0.0
508,0.01170712163,20.89906652,0.0,0.0,21.05707832,48.02083333,0.01170712163,48.02083333,48.02083333,False,0.0,0.0
509,0.007708012541,20.88684096,0.0,0.0,21.00202109,48.02083333,0.007708012541,48.02083333,48.02083333,False,0.0,0.0
510,0.005319065467,20.87715971,0.0,0.0,20.96402776,48.33333333,0.005319065467,48.33333333,48.33333333,False,0.0,0.0
511,0.9900819164,27.61804418,0.0,1.33289515,27.05330573,46.03698651,0.4803962352,48.33333333,43.74063969,False,1.33289515,0.0
512,1.160363033,28.52412291,0.0,1.366277439,28.52412291,44.375,1.160363033,49.375,39.375,False,1.366277439,0.0
513,1.19590474,28.82435773,0.0,1.237937614,28.82435773,44.375,1.19590474,49.375,39.375,False,1.237937614,0.0
514,1.308337146,29.48312189,0.0,1.40056413,29.48312189,45.72916667,1.308337146,50.72916667,40.72916667,False,1.40056413,0.0
515,1.319843081,29.64907826,0.0,1.343076973,29.64907826,45.72916667,1.319843081,50.72916667,40.72916667,False,1.343076973,0.0
516,1.30407767,29.63714724,0.0012801754,1.302407326,29.63714724,46.66666667,1.30407767,51.66666667,41.66666667,False,1.302407326,0.0
517,1.407472559,30.218273,0.0,1.488830165,30.218273,46.66666667,1.407472559,51.66666667,41.66666667,False,1.488830165,0.0
518,1.472388601,30.57889109,0.0,1.522875133,30.57889109,47.8125,1.472388601,52.8125,42.8125,False,1.522875133,0.0
519,1.393613301,30.22895728,0.03464411714,0.4816245015,26.83325694,48.00364334,1.006013283,52.8125,43.19478668,False,0.4816245015,0.0
520,1.334188298,29.95670683,0.0,1.771471283,29.95670683,49.0625,1.334188298,54.0625,44.0625,False,1.771471283,0.0
521,1.563651719,31.13935617,0.0,1.729222627,31.13935617,49.0625,1.563651719,54.0625,44.0625,False,1.729222627,0.0
522,1.587934307,31.28298683,0.0,1.6080426,31.28298683,49.375,1.587934307,54.375,44.375,False,1.6080426,0.0
523,1.58982279,31.31308184,0.0,1.59403609,31.31308184,49.375,1.58982279,54.375,44.375,False,1.59403609,0.0
524,0.8711585244,21.52887754,0.0,0.0,25.09052095,55.0,0.8711585244,55.0,55.0,False,0.0,0.0
525,0.272432093,21.55478352,0.0,0.0,23.14457742,55.0,0.272432093,55.0,55.0,False,0.0,0.0
526,0.1066146928,21.57198161,0.0,0.0,22.3830439,55.0,0.1066146928,55.0,55.0,False,0.0,0.0
527,0.04829443229,21.58338374,0.0,0.0,22.03808367,55.0,0.04829443229,55.0,55.0,False,0.0,0.0
528,0.02438386197,21.58993428,0.0,0.0,21.86391323,55.0,0.02438386197,55.0,55.0,False,0.0,0.0
529,0.01269422975,21.60528541,0.0,0.0,21.77324016,55.0,0.01269422975,55.0,55.0,False,0.0,0.0
530,0.007053352009,21.61518364,0.0,0.0,21.72285908,55.0,0.007053352009,55.0,55.0,False,0.0,0.0
531,0.004470744562,21.6148428,0.0,0.0,21.69092519,55.0,0.004470744562,55.0,55.0,False,0.0,0.0
532,0.00297110643,21.61405966,0.0,0.0,21.669703,55.0,0.00297110643,55.0,55.0,False,0.0,0.0
533,0.001370931615,21.62924794,0.0,0.0,21.65991063,55.0,0.001370931615,55.0,55.0,False,0.0,0.0
534,0.0006009313951,21.63945378,0.0,0.0,21.65561826,55.0,0.0006009313951,55.0,55.0,False,0.0,0.0
535,5.80121844e-05,21.65262681,0.0,0.0,21.65520389,55.0,5.80121844e-05,55.0,55.0,False,0.0,0.0
536,-0.0007584405821,21.66062132,0.0,0.0,21.66062132,55.0,-0.0007584405821,55.0,55.0,False,0.0,0.0
537,2.426396307e-05,21.65915684,0.0,0.0,21.66044801,55.0,2.426396307e-05,55.0,55.0,False,0.0,0.0
538,5.189065676e-05,21.65771794,0.0,0.0,21.66007736,55.0,5.189065676e-05,55.0,55.0,False,0.0,0.0
539,-0.001735304111,21.67247239,0.0,0.0,21.67247239,55.0,-0.001735304111,55.0,55.0,False,0.0,0.0
540,1.86212174,32.78713167,0.0,0.0,21.68240955,55.0,-0.001391202992,55.0,55.0,False,0.0,0.0
541,1.701452021,32.03918296,0.0,0.0,21.70114583,55.0,-0.002623079151,55.0,55.0,False,0.0,0.0
542,1.767426875,32.36742288,0.0,0.0,21.7128145,55.0,-0.001633613977,55.0,55.0,False,0.0,0.0
543,1.769485958,32.38362029,0.0,0.0,21.7191718,55.0,-0.0008900212056,55.0,55.0,False,0.0,0.0
544,1.679958343,31.95650702,0.0,0.0,21.7221539,55.0,-0.0004174934793,55.0,55.0,False,0.0,0.0
545,1.764486,32.32014989,0.0,0.0,21.71174492,55.0,0.001457256954,55.0,55.0,False,0.0,0.0
546,1.596387998,31.4831416,0.0,0.0,21.69689179,55.0,0.002079437977,55.0,55.0,False,0.0,0.0
547,0.003424985934,21.6103757,0.0,0.0,21.6724276,55.0,0.003424985934,55.0,55.0,False,0.0,0.0
548,0.003550188037,21.58328692,0.0,0.0,21.64706912,53.33333333,0.003550188037,53.33333333,53.33333333,False,0.0,0.0
549,0.006395412818,21.50143471,0.0,0.0,21.6013876,53.33333333,0.006395412818,53.33333333,53.33333333,False,0.0,0.0
550,0.006637774308,21.45115497,0.0,0.0,21.55397492,51.45833333,0.006637774308,51.45833333,51.45833333,False,0.0,0.0
551,0.007927619593,21.37968828,0.0,0.0,21.49734907,51.45833333,0.007927619593,51.45833333,51.45833333,False,0.0,0.0
552,0.00719299894,21.33667989,0.0,0.0,21.44597051,49.89583333,0.00719299894,49.89583333,49.89583333,False,0.0,0.0
553,0.01321173277,21.17851466,0.0,0.0,21.35160099,49.89583333,0.01321173277,49.89583333,49.89583333,False,0.0,0.0
554,0.01394676808,21.07169569,0.0,0.0,21.25198121,48.125,0.01394676808,48.125,48.125,False,0.0,0.0
555,0.01601229022,20.93760277,0.0,0.0,21.13760771,48.125,0.01601229022,48.125,48.125,False,0.0,0.0
556,0.01445821658,20.84909867,0.0,0.0,21.03433474,47.70833333,0.01445821658,47.70833333,47.70833333,False,0.0,0.0
557,0.01282412231,20.77348603,0.0,0.0,20.94273386,47.70833333,0.01282412231,47.70833333,47.70833333,False,0.0,0.0
558,0.0106745918,20.71911204,0.0,0.0,20.86648678,47.1875,0.0106745918,47.1875,47.1875,False,0.0,0.0
559,0.6841952202,25.66381121,0.0,1.35582064,25.66381121,43.91697049,0.6841952202,47.1875,40.64644098,False,1.35582064,0.0
560,0.8127340991,26.33859452,0.0,0.9072037629,26.33859452,43.51087144,0.8127340991,47.39583333,39.62590955,False,0.9072037629,0.0
561,0.7828635417,26.320954,0.00315092466,0.7803938689,26.320954,43.65365601,0.7828635417,47.39583333,39.9114787,False,0.7803938689,0.0
562,0.8995924755,27.08696218,0.0,1.00683362,27.08696218,43.6165118,0.8995924755,47.91666667,39.31635693,False,1.00683362,0.0
563,1.035287092,27.95606217,0.0,1.156961091,27.95606217,42.9678758,1.035287092,47.91666667,38.01908493,False,1.156961091,0.0
564,1.094353886,28.36085541,0.0,1.151024939,28.36085541,43.22916667,1.094353886,48.22916667,38.22916667,False,1.151024939,0.0
565,0.784544997,26.73911527,0.2634101478,0.5575013784,26.73911527,44.47895382,0.784544997,48.22916667,40.72874097,False,0.5575013784,0.0
566,1.178126915,28.91245628,0.0,1.482394655,28.91245628,43.125,1.178126915,48.125,38.125,False,1.482394655,0.0
567,1.191568228,29.00488533,0.0,1.204508295,29.00488533,43.125,1.191568228,48.125,38.125,False,1.204508295,0.0
568,0.933340369,27.64705238,0.189671819,0.7432437557,27.64705238,43.66352543,0.933340369,48.125,39.20205086,False,0.7432437557,0.0
569,0.832129175,27.10122363,0.08882375451,0.7557131511,27.10122363,44.14732791,0.832129175,48.125,40.16965583,False,0.7557131511,0.0
570,1.218139881,29.17853048,0.0,1.508962839,29.17853048,43.4375,1.218139881,48.4375,38.4375,False,1.508962839,0.0
571,1.045815425,28.28576327,0.1142934244,0.8664187442,28.25989037,43.68115002,0.9950283598,48.4375,38.92480005,False,0.8664187442,0.0
572,0.5949324412,21.26579555,0.0,0.0,24.01037293,47.60416667,0.5949324412,47.60416667,47.60416667,False,0.0,0.0
573,0.2044790703,21.25391623,0.0,0.0,22.54980814,47.60416667,0.2044790703,47.60416667,47.60416667,False,0.0,0.0
574,0.08566943615,21.24597285,0.0,0.0,21.9378836,46.5625,0.08566943615,46.5625,46.5625,False,0.0,0.0
575,0.0428425983,21.21560884,0.0,0.0,21.63186504,46.5625,0.0428425983,46.5625,46.5625,False,0.0,0.0
576,0.02345608999,21.19815729,0.0,0.0,21.46432154,46.25,0.02345608999,46.25,46.25,False,0.0,0.0
577,0.01412052728,21.18148794,0.0,0.0,21.36346063,46.25,0.01412052728,46.25,46.25,False,0.0,0.0
578,0.008866791051,21.17204704,0.0,0.0,21.30012641,46.45833333,0.008866791051,46.45833333,46.45833333,False,0.0,0.0
579,0.005539130708,21.17096757,0.0,0.0,21.26056119,46.45833333,0.005539130708,46.45833333,46.45833333,False,0.0,0.0
580,0.003585405052,21.17068497,0.0,0.0,21.23495115,46.35416667,0.003585405052,46.35416667,46.35416667,False,0.0,0.0
581,0.002333282101,21.17207116,0.0,0.0,21.21828485,46.35416667,0.002333282101,46.35416667,46.35416667,False,0.0,0.0
582,0.001626947652,21.17166342,0.0,0.0,21.2066638,44.89583333,0.001626947652,44.89583333,44.89583333,False,0.0,0.0
583,0.002513972043,21.1397647,0.0,0.0,21.18870685,44.89583333,0.002513972043,44.89583333,44.89583333,False,0.0,0.0
584,0.002612311147,21.11964042,0.0,0.0,21.17004749,44.16666667,0.002612311147,44.16666667,44.16666667,False,0.0,0.0
585,0.002865401732,21.09546284,0.0,0.0,21.14958033,44.16666667,0.002865401732,44.16666667,44.16666667,False,0.0,0.0
586,0.002614015439,21.08047645,0.0,0.0,21.13090879,44.16666667,0.002614015439,44.16666667,44.16666667,False,0.0,0.0
587,0.002021175887,21.07509517,0.0,0.0,21.11647182,44.16666667,0.002021175887,44.16666667,44.16666667,False,0.0,0.0
588,0.001564833635,21.07133061,0.0,0.0,21.10529444,43.85416667,0.001564833635,43.85416667,43.85416667,False,0.0,0.0
589,0.001496208153,21.06180003,0.0,0.0,21.09460724,43.85416667,0.001496208153,43.85416667,43.85416667,False,0.0,0.0
590,0.001302269487,21.05583753,0.0,0.0,21.08530531,42.8125,0.001302269487,42.8125,42.8125,False,0.0,0.0
591,0.7047943482,26.16813047,0.0,1.122417507,26.16813047,40.84872354,0.4108219852,42.8125,38.88494708,False,1.122417507,0.0
592,0.8568879109,27.01424767,0.0,0.9753443184,27.01424767,39.8623089,0.8568879109,43.95833333,35.76628447,False,0.9753443184,0.0
593,0.9631442331,27.61344371,0.0,1.04703168,27.61344371,39.35439323,0.9631442331,43.95833333,34.75045313,False,1.04703168,0.0
594,0.7044258736,26.1767646,0.2606419518,0.5032907982,26.1767646,39.44526125,0.7044258736,42.8125,36.07802249,False,0.5032907982,0.0
595,0.6956476505,26.08881179,0.01758689014,0.6833342563,26.08881179,39.48722344,0.6956476505,42.8125,36.16194688,False,0.6833342563,0.0
596,0.6167127923,25.60362134,0.1061092315,0.5487861296,25.60362134,38.92703995,0.6167127923,41.875,35.9790799,False,0.5487861296,0.0
597,0.7938218874,26.56396758,0.0,0.9282703609,26.56396758,38.08044054,0.7938218874,41.875,34.28588107,False,0.9282703609,0.0
598,0.6615160769,25.76751238,0.1593417718,0.5500123493,25.76751238,38.19204452,0.6615160769,41.35416667,35.02992238,False,0.5500123493,0.0
599,0.6622650272,25.75147891,0.003385236646,0.6600203409,25.75147891,38.18846549,0.6622650272,41.35416667,35.02276431,False,0.6600203409,0.0
600,0.6589857109,25.7191166,0.006858194699,0.6544549883,25.7191166,36.32913823,0.6589857109,39.47916667,33.17910979,False,0.6544549883,0.0
601,0.5581468336,25.05762224,0.1572543254,0.465537622,25.05762224,36.81116048,0.5581468336,39.47916667,34.1431543,False,0.465537622,0.0
602,0.5879168968,25.20133147,0.0,0.6080361889,25.20133147,36.46052256,0.5879168968,39.27083333,33.65021179,False,0.6080361889,0.0
603,0.4723060036,24.42888745,0.2135473801,0.3641638409,24.42888745,37.01315815,0.4723060036,39.27083333,34.75548297,False,0.3641638409,0.0
604,0.4083131574,23.98283394,0.1459372965,0.345865667,23.98283394,36.9023819,0.4083131574,38.85416667,34.95059714,False,0.345865667,0.0
605,0.4858637253,24.42032636,0.0,0.547112664,24.42032636,36.53168221,0.4858637253,38.85416667,34.20919776,False,0.547112664,0.0
606,0.4210452793,23.97126134,0.1425886537,0.358176176,23.97126134,37.25818983,0.4210452793,39.27083333,35.24554633,False,0.358176176,0.0
607,0.5583525751,24.85409845,0.0,0.6819497705,24.85409845,36.60184612,0.5583525751,39.27083333,33.9328589,False,0.6819497705,0.0
608,0.6416276331,25.36648157,0.0,0.7133612701,25.36648157,37.34961187,0.6416276331,40.41666667,34.28255707,False,0.7133612701,0.0
609,0.6842140476,25.69549527,0.0,0.7302759649,25.69549527,37.14604477,0.6842140476,40.41666667,33.87542288,False,0.7302759649,0.0
610,0.7416667774,26.07638338,0.0,0.7949911137,26.07638338,37.39224639,0.7416667774,40.9375,33.84699278,False,0.7949911137,0.0
611,0.7553230805,26.21812652,0.0,0.7751671202,26.21812652,37.32696977,0.7553230805,40.9375,33.71643953,False,0.7751671202,0.0
612,0.6643527765,25.7310843,0.09906416148,0.5961668649,25.7310843,37.76181865,0.6643527765,40.9375,34.58613731,False,0.5961668649,0.0
613,0.580787589,25.25547553,0.110338633,0.514202361,25.25547553,38.16126708,0.580787589,40.9375,35.38503416,False,0.514202361,0.0
614,0.7722650361,26.38711201,0.0,0.9306941443,26.38711201,37.35015119,0.7722650361,41.04166667,33.65863572,False,0.9306941443,0.0
615,0.7754759896,26.41787216,0.0,0.7797824099,26.41787216,37.33480327,0.7754759896,41.04166667,33.62793987,False,0.7797824099,0.0
616,0.6781835516,25.86579372,0.1095806608,0.6008925705,25.86579372,37.90403859,0.6781835516,41.14583333,34.66224385,False,0.6008925705,0.0
617,0.6843269051,25.9098062,0.0,0.6904886518,25.9098062,37.87467256,0.6843269051,41.14583333,34.60351179,False,0.6904886518,0.0
618,0.729599608,26.17648541,0.0,0.7669346979,26.17648541,38.17909459,0.729599608,41.66666667,34.69152252,False,0.7669346979,0.0
619,0.8247864583,26.72260534,0.0,0.9012432477,26.72260534,37.7240926,0.8247864583,41.66666667,33.78151854,False,0.9012432477,0.0
620,0.4818277036,20.90832371,0.0,0.0,23.28097888,41.77083333,0.4818277036,41.77083333,41.77083333,False,0.0,0.0
621,0.1706212986,20.92386528,0.0,0.0,22.06225532,41.77083333,0.1706212986,41.77083333,41.77083333,False,0.0,0.0
622,0.07258043211,20.93072733,0.0,0.0,21.54382366,41.77083333,0.07258043211,41.77083333,41.77083333,False,0.0,0.0
623,0.0369153034,20.90728053,0.0,0.0,21.28014292,41.77083333,0.0369153034,41.77083333,41.77083333,False,0.0,0.0
624,0.02005417781,20.90014165,0.0,0.0,21.1368988,41.875,0.02005417781,41.875,41.875,False,0.0,0.0
625,0.01147367024,20.89931515,0.0,0.0,21.05494401,41.875,0.01147367024,41.875,41.875,False,0.0,0.0
626,0.006931865161,20.89916699,0.0,0.0,21.00543069,41.77083333,0.006931865161,41.77083333,41.77083333,False,0.0,0.0
627,0.003100893901,20.92578259,0.0,0.0,20.98328145,41.77083333,0.003100893901,41.77083333,41.77083333,False,0.0,0.0
628,0.001830457282,20.93187371,0.0,0.0,20.97020675,41.66666667,0.001830457282,41.66666667,41.66666667,False,0.0,0.0
629,0.001261152213,20.93245338,0.0,0.0,20.96119852,41.66666667,0.001261152213,41.66666667,41.66666667,False,0.0,0.0
630,0.0009088360266,20.93240845,0.0,0.0,20.95470683,41.77083333,0.0009088360266,41.77083333,41.77083333,False,0.0,0.0
631,0.000558383449,20.93545287,0.0,0.0,20.95071838,41.77083333,0.000558383449,41.77083333,41.77083333,False,0.0,0.0
632,0.0003658183197,20.93713248,0.0,0.0,20.94810539,41.77083333,0.0003658183197,41.77083333,41.77083333,False,0.0,0.0
633,0.0001460964976,20.94172091,0.0,0.0,20.94706185,41.77083333,0.0001460964976,41.77083333,41.77083333,False,0.0,0.0
634,7.31688104e-05,20.94344305,0.0,0.0,20.94653921,42.1875,7.31688104e-05,42.1875,42.1875,False,0.0,0.0
635,-0.0007974411948,20.95223522,0.0,0.0,20.95223522,42.1875,-0.0007974411948,42.1875,42.1875,False,0.0,0.0
636,-0.0008031077446,20.95797171,0.0,0.0,20.95797171,41.97916667,-0.0008031077446,41.97916667,41.97916667,False,0.0,0.0
