Timestep,hw cylinder: hot water volume required from hot water source,_electric_showers: hot water volume required from hot water source,hw cylinder: hot water energy demand at hot water source,hw cylinder: hot water energy demand at connected tapping points,_electric_showers: hot water energy demand at connected tapping points,hw cylinder: total event duration,_electric_showers: total event duration,hw cylinder: number of events,_electric_showers: number of events,hw cylinder: distribution pipework losses,_electric_showers: distribution pipework losses,hw cylinder: primary pipework losses,hw cylinder: storage losses,Ventilation: Ductwork gains,zone 1: internal gains,zone 1: solar gains,zone 1: operative temp,zone 1: internal air temp,zone 1: space heat demand,zone 1: space cool demand,zone 2: internal gains,zone 2: solar gains,zone 2: operative temp,zone 2: internal air temp,zone 2: space heat demand,zone 2: space cool demand,zone 1 radiators: energy output,zone 1 backup: energy output,zone 2 radiators: energy output,zone 2 backup: energy output,cooling system 1: energy output,cooling system 1 backup: energy output,cooling system 2: energy output,cooling system 2 backup: energy output,_unmet_demand: total,_unmet_demand: zone 1,_unmet_demand: zone 2,_unmet_demand: hw cylinder,_unmet_demand: import,_unmet_demand: export,_unmet_demand: generation to grid,_unmet_demand: generated and consumed,_unmet_demand: beta factor,_unmet_demand: generation to storage,_unmet_demand: from storage,_unmet_demand: grid to storage,_unmet_demand: battery charge level,_unmet_demand: diverted,_energy_from_environment: total,_energy_from_environment: hp_water_heating: hw cylinder,_energy_from_environment: hp_space_heating: zone 1 radiators,_energy_from_environment: hp_space_heating: zone 2 radiators,_energy_from_environment: import,_energy_from_environment: export,_energy_from_environment: generation to grid,_energy_from_environment: generated and consumed,_energy_from_environment: beta factor,_energy_from_environment: generation to storage,_energy_from_environment: from storage,_energy_from_environment: grid to storage,_energy_from_environment: battery charge level,_energy_from_environment: diverted,mains elec: total,mains elec: mechvent1,mains elec: topup,mains elec: Microwave,mains elec: Kettle,mains elec: Fridge,mains elec: Clothes_washing,mains elec: Otherdevices,mains elec: Oven,mains elec: lighting,mains elec: HeatPump_auxiliary: hp,mains elec: hp_water_heating: hw cylinder,mains elec: IES,mains elec: zone 1 backup,mains elec: hp_space_heating: zone 1 radiators,mains elec: zone 2 backup,mains elec: hp_space_heating: zone 2 radiators,mains elec: cooling system 1,mains elec: cooling system 1 backup,mains elec: cooling system 2,mains elec: cooling system 2 backup,mains elec: import,mains elec: export,mains elec: generation to grid,mains elec: generated and consumed,mains elec: beta factor,mains elec: generation to storage,mains elec: from storage,mains elec: grid to storage,mains elec: battery charge level,mains elec: diverted,mains gas: total,mains gas: Hobs,mains gas: import,mains gas: export,mains gas: generation to grid,mains gas: generated and consumed,mains gas: beta factor,mains gas: generation to storage,mains gas: from storage,mains gas: grid to storage,mains gas: battery charge level,mains gas: diverted
490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03438357434,0.0,95.95579492,0.0,20.0,21.34856971,1.822971885,0.0,95.95579492,0.0,20.0,21.4187941,1.525879607,0.0,-0.0002395151954,1.823211401,-0.0004475798436,1.526327186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.378241821,0.00404984985,0.001686454365,0.00025,0.00025,0.004377853881,0.000375,0.006411833038,0.00025,0.003552242733,0.0075,0.0,0.0,1.823211401,0.0,1.526327186,0.0,0.0,0.0,0.0,0.0,3.378241821,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03404928959,0.0,95.12366371,0.0,20.0,21.35834067,1.830404086,0.0,95.12366371,0.0,20.0,21.42889921,1.531725715,0.0,-0.002238305333,1.832642392,-0.002096697215,1.533822412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.395375995,0.00404984985,0.001753400426,0.00025,0.00025,0.004377853881,0.000375,0.006411833038,0.00025,0.003693253758,0.0075,0.0,0.0,1.832642392,0.0,1.533822412,0.0,0.0,0.0,0.0,0.0,3.395375995,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03371825483,0.0,102.6360371,0.0,20.62024045,22.01114537,2.486652299,0.0,102.6360371,0.0,20.0,21.442661,1.579562441,0.0,2.258729943,0.0,-0.001414715521,1.580977157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.909315587,0.0,2.909315587,0.0,2.909315587,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.929563883,0.00404984985,0.002117046194,0.00025,0.00025,0.004377853881,0.000375,0.013970498,0.00025,0.004459214619,0.0,0.0,0.0,0.0,1.318487264,1.580977157,0.0,0.0,0.0,0.0,0.0,2.929563883,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
493,8.494355732,0.0,0.4869785406,0.03671243042,0.0,0.1160262011,0.0,1,0,0.4265814873,0.0,0.0,0.02936719281,0.0,260.9058408,0.0,21.0,22.46513938,2.142974425,0.0,260.9058408,0.0,20.0,21.4527037,1.507647984,0.0,2.142974425,0.0,0.8814414424,0.6262065411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.909315587,0.0,1.392058072,1.517257515,2.909315587,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.977964381,0.00404984985,0.003137898944,0.00025,0.00025,0.004377853881,0.000375,0.013970498,0.00025,0.006609475449,0.0,0.0,0.0,0.0,0.6308737513,0.6262065411,0.6876135123,0.0,0.0,0.0,0.0,1.977964381,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
494,16.99858231,0.0,0.9634904201,0.07315310562,0.0,0.2323313788,0.0,2,0,0.8429800718,0.0,0.5051987687,0.03645934156,0.0,457.7424323,0.0,21.0,22.50518415,1.835047998,0.0,457.7424323,0.0,20.0,21.46395764,1.398994008,0.0,1.618332655,0.216715343,0.9807482675,0.4182457405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.729029908,1.582201751,0.8850477115,0.2617804454,2.729029908,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.959282438,0.00404984985,0.005591737223,0.00025,0.00025,0.004377853881,0.000375,0.02637713429,0.00025,0.011778088,0.0,0.7516616063,0.0,0.216715343,0.400808484,0.4182457405,0.1185516013,0.0,0.0,0.0,0.0,1.959282438,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
495,16.89859864,0.0,1.03825655,0.07315310562,0.0,0.2323313788,0.0,2,0,0.9175120728,0.0,0.05257381424,0.03645934156,0.0,496.6062771,0.0,21.0,22.50121849,1.791479729,0.0,496.6062771,0.0,20.0,21.46878927,1.379490276,0.0,1.791479729,0.0,0.8525853126,0.5269049638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.856523015,0.7667744091,1.357773821,0.7319747848,2.856523015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.898253942,0.00404984985,0.007973373994,0.00025,0.00025,0.004377853881,0.000375,0.02637713429,0.00025,0.01679461977,0.0,0.3642739517,0.0,0.0,0.6148903158,0.5269049638,0.3314868792,0.0,0.0,0.0,0.0,1.898253942,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
496,8.448963588,0.0,0.5174710522,0.03644067521,0.0,0.1163065575,0.0,1,0,0.4642309034,0.0,0.0,0.0320802763,0.0,476.5391589,16.68479971,21.0,22.51156351,1.864482378,0.0,476.5391589,16.68479971,20.0,21.48405897,1.447215265,0.0,1.864482378,0.0,1.447215265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.556666673,0.0,1.316093076,1.240573597,2.556666673,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.23624104,0.00404984985,0.008255382458,0.00025,0.00025,0.004377853881,0.000375,0.03131198682,0.00025,0.01738862489,0.0,0.0,0.0,0.0,0.6021420987,0.0,0.5675902437,0.0,0.0,0.0,0.0,1.23624104,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
497,16.94515496,0.0,1.029409979,0.552284388,0.0,1.762708719,0.0,1,0,0.4602676638,0.0,0.5020430451,0.03645934156,0.0,375.6378039,16.68479971,21.0,22.51820619,1.923240226,0.0,375.6378039,16.68479971,20.0,21.49605088,1.506102891,0.0,1.879263688,0.04397653853,0.8002079147,0.7058949761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.742744401,1.437070782,1.305673619,0.0,2.742744401,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.094774565,0.00404984985,0.0059134433,0.00025,0.00025,0.004377853881,0.000375,0.03131198682,0.00025,0.0124557097,0.0,0.6882942427,0.0,0.04397653853,0.5973749637,0.7058949761,0.0,0.0,0.0,0.0,0.0,2.094774565,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03645934156,0.0,285.3333718,29.64838991,21.0,22.4953806,1.923710561,0.0,285.3333718,29.64838991,20.0,21.47758792,1.513855348,0.0,1.923710561,0.0,1.357369576,0.1564857721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.862531315,0.0,1.341512926,1.52101839,2.862531315,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.519498701,0.00404984985,0.005521013239,0.00025,0.00025,0.004377853881,0.000375,0.03155525419,0.00025,0.01162911939,0.0,0.0,0.0,0.0,0.6114677144,0.1564857721,0.6932871242,0.0,0.0,0.0,0.0,1.519498701,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03610487574,0.0,93.67475112,29.64838991,20.0,21.45622524,1.413163672,0.0,93.67475112,29.64838991,20.0,21.46643125,1.606183599,0.0,1.037368685,0.3757949865,0.8367056937,0.7694779051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.209554357,0.00404984985,0.005045654331,0.00025,0.00025,0.004377853881,0.000375,0.03155525419,0.00025,0.01062785291,0.0075,0.0,0.0,0.3757949865,0.0,0.7694779051,0.0,0.0,0.0,0.0,0.0,1.209554357,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03575385612,0.0,229.3229473,68.27772285,20.0,21.27600682,1.542827262,0.0,229.3229473,68.27772285,20.0,21.38121865,1.329530867,0.0,0.4097825387,1.133044723,0.2671945719,1.062336295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.3982136,0.00404984985,0.004562588653,0.00025,0.140614454,0.004377853881,0.000375,0.03124248185,0.00025,0.009610353367,0.0075,0.0,0.0,1.133044723,0.0,1.062336295,0.0,0.0,0.0,0.0,0.0,2.3982136,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03540624918,0.0,84.9278213,68.27772285,20.0,21.22645652,1.631238346,0.0,84.9278213,68.27772285,20.0,21.32723511,1.377626806,0.0,0.1658672937,1.465371052,0.1130099461,1.26461686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.790871039,0.00404984985,0.004052341023,0.00025,0.00025,0.004377853881,0.000375,0.03124248185,0.00025,0.00853559945,0.0075,0.0,0.0,1.465371052,0.0,1.26461686,0.0,0.0,0.0,0.0,0.0,2.790871039,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03506202176,0.0,79.79601786,82.50814176,20.0,21.17252357,1.533028106,0.0,79.79601786,82.50814176,20.0,21.26319657,1.28721968,0.0,0.07510705281,1.457921053,0.05549199878,1.231727681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.747958134,0.00404984985,0.00378877477,0.00025,0.00025,0.004377853881,0.000375,0.02948748148,0.00025,0.007980439865,0.0075,0.0,0.0,1.457921053,0.0,1.231727681,0.0,0.0,0.0,0.0,0.0,2.747958134,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
503,8.472812787,0.0,0.4933514106,0.03603304239,0.0,0.1167376483,0.0,1,0,0.4271332335,0.0,0.0,0.0305321487,0.0,247.7270525,82.50814176,20.0,21.14562216,1.433356708,0.0,247.7270525,82.50814176,20.0,21.22564721,1.189111376,0.0,0.0400803593,1.393276349,0.03224852445,1.156862852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.60830162,0.00404984985,0.003741458407,0.00025,0.00025,0.004377853881,0.000375,0.02948748148,0.00025,0.007880775616,0.0075,0.0,0.0,1.393276349,0.0,1.156862852,0.0,0.0,0.0,0.0,0.0,2.60830162,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03023530836,0.0,179.2312029,93.98331331,20.0,21.0335201,1.302242356,0.0,179.2312029,93.98331331,20.0,21.10452147,1.083165997,0.0,0.02278178551,1.279460571,0.0197331987,1.063432798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.506809472,0.00404984985,0.003497461651,0.00025,0.1073176602,0.004377853881,0.000375,0.02893144176,0.00025,0.007366836003,0.0075,0.0,0.0,1.279460571,0.0,1.063432798,0.0,0.0,0.0,0.0,0.0,2.506809472,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02994135397,0.0,72.27837027,93.98331331,20.0,20.96612978,1.313150124,0.0,72.27837027,93.98331331,20.0,21.02521637,1.101337285,0.0,0.01958756865,1.293562556,0.01850099696,1.082836288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.433297609,0.00404984985,0.003513661584,0.00025,0.00025,0.004377853881,0.000375,0.02893144176,0.00025,0.007400958536,0.0075,0.0,0.0,1.293562556,0.0,1.082836288,0.0,0.0,0.0,0.0,0.0,2.433297609,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
506,25.94565465,0.0,1.464204885,0.5777490658,0.0,1.890740641,0.0,2,0,0.8232453833,0.0,0.4630342013,0.03645934156,0.0,520.0879211,94.05001853,20.0,20.89871798,1.007093558,0.0,520.0879211,94.05001853,20.0,20.93787298,0.7823409113,0.0,0.0151463612,0.9919471971,0.01527752194,0.7670633893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.872659792,1.872659792,0.0,0.0,1.872659792,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.678553198,0.00404984985,0.00318587585,0.00025,0.00025,0.004377853881,0.000375,0.02995663999,0.00025,0.006710531024,0.002609968519,0.8675268927,0.0,0.9919471971,0.0,0.7670633893,0.0,0.0,0.0,0.0,0.0,2.678553198,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
507,16.89450514,0.0,1.018369875,0.07152257436,0.0,0.234064659,0.0,2,0,0.8843431732,0.0,0.05100794875,0.03645934156,0.0,469.6372529,94.05001853,20.0,20.85414305,1.006685509,0.0,469.6372529,94.05001853,20.0,20.87787545,0.7780689989,0.0,0.01272982115,0.9939556875,0.01397699471,0.7640920042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7586123983,0.7586123983,0.0,0.0,0.7586123983,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.165055924,0.00404984985,0.00339488368,0.00025,0.00025,0.004377853881,0.000375,0.02995663999,0.00025,0.007150772136,0.005519053688,0.3514341791,0.0,0.9939556875,0.0,0.7640920042,0.0,0.0,0.0,0.0,0.0,2.165055924,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03645934156,0.0,273.1998563,73.46166428,20.0,20.84702134,1.100786213,0.0,273.1998563,73.46166428,20.0,20.86624564,0.8759512657,0.0,0.01006620995,1.090720003,0.01164612204,0.8643051437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.014631771,0.00404984985,0.003333747113,0.00025,0.00025,0.004377853881,0.000375,0.03219817512,0.00025,0.007021997868,0.0075,0.0,0.0,1.090720003,0.0,0.8643051437,0.0,0.0,0.0,0.0,0.0,2.014631771,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03610487574,0.0,80.87173132,73.46166428,20.0,20.84009698,1.189562305,0.0,80.87173132,73.46166428,20.0,20.85685113,0.9653579523,0.0,0.006525431529,1.183036873,0.007642189159,0.9577157632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.200830294,0.00404984985,0.003485383681,0.00025,0.00025,0.004377853881,0.000375,0.03219817512,0.00025,0.007341395718,0.0075,0.0,0.0,1.183036873,0.0,0.9577157632,0.0,0.0,0.0,0.0,0.0,2.200830294,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
510,8.456507571,0.0,0.4980988821,0.03548953197,0.0,0.1173330496,0.0,1,0,0.4338058374,0.0,0.0,0.03147159585,0.0,265.1139632,40.80879357,20.0,20.85439009,1.145516156,0.0,265.1139632,40.80879357,20.0,20.86912672,0.9154376517,0.0,0.004490730491,1.141025426,0.005266340441,0.9101713113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.118505389,0.00404984985,0.004017592419,0.00025,0.00025,0.004377853881,0.000375,0.03777594858,0.00025,0.008462407148,0.0075,0.0,0.0,1.141025426,0.0,0.9101713113,0.0,0.0,0.0,0.0,0.0,2.118505389,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.031165622,0.0,89.62912851,40.80879357,21.0,21.88476887,1.831731865,0.0,89.62912851,40.80879357,20.0,20.87229758,0.9998893942,0.0,1.831731865,0.0,0.4731778248,0.5267115694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.339794764,0.0,2.399479339,0.9403154246,3.339794764,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.93703169,0.00404984985,0.005459473064,0.00025,0.00025,0.004377853881,0.000375,0.03777594858,0.00025,0.01149949499,0.0,0.0,0.0,0.0,0.9670585779,0.5267115694,0.3789739225,0.0,0.0,0.0,0.0,1.93703169,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03086262289,0.0,105.8218508,15.56251706,21.0,22.08014776,1.574797652,0.0,105.8218508,15.56251706,20.0,20.98695458,1.170859637,0.0,1.574797652,0.0,1.170859637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.078640985,0.0,1.092818706,0.9858222785,2.078640985,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9503096039,0.00404984985,0.008208957974,0.00025,0.00025,0.004377853881,0.000375,0.04569951461,0.00025,0.01729083924,0.0,0.0,0.0,0.0,0.4571586944,0.0,0.4123988939,0.0,0.0,0.0,0.0,0.9503096039,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03056256962,0.0,116.3295105,15.56251706,21.0,22.14686971,1.564823935,0.0,116.3295105,15.56251706,20.0,21.06792776,1.206519207,0.0,1.564823935,0.0,1.206519207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.003456775,0.0,1.120800556,0.8826562191,2.003456775,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9297066533,0.00404984985,0.01170144648,0.00025,0.00025,0.004377853881,0.000375,0.04569951461,0.00025,0.02464720013,0.0,0.0,0.0,0.0,0.4688643375,0.0,0.3692414509,0.0,0.0,0.0,0.0,0.9297066533,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03026543352,0.0,132.7099123,0.2269056825,21.0,22.23546553,1.685983052,0.0,132.7099123,0.2269056825,20.0,21.17446017,1.319660951,0.0,1.685983052,0.0,1.319660951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.223126328,0.0,1.238965364,0.9841609632,2.223126328,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.084100684,0.00404984985,0.01504158278,0.00025,0.00025,0.004377853881,0.000375,0.05197233772,0.00025,0.03168265578,0.0,0.0,0.0,0.0,0.5438494769,0.0,0.4320019271,0.0,0.0,0.0,0.0,1.084100684,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
