Timestep,Incoming air changes per hour,Vent opening ratio,incoming air flow,total_volume,air changes per hour,Internal temperature,Internal reference pressure,Air mass flow rate entering through window opening,Air mass flow rate leaving through window opening,Air mass flow rate entering through vents (openings in the external envelope),Air mass flow rate leaving through vents (openings in the external envelope),Air mass flow rate entering through envelope leakage,Air mass flow rate leaving through envelope leakage,Air mass flow rate entering through combustion appliances,Air mass flow rate leaving through combustion appliances,Air mass flow rate entering through passive or hybrid duct,Air mass flow rate leaving through passive or hybrid duct,Supply air mass flow rate going to ventilation zone,Extract air mass flow rate from a ventilation zone,Extract air mass flow rate from heat recovery,Total air mass flow rate entering the zone,Total air mass flow rate leaving the zone
117.0,min,1.0,16.65523178,192.0614,0.08671826708,20.5049516,-2.196612342,0.0,0.0,13.66987532,0.0,7.284022513,-20.65035501,0.0,0.0,0.0,0.0,0.0,-0.3035428183,0.0,20.95389783,-20.95389783
117.0,max,1.0,16.65523178,192.0614,0.08671826708,20.5049516,-2.196612342,0.0,0.0,13.66987532,0.0,7.284022513,-20.65035501,0.0,0.0,0.0,0.0,0.0,-0.3035428183,0.0,20.95389783,-20.95389783
118.0,min,1.0,19.64585435,192.0614,0.1022894468,20.24183435,-2.936806359,0.0,0.0,11.93217077,0.0,12.78422047,-24.34568206,0.0,0.0,0.0,0.0,0.0,-0.3707091753,0.0,24.71639124,-24.71639124
118.0,max,1.0,19.64585435,192.0614,0.1022894468,20.24183435,-2.936806359,0.0,0.0,11.93217077,0.0,12.78422047,-24.34568206,0.0,0.0,0.0,0.0,0.0,-0.3707091753,0.0,24.71639124,-24.71639124
119.0,min,1.0,19.56521347,192.0614,0.1018695765,20.06158215,-2.923027811,0.0,0.0,11.78236359,0.0,12.8325736,-24.24558046,0.0,0.0,0.0,0.0,0.0,-0.3693567315,0.0,24.61493719,-24.61493719
119.0,max,1.0,19.56521347,192.0614,0.1018695765,20.06158215,-2.923027811,0.0,0.0,11.78236359,0.0,12.8325736,-24.24558046,0.0,0.0,0.0,0.0,0.0,-0.3693567315,0.0,24.61493719,-24.61493719
120.0,min,1.0,30.88218997,192.0614,0.1607933191,19.97510153,-3.893661228,0.0,0.0,19.47906393,0.0,19.51311012,-38.99217405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.99217405,-38.99217405
120.0,max,1.0,30.88218997,192.0614,0.1607933191,19.97510153,-3.893661228,0.0,0.0,19.47906393,0.0,19.51311012,-38.99217405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.99217405,-38.99217405
121.0,min,1.0,30.84874152,192.0614,0.1606191641,19.87114241,-3.885438133,0.0,0.0,19.41753955,0.0,19.53240214,-38.94994169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.94994169,-38.94994169
121.0,max,1.0,30.84874152,192.0614,0.1606191641,19.87114241,-3.885438133,0.0,0.0,19.41753955,0.0,19.53240214,-38.94994169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.94994169,-38.94994169
122.0,min,1.0,31.15670644,192.0614,0.1622226352,19.81218447,-3.958995281,0.0,0.0,19.97130792,0.0,19.48069896,-39.45200689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.45200689,-39.45200689
122.0,max,1.0,31.15670644,192.0614,0.1622226352,19.81218447,-3.958995281,0.0,0.0,19.97130792,0.0,19.48069896,-39.45200689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.45200689,-39.45200689
123.0,min,1.0,31.11769698,192.0614,0.1620195259,19.68876621,-3.94919663,0.0,0.0,19.8987813,0.0,19.50383007,-39.40261137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.40261137,-39.40261137
123.0,max,1.0,31.11769698,192.0614,0.1620195259,19.68876621,-3.94919663,0.0,0.0,19.8987813,0.0,19.50383007,-39.40261137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.40261137,-39.40261137
124.0,min,1.0,31.32638804,192.0614,0.1631061111,19.70855863,-3.999982023,0.0,0.0,20.2783301,0.0,19.46001989,-39.73834999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.73834999,-39.73834999
124.0,max,1.0,31.32638804,192.0614,0.1631061111,19.70855863,-3.999982023,0.0,0.0,20.2783301,0.0,19.46001989,-39.73834999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.73834999,-39.73834999
125.0,min,1.0,31.29934766,192.0614,0.1629653208,19.6219872,-3.993093496,0.0,0.0,20.22769777,0.0,19.47635078,-39.70404856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.70404856,-39.70404856
125.0,max,1.0,31.29934766,192.0614,0.1629653208,19.6219872,-3.993093496,0.0,0.0,20.22769777,0.0,19.47635078,-39.70404856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.70404856,-39.70404856
126.0,min,1.0,21.22067277,192.0614,0.1104890039,19.46506181,-5.679095618,0.0,0.0,1.195165459,0.0,25.73352378,-26.22616709,0.0,0.0,0.0,0.0,0.0,-0.7025221527,0.0,26.92868924,-26.92868924
126.0,max,1.0,21.22067277,192.0614,0.1104890039,19.46506181,-5.679095618,0.0,0.0,1.195165459,0.0,25.73352378,-26.22616709,0.0,0.0,0.0,0.0,0.0,-0.7025221527,0.0,26.92868924,-26.92868924
127.0,min,1.0,21.30857153,192.0614,0.1109466636,19.62651547,-5.689164759,0.0,0.0,1.333925803,0.0,25.70630554,-26.33164528,0.0,0.0,0.0,0.0,0.0,-0.708586064,0.0,27.04023134,-27.04023134
127.0,max,1.0,21.30857153,192.0614,0.1109466636,19.62651547,-5.689164759,0.0,0.0,1.333925803,0.0,25.70630554,-26.33164528,0.0,0.0,0.0,0.0,0.0,-0.708586064,0.0,27.04023134,-27.04023134
128.0,min,1.0,21.65713591,192.0614,0.1127615226,19.58313438,-5.738603367,0.0,0.0,1.840509886,0.0,25.70162676,-26.8088181,0.0,0.0,0.0,0.0,0.0,-0.733318544,0.0,27.54213664,-27.54213664
128.0,max,1.0,21.65713591,192.0614,0.1127615226,19.58313438,-5.738603367,0.0,0.0,1.840509886,0.0,25.70162676,-26.8088181,0.0,0.0,0.0,0.0,0.0,-0.733318544,0.0,27.54213664,-27.54213664
129.0,min,1.0,21.68321998,192.0614,0.1128973338,19.63226884,-5.741703071,0.0,0.0,1.88167466,0.0,25.69363401,-26.84023018,0.0,0.0,0.0,0.0,0.0,-0.7350784943,0.0,27.57530867,-27.57530867
129.0,max,1.0,21.68321998,192.0614,0.1128973338,19.63226884,-5.741703071,0.0,0.0,1.88167466,0.0,25.69363401,-26.84023018,0.0,0.0,0.0,0.0,0.0,-0.7350784943,0.0,27.57530867,-27.57530867
130.0,min,1.0,26.61771529,192.0614,0.138589614,20.61167261,-7.88149066,0.0,0.0,0.0,-2.974848091,33.87515951,-30.09216544,0.0,0.0,0.0,0.0,0.0,-0.8081459816,0.0,33.87515951,-33.87515951
130.0,max,1.0,26.61771529,192.0614,0.138589614,20.61167261,-7.88149066,0.0,0.0,0.0,-2.974848091,33.87515951,-30.09216544,0.0,0.0,0.0,0.0,0.0,-0.8081459816,0.0,33.87515951,-33.87515951
131.0,min,1.0,26.62670761,192.0614,0.138636434,20.54692612,-7.877340419,0.0,0.0,0.0,-3.0223819,33.88660363,-30.05815508,0.0,0.0,0.0,0.0,0.0,-0.8060666459,0.0,33.88660363,-33.88660363
131.0,max,1.0,26.62670761,192.0614,0.138636434,20.54692612,-7.877340419,0.0,0.0,0.0,-3.0223819,33.88660363,-30.05815508,0.0,0.0,0.0,0.0,0.0,-0.8060666459,0.0,33.88660363,-33.88660363
132.0,min,1.0,24.10899342,192.0614,0.1255275314,20.50097177,-2.776887231,0.0,0.0,21.55383217,0.0,9.117500047,-30.67133222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.67133222,-30.67133222
132.0,max,1.0,24.10899342,192.0614,0.1255275314,20.50097177,-2.776887231,0.0,0.0,21.55383217,0.0,9.117500047,-30.67133222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.67133222,-30.67133222
133.0,min,1.0,24.10076596,192.0614,0.1254846937,20.47441292,-2.774545244,0.0,0.0,21.53222478,0.0,9.128640514,-30.66086529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.66086529,-30.66086529
133.0,max,1.0,24.10076596,192.0614,0.1254846937,20.47441292,-2.774545244,0.0,0.0,21.53222478,0.0,9.128640514,-30.66086529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.66086529,-30.66086529
134.0,min,1.0,22.88296351,192.0614,0.1191440004,20.4558354,-2.442836396,0.0,0.0,22.4783147,0.0,6.612238269,-29.09055297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.09055297,-29.09055297
134.0,max,1.0,22.88296351,192.0614,0.1191440004,20.4558354,-2.442836396,0.0,0.0,22.4783147,0.0,6.612238269,-29.09055297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.09055297,-29.09055297
135.0,min,1.0,22.9954676,192.0614,0.1197297718,20.63405586,-2.458310526,0.0,0.0,22.61007611,0.0,6.623500561,-29.23357667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.23357667,-29.23357667
135.0,max,1.0,22.9954676,192.0614,0.1197297718,20.63405586,-2.458310526,0.0,0.0,22.61007611,0.0,6.623500561,-29.23357667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.23357667,-29.23357667
136.0,min,1.0,26.49955162,192.0614,0.137974375,20.53108408,-3.140756238,0.0,0.0,20.94980627,0.0,12.72626286,-33.66427574,0.0,0.0,0.0,0.0,0.0,-0.01179339582,0.0,33.67606914,-33.67606914
136.0,max,1.0,26.49955162,192.0614,0.137974375,20.53108408,-3.140756238,0.0,0.0,20.94980627,0.0,12.72626286,-33.66427574,0.0,0.0,0.0,0.0,0.0,-0.01179339582,0.0,33.67606914,-33.67606914
137.0,min,1.0,26.46023019,192.0614,0.1377696413,20.40931357,-3.130685139,0.0,0.0,20.86793671,0.0,12.7581621,-33.61367459,0.0,0.0,0.0,0.0,0.0,-0.0124242183,0.0,33.62609881,-33.62609881
137.0,max,1.0,26.46023019,192.0614,0.1377696413,20.40931357,-3.130685139,0.0,0.0,20.86793671,0.0,12.7581621,-33.61367459,0.0,0.0,0.0,0.0,0.0,-0.0124242183,0.0,33.62609881,-33.62609881
138.0,min,1.0,32.04999725,192.0614,0.1668737042,20.40195675,-4.184539495,0.0,0.0,21.62965216,0.0,19.2180081,-40.84763482,0.0,0.0,0.0,0.0,0.0,-2.543465053e-05,0.0,40.84766026,-40.84766026
138.0,max,1.0,32.04999725,192.0614,0.1668737042,20.40195675,-4.184539495,0.0,0.0,21.62965216,0.0,19.2180081,-40.84763482,0.0,0.0,0.0,0.0,0.0,-2.543465053e-05,0.0,40.84766026,-40.84766026
139.0,min,1.0,32.04803339,192.0614,0.166863479,20.39528263,-4.184006986,0.0,0.0,21.62586153,0.0,19.21929579,-40.84514017,0.0,0.0,0.0,0.0,0.0,-1.714349048e-05,0.0,40.84515732,-40.84515732
139.0,max,1.0,32.04803339,192.0614,0.166863479,20.39528263,-4.184006986,0.0,0.0,21.62586153,0.0,19.21929579,-40.84514017,0.0,0.0,0.0,0.0,0.0,-1.714349048e-05,0.0,40.84515732,-40.84515732
140.0,min,1.0,29.66852987,192.0614,0.1544741935,20.38949715,-3.746413697,0.0,0.0,22.10448618,0.0,15.81785858,-37.91430418,0.0,0.0,0.0,0.0,0.0,-0.008040580135,0.0,37.92234476,-37.92234476
140.0,max,1.0,29.66852987,192.0614,0.1544741935,20.38949715,-3.746413697,0.0,0.0,22.10448618,0.0,15.81785858,-37.91430418,0.0,0.0,0.0,0.0,0.0,-0.008040580135,0.0,37.92234476,-37.92234476
141.0,min,1.0,29.55273087,192.0614,0.1538712665,20.00495599,-3.715074657,0.0,0.0,21.8703872,0.0,15.90394316,-37.76542832,0.0,0.0,0.0,0.0,0.0,-0.008902050601,0.0,37.77433037,-37.77433037
141.0,max,1.0,29.55273087,192.0614,0.1538712665,20.00495599,-3.715074657,0.0,0.0,21.8703872,0.0,15.90394316,-37.76542832,0.0,0.0,0.0,0.0,0.0,-0.008902050601,0.0,37.77433037,-37.77433037
142.0,min,1.0,29.82913997,192.0614,0.155310437,19.75735389,-3.785817161,0.0,0.0,22.42123079,0.0,15.83143739,-38.24603176,0.0,0.0,0.0,0.0,0.0,-0.006636419532,0.0,38.25266818,-38.25266818
142.0,max,1.0,29.82913997,192.0614,0.155310437,19.75735389,-3.785817161,0.0,0.0,22.42123079,0.0,15.83143739,-38.24603176,0.0,0.0,0.0,0.0,0.0,-0.006636419532,0.0,38.25266818,-38.25266818
143.0,min,1.0,29.76166276,192.0614,0.1549591056,19.53099687,-3.767264809,0.0,0.0,22.28327144,0.0,15.88286447,-38.15891472,0.0,0.0,0.0,0.0,0.0,-0.007221190189,0.0,38.16613591,-38.16613591
143.0,max,1.0,29.76166276,192.0614,0.1549591056,19.53099687,-3.767264809,0.0,0.0,22.28327144,0.0,15.88286447,-38.15891472,0.0,0.0,0.0,0.0,0.0,-0.007221190189,0.0,38.16613591,-38.16613591
144.0,min,1.0,29.86511036,192.0614,0.1554977229,19.35683301,-3.793641185,0.0,0.0,22.49014858,0.0,15.86454821,-38.34839462,0.0,0.0,0.0,0.0,0.0,-0.006302176141,0.0,38.35469679,-38.35469679
144.0,max,1.0,29.86511036,192.0614,0.1554977229,19.35683301,-3.793641185,0.0,0.0,22.49014858,0.0,15.86454821,-38.34839462,0.0,0.0,0.0,0.0,0.0,-0.006302176141,0.0,38.35469679,-38.35469679
145.0,min,1.0,30.04068186,192.0614,0.1564118655,19.18677801,-3.788474585,0.0,0.0,22.63637177,0.0,15.94380524,-38.22288284,0.0,0.0,0.0,0.0,0.0,-0.3572941674,0.0,38.580177,-38.580177
145.0,max,1.0,30.04068186,192.0614,0.1564118655,19.18677801,-3.788474585,0.0,0.0,22.63637177,0.0,15.94380524,-38.22288284,0.0,0.0,0.0,0.0,0.0,-0.3572941674,0.0,38.580177,-38.580177
146.0,min,1.0,29.69016033,192.0614,0.1545868162,19.03387913,-3.746763556,0.0,0.0,22.13539036,0.0,15.96681759,-38.09443197,0.0,0.0,0.0,0.0,0.0,-0.007775975683,0.0,38.10220795,-38.10220795
146.0,max,1.0,29.69016033,192.0614,0.1545868162,19.03387913,-3.746763556,0.0,0.0,22.13539036,0.0,15.96681759,-38.09443197,0.0,0.0,0.0,0.0,0.0,-0.007775975683,0.0,38.10220795,-38.10220795
147.0,min,1.0,29.64761605,192.0614,0.1543653022,18.89381673,-3.735253022,0.0,0.0,22.04914433,0.0,15.99846536,-38.03951788,0.0,0.0,0.0,0.0,0.0,-0.008091812384,0.0,38.04760969,-38.04760969
147.0,max,1.0,29.64761605,192.0614,0.1543653022,18.89381673,-3.735253022,0.0,0.0,22.04914433,0.0,15.99846536,-38.03951788,0.0,0.0,0.0,0.0,0.0,-0.008091812384,0.0,38.04760969,-38.04760969
148.0,min,1.0,24.48880514,192.0614,0.127505085,18.75945438,-2.874993217,0.0,0.0,22.54328495,0.0,8.883879316,-31.42716426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.42716426,-31.42716426
148.0,max,1.0,24.48880514,192.0614,0.127505085,18.75945438,-2.874993217,0.0,0.0,22.54328495,0.0,8.883879316,-31.42716426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.42716426,-31.42716426
149.0,min,1.0,24.45888649,192.0614,0.1273493086,18.65675653,-2.865580965,0.0,0.0,22.45391679,0.0,8.934852046,-31.38876884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.38876884,-31.38876884
149.0,max,1.0,24.45888649,192.0614,0.1273493086,18.65675653,-2.865580965,0.0,0.0,22.45391679,0.0,8.934852046,-31.38876884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.38876884,-31.38876884
150.0,min,1.0,29.5970931,192.0614,0.1541022459,18.59925724,-3.721173055,0.0,0.0,21.94585815,0.0,16.05076877,-37.98819532,0.0,0.0,0.0,0.0,0.0,-0.008431600645,0.0,37.99662692,-37.99662692
150.0,max,1.0,29.5970931,192.0614,0.1541022459,18.59925724,-3.721173055,0.0,0.0,21.94585815,0.0,16.05076877,-37.98819532,0.0,0.0,0.0,0.0,0.0,-0.008431600645,0.0,37.99662692,-37.99662692
151.0,min,1.0,29.57162731,192.0614,0.153969654,18.51640921,-3.71435411,0.0,0.0,21.894512,0.0,16.06942205,-37.95533335,0.0,0.0,0.0,0.0,0.0,-0.008600696286,0.0,37.96393404,-37.96393404
151.0,max,1.0,29.57162731,192.0614,0.153969654,18.51640921,-3.71435411,0.0,0.0,21.894512,0.0,16.06942205,-37.95533335,0.0,0.0,0.0,0.0,0.0,-0.008600696286,0.0,37.96393404,-37.96393404
152.0,min,1.0,29.54416376,192.0614,0.1538266604,18.42735081,-3.707022376,0.0,0.0,21.83922815,0.0,16.0894483,-37.91989961,0.0,0.0,0.0,0.0,0.0,-0.008776843695,0.0,37.92867645,-37.92867645
152.0,max,1.0,29.54416376,192.0614,0.1538266604,18.42735081,-3.707022376,0.0,0.0,21.83922815,0.0,16.0894483,-37.91989961,0.0,0.0,0.0,0.0,0.0,-0.008776843695,0.0,37.92867645,-37.92867645
153.0,min,1.0,29.49743779,192.0614,0.1535833738,18.27651186,-3.694600685,0.0,0.0,21.74538183,0.0,16.12330801,-37.85962798,0.0,0.0,0.0,0.0,0.0,-0.009061868647,0.0,37.86868985,-37.86868985
153.0,max,1.0,29.49743779,192.0614,0.1535833738,18.27651186,-3.694600685,0.0,0.0,21.74538183,0.0,16.12330801,-37.85962798,0.0,0.0,0.0,0.0,0.0,-0.009061868647,0.0,37.86868985,-37.86868985
154.0,min,1.0,41.02064709,192.0614,0.2135809022,18.11363165,-6.118616331,0.0,0.0,22.95781205,0.0,29.70432671,-52.66213876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.66213876,-52.66213876
154.0,max,1.0,41.02064709,192.0614,0.2135809022,18.11363165,-6.118616331,0.0,0.0,22.95781205,0.0,29.70432671,-52.66213876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.66213876,-52.66213876
155.0,min,1.0,41.03042184,192.0614,0.2136317961,18.15397236,-6.121762987,0.0,0.0,22.97664556,0.0,29.69804198,-52.67468754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.67468754,-52.67468754
155.0,max,1.0,41.03042184,192.0614,0.2136317961,18.15397236,-6.121762987,0.0,0.0,22.97664556,0.0,29.69804198,-52.67468754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.67468754,-52.67468754
156.0,min,1.0,29.4190152,192.0614,0.1531750534,17.89692505,-3.673445262,0.0,0.0,21.58731725,0.0,16.19447542,-37.77231647,0.0,0.0,0.0,0.0,0.0,-0.009476203814,0.0,37.78179267,-37.78179267
156.0,max,1.0,29.4190152,192.0614,0.1531750534,17.89692505,-3.673445262,0.0,0.0,21.58731725,0.0,16.19447542,-37.77231647,0.0,0.0,0.0,0.0,0.0,-0.009476203814,0.0,37.78179267,-37.78179267
157.0,min,1.0,29.47669155,192.0614,0.153475355,18.08121599,-3.688643251,0.0,0.0,21.70264613,0.0,16.15321823,-37.84670235,0.0,0.0,0.0,0.0,0.0,-0.009162005913,0.0,37.85586436,-37.85586436
157.0,max,1.0,29.47669155,192.0614,0.153475355,18.08121599,-3.688643251,0.0,0.0,21.70264613,0.0,16.15321823,-37.84670235,0.0,0.0,0.0,0.0,0.0,-0.009162005913,0.0,37.85586436,-37.85586436
158.0,min,1.0,26.96905737,192.0614,0.1404189357,17.97673524,-3.249452275,0.0,0.0,21.92324457,0.0,12.75011119,-34.66836088,0.0,0.0,0.0,0.0,0.0,-0.004994879185,0.0,34.67335576,-34.67335576
158.0,max,1.0,26.96905737,192.0614,0.1404189357,17.97673524,-3.249452275,0.0,0.0,21.92324457,0.0,12.75011119,-34.66836088,0.0,0.0,0.0,0.0,0.0,-0.004994879185,0.0,34.67335576,-34.67335576
159.0,min,1.0,27.90735588,192.0614,0.1453043448,21.12805108,-3.517368592,0.0,0.0,24.06470019,0.0,11.81499948,-35.87969967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.87969967,-35.87969967
159.0,max,1.0,27.90735588,192.0614,0.1453043448,21.12805108,-3.517368592,0.0,0.0,24.06470019,0.0,11.81499948,-35.87969967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.87969967,-35.87969967
160.0,min,1.0,27.63540988,192.0614,0.1438884121,20.94857383,-3.439449512,0.0,0.0,23.42466016,0.0,12.0277024,-35.45236256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.45236256,-35.45236256
160.0,max,1.0,27.63540988,192.0614,0.1438884121,20.94857383,-3.439449512,0.0,0.0,23.42466016,0.0,12.0277024,-35.45236256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.45236256,-35.45236256
161.0,min,1.0,27.59418479,192.0614,0.1436737668,20.80570875,-3.427338631,0.0,0.0,23.32841021,0.0,12.07106634,-35.39947654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.39947654,-35.39947654
161.0,max,1.0,27.59418479,192.0614,0.1436737668,20.80570875,-3.427338631,0.0,0.0,23.32841021,0.0,12.07106634,-35.39947654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.39947654,-35.39947654
162.0,min,1.0,30.03208159,192.0614,0.1563670867,20.71296091,-3.8436581,0.0,0.0,22.84261308,0.0,15.64226084,-38.48027484,0.0,0.0,0.0,0.0,0.0,-0.004599081704,0.0,38.48487392,-38.48487392
162.0,max,1.0,30.03208159,192.0614,0.1563670867,20.71296091,-3.8436581,0.0,0.0,22.84261308,0.0,15.64226084,-38.48027484,0.0,0.0,0.0,0.0,0.0,-0.004599081704,0.0,38.48487392,-38.48487392
163.0,min,1.0,30.00933099,192.0614,0.1562486319,20.63415816,-3.837222208,0.0,0.0,22.7953408,0.0,15.66037916,-38.45087182,0.0,0.0,0.0,0.0,0.0,-0.004848139313,0.0,38.45571996,-38.45571996
163.0,max,1.0,30.00933099,192.0614,0.1562486319,20.63415816,-3.837222208,0.0,0.0,22.7953408,0.0,15.66037916,-38.45087182,0.0,0.0,0.0,0.0,0.0,-0.004848139313,0.0,38.45571996,-38.45571996
164.0,min,1.0,26.97150384,192.0614,0.1404316736,19.88462495,-3.257480712,0.0,0.0,21.94165432,0.0,12.54587404,-34.4836611,0.0,0.0,0.0,0.0,0.0,-0.003867260353,0.0,34.48752836,-34.48752836
164.0,max,1.0,26.97150384,192.0614,0.1404316736,19.88462495,-3.257480712,0.0,0.0,21.94165432,0.0,12.54587404,-34.4836611,0.0,0.0,0.0,0.0,0.0,-0.003867260353,0.0,34.48752836,-34.48752836
165.0,min,1.0,26.85578866,192.0614,0.1398291831,19.51303397,-3.226357628,0.0,0.0,21.69134141,0.0,12.64822595,-34.33327494,0.0,0.0,0.0,0.0,0.0,-0.006292423197,0.0,34.33956736,-34.33956736
165.0,max,1.0,26.85578866,192.0614,0.1398291831,19.51303397,-3.226357628,0.0,0.0,21.69134141,0.0,12.64822595,-34.33327494,0.0,0.0,0.0,0.0,0.0,-0.006292423197,0.0,34.33956736,-34.33956736
166.0,min,1.0,26.59540547,192.0614,0.1384734542,19.4503802,-3.160745029,0.0,0.0,21.14281311,0.0,12.78984363,-33.92191286,0.0,0.0,0.0,0.0,0.0,-0.0107438859,0.0,33.93265674,-33.93265674
166.0,max,1.0,26.59540547,192.0614,0.1384734542,19.4503802,-3.160745029,0.0,0.0,21.14281311,0.0,12.78984363,-33.92191286,0.0,0.0,0.0,0.0,0.0,-0.0107438859,0.0,33.93265674,-33.93265674
167.0,min,1.0,26.54381446,192.0614,0.1382048369,19.29114834,-3.147468028,0.0,0.0,21.0347636,0.0,12.832069,-33.85523672,0.0,0.0,0.0,0.0,0.0,-0.01159587035,0.0,33.8668326,-33.8668326
167.0,max,1.0,26.54381446,192.0614,0.1382048369,19.29114834,-3.147468028,0.0,0.0,21.0347636,0.0,12.832069,-33.85523672,0.0,0.0,0.0,0.0,0.0,-0.01159587035,0.0,33.8668326,-33.8668326
168.0,min,1.0,26.80668973,192.0614,0.1395735412,19.17956153,-7.798159244,0.0,0.0,0.0,-3.954758784,34.12799934,-29.40586401,0.0,0.0,0.0,0.0,0.0,-0.767376543,0.0,34.12799934,-34.12799934
168.0,max,1.0,26.80668973,192.0614,0.1395735412,19.17956153,-7.798159244,0.0,0.0,0.0,-3.954758784,34.12799934,-29.40586401,0.0,0.0,0.0,0.0,0.0,-0.767376543,0.0,34.12799934,-34.12799934
169.0,min,1.0,26.74633513,192.0614,0.1392592948,19.62079598,-7.827103752,0.0,0.0,0.0,-3.628255772,34.05116099,-29.64206439,0.0,0.0,0.0,0.0,0.0,-0.7808408287,0.0,34.05116099,-34.05116099
169.0,max,1.0,26.74633513,192.0614,0.1392592948,19.62079598,-7.827103752,0.0,0.0,0.0,-3.628255772,34.05116099,-29.64206439,0.0,0.0,0.0,0.0,0.0,-0.7808408287,0.0,34.05116099,-34.05116099
170.0,min,1.0,21.93067202,192.0614,0.1141857345,19.98708436,-5.772926415,0.0,0.0,2.265020828,0.0,25.63506258,-27.14827448,0.0,0.0,0.0,0.0,0.0,-0.7518089349,0.0,27.90008341,-27.90008341
170.0,max,1.0,21.93067202,192.0614,0.1141857345,19.98708436,-5.772926415,0.0,0.0,2.265020828,0.0,25.63506258,-27.14827448,0.0,0.0,0.0,0.0,0.0,-0.7518089349,0.0,27.90008341,-27.90008341
171.0,min,1.0,22.08216923,192.0614,0.1149745302,20.27963778,-5.791499784,0.0,0.0,2.504009824,0.0,25.58880752,-27.331007,0.0,0.0,0.0,0.0,0.0,-0.7618103488,0.0,28.09281735,-28.09281735
171.0,max,1.0,22.08216923,192.0614,0.1149745302,20.27963778,-5.791499784,0.0,0.0,2.504009824,0.0,25.58880752,-27.331007,0.0,0.0,0.0,0.0,0.0,-0.7618103488,0.0,28.09281735,-28.09281735
172.0,min,1.0,30.03654247,192.0614,0.1563903131,20.53246688,-9.012812722,0.0,0.0,0.0,-5.892746521,38.19852083,-31.46046176,0.0,0.0,0.0,0.0,0.0,-0.8453125557,0.0,38.19852083,-38.19852083
172.0,max,1.0,30.03654247,192.0614,0.1563903131,20.53246688,-9.012812722,0.0,0.0,0.0,-5.892746521,38.19852083,-31.46046176,0.0,0.0,0.0,0.0,0.0,-0.8453125557,0.0,38.19852083,-38.19852083
173.0,min,1.0,29.97150826,192.0614,0.1560517015,21.06006956,-9.04805955,0.0,0.0,0.0,-5.539096608,38.11581455,-31.71776606,0.0,0.0,0.0,0.0,0.0,-0.8589518817,0.0,38.11581455,-38.11581455
173.0,max,1.0,29.97150826,192.0614,0.1560517015,21.06006956,-9.04805955,0.0,0.0,0.0,-5.539096608,38.11581455,-31.71776606,0.0,0.0,0.0,0.0,0.0,-0.8589518817,0.0,38.11581455,-38.11581455
174.0,min,1.0,29.57629262,192.0614,0.1539939447,21.37898221,-3.726348464,0.0,0.0,21.9295088,0.0,15.73813906,-37.65880892,0.0,0.0,0.0,0.0,0.0,-0.008838935467,0.0,37.66764786,-37.66764786
174.0,max,1.0,29.57629262,192.0614,0.1539939447,21.37898221,-3.726348464,0.0,0.0,21.9295088,0.0,15.73813906,-37.65880892,0.0,0.0,0.0,0.0,0.0,-0.008838935467,0.0,37.66764786,-37.66764786
175.0,min,1.0,29.65477184,192.0614,0.15440256,21.64354671,-3.747736611,0.0,0.0,22.08836327,0.0,15.67923382,-37.75938339,0.0,0.0,0.0,0.0,0.0,-0.008213702135,0.0,37.76759709,-37.76759709
175.0,max,1.0,29.65477184,192.0614,0.15440256,21.64354671,-3.747736611,0.0,0.0,22.08836327,0.0,15.67923382,-37.75938339,0.0,0.0,0.0,0.0,0.0,-0.008213702135,0.0,37.76759709,-37.76759709
