,zone1_livingroom: total solar gains,zone1_livingroom: total internal gains,zone1_livingroom: total heating or cooling system gains,zone1_livingroom: total thermal_bridges,zone1_livingroom: total infiltration_ventilation,zone1_livingroom: total fabric_ext_air_convective,zone1_livingroom: total fabric_ext_air_radiative,zone1_livingroom: total fabric_ext_sol,zone1_livingroom: total fabric_ext_sky,zone1_livingroom: total opaque_fabric_ext,zone1_livingroom: total transparent_fabric_ext,zone1_livingroom: total ground_fabric_ext,zone1_livingroom: total ZTC_fabric_ext,zone1_livingroom: total ZTU_fabric_ext,zone2_restofdwelling: total solar gains,zone2_restofdwelling: total internal gains,zone2_restofdwelling: total heating or cooling system gains,zone2_restofdwelling: total thermal_bridges,zone2_restofdwelling: total infiltration_ventilation,zone2_restofdwelling: total fabric_ext_air_convective,zone2_restofdwelling: total fabric_ext_air_radiative,zone2_restofdwelling: total fabric_ext_sol,zone2_restofdwelling: total fabric_ext_sky,zone2_restofdwelling: total opaque_fabric_ext,zone2_restofdwelling: total transparent_fabric_ext,zone2_restofdwelling: total ground_fabric_ext,zone2_restofdwelling: total ZTC_fabric_ext,zone2_restofdwelling: total ZTU_fabric_ext
153,0.0,70.73504914,0.0,-51.68918023,-54.04418165,143.011684,36.60137891,0.0,-372.24396,-42.315718,-116.5086075,-33.80657161,0.0,0.0,0.0,170.4598725,0.0,-117.2538647,-115.7991267,2330.402535,487.5851731,0.0,-3409.07886,-339.8935296,-226.1162291,-25.08139308,0.0,0.0
154,0.0,219.4203622,0.0,-51.81870973,-75.344943,142.937855,36.58544699,0.0,-372.24396,-40.92676873,-117.9904545,-33.80343473,0.0,0.0,0.0,528.7671023,0.0,-117.5221211,-161.4046166,2336.250913,488.7952676,0.0,-3409.07886,-331.4159989,-227.5377982,-25.07888244,0.0,0.0
155,0.0,70.99575982,0.0,-51.02456717,-74.20793013,145.9293921,37.20398649,0.0,-372.24396,-40.02992625,-115.280644,-33.80001125,0.0,0.0,0.0,171.0881425,0.0,-115.7797765,-159.0495752,2344.21878,490.4440594,0.0,-3409.07886,-325.6500936,-223.6897341,-25.07619299,0.0,0.0
156,0.0,256.3502584,0.0,-51.91608964,-54.13711533,131.3670452,34.18881187,0.0,-372.24396,-54.66967372,-118.222132,-33.79629714,0.0,0.0,0.0,617.762098,0.0,-117.6928,-115.9235975,2271.461027,475.3826096,0.0,-3409.07886,-409.5863089,-227.5755954,-25.07331949,0.0,0.0
157,0.0,156.9978675,0.0,-51.61851862,-53.93234206,138.4438577,35.65288107,0.0,-372.24396,-47.673933,-116.6810055,-33.79228277,0.0,0.0,0.0,378.3391233,0.0,-116.9578973,-115.4255927,2306.940677,482.7262628,0.0,-3409.07886,-368.955862,-225.3858039,-25.07025452,0.0,0.0
158,0.0,173.623992,1701.209537,-61.16021034,-58.46551023,77.89134862,23.1176477,0.0,-372.24396,-90.08323296,-147.3636219,-33.78810886,0.0,0.0,0.0,418.4053577,5001.399774,-141.5388443,-127.8012898,2060.972372,431.8101666,0.0,-3409.07886,-615.4605057,-275.7687354,-25.06708029,0.0,0.0
159,0.0,165.498958,469.8330314,-61.44532919,-60.7816622,105.218693,28.77351922,0.0,-372.24396,-68.75364655,-135.7142859,-33.78381532,0.0,0.0,0.0,398.8253577,1989.53465,-139.4334014,-130.2804761,2170.432665,454.4677736,0.0,-3409.07886,-495.3851221,-263.7294736,-25.0638258,0.0,0.0
160,0.0,97.49657953,452.3243132,-59.50019014,-58.2839894,193.8827027,47.12606245,0.0,-372.24396,33.92149942,-131.3772595,-33.77943475,0.0,0.0,0.0,234.9507736,1630.892391,-134.0275696,-124.0091918,2666.609658,557.1757257,0.0,-3409.07886,94.41128232,-254.644244,-25.06051495,0.0,0.0
161,0.0,430.8725141,86.58457615,-59.28051584,-57.98218123,166.2772483,41.41081452,0.0,-372.24396,0.4578810778,-131.2387825,-33.77499572,0.0,0.0,0.0,1038.332124,539.660552,-133.3281035,-123.1779847,2507.3878,524.2161083,0.0,-3409.07886,-98.60603684,-253.8117474,-25.05716793,0.0,0.0
162,26.6372352,162.5474987,311.5799629,-58.14158275,-61.89239547,157.092765,39.50870097,89.82751777,-372.24396,77.51070276,-129.5551543,-33.77052466,0.0,0.0,50.88303173,391.7128249,963.184915,-130.7272519,-131.4453997,1767.046761,370.9648166,1347.315877,-3409.07886,351.0121905,-249.7097933,-25.05380224,0.0,0.0
163,26.6372352,86.35101912,0.0,-55.39866592,-58.92785415,119.4271754,31.71099145,89.82751777,-372.24396,25.25668069,-122.7689361,-33.76602002,0.0,0.0,50.88303173,208.0918002,0.0,-126.0990152,-126.6956876,1525.945794,321.0562164,1347.315877,-3409.07886,50.22530506,-239.9358568,-25.05042095,0.0,0.0
164,98.47616343,84.90797961,0.0,-52.18783721,-49.89298269,85.62649598,24.71331146,332.8522377,-372.24396,223.3847856,-118.6752185,-33.76148207,0.0,0.0,188.1113303,204.6143115,0.0,-119.7346693,-108.1232037,-1157.871416,-234.4946488,5755.184393,-3409.07886,1209.677487,-230.8909926,-25.04702591,0.0,0.0
165,98.47616343,154.4991163,0.0,-52.10822228,-49.60314058,-10.41739335,4.831279703,332.8522377,-372.24396,107.9719889,-119.192916,-33.75690882,0.0,0.0,188.1113303,372.3175425,0.0,-119.1893418,-107.1689946,-1708.379222,-348.4504699,5755.184393,-3409.07886,545.0370009,-230.7175411,-25.04361884,0.0,0.0
166,94.68391122,77.57979678,0.0,-49.94188733,-47.08001289,20.21383957,11.17098914,321.4813165,-372.24396,128.4358644,-114.0613877,-33.75229153,0.0,0.0,180.8672869,186.9545922,0.0,-113.8532174,-101.3784737,-2617.21915,-536.5810434,6983.419691,-3409.07886,666.3378355,-220.7570016,-25.04019611,0.0,0.0
167,94.68391122,76.57161731,0.0,-49.65330607,-46.71716823,-39.54449017,-1.199952073,321.4813165,-372.24396,55.77348478,-113.5329503,-33.74762025,0.0,0.0,180.8672869,184.525045,0.0,-113.0373877,-100.4567838,-2960.329049,-607.6055055,6983.419691,-3409.07886,250.9207759,-219.4777473,-25.03675231,0.0,0.0
168,986.1756738,79.52872486,0.0,-50.1295215,-47.63232202,-946.6845699,-188.978911,2891.412522,-372.24396,1545.356091,-128.1080387,-33.74297096,0.0,0.0,1332.546468,191.6511894,0.0,-110.937766,-99.56723072,-8429.254589,-1739.673807,18779.56304,-3409.07886,5449.894017,-223.3049357,-25.03330156,0.0,0.0
169,986.1756738,79.61198102,0.0,-51.96022602,-49.26067064,-1523.58012,-308.3972304,2891.412522,-372.24396,852.8780823,-131.9484436,-33.73842673,0.0,0.0,1332.546468,191.8518231,0.0,-112.6804837,-100.9036343,-10493.25776,-2166.923175,18779.56304,-3409.07886,2961.593524,-226.2604219,-25.02986119,0.0,0.0
170,761.8908356,74.87688641,0.0,-52.69770479,-40.96459323,-1580.006389,-320.0783743,2243.276717,-372.24396,134.2409504,-129.5589071,-33.73404898,0.0,0.0,1232.806746,180.4410213,0.0,-112.8297986,-82.84562476,-10204.16832,-2107.082367,17603.0987,-3409.07886,2133.24839,-225.4527862,-25.02644726,0.0,0.0
171,761.8908356,75.20846052,0.0,-53.83645688,-42.13890155,-1639.59263,-332.4135856,2243.276717,-372.24396,64.46342854,-131.7069889,-33.7298982,0.0,0.0,1232.806746,181.2400606,0.0,-114.1649172,-84.40500976,-11051.48267,-2282.477136,17603.0987,-3409.07886,1112.778805,-227.6956943,-25.02307639,0.0,0.0
172,958.6051904,147.5887888,0.0,-55.5264743,-59.11736174,-1868.749158,-379.849782,2801.580644,-372.24396,352.9918262,-138.5280253,-33.72605613,0.0,0.0,1822.265263,355.6647862,0.0,-116.6727346,-117.3310996,-14106.79025,-2914.926489,24744.37331,-3409.07886,4574.966901,-236.3694151,-25.01977652,0.0,0.0
173,958.6051904,76.79771751,0.0,-56.82154895,-60.36520412,-2007.826104,-408.6394253,2801.580644,-372.24396,187.2354354,-140.6416805,-33.7226001,0.0,0.0,1822.265263,185.0699094,0.0,-118.5064369,-118.9171147,-15833.02087,-3272.256889,24744.37331,-3409.07886,2494.310759,-239.2774898,-25.01657523,0.0,0.0
174,790.3997863,80.76158286,0.0,-58.69636441,-61.53467956,-1948.176279,-396.2925344,2285.715757,-372.24396,-255.036783,-142.2406422,-33.71959125,0.0,0.0,1818.945269,194.6221751,0.0,-123.1998677,-121.9966206,-15280.01065,-3157.784409,23440.01037,-3409.07886,1866.013322,-247.8633674,-25.01350074,0.0,0.0
175,790.3997863,150.9426991,0.0,-59.92369849,-62.98805583,-1867.093012,-379.5088152,2285.715757,-372.24396,-154.1252233,-145.2877138,-33.71709305,0.0,0.0,1818.945269,363.7471602,0.0,-125.8224647,-124.9242065,-16021.00967,-3311.171812,23440.01037,-3409.07886,976.6703904,-252.9097831,-25.01058359,0.0,0.0
176,74.11078568,186.3376427,0.0,-59.6697946,-52.26334509,-1084.669774,-217.5476163,222.5869154,-372.24396,-1283.841583,-134.3177458,-33.71510601,0.0,0.0,195.6287861,449.0431717,0.0,-126.4343346,-104.6011611,-7704.925787,-1589.743017,2842.694079,-3409.07886,-9592.992268,-243.0534857,-25.00783115,0.0,0.0
177,74.11078568,224.7942711,0.0,-59.17308005,-51.71699142,-628.6357655,-123.1488824,222.5869154,-372.24396,-733.9137339,-133.8143303,-33.71362832,0.0,0.0,195.6287861,541.7173419,0.0,-126.1483824,-104.1404813,-4295.587073,-884.0104376,2842.694079,-3409.07886,-5478.291474,-242.6855681,-25.00524912,0.0,0.0
178,0.9689692693,213.3300885,0.0,-62.19112408,-46.18295012,-462.7610315,-88.81301545,2.974345109,-372.24396,-747.7919439,-139.3390702,-33.71264772,0.0,0.0,3.019742626,514.0905411,0.0,-134.2710378,-94.18124536,-2075.501623,-424.4532486,44.57238887,-3409.07886,-5583.522211,-255.9362945,-25.00283786,0.0,0.0
179,0.9689692693,220.2039107,0.0,-61.92170505,-45.67345921,-204.8892297,-35.43365613,2.974345109,-372.24396,-437.1010968,-138.779257,-33.71214696,0.0,0.0,3.019742626,530.6553259,0.0,-133.426485,-92.95908961,-154.7566315,-26.85949935,44.57238887,-3409.07886,-3266.441403,-254.6806028,-25.00059593,0.0,0.0
180,0.0,217.1483373,0.0,-59.67420971,-45.51540341,31.56848265,13.51308221,0.0,-372.24396,-159.4753523,-133.9749351,-33.71210773,0.0,0.0,0.0,523.2918947,0.0,-127.8727594,-92.12522788,1448.910815,305.0992323,0.0,-3409.07886,-1385.330185,-244.7401082,-24.99852038,0.0,0.0
181,0.0,145.160858,0.0,-59.1005934,-44.99100459,75.08660559,22.52141585,0.0,-372.24396,-108.6340338,-132.2893999,-33.71250482,0.0,0.0,0.0,349.8138708,0.0,-126.4046166,-90.89198799,1833.977557,384.8076514,0.0,-3409.07886,-923.2699702,-242.0270768,-24.99660497,0.0,0.0
182,0.0,132.2926879,0.0,-58.55819789,-49.99040101,99.55899362,27.58736688,0.0,-372.24396,-80.17191337,-131.212376,-33.71331016,0.0,0.0,0.0,318.8036906,0.0,-125.1957985,-100.9525957,2049.428672,429.4056668,0.0,-3409.07886,-665.1482191,-240.1014632,-24.99483932,0.0,0.0
183,0.0,430.298767,0.0,-59.68630635,-50.77097808,109.1435444,29.57161954,0.0,-372.24396,-64.32760971,-135.4866653,-33.71452105,0.0,0.0,0.0,1036.949488,0.0,-127.5458629,-102.4792694,2164.046715,453.1312675,0.0,-3409.07886,-521.5781309,-245.3295222,-24.99322419,0.0,0.0
184,0.0,127.8394771,0.0,-60.9190826,-55.05182493,15.71502717,10.23224568,0.0,-372.24396,-176.7216649,-135.8589108,-33.71611139,0.0,0.0,0.0,308.0721825,0.0,-130.8752978,-111.7132962,1648.118833,346.3338909,0.0,-3409.07886,-1140.098655,-249.53573,-24.99175111,0.0,0.0
185,0.0,126.9474799,0.0,-60.25028483,-53.91462151,64.84366694,20.40227583,0.0,-372.24396,-118.5395063,-134.7404589,-33.71805206,0.0,0.0,0.0,305.9226154,0.0,-129.33962,-109.3220722,1939.765622,406.7044979,0.0,-3409.07886,-790.1294117,-247.488922,-24.99040655,0.0,0.0
186,0.0,117.9968403,0.0,-61.7229242,-52.17638583,1.218994089,7.232436309,0.0,-372.24396,-192.1789294,-137.8932885,-33.72031175,0.0,0.0,0.0,284.3530413,0.0,-132.9562816,-106.1610434,1589.223581,334.1420404,0.0,-3409.07886,-1206.475794,-254.2482699,-24.98917504,0.0,0.0
187,0.0,116.478691,0.0,-61.26110604,-51.59553465,55.57820001,18.48531915,0.0,-372.24396,-127.4914224,-136.9661598,-33.7228587,0.0,0.0,0.0,280.6945503,194.3431739,-132.8145271,-105.6578287,1900.399348,398.5551901,0.0,-3409.07886,-830.7886366,-254.3476413,-24.98804371,0.0,0.0
188,0.0,103.8062206,0.0,-63.00695824,-56.62993382,-18.0513917,3.244573389,0.0,-372.24396,-212.6706764,-140.6544426,-33.72565928,0.0,0.0,0.0,250.1559742,0.0,-136.7586866,-116.1024219,1489.324669,313.4625146,0.0,-3409.07886,-1320.167338,-261.1373426,-24.98699566,0.0,0.0
189,0.0,102.307855,0.0,-62.51880459,-55.92914829,43.53162862,15.99288383,0.0,-372.24396,-139.3233999,-139.6673679,-33.72867976,0.0,0.0,0.0,246.5451588,0.0,-135.5466925,-114.5368626,1840.613496,386.1790983,0.0,-3409.07886,-898.1057385,-259.1945144,-24.98601302,0.0,0.0
190,0.0,360.1548104,0.0,-65.12809911,-56.12377101,-3.903275799,6.174527077,0.0,-372.24396,-189.4754312,-146.7653685,-33.73190902,0.0,0.0,0.0,867.9140514,0.0,-141.4713066,-115.1530973,1591.138618,334.5376072,0.0,-3409.07886,-1187.696035,-270.7215111,-24.98508848,0.0,0.0
191,0.0,694.6207096,0.0,-67.23378286,-58.194983,42.70239759,15.82261776,0.0,-372.24396,-127.0963024,-152.8872729,-33.73536935,0.0,0.0,0.0,1673.922038,0.0,-145.8316194,-119.2280703,1880.927429,394.5237138,0.0,-3409.07886,-829.8103335,-278.8331517,-24.98423152,0.0,0.0
192,0.0,108.3489163,0.0,-65.26259238,-57.41388441,65.50213626,20.54292404,0.0,-372.24396,-107.4122328,-145.0476242,-33.73904266,0.0,0.0,0.0,261.1031261,0.0,-142.4633246,-118.381681,1981.968233,415.438995,0.0,-3409.07886,-716.8902805,-269.797918,-24.98343353,0.0,0.0
193,0.0,75.59014974,0.0,-64.33298615,-55.79942151,88.78897272,25.36409674,0.0,-372.24396,-81.22076551,-143.1272294,-33.74289559,0.0,0.0,0.0,182.1598691,0.0,-139.9408925,-114.6487814,2109.541123,441.8464267,0.0,-3409.07886,-566.3422002,-266.3664328,-24.98267767,0.0,0.0
194,0.0,71.7067229,0.0,-65.33573303,-56.49291215,23.71914038,11.89546876,0.0,-372.24396,-157.4841262,-145.3983323,-33.74689228,0.0,0.0,0.0,172.801447,0.0,-142.3176545,-116.2333595,1741.192953,365.5982039,0.0,-3409.07886,-1006.068026,-271.2377321,-24.98194475,0.0,0.0
195,0.0,71.99845466,0.0,-64.74652869,-55.63405574,64.58278597,20.35509298,0.0,-372.24396,-109.3135153,-144.2415692,-33.75099657,0.0,0.0,0.0,173.5044727,0.0,-140.9386167,-114.3886816,1972.110794,413.3980458,0.0,-3409.07886,-729.5937936,-268.9950116,-24.98121469,0.0,0.0
196,0.0,71.40034093,0.0,-62.54406142,-51.87066098,166.2002196,41.39076634,0.0,-372.24396,8.680307067,-139.5781078,-33.75517333,0.0,0.0,0.0,172.0631167,0.0,-135.6906998,-106.2954324,2543.109419,531.5946065,0.0,-3409.07886,-49.86163445,-259.5327326,-24.98046753,0.0,0.0
197,0.0,71.65146078,0.0,-62.09050044,-51.28820248,146.6164806,37.33780488,0.0,-372.24396,-15.93108494,-138.5992012,-33.75938841,0.0,0.0,0.0,172.6682743,0.0,-134.659754,-105.0652148,2428.234308,507.8152963,0.0,-3409.07886,-190.3860416,-257.6635305,-24.97968357,0.0,0.0
198,0.0,70.8532553,0.0,-66.98513053,-57.1184249,-111.9832408,-16.19146429,0.0,-372.24396,-317.6727484,-148.9823101,-33.76360655,0.0,0.0,0.0,170.74473,0.0,-146.5279864,-118.0177184,970.0418772,205.969289,0.0,-3409.07886,-1928.835405,-279.2534464,-24.97884248,0.0,0.0
199,0.0,71.2974995,0.0,-66.44425156,-56.3750412,-12.79228178,4.34193082,0.0,-372.24396,-199.0364185,-147.8900994,-33.76779299,0.0,0.0,0.0,171.8152857,0.0,-145.3521233,-116.487589,1535.426105,323.0036341,0.0,-3409.07886,-1248.450882,-277.2203141,-24.97792402,0.0,0.0
200,0.0,70.57106293,0.0,-66.49853136,-56.50646133,16.82816943,10.47421715,0.0,-372.24396,-163.1544924,-148.0151675,-33.77191343,0.0,0.0,0.0,170.0646926,0.0,-145.5983164,-116.8614385,1704.879375,358.0802507,0.0,-3409.07886,-1043.445181,-277.6971447,-24.97690812,0.0,0.0
201,0.0,70.73505916,0.0,-66.0008879,-55.84822536,59.36578292,19.28033549,0.0,-372.24396,-112.8571282,-146.964779,-33.77593443,0.0,0.0,0.0,170.4598967,0.0,-144.5124183,-115.5030855,1945.668853,407.923438,0.0,-3409.07886,-754.7719222,-275.738872,-24.97577511,0.0,0.0
202,0.0,145.6753746,0.0,-67.5912009,-57.96651412,4.089528229,7.838957018,0.0,-372.24396,-175.7370446,-150.7986008,-33.77982934,0.0,0.0,0.0,351.0537717,0.0,-148.342683,-120.1661007,1638.961305,344.4347133,0.0,-3409.07886,-1117.793332,-282.9150015,-24.97450866,0.0,0.0
203,0.0,72.24946321,0.0,-66.93838359,-57.3350796,51.76442504,17.70843434,0.0,-372.24396,-120.1220065,-148.8655272,-33.78356693,0.0,0.0,0.0,174.1093622,0.0,-146.9136885,-118.8601514,1905.928142,399.6965551,0.0,-3409.07886,-798.5634766,-279.9175958,-24.97309041,0.0,0.0
204,0.0,148.6523743,0.0,-68.18851379,-58.94339695,12.041645,9.486554828,0.0,-372.24396,-164.8752865,-152.0533514,-33.78712228,0.0,0.0,0.0,358.2278529,0.0,-149.9459779,-122.4299226,1686.83169,354.3432615,0.0,-3409.07886,-1057.152368,-285.7800352,-24.97150506,0.0,0.0
205,0.0,151.4805765,0.0,-67.91148623,-58.61021016,54.48963624,18.27398246,0.0,-372.24396,-114.2855629,-151.4043061,-33.79047227,0.0,0.0,0.0,365.0433564,0.0,-149.3163178,-121.7211741,1928.507752,404.3698405,0.0,-3409.07886,-766.748947,-284.4825819,-24.96973835,0.0,0.0
206,0.0,96.23772371,1126.230186,-72.86851359,-62.56999654,75.96038434,22.71909313,0.0,-372.24396,-71.37543,-168.3953638,-33.79368874,0.0,0.0,0.0,231.9171375,5248.647184,-171.3391576,-138.9669947,2091.541268,438.117391,0.0,-3409.07886,-524.2336265,-330.218707,-24.96786769,0.0,0.0
207,0.0,113.1726064,435.6341363,-72.97684715,-66.77585306,88.35083495,25.28455916,0.0,-372.24396,-62.71373212,-162.0980399,-33.79679386,0.0,0.0,0.0,272.7274286,2197.047897,-169.316135,-146.3394817,2139.432085,448.030387,0.0,-3409.07886,-478.4313264,-318.2191418,-24.96592001,0.0,0.0
208,0.0,100.1397704,418.4357071,-74.02795751,-68.15333703,40.1025323,15.29778414,0.0,-372.24396,-118.6805012,-164.3633358,-33.79980654,0.0,0.0,0.0,241.3204303,1778.964737,-170.9515432,-148.6596827,1866.30782,391.4932497,0.0,-3409.07886,-804.3268248,-321.9870478,-24.96391776,0.0,0.0
209,0.0,92.5069483,406.5048453,-73.90088451,-67.85704117,64.24928845,20.29677058,0.0,-372.24396,-89.61970204,-164.2754556,-33.80274335,0.0,0.0,0.0,222.9265803,1521.028529,-170.2825563,-147.6876777,2002.949367,419.7776282,0.0,-3409.07886,-640.2036606,-321.186324,-24.96187988,0.0,0.0
210,19.90979432,89.86158524,356.072391,-70.54273637,-62.84724697,197.0571949,47.78860244,67.14556368,-372.24396,130.958373,-157.4053532,-33.80561883,0.0,0.0,38.03212642,216.551689,1267.146151,-162.1489742,-136.4510806,2231.07441,466.999086,1012.520961,-3409.07886,633.2236532,-306.7482346,-24.95982233,0.0,0.0
211,19.90979432,87.07371471,0.0,-68.00084378,-60.49755695,135.8820528,35.12592831,67.14556368,-372.24396,50.66924652,-150.9512396,-33.80842208,0.0,0.0,38.03212642,209.8333781,0.0,-156.935089,-131.8780179,1857.823344,389.7356855,1012.520961,-3409.07886,171.6360072,-295.6771318,-24.95774516,0.0,0.0
212,61.89730283,85.623649,0.0,-63.86750737,-53.94759662,204.4308963,49.31610021,209.2081392,-372.24396,267.6832655,-143.160956,-33.81113373,0.0,0.0,118.2375874,206.3389574,0.0,-145.8040091,-116.3296492,763.4218335,163.1941383,3613.218807,-3409.07886,1433.62287,-277.9113049,-24.95564611,0.0,0.0
213,61.89730283,83.02765942,0.0,-63.39237617,-53.08853651,89.95322016,25.61975933,209.2081392,-372.24396,128.6037633,-142.2528714,-33.81373312,0.0,0.0,118.2375874,200.0830481,0.0,-144.1969807,-114.0640288,103.7097808,26.63330251,3613.218807,-3409.07886,634.9472812,-275.5107343,-24.95351639,0.0,0.0
214,100.1692291,79.57817946,0.0,-56.62403351,-43.87185397,278.2271947,64.5929838,341.2000088,-372.24396,474.0611272,-128.4686947,-33.81620527,0.0,0.0,191.3454616,191.7703669,0.0,-127.5534458,-93.34825386,-2239.754667,-458.4642871,8480.174668,-3409.07886,2643.756832,-245.9286307,-24.95134755,0.0,0.0
215,100.1692291,78.55057127,0.0,-56.46612252,-43.66060092,89.77784303,25.58445052,341.2000088,-372.24396,246.2034804,-128.0666018,-33.8185363,0.0,0.0,191.3454616,189.2939996,0.0,-126.9109238,-92.68929225,-3319.682189,-682.0097432,8480.174668,-3409.07886,1339.08389,-244.7308845,-24.9491306,0.0,0.0
216,971.4048775,81.50669549,0.0,-55.25796181,-40.74745137,-785.2751157,-155.5510437,2842.554283,-372.24396,1701.979242,-138.6742793,-33.82079826,0.0,0.0,1303.82675,196.4177744,0.0,-120.7229228,-84.0860879,-7217.661298,-1488.891885,18182.07856,-3409.07886,6332.137362,-240.7439732,-24.94687657,0.0,0.0
217,971.4048775,81.57098343,0.0,-57.08138354,-42.70380955,-1421.03703,-287.1532894,2842.554283,-372.24396,938.3970968,-142.4540215,-33.82307097,0.0,0.0,1303.82675,196.5726978,0.0,-122.4404978,-86.52189703,-9616.012016,-1985.350955,18182.07856,-3409.07886,3440.174296,-243.592972,-24.94460016,0.0,0.0
218,1024.359929,76.7995607,0.0,-55.43932536,-40.01960704,-1664.05693,-337.4579185,2997.386229,-372.24396,796.6221268,-139.169267,-33.82543919,0.0,0.0,1642.891306,185.0743512,0.0,-115.8082616,-78.96292789,-11701.52817,-2417.05327,22839.38008,-3409.07886,5570.247806,-233.5857076,-24.94232475,0.0,0.0
219,1024.359929,77.11250847,0.0,-57.32723555,-42.01770199,-1966.644402,-400.0929976,2997.386229,-372.24396,434.9197954,-142.686938,-33.8279884,0.0,0.0,1642.891306,185.828504,0.0,-118.0712255,-81.74179788,-13800.07879,-2851.453714,22839.38008,-3409.07886,3041.018287,-237.3094989,-24.94007329,0.0,0.0
220,773.3112695,517.707052,0.0,-58.48335157,-43.64627506,-1743.376218,-353.875899,2270.085855,-372.24396,-22.79655011,-142.7828593,-33.83081202,0.0,0.0,1469.16086,1247.589125,0.0,-118.1160381,-83.26310858,-12541.76912,-2590.984066,20685.74765,-3409.07886,2405.690003,-236.8365224,-24.93788015,0.0,0.0
221,773.3112695,616.3620861,0.0,-62.27283959,-48.11352769,-1750.011054,-355.2486475,2270.085855,-372.24396,-24.1748689,-149.4089244,-33.83401255,0.0,0.0,1469.16086,1485.331584,0.0,-122.8167647,-89.63033129,-13487.21757,-2786.692329,20685.74765,-3409.07886,1272.95834,-245.2636651,-24.93578532,0.0,0.0
222,714.1364332,81.43347108,0.0,-61.92986437,-48.1481336,-1699.497291,-344.7915452,2071.182413,-372.24396,-167.0661162,-144.446614,-33.83765244,0.0,0.0,1637.170434,196.2413156,0.0,-122.935413,-90.27866961,-12801.66647,-2644.783659,20792.50589,-3409.07886,2206.054983,-244.1442689,-24.93381862,0.0,0.0
223,714.1364332,85.05757217,0.0,-61.63974543,-47.61590507,-1649.543555,-334.4502655,2071.182413,-372.24396,-106.0434859,-145.1700916,-33.84178912,0.0,0.0,1637.170434,204.9748051,0.0,-123.6059614,-90.1902191,-13670.33733,-2824.598902,20792.50589,-3409.07886,1159.83823,-246.4154273,-24.93200895,0.0,0.0
224,46.97206059,262.3117791,0.0,-63.07676353,-45.60953802,-1015.06893,-203.1130578,143.0431131,-372.24396,-1273.392003,-140.1444039,-33.84642823,0.0,0.0,120.0187603,632.1283856,0.0,-128.8373129,-87.99474718,-6719.078012,-1385.688563,1849.421057,-3409.07886,-9392.702102,-246.7919106,-24.93036616,0.0,0.0
225,46.97206059,181.7355345,0.0,-61.7634471,-44.41500943,-561.9893359,-109.3245186,143.0431131,-372.24396,-729.0686351,-137.5945014,-33.85156491,0.0,0.0,120.0187603,437.9528454,0.0,-127.5707859,-86.65193813,-3385.614157,-695.6618492,1849.421057,-3409.07886,-5371.905149,-244.0997656,-24.92889508,0.0,0.0
226,0.0,215.6387694,0.0,-64.16032067,-51.47181713,-414.0148946,-78.69264533,0.0,-372.24396,-687.994341,-143.0999712,-33.85718767,0.0,0.0,0.0,519.6540837,0.0,-134.7369572,-102.098304,-1523.382704,-310.1802071,0.0,-3409.07886,-4960.799345,-256.9148284,-24.92759681,0.0,0.0
227,0.0,149.3052229,0.0,-63.24593445,-50.41686707,-177.3415169,-29.69999631,0.0,-372.24396,-404.361255,-141.0609444,-33.86327386,0.0,0.0,0.0,359.8011109,0.0,-133.0056186,-100.147946,169.5903615,40.26498378,0.0,-3409.07886,-2920.383759,-253.9132876,-24.92646836,0.0,0.0
228,0.0,356.5848074,0.0,-67.3732707,-57.68963417,-218.3168699,-38.18054057,0.0,-372.24396,-443.5441291,-151.3274274,-33.86981405,0.0,0.0,0.0,859.3109292,0.0,-142.9346438,-115.604962,152.9936941,36.8292753,0.0,-3409.07886,-2921.490991,-272.8393894,-24.92551022,0.0,0.0
229,0.0,286.5471059,0.0,-67.1448621,-57.66521589,-73.00141088,-8.098795771,0.0,-372.24396,-269.244456,-150.222917,-33.87679363,0.0,0.0,0.0,690.5315503,0.0,-142.376494,-115.496347,1087.693488,230.3119691,0.0,-3409.07886,-1794.903265,-271.2454181,-24.92472033,0.0,0.0
230,0.0,131.1195243,0.0,-65.32756424,-54.81702019,49.22361523,17.20331442,0.0,-372.24396,-126.517327,-145.4155194,-33.8841839,0.0,0.0,0.0,315.9765585,0.0,-138.0525699,-109.4188817,1832.099636,384.4039116,0.0,-3409.07886,-904.4859851,-263.1652357,-24.92409124,0.0,0.0
231,0.0,169.3704375,0.0,-64.90520114,-54.02355524,78.08414698,23.17905351,0.0,-372.24396,-92.12839156,-144.960411,-33.89195696,0.0,0.0,0.0,408.1549888,0.0,-137.1652636,-107.8391911,2028.956864,425.1532586,0.0,-3409.07886,-668.0013765,-262.0437485,-24.92361223,0.0,0.0
232,0.0,124.7960092,0.0,-65.42039302,-56.40099851,43.09964961,15.93894406,0.0,-372.24396,-133.4845045,-145.8207817,-33.90008016,0.0,0.0,0.0,300.7379238,0.0,-138.5584722,-112.8328473,1847.088022,387.5063372,0.0,-3409.07886,-885.0474315,-264.5138006,-24.92326916,0.0,0.0
233,0.0,242.7357487,0.0,-65.5289479,-56.29389837,73.21532157,22.17463737,0.0,-372.24396,-96.09369987,-146.8517707,-33.90853045,0.0,0.0,0.0,584.9533616,0.0,-138.7727905,-112.6059318,2034.062156,426.209938,0.0,-3409.07886,-658.4910991,-265.3926153,-24.9230516,0.0,0.0
