,zone 1: total solar gains,zone 1: total internal gains,zone 1: total heating or cooling system gains,zone 1: total thermal_bridges,zone 1: total infiltration_ventilation,zone 1: total fabric_ext_air_convective,zone 1: total fabric_ext_air_radiative,zone 1: total fabric_ext_sol,zone 1: total fabric_ext_sky,zone 1: total opaque_fabric_ext,zone 1: total transparent_fabric_ext,zone 1: total ground_fabric_ext,zone 1: total ZTC_fabric_ext,zone 1: total ZTU_fabric_ext,zone 2: total solar gains,zone 2: total internal gains,zone 2: total heating or cooling system gains,zone 2: total thermal_bridges,zone 2: total infiltration_ventilation,zone 2: total fabric_ext_air_convective,zone 2: total fabric_ext_air_radiative,zone 2: total fabric_ext_sol,zone 2: total fabric_ext_sky,zone 2: total opaque_fabric_ext,zone 2: total transparent_fabric_ext,zone 2: total ground_fabric_ext,zone 2: total ZTC_fabric_ext,zone 2: total ZTU_fabric_ext
158,0.0,10.67331673,0.0,-6.000159516,-4.625358851,1846.906529,429.8050847,0.0,-2826.716428,-284.2762449,-36.28203235,-229.4465374,0.0,0.0,0.0,533.6658363,0.0,-15.09932796,-60.52622639,64.49194696,13.34983302,0.0,-683.1,-344.1460743,-261.1121458,0.0,0.0,0.0
159,0.0,10.86651898,0.0,-5.370171132,-4.143552935,1868.27985,433.6969855,0.0,-2826.716428,-263.7841909,-34.08073254,-226.8746697,0.0,0.0,0.0,543.3259491,0.0,-15.03941725,-60.34191905,65.44865373,13.54787132,0.0,-683.1,-343.122231,-260.981244,0.0,0.0,0.0
160,0.0,5.766269359,6000.0,-66.56303601,-43.77708202,1040.789763,262.1045565,0.0,-2826.716428,-1054.583902,-243.8223828,-225.4158244,0.0,0.0,0.0,288.3134679,3468.814153,-16.13639854,-55.1853299,-323.3151208,-66.92623001,0.0,-683.1,-549.8042919,-523.537059,0.0,0.0,0.0
161,0.0,41.55799855,6000.0,-88.81327504,-54.14140197,579.2602089,166.4486816,0.0,-2826.716428,-1540.33845,-315.8293852,-224.8397022,0.0,0.0,0.0,2077.899928,229.1465338,-16.63929135,-52.74603055,-288.9756654,-59.81796273,0.0,-683.1,-577.7790167,-454.1146114,0.0,0.0,0.0
162,2.126679549,10.87249207,6000.0,-104.3806205,-185.7465797,187.6868327,85.42559509,47.97518708,-2826.716428,-1912.392499,-368.2391127,-224.9972015,0.0,0.0,2.126679549,543.6246035,1448.48847,-16.91351518,-156.5085877,-270.6119375,-56.01667107,8.267352907,-683.1,-565.6203229,-435.8409327,0.0,0.0,0.0
163,2.126679549,5.124489914,5332.785623,-111.833043,-197.9617369,-90.37187606,28.0087314,47.97518708,-2826.716428,-2224.509972,-390.9146564,-225.6797572,0.0,0.0,2.126679549,256.2244957,1606.450687,-17.24118792,-158.7017232,-264.4842205,-54.74823365,8.267352907,-683.1,-566.123618,-427.9414833,0.0,0.0,0.0
164,33.43573828,4.837900825,4300.344642,-109.1268002,-276.8718661,-628.5745067,-83.20157429,752.507552,-2826.716428,-2176.989399,-382.3610239,-226.6345343,0.0,0.0,33.43573828,241.8950413,1481.295456,-17.39602744,-229.5095886,-323.587027,-66.9825146,129.9408501,-683.1,-523.3045963,-420.4240953,0.0,0.0,0.0
165,33.43573828,9.471449124,0.0,-71.40165099,-181.1769252,-289.585129,-12.91774011,752.507552,-2826.716428,-1900.584034,-248.9471241,-227.1805874,0.0,0.0,33.43573828,473.5724562,0.0,-17.30937136,-228.3911494,-201.038291,-41.61492625,129.9408501,-683.1,-474.8686538,-320.9437135,0.0,0.0,0.0
166,67.81754166,4.624725111,0.0,-58.43872308,-297.8001817,-1333.631002,-229.0363002,1523.898663,-2826.716428,-2410.92685,-227.3827718,-227.1754453,0.0,0.0,67.81754166,231.2362556,0.0,-19.281585,-510.9404847,-434.9563343,-90.03596121,263.5441532,-683.1,-622.6032127,-321.9449296,0.0,0.0,0.0
167,67.81754166,4.42155963,0.0,-48.38964274,-247.5088451,-681.2849128,-94.1212689,1523.898663,-2826.716428,-1660.142942,-191.4882129,-226.5927925,0.0,0.0,67.81754166,221.0779815,0.0,-18.92567492,-503.3766055,-275.7885348,-57.08822671,263.5441532,-683.1,-447.5600782,-304.8725301,0.0,0.0,0.0
168,213.1814952,4.156814294,0.0,-35.11356765,-148.0899837,-1593.631614,-283.1779741,4288.083511,-2826.716428,-44.46495335,-145.3554746,-225.6220772,0.0,0.0,213.1814952,207.8407147,0.0,-16.75728859,-367.5004038,-444.5340988,-92.01855846,842.2420783,-683.1,-93.64431856,-283.7662604,0.0,0.0,0.0
169,213.1814952,4.084827068,0.0,-31.32509891,-132.2039502,-2028.671283,-373.4877945,4288.083511,-2826.716428,-585.3452418,-131.0643322,-224.3824208,0.0,0.0,213.1814952,204.2413534,0.0,-16.49858831,-362.077977,-604.818459,-125.197421,842.2420783,-683.1,-289.0848465,-281.7889552,0.0,0.0,0.0
170,265.917944,3.982510689,0.0,-26.31677914,-167.3364597,-7214.28988,-1447.200783,11479.7124,-2826.716428,330.4565112,-115.9694545,-222.9817507,0.0,0.0,265.917944,199.1255344,0.0,-15.59229156,-515.5504039,-711.2095208,-147.2203708,1044.517146,-683.1,-220.8444731,-276.1682729,0.0,0.0,0.0
171,265.917944,3.987254715,0.0,-25.25486995,-160.6563518,-7565.665703,-1520.245175,11479.7124,-2826.716428,-99.43584463,-111.9929504,-221.4861148,0.0,0.0,265.917944,199.3627357,0.0,-15.30081512,-506.1400173,-771.1347927,-159.6249021,1044.517146,-683.1,-294.631741,-274.7108082,0.0,0.0,0.0
172,231.9734689,8.796259491,0.0,-22.25584511,-120.8854906,-2750.162992,-523.7616808,5056.519022,-2826.716428,-724.7501352,-99.45861684,-219.9133263,0.0,0.0,231.9734689,439.8129746,0.0,-14.81357738,-418.4016431,-559.5337828,-115.823493,720.406237,-683.1,-355.2447672,-282.8062716,0.0,0.0,0.0
173,231.9734689,4.074212976,0.0,-20.55487259,-111.6821519,-2543.946813,-481.4148422,5056.519022,-2826.716428,-484.3372001,-92.95061415,-218.2712471,0.0,0.0,231.9734689,203.7106488,0.0,-14.57592438,-411.8209484,-519.1827814,-107.4708357,720.406237,-683.1,-325.3253002,-264.02208,0.0,0.0,0.0
174,59.40556387,4.202508447,0.0,-20.08285531,-109.2075616,-82.45922926,27.74875104,1335.545113,-2826.716428,-1240.881254,-88.48937339,-216.5111666,0.0,0.0,59.40556387,210.1254224,0.0,-14.99457683,-423.9989764,-224.8230029,-46.53836161,230.8352567,-683.1,-474.7812651,-248.8448428,0.0,0.0,0.0
175,59.40556387,10.27173619,0.0,-17.27361156,-94.00093695,364.4454668,119.8695315,1335.545113,-2826.716428,-713.777762,-78.44415986,-214.6343954,0.0,0.0,59.40556387,513.5868093,0.0,-14.78614599,-418.4151168,-142.4195304,-29.48084279,230.8352567,-683.1,-359.6077505,-264.557366,0.0,0.0,0.0
176,134.6821665,10.64254946,0.0,-12.37399117,-94.63985299,56.72430536,55.76709882,2303.038434,-2826.716428,-135.5190405,-62.98558043,-212.6819691,0.0,0.0,134.6821665,532.1274731,0.0,-13.84872781,-550.7791338,-119.3677891,-24.70913235,306.1999463,-683.1,-258.6220647,-262.3549105,0.0,0.0,0.0
177,134.6821665,7.806348035,0.0,-11.32329694,-86.63070159,-55.69210334,32.08217342,2303.038434,-2826.716428,-277.5809749,-59.0285009,-210.6784484,0.0,0.0,134.6821665,390.3174018,0.0,-13.58900145,-540.6171566,-150.3709406,-31.1267847,306.1999463,-683.1,-307.5849825,-250.8127965,0.0,0.0,0.0
178,55.73872731,12.22570922,0.0,-19.91236841,-120.9729205,71.98004052,58.07469221,822.0980639,-2826.716428,-1578.660114,-87.3294894,-208.5740281,0.0,0.0,55.73872731,611.2854611,0.0,-15.87381179,-501.475612,-267.7915442,-55.43284964,98.2815732,-683.1,-615.5021813,-292.5406393,0.0,0.0,0.0
179,55.73872731,13.16289722,6000.0,-72.53056042,-440.9618636,15.42588677,46.13034759,822.0980639,-2826.716428,-1460.147877,-275.4882194,-207.426034,0.0,0.0,55.73872731,658.1448608,3820.520876,-16.6756357,-527.1882725,-535.9498752,-110.9416242,98.2815732,-683.1,-632.275026,-599.4349002,0.0,0.0,0.0
180,4.274709098,15.20197093,6000.0,-91.4087914,-467.2344725,225.3717436,89.51070933,96.35241849,-2826.716428,-1873.700594,-334.733821,-207.047142,0.0,0.0,4.274709098,760.0985463,2136.279466,-17.18722963,-456.8315962,-437.9845337,-90.66279848,16.61594885,-683.1,-674.7591906,-520.3721927,0.0,0.0,0.0
181,4.274709098,8.213791228,6000.0,-105.4939173,-537.6148565,-44.88526925,33.62066972,96.35241849,-2826.716428,-2153.142413,-381.1822324,-207.3039636,0.0,0.0,4.274709098,410.6895614,2132.631796,-17.60270328,-466.4730462,-413.0521793,-85.50180112,16.61594885,-683.1,-663.3327178,-501.7053138,0.0,0.0,0.0
182,0.0,8.8255956,6000.0,-117.7230688,-492.8363557,-211.7505183,-0.7563908978,0.0,-2826.716428,-2411.581948,-419.544933,-208.096456,0.0,0.0,0.0,441.27978,1940.864747,-17.89682909,-389.6014791,-375.1358101,-77.65311268,0.0,-683.1,-645.9767472,-489.9121756,0.0,0.0,0.0
183,0.0,28.99157872,5124.269363,-119.3768198,-498.6070433,-354.1810224,-30.00777771,0.0,-2826.716428,-2579.009337,-422.6799783,-209.2159127,0.0,0.0,0.0,1449.578936,820.4304324,-18.24417773,-396.24705,-364.4799942,-75.44735879,0.0,-683.1,-640.3408582,-482.6864947,0.0,0.0,0.0
184,0.0,9.299632962,4662.924487,-118.1044817,-563.3523777,-411.8378781,-41.67706212,0.0,-2826.716428,-2650.135688,-419.5962666,-210.4994137,0.0,0.0,0.0,464.9816481,1721.07949,-18.52859077,-459.5782707,-353.4464149,-73.16340788,0.0,-683.1,-632.5794874,-477.1303354,0.0,0.0,0.0
185,0.0,9.27556455,4441.911773,-117.5868435,-560.8663862,-439.533853,-47.12915298,0.0,-2826.716428,-2683.42093,-418.1017186,-211.8567855,0.0,0.0,0.0,463.7782275,1646.002109,-18.77943487,-465.7861203,-343.2764664,-71.05822855,0.0,-683.1,-625.3073348,-472.1273602,0.0,0.0,0.0
186,0.0,9.449285017,4445.212238,-119.3893814,-605.478055,-609.153736,-81.95231085,0.0,-2826.716428,-2879.130662,-425.4429599,-213.2488527,0.0,0.0,0.0,472.4642509,1606.98234,-19.38984219,-511.3406549,-376.7072915,-77.97840934,0.0,-683.1,-661.3270168,-476.4586841,0.0,0.0,0.0
187,0.0,9.373584566,4423.766021,-119.1760337,-604.3257847,-543.7823067,-68.12939301,0.0,-2826.716428,-2798.487213,-425.4861105,-214.6548042,0.0,0.0,0.0,468.6792283,1554.499698,-19.57534224,-516.1725494,-347.7330867,-71.98074895,0.0,-683.1,-630.0483555,-472.7654801,0.0,0.0,0.0
188,0.0,8.825288724,4388.43581,-120.7682172,-576.0148166,-645.2134191,-88.83469066,0.0,-2826.716428,-2914.354952,-430.3492613,-216.0603241,0.0,0.0,0.0,441.2644362,1550.137244,-20.05150329,-497.314682,-368.4155616,-76.26202124,0.0,-683.1,-652.2874423,-475.4901405,0.0,0.0,0.0
189,0.0,8.686001168,4383.490237,-120.7338716,-575.7707828,-587.1050319,-76.516637,0.0,-2826.716428,-2842.537795,-430.3408599,-217.4594426,0.0,0.0,0.0,434.3000584,1509.47321,-20.20683428,-501.0973648,-345.4123767,-71.50036199,0.0,-683.1,-627.6385919,-472.3741469,0.0,0.0,0.0
190,0.0,6.997622101,0.0,-77.96186068,-302.3208465,-122.8207664,19.75344331,0.0,-2826.716428,-2426.410924,-285.1247987,-218.2480287,0.0,0.0,0.0,349.881105,0.0,-20.17188107,-406.7575678,-182.3716593,-37.75093348,0.0,-683.1,-555.1917837,-348.0308091,0.0,0.0,0.0
191,0.0,6.815140002,0.0,-61.09577875,-238.7011575,297.120084,106.6950913,0.0,-2826.716428,-1971.445198,-233.1409151,-218.3151396,0.0,0.0,0.0,340.7570001,0.0,-19.88542568,-404.0001774,-98.51940911,-20.39351769,0.0,-683.1,-477.2304313,-324.7824955,0.0,0.0,0.0
192,0.0,5.141426547,0.0,-48.90896599,-220.6633393,677.5826851,185.3376771,0.0,-2826.716428,-1554.258413,-191.7692405,-217.7684122,0.0,0.0,0.0,257.0713274,0.0,-19.33227196,-453.5528961,-24.06829513,-4.982137093,0.0,-683.1,-411.156942,-300.9934902,0.0,0.0,0.0
193,0.0,4.870686876,0.0,-40.70139999,-183.9796518,875.1543807,226.0214683,0.0,-2826.716428,-1346.403229,-162.4005798,-216.7367707,0.0,0.0,0.0,243.5343438,0.0,-18.96711564,-445.82568,-2.503687818,-0.5182633784,0.0,-683.1,-396.7226457,-289.3993055,0.0,0.0,0.0
