Timestep,Incoming air changes per hour,Vent opening ratio,incoming air flow,total_volume,air changes per hour,Internal temperature,Internal reference pressure,Air mass flow rate entering through window opening,Air mass flow rate leaving through window opening,Air mass flow rate entering through vents (openings in the external envelope),Air mass flow rate leaving through vents (openings in the external envelope),Air mass flow rate entering through envelope leakage,Air mass flow rate leaving through envelope leakage,Air mass flow rate entering through combustion appliances,Air mass flow rate leaving through combustion appliances,Air mass flow rate entering through passive or hybrid duct,Air mass flow rate leaving through passive or hybrid duct,Supply air mass flow rate going to ventilation zone,Extract air mass flow rate from a ventilation zone,Extract air mass flow rate from heat recovery,Total air mass flow rate entering the zone,Total air mass flow rate leaving the zone
115.0,min,1.0,162.5055681,500.0,0.3250111363,20.87861063,-11.17651344,0.0,0.0,141.1692719,-107.8547986,64.30680107,-73.67760635,0.0,0.0,0.0,0.0,0.0,-23.943668,0.0,205.476073,-205.476073
115.0,max,1.0,33210.06788,500.0,66.42013576,20.87861063,-7.665793444,41812.94362,-41749.04918,124.8147571,-124.6240274,53.87557251,-86.45287383,0.0,0.0,0.0,0.0,0.0,-31.50787391,0.0,41991.63395,-41991.63395
116.0,min,1.0,162.4982772,500.0,0.3249965543,20.76848208,-11.15141613,0.0,0.0,141.0270363,-107.8449869,64.2922918,-73.55709818,0.0,0.0,0.0,0.0,0.0,-23.91724302,0.0,205.3193281,-205.3193281
116.0,max,1.0,33217.20742,500.0,66.43441484,20.76848208,-7.655380472,41791.83544,-41728.194,124.7517476,-124.5617731,53.91753523,-86.29631475,0.0,0.0,0.0,0.0,0.0,-31.4526324,0.0,41970.50472,-41970.50472
117.0,min,1.0,162.5097723,500.0,0.3250195447,20.70692799,-11.14823634,0.0,0.0,141.0293246,-107.8648889,64.30452784,-73.55049513,0.0,0.0,0.0,0.0,0.0,-23.91846842,0.0,205.3338524,-205.3338524
117.0,max,1.0,33220.86215,500.0,66.4417243,20.70692799,-7.654438356,41796.41918,-41732.81029,124.7654304,-124.5755531,53.93792653,-86.28607899,0.0,0.0,0.0,0.0,0.0,-31.45061212,0.0,41975.12253,-41975.12253
118.0,min,1.0,181.1062312,500.0,0.3622124623,17.5785605,-13.10489509,0.0,0.0,154.9638623,-118.9301675,73.94911135,-81.60859773,0.0,0.0,0.0,0.0,0.0,-28.37420842,0.0,228.9129737,-228.9129737
118.0,max,1.0,36591.5699,500.0,73.18313981,17.5785605,-8.972022485,46050.67437,-45979.92521,137.4646996,-137.2535081,62.53393871,-96.11431108,0.0,0.0,0.0,0.0,0.0,-37.37998279,0.0,46250.67301,-46250.67301
119.0,min,1.0,181.4636284,500.0,0.3629272568,15.8615818,-13.02388784,0.0,0.0,155.0641975,-119.5159779,74.30051581,-81.43857499,0.0,0.0,0.0,0.0,0.0,-28.41016042,0.0,229.3647133,-229.3647133
119.0,max,1.0,36704.14479,500.0,73.40828958,15.8615818,-8.959684384,46191.96351,-46122.1226,137.8864582,-137.6779779,63.11440011,-95.84487396,0.0,0.0,0.0,0.0,0.0,-37.31891378,0.0,46392.96437,-46392.96437
120.0,min,1.0,181.5365895,500.0,0.3630731791,15.04073773,-12.92493141,0.0,0.0,154.6395928,-119.6363371,74.32397387,-81.00326781,0.0,0.0,0.0,0.0,0.0,-28.32396177,0.0,228.9635667,-228.9635667
120.0,max,1.0,36759.25529,500.0,73.51851058,15.04073773,-8.929556779,46161.55008,-46092.75943,137.7956719,-137.5903267,63.37496289,-95.26416935,0.0,0.0,0.0,0.0,0.0,-37.10678678,0.0,46362.72071,-46362.72071
121.0,min,1.0,181.6363719,500.0,0.3632727437,14.55801885,-12.90154052,0.0,0.0,154.6668808,-119.803931,74.42253663,-80.95127059,0.0,0.0,0.0,0.0,0.0,-28.33421587,0.0,229.0894174,-229.0894174
121.0,max,1.0,36790.95575,500.0,73.5819115,14.55801885,-8.925822505,46201.25083,-46132.72269,137.9141816,-137.70962,63.53799492,-95.18220199,0.0,0.0,0.0,0.0,0.0,-37.08849416,0.0,46402.70301,-46402.70301
122.0,min,1.0,181.7070954,500.0,0.3634141907,14.13617467,-12.87104231,0.0,0.0,154.6120579,-119.923941,74.48446102,-80.84656902,0.0,0.0,0.0,0.0,0.0,-28.32600891,0.0,229.0965189,-229.0965189
122.0,max,1.0,36818.84664,500.0,73.63769329,14.13617467,-8.918502009,46219.59873,-46151.40277,137.9689514,-137.7653814,63.67734406,-95.03484357,0.0,0.0,0.0,0.0,0.0,-37.04203099,0.0,46421.24503,-46421.24503
123.0,min,1.0,181.7450481,500.0,0.3634900961,13.95221922,-12.86204045,0.0,0.0,154.6223429,-119.9882515,74.52202681,-80.82617643,0.0,0.0,0.0,0.0,0.0,-28.32994184,0.0,229.1443697,-229.1443697
123.0,max,1.0,36830.94009,500.0,73.66188017,13.95221922,-8.917042764,46234.73879,-46166.64392,138.0141456,-137.8108774,63.73951567,-95.00274894,0.0,0.0,0.0,0.0,0.0,-37.03490514,0.0,46436.49245,-46436.49245
124.0,min,1.0,148.4263848,500.0,0.2968527696,13.82711996,-2.383306146,0.0,0.0,153.6822425,-88.84658075,33.45391749,-82.29285774,0.0,0.0,0.0,0.0,0.0,-15.99672154,0.0,187.13616,-187.13616
124.0,max,1.0,265.6732049,500.0,0.5313464097,13.82711996,-13.47858047,0.0,-302.752969,266.0829426,0.0,68.87814571,-32.20811929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334.9610883,-334.9610883
125.0,min,1.0,148.4338502,500.0,0.2968677005,13.79078975,-2.381032281,0.0,0.0,153.6823129,-88.85771463,33.46325957,-82.29083604,0.0,0.0,0.0,0.0,0.0,-15.99702181,0.0,187.1455725,-187.1455725
125.0,max,1.0,265.6782302,500.0,0.5313564604,13.79078975,-13.47628906,0.0,-302.7739613,266.0829428,0.0,68.8844814,-32.19346287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334.9674242,-334.9674242
126.0,min,1.0,176.5505334,500.0,0.3531010668,13.70976755,-3.243285466,0.0,0.0,179.5253943,-102.2514413,42.59230948,-99.06090347,0.0,0.0,0.0,0.0,0.0,-20.80535896,0.0,222.1177038,-222.1177038
126.0,max,1.0,313.4114048,500.0,0.6268228096,13.70976755,-18.07742046,0.0,-356.4991118,309.4318851,0.0,84.87007611,-37.80284941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394.3019612,-394.3019612
127.0,min,1.0,176.5663691,500.0,0.3531327382,13.6425052,-3.239752926,0.0,0.0,179.5278329,-102.2713497,42.60979377,-99.06074169,0.0,0.0,0.0,0.0,0.0,-20.80553518,0.0,222.1376266,-222.1376266
127.0,max,1.0,313.4197577,500.0,0.6268395154,13.6425052,-18.07317422,0.0,-356.5331403,309.4318858,0.0,84.88058416,-37.77932959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394.3124699,-394.3124699
128.0,min,1.0,167.1566718,500.0,0.3343133436,13.55782607,-2.926161174,0.0,0.0,170.9954274,-97.91308913,39.52965101,-93.45193029,0.0,0.0,0.0,0.0,0.0,-19.16005904,0.0,210.5250785,-210.5250785
128.0,max,1.0,297.5124675,500.0,0.595024935,13.55782607,-16.46702456,0.0,-338.8234181,295.1717275,0.0,79.5296522,-35.87796195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,374.7013797,-374.70138
129.0,min,1.0,167.1321462,500.0,0.3342642924,13.66662732,-2.932261927,0.0,0.0,170.992656,-97.88054292,39.50153375,-93.45409365,0.0,0.0,0.0,0.0,0.0,-19.15955317,0.0,210.4941897,-210.4941897
129.0,max,1.0,297.4984825,500.0,0.5949969649,13.66662732,-16.47389621,0.0,-338.7657939,295.1717266,0.0,79.51203972,-35.91797241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,374.6837663,-374.6837663
130.0,min,1.0,137.2747575,500.0,0.2745495149,13.67147061,-7.949370085,0.0,0.0,120.4967732,-94.90155454,52.76560549,-60.25830156,0.0,0.0,0.0,0.0,0.0,-18.10252263,0.0,173.2623787,-173.2623787
130.0,max,1.0,28832.21397,500.0,57.66442793,13.67147061,-5.666498965,36237.28054,-36189.80913,108.1709867,-108.029281,45.34651983,-69.8148427,0.0,0.0,0.0,0.0,0.0,-23.14479704,0.0,36390.79805,-36390.79805
131.0,min,1.0,137.3257549,500.0,0.2746515099,13.32589436,-7.926912971,0.0,0.0,120.4936292,-95.019812,52.83311634,-60.1973183,0.0,0.0,0.0,0.0,0.0,-18.10961527,0.0,173.3267456,-173.3267456
131.0,max,1.0,28850.02317,500.0,57.70004634,13.32589436,-5.65632191,36259.57744,-36212.32442,108.2375446,-108.0964908,45.46108298,-69.72433871,0.0,0.0,0.0,0.0,0.0,-23.13081597,0.0,36413.27607,-36413.27607
132.0,min,1.0,111.0630711,500.0,0.2221261422,19.2925111,-6.142969784,0.0,0.0,101.1474442,-77.55784562,39.58682007,-50.22780078,0.0,0.0,0.0,0.0,0.0,-12.94861786,0.0,140.7342643,-140.7342643
132.0,max,1.0,23781.48468,500.0,47.56296935,19.2925111,-4.371441133,30012.44344,-29970.45601,89.58938341,-89.46404779,32.82402579,-58.15053277,0.0,0.0,0.0,0.0,0.0,-16.7862595,0.0,30134.85685,-30134.85685
133.0,min,1.0,110.8858241,500.0,0.2217716482,20.74498522,-6.242035062,0.0,0.0,101.2168963,-77.09317211,39.29276834,-50.49314785,0.0,0.0,0.0,0.0,0.0,-12.92334469,0.0,140.5096646,-140.5096646
133.0,max,1.0,23719.66246,500.0,47.43932491,20.74498522,-4.425903896,29934.84615,-29891.91381,89.3577497,-89.22959346,32.31453914,-58.53686991,0.0,0.0,0.0,0.0,0.0,-16.8381645,0.0,30056.51844,-30056.51844
134.0,min,1.0,110.9427396,500.0,0.2218854792,20.67659142,-6.285152714,0.0,0.0,101.5160741,-77.15104777,39.31924031,-50.72469023,0.0,0.0,0.0,0.0,0.0,-12.95957636,0.0,140.8353144,-140.8353144
134.0,max,1.0,23721.43366,500.0,47.44286732,20.67659142,-4.451082944,29991.19681,-29947.82813,89.52596063,-89.39650187,32.24883135,-58.83298981,0.0,0.0,0.0,0.0,0.0,-16.91398455,0.0,30112.9716,-30112.9716
135.0,min,1.0,110.9409434,500.0,0.2218818868,20.69110921,-6.286136433,0.0,0.0,101.5167532,-77.14644042,39.31628105,-50.72726812,0.0,0.0,0.0,0.0,0.0,-12.95932567,0.0,140.8330342,-140.8330342
135.0,max,1.0,23720.8155,500.0,47.441631,20.69110921,-4.451623635,29990.41955,-29947.04148,89.52364044,-89.39415368,32.24369192,-58.83674966,0.0,0.0,0.0,0.0,0.0,-16.91449364,0.0,30112.18688,-30112.18688
136.0,min,1.0,102.6733123,500.0,0.2053466246,20.75354539,-5.678539057,0.0,0.0,95.1447205,-71.81686073,35.38135529,-47.26535845,0.0,0.0,0.0,0.0,0.0,-11.44385662,0.0,130.5260758,-130.5260758
136.0,max,1.0,22135.05207,500.0,44.27010413,20.75354539,-4.039572757,28027.41528,-27986.45075,83.66392621,-83.54164402,28.67219104,-54.78232789,0.0,0.0,0.0,0.0,0.0,-14.97668011,0.0,28139.7514,-28139.7514
137.0,min,1.0,102.6626126,500.0,0.2053252253,20.84650251,-5.685025293,0.0,0.0,95.15063648,-71.78720052,35.36183706,-47.28295822,0.0,0.0,0.0,0.0,0.0,-11.44231481,0.0,130.5124735,-130.5124735
137.0,max,1.0,22131.35398,500.0,44.26270795,20.84650251,-4.043304773,28022.76216,-27981.73476,83.65003629,-83.52756644,28.63791251,-54.80782605,0.0,0.0,0.0,0.0,0.0,-14.97995618,0.0,28135.05011,-28135.05011
138.0,min,1.0,110.9879895,500.0,0.2219759791,20.92914121,-6.378939931,0.0,0.0,102.0141233,-77.12958439,39.28635329,-51.15921288,0.0,0.0,0.0,0.0,0.0,-13.01167929,0.0,141.3004766,-141.3004766
138.0,max,1.0,23708.75144,500.0,47.41750289,20.92914121,-4.504997391,30062.21844,-30017.91313,89.73796548,-89.60571084,32.01117553,-59.40014692,0.0,0.0,0.0,0.0,0.0,-17.04858671,0.0,30183.96758,-30183.96758
139.0,min,1.0,110.9790732,500.0,0.2219581464,21.00017521,-6.383735469,0.0,0.0,102.0173902,-77.10714078,39.27173485,-51.17152819,0.0,0.0,0.0,0.0,0.0,-13.01045608,0.0,141.2891251,-141.2891251
139.0,max,1.0,23705.72042,500.0,47.41144084,21.00017521,-4.507632343,30058.39646,-30014.04538,89.72655659,-89.59416533,31.98571862,-59.41814146,0.0,0.0,0.0,0.0,0.0,-17.05104192,0.0,30180.10873,-30180.10873
140.0,min,1.0,102.6986198,500.0,0.2053972396,21.0636072,-5.767223676,0.0,0.0,95.57834623,-71.74806191,35.31084851,-47.65991944,0.0,0.0,0.0,0.0,0.0,-11.48121339,0.0,130.8891947,-130.8891947
140.0,max,1.0,22121.09186,500.0,44.24218373,21.0636072,-4.092146822,28081.06398,-28039.20093,83.82407157,-83.69910725,28.40126809,-55.30121103,0.0,0.0,0.0,0.0,0.0,-15.08806873,0.0,28193.28932,-28193.28932
141.0,min,1.0,102.6899415,500.0,0.205379883,21.13780426,-5.772383516,0.0,0.0,95.58301628,-71.72449283,35.29511795,-47.67365558,0.0,0.0,0.0,0.0,0.0,-11.47998581,0.0,130.8781342,-130.8781342
141.0,max,1.0,22118.13492,500.0,44.23626983,21.13780426,-4.095114948,28077.33422,-28035.42107,83.81293796,-83.68782408,28.37353393,-55.32114977,0.0,0.0,0.0,0.0,0.0,-15.09064989,0.0,28189.52069,-28189.52069
142.0,min,1.0,86.37889542,500.0,0.1727577908,21.19610321,-4.626559206,0.0,0.0,82.49942437,-60.78986172,27.5903128,-40.63020658,0.0,0.0,0.0,0.0,0.0,-8.669668866,0.0,110.0897372,-110.0897372
142.0,max,1.0,18954.59571,500.0,37.90919141,21.19610321,-3.319038645,24064.39192,-24027.27165,71.83400573,-71.72319896,21.37008679,-47.11734489,0.0,0.0,0.0,0.0,0.0,-11.48381715,0.0,24157.59601,-24157.59601
143.0,min,1.0,86.73040745,500.0,0.1734608149,17.62993735,-4.361689479,0.0,0.0,82.12877458,-61.9809556,28.408964,-39.83234078,0.0,0.0,0.0,0.0,0.0,-8.724442207,0.0,110.5377386,-110.5377386
143.0,max,1.0,19076.81428,500.0,38.15362856,17.62993735,-3.155211585,24218.22265,-24183.84298,72.29320194,-72.19057606,22.84750148,-45.9768311,0.0,0.0,0.0,0.0,0.0,-11.35296454,0.0,24313.36335,-24313.36335
144.0,min,1.0,70.95093878,500.0,0.1419018776,16.07361836,-3.338550977,0.0,0.0,69.27717677,-51.29742088,21.3794605,-33.01201833,0.0,0.0,0.0,0.0,0.0,-6.347198058,0.0,90.65663727,-90.65663727
144.0,max,1.0,70.95093878,500.0,0.1419018776,16.07361836,-3.338550977,0.0,0.0,69.27717677,-51.29742088,21.3794605,-33.01201833,0.0,0.0,0.0,0.0,0.0,-6.347198058,0.0,90.65663727,-90.65663727
145.0,min,1.0,71.02863429,500.0,0.1420572686,15.11513274,-3.26235151,0.0,0.0,69.12641477,-51.65273985,21.62949693,-32.74236755,0.0,0.0,0.0,0.0,0.0,-6.360804297,0.0,90.7559117,-90.7559117
145.0,max,1.0,71.02863429,500.0,0.1420572686,15.11513274,-3.26235151,0.0,0.0,69.12641477,-51.65273985,21.62949693,-32.74236755,0.0,0.0,0.0,0.0,0.0,-6.360804297,0.0,90.7559117,-90.7559117
146.0,min,1.0,63.25657809,500.0,0.1265131562,14.29450509,-2.789675897,0.0,0.0,62.57009354,-46.23096145,18.28452829,-29.31305302,0.0,0.0,0.0,0.0,0.0,-5.310607358,0.0,80.85462183,-80.85462183
146.0,max,1.0,63.25657809,500.0,0.1265131562,14.29450509,-2.789675897,0.0,0.0,62.57009354,-46.23096145,18.28452829,-29.31305302,0.0,0.0,0.0,0.0,0.0,-5.310607358,0.0,80.85462183,-80.85462183
147.0,min,1.0,63.30858861,500.0,0.1266171772,13.59193187,-2.732262024,0.0,0.0,62.43697068,-46.50949923,18.48413106,-29.09155042,0.0,0.0,0.0,0.0,0.0,-5.320052085,0.0,80.92110173,-80.92110173
147.0,max,1.0,63.30858861,500.0,0.1266171772,13.59193187,-2.732262024,0.0,0.0,62.43697068,-46.50949923,18.48413106,-29.09155042,0.0,0.0,0.0,0.0,0.0,-5.320052085,0.0,80.92110173,-80.92110173
148.0,min,1.0,87.24265319,500.0,0.1744853064,12.99524833,-4.112291398,0.0,0.0,82.24498699,-63.56398832,29.39028934,-39.22513862,0.0,0.0,0.0,0.0,0.0,-8.846149396,0.0,111.6352763,-111.6352763
148.0,max,1.0,87.24265319,500.0,0.1744853064,12.99524833,-4.112291398,0.0,0.0,82.24498699,-63.56398832,29.39028934,-39.22513862,0.0,0.0,0.0,0.0,0.0,-8.846149396,0.0,111.6352763,-111.6352763
149.0,min,1.0,87.29307792,500.0,0.1745861558,12.41053171,-4.066522515,0.0,0.0,82.17858629,-63.77360529,29.52121328,-39.07032802,0.0,0.0,0.0,0.0,0.0,-8.855866257,0.0,111.6997996,-111.6997996
149.0,max,1.0,87.29307792,500.0,0.1745861558,12.41053171,-4.066522515,0.0,0.0,82.17858629,-63.77360529,29.52121328,-39.07032802,0.0,0.0,0.0,0.0,0.0,-8.855866257,0.0,111.6997996,-111.6997996
150.0,min,1.0,71.27519737,500.0,0.1425503947,11.92830595,-3.02425606,0.0,0.0,68.72267263,-52.8353366,22.4144551,-31.88931019,0.0,0.0,0.0,0.0,0.0,-6.412480942,0.0,91.13712773,-91.13712773
150.0,max,1.0,71.27519737,500.0,0.1425503947,11.92830595,-3.02425606,0.0,0.0,68.72267263,-52.8353366,22.4144551,-31.88931019,0.0,0.0,0.0,0.0,0.0,-6.412480942,0.0,91.13712773,-91.13712773
151.0,min,1.0,71.29995129,500.0,0.1425999026,11.55432922,-2.993647295,0.0,0.0,68.66108225,-52.97943274,22.50769745,-31.77133421,0.0,0.0,0.0,0.0,0.0,-6.418012766,0.0,91.16877971,-91.16877971
151.0,max,1.0,71.29995129,500.0,0.1425999026,11.55432922,-2.993647295,0.0,0.0,68.66108225,-52.97943274,22.50769745,-31.77133421,0.0,0.0,0.0,0.0,0.0,-6.418012766,0.0,91.16877971,-91.16877971
152.0,min,1.0,63.47036955,500.0,0.1269407391,11.21409724,-2.545377174,0.0,0.0,62.03336828,-47.44797223,19.12399628,-28.35494359,0.0,0.0,0.0,0.0,0.0,-5.354448737,0.0,81.15736456,-81.15736456
152.0,max,1.0,63.47036955,500.0,0.1269407391,11.21409724,-2.545377174,0.0,0.0,62.03336828,-47.44797223,19.12399628,-28.35494359,0.0,0.0,0.0,0.0,0.0,-5.354448737,0.0,81.15736456,-81.15736456
153.0,min,1.0,63.48747751,500.0,0.126974955,10.92002965,-2.520840557,0.0,0.0,61.97584465,-47.56754076,19.20339526,-28.25320789,0.0,0.0,0.0,0.0,0.0,-5.358491251,0.0,81.1792399,-81.1792399
153.0,max,1.0,63.48747751,500.0,0.126974955,10.92002965,-2.520840557,0.0,0.0,61.97584465,-47.56754076,19.20339526,-28.25320789,0.0,0.0,0.0,0.0,0.0,-5.358491251,0.0,81.1792399,-81.1792399
154.0,min,1.0,23.73527956,500.0,0.04747055912,10.65428026,-4.618603216,0.0,0.0,0.0,-9.438291371,30.36051055,-19.77015456,0.0,0.0,0.0,0.0,0.0,-1.152064624,0.0,30.36051055,-30.36051055
154.0,max,1.0,23.73527956,500.0,0.04747055912,10.65428026,-4.618603216,0.0,0.0,0.0,-9.438291371,30.36051055,-19.77015456,0.0,0.0,0.0,0.0,0.0,-1.152064624,0.0,30.36051055,-30.36051055
155.0,min,1.0,23.76007992,500.0,0.04752015985,10.53635174,-4.610605803,0.0,0.0,0.0,-9.540243309,30.39223344,-19.70423856,0.0,0.0,0.0,0.0,0.0,-1.147751571,0.0,30.39223344,-30.39223344
155.0,max,1.0,23.76007992,500.0,0.04752015985,10.53635174,-4.610605803,0.0,0.0,0.0,-9.540243309,30.39223344,-19.70423856,0.0,0.0,0.0,0.0,0.0,-1.147751571,0.0,30.39223344,-30.39223344
156.0,min,1.0,16.8747321,500.0,0.03374946419,10.33810085,-3.159632214,0.0,0.0,0.0,-3.686644802,21.59282543,-16.79832141,0.0,0.0,0.0,0.0,0.0,-1.107859218,0.0,21.59282543,-21.59282543
156.0,max,1.0,16.8747321,500.0,0.03374946419,10.33810085,-3.159632214,0.0,0.0,0.0,-3.686644802,21.59282543,-16.79832141,0.0,0.0,0.0,0.0,0.0,-1.107859218,0.0,21.59282543,-21.59282543
157.0,min,1.0,16.8982662,500.0,0.0337965324,10.24901101,-3.153734727,0.0,0.0,0.0,-3.776304943,21.62293956,-16.74240978,0.0,0.0,0.0,0.0,0.0,-1.104224836,0.0,21.62293956,-21.62293956
157.0,max,1.0,16.8982662,500.0,0.0337965324,10.24901101,-3.153734727,0.0,0.0,0.0,-3.776304943,21.62293956,-16.74240978,0.0,0.0,0.0,0.0,0.0,-1.104224836,0.0,21.62293956,-21.62293956
158.0,min,1.0,23.8291282,500.0,0.04765825639,10.13195519,-4.591782084,0.0,0.0,0.0,-9.807901192,30.49163699,-19.54641372,0.0,0.0,0.0,0.0,0.0,-1.13732207,0.0,30.49163699,-30.49163699
158.0,max,1.0,23.8291282,500.0,0.04765825639,10.13195519,-4.591782084,0.0,0.0,0.0,-9.807901192,30.49163699,-19.54641372,0.0,0.0,0.0,0.0,0.0,-1.13732207,0.0,30.49163699,-30.49163699
159.0,min,1.0,23.85120823,500.0,0.04770241646,10.02668255,-4.584603261,0.0,0.0,0.0,-9.899746101,30.51989049,-19.48667003,0.0,0.0,0.0,0.0,0.0,-1.133474365,0.0,30.51989049,-30.51989049
159.0,max,1.0,23.85120823,500.0,0.04770241646,10.02668255,-4.584603261,0.0,0.0,0.0,-9.899746101,30.51989049,-19.48667003,0.0,0.0,0.0,0.0,0.0,-1.133474365,0.0,30.51989049,-30.51989049
160.0,min,1.0,20.33000781,500.0,0.04066001561,9.936151355,-3.841847899,0.0,0.0,0.0,-6.770270698,26.04258442,-18.15186492,0.0,0.0,0.0,0.0,0.0,-1.120448802,0.0,26.04258442,-26.04258442
160.0,max,1.0,16757.49937,500.0,33.51499875,9.936151355,0.6077304128,21466.22846,-21256.56749,0.0,-146.1762631,0.0,-52.40659808,0.0,0.0,0.0,0.0,0.0,-11.07810143,0.0,21466.22846,-21466.22846
161.0,min,1.0,18.84367483,500.0,0.03768734966,16.06856278,-4.24005293,0.0,0.0,0.0,-1.307961453,24.13860325,-21.47005135,0.0,0.0,0.0,0.0,0.0,-1.360590448,0.0,24.13860325,-24.13860325
161.0,max,1.0,16575.64142,500.0,33.15128285,16.06856278,0.2884142867,21233.26981,-21020.4787,0.0,-144.1906356,0.0,-57.32056957,0.0,0.0,0.0,0.0,0.0,-11.27990827,0.0,21233.26981,-21233.26981
162.0,min,1.0,55.02702287,500.0,0.1100540457,18.45944584,-2.811677544,0.0,0.0,57.40545414,-38.46249644,13.05809461,-27.70400757,0.0,0.0,0.0,0.0,0.0,-4.297044748,0.0,70.46354875,-70.46354875
162.0,max,1.0,12695.49655,500.0,25.3909931,18.45944584,-2.058854845,16200.55047,-16167.92724,48.35985215,-48.26246937,8.006614042,-34.79469329,0.0,0.0,0.0,0.0,0.0,-5.93253462,0.0,16256.91694,-16256.91694
163.0,min,1.0,54.73813956,500.0,0.1094762791,20.19329721,-2.95497475,0.0,0.0,57.82482555,-37.67630533,12.26880054,-28.15201338,0.0,0.0,0.0,0.0,0.0,-4.265307381,0.0,70.09362609,-70.09362609
163.0,max,1.0,12656.42984,500.0,25.31285968,20.19329721,-2.152819807,16150.70616,-16116.34288,48.21106315,-48.10848622,7.973769196,-36.44194997,0.0,0.0,0.0,0.0,0.0,-5.997670129,0.0,16206.89099,-16206.89099
164.0,min,1.0,78.44575793,500.0,0.1568915159,21.07375213,-4.230519346,0.0,0.0,76.6998948,-55.17190448,23.71542499,-37.78733911,0.0,0.0,0.0,0.0,0.0,-7.456076198,0.0,100.4153198,-100.4153198
164.0,max,1.0,17375.61933,500.0,34.75123866,21.07375213,-3.043177262,22158.31772,-22121.87056,66.14423201,-66.0354345,17.38283046,-43.92616263,0.0,0.0,0.0,0.0,0.0,-10.01262962,0.0,22241.84478,-22241.84478
165.0,min,1.0,78.45428841,500.0,0.1569085768,20.99094379,-4.224303242,0.0,0.0,76.68957466,-55.19996701,23.73666467,-37.76898002,0.0,0.0,0.0,0.0,0.0,-7.457292292,0.0,100.4262393,-100.4262393
165.0,max,1.0,17378.22475,500.0,34.7564495,20.99094379,-3.039228857,22161.60134,-22125.225,66.15403385,-66.04544777,17.42450768,-43.8997481,0.0,0.0,0.0,0.0,0.0,-10.00968133,0.0,22245.17988,-22245.17988
166.0,min,1.0,157.5387833,500.0,0.3150775666,17.320156,-3.351028563,0.0,0.0,168.2187605,-93.49449502,35.14156166,-91.59456216,0.0,0.0,0.0,0.0,0.0,-18.271265,0.0,203.3603222,-203.3603222
166.0,max,1.0,283.8019002,500.0,0.5676038004,17.320156,-15.96557863,0.0,-327.2360285,290.9686253,0.0,75.37955045,-39.11214723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366.3481757,-366.3481757
167.0,min,1.0,158.125284,500.0,0.3162505681,14.75979792,-3.203228674,0.0,0.0,168.2617782,-94.25709995,35.85563363,-91.56785143,0.0,0.0,0.0,0.0,0.0,-18.29246044,0.0,204.1174118,-204.1174118
167.0,max,1.0,284.1420248,500.0,0.5682840496,14.75979792,-15.80657258,0.0,-328.4814974,290.9686488,0.0,75.81857973,-38.30573117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366.7872285,-366.7872285
168.0,min,1.0,130.3846035,500.0,0.2607692069,13.61559453,-2.259687241,0.0,0.0,139.8121833,-80.08054991,27.33116529,-73.65884852,0.0,0.0,0.0,0.0,0.0,-13.4039502,0.0,167.1433486,-167.1433486
168.0,max,1.0,235.4169818,500.0,0.4708339635,13.61559453,-11.22633915,0.0,-270.5710506,242.4871966,0.0,59.29983664,-31.21598258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.7870332,-301.7870332
169.0,min,1.0,130.4750587,500.0,0.2609501174,13.15485615,-2.228010641,0.0,0.0,139.8006556,-80.22789509,27.45864994,-73.62178694,0.0,0.0,0.0,0.0,0.0,-13.40962348,0.0,167.2593055,-167.2593055
169.0,max,1.0,235.487136,500.0,0.470974272,13.15485615,-11.19719356,0.0,-270.8488112,242.4871987,0.0,59.38976703,-31.02815461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.8769657,-301.8769658
170.0,min,1.0,196.5664776,500.0,0.3931329553,12.6612245,-4.239035049,0.0,0.0,202.0161565,-112.6048123,49.41794192,-113.7167792,0.0,0.0,0.0,0.0,0.0,-25.112507,0.0,251.4340985,-251.4340985
170.0,max,1.0,348.3651723,500.0,0.6967303446,12.6612245,-22.19013608,0.0,-401.2761024,347.4356392,0.0,98.16873893,-44.32827582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445.6043781,-445.6043782
171.0,min,1.0,196.6547122,500.0,0.3933094245,12.32650684,-4.22407561,0.0,0.0,202.0360749,-112.7036767,49.51088708,-113.7311791,0.0,0.0,0.0,0.0,0.0,-25.11210621,0.0,251.546962,-251.546962
171.0,max,1.0,348.4045325,500.0,0.696809065,12.32650684,-22.16883038,0.0,-401.4248898,347.4356437,0.0,98.21908128,-44.22983519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445.654725,-445.654725
172.0,min,1.0,167.9150576,500.0,0.3358301153,12.07865692,-3.132421403,0.0,0.0,174.7142605,-99.16473615,39.83701587,-95.72020491,0.0,0.0,0.0,0.0,0.0,-19.66633528,0.0,214.5512763,-214.5512763
