Timestep,hw cylinder: hot water volume required from hot water source,_electric_showers: hot water volume required from hot water source,hw cylinder: hot water energy demand at hot water source,hw cylinder: hot water energy demand at connected tapping points,_electric_showers: hot water energy demand at connected tapping points,hw cylinder: total event duration,_electric_showers: total event duration,hw cylinder: number of events,_electric_showers: number of events,hw cylinder: distribution pipework losses,_electric_showers: distribution pipework losses,hw cylinder: primary pipework losses,hw cylinder: storage losses,Ventilation: Ductwork gains,zone 1: internal gains,zone 1: solar gains,zone 1: operative temp,zone 1: internal air temp,zone 1: space heat demand,zone 1: space cool demand,zone 2: internal gains,zone 2: solar gains,zone 2: operative temp,zone 2: internal air temp,zone 2: space heat demand,zone 2: space cool demand,main 1: energy output,main 2: energy output,cooling system 1: energy output,cooling system 2: energy output,_unmet_demand: total,_unmet_demand: zone 1,_unmet_demand: zone 2,_unmet_demand: hw cylinder,_unmet_demand: import,_unmet_demand: export,_unmet_demand: generation to grid,_unmet_demand: generated and consumed,_unmet_demand: beta factor,_unmet_demand: generation to storage,_unmet_demand: from storage,_unmet_demand: grid to storage,_unmet_demand: battery charge level,_unmet_demand: diverted,_energy_from_environment: total,_energy_from_environment: import,_energy_from_environment: export,_energy_from_environment: generation to grid,_energy_from_environment: generated and consumed,_energy_from_environment: beta factor,_energy_from_environment: generation to storage,_energy_from_environment: from storage,_energy_from_environment: grid to storage,_energy_from_environment: battery charge level,_energy_from_environment: diverted,mains elec: total,mains elec: mechvent1,mains elec: topup,mains elec: Microwave,mains elec: Kettle,mains elec: Fridge,mains elec: Clothes_washing,mains elec: Otherdevices,mains elec: Oven,mains elec: lighting,mains elec: immersion,mains elec: main 1,mains elec: main 2,mains elec: cooling system 1,mains elec: cooling system 2,mains elec: PV 1,mains elec: import,mains elec: export,mains elec: generation to grid,mains elec: generated and consumed,mains elec: beta factor,mains elec: generation to storage,mains elec: from storage,mains elec: grid to storage,mains elec: battery charge level,mains elec: diverted,mains gas: total,mains gas: Hobs,mains gas: import,mains gas: export,mains gas: generation to grid,mains gas: generated and consumed,mains gas: beta factor,mains gas: generation to storage,mains gas: from storage,mains gas: grid to storage,mains gas: battery charge level,mains gas: diverted
55,14.17577219,0.0,0.799113983,0.5039518589,0.0,1.810860664,0.0,1,0,0.3013546835,0.0,0.0,0.02891578165,0.0,13.60920701,0.0,8.870239767,8.80595393,0.0,0.0,680.4603506,0.0,16.6561688,17.88491936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0277850926,2.531156156e-05,0.006619034563,0.00025,0.00025,0.004377853881,0.000375,0.008246730115,0.00025,0.00739116248,0.0,0.0,0.0,0.0,0.0,0.0,0.2480671065,0.0,0.0,0.0,1.0,0.0,0.0,0.2202820139,0.8,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.028634656,0.0,3.619999304,0.0,8.294730903,8.236804861,0.0,0.0,180.9999652,0.0,16.01910348,17.75664025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02572442591,2.531156156e-05,0.005801329547,0.00025,0.00025,0.004377853881,0.000375,0.00791686091,0.00025,0.006478070007,0.0,0.0,0.0,0.0,0.0,0.0,0.02572442591,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02835626351,0.0,3.6400725,0.0,7.837466687,7.788651282,0.0,0.0,182.003625,0.0,15.75086689,17.62010455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02455262005,2.531156156e-05,0.005247716816,0.00025,0.00025,0.004377853881,0.000375,0.00791686091,0.00025,0.005859876885,0.0,0.0,0.0,0.0,0.0,0.0,0.02455262005,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02808057761,0.0,3.675115024,0.0,7.422153719,7.379929286,0.0,0.0,183.7557512,0.0,15.52984274,17.47165456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02383720794,2.531156156e-05,0.004935698728,0.00025,0.00025,0.004377853881,0.000375,0.007861882709,0.00025,0.00551146106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.02383720794,0.0,0.7866745957,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.027807572,0.0,3.695963644,0.0,7.085305558,7.052025329,0.0,0.0,184.7981822,0.0,15.3613492,17.32267558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02316286828,2.531156156e-05,0.004617110951,0.00025,0.00025,0.004377853881,0.000375,0.007861882709,0.00025,0.005155709175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.02316286828,0.0,0.7737261587,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
60,14.5965832,0.0,0.8003187906,0.5132338385,0.0,1.799132177,0.0,1,0,0.2957570756,0.0,0.0,0.03385261441,0.0,14.15676041,0.0,6.829214451,6.811662506,0.0,0.0,707.8380204,0.0,16.03419383,17.32671139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.525767346,2.531156156e-05,0.004769654853,0.00025,0.00025,0.004377853881,0.000375,0.01014347804,0.00025,0.005326047728,1.5,0.0,0.0,0.0,0.0,0.0,0.9007673461,0.0,0.0,0.0,1.0,0.0,-0.625,0.0,0.4243405372,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
61,11.74507928,0.0,0.6384662698,0.06920632842,0.0,0.2426015648,0.0,2,0,0.5873232582,0.0,0.0,0.03645934156,0.0,15.51476074,0.0,6.608032338,6.599184298,0.0,0.0,775.7380371,0.0,16.39112565,17.36438598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.003066841,2.531156156e-05,0.00495899268,0.00025,0.00025,0.004377853881,0.000375,0.01014347804,0.00025,0.005537472314,0.9768987327,0.0,0.0,0.0,0.0,0.0,0.3780668412,0.0,0.0,0.0,1.0,0.0,-0.625,0.0,0.07495491569,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
62,17.51395873,0.0,1.016356188,0.1048040987,0.0,0.3644195222,0.0,3,0,0.9339680309,0.0,0.0,0.03645934156,0.0,22.84032387,0.0,6.44461003,6.443217045,0.0,0.0,1142.016193,0.0,17.15307124,17.4965437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.091181269,2.531156156e-05,0.00598746095,0.00025,0.00025,0.004377853881,0.000375,0.02210123671,0.00025,0.006685914133,1.050878492,0.0,0.0,0.0,0.0,0.0,0.95709784,0.0,0.0,0.0,1.0,0.0,-0.1340834294,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03645934156,0.0,4.87512659,0.0,6.275183705,6.273427226,0.0,0.0,243.7563295,0.0,16.14282626,17.4053645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.04641395697,2.531156156e-05,0.0088746516,0.00025,0.00025,0.004377853881,0.000375,0.02210123671,0.00025,0.009909903221,0.0,0.0,0.0,0.0,0.0,0.0,0.04641395697,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03610487574,0.0,14.21965857,0.0,6.139393836,6.144806887,0.0,0.0,710.9829285,0.0,16.47292834,17.42247111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2875815682,2.531156156e-05,0.01581463284,0.00025,0.2071008639,0.004377853881,0.000375,0.04172845438,0.00025,0.01765945166,0.0,0.0,0.0,0.0,0.0,0.0,0.2875815682,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
65,5.848081659,0.0,0.3324517027,0.03479630964,0.0,0.1216474437,0.0,1,0,0.3070487705,0.0,0.0,0.0327344007,0.0,12.35356364,0.0,6.019978091,6.028898392,0.0,0.0,617.678182,0.0,16.41250427,17.41894905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09498801065,2.531156156e-05,0.02255041272,0.00025,0.00025,0.004377853881,0.000375,0.04172845438,0.00025,0.02518097811,0.0,0.0,0.0,0.0,0.0,0.0,0.09498801065,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03241614958,0.0,6.624987578,91.62057957,6.081406472,6.092599253,0.0,0.0,331.2493789,91.62057957,16.19583882,17.3577347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09194782446,2.531156156e-05,0.02334799318,0.00025,0.00025,0.004377853881,0.000375,0.04953535889,0.00025,0.02607159844,0.0,0.0,0.0,0.0,0.0,-0.01253529149,0.09194782446,0.0,0.0,0.01253529149,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
67,17.57517665,0.0,0.9786547976,0.103973768,0.0,0.3654708668,0.0,3,0,0.9064375893,0.0,0.0,0.03645934156,0.0,23.70967019,91.62057957,15.41469412,17.62267807,4.805186796,0.0,1185.48351,91.62057957,20.0,17.96430119,0.8349487141,0.0,3.0,0.8349487141,0.0,0.0,1.805186796,1.805186796,0.0,0.0,1.805186796,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.400250656,2.531156156e-05,0.01672448666,0.00025,0.00025,0.004377853881,0.000375,0.04953535889,0.00025,0.01867544234,1.48737378,3.0,0.8349487141,0.0,0.0,-0.01253529149,5.400250656,0.0,0.0,0.01253529149,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03645934156,0.0,6.652698403,94.21778306,19.73450938,22.07597146,3.419014462,0.0,332.6349201,94.21778306,20.0,18.34206797,0.6827151021,0.0,3.0,0.6827151021,0.0,0.0,0.4190144621,0.4190144621,0.0,0.0,0.4190144621,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.588400974,2.531156156e-05,0.01500304455,0.00025,0.00025,0.004377853881,0.07864610545,0.04992020629,0.00025,0.01675318945,0.0,3.0,0.6827151021,0.0,0.0,-0.2597898396,3.588400974,0.0,0.0,0.2597898396,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
69,5.842094274,0.0,0.3327243534,0.03451953868,0.0,0.1220017413,0.0,1,0,0.28246948,0.0,0.0,0.03306855518,0.0,11.49718879,94.21778306,21.0,22.94755076,2.25491944,0.0,574.8594396,94.21778306,20.0,18.65366663,0.4384235707,0.0,2.25491944,0.4384235707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.623648567,2.531156156e-05,0.01371128332,0.00025,0.00025,0.004377853881,0.106,0.04992020629,0.00025,0.01531074084,0.0,2.25491944,0.4384235707,0.0,0.0,-0.2597898396,2.623648567,0.0,0.0,0.2597898396,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03274705534,0.0,6.233096554,167.0484417,21.0,22.49286159,1.59223299,0.0,311.6548277,167.0484417,20.0,18.90600706,0.4291610985,0.0,1.59223299,0.4291610985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.642996992,2.531156156e-05,0.01239857937,0.00025,0.00025,0.004377853881,0.106,0.04942540249,0.00025,0.0138449065,0.0,1.59223299,0.4291610985,0.0,0.0,-0.5652191505,1.642996992,0.0,0.0,0.5652191505,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03242868119,0.0,5.987746762,167.0484417,21.0,22.29693909,1.37299749,0.0,299.3873381,167.0484417,20.0,19.12856107,0.3963466379,0.0,1.37299749,0.3963466379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.388012145,2.531156156e-05,0.01101200998,0.00025,0.00025,0.004377853881,0.106,0.04942540249,0.00025,0.01229659012,0.0,1.37299749,0.3963466379,0.0,0.0,-0.5652191505,1.388012145,0.0,0.0,0.5652191505,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
72,5.857422094,0.0,0.3227604325,0.03424277995,0.0,0.1223639302,0.0,1,0,0.2671927013,0.0,0.0,0.02915569709,0.0,10.30678761,216.5873705,21.0,22.10651506,1.207141796,0.0,515.3393804,216.5873705,20.0,19.28385915,0.1712241594,0.0,1.207141796,0.1712241594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7831085997,2.531156156e-05,0.01029578344,0.00025,0.00025,0.004377853881,0.106,0.04664900335,0.00025,0.01149681386,0.0,1.207141796,0.1712241594,0.0,0.0,-0.7748521216,0.7831085997,0.0,0.0,0.7748521216,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
73,5.862861379,0.0,0.32025701,0.03424277995,0.0,0.1223639302,0.0,1,0,0.2647427174,0.0,0.0,0.03645934156,0.0,9.39890312,216.5873705,21.0,22.03632347,1.136633562,0.0,469.945156,216.5873705,20.0,19.42088089,0.1707963294,0.0,1.136633562,0.1707963294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.80880069,2.531156156e-05,0.01016720387,0.00025,0.00025,0.004377853881,0.02372479574,0.04664900335,0.00025,0.01135323514,1.179175516,1.136633562,0.1707963294,0.0,0.0,-0.7748521216,1.80880069,0.0,0.0,0.7748521216,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
74,11.67137813,0.0,0.6637394405,0.0682088106,0.0,0.2450961335,0.0,2,0,0.5535956454,0.0,0.0,0.03036531626,0.0,13.96443613,226.1120401,21.0,21.94506855,1.051894073,0.0,698.2218066,226.1120401,20.0,19.53200683,0.02335488441,0.0,1.051894073,0.02335488441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7320682795,2.531156156e-05,0.01008522604,0.00025,0.00025,0.004377853881,0.000375,0.04576935214,0.00025,0.01126169438,0.0,1.051894073,0.02335488441,0.0,0.0,-0.415825116,0.7320682795,0.0,0.0,0.415825116,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0300700979,0.0,4.057674779,226.1120401,21.0,21.90078178,1.018812333,0.0,202.8837389,226.1120401,20.0,19.63032121,0.2554414374,0.0,1.018812333,0.2554414374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9311719691,2.531156156e-05,0.01013193991,0.00025,0.00025,0.004377853881,0.000375,0.04576935214,0.00025,0.01131385755,0.0,1.018812333,0.2554414374,0.0,0.0,-0.415825116,0.9311719691,0.0,0.0,0.415825116,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02977774973,0.0,3.954618798,345.3085145,21.0,21.83465805,0.9536557209,0.0,197.7309399,345.3085145,20.0,19.68959078,0.1520820514,0.0,0.9536557209,0.1520820514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.813411082,2.531156156e-05,0.008978190586,0.00025,0.00025,0.004377853881,0.000375,0.04739120906,0.00025,0.0100255203,0.0,0.9536557209,0.1520820514,0.0,0.0,-0.3642497757,1.651936574,0.0,0.0,0.3642497757,1.0,0.0,0.0,0.8385254916,0.375,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02948824383,0.0,7.113687968,345.3085145,21.0,21.81194834,0.9372193418,0.0,355.6843984,345.3085145,20.0,19.74240664,0.06597598146,0.0,0.9372193418,0.06597598146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7917588418,2.531156156e-05,0.009567200396,0.07989347964,0.00025,0.004377853881,0.000375,0.04739120906,0.00025,0.01068323967,0.0,0.9372193418,0.06597598146,0.0,0.0,-0.3642497757,1.630284333,0.0,0.0,0.3642497757,1.0,0.0,0.0,0.8385254916,0.75,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
78,5.856431812,0.0,0.3193026276,0.03382766569,0.0,0.1229225964,0.0,1,0,0.2730820499,0.0,0.0,0.03645934156,0.0,28.24632457,291.7629709,21.0,21.89890255,1.149357573,0.0,1412.316229,291.7629709,21.00606485,19.97548474,0.0,0.0,1.149357573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.154040155,2.531156156e-05,0.009407808268,0.00025,0.00025,0.004377853881,0.000375,0.05093730301,0.00025,0.01050525403,1.142225471,1.149357573,0.0,0.0,0.0,-0.2139214203,1.529040155,0.0,0.0,0.2139214203,1.0,0.0,-0.625,0.0,0.4006143785,0.0,0.9802054046,0.9802054046,0.9802054046,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
79,5.834902773,0.0,0.3295645202,0.03382766569,0.0,0.1229225964,0.0,1,0,0.2828570629,0.0,0.0,0.03342128324,0.0,9.16856387,291.7629709,21.0,21.93115325,1.19310827,0.0,458.4281935,291.7629709,20.01343483,19.97026779,0.0,0.0,1.19310827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.056471133,2.531156156e-05,0.009835725477,0.00025,0.00025,0.004377853881,0.000375,0.05093730301,0.00025,0.01098308891,0.0,1.19310827,0.0,0.0,0.0,-0.2139214203,0.4314711327,0.0,0.0,0.2139214203,1.0,0.0,-0.625,0.0,0.05122875703,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0330963541,0.0,4.741849188,548.2531198,21.0,21.9115741,1.017819246,0.0,237.0924594,548.2531198,20.0,19.98664313,0.02994989309,0.0,1.017819246,0.02994989309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8747840308,2.531156156e-05,0.01134858852,0.00025,0.00025,0.004377853881,0.000375,0.05976130423,0.00025,0.01267243143,0.0,1.017819246,0.02994989309,0.0,0.0,-0.262295598,0.7831432443,0.0,0.0,0.262295598,1.0,0.0,-0.0916407865,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
81,5.844273054,0.0,0.3231787325,0.0336371812,0.0,0.1229225964,0.0,1,0,0.2779440054,0.0,0.0,0.02979177851,0.0,9.758112565,548.2531198,21.0,21.90057572,1.008923775,0.0,487.9056282,548.2531198,20.24482774,20.0493919,0.0,0.0,1.008923775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8445596114,2.531156156e-05,0.01542150295,0.00025,0.00025,0.004377853881,0.000375,0.05976130423,0.00025,0.01722046212,0.0,1.008923775,0.0,0.0,0.0,-0.262295598,0.8445596114,0.0,0.0,0.262295598,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
82,5.849683868,0.0,0.3206259131,0.0336371812,0.0,0.1229225964,0.0,1,0,0.2759209939,0.0,0.0,0.03645934156,0.0,10.98464136,1568.191812,21.0,21.56982514,0.5577263334,0.0,549.232068,1568.191812,22.57982443,20.31559403,0.0,0.0,0.5577263334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.447950287,2.531156156e-05,0.02320087431,0.00025,0.00025,0.004377853881,0.000375,0.07229633401,0.00025,0.02590731776,1.108707579,0.5577263334,0.0,0.0,0.0,-0.3454163168,2.286475779,0.0,0.0,0.3454163168,1.0,0.0,0.0,0.8385254916,0.375,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03645934156,0.0,6.971194159,1568.191812,21.0,21.47140353,0.4964792962,0.0,348.559708,1568.191812,23.27406277,20.57408481,0.0,0.0,0.4964792962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2988886755,2.531156156e-05,0.0330716505,0.00025,0.00025,0.004377853881,0.000375,0.07229633401,0.00025,0.03692954615,0.0,0.4964792962,0.0,0.0,0.0,-0.3454163168,0.0,0.0,0.0,0.3454163168,1.0,0.0,-0.2988886755,0.0,0.207916151,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
