Timestep,hw cylinder: hot water volume required from hot water source,_electric_showers: hot water volume required from hot water source,hw cylinder: hot water energy demand at hot water source,hw cylinder: hot water energy demand at connected tapping points,_electric_showers: hot water energy demand at connected tapping points,hw cylinder: total event duration,_electric_showers: total event duration,hw cylinder: number of events,_electric_showers: number of events,hw cylinder: distribution pipework losses,_electric_showers: distribution pipework losses,hw cylinder: primary pipework losses,hw cylinder: storage losses,Ventilation: Ductwork gains,zone 1: internal gains,zone 1: solar gains,zone 1: operative temp,zone 1: internal air temp,zone 1: space heat demand,zone 1: space cool demand,zone 2: internal gains,zone 2: solar gains,zone 2: operative temp,zone 2: internal air temp,zone 2: space heat demand,zone 2: space cool demand,zone 1 radiators: energy output,zone 2 radiators: energy output,cooling system 1: energy output,cooling system 2: energy output,_unmet_demand: total,_unmet_demand: zone 1,_unmet_demand: zone 2,_unmet_demand: hw cylinder,_unmet_demand: import,_unmet_demand: export,_unmet_demand: generation to grid,_unmet_demand: generated and consumed,_unmet_demand: beta factor,_unmet_demand: generation to storage,_unmet_demand: from storage,_unmet_demand: grid to storage,_unmet_demand: battery charge level,_unmet_demand: diverted,_energy_from_environment: total,_energy_from_environment: hp_water_heating: hw cylinder,_energy_from_environment: hp_space_heating: zone 1 radiators,_energy_from_environment: hp_space_heating: zone 2 radiators,_energy_from_environment: import,_energy_from_environment: export,_energy_from_environment: generation to grid,_energy_from_environment: generated and consumed,_energy_from_environment: beta factor,_energy_from_environment: generation to storage,_energy_from_environment: from storage,_energy_from_environment: grid to storage,_energy_from_environment: battery charge level,_energy_from_environment: diverted,mains elec: total,mains elec: mechvent1,mains elec: topup,mains elec: Microwave,mains elec: Kettle,mains elec: Fridge,mains elec: Clothes_washing,mains elec: Otherdevices,mains elec: Oven,mains elec: lighting,mains elec: HeatPump_auxiliary: hp,mains elec: hp_water_heating: hw cylinder,mains elec: IES,mains elec: hp_space_heating: zone 1 radiators,mains elec: hp_space_heating: zone 2 radiators,mains elec: cooling system 1,mains elec: cooling system 2,mains elec: import,mains elec: export,mains elec: generation to grid,mains elec: generated and consumed,mains elec: beta factor,mains elec: generation to storage,mains elec: from storage,mains elec: grid to storage,mains elec: battery charge level,mains elec: diverted,mains gas: total,mains gas: Hobs,mains gas: import,mains gas: export,mains gas: generation to grid,mains gas: generated and consumed,mains gas: beta factor,mains gas: generation to storage,mains gas: from storage,mains gas: grid to storage,mains gas: battery charge level,mains gas: diverted
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03664117368,0.0,134.7516015,0.0,18.09773512,18.26096971,0.0,0.0,134.7516015,0.0,18.82648659,19.07684839,0.0,0.0,0.04070068656,0.04737447964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02853644776,0.00404984985,0.002018734553,0.00025,0.00025,0.004377853881,0.000375,0.005212872389,0.00025,0.004252137084,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.02853644776,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03628494004,0.0,89.38286679,0.0,17.86573472,18.02240374,0.0,0.0,89.38286679,0.0,18.55999253,18.80217449,0.0,0.0,0.03505429274,0.04065709618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02773305616,0.00404984985,0.001760104738,0.00025,0.00025,0.004377853881,0.000375,0.005212872389,0.00025,0.003707375304,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.02773305616,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03593216979,0.0,90.77004609,0.0,17.67845237,17.82145959,0.0,0.0,90.77004609,0.0,18.34195644,18.56593105,0.0,0.0,0.03425297943,0.0395682217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02679173214,0.00404984985,0.001524197006,0.00025,0.00025,0.004377853881,0.000375,0.005004357493,0.00025,0.00321047391,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.02679173214,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
55,11.88631041,0.0,0.5610131072,0.375665994,0.0,1.765805948,0.0,1,0,0.1895547087,0.0,0.0,0.03012853515,0.0,274.0109414,0.0,17.66247596,17.79876126,0.0,0.0,274.0109414,0.0,18.31289426,18.51932581,0.0,0.0,0.03131312393,0.03638293139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02651586312,0.00404984985,0.001435388567,0.00025,0.00025,0.004377853881,0.000375,0.005004357493,0.00025,0.003023413328,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.02651586312,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02983561884,0.0,89.02992629,0.0,17.46236621,17.59913171,0.0,0.0,89.02992629,0.0,18.07268081,18.28501647,0.0,0.0,0.01835782482,0.02229266166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02609069053,0.00404984985,0.001309703556,0.00025,0.00025,0.004377853881,0.000375,0.004969605011,0.00025,0.002758678228,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.02609069053,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02954555032,0.0,89.77470234,0.0,17.31651633,17.43865447,0.0,0.0,89.77470234,0.0,17.8994018,18.09227545,0.0,0.0,0.0226586518,0.02713756962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0256821549,0.00404984985,0.001178186754,0.00025,0.00025,0.004377853881,0.000375,0.004969605011,0.00025,0.002481659404,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0256821549,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02925830192,0.0,92.09032005,21.31509079,17.26097335,17.35705653,0.0,0.0,92.09032005,21.31509079,17.81608329,17.97646208,0.0,0.0,0.02257134246,0.02706568347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0268646692,0.00404984985,0.001094579065,0.00025,0.00025,0.004377853881,0.000375,0.006411833038,0.00025,0.002305553361,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0268646692,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0289738462,0.0,92.23192347,21.31509079,17.20254641,17.28906993,0.0,0.0,92.23192347,21.31509079,17.72789327,17.87445495,0.0,0.0,0.01758838887,0.02206802301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02682126132,0.00404984985,0.001080605093,0.00025,0.00025,0.004377853881,0.000375,0.006411833038,0.00025,0.002276119455,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.02682126132,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
60,12.36978508,0.0,0.5653281852,0.3858554962,0.0,1.756138783,0.0,1,0,0.1802844886,0.0,0.05651914228,0.03656244843,0.0,298.9059474,34.439542,17.36680389,17.43873665,0.0,0.0,298.9059474,34.439542,17.87911659,17.99827597,0.0,0.0,0.01410587647,0.0185801681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.067010987,1.067010987,0.0,0.0,1.067010987,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4367713114,0.00404984985,0.001106328735,0.00025,0.00025,0.004377853881,0.000375,0.013970498,0.00025,0.002330302136,0.005249989378,0.4045614894,0.0,0.0,0.0,0.0,0.0,0.4367713114,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
61,8.904099327,0.0,0.4411712857,0.05203016673,0.0,0.2368041782,0.0,2,0,0.390140614,0.0,0.0,0.03227228073,0.0,356.4232122,34.439542,17.51457576,17.59919276,0.0,0.0,356.4232122,34.439542,18.00734235,18.13611952,0.0,0.0,0.001039157838,0.004065125998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.03455272235,0.00404984985,0.001136232032,0.00025,0.00025,0.004377853881,0.000375,0.013970498,0.00025,0.002393288584,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.03455272235,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
62,13.36906405,0.0,0.6531604582,0.07758797727,0.0,0.3556333011,0.0,3,0,0.5755942321,0.0,0.05448036913,0.0365685618,0.0,429.2745925,50.87459552,17.74702679,17.81941009,0.0,0.0,429.2745925,50.87459552,18.23100735,18.34238533,0.0,0.0,-0.01900006439,-0.00939334663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8875040097,0.8875040097,0.0,0.0,0.8875040097,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3797086106,0.00404984985,0.001373735529,0.00025,0.00025,0.004377853881,0.000375,0.02637713429,0.00025,0.002893551199,0.005640224807,0.333871261,0.0,0.0,0.0,0.0,0.0,0.3797086106,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03656749993,0.0,164.0052267,50.87459552,20.08674128,20.18189069,1.96692171,0.0,164.0052267,50.87459552,20.0,20.06531577,0.9861114763,0.0,1.412858988,0.9861114763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.875683611,0.0,2.305578103,1.570105509,3.875683611,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.009467229,0.00404984985,0.001618414275,0.00025,0.00025,0.004377853881,0.000375,0.02637713429,0.00025,0.003408927313,0.0,0.0,0.0,0.5713636874,0.3971463616,0.0,0.0,1.009467229,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03621198257,0.0,326.6191088,96.06588202,20.92896346,21.18037359,0.7331926804,0.0,326.6191088,96.06588202,20.52433378,20.73466704,0.1186787965,0.0,0.6901607488,0.4039286023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1794153906,0.0,0.1794153906,0.0,0.1794153906,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3106509337,0.00404984985,0.001629213278,0.00025,0.2071008639,0.004377853881,0.000375,0.03131198682,0.00025,0.003431673662,0.01120288128,0.0,0.0,0.04667161104,0.0,0.0,0.0,0.3106509337,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
65,4.460726816,0.0,0.214873508,0.02571009866,0.0,0.1186881864,0.0,1,0,0.181510996,0.0,0.0,0.03377087364,0.0,203.35333,96.06588202,21.0,21.29480003,0.2802516683,0.0,203.35333,96.06588202,20.4286999,20.69282439,0.0,0.0,0.2802516683,0.09539478584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1204848011,0.0,0.1204848011,0.0,0.1204848011,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.08803450505,0.00404984985,0.00130460118,0.00025,0.00025,0.004377853881,0.000375,0.03131198682,0.00025,0.002747930899,0.01162699318,0.0,0.0,0.03149028925,0.0,0.0,0.0,0.08803450505,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0334425457,0.0,102.9735152,169.7030624,21.14274421,21.35094325,0.08395143096,0.0,102.9735152,169.7030624,20.49622379,20.66741902,0.0,0.0,0.1704225029,0.04761149136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.05712682521,0.00404984985,0.001132802487,0.00025,0.00025,0.004377853881,0.000375,0.03155525419,0.00025,0.002386064803,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.05712682521,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
67,13.4120877,0.0,0.6304485661,0.07667220015,0.0,0.3565001043,0.0,3,0,0.5265860225,0.0,0.04723442937,0.03658978036,0.0,374.3973245,169.7030624,21.37252395,21.54031392,0.0,0.0,374.3973245,169.7030624,20.7915175,20.91009295,0.0,0.0,0.06882112082,0.02614589601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7866113642,0.7866113642,0.0,0.0,0.7866113642,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.341620735,0.00404984985,0.001069971607,0.00025,0.00025,0.004377853881,0.000375,0.03155525419,0.00025,0.002253721739,0.009816130948,0.2873729528,0.0,0.0,0.0,0.0,0.0,0.341620735,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03658851221,0.0,161.5444817,315.6045738,21.6566042,21.71437627,0.0,0.0,161.5444817,315.6045738,21.0767861,21.09576006,0.0,0.0,0.02133353371,0.001597838665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1347812779,0.00404984985,0.00103497654,0.00025,0.00025,0.004377853881,0.07864610545,0.03124248185,0.00025,0.002180010305,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.1347812779,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
69,4.45323757,0.0,0.2149800368,0.02540456118,0.0,0.1189800003,0.0,1,0,0.1796846737,0.0,0.0,0.03414270687,0.0,212.4509906,315.6045738,21.94639319,21.92520759,0.0,0.0,212.4509906,315.6045738,21.35331906,21.32827525,0.0,0.0,0.002833816145,-0.0211611832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1618795474,0.00404984985,0.0009526850818,0.00025,0.00025,0.004377853881,0.106,0.03124248185,0.00025,0.002006676687,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.1618795474,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03381076388,0.0,114.9672065,234.6731318,22.07346713,22.00715694,0.0,0.0,114.9672065,234.6731318,21.48155341,21.44377749,0.0,0.0,-0.02200413612,-0.03255212686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1607839746,0.00404984985,0.001164969663,0.00025,0.00025,0.004377853881,0.106,0.02948748148,0.00025,0.002453819745,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.1607839746,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03348204812,0.0,112.1877494,234.6731318,22.23167852,22.13441743,0.0,0.0,112.1877494,234.6731318,21.65609337,21.60022144,0.0,0.0,-0.01147291016,-0.01617031283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.160770674,0.00404984985,0.001160687904,0.00025,0.00025,0.004377853881,0.106,0.02948748148,0.00025,0.002444800914,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.160770674,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
72,4.467615812,0.0,0.2074085582,0.02509845419,0.0,0.1192777038,0.0,1,0,0.1703755619,0.0,0.0,0.03114005612,0.0,195.6035567,188.4152241,22.31231768,22.26521748,0.0,0.0,195.6035567,188.4152241,21.78144713,21.7655101,0.0,0.0,-0.01781646809,-0.02190215343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.159948849,0.00404984985,0.00107512564,0.00025,0.00025,0.004377853881,0.106,0.02893144176,0.00025,0.002264577874,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.159948849,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
73,4.473241514,0.0,0.2055309913,0.02509845419,0.0,0.1192777038,0.0,1,0,0.1681601552,0.0,0.0,0.0288390876,0.0,165.8883752,188.4152241,22.34904073,22.33143654,0.0,0.0,165.8883752,188.4152241,21.85778289,21.86534868,0.0,0.0,-0.01831200696,-0.02314041251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.07763308615,0.00404984985,0.001062068916,0.00025,0.00025,0.004377853881,0.02372479574,0.02893144176,0.00025,0.002237076002,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.07763308615,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
74,8.955810482,0.0,0.4055154668,0.04989036342,0.0,0.2388576403,0.0,2,0,0.3317663347,0.0,0.04816647644,0.03662749175,0.0,253.3450532,160.0239985,22.42867487,22.45484771,0.0,0.0,253.3450532,160.0239985,21.98786246,22.02700348,0.0,0.0,-0.009270667902,-0.01397740132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.97671596,0.97671596,0.0,0.0,0.97671596,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3983627001,0.00404984985,0.0009644621368,0.00025,0.00025,0.004377853881,0.000375,0.02995663999,0.00025,0.002031483145,0.009243366233,0.3466140448,0.0,0.0,0.0,0.0,0.0,0.3983627001,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03662585696,0.0,119.4646281,160.0239985,22.36309768,22.41370031,0.0,0.0,119.4646281,160.0239985,21.95142548,22.01697757,0.0,0.0,-0.01727756372,-0.02263167236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.05492640947,0.00404984985,0.0009390690393,0.00025,0.00025,0.004377853881,0.000375,0.02995663999,0.00025,0.001977996701,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.05492640947,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03626977224,0.0,78.4033306,160.4581103,22.25175295,22.3048024,0.0,0.0,78.4033306,160.4581103,21.88323509,21.94879944,0.0,0.0,0.001399307056,0.0002529281415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.05714145132,0.00404984985,0.0009305402594,0.00025,0.00025,0.004377853881,0.000375,0.03219817512,0.00025,0.001960032209,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.05714145132,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03591714945,0.0,158.0621783,160.4581103,22.23307701,22.28336887,0.0,0.0,158.0621783,160.4581103,21.90600437,21.96418301,0.0,0.0,0.006103022639,0.00294936178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1366375451,0.00404984985,0.0008830934508,0.07989347964,0.00025,0.004377853881,0.000375,0.03219817512,0.00025,0.001860093198,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.1366375451,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
78,4.458827686,0.0,0.2065622738,0.02463818757,0.0,0.1197356982,0.0,1,0,0.1751093508,0.0,0.0,0.03355971062,0.0,661.5914789,137.6772861,22.45732123,22.56563053,0.0,0.0,661.5914789,137.6772861,22.21460031,22.30431763,0.0,0.0,0.004965187572,0.00135016996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.06279847877,0.00404984985,0.0009560539002,0.00025,0.00025,0.004377853881,0.000375,0.03777594858,0.00025,0.002013772557,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.06279847877,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9802054046,0.9802054046,0.9802054046,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
79,4.464428827,0.0,0.2046662736,0.02463818757,0.0,0.1197356982,0.0,1,0,0.1725031908,0.0,0.0,0.03124362466,0.0,169.2726085,137.6772861,22.13195743,22.28039547,0.0,0.0,169.2726085,137.6772861,21.88378228,22.0392102,0.0,0.0,-0.02797711283,-0.04337644093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.06283806251,0.00404984985,0.0009687967982,0.00025,0.00025,0.004377853881,0.000375,0.03777594858,0.00025,0.002040613406,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.06283806251,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
