Timestep,auxiliary: energy_standby,auxiliary: energy_crankcase_heater_mode,auxiliary: energy_off_mode,hp_water_heating: hw cylinder: service_name,hp_water_heating: hw cylinder: service_type,hp_water_heating: hw cylinder: service_on,hp_water_heating: hw cylinder: energy_output_required,hp_water_heating: hw cylinder: temp_output,hp_water_heating: hw cylinder: temp_source,hp_water_heating: hw cylinder: thermal_capacity_op_cond,hp_water_heating: hw cylinder: cop_op_cond,hp_water_heating: hw cylinder: time_running_full_load,hp_water_heating: hw cylinder: time_running_part_load,hp_water_heating: hw cylinder: load_ratio,hp_water_heating: hw cylinder: hp_operating_in_onoff_mode,hp_water_heating: hw cylinder: energy_delivered_HP,hp_water_heating: hw cylinder: energy_delivered_backup,hp_water_heating: hw cylinder: energy_delivered_total,hp_water_heating: hw cylinder: energy_input_HP,hp_water_heating: hw cylinder: energy_input_backup,hp_water_heating: hw cylinder: energy_heating_circ_pump,hp_water_heating: hw cylinder: energy_source_circ_pump,hp_water_heating: hw cylinder: energy_heating_warm_air_fan,hp_water_heating: hw cylinder: energy_input_total,hp_water_heating: hw cylinder: energy_output_delivered_boiler,hp_water_heating: hw cylinder: energy_delivered_H5,hp_space_heating: zone 1 radiators: service_name,hp_space_heating: zone 1 radiators: service_type,hp_space_heating: zone 1 radiators: service_on,hp_space_heating: zone 1 radiators: energy_output_required,hp_space_heating: zone 1 radiators: temp_output,hp_space_heating: zone 1 radiators: temp_source,hp_space_heating: zone 1 radiators: thermal_capacity_op_cond,hp_space_heating: zone 1 radiators: cop_op_cond,hp_space_heating: zone 1 radiators: time_running_full_load,hp_space_heating: zone 1 radiators: time_running_part_load,hp_space_heating: zone 1 radiators: load_ratio,hp_space_heating: zone 1 radiators: hp_operating_in_onoff_mode,hp_space_heating: zone 1 radiators: energy_delivered_HP,hp_space_heating: zone 1 radiators: energy_delivered_backup,hp_space_heating: zone 1 radiators: energy_delivered_total,hp_space_heating: zone 1 radiators: energy_input_HP,hp_space_heating: zone 1 radiators: energy_input_backup,hp_space_heating: zone 1 radiators: energy_heating_circ_pump,hp_space_heating: zone 1 radiators: energy_source_circ_pump,hp_space_heating: zone 1 radiators: energy_heating_warm_air_fan,hp_space_heating: zone 1 radiators: energy_input_total,hp_space_heating: zone 1 radiators: energy_output_delivered_boiler,hp_space_heating: zone 1 radiators: energy_delivered_H5,hp_space_heating: zone 2 radiators: service_name,hp_space_heating: zone 2 radiators: service_type,hp_space_heating: zone 2 radiators: service_on,hp_space_heating: zone 2 radiators: energy_output_required,hp_space_heating: zone 2 radiators: temp_output,hp_space_heating: zone 2 radiators: temp_source,hp_space_heating: zone 2 radiators: thermal_capacity_op_cond,hp_space_heating: zone 2 radiators: cop_op_cond,hp_space_heating: zone 2 radiators: time_running_full_load,hp_space_heating: zone 2 radiators: time_running_part_load,hp_space_heating: zone 2 radiators: load_ratio,hp_space_heating: zone 2 radiators: hp_operating_in_onoff_mode,hp_space_heating: zone 2 radiators: energy_delivered_HP,hp_space_heating: zone 2 radiators: energy_delivered_backup,hp_space_heating: zone 2 radiators: energy_delivered_total,hp_space_heating: zone 2 radiators: energy_input_HP,hp_space_heating: zone 2 radiators: energy_input_backup,hp_space_heating: zone 2 radiators: energy_heating_circ_pump,hp_space_heating: zone 2 radiators: energy_source_circ_pump,hp_space_heating: zone 2 radiators: energy_heating_warm_air_fan,hp_space_heating: zone 2 radiators: energy_input_total,hp_space_heating: zone 2 radiators: energy_output_delivered_boiler,hp_space_heating: zone 2 radiators: energy_delivered_H5
65,0.00692992395,0.0046199493,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,290.95,9.887032561,3.714888357,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.214873508,hp_space_heating: zone 1 radiators,space,True,0.1653112346,310.1828927,290.95,12.24988162,5.145409714,0.01349492507,0.03800507,0.02698985014,True,0.1653112346,0.0,0.1643582434,0.0332622266,0.0,0.000742220879,0.0001349492507,0,0.03413939673,0.0,0.1643582434,hp_space_heating: zone 2 radiators,space,True,0.0,305.4416667,290.95,12.82922952,4.672100587,0.0,0.0,0.02698985014,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
66,0.0075,0.005,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,291.85,9.979067787,3.763054185,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,True,0.0,304.5041667,291.85,13.06861929,3.904274059,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,True,0.0,304.5041667,291.85,13.06861929,3.904274059,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
67,0.005889944347,0.003926629565,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,1.071123633,333.15,291.85,9.979067787,3.763054185,0.1073370435,0.1073370435,1.0,False,1.071123633,0.0,1.071123633,0.2846420968,0.0,0.001610055653,0.001073370435,0,0.2873255229,0.0,0.6304485661,hp_space_heating: zone 1 radiators,space,True,0.0,304.5041667,291.85,13.06861929,3.904274059,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,True,0.0,304.5041667,291.85,13.06861929,3.904274059,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
68,0.0075,0.005,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,292.15,10.00987264,3.779243258,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,True,0.0,304.1916667,292.15,13.14940396,3.493939602,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,True,0.0,304.1916667,292.15,13.14940396,3.493939602,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
69,0.0075,0.005,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,292.15,10.00987264,3.779243258,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.2149800368,hp_space_heating: zone 1 radiators,space,True,0.0,304.1916667,292.15,13.14940396,3.493939602,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,True,0.0,304.1916667,292.15,13.14940396,3.493939602,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
70,0.0075,0.005,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,293.05,10.10266744,3.828178792,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,True,0.0,303.2541667,293.05,13.3947675,1.451618075,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,True,0.0,303.2541667,293.05,13.3947675,1.451618075,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
71,0.0075,0.005,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,293.05,10.10266744,3.828178792,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,True,0.0,303.2541667,293.05,13.3947675,1.451618075,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,True,0.0,303.2541667,293.05,13.3947675,1.451618075,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
72,0.0075,0.005,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,293.25,10.12336608,3.839123207,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.2074085582,hp_space_heating: zone 1 radiators,space,True,0.0,303.15,293.25,13.43605204,1.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,True,0.0,303.15,293.25,13.43605204,1.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
73,0.0075,0.005,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,293.25,10.12336608,3.839123207,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.2055309913,hp_space_heating: zone 1 radiators,space,True,0.0,303.15,293.25,13.43605204,1.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,True,0.0,303.15,293.25,13.43605204,1.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
74,0.005544324812,0.003696216542,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,1.321218433,333.15,293.35,10.133726,3.844604277,0.1303783458,0.1303783458,1.0,False,1.321218433,0.0,1.321218433,0.3436552472,0.0,0.001955675188,0.001303783458,0,0.3469147058,0.0,0.4055154668,hp_space_heating: zone 1 radiators,space,True,0.0,303.15,293.35,13.44980205,1.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,True,0.0,303.15,293.35,13.44980205,1.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
75,0.0075,0.005,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,293.35,10.133726,3.844604277,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,True,0.0,303.15,293.35,13.44980205,1.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,True,0.0,303.15,293.35,13.44980205,1.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
76,0.0075,0.005,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,292.85,10.08199702,3.817258779,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,True,0.0,303.4625,292.85,13.33984931,2.043325449,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,True,0.0,303.4625,292.85,13.33984931,2.043325449,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
77,0.0075,0.005,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,292.85,10.08199702,3.817258779,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,True,0.0,303.4625,292.85,13.33984931,2.043325449,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,True,0.0,303.4625,292.85,13.33984931,2.043325449,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
78,0.0075,0.005,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,291.75,9.968813565,3.757672265,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.2065622738,hp_space_heating: zone 1 radiators,space,True,0.0,304.6083333,291.75,13.04180149,4.020355308,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,True,0.0,304.6083333,291.75,13.04180149,4.020355308,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
79,0.0075,0.005,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,291.75,9.968813565,3.757672265,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.2046662736,hp_space_heating: zone 1 radiators,space,True,0.0,304.6083333,291.75,13.04180149,4.020355308,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,True,0.0,304.6083333,291.75,13.04180149,4.020355308,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
80,0.0075,0.005,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,291.35,9.927866923,3.73621897,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,True,0.0,305.025,291.35,12.93507921,4.400348523,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,True,0.0,305.025,291.35,12.93507921,4.400348523,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
81,0.0075,0.005,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,291.35,9.927866923,3.73621897,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.2009293939,hp_space_heating: zone 1 radiators,space,True,0.0,305.025,291.35,12.93507921,4.400348523,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,True,0.0,305.025,291.35,12.93507921,4.400348523,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
82,0.005758914225,0.00383927615,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,1.134644212,333.15,289.85,9.775315741,3.656896739,0.116072385,0.116072385,1.0,False,1.134644212,0.0,1.134644212,0.3102751576,0.0,0.001741085775,0.00116072385,0,0.3131769673,0.0,0.1990881578,hp_space_heating: zone 1 radiators,space,True,0.0,306.5875,289.85,12.542581,5.058848649,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,True,0.0,306.5875,289.85,12.542581,5.058848649,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
83,0.005941628772,0.003961085848,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,289.85,9.775315741,3.656896739,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,True,0.4469977206,310.0077704,289.85,12.13200297,5.130946277,0.03684451131,0.1038914152,0.07368902262,True,0.4469977206,0.0,0.4461871986,0.09004258066,0.0,0.002026448122,0.0003684451131,0,0.0924374739,0.0,0.4461871986,hp_space_heating: zone 2 radiators,space,True,0.0,306.5875,289.85,12.542581,5.058848649,0.0,0.0,0.07368902262,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
84,0.006841716348,0.004561144232,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,290.25,9.815842133,3.677868216,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.2104102999,hp_space_heating: zone 1 radiators,space,True,0.1909432446,307.9244623,290.25,12.43123976,5.117711191,0.01535995189,0.04388557682,0.03071990377,True,0.1909432446,0.0,0.1901857701,0.03860374236,0.0,0.0008447973538,0.0001535995189,0,0.03960213924,0.0,0.1901857701,hp_space_heating: zone 2 radiators,space,True,0.0,306.1708333,290.25,12.64606964,4.965085924,0.0,0.0,0.03071990377,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
85,0.006298236391,0.004198824261,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,290.25,9.815842133,3.677868216,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.2084768883,hp_space_heating: zone 1 radiators,space,True,0.3472088804,308.8281506,290.25,12.32243046,5.142921579,0.02817698031,0.0801175739,0.05635396063,True,0.3472088804,0.0,0.3462674806,0.06980161599,0.0,0.001549733917,0.0002817698031,0,0.07163311971,0.0,0.3462674806,hp_space_heating: zone 2 radiators,space,True,0.0,306.1708333,290.25,12.64606964,4.965085924,0.0,0.0,0.05635396063,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
86,0.006528496698,0.004352331132,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,290.25,9.815842133,3.677868216,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.2065622738,hp_space_heating: zone 1 radiators,space,True,0.2810525755,308.3221824,290.25,12.38319476,5.132314513,0.02269628968,0.0647668868,0.04539257936,True,0.2810525755,0.0,0.2801072956,0.05663338141,0.0,0.001248295932,0.0002269628968,0,0.05810864024,0.0,0.2801072956,hp_space_heating: zone 2 radiators,space,True,0.0,306.1708333,290.25,12.64606964,4.965085924,0.0,0.0,0.04539257936,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
87,0.005370321005,0.003580214004,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,290.25,9.815842133,3.677868216,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,True,0.3686380283,308.9922942,290.25,12.30280304,5.14465148,0.02996374298,0.08509870749,0.09974341046,True,0.3686380283,0.0,0.3675661341,0.07370835909,0.0,0.001648005864,0.0002996374298,0,0.07565600238,0.0,0.3675661341,hp_space_heating: zone 2 radiators,space,True,0.2471491447,308.0620763,290.25,12.41458777,5.123439965,0.01990796225,0.05687989214,0.09974341046,True,0.2471491447,0.0,0.2466256539,0.0500629872,0.0,0.001094937924,0.0001990796225,0,0.05135700474,0.0,0.2466256539
88,0.00443908965,0.0029593931,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,1.078619661,333.15,290.35,9.825991202,3.683132149,0.1097720971,0.1097720971,1.0,False,1.078619661,0.0,1.078619661,0.2928539127,0.0,0.001646581457,0.001097720971,0,0.2955982151,0.0,0.2027887067,hp_space_heating: zone 1 radiators,space,True,0.2687138369,308.5580745,290.35,12.36758991,5.135808356,0.02172725961,0.06189746476,0.08473036961,True,0.2687138369,0.0,0.2677159429,0.0537855055,0.0,0.001194999279,0.0002172725961,0,0.05519777738,0.0,0.2677159429,hp_space_heating: zone 2 radiators,space,True,0.1421404955,307.1548464,290.35,12.53786841,5.062015093,0.01133689483,0.03239112808,0.08473036961,True,0.1421404955,0.0,0.1415844786,0.02926017571,0.0,0.0006235292156,0.0001133689483,0,0.02999707387,0.0,0.1415844786
89,0.005498998161,0.003665998774,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,290.35,9.825991202,3.683132149,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,True,0.3590732026,308.8149869,290.35,12.33674869,5.141129284,0.02910598341,0.08276681795,0.09365528009,True,0.3590732026,0.0,0.3579945231,0.07183684662,0.0,0.001600829088,0.0002910598341,0,0.07372873554,0.0,0.3579945231,hp_space_heating: zone 2 radiators,space,True,0.2208894002,307.7573415,290.35,12.46437648,5.104039689,0.01772165663,0.05063330467,0.09365528009,True,0.2208894002,0.0,0.2202240375,0.04496645982,0.0,0.0009746911148,0.0001772165663,0,0.0461183675,0.0,0.2202240375
90,0.00585219753,0.00390146502,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,291.05,9.897230634,3.720209256,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,True,0.3101730808,307.8089714,291.05,12.54842798,5.05433147,0.02471808271,0.07062309347,0.07689744859,True,0.3101730808,0.0,0.3091183257,0.06314208321,0.0,0.001359494549,0.0002471808271,0,0.06474875858,0.0,0.3091183257,hp_space_heating: zone 2 radiators,space,True,0.1742221014,306.6716116,291.05,12.68856232,4.913145186,0.01373064158,0.03923040452,0.07689744859,True,0.1742221014,0.0,0.1735660679,0.03689311002,0.0,0.0007551852869,0.0001373064158,0,0.03778560173,0.0,0.1735660679
91,0.00589637879,0.003930919193,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,291.05,9.897230634,3.720209256,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,True,0.3036287761,307.7653956,291.05,12.55375884,5.050396203,0.02418628396,0.06910366845,0.07483565646,True,0.3036287761,0.0,0.3025903161,0.06187397521,0.0,0.001330245618,0.0002418628396,0,0.06344608367,0.0,0.3025903161,hp_space_heating: zone 2 radiators,space,True,0.1678909875,306.6705684,291.05,12.68869181,4.912974268,0.01323154427,0.03780441221,0.07483565646,True,0.1678909875,0.0,0.1672447891,0.03554810884,0.0,0.000727734935,0.0001323154427,0,0.03640815922,0.0,0.1672447891
92,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,291.15,9.907435717,3.725538037,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,305.2333333,291.15,12.88204576,4.547839931,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,305.2333333,291.15,12.88204576,4.547839931,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
93,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,291.15,9.907435717,3.725538037,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.2046662736,hp_space_heating: zone 1 radiators,space,False,0.0,305.2333333,291.15,12.88204576,4.547839931,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,305.2333333,291.15,12.88204576,4.547839931,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
94,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,291.15,9.907435717,3.725538037,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,305.2333333,291.15,12.88204576,4.547839931,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,305.2333333,291.15,12.88204576,4.547839931,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
95,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,291.15,9.907435717,3.725538037,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,305.2333333,291.15,12.88204576,4.547839931,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,305.2333333,291.15,12.88204576,4.547839931,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
