Timestep,hw cylinder: hot water volume required from hot water source,_electric_showers: hot water volume required from hot water source,hw cylinder: hot water energy demand at hot water source,hw cylinder: hot water energy demand at connected tapping points,_electric_showers: hot water energy demand at connected tapping points,hw cylinder: total event duration,_electric_showers: total event duration,hw cylinder: number of events,_electric_showers: number of events,hw cylinder: distribution pipework losses,_electric_showers: distribution pipework losses,hw cylinder: primary pipework losses,hw cylinder: storage losses,Ventilation: Ductwork gains,zone 1: internal gains,zone 1: solar gains,zone 1: operative temp,zone 1: internal air temp,zone 1: space heat demand,zone 1: space cool demand,zone 2: internal gains,zone 2: solar gains,zone 2: operative temp,zone 2: internal air temp,zone 2: space heat demand,zone 2: space cool demand,heating system zone 1: energy output,heating system zone 2: energy output,None: energy output,_unmet_demand: total,_unmet_demand: zone 1,_unmet_demand: zone 2,_unmet_demand: hw cylinder,_unmet_demand: import,_unmet_demand: export,_unmet_demand: generation to grid,_unmet_demand: generated and consumed,_unmet_demand: beta factor,_unmet_demand: generation to storage,_unmet_demand: from storage,_unmet_demand: grid to storage,_unmet_demand: battery charge level,_unmet_demand: diverted,_energy_from_environment: total,_energy_from_environment: import,_energy_from_environment: export,_energy_from_environment: generation to grid,_energy_from_environment: generated and consumed,_energy_from_environment: beta factor,_energy_from_environment: generation to storage,_energy_from_environment: from storage,_energy_from_environment: grid to storage,_energy_from_environment: battery charge level,_energy_from_environment: diverted,mains elec: total,mains elec: mechvent1,mains elec: cooking,mains elec: lighting,mains elec: immersion,mains elec: Smart_hot_water_tank_pump: hw cylinder,mains elec: IES,mains elec: heating system zone 1,mains elec: heating system zone 2,mains elec: import,mains elec: export,mains elec: generation to grid,mains elec: generated and consumed,mains elec: beta factor,mains elec: generation to storage,mains elec: from storage,mains elec: grid to storage,mains elec: battery charge level,mains elec: diverted
717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02387481787,0.0,143.1737057,218.0065354,26.88405103,26.53492569,0.0,0.0,148.7140324,218.0065354,26.45335096,26.16369119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.01833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02381292019,0.0,159.4043971,229.8874276,26.91842597,26.57504319,0.0,0.0,165.5727953,229.8874276,26.47724512,26.19166676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.01833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02375118299,0.0,159.3589731,229.8874276,26.94133479,26.6004192,0.0,0.0,165.5256136,229.8874276,26.49293729,26.20877145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.01833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02368960585,0.0,235.4322387,274.8431291,27.1326595,26.82381111,0.0,0.0,244.5426512,274.8431291,26.6439038,26.38929414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.01833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02362818836,0.0,235.3870499,274.8431291,27.24007767,26.94876964,0.0,0.0,244.4957137,274.8431291,26.72883094,26.48559994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.01833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02356693009,0.0,178.4500656,371.043026,27.399422,27.09119765,0.0,0.0,185.3554653,371.043026,26.85347896,26.59931141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.01833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02350583064,0.0,178.4051108,371.043026,27.50326715,27.1990884,0.0,0.0,185.3087709,371.043026,26.93829105,26.68614044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.01833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0234448896,0.0,140.345184,587.5814544,27.99841808,27.70037798,0.0,0.0,145.7760567,587.5814544,27.33773438,27.10730967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.01833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02338410655,0.0,140.300462,587.5814544,28.2782843,28.01135348,0.0,0.0,145.7296042,587.5814544,27.56959261,27.35984367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.01833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02332348109,0.0,126.0676422,501.1606861,28.49086049,28.2597632,0.0,0.0,130.9460235,501.1606861,27.75729192,27.5774406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.01833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02326301281,0.0,126.0231518,501.1606861,28.64937628,28.4299568,0.0,0.0,130.8998114,501.1606861,27.89527916,27.72333194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.01833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02320270129,0.0,206.0674365,176.1140787,28.46840509,28.30587593,0.0,0.0,214.0415328,176.1140787,27.77377718,27.63617364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.01833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02314254614,0.0,206.0231765,176.1140787,28.4080163,28.23661598,0.0,0.0,213.9955601,176.1140787,27.73384545,27.59110742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.01833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02308254695,0.0,242.5112632,120.6728255,28.33548043,28.17528447,0.0,0.0,251.8956094,120.6728255,27.68475384,27.54946973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.01833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02302270331,0.0,242.4672324,120.6728255,28.29808113,28.13517637,0.0,0.0,251.8498748,120.6728255,27.66051311,27.52371019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.01833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02296301482,0.0,276.7139857,98.74517119,28.2946308,28.14697997,0.0,0.0,287.4218588,98.74517119,27.66398832,27.53995725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.01833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02290348107,0.0,276.6701829,98.74517119,28.2871435,28.14350916,0.0,0.0,287.376361,98.74517119,27.66209409,27.5409265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.01833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02284410168,0.0,305.2394469,77.13787155,28.28354592,28.15299183,0.0,0.0,317.0511566,77.13787155,27.66301912,27.55158579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.01833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02278487623,0.0,305.1958709,77.13787155,28.28028196,28.15252318,0.0,0.0,317.0058944,77.13787155,27.66290044,27.55327999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.01833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02272580433,0.0,276.4315934,15.62720159,28.11726304,27.97575741,0.0,0.0,287.1285389,15.62720159,27.53527987,27.40896634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.01833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02266688558,0.0,276.388243,15.62720159,28.02988973,27.87555031,0.0,0.0,287.0835111,15.62720159,27.46697643,27.33201237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.01833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02260811958,0.0,250.0159985,0.4538452583,27.85675848,27.67777007,0.0,0.0,259.690752,0.4538452583,27.32729428,27.16929549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.01833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02254950593,0.0,249.9728726,0.4538452583,27.75236272,27.56010176,0.0,0.0,259.6459573,0.4538452583,27.24314618,27.07639983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.01833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02249104425,0.0,190.8274531,0.0,27.51570801,27.28022852,0.0,0.0,198.2118148,0.0,27.04806622,26.84215434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.01833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02243273414,0.0,190.7845506,0.0,27.37234429,27.11692946,0.0,0.0,198.1672521,0.0,26.9297657,26.71062362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.01833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0223745752,0.0,133.5696471,0.0,27.1086328,26.80840664,0.0,0.0,138.73833,0.0,26.7101063,26.45123524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.01833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02231656704,0.0,133.5269668,0.0,26.94092976,26.62054368,0.0,0.0,138.6939981,0.0,26.56922817,26.29725184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.01833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02225870927,0.0,97.65277461,0.0,26.69408915,26.34069532,0.0,0.0,101.4315989,0.0,26.36060329,26.05949322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.01833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02220100151,0.0,97.6103153,0.0,26.52580077,26.15734006,0.0,0.0,101.3874965,0.0,26.21629561,25.90564724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.01833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02214344335,0.0,92.74661997,0.0,26.28804209,25.89442813,0.0,0.0,96.33559304,0.0,26.01143954,25.67693094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.01833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02208603443,0.0,92.70438053,0.0,26.12357564,25.71713056,0.0,0.0,96.29171909,0.0,25.86754328,25.52472102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.01833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02202877434,0.0,89.54173538,0.0,25.82785748,25.3902998,0.0,0.0,93.00669052,0.0,25.61083218,25.23514453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.01833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0219716627,0.0,89.49971468,0.0,25.63819868,25.18151492,0.0,0.0,92.96304377,0.0,25.44348319,25.05468983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.01833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02400088998,0.0,88.65148276,0.0,25.34971959,24.86315928,0.0,0.0,92.0819882,0.0,25.19104286,24.77239579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7693275336,0.01833333333,0.0,0.0,0.7509942003,0.0,0.0,0.0,0.0,0.7693275336,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02395539858,0.0,88.61801181,0.0,25.15538893,24.6520093,0.0,0.0,92.04722205,0.0,25.01768452,24.5878554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.01833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02389329199,0.0,88.40250167,3.801672445,25.02116691,24.51763914,0.0,0.0,91.82337241,3.801672445,24.8936975,24.46723289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.01833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02383134642,0.0,88.35692434,3.801672445,24.88685548,24.38686116,0.0,0.0,91.77603139,3.801672445,24.76862758,24.3458419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.01833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02376956145,0.0,93.31709634,64.92175701,24.90170386,24.41276512,0.0,0.0,96.92814487,64.92175701,24.76329096,24.35552987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.01833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02370793666,0.0,93.27175502,64.92175701,24.85287585,24.3785809,0.0,0.0,96.88104901,64.92175701,24.70804142,24.31091455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.01833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02381929435,0.0,148.023548,129.0350419,25.0302381,24.59635192,0.0,0.0,153.7515468,129.0350419,24.83662024,24.47968431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.08822005693,0.01833333333,0.0,0.0,0.0698867236,0.0,0.0,0.0,0.0,0.08822005693,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0237663056,0.0,147.9845608,129.0350419,25.08466149,24.67839951,0.0,0.0,153.7110509,129.0350419,24.86732339,24.52929677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.01833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
