Timestep,Incoming air changes per hour,Vent opening ratio,incoming air flow,total_volume,air changes per hour,Internal temperature,Internal reference pressure,Air mass flow rate entering through window opening,Air mass flow rate leaving through window opening,Air mass flow rate entering through vents (openings in the external envelope),Air mass flow rate leaving through vents (openings in the external envelope),Air mass flow rate entering through envelope leakage,Air mass flow rate leaving through envelope leakage,Air mass flow rate entering through combustion appliances,Air mass flow rate leaving through combustion appliances,Air mass flow rate entering through passive or hybrid duct,Air mass flow rate leaving through passive or hybrid duct,Supply air mass flow rate going to ventilation zone,Extract air mass flow rate from a ventilation zone,Extract air mass flow rate from heat recovery,Total air mass flow rate entering the zone,Total air mass flow rate leaving the zone
116.0,max,1.0,65.85954009,192.164,0.3427256931,21.01628055,-0.3048972425,82.85769255,0.0,0.0,-44.31482285,0.0,-34.07759065,0.0,0.0,0.0,0.0,0.0,-4.465279036,0.0,82.85769255,-82.85769254
117.0,min,1.0,9.741687585,192.164,0.05069465449,21.34784418,-2.107213062,0.0,0.0,3.886184604,0.0,8.369803727,-11.61580926,0.0,0.0,0.0,0.0,0.0,-0.6401790723,0.0,12.25598833,-12.25598833
117.0,max,1.0,66.11069749,192.164,0.3440326881,21.34784418,-0.3188187018,83.17367292,0.0,0.0,-44.33934215,0.0,-34.34701239,0.0,0.0,0.0,0.0,0.0,-4.487318384,0.0,83.17367292,-83.17367292
118.0,min,1.0,13.23136678,192.164,0.06885455538,21.17640546,-2.866512247,0.0,0.0,0.0,-3.401312481,16.6463434,-12.56288002,0.0,0.0,0.0,0.0,0.0,-0.6821509008,0.0,16.6463434,-16.6463434
118.0,max,1.0,1590.911764,192.164,8.278927186,21.17640546,-0.9444507343,1996.808762,-1919.12921,0.0,-46.2775501,4.712621299,-31.29538436,0.0,0.0,0.0,0.0,0.0,-4.819239267,0.0,2001.521383,-2001.521383
119.0,min,1.0,13.21847063,192.164,0.06878744524,21.20887849,-2.868616322,0.0,0.0,0.0,-3.375200566,16.63011879,-12.5717848,0.0,0.0,0.0,0.0,0.0,-0.6831334236,0.0,16.63011879,-16.63011879
119.0,max,1.0,1590.857427,192.164,8.278644421,21.20887849,-0.9456245578,1996.743987,-1919.026864,0.0,-46.28169663,4.709034926,-31.32269399,0.0,0.0,0.0,0.0,0.0,-4.82176747,0.0,2001.453022,-2001.453022
120.0,min,1.0,20.05867983,192.164,0.1043831302,21.20049204,-3.659756001,0.0,0.0,0.0,-0.7895884988,25.32629765,-23.82705334,0.0,0.0,0.0,0.0,0.0,-0.7096558142,0.0,25.32629765,-25.32629765
120.0,max,1.0,2278.95318,192.164,11.85941789,21.20049204,1.313929991,2877.429972,-2727.905039,0.0,-74.24012962,0.0,-63.87055094,0.0,0.0,0.0,0.0,0.0,-11.41425322,0.0,2877.429972,-2877.429972
121.0,min,1.0,20.0765013,192.164,0.1044758711,21.14153902,-3.656167673,0.0,0.0,0.0,-0.826592841,25.34879922,-23.81482903,0.0,0.0,0.0,0.0,0.0,-0.7073773488,0.0,25.34879922,-25.34879922
121.0,max,1.0,2279.215016,192.164,11.86078046,21.14153902,1.315636572,2877.76057,-2728.277371,0.0,-74.24135606,0.0,-63.83177375,0.0,0.0,0.0,0.0,0.0,-11.41006833,0.0,2877.76057,-2877.76057
122.0,min,1.0,19.87151918,192.164,0.1034091671,21.0916536,-3.715016956,0.0,0.0,0.0,-0.3249397257,25.16220106,-24.09454629,0.0,0.0,0.0,0.0,0.0,-0.742715042,0.0,25.16220106,-25.16220106
122.0,max,1.0,2278.973415,192.164,11.85952319,21.0916536,1.296286203,2885.737459,-2735.002238,0.0,-74.54440513,0.0,-64.65855257,0.0,0.0,0.0,0.0,0.0,-11.53226338,0.0,2885.737459,-2885.737459
123.0,min,1.0,19.90103134,192.164,0.1035627451,20.99613977,-3.709246373,0.0,0.0,0.0,-0.3858929131,25.19957066,-24.07475236,0.0,0.0,0.0,0.0,0.0,-0.7389253892,0.0,25.19957066,-25.19957066
123.0,max,1.0,2279.399032,192.164,11.86173806,20.99613977,1.299050461,2886.276395,-2735.607764,0.0,-74.54653089,0.0,-64.59659711,0.0,0.0,0.0,0.0,0.0,-11.52550241,0.0,2886.276395,-2886.276395
124.0,min,1.0,19.74763436,192.164,0.1027644843,21.03579213,-3.750264776,0.0,0.0,0.0,-0.02071268706,25.05039536,-24.26526492,0.0,0.0,0.0,0.0,0.0,-0.7644177568,0.0,25.05039536,-25.05039536
124.0,max,1.0,2278.926502,192.164,11.85927906,21.03579213,1.28485934,2890.878412,-2739.377826,0.0,-74.73484779,0.0,-65.1584258,0.0,0.0,0.0,0.0,0.0,-11.60731214,0.0,2890.878412,-2890.878412
125.0,min,1.0,19.76744953,192.164,0.1028676002,20.97262851,-3.746470409,0.0,0.0,0.0,-0.06148613716,25.07553142,-24.25217894,0.0,0.0,0.0,0.0,0.0,-0.7618663439,0.0,25.07553142,-25.07553142
125.0,max,1.0,2279.208522,192.164,11.86074667,20.97262851,1.286686476,2891.236163,-2739.779141,0.0,-74.73631564,0.0,-65.11785402,0.0,0.0,0.0,0.0,0.0,-11.60285202,0.0,2891.236163,-2891.236163
126.0,min,1.0,26.91474997,192.164,0.1400613537,20.83403544,-5.425702239,0.0,0.0,0.0,-19.28740745,34.15438076,-13.38419996,0.0,0.0,0.0,0.0,0.0,-1.482773359,0.0,34.15438076,-34.15438076
126.0,max,1.0,1827.632571,192.164,9.510795834,20.83403544,-1.529975214,2310.068981,-2203.004638,0.0,-68.55172492,9.167080537,-37.80190969,0.0,0.0,0.0,0.0,0.0,-9.877789053,0.0,2319.236062,-2319.236062
127.0,min,1.0,26.88903676,192.164,0.139927545,20.96147424,-5.43506394,0.0,0.0,0.0,-19.22986172,34.12175112,-13.4079386,0.0,0.0,0.0,0.0,0.0,-1.483950793,0.0,34.12175112,-34.12175112
127.0,max,1.0,1827.207716,192.164,9.508584938,20.96147424,-1.534359258,2309.540878,-2202.324253,0.0,-68.54850517,9.156049425,-37.9381187,0.0,0.0,0.0,0.0,0.0,-9.88605077,0.0,2318.696928,-2318.696928
128.0,min,1.0,26.80838898,192.164,0.139507863,20.911118,-5.489796774,0.0,0.0,0.0,-19.03103702,34.09316522,-13.56594771,0.0,0.0,0.0,0.0,0.0,-1.496180495,0.0,34.09316522,-34.09316522
128.0,max,1.0,1827.230266,192.164,9.508702285,20.911118,-1.557871824,2314.614426,-2206.351501,0.0,-68.75633885,9.13816456,-38.67777165,0.0,0.0,0.0,0.0,0.0,-9.966979113,0.0,2323.752591,-2323.752591
129.0,min,1.0,26.79617235,192.164,0.139444289,20.97110356,-5.494193874,0.0,0.0,0.0,-19.00395833,34.0776289,-13.57692128,0.0,0.0,0.0,0.0,0.0,-1.496749289,0.0,34.0776289,-34.0776289
129.0,max,1.0,1827.027667,192.164,9.507647984,20.97110356,-1.559928645,2314.36201,-2206.032033,0.0,-68.75478847,9.13292864,-38.73725564,0.0,0.0,0.0,0.0,0.0,-9.970861085,0.0,2323.494939,-2323.494939
130.0,min,1.0,35.23410925,192.164,0.1833543705,21.63456613,-7.318416437,0.0,0.0,0.0,-26.43159922,44.84085347,-16.21803106,0.0,0.0,0.0,0.0,0.0,-2.191223195,0.0,44.84085347,-44.84085347
130.0,max,1.0,2188.920422,192.164,11.39089747,21.63456613,-1.921635817,2770.531959,-2647.230095,0.0,-81.61375534,15.20782627,-43.10661399,0.0,0.0,0.0,0.0,0.0,-13.78932093,0.0,2785.739785,-2785.739785
131.0,min,1.0,35.23945658,192.164,0.1833821974,21.60268687,-7.316061327,0.0,0.0,0.0,-26.44385228,44.84765878,-16.2127453,0.0,0.0,0.0,0.0,0.0,-2.191061202,0.0,44.84765878,-44.84765878
131.0,max,1.0,2189.074074,192.164,11.39169706,21.60268687,-1.920666611,2770.697687,-2647.431425,0.0,-81.61624395,15.23764363,-43.1002273,0.0,0.0,0.0,0.0,0.0,-13.7874346,0.0,2785.935331,-2785.935331
132.0,min,1.0,16.34120427,192.164,0.08503780247,21.55785142,-2.562019699,0.0,0.0,10.74655878,0.0,10.04263372,-20.16285089,0.0,0.0,0.0,0.0,0.0,-0.6263416121,0.0,20.7891925,-20.7891925
132.0,max,1.0,1594.867508,192.164,8.299512439,21.55785142,0.1980129806,2028.981897,-1918.707935,0.0,-54.30475599,0.0,-49.40979693,0.0,0.0,0.0,0.0,0.0,-6.559408705,0.0,2028.981897,-2028.981897
133.0,min,1.0,16.31461555,192.164,0.08489943774,21.51753963,-2.55906037,0.0,0.0,10.71450614,0.0,10.04086034,-20.12948793,0.0,0.0,0.0,0.0,0.0,-0.6258785413,0.0,20.75536648,-20.75536648
133.0,max,1.0,1594.986201,192.164,8.300130102,21.51753963,0.1994571138,2029.132897,-1918.892085,0.0,-54.30234359,0.0,-49.38196887,0.0,0.0,0.0,0.0,0.0,-6.556499736,0.0,2029.132897,-2029.132897
134.0,min,1.0,16.43691607,192.164,0.08553587595,21.48211946,-2.226289194,0.0,0.0,12.5245351,0.0,8.37131509,-20.35362897,0.0,0.0,0.0,0.0,0.0,-0.5422212217,0.0,20.89585019,-20.89585019
134.0,max,1.0,1368.675875,192.164,7.122436433,21.48211946,-0.0597863506,1739.964231,-1643.020713,0.0,-47.51266948,0.0,-44.23023741,0.0,0.0,0.0,0.0,0.0,-5.200611974,0.0,1739.964231,-1739.964231
135.0,min,1.0,16.59417803,192.164,0.08635424964,21.79052461,-2.248481784,0.0,0.0,12.71116265,0.0,8.384610834,-20.54899844,0.0,0.0,0.0,0.0,0.0,-0.5467750424,0.0,21.09577348,-21.09577348
135.0,max,1.0,1367.928328,192.164,7.118546281,21.79052461,-0.07137329421,1739.013893,-1641.796573,0.0,-47.54250647,0.0,-44.45173833,0.0,0.0,0.0,0.0,0.0,-5.223075038,0.0,1739.013893,-1739.013893
136.0,min,1.0,16.53308108,192.164,0.08603630793,21.8801618,-2.903915565,0.0,0.0,6.421934018,0.0,14.58857927,-20.25868237,0.0,0.0,0.0,0.0,0.0,-0.7518309145,0.0,21.01051329,-21.01051329
136.0,max,1.0,1820.626474,192.164,9.474336887,21.8801618,0.5070238827,2313.682279,-2189.946141,0.0,-61.03830585,0.0,-54.62173209,0.0,0.0,0.0,0.0,0.0,-8.076100713,0.0,2313.682279,-2313.682279
137.0,min,1.0,16.517457,192.164,0.08595500198,21.7824116,-2.897241568,0.0,0.0,6.339599743,0.0,14.65105821,-20.24095219,0.0,0.0,0.0,0.0,0.0,-0.7497057651,0.0,20.99065795,-20.99065795
137.0,max,1.0,1820.963947,192.164,9.476093062,21.7824116,0.5103176121,2314.111146,-2190.449613,0.0,-61.03556866,0.0,-54.55682269,0.0,0.0,0.0,0.0,0.0,-8.069142251,0.0,2314.111146,-2314.111146
138.0,min,1.0,20.18261925,192.164,0.1050280971,21.72925027,-3.89392354,0.0,0.0,1.316242197,0.0,24.40646747,-24.87020756,0.0,0.0,0.0,0.0,0.0,-0.852502103,0.0,25.72270967,-25.72270967
138.0,max,1.0,2275.023261,192.164,11.83896703,21.72925027,1.230826603,2899.512799,-2745.465289,0.0,-75.20964792,0.0,-66.97541329,0.0,0.0,0.0,0.0,0.0,-11.86244899,0.0,2899.512799,-2899.512799
139.0,min,1.0,20.17252019,192.164,0.1049755427,21.67268652,-3.890470169,0.0,0.0,1.280265184,0.0,24.42957325,-24.85943371,0.0,0.0,0.0,0.0,0.0,-0.8504047261,0.0,25.70983844,-25.70983844
139.0,max,1.0,2275.276782,192.164,11.84028633,21.67268652,1.232450045,2899.835911,-2745.825398,0.0,-75.21118706,0.0,-66.94079411,0.0,0.0,0.0,0.0,0.0,-11.8585318,0.0,2899.835911,-2899.835911
140.0,min,1.0,18.58774362,192.164,0.09672854237,21.56291192,-3.447133018,0.0,0.0,4.522340621,0.0,19.23653199,-22.90561996,0.0,0.0,0.0,0.0,0.0,-0.8532526571,0.0,23.75887262,-23.75887262
140.0,max,1.0,18.58774362,192.164,0.09672854237,21.56291192,-3.447133018,0.0,0.0,4.522340621,0.0,19.23653199,-22.90561996,0.0,0.0,0.0,0.0,0.0,-0.8532526571,0.0,23.75887262,-23.75887262
141.0,min,1.0,18.5429085,192.164,0.09649522543,21.29446832,-3.429745747,0.0,0.0,4.33352652,0.0,19.3680378,-22.85621534,0.0,0.0,0.0,0.0,0.0,-0.8453489822,0.0,23.70156432,-23.70156432
141.0,max,1.0,18.5429085,192.164,0.09649522543,21.29446832,-3.429745747,0.0,0.0,4.33352652,0.0,19.3680378,-22.85621534,0.0,0.0,0.0,0.0,0.0,-0.8453489822,0.0,23.70156432,-23.70156432
142.0,min,1.0,18.72257885,192.164,0.09743020986,21.17115274,-3.495818862,0.0,0.0,4.953647201,0.0,19.05604925,-23.1344339,0.0,0.0,0.0,0.0,0.0,-0.8752625543,0.0,24.00969645,-24.00969645
142.0,max,1.0,18.72257885,192.164,0.09743020986,21.17115274,-3.495818862,0.0,0.0,4.953647201,0.0,19.05604925,-23.1344339,0.0,0.0,0.0,0.0,0.0,-0.8752625543,0.0,24.00969645,-24.00969645
143.0,min,1.0,18.69859622,192.164,0.09730540696,21.02283387,-3.486110891,0.0,0.0,4.848210807,0.0,19.1307305,-23.10787801,0.0,0.0,0.0,0.0,0.0,-0.8710632977,0.0,23.97894131,-23.97894131
143.0,max,1.0,18.69859622,192.164,0.09730540696,21.02283387,-3.486110891,0.0,0.0,4.848210807,0.0,19.1307305,-23.10787801,0.0,0.0,0.0,0.0,0.0,-0.8710632977,0.0,23.97894131,-23.97894131
144.0,min,1.0,18.76706676,192.164,0.09766172,20.90415023,-3.511575313,0.0,0.0,5.081628281,0.0,19.02024667,-23.21953229,0.0,0.0,0.0,0.0,0.0,-0.8823426597,0.0,24.10187495,-24.10187495
144.0,max,1.0,18.76706676,192.164,0.09766172,20.90415023,-3.511575313,0.0,0.0,5.081628281,0.0,19.02024667,-23.21953229,0.0,0.0,0.0,0.0,0.0,-0.8823426597,0.0,24.10187495,-24.10187495
145.0,min,1.0,19.04447246,192.164,0.0991053083,20.78165707,-3.506440066,0.0,0.0,5.354209948,0.0,19.10392726,-23.18111796,0.0,0.0,0.0,0.0,0.0,-1.277019251,0.0,24.45813721,-24.45813721
145.0,max,1.0,19.04447246,192.164,0.0991053083,20.78165707,-3.506440066,0.0,0.0,5.354209948,0.0,19.10392726,-23.18111796,0.0,0.0,0.0,0.0,0.0,-1.277019251,0.0,24.45813721,-24.45813721
146.0,min,1.0,18.68517485,192.164,0.09723556362,20.66978281,-3.479576383,0.0,0.0,4.755523402,0.0,19.22368081,-23.11086106,0.0,0.0,0.0,0.0,0.0,-0.8683431515,0.0,23.97920421,-23.97920421
146.0,max,1.0,18.68517485,192.164,0.09723556362,20.66978281,-3.479576383,0.0,0.0,4.755523402,0.0,19.22368081,-23.11086106,0.0,0.0,0.0,0.0,0.0,-0.8683431515,0.0,23.97920421,-23.97920421
147.0,min,1.0,18.66825745,192.164,0.09714752738,20.56694092,-3.47284612,0.0,0.0,4.682353019,0.0,19.27514062,-23.09212933,0.0,0.0,0.0,0.0,0.0,-0.8653643126,0.0,23.95749364,-23.95749364
147.0,max,1.0,18.66825745,192.164,0.09714752738,20.56694092,-3.47284612,0.0,0.0,4.682353019,0.0,19.27514062,-23.09212933,0.0,0.0,0.0,0.0,0.0,-0.8653643126,0.0,23.95749364,-23.95749364
148.0,min,1.0,17.33876962,192.164,0.09022902116,20.46832773,-2.693157472,0.0,0.0,11.99717755,0.0,10.25414741,-21.59618228,0.0,0.0,0.0,0.0,0.0,-0.655142683,0.0,22.25132496,-22.25132496
148.0,max,1.0,17.33876962,192.164,0.09022902116,20.46832773,-2.693157472,0.0,0.0,11.99717755,0.0,10.25414741,-21.59618228,0.0,0.0,0.0,0.0,0.0,-0.655142683,0.0,22.25132496,-22.25132496
149.0,min,1.0,17.28750836,192.164,0.08996226325,20.37928949,-2.686629099,0.0,0.0,11.93516283,0.0,10.25037712,-21.53154911,0.0,0.0,0.0,0.0,0.0,-0.653990844,0.0,22.18553995,-22.18553995
149.0,max,1.0,17.28750836,192.164,0.08996226325,20.37928949,-2.686629099,0.0,0.0,11.93516283,0.0,10.25037712,-21.53154911,0.0,0.0,0.0,0.0,0.0,-0.653990844,0.0,22.18553995,-22.18553995
150.0,min,1.0,18.64444184,192.164,0.09702359359,20.28857012,-3.462907979,0.0,0.0,4.563341727,0.0,19.37231636,-23.07468664,0.0,0.0,0.0,0.0,0.0,-0.8609714471,0.0,23.93565808,-23.93565808
150.0,max,1.0,18.64444184,192.164,0.09702359359,20.28857012,-3.462907979,0.0,0.0,4.563341727,0.0,19.37231636,-23.07468664,0.0,0.0,0.0,0.0,0.0,-0.8609714471,0.0,23.93565808,-23.93565808
151.0,min,1.0,18.63722522,192.164,0.09698603909,20.24536102,-3.460082354,0.0,0.0,4.532590387,0.0,19.39380303,-23.06669846,0.0,0.0,0.0,0.0,0.0,-0.8596949487,0.0,23.92639341,-23.92639341
151.0,max,1.0,18.63722522,192.164,0.09698603909,20.24536102,-3.460082354,0.0,0.0,4.532590387,0.0,19.39380303,-23.06669846,0.0,0.0,0.0,0.0,0.0,-0.8596949487,0.0,23.92639341,-23.92639341
152.0,min,1.0,18.63337083,192.164,0.09696598131,20.2223284,-3.458576454,0.0,0.0,4.516199528,0.0,19.40524564,-23.06243236,0.0,0.0,0.0,0.0,0.0,-0.8590128076,0.0,23.92144517,-23.92144517
152.0,max,1.0,18.63337083,192.164,0.09696598131,20.2223284,-3.458576454,0.0,0.0,4.516199528,0.0,19.40524564,-23.06243236,0.0,0.0,0.0,0.0,0.0,-0.8590128076,0.0,23.92144517,-23.92144517
153.0,min,1.0,18.62572891,192.164,0.09692621359,20.17675522,-3.455597437,0.0,0.0,4.483770136,0.0,19.42786436,-23.05397489,0.0,0.0,0.0,0.0,0.0,-0.8576596096,0.0,23.9116345,-23.9116345
153.0,max,1.0,18.62572891,192.164,0.09692621359,20.17675522,-3.455597437,0.0,0.0,4.483770136,0.0,19.42786436,-23.05397489,0.0,0.0,0.0,0.0,0.0,-0.8576596096,0.0,23.9116345,-23.9116345
154.0,min,1.0,30.5822319,192.164,0.1591465202,20.06433185,-5.794470142,0.0,0.0,0.0,-5.802193561,39.26134409,-32.50690553,0.0,0.0,0.0,0.0,0.0,-0.9522449955,0.0,39.26134409,-39.26134409
154.0,max,1.0,30.5822319,192.164,0.1591465202,20.06433185,-5.794470142,0.0,0.0,0.0,-5.802193561,39.26134409,-32.50690553,0.0,0.0,0.0,0.0,0.0,-0.9522449955,0.0,39.26134409,-39.26134409
155.0,min,1.0,30.57361506,192.164,0.1591016791,20.10300693,-5.7969767,0.0,0.0,0.0,-5.784999141,39.25028182,-32.51184945,0.0,0.0,0.0,0.0,0.0,-0.9534332222,0.0,39.25028182,-39.25028182
155.0,max,1.0,30.57361506,192.164,0.1591016791,20.10300693,-5.7969767,0.0,0.0,0.0,-5.784999141,39.25028182,-32.51184945,0.0,0.0,0.0,0.0,0.0,-0.9534332222,0.0,39.25028182,-39.25028182
156.0,min,1.0,18.59620068,192.164,0.096772552,19.86783951,-3.443661616,0.0,0.0,4.342769875,0.0,19.53966786,-23.03021494,0.0,0.0,0.0,0.0,0.0,-0.8522227965,0.0,23.88243774,-23.88243774
156.0,max,1.0,18.59620068,192.164,0.096772552,19.86783951,-3.443661616,0.0,0.0,4.342769875,0.0,19.53966786,-23.03021494,0.0,0.0,0.0,0.0,0.0,-0.8522227965,0.0,23.88243774,-23.88243774
157.0,min,1.0,18.63395051,192.164,0.0969689979,20.091333,-3.458271876,0.0,0.0,4.50193139,0.0,19.42898711,-23.07199623,0.0,0.0,0.0,0.0,0.0,-0.8589222672,0.0,23.9309185,-23.9309185
157.0,max,1.0,18.63395051,192.164,0.0969689979,20.091333,-3.458271876,0.0,0.0,4.50193139,0.0,19.42898711,-23.07199623,0.0,0.0,0.0,0.0,0.0,-0.8589222672,0.0,23.9309185,-23.9309185
158.0,min,1.0,16.89286036,192.164,0.08790855912,20.01932578,-3.048124865,0.0,0.0,7.967670107,0.0,13.75100359,-20.92053695,0.0,0.0,0.0,0.0,0.0,-0.7981367486,0.0,21.71867369,-21.71867369
158.0,max,1.0,1825.881464,192.164,9.501683269,20.01932578,0.4597167062,2347.484256,-2220.230918,0.0,-62.15150853,0.0,-56.72353552,0.0,0.0,0.0,0.0,0.0,-8.378293451,0.0,2347.484256,-2347.484256
159.0,min,1.0,17.03223928,192.164,0.0886338715,21.3639285,-3.150862463,0.0,0.0,9.564703444,0.0,12.3331658,-21.09239812,0.0,0.0,0.0,0.0,0.0,-0.8054711265,0.0,21.89786925,-21.89786925
159.0,max,1.0,1821.169349,192.164,9.477161952,21.3639285,0.4141533951,2341.426023,-2213.182857,0.0,-62.18286478,0.0,-57.58629622,0.0,0.0,0.0,0.0,0.0,-8.474005502,0.0,2341.426023,-2341.426023
160.0,min,1.0,16.94888835,192.164,0.08820012253,21.32418155,-3.090107728,0.0,0.0,8.626130222,0.0,13.11692108,-20.94080948,0.0,0.0,0.0,0.0,0.0,-0.8022418146,0.0,21.7430513,-21.7430513
160.0,max,1.0,1821.554485,192.164,9.479166154,21.32418155,0.4363431221,2336.799429,-2209.502795,0.0,-61.96394173,0.0,-56.94384721,0.0,0.0,0.0,0.0,0.0,-8.388844724,0.0,2336.799429,-2336.799429
161.0,min,1.0,16.93290089,192.164,0.08811692562,21.18312385,-3.079586787,0.0,0.0,8.471832081,0.0,13.25070956,-20.92152771,0.0,0.0,0.0,0.0,0.0,-0.8010139255,0.0,21.72254164,-21.72254164
161.0,max,1.0,1822.047269,192.164,9.481730549,21.18312385,0.441105051,2337.431602,-2210.238437,0.0,-61.96064344,0.0,-56.85366448,0.0,0.0,0.0,0.0,0.0,-8.378857132,0.0,2337.431602,-2337.431602
162.0,min,1.0,18.7239811,192.164,0.09743750703,21.4518723,-3.497599632,0.0,0.0,4.994531555,0.0,18.99947798,-23.11815355,0.0,0.0,0.0,0.0,0.0,-0.8758559842,0.0,23.99400953,-23.99400953
162.0,max,1.0,2048.111515,192.164,10.65814365,21.4518723,0.8001143804,2624.570435,-2483.267566,0.0,-68.79080414,0.0,-62.39436201,0.0,0.0,0.0,0.0,0.0,-10.11770249,0.0,2624.570435,-2624.570435
163.0,min,1.0,18.69793097,192.164,0.09730194503,21.28998777,-3.487015424,0.0,0.0,4.879639169,0.0,19.08098819,-23.08932356,0.0,0.0,0.0,0.0,0.0,-0.8713038007,0.0,23.96062736,-23.96062736
163.0,max,1.0,2048.75908,192.164,10.6615135,21.28998777,0.8051929822,2625.400263,-2484.208242,0.0,-68.79149769,0.0,-62.29413769,0.0,0.0,0.0,0.0,0.0,-10.1063857,0.0,2625.400263,-2625.400263
164.0,min,1.0,16.70311014,192.164,0.08692112017,20.72059832,-2.967265131,0.0,0.0,7.057215816,0.0,14.30047295,-20.5832754,0.0,0.0,0.0,0.0,0.0,-0.774413362,0.0,21.35768876,-21.35768876
164.0,max,1.0,1824.012407,192.164,9.491956907,20.72059832,0.4879011484,2332.301528,-2206.837743,0.0,-61.62171071,0.0,-55.61914783,0.0,0.0,0.0,0.0,0.0,-8.222925962,0.0,2332.301528,-2332.301528
165.0,min,1.0,16.66422102,192.164,0.08671874553,20.46496881,-2.949403953,0.0,0.0,6.831481235,0.0,14.47648136,-20.53860308,0.0,0.0,0.0,0.0,0.0,-0.7693595072,0.0,21.30796259,-21.30796259
165.0,max,1.0,1824.902553,192.164,9.496589126,20.46496881,0.4965829222,2333.439726,-2208.170941,0.0,-61.61479742,0.0,-55.44943707,0.0,0.0,0.0,0.0,0.0,-8.204551165,0.0,2333.439726,-2333.439726
166.0,min,1.0,16.54030793,192.164,0.08607391564,20.47849928,-2.899737394,0.0,0.0,6.269825822,0.0,14.83369117,-20.35088631,0.0,0.0,0.0,0.0,0.0,-0.7526306877,0.0,21.10351699,-21.10351699
166.0,max,1.0,1825.077641,192.164,9.497500266,20.47849928,0.5167945598,2328.587665,-2204.237007,0.0,-61.39667108,0.0,-54.83005791,0.0,0.0,0.0,0.0,0.0,-8.123929606,0.0,2328.587665,-2328.587665
167.0,min,1.0,16.52047596,192.164,0.0859707123,20.35794487,-2.89147107,0.0,0.0,6.168268674,0.0,14.90994503,-20.32833987,0.0,0.0,0.0,0.0,0.0,-0.749873827,0.0,21.0782137,-21.0782137
167.0,max,1.0,1825.496375,192.164,9.499679309,20.35794487,0.5208969452,2329.121921,-2204.864938,0.0,-61.39319116,0.0,-54.74857849,0.0,0.0,0.0,0.0,0.0,-8.115212857,0.0,2329.121921,-2329.121921
168.0,min,1.0,35.45253633,192.164,0.1844910406,20.27386306,-7.227803449,0.0,0.0,0.0,-26.93272659,45.13515651,-16.01575085,0.0,0.0,0.0,0.0,0.0,-2.186679066,0.0,45.13515651,-45.13515651
168.0,max,1.0,2195.359608,192.164,11.42440628,20.27386306,-1.884103804,2778.620162,-2656.59042,0.0,-81.7544224,16.32512975,-42.87649335,0.0,0.0,0.0,0.0,0.0,-13.72395688,0.0,2794.945292,-2794.945292
169.0,min,1.0,35.45425728,192.164,0.1844999962,20.2635667,-7.227033759,0.0,0.0,0.0,-26.93674681,45.13734748,-16.01397115,0.0,0.0,0.0,0.0,0.0,-2.186629518,0.0,45.13734748,-45.13734748
169.0,max,1.0,2195.409163,192.164,11.42466416,20.2635667,-1.883789111,2778.674623,-2656.655498,0.0,-81.75520145,16.33375798,-42.87435179,0.0,0.0,0.0,0.0,0.0,-13.7233298,0.0,2795.008381,-2795.008381
170.0,min,1.0,26.92861702,192.164,0.1401335163,20.24468515,-5.450543903,0.0,0.0,0.0,-19.295777,34.25844226,-13.47062327,0.0,0.0,0.0,0.0,0.0,-1.492041988,0.0,34.25844226,-34.25844226
170.0,max,1.0,1829.448001,192.164,9.520243132,20.24468515,-1.539152185,2318.221367,-2210.543088,0.0,-68.80795316,9.192576227,-38.1251564,0.0,0.0,0.0,0.0,0.0,-9.937745104,0.0,2327.413943,-2327.413943
171.0,min,1.0,26.91146995,192.164,0.1400442848,20.32922574,-5.456778348,0.0,0.0,0.0,-19.25739618,34.23662785,-13.48640061,0.0,0.0,0.0,0.0,0.0,-1.492831058,0.0,34.23662785,-34.23662785
171.0,max,1.0,1829.164475,192.164,9.518767694,20.32922574,-1.54207074,2317.868038,-2210.089619,0.0,-68.80579796,9.185204671,-38.21456661,0.0,0.0,0.0,0.0,0.0,-9.943259074,0.0,2327.053242,-2327.053242
172.0,min,1.0,39.82347683,192.164,0.207236927,20.38785279,-8.187821316,0.0,0.0,0.0,-30.72835297,50.64490732,-17.31539631,0.0,0.0,0.0,0.0,0.0,-2.601158035,0.0,50.64490732,-50.64490732
172.0,max,1.0,2379.250221,192.164,12.38135249,20.38785279,-2.068753684,3005.486512,-2875.18812,0.0,-88.101703,20.28914853,-46.6784793,0.0,0.0,0.0,0.0,0.0,-15.80735838,0.0,3025.77566,-3025.77566
173.0,min,1.0,39.76908497,192.164,0.2069538778,20.73791094,-8.213964653,0.0,0.0,0.0,-30.5998408,50.57573528,-17.37361643,0.0,0.0,0.0,0.0,0.0,-2.60227805,0.0,50.57573528,-50.57573528
173.0,max,1.0,2377.43627,192.164,12.3719129,20.73791094,-2.078578098,3003.424223,-2872.828185,0.0,-88.06778995,20.04457321,-46.74489604,0.0,0.0,0.0,0.0,0.0,-15.82792575,0.0,3023.468796,-3023.468796
174.0,min,1.0,18.24805,192.164,0.09496081472,20.93315209,-3.325770942,0.0,0.0,3.309601916,0.0,19.93067131,-22.44528009,0.0,0.0,0.0,0.0,0.0,-0.7949931365,0.0,23.24027323,-23.24027323
