,zone1_livingroom: total solar gains,zone1_livingroom: total internal gains,zone1_livingroom: total heating or cooling system gains,zone1_livingroom: total thermal_bridges,zone1_livingroom: total infiltration_ventilation,zone1_livingroom: total fabric_ext_air_convective,zone1_livingroom: total fabric_ext_air_radiative,zone1_livingroom: total fabric_ext_sol,zone1_livingroom: total fabric_ext_sky,zone1_livingroom: total opaque_fabric_ext,zone1_livingroom: total transparent_fabric_ext,zone1_livingroom: total ground_fabric_ext,zone1_livingroom: total ZTC_fabric_ext,zone1_livingroom: total ZTU_fabric_ext,zone2_restofdwelling: total solar gains,zone2_restofdwelling: total internal gains,zone2_restofdwelling: total heating or cooling system gains,zone2_restofdwelling: total thermal_bridges,zone2_restofdwelling: total infiltration_ventilation,zone2_restofdwelling: total fabric_ext_air_convective,zone2_restofdwelling: total fabric_ext_air_radiative,zone2_restofdwelling: total fabric_ext_sol,zone2_restofdwelling: total fabric_ext_sky,zone2_restofdwelling: total opaque_fabric_ext,zone2_restofdwelling: total transparent_fabric_ext,zone2_restofdwelling: total ground_fabric_ext,zone2_restofdwelling: total ZTC_fabric_ext,zone2_restofdwelling: total ZTU_fabric_ext
155,0.0,85.60944645,0.0,-72.51770476,-61.75424636,311.11777,72.03715418,0.0,-715.97988,-73.44333572,-222.4938144,-36.88780572,0.0,0.0,0.0,156.4744559,0.0,-85.49184028,-132.3302897,142.7957049,41.7220181,0.0,-390.18672,-52.44283517,-94.46622372,-58.75993811,0.0,0.0
156,0.0,299.8639577,0.0,-73.60579712,-38.1252085,284.7660033,66.58068464,0.0,-715.97988,-100.9500713,-226.8033045,-36.87981621,0.0,0.0,0.0,548.0826189,0.0,-87.04302468,-81.94944233,126.4666964,38.3478032,0.0,-390.18672,-70.09472997,-96.48909893,-58.78839153,0.0,0.0
157,0.0,184.5955319,0.0,-73.00633822,-37.89147285,298.2437641,69.36885214,0.0,-715.97988,-87.62057492,-223.8752252,-36.87146366,0.0,0.0,0.0,337.3983434,0.0,-86.89429121,-81.97548353,133.6997845,39.85090285,0.0,-390.18672,-61.90877923,-95.91059902,-58.81665438,0.0,0.0
158,0.0,204.5671625,3017.196692,-91.32486936,-87.98519034,171.8461456,43.20277943,0.0,-715.97988,-167.8646324,-296.2033888,-36.86293376,0.0,0.0,0.0,373.9019088,0.0,-87.74555837,-153.6588157,91.41461701,31.10368334,0.0,-390.18672,-111.6888068,-97.13489001,-58.84472279,0.0,0.0
159,0.0,199.0113057,990.4914068,-91.27583551,-87.93794962,224.4351375,54.08691004,0.0,-715.97988,-127.913464,-272.6900855,-36.85428304,0.0,0.0,0.0,363.7470753,0.0,-87.50839251,-153.2434941,113.3499731,35.65007073,0.0,-390.18672,-85.36403573,-96.95004963,-58.87259086,0.0,0.0
160,0.0,117.5651648,894.9589154,-88.08551336,-84.86429505,392.0494064,88.78125776,0.0,-715.97988,65.56460719,-263.8682644,-36.84555863,0.0,0.0,0.0,214.8821883,0.0,-84.33880413,-147.6929545,218.4624271,57.41407259,0.0,-390.18672,38.04465594,-93.45463386,-58.90024235,0.0,0.0
161,0.0,518.6766591,411.1057196,-87.58556528,-84.38262967,339.8559459,77.97539872,0.0,-715.97988,2.094345149,-263.406079,-36.83680158,0.0,0.0,0.0,948.0221095,0.0,-86.39984959,-151.3022289,183.1572792,50.11159267,0.0,-390.18672,-1.399727046,-96.59041153,-58.92770958,0.0,0.0
162,55.07298185,194.2709301,622.1510253,-85.80745107,-82.66953971,321.5651091,74.18738373,172.4527787,-715.97988,148.8999476,-259.846507,-36.82804904,0.0,0.0,18.22902972,355.0827548,0.0,-84.30859543,-147.6400534,172.7327137,47.95935619,109.1155764,-390.18672,92.10257055,-93.52664696,-58.95499732,0.0,0.0
163,55.07298185,104.1254149,0.0,-80.441485,-77.49980283,253.070761,60.00724272,172.4527787,-715.97988,49.42895267,-243.0587498,-36.81930043,0.0,0.0,18.22902972,190.3174044,0.0,-83.47679543,-146.1834167,121.596627,37.37979507,109.1155764,-390.18672,29.43006964,-92.54269804,-58.98209314,0.0,0.0
164,203.6013093,102.3853418,0.0,-75.45266678,-72.69342179,186.9127276,46.31072004,637.4755004,-715.97988,426.4831718,-234.9535461,-36.81055768,0.0,0.0,67.39156283,187.1369494,0.0,-80.53526736,-141.0322532,77.86825186,28.33358788,403.3481348,-390.18672,268.0836434,-89.71140459,-59.00898427,0.0,0.0
165,203.6013093,184.0653686,0.0,-75.19139904,-72.4417084,4.798819551,8.611331831,637.4755004,-715.97988,206.8690456,-235.1614566,-36.80181731,0.0,0.0,67.39156283,336.4293264,0.0,-80.76892426,-141.4414299,-37.68154931,4.420302358,403.3481348,-390.18672,129.1014269,-90.16559207,-59.03566698,0.0,0.0
166,195.7607569,93.5487341,0.0,-71.94166866,-69.31081812,63.37663017,20.73512767,612.7917034,-715.97988,242.7336773,-225.0170273,-36.79306872,0.0,0.0,64.79635812,170.9856549,0.0,-77.76827648,-136.1867368,-3.206404355,11.56213489,387.7300233,-390.18672,151.7089861,-86.74782387,-59.06212848,0.0,0.0
167,195.7607569,92.33303212,0.0,-71.46548775,-68.85205077,-48.96940791,-2.522317456,612.7917034,-715.97988,105.8547002,-223.7503027,-36.78429943,0.0,0.0,64.79635812,168.7636302,0.0,-77.47147767,-135.6669868,-74.84649559,-3.261935236,387.7300233,-390.18672,64.98990793,-86.46668115,-59.08835435,0.0,0.0
168,336.442942,95.89882733,0.0,-69.05232813,-68.18700563,-288.794983,-52.16803151,1498.096951,-715.97988,697.3744509,-219.4448875,-36.77550707,0.0,0.0,84.22252082,175.281087,0.0,-74.74331385,-134.1551855,-64.82462957,-1.182031606,503.8817556,-390.18672,190.5023383,-83.69963186,-59.11433195,0.0,0.0
169,336.442942,95.99922084,0.0,-69.10270817,-68.24006671,-565.8217118,-109.5143895,1498.096951,-715.97988,363.0723498,-219.5246901,-36.7666902,0.0,0.0,84.22252082,175.4645833,0.0,-74.5901176,-133.8867156,-149.8836451,-18.78392438,503.8817556,-390.18672,87.70426305,-83.53674784,-59.14004907,0.0,0.0
170,753.4143172,90.28945973,0.0,-69.5566696,-67.01303661,-1094.682453,-218.9903872,2635.412261,-715.97988,870.9576094,-228.4401917,-36.75787728,0.0,0.0,78.64841448,165.028448,0.0,-73.57306962,-128.8401482,-154.2293337,-19.67821498,470.6121641,-390.18672,48.10360611,-82.42021743,-59.16549321,0.0,0.0
171,753.4143172,90.68928468,0.0,-70.5542694,-67.97415496,-1434.755896,-289.3874068,2635.412261,-715.97988,463.265853,-231.2276752,-36.74910012,0.0,0.0,78.64841448,165.7592364,0.0,-73.41384308,-128.5613129,-186.8422933,-26.42388969,470.6121641,-390.18672,8.600468507,-82.25055507,-59.19065228,0.0,0.0
172,1576.275701,177.9682976,0.0,-73.90928379,-81.98117728,-2562.545317,-522.8416064,5218.641429,-715.97988,1710.850205,-256.8351242,-36.74045538,0.0,0.0,71.17691991,325.2852774,0.0,-73.2298382,-147.643745,-173.8090068,-23.72085095,425.8629209,-390.18672,-20.33843632,-82.29969652,-59.215524,0.0,0.0
173,1576.275701,92.60567253,0.0,-77.02377167,-85.31911907,-3208.921079,-656.6431323,5218.641429,-715.97988,937.7252801,-263.895908,-36.73203461,0.0,0.0,71.17691991,169.2619544,0.0,-72.81386931,-146.6045714,-180.8771252,-25.17886468,425.8629209,-390.18672,-29.50745736,-81.63223381,-59.24009772,0.0,0.0
174,2033.064797,97.38545542,0.0,-77.81506006,-430.4529488,-4151.856986,-851.832538,6522.662944,-715.97988,1121.974739,-282.2572472,-36.72395267,0.0,0.0,26.68483207,177.9983025,0.0,-70.50944919,-708.9590875,-147.6533422,-18.29652692,159.5888364,-390.18672,-256.0903248,-81.19310467,-59.26432323,0.0,0.0
175,2033.064797,185.282994,0.0,-75.71994743,-782.6584584,-4577.506299,-939.9435295,6522.662944,-715.97988,611.3091421,-285.3596055,-36.71630144,0.0,0.0,26.68483207,338.6548666,0.0,-65.62153263,-1232.87819,-67.58313964,-1.717070306,159.5888364,-390.18672,-161.7384602,-78.87151937,-59.288114,0.0,0.0
176,258.8355726,231.0168471,0.0,-79.63304627,-116.9571157,-2756.534474,-563.0038561,819.7778215,-715.97988,-2924.574026,-254.4572801,-36.70908277,0.0,0.0,13.69068732,422.245873,0.0,-70.98024081,-189.4883917,-27.82137015,6.518444147,81.94039783,-390.18672,-188.8327726,-81.40503712,-59.31143849,0.0,0.0
177,258.8355726,271.0656688,0.0,-80.32924567,-131.3276557,-1709.497964,-346.2687029,819.7778215,-715.97988,-1661.037086,-254.2293414,-36.70229777,0.0,0.0,13.69068732,495.4459442,0.0,-72.59761094,-215.7330351,24.59992663,17.37438275,81.94039783,-390.18672,-124.6337608,-82.30396241,-59.33428955,0.0,0.0
178,4.578111079,260.0921292,0.0,-85.50375782,-82.37695229,-1148.250725,-230.091843,14.49640803,-715.97988,-1780.513363,-262.6167498,-36.69592725,0.0,0.0,0.2712536717,475.3888279,0.0,-79.18361873,-138.6652647,-116.8147083,-11.89381363,1.623809147,-390.18672,-369.378769,-88.53599229,-59.35667146,0.0,0.0
179,4.578111079,267.6919258,0.0,-84.97134022,-81.86400478,-523.4954992,-100.768749,14.49640803,-715.97988,-1028.381028,-260.6767435,-36.68994867,0.0,0.0,0.2712536717,489.279515,0.0,-79.66953717,-139.5161983,0.9584613171,12.48977071,1.623809147,-390.18672,-226.8366428,-88.89944075,-59.37859527,0.0,0.0
180,0.0,263.6749398,0.0,-81.49592123,-78.51567914,3.637052379,8.34652768,0.0,-715.97988,-417.0009086,-250.311054,-36.68433738,0.0,0.0,0.0,481.9373848,0.0,-76.9679332,-134.7851866,174.7450655,48.46804411,0.0,-390.18672,-21.58305448,-85.99048081,-59.40007516,0.0,0.0
181,0.0,175.0406042,0.0,-80.45979525,-77.51744348,130.6464623,34.6363834,0.0,-715.97988,-267.3971201,-246.6208529,-36.67906133,0.0,0.0,0.0,319.9341246,0.0,-76.62199561,-134.1793855,166.2237228,46.70848154,0.0,-390.18672,-32.43462161,-85.39877849,-59.42111553,0.0,0.0
182,0.0,159.5236647,0.0,-79.57053346,-76.66070131,202.0886707,49.42389054,0.0,-715.97988,-183.7452821,-244.0479511,-36.67408557,0.0,0.0,0.0,291.5727139,0.0,-76.34608438,-133.6962135,161.4523872,45.72507953,0.0,-390.18672,-38.44891717,-85.11861931,-59.44171683,0.0,0.0
183,0.0,521.4659316,0.0,-80.95915722,-77.99854418,235.5794923,56.35552039,0.0,-715.97988,-137.0599749,-250.3154939,-36.66939852,0.0,0.0,0.0,953.1202607,0.0,-78.38214122,-137.2617282,156.0759061,44.61633082,0.0,-390.18672,-41.92091871,-88.11164041,-59.46192396,0.0,0.0
184,0.0,154.15381,47.24351054,-82.84919774,-79.81946739,65.32449441,21.1118191,0.0,-715.97988,-339.8359686,-253.042628,-36.66496986,0.0,0.0,0.0,281.7578497,0.0,-80.66935599,-141.2670673,33.24400139,19.19422949,0.0,-390.18672,-188.7755959,-89.4911483,-59.48174493,0.0,0.0
185,0.0,153.078205,232.0074632,-82.99338708,-79.95838384,158.9249205,40.48623983,0.0,-715.97988,-224.8790021,-255.0289384,-36.66077919,0.0,0.0,0.0,279.7918902,0.0,-80.1753709,-140.4020074,85.16589377,29.94608425,0.0,-390.18672,-126.4538947,-89.11966742,-59.5011799,0.0,0.0
186,0.0,142.2851759,309.2723005,-86.13628353,-82.98634703,38.34851231,15.52610193,0.0,-715.97988,-361.1747179,-264.2737368,-36.65681103,0.0,0.0,0.0,260.0647056,0.0,-82.75625311,-144.9216129,6.596164003,13.68609224,0.0,-390.18672,-218.5279061,-91.85633401,-59.52022362,0.0,0.0
187,0.0,140.4545325,335.687145,-86.22094249,-83.06791007,140.4486286,36.66004805,0.0,-715.97988,-237.7435648,-264.4745858,-36.65305278,0.0,0.0,0.0,256.7187088,0.0,-82.45517622,-144.3943712,68.8222347,26.57074834,0.0,-390.18672,-143.6910772,-91.56379141,-59.53886836,0.0,0.0
188,0.0,125.1735752,0.0,-87.84705386,-43.90315868,6.485806496,8.92900234,0.0,-715.97988,-397.7708327,-266.144768,-36.64947051,0.0,0.0,0.0,228.7886196,0.0,-85.95360262,-78.08083909,-19.51464958,8.288788665,0.0,-390.18672,-246.9051107,-94.95036332,-59.5571069,0.0,0.0
189,0.0,123.3667878,0.0,-86.71026869,-43.1815828,123.8932841,33.23163744,0.0,-715.97988,-258.8633319,-263.3455994,-36.6460272,0.0,0.0,0.0,225.486226,0.0,-85.85356936,-77.71381016,52.39181502,23.17711667,0.0,-390.18672,-160.2623887,-94.78046744,-59.57493216,0.0,0.0
190,0.0,434.2886679,0.0,-90.15900246,-44.64336663,35.80048587,14.99574055,0.0,-715.97988,-353.1843918,-275.3565566,-36.64270517,0.0,0.0,0.0,793.7801939,0.0,-90.16677712,-81.1533044,-2.104843234,11.89991933,0.0,-390.18672,-220.8021584,-99.99710922,-59.59237624,0.0,0.0
191,0.0,837.6006481,0.0,-92.7621002,-46.28891123,125.8479911,33.63491426,0.0,-715.97988,-235.0940851,-284.7633722,-36.63951743,0.0,0.0,0.0,1530.942099,0.0,-94.8679033,-86.04735329,55.17820157,23.76105626,0.0,-390.18672,-146.7644515,-104.8735008,-59.60950985,0.0,0.0
192,0.0,130.6513342,0.0,-89.59729093,-45.7548271,167.8631842,42.33142264,0.0,-715.97988,-197.6929189,-271.4559122,-36.63644211,0.0,0.0,0.0,238.8007081,0.0,-92.97289409,-86.29988388,77.36068714,28.35631663,0.0,-390.18672,-123.6944319,-101.1489346,-59.62634973,0.0,0.0
193,0.0,91.14954038,0.0,-88.27744934,-44.44537149,212.0806348,51.4838134,0.0,-715.97988,-148.0768199,-267.7051723,-36.63343964,0.0,0.0,0.0,166.6004784,0.0,-91.31936929,-83.57020909,103.8804344,33.84933054,0.0,-390.18672,-92.81413835,-99.99991516,-59.6429016,0.0,0.0
194,0.0,86.46675336,0.0,-89.73521384,-44.00133123,89.32572797,26.07293262,0.0,-715.97988,-291.8944445,-272.0563066,-36.63046827,0.0,0.0,0.0,158.0414165,0.0,-92.74379689,-82.66080054,26.5396239,17.84314918,0.0,-390.18672,-184.2569161,-101.8878664,-59.65916439,0.0,0.0
195,0.0,86.81853485,0.0,-88.81282008,-43.30248754,166.8823683,42.12653986,0.0,-715.97988,-200.8549732,-269.4885126,-36.62748613,0.0,0.0,0.0,158.6843925,0.0,-92.24781036,-81.75325867,74.31742155,27.73645751,0.0,-390.18672,-127.0509822,-101.406732,-59.67512682,0.0,0.0
196,0.0,86.09730607,0.0,-85.51041392,-39.25636961,359.4139996,81.97995964,0.0,-715.97988,21.96786894,-259.9293369,-36.62445275,0.0,0.0,0.0,157.3661515,0.0,-89.35026366,-74.55877862,193.3369825,52.37674584,0.0,-390.18672,13.57428205,-98.35649854,-59.69077512,0.0,0.0
197,0.0,86.40011615,0.0,-84.7571309,-38.79111614,322.8463938,74.40981856,0.0,-715.97988,-24.39752287,-257.704816,-36.62132876,0.0,0.0,0.0,157.919619,0.0,-89.05524443,-74.08449928,169.0029177,47.34276544,0.0,-390.18672,-16.09825979,-98.03668297,-59.70609412,0.0,0.0
198,0.0,85.43760896,0.0,-91.81386965,-45.25806567,-165.8468899,-26.75036505,0.0,-715.97988,-593.8720797,-278.086982,-36.61807326,0.0,0.0,0.0,156.1603763,0.0,-96.76951724,-86.70379207,-136.5284082,-15.89911988,0.0,-390.18672,-376.7482978,-106.1448844,-59.72106583,0.0,0.0
199,0.0,85.97329588,0.0,-90.91652848,-44.64729148,21.82240013,12.09646852,0.0,-715.97988,-369.8447765,-275.601589,-36.61464587,0.0,0.0,0.0,157.1394893,0.0,-96.42562617,-86.07094322,-19.09169704,8.413302693,0.0,-390.18672,-235.3224526,-105.8069903,-59.7356714,0.0,0.0
200,0.0,85.09733043,0.0,-90.89738478,-44.75791134,78.04863806,23.73454649,0.0,-715.97988,-302.0240321,-275.5616566,-36.61100681,0.0,0.0,0.0,155.5384251,0.0,-96.95642998,-86.77744536,15.71818829,15.62189249,0.0,-390.18672,-192.7290865,-106.3676613,-59.74989139,0.0,0.0
201,0.0,85.29508346,0.0,-90.07065592,-44.21944081,158.7568246,40.44033598,0.0,-715.97988,-206.9932854,-273.1823167,-36.60711731,0.0,0.0,0.0,155.8998724,0.0,-96.65700684,-86.2531738,65.51787359,25.93328705,0.0,-390.18672,-132.9157305,-106.0561224,-59.76370638,0.0,0.0
202,0.0,174.0946958,0.0,-92.2637804,-45.95295236,54.81562396,18.92364375,0.0,-715.97988,-325.5809755,-280.0566919,-36.60294487,0.0,0.0,0.0,318.2052206,0.0,-99.44404197,-90.02699686,0.4827273028,12.47378589,0.0,-390.18672,-208.2651424,-109.1879565,-59.77710791,0.0,0.0
203,0.0,87.12121073,0.0,-91.20175439,-45.4250153,144.9934028,37.58951418,0.0,-715.97988,-220.5047504,-276.2937595,-36.59845313,0.0,0.0,0.0,159.2376147,0.0,-98.9381355,-89.57100202,55.93469843,23.95502898,0.0,-390.18672,-142.0967675,-108.4101458,-59.79007925,0.0,0.0
204,0.0,177.4519521,0.0,-92.9060636,-46.74556932,70.46119197,22.16034433,0.0,-715.97988,-304.8725849,-281.8921473,-36.59361156,0.0,0.0,0.0,324.3415161,0.0,-101.2339333,-92.58365596,9.230341548,14.28982173,0.0,-390.18672,-195.7965413,-111.0674017,-59.80261366,0.0,0.0
205,0.0,180.7376504,0.0,-92.3599653,-46.45618274,151.0737201,38.84605713,0.0,-715.97988,-209.2661569,-280.2055543,-36.58839161,0.0,0.0,0.0,330.3470198,0.0,-101.2583752,-92.57687914,59.07625014,24.61042814,0.0,-390.18672,-135.6232909,-111.0620437,-59.81470705,0.0,0.0
206,0.0,116.0471875,3262.736424,-109.7685605,-105.7544101,158.8223451,40.44890203,0.0,-715.97988,-129.1886488,-350.9370054,-36.58297871,0.0,0.0,0.0,212.1076736,544.7029341,-101.6795099,-178.05976,100.7269868,33.23454718,0.0,-390.18672,-84.05990293,-112.3389019,-59.82638117,0.0,0.0
207,0.0,136.4679273,1165.161023,-109.6940225,-105.6825979,191.4561148,47.20294371,0.0,-715.97988,-113.8148257,-326.9285661,-36.57742971,0.0,0.0,0.0,249.4321078,305.5761093,-101.5644734,-177.8583097,109.9160176,35.13900908,0.0,-390.18672,-73.38163474,-111.9124091,-59.83764944,0.0,0.0
208,0.0,120.7524271,1034.31128,-110.7983308,-106.7465225,100.0230773,28.27513812,0.0,-715.97988,-220.3505045,-330.7593673,-36.57179284,0.0,0.0,0.0,220.7077736,323.2010723,-103.2276134,-180.7707775,53.29683524,23.4210893,0.0,-390.18672,-139.9195418,-113.70073,-59.84852368,0.0,0.0
209,0.0,111.5484735,954.6950655,-110.2830238,-106.2500599,145.2697039,37.64001347,0.0,-715.97988,-166.2620725,-330.2419802,-36.56610997,0.0,0.0,0.0,203.8850551,327.6056499,-103.2004067,-180.7231336,82.27541062,29.42182597,0.0,-390.18672,-104.9487388,-113.6817302,-59.85901438,0.0,0.0
210,41.16387205,108.358592,826.2027204,-105.0675451,-101.2253071,395.3864871,89.41300935,128.8980514,-715.97988,250.6678208,-316.3897349,-36.56041796,0.0,0.0,13.62514652,198.0546823,288.4893561,-98.45804311,-172.4183717,237.901845,61.63859193,81.55731253,-390.18672,159.4771435,-108.6969836,-59.86913052,0.0,0.0
211,41.16387205,104.9968693,0.0,-98.78774286,-95.17515238,285.5164204,66.66872398,128.8980514,-715.97988,98.25513865,-296.5971129,-36.55470993,0.0,0.0,13.62514652,191.9102235,0.0,-97.47145722,-170.690676,159.3481485,45.37999079,81.55731253,-390.18672,63.27141186,-107.2938199,-59.87886016,0.0,0.0
212,127.973831,103.2483237,0.0,-91.33648432,-87.99638055,415.3318412,93.53932774,400.6865471,-715.97988,509.5088606,-279.3820554,-36.54896914,0.0,0.0,42.3590423,188.7142827,0.0,-91.87032526,-160.8820507,237.17041,61.49113007,253.5253062,-390.18672,323.4899071,-101.6015915,-59.88818942,0.0,0.0
213,127.973831,100.1179786,0.0,-90.05371072,-86.76051697,199.4134364,48.84301805,400.6865471,-715.97988,245.9453939,-276.4390999,-36.54317251,0.0,0.0,42.3590423,182.9927289,0.0,-91.50003234,-160.2335989,99.20904395,32.93497229,253.5253062,-390.18672,156.6002152,-101.2205105,-59.89710237,0.0,0.0
214,207.1017543,95.95846161,0.0,-79.941532,-77.01813271,556.2845758,122.7141289,648.1904081,-715.97988,896.5949346,-248.8483991,-36.53730276,0.0,0.0,68.55020205,175.3900848,0.0,-81.53210257,-142.7778973,319.0187135,78.43733004,410.1277491,-390.18672,568.1275488,-90.82488991,-59.90558622,0.0,0.0
215,207.1017543,94.71933172,0.0,-79.57925305,-76.66910202,201.0602496,49.18145961,648.1904081,-715.97988,466.6718019,-247.6882218,-36.53134272,0.0,0.0,68.55020205,173.1252392,0.0,-81.36368706,-142.4829703,93.67115143,31.79204952,410.1277491,-390.18672,295.9371666,-90.6193076,-59.91362888,0.0,0.0
216,306.2319675,98.28394119,0.0,-74.60084176,-71.87274734,24.01648898,12.53214708,1399.804345,-715.97988,991.9853533,-235.0869679,-36.52528433,0.0,0.0,75.2483057,179.6405287,0.0,-76.16620914,-133.3812184,138.1705888,41.00500465,450.1572505,-390.18672,384.2438226,-85.17647756,-59.92122113,0.0,0.0
217,306.2319675,98.36146209,0.0,-74.57902607,-71.85172943,-363.0996018,-67.60215952,1399.804345,-715.97988,524.5362996,-234.8944749,-36.51912097,0.0,0.0,75.2483057,179.7822191,0.0,-76.05677995,-133.1895876,-18.46008636,8.583931602,450.1572505,-390.18672,195.064926,-85.04219526,-59.92835497,0.0,0.0
218,961.0461987,92.60789511,0.0,-71.13548466,-68.53411564,-1000.370463,-199.5185167,3397.349566,-715.97988,1754.930201,-236.9366006,-36.51289451,0.0,0.0,79.77566336,169.2660168,0.0,-70.43199721,-123.3395453,84.43701242,29.88501158,477.2688485,-390.18672,340.4606604,-79.12148369,-59.93502421,0.0,0.0
219,961.0461987,92.98525969,0.0,-72.69214008,-70.03384538,-1664.740242,-337.044353,3397.349566,-715.97988,957.3245505,-241.2328071,-36.50665255,0.0,0.0,79.77566336,169.9557528,0.0,-70.34074565,-123.1797469,-54.8459737,1.054716753,477.2688485,-390.18672,172.2437078,-79.01161253,-59.94122371,0.0,0.0
220,1278.292052,627.0593935,0.0,-74.00644576,-71.30008794,-2108.559733,-428.9162603,4224.748917,-715.97988,1261.906025,-254.1124766,-36.50050484,0.0,0.0,70.76300439,1146.120919,0.0,-69.27985514,-121.32193,37.046129,20.07758127,423.4142011,-390.18672,229.377831,-79.07962237,-59.94701723,0.0,0.0
221,1278.292052,743.2333583,0.0,-76.92259833,-294.1937548,-2594.890198,-529.5878982,4224.748917,-715.97988,685.035566,-264.2500711,-36.49455468,0.0,0.0,70.76300439,1358.460312,0.0,-69.9576386,-486.3248554,-62.58912205,-0.545787021,423.4142011,-390.18672,110.8488715,-80.80382976,-59.95246978,0.0,0.0
222,1827.664777,98.19564435,0.0,-75.48291796,-436.760045,-3511.676824,-719.3638989,5862.13356,-715.97988,1222.673129,-271.0712659,-36.48890671,0.0,0.0,32.79634965,179.4791423,0.0,-64.83210131,-681.8614552,-60.1966985,-0.04949719646,196.2254473,-390.18672,-118.5427843,-75.70710248,-59.95758161,0.0,0.0
223,1827.664777,102.5657263,0.0,-73.86130514,-633.0301736,-3973.940284,-815.0535246,5862.13356,-715.97988,666.3778966,-272.7343818,-36.4836436,0.0,0.0,32.79634965,187.4666509,0.0,-61.43394754,-957.0346848,-29.33175789,6.340518815,196.2254473,-390.18672,-83.57095026,-73.4192779,-59.96228357,0.0,0.0
224,156.2689152,316.305738,0.0,-80.09339047,-92.66618743,-2447.958328,-499.1762688,494.5335556,-715.97988,-2878.897513,-253.2046391,-36.4787686,0.0,0.0,11.3658995,578.1344267,0.0,-69.39312629,-145.9327921,-91.60550645,-6.549260091,68.0299551,-390.18672,-280.8128303,-79.53213232,-59.96656882,0.0,0.0
225,156.2689152,224.7686769,0.0,-80.30235248,-77.36575827,-1416.272603,-285.6182534,494.5335556,-715.97988,-1636.434705,-250.4281982,-36.47427706,0.0,0.0,11.3658995,410.8256493,725.8691907,-73.11434475,-128.0368355,-7.212578809,10.92088768,68.0299551,-390.18672,-175.3494802,-83.12848554,-59.97049031,0.0,0.0
226,0.0,263.672573,0.0,-84.755099,-81.65567134,-955.2610994,-190.1897265,0.0,-715.97988,-1564.962701,-259.9978549,-36.47015029,0.0,0.0,0.0,481.9330588,23.16450916,-78.20367387,-136.9491987,-117.1614342,-11.83778454,0.0,-390.18672,-372.1811323,-87.0307372,-59.9740693,0.0,0.0
227,0.0,180.0380405,0.0,-83.60933268,-80.5518048,-407.5682063,-76.81808219,0.0,-715.97988,-907.9429917,-255.9568168,-36.46635999,0.0,0.0,0.0,329.0682933,153.4720319,-78.13384843,-136.8269213,2.445208076,12.92146433,0.0,-390.18672,-227.8391533,-87.00356942,-59.9773249,0.0,0.0
228,0.0,438.5835104,0.0,-89.60520164,-86.32840952,-428.4392096,-81.13909814,0.0,-715.97988,-914.1354478,-274.9598498,-36.46289012,0.0,0.0,0.0,801.6301822,0.0,-84.94324756,-148.7514475,-132.3460227,-14.97970646,0.0,-390.18672,-383.0895461,-94.44261198,-59.98029102,0.0,0.0
229,0.0,350.8014596,0.0,-89.07240731,-85.81509906,-122.4336153,-17.79659644,0.0,-715.97988,-547.3504142,-272.3999581,-36.45971947,0.0,0.0,0.0,641.1847033,0.0,-85.14577649,-149.1061134,-9.986797793,10.349213,0.0,-390.18672,-235.5055338,-94.33577511,-59.98299585,0.0,0.0
230,0.0,158.1090184,0.0,-86.2416206,-83.087832,126.0095233,33.63053167,0.0,-715.97988,-256.874607,-263.0084047,-36.45681321,0.0,0.0,0.0,288.9870644,0.0,-82.60568582,-144.6579415,105.5147832,34.25854808,0.0,-390.18672,-98.96912461,-91.45881505,-59.9854491,0.0,0.0
231,0.0,204.2334562,130.4679905,-86.25082337,-83.09669823,188.2710374,46.51811291,0.0,-715.97988,-180.2745329,-264.4620511,-36.45414569,0.0,0.0,0.0,373.2919701,0.0,-82.18082931,-143.9139386,123.8176801,38.04770542,0.0,-390.18672,-76.95389171,-91.37978266,-59.98766007,0.0,0.0
232,0.0,150.4838781,271.9819921,-88.15203728,-84.92838624,124.1010838,33.23442578,0.0,-715.97988,-251.9754017,-270.2172709,-36.45169772,0.0,0.0,0.0,275.0500549,144.1161462,-83.8908827,-146.9085606,72.41171319,27.40707916,0.0,-390.18672,-137.1494461,-93.22884619,-59.9896354,0.0,0.0
233,0.0,296.6051038,163.2018274,-88.27550469,-85.04733854,185.2007558,45.88159344,0.0,-715.97988,-177.9206428,-270.527434,-36.44945406,0.0,0.0,0.0,542.1261807,0.0,-84.28011488,-147.5901786,103.8508598,33.91534555,0.0,-390.18672,-98.65080211,-93.7783233,-59.99138924,0.0,0.0
234,0.0,142.6594029,338.3429274,-87.50152772,-84.3016653,268.7972808,63.18564939,0.0,-715.97988,-79.32084475,-268.2287028,-36.44740225,0.0,0.0,0.0,260.7487068,90.08293774,-83.02813828,-145.3977344,152.9737428,44.08410001,0.0,-390.18672,-40.96135468,-92.17459862,-59.99292395,0.0,0.0
235,0.0,284.3739259,218.3882321,-87.56649901,-84.36426065,267.0323011,62.81991148,0.0,-715.97988,-81.26575294,-268.4163823,-36.44553216,0.0,0.0,0.0,519.7703894,0.0,-83.38222574,-146.0178075,149.2125493,43.30580765,0.0,-390.18672,-44.86960725,-92.80450485,-59.99425094,0.0,0.0
