,zone1_livingroom: total solar gains,zone1_livingroom: total internal gains,zone1_livingroom: total heating or cooling system gains,zone1_livingroom: total energy to change internal temperature,zone1_livingroom: total thermal_bridges,zone1_livingroom: total infiltration_ventilation,zone1_livingroom: total fabric,zone2_restofdwelling: total solar gains,zone2_restofdwelling: total internal gains,zone2_restofdwelling: total heating or cooling system gains,zone2_restofdwelling: total energy to change internal temperature,zone2_restofdwelling: total thermal_bridges,zone2_restofdwelling: total infiltration_ventilation,zone2_restofdwelling: total fabric
313,15.17832188,209.5990234,6.436856004,5.445786683,-87.09846472,-83.913342,-65.64818128,4.719069939,383.0989979,0.0,-124.5039935,-84.45351847,-147.8938406,-30.96671526
314,40.87610843,42.71303632,98.67632225,16.8749317,-86.5638431,-89.10734299,-23.46921261,8.284932486,78.06964528,0.0,101.9778546,-82.67606377,-154.6922576,49.03588905
315,40.87610843,106.898452,22.37944903,8.67644097,-86.28896123,-88.95342528,-3.58806396,8.284932486,195.385881,0.0,-11.36440774,-82.87414325,-155.2881471,45.8558846
316,66.18317212,74.7195707,0.0,-9.713195838,-84.88800496,-81.78371703,35.482175,7.283910107,136.5702578,0.0,20.51945901,-80.79830096,-141.492874,57.91754805
317,66.18317212,73.93781704,0.0,-15.25028204,-85.37115538,-82.24919902,42.74964727,7.283910107,135.1413912,0.0,5.010574145,-80.7109676,-141.339937,74.61502918
318,109.3971532,76.86309127,0.0,-47.70260041,-92.00849298,-105.6898926,59.14074144,3.114026851,140.4881223,0.0,21.83704573,-85.48492803,-178.4871318,98.53286492
319,109.3971532,43.60924234,0.0,-29.0109885,-92.92760198,-106.7172487,75.64944363,3.114026851,79.70770458,86.58499073,0.0142768126,-85.48467919,-178.439089,94.50276926
320,12.12630356,57.06298097,0.0,54.32964941,-93.76938813,-96.24255885,66.49301303,1.025673339,104.2980567,67.81545226,-3.217098202,-88.1180406,-164.3927771,82.5887336
321,12.12630356,60.65927157,0.0,34.91510419,-92.66322843,-95.16749568,80.13004479,1.025673339,110.871252,64.08649141,-1.213575124,-88.13919299,-164.5364432,77.90579456
322,0.0,70.62771855,27.76625478,21.07882194,-94.13127664,-90.6889695,65.34745088,0.0,129.0912894,49.8661646,-1.767429808,-90.31773895,-158.1631829,71.29089766
323,0.0,72.2877851,92.09339849,-8.734574765,-94.40800028,-90.95557357,29.71696503,0.0,132.1255108,48.38459455,-0.6647902967,-90.32932612,-158.1834742,68.6674853
324,0.0,103.2478245,83.20880738,-5.940119194,-94.59619163,-91.13688291,5.216561883,0.0,188.7133701,0.0,-3.726767178,-90.39428297,-158.2972258,63.70490577
325,0.0,74.94034619,126.4056369,-3.964292003,-94.72178598,-91.25788438,-11.40202076,0.0,136.9737848,40.64464184,3.437124685,-90.33437454,-158.1923149,67.47113815
326,0.0,95.01791697,121.06244,-3.11169007,-96.10188171,-92.58751108,-24.27927406,0.0,173.6709846,11.87702809,-0.1844645037,-91.62623372,-160.454601,66.71728649
327,0.0,129.144634,93.97634504,-1.901395342,-96.16212059,-92.64554708,-32.41191606,0.0,236.0468054,0.0,-24.24487053,-92.04881722,-161.1946234,41.4415058
328,0.0,95.3845987,138.7169413,-1.861986906,-97.92979496,-94.34857898,-39.96117917,0.0,174.3411948,0.0,16.99875731,-93.4707241,-163.6846472,65.81541915
329,0.0,60.11229052,177.1722404,-0.9382814784,-97.95952104,-94.377218,-44.00951036,0.0,109.871496,62.02436418,9.315887654,-93.30834994,-163.4002998,75.49690191
330,0.0,56.11136613,182.6980171,-0.59355329,-97.55115465,-93.98378524,-46.68089005,0.0,102.5587228,81.96308858,-0.9019066985,-92.89452201,-162.67561,71.95022735
331,0.0,79.61534675,161.6161598,-0.56255963,-97.56897733,-94.00095616,-49.09901342,0.0,145.5186148,40.59417507,-0.4858587322,-92.90299043,-162.6904398,69.96649905
332,0.0,76.62936613,0.0,59.39298676,-96.96883682,-40.63293885,1.579422774,0.0,140.0609263,0.0,-10.83265816,-94.38044561,-71.88526752,37.03744499
333,0.0,75.92327349,0.0,36.16679811,-95.82302169,-39.97774307,23.71069317,0.0,138.7703507,0.0,-0.8148126913,-94.39464764,-71.58262193,28.02173155
334,0.0,43.81596936,0.0,44.03426447,-96.13663814,-40.61659552,48.90299982,0.0,80.08555421,0.0,31.90653522,-95.55671478,-73.38167467,56.94630002
335,0.0,121.4949798,0.0,-3.836885081,-96.25819606,-40.39418939,18.99429075,0.0,222.0649898,0.0,-48.08092328,-96.39475616,-73.52692596,-4.062384424
