,zone1_livingroom: total solar gains,zone1_livingroom: total internal gains,zone1_livingroom: total heating or cooling system gains,zone1_livingroom: total thermal_bridges,zone1_livingroom: total infiltration_ventilation,zone1_livingroom: total fabric_ext_air_convective,zone1_livingroom: total fabric_ext_air_radiative,zone1_livingroom: total fabric_ext_sol,zone1_livingroom: total fabric_ext_sky,zone1_livingroom: total opaque_fabric_ext,zone1_livingroom: total transparent_fabric_ext,zone1_livingroom: total ground_fabric_ext,zone1_livingroom: total ZTC_fabric_ext,zone1_livingroom: total ZTU_fabric_ext,zone2_restofdwelling: total solar gains,zone2_restofdwelling: total internal gains,zone2_restofdwelling: total heating or cooling system gains,zone2_restofdwelling: total thermal_bridges,zone2_restofdwelling: total infiltration_ventilation,zone2_restofdwelling: total fabric_ext_air_convective,zone2_restofdwelling: total fabric_ext_air_radiative,zone2_restofdwelling: total fabric_ext_sol,zone2_restofdwelling: total fabric_ext_sky,zone2_restofdwelling: total opaque_fabric_ext,zone2_restofdwelling: total transparent_fabric_ext,zone2_restofdwelling: total ground_fabric_ext,zone2_restofdwelling: total ZTC_fabric_ext,zone2_restofdwelling: total ZTU_fabric_ext
153,0.0,76.65225125,0.0,-58.09878174,-54.42840087,489.1070702,111.401532,0.0,-897.04692,-128.3994328,-119.0743028,-49.06458215,0.0,0.0,0.0,164.5426704,0.0,-119.9345186,-103.0239897,2848.919307,594.7415944,0.0,-4128.6564,-420.2124897,-240.5545168,-24.22849206,0.0,0.0
154,0.0,238.5667841,0.0,-58.1901207,-76.15588446,491.9115407,111.9809107,0.0,-897.04692,-124.1366574,-119.9587687,-49.0590425,0.0,0.0,0.0,512.1104089,0.0,-120.2239588,-144.2716013,2857.168002,596.4483742,0.0,-4128.6564,-408.7485925,-242.0663214,-24.22510981,0.0,0.0
155,0.0,76.93477118,0.0,-57.44059919,-75.19120361,495.8942279,112.8041188,0.0,-897.04692,-121.4217399,-117.8736277,-49.05320578,0.0,0.0,0.0,165.1491312,0.0,-118.417374,-142.1343739,2867.24245,598.5330442,0.0,-4128.6564,-400.9429824,-237.716392,-24.22153168,0.0,0.0
156,0.0,278.5422766,0.0,-58.22682808,-54.43025072,457.282406,104.8102001,0.0,-897.04692,-165.9382253,-119.9690257,-49.04706291,0.0,0.0,0.0,597.9222952,0.0,-120.2337987,-103.0574496,2772.30912,578.8810622,0.0,-4128.6564,-511.4993005,-241.7491666,-24.21775093,0.0,0.0
157,0.0,170.5838362,0.0,-57.87135106,-54.1815117,476.0246652,108.6885099,0.0,-897.04692,-144.6031569,-118.6899879,-49.04060002,0.0,0.0,0.0,366.1773722,0.0,-119.3976098,-102.4987924,2819.146942,588.575665,0.0,-4128.6564,-457.611272,-239.1087624,-24.21375858,0.0,0.0
158,0.0,188.618847,2734.902,-69.73616142,-59.58618769,342.8906345,81.12839794,0.0,-897.04692,-273.6754954,-150.3183989,-49.03399326,0.0,0.0,0.0,404.8915494,5852.837913,-148.854245,-116.6230529,2495.294078,521.5372723,0.0,-4128.6564,-783.8448264,-303.7705706,-24.20965251,0.0,0.0
159,0.0,178.8358537,810.6653569,-69.60918556,-61.72658986,406.4381969,94.28135541,0.0,-897.04692,-208.7609615,-138.539118,-49.02728813,0.0,0.0,0.0,383.8912551,2491.96239,-146.8442084,-119.3983084,2639.255988,551.3365212,0.0,-4128.6564,-626.0886617,-287.7697622,-24.20546717,0.0,0.0
160,0.0,105.6524651,746.1138478,-67.24358618,-59.07962293,668.960107,148.6219903,0.0,-897.04692,103.7402056,-134.1845059,-49.02052246,0.0,0.0,0.0,226.7948881,2060.336132,-141.0861931,-113.6598249,3292.132531,686.4810887,0.0,-4128.6564,151.6538188,-277.4953684,-24.20123067,0.0,0.0
161,0.0,466.5057272,310.7253408,-66.89543676,-58.67748621,584.7430311,131.1876494,0.0,-897.04692,1.856312692,-133.9588232,-49.01372908,0.0,0.0,0.0,1001.406963,923.6555251,-140.1679076,-112.735116,3081.40546,642.8597023,0.0,-4128.6564,-103.9582247,-276.2360462,-24.19696642,0.0,0.0
162,27.4186921,175.7916706,526.4675391,-65.58202352,-62.76487312,554.9763037,125.024531,270.9648998,-897.04692,235.0089757,-132.0832236,-49.00693767,0.0,0.0,55.71620083,377.3565739,1252.015309,-137.2642837,-120.4550495,2229.800933,466.5766808,1623.796373,-4128.6564,487.2456929,-271.5354121,-24.19269451,0.0,0.0
163,27.4186921,93.57454464,0.0,-62.37097738,-59.63606735,429.2735839,99.00266192,270.9648998,-897.04692,76.53825451,-125.3438837,-49.0001452,0.0,0.0,55.71620083,200.8682747,0.0,-131.376989,-115.1811395,1912.100755,400.8118585,1623.796373,-4128.6564,90.37358396,-258.1325808,-24.1884168,0.0,0.0
164,101.3651599,129.9248952,0.0,-59.03031111,-50.580776,321.6292691,76.71888235,1005.357709,-897.04692,676.9243004,-121.2720094,-48.99335096,0.0,0.0,205.9792489,278.8983866,0.0,-124.5010607,-97.81806935,-1173.439239,-237.8958064,6883.06985,-4128.6564,1616.309101,-249.0465618,-24.18413522,0.0,0.0
165,101.3651599,228.5108196,0.0,-58.84707867,-50.21458344,31.48294336,16.65718617,1005.357709,-897.04692,327.0963771,-121.6589038,-48.98655505,0.0,0.0,205.9792489,490.524151,0.0,-124.1003381,-97.09872796,-1900.392626,-388.3760441,6883.06985,-4128.6564,739.3829789,-249.5583472,-24.1798525,0.0,0.0
166,97.46165431,145.2173155,0.0,-56.4801103,-47.74311992,115.4506012,34.03708288,973.4794178,-897.04692,391.6982557,-116.7983229,-48.97975086,0.0,0.0,198.0471237,311.7252851,0.0,-118.7274739,-92.02421193,-2904.688981,-596.2662767,8265.932756,-4128.6564,899.6094582,-239.1127932,-24.17556671,0.0,0.0
167,97.46165431,106.2106941,0.0,-56.0693444,-47.32053861,-67.28880701,-3.791387047,973.4794178,-897.04692,170.2861348,-115.9609035,-48.97292756,0.0,0.0,198.0471237,227.9931892,0.0,-117.6576159,-91.0499821,-3358.083694,-690.1198712,8265.932756,-4128.6564,350.4492235,-237.2051602,-24.17127284,0.0,0.0
168,1044.26971,86.18154471,0.0,-55.54232774,-53.91931376,-1231.064015,-244.6942599,4496.415752,-897.04692,2296.502851,-123.9261527,-48.96614084,0.0,0.0,1526.688758,184.9983696,0.0,-115.3464348,-102.6739037,-9367.073658,-1933.981681,21226.09581,-4128.6564,6063.92569,-243.3746287,-24.16698802,0.0,0.0
169,1044.26971,86.2717655,0.0,-56.71124329,-54.96722608,-2106.048827,-425.817501,4496.415752,-897.04692,1242.59798,-126.1360259,-48.95945072,0.0,0.0,1526.688758,185.1920386,0.0,-117.1379346,-104.1041001,-11679.13816,-2412.579915,21226.09581,-4128.6564,3276.456082,-246.5720177,-24.16273187,0.0,0.0
170,806.1021008,81.14056581,0.0,-56.83867811,-41.51210437,-2187.114857,-442.599525,3598.572199,-897.04692,244.6096908,-123.8458929,-48.95290063,0.0,0.0,1382.44584,174.1773419,0.0,-117.221786,-78.50091772,-11201.28666,-2313.665525,19600.33322,-4128.6564,2226.003234,-245.1200846,-24.15852226,0.0,0.0
171,806.1021008,81.49987711,0.0,-57.54492023,-41.95099865,-2310.926739,-468.2299024,3598.572199,-897.04692,96.44102561,-125.1258538,-48.94653351,0.0,0.0,1382.44584,174.948644,0.0,-118.5658462,-79.25570548,-12106.34634,-2501.013736,19600.33322,-4128.6564,1135.927493,-247.456374,-24.15437722,0.0,0.0
172,1015.602938,159.9350402,0.0,-58.55640498,-63.71406391,-2588.172858,-525.6211168,4265.145129,-897.04692,432.5631732,-129.3185288,-48.94040954,0.0,0.0,2011.255162,343.3185349,0.0,-121.0605912,-120.7811919,-15209.12233,-3143.289204,26825.44746,-4128.6564,4625.981071,-257.4512146,-24.15032683,0.0,0.0
173,1015.602938,83.22208029,0.0,-59.34130808,-64.46150782,-2780.309499,-565.3946071,4265.145129,-897.04692,201.8397254,-130.5110369,-48.93458535,0.0,0.0,2011.255162,178.6455466,0.0,-123.0216519,-122.5351025,-16978.53047,-3509.557503,26825.44746,-4128.6564,2493.356186,-260.506697,-24.14640037,0.0,0.0
174,838.9762675,87.51753503,0.0,-61.15651186,-57.31211622,-2658.522294,-540.1857902,3213.319062,-897.04692,-701.0903364,-132.4165013,-48.92910508,0.0,0.0,1975.597226,187.8662229,0.0,-127.9888875,-109.9794698,-16047.53627,-3316.842484,24656.40199,-4128.6564,1456.970502,-269.4610365,-24.14262691,0.0,0.0
175,838.9762675,164.5530668,0.0,-62.11055006,-58.34698993,-2440.004744,-494.9537108,3213.319062,-897.04692,-435.2876417,-134.4746556,-48.92401544,0.0,0.0,1975.597226,353.231648,0.0,-130.8222348,-112.6860781,-16666.5024,-3444.969216,24656.40199,-4128.6564,715.3504927,-274.9374821,-24.13903767,0.0,0.0
176,78.11308121,202.9776711,0.0,-62.15258042,-48.73421841,-1365.073538,-272.4439246,406.3550157,-897.04692,-1951.728503,-127.5615508,-48.91931309,0.0,0.0,210.0289983,435.7143788,0.0,-131.226909,-94.34814376,-7784.610652,-1606.418328,3078.709531,-4128.6564,-10155.12931,-261.7109041,-24.13563698,0.0,0.0
177,78.11308121,243.598996,0.0,-61.86013279,-48.20620207,-693.3524823,-133.3985602,406.3550157,-897.04692,-1141.229691,-127.2982621,-48.91499357,0.0,0.0,210.0289983,522.912617,0.0,-130.5903601,-93.31228143,-4198.45944,-864.0856916,3078.709531,-4128.6564,-5827.298457,-261.0611162,-24.13242767,0.0,0.0
178,1.016742896,232.2280842,0.0,-65.58018195,-42.26222068,-676.0736651,-129.8226625,6.159948522,-897.04692,-1514.047423,-133.8248313,-48.91104439,0.0,0.0,3.205644658,498.5036772,0.0,-138.820361,-82.02920167,-2062.342511,-421.9101126,48.34666992,-4128.6564,-6265.453363,-274.9795833,-24.12940712,0.0,0.0
179,1.016742896,239.6592468,0.0,-65.36594584,-41.82113554,-168.5194319,-24.75968042,6.159948522,-897.04692,-901.8893268,-133.3693078,-48.90744917,0.0,0.0,3.205644658,514.4555028,0.0,-137.9257498,-80.91429307,77.02805941,20.93900854,48.34666992,-4128.6564,-3684.620575,-273.5955163,-24.12657121,0.0,0.0
180,0.0,236.330663,0.0,-62.88564735,-40.90408698,388.1400851,90.46816507,0.0,-897.04692,-241.0258267,-128.5086525,-48.90419058,0.0,0.0,0.0,507.3103237,0.0,-132.1314015,-78.80555432,1967.329934,412.2309467,0.0,-4128.6564,-1462.167102,-262.8045027,-24.12391457,0.0,0.0
181,0.0,157.3040055,0.0,-62.35758913,-40.48041941,431.0436742,99.3485983,0.0,-897.04692,-190.5573014,-127.1961009,-48.90124511,0.0,0.0,0.0,337.6707233,0.0,-130.7377708,-77.82020715,2350.535282,491.5539386,0.0,-4128.6564,-1002.566629,-259.8791241,-24.1214265,0.0,0.0
182,0.0,143.3593739,0.0,-61.81341066,-51.92231513,455.3877248,104.3872664,0.0,-897.04692,-162.1006163,-126.2727262,-48.89858627,0.0,0.0,0.0,307.7370047,0.0,-129.3226938,-99.60512928,2565.392304,536.0288592,0.0,-4128.6564,-745.4687199,-257.6474239,-24.11909358,0.0,0.0
183,0.0,468.2394483,0.0,-62.72065556,-52.7471573,466.1889176,106.6226212,0.0,-897.04692,-146.2222998,-129.1168723,-48.89620902,0.0,0.0,0.0,1005.12859,0.0,-131.5464236,-101.4385739,2679.391604,559.6262633,0.0,-4128.6564,-602.3652284,-263.1563902,-24.11691375,0.0,0.0
184,0.0,138.5336384,0.0,-64.3253829,-51.94334448,166.3623429,44.55808121,0.0,-897.04692,-506.4270608,-130.8053471,-48.89408808,0.0,0.0,0.0,297.3780212,0.0,-134.9094127,-99.89077907,1978.151618,414.4691637,0.0,-4128.6564,-1444.60776,-267.3129852,-24.11487371,0.0,0.0
185,0.0,137.5670229,0.0,-63.73192717,-50.96593465,305.4198671,73.342597,0.0,-897.04692,-339.4894479,-129.9028123,-48.89219565,0.0,0.0,0.0,295.3030724,0.0,-133.340752,-97.77356742,2351.225924,491.6951486,0.0,-4128.6564,-996.5782868,-265.0440823,-24.1129579,0.0,0.0
186,0.0,127.867635,9.228206352,-65.54466694,-50.00655841,111.988566,33.30196722,0.0,-897.04692,-569.3940132,-133.4718709,-48.89050268,0.0,0.0,0.0,274.4822465,358.7506364,-138.7638303,-97.07368227,1879.97209,394.1452318,0.0,-4128.6564,-1554.403766,-276.0241566,-24.11115555,0.0,0.0
187,0.0,126.2224879,144.4111073,-65.68659245,-50.09650074,271.6777585,66.35731676,0.0,-897.04692,-375.9262195,-134.1966361,-48.88898914,0.0,0.0,0.0,270.9507534,443.7944916,-139.0377027,-97.22968108,2286.736106,478.3450318,0.0,-4128.6564,-1063.201465,-276.2643382,-24.10945815,0.0,0.0
188,0.0,112.4899268,0.0,-67.50030933,-54.80588192,52.80473448,21.05031836,0.0,-897.04692,-637.2135271,-137.0907153,-48.88762476,0.0,0.0,0.0,241.472268,0.0,-142.3130395,-105.9501855,1745.236615,366.254304,0.0,-4128.6564,-1711.613458,-281.4441739,-24.10784865,0.0,0.0
189,0.0,110.8662184,0.0,-66.94853878,-53.98668281,237.540949,59.29045669,0.0,-897.04692,-415.1654131,-136.1637232,-48.88637806,0.0,0.0,0.0,237.9867954,0.0,-140.6174903,-103.9729827,2208.037739,462.0538177,0.0,-4128.6564,-1155.539983,-278.9185521,-24.10630818,0.0,0.0
190,0.0,390.2828563,0.0,-69.55462941,-54.37729158,105.6096758,31.98044681,0.0,-897.04692,-568.451166,-142.120395,-48.88523635,0.0,0.0,0.0,837.7860055,0.0,-146.4275327,-104.9663016,1881.006642,394.3580742,0.0,-4128.6564,-1538.137444,-291.0494119,-24.10482779,0.0,0.0
191,0.0,752.7278457,0.0,-71.21606868,-55.90342398,259.4615481,63.82757295,0.0,-897.04692,-378.6990774,-146.1745066,-48.88421494,0.0,0.0,0.0,1615.814902,0.0,-150.6119174,-108.4065116,2265.79125,474.0081956,0.0,-4128.6564,-1065.423336,-299.3302037,-24.10341471,0.0,0.0
192,0.0,117.4126328,0.0,-69.44647868,-55.24814711,313.5838128,75.03069129,0.0,-897.04692,-318.8890271,-140.6600939,-48.88329492,0.0,0.0,0.0,252.0394095,0.0,-147.1895894,-107.3693196,2398.099444,501.395711,0.0,-4128.6564,-916.034172,-289.0250143,-24.10205866,0.0,0.0
193,0.0,81.9134958,0.0,-68.6242134,-53.95442862,380.7305798,88.92989582,0.0,-897.04692,-239.2997817,-139.2042192,-48.88244354,0.0,0.0,0.0,175.836523,0.0,-144.3501915,-104.064524,2566.269586,536.2066575,0.0,-4128.6564,-716.9939309,-285.0854858,-24.1007402,0.0,0.0
194,0.0,77.70520848,0.0,-69.93987164,-53.95750129,186.068955,48.63477034,0.0,-897.04692,-471.5984718,-141.8630965,-48.88162631,0.0,0.0,0.0,166.8029614,0.0,-146.6877688,-103.7663454,2081.407799,435.839998,0.0,-4128.6564,-1297.078489,-290.2306759,-24.09943775,0.0,0.0
195,0.0,78.02134449,0.0,-69.41590334,-53.21155226,308.1891527,73.91348202,0.0,-897.04692,-325.1563763,-140.9071002,-48.8808087,0.0,0.0,0.0,167.4815829,0.0,-145.1499831,-102.0233448,2386.244949,498.9410173,0.0,-4128.6564,-931.6648728,-287.7074313,-24.09812911,0.0,0.0
196,0.0,77.37319672,0.0,-67.0310441,-49.79053906,609.4225798,136.2686251,0.0,-897.04692,33.81237503,-136.2881329,-48.87995715,0.0,0.0,0.0,166.0902609,0.0,-139.5964092,-95.07814739,3138.369569,654.6305369,0.0,-4128.6564,-34.18885988,-277.3706413,-24.09679247,0.0,0.0
197,0.0,77.64532351,0.0,-66.60057678,-49.26710377,547.908164,123.534951,0.0,-897.04692,-41.28759483,-135.4371712,-48.87903891,0.0,0.0,0.0,166.6744116,0.0,-138.4524703,-93.91076334,2986.43153,623.1790759,0.0,-4128.6564,-219.7206094,-275.229778,-24.09540646,0.0,0.0
198,0.0,76.78034572,0.0,-72.21596189,-55.48568075,-222.2043885,-35.8785582,0.0,-897.04692,-959.9374965,-146.3143499,-48.87802032,0.0,0.0,0.0,164.8176396,0.0,-150.7465824,-106.2015396,1066.255237,225.7022816,0.0,-4128.6564,-2514.184917,-298.4200148,-24.0939491,0.0,0.0
199,0.0,77.2617523,0.0,-71.70930192,-54.82112038,77.59985424,26.18068152,0.0,-897.04692,-599.016795,-145.3727212,-48.87686807,0.0,0.0,0.0,165.8510329,0.0,-149.4259981,-104.7452161,1813.005089,380.2791799,0.0,-4128.6564,-1615.222513,-296.0572195,-24.09239864,0.0,0.0
200,0.0,76.47454709,0.0,-71.86450684,-55.02511691,167.6794274,44.82688017,0.0,-897.04692,-489.9872266,-145.6778365,-48.87554925,0.0,0.0,0.0,164.1612085,0.0,-149.5881118,-105.0217435,2037.410682,426.7307931,0.0,-4128.6564,-1344.024431,-296.3997603,-24.0907335,0.0,0.0
201,0.0,76.65226211,0.0,-71.38982977,-54.42733359,295.1298556,71.20880466,0.0,-897.04692,-337.0750532,-144.7591748,-48.87403162,0.0,0.0,0.0,164.5426937,0.0,-148.3595931,-103.7127059,2355.393072,492.552775,0.0,-4128.6564,-962.5179169,-294.1037035,-24.08893256,0.0,0.0
202,0.0,158.7993038,0.0,-73.16605222,-56.54833127,133.3718687,37.7245406,0.0,-897.04692,-528.6201081,-148.4581138,-48.87228883,0.0,0.0,0.0,340.8805493,0.0,-152.2317464,-107.8825045,1952.458159,409.1448433,0.0,-4128.6564,-1441.282917,-301.6835028,-24.086978,0.0,0.0
203,0.0,78.29335067,0.0,-72.53810512,-55.97435557,274.7874377,66.99714972,0.0,-897.04692,-359.4901845,-146.9018576,-48.87029041,0.0,0.0,0.0,168.0654747,0.0,-150.6535579,-106.5952636,2304.883095,482.0963645,0.0,-4128.6564,-1019.402455,-298.1896354,-24.08484997,0.0,0.0
204,0.0,162.0467913,0.0,-73.94382263,-57.5966643,159.3015104,43.09109101,0.0,-897.04692,-495.8373219,-149.9489853,-48.86801138,0.0,0.0,0.0,347.8516461,0.0,-153.6790261,-109.7603929,2017.365575,422.579758,0.0,-4128.6564,-1360.294674,-304.3338615,-24.08253163,0.0,0.0
205,0.0,165.1379568,0.0,-73.63867795,-57.24757792,287.3382135,69.59415384,0.0,-897.04692,-341.9506219,-149.2985025,-48.86542826,0.0,0.0,0.0,354.4871802,0.0,-152.9001497,-108.9920106,2336.752279,488.6922833,0.0,-4128.6564,-976.4524263,-302.679404,-24.08000714,0.0,0.0
206,0.0,104.2883022,2662.071518,-83.53559099,-64.58803991,372.1386228,87.1472734,0.0,-897.04692,-212.2934744,-176.6048514,-48.86269797,0.0,0.0,0.0,223.866559,6000.0,-179.2195974,-127.0578998,2552.929324,533.4403853,0.0,-4128.6564,-656.9136037,-361.2957189,-24.07736783,0.0,0.0
207,0.0,122.6398394,885.621942,-83.41423047,-69.87874101,402.1301474,93.35493179,0.0,-897.04692,-186.8009996,-165.9009799,-48.85986132,0.0,0.0,0.0,263.2601957,2839.031567,-178.1177665,-136.8194324,2613.656982,546.0104473,0.0,-4128.6564,-597.4853263,-347.4289971,-24.07464771,0.0,0.0
208,0.0,108.5167669,798.9240919,-84.3677492,-71.21780811,258.6103003,63.64572142,0.0,-897.04692,-357.8969299,-168.0370154,-48.85695293,0.0,0.0,0.0,232.9434338,2259.65898,-179.7044468,-139.0934193,2253.912906,471.5428496,0.0,-4128.6564,-1028.522842,-350.6059283,-24.07187423,0.0,0.0
209,0.0,100.245436,737.7713494,-84.05272468,-70.72273491,331.5781188,78.74944918,0.0,-897.04692,-270.0446928,-167.8206564,-48.8540028,0.0,0.0,0.0,215.1880926,1922.321679,-178.8138861,-137.9571176,2433.955129,508.8110093,0.0,-4128.6564,-812.4567963,-349.3643946,-24.06907025,0.0,0.0
210,20.49388821,97.37878031,646.0557993,-80.1637806,-65.42148678,724.6828029,160.1215048,202.5527403,-897.04692,399.8577966,-160.6966318,-48.85103688,0.0,0.0,41.64464108,209.034494,1593.053393,-170.132248,-127.3105748,2827.537453,590.2819675,1219.921404,-4128.6564,866.5933217,-333.4426424,-24.06625484,0.0,0.0
211,20.49388821,94.35769592,0.0,-76.72521153,-62.48700267,528.3576804,119.4815855,202.5527403,-897.04692,155.594394,-153.4012614,-48.84804646,0.0,0.0,41.64464108,202.5493969,0.0,-163.4645308,-122.0705076,2335.253202,488.3785421,1219.921404,-4128.6564,257.1337413,-318.1735667,-24.06342674,0.0,0.0
212,63.71318478,92.7863278,0.0,-71.0071549,-54.70248913,725.9706343,160.3868407,631.8879642,-897.04692,814.5361269,-144.4925866,-48.84502111,0.0,0.0,129.4684876,199.1762786,0.0,-151.0748583,-106.7167994,1159.604658,245.0187047,4321.573453,-4128.6564,1920.182481,-298.5814833,-24.06058254,0.0,0.0
213,63.71318478,89.97317579,0.0,-70.46441721,-53.58161088,376.7155154,88.09039304,631.8879642,-897.04692,392.0452131,-143.5563216,-48.84193888,0.0,0.0,129.4684876,193.1375317,0.0,-149.0747323,-103.9406813,288.4988467,64.69920756,4321.573453,-4128.6564,865.9801276,-295.8073085,-24.05771151,0.0,0.0
214,103.1078951,86.23513634,0.0,-62.77836471,-44.09273561,927.0005411,201.9987398,1035.046897,-897.04692,1444.882222,-129.0441827,-48.83878156,0.0,0.0,209.520577,185.11341,0.0,-131.5946335,-84.74827046,-2183.640928,-447.0343277,9986.195349,-4128.6564,3514.791454,-263.8729572,-24.05480365,0.0,0.0
215,103.1078951,85.1215656,0.0,-62.5419236,-43.81182952,352.820133,83.14272252,1035.046897,-897.04692,751.3285909,-128.5302274,-48.83553135,0.0,0.0,209.520577,182.7230053,0.0,-130.8732756,-84.06336034,-3610.495613,-742.3938591,9986.195349,-4128.6564,1791.222569,-262.5212435,-24.05184858,0.0,0.0
216,1029.00959,88.3249786,0.0,-60.25793581,-40.14623099,-723.0357018,-139.5601167,4357.351136,-897.04692,2779.339462,-132.7988254,-48.8322396,0.0,0.0,1495.259769,189.5994913,0.0,-124.6856782,-76.16978327,-7810.049012,-1611.702032,20506.04206,-4128.6564,7240.41113,-260.727659,-24.04885983,0.0,0.0
217,1029.00959,88.39464442,0.0,-61.47821766,-41.49072192,-1778.910306,-358.1268379,4357.351136,-897.04692,1507.113054,-135.0170184,-48.82896322,0.0,0.0,1495.259769,189.7490368,0.0,-126.6270707,-78.35954456,-10566.35344,-2182.25767,20506.04206,-4128.6564,3916.759523,-263.9391244,-24.04585445,0.0,0.0
218,1085.0839,83.22407766,0.0,-58.60958425,-38.05493692,-1952.152132,-393.9885581,4596.796665,-897.04692,1532.148087,-129.713268,-48.82576408,0.0,0.0,1844.749134,178.6498342,0.0,-119.7823959,-71.3133734,-12576.97505,-2598.456964,25235.86841,-4128.6564,6209.271042,-253.4481861,-24.04285817,0.0,0.0
219,1085.0839,83.56320446,0.0,-59.83398448,-39.34999974,-2547.943099,-517.3179217,4596.796665,-897.04692,815.173513,-131.8620846,-48.82270474,0.0,0.0,1844.749134,179.377808,0.0,-122.1210579,-73.64156116,-14933.27794,-3086.212275,25235.86841,-4128.6564,3369.180069,-257.4183727,-24.03989668,0.0,0.0
220,818.6327744,562.0414388,0.0,-59.72050859,-39.40678808,-2120.090825,-428.7530908,3566.843945,-897.04692,299.6143635,-129.8413992,-48.81985509,0.0,0.0,1621.276344,1206.485103,0.0,-121.8687333,-73.73530099,-13276.48764,-2743.25728,22571.28313,-4128.6564,2703.064305,-256.1454819,-24.03700575,0.0,0.0
221,818.6327744,667.9226502,0.0,-62.50607432,-42.6102961,-2267.75314,-459.3197203,3566.843945,-897.04692,125.7566297,-134.2151717,-48.81729274,0.0,0.0,1621.276344,1433.77102,0.0,-126.7165613,-79.20659187,-14355.05655,-2966.521621,22571.28313,-4128.6564,1409.963274,-264.8804846,-24.03422608,0.0,0.0
222,757.5970473,88.24562875,0.0,-62.03912903,-42.85098378,-2209.502648,-447.2623301,2982.877573,-897.04692,-391.1414185,-130.9778433,-48.81506288,0.0,0.0,1778.483878,189.4291579,0.0,-126.9427018,-80.39674423,-13326.12352,-2753.533031,21921.29113,-4128.6564,2000.285889,-263.276132,-24.03158745,0.0,0.0
223,757.5970473,92.17289692,0.0,-61.73172419,-42.34886134,-2103.36438,-425.2920928,2982.877573,-897.04692,-262.5749094,-131.4377028,-48.81320757,0.0,0.0,1778.483878,197.8594803,0.0,-127.57203,-80.246189,-14145.64701,-2923.174903,21921.29113,-4128.6564,1013.517867,-265.6759339,-24.02911865,0.0,0.0
224,49.37600542,284.2549576,0.0,-63.81174619,-39.33431133,-1364.717523,-272.3924994,282.6960301,-897.04692,-2072.697504,-129.9516795,-48.81172821,0.0,0.0,129.0765215,610.185207,0.0,-132.7337996,-75.02190153,-6856.179518,-1414.255607,2035.360878,-4128.6564,-10075.9328,-263.7710202,-24.02682621,0.0,0.0
225,49.37600542,198.5911387,0.0,-62.92932933,-38.55688847,-648.4221118,-124.1195791,282.6960301,-897.04692,-1209.7319,-128.350062,-48.81061864,0.0,0.0,129.0765215,426.298194,0.0,-131.1289025,-73.66868571,-3300.736998,-678.2794432,2035.360878,-4128.6564,-5787.604211,-260.6830397,-24.02471204,0.0,0.0
226,0.0,235.2727697,0.0,-66.12937049,-47.11261405,-611.354281,-116.4466935,0.0,-897.04692,-1441.334223,-134.7038035,-48.80986787,0.0,0.0,0.0,505.0394367,0.0,-138.4808302,-90.46239705,-1496.863431,-304.8780159,0.0,-4128.6564,-5632.010852,-274.364221,-24.02277443,0.0,0.0
227,0.0,161.7950591,0.0,-65.4355068,-46.35232806,-129.9744913,-16.80116235,0.0,-897.04692,-861.7639493,-133.2491686,-48.80945576,0.0,0.0,0.0,347.3112746,0.0,-136.6380249,-88.74936948,411.8486617,90.2250216,0.0,-4128.6564,-3331.482491,-271.0792183,-24.02100791,0.0,0.0
228,0.0,390.7934931,0.0,-70.02703979,-53.17829808,-367.8306731,-66.03740893,0.0,-897.04692,-1139.110923,-142.9947056,-48.80937391,0.0,0.0,0.0,838.8821447,0.0,-146.8915921,-102.2824738,212.8740804,49.0369528,0.0,-4128.6564,-3551.141354,-291.5846017,-24.01941134,0.0,0.0
229,0.0,313.4947071,0.0,-69.79275834,-53.14941521,-0.5201992573,9.99590782,0.0,-897.04692,-696.6722337,-142.0893687,-48.80960902,0.0,0.0,0.0,672.9516148,0.0,-146.2946888,-102.1532778,1346.390676,283.674592,0.0,-4128.6564,-2184.890871,-289.6822798,-24.01798058,0.0,0.0
230,0.0,142.0880715,0.0,-67.95275213,-50.76660967,322.0627392,76.77068499,0.0,-897.04692,-311.4295278,-137.9738328,-48.81013515,0.0,0.0,0.0,305.0080113,0.0,-141.9415024,-97.23354677,2271.780514,475.230024,0.0,-4128.6564,-1076.761424,-280.8677341,-24.01670312,0.0,0.0
231,0.0,183.53879,0.0,-67.57257455,-50.10113414,386.3557761,90.07950751,0.0,-897.04692,-234.264794,-137.5359155,-48.81092687,0.0,0.0,0.0,393.9866363,0.0,-140.8927544,-95.78585272,2500.463206,522.5671057,0.0,-4128.6564,-802.0584505,-279.5520722,-24.01556567,0.0,0.0
232,0.0,135.2355751,0.0,-68.29292271,-53.08516019,268.2170999,65.62501424,0.0,-897.04692,-375.5921402,-138.8007113,-48.81195441,0.0,0.0,0.0,290.2983579,0.0,-142.2709178,-101.4026221,2243.777815,469.4330199,0.0,-4128.6564,-1109.329553,-282.1014605,-24.01455186,0.0,0.0
233,0.0,266.1153366,0.0,-68.36900396,-52.92195436,354.820568,83.55218919,0.0,-897.04692,-270.4430877,-139.4178789,-48.81319626,0.0,0.0,0.0,571.2464723,0.0,-142.3986243,-101.0690153,2481.375187,518.6154892,0.0,-4128.6564,-821.6534417,-282.9986324,-24.01364934,0.0,0.0
