Timestep,Incoming air changes per hour,Vent opening ratio,incoming air flow,total_volume,air changes per hour,Internal temperature,Internal reference pressure,Air mass flow rate entering through window opening,Air mass flow rate leaving through window opening,Air mass flow rate entering through vents (openings in the external envelope),Air mass flow rate leaving through vents (openings in the external envelope),Air mass flow rate entering through envelope leakage,Air mass flow rate leaving through envelope leakage,Air mass flow rate entering through combustion appliances,Air mass flow rate leaving through combustion appliances,Air mass flow rate entering through passive or hybrid duct,Air mass flow rate leaving through passive or hybrid duct,Supply air mass flow rate going to ventilation zone,Extract air mass flow rate from a ventilation zone,Extract air mass flow rate from heat recovery,Total air mass flow rate entering the zone,Total air mass flow rate leaving the zone
117.0,max,1.0,15.21322298,220.125,0.06911174552,20.29603658,-2.142796786,0.0,0.0,11.67458567,0.0,7.46512516,-18.75601557,0.0,0.0,0.0,0.0,0.0,-0.3836952565,0.0,19.13971083,-19.13971083
118.0,min,1.0,18.06810367,220.125,0.08208110695,20.02770319,-2.876361904,0.0,0.0,9.170050546,0.0,13.56137722,-22.26708744,0.0,0.0,0.0,0.0,0.0,-0.4643403331,0.0,22.73142777,-22.73142777
118.0,max,1.0,18.06810367,220.125,0.08208110695,20.02770319,-2.876361904,0.0,0.0,9.170050546,0.0,13.56137722,-22.26708744,0.0,0.0,0.0,0.0,0.0,-0.4643403331,0.0,22.73142777,-22.73142777
119.0,min,1.0,17.98805528,220.125,0.08171745727,19.84122162,-2.862738728,0.0,0.0,9.011639545,0.0,13.61907959,-22.16913313,0.0,0.0,0.0,0.0,0.0,-0.4615860032,0.0,22.63071913,-22.63071913
119.0,max,1.0,17.98805528,220.125,0.08171745727,19.84122162,-2.862738728,0.0,0.0,9.011639545,0.0,13.61907959,-22.16913313,0.0,0.0,0.0,0.0,0.0,-0.4615860032,0.0,22.63071913,-22.63071913
120.0,min,1.0,28.99874461,220.125,0.1317376246,19.75105685,-3.780444449,0.0,0.0,16.00929187,0.0,20.60482449,-36.41379041,0.0,0.0,0.0,0.0,0.0,-0.2003259555,0.0,36.61411636,-36.61411636
120.0,max,1.0,28.99874461,220.125,0.1317376246,19.75105685,-3.780444449,0.0,0.0,16.00929187,0.0,20.60482449,-36.41379041,0.0,0.0,0.0,0.0,0.0,-0.2003259555,0.0,36.61411636,-36.61411636
121.0,min,1.0,28.96662501,220.125,0.1315917093,19.64520911,-3.772396075,0.0,0.0,15.94595441,0.0,20.62760742,-36.37424225,0.0,0.0,0.0,0.0,0.0,-0.1993195771,0.0,36.57356183,-36.57356183
121.0,max,1.0,28.96662501,220.125,0.1315917093,19.64520911,-3.772396075,0.0,0.0,15.94595441,0.0,20.62760742,-36.37424225,0.0,0.0,0.0,0.0,0.0,-0.1993195771,0.0,36.57356183,-36.57356183
122.0,min,1.0,29.25487689,220.125,0.1329012011,19.58037925,-3.842672545,0.0,0.0,16.48485411,0.0,20.55897165,-36.83649469,0.0,0.0,0.0,0.0,0.0,-0.2073310654,0.0,37.04382576,-37.04382576
122.0,max,1.0,29.25487689,220.125,0.1329012011,19.58037925,-3.842672545,0.0,0.0,16.48485411,0.0,20.55897165,-36.83649469,0.0,0.0,0.0,0.0,0.0,-0.2073310654,0.0,37.04382576,-37.04382576
123.0,min,1.0,29.21826641,220.125,0.1327348843,19.45736316,-3.833278424,0.0,0.0,16.41175971,0.0,20.58570824,-36.79124337,0.0,0.0,0.0,0.0,0.0,-0.2062245747,0.0,36.99746794,-36.99746794
123.0,max,1.0,29.21826641,220.125,0.1327348843,19.45736316,-3.833278424,0.0,0.0,16.41175971,0.0,20.58570824,-36.79124337,0.0,0.0,0.0,0.0,0.0,-0.2062245747,0.0,36.99746794,-36.99746794
124.0,min,1.0,29.41072164,220.125,0.133609184,19.46404495,-3.881122353,0.0,0.0,16.77674796,0.0,20.53152863,-37.09680475,0.0,0.0,0.0,0.0,0.0,-0.2114718474,0.0,37.30827659,-37.30827659
124.0,max,1.0,29.41072164,220.125,0.133609184,19.46404495,-3.881122353,0.0,0.0,16.77674796,0.0,20.53152863,-37.09680475,0.0,0.0,0.0,0.0,0.0,-0.2114718474,0.0,37.30827659,-37.30827659
125.0,min,1.0,29.3840752,220.125,0.1334881326,19.37337547,-3.874180165,0.0,0.0,16.72311479,0.0,20.55136009,-37.06378895,0.0,0.0,0.0,0.0,0.0,-0.2106859305,0.0,37.27447488,-37.27447488
125.0,max,1.0,29.3840752,220.125,0.1334881326,19.37337547,-3.874180165,0.0,0.0,16.72311479,0.0,20.55136009,-37.06378895,0.0,0.0,0.0,0.0,0.0,-0.2106859305,0.0,37.27447488,-37.27447488
126.0,min,1.0,21.75504638,220.125,0.0988304208,19.2199591,-5.651419672,0.0,0.0,0.0,-3.617436367,27.60680067,-23.26927333,0.0,0.0,0.0,0.0,0.0,-0.7200909781,0.0,27.60680067,-27.60680067
126.0,max,1.0,21.75504638,220.125,0.0988304208,19.2199591,-5.651419672,0.0,0.0,0.0,-3.617436367,27.60680067,-23.26927333,0.0,0.0,0.0,0.0,0.0,-0.7200909781,0.0,27.60680067,-27.60680067
127.0,min,1.0,21.73404646,220.125,0.09873502085,19.34116263,-5.659367241,0.0,0.0,0.0,-3.523771159,27.58015212,-23.33254391,0.0,0.0,0.0,0.0,0.0,-0.7238370544,0.0,27.58015212,-27.58015212
127.0,max,1.0,21.73404646,220.125,0.09873502085,19.34116263,-5.659367241,0.0,0.0,0.0,-3.523771159,27.58015212,-23.33254391,0.0,0.0,0.0,0.0,0.0,-0.7238370544,0.0,27.58015212,-27.58015212
128.0,min,1.0,21.66487265,220.125,0.09842077296,19.28292172,-5.709181492,0.0,0.0,0.0,-3.089988611,27.55197573,-23.71678842,0.0,0.0,0.0,0.0,0.0,-0.7451987036,0.0,27.55197573,-27.55197573
128.0,max,1.0,21.66487265,220.125,0.09842077296,19.28292172,-5.709181492,0.0,0.0,0.0,-3.089988611,27.55197573,-23.71678842,0.0,0.0,0.0,0.0,0.0,-0.7451987036,0.0,27.55197573,-27.55197573
129.0,min,1.0,21.66037726,220.125,0.09840035097,19.30844923,-5.710838855,0.0,0.0,0.0,-3.070196968,27.54625879,-23.73004089,0.0,0.0,0.0,0.0,0.0,-0.7460209278,0.0,27.54625879,-27.54625879
129.0,max,1.0,21.66037726,220.125,0.09840035097,19.30844923,-5.710838855,0.0,0.0,0.0,-3.070196968,27.54625879,-23.73004089,0.0,0.0,0.0,0.0,0.0,-0.7460209278,0.0,27.54625879,-27.54625879
130.0,min,1.0,28.44079778,220.125,0.1292029428,20.80462024,-7.84346994,0.0,0.0,0.0,-7.998297591,36.19531395,-27.27411374,0.0,0.0,0.0,0.0,0.0,-0.9229026123,0.0,36.19531395,-36.19531395
130.0,max,1.0,28.44079778,220.125,0.1292029428,20.80462024,-7.84346994,0.0,0.0,0.0,-7.998297591,36.19531395,-27.27411374,0.0,0.0,0.0,0.0,0.0,-0.9229026123,0.0,36.19531395,-36.19531395
131.0,min,1.0,28.45132734,220.125,0.1292507772,20.72797871,-7.838193626,0.0,0.0,0.0,-8.046691999,36.20871444,-27.24074904,0.0,0.0,0.0,0.0,0.0,-0.9212734011,0.0,36.20871444,-36.20871444
131.0,max,1.0,28.45132734,220.125,0.1292507772,20.72797871,-7.838193626,0.0,0.0,0.0,-8.046691999,36.20871444,-27.24074904,0.0,0.0,0.0,0.0,0.0,-0.9212734011,0.0,36.20871444,-36.20871444
132.0,min,1.0,22.5533768,220.125,0.1024571348,20.66184899,-2.721597039,0.0,0.0,19.57209691,0.0,9.120188183,-28.5626208,0.0,0.0,0.0,0.0,0.0,-0.1296642937,0.0,28.69228509,-28.69228509
132.0,max,1.0,22.5533768,220.125,0.1024571348,20.66184899,-2.721597039,0.0,0.0,19.57209691,0.0,9.120188183,-28.5626208,0.0,0.0,0.0,0.0,0.0,-0.1296642937,0.0,28.69228509,-28.69228509
133.0,min,1.0,22.54290344,220.125,0.1024095557,20.6198109,-2.717900693,0.0,0.0,19.53467195,0.0,9.144288989,-28.54858022,0.0,0.0,0.0,0.0,0.0,-0.1303807209,0.0,28.67896094,-28.67896094
133.0,max,1.0,22.54290344,220.125,0.1024095557,20.6198109,-2.717900693,0.0,0.0,19.53467195,0.0,9.144288989,-28.54858022,0.0,0.0,0.0,0.0,0.0,-0.1303807209,0.0,28.67896094,-28.67896094
134.0,min,1.0,21.76307089,220.125,0.09886687513,20.58723476,-2.390065167,0.0,0.0,20.71871855,0.0,6.948142256,-27.63064319,0.0,0.0,0.0,0.0,0.0,-0.03621761778,0.0,27.66686081,-27.66686081
134.0,max,1.0,21.76307089,220.125,0.09886687513,20.58723476,-2.390065167,0.0,0.0,20.71871855,0.0,6.948142256,-27.63064319,0.0,0.0,0.0,0.0,0.0,-0.03621761778,0.0,27.66686081,-27.66686081
135.0,min,1.0,21.7562112,220.125,0.09883571243,20.57593168,-2.389118995,0.0,0.0,20.7106838,0.0,6.947456448,-27.62183722,0.0,0.0,0.0,0.0,0.0,-0.03630303399,0.0,27.65814025,-27.65814025
135.0,max,1.0,21.7562112,220.125,0.09883571243,20.57593168,-2.389118995,0.0,0.0,20.7106838,0.0,6.947456448,-27.62183722,0.0,0.0,0.0,0.0,0.0,-0.03630303399,0.0,27.65814025,-27.65814025
136.0,min,1.0,24.85053314,220.125,0.1128928252,20.5422924,-3.060387648,0.0,0.0,18.3700223,0.0,13.21044683,-31.39337441,0.0,0.0,0.0,0.0,0.0,-0.1870947176,0.0,31.58046913,-31.58046913
136.0,max,1.0,24.85053314,220.125,0.1128928252,20.5422924,-3.060387648,0.0,0.0,18.3700223,0.0,13.21044683,-31.39337441,0.0,0.0,0.0,0.0,0.0,-0.1870947176,0.0,31.58046913,-31.58046913
137.0,min,1.0,24.84516437,220.125,0.1128684355,20.52401581,-3.058921758,0.0,0.0,18.3575723,0.0,13.21607411,-31.38654334,0.0,0.0,0.0,0.0,0.0,-0.1871030748,0.0,31.57364641,-31.57364641
137.0,max,1.0,24.84516437,220.125,0.1128684355,20.52401581,-3.058921758,0.0,0.0,18.3575723,0.0,13.21607411,-31.38654334,0.0,0.0,0.0,0.0,0.0,-0.1871030748,0.0,31.57364641,-31.57364641
138.0,min,1.0,30.18591179,220.125,0.1371307747,20.51122036,-4.085992052,0.0,0.0,18.3164888,0.0,20.1553981,-38.24033009,0.0,0.0,0.0,0.0,0.0,-0.2315568103,0.0,38.4718869,-38.4718869
138.0,max,1.0,30.18591179,220.125,0.1371307747,20.51122036,-4.085992052,0.0,0.0,18.3164888,0.0,20.1553981,-38.24033009,0.0,0.0,0.0,0.0,0.0,-0.2315568103,0.0,38.4718869,-38.4718869
139.0,min,1.0,30.18272727,220.125,0.1371163079,20.49946688,-4.085089385,0.0,0.0,18.30979415,0.0,20.15803409,-38.23635103,0.0,0.0,0.0,0.0,0.0,-0.2314772151,0.0,38.46782824,-38.46782824
139.0,max,1.0,30.18272727,220.125,0.1371163079,20.49946688,-4.085089385,0.0,0.0,18.30979415,0.0,20.15803409,-38.23635103,0.0,0.0,0.0,0.0,0.0,-0.2314772151,0.0,38.46782824,-38.46782824
140.0,min,1.0,27.89365873,220.125,0.1267173594,20.48882437,-3.656708251,0.0,0.0,19.16880531,0.0,16.48489737,-35.43491211,0.0,0.0,0.0,0.0,0.0,-0.218790581,0.0,35.65370269,-35.65370269
140.0,max,1.0,27.89365873,220.125,0.1267173594,20.48882437,-3.656708251,0.0,0.0,19.16880531,0.0,16.48489737,-35.43491211,0.0,0.0,0.0,0.0,0.0,-0.218790581,0.0,35.65370269,-35.65370269
141.0,min,1.0,27.75952342,220.125,0.1261079996,20.00256855,-3.618406496,0.0,0.0,18.87043536,0.0,16.61181544,-35.26486054,0.0,0.0,0.0,0.0,0.0,-0.2173902579,0.0,35.48225079,-35.48225079
141.0,max,1.0,27.75952342,220.125,0.1261079996,20.00256855,-3.618406496,0.0,0.0,18.87043536,0.0,16.61181544,-35.26486054,0.0,0.0,0.0,0.0,0.0,-0.2173902579,0.0,35.48225079,-35.48225079
142.0,min,1.0,28.00689973,220.125,0.1272317989,19.725173,-3.68447483,0.0,0.0,19.39149529,0.0,16.5243455,-35.69561047,0.0,0.0,0.0,0.0,0.0,-0.2202303226,0.0,35.91584079,-35.91584079
142.0,max,1.0,28.00689973,220.125,0.1272317989,19.725173,-3.68447483,0.0,0.0,19.39149529,0.0,16.5243455,-35.69561047,0.0,0.0,0.0,0.0,0.0,-0.2202303226,0.0,35.91584079,-35.91584079
143.0,min,1.0,27.94262525,220.125,0.1269398081,19.49036722,-3.665863457,0.0,0.0,19.24693082,0.0,16.58648485,-35.6137888,0.0,0.0,0.0,0.0,0.0,-0.2196268774,0.0,35.83341567,-35.83341567
143.0,max,1.0,27.94262525,220.125,0.1269398081,19.49036722,-3.665863457,0.0,0.0,19.24693082,0.0,16.58648485,-35.6137888,0.0,0.0,0.0,0.0,0.0,-0.2196268774,0.0,35.83341567,-35.83341567
144.0,min,1.0,28.03744915,220.125,0.127370581,19.31265309,-3.691095742,0.0,0.0,19.44621886,0.0,16.56127778,-35.78681259,0.0,0.0,0.0,0.0,0.0,-0.2206840525,0.0,36.00749664,-36.00749664
144.0,max,1.0,28.03744915,220.125,0.127370581,19.31265309,-3.691095742,0.0,0.0,19.44621886,0.0,16.56127778,-35.78681259,0.0,0.0,0.0,0.0,0.0,-0.2206840525,0.0,36.00749664,-36.00749664
145.0,min,1.0,28.22457721,220.125,0.1282206801,19.14236849,-3.685491438,0.0,0.0,19.60143629,0.0,16.64638225,-35.67506495,0.0,0.0,0.0,0.0,0.0,-0.5727535919,0.0,36.24781854,-36.24781854
145.0,max,1.0,28.22457721,220.125,0.1282206801,19.14236849,-3.685491438,0.0,0.0,19.60143629,0.0,16.64638225,-35.67506495,0.0,0.0,0.0,0.0,0.0,-0.5727535919,0.0,36.24781854,-36.24781854
146.0,min,1.0,27.87601953,220.125,0.1266372267,18.98865274,-3.645681418,0.0,0.0,19.09101582,0.0,16.6830548,-35.55504929,0.0,0.0,0.0,0.0,0.0,-0.2190213382,0.0,35.77407063,-35.77407063
146.0,max,1.0,27.87601953,220.125,0.1266372267,18.98865274,-3.645681418,0.0,0.0,19.09101582,0.0,16.6830548,-35.55504929,0.0,0.0,0.0,0.0,0.0,-0.2190213382,0.0,35.77407063,-35.77407063
147.0,min,1.0,27.83641603,220.125,0.126457313,18.84688214,-3.634419936,0.0,0.0,19.0029002,0.0,16.72034616,-35.5046555,0.0,0.0,0.0,0.0,0.0,-0.2185908537,0.0,35.72324636,-35.72324636
147.0,max,1.0,27.83641603,220.125,0.126457313,18.84688214,-3.634419936,0.0,0.0,19.0029002,0.0,16.72034616,-35.5046555,0.0,0.0,0.0,0.0,0.0,-0.2185908537,0.0,35.72324636,-35.72324636
148.0,min,1.0,22.82045078,220.125,0.1036704181,18.71001106,-2.800523151,0.0,0.0,20.4204177,0.0,8.865701053,-29.16849433,0.0,0.0,0.0,0.0,0.0,-0.1176244204,0.0,29.28611875,-29.28611875
148.0,max,1.0,22.82045078,220.125,0.1036704181,18.71001106,-2.800523151,0.0,0.0,20.4204177,0.0,8.865701053,-29.16849433,0.0,0.0,0.0,0.0,0.0,-0.1176244204,0.0,29.28611875,-29.28611875
149.0,min,1.0,22.79682872,220.125,0.103563106,18.60068902,-2.790329349,0.0,0.0,20.30992804,0.0,8.945875858,-29.13530584,0.0,0.0,0.0,0.0,0.0,-0.1204980529,0.0,29.2558039,-29.2558039
149.0,max,1.0,22.79682872,220.125,0.103563106,18.60068902,-2.790329349,0.0,0.0,20.30992804,0.0,8.945875858,-29.13530584,0.0,0.0,0.0,0.0,0.0,-0.1204980529,0.0,29.2558039,-29.2558039
150.0,min,1.0,27.76973448,220.125,0.1261543872,18.48025934,-3.615084194,0.0,0.0,18.85175643,0.0,16.79891497,-35.43281677,0.0,0.0,0.0,0.0,0.0,-0.2178546312,0.0,35.65067141,-35.65067141
150.0,max,1.0,27.76973448,220.125,0.1261543872,18.48025934,-3.615084194,0.0,0.0,18.85175643,0.0,16.79891497,-35.43281677,0.0,0.0,0.0,0.0,0.0,-0.2178546312,0.0,35.65067141,-35.65067141
151.0,min,1.0,27.72613611,220.125,0.1259563253,18.32680431,-3.602878255,0.0,0.0,18.75564059,0.0,16.83905942,-35.37737293,0.0,0.0,0.0,0.0,0.0,-0.2173270737,0.0,35.5947,-35.5947
151.0,max,1.0,27.72613611,220.125,0.1259563253,18.32680431,-3.602878255,0.0,0.0,18.75564059,0.0,16.83905942,-35.37737293,0.0,0.0,0.0,0.0,0.0,-0.2173270737,0.0,35.5947,-35.5947
152.0,min,1.0,27.68664043,220.125,0.1257769015,18.18859746,-3.591882817,0.0,0.0,18.66886063,0.0,16.87513498,-35.32716355,0.0,0.0,0.0,0.0,0.0,-0.2168320623,0.0,35.54399561,-35.54399561
152.0,max,1.0,27.68664043,220.125,0.1257769015,18.18859746,-3.591882817,0.0,0.0,18.66886063,0.0,16.87513498,-35.32716355,0.0,0.0,0.0,0.0,0.0,-0.2168320623,0.0,35.54399561,-35.54399561
153.0,min,1.0,27.64837817,220.125,0.1256030809,18.05543016,-3.581286197,0.0,0.0,18.58504973,0.0,16.90982496,-35.27853743,0.0,0.0,0.0,0.0,0.0,-0.2163372486,0.0,35.49487468,-35.49487468
153.0,max,1.0,27.64837817,220.125,0.1256030809,18.05543016,-3.581286197,0.0,0.0,18.58504973,0.0,16.90982496,-35.27853743,0.0,0.0,0.0,0.0,0.0,-0.2163372486,0.0,35.49487468,-35.49487468
154.0,min,1.0,38.6247179,220.125,0.1754672023,17.9261284,-5.952944577,0.0,0.0,18.16909207,0.0,31.4171626,-49.34951946,0.0,0.0,0.0,0.0,0.0,-0.2367352104,0.0,49.58625467,-49.58625467
154.0,max,1.0,38.6247179,220.125,0.1754672023,17.9261284,-5.952944577,0.0,0.0,18.16909207,0.0,31.4171626,-49.34951946,0.0,0.0,0.0,0.0,0.0,-0.2367352104,0.0,49.58625467,-49.58625467
155.0,min,1.0,38.63306701,220.125,0.1755051312,17.96205471,-5.955636017,0.0,0.0,18.18628739,0.0,31.41068584,-49.35973495,0.0,0.0,0.0,0.0,0.0,-0.2372382804,0.0,49.59697323,-49.59697323
155.0,max,1.0,38.63306701,220.125,0.1755051312,17.96205471,-5.955636017,0.0,0.0,18.18628739,0.0,31.41068584,-49.35973495,0.0,0.0,0.0,0.0,0.0,-0.2372382804,0.0,49.59697323,-49.59697323
156.0,min,1.0,27.58851437,220.125,0.1253311272,17.71974648,-3.564339347,0.0,0.0,18.45104132,0.0,16.97990438,-35.21539714,0.0,0.0,0.0,0.0,0.0,-0.2155485665,0.0,35.43094571,-35.43094571
156.0,max,1.0,27.58851437,220.125,0.1253311272,17.71974648,-3.564339347,0.0,0.0,18.45104132,0.0,16.97990438,-35.21539714,0.0,0.0,0.0,0.0,0.0,-0.2155485665,0.0,35.43094571,-35.43094571
157.0,min,1.0,27.63112762,220.125,0.1255247138,17.86666011,-3.576042408,0.0,0.0,18.54395114,0.0,16.94172124,-35.26954529,0.0,0.0,0.0,0.0,0.0,-0.2161270813,0.0,35.48567238,-35.48567238
157.0,max,1.0,27.63112762,220.125,0.1255247138,17.86666011,-3.576042408,0.0,0.0,18.54395114,0.0,16.94172124,-35.26954529,0.0,0.0,0.0,0.0,0.0,-0.2161270813,0.0,35.48567238,-35.48567238
158.0,min,1.0,25.21730517,220.125,0.1145590241,17.75364455,-3.14661662,0.0,0.0,19.1419981,0.0,13.27917931,-32.23195443,0.0,0.0,0.0,0.0,0.0,-0.1892229822,0.0,32.42117741,-32.42117741
158.0,max,1.0,25.21730517,220.125,0.1145590241,17.75364455,-3.14661662,0.0,0.0,19.1419981,0.0,13.27917931,-32.23195443,0.0,0.0,0.0,0.0,0.0,-0.1892229822,0.0,32.42117741,-32.42117741
159.0,min,1.0,26.17079071,220.125,0.1188905881,21.36863904,-3.44578216,0.0,0.0,21.65487428,0.0,11.99217257,-33.47515712,0.0,0.0,0.0,0.0,0.0,-0.1718897283,0.0,33.64704685,-33.64704685
159.0,max,1.0,26.17079071,220.125,0.1188905881,21.36863904,-3.44578216,0.0,0.0,21.65487428,0.0,11.99217257,-33.47515712,0.0,0.0,0.0,0.0,0.0,-0.1718897283,0.0,33.64704685,-33.64704685
160.0,min,1.0,25.92972795,220.125,0.1177954705,21.17023927,-3.368039237,0.0,0.0,20.99211931,0.0,12.27209209,-33.08626393,0.0,0.0,0.0,0.0,0.0,-0.1779474644,0.0,33.2642114,-33.2642114
160.0,max,1.0,25.92972795,220.125,0.1177954705,21.17023927,-3.368039237,0.0,0.0,20.99211931,0.0,12.27209209,-33.08626393,0.0,0.0,0.0,0.0,0.0,-0.1779474644,0.0,33.2642114,-33.2642114
161.0,min,1.0,25.88726197,220.125,0.117602553,21.00029223,-3.353988405,0.0,0.0,20.87466144,0.0,12.33507205,-33.03069881,0.0,0.0,0.0,0.0,0.0,-0.1790346771,0.0,33.20973349,-33.20973349
161.0,max,1.0,25.88726197,220.125,0.117602553,21.00029223,-3.353988405,0.0,0.0,20.87466144,0.0,12.33507205,-33.03069881,0.0,0.0,0.0,0.0,0.0,-0.1790346771,0.0,33.20973349,-33.20973349
162.0,min,1.0,28.24508947,220.125,0.1283138647,20.8804336,-3.756222788,0.0,0.0,19.94231473,0.0,16.2526025,-35.97301436,0.0,0.0,0.0,0.0,0.0,-0.2219028596,0.0,36.19491722,-36.19491722
162.0,max,1.0,28.24508947,220.125,0.1283138647,20.8804336,-3.756222788,0.0,0.0,19.94231473,0.0,16.2526025,-35.97301436,0.0,0.0,0.0,0.0,0.0,-0.2219028596,0.0,36.19491722,-36.19491722
163.0,min,1.0,28.21873617,220.125,0.128194145,20.78003303,-3.748287119,0.0,0.0,19.88152877,0.0,16.27961778,-35.93940311,0.0,0.0,0.0,0.0,0.0,-0.2217434428,0.0,36.16114655,-36.16114655
163.0,max,1.0,28.21873617,220.125,0.128194145,20.78003303,-3.748287119,0.0,0.0,19.88152877,0.0,16.27961778,-35.93940311,0.0,0.0,0.0,0.0,0.0,-0.2217434428,0.0,36.16114655,-36.16114655
164.0,min,1.0,25.28841023,220.125,0.1148820454,19.91300415,-3.175102939,0.0,0.0,19.36174465,0.0,12.97367017,-32.14852489,0.0,0.0,0.0,0.0,0.0,-0.1868899302,0.0,32.33541482,-32.33541482
164.0,max,1.0,25.28841023,220.125,0.1148820454,19.91300415,-3.175102939,0.0,0.0,19.36174465,0.0,12.97367017,-32.14852489,0.0,0.0,0.0,0.0,0.0,-0.1868899302,0.0,32.33541482,-32.33541482
165.0,min,1.0,25.18349886,220.125,0.1144054462,19.5416283,-3.144881088,0.0,0.0,19.10694093,0.0,13.09432734,-32.01362164,0.0,0.0,0.0,0.0,0.0,-0.1876466307,0.0,32.20126827,-32.20126827
165.0,max,1.0,25.18349886,220.125,0.1144054462,19.5416283,-3.144881088,0.0,0.0,19.10694093,0.0,13.09432734,-32.01362164,0.0,0.0,0.0,0.0,0.0,-0.1876466307,0.0,32.20126827,-32.20126827
166.0,min,1.0,24.94746213,220.125,0.1133331613,19.4861714,-3.081773027,0.0,0.0,18.56463868,0.0,13.26543324,-31.64210006,0.0,0.0,0.0,0.0,0.0,-0.1879718646,0.0,31.83007193,-31.83007193
166.0,max,1.0,24.94746213,220.125,0.1133331613,19.4861714,-3.081773027,0.0,0.0,18.56463868,0.0,13.26543324,-31.64210006,0.0,0.0,0.0,0.0,0.0,-0.1879718646,0.0,31.83007193,-31.83007193
167.0,min,1.0,24.90779676,220.125,0.1131529665,19.35165237,-3.070894639,0.0,0.0,18.47211134,0.0,13.30735217,-31.59141487,0.0,0.0,0.0,0.0,0.0,-0.1880486404,0.0,31.77946351,-31.77946351
167.0,max,1.0,24.90779676,220.125,0.1131529665,19.35165237,-3.070894639,0.0,0.0,18.47211134,0.0,13.30735217,-31.59141487,0.0,0.0,0.0,0.0,0.0,-0.1880486404,0.0,31.77946351,-31.77946351
168.0,min,1.0,28.65044631,220.125,0.1301553495,19.21149111,-7.742704427,0.0,0.0,0.0,-8.949875588,36.47531353,-26.63237481,0.0,0.0,0.0,0.0,0.0,-0.8930631331,0.0,36.47531353,-36.47531353
168.0,max,1.0,28.65044631,220.125,0.1301553495,19.21149111,-7.742704427,0.0,0.0,0.0,-8.949875588,36.47531353,-26.63237481,0.0,0.0,0.0,0.0,0.0,-0.8930631331,0.0,36.47531353,-36.47531353
169.0,min,1.0,28.60525112,220.125,0.1299500335,19.54499526,-7.766156789,0.0,0.0,0.0,-8.736117495,36.41777486,-26.7819578,0.0,0.0,0.0,0.0,0.0,-0.8996995654,0.0,36.41777486,-36.41777486
169.0,max,1.0,28.60525112,220.125,0.1299500335,19.54499526,-7.766156789,0.0,0.0,0.0,-8.736117495,36.41777486,-26.7819578,0.0,0.0,0.0,0.0,0.0,-0.8996995654,0.0,36.41777486,-36.41777486
170.0,min,1.0,21.55469554,220.125,0.0979202523,19.82814713,-5.753240629,0.0,0.0,0.0,-2.587054293,27.42176815,-24.06764123,0.0,0.0,0.0,0.0,0.0,-0.7670726246,0.0,27.42176815,-27.42176815
170.0,max,1.0,21.55469554,220.125,0.0979202523,19.82814713,-5.753240629,0.0,0.0,0.0,-2.587054293,27.42176815,-24.06764123,0.0,0.0,0.0,0.0,0.0,-0.7670726246,0.0,27.42176815,-27.42176815
171.0,min,1.0,21.51525132,220.125,0.09774106224,20.04872398,-5.767333603,0.0,0.0,0.0,-2.416175456,27.37158743,-24.18094577,0.0,0.0,0.0,0.0,0.0,-0.7744662003,0.0,27.37158743,-27.37158743
171.0,max,1.0,21.51525132,220.125,0.09774106224,20.04872398,-5.767333603,0.0,0.0,0.0,-2.416175456,27.37158743,-24.18094577,0.0,0.0,0.0,0.0,0.0,-0.7744662003,0.0,27.37158743,-27.37158743
172.0,min,1.0,32.11234443,220.125,0.1458823143,20.24396284,-8.910992982,0.0,0.0,0.0,-11.35579713,40.83839073,-28.4666603,0.0,0.0,0.0,0.0,0.0,-1.015933303,0.0,40.83839073,-40.83839073
172.0,max,1.0,32.11234443,220.125,0.1458823143,20.24396284,-8.910992982,0.0,0.0,0.0,-11.35579713,40.83839073,-28.4666603,0.0,0.0,0.0,0.0,0.0,-1.015933303,0.0,40.83839073,-40.83839073
173.0,min,1.0,32.05933109,220.125,0.1456414814,20.67619961,-8.941810745,0.0,0.0,0.0,-11.10239881,40.77097182,-28.64571795,0.0,0.0,0.0,0.0,0.0,-1.022855066,0.0,40.77097182,-40.77097182
173.0,max,1.0,32.05933109,220.125,0.1456414814,20.67619961,-8.941810745,0.0,0.0,0.0,-11.10239881,40.77097182,-28.64571795,0.0,0.0,0.0,0.0,0.0,-1.022855066,0.0,40.77097182,-40.77097182
174.0,min,1.0,27.65762285,220.125,0.1256450783,20.9363358,-3.594828613,0.0,0.0,18.67989011,0.0,16.54418654,-35.00814151,0.0,0.0,0.0,0.0,0.0,-0.2159351473,0.0,35.22407665,-35.22407665
174.0,max,1.0,27.65762285,220.125,0.1256450783,20.9363358,-3.594828613,0.0,0.0,18.67989011,0.0,16.54418654,-35.00814151,0.0,0.0,0.0,0.0,0.0,-0.2159351473,0.0,35.22407665,-35.22407665
175.0,min,1.0,27.72453002,220.125,0.1259490291,21.1778305,-3.61371696,0.0,0.0,18.8272922,0.0,16.4819958,-35.0926,0.0,0.0,0.0,0.0,0.0,-0.2166879976,0.0,35.309288,-35.309288
175.0,max,1.0,27.72453002,220.125,0.1259490291,21.1778305,-3.61371696,0.0,0.0,18.8272922,0.0,16.4819958,-35.0926,0.0,0.0,0.0,0.0,0.0,-0.2166879976,0.0,35.309288,-35.309288
