,zone1_livingroom: total solar gains,zone1_livingroom: total internal gains,zone1_livingroom: total heating or cooling system gains,zone1_livingroom: total energy to change internal temperature,zone1_livingroom: total thermal_bridges,zone1_livingroom: total infiltration_ventilation,zone1_livingroom: total fabric,zone2_restofdwelling: total solar gains,zone2_restofdwelling: total internal gains,zone2_restofdwelling: total heating or cooling system gains,zone2_restofdwelling: total energy to change internal temperature,zone2_restofdwelling: total thermal_bridges,zone2_restofdwelling: total infiltration_ventilation,zone2_restofdwelling: total fabric
313,18.64798406,188.2502161,0.0,-8.808298781,-66.97168896,-58.17530973,-72.94290272,30.34156318,404.1002418,0.0,-7.928818134,-141.0840216,-112.3727225,-173.0562427
314,33.9155985,38.38498917,63.83603358,31.46311214,-66.28703253,-68.82714285,-32.48555802,60.84375142,82.39769242,157.2031684,42.17479832,-140.1323914,-133.4152017,-69.07181746
315,33.9155985,96.05146832,10.53214391,8.983554203,-66.09154494,-68.49988213,-14.89133788,60.84375142,206.1852697,36.50997996,14.19852977,-139.8120165,-132.869114,-45.05640031
316,40.64487239,67.18847897,3.252762545,9.248633654,-64.58416906,-59.17218922,3.421610711,80.74891348,144.2276198,6.911975944,17.89013262,-136.5011043,-114.6735733,1.396035792
317,40.64487239,66.51066752,0.0,-4.739761742,-64.68730915,-59.22142234,21.49295331,80.74891348,142.7726214,0.0,3.690667384,-136.4178283,-114.5160868,23.72171285
318,45.75631666,69.15999735,0.0,-3.109629342,-68.67333657,-76.41991283,33.28656473,106.733671,148.4597055,0.0,-15.5981279,-145.4915037,-148.4539103,54.3501654
319,45.75631666,39.190384,0.0,6.669373133,-68.52820696,-76.24492208,53.15705524,106.733671,84.12656292,0.0,9.590312614,-145.2751084,-148.2068865,93.03144835
320,3.936101259,51.28087572,64.51075574,0.9743223648,-70.46618512,-74.45281326,24.2169433,10.12415778,110.0801619,124.3992753,14.28945011,-149.3135419,-144.6555728,35.0760695
321,3.936101259,54.51275965,88.30043682,-5.943491817,-70.59551911,-74.56353362,4.35324681,10.12415778,117.017764,190.2441633,-14.97620581,-149.6514643,-144.9325507,-7.825864301
322,0.0,63.47111902,99.48249771,-6.072713144,-72.36031503,-68.73361506,-15.7869735,0.0,136.247889,219.2699984,-15.59079865,-153.6373043,-133.8138405,-52.47594379
323,0.0,64.96297355,105.8856792,-3.159263727,-72.42906253,-68.83608728,-26.42423926,0.0,139.4503223,234.8422152,-9.053936901,-153.8415969,-134.0641662,-77.33283755
324,0.0,92.7076057,79.10777337,-2.781405642,-72.48958761,-60.81271798,-35.73166784,0.0,199.0072928,180.2119795,-7.856331171,-154.0188668,-118.4754395,-98.86863473
325,0.0,67.34675465,109.5637185,-1.792548574,-72.52859455,-60.86306739,-41.72626264,0.0,144.5673763,247.5189274,-5.570677762,-154.1445633,-118.6064769,-113.7645857
326,0.0,85.30208272,91.67119732,-2.266638494,-73.55750798,-52.00211325,-49.14702031,0.0,183.1105056,211.9477948,-6.229773425,-156.4655617,-101.4257828,-130.9371826
327,0.0,115.8672213,64.0668486,-1.202214806,-73.5836689,-52.03852421,-53.10966193,0.0,248.7220099,160.414617,-2.65520894,-156.5254737,-101.4995647,-148.4563796
328,0.0,85.67489093,100.4972751,-1.122751756,-74.91422066,-53.47692088,-56.6582727,0.0,183.9107803,240.3808507,-2.433512508,-159.4876233,-104.3914027,-157.9790924
329,0.0,54.02120336,133.3839224,-0.5638256389,-74.92648985,-53.49322614,-58.42158411,0.0,115.9625831,312.6535214,-1.338798568,-159.5178319,-104.4259082,-163.3335658
330,0.0,50.42568656,140.4165258,0.01221915636,-74.59969396,-57.95119684,-58.30354076,0.0,108.2444023,328.1365786,-0.177270454,-158.7950218,-113.1091833,-164.2995053
331,0.0,71.5480445,120.040667,-0.195070277,-74.6039388,-57.95498422,-58.8347182,0.0,153.5859171,285.1066376,-0.4995875646,-158.8062945,-113.1181689,-166.2685036
332,0.0,68.86462876,0.0,57.68754921,-74.32821271,-56.24589177,4.021926509,0.0,147.8256637,0.0,141.915474,-157.7845504,-109.4806112,-22.47597606
333,0.0,68.23008342,0.0,32.2278432,-73.62691527,-55.08399015,28.2529788,0.0,146.4635408,0.0,92.51056138,-155.6971464,-106.8083139,23.53135817
334,0.0,39.37616368,0.0,37.56965143,-74.11549684,-55.75912973,52.92881146,0.0,84.52535988,0.0,101.2274108,-156.3202959,-107.834555,78.4020802
335,0.0,109.1840779,0.0,-5.504345968,-74.23527475,-55.40303693,25.95857977,0.0,234.3758917,0.0,-5.104284891,-156.4354687,-107.0518306,34.21569255
