time,volume total,specific heat,density,cold water,events,volume extracted,initial temp. 1,initial temp. 2,initial temp. 3,initial temp. 4,initial temp. 5,initial temp. 6,initial temp. 7,initial temp. 8,initial temp. 9,initial temp. 10,initial temp. 11,initial temp. 12,initial temp. 13,initial temp. 14,initial temp. 15,initial temp. 16,initial temp. 17,initial temp. 18,initial temp. 19,initial temp. 20,initial temp. 21,initial temp. 22,initial temp. 23,initial temp. 24,energy withdrawn,energy unmet,temp. after volume withdrawn 1,temp. after volume withdrawn 2,temp. after volume withdrawn 3,temp. after volume withdrawn 4,temp. after volume withdrawn 5,temp. after volume withdrawn 6,temp. after volume withdrawn 7,temp. after volume withdrawn 8,temp. after volume withdrawn 9,temp. after volume withdrawn 10,temp. after volume withdrawn 11,temp. after volume withdrawn 12,temp. after volume withdrawn 13,temp. after volume withdrawn 14,temp. after volume withdrawn 15,temp. after volume withdrawn 16,temp. after volume withdrawn 17,temp. after volume withdrawn 18,temp. after volume withdrawn 19,temp. after volume withdrawn 20,temp. after volume withdrawn 21,temp. after volume withdrawn 22,temp. after volume withdrawn 23,temp. after volume withdrawn 24,potential energy input 1,potential energy input 2,potential energy input 3,potential energy input 4,potential energy input 5,potential energy input 6,potential energy input 7,potential energy input 8,potential energy input 9,potential energy input 10,potential energy input 11,potential energy input 12,potential energy input 13,potential energy input 14,potential energy input 15,potential energy input 16,potential energy input 17,potential energy input 18,potential energy input 19,potential energy input 20,potential energy input 21,potential energy input 22,potential energy input 23,potential energy input 24,theoretical energy stored after energy input,theoretical temp. after energy input 1,theoretical temp. after energy input 2,theoretical temp. after energy input 3,theoretical temp. after energy input 4,theoretical temp. after energy input 5,theoretical temp. after energy input 6,theoretical temp. after energy input 7,theoretical temp. after energy input 8,theoretical temp. after energy input 9,theoretical temp. after energy input 10,theoretical temp. after energy input 11,theoretical temp. after energy input 12,theoretical temp. after energy input 13,theoretical temp. after energy input 14,theoretical temp. after energy input 15,theoretical temp. after energy input 16,theoretical temp. after energy input 17,theoretical temp. after energy input 18,theoretical temp. after energy input 19,theoretical temp. after energy input 20,theoretical temp. after energy input 21,theoretical temp. after energy input 22,theoretical temp. after energy input 23,theoretical temp. after energy input 24,temp. after volume mixing 1,temp. after volume mixing 2,temp. after volume mixing 3,temp. after volume mixing 4,temp. after volume mixing 5,temp. after volume mixing 6,temp. after volume mixing 7,temp. after volume mixing 8,temp. after volume mixing 9,temp. after volume mixing 10,temp. after volume mixing 11,temp. after volume mixing 12,temp. after volume mixing 13,temp. after volume mixing 14,temp. after volume mixing 15,temp. after volume mixing 16,temp. after volume mixing 17,temp. after volume mixing 18,temp. after volume mixing 19,temp. after volume mixing 20,temp. after volume mixing 21,temp. after volume mixing 22,temp. after volume mixing 23,temp. after volume mixing 24,energy input (adjusted),thermal losses,temp. after thermal losses 1,temp. after thermal losses 2,temp. after thermal losses 3,temp. after thermal losses 4,temp. after thermal losses 5,temp. after thermal losses 6,temp. after thermal losses 7,temp. after thermal losses 8,temp. after thermal losses 9,temp. after thermal losses 10,temp. after thermal losses 11,temp. after thermal losses 12,temp. after thermal losses 13,temp. after thermal losses 14,temp. after thermal losses 15,temp. after thermal losses 16,temp. after thermal losses 17,temp. after thermal losses 18,temp. after thermal losses 19,temp. after thermal losses 20,temp. after thermal losses 21,temp. after thermal losses 22,temp. after thermal losses 23,temp. after thermal losses 24,temp_average_drawoff
18.0,80.0,0.001162222222,1.0,,,0.0,21.46287702,21.46287702,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,0.0,0.0,21.46287702,21.46287702,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.243615987,21.46287702,21.46287702,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,21.46287702,21.46287702,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,0.0,0.03651639,21.40976571,21.40976571,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.57222222
18.0,80.0,0.001162222222,1.0,21.76875,O: 0.4996994613 (0.9712677338 @ 41) | P: 5.235987756 (5.235987756 @ 59.1486034),5.735687217,21.40976571,21.40976571,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,0.2491794534,0.0,21.61054828,21.61054828,21.61054828,35.19458549,55.91936709,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.957920144,21.61054828,21.61054828,21.61054828,35.19458549,55.91936709,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,21.61054828,21.61054828,21.61054828,35.19458549,55.91936709,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,0.0,0.03373879152,21.55600128,21.55600128,21.55600128,35.00797147,55.53126214,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,59.1486034
19.0,80.0,0.001162222222,1.0,,,0.0,21.55600128,21.55600128,21.55600128,35.00797147,55.53126214,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,0.0,0.0,21.55600128,21.55600128,21.55600128,35.00797147,55.53126214,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.924181352,21.55600128,21.55600128,21.55600128,35.00797147,55.53126214,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,21.55600128,21.55600128,21.55600128,35.00797147,55.53126214,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,0.0,0.03341077549,21.5019846,21.5019846,21.5019846,34.82317174,55.14693042,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.72910308
19.0,80.0,0.001162222222,1.0,,,0.0,21.5019846,21.5019846,21.5019846,34.82317174,55.14693042,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,0.0,0.0,21.5019846,21.5019846,21.5019846,34.82317174,55.14693042,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.890770577,21.5019846,21.5019846,21.5019846,34.82317174,55.14693042,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,21.5019846,21.5019846,21.5019846,34.82317174,55.14693042,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,0.0,0.03308594851,21.44849308,21.44849308,21.44849308,34.64016868,54.76633526,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,58.31368125
20.0,80.0,0.001162222222,1.0,21.76875,O: 0.5169349128 (0.9712677338 @ 41) | P: 5.235987756 (5.235987756 @ 57.90229824),5.752922669,21.44849308,21.44849308,21.44849308,34.64016868,54.76633526,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,0.2415952113,0.0,21.58431167,21.58431167,21.58431167,21.58431167,26.2418058,40.7710546,54.12201344,57.62470479,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.616089417,21.58431167,21.58431167,21.58431167,21.58431167,26.2418058,40.7710546,54.12201344,57.62470479,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,21.58431167,21.58431167,21.58431167,21.58431167,26.2418058,40.7710546,54.12201344,57.62470479,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,0.0,0.03041543723,21.53001975,21.53001975,21.53001975,21.53001975,26.14223268,40.5302249,53.75138275,57.22002016,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.90229824
20.0,80.0,0.001162222222,1.0,,,0.0,21.53001975,21.53001975,21.53001975,21.53001975,26.14223268,40.5302249,53.75138275,57.22002016,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,0.0,0.0,21.53001975,21.53001975,21.53001975,21.53001975,26.14223268,40.5302249,53.75138275,57.22002016,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.58567398,21.53001975,21.53001975,21.53001975,21.53001975,26.14223268,40.5302249,53.75138275,57.22002016,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,21.53001975,21.53001975,21.53001975,21.53001975,26.14223268,40.5302249,53.75138275,57.22002016,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,0.0,0.03011973159,21.47625567,21.47625567,21.47625567,21.47625567,26.04362764,40.2917366,53.38435542,56.81926996,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.49491478
21.0,80.0,0.001162222222,1.0,,,0.0,21.47625567,21.47625567,21.47625567,21.47625567,26.04362764,40.2917366,53.38435542,56.81926996,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,0.0,0.0,21.47625567,21.47625567,21.47625567,21.47625567,26.04362764,40.2917366,53.38435542,56.81926996,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.555554248,21.47625567,21.47625567,21.47625567,21.47625567,26.04362764,40.2917366,53.38435542,56.81926996,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,21.47625567,21.47625567,21.47625567,21.47625567,26.04362764,40.2917366,53.38435542,56.81926996,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,0.0,0.02982690087,21.42301429,21.42301429,21.42301429,21.42301429,25.94598126,40.05556694,53.02089641,56.42241595,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,57.091492
21.0,80.0,0.001162222222,1.0,,,0.0,21.42301429,21.42301429,21.42301429,21.42301429,25.94598126,40.05556694,53.02089641,56.42241595,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,0.0,0.0,21.42301429,21.42301429,21.42301429,21.42301429,25.94598126,40.05556694,53.02089641,56.42241595,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.525727347,21.42301429,21.42301429,21.42301429,21.42301429,25.94598126,40.05556694,53.02089641,56.42241595,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,21.42301429,21.42301429,21.42301429,21.42301429,25.94598126,40.05556694,53.02089641,56.42241595,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,0.0,0.02953691711,21.37029054,21.37029054,21.37029054,21.37029054,25.84928422,39.82169337,52.66097102,56.02942024,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.69199138
22.0,80.0,0.001162222222,1.0,,,0.0,21.37029054,21.37029054,21.37029054,21.37029054,25.84928422,39.82169337,52.66097102,56.02942024,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,0.0,0.0,21.37029054,21.37029054,21.37029054,21.37029054,25.84928422,39.82169337,52.66097102,56.02942024,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.49619043,21.37029054,21.37029054,21.37029054,21.37029054,25.84928422,39.82169337,52.66097102,56.02942024,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,21.37029054,21.37029054,21.37029054,21.37029054,25.84928422,39.82169337,52.66097102,56.02942024,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,0.0,0.02924975264,21.31807939,21.31807939,21.31807939,21.31807939,25.75352729,39.59009357,52.30454492,55.64024532,55.90460449,55.90460449,55.90460449,55.90460449,55.90460449,55.90460449,55.90460449,55.90460449,55.90460449,55.90460449,55.90460449,55.90460449,55.90460449,55.90460449,55.90460449,55.90460449,56.2963748
22.0,80.0,0.001162222222,1.0,,,0.0,21.31807939,21.31807939,21.31807939,21.31807939,25.75352729,39.59009357,52.30454492,55.64024532,55.90460449,55.90460449,55.90460449,55.90460449,55.90460449,55.90460449,55.90460449,55.90460449,55.90460449,55.90460449,55.90460449,55.90460449,55.90460449,55.90460449,55.90460449,55.90460449,0.0,0.0,21.31807939,21.31807939,21.31807939,21.31807939,25.75352729,39.59009357,52.30454492,55.64024532,55.90460449,55.90460449,55.90460449,55.90460449,55.90460449,55.90460449,55.90460449,55.90460449,55.90460449,55.90460449,55.90460449,55.90460449,55.90460449,55.90460449,55.90460449,55.90460449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.466940677,21.31807939,21.31807939,21.31807939,21.31807939,25.75352729,39.59009357,52.30454492,55.64024532,55.90460449,55.90460449,55.90460449,55.90460449,55.90460449,55.90460449,55.90460449,55.90460449,55.90460449,55.90460449,55.90460449,55.90460449,55.90460449,55.90460449,55.90460449,55.90460449,21.31807939,21.31807939,21.31807939,21.31807939,25.75352729,39.59009357,52.30454492,55.64024532,55.90460449,55.90460449,55.90460449,55.90460449,55.90460449,55.90460449,55.90460449,55.90460449,55.90460449,55.90460449,55.90460449,55.90460449,55.90460449,55.90460449,55.90460449,55.90460449,0.0,0.02896538004,21.26637584,21.26637584,21.26637584,21.26637584,25.65870133,39.36074544,51.95158406,55.25485404,55.51664306,55.51664306,55.51664306,55.51664306,55.51664306,55.51664306,55.51664306,55.51664306,55.51664306,55.51664306,55.51664306,55.51664306,55.51664306,55.51664306,55.51664306,55.51664306,55.90460449
23.0,80.0,0.001162222222,1.0,,,0.0,21.26637584,21.26637584,21.26637584,21.26637584,25.65870133,39.36074544,51.95158406,55.25485404,55.51664306,55.51664306,55.51664306,55.51664306,55.51664306,55.51664306,55.51664306,55.51664306,55.51664306,55.51664306,55.51664306,55.51664306,55.51664306,55.51664306,55.51664306,55.51664306,0.0,0.0,21.26637584,21.26637584,21.26637584,21.26637584,25.65870133,39.36074544,51.95158406,55.25485404,55.51664306,55.51664306,55.51664306,55.51664306,55.51664306,55.51664306,55.51664306,55.51664306,55.51664306,55.51664306,55.51664306,55.51664306,55.51664306,55.51664306,55.51664306,55.51664306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.437975297,21.26637584,21.26637584,21.26637584,21.26637584,25.65870133,39.36074544,51.95158406,55.25485404,55.51664306,55.51664306,55.51664306,55.51664306,55.51664306,55.51664306,55.51664306,55.51664306,55.51664306,55.51664306,55.51664306,55.51664306,55.51664306,55.51664306,55.51664306,55.51664306,21.26637584,21.26637584,21.26637584,21.26637584,25.65870133,39.36074544,51.95158406,55.25485404,55.51664306,55.51664306,55.51664306,55.51664306,55.51664306,55.51664306,55.51664306,55.51664306,55.51664306,55.51664306,55.51664306,55.51664306,55.51664306,55.51664306,55.51664306,55.51664306,0.0,0.02868377218,21.21517496,21.21517496,21.21517496,21.21517496,25.56479729,39.13362708,51.60205477,54.87320963,55.13245347,55.13245347,55.13245347,55.13245347,55.13245347,55.13245347,55.13245347,55.13245347,55.13245347,55.13245347,55.13245347,55.13245347,55.13245347,55.13245347,55.13245347,55.13245347,55.51664306
23.0,80.0,0.001162222222,1.0,,,0.0,21.21517496,21.21517496,21.21517496,21.21517496,25.56479729,39.13362708,51.60205477,54.87320963,55.13245347,55.13245347,55.13245347,55.13245347,55.13245347,55.13245347,55.13245347,55.13245347,55.13245347,55.13245347,55.13245347,55.13245347,55.13245347,55.13245347,55.13245347,55.13245347,0.0,0.0,21.21517496,21.21517496,21.21517496,21.21517496,25.56479729,39.13362708,51.60205477,54.87320963,55.13245347,55.13245347,55.13245347,55.13245347,55.13245347,55.13245347,55.13245347,55.13245347,55.13245347,55.13245347,55.13245347,55.13245347,55.13245347,55.13245347,55.13245347,55.13245347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.409291525,21.21517496,21.21517496,21.21517496,21.21517496,25.56479729,39.13362708,51.60205477,54.87320963,55.13245347,55.13245347,55.13245347,55.13245347,55.13245347,55.13245347,55.13245347,55.13245347,55.13245347,55.13245347,55.13245347,55.13245347,55.13245347,55.13245347,55.13245347,55.13245347,21.21517496,21.21517496,21.21517496,21.21517496,25.56479729,39.13362708,51.60205477,54.87320963,55.13245347,55.13245347,55.13245347,55.13245347,55.13245347,55.13245347,55.13245347,55.13245347,55.13245347,55.13245347,55.13245347,55.13245347,55.13245347,55.13245347,55.13245347,55.13245347,0.0,0.02840490217,21.16447187,21.16447187,21.16447187,21.16447187,25.47180621,38.90871682,51.25592369,54.49527565,54.75199906,54.75199906,54.75199906,54.75199906,54.75199906,54.75199906,54.75199906,54.75199906,54.75199906,54.75199906,54.75199906,54.75199906,54.75199906,54.75199906,54.75199906,54.75199906,55.13245347
0.0,80.0,0.001162222222,1.0,,,0.0,21.16447187,21.16447187,21.16447187,21.16447187,25.47180621,38.90871682,51.25592369,54.49527565,54.75199906,54.75199906,54.75199906,54.75199906,54.75199906,54.75199906,54.75199906,54.75199906,54.75199906,54.75199906,54.75199906,54.75199906,54.75199906,54.75199906,54.75199906,54.75199906,0.0,0.0,21.16447187,21.16447187,21.16447187,21.16447187,25.47180621,38.90871682,51.25592369,54.49527565,54.75199906,54.75199906,54.75199906,54.75199906,54.75199906,54.75199906,54.75199906,54.75199906,54.75199906,54.75199906,54.75199906,54.75199906,54.75199906,54.75199906,54.75199906,54.75199906,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.880886623,21.16447187,21.16447187,408.3537644,21.16447187,25.47180621,38.90871682,51.25592369,54.49527565,54.75199906,54.75199906,54.75199906,54.75199906,54.75199906,54.75199906,54.75199906,54.75199906,54.75199906,54.75199906,54.75199906,54.75199906,54.75199906,54.75199906,54.75199906,54.75199906,21.16447187,21.16447187,67.07645198,67.07645198,67.07645198,67.07645198,67.07645198,67.07645198,67.07645198,67.07645198,67.07645198,67.07645198,67.07645198,67.07645198,67.07645198,67.07645198,67.07645198,67.07645198,67.07645198,67.07645198,67.07645198,67.07645198,67.07645198,67.07645198,0.9333359599,0.03684837719,21.11426173,21.11426173,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,54.75199906
0.0,80.0,0.001162222222,1.0,,,0.0,21.11426173,21.11426173,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,0.0,0.0,21.11426173,21.11426173,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.777374206,21.11426173,21.11426173,447.1892925,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,21.11426173,21.11426173,77.5995133,77.5995133,77.5995133,77.5995133,77.5995133,77.5995133,77.5995133,77.5995133,77.5995133,77.5995133,77.5995133,77.5995133,77.5995133,77.5995133,77.5995133,77.5995133,77.5995133,77.5995133,77.5995133,77.5995133,77.5995133,77.5995133,0.03645934156,0.0368445949,21.06453974,21.06453974,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0
