Timestep,hw cylinder: hot water volume required from hot water source,_electric_showers: hot water volume required from hot water source,hw cylinder: hot water energy demand at hot water source,hw cylinder: hot water energy demand at connected tapping points,_electric_showers: hot water energy demand at connected tapping points,hw cylinder: total event duration,_electric_showers: total event duration,hw cylinder: number of events,_electric_showers: number of events,hw cylinder: distribution pipework losses,_electric_showers: distribution pipework losses,hw cylinder: primary pipework losses,hw cylinder: storage losses,Ventilation: Ductwork gains,zone 1: internal gains,zone 1: solar gains,zone 1: operative temp,zone 1: internal air temp,zone 1: space heat demand,zone 1: space cool demand,zone 2: internal gains,zone 2: solar gains,zone 2: operative temp,zone 2: internal air temp,zone 2: space heat demand,zone 2: space cool demand,main 1: energy output,main 2: energy output,cooling system 1: energy output,cooling system 2: energy output,_unmet_demand: total,_unmet_demand: zone 1,_unmet_demand: zone 2,_unmet_demand: hw cylinder,_unmet_demand: import,_unmet_demand: export,_unmet_demand: generation to grid,_unmet_demand: generated and consumed,_unmet_demand: beta factor,_unmet_demand: generation to storage,_unmet_demand: from storage,_unmet_demand: grid to storage,_unmet_demand: battery charge level,_unmet_demand: diverted,_energy_from_environment: total,_energy_from_environment: import,_energy_from_environment: export,_energy_from_environment: generation to grid,_energy_from_environment: generated and consumed,_energy_from_environment: beta factor,_energy_from_environment: generation to storage,_energy_from_environment: from storage,_energy_from_environment: grid to storage,_energy_from_environment: battery charge level,_energy_from_environment: diverted,mains elec: total,mains elec: mechvent1,mains elec: topup,mains elec: Microwave,mains elec: Kettle,mains elec: Fridge,mains elec: Clothes_washing,mains elec: Otherdevices,mains elec: Oven,mains elec: lighting,mains elec: immersion,mains elec: main 1,mains elec: main 2,mains elec: cooling system 1,mains elec: cooling system 2,mains elec: PV 1,mains elec: import,mains elec: export,mains elec: generation to grid,mains elec: generated and consumed,mains elec: beta factor,mains elec: generation to storage,mains elec: from storage,mains elec: grid to storage,mains elec: battery charge level,mains elec: diverted,mains gas: total,mains gas: Hobs,mains gas: import,mains gas: export,mains gas: generation to grid,mains gas: generated and consumed,mains gas: beta factor,mains gas: generation to storage,mains gas: from storage,mains gas: grid to storage,mains gas: battery charge level,mains gas: diverted
55,12.69861031,0.0,0.565305897,0.3322146625,0.0,1.810860664,0.0,1,0,0.2564102521,0.0,0.0,0.03097934316,0.0,12.08270427,0.0,16.71740644,16.71452729,0.0,0.0,604.1352136,0.0,20.68488175,20.76064069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02428896148,2.531156156e-05,0.004967308135,0.00025,0.00025,0.004377853881,0.000375,0.008246730115,0.00025,0.005546757789,0.0,0.0,0.0,0.0,0.0,0.0,0.02428896148,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0306781551,0.0,3.574628462,0.0,16.58764154,16.58844822,0.0,0.0,178.7314231,0.0,20.30575677,20.7413624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02256021319,2.531156156e-05,0.004306416002,0.00025,0.00025,0.004377853881,0.000375,0.00791686091,0.00025,0.004808770837,0.0,0.0,0.0,0.0,0.0,0.0,0.02256021319,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03037989526,0.0,3.615474087,0.0,16.48043437,16.4854384,0.0,0.0,180.7737043,0.0,20.18821709,20.71632668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02202911025,2.531156156e-05,0.004055499562,0.00025,0.00025,0.004377853881,0.000375,0.00791686091,0.00025,0.00452858433,0.0,0.0,0.0,0.0,0.0,0.0,0.02202911025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03008453516,0.0,3.647068515,0.0,16.40823946,16.41756863,0.0,0.0,182.3534258,0.0,20.12915804,20.68997879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02122761483,2.531156156e-05,0.003702811929,0.00025,0.00025,0.004377853881,0.000375,0.007861882709,0.00025,0.00413475475,0.0,0.0,0.0,0.0,0.0,0.0,0.02122761483,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02979204663,0.0,3.663587872,0.0,16.34489481,16.35758059,0.0,0.0,183.1793936,0.0,20.08687592,20.66288441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0204405881,2.531156156e-05,0.003330985815,0.00025,0.00025,0.004377853881,0.000375,0.007861882709,0.00025,0.003719554135,0.0,0.0,0.0,0.0,0.0,0.0,0.0204405881,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
60,13.20836155,0.0,0.5676230031,0.3426089405,0.0,1.799132177,0.0,1,0,0.2427446351,0.0,0.0,0.03679973547,0.0,12.33393245,25.21322512,16.42046941,16.44011238,0.0,0.0,616.6966223,25.21322512,20.8438844,20.7704392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.376396975,2.531156156e-05,0.00309570449,0.00025,0.00025,0.004377853881,0.000375,0.01014347804,0.00025,0.00345682662,1.354665243,0.0,0.0,0.0,0.0,-0.0004924430043,1.376396975,0.0,0.0,0.0004924430043,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
61,11.47878929,0.0,0.5267155658,0.04619864295,0.0,0.2426015648,0.0,2,0,0.515399693,0.0,0.0,0.0316755803,0.0,14.22957354,25.21322512,16.46382946,16.488452,0.0,0.0,711.4786771,25.21322512,21.33155912,20.91768736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02164807853,2.531156156e-05,0.003056183099,0.00025,0.00025,0.004377853881,0.000375,0.01014347804,0.00025,0.003412694955,0.0,0.0,0.0,0.0,0.0,-0.0004924430043,0.02164807853,0.0,0.0,0.0004924430043,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
62,17.24571488,0.0,0.7877733707,0.07024352303,0.0,0.3644195222,0.0,3,0,0.76348449,0.0,0.0,0.03678090316,0.0,19.86572258,60.40056046,16.60651606,16.63630469,0.0,0.0,993.2861288,60.40056046,22.15827615,21.14581824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.386525825,2.531156156e-05,0.003128935077,0.00025,0.00025,0.004377853881,0.000375,0.02210123671,0.00025,0.003493933644,1.381027215,0.0,0.0,0.0,0.0,-0.02875366118,1.386525825,0.0,0.0,0.02875366118,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03677777687,0.0,4.485069849,60.40056046,16.67281473,16.69296091,0.0,0.0,224.2534924,60.40056046,21.4264148,21.18339884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.005757083132,2.531156156e-05,0.003213508019,0.00025,0.00025,0.004377853881,0.000375,0.02210123671,0.00025,0.003588372243,7.94619e-05,0.0,0.0,0.0,0.0,-0.02875366118,0.007087236183,0.0,0.0,0.02202343406,0.7659349506,0.006650765217,-0.005320612174,0.0,0.0,7.946190719e-05,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0364209877,0.0,13.38727512,101.749191,16.91274335,16.92938353,0.0,0.0,669.3637562,101.749191,22.05064024,21.33390154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1821090938,2.531156156e-05,0.003885218876,0.00025,0.2071008639,0.004377853881,0.000375,0.04172845438,0.00025,0.004338439951,0.0,0.0,0.0,0.0,0.0,-0.08022204877,0.1821090938,0.0,0.0,0.08022204877,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
65,5.752931887,0.0,0.2588497124,0.02325959047,0.0,0.1216474437,0.0,1,0,0.2494014754,0.0,0.0,0.03355030033,0.0,10.15131818,101.749191,17.08366588,17.09886862,0.0,0.0,507.565909,101.749191,22.07679273,21.44866422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.02289740942,2.531156156e-05,0.004577222878,0.00025,0.00025,0.004377853881,0.000375,0.04172845438,0.00025,0.005111168053,0.0003796286,0.0,0.0,0.0,0.0,-0.08022204877,0.0001451002973,0.0,0.0,0.04254373942,0.5303247682,0.03729868079,-0.01425617104,0.0,0.00871103526,0.0003796285594,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03322778715,0.0,5.326640802,184.2659544,17.49178877,17.49601795,0.0,0.0,266.3320401,184.2659544,22.08219201,21.52961953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.08532217238,2.531156156e-05,0.004607764775,0.00025,0.00025,0.004377853881,0.000375,0.04953535889,0.00025,0.005145272744,0.0007207927,0.0,0.0,0.0,0.0,-0.1508595269,6.553078371e-05,0.0,0.0,0.05621166242,0.372609298,0.0939270718,-0.008539368647,0.0,0.04594284656,0.0007207927051,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
67,17.28936861,0.0,0.7577983757,0.06931348554,0.0,0.3654708668,0.0,3,0,0.7240053942,0.0,0.0,0.03679931198,0.0,19.75318562,184.2659544,21.0,21.62264365,1.097936263,0.0,987.659281,184.2659544,23.25080468,21.80012151,0.0,0.0,1.097936263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.204077018,2.531156156e-05,0.0036896921,0.00025,0.00025,0.004377853881,0.000375,0.04953535889,0.00025,0.004120104459,1.194126961,1.097936263,0.0,0.0,0.0,-0.1508595269,2.121891956,0.0,0.0,0.1508595269,1.0,0.0,-0.08218506239,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03679600671,0.0,5.827569746,314.1561652,21.0,21.29435344,0.2909858463,0.0,291.3784873,314.1561652,23.1830999,21.93485275,0.0,0.0,0.2909858463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1681331532,2.531156156e-05,0.00316788719,0.00025,0.00025,0.004377853881,0.07864610545,0.04992020629,0.00025,0.003537429623,5.04318e-05,0.2909858463,0.0,0.0,0.0,-0.2633279189,0.1705056808,0.0,0.0,0.2514148491,0.9547595641,0.01186263801,-0.009490110406,0.0,0.0,5.043183683e-05,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
69,5.744851515,0.0,0.2590867449,0.02294921887,0.0,0.1220017413,0.0,1,0,0.239858423,0.0,0.0,0.03391985915,0.0,10.58266306,314.1561652,21.0,21.13388549,0.1039131816,0.0,529.1331529,314.1561652,23.66648448,22.13080515,0.0,0.0,0.1039131816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.008338579641,2.531156156e-05,0.002992180354,0.00025,0.00025,0.004377853881,0.106,0.04992020629,0.00025,0.00334122612,0.0003465388,0.1039131816,0.0,0.0,0.0,-0.2633279189,0.02464123319,0.0,0.0,0.1814681122,0.6891335827,0.08151326798,-0.06521061438,0.0,0.0,0.000346538757,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03359343556,0.0,5.579567522,544.8600826,21.0,20.73570898,0.0,0.0,278.9783761,544.8600826,24.10414431,22.14414525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.3877297715,2.531156156e-05,0.002783077728,0.00025,0.00025,0.004377853881,0.106,0.04942540249,0.00025,0.003107731119,0.0012585837,0.0,0.0,0.0,0.0,-0.555457732,1.848878732e-05,0.0,0.0,0.1606698826,0.2892567217,0.3935292657,-0.005781005355,0.0,0.1727599576,0.001258583664,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03327896658,0.0,5.416549416,544.8600826,21.0,20.48465455,0.0,0.0,270.8274708,544.8600826,24.25821896,22.06299164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.388197139,2.531156156e-05,0.002561793944,0.00025,0.00025,0.004377853881,0.106,0.04942540249,0.00025,0.002860633995,0.0012595972,0.0,0.0,0.0,0.0,-0.555457732,1.800916095e-05,0.0,0.0,0.1603519491,0.2886843407,0.3938461856,-0.00563103756,0.0,0.3457454807,0.001259597236,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
72,5.759426646,0.0,0.249088371,0.02263811112,0.0,0.1223639302,0.0,1,0,0.2295852766,0.0,0.0,0.03054587318,0.0,9.753505167,469.3462635,21.92669831,21.75655755,0.0,0.0,487.6752583,469.3462635,24.7333797,22.30663347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.4043016164,2.531156156e-05,0.002911023404,0.00025,0.00025,0.004377853881,0.106,0.04664900335,0.00025,0.003250601996,0.000121797,0.0,0.0,0.0,0.0,-0.5683872076,1.165585421e-06,0.0,0.0,0.1600561054,0.2815969523,0.4082093052,-0.003906523233,0.0,0.5261184189,0.0001217970012,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
73,5.765278064,0.0,0.2465849145,0.02263811112,0.0,0.1223639302,0.0,1,0,0.2247761531,0.0,0.0,0.03682759201,0.0,8.722718355,469.3462635,22.43864601,22.35855709,0.0,0.0,436.1359178,469.3462635,24.95306717,22.53748436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4728667192,2.531156156e-05,0.002900324155,0.00025,0.00025,0.004377853881,0.02372479574,0.04664900335,0.00025,0.003238654651,0.9595879835,0.0,0.0,0.0,0.0,-0.5683872076,0.000141046685,0.0,0.0,0.5683872076,1.0,0.0,-0.4727256726,0.0,0.2618567343,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
74,11.47086981,0.0,0.5163533978,0.04496454689,0.0,0.2450961335,0.0,2,0,0.4713248283,0.0,0.0,0.03180390932,0.0,13.07009812,376.8304482,22.54623072,22.4921009,0.0,0.0,653.5049061,376.8304482,25.26227834,22.80529422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.3003704784,2.531156156e-05,0.003169938437,0.00025,0.00025,0.004377853881,0.000375,0.04576935214,0.00025,0.003539720154,0.0,0.0,0.0,0.0,0.0,-0.3583776545,0.0,0.0,0.0,0.05800717617,0.1618604716,0.3003704784,0.0,0.0,0.3961864959,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03149470465,0.0,3.605654195,376.8304482,22.61371684,22.55272374,0.0,0.0,180.2827098,376.8304482,24.7614629,22.94315853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.300451963,2.531156156e-05,0.003131441531,0.00025,0.00025,0.004377853881,0.000375,0.04576935214,0.00025,0.003496732482,0.0,0.0,0.0,0.0,0.0,-0.3583776545,0.0,0.0,0.0,0.05792569159,0.1616331009,0.300451963,0.0,0.0,0.5305526985,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03118850613,0.0,3.563244873,327.2011738,21.20785321,20.3512292,0.0,0.0,178.1622436,327.2011738,23.34010558,21.29605998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.2397258592,2.531156156e-05,0.002843030525,0.00025,0.00025,0.004377853881,0.000375,0.04739120906,0.00025,0.003174677568,0.0,0.0,0.0,0.0,0.0,-0.2986629418,0.0,0.0,0.0,0.0589370826,0.197336443,0.2397258592,0.0,0.0,0.637761362,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03088528454,0.0,6.675071707,327.2011738,21.07238795,20.3227467,0.0,0.0,333.7535854,327.2011738,22.89085076,20.69283814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.1602408184,2.531156156e-05,0.002768177041,0.07989347964,0.00025,0.004377853881,0.000375,0.04739120906,0.00025,0.003091092227,0.0,0.0,0.0,0.0,0.0,-0.2986629418,0.02104825915,0.0,0.0,0.1173738643,0.3929977504,0.1812890775,0.0,0.0,0.7188363021,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
78,5.755592985,0.0,0.2455740868,0.02217001445,0.0,0.1229225964,0.0,1,0,0.2325211123,0.0,0.0,0.03684957307,0.0,27.81704873,352.8289268,21.85439254,21.6556881,0.0,0.0,1390.852437,352.8289268,24.56029319,21.16859744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6863044115,2.531156156e-05,0.002662511105,0.00025,0.00025,0.004377853881,0.000375,0.05093730301,0.00025,0.002973100079,0.9263883898,0.0,0.0,0.0,0.0,-0.302185058,0.06187223648,0.0,0.0,0.302185058,1.0,0.0,-0.624432175,0.0,0.3697681045,0.0,0.9802054046,0.9802054046,0.9802054046,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
79,5.732773517,0.0,0.2558359795,0.02217001445,0.0,0.1229225964,0.0,1,0,0.2400313466,0.0,0.0,0.0343584849,0.0,8.618450189,352.8289268,22.0406544,21.94949269,0.0,0.0,430.9225095,352.8289268,23.91757559,21.40881633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.2401529472,2.531156156e-05,0.002526753782,0.00025,0.00025,0.004377853881,0.000375,0.05093730301,0.00025,0.002821506304,0.0002183822,0.0,0.0,0.0,0.0,-0.302185058,0.0,0.0,0.0,0.06181372854,0.2045558737,0.2401529473,0.0,0.0,0.4771677675,0.0002183821602,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0340265658,0.0,4.159222321,313.6599173,21.77526603,21.66715229,0.0,0.0,207.961116,313.6599173,23.28406849,21.5423815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.179352679,2.531156156e-05,0.002703059894,0.00025,0.00025,0.004377853881,0.000375,0.05976130423,0.00025,0.003018378992,0.0008330614,0.0,0.0,0.0,0.0,-0.2511966489,5.850242664e-06,0.0,0.0,0.0697365902,0.277617518,0.1806269974,-0.001268468116,0.0,0.5572375212,0.0008330613544,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
81,5.741919153,0.0,0.2494501917,0.02197952995,0.0,0.1229225964,0.0,1,0,0.2376111377,0.0,0.0,0.03127858145,0.0,8.82145259,313.6599173,21.61470748,21.50619136,0.0,0.0,441.0726295,313.6599173,23.42410462,21.71372064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.1792766617,2.531156156e-05,0.002739088006,0.00025,0.00025,0.004377853881,0.000375,0.05976130423,0.00025,0.003058609879,0.0008328197,0.0,0.0,0.0,0.0,-0.2511966489,5.95867635e-06,0.0,0.0,0.06978922983,0.2778270735,0.1805745994,-0.00129197905,0.0,0.6372706988,0.0008328196922,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
82,5.747661479,0.0,0.2468973724,0.02197952995,0.0,0.1229225964,0.0,1,0,0.2362596058,0.0,0.0,0.03688104896,0.0,9.519914618,200.3859873,21.0,20.78724407,0.0,0.0,475.9957309,200.3859873,23.20258925,21.81653788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8186667499,2.531156156e-05,0.003439728169,0.00025,0.00025,0.004377853881,0.000375,0.07229633401,0.00025,0.003840981572,0.8900603302,0.0,0.0,0.0,0.0,-0.1564987894,0.8186667499,0.0,0.0,0.1564987894,1.0,0.0,0.0,0.0,0.6372706988,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03687694902,0.0,4.924880533,200.3859873,21.0,20.94853586,0.03702662218,0.0,246.2440266,200.3859873,22.83728386,21.91370963,0.0,0.0,0.03702662218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.03299609613,2.531156156e-05,0.003894503279,0.00025,0.00025,0.004377853881,0.000375,0.07229633401,0.00025,0.004348807404,0.000408261,0.03702662218,0.0,0.0,0.0,-0.1564987894,0.0002056061202,0.0,0.0,0.08920361154,0.5699955371,0.0668869169,-0.03368521465,0.0,0.64835283,0.0004082610017,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
