Timestep,hw cylinder: hot water volume required from hot water source,_electric_showers: hot water volume required from hot water source,hw cylinder: hot water energy demand at hot water source,hw cylinder: hot water energy demand at connected tapping points,_electric_showers: hot water energy demand at connected tapping points,hw cylinder: total event duration,_electric_showers: total event duration,hw cylinder: number of events,_electric_showers: number of events,hw cylinder: distribution pipework losses,_electric_showers: distribution pipework losses,hw cylinder: primary pipework losses,hw cylinder: storage losses,Ventilation: Ductwork gains,zone 1: internal gains,zone 1: solar gains,zone 1: operative temp,zone 1: internal air temp,zone 1: space heat demand,zone 1: space cool demand,zone 2: internal gains,zone 2: solar gains,zone 2: operative temp,zone 2: internal air temp,zone 2: space heat demand,zone 2: space cool demand,main 1: energy output,main 2: energy output,cooling system 1: energy output,cooling system 2: energy output,_unmet_demand: total,_unmet_demand: zone 1,_unmet_demand: zone 2,_unmet_demand: hw cylinder,_unmet_demand: import,_unmet_demand: export,_unmet_demand: generation to grid,_unmet_demand: generated and consumed,_unmet_demand: beta factor,_unmet_demand: generation to storage,_unmet_demand: from storage,_unmet_demand: grid to storage,_unmet_demand: battery charge level,_unmet_demand: diverted,_energy_from_environment: total,_energy_from_environment: import,_energy_from_environment: export,_energy_from_environment: generation to grid,_energy_from_environment: generated and consumed,_energy_from_environment: beta factor,_energy_from_environment: generation to storage,_energy_from_environment: from storage,_energy_from_environment: grid to storage,_energy_from_environment: battery charge level,_energy_from_environment: diverted,mains elec: total,mains elec: mechvent1,mains elec: topup,mains elec: Microwave,mains elec: Kettle,mains elec: Fridge,mains elec: Clothes_washing,mains elec: Otherdevices,mains elec: Oven,mains elec: lighting,mains elec: immersion,mains elec: main 1,mains elec: main 2,mains elec: cooling system 1,mains elec: cooling system 2,mains elec: PV 1,mains elec: import,mains elec: export,mains elec: generation to grid,mains elec: generated and consumed,mains elec: beta factor,mains elec: generation to storage,mains elec: from storage,mains elec: grid to storage,mains elec: battery charge level,mains elec: diverted,mains gas: total,mains gas: Hobs,mains gas: import,mains gas: export,mains gas: generation to grid,mains gas: generated and consumed,mains gas: beta factor,mains gas: generation to storage,mains gas: from storage,mains gas: grid to storage,mains gas: battery charge level,mains gas: diverted
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02922725464,0.0,3.579212872,0.0,9.569706259,9.557508322,0.0,0.0,178.9606436,0.0,18.25643028,20.11953856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02219972107,2.531156156e-05,0.004136103633,0.00025,0.00025,0.004377853881,0.000375,0.00791686091,0.00025,0.004618591079,0.0,0.0,0.0,0.0,0.0,0.0,0.02219972107,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02894310078,0.0,3.610838371,0.0,9.296577863,9.289993401,0.0,0.0,180.5419185,0.0,18.03496327,20.00338068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02137800649,2.531156156e-05,0.00374788945,0.00025,0.00025,0.004377853881,0.000375,0.00791686091,0.00025,0.004185090684,0.0,0.0,0.0,0.0,0.0,0.0,0.02137800649,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02866170952,0.0,3.651503203,0.0,9.134774399,9.133579904,0.0,0.0,182.5751602,0.0,17.92158206,19.88886615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02083473639,2.531156156e-05,0.003517198838,0.00025,0.00025,0.004377853881,0.000375,0.007861882709,0.00025,0.003927489401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.02083473639,0.0,0.6883530283,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02838305401,0.0,3.671455831,0.0,8.992276319,8.997102671,0.0,0.0,183.5727915,0.0,17.81325128,19.77515634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02057553667,2.531156156e-05,0.003394741468,0.00025,0.00025,0.004377853881,0.000375,0.007861882709,0.00025,0.003790747054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.02057553667,0.0,0.6768509536,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
60,13.98660469,0.0,0.6839708969,0.4279213895,0.0,1.799132177,0.0,1,0,0.2808516063,0.0,0.0,0.03608450904,0.0,13.54398393,0.0,8.8856929,8.89892051,0.0,0.0,677.1991963,0.0,18.47783582,19.79397594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.523196226,2.531156156e-05,0.00355494421,0.00025,0.00025,0.004377853881,0.000375,0.01014347804,0.00025,0.00396963787,1.5,0.0,0.0,0.0,0.0,0.0,0.8981962256,0.0,0.0,0.0,1.0,0.0,-0.625,0.0,0.3274653321,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
61,11.60795142,0.0,0.589631915,0.05770248568,0.0,0.2426015648,0.0,2,0,0.5817751028,0.0,0.0,0.03645934156,0.0,15.34025903,0.0,8.791825599,8.810024656,0.0,0.0,767.0129515,0.0,18.87618365,19.85190418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.725369878,2.531156156e-05,0.004237004368,0.00025,0.00025,0.004377853881,0.000375,0.01014347804,0.00025,0.004731262152,0.700729968,0.0,0.0,0.0,0.0,0.0,0.1395820837,0.0,0.0,0.0,1.0,0.0,-0.5857877943,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
62,17.38775793,0.0,0.9059695655,0.08752381088,0.0,0.3644195222,0.0,3,0,0.8842275302,0.0,0.0,0.03645934156,0.0,21.82637201,0.0,8.80101531,8.824554484,0.0,0.0,1091.318601,0.0,19.65113526,20.00720727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.979743454,2.531156156e-05,0.005490830944,0.00025,0.00025,0.004377853881,0.000375,0.02210123671,0.00025,0.00613135092,0.94049187,0.0,0.0,0.0,0.0,0.0,0.979743454,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03645934156,0.0,4.74997693,0.0,8.76761786,8.788868079,0.0,0.0,237.4988465,0.0,18.72722063,19.95036158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.04883903461,2.531156156e-05,0.01002036516,0.00025,0.00025,0.004377853881,0.000375,0.02210123671,0.00025,0.0111892673,0.0,0.0,0.0,0.0,0.0,0.0,0.04883903461,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03610487574,0.0,13.92463535,0.0,18.14405916,20.39803514,3.914528177,0.0,696.2317673,0.0,20.0,20.14304486,0.288033671,0.0,3.0,0.288033671,0.0,0.0,0.9145281768,0.9145281768,0.0,0.0,0.9145281768,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.577325025,2.531156156e-05,0.01662241112,0.00025,0.2071008639,0.004377853881,0.000375,0.04172845438,0.00025,0.01856145942,0.0,3.0,0.288033671,0.0,0.0,0.0,3.577325025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
65,5.806050094,0.0,0.2956478984,0.02902795005,0.0,0.1216474437,0.0,1,0,0.2711848768,0.0,0.0,0.03290018252,0.0,10.41597899,0.0,21.0,23.07512833,2.558116285,0.0,520.7989496,0.0,20.0,20.263989,0.2046045632,0.0,2.558116285,0.2046045632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.84952912,2.531156156e-05,0.01868594337,0.00025,0.00025,0.004377853881,0.000375,0.04172845438,0.00025,0.02086570817,0.0,2.558116285,0.2046045632,0.0,0.0,0.0,2.84952912,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03258031963,0.0,5.284522887,26.74237674,21.0,22.49668853,1.613481127,0.0,264.2261444,26.74237674,20.0,20.35975121,0.2636283954,0.0,1.613481127,0.2636283954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.959526334,2.531156156e-05,0.01525139018,0.00025,0.00025,0.004377853881,0.000375,0.04953535889,0.00025,0.01703050525,0.0,1.613481127,0.2636283954,0.0,0.0,-0.004928607968,1.959526334,0.0,0.0,0.004928607968,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
67,17.44931303,0.0,0.8682183221,0.08664362675,0.0,0.3654708668,0.0,3,0,0.785919172,0.0,0.0,0.03645934156,0.0,18.69137822,26.74237674,21.0,22.24090699,1.308328443,0.0,934.5689109,26.74237674,20.27566328,20.49079661,0.0,0.0,1.308328443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.719469456,2.531156156e-05,0.009708151333,0.00025,0.00025,0.004377853881,0.000375,0.04953535889,0.00025,0.01084063291,1.340457312,1.308328443,0.0,0.0,0.0,-0.004928607968,2.719469456,0.0,0.0,0.004928607968,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03645934156,0.0,5.559594576,104.9313689,21.0,22.07608993,1.131740141,0.0,277.9797288,104.9313689,20.0,20.52427358,0.1188805326,0.0,1.131740141,0.1188805326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.315133477,2.531156156e-05,0.009137912324,0.00025,0.00025,0.004377853881,0.07864610545,0.04992020629,0.00025,0.01020387401,0.0,1.131740141,0.1188805326,0.0,0.0,-0.08854845994,1.315133477,0.0,0.0,0.08854845994,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
69,5.799124374,0.0,0.2959037488,0.02873437878,0.0,0.1220017413,0.0,1,0,0.2697170704,0.0,0.0,0.03323450288,0.0,10.40745875,104.9313689,17.78808927,18.07669932,0.0,0.0,520.3729374,104.9313689,19.93903297,20.55250546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09029159124,2.531156156e-05,0.008393762411,0.00025,0.00025,0.004377853881,0.106,0.04992020629,0.00025,0.009372917034,0.0,0.0,0.0,0.0,0.0,-0.08854845994,0.09029159124,0.0,0.0,0.08854845994,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03291138966,0.0,5.434658741,159.3053468,16.19214893,16.14982763,0.0,0.0,271.7329371,159.3053468,19.69630886,20.52949672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01408957889,2.531156156e-05,0.007744600329,0.00025,0.00025,0.004377853881,0.106,0.04942540249,0.00025,0.008648028475,0.0,0.0,0.0,0.0,0.0,-0.1628816178,0.02336318364,0.0,0.0,0.1165135941,0.7153268468,0.04636802374,-0.03709441899,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03259141781,0.0,5.285149059,159.3053468,15.17336806,15.07096024,0.0,0.0,264.2574529,159.3053468,19.58171831,20.49969038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01273687007,2.531156156e-05,0.007105521066,0.00025,0.00025,0.004377853881,0.106,0.04942540249,0.00025,0.007934398923,0.0,0.0,0.0,0.0,0.0,-0.1628816178,0.02213583453,0.0,0.0,0.1158867956,0.7114786622,0.04699482228,-0.03759585782,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
72,5.814333832,0.0,0.2859226533,0.02844044553,0.0,0.1223639302,0.0,1,0,0.2706231061,0.0,0.0,0.02948304962,0.0,10.01914937,206.1154189,14.62415157,14.53406832,0.0,0.0,500.9574683,206.1154189,20.05464306,20.54466603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.07067523364,2.531156156e-05,0.00617688572,0.00025,0.00025,0.004377853881,0.106,0.04664900335,0.00025,0.006897435804,0.0,0.0,0.0,0.0,0.0,-0.241551724,0.0,0.0,0.0,0.1277923197,0.5290474339,0.1137594043,-0.04308417061,0.0,0.02678996864,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
73,5.820012127,0.0,0.2834192308,0.02844044553,0.0,0.1223639302,0.0,1,0,0.2688680581,0.0,0.0,0.03645934156,0.0,9.177056262,206.1154189,14.15877693,14.08375946,0.0,0.0,458.8528131,206.1154189,20.1896518,20.5882085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9162529425,2.531156156e-05,0.006040131472,0.00025,0.00025,0.004377853881,0.02372479574,0.04664900335,0.00025,0.00674472881,1.069492842,0.0,0.0,0.0,0.0,-0.241551724,0.8683295897,0.0,0.0,0.241551724,1.0,0.0,-0.04792335279,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
74,11.58278907,0.0,0.5900464192,0.05658667874,0.0,0.2450961335,0.0,2,0,0.5590275676,0.0,0.0,0.03071067059,0.0,14.23040955,326.0370836,14.30580949,14.24820698,0.0,0.0,711.5204775,326.0370836,21.07377711,20.7411045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.4567986513,2.531156156e-05,0.00536009106,0.00025,0.00025,0.004377853881,0.000375,0.04576935214,0.00025,0.005985359882,0.0,0.0,0.0,0.0,0.0,-0.5194416198,0.0,0.0,0.0,0.06264296852,0.1205967449,0.4567986513,0.0,0.0,0.2042865673,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03041209463,0.0,3.500882678,326.0370836,14.3866809,14.3638469,0.0,0.0,175.0441339,326.0370836,20.67276639,20.76838764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.4574610443,2.531156156e-05,0.005047147411,0.00025,0.00025,0.004377853881,0.000375,0.04576935214,0.00025,0.005635910528,0.0,0.0,0.0,0.0,0.0,-0.5194416198,0.0,0.0,0.0,0.06198057552,0.1193215429,0.4574610443,0.0,0.0,0.4088693657,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03011642149,0.0,3.583916505,692.7049588,15.09003392,15.10354603,0.0,0.0,179.1958253,692.7049588,21.46790848,20.85861954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.5508102394,2.531156156e-05,0.005283225625,0.00025,0.00025,0.004377853881,0.000375,0.04739120906,0.00025,0.005899527891,0.0,0.0,0.0,0.0,0.0,-0.6149123674,0.1001776493,0.0,0.0,0.06410212802,0.1042459567,0.5508102394,0.0,0.1001776493,0.7,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02982362295,0.0,6.701095825,692.7049588,15.41350483,15.38448727,0.0,0.0,335.0547913,692.7049588,22.0,20.94603764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.4711213156,2.531156156e-05,0.00530469545,0.07989347964,0.00025,0.004377853881,0.000375,0.04739120906,0.00025,0.005923502228,0.0,0.0,0.0,0.0,0.0,-0.6149123674,0.0,0.0,0.0,0.1437910518,0.2338399086,0.4711213156,0.0,0.0,0.9106918575,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
78,5.812162343,0.0,0.2824383572,0.02799884007,0.0,0.1229225964,0.0,1,0,0.2624688863,0.0,0.0,0.03647644297,0.0,28.14414443,539.5631432,14.05665079,13.28098918,0.0,0.0,1407.207222,539.5631432,22.39269978,19.4153499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7814529074,2.531156156e-05,0.004870340994,0.00025,0.00025,0.004377853881,0.000375,0.05093730301,0.00025,0.005438479174,1.033011381,0.0,0.0,0.0,0.0,-0.3183327626,0.1564529074,0.0,0.0,0.3183327626,1.0,0.0,-0.625,0.0,0.561306236,0.0,0.9802054046,0.9802054046,0.9802054046,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
79,5.789825319,0.0,0.2927002498,0.02799884007,0.0,0.1229225964,0.0,1,0,0.2782596306,0.0,0.0,0.03363057983,0.0,9.334096695,539.5631432,15.11206454,15.015284,0.0,0.0,466.7048348,539.5631432,21.71595873,19.65495811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.2505680157,2.531156156e-05,0.005338277149,0.00025,0.00025,0.004377853881,0.000375,0.05093730301,0.00025,0.005961001321,0.0,0.0,0.0,0.0,0.0,-0.3183327626,0.0,0.0,0.0,0.06776474692,0.2128739322,0.2505680157,0.0,0.0,0.6733636592,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03330361586,0.0,4.225745782,1518.194393,16.55656844,16.52614628,0.0,0.0,211.2872891,1518.194393,23.1791491,19.91345624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.4297775496,2.531156156e-05,0.005663971667,0.00025,0.00025,0.004377853881,0.000375,0.05976130423,0.00025,0.006324688968,0.0,0.0,0.0,0.0,0.0,-0.5070556799,0.0,0.0,0.0,0.07727813031,0.1524056102,0.4297775496,0.0,0.0,0.8655660224,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
81,5.79924025,0.0,0.2863144621,0.02780835557,0.0,0.1229225964,0.0,1,0,0.2710349901,0.0,0.0,0.03019621788,0.0,9.401669376,1518.194393,17.44637001,17.43668352,0.0,0.0,470.0834688,1518.194393,24.21597993,20.26246817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.3006035123,2.531156156e-05,0.006796338498,0.00025,0.00025,0.004377853881,0.000375,0.05976130423,0.00025,0.007589149389,0.12677721,0.0,0.0,0.0,0.0,-0.5070556799,0.0,0.0,0.0,0.07967495756,0.157132561,0.3006035124,0.0,0.0,1.0,0.12677721,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
82,5.804858001,0.0,0.2837616428,0.02780835557,0.0,0.1229225964,0.0,1,0,0.2714342665,0.0,0.0,0.03650400618,0.0,10.13055663,19808.46758,44.20243311,43.97683465,0.0,0.0,506.5278313,19808.46758,64.32796911,23.88137277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.2300522705,2.531156156e-05,0.008717582584,0.00025,0.00025,0.004377853881,0.000375,0.07229633401,0.00025,0.009734511688,0.8736711358,0.0,0.0,0.0,0.0,-1.2,0.2727178658,-0.5027701363,-0.5027701363,0.6972298637,0.5810248864,0.0,0.0,0.0,1.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03650357194,0.0,5.422471419,19808.46758,61.60312257,61.68912761,0.0,0.0,271.123571,19808.46758,81.00584126,28.26416042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.060084054,2.531156156e-05,0.01210973607,0.00025,0.00025,0.004377853881,0.000375,0.07229633401,0.00025,0.01352236886,0.0364593416,0.0,0.0,0.0,0.0,-1.2,0.0,-1.060084054,-1.060084054,0.1034566044,0.08621383698,0.0,0.0,0.0,1.0,0.03645934156,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
84,5.788173151,0.0,0.2914955351,0.02780835557,0.0,0.1229225964,0.0,1,0,0.2008886488,0.0,0.0,0.03366915755,0.0,11.85424376,41.75348921,46.6284644,46.79750854,0.0,0.0,592.7121881,41.75348921,49.23169181,29.51295946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2222976612,2.531156156e-05,0.01757452595,0.00025,0.1005440685,0.004377853881,0.000375,0.08221989924,0.00025,0.01962464097,0.0,0.0,0.0,0.0,0.0,-0.00294363898,0.0,0.0,0.0,0.00294363898,1.0,0.0,-0.2222976612,0.0,0.8757318296,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
