Timestep,hw cylinder: hot water volume required from hot water source,_electric_showers: hot water volume required from hot water source,hw cylinder: hot water energy demand at hot water source,hw cylinder: hot water energy demand at connected tapping points,_electric_showers: hot water energy demand at connected tapping points,hw cylinder: total event duration,_electric_showers: total event duration,hw cylinder: number of events,_electric_showers: number of events,hw cylinder: distribution pipework losses,_electric_showers: distribution pipework losses,hw cylinder: primary pipework losses,hw cylinder: storage losses,Ventilation: Ductwork gains,zone 1: internal gains,zone 1: solar gains,zone 1: operative temp,zone 1: internal air temp,zone 1: space heat demand,zone 1: space cool demand,zone 2: internal gains,zone 2: solar gains,zone 2: operative temp,zone 2: internal air temp,zone 2: space heat demand,zone 2: space cool demand,main 1: energy output,main 2: energy output,cooling system 1: energy output,cooling system 2: energy output,_unmet_demand: total,_unmet_demand: zone 1,_unmet_demand: zone 2,_unmet_demand: hw cylinder,_unmet_demand: import,_unmet_demand: export,_unmet_demand: generation to grid,_unmet_demand: generated and consumed,_unmet_demand: beta factor,_unmet_demand: generation to storage,_unmet_demand: from storage,_unmet_demand: grid to storage,_unmet_demand: battery charge level,_unmet_demand: diverted,_energy_from_environment: total,_energy_from_environment: import,_energy_from_environment: export,_energy_from_environment: generation to grid,_energy_from_environment: generated and consumed,_energy_from_environment: beta factor,_energy_from_environment: generation to storage,_energy_from_environment: from storage,_energy_from_environment: grid to storage,_energy_from_environment: battery charge level,_energy_from_environment: diverted,mains elec: total,mains elec: mechvent1,mains elec: topup,mains elec: Microwave,mains elec: Kettle,mains elec: Fridge,mains elec: Clothes_washing,mains elec: Otherdevices,mains elec: Oven,mains elec: lighting,mains elec: immersion,mains elec: main 1,mains elec: main 2,mains elec: cooling system 1,mains elec: cooling system 2,mains elec: PV 1,mains elec: import,mains elec: export,mains elec: generation to grid,mains elec: generated and consumed,mains elec: beta factor,mains elec: generation to storage,mains elec: from storage,mains elec: grid to storage,mains elec: battery charge level,mains elec: diverted,mains gas: total,mains gas: Hobs,mains gas: import,mains gas: export,mains gas: generation to grid,mains gas: generated and consumed,mains gas: beta factor,mains gas: generation to storage,mains gas: from storage,mains gas: grid to storage,mains gas: battery charge level,mains gas: diverted
55,14.15280448,0.0,0.7945295107,0.5005844629,0.0,1.810860664,0.0,1,0,0.3290316566,0.0,0.0,0.02893740067,0.0,14.36463318,0.0,3.474265933,3.443554006,0.0,0.0,718.2316588,0.0,15.36393174,17.82843868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02581894112,2.531156156e-05,0.005690137949,0.00025,0.00025,0.004377853881,0.000375,0.008246730115,0.00025,0.006353907616,0.0,0.0,0.0,0.0,0.0,0.0,0.2340900301,0.0,0.0,0.0,1.0,0.0,0.0,0.2082710889,0.8,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02865606483,0.0,3.601455386,0.0,3.064837305,3.047363152,0.0,0.0,180.0727693,0.0,14.7554815,17.63963148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02370305467,2.531156156e-05,0.004846344684,0.00025,0.00025,0.004377853881,0.000375,0.00791686091,0.00025,0.005411683631,0.0,0.0,0.0,0.0,0.0,0.0,0.02370305467,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0283774642,0.0,3.627028025,0.0,2.721011041,2.714950018,0.0,0.0,181.3514012,0.0,14.4767618,17.44581414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0228198416,2.531156156e-05,0.004429075904,0.00025,0.00025,0.004377853881,0.000375,0.00791686091,0.00025,0.004945739342,0.0,0.0,0.0,0.0,0.0,0.0,0.0228198416,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02810157219,0.0,3.650911714,0.0,2.4213209,2.412057647,0.0,0.0,182.5455857,0.0,14.24050042,17.20897957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02189327222,2.531156156e-05,0.004017297816,0.00025,0.00025,0.004377853881,0.000375,0.007861882709,0.00025,0.004485926249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.02189327222,0.0,0.7877612888,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02782836246,0.0,3.675677711,0.0,2.181257545,2.179951488,0.0,0.0,183.7838855,0.0,14.02789762,16.97475828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02143441063,2.531156156e-05,0.003800511376,0.00025,0.00025,0.004377853881,0.000375,0.007861882709,0.00025,0.004243851097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.02143441063,0.0,0.775779089,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
60,14.5751576,0.0,0.7957561281,0.5098882522,0.0,1.799132177,0.0,1,0,0.3198247452,0.0,0.0,0.03394014868,0.0,14.86451554,0.0,2.017710174,2.037652685,0.0,0.0,743.2257772,0.0,14.72023321,16.93081406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.523735046,2.531156156e-05,0.003809506597,0.00025,0.00025,0.004377853881,0.000375,0.01014347804,0.00025,0.004253895634,1.5,0.0,0.0,0.0,0.0,0.0,0.8987350457,0.0,0.0,0.0,1.0,0.0,-0.625,0.0,0.4263934675,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
61,11.7422119,0.0,0.6355809862,0.06875519733,0.0,0.2426015648,0.0,2,0,0.6353062074,0.0,0.0,0.03645934156,0.0,16.16429244,0.0,1.865585403,1.893501655,0.0,0.0,808.2146218,0.0,15.05826328,16.92196556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9895986351,2.531156156e-05,0.004171460534,0.00025,0.00025,0.004377853881,0.000375,0.01014347804,0.00025,0.004658072456,0.9650974586,0.0,0.0,0.0,0.0,0.0,0.3645986351,0.0,0.0,0.0,1.0,0.0,-0.625,0.0,0.077007846,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
62,17.5094973,0.0,1.0120273,0.1041264404,0.0,0.3644195222,0.0,3,0,1.007668555,0.0,0.0,0.03645934156,0.0,23.80724559,0.0,1.731146436,1.767683541,0.0,0.0,1190.36228,0.0,15.80732209,17.02897809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.08479297,2.531156156e-05,0.005014503875,0.00025,0.00025,0.004377853881,0.000375,0.02210123671,0.00025,0.005599459037,1.046549605,0.0,0.0,0.0,0.0,0.0,0.9470371473,0.0,0.0,0.0,1.0,0.0,-0.1377558228,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03645934156,0.0,4.879527804,0.0,1.583538122,1.616977795,0.0,0.0,243.9763902,0.0,14.70642753,16.90021817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.04574203627,2.531156156e-05,0.008557206646,0.00025,0.00025,0.004377853881,0.000375,0.02210123671,0.00025,0.009555427471,0.0,0.0,0.0,0.0,0.0,0.0,0.04574203627,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03610487574,0.0,14.14225086,0.0,1.466931157,1.505644317,0.0,0.0,707.1125429,0.0,14.97575629,16.87464026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2845107959,2.531156156e-05,0.01436386463,0.00025,0.2071008639,0.004377853881,0.000375,0.04172845438,0.00025,0.01603944749,0.0,0.0,0.0,0.0,0.0,0.0,0.2845107959,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
65,5.846599162,0.0,0.3310084163,0.03457009946,0.0,0.1216474437,0.0,1,0,0.3316747773,0.0,0.0,0.03274090172,0.0,12.37433388,0.0,1.36354699,1.404162605,0.0,0.0,618.7166942,0.0,14.87552333,16.82954281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.08477006856,2.531156156e-05,0.01772300653,0.00025,0.00025,0.004377853881,0.000375,0.04172845438,0.00025,0.0197904422,0.0,0.0,0.0,0.0,0.0,0.0,0.08477006856,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0324225874,0.0,6.15395427,25.2010413,1.356266262,1.395319426,0.0,0.0,307.6977135,25.2010413,14.42486856,16.69994739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.08155829418,2.531156156e-05,0.01637202541,0.00025,0.00025,0.004377853881,0.000375,0.04953535889,0.00025,0.01828186555,0.0,0.0,0.0,0.0,0.0,-0.008159121109,0.08155829418,0.0,0.0,0.008159121109,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
67,17.57074774,0.0,0.9743239554,0.1032941546,0.0,0.3654708668,0.0,3,0,0.97925709,0.0,0.0,0.03645934156,0.0,24.42321471,25.2010413,10.76075916,13.04753853,6.271335305,0.0,1221.160735,25.2010413,20.0,17.56251701,1.420491683,0.0,3.0,1.420491683,0.0,0.0,3.271335305,3.271335305,0.0,0.0,3.271335305,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.973813332,2.531156156e-05,0.01171891397,0.00025,0.00025,0.004377853881,0.000375,0.04953535889,0.00025,0.01308595633,1.481612375,3.0,1.420491683,0.0,0.0,-0.008159121109,5.973813332,0.0,0.0,0.008159121109,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03645934156,0.0,6.416138809,109.992896,15.09335299,17.43467406,4.943084629,0.0,320.8069405,109.992896,20.0,18.06695384,0.9833067235,0.0,3.0,0.9833067235,0.0,0.0,1.943084629,1.943084629,0.0,0.0,1.943084629,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.039856529,2.531156156e-05,0.01140729247,0.00025,0.00025,0.004377853881,0.07864610545,0.04992020629,0.00025,0.01273798336,0.0,3.0,0.9833067235,0.0,0.0,-0.1013149473,4.039856529,0.0,0.0,0.1013149473,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
69,5.840578368,0.0,0.3312804081,0.03429266966,0.0,0.1220017413,0.0,1,0,0.3069881074,0.0,0.0,0.03307506269,0.0,11.56660387,109.992896,18.68479105,21.13611803,3.761464941,0.0,578.3301936,109.992896,20.0,18.47947679,0.6774959089,0.0,3.0,0.6774959089,0.0,0.0,0.7614649413,0.7614649413,0.0,0.0,0.7614649413,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.758270238,2.531156156e-05,0.009928839735,0.00025,0.00025,0.004377853881,0.106,0.04992020629,0.00025,0.01108706519,0.0,3.0,0.6774959089,0.0,0.0,-0.1013149473,3.758270238,0.0,0.0,0.1013149473,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03275349958,0.0,6.005604512,253.2104283,21.0,23.30606338,2.695516569,0.0,300.2802256,253.2104283,20.0,18.7994894,0.6149110418,0.0,2.695516569,0.6149110418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.864007637,2.531156156e-05,0.008976806042,0.00025,0.00025,0.004377853881,0.106,0.04942540249,0.00025,0.01002397425,0.0,2.695516569,0.6149110418,0.0,0.0,-0.6259993215,2.864007637,0.0,0.0,0.6259993215,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03243506278,0.0,5.777468564,253.2104283,21.0,22.84896426,1.984829873,0.0,288.8734282,253.2104283,20.0,19.0814356,0.5689313724,0.0,1.984829873,0.5689313724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.104967643,2.531156156e-05,0.007855399243,0.00025,0.00025,0.004377853881,0.106,0.04942540249,0.00025,0.008771752376,0.0,1.984829873,0.5689313724,0.0,0.0,-0.6259993215,2.104967643,0.0,0.0,0.6259993215,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
72,5.855907733,0.0,0.3213158137,0.03401523742,0.0,0.1223639302,0.0,1,0,0.2858977947,0.0,0.0,0.02916853362,0.0,10.09756534,261.9159307,21.0,22.60947354,1.689001589,0.0,504.8782671,261.9159307,20.0,19.32425235,0.3781206752,0.0,1.689001589,0.3781206752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.235853284,2.531156156e-05,0.007639454428,0.00025,0.00025,0.004377853881,0.106,0.04664900335,0.00025,0.008530617026,0.0,1.689001589,0.3781206752,0.0,0.0,-1.00524122,1.235853284,0.0,0.0,1.00524122,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
73,5.86135695,0.0,0.3188123912,0.03401523742,0.0,0.1223639302,0.0,1,0,0.2833893121,0.0,0.0,0.03645934156,0.0,9.179444686,261.9159307,21.0,22.50369603,1.578028241,0.0,458.9722343,261.9159307,20.0,19.53972209,0.3669213086,0.0,1.578028241,0.3669213086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.205823946,2.531156156e-05,0.007424169975,0.00025,0.00025,0.004377853881,0.02372479574,0.04664900335,0.00025,0.008290219072,1.174874262,1.578028241,0.3669213086,0.0,0.0,-1.00524122,2.205823946,0.0,0.0,1.00524122,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
74,11.66825337,0.0,0.6608495181,0.06775304072,0.0,0.2450961335,0.0,2,0,0.5852815756,0.0,0.0,0.03037834982,0.0,13.70542727,275.4912814,21.0,22.28531216,1.2866607,0.0,685.2713636,275.4912814,20.0,19.72296638,0.1695310759,0.0,1.2866607,0.1695310759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3390677361,2.531156156e-05,0.007375472855,0.00025,0.00025,0.004377853881,0.000375,0.04576935214,0.00025,0.008235841303,0.0,1.2866607,0.1695310759,0.0,0.0,-1.184032871,0.3851296866,0.0,0.0,0.9537231184,0.805487028,0.2303097527,-0.1842478022,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03008300476,0.0,3.896837317,275.4912814,21.0,22.18132063,1.185581991,0.0,194.8418658,275.4912814,20.0,19.88559672,0.3888152666,0.0,1.185581991,0.3888152666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4580503326,2.531156156e-05,0.007742616057,0.00025,0.00025,0.004377853881,0.000375,0.04576935214,0.00025,0.008645812733,0.0,1.185581991,0.3888152666,0.0,0.0,-1.184032871,0.4937546692,0.0,0.0,1.005511188,0.8492257372,0.1785216833,-0.1428173466,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0297905311,0.0,3.863209696,841.6960055,21.0,21.94346962,0.870895984,0.0,193.1604848,841.6960055,20.16379067,19.94202961,0.0,0.0,0.870895984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.2601274671,2.531156156e-05,0.00758611686,0.00025,0.00025,0.004377853881,0.000375,0.04739120906,0.00025,0.00847105749,0.0,0.870895984,0.0,0.0,0.0,-1.2,1.096437272,0.0,0.0,0.6819607526,0.5683006271,0.5180392474,0.0,0.8385254916,0.6066741945,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02950090093,0.0,6.991086916,841.6960055,21.0,21.84613178,0.8269020601,0.0,349.5543458,841.6960055,20.48922412,20.04170692,0.0,0.0,0.8269020601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.2241426482,2.531156156e-05,0.007744509995,0.07989347964,0.00025,0.004377853881,0.000375,0.04739120906,0.00025,0.008647927604,0.0,0.8269020601,0.0,0.0,0.0,-1.2,0.2756438193,0.0,0.0,0.7002135326,0.5835112771,0.4997864674,0.0,0.0,0.8301854975,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
78,5.854877866,0.0,0.3178569699,0.0335990843,0.0,0.1229225964,0.0,1,0,0.2795728945,0.0,0.0,0.03645934156,0.0,28.10469055,1507.126517,21.0,21.56345073,0.5080077355,0.0,1405.234527,1507.126517,23.78252172,20.54133485,0.0,0.0,0.5080077355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6355574946,2.531156156e-05,0.007640529432,0.00025,0.00025,0.004377853881,0.000375,0.05093730301,0.00025,0.008531817432,1.137941221,0.5080077355,0.0,0.0,0.0,-1.083029278,0.08249924686,0.0,0.0,1.011087525,0.933573585,0.07194175224,-0.625,0.0,0.5129732057,0.0,0.9802054046,0.9802054046,0.9802054046,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
79,5.833314004,0.0,0.3281188626,0.0335990843,0.0,0.1229225964,0.0,1,0,0.289504736,0.0,0.0,0.03342780709,0.0,8.988874144,1507.126517,21.0,21.47428313,0.4601543301,0.0,449.4437072,1507.126517,23.81245931,20.84943759,0.0,0.0,0.4601543301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.5506597437,2.531156156e-05,0.007440869159,0.00025,0.00025,0.004377853881,0.000375,0.05093730301,0.00025,0.008308866259,0.0,0.4601543301,0.0,0.0,0.0,-1.083029278,0.0,0.0,0.0,0.4435995408,0.4095914579,0.6394297369,-0.0887699932,0.0,0.7493109427,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03310281452,0.0,4.511604215,2058.554316,21.0,21.2630899,0.1964889277,0.0,225.5802107,2058.554316,24.98571457,21.20160028,0.0,0.0,0.1964889277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.5470243746,2.531156156e-05,0.008033976837,0.00025,0.00025,0.004377853881,0.000375,0.05976130423,0.00025,0.008971161519,0.0606726426,0.1964889277,0.0,0.0,0.0,-0.8864805529,0.0,0.0,0.0,0.2652501369,0.2992170962,0.5605577734,-0.0135333988,0.0,0.9924346001,0.06067264263,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
81,5.8426897,0.0,0.3217330748,0.0334085998,0.0,0.1229225964,0.0,1,0,0.2837761239,0.0,0.0,0.03022060327,0.0,9.315845185,2058.554316,21.0,21.19121833,0.1467343826,0.0,465.7922593,2058.554316,25.98445389,21.63432096,0.0,0.0,0.1467343826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.01691674846,2.531156156e-05,0.00945821357,0.00025,0.00025,0.004377853881,0.000375,0.05976130423,0.00025,0.01056153924,0.6375201994,0.1467343826,0.0,0.0,0.0,-0.8864805529,0.0,0.0,0.0,0.2320436051,0.2617582577,0.0169167485,0.0,0.0,1.0,0.6375201994,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
82,5.83953772,0.0,0.323238821,0.0334085998,0.0,0.1229225964,0.0,1,0,0.2853414321,0.0,0.0,0.03291861442,0.0,10.15945234,2838.528992,21.0,20.75617912,0.0,0.0,507.9726171,2838.528992,28.24714792,22.0983559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.1385406658,2.531156156e-05,0.01263154341,0.00025,0.00025,0.004377853881,0.000375,0.07229633401,0.00025,0.01410504641,0.4172472078,0.0,0.0,0.0,0.0,-0.6603489629,0.0,-0.1385406658,-0.1385406658,0.1045610893,0.1583421723,0.0,0.0,0.0,1.0,0.4172472078,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03645934156,0.0,5.889590699,2838.528992,21.0,20.57809717,0.0,0.0,294.479535,2838.528992,29.00793323,22.49346385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.5085649877,2.531156156e-05,0.01771671613,0.00025,0.00025,0.004377853881,0.000375,0.07229633401,0.00025,0.01978341801,0.0364593416,0.0,0.0,0.0,0.0,-0.6603489629,0.0,-0.5085649877,-0.5085649877,0.1153246336,0.1746419546,0.0,0.0,0.0,1.0,0.03645934156,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
