Timestep,Incoming air changes per hour,Vent opening ratio,incoming air flow,total_volume,air changes per hour,Internal temperature,Internal reference pressure,Air mass flow rate entering through window opening,Air mass flow rate leaving through window opening,Air mass flow rate entering through vents (openings in the external envelope),Air mass flow rate leaving through vents (openings in the external envelope),Air mass flow rate entering through envelope leakage,Air mass flow rate leaving through envelope leakage,Air mass flow rate entering through combustion appliances,Air mass flow rate leaving through combustion appliances,Air mass flow rate entering through passive or hybrid duct,Air mass flow rate leaving through passive or hybrid duct,Supply air mass flow rate going to ventilation zone,Extract air mass flow rate from a ventilation zone,Extract air mass flow rate from heat recovery,Total air mass flow rate entering the zone,Total air mass flow rate leaving the zone
319.0,min,1.0,36.34473236,500.0,0.07268946473,21.63775019,-9.264792513,0.0,0.0,0.0,-12.8756658,46.83003761,-32.63209514,0.0,0.0,0.0,0.0,0.0,-1.322276669,0.0,46.83003761,-46.83003761
319.0,max,1.0,25482.09215,500.0,50.9641843,21.63775019,1.83093153,32833.57054,-32601.26652,0.0,-111.4615995,0.0,-95.67483694,0.0,0.0,0.0,0.0,0.0,-25.16758574,0.0,32833.57054,-32833.57054
320.0,min,1.0,32.41592707,500.0,0.06483185414,21.6274752,-8.283700478,0.0,0.0,0.0,-9.572355971,41.85973711,-31.07977898,0.0,0.0,0.0,0.0,0.0,-1.207602162,0.0,41.85973711,-41.85973711
320.0,max,1.0,23660.02658,500.0,47.32005316,21.6274752,1.366546981,30552.95906,-30338.06844,0.0,-103.6986058,0.0,-89.24478726,0.0,0.0,0.0,0.0,0.0,-21.94722703,0.0,30552.95906,-30552.95906
321.0,min,1.0,32.39140701,500.0,0.06478281403,21.78430478,-8.294376501,0.0,0.0,0.0,-9.491569659,41.82807357,-31.1256437,0.0,0.0,0.0,0.0,0.0,-1.210860214,0.0,41.82807357,-41.82807357
321.0,max,1.0,23653.33101,500.0,47.30666203,21.78430478,1.360820413,30544.31286,-30329.37422,0.0,-103.6628551,0.0,-89.32569625,0.0,0.0,0.0,0.0,0.0,-21.95008826,0.0,30544.31286,-30544.31286
322.0,min,1.0,24.56098529,500.0,0.04912197058,21.86221726,-6.45087979,0.0,0.0,0.0,-2.509449762,31.77468772,-28.18933214,0.0,0.0,0.0,0.0,0.0,-1.075905826,0.0,31.77468772,-31.77468772
322.0,max,1.0,20009.41433,500.0,40.01882866,21.86221726,0.5383001275,25886.29423,-25705.97591,0.0,-87.83955969,0.0,-76.39415438,0.0,0.0,0.0,0.0,0.0,-16.08460179,0.0,25886.29423,-25886.29423
323.0,min,1.0,24.54098111,500.0,0.04908196221,21.95935875,-6.456953972,0.0,0.0,0.0,-2.446530991,31.74880819,-28.22317794,0.0,0.0,0.0,0.0,0.0,-1.079099267,0.0,31.74880819,-31.74880819
323.0,max,1.0,20005.90479,500.0,40.01180959,21.95935875,0.5341196987,25881.75393,-25701.40044,0.0,-87.82077957,0.0,-76.44578416,0.0,0.0,0.0,0.0,0.0,-16.08692015,0.0,25881.75393,-25881.75393
324.0,min,1.0,20.57741207,500.0,0.04115482414,22.02441298,-4.842977526,0.0,0.0,5.081153941,0.0,21.53996223,-25.59385255,0.0,0.0,0.0,0.0,0.0,-1.02726362,0.0,26.62111617,-26.62111617
324.0,max,1.0,16366.30963,500.0,32.73261927,22.02441298,-0.1386514573,21173.18876,-21026.17235,0.0,-71.84375742,0.0,-64.04878677,0.0,0.0,0.0,0.0,0.0,-11.12387055,0.0,21173.18876,-21173.18876
325.0,min,1.0,20.59442052,500.0,0.04118884105,22.0830354,-4.846804412,0.0,0.0,5.123494243,0.0,21.51962586,-25.61427622,0.0,0.0,0.0,0.0,0.0,-1.028843886,0.0,26.6431201,-26.6431201
325.0,max,1.0,16364.58053,500.0,32.72916106,22.0830354,-0.1414945498,21170.95181,-21023.91023,0.0,-71.83448052,0.0,-64.08153764,0.0,0.0,0.0,0.0,0.0,-11.12555704,0.0,21170.95181,-21170.95181
326.0,min,1.0,16.60713457,500.0,0.03321426913,22.12920455,-4.599588332,0.0,0.0,2.788269048,0.0,18.72019453,-20.43215335,0.0,0.0,0.0,0.0,0.0,-1.076310225,0.0,21.50846357,-21.50846357
326.0,max,1.0,12591.25098,500.0,25.18250196,22.12920455,-2.466595263,16299.31518,-16212.00491,0.0,-48.39404452,8.041272048,-41.30489962,0.0,0.0,0.0,0.0,0.0,-5.652597963,0.0,16307.35645,-16307.35645
327.0,min,1.0,16.62572113,500.0,0.03325144225,22.18285333,-4.602969588,0.0,0.0,2.831320428,0.0,18.70121523,-20.45453553,0.0,0.0,0.0,0.0,0.0,-1.078000131,0.0,21.53253566,-21.53253566
327.0,max,1.0,12590.0372,500.0,25.1800744,22.18285333,-2.469439409,16297.74421,-16210.3973,0.0,-48.38924569,8.040238159,-41.34328634,0.0,0.0,0.0,0.0,0.0,-5.654608712,0.0,16305.78445,-16305.78445
328.0,min,1.0,16.80579634,500.0,0.03361159268,22.22341984,-4.639870112,0.0,0.0,3.219938683,0.0,18.57790363,-20.70195108,0.0,0.0,0.0,0.0,0.0,-1.095891233,0.0,21.79784232,-21.79784232
328.0,max,1.0,12588.54815,500.0,25.1770963,22.22341984,-2.498304069,16319.8388,-16231.96397,0.0,-48.45362379,8.050820179,-41.78292021,0.0,0.0,0.0,0.0,0.0,-5.689106526,0.0,16327.88962,-16327.88962
329.0,min,1.0,16.82065666,500.0,0.03364131332,22.26710635,-4.642643739,0.0,0.0,3.254849308,0.0,18.56226748,-20.71990067,0.0,0.0,0.0,0.0,0.0,-1.097216125,0.0,21.81711679,-21.81711679
329.0,max,1.0,12587.55847,500.0,25.17511694,22.26710635,-2.500618186,16318.55598,-16230.65183,0.0,-48.44970695,8.049975992,-41.81368655,0.0,0.0,0.0,0.0,0.0,-5.690737576,0.0,16326.60596,-16326.60596
330.0,min,1.0,21.21960877,500.0,0.04243921754,22.30116143,-2.511540692,0.0,0.0,19.72126741,0.0,7.791340746,-27.04177701,0.0,0.0,0.0,0.0,0.0,-0.4708311474,0.0,27.51260815,-27.51260815
330.0,max,1.0,7273.655111,500.0,14.54731022,22.30116143,-1.28427181,9430.768732,-9355.685489,0.0,-31.95977903,0.0,-40.0210883,0.0,0.0,0.0,0.0,0.0,-3.102375916,0.0,9430.768732,-9430.768732
331.0,min,1.0,21.22873152,500.0,0.04245746305,22.31939858,-2.51290268,0.0,0.0,19.73041427,0.0,7.794022122,-27.05345271,0.0,0.0,0.0,0.0,0.0,-0.470983687,0.0,27.5244364,-27.5244364
331.0,max,1.0,7273.419036,500.0,14.54683807,22.31939858,-1.285317339,9430.462646,-9355.368457,0.0,-31.9584857,0.0,-40.03265922,0.0,0.0,0.0,0.0,0.0,-3.103044545,0.0,9430.462646,-9430.462646
332.0,min,1.0,20.38495208,500.0,0.04076990417,22.33945904,-2.992516965,0.0,0.0,16.66295217,0.0,9.796711682,-25.78801855,0.0,0.0,0.0,0.0,0.0,-0.671645302,0.0,26.45966385,-26.45966385
332.0,max,1.0,7869.779496,500.0,15.73955899,22.33945904,-1.945747414,10210.66651,-10145.17352,0.0,-30.28410007,4.305745628,-36.59876705,0.0,0.0,0.0,0.0,0.0,-2.915867375,0.0,10214.97226,-10214.97226
333.0,min,1.0,18.23381011,500.0,0.03646762022,18.55313612,-2.710043226,0.0,0.0,14.37756449,0.0,9.289917493,-23.03428924,0.0,0.0,0.0,0.0,0.0,-0.6331927474,0.0,23.66748198,-23.66748198
333.0,max,1.0,7923.158116,500.0,15.84631623,18.55313612,-1.727285099,10279.91295,-10217.03599,0.0,-30.49861489,4.344743275,-33.95556849,0.0,0.0,0.0,0.0,0.0,-2.767526276,0.0,10284.2577,-10284.2577
334.0,min,1.0,17.13994492,500.0,0.03427988983,16.37213078,-2.581059732,0.0,0.0,13.21642088,0.0,9.064092473,-21.66518314,0.0,0.0,0.0,0.0,0.0,-0.6153302121,0.0,22.28051335,-22.28051335
334.0,max,1.0,17.13994492,500.0,0.03427988983,16.37213078,-2.581059732,0.0,0.0,13.21642088,0.0,9.064092473,-21.66518314,0.0,0.0,0.0,0.0,0.0,-0.6153302121,0.0,22.28051335,-22.28051335
335.0,min,1.0,16.39497434,500.0,0.03278994868,15.27259119,-2.496887824,0.0,0.0,12.40976567,0.0,8.902347432,-20.70983744,0.0,0.0,0.0,0.0,0.0,-0.6022756567,0.0,21.3121131,-21.3121131
335.0,max,1.0,16.39497434,500.0,0.03278994868,15.27259119,-2.496887824,0.0,0.0,12.40976567,0.0,8.902347432,-20.70983744,0.0,0.0,0.0,0.0,0.0,-0.6022756567,0.0,21.3121131,-21.3121131
336.0,min,1.0,16.61245176,500.0,0.03322490351,14.25051702,-2.30894894,0.0,0.0,14.39963829,0.0,7.203156369,-21.12975727,0.0,0.0,0.0,0.0,0.0,-0.473037388,0.0,21.60279466,-21.60279466
336.0,max,1.0,16.61245176,500.0,0.03322490351,14.25051702,-2.30894894,0.0,0.0,14.39963829,0.0,7.203156369,-21.12975727,0.0,0.0,0.0,0.0,0.0,-0.473037388,0.0,21.60279466,-21.60279466
337.0,min,1.0,16.13436274,500.0,0.03226872549,13.40823635,-2.243292975,0.0,0.0,13.81724254,0.0,7.163846255,-20.51808322,0.0,0.0,0.0,0.0,0.0,-0.4630055685,0.0,20.98108879,-20.98108879
337.0,max,1.0,16.13436274,500.0,0.03226872549,13.40823635,-2.243292975,0.0,0.0,13.81724254,0.0,7.163846255,-20.51808322,0.0,0.0,0.0,0.0,0.0,-0.4630055685,0.0,20.98108879,-20.98108879
338.0,min,1.0,12.98200221,500.0,0.02596400441,12.70155642,-2.800796504,0.0,0.0,5.472084161,0.0,11.42841536,-16.18139681,0.0,0.0,0.0,0.0,0.0,-0.7191027034,0.0,16.90049952,-16.90049952
338.0,max,1.0,12.98200221,500.0,0.02596400441,12.70155642,-2.800796504,0.0,0.0,5.472084161,0.0,11.42841536,-16.18139681,0.0,0.0,0.0,0.0,0.0,-0.7191027034,0.0,16.90049952,-16.90049952
339.0,min,1.0,12.71141705,500.0,0.02542283409,12.07787619,-2.755505148,0.0,0.0,4.757880035,0.0,11.79036069,-15.84462456,0.0,0.0,0.0,0.0,0.0,-0.7036161636,0.0,16.54824073,-16.54824073
339.0,max,1.0,12.71141705,500.0,0.02542283409,12.07787619,-2.755505148,0.0,0.0,4.757880035,0.0,11.79036069,-15.84462456,0.0,0.0,0.0,0.0,0.0,-0.7036161636,0.0,16.54824073,-16.54824073
340.0,min,1.0,15.28740786,500.0,0.03057481572,11.52746133,-1.876647143,0.0,0.0,12.73775919,0.0,7.178745225,-19.46322614,0.0,0.0,0.0,0.0,0.0,-0.4532782721,0.0,19.91650441,-19.91650441
340.0,max,1.0,15.28740786,500.0,0.03057481572,11.52746133,-1.876647143,0.0,0.0,12.73775919,0.0,7.178745225,-19.46322614,0.0,0.0,0.0,0.0,0.0,-0.4532782721,0.0,19.91650441,-19.91650441
341.0,min,1.0,14.91283857,500.0,0.02982567714,11.02077047,-1.836407649,0.0,0.0,12.33326719,0.0,7.095246653,-18.98141447,0.0,0.0,0.0,0.0,0.0,-0.4470993747,0.0,19.42851385,-19.42851385
341.0,max,1.0,14.91283857,500.0,0.02982567714,11.02077047,-1.836407649,0.0,0.0,12.33326719,0.0,7.095246653,-18.98141447,0.0,0.0,0.0,0.0,0.0,-0.4470993747,0.0,19.42851385,-19.42851385
342.0,min,1.0,15.64373714,500.0,0.03128747428,10.58000243,-1.919688819,0.0,0.0,13.17107611,0.0,7.30820491,-20.0168723,0.0,0.0,0.0,0.0,0.0,-0.4624087221,0.0,20.47928102,-20.47928102
342.0,max,1.0,15.64373714,500.0,0.03128747428,10.58000243,-1.919688819,0.0,0.0,13.17107611,0.0,7.30820491,-20.0168723,0.0,0.0,0.0,0.0,0.0,-0.4624087221,0.0,20.47928102,-20.47928102
343.0,min,1.0,15.27739278,500.0,0.03055478557,10.07800747,-1.879499426,0.0,0.0,12.77458127,0.0,7.225116838,-19.54333509,0.0,0.0,0.0,0.0,0.0,-0.4563630169,0.0,19.9996981,-19.9996981
343.0,max,1.0,15.27739278,500.0,0.03055478557,10.07800747,-1.879499426,0.0,0.0,12.77458127,0.0,7.225116838,-19.54333509,0.0,0.0,0.0,0.0,0.0,-0.4563630169,0.0,19.9996981,-19.9996981
344.0,min,1.0,15.44680047,500.0,0.03089360093,9.646586369,-1.521159193,0.0,0.0,14.2857341,0.0,5.913197044,-19.8485796,0.0,0.0,0.0,0.0,0.0,-0.3503515471,0.0,20.19893115,-20.19893115
344.0,max,1.0,15.44680047,500.0,0.03089360093,9.646586369,-1.521159193,0.0,0.0,14.2857341,0.0,5.913197044,-19.8485796,0.0,0.0,0.0,0.0,0.0,-0.3503515471,0.0,20.19893115,-20.19893115
345.0,min,1.0,15.19158979,500.0,0.03038317958,9.293252667,-1.492400914,0.0,0.0,14.01492388,0.0,5.850282298,-19.51862219,0.0,0.0,0.0,0.0,0.0,-0.3465839921,0.0,19.86520618,-19.86520618
345.0,max,1.0,15.19158979,500.0,0.03038317958,9.293252667,-1.492400914,0.0,0.0,14.01492388,0.0,5.850282298,-19.51862219,0.0,0.0,0.0,0.0,0.0,-0.3465839921,0.0,19.86520618,-19.86520618
346.0,min,1.0,16.01502237,500.0,0.03203004474,8.97678203,-1.480512284,0.0,0.0,15.99597217,0.0,4.899410664,-20.6986495,0.0,0.0,0.0,0.0,0.0,-0.1967333415,0.0,20.89538284,-20.89538284
346.0,max,1.0,16.01502237,500.0,0.03203004474,8.97678203,-1.480512284,0.0,0.0,15.99597217,0.0,4.899410664,-20.6986495,0.0,0.0,0.0,0.0,0.0,-0.1967333415,0.0,20.89538284,-20.89538284
347.0,min,1.0,15.97899683,500.0,0.03195799366,8.920199225,-1.47577747,0.0,0.0,15.95294326,0.0,4.895435741,-20.6520306,0.0,0.0,0.0,0.0,0.0,-0.1963484052,0.0,20.848379,-20.848379
347.0,max,1.0,15.97899683,500.0,0.03195799366,8.920199225,-1.47577747,0.0,0.0,15.95294326,0.0,4.895435741,-20.6520306,0.0,0.0,0.0,0.0,0.0,-0.1963484052,0.0,20.848379,-20.848379
348.0,min,1.0,10.30562624,500.0,0.02061125247,8.750448326,-1.940619202,0.0,0.0,4.500881248,0.0,8.870888105,-12.86476107,0.0,0.0,0.0,0.0,0.0,-0.5070082822,0.0,13.37176935,-13.37176935
348.0,max,1.0,10.30562624,500.0,0.02061125247,8.750448326,-1.940619202,0.0,0.0,4.500881248,0.0,8.870888105,-12.86476107,0.0,0.0,0.0,0.0,0.0,-0.5070082822,0.0,13.37176935,-13.37176935
349.0,min,1.0,10.29821013,500.0,0.02059642026,8.736152195,-1.939546933,0.0,0.0,4.480850509,0.0,8.881296287,-12.8555029,0.0,0.0,0.0,0.0,0.0,-0.5066438975,0.0,13.3621468,-13.3621468
349.0,max,1.0,10.29821013,500.0,0.02059642026,8.736152195,-1.939546933,0.0,0.0,4.480850509,0.0,8.881296287,-12.8555029,0.0,0.0,0.0,0.0,0.0,-0.5066438975,0.0,13.3621468,-13.3621468
350.0,min,1.0,14.59478607,500.0,0.02918957214,8.700778445,-2.965239515,0.0,0.0,0.0,-5.316005498,18.86056029,-13.01037228,0.0,0.0,0.0,0.0,0.0,-0.5341825136,0.0,18.86056029,-18.86056029
350.0,max,1.0,11287.18633,500.0,22.57437267,8.700778445,-1.435631429,14577.58182,-14512.76004,0.0,-43.32167177,8.631181184,-26.15901414,0.0,0.0,0.0,0.0,0.0,-3.972275936,0.0,14586.213,-14586.213
351.0,min,1.0,13.26181103,500.0,0.02652362206,14.97360375,-3.390243981,0.0,0.0,0.7525499468,0.0,16.38543243,-16.37377435,0.0,0.0,0.0,0.0,0.0,-0.7642080241,0.0,17.13798238,-17.13798238
351.0,max,1.0,11161.09107,500.0,22.32218213,14.97360375,-1.804645521,14416.43085,-14343.07883,0.0,-42.81516068,6.831671712,-33.11797642,0.0,0.0,0.0,0.0,0.0,-4.2505591,0.0,14423.26252,-14423.26252
352.0,min,1.0,21.77433471,500.0,0.04354866942,17.35320461,-3.10551641,0.0,0.0,14.52707045,0.0,13.61148195,-27.62789632,0.0,0.0,0.0,0.0,0.0,-0.5106560798,0.0,28.1385524,-28.1385524
352.0,max,1.0,40.13523131,500.0,0.08027046262,17.35320461,-3.817862952,0.0,-29.43069456,33.66012768,0.0,18.20585695,-22.43529005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.86598463,-51.86598461
353.0,min,1.0,22.19564304,500.0,0.04439128608,19.29760244,-3.260649367,0.0,0.0,16.06154331,0.0,12.62145771,-28.16846822,0.0,0.0,0.0,0.0,0.0,-0.5145328022,0.0,28.68300102,-28.68300102
353.0,max,1.0,39.47432379,500.0,0.07894864758,19.29760244,-3.936730532,0.0,-27.70270474,33.66013101,0.0,17.35177559,-23.30920187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0119066,-51.01190661
354.0,min,1.0,22.58772867,500.0,0.04517545735,20.92193771,-3.043896779,0.0,0.0,19.77321239,0.0,9.405759544,-28.82373031,0.0,0.0,0.0,0.0,0.0,-0.3552416287,0.0,29.17897194,-29.17897194
354.0,max,1.0,30.82122506,500.0,0.06164245012,20.92193771,-3.411572818,0.0,-15.6809875,29.43641546,0.0,10.37863961,-24.13406761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.81505508,-39.81505511
355.0,min,1.0,23.04662496,500.0,0.04609324991,21.81564948,-3.114361475,0.0,0.0,20.3200766,0.0,9.451700481,-29.41571254,0.0,0.0,0.0,0.0,0.0,-0.3560645418,0.0,29.77177708,-29.77177708
355.0,max,1.0,30.82122618,500.0,0.06164245236,21.81564948,-3.46508462,0.0,-14.67204668,29.43641676,0.0,10.37863976,-25.14300985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.81505652,-39.81505653
356.0,min,1.0,14.03672269,500.0,0.02807344539,17.44459063,-3.500844391,0.0,0.0,2.496277628,0.0,15.60323405,-17.27046738,0.0,0.0,0.0,0.0,0.0,-0.829044295,0.0,18.09951168,-18.09951168
356.0,max,1.0,11112.37118,500.0,22.22474235,17.44459063,-1.905014774,14321.95887,-14247.25714,0.0,-42.5291258,6.776995343,-34.64154071,0.0,0.0,0.0,0.0,0.0,-4.308054771,0.0,14328.73586,-14328.73586
357.0,min,1.0,13.16199518,500.0,0.02632399037,15.43236098,-3.371643531,0.0,0.0,0.5761530766,0.0,16.39544996,-16.21792076,0.0,0.0,0.0,0.0,0.0,-0.7536822756,0.0,16.97160304,-16.97160304
357.0,max,1.0,11152.30588,500.0,22.30461175,15.43236098,-1.790603577,14373.41977,-14300.48626,0.0,-42.68801868,6.809498704,-32.83050466,0.0,0.0,0.0,0.0,0.0,-4.224483997,0.0,14380.22926,-14380.22926
358.0,min,1.0,16.82271875,500.0,0.03364543749,14.3580844,-4.03627404,0.0,0.0,0.0,-4.417486802,21.72372188,-16.54102641,0.0,0.0,0.0,0.0,0.0,-0.7652086668,0.0,21.72372188,-21.72372188
358.0,max,1.0,12768.52673,500.0,25.53705346,14.3580844,-1.989281022,16480.24377,-16400.90485,0.0,-48.95792492,8.168582724,-33.27388684,0.0,0.0,0.0,0.0,0.0,-5.275691576,0.0,16488.41235,-16488.41235
359.0,min,1.0,17.05900413,500.0,0.03411800826,13.48104823,-3.979042696,0.0,0.0,0.0,-4.681984019,22.02884485,-16.07759546,0.0,0.0,0.0,0.0,0.0,-1.26926537,0.0,22.02884485,-22.02884485
359.0,max,1.0,12788.58035,500.0,25.57716071,13.48104823,-1.939851654,16505.9419,-16427.77738,0.0,-49.03814145,8.366346329,-31.71641291,0.0,0.0,0.0,0.0,0.0,-5.776305491,0.0,16514.30824,-16514.30824
360.0,min,1.0,11.86968064,500.0,0.02373936129,12.97939377,-2.609950757,0.0,0.0,2.836296744,0.0,12.47455364,-14.62918132,0.0,0.0,0.0,0.0,0.0,-0.6816690597,0.0,15.31085038,-15.31085038
360.0,max,1.0,9601.876428,500.0,19.20375286,12.97939377,-1.450970376,12380.00207,-12316.5233,0.0,-36.76574121,5.579126901,-29.04439708,0.0,0.0,0.0,0.0,0.0,-3.247750001,0.0,12385.58119,-12385.58119
361.0,min,1.0,11.58887976,500.0,0.02317775953,12.4713554,-2.575333999,0.0,0.0,2.244894053,0.0,12.70374774,-14.3280301,0.0,0.0,0.0,0.0,0.0,-0.6206116958,0.0,14.94864179,-14.94864179
361.0,max,1.0,9610.520592,500.0,19.22104118,12.4713554,-1.420591371,12391.14558,-12328.21853,0.0,-36.80065234,5.585827118,-28.53036569,0.0,0.0,0.0,0.0,0.0,-3.181857524,0.0,12396.73141,-12396.73141
362.0,min,1.0,17.89560543,500.0,0.03579121086,11.99850907,-2.220695451,0.0,0.0,10.8484487,0.0,12.20152644,-22.66597617,0.0,0.0,0.0,0.0,0.0,-0.3839989698,0.0,23.04997514,-23.04997514
362.0,max,1.0,35.17000527,500.0,0.07034001053,11.99850907,-2.79718365,0.0,-27.37259549,29.30721746,0.0,15.99260491,-17.92722686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.29982237,-45.29982235
363.0,min,1.0,17.77997779,500.0,0.03555995558,11.65081759,-2.193327234,0.0,0.0,10.53993188,0.0,12.36111205,-22.5216476,0.0,0.0,0.0,0.0,0.0,-0.3793963254,0.0,22.90104393,-22.90104393
363.0,max,1.0,35.28933962,500.0,0.07057867924,11.65081759,-2.774947529,0.0,-27.73112671,29.30721672,0.0,16.1463112,-17.72240119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.45352791,-45.45352791
364.0,min,1.0,10.5823766,500.0,0.02116475319,11.31118996,-2.444162277,0.0,0.0,0.1146425845,0.0,13.50076761,-13.07480133,0.0,0.0,0.0,0.0,0.0,-0.5406088655,0.0,13.61541019,-13.61541019
364.0,max,1.0,9630.381978,500.0,19.26076396,11.31118996,-1.303366456,12384.97582,-12324.3362,0.0,-36.78906329,5.586896334,-26.35621617,0.0,0.0,0.0,0.0,0.0,-3.081240143,0.0,12390.56272,-12390.56272
365.0,min,1.0,10.57017123,500.0,0.02114034247,11.10888075,-2.431144377,0.0,0.0,0.0,-0.1256326405,13.59970663,-12.94268125,0.0,0.0,0.0,0.0,0.0,-0.5313927397,0.0,13.59970663,-13.59970663
365.0,max,1.0,9633.821294,500.0,19.26764259,11.10888075,-1.291133052,12389.39823,-12328.99341,0.0,-36.8029654,5.589557767,-26.1193262,0.0,0.0,0.0,0.0,0.0,-3.072083835,0.0,12394.98779,-12394.98779
366.0,min,1.0,14.38753565,500.0,0.0287750713,10.91457967,-2.988199576,0.0,0.0,0.0,-4.748730477,18.48414404,-13.19131434,0.0,0.0,0.0,0.0,0.0,-0.544099223,0.0,18.48414404,-18.48414404
366.0,max,1.0,11242.70684,500.0,22.48541367,10.91457967,-1.460374142,14435.85774,-14370.82541,0.0,-42.8979863,8.020467368,-26.2033871,0.0,0.0,0.0,0.0,0.0,-3.951422911,0.0,14443.87821,-14443.87821
367.0,min,1.0,14.31997287,500.0,0.02863994574,11.16120872,-3.005811593,0.0,0.0,0.0,-4.520047026,18.3973439,-13.32579286,0.0,0.0,0.0,0.0,0.0,-0.55150402,0.0,18.3973439,-18.3973439
367.0,max,1.0,11237.63393,500.0,22.47526786,11.16120872,-1.474978617,14429.61239,-14364.18657,0.0,-42.87816887,7.748491189,-26.333563,0.0,0.0,0.0,0.0,0.0,-3.962573523,0.0,14437.36088,-14437.36088
368.0,min,1.0,13.79149517,500.0,0.02758299034,11.30145484,-2.699934606,0.0,0.0,1.170686146,0.0,16.54770493,-16.98778077,0.0,0.0,0.0,0.0,0.0,-0.7306103048,0.0,17.71839108,-17.71839108
368.0,max,1.0,12978.4789,500.0,25.9569578,11.30145484,0.02871281634,16673.88212,-16566.96102,0.0,-56.8879149,0.0,-43.22547911,0.0,0.0,0.0,0.0,0.0,-6.807705014,0.0,16673.88212,-16673.88212
369.0,min,1.0,13.56595569,500.0,0.02713191137,11.17676867,-2.69139653,0.0,0.0,0.8313467965,0.0,16.59728623,-16.91595005,0.0,0.0,0.0,0.0,0.0,-0.5126829751,0.0,17.42863303,-17.42863303
369.0,max,1.0,12981.27769,500.0,25.96255537,11.17676867,0.03588444924,16677.47782,-16570.86735,0.0,-56.90414624,0.0,-43.11692097,0.0,0.0,0.0,0.0,0.0,-6.589398078,0.0,16677.47782,-16677.47782
370.0,min,1.0,20.26671183,500.0,0.04053342366,17.08229821,-4.871063792,0.0,0.0,0.0,-7.368438923,26.0373166,-17.79102715,0.0,0.0,0.0,0.0,0.0,-0.8778505209,0.0,26.0373166,-26.0373166
370.0,max,1.0,14296.01271,500.0,28.59202541,17.08229821,-2.309009027,18355.16785,-18269.79125,0.0,-54.53669029,11.39363277,-35.7632798,0.0,0.0,0.0,0.0,0.0,-6.470265745,0.0,18366.56148,-18366.56148
371.0,min,1.0,19.7951017,500.0,0.03959020339,19.2568299,-5.021233693,0.0,0.0,0.0,-5.856575354,25.43142343,-18.64444696,0.0,0.0,0.0,0.0,0.0,-0.9304011087,0.0,25.43142343,-25.43142343
371.0,max,1.0,14239.80583,500.0,28.47961166,19.2568299,-2.424166614,18284.95139,-18196.08306,0.0,-54.31666584,9.399257759,-37.39384123,0.0,0.0,0.0,0.0,0.0,-6.557083432,0.0,18294.35065,-18294.35065
372.0,min,1.0,15.29601203,500.0,0.03059202407,21.04218774,-4.358510779,0.0,0.0,0.0,-0.01417375647,19.65846971,-18.702981,0.0,0.0,0.0,0.0,0.0,-0.9413149572,0.0,19.65846971,-19.65846971
372.0,max,1.0,12618.40004,500.0,25.23680008,21.04218774,-2.26963327,16209.19408,-16125.37855,0.0,-48.13545837,8.002564721,-38.24311529,0.0,0.0,0.0,0.0,0.0,-5.439513074,0.0,16217.19664,-16217.19664
373.0,min,1.0,15.54210815,500.0,0.0310842163,21.70637243,-4.398520685,0.0,0.0,0.5573129926,0.0,19.41744001,-19.00759953,0.0,0.0,0.0,0.0,0.0,-0.9671534667,0.0,19.974753,-19.974753
373.0,max,1.0,12603.47288,500.0,25.20694575,21.70637243,-2.305076682,16190.02228,-16105.69744,0.0,-48.07670876,7.989940614,-38.77304098,0.0,0.0,0.0,0.0,0.0,-5.465030433,0.0,16198.01222,-16198.01222
374.0,min,1.0,19.10464068,500.0,0.03820928136,21.65162194,-5.242193759,0.0,0.0,0.0,-3.688753281,24.60724196,-19.89667624,0.0,0.0,0.0,0.0,0.0,-1.021812437,0.0,24.60724196,-24.60724196
374.0,max,1.0,14178.40826,500.0,28.35681653,21.65162194,-2.594162389,18252.76558,-18160.34169,0.0,-54.20997519,9.369183656,-40.87079257,0.0,0.0,0.0,0.0,0.0,-6.712306812,0.0,18262.13476,-18262.13476
375.0,min,1.0,19.09748289,500.0,0.03819496578,21.68158727,-5.244121437,0.0,0.0,0.0,-3.667793999,24.59802255,-19.90753208,0.0,0.0,0.0,0.0,0.0,-1.022696467,0.0,24.59802255,-24.59802255
375.0,max,1.0,14177.64915,500.0,28.35529829,21.68158727,-2.59570577,18251.78849,-18159.33955,0.0,-54.20698373,9.368514604,-40.897029,0.0,0.0,0.0,0.0,0.0,-6.713438241,0.0,18261.157,-18261.157
376.0,min,1.0,18.99892159,500.0,0.03799784319,21.73654284,-5.283046255,0.0,0.0,0.0,-3.334201841,24.50694796,-20.1324708,0.0,0.0,0.0,0.0,0.0,-1.040275328,0.0,24.50694796,-24.50694796
376.0,max,1.0,14175.69549,500.0,28.35139097,21.73654284,-2.624598269,18276.02741,-18182.96209,0.0,-54.27749878,9.380524569,-41.41683406,0.0,0.0,0.0,0.0,0.0,-6.751509336,0.0,18285.40793,-18285.40793
