,zone 1: total solar gains,zone 1: total internal gains,zone 1: total heating or cooling system gains,zone 1: total energy to change internal temperature,zone 1: total thermal_bridges,zone 1: total infiltration_ventilation,zone 1: total fabric,zone 2: total solar gains,zone 2: total internal gains,zone 2: total heating or cooling system gains,zone 2: total energy to change internal temperature,zone 2: total thermal_bridges,zone 2: total infiltration_ventilation,zone 2: total fabric
312,10.66706337,3.556774024,1409.829216,5.135510165,-113.806233,-77.56770491,-1237.814625,10.66706337,177.8387012,305.0256085,-305.0036022,-19.85534086,-70.37130157,-98.30112837
313,10.66706337,10.24123934,1363.280474,2.24211612,-113.5439055,-77.38057566,-1195.506411,10.66706337,512.0619672,0.0,-336.9404354,-20.00696405,-70.90104946,-94.88058174
314,31.22828118,2.252129515,1274.766194,6.106450574,-112.8294507,-118.7202527,-1082.803352,31.22828118,112.6064757,199.5516249,-86.75806449,-20.04600518,-109.6815351,-126.9007771
315,31.22828118,6.144631567,1239.883955,1.93181538,-112.6034283,-118.5099389,-1048.075316,31.22828118,307.2315784,13.59161238,-89.12234035,-20.08611023,-109.9264863,-132.9165351
316,51.6405477,4.445459281,1116.546394,3.94613599,-110.0617304,-88.86547081,-977.651336,51.6405477,222.272964,0.0,-52.72187073,-19.70983508,-82.75286594,-118.72894
317,51.6405477,3.852478112,1098.414359,1.773026513,-109.8542863,-88.72053587,-957.1055894,51.6405477,192.6239056,0.0,-12.68547371,-19.71554354,-82.79788582,-129.0655502
318,45.19378294,3.819679179,1167.710049,0.06790988391,-116.0863409,-136.5023134,-964.2027668,86.92286385,190.9839589,0.0,-78.41312929,-20.95082945,-128.1042254,-50.43863865
319,45.19378294,2.073172885,1167.008804,0.4046074151,-116.0390018,-136.4377042,-962.2036617,86.92286385,103.6586442,0.0,25.41785769,-20.93939141,-128.0258941,-67.03408031
320,2.827970941,2.502655659,1384.389535,-10.53202423,-120.3912486,-126.2531947,-1132.543694,2.827970941,125.132783,334.5092843,-170.5557021,-21.61614148,-117.8769731,-152.4212216
321,2.827970941,2.78491307,1438.593546,-2.890001774,-120.7293788,-126.5120015,-1194.075048,2.827970941,139.2456535,365.8267128,-201.8635678,-21.70698008,-118.2827769,-166.0470124
322,0.0,3.211229766,1487.473104,-3.884007628,-123.7838077,-98.3555191,-1264.660999,0.0,160.5614883,373.6501564,-237.6153139,-22.31390697,-92.19637776,-182.0860461
323,0.0,3.344426849,1511.927969,-1.520453445,-123.9617008,-98.41663191,-1291.37361,0.0,167.2213424,357.3555051,-213.1743877,-22.40983545,-92.51730707,-196.4753172
324,0.0,5.331943249,1514.006131,-1.152406374,-124.0965323,-82.6111008,-1311.478035,0.0,266.5971624,246.9555968,-202.9838393,-22.50117818,-77.8910154,-210.1767264
325,0.0,3.856661577,1523.296897,-0.4950649847,-124.1544549,-82.71799089,-1319.786048,0.0,192.8330788,310.8424715,-180.4961237,-22.58240143,-78.23681042,-222.3602147
326,0.0,5.317836308,1530.148717,-1.155428702,-125.8496401,-67.61368807,-1340.847796,0.0,265.8918154,236.4997528,-180.7147147,-22.96372305,-64.15467245,-234.558458
327,0.0,7.107119515,1534.783059,-0.3932963827,-125.8956558,-67.71412596,-1347.887101,0.0,355.3559757,138.1851879,-160.672572,-23.03602571,-64.42870925,-245.4038566
328,0.0,5.567696441,1556.589434,-0.8477365239,-128.074841,-69.6323514,-1363.602202,0.0,278.384822,219.0338046,-151.8125205,-23.50434134,-66.45056303,-255.6512017
329,0.0,3.700118617,1564.020523,-0.3260846491,-128.1129929,-69.71469586,-1369.566868,0.0,185.0059309,305.0944839,-135.0845354,-23.56512939,-66.68134212,-264.7694079
330,0.0,3.498257389,1572.427598,0.4363939447,-127.5419348,-87.55452455,-1361.26579,0.0,174.9128695,307.1450691,-102.902914,-23.5114357,-83.9282343,-271.7153546
331,0.0,3.446502193,1571.913634,0.04746326182,-127.5363816,-87.58836593,-1360.282852,0.0,172.3251097,304.7910942,-91.55667208,-23.5526362,-84.11146563,-277.8954299
332,0.0,2.775111552,0.0,328.2442012,-90.69181002,-59.80893695,-180.5185658,0.0,138.7555776,0.0,416.0724716,-23.66540359,-81.15499823,-450.0076474
333,0.0,4.534601546,0.0,187.1809818,-68.79163514,-40.57894015,-82.34500809,0.0,226.7300773,0.0,334.3965268,-23.51492515,-72.12934885,-465.4823301
334,0.0,9.20543368,0.0,97.65897697,-59.44553484,-32.96217179,-14.45670402,0.0,460.271684,0.0,4.11224232,-23.91307464,-68.95017022,-371.5206814
335,0.0,2.941547028,0.0,82.15096743,-49.83387165,-26.43147935,-8.827163464,0.0,147.0773514,0.0,435.0261127,-23.71731289,-65.41324113,-492.9729101
336,0.0,2.46527494,0.0,64.73013687,-42.78044564,-22.99141231,-1.42355387,0.0,123.263747,0.0,506.991619,-23.58916666,-65.92289756,-540.7433018
337,0.0,2.474787431,0.0,52.36086732,-36.65422416,-19.13207657,0.9506459747,0.0,123.7393716,0.0,522.7793316,-23.35391596,-63.38713687,-559.7776503
338,0.0,2.378001274,0.0,44.85186,-32.96655654,-13.84527876,-0.4180259692,0.0,118.9000637,0.0,529.3380759,-23.41571383,-51.13742596,-573.6849998
339,0.0,1.755674875,0.0,37.39624559,-28.59119581,-11.75743337,1.196708714,0.0,87.78374373,0.0,576.4899562,-23.15629335,-49.51680249,-591.6006041
340,0.0,1.537131005,0.0,32.866876,-25.78577131,-12.75261543,4.134379734,0.0,76.85655027,0.0,608.6246733,-23.08241225,-59.3613369,-603.0374744
341,0.0,1.535735127,0.0,27.03635165,-22.62251817,-10.91405984,4.964491228,0.0,76.78675635,0.0,607.1584491,-22.80919094,-57.22141714,-603.9145974
342,0.0,1.540693407,0.0,32.01509216,-25.63675239,-12.97444672,5.055413541,0.0,77.03467034,0.0,630.33833,-23.82553869,-62.70063088,-620.8468308
343,0.0,1.549574797,0.0,25.76683046,-22.62203322,-11.18062359,6.486251562,0.0,77.47873984,0.0,629.0881919,-23.54244901,-60.50473635,-622.5197464
344,0.0,1.564484396,0.0,19.02437681,-18.83618114,-9.412753172,7.660073102,0.0,78.22421979,0.0,619.1540893,-22.96382967,-59.67212073,-614.7423587
345,0.0,1.567499718,0.0,15.93044283,-16.97231933,-8.341220074,7.815596853,0.0,78.3749859,0.0,610.0136247,-22.68932354,-57.98468165,-607.7146054
346,0.0,10.95400778,0.0,7.080693999,-13.02387813,-6.747666831,1.736843183,0.0,547.7003888,0.0,-102.5603317,-22.13547569,-59.63558863,-363.3689928
347,0.0,4.11518735,0.0,8.713650794,-12.00438098,-6.205475159,5.381017999,0.0,205.7593675,0.0,318.7625612,-21.99203253,-59.11585621,-443.41404
348,0.0,4.395078455,0.0,-3.954428284,-4.667049094,-1.555972034,5.782370957,0.0,219.7539228,0.0,261.2577242,-20.37446656,-35.32230272,-425.3148777
349,0.0,4.353219293,0.0,-2.009438572,-4.902153407,-1.633178599,4.191551284,0.0,217.6609647,0.0,257.6845597,-20.25850851,-35.0959978,-419.991018
350,0.0,9.33030624,2400.0,-529.0166763,-61.07710453,-28.83806457,-1790.398461,0.0,466.515312,880.5106295,-1428.413835,-19.80129473,-48.61660203,149.8057902
351,0.0,6.769609726,2400.0,-194.3073231,-83.81106134,-35.95758009,-2092.693645,0.0,338.4804863,495.7834246,-860.7409658,-20.18862817,-45.04009201,91.70577503
352,0.0,2.38407018,2400.0,-158.9470671,-102.4078682,-72.13835255,-2068.890782,0.0,119.203509,626.009848,-694.447291,-20.50112945,-75.09551947,44.83058289
353,0.0,5.580420043,2400.0,-132.3370615,-117.8913044,-84.65208117,-2070.699973,0.0,279.0210021,417.5810395,-602.4352293,-20.7722253,-77.56079195,4.166204913
354,1.159233449,1.975021844,2205.384697,-68.97671279,-125.4415798,-91.6645611,-1922.436098,1.159233449,98.75109219,555.4646696,-523.8283503,-20.90794806,-79.4464882,-31.19220873
355,1.159233449,3.701463646,0.0,384.7345701,-80.42763507,-59.96549205,-249.2021401,1.159233449,185.0731823,0.0,190.5198965,-20.8222141,-80.72840174,-275.2016964
356,1.532771053,1.763041057,0.0,171.3068232,-57.78473675,-26.24017665,-90.57772194,1.532771053,88.15205284,0.0,377.9691547,-20.15212799,-47.58585442,-399.9159962
357,1.532771053,1.683167602,0.0,86.78480634,-47.63091441,-20.28141193,-22.08841866,1.532771053,84.15838012,0.0,435.489486,-19.95615772,-44.18649343,-457.0379861
358,3.764404507,1.578693656,0.0,68.39218226,-41.70902908,-22.69946481,-9.326786534,3.764404507,78.9346828,0.0,478.3370572,-20.14090604,-56.99908507,-483.8961534
359,3.764404507,12.35359147,0.0,50.7450767,-35.77185511,-19.74019182,-11.35102573,3.764404507,617.6795733,0.0,-307.6791068,-20.27936164,-58.19256887,-235.2929405
360,3.733504199,3.812630834,0.0,40.79115622,-29.43928983,-11.30169837,-7.596303045,3.733504199,190.6315417,0.0,218.3792286,-19.88109099,-39.68806632,-353.1751172
361,3.733504199,1.609055705,0.0,33.90620307,-25.47226407,-9.549829358,-4.226669547,3.733504199,80.45278523,0.0,406.2531636,-19.69827706,-38.4025133,-432.3386626
362,2.862181876,4.368266716,0.0,25.96171792,-20.35474308,-11.78418998,-1.053233457,2.862181876,218.4133358,0.0,247.2168663,-19.18702947,-57.76239563,-391.5429589
363,2.862181876,2.084879004,0.0,22.10570334,-17.76837579,-10.22037002,0.9359815868,2.862181876,104.2439502,0.0,404.1761042,-19.00515023,-56.84516602,-435.43192
364,7.93411179,2.133395182,0.0,10.76833129,-14.94848102,-5.117599016,-0.7697582247,7.93411179,106.6697591,0.0,360.740502,-18.542817,-33.01020684,-423.7913491
365,7.93411179,2.148862346,0.0,10.19363478,-13.75582576,-4.703912108,-1.816871051,7.93411179,107.4431173,0.0,353.8817221,-18.38357022,-32.68930855,-418.1860724
366,51.0896442,2.333459445,0.0,-25.23093437,-14.62784508,-6.808577286,-6.75574691,51.0896442,116.6729722,0.0,165.4179792,-17.90913213,-43.34648679,-271.9249767
367,51.0896442,2.050212208,0.0,-15.1056964,-16.39521156,-7.595368376,-14.04358008,51.0896442,102.5106104,0.0,131.968762,-17.84974619,-42.99987626,-224.7193941
368,4.112877312,12.23659964,0.0,20.42547897,-14.00543052,-6.242069192,-16.5274562,4.112877312,611.8299818,0.0,-467.2053067,-18.05998858,-41.85553815,-88.82202569
369,4.112877312,4.969606773,2400.0,-505.5656729,-73.15661425,-32.10635713,-1798.25384,4.112877312,248.4803386,670.9665688,-968.4832032,-18.49580602,-42.20987247,105.6290969
370,0.0,5.31042035,2400.0,-179.578193,-94.16726283,-61.74081327,-2069.824151,0.0,265.5210175,443.7966705,-685.7433557,-18.80439053,-64.1113622,59.3414204
371,0.0,3.263079874,2400.0,-147.0018788,-111.3664827,-71.31835325,-2073.576365,0.0,163.1539937,484.3869544,-584.8420872,-19.06756947,-63.49587091,19.86457951
372,0.0,5.350060052,2049.014014,-48.42624757,-117.5523536,-58.16998225,-1830.215491,0.0,267.5030026,348.9534999,-531.1267461,-19.40657651,-49.93670408,-15.98647585
373,0.0,7.377603376,1666.004899,14.28938447,-115.8804956,-58.26519225,-1513.526199,0.0,368.8801688,220.9226165,-471.1038666,-19.61857325,-51.29435859,-47.78598684
374,0.0,3.649512043,1570.764971,5.789441344,-118.323131,-73.13024796,-1388.750545,0.0,182.4756021,402.4750027,-422.6364317,-20.40875964,-65.59146745,-76.31394599
375,0.0,9.318697818,1512.60001,2.635572121,-118.0147691,-72.91233849,-1333.627172,0.0,465.9348909,98.46791658,-376.0190951,-20.57796823,-66.11050926,-101.6952349
376,0.0,3.792327753,1509.635515,0.6107807422,-120.0233077,-73.77056081,-1320.244755,0.0,189.6163877,368.1723913,-344.1853966,-21.13285166,-67.54278157,-124.9277492
377,0.0,3.766152008,1500.930397,0.4349742715,-119.9724157,-73.67284806,-1311.486259,0.0,188.3076004,352.7596171,-306.2733139,-21.27067465,-67.92203104,-145.6011979
378,0.0,3.546728162,1497.799287,-0.3548920043,-121.0539381,-61.9263243,-1318.010861,0.0,177.3364081,353.8172395,-287.1142954,-21.59987609,-57.45806334,-164.9814128
379,0.0,6.020575415,1495.17715,0.01619149265,-121.0520437,-62.36028641,-1317.801587,0.0,301.0287707,216.1223777,-255.0688387,-21.71465706,-58.16909324,-182.1985594
380,0.0,15.36058205,0.0,310.7677104,-85.73222157,-45.4018419,-194.994229,0.0,768.0291027,0.0,-611.7696506,-22.18995341,-61.10674186,-72.96275685
381,0.0,12.20543205,0.0,178.1270046,-64.89136203,-31.65831219,-93.78276244,0.0,610.2716024,0.0,-414.2472384,-22.37636466,-56.7667123,-116.8812871
382,0.0,2.072879083,0.0,95.22168753,-53.23042459,-23.98669885,-20.07744317,0.0,103.6439542,0.0,343.8481852,-22.12163298,-51.83595196,-373.5345544
383,0.0,1.964468506,0.0,75.34768906,-44.41474497,-19.30004368,-13.59736891,0.0,98.2234253,0.0,438.6274369,-21.92425063,-49.54036717,-465.3862444
384,0.0,1.769508941,0.0,59.46660697,-36.41715195,-28.67904783,3.860083874,0.0,88.47544703,0.0,530.9663655,-21.48531577,-87.98402678,-509.97247
385,0.0,1.680712384,0.0,47.2982538,-30.88325626,-24.46074456,6.365034634,0.0,84.03561921,0.0,556.0227496,-21.23510553,-87.45896925,-531.364294
386,0.0,1.578083656,0.0,38.54201512,-25.85384049,-23.73438888,9.468130601,0.0,78.90418279,0.0,580.7711816,-20.8737585,-99.64533856,-539.1562673
387,0.0,1.569365553,0.0,31.70435864,-22.14443053,-20.39126083,9.261967171,0.0,78.46827767,0.0,580.4671548,-20.61254828,-98.6994183,-539.6234659
388,0.0,1.560699014,0.0,28.65129489,-20.87222903,-14.20441415,4.864649276,0.0,78.03495068,0.0,559.4755869,-20.76078427,-73.46857122,-543.2811821
389,0.0,1.557162995,0.0,24.04546156,-18.05891002,-12.34205213,4.7983376,0.0,77.85814977,0.0,556.4046911,-20.51040215,-72.89090824,-540.8615304
390,0.0,1.559977535,0.0,20.78346927,-16.14724412,-11.06837439,4.872171698,0.0,77.99887676,0.0,552.7185045,-20.36167883,-72.57755877,-537.7781436
391,0.0,1.567213061,0.0,17.28340028,-14.12508629,-9.71446903,4.988941975,0.0,78.36065304,0.0,546.1361194,-20.11591757,-71.94011863,-532.4407363
392,0.0,1.580474998,0.0,14.6463401,-12.41146449,-10.03517732,6.219826713,0.0,79.02374992,0.0,550.2143116,-19.86832113,-83.53462667,-525.8351137
393,0.0,1.582186647,0.0,12.13643277,-10.99150186,-8.904444014,6.17732646,0.0,79.10933236,0.0,542.2960703,-19.6242879,-82.66982536,-519.1112894
394,0.0,1.632994425,0.0,8.674389447,-8.936598295,-7.258879267,5.888093691,0.0,81.64972124,0.0,526.5928,-19.18732114,-81.04290959,-508.0122906
395,0.0,1.622512124,0.0,7.470346179,-8.062567792,-6.558355583,5.528065072,0.0,81.1256062,0.0,518.036193,-18.95420486,-80.17343555,-500.0341588
396,0.0,4.17378723,0.0,3.694047263,-6.070364262,-5.677680352,3.880210122,0.0,208.6893615,0.0,325.7632561,-18.50761139,-90.01396695,-425.9310393
397,0.0,6.613934983,0.0,3.070345056,-5.711133891,-5.344825116,1.371678968,0.0,330.6967491,0.0,115.269163,-18.45574027,-89.8143996,-337.6957723
398,0.0,2.311017548,2400.0,-512.3062007,-64.09095937,-67.85872715,-1758.05513,0.0,115.5508774,1205.023051,-1381.781636,-18.777542,-103.3834504,183.3686996
399,0.0,4.548082796,2400.0,-187.9710655,-86.08357403,-88.81213023,-2041.681313,0.0,227.4041398,607.4990095,-839.6732216,-19.15539495,-102.7652899,126.6907572
400,0.0,8.320856419,2400.0,-159.2999493,-104.7216681,-80.66790414,-2063.631335,0.0,416.042821,330.2262922,-726.4069147,-19.48227806,-78.03821074,77.65829043
401,0.0,9.307917641,2400.0,-128.5665797,-119.7639579,-90.83314393,-2070.144236,0.0,465.395882,231.0425877,-633.601403,-19.7673987,-77.95986381,34.89019573
402,5.500136841,3.083215333,1891.905298,-7.547630766,-120.6470307,-61.43058135,-1710.863408,5.500136841,154.1607667,470.750184,-554.8334347,-20.01707374,-52.99951802,-2.561061111
403,5.500136841,1.935845928,0.0,350.0632151,-79.68963456,-40.77875642,-237.0308069,5.500136841,96.79229638,0.0,245.8993483,-19.90641903,-52.96983592,-275.3155266
404,11.89998394,5.904431049,0.0,163.8018083,-58.96482299,-52.9148101,-69.72659019,11.89998394,295.2215525,0.0,52.07295307,-19.58298621,-91.38322999,-248.2282733
405,11.89998394,1.691319281,0.0,84.53396697,-49.07434885,-44.50602655,-4.544894787,11.89998394,84.56596404,0.0,368.3984136,-19.41720692,-91.57024563,-353.876909
406,15.86836267,3.853218421,0.0,52.61582947,-38.75829681,-40.22810759,6.648993829,15.86836267,192.6609211,0.0,219.8971562,-18.5182532,-99.9466588,-309.9615279
407,15.86836267,1.650791527,0.0,42.34494833,-33.80393785,-35.18263871,9.122474033,15.86836267,82.53957635,0.0,370.1768188,-18.35167363,-99.32078299,-350.9123012
408,18.60337737,1.602574979,0.0,11.3153877,-29.36003749,-38.05292053,35.89161796,18.60337737,80.12874896,0.0,379.9463137,-17.58069779,-118.4870373,-342.6107049
409,18.60337737,1.604320468,0.0,6.88631275,-28.5543389,-37.03154912,38.49187744,18.60337737,80.21602342,0.0,374.3340529,-17.41224747,-117.4242905,-338.3169157
410,83.84261475,1.631959348,0.0,-33.98357999,-31.49041776,-49.06727038,29.06669403,83.84261475,81.59796739,0.0,125.0439863,-17.15597767,-139.0055987,-134.3229921
411,83.84261475,4.673532447,0.0,-19.95566357,-33.8252304,-52.66491,17.92965677,83.84261475,233.6766223,0.0,-173.3073958,-17.233966,-139.5305025,12.55262727
412,79.07423023,2.460319001,0.0,-22.5706245,-34.90599346,-36.45878602,12.40085476,150.668174,123.01595,0.0,-387.4158682,-17.10830314,-92.92070181,223.7607491
413,79.07423023,6.916038509,0.0,53.83003915,-28.60787888,-493.259044,382.046615,150.668174,345.8019255,0.0,587.2011707,-16.84406261,-1510.217816,443.390608
414,133.6588792,3.522268702,0.0,144.3739563,-12.75612599,-1588.44778,1319.648801,262.6389914,176.1134351,0.0,7482.605528,-13.67689013,-8856.147546,948.4664811
415,133.6588792,3.096365239,0.0,-61.11963049,-19.90712276,-1074.11384,1018.385349,262.6389914,154.8182619,0.0,2080.972228,-12.74045262,-3574.621135,1088.932107
416,3.655038126,2.454144565,0.0,-74.73993583,-30.21169525,-21.24781216,120.0902606,3.655038126,122.7072282,0.0,-372.0916051,-13.20789385,-48.30321486,307.2404475
417,3.655038126,9.036769105,2400.0,-494.4517526,-88.06255031,-61.46505837,-1768.712446,3.655038126,451.8384552,921.6803612,-1944.537314,-14.08293564,-51.11325962,632.5596545
418,0.0,5.228657021,2400.0,-165.8545475,-114.2275324,-65.82529684,-2059.32128,0.0,261.4328511,847.9576939,-1571.564146,-16.0901395,-48.21533454,526.4790747
419,0.0,3.314089896,1990.50489,-37.29906912,-118.5915234,-73.27315819,-1764.65523,0.0,165.7044948,833.155587,-1362.968998,-16.70347555,-53.66627503,434.4786673
420,0.0,7.367765521,1615.587292,13.45716169,-113.8970355,-66.32659167,-1456.188592,0.0,368.388276,541.4205719,-1196.488359,-16.64189531,-50.39429681,353.715703
421,0.0,3.622776155,1499.485766,5.656415023,-113.235235,-66.19652373,-1329.333198,0.0,181.1388078,669.2760552,-1063.200379,-17.12033548,-52.0438255,281.9496774
422,0.0,3.720192802,1439.88458,2.943967633,-111.3307908,-69.37867484,-1265.839275,0.0,186.0096401,603.5323899,-935.2507218,-17.24119831,-55.87036356,218.8202537
423,0.0,3.710605981,1415.696287,1.2039795,-111.1899252,-69.56376503,-1239.857182,0.0,185.5302991,558.0531294,-831.3638297,-17.61531203,-57.30748188,162.7031952
424,0.0,3.780134317,1396.423353,0.8651194804,-110.0487062,-68.75723071,-1222.26267,0.0,189.0067159,507.8836931,-734.607077,-17.74588522,-57.65466424,113.1172175
425,0.0,3.749893896,1389.726324,0.3694529241,-110.0054802,-68.96446942,-1214.875721,0.0,187.4946948,473.3194579,-653.0047021,-18.03973733,-58.80911333,69.0394001
426,0.0,3.530614931,1382.609317,0.3430369616,-109.4453449,-68.65082578,-1208.386798,0.0,176.5307466,449.2890044,-578.2626082,-18.19995551,-59.36386127,30.00667405
427,0.0,3.474938899,1380.23185,0.1551751181,-109.4271894,-68.82566214,-1205.609112,0.0,173.7469449,423.6928024,-514.0362381,-18.43127181,-60.28146541,-4.690772024
428,0.0,2.799625882,0.0,282.5796704,-72.72536794,-51.20578051,-161.4481478,0.0,139.9812941,0.0,176.2904537,-17.65194111,-64.62921437,-233.9905923
429,0.0,2.726671278,0.0,158.6722803,-54.16071114,-36.76044413,-70.47779634,0.0,136.3335639,0.0,260.3889782,-17.53476607,-61.88704005,-317.300736
430,0.0,2.214318186,0.0,87.0559138,-44.49516923,-26.53825661,-18.23680615,0.0,110.7159093,0.0,333.0366502,-17.48489958,-54.22830279,-372.0393571
431,0.0,2.44602421,0.0,66.15390118,-36.75516279,-21.5564579,-10.28830471,0.0,122.3012105,0.0,338.0147353,-17.33279295,-52.86046051,-390.1226923
432,0.0,2.267968125,0.0,52.50527177,-30.61204599,-19.72682978,-4.434364123,0.0,113.3984063,0.0,363.7514863,-17.16910478,-57.53285615,-402.4479317
433,0.0,2.178810917,0.0,42.51982247,-25.63722676,-16.33754129,-2.723865341,0.0,108.9405458,0.0,372.4022735,-17.00152375,-56.33870286,-408.0025927
434,0.0,2.075183927,0.0,37.42425605,-22.8185888,-16.06824438,-0.6126068014,0.0,103.7591963,0.0,391.3638438,-17.12541002,-62.70814701,-415.2894831
435,0.0,1.89052125,0.0,30.67359853,-19.22977778,-13.43506752,0.1007255112,0.0,94.52606251,0.0,403.9906178,-16.94361425,-61.5566514,-420.0164147
436,0.0,1.560706928,0.0,29.15928639,-18.41814127,-12.90053742,0.5986853734,0.0,78.03534641,0.0,437.1253498,-17.24690784,-62.81691292,-435.0968755
437,0.0,1.557169676,0.0,23.85073222,-15.6276056,-10.8722839,1.091987602,0.0,77.85848379,0.0,438.6633527,-17.04950933,-61.6798872,-437.7924399
438,0.0,1.559979364,0.0,20.94582746,-14.21694378,-7.936137809,-0.3527252338,0.0,77.9989682,0.0,428.4650867,-17.05670004,-49.51095577,-439.8963991
439,0.0,1.567214715,0.0,17.46147415,-12.17395131,-6.747678925,-0.1070586294,0.0,78.36073575,0.0,424.870533,-16.8655083,-48.6100007,-437.7557598
440,0.0,5.749434003,0.0,17.17741601,-12.76419364,-6.301309803,-3.861346572,0.0,287.4717001,0.0,114.9840824,-17.31376546,-44.44596317,-340.6960539
441,0.0,1.499197648,0.0,15.35637476,-10.96749779,-5.386746084,-0.5013285381,0.0,74.95988239,0.0,394.7825788,-17.1361133,-43.76577444,-408.8405735
442,0.0,4.043529607,0.0,5.384340211,-5.657529984,-3.049441098,-0.7208987362,0.0,202.1764803,0.0,207.8748064,-16.14256964,-45.24487545,-348.6638417
443,0.0,1.650865677,0.0,5.775166707,-4.981835479,-2.67834184,0.2341449365,0.0,82.54328383,0.0,364.8911144,-15.97836864,-44.6696351,-386.7863945
444,0.0,1.851400605,0.0,-0.8827860553,-0.9251214479,-0.6117154568,0.5682223548,0.0,92.57003026,0.0,350.9014177,-15.020463,-51.64608054,-376.8049044
445,0.0,1.863866379,0.0,0.01476697211,-0.9233937121,-0.609763585,-0.3454760537,0.0,93.19331894,0.0,344.5695833,-14.86540669,-51.0451766,-371.8523189
446,0.0,2.298628225,2400.0,-516.8683877,-62.43699507,-32.76379984,-1790.229446,0.0,114.9314113,1351.460358,-1702.622526,-15.83158683,-43.1996334,295.2619762
447,0.0,8.743307311,2400.0,-192.8615357,-85.00179475,-50.57708835,-2080.302889,0.0,437.1653655,427.8256265,-1024.402976,-16.29256816,-50.41022301,226.1147753
448,0.09091686847,4.434988278,2400.0,-157.1744865,-101.8312097,-76.22696026,-2069.293249,0.09091686847,221.7494139,522.465673,-834.0426557,-16.36788736,-63.71235672,169.8168961
449,0.09091686847,4.017471645,2030.323258,-52.16628147,-107.9346646,-82.53792356,-1791.792777,0.09091686847,200.8735823,486.5332036,-725.2799712,-16.69426335,-66.3839662,120.860498
450,2.725947061,9.89403191,1576.597353,16.64723598,-104.946938,-73.68450059,-1427.233129,2.725947061,494.7015955,130.747497,-628.5765228,-16.77712278,-61.25297673,78.43158272
451,2.725947061,10.30353643,0.0,303.0946067,-69.48486901,-48.76279988,-197.8764213,2.725947061,515.1768217,0.0,-442.2343332,-16.97612823,-61.94986748,3.257560156
452,10.84221104,3.559422836,0.0,141.1607633,-49.8490597,-36.58126177,-69.13207575,10.84221104,177.9711418,0.0,42.96858855,-16.35679237,-62.41704369,-153.0081053
453,10.84221104,1.777264657,0.0,78.14059471,-40.70661012,-29.25382523,-20.79963506,10.84221104,88.86323287,0.0,230.8590028,-16.25290582,-60.73682523,-253.5747157
454,13.71346149,11.57855529,0.0,44.79861342,-33.90517235,-23.93068398,-12.25477388,13.71346149,578.9277646,0.0,-471.1081116,-16.16490447,-59.32881052,-46.03939954
455,13.71346149,6.140921494,0.0,39.25036024,-29.3128802,-20.63276929,-9.159093736,13.71346149,307.0460747,0.0,-131.5352044,-16.22409531,-59.38309945,-113.617137
456,16.39404983,1.607370752,0.0,21.38956393,-22.13030122,-13.63272445,-3.627958842,16.39404983,80.36853762,0.0,180.1945603,-15.24300776,-48.82804608,-212.8860939
457,16.39404983,1.999432297,0.0,17.97223444,-20.02754979,-12.27173239,-4.066434392,16.39404983,99.97161485,0.0,185.6313182,-15.15947366,-48.30204548,-238.5354637
458,29.21216589,8.779438717,0.0,5.124679748,-19.42796226,-19.17889718,-4.509424916,29.21216589,438.9719358,0.0,-324.9702501,-15.30571028,-78.56935927,-49.33878209
459,29.21216589,4.079608383,0.0,7.015373509,-18.60716356,-18.37133089,-3.328653334,29.21216589,203.9804191,0.0,-39.25872511,-15.3233767,-78.6716513,-99.93883192
460,20.0408071,2.166145222,0.0,16.17020059,-17.23525009,-17.02632296,-4.11557987,20.0408071,108.3072611,0.0,151.1892401,-15.35534154,-78.87985467,-185.3021121
461,20.0408071,3.612957468,0.0,12.03930764,-15.8266511,-15.60251467,-4.26390644,20.0408071,180.6478734,0.0,74.83603214,-15.32166533,-78.54433857,-181.6587087
462,3.8063815,4.548583455,0.0,28.83705111,-15.57271612,-14.17874702,-7.440552933,3.8063815,227.4291728,0.0,85.45634626,-15.88320997,-75.19952684,-225.6091637
463,3.8063815,2.461783208,0.0,22.0568555,-12.99206402,-11.78463484,-3.548321349,3.8063815,123.0891604,0.0,256.3318155,-15.76786066,-74.37279359,-293.0867032
464,1.735587464,2.869484017,0.0,18.12907521,-10.35096222,-10.18849015,-2.194694318,1.735587464,143.4742008,0.0,257.8532563,-15.55182669,-79.6001448,-307.9110731
465,1.735587464,2.695641614,2400.0,-500.1495344,-68.86845775,-67.61298546,-1767.800251,1.735587464,134.7820807,722.295253,-790.5572949,-15.90757747,-81.21142779,28.86337898
466,0.0,4.99205202,2400.0,-187.5276203,-90.80918932,-79.64933969,-2047.005903,0.0,249.602601,325.1970947,-481.4958812,-16.12425062,-73.54197089,-3.637593002
467,0.0,5.12086999,2096.214769,-84.1807767,-100.6583402,-90.12649365,-1826.370029,0.0,256.0434995,257.0549229,-390.8837465,-16.30014831,-75.89228167,-30.02224589
468,0.0,3.616490554,1593.300468,17.49254926,-101.7317119,-85.12560614,-1427.552189,0.0,180.8245277,324.437495,-359.6608334,-17.06199568,-74.23984147,-54.29935215
469,0.0,5.48106233,1424.332158,8.032832223,-100.7918706,-84.24972237,-1252.804459,0.0,274.0531165,212.8194747,-319.0468703,-17.20556677,-74.78513815,-75.8350159
